date,FLS,FLS_EPS,PE Ratio
2007-10-17,26.58,1.72,15.453488372093023
2007-10-18,27.01,1.72,15.703488372093025
2007-10-19,26.86,1.72,15.616279069767442
2007-10-22,26.31,1.72,15.296511627906977
2007-10-23,26.33,1.72,15.30813953488372
2007-10-24,26.15,1.72,15.203488372093023
2007-10-25,25.81,1.72,15.00581395348837
2007-10-26,25.82,1.72,15.011627906976745
2007-10-29,26.13,1.72,15.191860465116278
2007-10-30,25.81,1.72,15.00581395348837
2007-10-31,26.32,1.72,15.30232558139535
2007-11-01,25.13,0.45,55.84444444444444
2007-11-02,29.44,0.45,65.42222222222222
2007-11-05,30.41,0.45,67.57777777777778
2007-11-06,31.33,0.45,69.62222222222222
2007-11-07,31.54,0.45,70.08888888888889
2007-11-08,31.0,0.45,68.88888888888889
2007-11-09,30.42,0.45,67.60000000000001
2007-11-12,30.02,0.45,66.71111111111111
2007-11-13,30.67,0.45,68.15555555555555
2007-11-14,30.57,0.45,67.93333333333334
2007-11-15,30.35,0.45,67.44444444444444
2007-11-16,30.17,0.45,67.04444444444445
2007-11-19,29.58,0.45,65.73333333333333
2007-11-20,30.81,0.45,68.46666666666667
2007-11-21,30.09,0.45,66.86666666666666
2007-11-23,31.01,0.45,68.91111111111111
2007-11-26,29.93,0.45,66.5111111111111
2007-11-27,29.96,0.45,66.57777777777778
2007-11-28,31.14,0.45,69.2
2007-11-29,31.1,0.45,69.11111111111111
2007-11-30,31.36,0.45,69.68888888888888
2007-12-03,31.0,0.45,68.88888888888889
2007-12-04,30.74,0.45,68.3111111111111
2007-12-05,30.8,0.45,68.44444444444444
2007-12-06,32.86,0.45,73.02222222222223
2007-12-07,31.97,0.45,71.04444444444444
2007-12-10,32.38,0.45,71.95555555555556
2007-12-11,32.31,0.45,71.8
2007-12-12,32.5,0.45,72.22222222222221
2007-12-13,33.67,0.45,74.82222222222222
2007-12-14,33.22,0.45,73.82222222222222
2007-12-17,31.32,0.45,69.6
2007-12-18,31.48,0.45,69.95555555555555
2007-12-19,31.37,0.45,69.71111111111111
2007-12-20,31.7,0.45,70.44444444444444
2007-12-21,32.9,0.45,73.1111111111111
2007-12-24,33.07,0.45,73.4888888888889
2007-12-26,33.02,0.45,73.37777777777778
2007-12-27,32.67,0.45,72.60000000000001
2007-12-28,32.74,0.45,72.75555555555556
2007-12-31,32.07,0.45,71.26666666666667
2008-01-02,31.57,0.45,70.15555555555555
2008-01-03,32.05,0.45,71.22222222222221
2008-01-04,31.07,0.45,69.04444444444444
2008-01-07,30.17,0.45,67.04444444444445
2008-01-08,30.15,0.45,67.0
2008-01-09,30.13,0.45,66.95555555555555
2008-01-10,30.21,0.45,67.13333333333334
2008-01-11,30.22,0.45,67.15555555555555
2008-01-14,30.53,0.45,67.84444444444445
2008-01-15,28.84,0.45,64.08888888888889
2008-01-16,28.28,0.45,62.84444444444445
2008-01-17,26.73,0.45,59.4
2008-01-18,27.06,0.45,60.133333333333326
2008-01-22,27.73,0.45,61.62222222222222
2008-01-23,27.45,0.45,61.0
2008-01-24,27.85,0.45,61.88888888888889
2008-01-25,27.46,0.45,61.022222222222226
2008-01-28,27.7,0.45,61.55555555555555
2008-01-29,27.59,0.45,61.31111111111111
2008-01-30,26.68,0.45,59.288888888888884
2008-01-31,27.37,0.45,60.82222222222222
2008-02-01,32.13,0.45,71.4
2008-02-04,31.71,0.45,70.46666666666667
2008-02-05,30.51,0.45,67.8
2008-02-06,30.47,0.45,67.71111111111111
2008-02-07,32.0,0.45,71.11111111111111
2008-02-08,31.52,0.45,70.04444444444444
2008-02-11,32.47,0.45,72.15555555555555
2008-02-12,32.54,0.45,72.3111111111111
2008-02-13,33.27,0.45,73.93333333333334
2008-02-14,32.51,0.45,72.24444444444444
2008-02-15,32.06,0.45,71.24444444444445
2008-02-19,32.67,0.45,72.60000000000001
2008-02-20,33.82,0.45,75.15555555555555
2008-02-21,34.03,0.45,75.62222222222222
2008-02-22,34.32,0.45,76.26666666666667
2008-02-25,35.04,0.45,77.86666666666666
2008-02-26,34.48,0.45,76.62222222222222
2008-02-27,34.17,0.6,56.95
2008-02-28,37.14,0.6,61.900000000000006
2008-02-29,36.3,0.6,60.5
2008-03-03,36.81,0.6,61.35000000000001
2008-03-04,35.48,0.6,59.13333333333333
2008-03-05,35.28,0.6,58.800000000000004
2008-03-06,35.03,0.6,58.38333333333334
2008-03-07,33.55,0.6,55.916666666666664
2008-03-10,32.03,0.6,53.38333333333334
2008-03-11,33.07,0.6,55.11666666666667
2008-03-12,33.06,0.6,55.10000000000001
2008-03-13,33.44,0.6,55.733333333333334
2008-03-14,32.06,0.6,53.43333333333334
2008-03-17,31.39,0.6,52.31666666666667
2008-03-18,33.12,0.6,55.199999999999996
2008-03-19,33.14,0.6,55.233333333333334
2008-03-20,33.21,0.6,55.35
2008-03-24,35.64,0.6,59.400000000000006
2008-03-25,36.01,0.6,60.016666666666666
2008-03-26,36.51,0.6,60.85
2008-03-27,35.0,0.6,58.333333333333336
2008-03-28,34.51,0.6,57.516666666666666
2008-03-31,34.79,0.6,57.983333333333334
2008-04-01,35.37,0.6,58.949999999999996
2008-04-02,34.94,0.6,58.233333333333334
2008-04-03,36.47,0.6,60.78333333333333
2008-04-04,36.91,0.6,61.516666666666666
2008-04-07,38.5,0.6,64.16666666666667
2008-04-08,36.6,0.6,61.00000000000001
2008-04-09,36.06,0.6,60.10000000000001
2008-04-10,36.46,0.6,60.76666666666667
2008-04-11,35.47,0.6,59.11666666666667
2008-04-14,35.27,0.6,58.78333333333334
2008-04-15,35.77,0.6,59.616666666666674
2008-04-16,37.28,0.6,62.13333333333334
2008-04-17,36.57,0.6,60.95
2008-04-18,37.91,0.6,63.18333333333333
2008-04-21,37.95,0.6,63.25000000000001
2008-04-22,37.3,0.6,62.166666666666664
2008-04-23,37.94,0.6,63.233333333333334
2008-04-24,37.13,0.6,61.88333333333334
2008-04-25,37.17,0.6,61.95
2008-04-28,38.18,1.55,24.63225806451613
2008-04-29,41.38,1.55,26.69677419354839
2008-04-30,41.36,1.55,26.683870967741935
2008-05-01,40.69,1.55,26.251612903225805
2008-05-02,40.87,1.55,26.367741935483867
2008-05-05,40.59,1.55,26.18709677419355
2008-05-06,40.72,1.55,26.270967741935483
2008-05-07,40.49,1.55,26.122580645161293
2008-05-08,40.73,1.55,26.277419354838706
2008-05-09,40.42,1.55,26.07741935483871
2008-05-12,41.2,1.55,26.580645161290324
2008-05-13,42.08,1.55,27.14838709677419
2008-05-14,42.26,1.55,27.264516129032256
2008-05-15,42.45,1.55,27.387096774193548
2008-05-16,42.94,1.55,27.70322580645161
2008-05-19,42.38,1.55,27.34193548387097
2008-05-20,42.11,1.55,27.16774193548387
2008-05-21,41.27,1.55,26.625806451612906
2008-05-22,41.5,1.55,26.774193548387096
2008-05-23,43.37,1.55,27.98064516129032
2008-05-27,45.05,1.55,29.064516129032256
2008-05-28,45.84,1.55,29.574193548387097
2008-05-29,45.39,1.55,29.283870967741937
2008-05-30,46.17,1.55,29.78709677419355
2008-06-02,45.78,1.55,29.53548387096774
2008-06-03,45.39,1.55,29.283870967741937
2008-06-04,44.83,1.55,28.92258064516129
2008-06-05,45.67,1.55,29.46451612903226
2008-06-06,44.78,1.55,28.89032258064516
2008-06-09,45.85,1.55,29.580645161290324
2008-06-10,44.56,1.55,28.748387096774195
2008-06-11,43.98,1.55,28.374193548387094
2008-06-12,43.23,1.55,27.890322580645158
2008-06-13,44.91,1.55,28.974193548387095
2008-06-16,46.18,1.55,29.793548387096774
2008-06-17,45.81,1.55,29.55483870967742
2008-06-18,44.95,1.55,29.0
2008-06-19,45.14,1.55,29.12258064516129
2008-06-20,44.43,1.55,28.664516129032258
2008-06-23,43.94,1.55,28.348387096774193
2008-06-24,43.28,1.55,27.92258064516129
2008-06-25,43.66,1.55,28.167741935483868
2008-06-26,44.11,1.55,28.45806451612903
2008-06-27,46.05,1.55,29.709677419354836
2008-06-30,45.57,1.55,29.4
2008-07-01,45.5,1.55,29.35483870967742
2008-07-02,43.25,1.55,27.903225806451612
2008-07-03,38.22,1.55,24.65806451612903
2008-07-07,40.67,1.55,26.238709677419354
2008-07-08,41.4,1.55,26.709677419354836
2008-07-09,43.74,1.55,28.219354838709677
2008-07-10,44.28,1.55,28.56774193548387
2008-07-11,44.11,1.55,28.45806451612903
2008-07-14,46.15,1.55,29.774193548387096
2008-07-15,43.72,1.55,28.206451612903223
2008-07-16,43.87,1.55,28.30322580645161
2008-07-17,44.45,1.55,28.67741935483871
2008-07-18,44.51,1.55,28.716129032258063
2008-07-21,47.12,1.55,30.4
2008-07-22,45.48,1.55,29.341935483870966
2008-07-23,44.54,1.55,28.73548387096774
2008-07-24,40.63,1.55,26.212903225806453
2008-07-25,41.94,1.55,27.05806451612903
2008-07-28,41.85,1.55,27.0
2008-07-29,42.54,1.55,27.44516129032258
2008-07-30,45.03,3.71,12.137466307277629
2008-07-31,44.45,3.71,11.981132075471699
2008-08-01,43.27,3.71,11.663072776280325
2008-08-04,41.25,3.71,11.118598382749326
2008-08-05,39.59,3.71,10.671159029649596
2008-08-06,41.17,3.71,11.097035040431267
2008-08-07,40.54,3.71,10.92722371967655
2008-08-08,39.96,3.71,10.77088948787062
2008-08-11,40.54,3.71,10.92722371967655
2008-08-12,40.83,3.71,11.005390835579515
2008-08-13,42.33,3.71,11.409703504043126
2008-08-14,43.33,3.71,11.679245283018867
2008-08-15,42.46,3.71,11.444743935309974
2008-08-18,42.69,3.71,11.506738544474393
2008-08-19,43.92,3.71,11.838274932614556
2008-08-20,44.27,3.71,11.932614555256066
2008-08-21,44.62,3.71,12.026954177897574
2008-08-22,44.55,3.71,12.008086253369271
2008-08-25,43.51,3.71,11.727762803234501
2008-08-26,42.56,3.71,11.471698113207548
2008-08-27,44.36,3.71,11.95687331536388
2008-08-28,45.39,3.71,12.234501347708894
2008-08-29,44.04,3.71,11.870619946091644
2008-09-02,43.17,3.71,11.63611859838275
2008-09-03,40.03,3.71,10.789757412398922
2008-09-04,37.96,3.71,10.231805929919139
2008-09-05,37.88,3.71,10.21024258760108
2008-09-08,34.95,3.71,9.420485175202158
2008-09-09,32.04,3.71,8.63611859838275
2008-09-10,33.94,3.71,9.148247978436657
2008-09-11,34.86,3.71,9.39622641509434
2008-09-12,35.36,3.71,9.53099730458221
2008-09-15,32.37,3.71,8.725067385444744
2008-09-16,33.95,3.71,9.150943396226415
2008-09-17,30.7,3.71,8.274932614555256
2008-09-18,30.23,3.71,8.148247978436657
2008-09-19,33.57,3.71,9.048517520215633
2008-09-22,32.81,3.71,8.843665768194072
2008-09-23,31.73,3.71,8.55256064690027
2008-09-24,31.44,3.71,8.474393530997306
2008-09-25,31.63,3.71,8.525606469002696
2008-09-26,29.79,3.71,8.029649595687331
2008-09-29,27.06,3.71,7.293800539083557
2008-09-30,29.59,3.71,7.975741239892184
2008-10-01,29.17,3.71,7.862533692722373
2008-10-02,23.48,3.71,6.328840970350404
2008-10-03,24.07,3.71,6.487870619946092
2008-10-06,22.6,3.71,6.091644204851752
2008-10-07,18.98,3.71,5.115902964959569
2008-10-08,21.28,3.71,5.735849056603774
2008-10-09,20.34,3.71,5.482479784366577
2008-10-10,18.77,3.71,5.059299191374663
2008-10-13,22.63,3.71,6.099730458221024
2008-10-14,22.83,3.71,6.153638814016172
2008-10-15,19.17,3.71,5.1671159029649605
2008-10-16,21.44,3.71,5.7789757412398925
2008-10-17,21.94,3.71,5.913746630727763
2008-10-20,22.07,3.71,5.94878706199461
2008-10-21,21.19,3.71,5.711590296495957
2008-10-22,17.76,3.71,4.787061994609165
2008-10-23,16.22,3.71,4.3719676549865225
2008-10-24,14.88,3.71,4.01078167115903
2008-10-27,14.5,3.71,3.908355795148248
2008-10-28,17.1,5.77,2.963604852686309
2008-10-29,17.87,5.77,3.0970537261698445
2008-10-30,19.62,5.77,3.400346620450607
2008-10-31,18.97,5.77,3.2876949740034664
2008-11-03,19.54,5.77,3.3864818024263434
2008-11-04,21.17,5.77,3.668977469670711
2008-11-05,18.83,5.77,3.263431542461005
2008-11-06,17.08,5.77,2.9601386481802425
2008-11-07,17.66,5.77,3.060658578856153
2008-11-10,18.49,5.77,3.2045060658578857
2008-11-11,17.32,5.77,3.0017331022530334
2008-11-12,15.93,5.77,2.760831889081456
2008-11-13,17.44,5.77,3.0225303292894283
2008-11-14,16.13,5.77,2.7954939341421143
2008-11-17,15.55,5.77,2.694974003466205
2008-11-18,15.91,5.77,2.75736568457539
2008-11-19,14.04,5.77,2.433275563258232
2008-11-20,12.64,5.77,2.1906412478336224
2008-11-21,13.52,5.77,2.34315424610052
2008-11-24,15.17,5.77,2.6291161178509532
2008-11-25,15.49,5.77,2.6845753899480074
2008-11-26,16.32,5.77,2.82842287694974
2008-11-28,16.78,5.77,2.908145580589255
2008-12-01,13.76,5.77,2.3847487001733105
2008-12-02,14.86,5.77,2.5753899480069324
2008-12-03,14.6,5.77,2.5303292894280762
2008-12-04,13.65,5.77,2.365684575389948
2008-12-05,14.38,5.77,2.492201039861352
2008-12-08,15.81,5.77,2.740034662045061
2008-12-09,16.34,5.77,2.831889081455806
2008-12-10,17.12,5.77,2.9670710571923746
2008-12-11,16.51,5.77,2.861351819757366
2008-12-12,17.34,5.77,3.005199306759099
2008-12-15,17.13,5.77,2.9688041594454075
2008-12-16,18.55,5.77,3.2149046793760836
2008-12-17,17.91,5.77,3.103986135181976
2008-12-18,16.59,5.77,2.8752166377816293
2008-12-19,17.35,5.77,3.006932409012132
2008-12-22,16.01,5.77,2.77469670710572
2008-12-23,15.93,5.77,2.760831889081456
2008-12-24,16.47,5.77,2.854419410745234
2008-12-26,16.91,5.77,2.930675909878683
2008-12-29,16.67,5.77,2.889081455805893
2008-12-30,17.11,5.77,2.9653379549393417
2008-12-31,17.17,5.77,2.9757365684575396
2009-01-02,18.32,5.77,3.175043327556326
2009-01-05,18.38,5.77,3.1854419410745236
2009-01-06,20.01,5.77,3.4679376083188913
2009-01-07,19.22,5.77,3.3310225303292893
2009-01-08,19.24,5.77,3.334488734835355
2009-01-09,18.57,5.77,3.2183708838821494
2009-01-12,17.54,5.77,3.0398613518197575
2009-01-13,17.42,5.77,3.019064124783363
2009-01-14,16.48,5.77,2.8561525129982672
2009-01-15,16.3,5.77,2.8249566724436743
2009-01-16,16.84,5.77,2.9185441941074526
2009-01-20,15.14,5.77,2.623916811091855
2009-01-21,16.87,5.77,2.9237435008665513
2009-01-22,15.83,5.77,2.743500866551127
2009-01-23,15.98,5.77,2.7694974003466206
2009-01-26,16.14,5.77,2.7972270363951477
2009-01-27,16.62,5.77,2.8804159445407285
2009-01-28,17.67,5.77,3.062391681109186
2009-01-29,16.76,5.77,2.9046793760831893
2009-01-30,17.77,5.77,3.079722703639515
2009-02-02,17.5,5.77,3.032928942807626
2009-02-03,18.12,5.77,3.140381282495668
2009-02-04,18.37,5.77,3.1837088388214907
2009-02-05,18.44,5.77,3.1958405545927215
2009-02-06,18.84,5.77,3.2651646447140386
2009-02-09,18.91,5.77,3.277296360485269
2009-02-10,17.91,5.77,3.103986135181976
2009-02-11,18.16,5.77,3.147313691507799
2009-02-12,18.09,5.77,3.1351819757365686
2009-02-13,17.9,5.77,3.102253032928943
2009-02-17,16.62,5.77,2.8804159445407285
2009-02-18,16.79,5.77,2.9098786828422876
2009-02-19,16.37,5.77,2.837088388214905
2009-02-20,15.99,5.77,2.7712305025996535
2009-02-23,14.99,5.77,2.5979202772963608
2009-02-24,15.85,5.77,2.7469670710571927
2009-02-25,15.37,1.0,15.37
2009-02-26,17.16,1.0,17.16
2009-02-27,16.82,1.0,16.82
2009-03-02,15.3,1.0,15.3
2009-03-03,15.46,1.0,15.46
2009-03-04,16.07,1.0,16.07
2009-03-05,14.97,1.0,14.97
2009-03-06,14.86,1.0,14.86
2009-03-09,14.84,1.0,14.84
2009-03-10,16.68,1.0,16.68
2009-03-11,17.14,1.0,17.14
2009-03-12,17.9,1.0,17.9
2009-03-13,17.68,1.0,17.68
2009-03-16,17.41,1.0,17.41
2009-03-17,18.46,1.0,18.46
2009-03-18,19.06,1.0,19.06
2009-03-19,19.44,1.0,19.44
2009-03-20,18.38,1.0,18.38
2009-03-23,20.03,1.0,20.03
2009-03-24,19.78,1.0,19.78
2009-03-25,19.16,1.0,19.16
2009-03-26,19.7,1.0,19.7
2009-03-27,19.14,1.0,19.14
2009-03-30,18.37,1.0,18.37
2009-03-31,18.71,1.0,18.71
2009-04-01,19.25,1.0,19.25
2009-04-02,20.48,1.0,20.48
2009-04-03,21.29,1.0,21.29
2009-04-06,21.17,1.0,21.17
2009-04-07,20.1,1.0,20.1
2009-04-08,20.62,1.0,20.62
2009-04-09,21.67,1.0,21.67
2009-04-13,20.98,1.0,20.98
2009-04-14,20.39,1.0,20.39
2009-04-15,20.54,1.0,20.54
2009-04-16,20.65,1.0,20.65
2009-04-17,20.23,1.0,20.23
2009-04-20,18.94,1.0,18.94
2009-04-21,19.55,1.0,19.55
2009-04-22,20.43,1.0,20.43
2009-04-23,20.44,1.0,20.44
2009-04-24,21.1,1.0,21.1
2009-04-27,20.82,1.0,20.82
2009-04-28,20.49,1.0,20.49
2009-04-29,21.63,0.27,80.1111111111111
2009-04-30,22.63,0.27,83.81481481481481
2009-05-01,23.27,0.27,86.18518518518518
2009-05-04,23.65,0.27,87.59259259259258
2009-05-05,23.13,0.27,85.66666666666666
2009-05-06,24.69,0.27,91.44444444444444
2009-05-07,23.8,0.27,88.14814814814814
2009-05-08,24.79,0.27,91.81481481481481
2009-05-11,24.05,0.27,89.07407407407408
2009-05-12,23.34,0.27,86.44444444444444
2009-05-13,22.27,0.27,82.48148148148148
2009-05-14,22.56,0.27,83.55555555555554
2009-05-15,22.42,0.27,83.03703703703704
2009-05-18,23.67,0.27,87.66666666666667
2009-05-19,23.53,0.27,87.14814814814815
2009-05-20,23.27,0.27,86.18518518518518
2009-05-21,22.72,0.27,84.14814814814814
2009-05-22,22.8,0.27,84.44444444444444
2009-05-26,23.6,0.27,87.4074074074074
2009-05-27,23.53,0.27,87.14814814814815
2009-05-28,23.74,0.27,87.92592592592591
2009-05-29,24.52,0.27,90.81481481481481
2009-06-01,26.19,0.27,97.0
2009-06-02,26.13,0.27,96.77777777777777
2009-06-03,25.32,0.27,93.77777777777777
2009-06-04,26.51,0.27,98.18518518518519
2009-06-05,27.38,0.27,101.40740740740739
2009-06-08,26.97,0.27,99.88888888888887
2009-06-09,27.42,0.27,101.55555555555556
2009-06-10,27.4,0.27,101.48148148148147
2009-06-11,27.92,0.27,103.4074074074074
2009-06-12,28.14,0.27,104.22222222222221
2009-06-15,26.99,0.27,99.96296296296295
2009-06-16,26.21,0.27,97.07407407407408
2009-06-17,25.71,0.27,95.22222222222221
2009-06-18,25.7,0.27,95.18518518518518
2009-06-19,25.2,0.27,93.33333333333333
2009-06-22,24.04,0.27,89.03703703703702
2009-06-23,23.58,0.27,87.33333333333331
2009-06-24,23.65,0.27,87.59259259259258
2009-06-25,23.96,0.27,88.74074074074073
2009-06-26,23.83,0.27,88.25925925925925
2009-06-29,24.08,0.27,89.18518518518518
2009-06-30,23.27,0.27,86.18518518518518
2009-07-01,23.24,0.27,86.07407407407406
2009-07-02,22.51,0.27,83.37037037037037
2009-07-06,21.5,0.27,79.62962962962962
2009-07-07,20.62,0.27,76.37037037037037
2009-07-08,20.79,0.27,76.99999999999999
2009-07-09,21.12,0.27,78.22222222222221
2009-07-10,21.01,0.27,77.81481481481481
2009-07-13,21.54,0.27,79.77777777777777
2009-07-14,21.38,0.27,79.18518518518518
2009-07-15,22.44,0.27,83.11111111111111
2009-07-16,22.64,0.27,83.85185185185185
2009-07-17,22.68,0.27,84.0
2009-07-20,23.34,0.27,86.44444444444444
2009-07-21,23.49,0.27,86.99999999999999
2009-07-22,23.27,0.27,86.18518518518518
2009-07-23,24.33,0.27,90.1111111111111
2009-07-24,24.88,0.27,92.14814814814814
2009-07-27,25.1,0.27,92.96296296296296
2009-07-28,24.36,0.27,90.22222222222221
2009-07-29,24.06,0.54,44.55555555555555
2009-07-30,26.91,0.54,49.83333333333333
2009-07-31,26.92,0.54,49.851851851851855
2009-08-03,27.91,0.54,51.68518518518518
2009-08-04,28.65,0.54,53.05555555555555
2009-08-05,28.65,0.54,53.05555555555555
2009-08-06,28.22,0.54,52.25925925925925
2009-08-07,29.3,0.54,54.25925925925926
2009-08-10,29.15,0.54,53.981481481481474
2009-08-11,28.74,0.54,53.222222222222214
2009-08-12,29.76,0.54,55.11111111111111
2009-08-13,29.86,0.54,55.29629629629629
2009-08-14,28.88,0.54,53.481481481481474
2009-08-17,27.72,0.54,51.33333333333333
2009-08-18,29.09,0.54,53.87037037037037
2009-08-19,29.16,0.54,54.0
2009-08-20,29.76,0.54,55.11111111111111
2009-08-21,30.37,0.54,56.24074074074074
2009-08-24,29.97,0.54,55.49999999999999
2009-08-25,29.84,0.54,55.25925925925925
2009-08-26,29.51,0.54,54.648148148148145
2009-08-27,29.5,0.54,54.629629629629626
2009-08-28,29.8,0.54,55.18518518518518
2009-08-31,28.75,0.54,53.24074074074074
2009-09-01,27.6,0.54,51.11111111111111
2009-09-02,28.29,0.54,52.388888888888886
2009-09-03,29.01,0.54,53.72222222222222
2009-09-04,29.87,0.54,55.31481481481481
2009-09-08,30.33,0.54,56.16666666666666
2009-09-09,31.27,0.54,57.907407407407405
2009-09-10,32.01,0.54,59.27777777777777
2009-09-11,31.72,0.54,58.74074074074073
2009-09-14,32.45,0.54,60.092592592592595
2009-09-15,32.73,0.54,60.6111111111111
2009-09-16,32.88,0.54,60.88888888888889
2009-09-17,32.6,0.54,60.37037037037037
2009-09-18,32.61,0.54,60.388888888888886
2009-09-21,32.73,0.54,60.6111111111111
2009-09-22,33.62,0.54,62.25925925925925
2009-09-23,33.42,0.54,61.888888888888886
2009-09-24,32.5,0.54,60.18518518518518
2009-09-25,32.94,0.54,60.99999999999999
2009-09-28,32.93,0.54,60.981481481481474
2009-09-29,32.62,0.54,60.4074074074074
2009-09-30,32.85,0.54,60.83333333333333
2009-10-01,31.99,0.54,59.24074074074073
2009-10-02,31.73,0.54,58.75925925925926
2009-10-05,33.1,0.54,61.2962962962963
2009-10-06,33.54,0.54,62.11111111111111
2009-10-07,33.23,0.54,61.537037037037024
2009-10-08,33.49,0.54,62.01851851851852
2009-10-09,33.59,0.54,62.2037037037037
2009-10-12,34.25,0.54,63.425925925925924
2009-10-13,33.7,0.54,62.40740740740741
2009-10-14,35.32,0.54,65.4074074074074
2009-10-15,35.25,0.54,65.27777777777777
2009-10-16,35.0,0.54,64.81481481481481
2009-10-19,35.59,0.54,65.9074074074074
2009-10-20,35.33,0.54,65.42592592592592
2009-10-21,35.46,0.54,65.66666666666666
2009-10-22,35.4,0.54,65.55555555555554
2009-10-23,35.05,0.54,64.9074074074074
2009-10-26,34.7,0.54,64.25925925925927
2009-10-27,34.51,0.54,63.9074074074074
2009-10-28,33.14,0.81,40.913580246913575
2009-10-29,34.37,0.81,42.432098765432094
2009-10-30,32.74,0.81,40.41975308641975
2009-11-02,32.43,0.81,40.03703703703703
2009-11-03,33.08,0.81,40.8395061728395
2009-11-04,32.79,0.81,40.48148148148148
2009-11-05,34.14,0.81,42.148148148148145
2009-11-06,33.14,0.81,40.913580246913575
2009-11-09,34.69,0.81,42.82716049382716
2009-11-10,34.6,0.81,42.71604938271605
2009-11-11,34.68,0.81,42.81481481481481
2009-11-12,34.28,0.81,42.32098765432099
2009-11-13,34.69,0.81,42.82716049382716
2009-11-16,35.68,0.81,44.04938271604938
2009-11-17,35.49,0.81,43.81481481481482
2009-11-18,34.76,0.81,42.913580246913575
2009-11-19,34.0,0.81,41.9753086419753
2009-11-20,33.86,0.81,41.80246913580247
2009-11-23,34.31,0.81,42.358024691358025
2009-11-24,33.99,0.81,41.96296296296296
2009-11-25,34.42,0.81,42.49382716049383
2009-11-27,33.4,0.81,41.23456790123456
2009-11-30,33.15,0.81,40.925925925925924
2009-12-01,33.89,0.81,41.839506172839506
2009-12-02,33.47,0.81,41.32098765432098
2009-12-03,33.1,0.81,40.864197530864196
2009-12-04,33.11,0.81,40.87654320987654
2009-12-07,32.82,0.81,40.51851851851852
2009-12-08,31.88,0.81,39.35802469135802
2009-12-09,31.87,0.81,39.34567901234568
2009-12-10,31.55,0.81,38.95061728395061
2009-12-11,31.96,0.81,39.45679012345679
2009-12-14,32.68,0.81,40.34567901234568
2009-12-15,32.89,0.81,40.60493827160494
2009-12-16,32.65,0.81,40.30864197530864
2009-12-17,31.84,0.81,39.30864197530864
2009-12-18,32.43,0.81,40.03703703703703
2009-12-21,32.82,0.81,40.51851851851852
2009-12-22,32.45,0.81,40.06172839506173
2009-12-23,32.22,0.81,39.77777777777777
2009-12-24,32.37,0.81,39.962962962962955
2009-12-28,32.39,0.81,39.98765432098765
2009-12-29,32.22,0.81,39.77777777777777
2009-12-30,31.97,0.81,39.46913580246913
2009-12-31,31.51,0.81,38.901234567901234
2010-01-04,32.34,0.81,39.92592592592593
2010-01-05,32.7,0.81,40.370370370370374
2010-01-06,33.6,0.81,41.48148148148148
2010-01-07,34.52,0.81,42.617283950617285
2010-01-08,35.96,0.81,44.395061728395056
2010-01-11,36.14,0.81,44.617283950617285
2010-01-12,35.11,0.81,43.34567901234568
2010-01-13,35.09,0.81,43.32098765432099
2010-01-14,35.34,0.81,43.62962962962963
2010-01-15,34.91,0.81,43.09876543209876
2010-01-19,35.0,0.81,43.20987654320987
2010-01-20,34.58,0.81,42.691358024691354
2010-01-21,33.54,0.81,41.407407407407405
2010-01-22,33.34,0.81,41.160493827160494
2010-01-25,32.63,0.81,40.28395061728395
2010-01-26,32.04,0.81,39.55555555555555
2010-01-27,31.98,0.81,39.48148148148148
2010-01-28,31.73,0.81,39.172839506172835
2010-01-29,30.06,0.81,37.11111111111111
2010-02-01,31.44,0.81,38.81481481481482
2010-02-02,32.08,0.81,39.60493827160494
2010-02-03,31.85,0.81,39.32098765432099
2010-02-04,30.72,0.81,37.925925925925924
2010-02-05,30.7,0.81,37.901234567901234
2010-02-08,30.5,0.81,37.654320987654316
2010-02-09,30.94,0.81,38.19753086419753
2010-02-10,30.77,0.81,37.98765432098765
2010-02-11,31.42,0.81,38.79012345679012
2010-02-12,31.45,0.81,38.82716049382716
2010-02-16,32.11,0.81,39.641975308641975
2010-02-17,32.45,0.81,40.06172839506173
2010-02-18,32.86,0.81,40.5679012345679
2010-02-19,32.97,0.81,40.7037037037037
2010-02-22,33.03,0.81,40.77777777777778
2010-02-23,32.25,0.81,39.81481481481481
2010-02-24,32.23,1.08,29.842592592592588
2010-02-25,32.39,1.08,29.99074074074074
2010-02-26,33.36,1.08,30.888888888888886
2010-03-01,34.51,1.08,31.9537037037037
