date,MTB,MTB_EPS,PE Ratio
2003-04-24,83.73,5.25,15.94857142857143
2003-04-25,83.09,5.25,15.826666666666668
2003-04-28,83.76,5.25,15.954285714285716
2003-04-29,83.74,5.25,15.95047619047619
2003-04-30,84.47,5.25,16.089523809523808
2003-05-01,85.32,5.25,16.25142857142857
2003-05-02,87.43,5.25,16.653333333333336
2003-05-05,86.78,5.25,16.52952380952381
2003-05-06,86.78,5.25,16.52952380952381
2003-05-07,86.09,5.25,16.398095238095237
2003-05-08,85.44,5.25,16.274285714285714
2003-05-09,85.55,5.25,16.295238095238094
2003-05-12,86.3,5.25,16.438095238095237
2003-05-13,86.19,5.25,16.417142857142856
2003-05-14,86.18,5.25,16.415238095238095
2003-05-15,85.45,1.26,67.81746031746032
2003-05-16,84.9,1.26,67.38095238095238
2003-05-19,83.8,1.26,66.5079365079365
2003-05-20,83.96,1.26,66.63492063492063
2003-05-21,84.19,1.26,66.81746031746032
2003-05-22,83.8,1.26,66.5079365079365
2003-05-23,84.07,1.26,66.72222222222221
2003-05-27,85.88,1.26,68.15873015873015
2003-05-28,85.94,1.26,68.2063492063492
2003-05-29,85.59,1.26,67.92857142857143
2003-05-30,89.05,1.26,70.67460317460318
2003-06-02,88.47,1.26,70.21428571428571
2003-06-03,90.13,1.26,71.53174603174602
2003-06-04,90.72,1.26,72.0
2003-06-05,89.94,1.26,71.38095238095238
2003-06-06,89.34,1.26,70.90476190476191
2003-06-09,87.76,1.26,69.65079365079366
2003-06-10,89.01,1.26,70.64285714285715
2003-06-11,89.94,1.26,71.38095238095238
2003-06-12,90.16,1.26,71.55555555555556
2003-06-13,88.55,1.26,70.27777777777777
2003-06-16,89.37,1.26,70.92857142857143
2003-06-17,88.65,1.26,70.35714285714286
2003-06-18,88.24,1.26,70.03174603174602
2003-06-19,86.72,1.26,68.82539682539682
2003-06-20,87.8,1.26,69.68253968253968
2003-06-23,86.44,1.26,68.6031746031746
2003-06-24,85.5,1.26,67.85714285714286
2003-06-25,85.44,1.26,67.80952380952381
2003-06-26,86.2,1.26,68.41269841269842
2003-06-27,85.85,1.26,68.13492063492063
2003-06-30,84.22,1.26,66.84126984126983
2003-07-01,85.35,1.26,67.73809523809523
2003-07-02,85.2,1.26,67.61904761904762
2003-07-03,84.53,1.26,67.08730158730158
2003-07-07,85.7,1.26,68.01587301587301
2003-07-08,86.0,1.26,68.25396825396825
2003-07-09,85.8,1.26,68.09523809523809
2003-07-10,84.78,1.26,67.28571428571429
2003-07-11,85.23,1.26,67.64285714285714
2003-07-14,90.0,1.26,71.42857142857143
2003-07-15,88.97,1.26,70.61111111111111
2003-07-16,89.91,1.26,71.35714285714285
2003-07-17,88.35,1.26,70.11904761904762
2003-07-18,90.06,1.26,71.47619047619048
2003-07-21,89.0,1.26,70.63492063492063
2003-07-22,89.26,1.26,70.84126984126985
2003-07-23,89.47,1.26,71.0079365079365
2003-07-24,88.34,1.26,70.11111111111111
2003-07-25,89.45,1.26,70.9920634920635
2003-07-28,89.1,1.26,70.71428571428571
2003-07-29,88.69,1.26,70.38888888888889
2003-07-30,89.06,1.26,70.68253968253968
2003-07-31,88.57,1.26,70.29365079365078
2003-08-01,86.45,1.26,68.61111111111111
2003-08-04,86.45,1.26,68.61111111111111
2003-08-05,85.49,1.26,67.84920634920634
2003-08-06,86.01,1.26,68.26190476190476
2003-08-07,85.96,1.26,68.22222222222221
2003-08-08,85.82,1.26,68.1111111111111
2003-08-11,85.8,1.26,68.09523809523809
2003-08-12,86.62,2.36,36.70338983050848
2003-08-13,86.32,2.36,36.57627118644068
2003-08-14,86.77,2.36,36.766949152542374
2003-08-15,87.02,2.36,36.8728813559322
2003-08-18,86.7,2.36,36.737288135593225
2003-08-19,86.5,2.36,36.652542372881356
2003-08-20,86.6,2.36,36.69491525423729
2003-08-21,86.7,2.36,36.737288135593225
2003-08-22,84.85,2.36,35.95338983050848
2003-08-25,84.61,2.36,35.85169491525424
2003-08-26,85.01,2.36,36.02118644067797
2003-08-27,84.57,2.36,35.83474576271186
2003-08-28,84.21,2.36,35.682203389830505
2003-08-29,84.24,2.36,35.69491525423729
2003-09-02,84.95,2.36,35.99576271186441
2003-09-03,85.63,2.36,36.28389830508475
2003-09-04,86.19,2.36,36.521186440677965
2003-09-05,85.95,2.36,36.41949152542373
2003-09-08,86.38,2.36,36.601694915254235
2003-09-09,86.59,2.36,36.690677966101696
2003-09-10,84.79,2.36,35.92796610169492
2003-09-11,85.25,2.36,36.12288135593221
2003-09-12,84.87,2.36,35.96186440677967
2003-09-15,86.05,2.36,36.46186440677966
2003-09-16,86.56,2.36,36.67796610169492
2003-09-17,85.9,2.36,36.398305084745765
2003-09-18,88.33,2.36,37.42796610169491
2003-09-19,88.22,2.36,37.38135593220339
2003-09-22,87.2,2.36,36.949152542372886
2003-09-23,86.98,2.36,36.855932203389834
2003-09-24,86.6,2.36,36.69491525423729
2003-09-25,86.55,2.36,36.67372881355932
2003-09-26,86.09,2.36,36.478813559322035
2003-09-29,87.75,2.36,37.18220338983051
2003-09-30,87.3,2.36,36.99152542372882
2003-10-01,89.05,2.36,37.733050847457626
2003-10-02,89.23,2.36,37.80932203389831
2003-10-03,90.2,2.36,38.22033898305085
2003-10-06,90.55,2.36,38.36864406779661
2003-10-07,91.19,2.36,38.639830508474574
2003-10-08,91.51,2.36,38.775423728813564
2003-10-09,91.92,2.36,38.949152542372886
2003-10-10,91.51,2.36,38.775423728813564
2003-10-13,93.25,2.36,39.51271186440678
2003-10-14,92.98,2.36,39.398305084745765
2003-10-15,92.61,2.36,39.24152542372882
2003-10-16,92.44,2.36,39.16949152542373
2003-10-17,91.1,2.36,38.601694915254235
2003-10-20,91.2,2.36,38.64406779661017
2003-10-21,91.15,2.36,38.62288135593221
2003-10-22,90.75,2.36,38.45338983050848
2003-10-23,91.49,2.36,38.766949152542374
2003-10-24,91.81,2.36,38.902542372881356
2003-10-27,93.15,2.36,39.47033898305085
2003-10-28,94.57,2.36,40.07203389830509
2003-10-29,94.17,2.36,39.902542372881356
2003-10-30,93.98,2.36,39.82203389830509
2003-10-31,93.9,2.36,39.788135593220346
2003-11-03,95.42,2.36,40.43220338983051
2003-11-04,96.31,2.36,40.80932203389831
2003-11-05,96.11,2.36,40.72457627118644
2003-11-06,96.9,2.36,41.05932203389831
2003-11-07,96.14,2.36,40.737288135593225
2003-11-10,94.4,2.36,40.00000000000001
2003-11-11,94.4,2.36,40.00000000000001
2003-11-12,95.5,3.68,25.95108695652174
2003-11-13,95.1,3.68,25.842391304347824
2003-11-14,93.9,3.68,25.516304347826086
2003-11-17,93.78,3.68,25.483695652173914
2003-11-18,92.35,3.68,25.095108695652172
2003-11-19,92.43,3.68,25.116847826086957
2003-11-20,92.06,3.68,25.016304347826086
2003-11-21,92.3,3.68,25.081521739130434
2003-11-24,93.2,3.68,25.32608695652174
2003-11-25,93.5,3.68,25.407608695652172
2003-11-26,94.0,3.68,25.543478260869563
2003-11-28,93.87,3.68,25.508152173913043
2003-12-01,94.76,3.68,25.75
2003-12-02,95.82,3.68,26.038043478260867
2003-12-03,95.68,3.68,26.0
2003-12-04,95.4,3.68,25.92391304347826
2003-12-05,94.27,3.68,25.616847826086953
2003-12-08,96.05,3.68,26.100543478260867
2003-12-09,94.55,3.68,25.692934782608695
2003-12-10,94.05,3.68,25.5570652173913
2003-12-11,95.58,3.68,25.97282608695652
2003-12-12,95.88,3.68,26.054347826086953
2003-12-15,94.48,3.68,25.67391304347826
2003-12-16,94.66,3.68,25.72282608695652
2003-12-17,94.63,3.68,25.714673913043477
2003-12-18,95.92,3.68,26.065217391304348
2003-12-19,95.93,3.68,26.067934782608695
2003-12-22,96.62,3.68,26.255434782608695
2003-12-23,96.98,3.68,26.35326086956522
2003-12-24,96.73,3.68,26.285326086956523
2003-12-26,96.92,3.68,26.33695652173913
2003-12-29,98.1,3.68,26.657608695652172
2003-12-30,98.55,3.68,26.779891304347824
2003-12-31,98.3,3.68,26.71195652173913
2004-01-02,97.7,3.68,26.54891304347826
2004-01-05,97.41,3.68,26.470108695652172
2004-01-06,97.09,3.68,26.383152173913043
2004-01-07,97.0,3.68,26.35869565217391
2004-01-08,96.57,3.68,26.241847826086953
2004-01-09,94.87,3.68,25.779891304347828
2004-01-12,92.99,3.68,25.269021739130434
2004-01-13,91.1,3.68,24.755434782608692
2004-01-14,91.19,3.68,24.779891304347824
2004-01-15,92.88,3.68,25.239130434782606
2004-01-16,90.78,3.68,24.668478260869563
2004-01-20,91.75,3.68,24.932065217391305
2004-01-21,91.38,3.68,24.831521739130434
2004-01-22,91.7,3.68,24.918478260869566
2004-01-23,92.8,3.68,25.217391304347824
2004-01-26,93.98,3.68,25.53804347826087
2004-01-27,91.89,3.68,24.970108695652172
2004-01-28,90.5,3.68,24.592391304347824
2004-01-29,90.07,3.68,24.475543478260867
2004-01-30,89.97,3.68,24.44836956521739
2004-02-02,89.62,3.68,24.35326086956522
2004-02-03,90.41,3.68,24.567934782608695
2004-02-04,89.8,3.68,24.402173913043477
2004-02-05,90.35,3.68,24.551630434782606
2004-02-06,91.91,3.68,24.975543478260867
2004-02-09,92.27,3.68,25.07336956521739
2004-02-10,92.68,3.68,25.184782608695652
2004-02-11,93.48,3.68,25.402173913043477
2004-02-12,94.0,3.68,25.543478260869563
2004-02-13,94.55,3.68,25.692934782608695
2004-02-17,94.0,3.68,25.543478260869563
2004-02-18,93.65,3.68,25.44836956521739
2004-02-19,93.36,3.68,25.369565217391305
2004-02-20,92.75,3.68,25.203804347826086
2004-02-23,92.27,3.68,25.07336956521739
2004-02-24,95.29,3.68,25.894021739130434
2004-02-25,94.2,3.68,25.59782608695652
2004-02-26,96.0,5.08,18.89763779527559
2004-02-27,96.05,5.08,18.90748031496063
2004-03-01,96.3,5.08,18.956692913385826
2004-03-02,96.0,5.08,18.89763779527559
2004-03-03,95.85,5.08,18.86811023622047
2004-03-04,95.85,5.08,18.86811023622047
2004-03-05,96.88,5.08,19.07086614173228
2004-03-08,95.76,5.08,18.850393700787404
2004-03-09,94.7,5.08,18.641732283464567
2004-03-10,93.6,5.08,18.4251968503937
2004-03-11,91.86,5.08,18.08267716535433
2004-03-12,92.5,5.08,18.208661417322833
2004-03-15,91.29,5.08,17.97047244094488
2004-03-16,91.72,5.08,18.05511811023622
2004-03-17,92.58,5.08,18.224409448818896
2004-03-18,91.67,5.08,18.04527559055118
2004-03-19,90.47,5.08,17.809055118110237
2004-03-22,89.94,5.08,17.70472440944882
2004-03-23,89.08,5.08,17.53543307086614
2004-03-24,89.35,5.08,17.588582677165352
2004-03-25,89.65,5.08,17.647637795275593
2004-03-26,89.16,5.08,17.551181102362204
2004-03-29,89.8,5.08,17.677165354330707
2004-03-30,90.08,5.08,17.73228346456693
2004-03-31,89.85,5.08,17.687007874015748
2004-04-01,90.05,5.08,17.726377952755904
2004-04-02,89.18,5.08,17.555118110236222
2004-04-05,88.86,5.08,17.492125984251967
2004-04-06,89.15,5.08,17.549212598425196
2004-04-07,88.77,5.08,17.474409448818896
2004-04-08,88.49,5.08,17.419291338582674
2004-04-12,88.0,5.08,17.322834645669293
2004-04-13,86.19,5.08,16.966535433070867
2004-04-14,85.51,5.08,16.832677165354333
2004-04-15,86.38,5.08,17.003937007874015
2004-04-16,87.7,5.08,17.263779527559056
2004-04-19,86.29,5.08,16.986220472440944
2004-04-20,83.86,5.08,16.50787401574803
2004-04-21,83.37,5.08,16.411417322834648
2004-04-22,85.5,5.08,16.830708661417322
2004-04-23,84.6,5.08,16.65354330708661
2004-04-26,84.78,5.08,16.688976377952756
2004-04-27,85.33,5.08,16.79724409448819
2004-04-28,84.14,5.08,16.562992125984252
2004-04-29,84.45,5.08,16.624015748031496
2004-04-30,85.0,5.08,16.73228346456693
2004-05-03,86.04,5.08,16.937007874015748
2004-05-04,86.48,5.08,17.023622047244096
2004-05-05,88.48,5.08,17.41732283464567
2004-05-06,87.79,5.08,17.281496062992126
2004-05-07,85.63,1.33,64.38345864661653
2004-05-10,84.41,1.33,63.46616541353383
2004-05-11,84.78,1.33,63.744360902255636
2004-05-12,84.86,1.33,63.804511278195484
2004-05-13,85.54,1.33,64.3157894736842
2004-05-14,85.79,1.33,64.50375939849624
2004-05-17,85.02,1.33,63.92481203007518
2004-05-18,85.9,1.33,64.58646616541354
2004-05-19,85.85,1.33,64.54887218045113
2004-05-20,86.44,1.33,64.99248120300751
2004-05-21,86.67,1.33,65.16541353383458
2004-05-24,86.93,1.33,65.3609022556391
2004-05-25,88.4,1.33,66.46616541353383
2004-05-26,90.38,1.33,67.9548872180451
2004-05-27,90.48,1.33,68.03007518796993
2004-05-28,90.57,1.33,68.09774436090224
2004-06-01,90.56,1.33,68.09022556390977
2004-06-02,90.89,1.33,68.33834586466165
2004-06-03,90.6,1.33,68.1203007518797
2004-06-04,91.67,1.33,68.92481203007519
2004-06-07,92.21,1.33,69.33082706766916
2004-06-08,92.52,1.33,69.56390977443608
2004-06-09,91.87,1.33,69.07518796992481
2004-06-10,92.05,1.33,69.21052631578947
2004-06-14,89.89,1.33,67.58646616541353
2004-06-15,88.65,1.33,66.65413533834587
2004-06-16,89.2,1.33,67.06766917293233
2004-06-17,89.01,1.33,66.92481203007519
2004-06-18,88.75,1.33,66.72932330827068
2004-06-21,88.7,1.33,66.69172932330827
2004-06-22,88.91,1.33,66.84962406015038
2004-06-23,89.07,1.33,66.96992481203007
2004-06-24,88.78,1.33,66.75187969924812
2004-06-25,88.2,1.33,66.3157894736842
2004-06-28,88.23,1.33,66.33834586466165
2004-06-29,87.35,1.33,65.6766917293233
2004-06-30,87.3,1.33,65.6390977443609
2004-07-01,87.08,1.33,65.47368421052632
2004-07-02,88.03,1.33,66.18796992481202
2004-07-06,87.32,1.33,65.65413533834585
2004-07-07,88.06,1.33,66.21052631578947
2004-07-08,87.73,1.33,65.96240601503759
2004-07-09,87.9,1.33,66.09022556390977
2004-07-12,91.6,1.33,68.87218045112782
2004-07-13,92.48,1.33,69.53383458646617
2004-07-14,93.61,1.33,70.38345864661653
2004-07-15,92.6,1.33,69.62406015037593
2004-07-16,93.61,1.33,70.38345864661653
2004-07-19,93.2,1.33,70.07518796992481
2004-07-20,94.1,1.33,70.75187969924811
2004-07-21,93.35,1.33,70.18796992481202
2004-07-22,93.47,1.33,70.2781954887218
2004-07-23,93.02,1.33,69.93984962406014
2004-07-26,93.27,1.33,70.12781954887217
2004-07-27,93.57,1.33,70.3533834586466
2004-07-28,92.7,1.33,69.69924812030075
2004-07-29,93.45,1.33,70.26315789473684
2004-07-30,93.23,2.89,32.259515570934255
2004-08-02,96.19,2.89,33.28373702422145
2004-08-03,94.73,2.89,32.778546712802765
2004-08-04,94.55,2.89,32.71626297577854
2004-08-05,93.57,2.89,32.377162629757784
2004-08-06,92.57,2.89,32.03114186851211
2004-08-09,92.9,2.89,32.14532871972318
2004-08-10,95.0,2.89,32.8719723183391
2004-08-11,94.6,2.89,32.73356401384083
2004-08-12,94.6,2.89,32.73356401384083
2004-08-13,94.34,2.89,32.64359861591696
2004-08-16,96.0,2.89,33.21799307958477
2004-08-17,96.22,2.89,33.29411764705882
2004-08-18,98.43,2.89,34.05882352941177
2004-08-19,95.93,2.89,33.193771626297575
2004-08-20,96.35,2.89,33.33910034602076
2004-08-23,96.0,2.89,33.21799307958477
2004-08-24,96.66,2.89,33.44636678200692
2004-08-25,98.4,2.89,34.048442906574394
2004-08-26,98.0,2.89,33.910034602076124
2004-08-27,97.56,2.89,33.75778546712802
2004-08-30,96.49,2.89,33.38754325259515
2004-08-31,94.98,2.89,32.865051903114185
2004-09-01,94.96,2.89,32.85813148788927
2004-09-02,95.99,2.89,33.21453287197232
2004-09-03,96.0,2.89,33.21799307958477
2004-09-07,97.98,2.89,33.90311418685121
2004-09-08,95.8,2.89,33.14878892733564
2004-09-09,95.37,2.89,33.0
2004-09-10,95.95,2.89,33.200692041522494
2004-09-13,95.96,2.89,33.20415224913494
2004-09-14,95.01,2.89,32.87543252595156
2004-09-15,95.34,2.89,32.98961937716263
2004-09-16,95.82,2.89,33.15570934256055
2004-09-17,96.34,2.89,33.3356401384083
2004-09-20,94.9,2.89,32.83737024221453
2004-09-21,94.85,2.89,32.82006920415225
2004-09-22,94.51,2.89,32.70242214532872
2004-09-23,93.57,2.89,32.377162629757784
2004-09-24,94.62,2.89,32.740484429065745
2004-09-27,94.0,2.89,32.52595155709342
2004-09-28,93.78,2.89,32.449826989619375
2004-09-29,94.32,2.89,32.63667820069204
2004-09-30,95.7,2.89,33.11418685121107
2004-10-01,97.59,2.89,33.7681660899654
2004-10-04,97.52,2.89,33.7439446366782
2004-10-05,97.61,2.89,33.77508650519031
2004-10-06,98.66,2.89,34.13840830449827
2004-10-07,99.25,2.89,34.34256055363322
2004-10-08,99.08,2.89,34.28373702422145
2004-10-11,99.83,2.89,34.54325259515571
2004-10-12,101.7,2.89,35.19031141868512
2004-10-13,99.45,2.89,34.411764705882355
2004-10-14,99.01,2.89,34.259515570934255
2004-10-15,100.3,2.89,34.705882352941174
2004-10-18,100.83,2.89,34.88927335640138
2004-10-19,99.5,2.89,34.42906574394463
2004-10-20,98.78,2.89,34.17993079584775
2004-10-21,98.9,2.89,34.221453287197235
2004-10-22,97.28,2.89,33.660899653979236
2004-10-25,98.0,2.89,33.910034602076124
2004-10-26,99.5,2.89,34.42906574394463
2004-10-27,101.07,2.89,34.97231833910034
2004-10-28,102.5,2.89,35.46712802768166
2004-10-29,103.0,2.89,35.640138408304495
2004-11-01,102.5,2.89,35.46712802768166
2004-11-02,103.01,2.89,35.64359861591696
2004-11-03,103.6,2.89,35.8477508650519
2004-11-04,106.35,2.89,36.799307958477506
2004-11-05,105.43,4.48,23.533482142857142
2004-11-08,105.94,4.48,23.647321428571427
2004-11-09,105.85,4.48,23.62723214285714
2004-11-10,106.35,4.48,23.73883928571428
2004-11-11,106.44,4.48,23.75892857142857
2004-11-12,106.3,4.48,23.72767857142857
2004-11-15,105.66,4.48,23.584821428571427
2004-11-16,105.71,4.48,23.59598214285714
2004-11-17,106.18,4.48,23.700892857142858
2004-11-18,106.22,4.48,23.709821428571427
2004-11-19,104.25,4.48,23.270089285714285
2004-11-22,105.55,4.48,23.560267857142854
2004-11-23,106.12,4.48,23.6875
2004-11-24,106.19,4.48,23.703124999999996
2004-11-26,106.06,4.48,23.674107142857142
2004-11-29,105.3,4.48,23.50446428571428
2004-11-30,105.41,4.48,23.529017857142854
2004-12-01,107.5,4.48,23.99553571428571
2004-12-02,106.9,4.48,23.861607142857142
2004-12-03,105.92,4.48,23.642857142857142
2004-12-06,105.9,4.48,23.638392857142858
2004-12-07,104.12,4.48,23.241071428571427
2004-12-08,104.1,4.48,23.23660714285714
2004-12-09,104.86,4.48,23.406249999999996
2004-12-10,103.83,4.48,23.176339285714285
2004-12-13,104.28,4.48,23.27678571428571
2004-12-14,104.97,4.48,23.43080357142857
2004-12-15,105.06,4.48,23.450892857142854
2004-12-16,104.53,4.48,23.332589285714285
2004-12-17,104.15,4.48,23.247767857142858
2004-12-20,104.92,4.48,23.419642857142854
2004-12-21,106.53,4.48,23.779017857142854
2004-12-22,107.47,4.48,23.988839285714285
2004-12-23,108.01,4.48,24.109375
2004-12-27,107.12,4.48,23.910714285714285
2004-12-28,107.61,4.48,24.020089285714285
2004-12-29,107.72,4.48,24.044642857142854
2004-12-30,107.64,4.48,24.02678571428571
2004-12-31,107.84,4.48,24.07142857142857
2005-01-03,105.88,4.48,23.63392857142857
2005-01-04,105.42,4.48,23.531249999999996
2005-01-05,105.26,4.48,23.49553571428571
2005-01-06,104.9,4.48,23.41517857142857
2005-01-07,103.49,4.48,23.100446428571423
2005-01-10,104.72,4.48,23.374999999999996
2005-01-11,103.85,4.48,23.18080357142857
2005-01-12,102.51,4.48,22.881696428571427
2005-01-13,100.77,4.48,22.49330357142857
2005-01-14,100.77,4.48,22.49330357142857
2005-01-18,101.8,4.48,22.72321428571428
2005-01-19,100.91,4.48,22.52455357142857
2005-01-20,100.57,4.48,22.44866071428571
2005-01-21,100.6,4.48,22.45535714285714
2005-01-24,100.95,4.48,22.533482142857142
2005-01-25,100.93,4.48,22.529017857142858
2005-01-26,101.66,4.48,22.69196428571428
2005-01-27,100.9,4.48,22.522321428571427
2005-01-28,100.24,4.48,22.374999999999996
2005-01-31,102.36,4.48,22.848214285714285
2005-02-01,103.36,4.48,23.07142857142857
2005-02-02,102.95,4.48,22.97991071428571
2005-02-03,102.8,4.48,22.94642857142857
2005-02-04,103.03,4.48,22.997767857142854
2005-02-07,103.01,4.48,22.99330357142857
2005-02-08,102.52,4.48,22.88392857142857
2005-02-09,101.34,4.48,22.62053571428571
2005-02-10,101.91,4.48,22.747767857142854
2005-02-11,101.25,4.48,22.600446428571427
2005-02-14,101.3,4.48,22.61160714285714
2005-02-15,102.33,4.48,22.841517857142854
2005-02-16,101.14,4.48,22.575892857142854
2005-02-17,100.11,4.48,22.345982142857142
2005-02-18,98.95,4.48,22.08705357142857
2005-02-22,96.93,4.48,21.636160714285715
2005-02-23,97.44,4.48,21.749999999999996
2005-02-24,98.57,4.48,22.00223214285714
2005-02-25,100.2,6.14,16.319218241042346
2005-02-28,99.01,6.14,16.12540716612378
2005-03-01,101.37,6.14,16.509771986970687
2005-03-02,101.38,6.14,16.5114006514658
2005-03-03,101.21,6.14,16.48371335504886
2005-03-04,104.68,6.14,17.04885993485342
2005-03-07,105.31,6.14,17.151465798045603
2005-03-08,104.57,6.14,17.030944625407166
2005-03-09,102.15,6.14,16.636807817589577
2005-03-10,102.67,6.14,16.721498371335507
2005-03-11,101.21,6.14,16.48371335504886
2005-03-14,102.04,6.14,16.618892508143325
2005-03-15,101.14,6.14,16.472312703583064
2005-03-16,101.0,6.14,16.449511400651467
2005-03-17,101.1,6.14,16.465798045602607
2005-03-18,100.06,6.14,16.29641693811075
2005-03-21,100.21,6.14,16.320846905537458
2005-03-22,98.22,6.14,15.996742671009773
2005-03-23,98.56,6.14,16.05211726384365
2005-03-24,98.32,6.14,16.01302931596091
2005-03-28,99.01,6.14,16.12540716612378
2005-03-29,99.2,6.14,16.156351791530945
2005-03-30,101.44,6.14,16.521172638436482
2005-03-31,102.06,6.14,16.622149837133552
2005-04-01,100.89,6.14,16.43159609120521
2005-04-04,101.95,6.14,16.604234527687296
2005-04-05,102.81,6.14,16.7442996742671
2005-04-06,103.28,6.14,16.82084690553746
2005-04-07,103.4,6.14,16.84039087947883
2005-04-08,102.37,6.14,16.672638436482085
2005-04-11,102.43,6.14,16.682410423452772
2005-04-12,105.14,6.14,17.123778501628667
2005-04-13,104.2,6.14,16.97068403908795
2005-04-14,102.75,6.14,16.734527687296417
2005-04-15,101.3,6.14,16.498371335504885
2005-04-18,103.13,6.14,16.79641693811075
2005-04-19,102.14,6.14,16.635179153094462
2005-04-20,99.62,6.14,16.224755700325733
2005-04-21,100.54,6.14,16.374592833876225
2005-04-22,99.9,6.14,16.27035830618893
2005-04-25,101.26,6.14,16.49185667752443
2005-04-26,100.89,6.14,16.43159609120521
2005-04-27,103.75,6.14,16.89739413680782
2005-04-28,102.6,6.14,16.710097719869708
2005-04-29,103.45,6.14,16.848534201954397
2005-05-02,103.41,6.14,16.84201954397394
2005-05-03,102.84,6.14,16.749185667752446
2005-05-04,104.6,6.14,17.035830618892508
2005-05-05,104.1,6.14,16.95439739413681
2005-05-06,103.3,6.14,16.824104234527688
2005-05-09,104.0,6.14,16.938110749185668
2005-05-10,102.28,1.65,61.98787878787879
2005-05-11,102.5,1.65,62.121212121212125
2005-05-12,101.15,1.65,61.30303030303031
2005-05-13,100.93,1.65,61.16969696969698
2005-05-16,103.41,1.65,62.67272727272727
2005-05-17,104.47,1.65,63.31515151515152
2005-05-18,105.7,1.65,64.06060606060606
2005-05-19,105.35,1.65,63.84848484848485
2005-05-20,104.52,1.65,63.345454545454544
2005-05-23,104.13,1.65,63.10909090909091
2005-05-24,103.48,1.65,62.71515151515152
2005-05-25,102.83,1.65,62.32121212121212
2005-05-26,103.86,1.65,62.945454545454545
2005-05-27,103.05,1.65,62.45454545454545
2005-05-31,102.14,1.65,61.903030303030306
2005-06-01,103.72,1.65,62.86060606060607
2005-06-02,104.06,1.65,63.06666666666667
2005-06-03,103.19,1.65,62.53939393939394
2005-06-06,103.37,1.65,62.648484848484856
2005-06-07,102.57,1.65,62.163636363636364
2005-06-08,102.62,1.65,62.1939393939394
2005-06-09,102.64,1.65,62.20606060606061
2005-06-10,102.78,1.65,62.290909090909096
