date,ROP,ROP_EPS,PE Ratio
2009-09-08,47.84,0.64,74.75
2009-09-09,48.69,0.64,76.078125
2009-09-10,50.14,0.64,78.34375
2009-09-11,50.63,0.64,79.109375
2009-09-14,51.15,0.64,79.921875
2009-09-15,52.25,0.64,81.640625
2009-09-16,53.05,0.64,82.890625
2009-09-17,52.33,0.64,81.765625
2009-09-18,51.78,0.64,80.90625
2009-09-21,51.82,0.64,80.96875
2009-09-22,51.91,0.64,81.109375
2009-09-23,50.71,0.64,79.234375
2009-09-24,50.21,0.64,78.453125
2009-09-25,50.65,0.64,79.140625
2009-09-28,50.98,0.64,79.65625
2009-09-29,51.45,0.64,80.390625
2009-09-30,50.98,0.64,79.65625
2009-10-01,48.84,0.64,76.3125
2009-10-02,47.5,0.64,74.21875
2009-10-05,48.05,0.64,75.078125
2009-10-06,48.64,0.64,76.0
2009-10-07,48.38,0.64,75.59375
2009-10-08,49.95,0.64,78.046875
2009-10-09,50.66,0.64,79.15625
2009-10-12,50.91,0.64,79.546875
2009-10-13,51.12,0.64,79.875
2009-10-14,52.07,0.64,81.359375
2009-10-15,52.16,0.64,81.5
2009-10-16,51.61,0.64,80.640625
2009-10-19,52.44,0.64,81.9375
2009-10-20,51.57,0.64,80.578125
2009-10-21,51.36,0.64,80.25
2009-10-22,52.06,0.64,81.34375
2009-10-23,52.21,0.64,81.578125
2009-10-26,52.06,0.64,81.34375
2009-10-27,50.8,0.64,79.375
2009-10-28,50.8,0.64,79.375
2009-10-29,51.45,0.64,80.390625
2009-10-30,50.55,0.64,78.984375
2009-11-02,50.22,0.61,82.32786885245902
2009-11-03,50.67,0.61,83.06557377049181
2009-11-04,50.46,0.61,82.72131147540983
2009-11-05,52.13,0.61,85.45901639344262
2009-11-06,52.35,0.61,85.81967213114754
2009-11-09,53.17,0.61,87.16393442622952
2009-11-10,53.12,0.61,87.08196721311475
2009-11-11,53.03,0.61,86.9344262295082
2009-11-12,52.16,0.61,85.50819672131148
2009-11-13,52.78,0.61,86.52459016393443
2009-11-16,54.0,0.61,88.52459016393443
2009-11-17,53.98,0.61,88.49180327868852
2009-11-18,53.63,0.61,87.91803278688525
2009-11-19,52.49,0.61,86.04918032786885
2009-11-20,52.88,0.61,86.68852459016394
2009-11-23,53.59,0.61,87.85245901639345
2009-11-24,53.12,0.61,87.08196721311475
2009-11-25,52.9,0.61,86.72131147540983
2009-11-27,52.24,0.61,85.63934426229508
2009-11-30,52.04,0.61,85.31147540983606
2009-12-01,53.35,0.61,87.45901639344262
2009-12-02,53.12,0.61,87.08196721311475
2009-12-03,52.75,0.61,86.47540983606558
2009-12-04,53.73,0.61,88.08196721311475
2009-12-07,53.57,0.61,87.81967213114754
2009-12-08,52.74,0.61,86.45901639344262
2009-12-09,53.0,0.61,86.88524590163935
2009-12-10,53.79,0.61,88.18032786885246
2009-12-11,54.35,0.61,89.09836065573771
2009-12-14,54.03,0.61,88.57377049180329
2009-12-15,53.28,0.61,87.34426229508198
2009-12-16,55.04,0.61,90.22950819672131
2009-12-17,54.12,0.61,88.72131147540983
2009-12-18,54.19,0.61,88.83606557377048
2009-12-21,54.67,0.61,89.62295081967214
2009-12-22,53.25,0.61,87.29508196721312
2009-12-23,53.0,0.61,86.88524590163935
2009-12-24,53.21,0.61,87.22950819672131
2009-12-28,53.56,0.61,87.8032786885246
2009-12-29,53.79,0.61,88.18032786885246
2009-12-30,53.19,0.61,87.19672131147541
2009-12-31,52.37,0.61,85.85245901639344
2010-01-04,52.54,0.61,86.1311475409836
2010-01-05,51.87,0.61,85.0327868852459
2010-01-06,52.27,0.61,85.68852459016394
2010-01-07,52.07,0.61,85.36065573770492
2010-01-08,52.44,0.61,85.9672131147541
2010-01-11,52.66,0.61,86.32786885245902
2010-01-12,52.62,0.61,86.26229508196721
2010-01-13,52.43,0.61,85.95081967213115
2010-01-14,52.5,0.61,86.06557377049181
2010-01-15,51.71,0.61,84.77049180327869
2010-01-19,53.84,0.61,88.26229508196722
2010-01-20,53.3,0.61,87.37704918032787
2010-01-21,52.26,0.61,85.67213114754098
2010-01-22,51.11,0.61,83.78688524590164
2010-01-25,51.26,0.61,84.0327868852459
2010-01-26,51.0,0.61,83.60655737704919
2010-01-27,50.67,0.61,83.06557377049181
2010-01-28,50.35,0.61,82.54098360655738
2010-01-29,50.08,0.61,82.09836065573771
2010-02-01,50.49,0.61,82.77049180327869
2010-02-02,51.39,0.61,84.24590163934427
2010-02-03,53.6,0.61,87.8688524590164
2010-02-04,53.08,0.61,87.01639344262296
2010-02-05,52.52,0.61,86.09836065573771
2010-02-08,51.8,0.61,84.91803278688525
2010-02-09,52.24,0.61,85.63934426229508
2010-02-10,51.75,0.61,84.8360655737705
2010-02-11,52.96,0.61,86.81967213114754
2010-02-12,52.9,0.61,86.72131147540983
2010-02-16,53.84,0.61,88.26229508196722
2010-02-17,53.91,0.61,88.37704918032786
2010-02-18,54.84,0.61,89.9016393442623
2010-02-19,55.52,0.61,91.01639344262296
2010-02-22,55.2,0.61,90.49180327868854
2010-02-23,54.48,0.61,89.31147540983606
2010-02-24,55.06,0.61,90.26229508196722
2010-02-25,54.82,0.61,89.8688524590164
2010-02-26,55.44,0.77,72.0
2010-03-01,55.7,0.77,72.33766233766234
2010-03-02,55.69,0.77,72.32467532467533
2010-03-03,55.76,0.77,72.4155844155844
2010-03-04,55.7,0.77,72.33766233766234
2010-03-05,56.4,0.77,73.24675324675324
2010-03-08,56.77,0.77,73.72727272727273
2010-03-09,56.68,0.77,73.6103896103896
2010-03-10,56.94,0.77,73.94805194805194
2010-03-11,57.66,0.77,74.88311688311688
2010-03-12,58.05,0.77,75.38961038961038
2010-03-15,57.25,0.77,74.35064935064935
2010-03-16,57.91,0.77,75.2077922077922
2010-03-17,58.34,0.77,75.76623376623377
2010-03-18,57.8,0.77,75.06493506493506
2010-03-19,57.26,0.77,74.36363636363636
2010-03-22,57.49,0.77,74.66233766233766
2010-03-23,57.92,0.77,75.22077922077922
2010-03-24,57.3,0.77,74.4155844155844
2010-03-25,56.85,0.77,73.83116883116882
2010-03-26,56.87,0.77,73.85714285714285
2010-03-29,56.96,0.77,73.97402597402598
2010-03-30,57.75,0.77,75.0
2010-03-31,57.84,0.77,75.11688311688312
2010-04-01,58.6,0.77,76.1038961038961
2010-04-05,58.97,0.77,76.58441558441558
2010-04-06,59.47,0.77,77.23376623376623
2010-04-07,59.52,0.77,77.2987012987013
2010-04-08,60.05,0.77,77.98701298701297
2010-04-09,60.38,0.77,78.41558441558442
2010-04-12,60.87,0.77,79.05194805194805
2010-04-13,60.97,0.77,79.18181818181817
2010-04-14,61.41,0.77,79.75324675324674
2010-04-15,61.68,0.77,80.1038961038961
2010-04-16,60.8,0.77,78.96103896103895
2010-04-19,60.65,0.77,78.76623376623377
2010-04-20,61.29,0.77,79.59740259740259
2010-04-21,61.49,0.77,79.85714285714286
2010-04-22,62.46,0.77,81.11688311688312
2010-04-23,63.91,0.77,83.0
2010-04-26,61.03,0.77,79.25974025974025
2010-04-27,61.02,0.77,79.24675324675324
2010-04-28,60.56,0.77,78.64935064935065
2010-04-29,62.41,0.77,81.05194805194805
2010-04-30,61.02,0.77,79.24675324675324
2010-05-03,62.35,0.77,80.97402597402598
2010-05-04,60.53,0.77,78.6103896103896
2010-05-05,59.98,0.77,77.8961038961039
2010-05-06,57.98,0.77,75.29870129870129
2010-05-07,57.48,0.62,92.70967741935483
2010-05-10,61.08,0.62,98.51612903225806
2010-05-11,60.65,0.62,97.8225806451613
2010-05-12,61.94,0.62,99.90322580645162
2010-05-13,61.58,0.62,99.3225806451613
2010-05-14,60.3,0.62,97.25806451612902
2010-05-17,60.75,0.62,97.98387096774194
2010-05-18,60.16,0.62,97.03225806451613
2010-05-19,59.12,0.62,95.35483870967741
2010-05-20,56.85,0.62,91.69354838709678
2010-05-21,58.04,0.62,93.61290322580645
2010-05-24,57.29,0.62,92.40322580645162
2010-05-25,56.74,0.62,91.51612903225806
2010-05-26,56.9,0.62,91.77419354838709
2010-05-27,58.87,0.62,94.95161290322581
2010-05-28,58.02,0.62,93.58064516129033
2010-06-01,56.62,0.62,91.32258064516128
2010-06-02,58.42,0.62,94.22580645161291
2010-06-03,59.19,0.62,95.46774193548387
2010-06-04,56.52,0.62,91.16129032258065
2010-06-07,55.47,0.62,89.46774193548387
2010-06-08,55.95,0.62,90.24193548387098
2010-06-09,56.1,0.62,90.48387096774194
2010-06-10,58.1,0.62,93.70967741935485
2010-06-11,58.28,0.62,94.0
2010-06-14,58.86,0.62,94.93548387096774
2010-06-15,60.44,0.62,97.48387096774194
2010-06-16,60.18,0.62,97.06451612903226
2010-06-17,60.42,0.62,97.45161290322581
2010-06-18,60.62,0.62,97.77419354838709
2010-06-21,60.3,0.62,97.25806451612902
2010-06-22,59.05,0.62,95.24193548387096
2010-06-23,59.21,0.62,95.5
2010-06-24,57.94,0.62,93.45161290322581
2010-06-25,57.97,0.62,93.5
2010-06-28,57.85,0.62,93.30645161290323
2010-06-29,55.84,0.62,90.06451612903227
2010-06-30,55.96,0.62,90.25806451612904
2010-07-01,55.07,0.62,88.8225806451613
2010-07-02,54.78,0.62,88.35483870967742
2010-07-06,54.79,0.62,88.37096774193549
2010-07-07,56.11,0.62,90.5
2010-07-08,56.76,0.62,91.54838709677419
2010-07-09,56.9,0.62,91.77419354838709
2010-07-12,56.58,0.62,91.25806451612902
2010-07-13,57.88,0.62,93.35483870967742
2010-07-14,58.3,0.62,94.03225806451613
2010-07-15,58.49,0.62,94.33870967741936
2010-07-16,56.93,0.62,91.8225806451613
2010-07-19,57.21,0.62,92.2741935483871
2010-07-20,58.15,0.62,93.79032258064515
2010-07-21,58.32,0.62,94.06451612903226
2010-07-22,60.12,0.62,96.96774193548387
2010-07-23,62.01,0.62,100.01612903225806
2010-07-26,63.49,0.62,102.40322580645162
2010-07-27,62.83,0.62,101.33870967741936
2010-07-28,62.12,0.62,100.19354838709677
2010-07-29,62.08,0.62,100.12903225806451
2010-07-30,62.5,0.62,100.80645161290323
2010-08-02,63.02,0.62,101.64516129032259
2010-08-03,63.5,0.62,102.41935483870968
2010-08-04,63.58,0.62,102.54838709677419
2010-08-05,63.43,0.62,102.30645161290323
2010-08-06,63.13,0.74,85.31081081081082
2010-08-09,63.73,0.74,86.12162162162161
2010-08-10,62.86,0.74,84.94594594594595
2010-08-11,60.5,0.74,81.75675675675676
2010-08-12,60.15,0.74,81.28378378378379
2010-08-13,59.42,0.74,80.2972972972973
2010-08-16,59.8,0.74,80.8108108108108
2010-08-17,60.97,0.74,82.39189189189189
2010-08-18,60.83,0.74,82.2027027027027
2010-08-19,59.55,0.74,80.47297297297297
2010-08-20,59.46,0.74,80.35135135135135
2010-08-23,59.28,0.74,80.10810810810811
2010-08-24,58.46,0.74,79.0
2010-08-25,57.83,0.74,78.14864864864865
2010-08-26,57.87,0.74,78.2027027027027
2010-08-27,59.25,0.74,80.06756756756756
2010-08-30,58.02,0.74,78.4054054054054
2010-08-31,58.08,0.74,78.48648648648648
2010-09-01,60.0,0.74,81.08108108108108
2010-09-02,60.85,0.74,82.22972972972973
2010-09-03,61.96,0.74,83.72972972972973
2010-09-07,61.0,0.74,82.43243243243244
2010-09-08,62.27,0.74,84.14864864864866
2010-09-09,62.42,0.74,84.35135135135135
2010-09-10,62.29,0.74,84.17567567567568
2010-09-13,64.01,0.74,86.50000000000001
2010-09-14,63.71,0.74,86.0945945945946
2010-09-15,63.88,0.74,86.32432432432432
2010-09-16,63.97,0.74,86.44594594594595
2010-09-17,64.06,0.74,86.56756756756756
2010-09-20,64.94,0.74,87.75675675675676
2010-09-21,65.3,0.74,88.24324324324324
2010-09-22,64.0,0.74,86.48648648648648
2010-09-23,63.56,0.74,85.8918918918919
2010-09-24,65.34,0.74,88.2972972972973
2010-09-27,64.57,0.74,87.25675675675674
2010-09-28,65.59,0.74,88.63513513513514
2010-09-29,65.27,0.74,88.2027027027027
2010-09-30,65.18,0.74,88.0810810810811
2010-10-01,66.01,0.74,89.20270270270271
2010-10-04,64.98,0.74,87.81081081081082
2010-10-05,66.77,0.74,90.22972972972973
2010-10-06,66.95,0.74,90.47297297297298
2010-10-07,66.52,0.74,89.89189189189189
2010-10-08,66.32,0.74,89.62162162162161
2010-10-11,66.44,0.74,89.78378378378378
2010-10-12,66.2,0.74,89.45945945945947
2010-10-13,67.33,0.74,90.98648648648648
2010-10-14,66.8,0.74,90.27027027027027
2010-10-15,67.05,0.74,90.60810810810811
2010-10-18,68.07,0.74,91.98648648648648
2010-10-19,66.18,0.74,89.43243243243245
2010-10-20,67.47,0.74,91.17567567567568
2010-10-21,69.18,0.74,93.4864864864865
2010-10-22,69.5,0.74,93.91891891891892
2010-10-25,70.38,0.74,95.1081081081081
2010-10-26,70.43,0.74,95.17567567567569
2010-10-27,69.36,0.74,93.72972972972973
2010-10-28,69.58,0.74,94.02702702702703
2010-10-29,69.43,0.74,93.82432432432434
2010-11-01,69.76,0.74,94.27027027027027
2010-11-02,70.43,0.74,95.17567567567569
2010-11-03,70.26,0.74,94.94594594594595
2010-11-04,72.15,0.74,97.50000000000001
2010-11-05,71.7,0.87,82.41379310344828
2010-11-08,71.39,0.87,82.05747126436782
2010-11-09,71.38,0.87,82.04597701149424
2010-11-10,72.15,0.87,82.93103448275863
2010-11-11,71.46,0.87,82.13793103448275
2010-11-12,70.87,0.87,81.45977011494253
2010-11-15,71.42,0.87,82.0919540229885
2010-11-16,69.79,0.87,80.2183908045977
2010-11-17,70.09,0.87,80.56321839080461
2010-11-18,71.22,0.87,81.86206896551724
2010-11-19,72.04,0.87,82.80459770114943
2010-11-22,72.15,0.87,82.93103448275863
2010-11-23,71.45,0.87,82.1264367816092
2010-11-24,73.46,0.87,84.43678160919539
2010-11-26,72.77,0.87,83.64367816091954
2010-11-29,72.22,0.87,83.01149425287356
2010-11-30,72.41,0.87,83.22988505747126
2010-12-01,73.75,0.87,84.77011494252874
2010-12-02,74.81,0.87,85.98850574712644
2010-12-03,75.29,0.87,86.54022988505749
2010-12-06,75.93,0.87,87.27586206896552
2010-12-07,76.59,0.87,88.0344827586207
2010-12-08,76.47,0.87,87.89655172413794
2010-12-09,76.85,0.87,88.33333333333333
2010-12-10,77.71,0.87,89.32183908045977
2010-12-13,77.33,0.87,88.88505747126436
2010-12-14,77.37,0.87,88.93103448275863
2010-12-15,77.19,0.87,88.72413793103448
2010-12-16,78.43,0.87,90.14942528735634
2010-12-17,78.1,0.87,89.77011494252874
2010-12-20,77.13,0.87,88.6551724137931
2010-12-21,77.86,0.87,89.49425287356321
2010-12-22,77.98,0.87,89.63218390804599
2010-12-23,76.79,0.87,88.26436781609196
2010-12-27,77.69,0.87,89.29885057471265
2010-12-28,77.37,0.87,88.93103448275863
2010-12-29,77.33,0.87,88.88505747126436
2010-12-30,76.85,0.87,88.33333333333333
2010-12-31,76.43,0.87,87.85057471264369
2011-01-03,77.06,0.87,88.57471264367817
2011-01-04,75.94,0.87,87.28735632183908
2011-01-05,76.25,0.87,87.64367816091954
2011-01-06,75.63,0.87,86.93103448275862
2011-01-07,74.87,0.87,86.05747126436782
2011-01-10,75.07,0.87,86.28735632183907
2011-01-11,75.58,0.87,86.8735632183908
2011-01-12,75.4,0.87,86.66666666666667
2011-01-13,75.25,0.87,86.49425287356321
2011-01-14,75.37,0.87,86.63218390804599
2011-01-18,75.67,0.87,86.97701149425288
2011-01-19,74.05,0.87,85.11494252873563
2011-01-20,73.56,0.87,84.55172413793103
2011-01-21,73.92,0.87,84.96551724137932
2011-01-24,74.76,0.87,85.93103448275863
2011-01-25,74.93,0.87,86.1264367816092
2011-01-26,75.99,0.87,87.34482758620689
2011-01-27,76.66,0.87,88.11494252873563
2011-01-28,75.69,0.87,87.0
2011-01-31,77.69,0.87,89.29885057471265
2011-02-01,78.91,0.87,90.70114942528735
2011-02-02,79.09,0.87,90.9080459770115
2011-02-03,79.11,0.87,90.93103448275862
2011-02-04,79.98,0.87,91.93103448275862
2011-02-07,80.7,0.87,92.75862068965517
2011-02-08,82.11,0.87,94.37931034482759
2011-02-09,82.16,0.87,94.43678160919539
2011-02-10,83.09,0.87,95.50574712643679
2011-02-11,83.74,0.87,96.25287356321839
2011-02-14,84.78,0.87,97.44827586206897
2011-02-15,84.47,0.87,97.0919540229885
2011-02-16,85.02,0.87,97.72413793103448
2011-02-17,84.59,0.87,97.22988505747126
2011-02-18,85.29,0.87,98.0344827586207
2011-02-22,83.49,0.87,95.9655172413793
2011-02-23,82.94,0.87,95.33333333333333
2011-02-24,82.23,0.87,94.51724137931035
2011-02-25,83.21,1.1,75.64545454545453
2011-02-28,84.13,1.1,76.48181818181817
2011-03-01,83.23,1.1,75.66363636363636
2011-03-02,84.71,1.1,77.0090909090909
2011-03-03,87.49,1.1,79.53636363636363
2011-03-04,85.95,1.1,78.13636363636363
2011-03-07,84.87,1.1,77.15454545454546
2011-03-08,85.86,1.1,78.05454545454545
2011-03-09,86.33,1.1,78.48181818181817
2011-03-10,84.36,1.1,76.69090909090909
2011-03-11,84.47,1.1,76.79090909090908
2011-03-14,83.62,1.1,76.01818181818182
2011-03-15,82.96,1.1,75.41818181818181
2011-03-16,81.88,1.1,74.43636363636362
2011-03-17,82.5,1.1,75.0
2011-03-18,84.15,1.1,76.5
2011-03-21,85.8,1.1,77.99999999999999
2011-03-22,85.33,1.1,77.57272727272726
2011-03-23,84.74,1.1,77.03636363636363
2011-03-24,85.07,1.1,77.33636363636363
2011-03-25,85.86,1.1,78.05454545454545
2011-03-28,85.17,1.1,77.42727272727272
2011-03-29,85.77,1.1,77.97272727272727
2011-03-30,85.73,1.1,77.93636363636364
2011-03-31,86.46,1.1,78.6
2011-04-01,88.33,1.1,80.3
2011-04-04,88.45,1.1,80.4090909090909
2011-04-05,87.6,1.1,79.63636363636363
2011-04-06,86.99,1.1,79.08181818181816
2011-04-07,86.24,1.1,78.39999999999999
2011-04-08,85.44,1.1,77.67272727272726
2011-04-11,85.2,1.1,77.45454545454545
2011-04-12,84.6,1.1,76.90909090909089
2011-04-13,84.77,1.1,77.06363636363635
2011-04-14,84.53,1.1,76.84545454545454
2011-04-15,84.85,1.1,77.13636363636363
2011-04-18,83.34,1.1,75.76363636363637
2011-04-19,83.8,1.1,76.18181818181817
2011-04-20,85.8,1.1,77.99999999999999
2011-04-21,86.37,1.1,78.51818181818182
2011-04-25,86.14,1.1,78.3090909090909
2011-04-26,87.2,1.1,79.27272727272727
2011-04-27,86.4,1.1,78.54545454545455
2011-04-28,86.5,1.1,78.63636363636363
2011-04-29,86.49,1.1,78.62727272727271
2011-05-02,86.18,1.1,78.34545454545454
2011-05-03,85.52,1.1,77.74545454545454
2011-05-04,83.82,1.1,76.19999999999999
2011-05-05,83.98,0.91,92.28571428571429
2011-05-06,83.75,0.91,92.03296703296704
2011-05-09,83.86,0.91,92.15384615384615
2011-05-10,84.86,0.91,93.25274725274726
2011-05-11,83.54,0.91,91.80219780219781
2011-05-12,84.0,0.91,92.3076923076923
2011-05-13,82.67,0.91,90.84615384615384
2011-05-16,82.98,0.91,91.18681318681318
2011-05-17,82.15,0.91,90.27472527472528
2011-05-18,82.99,0.91,91.19780219780219
2011-05-19,83.38,0.91,91.62637362637362
2011-05-20,83.38,0.91,91.62637362637362
2011-05-23,82.07,0.91,90.18681318681318
2011-05-24,80.94,0.91,88.94505494505493
2011-05-25,82.09,0.91,90.20879120879121
2011-05-26,82.37,0.91,90.51648351648352
2011-05-27,82.99,0.91,91.19780219780219
2011-05-31,83.47,0.91,91.72527472527472
2011-06-01,80.17,0.91,88.0989010989011
2011-06-02,81.23,0.91,89.26373626373626
2011-06-03,79.68,0.91,87.56043956043956
2011-06-06,78.9,0.91,86.7032967032967
2011-06-07,79.89,0.91,87.79120879120879
2011-06-08,79.59,0.91,87.46153846153847
2011-06-09,79.46,0.91,87.31868131868131
2011-06-10,78.6,0.91,86.37362637362637
2011-06-13,78.3,0.91,86.04395604395604
2011-06-14,79.86,0.91,87.75824175824175
2011-06-15,78.48,0.91,86.24175824175825
2011-06-16,78.88,0.91,86.68131868131867
2011-06-17,80.02,0.91,87.93406593406593
2011-06-20,80.42,0.91,88.37362637362638
2011-06-21,82.2,0.91,90.32967032967034
2011-06-22,81.92,0.91,90.02197802197801
2011-06-23,81.53,0.91,89.5934065934066
2011-06-24,81.04,0.91,89.05494505494507
2011-06-27,80.88,0.91,88.87912087912088
2011-06-28,82.31,0.91,90.45054945054945
2011-06-29,82.73,0.91,90.91208791208791
2011-06-30,83.3,0.91,91.53846153846153
2011-07-01,83.75,0.91,92.03296703296704
2011-07-05,83.58,0.91,91.84615384615384
2011-07-06,84.1,0.91,92.41758241758241
2011-07-07,84.8,0.91,93.18681318681318
2011-07-08,83.67,0.91,91.94505494505495
2011-07-11,82.13,0.91,90.25274725274724
2011-07-12,81.55,0.91,89.61538461538461
2011-07-13,82.1,0.91,90.2197802197802
2011-07-14,81.06,0.91,89.07692307692308
2011-07-15,82.17,0.91,90.2967032967033
2011-07-18,81.02,0.91,89.03296703296702
2011-07-19,82.1,0.91,90.2197802197802
2011-07-20,82.7,0.91,90.87912087912088
2011-07-21,83.92,0.91,92.21978021978022
2011-07-22,84.46,0.91,92.8131868131868
2011-07-25,87.13,0.91,95.74725274725274
2011-07-26,86.2,0.91,94.72527472527473
2011-07-27,83.23,0.91,91.46153846153847
2011-07-28,82.32,0.91,90.46153846153845
2011-07-29,81.63,0.91,89.7032967032967
2011-08-01,80.28,0.91,88.21978021978022
2011-08-02,77.75,0.91,85.43956043956044
2011-08-03,79.13,0.91,86.95604395604394
2011-08-04,74.62,0.91,82.0
2011-08-05,73.23,0.91,80.47252747252747
2011-08-08,67.74,1.08,62.722222222222214
2011-08-09,71.2,1.08,65.92592592592592
2011-08-10,67.61,1.08,62.60185185185185
2011-08-11,71.58,1.08,66.27777777777777
2011-08-12,72.63,1.08,67.24999999999999
2011-08-15,73.55,1.08,68.10185185185185
2011-08-16,71.06,1.08,65.79629629629629
2011-08-17,70.63,1.08,65.39814814814814
2011-08-18,67.53,1.08,62.52777777777777
2011-08-19,65.97,1.08,61.08333333333333
2011-08-22,65.91,1.08,61.02777777777777
2011-08-23,68.65,1.08,63.56481481481482
2011-08-24,70.66,1.08,65.42592592592592
2011-08-25,70.65,1.08,65.41666666666667
2011-08-26,72.26,1.08,66.9074074074074
2011-08-29,74.86,1.08,69.31481481481481
2011-08-30,75.53,1.08,69.93518518518518
2011-08-31,76.95,1.08,71.25
2011-09-01,75.53,1.08,69.93518518518518
2011-09-02,73.46,1.08,68.0185185185185
2011-09-06,72.34,1.08,66.98148148148148
2011-09-07,74.86,1.08,69.31481481481481
2011-09-08,73.41,1.08,67.97222222222221
2011-09-09,70.9,1.08,65.64814814814815
2011-09-12,71.01,1.08,65.75
2011-09-13,72.89,1.08,67.49074074074073
2011-09-14,72.93,1.08,67.52777777777779
2011-09-15,76.08,1.08,70.44444444444444
2011-09-16,75.97,1.08,70.34259259259258
2011-09-19,74.59,1.08,69.06481481481481
2011-09-20,73.37,1.08,67.93518518518519
2011-09-21,70.93,1.08,65.67592592592592
2011-09-22,67.57,1.08,62.5648148148148
2011-09-23,69.95,1.08,64.76851851851852
2011-09-26,70.44,1.08,65.22222222222221
2011-09-27,71.79,1.08,66.47222222222223
2011-09-28,71.36,1.08,66.07407407407408
2011-09-29,72.12,1.08,66.77777777777777
2011-09-30,68.91,1.08,63.80555555555555
2011-10-03,66.4,1.08,61.48148148148148
2011-10-04,70.01,1.08,64.82407407407408
2011-10-05,72.02,1.08,66.68518518518518
2011-10-06,73.5,1.08,68.05555555555556
2011-10-07,73.12,1.08,67.70370370370371
2011-10-10,75.81,1.08,70.19444444444444
2011-10-11,76.15,1.08,70.50925925925927
2011-10-12,77.49,1.08,71.74999999999999
2011-10-13,75.53,1.08,69.93518518518518
2011-10-14,77.96,1.08,72.18518518518518
2011-10-17,75.11,1.08,69.54629629629629
2011-10-18,77.22,1.08,71.5
2011-10-19,76.57,1.08,70.89814814814814
2011-10-20,76.32,1.08,70.66666666666666
2011-10-21,77.69,1.08,71.93518518518518
2011-10-24,78.85,1.08,73.00925925925925
2011-10-25,78.5,1.08,72.68518518518518
2011-10-26,79.54,1.08,73.64814814814815
2011-10-27,82.43,1.08,76.32407407407408
2011-10-28,82.89,1.08,76.75
2011-10-31,81.1,1.08,75.09259259259258
2011-11-01,78.92,1.08,73.07407407407408
2011-11-02,81.01,1.12,72.33035714285714
2011-11-03,84.24,1.12,75.21428571428571
