date,MMC,MMC_EPS,PE Ratio
1998-06-16,27.67,0.44,62.88636363636364
1998-06-17,28.23,0.44,64.1590909090909
1998-06-18,28.13,0.44,63.93181818181818
1998-06-19,28.15,0.44,63.97727272727273
1998-06-22,28.5,0.44,64.77272727272727
1998-06-23,29.21,0.44,66.38636363636364
1998-06-24,29.98,0.44,68.13636363636364
1998-06-25,29.98,0.44,68.13636363636364
1998-06-26,29.98,0.44,68.13636363636364
1998-06-29,29.81,0.44,67.75
1998-06-30,30.22,0.44,68.68181818181817
1998-07-01,30.09,0.44,68.38636363636364
1998-07-02,30.09,0.44,68.38636363636364
1998-07-06,30.81,0.44,70.02272727272727
1998-07-07,30.06,0.44,68.31818181818181
1998-07-08,30.88,0.44,70.18181818181817
1998-07-09,30.63,0.44,69.61363636363636
1998-07-10,31.03,0.44,70.52272727272728
1998-07-13,31.25,0.44,71.02272727272727
1998-07-14,31.84,0.44,72.36363636363636
1998-07-15,31.56,0.44,71.72727272727272
1998-07-16,32.0,0.44,72.72727272727273
1998-07-17,31.81,0.44,72.29545454545455
1998-07-20,31.69,0.44,72.02272727272728
1998-07-21,31.0,0.44,70.45454545454545
1998-07-22,31.0,0.44,70.45454545454545
1998-07-23,29.94,0.44,68.04545454545455
1998-07-24,29.81,0.44,67.75
1998-07-27,29.5,0.44,67.04545454545455
1998-07-28,29.88,0.44,67.9090909090909
1998-07-29,30.19,0.44,68.61363636363636
1998-07-30,30.78,0.44,69.95454545454545
1998-07-31,30.53,0.44,69.38636363636364
1998-08-03,30.66,0.44,69.68181818181819
1998-08-04,29.31,0.44,66.61363636363636
1998-08-05,29.63,0.44,67.3409090909091
1998-08-06,29.84,0.44,67.81818181818181
1998-08-07,30.34,0.44,68.95454545454545
1998-08-10,30.47,0.44,69.25
1998-08-11,29.16,0.44,66.27272727272727
1998-08-12,29.16,0.44,66.27272727272727
1998-08-13,28.81,0.44,65.47727272727272
1998-08-14,28.44,0.36,79.0
1998-08-17,29.0,0.36,80.55555555555556
1998-08-18,29.16,0.36,81.0
1998-08-19,28.53,0.36,79.25
1998-08-20,29.03,0.36,80.6388888888889
1998-08-21,28.13,0.36,78.13888888888889
1998-08-24,28.34,0.36,78.72222222222223
1998-08-25,27.78,0.36,77.16666666666667
1998-08-26,27.0,0.36,75.0
1998-08-27,25.78,0.36,71.61111111111111
1998-08-28,25.69,0.36,71.36111111111111
1998-08-31,24.16,0.36,67.11111111111111
1998-09-01,24.38,0.36,67.72222222222223
1998-09-02,24.38,0.36,67.72222222222223
1998-09-03,24.66,0.36,68.5
1998-09-04,24.44,0.36,67.8888888888889
1998-09-08,25.38,0.36,70.5
1998-09-09,25.47,0.36,70.75
1998-09-10,25.06,0.36,69.61111111111111
1998-09-11,25.69,0.36,71.36111111111111
1998-09-14,27.06,0.36,75.16666666666667
1998-09-15,27.94,0.36,77.61111111111111
1998-09-16,27.69,0.36,76.91666666666667
1998-09-17,26.31,0.36,73.08333333333333
1998-09-18,25.84,0.36,71.77777777777779
1998-09-21,25.63,0.36,71.19444444444444
1998-09-22,26.19,0.36,72.75
1998-09-23,27.63,0.36,76.75
1998-09-24,27.03,0.36,75.08333333333334
1998-09-25,26.44,0.36,73.44444444444446
1998-09-28,25.69,0.36,71.36111111111111
1998-09-29,25.56,0.36,71.0
1998-09-30,24.88,0.36,69.11111111111111
1998-10-01,22.94,0.36,63.72222222222223
1998-10-02,22.5,0.36,62.5
1998-10-05,22.25,0.36,61.80555555555556
1998-10-06,23.09,0.36,64.13888888888889
1998-10-07,22.53,0.36,62.583333333333336
1998-10-08,22.44,0.36,62.333333333333336
1998-10-09,24.75,0.36,68.75
1998-10-12,24.63,0.36,68.41666666666667
1998-10-13,26.66,0.36,74.05555555555556
1998-10-14,25.94,0.36,72.05555555555556
1998-10-15,26.38,0.36,73.27777777777777
1998-10-16,26.19,0.36,72.75
1998-10-19,27.16,0.36,75.44444444444444
1998-10-20,27.28,0.36,75.77777777777779
1998-10-21,26.84,0.36,74.55555555555556
1998-10-22,27.47,0.36,76.30555555555556
1998-10-23,26.88,0.36,74.66666666666667
1998-10-26,27.97,0.36,77.69444444444444
1998-10-27,28.59,0.36,79.41666666666667
1998-10-28,28.44,0.36,79.0
1998-10-29,27.88,0.36,77.44444444444444
1998-10-30,27.75,0.36,77.08333333333334
1998-11-02,28.69,0.36,79.69444444444446
1998-11-03,28.56,0.36,79.33333333333333
1998-11-04,28.47,0.36,79.08333333333333
1998-11-05,29.34,0.36,81.5
1998-11-06,29.56,0.36,82.11111111111111
1998-11-09,29.03,0.36,80.6388888888889
1998-11-10,28.59,0.36,79.41666666666667
1998-11-11,28.09,0.36,78.02777777777779
1998-11-12,28.03,0.36,77.86111111111111
1998-11-13,29.0,0.34,85.29411764705881
1998-11-16,28.63,0.34,84.20588235294117
1998-11-17,29.28,0.34,86.11764705882352
1998-11-18,29.81,0.34,87.67647058823529
1998-11-19,29.81,0.34,87.67647058823529
1998-11-20,29.75,0.34,87.5
1998-11-23,30.56,0.34,89.88235294117646
1998-11-24,30.16,0.34,88.70588235294117
1998-11-25,29.75,0.34,87.5
1998-11-27,29.5,0.34,86.76470588235294
1998-11-30,29.09,0.34,85.55882352941175
1998-12-01,28.56,0.34,83.99999999999999
1998-12-02,28.94,0.34,85.11764705882352
1998-12-03,28.47,0.34,83.73529411764704
1998-12-04,29.0,0.34,85.29411764705881
1998-12-07,29.75,0.34,87.5
1998-12-08,29.53,0.34,86.85294117647058
1998-12-09,29.53,0.34,86.85294117647058
1998-12-10,29.06,0.34,85.4705882352941
1998-12-11,28.19,0.34,82.91176470588235
1998-12-14,27.78,0.34,81.70588235294117
1998-12-15,28.28,0.34,83.17647058823529
1998-12-16,27.94,0.34,82.17647058823529
1998-12-17,28.34,0.34,83.35294117647058
1998-12-18,28.06,0.34,82.52941176470587
1998-12-21,28.97,0.34,85.20588235294117
1998-12-22,29.19,0.34,85.85294117647058
1998-12-23,29.31,0.34,86.20588235294116
1998-12-24,29.66,0.34,87.23529411764706
1998-12-28,29.03,0.34,85.38235294117646
1998-12-29,29.47,0.34,86.67647058823529
1998-12-30,29.56,0.34,86.94117647058823
1998-12-31,29.22,0.34,85.94117647058823
1999-01-04,30.16,0.34,88.70588235294117
1999-01-05,29.69,0.34,87.32352941176471
1999-01-06,30.0,0.34,88.23529411764706
1999-01-07,29.75,0.34,87.5
1999-01-08,30.5,0.34,89.70588235294117
1999-01-11,29.78,0.34,87.58823529411764
1999-01-12,29.59,0.34,87.02941176470587
1999-01-13,29.63,0.34,87.1470588235294
1999-01-14,28.75,0.34,84.55882352941175
1999-01-15,29.88,0.34,87.88235294117646
1999-01-19,30.25,0.34,88.97058823529412
1999-01-20,30.66,0.34,90.17647058823529
1999-01-21,30.03,0.34,88.3235294117647
1999-01-22,28.97,0.34,85.20588235294117
1999-01-25,28.75,0.34,84.55882352941175
1999-01-26,28.72,0.34,84.4705882352941
1999-01-27,29.69,0.34,87.32352941176471
1999-01-28,31.0,0.34,91.17647058823529
1999-01-29,31.44,0.34,92.47058823529412
1999-02-01,31.59,0.34,92.91176470588235
1999-02-02,31.81,0.34,93.55882352941175
1999-02-03,31.88,0.34,93.76470588235293
1999-02-04,30.66,0.34,90.17647058823529
1999-02-05,30.25,0.34,88.97058823529412
1999-02-08,30.34,0.34,89.23529411764706
1999-02-09,30.13,0.34,88.61764705882352
1999-02-10,29.94,0.34,88.05882352941177
1999-02-11,32.97,0.34,96.9705882352941
1999-02-12,33.06,0.34,97.23529411764706
1999-02-16,33.66,0.34,98.99999999999999
1999-02-17,33.25,0.34,97.79411764705881
1999-02-18,33.53,0.34,98.61764705882352
1999-02-19,33.78,0.34,99.35294117647058
1999-02-22,34.78,0.34,102.29411764705883
1999-02-23,36.13,0.34,106.26470588235294
1999-02-24,34.5,0.34,101.47058823529412
1999-02-25,34.03,0.34,100.08823529411764
1999-02-26,35.41,0.34,104.14705882352939
1999-03-01,35.84,0.34,105.41176470588236
1999-03-02,36.75,0.34,108.08823529411764
1999-03-03,37.13,0.34,109.20588235294117
1999-03-04,38.09,0.34,112.02941176470588
1999-03-05,38.78,0.34,114.05882352941175
1999-03-08,39.0,0.34,114.70588235294117
1999-03-09,39.13,0.34,115.08823529411765
1999-03-10,39.25,0.34,115.44117647058823
1999-03-11,39.0,0.34,114.70588235294117
1999-03-12,38.59,0.34,113.5
1999-03-15,38.97,0.34,114.61764705882352
1999-03-16,38.34,0.34,112.76470588235294
1999-03-17,37.59,0.34,110.55882352941177
1999-03-18,37.78,0.34,111.11764705882352
1999-03-19,38.19,0.34,112.3235294117647
1999-03-22,38.72,0.34,113.88235294117646
1999-03-23,36.75,0.34,108.08823529411764
1999-03-24,36.5,0.34,107.35294117647058
1999-03-25,37.13,0.34,109.20588235294117
1999-03-26,36.84,0.34,108.3529411764706
1999-03-29,37.0,0.34,108.8235294117647
1999-03-30,37.16,0.34,109.29411764705881
1999-03-31,37.13,0.34,109.20588235294117
1999-04-01,36.72,0.34,107.99999999999999
1999-04-05,37.5,0.34,110.29411764705881
1999-04-06,36.94,0.34,108.64705882352939
1999-04-07,36.69,0.34,107.91176470588233
1999-04-08,38.09,0.34,112.02941176470588
1999-04-09,38.0,0.34,111.76470588235293
1999-04-12,38.53,0.34,113.3235294117647
1999-04-13,38.28,0.34,112.58823529411764
1999-04-14,38.06,0.34,111.94117647058823
1999-04-15,36.88,0.34,108.47058823529412
1999-04-16,36.56,0.34,107.52941176470588
1999-04-19,36.13,0.34,106.26470588235294
1999-04-20,36.56,0.34,107.52941176470588
1999-04-21,38.75,0.34,113.97058823529412
1999-04-22,40.03,0.34,117.73529411764706
1999-04-23,39.72,0.34,116.8235294117647
1999-04-26,38.44,0.34,113.05882352941175
1999-04-27,39.31,0.34,115.61764705882352
1999-04-28,39.53,0.34,116.26470588235294
1999-04-29,39.06,0.34,114.88235294117646
1999-04-30,38.28,0.34,112.58823529411764
1999-05-03,38.56,0.34,113.41176470588235
1999-05-04,37.41,0.34,110.02941176470587
1999-05-05,37.22,0.34,109.4705882352941
1999-05-06,37.0,0.34,108.8235294117647
1999-05-07,37.47,0.34,110.20588235294116
1999-05-10,36.88,0.34,108.47058823529412
1999-05-11,38.06,0.34,111.94117647058823
1999-05-12,39.31,0.34,115.61764705882352
1999-05-13,38.72,0.34,113.88235294117646
1999-05-14,37.88,0.52,72.84615384615385
1999-05-17,37.56,0.52,72.23076923076923
1999-05-18,37.34,0.52,71.8076923076923
1999-05-19,37.47,0.52,72.0576923076923
1999-05-20,37.0,0.52,71.15384615384615
1999-05-21,36.59,0.52,70.36538461538461
1999-05-24,35.25,0.52,67.78846153846153
1999-05-25,34.38,0.52,66.11538461538461
1999-05-26,35.16,0.52,67.61538461538461
1999-05-27,34.41,0.52,66.17307692307692
1999-05-28,36.38,0.52,69.96153846153847
1999-06-01,35.31,0.52,67.90384615384616
1999-06-02,36.56,0.52,70.3076923076923
1999-06-03,36.25,0.52,69.71153846153845
1999-06-04,37.13,0.52,71.40384615384616
1999-06-07,36.44,0.52,70.07692307692307
1999-06-08,36.19,0.52,69.59615384615384
1999-06-09,36.0,0.52,69.23076923076923
1999-06-10,36.38,0.52,69.96153846153847
1999-06-11,36.47,0.52,70.13461538461539
1999-06-14,37.06,0.52,71.26923076923077
1999-06-15,37.06,0.52,71.26923076923077
1999-06-16,37.97,0.52,73.01923076923076
1999-06-17,38.66,0.52,74.34615384615384
1999-06-18,38.75,0.52,74.51923076923077
1999-06-21,38.59,0.52,74.21153846153847
1999-06-22,38.5,0.52,74.03846153846153
1999-06-23,38.09,0.52,73.25
1999-06-24,37.25,0.52,71.63461538461539
1999-06-25,37.06,0.52,71.26923076923077
1999-06-28,37.44,0.52,72.0
1999-06-29,38.97,0.52,74.9423076923077
1999-06-30,37.84,0.52,72.76923076923077
1999-07-01,37.97,0.52,73.01923076923076
1999-07-02,39.13,0.52,75.25
1999-07-06,39.16,0.52,75.30769230769229
1999-07-07,40.19,0.52,77.28846153846153
1999-07-08,39.28,0.52,75.53846153846153
1999-07-09,39.56,0.52,76.07692307692308
1999-07-12,39.28,0.52,75.53846153846153
1999-07-13,38.78,0.52,74.57692307692308
1999-07-14,38.56,0.52,74.15384615384616
1999-07-15,38.78,0.52,74.57692307692308
1999-07-16,39.47,0.52,75.90384615384615
1999-07-19,38.94,0.52,74.88461538461537
1999-07-20,38.66,0.52,74.34615384615384
1999-07-21,38.16,0.52,73.38461538461537
1999-07-22,38.44,0.52,73.92307692307692
1999-07-23,38.31,0.52,73.67307692307692
1999-07-26,38.91,0.52,74.82692307692307
1999-07-27,39.97,0.52,76.86538461538461
1999-07-28,39.38,0.52,75.73076923076923
1999-07-29,38.09,0.52,73.25
1999-07-30,38.0,0.52,73.07692307692308
1999-08-02,38.0,0.52,73.07692307692308
1999-08-03,37.22,0.52,71.57692307692307
1999-08-04,36.72,0.52,70.61538461538461
1999-08-05,36.63,0.52,70.4423076923077
1999-08-06,35.03,0.52,67.36538461538461
1999-08-09,35.53,0.52,68.32692307692308
1999-08-10,34.97,0.52,67.25
1999-08-11,34.97,0.52,67.25
1999-08-12,35.84,0.52,68.92307692307693
1999-08-13,37.13,0.32,116.03125
1999-08-16,36.97,0.32,115.53125
1999-08-17,38.09,0.32,119.03125000000001
1999-08-18,37.84,0.32,118.25000000000001
1999-08-19,37.34,0.32,116.68750000000001
1999-08-20,37.94,0.32,118.56249999999999
1999-08-23,38.13,0.32,119.15625
1999-08-24,37.72,0.32,117.875
1999-08-25,37.97,0.32,118.65625
1999-08-26,38.5,0.32,120.3125
1999-08-27,36.94,0.32,115.43749999999999
1999-08-30,35.72,0.32,111.625
1999-08-31,36.41,0.32,113.78124999999999
1999-09-01,36.88,0.32,115.25
1999-09-02,36.56,0.32,114.25
1999-09-03,37.47,0.32,117.09375
1999-09-07,37.88,0.32,118.375
1999-09-08,37.94,0.32,118.56249999999999
1999-09-09,37.13,0.32,116.03125
1999-09-10,37.97,0.32,118.65625
1999-09-13,37.63,0.32,117.59375
1999-09-14,36.84,0.32,115.12500000000001
1999-09-15,37.16,0.32,116.12499999999999
1999-09-16,36.5,0.32,114.0625
1999-09-17,36.59,0.32,114.34375000000001
1999-09-20,36.66,0.32,114.56249999999999
1999-09-21,36.5,0.32,114.0625
1999-09-22,35.78,0.32,111.8125
1999-09-23,34.34,0.32,107.31250000000001
1999-09-24,32.59,0.32,101.84375000000001
1999-09-27,33.5,0.32,104.6875
1999-09-28,33.0,0.32,103.125
1999-09-29,34.06,0.32,106.4375
1999-09-30,34.25,0.32,107.03125
1999-10-01,33.41,0.32,104.40624999999999
1999-10-04,33.88,0.32,105.875
1999-10-05,34.16,0.32,106.74999999999999
1999-10-06,35.31,0.32,110.34375
1999-10-07,35.0,0.32,109.375
1999-10-08,35.0,0.32,109.375
1999-10-11,34.31,0.32,107.21875
1999-10-12,34.34,0.32,107.31250000000001
1999-10-13,33.63,0.32,105.09375
1999-10-14,33.5,0.32,104.6875
1999-10-15,33.13,0.32,103.53125
1999-10-18,34.25,0.32,107.03125
1999-10-19,34.91,0.32,109.09374999999999
1999-10-20,35.16,0.32,109.87499999999999
1999-10-21,35.84,0.32,112.00000000000001
1999-10-22,38.09,0.32,119.03125000000001
1999-10-25,37.41,0.32,116.90624999999999
1999-10-26,36.13,0.32,112.90625
1999-10-27,37.34,0.32,116.68750000000001
1999-10-28,38.75,0.32,121.09375
1999-10-29,39.53,0.32,123.53125
1999-11-01,38.5,0.32,120.3125
1999-11-02,38.56,0.32,120.5
1999-11-03,38.16,0.32,119.24999999999999
1999-11-04,39.31,0.32,122.84375
1999-11-05,40.75,0.32,127.34375
1999-11-08,40.13,0.32,125.40625
1999-11-09,40.0,0.32,125.0
1999-11-10,40.09,0.32,125.28125000000001
1999-11-11,40.03,0.32,125.09375
1999-11-12,41.09,0.32,128.40625
1999-11-15,40.78,0.4,101.95
1999-11-16,40.94,0.4,102.35
1999-11-17,39.88,0.4,99.7
1999-11-18,39.25,0.4,98.125
1999-11-19,39.5,0.4,98.75
1999-11-22,38.94,0.4,97.35
1999-11-23,38.91,0.4,97.27499999999999
1999-11-24,38.53,0.4,96.325
1999-11-26,38.5,0.4,96.25
1999-11-29,38.41,0.4,96.02499999999999
1999-11-30,39.31,0.4,98.275
1999-12-01,39.03,0.4,97.575
1999-12-02,39.22,0.4,98.05
1999-12-03,40.5,0.4,101.25
1999-12-06,40.72,0.4,101.8
1999-12-07,40.94,0.4,102.35
1999-12-08,41.0,0.4,102.5
1999-12-09,43.75,0.4,109.375
1999-12-10,44.16,0.4,110.39999999999999
1999-12-13,43.13,0.4,107.825
1999-12-14,42.5,0.4,106.25
1999-12-15,41.66,0.4,104.14999999999999
1999-12-16,41.5,0.4,103.75
1999-12-17,42.69,0.4,106.725
1999-12-20,41.96,0.4,104.89999999999999
1999-12-21,43.78,0.4,109.45
1999-12-22,46.94,0.4,117.35
1999-12-23,48.16,0.4,120.39999999999999
1999-12-27,47.0,0.4,117.5
1999-12-28,46.88,0.4,117.2
1999-12-29,47.0,0.4,117.5
1999-12-30,47.38,0.4,118.45
1999-12-31,47.84,0.4,119.60000000000001
2000-01-03,47.28,0.4,118.2
2000-01-04,45.16,0.4,112.89999999999999
2000-01-05,43.53,0.4,108.825
2000-01-06,46.22,0.4,115.55
2000-01-07,47.69,0.4,119.225
2000-01-10,47.88,0.4,119.7
2000-01-11,48.31,0.4,120.775
2000-01-12,47.91,0.4,119.77499999999999
2000-01-13,48.75,0.4,121.875
2000-01-14,51.94,0.4,129.85
2000-01-18,51.03,0.4,127.575
2000-01-19,51.44,0.4,128.6
2000-01-20,50.53,0.4,126.325
2000-01-21,50.75,0.4,126.875
2000-01-24,51.16,0.4,127.89999999999999
2000-01-25,50.47,0.4,126.175
2000-01-26,50.38,0.4,125.95
2000-01-27,50.38,0.4,125.95
2000-01-28,48.0,0.4,120.0
2000-01-31,47.0,0.4,117.5
2000-02-01,48.78,0.4,121.95
2000-02-02,47.34,0.4,118.35000000000001
2000-02-03,48.31,0.4,120.775
2000-02-04,48.34,0.4,120.85000000000001
2000-02-07,47.59,0.4,118.97500000000001
2000-02-08,47.5,0.4,118.75
2000-02-09,45.97,0.4,114.925
2000-02-10,43.66,0.4,109.14999999999999
2000-02-11,42.22,0.4,105.55
2000-02-14,41.69,0.4,104.225
2000-02-15,42.25,0.4,105.625
2000-02-16,41.38,0.4,103.45
2000-02-17,43.06,0.4,107.65
2000-02-18,41.44,0.4,103.6
2000-02-22,40.72,0.4,101.8
2000-02-23,40.5,0.4,101.25
2000-02-24,39.91,0.4,99.77499999999999
2000-02-25,38.81,0.4,97.025
2000-02-28,38.63,0.4,96.575
2000-02-29,38.69,0.4,96.725
2000-03-01,39.03,0.4,97.575
2000-03-02,40.0,0.4,100.0
2000-03-03,39.81,0.4,99.525
2000-03-06,39.0,0.4,97.5
2000-03-07,36.78,0.4,91.95
2000-03-08,36.63,0.4,91.575
2000-03-09,36.5,0.4,91.25
2000-03-10,37.28,0.4,93.2
2000-03-13,37.84,0.4,94.60000000000001
2000-03-14,39.81,0.4,99.525
2000-03-15,45.28,0.4,113.2
2000-03-16,49.78,0.4,124.45
2000-03-17,47.19,0.4,117.975
2000-03-20,46.03,0.4,115.075
2000-03-21,46.81,0.4,117.025
2000-03-22,47.44,0.4,118.6
2000-03-23,48.47,0.4,121.175
2000-03-24,48.0,0.4,120.0
2000-03-27,46.25,0.4,115.625
2000-03-28,47.31,0.4,118.275
2000-03-29,46.94,0.4,117.35
2000-03-30,51.81,0.4,129.525
2000-03-31,55.16,0.4,137.89999999999998
2000-04-03,53.09,0.4,132.725
2000-04-04,52.5,0.4,131.25
2000-04-05,50.69,0.4,126.725
2000-04-06,52.44,0.4,131.1
2000-04-07,50.16,0.4,125.39999999999999
2000-04-10,50.69,0.4,126.725
2000-04-11,50.81,0.4,127.025
2000-04-12,51.47,0.4,128.67499999999998
2000-04-13,51.16,0.4,127.89999999999999
2000-04-14,47.81,0.4,119.525
2000-04-17,45.91,0.4,114.77499999999999
2000-04-18,47.47,0.4,118.675
2000-04-19,47.06,0.4,117.65
2000-04-20,48.34,0.4,120.85000000000001
2000-04-24,48.22,0.4,120.55
2000-04-25,51.0,0.4,127.5
2000-04-26,50.0,0.4,125.0
2000-04-27,50.22,0.4,125.55
2000-04-28,49.28,0.4,123.2
2000-05-01,51.53,0.4,128.825
2000-05-02,51.06,0.4,127.65
2000-05-03,48.81,0.4,122.025
2000-05-04,49.63,0.4,124.075
2000-05-05,49.16,0.4,122.89999999999999
2000-05-08,50.0,0.4,125.0
2000-05-09,48.97,0.4,122.425
2000-05-10,47.5,0.4,118.75
2000-05-11,48.59,0.4,121.47500000000001
2000-05-12,48.03,0.59,81.40677966101696
2000-05-15,53.0,0.59,89.83050847457628
2000-05-16,53.84,0.59,91.2542372881356
2000-05-17,53.56,0.59,90.77966101694916
2000-05-18,53.69,0.59,91.0
2000-05-19,52.22,0.59,88.50847457627118
2000-05-22,53.13,0.59,90.05084745762713
2000-05-23,52.47,0.59,88.9322033898305
2000-05-24,53.63,0.59,90.89830508474577
2000-05-25,53.84,0.59,91.2542372881356
2000-05-26,53.94,0.59,91.42372881355932
2000-05-30,55.53,0.59,94.11864406779662
2000-05-31,55.03,0.59,93.27118644067798
2000-06-01,54.47,0.59,92.3220338983051
2000-06-02,55.41,0.59,93.91525423728814
2000-06-05,53.63,0.59,90.89830508474577
2000-06-06,51.81,0.59,87.81355932203391
2000-06-07,52.47,0.59,88.9322033898305
2000-06-08,51.44,0.59,87.1864406779661
2000-06-09,50.47,0.59,85.54237288135593
2000-06-12,50.25,0.59,85.16949152542374
2000-06-13,51.56,0.59,87.38983050847459
2000-06-14,54.25,0.59,91.94915254237289
2000-06-15,54.09,0.59,91.67796610169492
2000-06-16,52.84,0.59,89.55932203389831
2000-06-19,53.56,0.59,90.77966101694916
2000-06-20,53.63,0.59,90.89830508474577
2000-06-21,52.81,0.59,89.5084745762712
2000-06-22,51.75,0.59,87.71186440677967
2000-06-23,52.66,0.59,89.2542372881356
2000-06-26,54.09,0.59,91.67796610169492
2000-06-27,54.63,0.59,92.59322033898306
2000-06-28,54.33,0.59,92.08474576271186
2000-06-29,55.28,0.59,93.6949152542373
2000-06-30,52.22,0.59,88.50847457627118
2000-07-03,52.44,0.59,88.88135593220339
2000-07-05,53.38,0.59,90.47457627118645
2000-07-06,53.06,0.59,89.93220338983052
2000-07-07,54.06,0.59,91.6271186440678
2000-07-10,54.56,0.59,92.47457627118645
2000-07-11,54.72,0.59,92.74576271186442
2000-07-12,53.97,0.59,91.47457627118645
2000-07-13,55.28,0.59,93.6949152542373
2000-07-14,55.31,0.59,93.74576271186442
2000-07-17,54.7,0.59,92.71186440677967
2000-07-18,54.19,0.59,91.84745762711864
2000-07-19,55.0,0.59,93.22033898305085
2000-07-20,56.09,0.59,95.06779661016951
2000-07-21,55.25,0.59,93.64406779661017
2000-07-24,55.16,0.59,93.49152542372882
2000-07-25,57.47,0.59,97.40677966101696
2000-07-26,57.78,0.59,97.93220338983052
2000-07-27,60.03,0.59,101.74576271186442
2000-07-28,58.66,0.59,99.42372881355932
2000-07-31,61.0,0.59,103.38983050847459
2000-08-01,62.13,0.59,105.30508474576273
2000-08-02,59.25,0.59,100.42372881355932
2000-08-03,60.56,0.59,102.64406779661017
2000-08-04,61.47,0.59,104.1864406779661
2000-08-07,62.09,0.59,105.23728813559323
2000-08-08,61.31,0.59,103.91525423728814
2000-08-09,61.91,0.59,104.9322033898305
2000-08-10,61.72,0.59,104.61016949152543
2000-08-11,61.75,0.59,104.66101694915255
2000-08-14,61.75,0.48,128.64583333333334
2000-08-15,60.22,0.48,125.45833333333333
2000-08-16,59.0,0.48,122.91666666666667
2000-08-17,59.5,0.48,123.95833333333334
2000-08-18,58.81,0.48,122.52083333333334
2000-08-21,59.34,0.48,123.62500000000001
2000-08-22,58.63,0.48,122.14583333333334
2000-08-23,59.06,0.48,123.04166666666667
2000-08-24,58.09,0.48,121.02083333333334
2000-08-25,58.53,0.48,121.9375
2000-08-28,59.69,0.48,124.35416666666667
2000-08-29,59.16,0.48,123.25
2000-08-30,59.25,0.48,123.4375
2000-08-31,59.32,0.48,123.58333333333334
2000-09-01,59.53,0.48,124.02083333333334
2000-09-05,59.81,0.48,124.60416666666667
2000-09-06,60.38,0.48,125.79166666666667
2000-09-07,60.59,0.48,126.22916666666667
2000-09-08,61.84,0.48,128.83333333333334
2000-09-11,63.59,0.48,132.47916666666669
2000-09-12,63.47,0.48,132.22916666666666
2000-09-13,63.66,0.48,132.625
2000-09-14,63.41,0.48,132.10416666666666
2000-09-15,62.25,0.48,129.6875
2000-09-18,61.56,0.48,128.25
2000-09-19,62.3,0.48,129.79166666666666
2000-09-20,62.09,0.48,129.35416666666669
2000-09-21,61.25,0.48,127.60416666666667
2000-09-22,64.69,0.48,134.77083333333334
