date,PNW,PNW_EPS,PE Ratio
2002-02-07,41.63,1.91,21.79581151832461
2002-02-08,41.55,1.91,21.75392670157068
2002-02-11,41.8,1.91,21.8848167539267
2002-02-12,42.69,1.91,22.350785340314136
2002-02-13,43.03,1.91,22.528795811518325
2002-02-14,42.37,1.91,22.183246073298427
2002-02-15,42.2,1.91,22.094240837696336
2002-02-19,41.64,1.91,21.80104712041885
2002-02-20,41.38,1.91,21.66492146596859
2002-02-21,40.94,1.91,21.43455497382199
2002-02-22,41.4,1.91,21.67539267015707
2002-02-25,40.8,1.91,21.361256544502616
2002-02-26,40.64,1.91,21.277486910994767
2002-02-27,40.74,1.91,21.329842931937176
2002-02-28,40.56,1.91,21.23560209424084
2002-03-01,40.9,1.91,21.413612565445025
2002-03-04,42.08,1.91,22.031413612565444
2002-03-05,42.55,1.91,22.277486910994764
2002-03-06,43.34,1.91,22.691099476439792
2002-03-07,43.18,1.91,22.60732984293194
2002-03-08,42.94,1.91,22.481675392670155
2002-03-11,43.53,1.91,22.790575916230367
2002-03-12,43.0,1.91,22.513089005235603
2002-03-13,42.88,1.91,22.450261780104714
2002-03-14,42.78,1.91,22.397905759162306
2002-03-15,42.7,1.91,22.356020942408378
2002-03-18,42.99,1.91,22.507853403141365
2002-03-19,43.12,1.91,22.57591623036649
2002-03-20,43.35,1.91,22.696335078534034
2002-03-21,44.38,1.91,23.23560209424084
2002-03-22,43.91,1.91,22.989528795811516
2002-03-25,44.26,1.91,23.172774869109947
2002-03-26,44.12,1.91,23.099476439790575
2002-03-27,44.9,1.91,23.50785340314136
2002-03-28,45.35,1.91,23.7434554973822
2002-04-01,45.39,1.91,23.764397905759164
2002-04-02,46.16,1.91,24.167539267015705
2002-04-03,45.75,1.91,23.952879581151834
2002-04-04,45.84,1.91,24.000000000000004
2002-04-05,45.38,1.91,23.759162303664922
2002-04-08,45.29,1.91,23.712041884816756
2002-04-09,44.45,1.91,23.272251308900525
2002-04-10,45.09,1.91,23.60732984293194
2002-04-11,44.65,1.91,23.376963350785342
2002-04-12,44.73,1.91,23.418848167539267
2002-04-15,44.2,1.91,23.141361256544506
2002-04-16,44.58,1.91,23.340314136125656
2002-04-17,44.64,1.91,23.3717277486911
2002-04-18,45.28,1.91,23.706806282722514
2002-04-19,45.8,1.91,23.979057591623036
2002-04-22,45.52,1.91,23.832460732984295
2002-04-23,46.15,1.91,24.162303664921467
2002-04-24,45.6,1.91,23.874345549738223
2002-04-25,45.28,1.91,23.706806282722514
2002-04-26,44.74,1.91,23.42408376963351
2002-04-29,43.86,1.91,22.963350785340314
2002-04-30,43.82,1.91,22.942408376963353
2002-05-01,43.67,1.91,22.86387434554974
2002-05-02,43.55,1.91,22.801047120418847
2002-05-03,43.8,1.91,22.93193717277487
2002-05-06,43.62,1.91,22.837696335078533
2002-05-07,43.5,1.91,22.774869109947645
2002-05-08,43.4,1.91,22.722513089005236
2002-05-09,43.35,1.91,22.696335078534034
2002-05-10,42.67,1.91,22.340314136125656
2002-05-13,42.7,1.91,22.356020942408378
2002-05-14,42.89,1.91,22.455497382198953
2002-05-15,42.2,0.63,66.98412698412699
2002-05-16,41.03,0.63,65.12698412698413
2002-05-17,40.58,0.63,64.4126984126984
2002-05-20,40.74,0.63,64.66666666666667
2002-05-21,40.62,0.63,64.47619047619047
2002-05-22,41.3,0.63,65.55555555555556
2002-05-23,41.5,0.63,65.87301587301587
2002-05-24,41.52,0.63,65.90476190476191
2002-05-28,41.22,0.63,65.42857142857143
2002-05-29,40.74,0.63,64.66666666666667
2002-05-30,40.39,0.63,64.11111111111111
2002-05-31,40.11,0.63,63.666666666666664
2002-06-03,39.37,0.63,62.49206349206349
2002-06-04,39.78,0.63,63.142857142857146
2002-06-05,39.1,0.63,62.06349206349206
2002-06-06,38.41,0.63,60.96825396825396
2002-06-07,38.6,0.63,61.26984126984127
2002-06-10,38.88,0.63,61.714285714285715
2002-06-11,38.8,0.63,61.58730158730158
2002-06-12,39.21,0.63,62.23809523809524
2002-06-13,39.24,0.63,62.28571428571429
2002-06-14,39.09,0.63,62.04761904761905
2002-06-17,39.45,0.63,62.61904761904762
2002-06-18,39.35,0.63,62.46031746031746
2002-06-19,38.37,0.63,60.9047619047619
2002-06-20,38.0,0.63,60.317460317460316
2002-06-21,38.31,0.63,60.80952380952381
2002-06-24,38.05,0.63,60.39682539682539
2002-06-25,37.95,0.63,60.23809523809524
2002-06-26,38.1,0.63,60.476190476190474
2002-06-27,38.65,0.63,61.34920634920635
2002-06-28,39.5,0.63,62.698412698412696
2002-07-01,39.16,0.63,62.15873015873015
2002-07-02,38.24,0.63,60.6984126984127
2002-07-03,38.45,0.63,61.03174603174604
2002-07-05,38.79,0.63,61.57142857142857
2002-07-08,38.31,0.63,60.80952380952381
2002-07-09,37.16,0.63,58.98412698412698
2002-07-10,33.5,0.63,53.17460317460318
2002-07-11,34.48,0.63,54.73015873015873
2002-07-12,33.92,0.63,53.84126984126984
2002-07-15,34.31,0.63,54.46031746031746
2002-07-16,34.09,0.63,54.111111111111114
2002-07-17,33.43,0.63,53.06349206349206
2002-07-18,32.7,0.63,51.90476190476191
2002-07-19,30.77,0.63,48.84126984126984
2002-07-22,29.71,0.63,47.15873015873016
2002-07-23,28.05,0.63,44.523809523809526
2002-07-24,30.83,0.63,48.93650793650794
2002-07-25,31.92,0.63,50.66666666666667
2002-07-26,31.9,0.63,50.63492063492063
2002-07-29,32.06,0.63,50.88888888888889
2002-07-30,34.58,0.63,54.888888888888886
2002-07-31,34.0,0.63,53.96825396825397
2002-08-01,33.05,0.63,52.460317460317455
2002-08-02,32.2,0.63,51.111111111111114
2002-08-05,32.39,0.63,51.41269841269841
2002-08-06,33.0,0.63,52.38095238095238
2002-08-07,33.0,0.63,52.38095238095238
2002-08-08,33.03,0.63,52.42857142857143
2002-08-09,33.36,0.63,52.95238095238095
2002-08-12,33.85,0.63,53.730158730158735
2002-08-13,32.85,0.81,40.55555555555556
2002-08-14,33.53,0.81,41.39506172839506
2002-08-15,33.19,0.81,40.9753086419753
2002-08-16,32.88,0.81,40.592592592592595
2002-08-19,33.0,0.81,40.74074074074074
2002-08-20,33.15,0.81,40.925925925925924
2002-08-21,33.51,0.81,41.37037037037037
2002-08-22,34.14,0.81,42.148148148148145
2002-08-23,33.69,0.81,41.59259259259259
2002-08-26,34.2,0.81,42.22222222222222
2002-08-27,34.05,0.81,42.03703703703703
2002-08-28,34.8,0.81,42.962962962962955
2002-08-29,34.05,0.81,42.03703703703703
2002-08-30,33.41,0.81,41.246913580246904
2002-09-03,32.77,0.81,40.45679012345679
2002-09-04,32.5,0.81,40.123456790123456
2002-09-05,32.67,0.81,40.333333333333336
2002-09-06,32.41,0.81,40.01234567901234
2002-09-09,32.28,0.81,39.85185185185185
2002-09-10,31.85,0.81,39.32098765432099
2002-09-11,31.67,0.81,39.098765432098766
2002-09-12,30.42,0.81,37.55555555555556
2002-09-13,31.3,0.81,38.641975308641975
2002-09-16,30.92,0.81,38.17283950617284
2002-09-17,29.81,0.81,36.80246913580247
2002-09-18,30.68,0.81,37.87654320987654
2002-09-19,29.7,0.81,36.666666666666664
2002-09-20,29.0,0.81,35.80246913580247
2002-09-23,27.6,0.81,34.074074074074076
2002-09-24,26.71,0.81,32.97530864197531
2002-09-25,27.16,0.81,33.53086419753086
2002-09-26,28.01,0.81,34.58024691358025
2002-09-27,27.47,0.81,33.913580246913575
2002-09-30,27.76,0.81,34.27160493827161
2002-10-01,28.45,0.81,35.123456790123456
2002-10-02,27.8,0.81,34.32098765432099
2002-10-03,26.25,0.81,32.407407407407405
2002-10-04,24.11,0.81,29.76543209876543
2002-10-07,22.93,0.81,28.30864197530864
2002-10-08,24.11,0.81,29.76543209876543
2002-10-09,22.49,0.81,27.765432098765427
2002-10-10,23.45,0.81,28.950617283950614
2002-10-11,24.75,0.81,30.555555555555554
2002-10-14,24.25,0.81,29.93827160493827
2002-10-15,25.21,0.81,31.123456790123456
2002-10-16,24.56,0.81,30.320987654320984
2002-10-17,25.51,0.81,31.493827160493826
2002-10-18,25.85,0.81,31.91358024691358
2002-10-21,27.56,0.81,34.02469135802469
2002-10-22,27.1,0.81,33.45679012345679
2002-10-23,27.83,0.81,34.35802469135802
2002-10-24,27.75,0.81,34.25925925925926
2002-10-25,28.3,0.81,34.93827160493827
2002-10-28,27.98,0.81,34.54320987654321
2002-10-29,27.85,0.81,34.382716049382715
2002-10-30,28.1,0.81,34.691358024691354
2002-10-31,28.5,0.81,35.18518518518518
2002-11-01,28.7,0.81,35.432098765432094
2002-11-04,30.03,0.81,37.074074074074076
2002-11-05,29.44,0.81,36.34567901234568
2002-11-06,30.3,0.81,37.407407407407405
2002-11-07,29.45,0.81,36.35802469135802
2002-11-08,28.56,0.81,35.25925925925925
2002-11-11,26.68,0.81,32.93827160493827
2002-11-12,27.0,0.81,33.33333333333333
2002-11-13,27.05,0.81,33.39506172839506
2002-11-14,27.95,0.81,34.50617283950617
2002-11-15,28.09,0.81,34.67901234567901
2002-11-18,29.03,0.81,35.839506172839506
2002-11-19,28.79,0.81,35.54320987654321
2002-11-20,29.15,0.81,35.98765432098765
2002-11-21,29.75,0.81,36.72839506172839
2002-11-22,30.86,0.81,38.09876543209876
2002-11-25,31.17,0.81,38.48148148148148
2002-11-26,31.4,0.81,38.76543209876543
2002-11-27,32.01,0.81,39.51851851851851
2002-11-29,32.12,0.81,39.654320987654316
2002-12-02,32.25,0.81,39.81481481481481
2002-12-03,30.9,0.81,38.148148148148145
2002-12-04,29.89,0.81,36.901234567901234
2002-12-05,30.21,0.81,37.2962962962963
2002-12-06,30.4,0.81,37.53086419753086
2002-12-09,30.64,0.81,37.82716049382716
2002-12-10,30.47,0.81,37.61728395061728
2002-12-11,31.05,0.81,38.33333333333333
2002-12-12,31.3,0.81,38.641975308641975
2002-12-13,31.88,0.81,39.35802469135802
2002-12-16,31.8,0.81,39.25925925925926
2002-12-17,32.26,0.81,39.82716049382716
2002-12-18,33.6,0.81,41.48148148148148
2002-12-19,33.05,0.81,40.80246913580246
2002-12-20,33.75,0.81,41.666666666666664
2002-12-23,33.65,0.81,41.54320987654321
2002-12-24,33.75,0.81,41.666666666666664
2002-12-26,33.89,0.81,41.839506172839506
2002-12-27,33.66,0.81,41.55555555555555
2002-12-30,34.29,0.81,42.33333333333333
2002-12-31,34.09,0.81,42.086419753086425
2003-01-02,35.05,0.81,43.2716049382716
2003-01-03,35.31,0.81,43.592592592592595
2003-01-06,37.06,0.81,45.75308641975309
2003-01-07,35.67,0.81,44.03703703703704
2003-01-08,35.95,0.81,44.382716049382715
2003-01-09,35.88,0.81,44.2962962962963
2003-01-10,35.72,0.81,44.09876543209876
2003-01-13,35.44,0.81,43.75308641975308
2003-01-14,35.15,0.81,43.395061728395056
2003-01-15,34.93,0.81,43.123456790123456
2003-01-16,34.92,0.81,43.11111111111111
2003-01-17,33.95,0.81,41.91358024691358
2003-01-21,33.5,0.81,41.358024691358025
2003-01-22,33.39,0.81,41.22222222222222
2003-01-23,34.08,0.81,42.07407407407407
2003-01-24,32.02,0.81,39.53086419753087
2003-01-27,31.12,0.81,38.41975308641975
2003-01-28,31.38,0.81,38.74074074074074
2003-01-29,31.53,0.81,38.925925925925924
2003-01-30,30.53,0.81,37.691358024691354
2003-01-31,31.15,0.81,38.456790123456784
2003-02-03,31.8,0.81,39.25925925925926
2003-02-04,30.73,0.81,37.93827160493827
2003-02-05,30.5,0.81,37.654320987654316
2003-02-06,30.82,0.81,38.04938271604938
2003-02-07,30.46,0.81,37.60493827160494
2003-02-10,30.38,0.81,37.50617283950617
2003-02-11,29.84,0.81,36.839506172839506
2003-02-12,29.07,0.81,35.888888888888886
2003-02-13,29.45,0.81,36.35802469135802
2003-02-14,29.84,0.81,36.839506172839506
2003-02-18,30.53,0.81,37.691358024691354
2003-02-19,30.56,0.81,37.72839506172839
2003-02-20,30.0,0.81,37.03703703703704
2003-02-21,30.46,0.81,37.60493827160494
2003-02-24,30.06,0.81,37.11111111111111
2003-02-25,30.28,0.81,37.382716049382715
2003-02-26,30.11,0.81,37.172839506172835
2003-02-27,30.49,0.81,37.64197530864197
2003-02-28,30.54,0.81,37.7037037037037
2003-03-03,30.7,0.81,37.901234567901234
2003-03-04,31.0,0.81,38.2716049382716
2003-03-05,31.39,0.81,38.75308641975308
2003-03-06,31.57,0.81,38.9753086419753
2003-03-07,31.79,0.81,39.24691358024691
2003-03-10,31.05,0.81,38.33333333333333
2003-03-11,30.85,0.81,38.08641975308642
2003-03-12,31.27,0.81,38.60493827160494
2003-03-13,31.52,0.81,38.913580246913575
2003-03-14,31.64,0.81,39.06172839506173
2003-03-17,32.18,0.81,39.72839506172839
2003-03-18,32.29,0.81,39.864197530864196
2003-03-19,32.31,0.81,39.888888888888886
2003-03-20,32.38,0.81,39.97530864197531
2003-03-21,33.13,0.81,40.901234567901234
2003-03-24,32.33,0.81,39.913580246913575
2003-03-25,32.7,0.81,40.370370370370374
2003-03-26,32.45,0.81,40.06172839506173
2003-03-27,32.89,0.81,40.60493827160494
2003-03-28,32.91,0.81,40.629629629629626
2003-03-31,33.24,0.81,41.03703703703704
2003-04-01,33.55,0.81,41.419753086419746
2003-04-02,33.41,0.81,41.246913580246904
2003-04-03,33.38,0.81,41.20987654320988
2003-04-04,33.74,0.81,41.65432098765432
2003-04-07,33.35,0.81,41.17283950617284
2003-04-08,33.25,0.81,41.04938271604938
2003-04-09,33.0,0.81,40.74074074074074
2003-04-10,33.01,0.81,40.75308641975308
2003-04-11,32.92,0.81,40.641975308641975
2003-04-14,32.84,0.81,40.54320987654321
2003-04-15,33.24,0.81,41.03703703703704
2003-04-16,33.11,0.81,40.87654320987654
2003-04-17,33.39,0.81,41.22222222222222
2003-04-21,33.4,0.81,41.23456790123456
2003-04-22,33.83,0.81,41.76543209876543
2003-04-23,33.68,0.81,41.58024691358025
2003-04-24,34.05,0.81,42.03703703703703
2003-04-25,33.62,0.81,41.50617283950616
2003-04-28,34.2,0.81,42.22222222222222
2003-04-29,33.58,0.81,41.456790123456784
2003-04-30,33.22,0.81,41.01234567901234
2003-05-01,32.73,0.81,40.4074074074074
2003-05-02,32.23,0.81,39.79012345679012
2003-05-05,32.7,0.81,40.370370370370374
2003-05-06,33.15,0.81,40.925925925925924
2003-05-07,33.55,0.81,41.419753086419746
2003-05-08,34.0,0.81,41.9753086419753
2003-05-09,34.09,0.81,42.086419753086425
2003-05-12,34.24,0.81,42.27160493827161
2003-05-13,34.01,0.81,41.98765432098765
2003-05-14,34.16,0.81,42.172839506172835
2003-05-15,34.64,0.81,42.76543209876543
2003-05-16,36.08,0.81,44.5432098765432
2003-05-19,35.56,0.81,43.901234567901234
2003-05-20,35.75,0.81,44.1358024691358
2003-05-21,35.48,0.81,43.80246913580246
2003-05-22,36.11,0.81,44.58024691358025
2003-05-23,37.79,0.81,46.654320987654316
2003-05-27,38.88,0.81,48.0
2003-05-28,38.19,0.81,47.148148148148145
2003-05-29,37.22,0.81,45.95061728395061
2003-05-30,37.86,0.81,46.74074074074074
2003-06-02,37.8,0.81,46.66666666666666
2003-06-03,38.07,0.81,47.0
2003-06-04,38.2,0.81,47.160493827160494
2003-06-05,37.8,0.81,46.66666666666666
2003-06-06,37.6,0.81,46.41975308641975
2003-06-09,37.86,0.81,46.74074074074074
2003-06-10,37.8,0.81,46.66666666666666
2003-06-11,37.9,0.81,46.79012345679012
2003-06-12,38.05,0.81,46.9753086419753
2003-06-13,38.07,0.81,47.0
2003-06-16,38.95,0.81,48.08641975308642
2003-06-17,38.87,0.81,47.987654320987644
2003-06-18,39.04,0.81,48.197530864197525
2003-06-19,39.05,0.81,48.20987654320987
2003-06-20,38.8,0.81,47.90123456790123
2003-06-23,38.51,0.81,47.5432098765432
2003-06-24,38.37,0.81,47.37037037037037
2003-06-25,38.27,0.81,47.24691358024691
2003-06-26,38.38,0.81,47.382716049382715
2003-06-27,37.95,0.81,46.851851851851855
2003-06-30,37.45,0.81,46.23456790123457
2003-07-01,37.36,0.81,46.123456790123456
2003-07-02,37.72,0.81,46.5679012345679
2003-07-03,37.37,0.81,46.1358024691358
2003-07-07,37.31,0.81,46.06172839506173
2003-07-08,37.17,0.81,45.888888888888886
2003-07-09,36.73,0.81,45.34567901234567
2003-07-10,36.27,0.81,44.77777777777778
2003-07-11,36.97,0.81,45.64197530864197
2003-07-14,36.96,0.81,45.629629629629626
2003-07-15,36.58,0.81,45.16049382716049
2003-07-16,36.02,0.81,44.46913580246914
2003-07-17,36.16,0.81,44.64197530864197
2003-07-18,36.64,0.81,45.23456790123456
2003-07-21,36.3,0.81,44.81481481481481
2003-07-22,36.7,0.81,45.308641975308646
2003-07-23,36.86,0.81,45.50617283950617
2003-07-24,36.52,0.81,45.08641975308642
2003-07-25,36.65,0.81,45.24691358024691
2003-07-28,35.88,0.81,44.2962962962963
2003-07-29,35.31,0.81,43.592592592592595
2003-07-30,34.53,0.81,42.629629629629626
2003-07-31,34.32,0.81,42.37037037037037
2003-08-01,34.06,0.81,42.04938271604938
2003-08-04,33.8,0.81,41.72839506172839
2003-08-05,32.96,0.81,40.691358024691354
2003-08-06,33.37,0.81,41.197530864197525
2003-08-07,33.18,0.81,40.96296296296296
2003-08-08,33.37,0.81,41.197530864197525
2003-08-11,33.21,0.81,41.0
2003-08-12,33.44,0.81,41.28395061728394
2003-08-13,33.38,0.81,41.20987654320988
2003-08-14,33.5,0.81,41.358024691358025
2003-08-15,33.9,0.81,41.85185185185185
2003-08-18,33.45,0.81,41.2962962962963
2003-08-19,33.79,0.81,41.716049382716044
2003-08-20,34.07,0.81,42.06172839506173
2003-08-21,34.1,0.81,42.098765432098766
2003-08-22,33.62,0.81,41.50617283950616
2003-08-25,33.89,0.81,41.839506172839506
2003-08-26,33.95,0.81,41.91358024691358
2003-08-27,33.96,0.81,41.925925925925924
2003-08-28,34.02,0.81,42.0
2003-08-29,34.3,0.81,42.34567901234567
2003-09-02,34.95,0.81,43.14814814814815
2003-09-03,35.45,0.81,43.76543209876543
2003-09-04,35.61,0.81,43.96296296296296
2003-09-05,35.55,0.81,43.888888888888886
2003-09-08,35.85,0.81,44.25925925925926
2003-09-09,35.66,0.81,44.02469135802468
2003-09-10,35.7,0.81,44.074074074074076
2003-09-11,35.57,0.81,43.913580246913575
2003-09-12,36.16,0.81,44.64197530864197
2003-09-15,36.09,0.81,44.55555555555556
2003-09-16,36.24,0.81,44.74074074074074
2003-09-17,36.08,0.81,44.5432098765432
2003-09-18,36.73,0.81,45.34567901234567
2003-09-19,36.57,0.81,45.148148148148145
2003-09-22,35.97,0.81,44.407407407407405
2003-09-23,35.97,0.81,44.407407407407405
2003-09-24,35.37,0.81,43.66666666666666
2003-09-25,35.03,0.81,43.24691358024691
2003-09-26,35.15,0.81,43.395061728395056
2003-09-29,35.66,0.81,44.02469135802468
2003-09-30,35.5,0.81,43.82716049382716
2003-10-01,35.91,0.81,44.33333333333333
2003-10-02,36.23,0.81,44.728395061728385
2003-10-03,36.38,0.81,44.91358024691358
2003-10-06,35.9,0.81,44.32098765432098
2003-10-07,35.7,0.81,44.074074074074076
2003-10-08,35.54,0.81,43.87654320987654
2003-10-09,35.64,0.81,44.0
2003-10-10,35.5,0.81,43.82716049382716
2003-10-13,35.3,0.81,43.58024691358024
2003-10-14,35.4,0.81,43.7037037037037
2003-10-15,35.07,0.81,43.29629629629629
2003-10-16,35.13,0.81,43.370370370370374
2003-10-17,35.37,0.81,43.66666666666666
2003-10-20,35.25,0.81,43.51851851851852
2003-10-21,35.44,0.81,43.75308641975308
2003-10-22,35.66,0.81,44.02469135802468
2003-10-23,35.25,0.81,43.51851851851852
2003-10-24,36.14,0.81,44.617283950617285
2003-10-27,36.16,0.81,44.64197530864197
2003-10-28,36.3,0.81,44.81481481481481
2003-10-29,36.68,0.81,45.28395061728395
2003-10-30,36.5,0.81,45.06172839506173
2003-10-31,36.56,0.81,45.135802469135804
2003-11-03,36.8,0.81,45.432098765432094
2003-11-04,36.76,0.81,45.38271604938271
2003-11-05,36.76,0.81,45.38271604938271
2003-11-06,36.65,0.81,45.24691358024691
2003-11-07,36.46,0.81,45.01234567901234
2003-11-10,36.51,0.81,45.07407407407407
2003-11-11,36.54,0.81,45.11111111111111
2003-11-12,36.88,0.81,45.53086419753087
2003-11-13,37.99,0.81,46.901234567901234
2003-11-14,38.1,1.19,32.016806722689076
2003-11-17,37.96,1.19,31.89915966386555
2003-11-18,37.29,1.19,31.336134453781515
2003-11-19,37.76,1.19,31.73109243697479
2003-11-20,37.67,1.19,31.65546218487395
2003-11-21,38.07,1.19,31.991596638655462
2003-11-24,39.14,1.19,32.89075630252101
2003-11-25,39.33,1.19,33.05042016806723
2003-11-26,39.39,1.19,33.10084033613445
2003-11-28,39.37,1.19,33.08403361344538
2003-12-01,39.5,1.19,33.19327731092437
2003-12-02,39.47,1.19,33.168067226890756
2003-12-03,39.32,1.19,33.04201680672269
2003-12-04,39.3,1.19,33.02521008403361
2003-12-05,38.94,1.19,32.72268907563025
2003-12-08,38.95,1.19,32.73109243697479
2003-12-09,38.72,1.19,32.53781512605042
2003-12-10,38.63,1.19,32.46218487394958
2003-12-11,38.85,1.19,32.64705882352941
2003-12-12,39.0,1.19,32.77310924369748
2003-12-15,38.85,1.19,32.64705882352941
2003-12-16,38.92,1.19,32.70588235294118
2003-12-17,38.96,1.19,32.73949579831933
2003-12-18,39.0,1.19,32.77310924369748
2003-12-19,38.92,1.19,32.70588235294118
2003-12-22,39.09,1.19,32.84873949579833
2003-12-23,39.05,1.19,32.81512605042017
2003-12-24,38.97,1.19,32.747899159663866
2003-12-26,39.1,1.19,32.85714285714286
2003-12-29,39.65,1.19,33.319327731092436
2003-12-30,40.24,1.19,33.81512605042017
2003-12-31,40.02,1.19,33.63025210084034
2004-01-02,40.29,1.19,33.85714285714286
2004-01-05,40.24,1.19,33.81512605042017
2004-01-06,39.67,1.19,33.33613445378152
2004-01-07,39.16,1.19,32.90756302521008
2004-01-08,39.34,1.19,33.05882352941177
2004-01-09,39.23,1.19,32.96638655462185
2004-01-12,39.12,1.19,32.87394957983193
2004-01-13,39.2,1.19,32.94117647058824
2004-01-14,39.61,1.19,33.285714285714285
2004-01-15,39.29,1.19,33.016806722689076
2004-01-16,39.04,1.19,32.806722689075634
2004-01-20,38.85,1.19,32.64705882352941
2004-01-21,39.36,1.19,33.075630252100844
2004-01-22,39.28,1.19,33.00840336134454
2004-01-23,38.79,1.19,32.596638655462186
2004-01-26,38.16,1.19,32.0672268907563
2004-01-27,38.39,1.19,32.260504201680675
2004-01-28,39.3,1.19,33.02521008403361
2004-01-29,39.3,1.19,33.02521008403361
2004-01-30,39.25,1.19,32.983193277310924
2004-02-02,39.04,1.19,32.806722689075634
2004-02-03,38.95,1.19,32.73109243697479
2004-02-04,37.95,1.19,31.890756302521012
2004-02-05,37.37,1.19,31.403361344537814
2004-02-06,37.39,1.19,31.420168067226893
2004-02-09,37.26,1.19,31.310924369747898
2004-02-10,37.3,1.19,31.34453781512605
2004-02-11,37.58,1.19,31.57983193277311
2004-02-12,37.4,1.19,31.428571428571427
2004-02-13,37.55,1.19,31.554621848739494
2004-02-17,37.85,1.19,31.806722689075634
2004-02-18,38.7,1.19,32.52100840336135
2004-02-19,38.4,1.19,32.26890756302521
2004-02-20,37.91,1.19,31.857142857142854
2004-02-23,38.05,1.19,31.974789915966387
2004-02-24,38.0,1.19,31.932773109243698
2004-02-25,38.07,1.19,31.991596638655462
2004-02-26,38.41,1.19,32.27731092436974
2004-02-27,39.09,1.19,32.84873949579833
2004-03-01,39.27,1.19,33.00000000000001
2004-03-02,38.88,1.19,32.67226890756303
2004-03-03,38.8,1.19,32.60504201680672
