date,REGN,REGN_EPS,PE Ratio
2012-01-12,78.26,-0.69,-113.42028985507248
2012-01-13,78.92,-0.69,-114.3768115942029
2012-01-17,77.99,-0.69,-113.02898550724638
2012-01-18,78.92,-0.69,-114.3768115942029
2012-01-19,79.76,-0.69,-115.59420289855075
2012-01-20,78.33,-0.69,-113.5217391304348
2012-01-23,78.55,-0.69,-113.84057971014494
2012-01-24,79.41,-0.69,-115.08695652173914
2012-01-25,82.9,-0.69,-120.1449275362319
2012-01-26,81.85,-0.69,-118.62318840579711
2012-01-27,85.54,-0.69,-123.97101449275364
2012-01-30,88.88,-0.69,-128.81159420289856
2012-01-31,90.86,-0.69,-131.68115942028987
2012-02-01,92.43,-0.69,-133.95652173913047
2012-02-02,95.01,-0.69,-137.69565217391306
2012-02-03,96.86,-0.69,-140.3768115942029
2012-02-06,101.14,-0.69,-146.57971014492756
2012-02-07,100.34,-0.69,-145.42028985507247
2012-02-08,102.7,-0.69,-148.84057971014494
2012-02-09,103.6,-0.69,-150.14492753623188
2012-02-10,102.08,-0.69,-147.94202898550725
2012-02-13,114.65,-0.69,-166.1594202898551
2012-02-14,110.1,-0.69,-159.56521739130434
2012-02-15,108.64,-0.69,-157.44927536231884
2012-02-16,105.83,-0.69,-153.3768115942029
2012-02-17,103.28,-0.69,-149.68115942028987
2012-02-21,99.26,-0.58,-171.1379310344828
2012-02-22,99.59,-0.58,-171.70689655172416
2012-02-23,103.32,-0.58,-178.13793103448276
2012-02-24,103.22,-0.58,-177.96551724137933
2012-02-27,105.94,-0.58,-182.6551724137931
2012-02-28,105.17,-0.58,-181.32758620689657
2012-02-29,104.79,-0.58,-180.67241379310346
2012-03-01,107.56,-0.58,-185.44827586206898
2012-03-02,108.8,-0.58,-187.58620689655174
2012-03-05,108.71,-0.58,-187.43103448275863
2012-03-06,104.21,-0.58,-179.67241379310346
2012-03-07,104.91,-0.58,-180.8793103448276
2012-03-08,106.2,-0.58,-183.1034482758621
2012-03-09,107.21,-0.58,-184.8448275862069
2012-03-12,110.15,-0.58,-189.91379310344828
2012-03-13,112.07,-0.58,-193.22413793103448
2012-03-14,110.73,-0.58,-190.91379310344828
2012-03-15,115.75,-0.58,-199.5689655172414
2012-03-16,115.33,-0.58,-198.84482758620692
2012-03-19,115.35,-0.58,-198.8793103448276
2012-03-20,116.46,-0.58,-200.79310344827587
2012-03-21,117.43,-0.58,-202.46551724137933
2012-03-22,118.0,-0.58,-203.44827586206898
2012-03-23,119.18,-0.58,-205.48275862068968
2012-03-26,119.96,-0.58,-206.82758620689657
2012-03-27,116.19,-0.58,-200.32758620689657
2012-03-28,116.13,-0.58,-200.22413793103448
2012-03-29,114.64,-0.58,-197.6551724137931
2012-03-30,116.62,-0.58,-201.0689655172414
2012-04-02,120.2,-0.58,-207.24137931034485
2012-04-03,124.49,-0.58,-214.63793103448276
2012-04-04,122.05,-0.58,-210.43103448275863
2012-04-05,123.44,-0.58,-212.82758620689657
2012-04-09,121.13,-0.58,-208.8448275862069
2012-04-10,117.02,-0.58,-201.75862068965517
2012-04-11,121.41,-0.58,-209.32758620689657
2012-04-12,123.0,-0.58,-212.0689655172414
2012-04-13,122.6,-0.58,-211.3793103448276
2012-04-16,122.54,-0.58,-211.27586206896555
2012-04-17,123.45,-0.58,-212.84482758620692
2012-04-18,124.09,-0.58,-213.94827586206898
2012-04-19,125.99,-0.58,-217.22413793103448
2012-04-20,126.38,-0.58,-217.89655172413794
2012-04-23,126.3,-0.58,-217.75862068965517
2012-04-24,122.54,-0.58,-211.27586206896555
2012-04-25,127.11,-0.58,-219.1551724137931
2012-04-26,138.6,0.12,1155.0
2012-04-27,140.01,0.12,1166.75
2012-04-30,135.26,0.12,1127.1666666666667
2012-05-01,134.38,0.12,1119.8333333333333
2012-05-02,137.31,0.12,1144.25
2012-05-03,133.92,0.12,1116.0
2012-05-04,131.4,0.12,1095.0
2012-05-07,130.29,0.12,1085.75
2012-05-08,130.93,0.12,1091.0833333333335
2012-05-09,129.4,0.12,1078.3333333333335
2012-05-10,131.14,0.12,1092.8333333333333
2012-05-11,134.09,0.12,1117.4166666666667
2012-05-14,131.61,0.12,1096.7500000000002
2012-05-15,131.1,0.12,1092.5
2012-05-16,131.12,0.12,1092.6666666666667
2012-05-17,125.74,0.12,1047.8333333333333
2012-05-18,120.23,0.12,1001.9166666666667
2012-05-21,126.17,0.12,1051.4166666666667
2012-05-22,126.07,0.12,1050.5833333333333
2012-05-23,127.55,0.12,1062.9166666666667
2012-05-24,129.71,0.12,1080.9166666666667
2012-05-25,132.17,0.12,1101.4166666666665
2012-05-29,136.0,0.12,1133.3333333333335
2012-05-30,135.75,0.12,1131.25
2012-05-31,135.65,0.12,1130.4166666666667
2012-06-01,123.93,0.12,1032.75
2012-06-04,125.94,0.12,1049.5
2012-06-05,129.05,0.12,1075.4166666666667
2012-06-06,133.02,0.12,1108.5000000000002
2012-06-07,128.99,0.12,1074.9166666666667
2012-06-08,129.62,0.12,1080.1666666666667
2012-06-11,126.88,0.12,1057.3333333333333
2012-06-12,127.85,0.12,1065.4166666666667
2012-06-13,111.88,0.12,932.3333333333334
2012-06-14,110.89,0.12,924.0833333333334
2012-06-15,113.85,0.12,948.75
2012-06-18,116.93,0.12,974.4166666666667
2012-06-19,115.99,0.12,966.5833333333334
2012-06-20,115.22,0.12,960.1666666666667
2012-06-21,114.66,0.12,955.5
2012-06-22,115.9,0.12,965.8333333333334
2012-06-25,113.95,0.12,949.5833333333334
2012-06-26,116.09,0.12,967.4166666666667
2012-06-27,113.7,0.12,947.5000000000001
2012-06-28,110.66,0.12,922.1666666666666
2012-06-29,114.22,0.12,951.8333333333334
2012-07-02,120.76,0.12,1006.3333333333334
2012-07-03,122.3,0.12,1019.1666666666666
2012-07-05,120.78,0.12,1006.5
2012-07-06,119.54,0.12,996.1666666666667
2012-07-09,117.0,0.12,975.0
2012-07-10,115.88,0.12,965.6666666666666
2012-07-11,112.77,0.12,939.75
2012-07-12,117.02,0.12,975.1666666666666
2012-07-13,117.64,0.12,980.3333333333334
2012-07-16,118.72,0.12,989.3333333333334
2012-07-17,122.02,0.12,1016.8333333333334
2012-07-18,123.93,0.12,1032.75
2012-07-19,120.61,0.12,1005.0833333333334
2012-07-20,121.65,0.12,1013.7500000000001
2012-07-23,122.5,0.12,1020.8333333333334
2012-07-24,121.44,0.12,1012.0
2012-07-25,128.84,0.82,157.1219512195122
2012-07-26,135.64,0.82,165.41463414634146
2012-07-27,136.9,0.82,166.95121951219514
2012-07-30,135.47,0.82,165.20731707317074
2012-07-31,134.65,0.82,164.20731707317074
2012-08-01,134.01,0.82,163.4268292682927
2012-08-02,136.47,0.82,166.4268292682927
2012-08-03,136.96,0.82,167.02439024390245
2012-08-06,137.45,0.82,167.6219512195122
2012-08-07,139.48,0.82,170.09756097560975
2012-08-08,139.63,0.82,170.28048780487805
2012-08-09,137.81,0.82,168.0609756097561
2012-08-10,136.84,0.82,166.87804878048783
2012-08-13,135.36,0.82,165.07317073170734
2012-08-14,135.94,0.82,165.78048780487805
2012-08-15,137.58,0.82,167.78048780487808
2012-08-16,137.48,0.82,167.65853658536585
2012-08-17,138.06,0.82,168.3658536585366
2012-08-20,136.43,0.82,166.37804878048783
2012-08-21,134.62,0.82,164.1707317073171
2012-08-22,138.7,0.82,169.14634146341464
2012-08-23,142.78,0.82,174.1219512195122
2012-08-24,145.09,0.82,176.93902439024393
2012-08-27,145.49,0.82,177.4268292682927
2012-08-28,146.77,0.82,178.9878048780488
2012-08-29,145.48,0.82,177.41463414634146
2012-08-30,145.51,0.82,177.4512195121951
2012-08-31,148.05,0.82,180.5487804878049
2012-09-04,150.16,0.82,183.1219512195122
2012-09-05,149.46,0.82,182.26829268292684
2012-09-06,152.45,0.82,185.91463414634146
2012-09-07,152.55,0.82,186.03658536585368
2012-09-10,150.29,0.82,183.28048780487805
2012-09-11,148.76,0.82,181.41463414634146
2012-09-12,145.63,0.82,177.59756097560975
2012-09-13,146.89,0.82,179.1341463414634
2012-09-14,149.68,0.82,182.53658536585368
2012-09-17,149.71,0.82,182.57317073170734
2012-09-18,147.07,0.82,179.35365853658536
2012-09-19,145.91,0.82,177.9390243902439
2012-09-20,146.22,0.82,178.3170731707317
2012-09-21,145.09,0.82,176.93902439024393
2012-09-24,144.16,0.82,175.8048780487805
2012-09-25,146.0,0.82,178.0487804878049
2012-09-26,142.97,0.82,174.35365853658539
2012-09-27,151.2,0.82,184.390243902439
2012-09-28,152.66,0.82,186.1707317073171
2012-10-01,154.42,0.82,188.3170731707317
2012-10-02,157.02,0.82,191.4878048780488
2012-10-03,158.07,0.82,192.76829268292684
2012-10-04,161.3,0.82,196.70731707317077
2012-10-05,159.0,0.82,193.90243902439025
2012-10-08,155.28,0.82,189.3658536585366
2012-10-09,152.48,0.82,185.9512195121951
2012-10-10,152.78,0.82,186.31707317073173
2012-10-11,153.7,0.82,187.4390243902439
2012-10-12,150.73,0.82,183.8170731707317
2012-10-15,154.49,0.82,188.40243902439028
2012-10-16,157.91,0.82,192.57317073170734
2012-10-17,164.23,0.82,200.28048780487805
2012-10-18,160.72,0.82,196.0
2012-10-19,158.24,0.82,192.97560975609758
2012-10-22,162.95,0.82,198.71951219512195
2012-10-23,152.99,0.82,186.57317073170734
2012-10-24,162.69,2.03,80.14285714285715
2012-10-25,155.23,2.03,76.4679802955665
2012-10-26,149.25,2.03,73.52216748768474
2012-10-31,142.3,2.03,70.0985221674877
2012-11-01,146.37,2.03,72.10344827586208
2012-11-02,143.5,2.03,70.6896551724138
2012-11-05,144.85,2.03,71.35467980295567
2012-11-06,144.39,2.03,71.12807881773399
2012-11-07,138.23,2.03,68.0935960591133
2012-11-08,137.66,2.03,67.81280788177341
2012-11-09,140.74,2.03,69.33004926108376
2012-11-12,144.9,2.03,71.3793103448276
2012-11-13,148.08,2.03,72.9458128078818
2012-11-14,147.55,2.03,72.68472906403942
2012-11-15,142.47,2.03,70.18226600985223
2012-11-16,157.69,2.03,77.67980295566502
2012-11-19,160.44,2.03,79.0344827586207
2012-11-20,172.87,2.03,85.1576354679803
2012-11-21,174.55,2.03,85.98522167487685
2012-11-23,176.08,2.03,86.73891625615765
2012-11-26,174.39,2.03,85.9064039408867
2012-11-27,174.7,2.03,86.05911330049261
2012-11-28,174.91,2.03,86.16256157635469
2012-11-29,187.74,2.03,92.48275862068967
2012-11-30,176.55,2.03,86.97044334975371
2012-12-03,180.7,2.03,89.01477832512316
2012-12-04,180.7,2.03,89.01477832512316
2012-12-05,185.2,2.03,91.23152709359606
2012-12-06,181.8,2.03,89.55665024630544
2012-12-07,180.87,2.03,89.0985221674877
2012-12-10,184.69,2.03,90.98029556650248
2012-12-11,184.6,2.03,90.93596059113301
2012-12-12,183.04,2.03,90.16748768472907
2012-12-13,179.04,2.03,88.19704433497537
2012-12-14,179.71,2.03,88.52709359605913
2012-12-17,179.4,2.03,88.37438423645321
2012-12-18,180.02,2.03,88.67980295566504
2012-12-19,175.65,2.03,86.52709359605912
2012-12-20,172.84,2.03,85.14285714285715
2012-12-21,173.48,2.03,85.45812807881774
2012-12-24,173.04,2.03,85.24137931034483
2012-12-26,170.01,2.03,83.7487684729064
2012-12-27,168.77,2.03,83.13793103448278
2012-12-28,167.97,2.03,82.74384236453203
2012-12-31,171.07,2.03,84.27093596059113
2013-01-02,181.2,2.03,89.26108374384236
2013-01-03,180.71,2.03,89.01970443349755
2013-01-04,181.07,2.03,89.19704433497537
2013-01-07,182.53,2.03,89.91625615763547
2013-01-08,176.63,2.03,87.00985221674877
2013-01-09,183.4,2.03,90.3448275862069
2013-01-10,183.77,2.03,90.52709359605913
2013-01-11,179.46,2.03,88.40394088669952
2013-01-14,179.4,2.03,88.37438423645321
2013-01-15,174.84,2.03,86.128078817734
2013-01-16,170.03,2.03,83.75862068965517
2013-01-17,169.59,2.03,83.54187192118228
2013-01-18,167.97,2.03,82.74384236453203
2013-01-22,175.07,2.03,86.24137931034483
2013-01-23,176.16,2.03,86.77832512315271
2013-01-24,173.14,2.03,85.29064039408867
2013-01-25,174.48,2.03,85.95073891625616
2013-01-28,170.9,2.03,84.1871921182266
2013-01-29,174.96,2.03,86.18719211822662
2013-01-30,174.76,2.03,86.08866995073892
2013-01-31,173.94,2.03,85.68472906403942
2013-02-01,172.88,2.03,85.16256157635469
2013-02-04,170.68,2.03,84.07881773399016
2013-02-05,169.94,2.03,83.71428571428572
2013-02-06,167.63,2.03,82.57635467980296
2013-02-07,163.99,2.03,80.7832512315271
2013-02-08,165.88,2.03,81.71428571428572
2013-02-11,170.35,2.03,83.91625615763547
2013-02-12,168.18,2.03,82.8472906403941
2013-02-13,170.33,2.03,83.90640394088672
2013-02-14,169.24,2.03,83.36945812807883
2013-02-15,164.93,4.95,33.31919191919192
2013-02-19,160.42,4.95,32.408080808080804
2013-02-20,158.42,4.95,32.0040404040404
2013-02-21,159.31,4.95,32.183838383838385
2013-02-22,160.38,4.95,32.4
2013-02-25,159.37,4.95,32.19595959595959
2013-02-26,161.63,4.95,32.65252525252525
2013-02-27,164.8,4.95,33.292929292929294
2013-02-28,167.0,4.95,33.73737373737374
2013-03-01,171.73,4.95,34.69292929292929
2013-03-04,172.65,4.95,34.878787878787875
2013-03-05,174.64,4.95,35.28080808080808
2013-03-06,174.55,4.95,35.26262626262626
2013-03-07,171.94,4.95,34.73535353535353
2013-03-08,172.97,4.95,34.94343434343434
2013-03-11,171.75,4.95,34.696969696969695
2013-03-12,172.19,4.95,34.785858585858584
2013-03-13,172.84,4.95,34.91717171717172
2013-03-14,171.93,4.95,34.733333333333334
2013-03-15,171.84,4.95,34.71515151515151
2013-03-18,170.11,4.95,34.365656565656565
2013-03-19,175.28,4.95,35.41010101010101
2013-03-20,175.51,4.95,35.45656565656565
2013-03-21,171.33,4.95,34.61212121212122
2013-03-22,172.4,4.95,34.82828282828283
2013-03-25,170.14,4.95,34.371717171717165
2013-03-26,169.71,4.95,34.28484848484849
2013-03-27,170.9,4.95,34.525252525252526
2013-03-28,176.4,4.95,35.63636363636363
2013-04-01,178.51,4.95,36.06262626262626
2013-04-02,185.0,4.95,37.37373737373737
2013-04-03,182.69,4.95,36.90707070707071
2013-04-04,185.09,4.95,37.39191919191919
2013-04-05,185.41,4.95,37.45656565656565
2013-04-08,188.47,4.95,38.074747474747475
2013-04-09,191.08,4.95,38.602020202020206
2013-04-10,201.13,4.95,40.63232323232323
2013-04-11,208.35,4.95,42.090909090909086
2013-04-12,215.84,4.95,43.604040404040404
2013-04-15,209.05,4.95,42.23232323232323
2013-04-16,216.76,4.95,43.78989898989899
2013-04-17,213.08,4.95,43.04646464646465
2013-04-18,206.66,4.95,41.749494949494945
2013-04-19,212.58,4.95,42.945454545454545
2013-04-22,213.81,4.95,43.193939393939395
2013-04-23,212.85,4.95,43.0
2013-04-24,210.62,4.95,42.54949494949495
2013-04-25,216.75,4.95,43.78787878787879
2013-04-26,216.6,4.95,43.75757575757576
2013-04-29,215.48,4.95,43.53131313131313
2013-04-30,215.14,4.95,43.46262626262626
2013-05-01,237.29,4.95,47.93737373737373
2013-05-02,248.63,4.95,50.22828282828283
2013-05-03,266.16,1.02,260.94117647058823
2013-05-06,262.75,1.02,257.59803921568624
2013-05-07,262.19,1.02,257.04901960784315
2013-05-08,263.74,1.02,258.5686274509804
2013-05-09,261.95,1.02,256.8137254901961
2013-05-10,273.5,1.02,268.1372549019608
2013-05-13,280.51,1.02,275.0098039215686
2013-05-14,282.8,1.02,277.2549019607843
2013-05-15,274.11,1.02,268.7352941176471
2013-05-16,264.66,1.02,259.47058823529414
2013-05-17,266.97,1.02,261.7352941176471
2013-05-20,263.64,1.02,258.4705882352941
2013-05-21,259.96,1.02,254.8627450980392
2013-05-22,262.42,1.02,257.2745098039216
2013-05-23,254.87,1.02,249.87254901960785
2013-05-24,250.31,1.02,245.40196078431373
2013-05-28,251.45,1.02,246.51960784313724
2013-05-29,247.71,1.02,242.85294117647058
2013-05-30,252.18,1.02,247.23529411764707
2013-05-31,241.88,1.02,237.13725490196077
2013-06-03,236.07,1.02,231.44117647058823
2013-06-04,232.88,1.02,228.31372549019608
2013-06-05,229.64,1.02,225.13725490196077
2013-06-06,252.17,1.02,247.22549019607843
2013-06-07,257.5,1.02,252.45098039215685
2013-06-10,252.83,1.02,247.87254901960785
2013-06-11,248.88,1.02,244.0
2013-06-12,237.49,1.02,232.83333333333334
2013-06-13,239.52,1.02,234.82352941176472
2013-06-14,236.93,1.02,232.2843137254902
2013-06-17,232.71,1.02,228.14705882352942
2013-06-18,242.76,1.02,238.0
2013-06-19,231.38,1.02,226.84313725490196
2013-06-20,219.61,1.02,215.30392156862746
2013-06-21,215.47,1.02,211.2450980392157
2013-06-24,218.38,1.02,214.09803921568627
2013-06-25,220.17,1.02,215.85294117647058
2013-06-26,228.74,1.02,224.2549019607843
2013-06-27,234.57,1.02,229.97058823529412
2013-06-28,224.88,1.02,220.47058823529412
2013-07-01,230.14,1.02,225.62745098039213
2013-07-02,231.12,1.02,226.58823529411765
2013-07-03,232.93,1.02,228.36274509803923
2013-07-05,233.48,1.02,228.9019607843137
2013-07-08,229.02,1.02,224.52941176470588
2013-07-09,235.92,1.02,231.2941176470588
2013-07-10,236.7,1.02,232.05882352941174
2013-07-11,247.87,1.02,243.00980392156862
2013-07-12,266.0,1.02,260.78431372549016
2013-07-15,268.64,1.02,263.37254901960785
2013-07-16,262.71,1.02,257.55882352941177
2013-07-17,269.52,1.02,264.235294117647
2013-07-18,267.48,1.02,262.2352941176471
2013-07-19,274.86,1.02,269.47058823529414
2013-07-22,277.99,1.02,272.53921568627453
2013-07-23,268.34,1.02,263.078431372549
2013-07-24,267.93,1.02,262.6764705882353
2013-07-25,267.83,1.02,262.578431372549
2013-07-26,269.21,1.02,263.93137254901956
2013-07-29,269.2,1.02,263.92156862745094
2013-07-30,273.67,1.02,268.30392156862746
2013-07-31,270.06,1.02,264.7647058823529
2013-08-01,278.29,1.02,272.83333333333337
2013-08-02,272.39,1.02,267.0490196078431
2013-08-05,270.99,1.02,265.6764705882353
2013-08-06,254.5,0.89,285.9550561797753
2013-08-07,253.23,0.89,284.5280898876404
2013-08-08,252.49,0.89,283.69662921348316
2013-08-09,250.01,0.89,280.91011235955057
2013-08-12,245.96,0.89,276.35955056179773
2013-08-13,244.39,0.89,274.5955056179775
2013-08-14,241.27,0.89,271.08988764044943
2013-08-15,233.82,0.89,262.7191011235955
2013-08-16,230.98,0.89,259.5280898876404
2013-08-19,227.65,0.89,255.7865168539326
2013-08-20,233.3,0.89,262.13483146067415
2013-08-21,232.37,0.89,261.08988764044943
2013-08-22,237.35,0.89,266.685393258427
2013-08-23,238.85,0.89,268.3707865168539
2013-08-26,245.01,0.89,275.29213483146066
2013-08-27,239.17,0.89,268.73033707865164
2013-08-28,243.07,0.89,273.1123595505618
2013-08-29,243.58,0.89,273.685393258427
2013-08-30,242.31,0.89,272.2584269662921
2013-09-03,259.15,0.89,291.17977528089887
2013-09-04,268.21,0.89,301.35955056179773
2013-09-05,268.64,0.89,301.84269662921344
2013-09-06,267.57,0.89,300.6404494382022
2013-09-09,276.8,0.89,311.0112359550562
2013-09-10,276.64,0.89,310.83146067415726
2013-09-11,276.85,0.89,311.0674157303371
2013-09-12,273.6,0.89,307.4157303370787
2013-09-13,289.97,0.89,325.80898876404495
2013-09-16,294.36,0.89,330.7415730337079
2013-09-17,296.62,0.89,333.2808988764045
2013-09-18,309.17,0.89,347.38202247191015
2013-09-19,307.11,0.89,345.0674157303371
2013-09-20,300.8,0.89,337.97752808988764
2013-09-23,295.76,0.89,332.314606741573
2013-09-24,295.11,0.89,331.5842696629214
2013-09-25,292.23,0.89,328.3483146067416
2013-09-26,305.53,0.89,343.29213483146066
2013-09-27,305.65,0.89,343.4269662921348
2013-09-30,312.87,0.89,351.53932584269666
2013-10-01,316.63,0.89,355.76404494382024
2013-10-02,313.67,0.89,352.43820224719104
2013-10-03,303.57,0.89,341.08988764044943
2013-10-04,308.6,0.89,346.7415730337079
2013-10-07,298.95,0.89,335.8988764044944
2013-10-08,287.68,0.89,323.23595505617976
2013-10-09,281.56,0.89,316.35955056179773
2013-10-10,294.08,0.89,330.4269662921348
2013-10-11,290.3,0.89,326.17977528089887
2013-10-14,295.63,0.89,332.1685393258427
2013-10-15,290.43,0.89,326.3258426966292
2013-10-16,307.65,0.89,345.67415730337075
2013-10-17,307.86,0.89,345.91011235955057
2013-10-18,303.56,0.89,341.07865168539325
2013-10-21,294.89,0.89,331.3370786516854
2013-10-22,304.49,0.89,342.12359550561797
2013-10-23,299.79,0.89,336.8426966292135
2013-10-24,304.42,0.89,342.0449438202247
2013-10-25,302.24,0.89,339.59550561797755
2013-10-28,302.96,0.89,340.40449438202245
2013-10-29,298.53,0.89,335.4269662921348
2013-10-30,291.17,0.89,327.1573033707865
2013-10-31,287.6,0.89,323.1460674157304
2013-11-01,285.79,0.89,321.1123595505618
2013-11-04,281.7,0.89,316.51685393258424
2013-11-05,302.32,1.45,208.49655172413793
2013-11-06,288.27,1.45,198.80689655172412
2013-11-07,276.99,1.45,191.02758620689656
2013-11-08,283.07,1.45,195.2206896551724
2013-11-11,279.2,1.45,192.55172413793105
2013-11-12,286.89,1.45,197.8551724137931
2013-11-13,277.2,1.45,191.17241379310346
2013-11-14,288.83,1.45,199.19310344827585
2013-11-15,280.0,1.45,193.10344827586206
2013-11-18,274.37,1.45,189.22068965517244
2013-11-19,273.79,1.45,188.82068965517243
2013-11-20,274.68,1.45,189.4344827586207
2013-11-21,276.41,1.45,190.62758620689658
2013-11-22,293.68,1.45,202.53793103448277
2013-11-25,294.1,1.45,202.82758620689657
2013-11-26,295.12,1.45,203.53103448275863
2013-11-27,292.88,1.45,201.98620689655172
2013-11-29,293.86,1.45,202.66206896551725
2013-12-02,296.69,1.45,204.61379310344827
2013-12-03,287.5,1.45,198.27586206896552
2013-12-04,287.26,1.45,198.1103448275862
2013-12-05,283.2,1.45,195.3103448275862
2013-12-06,282.74,1.45,194.99310344827586
2013-12-09,279.49,1.45,192.75172413793103
2013-12-10,277.5,1.45,191.3793103448276
2013-12-11,270.02,1.45,186.2206896551724
2013-12-12,274.0,1.45,188.9655172413793
2013-12-13,269.59,1.45,185.92413793103447
2013-12-16,268.45,1.45,185.13793103448276
2013-12-17,261.88,1.45,180.60689655172413
2013-12-18,271.72,1.45,187.3931034482759
2013-12-19,270.55,1.45,186.58620689655174
2013-12-20,278.69,1.45,192.20000000000002
2013-12-23,278.01,1.45,191.73103448275862
2013-12-24,275.69,1.45,190.13103448275862
2013-12-26,278.64,1.45,192.16551724137932
2013-12-27,277.04,1.45,191.06206896551726
2013-12-30,278.08,1.45,191.7793103448276
2013-12-31,275.24,1.45,189.82068965517243
2014-01-02,274.59,1.45,189.37241379310345
2014-01-03,271.75,1.45,187.41379310344828
2014-01-06,268.86,1.45,185.42068965517242
2014-01-07,274.07,1.45,189.01379310344828
2014-01-08,273.5,1.45,188.6206896551724
2014-01-09,267.62,1.45,184.56551724137933
2014-01-10,274.38,1.45,189.22758620689655
2014-01-13,268.68,1.45,185.29655172413794
2014-01-14,300.32,1.45,207.11724137931034
2014-01-15,287.49,1.45,198.26896551724138
2014-01-16,290.48,1.45,200.33103448275864
2014-01-17,292.0,1.45,201.3793103448276
2014-01-21,295.7,1.45,203.9310344827586
2014-01-22,295.38,1.45,203.7103448275862
2014-01-23,291.59,1.45,201.09655172413792
2014-01-24,279.61,1.45,192.8344827586207
2014-01-27,270.74,1.45,186.71724137931037
2014-01-28,278.67,1.45,192.18620689655174
2014-01-29,281.54,1.45,194.16551724137932
2014-01-30,292.97,1.45,202.04827586206898
2014-01-31,288.59,1.45,199.02758620689653
2014-02-03,283.81,1.45,195.73103448275862
2014-02-04,287.23,1.45,198.0896551724138
2014-02-05,281.9,1.45,194.41379310344826
2014-02-06,287.03,1.45,197.95172413793102
2014-02-07,299.79,1.45,206.75172413793106
2014-02-10,304.0,1.45,209.6551724137931
2014-02-11,326.52,1.45,225.1862068965517
2014-02-12,320.38,1.45,220.95172413793105
2014-02-13,326.98,0.97,337.09278350515467
2014-02-14,323.99,0.97,334.0103092783505
2014-02-18,332.78,0.97,343.0721649484536
2014-02-19,324.36,0.97,334.3917525773196
2014-02-20,327.62,0.97,337.75257731958766
2014-02-21,334.98,0.97,345.340206185567
2014-02-24,347.62,0.97,358.37113402061857
2014-02-25,339.86,0.97,350.37113402061857
2014-02-26,336.48,0.97,346.88659793814435
2014-02-27,338.54,0.97,349.0103092783505
2014-02-28,332.5,0.97,342.78350515463916
2014-03-03,339.51,0.97,350.0103092783505
2014-03-04,345.61,0.97,356.298969072165
2014-03-05,345.49,0.97,356.17525773195877
2014-03-06,338.45,0.97,348.91752577319585
2014-03-07,328.11,0.97,338.2577319587629
2014-03-10,329.2,0.97,339.3814432989691
