date,GPN,GPN_EPS,PE Ratio
2013-10-07,27.42,0.88,31.15909090909091
2013-10-08,26.87,0.88,30.53409090909091
2013-10-09,27.15,0.88,30.852272727272727
2013-10-10,27.59,0.88,31.352272727272727
2013-10-11,27.63,0.88,31.39772727272727
2013-10-14,27.75,0.88,31.53409090909091
2013-10-15,27.67,0.88,31.44318181818182
2013-10-16,28.18,0.88,32.02272727272727
2013-10-17,27.98,0.88,31.795454545454547
2013-10-18,28.42,0.88,32.29545454545455
2013-10-21,28.81,0.88,32.73863636363636
2013-10-22,29.59,0.88,33.625
2013-10-23,29.48,0.88,33.5
2013-10-24,29.82,0.88,33.88636363636363
2013-10-25,29.85,0.88,33.92045454545455
2013-10-28,29.91,0.88,33.98863636363637
2013-10-29,30.01,0.88,34.10227272727273
2013-10-30,29.9,0.88,33.97727272727273
2013-10-31,29.74,0.88,33.79545454545455
2013-11-01,29.85,0.88,33.92045454545455
2013-11-04,30.02,0.88,34.11363636363636
2013-11-05,29.91,0.88,33.98863636363637
2013-11-06,30.26,0.88,34.38636363636364
2013-11-07,29.98,0.88,34.06818181818182
2013-11-08,30.41,0.88,34.55681818181818
2013-11-11,30.53,0.88,34.69318181818182
2013-11-12,30.73,0.88,34.92045454545455
2013-11-13,31.15,0.88,35.39772727272727
2013-11-14,31.52,0.88,35.81818181818182
2013-11-15,31.75,0.88,36.07954545454545
2013-11-18,31.86,0.88,36.20454545454545
2013-11-19,31.71,0.88,36.03409090909091
2013-11-20,31.41,0.88,35.69318181818182
2013-11-21,31.75,0.88,36.07954545454545
2013-11-22,31.5,0.88,35.79545454545455
2013-11-25,31.77,0.88,36.10227272727273
2013-11-26,31.74,0.88,36.06818181818181
2013-11-27,31.51,0.88,35.80681818181818
2013-11-29,31.53,0.88,35.82954545454545
2013-12-02,31.33,0.88,35.60227272727273
2013-12-03,31.45,0.88,35.73863636363636
2013-12-04,31.08,0.88,35.31818181818181
2013-12-05,31.11,0.88,35.35227272727273
2013-12-06,31.68,0.88,36.0
2013-12-09,31.78,0.88,36.11363636363637
2013-12-10,31.75,0.88,36.07954545454545
2013-12-11,31.6,0.88,35.909090909090914
2013-12-12,31.41,0.88,35.69318181818182
2013-12-13,31.39,0.88,35.67045454545455
2013-12-16,31.53,0.88,35.82954545454545
2013-12-17,31.68,0.88,36.0
2013-12-18,31.38,0.88,35.65909090909091
2013-12-19,30.75,0.88,34.94318181818182
2013-12-20,31.75,0.88,36.07954545454545
2013-12-23,31.8,0.88,36.13636363636364
2013-12-24,31.82,0.88,36.15909090909091
2013-12-26,31.89,0.88,36.23863636363637
2013-12-27,31.92,0.88,36.27272727272727
2013-12-30,32.24,0.88,36.63636363636364
2013-12-31,32.49,0.88,36.92045454545455
2014-01-02,32.72,0.88,37.18181818181818
2014-01-03,33.31,0.88,37.85227272727273
2014-01-06,32.65,0.88,37.10227272727273
2014-01-07,32.45,0.88,36.875
2014-01-08,32.21,1.02,31.57843137254902
2014-01-09,33.52,1.02,32.86274509803922
2014-01-10,34.27,1.02,33.59803921568628
2014-01-13,34.56,1.02,33.88235294117647
2014-01-14,34.92,1.02,34.23529411764706
2014-01-15,34.88,1.02,34.19607843137255
2014-01-16,34.72,1.02,34.03921568627451
2014-01-17,34.61,1.02,33.931372549019606
2014-01-21,34.42,1.02,33.74509803921569
2014-01-22,34.92,1.02,34.23529411764706
2014-01-23,34.4,1.02,33.72549019607843
2014-01-24,33.46,1.02,32.80392156862745
2014-01-27,33.26,1.02,32.607843137254896
2014-01-28,33.73,1.02,33.06862745098039
2014-01-29,33.38,1.02,32.72549019607843
2014-01-30,33.83,1.02,33.166666666666664
2014-01-31,33.04,1.02,32.3921568627451
2014-02-03,31.81,1.02,31.18627450980392
2014-02-04,32.05,1.02,31.421568627450977
2014-02-05,32.06,1.02,31.43137254901961
2014-02-06,32.49,1.02,31.85294117647059
2014-02-07,32.98,1.02,32.33333333333333
2014-02-10,33.24,1.02,32.588235294117645
2014-02-11,33.56,1.02,32.90196078431373
2014-02-12,33.44,1.02,32.78431372549019
2014-02-13,33.6,1.02,32.94117647058824
2014-02-14,33.51,1.02,32.85294117647059
2014-02-18,33.42,1.02,32.76470588235294
2014-02-19,33.61,1.02,32.950980392156865
2014-02-20,33.74,1.02,33.07843137254902
2014-02-21,34.36,1.02,33.68627450980392
2014-02-24,34.42,1.02,33.74509803921569
2014-02-25,34.15,1.02,33.48039215686274
2014-02-26,34.24,1.02,33.568627450980394
2014-02-27,34.78,1.02,34.09803921568628
2014-02-28,35.17,1.02,34.48039215686275
2014-03-03,35.04,1.02,34.35294117647059
2014-03-04,35.61,1.02,34.911764705882355
2014-03-05,35.81,1.02,35.1078431372549
2014-03-06,35.84,1.02,35.13725490196079
2014-03-07,36.29,1.02,35.57843137254902
2014-03-10,36.22,1.02,35.509803921568626
2014-03-11,36.24,1.02,35.529411764705884
2014-03-12,36.31,1.02,35.59803921568628
2014-03-13,35.47,1.02,34.77450980392157
2014-03-14,35.45,1.02,34.754901960784316
2014-03-17,35.85,1.02,35.14705882352941
2014-03-18,36.5,1.02,35.78431372549019
2014-03-19,36.24,1.02,35.529411764705884
2014-03-20,36.46,1.02,35.745098039215684
2014-03-21,36.27,1.02,35.55882352941177
2014-03-24,35.97,1.02,35.26470588235294
2014-03-25,35.04,1.02,34.35294117647059
2014-03-26,34.24,1.02,33.568627450980394
2014-03-27,34.94,1.02,34.25490196078431
2014-03-28,35.22,1.02,34.529411764705884
2014-03-31,35.56,1.02,34.86274509803922
2014-04-01,36.1,1.02,35.3921568627451
2014-04-02,35.93,1.02,35.22549019607843
2014-04-03,35.82,0.77,46.51948051948052
2014-04-04,34.14,0.77,44.33766233766234
2014-04-07,33.19,0.77,43.1038961038961
2014-04-08,33.49,0.77,43.493506493506494
2014-04-09,33.7,0.77,43.76623376623377
2014-04-10,33.2,0.77,43.116883116883116
2014-04-11,32.91,0.77,42.74025974025974
2014-04-14,33.06,0.77,42.935064935064936
2014-04-15,33.42,0.77,43.4025974025974
2014-04-16,33.92,0.77,44.05194805194805
2014-04-17,33.95,0.77,44.09090909090909
2014-04-21,33.86,0.77,43.97402597402597
2014-04-22,33.9,0.77,44.02597402597402
2014-04-23,33.35,0.77,43.311688311688314
2014-04-24,33.21,0.77,43.12987012987013
2014-04-25,32.86,0.77,42.675324675324674
2014-04-28,32.63,0.77,42.37662337662338
2014-04-29,32.81,0.77,42.61038961038961
2014-04-30,33.42,0.77,43.4025974025974
2014-05-01,33.02,0.77,42.883116883116884
2014-05-02,33.33,0.77,43.285714285714285
2014-05-05,33.44,0.77,43.42857142857142
2014-05-06,33.46,0.77,43.45454545454545
2014-05-07,33.81,0.77,43.909090909090914
2014-05-08,34.05,0.77,44.220779220779214
2014-05-09,34.34,0.77,44.5974025974026
2014-05-12,34.16,0.77,44.36363636363636
2014-05-13,33.7,0.77,43.76623376623377
2014-05-14,33.69,0.77,43.75324675324675
2014-05-15,33.74,0.77,43.81818181818182
2014-05-16,33.92,0.77,44.05194805194805
2014-05-19,34.38,0.77,44.64935064935065
2014-05-20,33.68,0.77,43.74025974025974
2014-05-21,33.8,0.77,43.89610389610389
2014-05-22,33.95,0.77,44.09090909090909
2014-05-23,34.5,0.77,44.8051948051948
2014-05-27,34.64,0.77,44.98701298701299
2014-05-28,34.92,0.77,45.35064935064935
2014-05-29,34.67,0.77,45.02597402597403
2014-05-30,34.28,0.77,44.51948051948052
2014-06-02,34.57,0.77,44.896103896103895
2014-06-03,34.71,0.77,45.077922077922075
2014-06-04,34.71,0.77,45.077922077922075
2014-06-05,34.53,0.77,44.84415584415584
2014-06-06,35.07,0.77,45.54545454545455
2014-06-09,35.58,0.77,46.2077922077922
2014-06-10,35.58,0.77,46.2077922077922
2014-06-11,35.47,0.77,46.064935064935064
2014-06-12,35.4,0.77,45.97402597402597
2014-06-13,35.76,0.77,46.441558441558435
2014-06-16,35.38,0.77,45.94805194805195
2014-06-17,35.26,0.77,45.79220779220779
2014-06-18,35.1,0.77,45.58441558441559
2014-06-19,35.45,0.77,46.03896103896104
2014-06-20,35.72,0.77,46.38961038961039
2014-06-23,35.96,0.77,46.701298701298704
2014-06-24,35.95,0.77,46.68831168831169
2014-06-25,36.11,0.77,46.896103896103895
2014-06-26,36.03,0.77,46.79220779220779
2014-06-27,36.26,0.77,47.090909090909086
2014-06-30,36.42,0.77,47.2987012987013
2014-07-01,36.75,0.77,47.72727272727273
2014-07-02,36.44,0.77,47.32467532467532
2014-07-03,36.9,0.77,47.92207792207792
2014-07-07,36.72,0.77,47.688311688311686
2014-07-08,36.55,0.77,47.467532467532465
2014-07-09,36.72,0.77,47.688311688311686
2014-07-10,36.44,0.77,47.32467532467532
2014-07-11,36.55,0.77,47.467532467532465
2014-07-14,36.97,0.77,48.01298701298701
2014-07-15,36.8,0.77,47.79220779220779
2014-07-16,36.47,0.77,47.36363636363636
2014-07-17,35.64,0.77,46.285714285714285
2014-07-18,36.38,0.77,47.24675324675325
2014-07-21,36.51,0.77,47.41558441558441
2014-07-22,36.9,0.77,47.92207792207792
2014-07-23,36.9,0.77,47.92207792207792
2014-07-24,36.33,0.77,47.18181818181818
2014-07-25,35.88,0.77,46.5974025974026
2014-07-28,35.72,0.77,46.38961038961039
2014-07-29,35.87,0.73,49.13698630136986
2014-07-30,35.33,0.73,48.3972602739726
2014-07-31,34.63,0.73,47.43835616438356
2014-08-01,34.63,0.73,47.43835616438356
2014-08-04,34.67,0.73,47.49315068493151
2014-08-05,34.06,0.73,46.657534246575345
2014-08-06,33.99,0.73,46.561643835616444
2014-08-07,34.01,0.73,46.58904109589041
2014-08-08,34.48,0.73,47.23287671232876
2014-08-11,34.74,0.73,47.589041095890416
2014-08-12,34.56,0.73,47.34246575342466
2014-08-13,35.38,0.73,48.46575342465754
2014-08-14,35.51,0.73,48.64383561643835
2014-08-15,35.49,0.73,48.61643835616439
2014-08-18,35.78,0.73,49.013698630136986
2014-08-19,35.95,0.73,49.24657534246576
2014-08-20,35.97,0.73,49.273972602739725
2014-08-21,36.01,0.73,49.32876712328767
2014-08-22,36.06,0.73,49.397260273972606
2014-08-25,36.17,0.73,49.54794520547946
2014-08-26,36.24,0.73,49.64383561643836
2014-08-27,36.17,0.73,49.54794520547946
2014-08-28,36.1,0.73,49.45205479452055
2014-08-29,36.36,0.73,49.80821917808219
2014-09-02,36.42,0.73,49.89041095890411
2014-09-03,36.07,0.73,49.41095890410959
2014-09-04,35.98,0.73,49.28767123287671
2014-09-05,36.24,0.73,49.64383561643836
2014-09-08,36.1,0.73,49.45205479452055
2014-09-09,35.47,0.73,48.58904109589041
2014-09-10,35.83,0.73,49.082191780821915
2014-09-11,35.67,0.73,48.86301369863014
2014-09-12,35.53,0.73,48.67123287671233
2014-09-15,35.45,0.73,48.561643835616444
2014-09-16,35.76,0.73,48.986301369863014
2014-09-17,35.7,0.73,48.9041095890411
2014-09-18,35.9,0.73,49.178082191780824
2014-09-19,35.52,0.73,48.657534246575345
2014-09-22,35.26,0.73,48.3013698630137
2014-09-23,34.73,0.73,47.57534246575342
2014-09-24,34.81,0.73,47.68493150684932
2014-09-25,34.67,0.73,47.49315068493151
2014-09-26,35.31,0.73,48.369863013698634
2014-09-29,35.11,0.73,48.0958904109589
2014-09-30,34.94,0.73,47.863013698630134
2014-10-01,34.4,0.73,47.12328767123287
2014-10-02,36.13,1.11,32.549549549549546
2014-10-03,38.16,1.11,34.37837837837837
2014-10-06,38.6,1.11,34.77477477477477
2014-10-07,37.81,1.11,34.06306306306306
2014-10-08,37.87,1.11,34.11711711711711
2014-10-09,36.99,1.11,33.32432432432432
2014-10-10,36.44,1.11,32.828828828828826
2014-10-13,35.84,1.11,32.288288288288285
2014-10-14,36.0,1.11,32.43243243243243
2014-10-15,35.92,1.11,32.36036036036036
2014-10-16,35.92,1.11,32.36036036036036
2014-10-17,36.17,1.11,32.585585585585584
2014-10-20,36.46,1.11,32.846846846846844
2014-10-21,37.78,1.11,34.03603603603604
2014-10-22,38.46,1.11,34.648648648648646
2014-10-23,38.68,1.11,34.846846846846844
2014-10-24,39.29,1.11,35.39639639639639
2014-10-27,39.29,1.11,35.39639639639639
2014-10-28,40.06,1.11,36.09009009009009
2014-10-29,39.81,1.11,35.86486486486486
2014-10-30,39.9,1.11,35.945945945945944
2014-10-31,40.25,1.11,36.26126126126126
2014-11-03,40.2,1.11,36.21621621621622
2014-11-04,41.4,1.11,37.29729729729729
2014-11-05,41.16,1.11,37.081081081081074
2014-11-06,41.65,1.11,37.522522522522515
2014-11-07,41.38,1.11,37.27927927927928
2014-11-10,42.06,1.11,37.89189189189189
2014-11-11,42.08,1.11,37.909909909909906
2014-11-12,42.13,1.11,37.95495495495496
2014-11-13,42.04,1.11,37.87387387387387
2014-11-14,41.63,1.11,37.5045045045045
2014-11-17,41.77,1.11,37.63063063063063
2014-11-18,41.73,1.11,37.59459459459459
2014-11-19,41.56,1.11,37.44144144144144
2014-11-20,41.78,1.11,37.63963963963964
2014-11-21,41.86,1.11,37.71171171171171
2014-11-24,42.69,1.11,38.45945945945945
2014-11-25,42.54,1.11,38.32432432432432
2014-11-26,42.84,1.11,38.5945945945946
2014-11-28,43.18,1.11,38.9009009009009
2014-12-01,41.66,1.11,37.53153153153153
2014-12-02,42.53,1.11,38.31531531531531
2014-12-03,42.87,1.11,38.621621621621614
2014-12-04,42.42,1.11,38.21621621621622
2014-12-05,42.28,1.11,38.09009009009009
2014-12-08,41.43,1.11,37.32432432432432
2014-12-09,41.76,1.11,37.621621621621614
2014-12-10,40.86,1.11,36.81081081081081
2014-12-11,40.85,1.11,36.8018018018018
2014-12-12,39.62,1.11,35.69369369369369
2014-12-15,39.37,1.11,35.468468468468465
2014-12-16,38.63,1.11,34.8018018018018
2014-12-17,39.61,1.11,35.68468468468468
2014-12-18,40.58,1.11,36.55855855855855
2014-12-19,40.65,1.11,36.621621621621614
2014-12-22,40.85,1.11,36.8018018018018
2014-12-23,40.83,1.11,36.78378378378378
2014-12-24,40.97,1.11,36.909909909909906
2014-12-26,40.75,1.11,36.71171171171171
2014-12-29,40.86,1.11,36.81081081081081
2014-12-30,40.49,1.11,36.47747747747748
2014-12-31,40.37,1.11,36.369369369369366
2015-01-02,40.33,1.11,36.33333333333333
2015-01-05,39.64,1.11,35.71171171171171
2015-01-06,39.19,1.11,35.306306306306304
2015-01-07,39.65,1.11,35.72072072072071
2015-01-08,42.39,1.11,38.189189189189186
2015-01-09,42.74,1.11,38.5045045045045
2015-01-12,42.35,1.11,38.15315315315315
2015-01-13,42.49,1.11,38.27927927927928
2015-01-14,42.35,1.11,38.15315315315315
2015-01-15,42.34,1.11,38.14414414414414
2015-01-16,43.81,1.11,39.468468468468465
2015-01-20,43.54,1.11,39.22522522522522
2015-01-21,43.31,1.11,39.01801801801802
2015-01-22,44.17,1.11,39.79279279279279
2015-01-23,44.14,1.11,39.765765765765764
2015-01-26,44.43,1.11,40.027027027027025
2015-01-27,44.0,1.11,39.63963963963963
2015-01-28,43.7,1.11,39.369369369369366
2015-01-29,43.97,1.11,39.61261261261261
2015-01-30,43.65,1.11,39.32432432432432
2015-02-02,44.36,1.11,39.96396396396396
2015-02-03,44.79,1.11,40.35135135135135
2015-02-04,44.52,1.11,40.108108108108105
2015-02-05,45.35,1.11,40.85585585585585
2015-02-06,45.11,1.11,40.63963963963963
2015-02-09,44.92,1.11,40.468468468468465
2015-02-10,45.18,1.11,40.7027027027027
2015-02-11,45.33,1.11,40.83783783783783
2015-02-12,46.09,1.11,41.52252252252252
2015-02-13,45.93,1.11,41.37837837837837
2015-02-17,45.85,1.11,41.306306306306304
2015-02-18,46.07,1.11,41.5045045045045
2015-02-19,46.11,1.11,41.54054054054053
2015-02-20,46.36,1.11,41.765765765765764
2015-02-23,46.12,1.11,41.549549549549546
2015-02-24,45.96,1.11,41.4054054054054
2015-02-25,46.06,1.11,41.4954954954955
2015-02-26,46.4,1.11,41.801801801801794
2015-02-27,45.93,1.11,41.37837837837837
2015-03-02,46.38,1.11,41.78378378378378
2015-03-03,46.0,1.11,41.44144144144144
2015-03-04,46.01,1.11,41.45045045045045
2015-03-05,46.25,1.11,41.666666666666664
2015-03-06,45.27,1.11,40.78378378378378
2015-03-09,45.22,1.11,40.73873873873873
2015-03-10,44.13,1.11,39.75675675675676
2015-03-11,44.61,1.11,40.189189189189186
2015-03-12,45.22,1.11,40.73873873873873
2015-03-13,44.58,1.11,40.162162162162154
2015-03-16,45.29,1.11,40.801801801801794
2015-03-17,45.86,1.11,41.31531531531531
2015-03-18,45.99,1.11,41.43243243243243
2015-03-19,46.47,1.11,41.86486486486486
2015-03-20,46.03,1.11,41.468468468468465
2015-03-23,45.87,1.11,41.324324324324316
2015-03-24,45.55,1.11,41.03603603603603
2015-03-25,44.74,1.11,40.306306306306304
2015-03-26,44.93,1.11,40.47747747747747
2015-03-27,44.99,1.11,40.53153153153153
2015-03-30,45.83,1.11,41.288288288288285
2015-03-31,45.84,1.11,41.2972972972973
2015-04-01,45.92,1.11,41.369369369369366
2015-04-02,45.96,1.11,41.4054054054054
2015-04-06,46.29,1.11,41.7027027027027
2015-04-07,46.12,1.11,41.549549549549546
2015-04-08,49.31,0.93,53.02150537634409
2015-04-09,49.31,0.93,53.02150537634409
2015-04-10,49.84,0.93,53.59139784946237
2015-04-13,49.05,0.93,52.74193548387096
2015-04-14,49.33,0.93,53.04301075268817
2015-04-15,50.03,0.93,53.795698924731184
2015-04-16,49.86,0.93,53.61290322580645
2015-04-17,49.88,0.93,53.634408602150536
2015-04-20,50.15,0.93,53.924731182795696
2015-04-21,50.81,0.93,54.634408602150536
2015-04-22,50.94,0.93,54.77419354838709
2015-04-23,50.86,0.93,54.68817204301075
2015-04-24,50.9,0.93,54.73118279569892
2015-04-27,50.68,0.93,54.494623655913976
2015-04-28,50.49,0.93,54.29032258064516
2015-04-29,50.95,0.93,54.784946236559136
2015-04-30,50.14,0.93,53.913978494623656
2015-05-01,50.54,0.93,54.344086021505376
2015-05-04,50.46,0.93,54.25806451612903
2015-05-05,50.54,0.93,54.344086021505376
2015-05-06,50.65,0.93,54.46236559139785
2015-05-07,50.68,0.93,54.494623655913976
2015-05-08,50.94,0.93,54.77419354838709
2015-05-11,51.08,0.93,54.924731182795696
2015-05-12,50.74,0.93,54.55913978494623
2015-05-13,51.37,0.93,55.23655913978494
2015-05-14,52.28,0.93,56.21505376344086
2015-05-15,52.1,0.93,56.02150537634409
2015-05-18,52.62,0.93,56.58064516129032
2015-05-19,52.69,0.93,56.65591397849462
2015-05-20,52.08,0.93,55.99999999999999
2015-05-21,52.7,0.93,56.666666666666664
2015-05-22,52.55,0.93,56.50537634408602
2015-05-26,52.17,0.93,56.096774193548384
2015-05-27,52.2,0.93,56.12903225806452
2015-05-28,52.22,0.93,56.1505376344086
2015-05-29,52.19,0.93,56.118279569892465
2015-06-01,52.37,0.93,56.31182795698924
2015-06-02,52.86,0.93,56.83870967741935
2015-06-03,53.33,0.93,57.34408602150537
2015-06-04,52.42,0.93,56.365591397849464
2015-06-05,52.83,0.93,56.806451612903224
2015-06-08,52.17,0.93,56.096774193548384
2015-06-09,52.48,0.93,56.43010752688171
2015-06-10,53.11,0.93,57.107526881720425
2015-06-11,52.92,0.93,56.90322580645161
2015-06-12,52.56,0.93,56.516129032258064
2015-06-15,52.5,0.93,56.4516129032258
2015-06-16,53.06,0.93,57.053763440860216
2015-06-17,53.11,0.93,57.107526881720425
2015-06-18,53.69,0.93,57.73118279569892
2015-06-19,53.1,0.93,57.096774193548384
2015-06-22,53.6,0.93,57.634408602150536
2015-06-23,53.38,0.93,57.39784946236559
2015-06-24,52.86,0.93,56.83870967741935
2015-06-25,52.95,0.93,56.935483870967744
2015-06-26,52.66,0.93,56.62365591397849
2015-06-29,51.38,0.93,55.24731182795699
2015-06-30,51.72,0.93,55.61290322580645
2015-07-01,52.54,0.93,56.494623655913976
2015-07-02,52.29,0.93,56.2258064516129
2015-07-06,52.28,0.93,56.21505376344086
2015-07-07,52.62,0.93,56.58064516129032
2015-07-08,51.9,0.93,55.806451612903224
2015-07-09,52.26,0.93,56.19354838709677
2015-07-10,52.97,0.93,56.956989247311824
2015-07-13,53.22,0.93,57.2258064516129
2015-07-14,53.24,0.93,57.24731182795699
2015-07-15,53.2,0.93,57.204301075268816
2015-07-16,53.77,0.93,57.81720430107527
2015-07-17,53.29,0.93,57.3010752688172
2015-07-20,54.0,0.93,58.064516129032256
2015-07-21,53.42,0.93,57.44086021505376
2015-07-22,53.21,0.93,57.21505376344086
2015-07-23,52.69,0.93,56.65591397849462
2015-07-24,52.23,0.93,56.16129032258064
2015-07-27,51.08,0.93,54.924731182795696
2015-07-28,54.96,0.93,59.096774193548384
2015-07-29,55.86,0.93,60.064516129032256
2015-07-30,55.92,1.0,55.92
2015-07-31,56.04,1.0,56.04
2015-08-03,56.13,1.0,56.13
2015-08-04,56.25,1.0,56.25
2015-08-05,56.65,1.0,56.65
2015-08-06,56.26,1.0,56.26
2015-08-07,56.37,1.0,56.37
2015-08-10,57.35,1.0,57.35
2015-08-11,57.04,1.0,57.04
2015-08-12,57.29,1.0,57.29
2015-08-13,58.0,1.0,58.0
2015-08-14,58.47,1.0,58.47
2015-08-17,58.61,1.0,58.61
2015-08-18,58.81,1.0,58.81
2015-08-19,58.96,1.0,58.96
2015-08-20,58.13,1.0,58.13
2015-08-21,55.97,1.0,55.97
2015-08-24,52.95,1.0,52.95
2015-08-25,53.02,1.0,53.02
2015-08-26,54.56,1.0,54.56
2015-08-27,55.99,1.0,55.99
2015-08-28,56.24,1.0,56.24
2015-08-31,55.7,1.0,55.7
2015-09-01,54.18,1.0,54.18
2015-09-02,55.24,1.0,55.24
2015-09-03,55.5,1.0,55.5
2015-09-04,55.15,1.0,55.15
2015-09-08,56.72,1.0,56.72
2015-09-09,56.07,1.0,56.07
2015-09-10,56.47,1.0,56.47
2015-09-11,57.04,1.0,57.04
2015-09-14,56.3,1.0,56.3
2015-09-15,57.21,1.0,57.21
2015-09-16,57.26,1.0,57.26
2015-09-17,57.31,1.0,57.31
2015-09-18,56.87,1.0,56.87
2015-09-21,58.12,1.0,58.12
2015-09-22,58.03,1.0,58.03
2015-09-23,58.64,1.0,58.64
2015-09-24,57.76,1.0,57.76
2015-09-25,57.87,1.0,57.87
2015-09-28,56.0,1.0,56.0
2015-09-29,56.97,1.0,56.97
2015-09-30,57.37,1.0,57.37
2015-10-01,58.27,1.0,58.27
2015-10-02,59.22,1.0,59.22
2015-10-05,58.45,1.0,58.45
2015-10-06,57.69,1.0,57.69
2015-10-07,64.1,1.33,48.1954887218045
2015-10-08,66.22,1.33,49.78947368421052
2015-10-09,66.51,1.33,50.007518796992485
2015-10-12,66.87,1.33,50.278195488721806
2015-10-13,64.83,1.33,48.744360902255636
2015-10-14,63.46,1.33,47.714285714285715
2015-10-15,64.88,1.33,48.78195488721804
2015-10-16,65.43,1.33,49.195488721804516
2015-10-19,66.64,1.33,50.10526315789473
2015-10-20,65.42,1.33,49.18796992481203
2015-10-21,65.61,1.33,49.33082706766917
2015-10-22,66.81,1.33,50.233082706766915
2015-10-23,66.97,1.33,50.35338345864661
2015-10-26,66.45,1.33,49.962406015037594
2015-10-27,65.49,1.33,49.24060150375939
2015-10-28,68.72,1.33,51.669172932330824
2015-10-29,68.21,1.33,51.28571428571428
2015-10-30,68.21,1.33,51.28571428571428
2015-11-02,68.11,1.33,51.21052631578947
2015-11-03,67.56,1.33,50.796992481203006
2015-11-04,68.07,1.33,51.18045112781954
2015-11-05,68.6,1.33,51.57894736842105
2015-11-06,69.94,1.33,52.586466165413526
2015-11-09,69.25,1.33,52.06766917293233
2015-11-10,69.0,1.33,51.879699248120296
2015-11-11,69.7,1.33,52.40601503759398
2015-11-12,68.89,1.33,51.796992481203006
2015-11-13,69.03,1.33,51.902255639097746
2015-11-16,69.15,1.33,51.99248120300752
2015-11-17,70.08,1.33,52.691729323308266
2015-11-18,70.9,1.33,53.308270676691734
2015-11-19,71.27,1.33,53.586466165413526
2015-11-20,71.26,1.33,53.578947368421055
2015-11-23,72.66,1.33,54.63157894736842
2015-11-24,72.25,1.33,54.32330827067669
2015-11-25,72.44,1.33,54.46616541353383
2015-11-27,72.29,1.33,54.35338345864662
2015-11-30,70.85,1.33,53.270676691729314
2015-12-01,71.09,1.33,53.45112781954887
2015-12-02,71.67,1.33,53.88721804511278
2015-12-03,69.34,1.33,52.13533834586466
