date,TAP,TAP_EPS,PE Ratio
1998-07-15,17.88,0.13,137.53846153846152
1998-07-16,18.19,0.13,139.92307692307693
1998-07-17,18.38,0.13,141.38461538461536
1998-07-20,17.63,0.13,135.6153846153846
1998-07-21,17.69,0.13,136.0769230769231
1998-07-22,18.47,0.13,142.07692307692307
1998-07-23,19.75,0.13,151.9230769230769
1998-07-24,19.53,0.13,150.23076923076923
1998-07-27,19.13,0.13,147.15384615384613
1998-07-28,18.81,0.13,144.69230769230768
1998-07-29,18.88,0.13,145.23076923076923
1998-07-30,18.88,0.13,145.23076923076923
1998-07-31,18.86,0.13,145.07692307692307
1998-08-03,18.25,0.13,140.3846153846154
1998-08-04,18.16,0.13,139.69230769230768
1998-08-05,18.25,0.13,140.3846153846154
1998-08-06,18.22,0.13,140.15384615384613
1998-08-07,18.44,0.13,141.84615384615384
1998-08-10,18.72,0.13,144.0
1998-08-11,18.88,0.13,145.23076923076923
1998-08-12,19.72,0.53,37.20754716981131
1998-08-13,19.81,0.53,37.37735849056603
1998-08-14,19.69,0.53,37.15094339622642
1998-08-17,20.56,0.53,38.79245283018867
1998-08-18,20.69,0.53,39.0377358490566
1998-08-19,19.81,0.53,37.37735849056603
1998-08-20,19.75,0.53,37.264150943396224
1998-08-21,19.69,0.53,37.15094339622642
1998-08-24,20.06,0.53,37.84905660377358
1998-08-25,20.19,0.53,38.09433962264151
1998-08-26,20.06,0.53,37.84905660377358
1998-08-27,20.02,0.53,37.77358490566037
1998-08-28,20.19,0.53,38.09433962264151
1998-08-31,20.63,0.53,38.92452830188679
1998-09-01,22.56,0.53,42.56603773584905
1998-09-02,22.5,0.53,42.45283018867924
1998-09-03,22.5,0.53,42.45283018867924
1998-09-04,22.06,0.53,41.622641509433954
1998-09-08,22.09,0.53,41.679245283018865
1998-09-09,23.31,0.53,43.98113207547169
1998-09-10,23.31,0.53,43.98113207547169
1998-09-11,24.69,0.53,46.58490566037736
1998-09-14,24.25,0.53,45.75471698113207
1998-09-15,24.5,0.53,46.22641509433962
1998-09-16,24.19,0.53,45.64150943396226
1998-09-17,24.25,0.53,45.75471698113207
1998-09-18,25.94,0.53,48.943396226415096
1998-09-21,26.22,0.53,49.471698113207545
1998-09-22,27.03,0.53,51.0
1998-09-23,26.44,0.53,49.886792452830186
1998-09-24,25.81,0.53,48.698113207547166
1998-09-25,25.25,0.53,47.64150943396226
1998-09-28,21.63,0.53,40.81132075471698
1998-09-29,23.0,0.53,43.39622641509434
1998-09-30,22.97,0.53,43.33962264150943
1998-10-01,22.53,0.53,42.509433962264154
1998-10-02,24.06,0.53,45.39622641509433
1998-10-05,24.22,0.53,45.698113207547166
1998-10-06,24.69,0.53,46.58490566037736
1998-10-07,24.72,0.53,46.64150943396226
1998-10-08,24.41,0.53,46.056603773584904
1998-10-09,24.44,0.53,46.113207547169814
1998-10-12,24.5,0.53,46.22641509433962
1998-10-13,24.44,0.53,46.113207547169814
1998-10-14,25.34,0.53,47.81132075471698
1998-10-15,25.31,0.53,47.75471698113207
1998-10-16,25.0,0.53,47.16981132075472
1998-10-19,25.88,0.53,48.83018867924528
1998-10-20,24.0,0.53,45.283018867924525
1998-10-21,25.63,0.53,48.35849056603773
1998-10-22,25.69,0.53,48.471698113207545
1998-10-23,23.94,0.53,45.16981132075472
1998-10-26,24.63,0.53,46.471698113207545
1998-10-27,25.0,0.53,47.16981132075472
1998-10-28,24.44,0.53,46.113207547169814
1998-10-29,25.13,0.53,47.415094339622634
1998-10-30,25.0,0.53,47.16981132075472
1998-11-02,24.94,0.53,47.056603773584904
1998-11-03,25.0,0.53,47.16981132075472
1998-11-04,25.31,0.53,47.75471698113207
1998-11-05,25.2,0.53,47.54716981132075
1998-11-06,25.94,0.53,48.943396226415096
1998-11-09,25.75,0.53,48.58490566037736
1998-11-10,26.06,0.53,49.16981132075471
1998-11-11,25.94,0.53,48.943396226415096
1998-11-12,25.5,0.28,91.07142857142857
1998-11-13,25.19,0.28,89.96428571428571
1998-11-16,25.38,0.28,90.64285714285712
1998-11-17,25.22,0.28,90.07142857142856
1998-11-18,25.0,0.28,89.28571428571428
1998-11-19,24.72,0.28,88.28571428571428
1998-11-20,24.81,0.28,88.60714285714285
1998-11-23,25.31,0.28,90.39285714285712
1998-11-24,25.34,0.28,90.49999999999999
1998-11-25,25.63,0.28,91.53571428571428
1998-11-27,25.63,0.28,91.53571428571428
1998-11-30,24.88,0.28,88.85714285714285
1998-12-01,25.69,0.28,91.75
1998-12-02,25.25,0.28,90.17857142857142
1998-12-03,24.84,0.28,88.71428571428571
1998-12-04,25.25,0.28,90.17857142857142
1998-12-07,25.75,0.28,91.96428571428571
1998-12-08,25.88,0.28,92.42857142857142
1998-12-09,26.38,0.28,94.21428571428571
1998-12-10,25.06,0.28,89.49999999999999
1998-12-11,26.13,0.28,93.32142857142856
1998-12-14,26.22,0.28,93.64285714285712
1998-12-15,26.56,0.28,94.85714285714285
1998-12-16,26.41,0.28,94.32142857142857
1998-12-17,27.38,0.28,97.78571428571428
1998-12-18,27.28,0.28,97.42857142857142
1998-12-21,27.13,0.28,96.89285714285712
1998-12-22,26.63,0.28,95.10714285714285
1998-12-23,26.53,0.28,94.75
1998-12-24,26.69,0.28,95.32142857142857
1998-12-28,26.0,0.28,92.85714285714285
1998-12-29,26.31,0.28,93.9642857142857
1998-12-30,27.0,0.28,96.42857142857142
1998-12-31,28.22,0.28,100.78571428571428
1999-01-04,28.53,0.28,101.89285714285714
1999-01-05,29.28,0.28,104.57142857142857
1999-01-06,29.75,0.28,106.24999999999999
1999-01-07,28.88,0.28,103.14285714285712
1999-01-08,29.5,0.28,105.35714285714285
1999-01-11,28.97,0.28,103.4642857142857
1999-01-12,28.19,0.28,100.67857142857143
1999-01-13,28.34,0.28,101.21428571428571
1999-01-14,27.13,0.28,96.89285714285712
1999-01-15,29.38,0.28,104.92857142857142
1999-01-19,27.81,0.28,99.32142857142856
1999-01-20,28.66,0.28,102.35714285714285
1999-01-21,29.94,0.28,106.92857142857142
1999-01-22,29.03,0.28,103.67857142857142
1999-01-25,29.69,0.28,106.03571428571428
1999-01-26,29.63,0.28,105.82142857142856
1999-01-27,30.13,0.28,107.60714285714285
1999-01-28,31.25,0.28,111.60714285714285
1999-01-29,32.03,0.28,114.39285714285714
1999-02-01,31.56,0.28,112.7142857142857
1999-02-02,30.91,0.28,110.39285714285714
1999-02-03,31.31,0.28,111.82142857142856
1999-02-04,30.5,0.28,108.92857142857142
1999-02-05,31.19,0.28,111.39285714285714
1999-02-08,31.0,0.28,110.71428571428571
1999-02-09,31.94,0.28,114.07142857142857
1999-02-10,30.59,0.28,109.24999999999999
1999-02-11,30.0,0.28,107.14285714285714
1999-02-12,29.06,0.28,103.78571428571428
1999-02-16,29.44,0.28,105.14285714285714
1999-02-17,27.81,0.28,99.32142857142856
1999-02-18,28.34,0.28,101.21428571428571
1999-02-19,28.94,0.28,103.35714285714285
1999-02-22,29.06,0.28,103.78571428571428
1999-02-23,28.34,0.28,101.21428571428571
1999-02-24,28.0,0.28,99.99999999999999
1999-02-25,28.97,0.28,103.4642857142857
1999-02-26,29.78,0.28,106.35714285714285
1999-03-01,30.06,0.28,107.35714285714285
1999-03-02,29.88,0.28,106.7142857142857
1999-03-03,29.25,0.28,104.46428571428571
1999-03-04,29.88,0.28,106.7142857142857
1999-03-05,29.66,0.28,105.92857142857142
1999-03-08,30.94,0.28,110.5
1999-03-09,30.66,0.28,109.49999999999999
1999-03-10,30.41,0.28,108.60714285714285
1999-03-11,30.47,0.28,108.82142857142856
1999-03-12,31.06,0.28,110.92857142857142
1999-03-15,31.5,0.28,112.49999999999999
1999-03-16,30.75,0.28,109.82142857142856
1999-03-17,30.13,0.28,107.60714285714285
1999-03-18,29.34,0.28,104.78571428571428
1999-03-19,28.0,0.28,99.99999999999999
1999-03-22,28.5,0.28,101.78571428571428
1999-03-23,28.25,0.28,100.89285714285714
1999-03-24,28.06,0.28,100.2142857142857
1999-03-25,28.25,0.28,100.89285714285714
1999-03-26,28.38,0.28,101.35714285714285
1999-03-29,28.16,0.28,100.57142857142857
1999-03-30,27.5,0.28,98.21428571428571
1999-03-31,27.0,0.28,96.42857142857142
1999-04-01,26.94,0.28,96.21428571428571
1999-04-05,27.09,0.28,96.74999999999999
1999-04-06,27.0,0.28,96.42857142857142
1999-04-07,27.56,0.28,98.42857142857142
1999-04-08,29.06,0.28,103.78571428571428
1999-04-09,28.25,0.28,100.89285714285714
1999-04-12,28.5,0.28,101.78571428571428
1999-04-13,28.16,0.28,100.57142857142857
1999-04-14,28.16,0.28,100.57142857142857
1999-04-15,28.0,0.28,99.99999999999999
1999-04-16,28.0,0.28,99.99999999999999
1999-04-19,26.41,0.28,94.32142857142857
1999-04-20,25.0,0.28,89.28571428571428
1999-04-21,24.72,0.28,88.28571428571428
1999-04-22,25.44,0.28,90.85714285714285
1999-04-23,28.63,0.28,102.24999999999999
1999-04-26,28.94,0.28,103.35714285714285
1999-04-27,28.06,0.28,100.2142857142857
1999-04-28,27.66,0.28,98.78571428571428
1999-04-29,26.72,0.28,95.42857142857142
1999-04-30,26.75,0.28,95.53571428571428
1999-05-03,26.19,0.28,93.53571428571428
1999-05-04,26.34,0.28,94.07142857142856
1999-05-05,26.69,0.28,95.32142857142857
1999-05-06,26.25,0.28,93.74999999999999
1999-05-07,26.97,0.28,96.32142857142856
1999-05-10,27.81,0.28,99.32142857142856
1999-05-11,27.91,0.28,99.67857142857142
1999-05-12,27.59,0.16,172.4375
1999-05-13,26.38,0.16,164.875
1999-05-14,25.28,0.16,158.0
1999-05-17,24.84,0.16,155.25
1999-05-18,25.03,0.16,156.4375
1999-05-19,25.0,0.16,156.25
1999-05-20,24.91,0.16,155.6875
1999-05-21,24.84,0.16,155.25
1999-05-24,24.53,0.16,153.3125
1999-05-25,24.53,0.16,153.3125
1999-05-26,23.66,0.16,147.875
1999-05-27,23.88,0.16,149.25
1999-05-28,23.75,0.16,148.4375
1999-06-01,23.09,0.16,144.3125
1999-06-02,23.0,0.16,143.75
1999-06-03,23.5,0.16,146.875
1999-06-04,23.59,0.16,147.4375
1999-06-07,25.0,0.16,156.25
1999-06-08,24.53,0.16,153.3125
1999-06-09,25.28,0.16,158.0
1999-06-10,25.22,0.16,157.625
1999-06-11,24.97,0.16,156.0625
1999-06-14,25.19,0.16,157.4375
1999-06-15,26.63,0.16,166.4375
1999-06-16,26.41,0.16,165.0625
1999-06-17,26.44,0.16,165.25
1999-06-18,26.28,0.16,164.25
1999-06-21,26.28,0.16,164.25
1999-06-22,25.78,0.16,161.125
1999-06-23,25.31,0.16,158.1875
1999-06-24,25.0,0.16,156.25
1999-06-25,25.13,0.16,157.0625
1999-06-28,25.0,0.16,156.25
1999-06-29,25.5,0.16,159.375
1999-06-30,24.75,0.16,154.6875
1999-07-01,25.69,0.16,160.5625
1999-07-02,26.34,0.16,164.625
1999-07-06,24.69,0.16,154.3125
1999-07-07,25.63,0.16,160.1875
1999-07-08,25.63,0.16,160.1875
1999-07-09,25.69,0.16,160.5625
1999-07-12,25.69,0.16,160.5625
1999-07-13,25.91,0.16,161.9375
1999-07-14,25.69,0.16,160.5625
1999-07-15,25.19,0.16,157.4375
1999-07-16,25.28,0.16,158.0
1999-07-19,25.19,0.16,157.4375
1999-07-20,24.47,0.16,152.9375
1999-07-21,24.31,0.16,151.9375
1999-07-22,25.13,0.16,157.0625
1999-07-23,25.03,0.16,156.4375
1999-07-26,25.94,0.16,162.125
1999-07-27,25.44,0.16,159.0
1999-07-28,25.5,0.16,159.375
1999-07-29,25.66,0.16,160.375
1999-07-30,26.63,0.16,166.4375
1999-08-02,27.34,0.16,170.875
1999-08-03,27.63,0.16,172.6875
1999-08-04,28.47,0.16,177.9375
1999-08-05,28.16,0.16,176.0
1999-08-06,27.44,0.16,171.5
1999-08-09,27.5,0.16,171.875
1999-08-10,27.47,0.16,171.6875
1999-08-11,28.16,0.62,45.41935483870968
1999-08-12,28.97,0.62,46.725806451612904
1999-08-13,28.88,0.62,46.58064516129032
1999-08-16,28.84,0.62,46.516129032258064
1999-08-17,29.22,0.62,47.12903225806451
1999-08-18,28.31,0.62,45.66129032258064
1999-08-19,28.28,0.62,45.612903225806456
1999-08-20,28.41,0.62,45.82258064516129
1999-08-23,28.63,0.62,46.17741935483871
1999-08-24,28.59,0.62,46.11290322580645
1999-08-25,29.41,0.62,47.435483870967744
1999-08-26,29.28,0.62,47.225806451612904
1999-08-27,28.28,0.62,45.612903225806456
1999-08-30,29.13,0.62,46.983870967741936
1999-08-31,28.53,0.62,46.016129032258064
1999-09-01,28.41,0.62,45.82258064516129
1999-09-02,28.56,0.62,46.064516129032256
1999-09-03,29.41,0.62,47.435483870967744
1999-09-07,29.75,0.62,47.983870967741936
1999-09-08,29.59,0.62,47.725806451612904
1999-09-09,29.81,0.62,48.08064516129032
1999-09-10,29.91,0.62,48.24193548387097
1999-09-13,30.16,0.62,48.645161290322584
1999-09-14,30.38,0.62,49.0
1999-09-15,29.97,0.62,48.33870967741935
1999-09-16,29.25,0.62,47.17741935483871
1999-09-17,29.34,0.62,47.32258064516129
1999-09-20,28.81,0.62,46.46774193548387
1999-09-21,28.0,0.62,45.16129032258065
1999-09-22,27.25,0.62,43.95161290322581
1999-09-23,27.0,0.62,43.54838709677419
1999-09-24,27.28,0.62,44.0
1999-09-27,27.75,0.62,44.75806451612903
1999-09-28,27.22,0.62,43.90322580645161
1999-09-29,26.5,0.62,42.74193548387097
1999-09-30,27.06,0.62,43.64516129032258
1999-10-01,26.81,0.62,43.24193548387097
1999-10-04,26.94,0.62,43.45161290322581
1999-10-05,27.91,0.62,45.016129032258064
1999-10-06,27.69,0.62,44.66129032258065
1999-10-07,28.41,0.62,45.82258064516129
1999-10-08,28.25,0.62,45.564516129032256
1999-10-11,27.28,0.62,44.0
1999-10-12,26.69,0.62,43.0483870967742
1999-10-13,26.44,0.62,42.645161290322584
1999-10-14,26.47,0.62,42.693548387096776
1999-10-15,26.0,0.62,41.935483870967744
1999-10-18,26.19,0.62,42.24193548387097
1999-10-19,26.13,0.62,42.14516129032258
1999-10-20,26.75,0.62,43.145161290322584
1999-10-21,26.91,0.62,43.403225806451616
1999-10-22,26.94,0.62,43.45161290322581
1999-10-25,26.38,0.62,42.54838709677419
1999-10-26,25.72,0.62,41.483870967741936
1999-10-27,26.31,0.62,42.43548387096774
1999-10-28,27.25,0.62,43.95161290322581
1999-10-29,27.75,0.62,44.75806451612903
1999-11-01,27.16,0.62,43.806451612903224
1999-11-02,27.63,0.62,44.564516129032256
1999-11-03,27.81,0.62,44.854838709677416
1999-11-04,28.22,0.62,45.516129032258064
1999-11-05,28.03,0.62,45.20967741935484
1999-11-08,26.69,0.62,43.0483870967742
1999-11-09,25.75,0.62,41.53225806451613
1999-11-10,26.22,0.34,77.11764705882352
1999-11-11,26.09,0.34,76.73529411764706
1999-11-12,25.97,0.34,76.38235294117646
1999-11-15,26.41,0.34,77.67647058823529
1999-11-16,26.0,0.34,76.47058823529412
1999-11-17,26.06,0.34,76.6470588235294
1999-11-18,25.75,0.34,75.73529411764706
1999-11-19,26.0,0.34,76.47058823529412
1999-11-22,25.78,0.34,75.82352941176471
1999-11-23,25.84,0.34,76.0
1999-11-24,26.06,0.34,76.6470588235294
1999-11-26,25.53,0.34,75.08823529411765
1999-11-29,25.59,0.34,75.26470588235294
1999-11-30,24.88,0.34,73.17647058823529
1999-12-01,25.09,0.34,73.79411764705881
1999-12-02,25.72,0.34,75.6470588235294
1999-12-03,26.25,0.34,77.20588235294117
1999-12-06,25.63,0.34,75.38235294117646
1999-12-07,25.72,0.34,75.6470588235294
1999-12-08,25.5,0.34,75.0
1999-12-09,24.31,0.34,71.49999999999999
1999-12-10,24.56,0.34,72.23529411764704
1999-12-13,24.44,0.34,71.88235294117646
1999-12-14,25.03,0.34,73.61764705882352
1999-12-15,25.53,0.34,75.08823529411765
1999-12-16,25.72,0.34,75.6470588235294
1999-12-17,25.5,0.34,75.0
1999-12-20,25.97,0.34,76.38235294117646
1999-12-21,25.84,0.34,76.0
1999-12-22,25.94,0.34,76.29411764705883
1999-12-23,25.41,0.34,74.73529411764706
1999-12-27,25.16,0.34,74.0
1999-12-28,25.84,0.34,76.0
1999-12-29,25.84,0.34,76.0
1999-12-30,26.13,0.34,76.85294117647058
1999-12-31,26.25,0.34,77.20588235294117
2000-01-03,25.34,0.34,74.52941176470587
2000-01-04,25.03,0.34,73.61764705882352
2000-01-05,26.22,0.34,77.11764705882352
2000-01-06,25.91,0.34,76.20588235294117
2000-01-07,26.47,0.34,77.85294117647058
2000-01-10,25.44,0.34,74.82352941176471
2000-01-11,25.09,0.34,73.79411764705881
2000-01-12,25.34,0.34,74.52941176470587
2000-01-13,26.34,0.34,77.47058823529412
2000-01-14,25.59,0.34,75.26470588235294
2000-01-18,24.81,0.34,72.9705882352941
2000-01-19,25.13,0.34,73.91176470588235
2000-01-20,24.91,0.34,73.26470588235294
2000-01-21,24.38,0.34,71.70588235294117
2000-01-24,23.75,0.34,69.85294117647058
2000-01-25,23.56,0.34,69.29411764705881
2000-01-26,23.28,0.34,68.47058823529412
2000-01-27,23.53,0.34,69.20588235294117
2000-01-28,23.44,0.34,68.94117647058823
2000-01-31,24.25,0.34,71.3235294117647
2000-02-01,24.31,0.34,71.49999999999999
2000-02-02,24.25,0.34,71.3235294117647
2000-02-03,24.66,0.34,72.52941176470588
2000-02-04,23.75,0.34,69.85294117647058
2000-02-07,24.63,0.34,72.44117647058823
2000-02-08,23.41,0.34,68.85294117647058
2000-02-09,23.84,0.34,70.11764705882352
2000-02-10,24.56,0.34,72.23529411764704
2000-02-11,24.59,0.34,72.3235294117647
2000-02-14,24.84,0.34,73.05882352941175
2000-02-15,25.25,0.34,74.26470588235294
2000-02-16,24.31,0.34,71.49999999999999
2000-02-17,23.69,0.34,69.67647058823529
2000-02-18,23.09,0.34,67.91176470588235
2000-02-22,22.97,0.34,67.55882352941175
2000-02-23,22.75,0.34,66.91176470588235
2000-02-24,21.22,0.34,62.41176470588235
2000-02-25,20.97,0.34,61.67647058823528
2000-02-28,21.53,0.34,63.3235294117647
2000-02-29,21.94,0.34,64.52941176470588
2000-03-01,21.75,0.34,63.970588235294116
2000-03-02,21.19,0.34,62.3235294117647
2000-03-03,21.16,0.34,62.23529411764706
2000-03-06,21.0,0.34,61.764705882352935
2000-03-07,19.41,0.34,57.088235294117645
2000-03-08,19.63,0.34,57.73529411764705
2000-03-09,19.91,0.34,58.55882352941176
2000-03-10,19.94,0.34,58.64705882352941
2000-03-13,19.56,0.34,57.52941176470588
2000-03-14,19.66,0.34,57.8235294117647
2000-03-15,20.88,0.34,61.41176470588235
2000-03-16,21.63,0.34,63.61764705882352
2000-03-17,22.19,0.34,65.26470588235294
2000-03-20,21.81,0.34,64.1470588235294
2000-03-21,21.97,0.34,64.61764705882352
2000-03-22,21.47,0.34,63.147058823529406
2000-03-23,22.31,0.34,65.61764705882352
2000-03-24,21.41,0.34,62.970588235294116
2000-03-27,21.75,0.34,63.970588235294116
2000-03-28,21.94,0.34,64.52941176470588
2000-03-29,22.44,0.34,66.0
2000-03-30,24.16,0.34,71.05882352941175
2000-03-31,24.0,0.34,70.58823529411764
2000-04-03,24.63,0.34,72.44117647058823
2000-04-04,24.06,0.34,70.76470588235293
2000-04-05,24.31,0.34,71.49999999999999
2000-04-06,25.0,0.34,73.52941176470588
2000-04-07,24.84,0.34,73.05882352941175
2000-04-10,24.81,0.34,72.9705882352941
2000-04-11,25.34,0.34,74.52941176470587
2000-04-12,25.31,0.34,74.44117647058823
2000-04-13,25.19,0.34,74.08823529411765
2000-04-14,23.72,0.34,69.76470588235293
2000-04-17,24.5,0.34,72.05882352941175
2000-04-18,24.72,0.34,72.70588235294117
2000-04-19,24.44,0.34,71.88235294117646
2000-04-20,25.0,0.34,73.52941176470588
2000-04-24,26.75,0.34,78.67647058823529
2000-04-25,27.31,0.34,80.3235294117647
2000-04-26,26.88,0.34,79.05882352941175
2000-04-27,25.91,0.34,76.20588235294117
2000-04-28,25.5,0.34,75.0
2000-05-01,25.91,0.34,76.20588235294117
2000-05-02,25.5,0.34,75.0
2000-05-03,26.72,0.34,78.58823529411764
2000-05-04,27.53,0.34,80.97058823529412
2000-05-05,26.63,0.34,78.3235294117647
2000-05-08,27.84,0.34,81.88235294117646
2000-05-09,27.63,0.34,81.26470588235293
2000-05-10,27.78,0.2,138.9
2000-05-11,28.69,0.2,143.45
2000-05-12,27.84,0.2,139.2
2000-05-15,28.19,0.2,140.95
2000-05-16,28.25,0.2,141.25
2000-05-17,28.34,0.2,141.7
2000-05-18,28.13,0.2,140.64999999999998
2000-05-19,27.94,0.2,139.7
2000-05-22,28.97,0.2,144.85
2000-05-23,29.31,0.2,146.54999999999998
2000-05-24,31.03,0.2,155.15
2000-05-25,29.97,0.2,149.85
2000-05-26,29.31,0.2,146.54999999999998
2000-05-30,29.03,0.2,145.15
2000-05-31,28.13,0.2,140.64999999999998
2000-06-01,29.09,0.2,145.45
2000-06-02,27.78,0.2,138.9
2000-06-05,28.0,0.2,140.0
2000-06-06,29.63,0.2,148.14999999999998
2000-06-07,30.69,0.2,153.45
2000-06-08,30.81,0.2,154.04999999999998
2000-06-09,30.53,0.2,152.65
2000-06-12,29.78,0.2,148.9
2000-06-13,31.78,0.2,158.9
2000-06-14,32.34,0.2,161.70000000000002
2000-06-15,33.0,0.2,165.0
2000-06-16,32.77,0.2,163.85
2000-06-19,32.69,0.2,163.45
2000-06-20,30.22,0.2,151.1
2000-06-21,30.72,0.2,153.6
2000-06-22,31.34,0.2,156.7
2000-06-23,30.38,0.2,151.89999999999998
2000-06-26,31.59,0.2,157.95
2000-06-27,31.0,0.2,155.0
2000-06-28,31.18,0.2,155.89999999999998
2000-06-29,30.94,0.2,154.7
2000-06-30,30.26,0.2,151.3
2000-07-03,30.88,0.2,154.39999999999998
2000-07-05,32.09,0.2,160.45000000000002
2000-07-06,32.19,0.2,160.95
2000-07-07,32.34,0.2,161.70000000000002
2000-07-10,32.59,0.2,162.95000000000002
2000-07-11,32.22,0.2,161.1
2000-07-12,31.91,0.2,159.54999999999998
2000-07-13,31.72,0.2,158.6
2000-07-14,31.63,0.2,158.14999999999998
2000-07-17,32.02,0.2,160.1
2000-07-18,32.5,0.2,162.5
2000-07-19,32.34,0.2,161.70000000000002
2000-07-20,31.41,0.2,157.04999999999998
2000-07-21,31.25,0.2,156.25
2000-07-24,31.81,0.2,159.04999999999998
2000-07-25,31.69,0.2,158.45
2000-07-26,31.03,0.2,155.15
2000-07-27,31.16,0.2,155.79999999999998
2000-07-28,29.88,0.2,149.39999999999998
2000-07-31,31.5,0.2,157.5
2000-08-01,31.84,0.2,159.2
2000-08-02,32.09,0.2,160.45000000000002
2000-08-03,32.13,0.2,160.65
2000-08-04,32.59,0.2,162.95000000000002
2000-08-07,32.03,0.2,160.15
2000-08-08,32.0,0.2,160.0
2000-08-09,31.97,0.79,40.46835443037974
2000-08-10,31.66,0.79,40.075949367088604
2000-08-11,32.47,0.79,41.101265822784804
2000-08-14,33.16,0.79,41.974683544303794
2000-08-15,32.69,0.79,41.379746835443036
2000-08-16,31.38,0.79,39.72151898734177
2000-08-17,31.5,0.79,39.87341772151898
2000-08-18,31.69,0.79,40.11392405063291
2000-08-21,32.75,0.79,41.45569620253164
2000-08-22,31.72,0.79,40.15189873417721
2000-08-23,31.91,0.79,40.392405063291136
2000-08-24,31.56,0.79,39.949367088607595
2000-08-25,30.38,0.79,38.45569620253164
2000-08-28,30.41,0.79,38.49367088607595
2000-08-29,30.66,0.79,38.81012658227848
2000-08-30,29.47,0.79,37.303797468354425
2000-08-31,29.78,0.79,37.69620253164557
2000-09-01,29.38,0.79,37.189873417721515
2000-09-05,28.94,0.79,36.63291139240506
2000-09-06,28.75,0.79,36.392405063291136
2000-09-07,29.25,0.79,37.0253164556962
2000-09-08,30.38,0.79,38.45569620253164
2000-09-11,30.38,0.79,38.45569620253164
2000-09-12,30.25,0.79,38.291139240506325
2000-09-13,31.03,0.79,39.278481012658226
2000-09-14,30.53,0.79,38.64556962025316
2000-09-15,30.53,0.79,38.64556962025316
2000-09-18,30.69,0.79,38.848101265822784
2000-09-19,31.44,0.79,39.79746835443038
2000-09-20,31.09,0.79,39.35443037974683
2000-09-21,31.88,0.79,40.35443037974683
2000-09-22,33.38,0.79,42.25316455696203
2000-09-25,32.75,0.79,41.45569620253164
2000-09-26,32.53,0.79,41.177215189873415
2000-09-27,32.72,0.79,41.417721518987335
2000-09-28,32.97,0.79,41.73417721518987
2000-09-29,31.59,0.79,39.98734177215189
2000-10-02,31.5,0.79,39.87341772151898
2000-10-03,32.03,0.79,40.54430379746835
2000-10-04,31.16,0.79,39.44303797468354
2000-10-05,31.91,0.79,40.392405063291136
2000-10-06,31.75,0.79,40.189873417721515
