date,ZION,ZION_EPS,PE Ratio
2005-10-17,69.69,1.3,53.607692307692304
2005-10-18,69.6,1.3,53.53846153846153
2005-10-19,70.44,1.3,54.184615384615384
2005-10-20,70.62,1.3,54.323076923076925
2005-10-21,70.6,1.3,54.3076923076923
2005-10-24,72.15,1.3,55.5
2005-10-25,72.3,1.3,55.61538461538461
2005-10-26,71.93,1.3,55.330769230769235
2005-10-27,71.66,1.3,55.123076923076916
2005-10-28,73.09,1.3,56.223076923076924
2005-10-31,73.47,1.3,56.51538461538461
2005-11-01,72.88,1.3,56.061538461538454
2005-11-02,73.17,1.3,56.284615384615385
2005-11-03,73.51,1.3,56.54615384615385
2005-11-04,73.78,1.3,56.753846153846155
2005-11-07,73.55,1.3,56.57692307692307
2005-11-08,73.15,1.34,54.58955223880597
2005-11-09,73.37,1.34,54.75373134328358
2005-11-10,75.03,1.34,55.992537313432834
2005-11-11,75.03,1.34,55.992537313432834
2005-11-14,75.08,1.34,56.02985074626865
2005-11-15,74.58,1.34,55.656716417910445
2005-11-16,74.15,1.34,55.33582089552239
2005-11-17,75.17,1.34,56.09701492537313
2005-11-18,75.72,1.34,56.50746268656716
2005-11-21,76.2,1.34,56.865671641791046
2005-11-22,76.06,1.34,56.76119402985074
2005-11-23,76.23,1.34,56.88805970149254
2005-11-25,76.66,1.34,57.208955223880594
2005-11-28,76.41,1.34,57.022388059701484
2005-11-29,76.53,1.34,57.11194029850746
2005-11-30,75.63,1.34,56.44029850746268
2005-12-01,76.26,1.34,56.91044776119403
2005-12-02,75.85,1.34,56.60447761194029
2005-12-05,75.86,1.34,56.611940298507456
2005-12-06,75.2,1.34,56.11940298507463
2005-12-07,74.15,1.34,55.33582089552239
2005-12-08,74.14,1.34,55.32835820895522
2005-12-09,74.82,1.34,55.83582089552238
2005-12-12,73.87,1.34,55.12686567164179
2005-12-13,74.3,1.34,55.447761194029844
2005-12-14,74.59,1.34,55.66417910447761
2005-12-15,74.98,1.34,55.95522388059702
2005-12-16,75.85,1.34,56.60447761194029
2005-12-19,75.74,1.34,56.522388059701484
2005-12-20,75.9,1.34,56.64179104477612
2005-12-21,76.75,1.34,57.276119402985074
2005-12-22,76.85,1.34,57.35074626865671
2005-12-23,76.52,1.34,57.10447761194029
2005-12-27,76.29,1.34,56.93283582089553
2005-12-28,76.55,1.34,57.12686567164179
2005-12-29,76.54,1.34,57.11940298507463
2005-12-30,75.56,1.34,56.38805970149254
2006-01-03,76.48,1.34,57.07462686567164
2006-01-04,77.02,1.34,57.4776119402985
2006-01-05,77.72,1.34,57.99999999999999
2006-01-06,78.53,1.34,58.6044776119403
2006-01-09,77.88,1.34,58.11940298507462
2006-01-10,76.97,1.34,57.440298507462686
2006-01-11,77.42,1.34,57.776119402985074
2006-01-12,76.25,1.34,56.90298507462686
2006-01-13,77.04,1.34,57.492537313432834
2006-01-17,76.67,1.34,57.21641791044776
2006-01-18,76.85,1.34,57.35074626865671
2006-01-19,77.18,1.34,57.59701492537314
2006-01-20,75.72,1.34,56.50746268656716
2006-01-23,76.05,1.34,56.753731343283576
2006-01-24,77.36,1.34,57.731343283582085
2006-01-25,80.61,1.34,60.156716417910445
2006-01-26,81.34,1.34,60.701492537313435
2006-01-27,80.04,1.34,59.73134328358209
2006-01-30,79.34,1.34,59.208955223880594
2006-01-31,79.07,1.34,59.00746268656716
2006-02-01,79.0,1.34,58.95522388059701
2006-02-02,78.33,1.34,58.45522388059701
2006-02-03,79.12,1.34,59.04477611940298
2006-02-06,78.51,1.34,58.58955223880597
2006-02-07,78.1,1.34,58.28358208955223
2006-02-08,78.7,1.34,58.731343283582085
2006-02-09,79.26,1.34,59.149253731343286
2006-02-10,80.0,1.34,59.70149253731343
2006-02-13,79.22,1.34,59.11940298507462
2006-02-14,80.69,1.34,60.21641791044775
2006-02-15,80.92,1.34,60.38805970149254
2006-02-16,81.58,1.34,60.88059701492537
2006-02-17,80.13,1.34,59.79850746268656
2006-02-21,80.96,1.34,60.41791044776119
2006-02-22,83.09,1.34,62.007462686567166
2006-02-23,83.09,1.34,62.007462686567166
2006-02-24,83.72,1.34,62.4776119402985
2006-02-27,83.18,1.34,62.07462686567165
2006-02-28,82.52,1.34,61.5820895522388
2006-03-01,83.68,1.34,62.44776119402985
2006-03-02,82.99,1.34,61.93283582089551
2006-03-03,82.09,1.34,61.26119402985074
2006-03-06,81.64,1.34,60.92537313432835
2006-03-07,82.3,1.34,61.41791044776119
2006-03-08,83.22,1.34,62.1044776119403
2006-03-09,81.86,1.34,61.089552238805965
2006-03-10,82.85,1.34,61.828358208955216
2006-03-13,83.02,1.34,61.95522388059701
2006-03-14,83.57,1.34,62.36567164179104
2006-03-15,83.69,1.36,61.53676470588235
2006-03-16,84.14,1.36,61.86764705882352
2006-03-17,85.04,1.36,62.529411764705884
2006-03-20,84.71,1.36,62.28676470588234
2006-03-21,84.02,1.36,61.77941176470588
2006-03-22,83.94,1.36,61.72058823529411
2006-03-23,83.61,1.36,61.47794117647058
2006-03-24,83.3,1.36,61.24999999999999
2006-03-27,83.51,1.36,61.404411764705884
2006-03-28,83.12,1.36,61.11764705882353
2006-03-29,83.18,1.36,61.161764705882355
2006-03-30,82.1,1.36,60.36764705882352
2006-03-31,82.73,1.36,60.830882352941174
2006-04-03,82.58,1.36,60.72058823529411
2006-04-04,83.53,1.36,61.41911764705882
2006-04-05,83.65,1.36,61.50735294117647
2006-04-06,83.19,1.36,61.16911764705882
2006-04-07,82.23,1.36,60.463235294117645
2006-04-10,82.33,1.36,60.53676470588235
2006-04-11,81.34,1.36,59.80882352941176
2006-04-12,80.91,1.36,59.49264705882352
2006-04-13,80.92,1.36,59.5
2006-04-17,81.64,1.36,60.02941176470588
2006-04-18,83.83,1.36,61.639705882352935
2006-04-19,83.4,1.36,61.3235294117647
2006-04-20,83.28,1.36,61.23529411764706
2006-04-21,81.46,1.36,59.897058823529406
2006-04-24,80.92,1.36,59.5
2006-04-25,81.36,1.36,59.8235294117647
2006-04-26,81.38,1.36,59.83823529411764
2006-04-27,82.03,1.36,60.31617647058823
2006-04-28,83.03,1.36,61.05147058823529
2006-05-01,81.15,1.36,59.669117647058826
2006-05-02,80.65,1.36,59.3014705882353
2006-05-03,80.74,1.36,59.36764705882352
2006-05-04,80.93,1.36,59.50735294117647
2006-05-05,81.63,1.36,60.022058823529406
2006-05-08,81.74,1.36,60.10294117647058
2006-05-09,81.36,1.36,59.8235294117647
2006-05-10,81.91,1.29,63.496124031007746
2006-05-11,79.99,1.29,62.00775193798449
2006-05-12,80.27,1.29,62.224806201550386
2006-05-15,80.51,1.29,62.41085271317829
2006-05-16,80.52,1.29,62.41860465116279
2006-05-17,79.49,1.29,61.620155038759684
2006-05-18,79.4,1.29,61.55038759689923
2006-05-19,80.74,1.29,62.5891472868217
2006-05-22,81.29,1.29,63.015503875968996
2006-05-23,80.76,1.29,62.6046511627907
2006-05-24,81.09,1.29,62.86046511627907
2006-05-25,81.14,1.29,62.89922480620155
2006-05-26,81.27,1.29,62.99999999999999
2006-05-30,80.31,1.29,62.25581395348837
2006-05-31,81.03,1.29,62.81395348837209
2006-06-01,82.35,1.29,63.837209302325576
2006-06-02,82.92,1.29,64.27906976744185
2006-06-05,81.79,1.29,63.4031007751938
2006-06-06,82.11,1.29,63.651162790697676
2006-06-07,82.31,1.29,63.8062015503876
2006-06-08,82.81,1.29,64.1937984496124
2006-06-09,82.75,1.29,64.14728682170542
2006-06-12,81.91,1.29,63.496124031007746
2006-06-13,81.4,1.29,63.100775193798455
2006-06-14,80.58,1.29,62.46511627906976
2006-06-15,80.75,1.29,62.5968992248062
2006-06-16,80.3,1.29,62.24806201550387
2006-06-19,80.17,1.29,62.14728682170543
2006-06-20,80.3,1.29,62.24806201550387
2006-06-21,79.88,1.29,61.922480620155035
2006-06-22,78.92,1.29,61.17829457364341
2006-06-23,76.86,1.29,59.581395348837205
2006-06-26,78.55,1.29,60.89147286821705
2006-06-27,77.27,1.29,59.899224806201545
2006-06-28,77.28,1.29,59.906976744186046
2006-06-29,78.22,1.29,60.63565891472868
2006-06-30,77.94,1.29,60.41860465116279
2006-07-03,77.86,1.29,60.35658914728682
2006-07-05,76.76,1.29,59.50387596899225
2006-07-06,77.09,1.29,59.75968992248062
2006-07-07,76.3,1.29,59.14728682170542
2006-07-10,76.63,1.29,59.40310077519379
2006-07-11,76.44,1.29,59.25581395348837
2006-07-12,75.86,1.29,58.8062015503876
2006-07-13,75.35,1.29,58.410852713178286
2006-07-14,75.88,1.29,58.82170542635659
2006-07-17,77.34,1.29,59.95348837209303
2006-07-18,77.88,1.29,60.37209302325581
2006-07-19,79.8,1.29,61.860465116279066
2006-07-20,78.89,1.29,61.15503875968992
2006-07-21,82.7,1.29,64.10852713178295
2006-07-24,83.22,1.29,64.51162790697674
2006-07-25,83.58,1.29,64.7906976744186
2006-07-26,82.32,1.29,63.813953488372086
2006-07-27,81.12,1.29,62.88372093023256
2006-07-28,83.29,1.29,64.56589147286822
2006-07-31,82.14,1.29,63.67441860465116
2006-08-01,81.84,1.29,63.44186046511628
2006-08-02,81.97,1.29,63.542635658914726
2006-08-03,82.81,1.29,64.1937984496124
2006-08-04,83.05,1.29,64.37984496124031
2006-08-07,82.61,1.29,64.03875968992247
2006-08-08,81.92,1.29,63.50387596899225
2006-08-09,81.08,1.35,60.05925925925926
2006-08-10,81.07,1.35,60.05185185185184
2006-08-11,81.14,1.35,60.1037037037037
2006-08-14,81.66,1.35,60.48888888888888
2006-08-15,82.91,1.35,61.41481481481481
2006-08-16,82.27,1.35,60.940740740740736
2006-08-17,81.18,1.35,60.13333333333333
2006-08-18,81.74,1.35,60.548148148148144
2006-08-21,81.29,1.35,60.214814814814815
2006-08-22,80.88,1.35,59.911111111111104
2006-08-23,79.82,1.35,59.12592592592592
2006-08-24,79.81,1.35,59.11851851851851
2006-08-25,78.86,1.35,58.41481481481481
2006-08-28,79.43,1.35,58.837037037037035
2006-08-29,79.36,1.35,58.78518518518518
2006-08-30,78.7,1.35,58.2962962962963
2006-08-31,78.99,1.35,58.511111111111106
2006-09-01,78.96,1.35,58.48888888888888
2006-09-05,79.28,1.35,58.72592592592592
2006-09-06,78.94,1.35,58.47407407407407
2006-09-07,77.23,1.35,57.20740740740741
2006-09-08,77.45,1.35,57.37037037037037
2006-09-11,78.06,1.35,57.82222222222222
2006-09-12,78.82,1.35,58.38518518518518
2006-09-13,78.26,1.35,57.97037037037037
2006-09-14,77.01,1.35,57.044444444444444
2006-09-15,77.66,1.35,57.52592592592592
2006-09-18,77.91,1.35,57.7111111111111
2006-09-19,77.48,1.35,57.39259259259259
2006-09-20,78.61,1.35,58.22962962962963
2006-09-21,78.38,1.35,58.05925925925925
2006-09-22,77.87,1.35,57.681481481481484
2006-09-25,79.45,1.35,58.85185185185185
2006-09-26,80.38,1.35,59.54074074074073
2006-09-27,80.2,1.35,59.407407407407405
2006-09-28,80.61,1.35,59.71111111111111
2006-09-29,79.81,1.35,59.11851851851851
2006-10-02,78.9,1.35,58.44444444444444
2006-10-03,79.23,1.35,58.68888888888889
2006-10-04,79.99,1.35,59.251851851851846
2006-10-05,79.73,1.35,59.05925925925926
2006-10-06,79.35,1.35,58.77777777777777
2006-10-09,79.42,1.35,58.82962962962963
2006-10-10,79.58,1.35,58.94814814814814
2006-10-11,80.08,1.35,59.318518518518516
2006-10-12,80.88,1.35,59.911111111111104
2006-10-13,80.56,1.35,59.67407407407407
2006-10-16,80.37,1.35,59.53333333333333
2006-10-17,80.24,1.35,59.43703703703703
2006-10-18,79.61,1.35,58.97037037037037
2006-10-19,79.09,1.35,58.58518518518518
2006-10-20,81.04,1.35,60.02962962962963
2006-10-23,81.34,1.35,60.25185185185185
2006-10-24,81.08,1.35,60.05925925925926
2006-10-25,80.57,1.35,59.68148148148147
2006-10-26,80.81,1.35,59.859259259259254
2006-10-27,80.08,1.35,59.318518518518516
2006-10-30,79.99,1.35,59.251851851851846
2006-10-31,80.4,1.35,59.55555555555556
2006-11-01,79.33,1.35,58.76296296296296
2006-11-02,78.62,1.35,58.237037037037034
2006-11-03,77.81,1.35,57.63703703703703
2006-11-06,78.19,1.35,57.91851851851851
2006-11-07,79.1,1.35,58.59259259259258
2006-11-08,79.34,1.35,58.77037037037037
2006-11-09,79.29,1.42,55.838028169014095
2006-11-10,79.44,1.42,55.943661971830984
2006-11-13,79.07,1.42,55.683098591549296
2006-11-14,79.48,1.42,55.971830985915496
2006-11-15,79.16,1.42,55.74647887323944
2006-11-16,79.83,1.42,56.21830985915493
2006-11-17,79.37,1.42,55.8943661971831
2006-11-20,79.37,1.42,55.8943661971831
2006-11-21,78.79,1.42,55.48591549295775
2006-11-22,78.93,1.42,55.58450704225353
2006-11-24,79.2,1.42,55.77464788732395
2006-11-27,78.48,1.42,55.26760563380282
2006-11-28,78.27,1.42,55.11971830985915
2006-11-29,78.98,1.42,55.61971830985916
2006-11-30,78.24,1.42,55.098591549295776
2006-12-01,77.99,1.42,54.92253521126761
2006-12-04,79.01,1.42,55.64084507042254
2006-12-05,79.02,1.42,55.647887323943664
2006-12-06,79.08,1.42,55.690140845070424
2006-12-07,79.01,1.42,55.64084507042254
2006-12-08,78.95,1.42,55.59859154929578
2006-12-11,79.89,1.42,56.260563380281695
2006-12-12,80.64,1.42,56.7887323943662
2006-12-13,80.54,1.42,56.718309859154935
2006-12-14,81.24,1.42,57.2112676056338
2006-12-15,81.78,1.42,57.591549295774655
2006-12-18,81.29,1.42,57.24647887323945
2006-12-19,80.48,1.42,56.676056338028175
2006-12-20,80.83,1.42,56.92253521126761
2006-12-21,81.34,1.42,57.28169014084508
2006-12-22,81.73,1.42,57.55633802816902
2006-12-26,81.92,1.42,57.690140845070424
2006-12-27,82.85,1.42,58.34507042253521
2006-12-28,82.83,1.42,58.33098591549296
2006-12-29,82.44,1.42,58.056338028169016
2007-01-03,82.91,1.42,58.387323943661976
2007-01-04,83.28,1.42,58.647887323943664
2007-01-05,83.03,1.42,58.471830985915496
2007-01-08,83.17,1.42,58.57042253521127
2007-01-09,83.63,1.42,58.894366197183096
2007-01-10,84.12,1.42,59.23943661971832
2007-01-11,83.51,1.42,58.80985915492958
2007-01-12,83.25,1.42,58.62676056338029
2007-01-16,83.12,1.42,58.53521126760564
2007-01-17,83.13,1.42,58.54225352112676
2007-01-18,83.08,1.42,58.50704225352113
2007-01-19,82.74,1.42,58.267605633802816
2007-01-22,82.54,1.42,58.12676056338029
2007-01-23,82.47,1.42,58.0774647887324
2007-01-24,83.46,1.42,58.774647887323944
2007-01-25,83.17,1.42,58.57042253521127
2007-01-26,84.49,1.42,59.5
2007-01-29,84.05,1.42,59.190140845070424
2007-01-30,84.23,1.42,59.31690140845071
2007-01-31,84.82,1.42,59.732394366197184
2007-02-01,85.1,1.42,59.92957746478873
2007-02-02,85.47,1.42,60.190140845070424
2007-02-05,85.0,1.42,59.85915492957747
2007-02-06,85.33,1.42,60.09154929577465
2007-02-07,85.42,1.42,60.15492957746479
2007-02-08,85.22,1.42,60.014084507042256
2007-02-09,85.53,1.42,60.232394366197184
2007-02-12,85.76,1.42,60.3943661971831
2007-02-13,86.05,1.42,60.598591549295776
2007-02-14,86.03,1.42,60.58450704225353
2007-02-15,87.58,1.42,61.67605633802817
2007-02-16,87.56,1.42,61.66197183098592
2007-02-20,88.28,1.42,62.16901408450705
2007-02-21,87.86,1.42,61.87323943661972
2007-02-22,87.55,1.42,61.65492957746479
2007-02-23,87.43,1.42,61.57042253521128
2007-02-26,86.8,1.42,61.12676056338028
2007-02-27,85.14,1.42,59.95774647887324
2007-02-28,85.38,1.42,60.12676056338028
2007-03-01,84.75,1.36,62.31617647058823
2007-03-02,84.94,1.36,62.45588235294117
2007-03-05,83.72,1.36,61.55882352941176
2007-03-06,85.57,1.36,62.91911764705881
2007-03-07,85.52,1.36,62.882352941176464
2007-03-08,85.86,1.36,63.132352941176464
2007-03-09,85.82,1.36,63.10294117647058
2007-03-12,86.54,1.36,63.63235294117647
2007-03-13,83.44,1.36,61.35294117647058
2007-03-14,83.6,1.36,61.47058823529411
2007-03-15,84.41,1.36,62.066176470588225
2007-03-16,84.17,1.36,61.889705882352935
2007-03-19,85.15,1.36,62.61029411764706
2007-03-20,85.7,1.36,63.01470588235294
2007-03-21,87.36,1.36,64.23529411764706
2007-03-22,86.45,1.36,63.56617647058823
2007-03-23,86.32,1.36,63.47058823529411
2007-03-26,86.25,1.36,63.41911764705882
2007-03-27,85.41,1.36,62.80147058823529
2007-03-28,84.26,1.36,61.955882352941174
2007-03-29,84.8,1.36,62.35294117647058
2007-03-30,84.52,1.36,62.147058823529406
2007-04-02,83.09,1.36,61.095588235294116
2007-04-03,83.81,1.36,61.625
2007-04-04,82.71,1.36,60.816176470588225
2007-04-05,82.87,1.36,60.93382352941176
2007-04-09,82.9,1.36,60.955882352941174
2007-04-10,83.3,1.36,61.24999999999999
2007-04-11,82.6,1.36,60.73529411764705
2007-04-12,82.82,1.36,60.897058823529406
2007-04-13,83.96,1.36,61.73529411764705
2007-04-16,85.19,1.36,62.639705882352935
2007-04-17,84.85,1.36,62.389705882352935
2007-04-18,85.5,1.36,62.86764705882352
2007-04-19,85.8,1.36,63.08823529411764
2007-04-20,81.45,1.36,59.88970588235294
2007-04-23,82.35,1.36,60.55147058823528
2007-04-24,81.83,1.36,60.16911764705882
2007-04-25,82.48,1.36,60.64705882352941
2007-04-26,82.39,1.36,60.580882352941174
2007-04-27,82.8,1.36,60.882352941176464
2007-04-30,81.8,1.36,60.147058823529406
2007-05-01,81.59,1.36,59.99264705882353
2007-05-02,82.4,1.36,60.588235294117645
2007-05-03,82.6,1.36,60.73529411764705
2007-05-04,83.25,1.36,61.213235294117645
2007-05-07,83.38,1.36,61.308823529411754
2007-05-08,82.39,1.36,60.580882352941174
2007-05-09,82.26,1.36,60.48529411764706
2007-05-10,81.69,1.36,60.06617647058823
2007-05-11,81.96,1.36,60.264705882352935
2007-05-14,81.41,1.36,59.86029411764705
2007-05-15,81.52,1.36,59.941176470588225
2007-05-16,81.52,1.36,59.941176470588225
2007-05-17,81.3,1.36,59.77941176470588
2007-05-18,81.67,1.36,60.05147058823529
2007-05-21,81.52,1.36,59.941176470588225
2007-05-22,81.19,1.36,59.6985294117647
2007-05-23,80.67,1.36,59.31617647058823
2007-05-24,80.22,1.36,58.98529411764705
2007-05-25,80.11,1.36,58.90441176470588
2007-05-29,79.97,1.36,58.80147058823529
2007-05-30,80.28,1.36,59.02941176470588
2007-05-31,80.46,1.36,59.16176470588234
2007-06-01,81.85,1.36,60.183823529411754
2007-06-04,81.37,1.36,59.830882352941174
2007-06-05,80.0,1.36,58.8235294117647
2007-06-06,79.14,1.36,58.19117647058823
2007-06-07,78.89,1.36,58.007352941176464
2007-06-08,80.25,1.36,59.007352941176464
2007-06-11,80.58,1.36,59.24999999999999
2007-06-12,79.41,1.36,58.389705882352935
2007-06-13,81.26,1.36,59.75
2007-06-14,81.09,1.36,59.625
2007-06-15,80.41,1.36,59.12499999999999
2007-06-18,80.44,1.36,59.147058823529406
2007-06-19,80.7,1.36,59.338235294117645
2007-06-20,79.86,1.36,58.720588235294116
2007-06-21,79.66,1.36,58.573529411764696
2007-06-22,78.62,1.36,57.80882352941176
2007-06-25,77.88,1.36,57.264705882352935
2007-06-26,77.53,1.36,57.007352941176464
2007-06-27,77.92,1.36,57.29411764705882
2007-06-28,77.95,1.36,57.31617647058823
2007-06-29,76.91,1.36,56.55147058823529
2007-07-02,77.86,1.36,57.24999999999999
2007-07-03,78.13,1.36,57.448529411764696
2007-07-05,78.19,1.36,57.49264705882352
2007-07-06,77.88,1.36,57.264705882352935
2007-07-09,78.21,1.36,57.507352941176464
2007-07-10,76.52,1.36,56.264705882352935
2007-07-11,76.85,1.36,56.507352941176464
2007-07-12,78.44,1.36,57.67647058823529
2007-07-13,78.23,1.36,57.52205882352941
2007-07-16,78.55,1.36,57.757352941176464
2007-07-17,78.8,1.36,57.94117647058823
2007-07-18,78.33,1.36,57.59558823529411
2007-07-19,78.74,1.36,57.897058823529406
2007-07-20,79.18,1.36,58.220588235294116
2007-07-23,78.71,1.36,57.87499999999999
2007-07-24,75.77,1.36,55.71323529411764
2007-07-25,76.56,1.36,56.29411764705882
2007-07-26,75.1,1.36,55.22058823529411
2007-07-27,74.84,1.36,55.029411764705884
2007-07-30,75.86,1.36,55.77941176470588
2007-07-31,74.55,1.36,54.81617647058823
2007-08-01,75.33,1.36,55.389705882352935
2007-08-02,75.31,1.36,55.375
2007-08-03,72.08,1.36,52.99999999999999
2007-08-06,76.4,1.36,56.1764705882353
2007-08-07,77.0,1.36,56.61764705882352
2007-08-08,78.02,1.36,57.36764705882352
2007-08-09,74.19,1.43,51.88111888111888
2007-08-10,74.59,1.43,52.16083916083917
2007-08-13,71.96,1.43,50.32167832167832
2007-08-14,70.93,1.43,49.60139860139861
2007-08-15,69.33,1.43,48.48251748251749
2007-08-16,72.84,1.43,50.93706293706294
2007-08-17,73.71,1.43,51.54545454545455
2007-08-20,73.09,1.43,51.11188811188811
2007-08-21,74.67,1.43,52.21678321678322
2007-08-22,74.47,1.43,52.07692307692308
2007-08-23,73.29,1.43,51.25174825174826
2007-08-24,73.78,1.43,51.5944055944056
2007-08-27,73.71,1.43,51.54545454545455
2007-08-28,72.03,1.43,50.37062937062937
2007-08-29,72.19,1.43,50.48251748251748
2007-08-30,69.81,1.43,48.81818181818182
2007-08-31,70.6,1.43,49.370629370629366
2007-09-04,70.77,1.43,49.48951048951049
2007-09-05,70.71,1.43,49.44755244755245
2007-09-06,70.81,1.43,49.51748251748252
2007-09-07,70.31,1.43,49.167832167832174
2007-09-10,68.64,1.43,48.0
2007-09-11,69.44,1.43,48.55944055944056
2007-09-12,69.78,1.43,48.7972027972028
2007-09-13,69.44,1.43,48.55944055944056
2007-09-14,70.65,1.43,49.405594405594414
2007-09-17,70.12,1.43,49.03496503496504
2007-09-18,72.08,1.43,50.40559440559441
2007-09-19,71.74,1.43,50.16783216783217
2007-09-20,70.97,1.43,49.629370629370634
2007-09-21,71.93,1.43,50.30069930069931
2007-09-24,70.02,1.43,48.96503496503497
2007-09-25,70.26,1.43,49.13286713286714
2007-09-26,68.68,1.43,48.027972027972034
2007-09-27,68.78,1.43,48.0979020979021
2007-09-28,68.67,1.43,48.02097902097903
2007-10-01,69.94,1.43,48.90909090909091
2007-10-02,70.71,1.43,49.44755244755245
2007-10-03,72.08,1.43,50.40559440559441
2007-10-04,71.88,1.43,50.26573426573427
2007-10-05,72.5,1.43,50.6993006993007
2007-10-08,71.45,1.43,49.96503496503497
2007-10-09,72.12,1.43,50.43356643356644
2007-10-10,70.93,1.43,49.60139860139861
2007-10-11,71.07,1.43,49.6993006993007
2007-10-12,67.97,1.43,47.53146853146853
2007-10-15,66.48,1.43,46.489510489510494
2007-10-16,64.75,1.43,45.27972027972028
2007-10-17,64.78,1.43,45.3006993006993
2007-10-18,63.82,1.43,44.629370629370634
2007-10-19,61.33,1.43,42.88811188811189
2007-10-22,61.36,1.43,42.909090909090914
2007-10-23,61.04,1.43,42.68531468531469
2007-10-24,59.45,1.43,41.57342657342658
2007-10-25,59.41,1.43,41.54545454545455
2007-10-26,59.25,1.43,41.43356643356643
2007-10-29,59.36,1.43,41.51048951048951
2007-10-30,59.6,1.43,41.67832167832168
2007-10-31,59.11,1.43,41.33566433566434
2007-11-01,55.74,1.43,38.97902097902098
2007-11-02,54.92,1.43,38.40559440559441
2007-11-05,53.87,1.43,37.67132867132867
2007-11-06,53.86,1.43,37.66433566433567
2007-11-07,50.67,1.22,41.532786885245905
2007-11-08,52.42,1.22,42.9672131147541
2007-11-09,53.47,1.22,43.82786885245902
2007-11-12,54.06,1.22,44.31147540983607
2007-11-13,56.61,1.22,46.40163934426229
2007-11-14,55.64,1.22,45.606557377049185
2007-11-15,52.07,1.22,42.68032786885246
2007-11-16,51.95,1.22,42.58196721311476
2007-11-19,50.22,1.22,41.16393442622951
2007-11-20,50.04,1.22,41.01639344262295
2007-11-21,50.25,1.22,41.18852459016394
