date,LNT,LNT_EPS,PE Ratio
2005-01-05,13.91,0.41,33.926829268292686
2005-01-06,13.95,0.41,34.02439024390244
2005-01-07,13.92,0.41,33.951219512195124
2005-01-10,13.99,0.41,34.1219512195122
2005-01-11,14.0,0.41,34.146341463414636
2005-01-12,13.89,0.41,33.87804878048781
2005-01-13,13.95,0.41,34.02439024390244
2005-01-14,14.12,0.41,34.4390243902439
2005-01-18,14.13,0.41,34.463414634146346
2005-01-19,14.03,0.41,34.21951219512195
2005-01-20,14.13,0.41,34.463414634146346
2005-01-21,14.12,0.41,34.4390243902439
2005-01-24,14.22,0.41,34.6829268292683
2005-01-25,14.04,0.41,34.24390243902439
2005-01-26,14.2,0.41,34.63414634146341
2005-01-27,14.14,0.41,34.487804878048784
2005-01-28,13.58,0.41,33.1219512195122
2005-01-31,13.75,0.41,33.53658536585366
2005-02-01,13.83,0.41,33.73170731707317
2005-02-02,13.73,0.41,33.487804878048784
2005-02-03,13.67,0.41,33.34146341463415
2005-02-04,13.91,0.41,33.926829268292686
2005-02-07,13.8,0.41,33.65853658536586
2005-02-08,13.75,0.41,33.53658536585366
2005-02-09,13.53,0.41,33.0
2005-02-10,13.47,0.41,32.85365853658537
2005-02-11,13.45,0.41,32.80487804878049
2005-02-14,13.53,0.41,33.0
2005-02-15,13.57,0.41,33.09756097560976
2005-02-16,13.75,0.41,33.53658536585366
2005-02-17,13.65,0.41,33.29268292682927
2005-02-18,13.56,0.41,33.07317073170732
2005-02-22,13.03,0.41,31.78048780487805
2005-02-23,13.35,0.41,32.5609756097561
2005-02-24,13.38,0.41,32.63414634146342
2005-02-25,13.35,0.41,32.5609756097561
2005-02-28,13.38,0.41,32.63414634146342
2005-03-01,13.38,0.41,32.63414634146342
2005-03-02,13.31,0.41,32.463414634146346
2005-03-03,13.28,0.41,32.390243902439025
2005-03-04,13.49,0.25,53.96
2005-03-07,13.67,0.25,54.68
2005-03-08,13.66,0.25,54.64
2005-03-09,13.46,0.25,53.84
2005-03-10,13.52,0.25,54.08
2005-03-11,13.36,0.25,53.44
2005-03-14,13.76,0.25,55.04
2005-03-15,13.58,0.25,54.32
2005-03-16,13.55,0.25,54.2
2005-03-17,13.65,0.25,54.6
2005-03-18,13.65,0.25,54.6
2005-03-21,13.53,0.25,54.12
2005-03-22,13.26,0.25,53.04
2005-03-23,13.23,0.25,52.92
2005-03-24,13.21,0.25,52.84
2005-03-28,13.22,0.25,52.88
2005-03-29,12.98,0.25,51.92
2005-03-30,13.21,0.25,52.84
2005-03-31,13.39,0.25,53.56
2005-04-01,13.63,0.25,54.52
2005-04-04,13.6,0.25,54.4
2005-04-05,13.63,0.25,54.52
2005-04-06,13.58,0.25,54.32
2005-04-07,13.56,0.25,54.24
2005-04-08,13.5,0.25,54.0
2005-04-11,13.58,0.25,54.32
2005-04-12,13.73,0.25,54.92
2005-04-13,13.59,0.25,54.36
2005-04-14,13.34,0.25,53.36
2005-04-15,13.22,0.25,52.88
2005-04-18,13.12,0.25,52.48
2005-04-19,13.2,0.25,52.8
2005-04-20,13.11,0.25,52.44
2005-04-21,13.2,0.25,52.8
2005-04-22,13.09,0.25,52.36
2005-04-25,13.29,0.25,53.16
2005-04-26,13.31,0.25,53.24
2005-04-27,13.27,0.25,53.08
2005-04-28,13.24,0.25,52.96
2005-04-29,13.17,0.25,52.68
2005-05-02,13.1,0.25,52.4
2005-05-03,13.08,0.25,52.32
2005-05-04,13.17,0.25,52.68
2005-05-05,13.5,0.25,54.0
2005-05-06,13.45,0.17,79.11764705882352
2005-05-09,13.39,0.17,78.76470588235294
2005-05-10,13.38,0.17,78.70588235294117
2005-05-11,13.45,0.17,79.11764705882352
2005-05-12,13.36,0.17,78.58823529411764
2005-05-13,13.31,0.17,78.29411764705883
2005-05-16,13.6,0.17,79.99999999999999
2005-05-17,13.54,0.17,79.6470588235294
2005-05-18,13.76,0.17,80.94117647058823
2005-05-19,13.68,0.17,80.47058823529412
2005-05-20,13.62,0.17,80.11764705882352
2005-05-23,13.62,0.17,80.11764705882352
2005-05-24,13.53,0.17,79.58823529411764
2005-05-25,13.65,0.17,80.29411764705883
2005-05-26,13.7,0.17,80.58823529411764
2005-05-27,13.75,0.17,80.88235294117646
2005-05-31,13.8,0.17,81.17647058823529
2005-06-01,13.89,0.17,81.70588235294117
2005-06-02,13.8,0.17,81.17647058823529
2005-06-03,13.75,0.17,80.88235294117646
2005-06-06,13.67,0.17,80.41176470588235
2005-06-07,13.76,0.17,80.94117647058823
2005-06-08,13.7,0.17,80.58823529411764
2005-06-09,13.8,0.17,81.17647058823529
2005-06-10,13.7,0.17,80.58823529411764
2005-06-13,13.82,0.17,81.29411764705883
2005-06-14,13.82,0.17,81.29411764705883
2005-06-15,13.83,0.17,81.35294117647058
2005-06-16,13.88,0.17,81.6470588235294
2005-06-17,13.91,0.17,81.8235294117647
2005-06-20,13.94,0.17,81.99999999999999
2005-06-21,13.82,0.17,81.29411764705883
2005-06-22,13.93,0.17,81.94117647058823
2005-06-23,13.79,0.17,81.11764705882352
2005-06-24,13.63,0.17,80.17647058823529
2005-06-27,13.81,0.17,81.23529411764706
2005-06-28,14.03,0.17,82.52941176470587
2005-06-29,14.05,0.17,82.6470588235294
2005-06-30,14.08,0.17,82.8235294117647
2005-07-01,14.24,0.17,83.76470588235294
2005-07-05,14.31,0.17,84.17647058823529
2005-07-06,14.13,0.17,83.11764705882352
2005-07-07,14.08,0.17,82.8235294117647
2005-07-08,14.28,0.17,83.99999999999999
2005-07-11,14.41,0.17,84.76470588235294
2005-07-12,14.35,0.17,84.41176470588235
2005-07-13,14.22,0.17,83.6470588235294
2005-07-14,14.22,0.17,83.6470588235294
2005-07-15,14.2,0.17,83.52941176470587
2005-07-18,14.17,0.17,83.35294117647058
2005-07-19,14.25,0.17,83.8235294117647
2005-07-20,14.35,0.17,84.41176470588235
2005-07-21,14.37,0.17,84.52941176470587
2005-07-22,14.48,0.17,85.17647058823529
2005-07-25,14.48,0.17,85.17647058823529
2005-07-26,14.39,0.17,84.6470588235294
2005-07-27,14.37,0.17,84.52941176470587
2005-07-28,14.54,0.17,85.52941176470587
2005-07-29,14.55,0.17,85.58823529411765
2005-08-01,14.44,0.17,84.94117647058823
2005-08-02,14.53,0.17,85.4705882352941
2005-08-03,14.64,0.17,86.11764705882352
2005-08-04,14.71,0.17,86.52941176470588
2005-08-05,14.66,0.17,86.23529411764706
2005-08-08,14.22,-0.04,-355.5
2005-08-09,14.18,-0.04,-354.5
2005-08-10,14.3,-0.04,-357.5
2005-08-11,14.63,-0.04,-365.75
2005-08-12,14.68,-0.04,-367.0
2005-08-15,14.73,-0.04,-368.25
2005-08-16,14.53,-0.04,-363.25
2005-08-17,14.47,-0.04,-361.75
2005-08-18,14.72,-0.04,-368.0
2005-08-19,14.64,-0.04,-366.0
2005-08-22,14.72,-0.04,-368.0
2005-08-23,14.84,-0.04,-371.0
2005-08-24,14.87,-0.04,-371.75
2005-08-25,15.0,-0.04,-375.0
2005-08-26,14.96,-0.04,-374.0
2005-08-29,15.04,-0.04,-375.99999999999994
2005-08-30,14.8,-0.04,-370.0
2005-08-31,15.03,-0.04,-375.75
2005-09-01,15.15,-0.04,-378.75
2005-09-02,15.18,-0.04,-379.5
2005-09-06,15.2,-0.04,-380.0
2005-09-07,15.12,-0.04,-378.0
2005-09-08,15.08,-0.04,-377.0
2005-09-09,15.17,-0.04,-379.25
2005-09-12,15.12,-0.04,-378.0
2005-09-13,15.08,-0.04,-377.0
2005-09-14,15.02,-0.04,-375.5
2005-09-15,15.03,-0.04,-375.75
2005-09-16,15.06,-0.04,-376.5
2005-09-19,14.98,-0.04,-374.5
2005-09-20,14.93,-0.04,-373.25
2005-09-21,14.58,-0.04,-364.5
2005-09-22,14.62,-0.04,-365.5
2005-09-23,14.53,-0.04,-363.25
2005-09-26,14.55,-0.04,-363.75
2005-09-27,14.55,-0.04,-363.75
2005-09-28,14.51,-0.04,-362.75
2005-09-29,14.66,-0.04,-366.5
2005-09-30,14.57,-0.04,-364.25
2005-10-03,14.91,-0.04,-372.75
2005-10-04,14.77,-0.04,-369.25
2005-10-05,14.3,-0.04,-357.5
2005-10-06,14.19,-0.04,-354.75
2005-10-07,14.35,-0.04,-358.75
2005-10-10,14.15,-0.04,-353.75
2005-10-11,14.17,-0.04,-354.25
2005-10-12,13.9,-0.04,-347.5
2005-10-13,13.63,-0.04,-340.75
2005-10-14,13.64,-0.04,-341.0
2005-10-17,13.71,-0.04,-342.75
2005-10-18,13.55,-0.04,-338.75
2005-10-19,13.38,-0.04,-334.5
2005-10-20,13.12,-0.04,-328.0
2005-10-21,13.32,-0.04,-333.0
2005-10-24,13.56,-0.04,-339.0
2005-10-25,13.48,-0.04,-337.0
2005-10-26,13.26,-0.04,-331.5
2005-10-27,12.94,-0.04,-323.5
2005-10-28,13.09,-0.04,-327.25
2005-10-31,13.23,-0.04,-330.75
2005-11-01,13.05,-0.04,-326.25
2005-11-02,13.03,-0.04,-325.75
2005-11-03,13.0,-0.04,-325.0
2005-11-04,13.33,-0.04,-333.25
2005-11-07,13.32,-0.04,-333.0
2005-11-08,13.27,0.54,24.574074074074073
2005-11-09,13.39,0.54,24.796296296296294
2005-11-10,13.49,0.54,24.98148148148148
2005-11-11,13.43,0.54,24.870370370370367
2005-11-14,13.5,0.54,25.0
2005-11-15,13.64,0.54,25.25925925925926
2005-11-16,13.65,0.54,25.277777777777775
2005-11-17,13.77,0.54,25.499999999999996
2005-11-18,13.8,0.54,25.555555555555554
2005-11-21,13.94,0.54,25.814814814814813
2005-11-22,13.93,0.54,25.796296296296294
2005-11-23,14.03,0.54,25.981481481481477
2005-11-25,14.09,0.54,26.09259259259259
2005-11-28,14.05,0.54,26.01851851851852
2005-11-29,14.1,0.54,26.111111111111107
2005-11-30,14.18,0.54,26.259259259259256
2005-12-01,14.16,0.54,26.22222222222222
2005-12-02,14.28,0.54,26.444444444444443
2005-12-05,14.27,0.54,26.425925925925924
2005-12-06,14.18,0.54,26.259259259259256
2005-12-07,14.25,0.54,26.388888888888886
2005-12-08,14.3,0.54,26.48148148148148
2005-12-09,14.46,0.54,26.77777777777778
2005-12-12,14.32,0.54,26.51851851851852
2005-12-13,14.23,0.54,26.35185185185185
2005-12-14,14.38,0.54,26.62962962962963
2005-12-15,14.37,0.54,26.611111111111107
2005-12-16,14.36,0.54,26.592592592592588
2005-12-19,14.17,0.54,26.24074074074074
2005-12-20,14.29,0.54,26.46296296296296
2005-12-21,14.07,0.54,26.055555555555554
2005-12-22,14.15,0.54,26.203703703703702
2005-12-23,14.14,0.54,26.185185185185183
2005-12-27,14.03,0.54,25.981481481481477
2005-12-28,13.94,0.54,25.814814814814813
2005-12-29,14.01,0.54,25.944444444444443
2005-12-30,14.02,0.54,25.962962962962962
2006-01-03,14.25,0.54,26.388888888888886
2006-01-04,14.44,0.54,26.740740740740737
2006-01-05,14.34,0.54,26.555555555555554
2006-01-06,14.48,0.54,26.814814814814813
2006-01-09,14.38,0.54,26.62962962962963
2006-01-10,14.48,0.54,26.814814814814813
2006-01-11,14.45,0.54,26.759259259259256
2006-01-12,14.47,0.54,26.796296296296294
2006-01-13,14.48,0.54,26.814814814814813
2006-01-17,14.55,0.54,26.944444444444443
2006-01-18,14.57,0.54,26.98148148148148
2006-01-19,14.62,0.54,27.07407407407407
2006-01-20,14.5,0.54,26.85185185185185
2006-01-23,14.52,0.54,26.888888888888886
2006-01-24,14.86,0.54,27.518518518518515
2006-01-25,14.91,0.54,27.61111111111111
2006-01-26,14.72,0.54,27.25925925925926
2006-01-27,14.61,0.54,27.055555555555554
2006-01-30,14.64,0.54,27.11111111111111
2006-01-31,14.83,0.54,27.462962962962962
2006-02-01,14.88,0.54,27.555555555555554
2006-02-02,14.9,0.54,27.59259259259259
2006-02-03,14.84,0.54,27.48148148148148
2006-02-06,14.94,0.54,27.666666666666664
2006-02-07,15.11,0.54,27.981481481481477
2006-02-08,15.69,0.54,29.055555555555554
2006-02-09,15.44,0.54,28.592592592592588
2006-02-10,15.2,0.54,28.148148148148145
2006-02-13,15.36,0.54,28.444444444444443
2006-02-14,15.27,0.54,28.277777777777775
2006-02-15,15.52,0.54,28.740740740740737
2006-02-16,15.58,0.54,28.85185185185185
2006-02-17,15.94,0.54,29.518518518518515
2006-02-21,15.92,0.54,29.48148148148148
2006-02-22,16.18,0.54,29.962962962962962
2006-02-23,16.33,0.54,30.240740740740737
2006-02-24,16.4,0.54,30.370370370370367
2006-02-27,16.53,0.54,30.61111111111111
2006-02-28,16.55,0.54,30.64814814814815
2006-03-01,16.53,0.54,30.61111111111111
2006-03-02,16.55,0.54,30.64814814814815
2006-03-03,16.54,-0.24,-68.91666666666667
2006-03-06,16.29,-0.24,-67.875
2006-03-07,16.22,-0.24,-67.58333333333333
2006-03-08,16.15,-0.24,-67.29166666666666
2006-03-09,16.28,-0.24,-67.83333333333334
2006-03-10,16.32,-0.24,-68.0
2006-03-13,16.41,-0.24,-68.375
2006-03-14,16.59,-0.24,-69.125
2006-03-15,16.74,-0.24,-69.75
2006-03-16,16.68,-0.24,-69.5
2006-03-17,16.67,-0.24,-69.45833333333334
2006-03-20,16.47,-0.24,-68.625
2006-03-21,16.25,-0.24,-67.70833333333334
2006-03-22,16.27,-0.24,-67.79166666666667
2006-03-23,16.32,-0.24,-68.0
2006-03-24,16.26,-0.24,-67.75000000000001
2006-03-27,16.15,-0.24,-67.29166666666666
2006-03-28,16.0,-0.24,-66.66666666666667
2006-03-29,16.01,-0.24,-66.70833333333334
2006-03-30,15.97,-0.24,-66.54166666666667
2006-03-31,15.74,-0.24,-65.58333333333334
2006-04-03,16.12,-0.24,-67.16666666666667
2006-04-04,16.26,-0.24,-67.75000000000001
2006-04-05,16.41,-0.24,-68.375
2006-04-06,16.33,-0.24,-68.04166666666666
2006-04-07,16.13,-0.24,-67.20833333333333
2006-04-10,16.06,-0.24,-66.91666666666666
2006-04-11,15.83,-0.24,-65.95833333333334
2006-04-12,15.85,-0.24,-66.04166666666667
2006-04-13,15.69,-0.24,-65.375
2006-04-17,15.67,-0.24,-65.29166666666667
2006-04-18,15.84,-0.24,-66.0
2006-04-19,15.75,-0.24,-65.625
2006-04-20,15.8,-0.24,-65.83333333333334
2006-04-21,16.1,-0.24,-67.08333333333334
2006-04-24,16.0,-0.24,-66.66666666666667
2006-04-25,15.89,-0.24,-66.20833333333334
2006-04-26,15.57,-0.24,-64.875
2006-04-27,15.89,-0.24,-66.20833333333334
2006-04-28,15.98,-0.24,-66.58333333333334
2006-05-01,16.14,-0.24,-67.25
2006-05-02,16.38,-0.24,-68.25
2006-05-03,16.22,-0.24,-67.58333333333333
2006-05-04,16.23,-0.24,-67.625
2006-05-05,16.4,0.42,39.047619047619044
2006-05-08,16.66,0.42,39.66666666666667
2006-05-09,16.45,0.42,39.166666666666664
2006-05-10,16.61,0.42,39.54761904761905
2006-05-11,16.78,0.42,39.952380952380956
2006-05-12,16.71,0.42,39.78571428571429
2006-05-15,16.91,0.42,40.261904761904766
2006-05-16,16.87,0.42,40.16666666666667
2006-05-17,16.81,0.42,40.023809523809526
2006-05-18,16.54,0.42,39.38095238095238
2006-05-19,16.5,0.42,39.285714285714285
2006-05-22,16.68,0.42,39.714285714285715
2006-05-23,16.31,0.42,38.83333333333333
2006-05-24,16.82,0.42,40.04761904761905
2006-05-25,17.03,0.42,40.54761904761905
2006-05-26,16.95,0.42,40.357142857142854
2006-05-30,17.07,0.42,40.642857142857146
2006-05-31,17.2,0.42,40.95238095238095
2006-06-01,17.38,0.42,41.38095238095238
2006-06-02,17.58,0.42,41.857142857142854
2006-06-05,17.27,0.42,41.11904761904762
2006-06-06,17.26,0.42,41.0952380952381
2006-06-07,17.17,0.42,40.88095238095239
2006-06-08,17.23,0.42,41.023809523809526
2006-06-09,17.27,0.42,41.11904761904762
2006-06-12,17.12,0.42,40.761904761904766
2006-06-13,16.89,0.42,40.214285714285715
2006-06-14,16.66,0.42,39.66666666666667
2006-06-15,16.98,0.42,40.42857142857143
2006-06-16,16.97,0.42,40.404761904761905
2006-06-19,16.71,0.42,39.78571428571429
2006-06-20,16.66,0.42,39.66666666666667
2006-06-21,16.88,0.42,40.19047619047619
2006-06-22,16.72,0.42,39.80952380952381
2006-06-23,16.76,0.42,39.90476190476191
2006-06-26,16.85,0.42,40.11904761904762
2006-06-27,16.64,0.42,39.61904761904762
2006-06-28,16.8,0.42,40.0
2006-06-29,17.15,0.42,40.83333333333333
2006-06-30,17.15,0.42,40.83333333333333
2006-07-03,17.43,0.42,41.5
2006-07-05,17.38,0.42,41.38095238095238
2006-07-06,17.21,0.42,40.97619047619048
2006-07-07,17.44,0.42,41.523809523809526
2006-07-10,17.48,0.42,41.61904761904762
2006-07-11,17.47,0.42,41.595238095238095
2006-07-12,17.27,0.42,41.11904761904762
2006-07-13,17.25,0.42,41.07142857142857
2006-07-14,17.17,0.42,40.88095238095239
2006-07-17,17.11,0.42,40.73809523809524
2006-07-18,17.05,0.42,40.595238095238095
2006-07-19,17.42,0.42,41.47619047619048
2006-07-20,17.53,0.42,41.73809523809524
2006-07-21,17.56,0.42,41.80952380952381
2006-07-24,17.68,0.42,42.095238095238095
2006-07-25,17.88,0.42,42.57142857142857
2006-07-26,18.09,0.42,43.07142857142857
2006-07-27,17.89,0.42,42.595238095238095
2006-07-28,18.05,0.42,42.97619047619048
2006-07-31,18.09,0.42,43.07142857142857
2006-08-01,18.0,0.42,42.85714285714286
2006-08-02,18.0,0.42,42.85714285714286
2006-08-03,18.36,0.42,43.714285714285715
2006-08-04,18.01,0.2,90.05
2006-08-07,18.0,0.2,90.0
2006-08-08,18.15,0.2,90.74999999999999
2006-08-09,17.99,0.2,89.94999999999999
2006-08-10,17.75,0.2,88.75
2006-08-11,17.5,0.2,87.5
2006-08-14,17.68,0.2,88.39999999999999
2006-08-15,17.85,0.2,89.25
2006-08-16,17.83,0.2,89.14999999999999
2006-08-17,17.6,0.2,88.0
2006-08-18,17.52,0.2,87.6
2006-08-21,17.49,0.2,87.44999999999999
2006-08-22,17.89,0.2,89.45
2006-08-23,17.85,0.2,89.25
2006-08-24,18.15,0.2,90.74999999999999
2006-08-25,18.25,0.2,91.25
2006-08-28,18.25,0.2,91.25
2006-08-29,18.09,0.2,90.44999999999999
2006-08-30,18.06,0.2,90.29999999999998
2006-08-31,18.3,0.2,91.5
2006-09-01,18.18,0.2,90.89999999999999
2006-09-05,18.54,0.2,92.69999999999999
2006-09-06,18.16,0.2,90.8
2006-09-07,18.24,0.2,91.19999999999999
2006-09-08,18.08,0.2,90.39999999999999
2006-09-11,18.21,0.2,91.05
2006-09-12,18.13,0.2,90.64999999999999
2006-09-13,18.14,0.2,90.7
2006-09-14,18.33,0.2,91.64999999999999
2006-09-15,18.24,0.2,91.19999999999999
2006-09-18,17.97,0.2,89.85
2006-09-19,17.79,0.2,88.94999999999999
2006-09-20,17.81,0.2,89.04999999999998
2006-09-21,17.65,0.2,88.24999999999999
2006-09-22,17.64,0.2,88.2
2006-09-25,18.02,0.2,90.1
2006-09-26,18.01,0.2,90.05
2006-09-27,17.99,0.2,89.94999999999999
2006-09-28,17.99,0.2,89.94999999999999
2006-09-29,17.87,0.2,89.35
2006-10-02,18.2,0.2,90.99999999999999
2006-10-03,18.14,0.2,90.7
2006-10-04,18.29,0.2,91.44999999999999
2006-10-05,18.15,0.2,90.74999999999999
2006-10-06,17.99,0.2,89.94999999999999
2006-10-09,18.03,0.2,90.15
2006-10-10,18.32,0.2,91.6
2006-10-11,18.68,0.2,93.39999999999999
2006-10-12,18.83,0.2,94.14999999999999
2006-10-13,18.76,0.2,93.8
2006-10-16,18.84,0.2,94.19999999999999
2006-10-17,18.92,0.2,94.60000000000001
2006-10-18,18.99,0.2,94.94999999999999
2006-10-19,19.04,0.2,95.19999999999999
2006-10-20,19.17,0.2,95.85000000000001
2006-10-23,19.4,0.2,96.99999999999999
2006-10-24,19.43,0.2,97.14999999999999
2006-10-25,19.64,0.2,98.2
2006-10-26,19.54,0.2,97.69999999999999
2006-10-27,19.41,0.2,97.05
2006-10-30,19.7,0.2,98.49999999999999
2006-10-31,19.17,0.2,95.85000000000001
2006-11-01,19.14,0.2,95.7
2006-11-02,19.13,0.2,95.64999999999999
2006-11-03,19.42,0.37,52.48648648648649
2006-11-06,19.33,0.37,52.24324324324324
2006-11-07,19.5,0.37,52.7027027027027
2006-11-08,19.73,0.37,53.32432432432432
2006-11-09,19.58,0.37,52.91891891891891
2006-11-10,19.82,0.37,53.56756756756757
2006-11-13,19.69,0.37,53.21621621621622
2006-11-14,19.85,0.37,53.64864864864865
2006-11-15,19.6,0.37,52.972972972972975
2006-11-16,19.62,0.37,53.02702702702703
2006-11-17,19.74,0.37,53.35135135135135
2006-11-20,19.71,0.37,53.270270270270274
2006-11-21,19.84,0.37,53.62162162162162
2006-11-22,19.76,0.37,53.40540540540541
2006-11-24,19.79,0.37,53.486486486486484
2006-11-27,19.32,0.37,52.21621621621622
2006-11-28,19.38,0.37,52.37837837837838
2006-11-29,19.58,0.37,52.91891891891891
2006-11-30,19.45,0.37,52.567567567567565
2006-12-01,19.42,0.37,52.48648648648649
2006-12-04,19.7,0.37,53.24324324324324
2006-12-05,19.73,0.37,53.32432432432432
2006-12-06,19.58,0.37,52.91891891891891
2006-12-07,19.42,0.37,52.48648648648649
2006-12-08,19.38,0.37,52.37837837837838
2006-12-11,19.42,0.37,52.48648648648649
2006-12-12,19.41,0.37,52.45945945945946
2006-12-13,19.51,0.37,52.72972972972973
2006-12-14,19.48,0.37,52.64864864864865
2006-12-15,19.4,0.37,52.43243243243243
2006-12-18,19.31,0.37,52.189189189189186
2006-12-19,19.31,0.37,52.189189189189186
2006-12-20,19.28,0.37,52.10810810810811
2006-12-21,19.11,0.37,51.648648648648646
2006-12-22,19.01,0.37,51.378378378378386
2006-12-26,19.19,0.37,51.86486486486487
2006-12-27,19.21,0.37,51.91891891891892
2006-12-28,19.08,0.37,51.567567567567565
2006-12-29,18.89,0.37,51.054054054054056
2007-01-03,18.93,0.37,51.16216216216216
2007-01-04,19.08,0.37,51.567567567567565
2007-01-05,18.56,0.37,50.16216216216216
2007-01-08,18.48,0.37,49.94594594594595
2007-01-09,18.48,0.37,49.94594594594595
2007-01-10,18.5,0.37,50.0
2007-01-11,18.44,0.37,49.83783783783784
2007-01-12,18.46,0.37,49.891891891891895
2007-01-16,18.15,0.37,49.05405405405405
2007-01-17,18.18,0.37,49.13513513513514
2007-01-18,17.97,0.37,48.567567567567565
2007-01-19,18.35,0.37,49.5945945945946
2007-01-22,18.38,0.37,49.67567567567567
2007-01-23,18.18,0.37,49.13513513513514
2007-01-24,18.28,0.37,49.40540540540541
2007-01-25,18.09,0.37,48.891891891891895
2007-01-26,18.19,0.37,49.16216216216217
2007-01-29,18.22,0.37,49.24324324324324
2007-01-30,18.28,0.37,49.40540540540541
2007-01-31,18.17,0.37,49.10810810810811
2007-02-01,18.3,0.37,49.45945945945946
2007-02-02,18.45,0.37,49.86486486486486
2007-02-05,18.58,0.37,50.21621621621621
2007-02-06,18.78,0.37,50.75675675675676
2007-02-07,18.78,0.37,50.75675675675676
2007-02-08,19.37,0.37,52.351351351351354
2007-02-09,19.58,0.37,52.91891891891891
2007-02-12,20.23,0.37,54.67567567567568
2007-02-13,20.64,0.37,55.78378378378378
2007-02-14,20.99,0.37,56.729729729729726
2007-02-15,21.07,0.37,56.94594594594595
2007-02-16,21.15,0.37,57.16216216216216
2007-02-20,21.48,0.37,58.054054054054056
2007-02-21,21.45,0.37,57.97297297297297
2007-02-22,21.48,0.37,58.054054054054056
2007-02-23,21.6,0.37,58.378378378378386
2007-02-26,21.72,0.37,58.7027027027027
2007-02-27,21.03,0.37,56.83783783783784
2007-02-28,20.91,0.37,56.513513513513516
2007-03-01,21.16,0.15,141.06666666666666
2007-03-02,20.82,0.15,138.8
2007-03-05,20.6,0.15,137.33333333333334
2007-03-06,21.08,0.15,140.53333333333333
2007-03-07,21.18,0.15,141.20000000000002
2007-03-08,21.4,0.15,142.66666666666666
2007-03-09,21.66,0.15,144.4
2007-03-12,21.98,0.15,146.53333333333333
2007-03-13,21.78,0.15,145.20000000000002
2007-03-14,21.99,0.15,146.6
2007-03-15,22.23,0.15,148.20000000000002
2007-03-16,22.14,0.15,147.60000000000002
2007-03-19,22.35,0.15,149.00000000000003
2007-03-20,22.61,0.15,150.73333333333335
2007-03-21,22.74,0.15,151.6
2007-03-22,22.84,0.15,152.26666666666668
2007-03-23,22.64,0.15,150.93333333333334
2007-03-26,22.62,0.15,150.8
2007-03-27,22.59,0.15,150.6
2007-03-28,22.58,0.15,150.53333333333333
2007-03-29,22.61,0.15,150.73333333333335
2007-03-30,22.41,0.15,149.4
2007-04-02,22.82,0.15,152.13333333333335
2007-04-03,22.33,0.15,148.86666666666667
2007-04-04,22.21,0.15,148.0666666666667
2007-04-05,22.17,0.15,147.8
2007-04-09,22.18,0.15,147.86666666666667
2007-04-10,22.19,0.15,147.93333333333334
2007-04-11,21.87,0.15,145.8
2007-04-12,22.07,0.15,147.13333333333335
2007-04-13,22.15,0.15,147.66666666666666
2007-04-16,22.21,0.15,148.0666666666667
2007-04-17,22.25,0.15,148.33333333333334
2007-04-18,22.32,0.15,148.8
2007-04-19,22.27,0.15,148.46666666666667
2007-04-20,22.5,0.15,150.0
2007-04-23,22.56,0.15,150.4
2007-04-24,22.67,0.15,151.13333333333335
2007-04-25,22.87,0.15,152.46666666666667
2007-04-26,22.43,0.15,149.53333333333333
2007-04-27,22.4,0.15,149.33333333333334
2007-04-30,21.9,0.15,146.0
2007-05-01,22.32,0.15,148.8
2007-05-02,22.39,0.15,149.26666666666668
2007-05-03,22.4,0.15,149.33333333333334
2007-05-04,22.5,0.27,83.33333333333333
2007-05-07,22.64,0.27,83.85185185185185
2007-05-08,22.57,0.27,83.5925925925926
2007-05-09,22.41,0.27,83.0
2007-05-10,22.12,0.27,81.92592592592592
2007-05-11,22.18,0.27,82.14814814814814
2007-05-14,22.19,0.27,82.18518518518519
2007-05-15,22.12,0.27,81.92592592592592
2007-05-16,22.27,0.27,82.48148148148148
2007-05-17,22.22,0.27,82.29629629629629
2007-05-18,22.3,0.27,82.5925925925926
2007-05-21,22.38,0.27,82.88888888888889
2007-05-22,22.37,0.27,82.85185185185185
2007-05-23,22.08,0.27,81.77777777777777
2007-05-24,21.4,0.27,79.25925925925925
2007-05-25,21.22,0.27,78.59259259259258
