date,MHK,MHK_EPS,PE Ratio
2009-08-24,47.32,0.9,52.577777777777776
2009-08-25,48.59,0.9,53.988888888888894
2009-08-26,49.2,0.9,54.66666666666667
2009-08-27,49.27,0.9,54.74444444444445
2009-08-28,50.83,0.9,56.477777777777774
2009-08-31,50.12,0.9,55.68888888888888
2009-09-01,48.05,0.9,53.388888888888886
2009-09-02,48.1,0.9,53.44444444444444
2009-09-03,47.24,0.9,52.48888888888889
2009-09-04,48.17,0.9,53.522222222222226
2009-09-08,49.09,0.9,54.544444444444444
2009-09-09,49.96,0.9,55.51111111111111
2009-09-10,49.54,0.9,55.044444444444444
2009-09-11,48.94,0.9,54.37777777777777
2009-09-14,49.45,0.9,54.94444444444444
2009-09-15,50.85,0.9,56.5
2009-09-16,52.97,0.9,58.855555555555554
2009-09-17,51.58,0.9,57.31111111111111
2009-09-18,52.19,0.9,57.98888888888889
2009-09-21,52.65,0.9,58.5
2009-09-22,52.85,0.9,58.72222222222222
2009-09-23,51.09,0.9,56.766666666666666
2009-09-24,48.95,0.9,54.38888888888889
2009-09-25,47.54,0.9,52.82222222222222
2009-09-28,47.69,0.9,52.98888888888889
2009-09-29,48.59,0.9,53.988888888888894
2009-09-30,47.69,0.9,52.98888888888889
2009-10-01,44.61,0.9,49.56666666666666
2009-10-02,43.77,0.9,48.63333333333333
2009-10-05,44.62,0.9,49.577777777777776
2009-10-06,44.72,0.9,49.68888888888888
2009-10-07,44.13,0.9,49.03333333333333
2009-10-08,45.29,0.9,50.32222222222222
2009-10-09,45.57,0.9,50.63333333333333
2009-10-12,47.72,0.9,53.02222222222222
2009-10-13,48.43,0.9,53.81111111111111
2009-10-14,50.07,0.9,55.63333333333333
2009-10-15,50.17,0.9,55.74444444444445
2009-10-16,49.21,0.9,54.67777777777778
2009-10-19,49.96,0.9,55.51111111111111
2009-10-20,47.79,0.9,53.099999999999994
2009-10-21,45.92,0.9,51.022222222222226
2009-10-22,47.6,0.9,52.888888888888886
2009-10-23,48.02,0.9,53.355555555555554
2009-10-26,46.35,0.9,51.5
2009-10-27,45.38,0.9,50.422222222222224
2009-10-28,44.0,0.9,48.888888888888886
2009-10-29,46.48,0.9,51.64444444444444
2009-10-30,42.83,0.64,66.921875
2009-11-02,40.5,0.64,63.28125
2009-11-03,42.72,0.64,66.75
2009-11-04,41.62,0.64,65.03125
2009-11-05,43.48,0.64,67.9375
2009-11-06,44.21,0.64,69.078125
2009-11-09,45.57,0.64,71.203125
2009-11-10,45.85,0.64,71.640625
2009-11-11,46.35,0.64,72.421875
2009-11-12,44.97,0.64,70.265625
2009-11-13,44.38,0.64,69.34375
2009-11-16,45.09,0.64,70.453125
2009-11-17,44.48,0.64,69.5
2009-11-18,43.7,0.64,68.28125
2009-11-19,41.65,0.64,65.078125
2009-11-20,41.0,0.64,64.0625
2009-11-23,41.36,0.64,64.625
2009-11-24,42.34,0.64,66.15625
2009-11-25,42.4,0.64,66.25
2009-11-27,41.57,0.64,64.953125
2009-11-30,41.08,0.64,64.1875
2009-12-01,42.65,0.64,66.640625
2009-12-02,42.68,0.64,66.6875
2009-12-03,41.65,0.64,65.078125
2009-12-04,43.3,0.64,67.65625
2009-12-07,43.53,0.64,68.015625
2009-12-08,44.22,0.64,69.09375
2009-12-09,44.42,0.64,69.40625
2009-12-10,45.28,0.64,70.75
2009-12-11,46.14,0.64,72.09375
2009-12-14,47.08,0.64,73.5625
2009-12-15,46.7,0.64,72.96875
2009-12-16,47.37,0.64,74.015625
2009-12-17,47.44,0.64,74.125
2009-12-18,46.97,0.64,73.390625
2009-12-21,48.01,0.64,75.015625
2009-12-22,49.35,0.64,77.109375
2009-12-23,49.59,0.64,77.484375
2009-12-24,49.55,0.64,77.421875
2009-12-28,48.75,0.64,76.171875
2009-12-29,49.02,0.64,76.59375
2009-12-30,48.6,0.64,75.9375
2009-12-31,47.6,0.64,74.375
2010-01-04,48.31,0.64,75.484375
2010-01-05,48.12,0.64,75.1875
2010-01-06,47.93,0.64,74.890625
2010-01-07,48.77,0.64,76.203125
2010-01-08,49.64,0.64,77.5625
2010-01-11,49.43,0.64,77.234375
2010-01-12,48.04,0.64,75.0625
2010-01-13,47.98,0.64,74.96875
2010-01-14,47.8,0.64,74.6875
2010-01-15,46.79,0.64,73.109375
2010-01-19,46.99,0.64,73.421875
2010-01-20,46.04,0.64,71.9375
2010-01-21,45.18,0.64,70.59375
2010-01-22,45.01,0.64,70.328125
2010-01-25,44.54,0.64,69.59375
2010-01-26,43.69,0.64,68.265625
2010-01-27,43.51,0.64,67.984375
2010-01-28,42.94,0.64,67.09375
2010-01-29,41.41,0.64,64.703125
2010-02-01,42.73,0.64,66.765625
2010-02-02,45.71,0.64,71.421875
2010-02-03,46.25,0.64,72.265625
2010-02-04,44.52,0.64,69.5625
2010-02-05,44.43,0.64,69.421875
2010-02-08,43.77,0.64,68.390625
2010-02-09,44.21,0.64,69.078125
2010-02-10,43.88,0.64,68.5625
2010-02-11,44.51,0.64,69.546875
2010-02-12,44.54,0.64,69.59375
2010-02-16,45.7,0.64,71.40625
2010-02-17,46.14,0.64,72.09375
2010-02-18,46.59,0.64,72.796875
2010-02-19,46.78,0.64,73.09375
2010-02-22,46.8,0.64,73.125
2010-02-23,46.69,0.64,72.953125
2010-02-24,47.34,0.64,73.96875
2010-02-25,47.78,0.64,74.65625
2010-02-26,51.58,0.66,78.15151515151514
2010-03-01,52.93,0.66,80.19696969696969
2010-03-02,52.24,0.66,79.15151515151516
2010-03-03,53.11,0.66,80.46969696969697
2010-03-04,52.92,0.66,80.18181818181819
2010-03-05,53.88,0.66,81.63636363636364
2010-03-08,54.71,0.66,82.89393939393939
2010-03-09,54.55,0.66,82.65151515151514
2010-03-10,54.27,0.66,82.22727272727273
2010-03-11,54.29,0.66,82.25757575757575
2010-03-12,53.93,0.66,81.7121212121212
2010-03-15,54.18,0.66,82.0909090909091
2010-03-16,54.06,0.66,81.9090909090909
2010-03-17,54.42,0.66,82.45454545454545
2010-03-18,54.19,0.66,82.1060606060606
2010-03-19,53.03,0.66,80.34848484848484
2010-03-22,54.29,0.66,82.25757575757575
2010-03-23,54.19,0.66,82.1060606060606
2010-03-24,53.86,0.66,81.6060606060606
2010-03-25,53.02,0.66,80.33333333333333
2010-03-26,53.13,0.66,80.5
2010-03-29,54.99,0.66,83.31818181818181
2010-03-30,54.25,0.66,82.19696969696969
2010-03-31,54.38,0.66,82.39393939393939
2010-04-01,54.73,0.66,82.92424242424242
2010-04-05,54.79,0.66,83.01515151515152
2010-04-06,54.27,0.66,82.22727272727273
2010-04-07,53.21,0.66,80.62121212121212
2010-04-08,53.96,0.66,81.75757575757575
2010-04-09,55.12,0.66,83.5151515151515
2010-04-12,56.45,0.66,85.53030303030303
2010-04-13,57.32,0.66,86.84848484848484
2010-04-14,59.68,0.66,90.42424242424242
2010-04-15,58.69,0.66,88.92424242424242
2010-04-16,57.2,0.66,86.66666666666667
2010-04-19,58.78,0.66,89.06060606060606
2010-04-20,59.57,0.66,90.25757575757575
2010-04-21,60.47,0.66,91.62121212121211
2010-04-22,61.72,0.66,93.51515151515152
2010-04-23,63.18,0.66,95.72727272727272
2010-04-26,62.79,0.66,95.13636363636363
2010-04-27,60.49,0.66,91.65151515151516
2010-04-28,60.72,0.66,92.0
2010-04-29,63.65,0.66,96.43939393939394
2010-04-30,63.74,0.66,96.57575757575758
2010-05-03,64.46,0.36,179.05555555555554
2010-05-04,62.18,0.36,172.72222222222223
2010-05-05,60.53,0.36,168.13888888888889
2010-05-06,58.7,0.36,163.05555555555557
2010-05-07,55.02,0.36,152.83333333333334
2010-05-10,60.0,0.36,166.66666666666669
2010-05-11,60.99,0.36,169.41666666666669
2010-05-12,64.02,0.36,177.83333333333334
2010-05-13,62.2,0.36,172.7777777777778
2010-05-14,61.23,0.36,170.08333333333334
2010-05-17,62.98,0.36,174.94444444444443
2010-05-18,60.86,0.36,169.05555555555557
2010-05-19,59.23,0.36,164.52777777777777
2010-05-20,55.4,0.36,153.88888888888889
2010-05-21,55.39,0.36,153.86111111111111
2010-05-24,54.66,0.36,151.83333333333334
2010-05-25,54.85,0.36,152.36111111111111
2010-05-26,54.56,0.36,151.55555555555557
2010-05-27,57.3,0.36,159.16666666666666
2010-05-28,56.16,0.36,156.0
2010-06-01,53.88,0.36,149.66666666666669
2010-06-02,55.2,0.36,153.33333333333334
2010-06-03,54.4,0.36,151.11111111111111
2010-06-04,51.0,0.36,141.66666666666669
2010-06-07,48.68,0.36,135.22222222222223
2010-06-08,47.61,0.36,132.25
2010-06-09,47.86,0.36,132.94444444444446
2010-06-10,49.92,0.36,138.66666666666669
2010-06-11,50.14,0.36,139.27777777777777
2010-06-14,53.76,0.36,149.33333333333334
2010-06-15,54.55,0.36,151.52777777777777
2010-06-16,53.27,0.36,147.97222222222223
2010-06-17,52.43,0.36,145.63888888888889
2010-06-18,52.33,0.36,145.36111111111111
2010-06-21,51.88,0.36,144.11111111111111
2010-06-22,50.36,0.36,139.88888888888889
2010-06-23,50.74,0.36,140.94444444444446
2010-06-24,49.39,0.36,137.19444444444446
2010-06-25,49.94,0.36,138.72222222222223
2010-06-28,49.68,0.36,138.0
2010-06-29,46.74,0.36,129.83333333333334
2010-06-30,45.76,0.36,127.11111111111111
2010-07-01,44.55,0.36,123.75
2010-07-02,44.19,0.36,122.75
2010-07-06,43.85,0.36,121.80555555555556
2010-07-07,44.5,0.36,123.61111111111111
2010-07-08,45.34,0.36,125.94444444444446
2010-07-09,46.02,0.36,127.83333333333334
2010-07-12,45.62,0.36,126.72222222222221
2010-07-13,48.28,0.36,134.11111111111111
2010-07-14,47.46,0.36,131.83333333333334
2010-07-15,46.31,0.36,128.6388888888889
2010-07-16,43.8,0.36,121.66666666666666
2010-07-19,44.31,0.36,123.08333333333334
2010-07-20,46.94,0.36,130.38888888888889
2010-07-21,44.92,0.36,124.77777777777779
2010-07-22,47.97,0.36,133.25
2010-07-23,49.5,0.36,137.5
2010-07-26,50.61,0.36,140.58333333333334
2010-07-27,49.71,0.36,138.08333333333334
2010-07-28,48.38,0.36,134.3888888888889
2010-07-29,48.61,0.36,135.02777777777777
2010-07-30,48.93,0.36,135.91666666666666
2010-08-02,50.94,0.36,141.5
2010-08-03,49.72,0.36,138.11111111111111
2010-08-04,49.99,0.36,138.86111111111111
2010-08-05,48.71,0.36,135.30555555555557
2010-08-06,51.89,1.32,39.31060606060606
2010-08-09,52.96,1.32,40.12121212121212
2010-08-10,50.86,1.32,38.53030303030303
2010-08-11,48.0,1.32,36.36363636363636
2010-08-12,46.45,1.32,35.18939393939394
2010-08-13,45.26,1.32,34.28787878787878
2010-08-16,45.11,1.32,34.17424242424242
2010-08-17,46.08,1.32,34.90909090909091
2010-08-18,46.37,1.32,35.128787878787875
2010-08-19,44.72,1.32,33.878787878787875
2010-08-20,44.74,1.32,33.89393939393939
2010-08-23,43.78,1.32,33.166666666666664
2010-08-24,43.54,1.32,32.984848484848484
2010-08-25,45.3,1.32,34.31818181818181
2010-08-26,44.71,1.32,33.87121212121212
2010-08-27,46.58,1.32,35.28787878787878
2010-08-30,44.65,1.32,33.82575757575757
2010-08-31,44.31,1.32,33.56818181818182
2010-09-01,46.28,1.32,35.06060606060606
2010-09-02,48.09,1.32,36.43181818181818
2010-09-03,48.84,1.32,37.0
2010-09-07,46.54,1.32,35.25757575757576
2010-09-08,46.47,1.32,35.20454545454545
2010-09-09,47.8,1.32,36.21212121212121
2010-09-10,48.13,1.32,36.46212121212121
2010-09-13,49.12,1.32,37.21212121212121
2010-09-14,49.31,1.32,37.35606060606061
2010-09-15,48.49,1.32,36.734848484848484
2010-09-16,48.64,1.32,36.848484848484844
2010-09-17,48.95,1.32,37.083333333333336
2010-09-20,50.14,1.32,37.984848484848484
2010-09-21,51.15,1.32,38.75
2010-09-22,49.31,1.32,37.35606060606061
2010-09-23,48.48,1.32,36.72727272727273
2010-09-24,51.92,1.32,39.333333333333336
2010-09-27,51.79,1.32,39.234848484848484
2010-09-28,52.79,1.32,39.99242424242424
2010-09-29,52.37,1.32,39.67424242424242
2010-09-30,53.3,1.32,40.378787878787875
2010-10-01,54.0,1.32,40.90909090909091
2010-10-04,53.21,1.32,40.31060606060606
2010-10-05,53.94,1.32,40.86363636363636
2010-10-06,53.3,1.32,40.378787878787875
2010-10-07,53.85,1.32,40.79545454545455
2010-10-08,54.42,1.32,41.22727272727273
2010-10-11,53.54,1.32,40.560606060606055
2010-10-12,55.42,1.32,41.984848484848484
2010-10-13,55.85,1.32,42.31060606060606
2010-10-14,55.38,1.32,41.95454545454545
2010-10-15,55.05,1.32,41.70454545454545
2010-10-18,55.27,1.32,41.871212121212125
2010-10-19,55.06,1.32,41.71212121212121
2010-10-20,56.89,1.32,43.098484848484844
2010-10-21,57.1,1.32,43.25757575757576
2010-10-22,57.46,1.32,43.53030303030303
2010-10-25,58.19,1.32,44.08333333333333
2010-10-26,57.99,1.32,43.93181818181818
2010-10-27,57.43,1.32,43.50757575757576
2010-10-28,56.55,1.32,42.840909090909086
2010-10-29,57.34,1.32,43.43939393939394
2010-11-01,56.85,1.32,43.06818181818182
2010-11-02,59.16,1.32,44.81818181818181
2010-11-03,58.7,1.32,44.46969696969697
2010-11-04,60.32,1.32,45.696969696969695
2010-11-05,57.08,0.81,70.46913580246913
2010-11-08,55.93,0.81,69.04938271604938
2010-11-09,54.2,0.81,66.91358024691358
2010-11-10,54.2,0.81,66.91358024691358
2010-11-11,53.85,0.81,66.48148148148148
2010-11-12,53.04,0.81,65.48148148148148
2010-11-15,53.13,0.81,65.5925925925926
2010-11-16,52.18,0.81,64.41975308641975
2010-11-17,51.97,0.81,64.1604938271605
2010-11-18,52.56,0.81,64.88888888888889
2010-11-19,53.23,0.81,65.71604938271604
2010-11-22,53.55,0.81,66.1111111111111
2010-11-23,52.51,0.81,64.82716049382715
2010-11-24,53.33,0.81,65.8395061728395
2010-11-26,52.95,0.81,65.37037037037037
2010-11-29,53.13,0.81,65.5925925925926
2010-11-30,52.54,0.81,64.86419753086419
2010-12-01,54.35,0.81,67.09876543209876
2010-12-02,56.57,0.81,69.8395061728395
2010-12-03,56.02,0.81,69.1604938271605
2010-12-06,56.94,0.81,70.29629629629629
2010-12-07,56.55,0.81,69.81481481481481
2010-12-08,56.45,0.81,69.69135802469135
2010-12-09,57.86,0.81,71.43209876543209
2010-12-10,58.0,0.81,71.60493827160494
2010-12-13,58.07,0.81,71.69135802469135
2010-12-14,58.4,0.81,72.09876543209876
2010-12-15,59.31,0.81,73.22222222222221
2010-12-16,60.14,0.81,74.24691358024691
2010-12-17,59.92,0.81,73.9753086419753
2010-12-20,60.75,0.81,75.0
2010-12-21,60.51,0.81,74.7037037037037
2010-12-22,60.1,0.81,74.19753086419753
2010-12-23,58.85,0.81,72.65432098765432
2010-12-27,59.0,0.81,72.8395061728395
2010-12-28,58.87,0.81,72.679012345679
2010-12-29,58.49,0.81,72.20987654320987
2010-12-30,57.69,0.81,71.22222222222221
2010-12-31,56.76,0.81,70.07407407407406
2011-01-03,57.79,0.81,71.34567901234567
2011-01-04,57.13,0.81,70.53086419753086
2011-01-05,57.44,0.81,70.91358024691357
2011-01-06,57.68,0.81,71.20987654320987
2011-01-07,57.08,0.81,70.46913580246913
2011-01-10,57.35,0.81,70.80246913580247
2011-01-11,57.25,0.81,70.67901234567901
2011-01-12,57.59,0.81,71.09876543209876
2011-01-13,57.11,0.81,70.50617283950616
2011-01-14,58.37,0.81,72.06172839506172
2011-01-18,58.14,0.81,71.77777777777777
2011-01-19,58.17,0.81,71.81481481481481
2011-01-20,58.6,0.81,72.34567901234567
2011-01-21,57.25,0.81,70.67901234567901
2011-01-24,58.0,0.81,71.60493827160494
2011-01-25,58.43,0.81,72.1358024691358
2011-01-26,58.96,0.81,72.79012345679011
2011-01-27,58.78,0.81,72.5679012345679
2011-01-28,55.56,0.81,68.5925925925926
2011-01-31,55.55,0.81,68.58024691358024
2011-02-01,56.1,0.81,69.25925925925925
2011-02-02,55.39,0.81,68.38271604938271
2011-02-03,55.52,0.81,68.54320987654322
2011-02-04,56.27,0.81,69.46913580246914
2011-02-07,58.25,0.81,71.91358024691358
2011-02-08,59.19,0.81,73.07407407407406
2011-02-09,59.49,0.81,73.44444444444444
2011-02-10,59.18,0.81,73.06172839506172
2011-02-11,59.54,0.81,73.50617283950616
2011-02-14,59.0,0.81,72.8395061728395
2011-02-15,57.26,0.81,70.69135802469135
2011-02-16,58.14,0.81,71.77777777777777
2011-02-17,59.04,0.81,72.88888888888889
2011-02-18,59.3,0.81,73.20987654320987
2011-02-22,57.34,0.81,70.79012345679013
2011-02-23,57.78,0.81,71.33333333333333
2011-02-24,56.92,0.81,70.27160493827161
2011-02-25,58.45,0.81,72.1604938271605
2011-02-28,58.11,0.81,71.74074074074073
2011-03-01,56.77,0.64,88.703125
2011-03-02,57.51,0.64,89.859375
2011-03-03,58.07,0.64,90.734375
2011-03-04,56.84,0.64,88.8125
2011-03-07,55.25,0.64,86.328125
2011-03-08,56.98,0.64,89.03125
2011-03-09,59.12,0.64,92.375
2011-03-10,57.57,0.64,89.953125
2011-03-11,57.91,0.64,90.48437499999999
2011-03-14,57.52,0.64,89.875
2011-03-15,58.03,0.64,90.671875
2011-03-16,57.05,0.64,89.140625
2011-03-17,57.05,0.64,89.140625
2011-03-18,57.43,0.64,89.734375
2011-03-21,58.77,0.64,91.828125
2011-03-22,58.2,0.64,90.9375
2011-03-23,58.02,0.64,90.65625
2011-03-24,58.69,0.64,91.703125
2011-03-25,59.69,0.64,93.265625
2011-03-28,58.91,0.64,92.04687499999999
2011-03-29,59.53,0.64,93.015625
2011-03-30,60.45,0.64,94.453125
2011-03-31,61.15,0.64,95.546875
2011-04-01,62.5,0.64,97.65625
2011-04-04,61.86,0.64,96.65625
2011-04-05,61.81,0.64,96.578125
2011-04-06,61.88,0.64,96.6875
2011-04-07,62.12,0.64,97.0625
2011-04-08,60.68,0.64,94.8125
2011-04-11,60.64,0.64,94.75
2011-04-12,60.16,0.64,93.99999999999999
2011-04-13,59.91,0.64,93.60937499999999
2011-04-14,59.5,0.64,92.96875
2011-04-15,59.84,0.64,93.5
2011-04-18,59.25,0.64,92.578125
2011-04-19,59.41,0.64,92.82812499999999
2011-04-20,60.1,0.64,93.90625
2011-04-21,60.33,0.64,94.265625
2011-04-25,59.29,0.64,92.640625
2011-04-26,59.53,0.64,93.015625
2011-04-27,60.34,0.64,94.28125
2011-04-28,60.3,0.64,94.21875
2011-04-29,60.04,0.64,93.8125
2011-05-02,61.6,0.64,96.25
2011-05-03,61.09,0.64,95.453125
2011-05-04,61.75,0.64,96.484375
2011-05-05,63.17,0.64,98.703125
2011-05-06,67.48,0.41,164.58536585365854
2011-05-09,68.06,0.41,166.00000000000003
2011-05-10,68.5,0.41,167.07317073170734
2011-05-11,67.42,0.41,164.43902439024393
2011-05-12,67.6,0.41,164.8780487804878
2011-05-13,67.5,0.41,164.63414634146343
2011-05-16,66.31,0.41,161.7317073170732
2011-05-17,66.17,0.41,161.39024390243904
2011-05-18,67.17,0.41,163.82926829268294
2011-05-19,66.75,0.41,162.8048780487805
2011-05-20,65.29,0.41,159.24390243902442
2011-05-23,65.06,0.41,158.6829268292683
2011-05-24,64.79,0.41,158.02439024390247
2011-05-25,64.72,0.41,157.85365853658539
2011-05-26,65.4,0.41,159.51219512195124
2011-05-27,65.91,0.41,160.7560975609756
2011-05-31,66.52,0.41,162.2439024390244
2011-06-01,65.17,0.41,158.95121951219514
2011-06-02,64.62,0.41,157.609756097561
2011-06-03,62.89,0.41,153.39024390243904
2011-06-06,61.16,0.41,149.17073170731706
2011-06-07,60.71,0.41,148.07317073170734
2011-06-08,60.22,0.41,146.8780487804878
2011-06-09,60.99,0.41,148.75609756097563
2011-06-10,59.04,0.41,144.0
2011-06-13,60.01,0.41,146.3658536585366
2011-06-14,60.5,0.41,147.5609756097561
2011-06-15,58.28,0.41,142.14634146341464
2011-06-16,57.91,0.41,141.2439024390244
2011-06-17,58.03,0.41,141.53658536585368
2011-06-20,59.09,0.41,144.1219512195122
2011-06-21,60.24,0.41,146.9268292682927
2011-06-22,58.97,0.41,143.82926829268294
2011-06-23,60.7,0.41,148.0487804878049
2011-06-24,59.96,0.41,146.2439024390244
2011-06-27,59.1,0.41,144.14634146341464
2011-06-28,59.45,0.41,145.00000000000003
2011-06-29,59.57,0.41,145.2926829268293
2011-06-30,59.99,0.41,146.31707317073173
2011-07-01,61.6,0.41,150.2439024390244
2011-07-05,60.87,0.41,148.46341463414635
2011-07-06,60.8,0.41,148.29268292682926
2011-07-07,57.66,0.41,140.6341463414634
2011-07-08,56.32,0.41,137.3658536585366
2011-07-11,56.06,0.41,136.7317073170732
2011-07-12,55.53,0.41,135.4390243902439
2011-07-13,56.3,0.41,137.3170731707317
2011-07-14,55.92,0.41,136.39024390243904
2011-07-15,56.16,0.41,136.97560975609755
2011-07-18,55.35,0.41,135.0
2011-07-19,57.3,0.41,139.7560975609756
2011-07-20,57.08,0.41,139.21951219512195
2011-07-21,56.41,0.41,137.58536585365854
2011-07-22,55.21,0.41,134.65853658536585
2011-07-25,54.75,0.41,133.53658536585365
2011-07-26,54.09,0.41,131.9268292682927
2011-07-27,52.42,0.41,127.85365853658537
2011-07-28,51.41,0.41,125.39024390243902
2011-07-29,52.03,0.41,126.90243902439025
2011-08-01,51.96,0.41,126.73170731707319
2011-08-02,49.16,0.41,119.90243902439025
2011-08-03,50.69,0.41,123.63414634146342
2011-08-04,47.3,0.41,115.36585365853658
2011-08-05,47.92,0.98,48.89795918367347
2011-08-08,44.62,0.98,45.53061224489796
2011-08-09,45.8,0.98,46.73469387755102
2011-08-10,42.97,0.98,43.8469387755102
2011-08-11,45.28,0.98,46.204081632653065
2011-08-12,46.05,0.98,46.98979591836734
2011-08-15,47.1,0.98,48.06122448979592
2011-08-16,46.96,0.98,47.91836734693878
2011-08-17,45.84,0.98,46.775510204081634
2011-08-18,43.2,0.98,44.08163265306123
2011-08-19,42.43,0.98,43.29591836734694
2011-08-22,42.44,0.98,43.30612244897959
2011-08-23,43.96,0.98,44.85714285714286
2011-08-24,45.01,0.98,45.92857142857143
2011-08-25,44.05,0.98,44.94897959183673
2011-08-26,46.03,0.98,46.96938775510204
2011-08-29,48.99,0.98,49.98979591836735
2011-08-30,49.41,0.98,50.41836734693877
2011-08-31,49.55,0.98,50.56122448979592
2011-09-01,49.38,0.98,50.38775510204082
2011-09-02,48.01,0.98,48.98979591836735
2011-09-06,47.13,0.98,48.09183673469388
2011-09-07,48.66,0.98,49.6530612244898
2011-09-08,45.33,0.98,46.255102040816325
2011-09-09,43.21,0.98,44.09183673469388
2011-09-12,43.66,0.98,44.55102040816326
2011-09-13,44.04,0.98,44.93877551020408
2011-09-14,45.83,0.98,46.765306122448976
2011-09-15,45.37,0.98,46.295918367346935
2011-09-16,45.51,0.98,46.43877551020408
2011-09-19,44.65,0.98,45.56122448979592
2011-09-20,43.12,0.98,44.0
2011-09-21,42.23,0.98,43.09183673469388
2011-09-22,40.95,0.98,41.78571428571429
2011-09-23,41.26,0.98,42.10204081632653
2011-09-26,43.09,0.98,43.96938775510205
2011-09-27,44.65,0.98,45.56122448979592
2011-09-28,43.95,0.98,44.84693877551021
2011-09-29,45.0,0.98,45.91836734693878
2011-09-30,42.91,0.98,43.785714285714285
2011-10-03,40.75,0.98,41.58163265306123
2011-10-04,44.25,0.98,45.1530612244898
2011-10-05,46.31,0.98,47.25510204081633
2011-10-06,47.88,0.98,48.85714285714286
2011-10-07,46.69,0.98,47.64285714285714
2011-10-10,49.91,0.98,50.92857142857142
2011-10-11,49.73,0.98,50.744897959183675
2011-10-12,48.85,0.98,49.8469387755102
2011-10-13,49.13,0.98,50.132653061224495
2011-10-14,50.0,0.98,51.02040816326531
2011-10-17,48.37,0.98,49.357142857142854
2011-10-18,50.84,0.98,51.87755102040817
2011-10-19,50.91,0.98,51.94897959183673
2011-10-20,51.95,0.98,53.01020408163266
2011-10-21,53.81,0.98,54.90816326530613
2011-10-24,54.99,0.98,56.11224489795919
2011-10-25,54.38,0.98,55.48979591836735
2011-10-26,54.63,0.98,55.744897959183675
2011-10-27,55.82,0.98,56.95918367346939
2011-10-28,54.15,0.98,55.255102040816325
2011-10-31,52.65,0.98,53.724489795918366
2011-11-01,50.28,0.98,51.30612244897959
2011-11-02,51.9,0.98,52.95918367346939
2011-11-03,52.38,0.98,53.44897959183674
2011-11-04,53.29,0.77,69.20779220779221
2011-11-07,52.75,0.77,68.5064935064935
2011-11-08,54.32,0.77,70.54545454545455
2011-11-09,51.98,0.77,67.5064935064935
2011-11-10,52.21,0.77,67.8051948051948
2011-11-11,54.52,0.77,70.8051948051948
2011-11-14,54.0,0.77,70.12987012987013
