date,DPZ,DPZ_EPS,PE Ratio
2019-03-06,248.6,2.64823,93.87402151625803
2019-03-07,247.94,2.64823,93.62479845028567
2019-03-08,250.52,2.64823,94.59903407181402
2019-03-11,246.99,2.64823,93.26606827956788
2019-03-12,240.0,2.64823,90.6265694444969
2019-03-13,245.37,2.64823,92.65433893581752
2019-03-14,247.25,2.64823,93.36424706313274
2019-03-15,244.27,2.64823,92.2389671591969
2019-03-18,243.41,2.64823,91.91422195202078
2019-03-19,248.76,2.64823,93.93443922922103
2019-03-20,243.94,2.64823,92.11435562621072
2019-03-21,245.05,2.64823,92.53350350989152
2019-03-22,239.25,2.64823,90.34336141498284
2019-03-25,242.56,2.64823,91.59325285190486
2019-03-26,245.4,2.64823,92.66566725699808
2019-03-27,247.58,2.64823,93.48885859611893
2019-03-28,253.92,2.64823,95.88291047227771
2019-03-29,258.1,2.64823,97.46132322343604
2019-04-01,249.45,2.64823,94.19499061637396
2019-04-02,245.22,2.64823,92.59769732991471
2019-04-03,253.11,2.64823,95.57704580040254
2019-04-04,248.94,2.64823,94.00240915630441
2019-04-05,254.56,2.64823,96.12458132412971
2019-04-08,247.5,2.64823,93.45864973963742
2019-04-09,247.83,2.64823,93.58326127262362
2019-04-10,248.94,2.64823,94.00240915630441
2019-04-11,255.55,2.64823,96.49841592308826
2019-04-12,257.61,2.64823,97.27629397748686
2019-04-15,258.9,2.64823,97.76341178825102
2019-04-16,255.34,2.64823,96.41911767482432
2019-04-17,265.25,2.64823,100.16123977147001
2019-04-18,267.61,2.64823,101.05240103767423
2019-04-22,266.0,2.64823,100.44444780098407
2019-04-23,270.2,2.64823,102.03041276626276
2019-04-24,283.42,2.19837,128.92279279648102
2019-04-25,276.45,2.19837,125.75226190313731
2019-04-26,273.43,2.19837,124.37851681018208
2019-04-29,268.87,2.19837,122.3042526963159
2019-04-30,270.58,2.19837,123.08210173901571
2019-05-01,271.46,2.19837,123.4823983223934
2019-05-02,274.32,2.19837,124.78336221837087
2019-05-03,279.75,2.19837,127.25337409080363
2019-05-06,282.02,2.19837,128.2859573229256
2019-05-07,277.39,2.19837,126.17985143538165
2019-05-08,283.15,2.19837,128.79997452658102
2019-05-09,282.16,2.19837,128.34964087028118
2019-05-10,278.37,2.19837,126.62563626687044
2019-05-13,273.88,2.19837,124.58321392668203
2019-05-14,272.86,2.19837,124.11923379594882
2019-05-15,276.67,2.19837,125.85233604898174
2019-05-16,277.84,2.19837,126.38454855188161
2019-05-17,281.25,2.19837,127.93569781247014
2019-05-20,284.86,2.19837,129.57782356928087
2019-05-21,284.97,2.19837,129.6278606422031
2019-05-22,284.43,2.19837,129.38222410240314
2019-05-23,285.31,2.19837,129.7825206857808
2019-05-24,282.61,2.19837,128.55433798678112
2019-05-28,280.73,2.19837,127.69915892229243
2019-05-29,277.73,2.19837,126.33451147895941
2019-05-30,277.28,2.19837,126.12981436245944
2019-05-31,279.5,2.19837,127.13965347052589
2019-06-03,276.49,2.19837,125.77045720238176
2019-06-04,284.0,2.19837,129.1866246355254
2019-06-05,285.34,2.19837,129.79616716021414
2019-06-06,287.0,2.19837,130.55127207885843
2019-06-07,287.0,2.19837,130.55127207885843
2019-06-10,282.64,2.19837,128.56798446121442
2019-06-11,280.13,2.19837,127.4262294336258
2019-06-12,282.0,2.19837,128.2768596733034
2019-06-13,281.29,2.19837,127.95389311171459
2019-06-14,280.65,2.19837,127.66276832380352
2019-06-17,282.0,2.19837,128.2768596733034
2019-06-18,282.35,2.19837,128.43606854169226
2019-06-19,280.68,2.19837,127.67641479823686
2019-06-20,281.82,2.19837,128.19498082670341
2019-06-21,280.33,2.19837,127.517205929848
2019-06-24,274.37,2.19837,124.80610634242643
2019-06-25,277.14,2.19837,126.0661308151039
2019-06-26,275.87,2.19837,125.48843006409294
2019-06-27,277.94,2.19837,126.4300367999927
2019-06-28,278.28,2.19837,126.58469684357044
2019-07-01,271.1,2.19837,123.31864062919345
2019-07-02,273.81,2.19837,124.55137215300427
2019-07-03,280.96,2.19837,127.80378189294794
2019-07-05,278.26,2.19837,126.57559919394824
2019-07-08,277.21,2.19837,126.09797258878167
2019-07-09,280.0,2.19837,127.36709471108138
2019-07-10,275.35,2.19837,125.25189117391523
2019-07-11,277.64,2.19837,126.29357205565941
2019-07-12,282.11,2.19837,128.3268967462256
2019-07-15,269.92,2.19837,122.78187930148246
2019-07-16,246.54,2.24201,109.96382710157403
2019-07-17,253.01,2.24201,112.84963046551977
2019-07-18,252.68,2.24201,112.70244111310832
2019-07-19,257.93,2.24201,115.04408990147233
2019-07-22,255.4,2.24201,113.91563819965121
2019-07-23,257.71,2.24201,114.94596366653136
2019-07-24,262.21,2.24201,116.9530911994148
2019-07-25,260.67,2.24201,116.26620755482804
2019-07-26,259.06,2.24201,115.5481019263964
2019-07-29,252.48,2.24201,112.61323544498016
2019-07-30,247.55,2.24201,110.41431572562121
2019-07-31,244.53,2.24201,109.06731013688609
2019-08-01,245.83,2.24201,109.6471469797191
2019-08-02,244.75,2.24201,109.16543637182706
2019-08-05,239.72,2.24201,106.92191381840402
2019-08-06,242.51,2.24201,108.16633288879174
2019-08-07,245.74,2.24201,109.60700442906142
2019-08-08,246.75,2.24201,110.05749305310859
2019-08-09,247.83,2.24201,110.53920366100063
2019-08-12,240.01,2.24201,107.05126203718983
2019-08-13,240.6,2.24201,107.31441875816789
2019-08-14,236.2,2.24201,105.35189405934852
2019-08-15,232.89,2.24201,103.87554025182759
2019-08-16,234.95,2.24201,104.79435863354757
2019-08-19,232.02,2.24201,103.48749559547014
2019-08-20,232.43,2.24201,103.67036721513286
2019-08-21,231.52,2.24201,103.26448142514975
2019-08-22,231.85,2.24201,103.4116707775612
2019-08-23,226.15,2.24201,100.86930923590884
2019-08-26,227.69,2.24201,101.55619288049563
2019-08-27,222.45,2.24201,99.21900437553802
2019-08-28,225.85,2.24201,100.73550073371662
2019-08-29,225.26,2.24201,100.47234401273856
2019-08-30,226.84,2.24201,101.17706879095097
2019-09-03,226.87,2.24201,101.1904496411702
2019-09-04,239.06,2.24201,106.62753511358112
2019-09-05,244.83,2.24201,109.20111863907833
2019-09-06,237.35,2.24201,105.86482665108541
2019-09-09,239.2,2.24201,106.68997908127082
2019-09-10,243.57,2.24201,108.63912292987096
2019-09-11,249.09,2.24201,111.10119937020798
2019-09-12,246.79,2.24201,110.07533418673422
2019-09-13,245.05,2.24201,109.2992448740193
2019-09-16,244.79,2.24201,109.1832775054527
2019-09-17,243.54,2.24201,108.62574207965173
2019-09-18,245.0,2.24201,109.27694345698725
2019-09-19,247.01,2.24201,110.17346042167519
2019-09-20,247.62,2.24201,110.44553770946605
2019-09-23,246.26,2.24201,109.8389391661946
2019-09-24,242.97,2.24201,108.3715059254865
2019-09-25,241.45,2.24201,107.69354284771254
2019-09-26,239.46,2.24201,106.80594644983742
2019-09-27,240.46,2.24201,107.25197479047819
2019-09-30,244.59,2.24201,109.09407183732455
2019-10-01,245.77,2.24201,109.62038527928064
2019-10-02,241.75,2.24201,107.82735134990477
2019-10-03,243.35,2.24201,108.54099669492999
2019-10-04,242.13,2.24201,107.99684211934826
2019-10-07,242.21,2.24201,108.03252438659952
2019-10-08,253.48,2.06034,123.02823805779627
2019-10-09,248.19,2.06034,120.46070066105594
2019-10-10,254.77,2.06034,123.65434831144374
2019-10-11,257.79,2.06034,125.12012580447887
2019-10-14,252.2,2.06034,122.40698137200656
2019-10-15,255.73,2.06034,124.12029082578603
2019-10-16,255.96,2.06034,124.23192288651387
2019-10-17,256.45,2.06034,124.46974771154275
2019-10-18,255.7,2.06034,124.10573012221283
2019-10-21,257.52,2.06034,124.98907947232009
2019-10-22,258.94,2.06034,125.67828610811807
2019-10-23,256.0,2.06034,124.2513371579448
2019-10-24,263.6,2.06034,127.9400487298213
2019-10-25,271.75,2.06034,131.89570653387304
2019-10-28,269.46,2.06034,130.78423949445235
2019-10-29,263.18,2.06034,127.73619887979653
2019-10-30,270.9,2.06034,131.4831532659658
2019-10-31,271.62,2.06034,131.83261015172252
2019-11-01,269.26,2.06034,130.68716813729773
2019-11-04,269.29,2.06034,130.70172884087094
2019-11-05,276.31,2.06034,134.10893347699894
2019-11-06,277.82,2.06034,134.8418222235165
2019-11-07,282.68,2.06034,137.20065620237438
2019-11-08,280.66,2.06034,136.22023549511246
2019-11-11,280.69,2.06034,136.23479619868564
2019-11-12,277.88,2.06034,134.8709436306629
2019-11-13,279.4,2.06034,135.6086859450382
2019-11-14,278.66,2.06034,135.24952192356602
2019-11-15,281.41,2.06034,136.5842530844424
2019-11-18,284.61,2.06034,138.1373947989167
2019-11-19,285.74,2.06034,138.6858479668404
2019-11-20,288.24,2.06034,139.89923993127348
2019-11-21,284.05,2.06034,137.8655949988837
2019-11-22,285.76,2.06034,138.6955551025559
2019-11-25,293.0,2.06034,142.209538231554
2019-11-26,289.14,2.06034,140.33606103846938
2019-11-27,295.33,2.06034,143.3404195424056
2019-11-29,294.3,2.06034,142.8405020530592
2019-12-02,294.05,2.06034,142.7191628566159
2019-12-03,284.09,2.06034,137.88500927031458
2019-12-04,286.0,2.06034,138.81204073114145
2019-12-05,286.87,2.06034,139.23430113476417
2019-12-06,286.57,2.06034,139.08869409903218
2019-12-09,286.37,2.06034,138.99162274187756
2019-12-10,285.24,2.06034,138.4431695739538
2019-12-11,293.62,2.06034,142.51045943873342
2019-12-12,296.65,2.06034,143.98109049962625
2019-12-13,294.93,2.06034,143.14627682809632
2019-12-16,292.15,2.06034,141.79698496364676
2019-12-17,291.75,2.06034,141.60284224933747
2019-12-18,284.32,2.06034,137.99664133104244
2019-12-19,292.0,2.06034,141.7241814457808
2019-12-20,292.0,2.06034,141.7241814457808
2019-12-23,288.27,2.06034,139.91380063484667
2019-12-24,289.64,2.06034,140.57873943135598
2019-12-26,292.24,2.06034,141.84066707436637
2019-12-27,292.31,2.06034,141.8746420493705
2019-12-30,293.25,2.06034,142.3308774279973
2019-12-31,293.78,2.06034,142.58811652445712
2020-01-02,293.4,2.06034,142.4036809458633
2020-01-03,294.67,2.06034,143.0200840637953
2020-01-06,293.95,2.06034,142.67062717803856
2020-01-07,291.85,2.06034,141.6513779279148
2020-01-08,290.56,2.06034,141.02526767426735
2020-01-09,288.9,2.06034,140.2195754098838
2020-01-10,289.09,2.06034,140.3117931991807
2020-01-13,284.0,2.06034,137.841327159595
2020-01-14,285.12,2.06034,138.38492675966103
2020-01-15,288.57,2.06034,140.05940767057862
2020-01-16,287.36,2.06034,139.47212595979303
2020-01-17,286.47,2.06034,139.04015842045487
2020-01-21,285.11,2.06034,138.3800731918033
2020-01-22,285.91,2.06034,138.76835862042188
2020-01-23,288.02,2.06034,139.79246143840336
2020-01-24,285.1,2.06034,138.37521962394558
2020-01-27,282.89,2.06034,137.30258112738673
2020-01-28,284.18,2.06034,137.92869138103418
2020-01-29,285.47,2.06034,138.55480163468167
2020-01-30,282.4,2.06034,137.06475630235784
2020-01-31,281.75,2.06034,136.74927439160527
2020-02-03,270.75,2.06034,131.41034974809983
2020-02-04,273.4,2.06034,132.69654523039884
2020-02-05,278.01,2.06034,134.9340400128134
2020-02-06,279.41,2.06034,135.61353951289593
2020-02-07,275.51,2.06034,133.72064804838035
2020-02-10,274.85,2.06034,133.40031256977005
2020-02-11,275.75,2.06034,133.83713367696595
2020-02-12,281.03,2.06034,136.39981750584855
2020-02-13,286.03,2.06034,138.82660143471463
2020-02-14,291.6,2.06034,141.5300387314715
2020-02-18,295.78,2.06034,143.55883009600356
2020-02-19,297.1,2.06034,144.19950105322422
2020-02-20,373.16,3.12557,119.38942336917746
2020-02-21,371.96,3.12557,119.00549339800419
2020-02-24,363.01,3.12557,116.14201569633698
2020-02-25,368.66,3.12557,117.94968597727775
2020-02-26,366.67,3.12557,117.31300210841542
2020-02-27,347.86,3.12557,111.2948998102746
2020-02-28,339.46,3.12557,108.60739001206179
2020-03-02,347.52,3.12557,111.1861196517755
2020-03-03,339.47,3.12557,108.61058942848824
2020-03-04,341.89,3.12557,109.38484820368764
2020-03-05,333.03,3.12557,106.55016524985841
2020-03-06,336.41,3.12557,107.63156800199644
2020-03-09,336.67,3.12557,107.71475282908398
2020-03-10,343.95,3.12557,110.04392798753507
2020-03-11,332.66,3.12557,106.43178684208
2020-03-12,317.11,3.12557,101.45669429895987
2020-03-13,316.63,3.12557,101.30312231049056
2020-03-16,286.32,3.12557,91.60569112193934
2020-03-17,298.74,3.12557,95.57936632358258
2020-03-18,290.0,3.12557,92.78307636687067
2020-03-19,323.14,3.12557,103.38594240410548
2020-03-20,299.95,3.12557,95.96649571118228
2020-03-23,323.87,3.12557,103.61949980323588
2020-03-24,343.56,3.12557,109.91915074690375
2020-03-25,321.45,3.12557,102.84524102803648
2020-03-26,338.51,3.12557,108.30344545154963
2020-03-27,338.74,3.12557,108.37703202935784
2020-03-30,346.75,3.12557,110.93976458693933
2020-03-31,324.07,3.12557,103.68348813176476
2020-04-01,333.77,3.12557,106.78692206541525
2020-04-02,333.45,3.12557,106.68454073976906
2020-04-03,328.23,3.12557,105.0144453651654
2020-04-06,338.52,3.12557,108.30664486797608
2020-04-07,333.96,3.12557,106.84771097751769
2020-04-08,343.83,3.12557,110.00553499041774
2020-04-09,343.64,3.12557,109.9447460783153
2020-04-13,355.14,3.12557,113.6240749687257
2020-04-14,358.26,3.12557,114.62229289377616
2020-04-15,354.62,3.12557,113.45770531455062
2020-04-16,360.47,3.12557,115.32936392402026
2020-04-17,362.97,3.12557,116.12921803063122
2020-04-20,370.48,3.12557,118.53197976689052
2020-04-21,365.22,3.12557,116.84908672658108
2020-04-22,383.75,3.12557,122.77760536478145
2020-04-23,369.64,3.07319,120.27892840989331
2020-04-24,367.29,3.07319,119.51425066461886
2020-04-27,362.03,3.07319,117.80267409434497
2020-04-28,356.01,3.07319,115.84379748730147
2020-04-29,362.01,3.07319,117.7961661986405
2020-04-30,361.93,3.07319,117.77013461582266
2020-05-01,357.3,3.07319,116.26355676023937
2020-05-04,359.1,3.07319,116.84926737364108
2020-05-05,371.46,3.07319,120.87114691899947
2020-05-06,372.3,3.07319,121.14447853858695
2020-05-07,367.17,3.07319,119.47520329039207
2020-05-08,369.11,3.07319,120.10646917372503
2020-05-11,377.49,3.07319,122.83327747389521
2020-05-12,377.94,3.07319,122.97970512724564
2020-05-13,384.96,3.07319,125.2639765195123
2020-05-14,376.01,3.07319,122.35169319176491
2020-05-15,376.04,3.07319,122.36145503532161
2020-05-18,364.5,3.07319,118.6063992138462
2020-05-19,370.01,3.07319,120.39932448042588
2020-05-20,377.24,3.07319,122.75192877758941
2020-05-21,375.24,3.07319,122.10113920714308
2020-05-22,372.1,3.07319,121.07939958154232
2020-05-26,360.16,3.07319,117.19418584597764
2020-05-27,373.97,3.07319,121.68788782990966
2020-05-28,365.55,3.07319,118.94806373833053
2020-05-29,385.84,3.07319,125.55032393050868
2020-06-01,383.58,3.07319,124.81493171590432
2020-06-02,384.86,3.07319,125.23143704098999
2020-06-03,390.14,3.07319,126.94952150696832
2020-06-04,382.78,3.07319,124.55461588772577
2020-06-05,376.41,3.07319,122.48185110585419
2020-06-08,375.82,3.07319,122.2898681825725
2020-06-09,382.22,3.07319,124.37239480800082
2020-06-10,392.32,3.07319,127.65888213875485
2020-06-11,382.79,3.07319,124.55786983557803
2020-06-12,378.15,3.07319,123.0480380321425
2020-06-15,377.920013,3.07319,122.97320146167337
2020-06-16,374.859985,3.07319,121.97748430783649
2020-06-17,380.670013,3.07319,123.8680371210371
2020-06-18,375.549988,3.07319,122.20200768582482
2020-06-19,378.410004,3.07319,123.13264197787967
2020-06-22,384.630005,3.07319,125.15659786736258
2020-06-23,377.549988,3.07319,122.85279725627117
2020-06-24,375.480011,3.07319,122.17923753493926
2020-06-25,373.700012,3.07319,121.60003514263681
2020-06-26,365.809998,3.07319,119.032665731699
2020-06-29,369.170013,3.07319,120.12599709097061
2020-06-30,369.440002,3.07319,120.21385010363824
2020-07-01,375.709991,3.07319,122.25407182764489
2020-07-02,374.089996,3.07319,121.72693390255728
2020-07-06,385.0,3.07319,125.27699231092123
2020-07-07,381.140015,3.07319,124.02097332088157
2020-07-08,384.140015,3.07319,124.99715767655108
2020-07-09,385.5,3.07319,125.43968970353282
2020-07-10,398.309998,3.07319,129.60799625145208
2020-07-13,401.380005,3.07319,130.6069605198507
2020-07-14,402.299988,3.07319,130.90631819054468
2020-07-15,413.679993,3.07319,134.60931247335833
2020-07-16,407.519989,2.99133,136.23371176032066
2020-07-17,390.220001,2.99133,130.4503351352074
2020-07-20,391.429993,2.99133,130.85483480592245
2020-07-21,387.809998,2.99133,129.64467243667534
2020-07-22,389.119995,2.99133,130.08260372476457
2020-07-23,381.320007,2.99133,127.47507195795849
2020-07-24,386.910004,2.99133,129.34380492957982
2020-07-27,389.609985,2.99133,130.24640711656687
2020-07-28,385.420013,2.99133,128.84570174470886
2020-07-29,385.149994,2.99133,128.75543453915148
2020-07-30,384.529999,2.99133,128.54817054621188
2020-07-31,386.609985,2.99133,129.24350874025936
2020-08-03,387.029999,2.99133,129.38391919313483
2020-08-04,391.859985,2.99133,130.9985808987975
2020-08-05,393.440002,2.99133,131.52677972674363
2020-08-06,392.549988,2.99133,131.22924852824661
2020-08-07,389.119995,2.99133,130.08260372476457
2020-08-10,385.929993,2.99133,129.016187782692
2020-08-11,388.649994,2.99133,129.92548264484358
2020-08-12,392.670013,2.99133,131.2693728207854
2020-08-13,399.040009,2.99133,133.39885903594723
2020-08-14,398.98999,2.99133,133.38213771131905
2020-08-17,409.390015,2.99133,136.85886044000495
2020-08-18,411.450012,2.99133,137.54751632217108
2020-08-19,414.230011,2.99133,138.47686848324992
2020-08-20,418.329987,2.99133,139.84748824101655
2020-08-21,419.700012,2.99133,140.30548685701677
