date,AKAM,AKAM_EPS,PE Ratio
2013-02-04,41.36,0.27,153.18518518518516
2013-02-05,41.05,0.27,152.037037037037
2013-02-06,41.58,0.27,153.99999999999997
2013-02-07,35.26,0.27,130.59259259259258
2013-02-08,35.42,0.27,131.1851851851852
2013-02-11,35.31,0.27,130.77777777777777
2013-02-12,36.74,0.27,136.07407407407408
2013-02-13,37.31,0.27,138.1851851851852
2013-02-14,37.87,0.27,140.25925925925924
2013-02-15,38.49,0.27,142.55555555555554
2013-02-19,38.58,0.27,142.88888888888889
2013-02-20,37.4,0.27,138.5185185185185
2013-02-21,37.07,0.27,137.29629629629628
2013-02-22,36.27,0.27,134.33333333333334
2013-02-25,36.31,0.27,134.4814814814815
2013-02-26,36.36,0.27,134.66666666666666
2013-02-27,36.58,0.27,135.48148148148147
2013-02-28,36.96,0.27,136.88888888888889
2013-03-01,36.65,0.39,93.97435897435896
2013-03-04,37.4,0.39,95.89743589743588
2013-03-05,37.49,0.39,96.12820512820512
2013-03-06,37.53,0.39,96.23076923076923
2013-03-07,37.28,0.39,95.58974358974359
2013-03-08,37.24,0.39,95.48717948717949
2013-03-11,35.6,0.39,91.28205128205128
2013-03-12,34.77,0.39,89.15384615384616
2013-03-13,34.66,0.39,88.87179487179486
2013-03-14,34.66,0.39,88.87179487179486
2013-03-15,34.69,0.39,88.94871794871794
2013-03-18,34.55,0.39,88.58974358974358
2013-03-19,34.67,0.39,88.8974358974359
2013-03-20,35.45,0.39,90.8974358974359
2013-03-21,35.01,0.39,89.76923076923076
2013-03-22,34.78,0.39,89.17948717948718
2013-03-25,34.4,0.39,88.2051282051282
2013-03-26,35.08,0.39,89.94871794871794
2013-03-27,35.16,0.39,90.15384615384615
2013-03-28,35.32,0.39,90.56410256410255
2013-04-01,34.9,0.39,89.48717948717947
2013-04-02,34.84,0.39,89.33333333333334
2013-04-03,34.78,0.39,89.17948717948718
2013-04-04,34.06,0.39,87.33333333333334
2013-04-05,34.18,0.39,87.64102564102564
2013-04-08,34.49,0.39,88.43589743589745
2013-04-09,34.67,0.39,88.8974358974359
2013-04-10,36.04,0.39,92.41025641025641
2013-04-11,35.79,0.39,91.76923076923076
2013-04-12,35.41,0.39,90.79487179487178
2013-04-15,34.44,0.39,88.30769230769229
2013-04-16,34.79,0.39,89.2051282051282
2013-04-17,34.18,0.39,87.64102564102564
2013-04-18,33.74,0.39,86.51282051282051
2013-04-19,33.55,0.39,86.02564102564102
2013-04-22,34.28,0.39,87.8974358974359
2013-04-23,35.47,0.39,90.94871794871794
2013-04-24,36.09,0.39,92.53846153846155
2013-04-25,42.48,0.39,108.9230769230769
2013-04-26,42.61,0.39,109.25641025641025
2013-04-29,43.03,0.39,110.33333333333333
2013-04-30,43.91,0.39,112.58974358974358
2013-05-01,43.64,0.39,111.8974358974359
2013-05-02,44.32,0.39,113.64102564102564
2013-05-03,45.27,0.39,116.07692307692308
2013-05-06,45.06,0.39,115.53846153846155
2013-05-07,45.15,0.39,115.76923076923076
2013-05-08,45.29,0.39,116.12820512820512
2013-05-09,45.61,0.39,116.94871794871794
2013-05-10,46.7,0.4,116.75
2013-05-13,46.71,0.4,116.77499999999999
2013-05-14,46.9,0.4,117.24999999999999
2013-05-15,48.03,0.4,120.075
2013-05-16,46.93,0.4,117.32499999999999
2013-05-17,47.49,0.4,118.725
2013-05-20,47.89,0.4,119.725
2013-05-21,47.28,0.4,118.2
2013-05-22,46.12,0.4,115.29999999999998
2013-05-23,46.35,0.4,115.875
2013-05-24,46.04,0.4,115.1
2013-05-28,46.56,0.4,116.4
2013-05-29,46.36,0.4,115.89999999999999
2013-05-30,47.09,0.4,117.72500000000001
2013-05-31,46.12,0.4,115.29999999999998
2013-06-03,45.91,0.4,114.77499999999999
2013-06-04,44.65,0.4,111.62499999999999
2013-06-05,44.3,0.4,110.74999999999999
2013-06-06,44.56,0.4,111.4
2013-06-07,45.26,0.4,113.14999999999999
2013-06-10,44.75,0.4,111.875
2013-06-11,43.84,0.4,109.60000000000001
2013-06-12,42.52,0.4,106.3
2013-06-13,42.64,0.4,106.6
2013-06-14,42.56,0.4,106.4
2013-06-17,42.94,0.4,107.35
2013-06-18,42.84,0.4,107.10000000000001
2013-06-19,42.56,0.4,106.4
2013-06-20,41.25,0.4,103.125
2013-06-21,40.75,0.4,101.875
2013-06-24,41.41,0.4,103.52499999999999
2013-06-25,41.91,0.4,104.77499999999999
2013-06-26,42.76,0.4,106.89999999999999
2013-06-27,42.69,0.4,106.725
2013-06-28,42.55,0.4,106.37499999999999
2013-07-01,42.97,0.4,107.425
2013-07-02,42.55,0.4,106.37499999999999
2013-07-03,42.69,0.4,106.725
2013-07-05,43.03,0.4,107.575
2013-07-08,43.03,0.4,107.575
2013-07-09,43.56,0.4,108.9
2013-07-10,43.52,0.4,108.8
2013-07-11,44.5,0.4,111.25
2013-07-12,44.92,0.4,112.3
2013-07-15,44.69,0.4,111.725
2013-07-16,44.42,0.4,111.05
2013-07-17,45.09,0.4,112.72500000000001
2013-07-18,45.34,0.4,113.35000000000001
2013-07-19,44.81,0.4,112.025
2013-07-22,44.1,0.4,110.25
2013-07-23,44.25,0.4,110.625
2013-07-24,43.87,0.4,109.67499999999998
2013-07-25,45.19,0.4,112.975
2013-07-26,47.23,0.4,118.07499999999999
2013-07-29,46.75,0.4,116.875
2013-07-30,47.07,0.4,117.675
2013-07-31,47.2,0.4,118.0
2013-08-01,47.64,0.4,119.1
2013-08-02,46.85,0.4,117.125
2013-08-05,46.9,0.4,117.24999999999999
2013-08-06,46.26,0.4,115.64999999999999
2013-08-07,46.09,0.4,115.22500000000001
2013-08-08,46.63,0.4,116.575
2013-08-09,46.52,0.35,132.91428571428574
2013-08-12,46.71,0.35,133.45714285714286
2013-08-13,46.94,0.35,134.11428571428573
2013-08-14,46.81,0.35,133.74285714285716
2013-08-15,46.19,0.35,131.97142857142856
2013-08-16,45.91,0.35,131.17142857142858
2013-08-19,46.0,0.35,131.42857142857144
2013-08-20,46.21,0.35,132.02857142857144
2013-08-21,46.29,0.35,132.25714285714287
2013-08-22,47.3,0.35,135.14285714285714
2013-08-23,47.1,0.35,134.57142857142858
2013-08-26,46.6,0.35,133.14285714285717
2013-08-27,46.3,0.35,132.28571428571428
2013-08-28,46.41,0.35,132.6
2013-08-29,46.5,0.35,132.85714285714286
2013-08-30,45.98,0.35,131.37142857142857
2013-09-03,46.85,0.35,133.85714285714286
2013-09-04,47.43,0.35,135.51428571428573
2013-09-05,47.92,0.35,136.91428571428574
2013-09-06,47.58,0.35,135.94285714285715
2013-09-09,48.89,0.35,139.68571428571428
2013-09-10,49.43,0.35,141.22857142857143
2013-09-11,50.13,0.35,143.22857142857146
2013-09-12,50.57,0.35,144.4857142857143
2013-09-13,51.27,0.35,146.4857142857143
2013-09-16,51.37,0.35,146.77142857142857
2013-09-17,51.58,0.35,147.37142857142857
2013-09-18,52.38,0.35,149.65714285714287
2013-09-19,52.77,0.35,150.7714285714286
2013-09-20,52.71,0.35,150.60000000000002
2013-09-23,51.98,0.35,148.5142857142857
2013-09-24,51.93,0.35,148.37142857142857
2013-09-25,52.08,0.35,148.8
2013-09-26,52.77,0.35,150.7714285714286
2013-09-27,51.75,0.35,147.85714285714286
2013-09-30,51.7,0.35,147.71428571428572
2013-10-01,52.42,0.35,149.77142857142857
2013-10-02,52.22,0.35,149.20000000000002
2013-10-03,51.16,0.35,146.17142857142858
2013-10-04,52.32,0.35,149.4857142857143
2013-10-07,51.67,0.35,147.62857142857143
2013-10-08,50.0,0.35,142.85714285714286
2013-10-09,49.3,0.35,140.85714285714286
2013-10-10,51.06,0.35,145.8857142857143
2013-10-11,51.89,0.35,148.25714285714287
2013-10-14,51.89,0.35,148.25714285714287
2013-10-15,51.31,0.35,146.60000000000002
2013-10-16,51.81,0.35,148.02857142857144
2013-10-17,52.04,0.35,148.68571428571428
2013-10-18,52.15,0.35,149.0
2013-10-21,52.2,0.35,149.14285714285717
2013-10-22,53.39,0.35,152.54285714285714
2013-10-23,51.87,0.35,148.2
2013-10-24,46.06,0.35,131.60000000000002
2013-10-25,45.88,0.35,131.0857142857143
2013-10-28,45.78,0.35,130.8
2013-10-29,46.57,0.35,133.05714285714288
2013-10-30,45.55,0.35,130.14285714285714
2013-10-31,44.76,0.35,127.88571428571429
2013-11-01,45.07,0.35,128.77142857142857
2013-11-04,45.67,0.35,130.4857142857143
2013-11-05,45.21,0.35,129.17142857142858
2013-11-06,45.16,0.35,129.02857142857144
2013-11-07,44.48,0.35,127.08571428571429
2013-11-08,45.27,0.35,129.34285714285716
2013-11-11,45.24,0.35,129.25714285714287
2013-11-12,45.11,0.45,100.24444444444444
2013-11-13,46.53,0.45,103.4
2013-11-14,46.17,0.45,102.6
2013-11-15,45.76,0.45,101.68888888888888
2013-11-18,45.73,0.45,101.6222222222222
2013-11-19,45.35,0.45,100.77777777777777
2013-11-20,45.22,0.45,100.48888888888888
2013-11-21,44.45,0.45,98.77777777777779
2013-11-22,44.2,0.45,98.22222222222223
2013-11-25,44.63,0.45,99.17777777777778
2013-11-26,44.27,0.45,98.37777777777778
2013-11-27,44.4,0.45,98.66666666666666
2013-11-29,44.72,0.45,99.37777777777777
2013-12-02,44.11,0.45,98.02222222222221
2013-12-03,45.65,0.45,101.44444444444444
2013-12-04,45.86,0.45,101.91111111111111
2013-12-05,45.12,0.45,100.26666666666665
2013-12-06,44.95,0.45,99.88888888888889
2013-12-09,44.35,0.45,98.55555555555556
2013-12-10,45.01,0.45,100.02222222222221
2013-12-11,44.44,0.45,98.75555555555555
2013-12-12,43.76,0.45,97.24444444444444
2013-12-13,45.72,0.45,101.6
2013-12-16,45.39,0.45,100.86666666666666
2013-12-17,45.58,0.45,101.28888888888888
2013-12-18,46.55,0.45,103.44444444444443
2013-12-19,46.6,0.45,103.55555555555556
2013-12-20,47.7,0.45,106.0
2013-12-23,47.51,0.45,105.57777777777777
2013-12-24,47.73,0.45,106.06666666666666
2013-12-26,47.3,0.45,105.1111111111111
2013-12-27,46.88,0.45,104.17777777777778
2013-12-30,46.94,0.45,104.3111111111111
2013-12-31,47.18,0.45,104.84444444444443
2014-01-02,46.53,0.45,103.4
2014-01-03,46.45,0.45,103.22222222222223
2014-01-06,46.11,0.45,102.46666666666667
2014-01-07,47.01,0.45,104.46666666666665
2014-01-08,46.68,0.45,103.73333333333333
2014-01-09,47.62,0.45,105.82222222222221
2014-01-10,48.2,0.45,107.11111111111111
2014-01-13,46.3,0.45,102.88888888888889
2014-01-14,47.44,0.45,105.42222222222222
2014-01-15,49.15,0.45,109.22222222222221
2014-01-16,48.74,0.45,108.31111111111112
2014-01-17,48.58,0.45,107.95555555555555
2014-01-21,48.95,0.45,108.77777777777779
2014-01-22,49.18,0.45,109.28888888888889
2014-01-23,49.61,0.45,110.24444444444444
2014-01-24,48.34,0.45,107.42222222222223
2014-01-27,47.84,0.45,106.31111111111112
2014-01-28,48.35,0.45,107.44444444444444
2014-01-29,47.55,0.45,105.66666666666666
2014-01-30,48.47,0.45,107.71111111111111
2014-01-31,47.68,0.45,105.95555555555555
2014-02-03,46.01,0.45,102.24444444444444
2014-02-04,46.49,0.45,103.31111111111112
2014-02-05,47.42,0.45,105.37777777777778
2014-02-06,57.18,0.45,127.06666666666666
2014-02-07,56.64,0.45,125.86666666666666
2014-02-10,58.01,0.45,128.9111111111111
2014-02-11,59.79,0.45,132.86666666666667
2014-02-12,59.14,0.45,131.42222222222222
2014-02-13,59.71,0.45,132.6888888888889
2014-02-14,60.03,0.45,133.4
2014-02-18,60.62,0.45,134.7111111111111
2014-02-19,60.52,0.45,134.48888888888888
2014-02-20,61.55,0.45,136.77777777777777
2014-02-21,61.73,0.45,137.17777777777778
2014-02-24,62.64,0.45,139.2
2014-02-25,61.67,0.45,137.04444444444445
2014-02-26,61.48,0.45,136.6222222222222
2014-02-27,62.74,0.45,139.42222222222222
2014-02-28,61.13,0.45,135.84444444444443
2014-03-03,61.26,0.45,136.13333333333333
2014-03-04,62.64,0.45,139.2
2014-03-05,61.51,0.45,136.68888888888887
2014-03-06,61.37,0.45,136.37777777777777
2014-03-07,61.0,0.45,135.55555555555554
2014-03-10,59.39,0.45,131.9777777777778
2014-03-11,60.23,0.45,133.84444444444443
2014-03-12,60.44,0.45,134.3111111111111
2014-03-13,59.03,0.45,131.17777777777778
2014-03-14,59.53,0.45,132.2888888888889
2014-03-17,59.8,0.45,132.88888888888889
2014-03-18,60.61,0.45,134.6888888888889
2014-03-19,60.11,0.45,133.57777777777778
2014-03-20,61.96,0.45,137.6888888888889
2014-03-21,60.72,0.45,134.93333333333334
2014-03-24,59.58,0.45,132.4
2014-03-25,57.86,0.45,128.57777777777778
2014-03-26,57.75,0.45,128.33333333333334
2014-03-27,58.11,0.45,129.13333333333333
2014-03-28,58.24,0.45,129.42222222222222
2014-03-31,58.21,0.45,129.35555555555555
2014-04-01,59.62,0.45,132.48888888888888
2014-04-02,58.18,0.45,129.2888888888889
2014-04-03,56.44,0.45,125.42222222222222
2014-04-04,54.35,0.45,120.77777777777777
2014-04-07,53.84,0.45,119.64444444444445
2014-04-08,54.45,0.45,121.0
2014-04-09,55.18,0.45,122.62222222222222
2014-04-10,52.88,0.45,117.51111111111112
2014-04-11,52.61,0.45,116.91111111111111
2014-04-14,52.96,0.45,117.68888888888888
2014-04-15,53.57,0.45,119.04444444444444
2014-04-16,54.52,0.45,121.15555555555557
2014-04-17,54.3,0.45,120.66666666666666
2014-04-21,54.42,0.45,120.93333333333334
2014-04-22,54.71,0.45,121.57777777777778
2014-04-23,53.77,0.45,119.4888888888889
2014-04-24,53.35,0.45,118.55555555555556
2014-04-25,52.03,0.45,115.62222222222222
2014-04-28,51.14,0.45,113.64444444444445
2014-04-29,52.48,0.45,116.6222222222222
2014-04-30,53.07,0.45,117.93333333333334
2014-05-01,54.53,0.45,121.17777777777778
2014-05-02,53.18,0.45,118.17777777777778
2014-05-05,54.13,0.45,120.28888888888889
2014-05-06,52.4,0.45,116.44444444444444
2014-05-07,51.86,0.45,115.24444444444444
2014-05-08,52.21,0.45,116.02222222222223
2014-05-09,52.82,0.45,117.37777777777778
2014-05-12,53.43,0.41,130.3170731707317
2014-05-13,53.3,0.41,130.0
2014-05-14,54.06,0.41,131.85365853658539
2014-05-15,53.51,0.41,130.5121951219512
2014-05-16,53.33,0.41,130.0731707317073
2014-05-19,53.34,0.41,130.09756097560978
2014-05-20,52.24,0.41,127.41463414634147
2014-05-21,53.88,0.41,131.41463414634148
2014-05-22,53.48,0.41,130.4390243902439
2014-05-23,53.65,0.41,130.85365853658536
2014-05-27,54.61,0.41,133.1951219512195
2014-05-28,54.35,0.41,132.5609756097561
2014-05-29,54.77,0.41,133.58536585365854
2014-05-30,54.34,0.41,132.53658536585368
2014-06-02,54.36,0.41,132.58536585365854
2014-06-03,55.09,0.41,134.3658536585366
2014-06-04,55.19,0.41,134.609756097561
2014-06-05,55.9,0.41,136.34146341463415
2014-06-06,57.47,0.41,140.1707317073171
2014-06-09,58.13,0.41,141.78048780487805
2014-06-10,58.11,0.41,141.7317073170732
2014-06-11,58.3,0.41,142.1951219512195
2014-06-12,58.51,0.41,142.70731707317074
2014-06-13,58.84,0.41,143.51219512195124
2014-06-16,60.25,0.41,146.95121951219514
2014-06-17,60.59,0.41,147.78048780487808
2014-06-18,61.07,0.41,148.95121951219514
2014-06-19,61.33,0.41,149.58536585365854
2014-06-20,61.22,0.41,149.3170731707317
2014-06-23,62.12,0.41,151.5121951219512
2014-06-24,61.61,0.41,150.26829268292684
2014-06-25,61.17,0.41,149.19512195121953
2014-06-26,61.03,0.41,148.85365853658539
2014-06-27,61.01,0.41,148.8048780487805
2014-06-30,61.06,0.41,148.9268292682927
2014-07-01,61.63,0.41,150.31707317073173
2014-07-02,61.84,0.41,150.82926829268294
2014-07-03,62.01,0.41,151.2439024390244
2014-07-07,61.89,0.41,150.95121951219514
2014-07-08,59.75,0.41,145.7317073170732
2014-07-09,60.69,0.41,148.02439024390245
2014-07-10,60.07,0.41,146.51219512195124
2014-07-11,59.9,0.41,146.09756097560975
2014-07-14,60.34,0.41,147.1707317073171
2014-07-15,59.72,0.41,145.65853658536585
2014-07-16,59.11,0.41,144.1707317073171
2014-07-17,58.32,0.41,142.2439024390244
2014-07-18,59.24,0.41,144.4878048780488
2014-07-21,58.49,0.41,142.65853658536588
2014-07-22,58.92,0.41,143.70731707317074
2014-07-23,58.49,0.41,142.65853658536588
2014-07-24,59.8,0.41,145.85365853658536
2014-07-25,59.71,0.41,145.63414634146343
2014-07-28,59.44,0.41,144.97560975609755
2014-07-29,59.0,0.41,143.90243902439025
2014-07-30,60.73,0.41,148.1219512195122
2014-07-31,59.02,0.41,143.95121951219514
2014-08-01,57.09,0.41,139.2439024390244
2014-08-04,57.62,0.41,140.53658536585365
2014-08-05,56.86,0.41,138.6829268292683
2014-08-06,56.54,0.41,137.90243902439025
2014-08-07,56.55,0.41,137.9268292682927
2014-08-08,57.52,0.41,140.2926829268293
2014-08-11,57.98,0.41,141.41463414634146
2014-08-12,57.53,0.41,140.31707317073173
2014-08-13,58.7,0.41,143.1707317073171
2014-08-14,59.01,0.41,143.9268292682927
2014-08-15,59.66,0.41,145.5121951219512
2014-08-18,60.7,0.41,148.0487804878049
2014-08-19,60.89,0.41,148.51219512195124
2014-08-20,60.95,0.41,148.65853658536588
2014-08-21,60.86,0.41,148.4390243902439
2014-08-22,60.42,0.41,147.3658536585366
2014-08-25,60.49,0.41,147.53658536585368
2014-08-26,60.56,0.41,147.70731707317074
2014-08-27,60.5,0.41,147.5609756097561
2014-08-28,60.02,0.41,146.39024390243904
2014-08-29,60.42,0.41,147.3658536585366
2014-09-02,60.69,0.41,148.02439024390245
2014-09-03,60.37,0.41,147.2439024390244
2014-09-04,60.42,0.41,147.3658536585366
2014-09-05,61.54,0.41,150.09756097560975
2014-09-08,61.82,0.41,150.78048780487805
2014-09-09,61.17,0.41,149.19512195121953
2014-09-10,62.05,0.41,151.34146341463415
2014-09-11,62.32,0.41,152.0
2014-09-12,62.47,0.41,152.3658536585366
2014-09-15,61.35,0.41,149.63414634146343
2014-09-16,62.16,0.41,151.609756097561
2014-09-17,62.31,0.41,151.97560975609758
2014-09-18,64.35,0.41,156.9512195121951
2014-09-19,62.42,0.41,152.2439024390244
2014-09-22,61.41,0.41,149.78048780487805
2014-09-23,60.64,0.41,147.90243902439025
2014-09-24,61.51,0.41,150.02439024390245
2014-09-25,59.51,0.41,145.14634146341464
2014-09-26,59.83,0.41,145.9268292682927
2014-09-29,59.74,0.41,145.70731707317074
2014-09-30,59.8,0.41,145.85365853658536
2014-10-01,58.24,0.41,142.0487804878049
2014-10-02,58.09,0.41,141.6829268292683
2014-10-03,59.74,0.41,145.70731707317074
2014-10-06,59.15,0.41,144.26829268292684
2014-10-07,57.65,0.41,140.609756097561
2014-10-08,59.07,0.41,144.07317073170734
2014-10-09,58.25,0.41,142.07317073170734
2014-10-10,56.55,0.41,137.9268292682927
2014-10-13,55.55,0.41,135.4878048780488
2014-10-14,55.65,0.41,135.7317073170732
2014-10-15,54.63,0.41,133.2439024390244
2014-10-16,53.38,0.41,130.19512195121953
2014-10-17,53.84,0.41,131.31707317073173
2014-10-20,53.99,0.41,131.6829268292683
2014-10-21,55.01,0.41,134.1707317073171
2014-10-22,53.95,0.41,131.58536585365854
2014-10-23,54.53,0.41,133.0
2014-10-24,55.28,0.41,134.82926829268294
2014-10-27,55.29,0.41,134.85365853658539
2014-10-28,57.15,0.41,139.39024390243904
2014-10-29,56.21,0.41,137.09756097560975
2014-10-30,59.83,0.41,145.9268292682927
2014-10-31,60.3,0.41,147.0731707317073
2014-11-03,59.72,0.41,145.65853658536585
2014-11-04,59.63,0.41,145.43902439024393
2014-11-05,59.02,0.41,143.95121951219514
2014-11-06,59.63,0.41,145.43902439024393
2014-11-07,60.14,0.41,146.6829268292683
2014-11-10,61.07,0.51,119.74509803921569
2014-11-11,61.05,0.51,119.70588235294117
2014-11-12,60.78,0.51,119.17647058823529
2014-11-13,60.45,0.51,118.52941176470588
2014-11-14,62.93,0.51,123.3921568627451
2014-11-17,62.03,0.51,121.62745098039215
2014-11-18,62.16,0.51,121.88235294117646
2014-11-19,61.57,0.51,120.72549019607843
2014-11-20,63.12,0.51,123.76470588235293
2014-11-21,63.73,0.51,124.96078431372548
2014-11-24,64.15,0.51,125.78431372549021
2014-11-25,64.02,0.51,125.52941176470587
2014-11-26,64.21,0.51,125.90196078431372
2014-11-28,64.61,0.51,126.68627450980392
2014-12-01,63.06,0.51,123.64705882352942
2014-12-02,63.23,0.51,123.98039215686273
2014-12-03,63.24,0.51,124.0
2014-12-04,64.23,0.51,125.94117647058825
2014-12-05,64.01,0.51,125.50980392156863
2014-12-08,62.59,0.51,122.72549019607844
2014-12-09,62.4,0.51,122.35294117647058
2014-12-10,61.09,0.51,119.78431372549021
2014-12-11,61.98,0.51,121.52941176470587
2014-12-12,60.8,0.51,119.21568627450979
2014-12-15,60.51,0.51,118.6470588235294
2014-12-16,59.92,0.51,117.49019607843137
2014-12-17,61.48,0.51,120.54901960784314
2014-12-18,62.5,0.51,122.54901960784314
2014-12-19,63.2,0.51,123.92156862745098
2014-12-22,64.06,0.51,125.6078431372549
2014-12-23,64.59,0.51,126.64705882352942
2014-12-24,64.34,0.51,126.15686274509804
2014-12-26,64.79,0.51,127.03921568627452
2014-12-29,63.79,0.51,125.07843137254902
2014-12-30,64.07,0.51,125.62745098039214
2014-12-31,62.96,0.51,123.45098039215686
2015-01-02,63.25,0.51,124.01960784313725
2015-01-05,61.94,0.51,121.45098039215685
2015-01-06,60.67,0.51,118.9607843137255
2015-01-07,60.16,0.51,117.96078431372548
2015-01-08,61.57,0.51,120.72549019607843
2015-01-09,60.78,0.51,119.17647058823529
2015-01-12,60.75,0.51,119.11764705882352
2015-01-13,60.79,0.51,119.19607843137254
2015-01-14,59.71,0.51,117.07843137254902
2015-01-15,58.63,0.51,114.9607843137255
2015-01-16,59.22,0.51,116.11764705882352
2015-01-20,59.65,0.51,116.96078431372548
2015-01-21,60.27,0.51,118.1764705882353
2015-01-22,60.64,0.51,118.90196078431373
2015-01-23,61.02,0.51,119.64705882352942
2015-01-26,61.17,0.51,119.94117647058823
2015-01-27,60.29,0.51,118.2156862745098
2015-01-28,58.99,0.51,115.66666666666667
2015-01-29,59.95,0.51,117.54901960784314
2015-01-30,58.16,0.51,114.0392156862745
2015-02-02,58.49,0.51,114.68627450980392
2015-02-03,60.12,0.51,117.88235294117646
2015-02-04,59.95,0.51,117.54901960784314
2015-02-05,60.49,0.51,118.6078431372549
2015-02-06,61.13,0.51,119.86274509803921
2015-02-09,60.96,0.51,119.52941176470588
2015-02-10,62.21,0.51,121.98039215686275
2015-02-11,63.75,0.51,125.0
2015-02-12,67.59,0.51,132.52941176470588
2015-02-13,68.77,0.51,134.84313725490196
2015-02-17,70.36,0.51,137.9607843137255
2015-02-18,70.29,0.51,137.82352941176472
2015-02-19,71.56,0.51,140.31372549019608
2015-02-20,71.62,0.51,140.4313725490196
2015-02-23,70.24,0.51,137.72549019607843
2015-02-24,70.12,0.51,137.49019607843138
2015-02-25,69.45,0.51,136.1764705882353
2015-02-26,69.56,0.51,136.3921568627451
2015-02-27,69.51,0.51,136.29411764705884
2015-03-02,71.13,0.54,131.7222222222222
2015-03-03,69.86,0.54,129.37037037037035
2015-03-04,71.05,0.54,131.57407407407405
2015-03-05,71.09,0.54,131.64814814814815
2015-03-06,69.96,0.54,129.55555555555554
2015-03-09,69.6,0.54,128.88888888888886
2015-03-10,69.2,0.54,128.14814814814815
2015-03-11,70.36,0.54,130.29629629629628
2015-03-12,71.02,0.54,131.5185185185185
2015-03-13,70.81,0.54,131.12962962962962
2015-03-16,72.08,0.54,133.48148148148147
2015-03-17,72.06,0.54,133.44444444444443
