date,OXY,OXY_EPS,PE Ratio
2008-02-04,66.34,1.46,45.43835616438356
2008-02-05,63.84,1.46,43.726027397260275
2008-02-06,62.12,1.46,42.54794520547945
2008-02-07,62.48,1.46,42.794520547945204
2008-02-08,63.88,1.46,43.75342465753425
2008-02-11,65.67,1.46,44.97945205479452
2008-02-12,65.35,1.46,44.76027397260274
2008-02-13,67.19,1.46,46.02054794520548
2008-02-14,68.72,1.46,47.06849315068493
2008-02-15,68.71,1.46,47.06164383561644
2008-02-19,71.91,1.46,49.25342465753425
2008-02-20,72.96,1.46,49.97260273972602
2008-02-21,70.02,1.46,47.95890410958904
2008-02-22,70.48,1.78,39.59550561797753
2008-02-25,72.84,1.78,40.921348314606746
2008-02-26,74.8,1.78,42.02247191011236
2008-02-27,75.4,1.78,42.359550561797754
2008-02-28,77.04,1.78,43.2808988764045
2008-02-29,74.13,1.78,41.646067415730336
2008-03-03,74.96,1.78,42.11235955056179
2008-03-04,72.66,1.78,40.82022471910112
2008-03-05,75.17,1.78,42.23033707865169
2008-03-06,72.3,1.78,40.61797752808989
2008-03-07,71.17,1.78,39.98314606741573
2008-03-10,70.39,1.78,39.54494382022472
2008-03-11,75.29,1.78,42.29775280898877
2008-03-12,73.21,1.78,41.12921348314606
2008-03-13,74.13,1.78,41.646067415730336
2008-03-14,72.11,1.78,40.51123595505618
2008-03-17,67.71,1.78,38.03932584269663
2008-03-18,70.86,1.78,39.80898876404494
2008-03-19,66.27,1.78,37.23033707865168
2008-03-20,67.01,1.78,37.646067415730336
2008-03-24,67.77,1.78,38.073033707865164
2008-03-25,68.75,1.78,38.62359550561798
2008-03-26,70.85,1.78,39.80337078651685
2008-03-27,70.13,1.78,39.39887640449438
2008-03-28,70.15,1.78,39.41011235955057
2008-03-31,70.1,1.78,39.38202247191011
2008-04-01,71.74,1.78,40.30337078651685
2008-04-02,71.75,1.78,40.30898876404494
2008-04-03,72.36,1.78,40.651685393258425
2008-04-04,73.53,1.78,41.30898876404494
2008-04-07,73.35,1.78,41.20786516853932
2008-04-08,73.94,1.78,41.53932584269663
2008-04-09,75.54,1.78,42.438202247191015
2008-04-10,75.29,1.78,42.29775280898877
2008-04-11,73.99,1.78,41.567415730337075
2008-04-14,74.89,1.78,42.07303370786517
2008-04-15,76.14,1.78,42.7752808988764
2008-04-16,79.7,1.78,44.7752808988764
2008-04-17,79.39,1.78,44.60112359550562
2008-04-18,79.38,1.78,44.59550561797752
2008-04-21,81.25,1.78,45.646067415730336
2008-04-22,82.45,1.78,46.32022471910113
2008-04-23,80.95,1.78,45.47752808988764
2008-04-24,79.36,1.78,44.58426966292135
2008-04-25,83.23,1.78,46.758426966292134
2008-04-28,81.95,1.78,46.03932584269663
2008-04-29,79.76,1.78,44.80898876404495
2008-04-30,79.72,1.78,44.78651685393258
2008-05-01,77.62,2.2,35.28181818181818
2008-05-02,80.23,2.2,36.46818181818182
2008-05-05,82.24,2.2,37.381818181818176
2008-05-06,85.43,2.2,38.83181818181818
2008-05-07,83.12,2.2,37.78181818181818
2008-05-08,84.23,2.2,38.28636363636363
2008-05-09,84.17,2.2,38.25909090909091
2008-05-12,84.32,2.2,38.32727272727272
2008-05-13,86.36,2.2,39.25454545454545
2008-05-14,85.08,2.2,38.67272727272727
2008-05-15,87.02,2.2,39.55454545454545
2008-05-16,91.01,2.2,41.36818181818182
2008-05-19,91.46,2.2,41.57272727272726
2008-05-20,93.75,2.2,42.61363636363636
2008-05-21,92.41,2.2,42.00454545454545
2008-05-22,92.0,2.2,41.81818181818181
2008-05-23,89.43,2.2,40.65
2008-05-27,87.53,2.2,39.78636363636363
2008-05-28,89.21,2.2,40.55
2008-05-29,87.11,2.2,39.595454545454544
2008-05-30,88.07,2.2,40.031818181818174
2008-06-02,88.62,2.2,40.28181818181818
2008-06-03,85.9,2.2,39.04545454545455
2008-06-04,83.73,2.2,38.059090909090905
2008-06-05,87.8,2.2,39.90909090909091
2008-06-06,88.81,2.2,40.36818181818182
2008-06-09,89.64,2.2,40.74545454545454
2008-06-10,86.1,2.2,39.13636363636363
2008-06-11,88.16,2.2,40.07272727272727
2008-06-12,84.68,2.2,38.49090909090909
2008-06-13,84.38,2.2,38.35454545454545
2008-06-16,85.78,2.2,38.990909090909085
2008-06-17,87.32,2.2,39.69090909090909
2008-06-18,86.47,2.2,39.30454545454545
2008-06-19,83.25,2.2,37.840909090909086
2008-06-20,82.05,2.2,37.29545454545454
2008-06-23,83.94,2.2,38.15454545454545
2008-06-24,82.45,2.2,37.47727272727273
2008-06-25,81.3,2.2,36.95454545454545
2008-06-26,81.38,2.2,36.990909090909085
2008-06-27,84.74,2.2,38.518181818181816
2008-06-30,86.09,2.2,39.13181818181818
2008-07-01,87.61,2.2,39.82272727272727
2008-07-02,84.71,2.2,38.50454545454545
2008-07-03,83.59,2.2,37.99545454545454
2008-07-07,80.88,2.2,36.76363636363636
2008-07-08,79.07,2.2,35.94090909090909
2008-07-09,77.59,2.2,35.268181818181816
2008-07-10,80.09,2.2,36.404545454545456
2008-07-11,80.53,2.2,36.60454545454545
2008-07-14,80.53,2.2,36.60454545454545
2008-07-15,76.84,2.2,34.92727272727273
2008-07-16,73.77,2.2,33.531818181818174
2008-07-17,71.95,2.2,32.70454545454545
2008-07-18,74.34,2.2,33.79090909090909
2008-07-21,76.62,2.2,34.82727272727273
2008-07-22,73.77,2.2,33.531818181818174
2008-07-23,69.19,2.2,31.449999999999996
2008-07-24,70.26,2.2,31.936363636363637
2008-07-25,72.53,2.2,32.96818181818182
2008-07-28,72.89,2.2,33.13181818181818
2008-07-29,72.76,2.2,33.07272727272727
2008-07-30,77.31,2.2,35.14090909090909
2008-07-31,75.52,2.2,34.32727272727272
2008-08-01,75.98,2.2,34.53636363636364
2008-08-04,71.12,2.2,32.32727272727273
2008-08-05,72.44,2.76,26.246376811594203
2008-08-06,74.36,2.76,26.94202898550725
2008-08-07,73.17,2.76,26.510869565217394
2008-08-08,72.9,2.76,26.413043478260875
2008-08-11,72.71,2.76,26.344202898550723
2008-08-12,72.31,2.76,26.199275362318843
2008-08-13,74.85,2.76,27.119565217391305
2008-08-14,74.17,2.76,26.873188405797105
2008-08-15,72.53,2.76,26.27898550724638
2008-08-18,72.45,2.76,26.250000000000004
2008-08-19,74.47,2.76,26.981884057971016
2008-08-20,77.79,2.76,28.184782608695656
2008-08-21,80.3,2.76,29.094202898550726
2008-08-22,78.35,2.76,28.38768115942029
2008-08-25,77.45,2.76,28.061594202898554
2008-08-26,79.05,2.76,28.64130434782609
2008-08-27,80.64,2.76,29.217391304347828
2008-08-28,77.19,2.76,27.967391304347828
2008-08-29,76.03,2.76,27.547101449275363
2008-09-02,72.17,2.76,26.148550724637683
2008-09-03,72.32,2.76,26.202898550724637
2008-09-04,70.5,2.76,25.543478260869566
2008-09-05,70.2,2.76,25.434782608695656
2008-09-08,68.91,2.76,24.967391304347828
2008-09-09,63.39,2.76,22.967391304347828
2008-09-10,66.93,2.76,24.250000000000004
2008-09-11,66.93,2.76,24.250000000000004
2008-09-12,69.42,2.76,25.15217391304348
2008-09-15,64.82,2.76,23.485507246376812
2008-09-16,66.88,2.76,24.231884057971016
2008-09-17,66.15,2.76,23.96739130434783
2008-09-18,67.97,2.76,24.6268115942029
2008-09-19,77.12,2.76,27.94202898550725
2008-09-22,77.83,2.76,28.199275362318843
2008-09-23,73.92,2.76,26.782608695652176
2008-09-24,73.44,2.76,26.608695652173914
2008-09-25,74.61,2.76,27.032608695652176
2008-09-26,74.09,2.76,26.844202898550726
2008-09-29,62.27,2.76,22.561594202898554
2008-09-30,67.5,2.76,24.456521739130437
2008-10-01,64.59,2.76,23.40217391304348
2008-10-02,59.3,2.76,21.485507246376812
2008-10-03,58.95,2.76,21.358695652173914
2008-10-06,56.34,2.76,20.41304347826087
2008-10-07,51.62,2.76,18.702898550724637
2008-10-08,52.26,2.76,18.934782608695652
2008-10-09,45.99,2.76,16.66304347826087
2008-10-10,42.06,2.76,15.239130434782611
2008-10-13,49.12,2.76,17.797101449275363
2008-10-14,50.36,2.76,18.246376811594203
2008-10-15,41.04,2.76,14.869565217391305
2008-10-16,44.4,2.76,16.086956521739133
2008-10-17,44.55,2.76,16.141304347826086
2008-10-20,51.29,2.76,18.583333333333336
2008-10-21,47.45,2.76,17.19202898550725
2008-10-22,43.02,2.76,15.586956521739133
2008-10-23,46.55,2.76,16.865942028985508
2008-10-24,43.77,2.76,15.858695652173916
2008-10-27,40.32,2.76,14.608695652173914
2008-10-28,47.62,2.76,17.253623188405797
2008-10-29,48.68,2.76,17.637681159420293
2008-10-30,52.43,2.76,18.996376811594203
2008-10-31,53.21,2.76,19.27898550724638
2008-11-03,50.94,2.76,18.456521739130434
2008-11-04,55.64,2.77,20.08664259927798
2008-11-05,51.68,2.77,18.657039711191334
2008-11-06,49.35,2.77,17.815884476534297
2008-11-07,50.26,2.77,18.144404332129962
2008-11-10,50.77,2.77,18.32851985559567
2008-11-11,48.3,2.77,17.43682310469314
2008-11-12,43.18,2.77,15.588447653429602
2008-11-13,48.03,2.77,17.339350180505416
2008-11-14,46.17,2.77,16.667870036101082
2008-11-17,45.04,2.77,16.259927797833935
2008-11-18,46.59,2.77,16.819494584837546
2008-11-19,44.19,2.77,15.953068592057761
2008-11-20,39.01,2.77,14.083032490974729
2008-11-21,45.04,2.77,16.259927797833935
2008-11-24,48.43,2.77,17.48375451263538
2008-11-25,48.89,2.77,17.649819494584836
2008-11-26,52.96,2.77,19.119133574007222
2008-11-28,51.87,2.77,18.72563176895307
2008-12-01,43.97,2.77,15.873646209386282
2008-12-02,45.35,2.77,16.37184115523466
2008-12-03,45.95,2.77,16.588447653429604
2008-12-04,42.1,2.77,15.198555956678701
2008-12-05,44.25,2.77,15.974729241877256
2008-12-08,49.03,2.77,17.700361010830324
2008-12-09,49.41,2.77,17.83754512635379
2008-12-10,54.88,2.77,19.812274368231048
2008-12-11,55.4,2.77,20.0
2008-12-12,52.81,2.77,19.064981949458485
2008-12-15,52.47,2.77,18.942238267148014
2008-12-16,55.03,2.77,19.866425992779785
2008-12-17,55.05,2.77,19.87364620938628
2008-12-18,52.62,2.77,18.99638989169675
2008-12-19,54.18,2.77,19.55956678700361
2008-12-22,52.1,2.77,18.8086642599278
2008-12-23,51.51,2.77,18.5956678700361
2008-12-24,50.72,2.77,18.310469314079423
2008-12-26,51.87,2.77,18.72563176895307
2008-12-29,54.0,2.77,19.494584837545126
2008-12-30,55.99,2.77,20.212996389891696
2008-12-31,57.47,2.77,20.747292418772563
2009-01-02,59.55,2.77,21.498194945848375
2009-01-05,59.15,2.77,21.35379061371841
2009-01-06,59.05,2.77,21.317689530685918
2009-01-07,55.67,2.77,20.097472924187727
2009-01-08,56.53,2.77,20.407942238267147
2009-01-09,53.94,2.77,19.47292418772563
2009-01-12,52.09,2.77,18.80505415162455
2009-01-13,53.95,2.77,19.47653429602888
2009-01-14,51.49,2.77,18.588447653429604
2009-01-15,51.29,2.77,18.51624548736462
2009-01-16,51.29,2.77,18.51624548736462
2009-01-20,48.75,2.77,17.59927797833935
2009-01-21,53.45,2.77,19.296028880866427
2009-01-22,51.89,2.77,18.732851985559567
2009-01-23,53.21,2.77,19.209386281588447
2009-01-26,54.44,2.77,19.653429602888085
2009-01-27,54.35,2.77,19.620938628158846
2009-01-28,56.89,2.77,20.537906137184116
2009-01-29,54.44,2.77,19.653429602888085
2009-01-30,52.26,2.77,18.86642599277978
2009-02-02,51.88,2.77,18.729241877256317
2009-02-03,52.96,2.77,19.119133574007222
2009-02-04,53.39,2.77,19.27436823104693
2009-02-05,53.8,2.77,19.422382671480143
2009-02-06,54.39,2.77,19.63537906137184
2009-02-09,56.15,2.77,20.270758122743683
2009-02-10,53.11,2.77,19.173285198555956
2009-02-11,53.45,2.77,19.296028880866427
2009-02-12,53.5,2.77,19.314079422382672
2009-02-13,54.21,2.77,19.57039711191336
2009-02-17,50.16,2.77,18.10830324909747
2009-02-18,49.38,2.77,17.826714801444044
2009-02-19,49.16,2.77,17.747292418772563
2009-02-20,47.96,2.77,17.314079422382672
2009-02-23,45.57,2.77,16.451263537906136
2009-02-24,48.35,1.17,41.32478632478633
2009-02-25,48.03,1.17,41.05128205128206
2009-02-26,50.3,1.17,42.991452991452995
2009-02-27,49.69,1.17,42.47008547008547
2009-03-02,46.82,1.17,40.01709401709402
2009-03-03,46.73,1.17,39.94017094017094
2009-03-04,50.6,1.17,43.24786324786325
2009-03-05,47.94,1.17,40.97435897435898
2009-03-06,48.42,1.17,41.38461538461539
2009-03-09,48.28,1.17,41.26495726495727
2009-03-10,51.31,1.17,43.85470085470086
2009-03-11,51.56,1.17,44.068376068376075
2009-03-12,54.09,1.17,46.23076923076923
2009-03-13,52.4,1.17,44.78632478632479
2009-03-16,51.34,1.17,43.88034188034189
2009-03-17,53.26,1.17,45.52136752136752
2009-03-18,54.46,1.17,46.54700854700855
2009-03-19,56.51,1.17,48.2991452991453
2009-03-20,54.36,1.17,46.46153846153847
2009-03-23,58.41,1.17,49.92307692307692
2009-03-24,56.46,1.17,48.25641025641026
2009-03-25,56.3,1.17,48.11965811965812
2009-03-26,56.31,1.17,48.12820512820513
2009-03-27,55.53,1.17,47.46153846153847
2009-03-30,53.84,1.17,46.017094017094024
2009-03-31,53.32,1.17,45.572649572649574
2009-04-01,54.93,1.17,46.94871794871795
2009-04-02,57.59,1.17,49.22222222222223
2009-04-03,57.86,1.17,49.452991452991455
2009-04-06,55.3,1.17,47.26495726495727
2009-04-07,53.39,1.17,45.63247863247864
2009-04-08,54.39,1.17,46.48717948717949
2009-04-09,56.08,1.17,47.93162393162393
2009-04-13,56.26,1.17,48.085470085470085
2009-04-14,55.42,1.17,47.36752136752137
2009-04-15,55.89,1.17,47.769230769230774
2009-04-16,56.51,1.17,48.2991452991453
2009-04-17,57.14,1.17,48.83760683760684
2009-04-20,53.54,1.17,45.76068376068376
2009-04-21,53.71,1.17,45.90598290598291
2009-04-22,53.23,1.17,45.495726495726494
2009-04-23,53.62,1.17,45.82905982905983
2009-04-24,53.53,1.17,45.75213675213676
2009-04-27,52.51,1.17,44.88034188034188
2009-04-28,52.47,1.17,44.84615384615385
2009-04-29,54.99,1.17,47.00000000000001
2009-04-30,53.93,0.48,112.35416666666667
2009-05-01,56.02,0.48,116.70833333333334
2009-05-04,58.35,0.48,121.56250000000001
2009-05-05,57.93,0.48,120.6875
2009-05-06,61.87,0.48,128.89583333333334
2009-05-07,59.85,0.48,124.68750000000001
2009-05-08,62.58,0.48,130.375
2009-05-11,60.24,0.48,125.50000000000001
2009-05-12,60.52,0.48,126.08333333333334
2009-05-13,58.76,0.48,122.41666666666667
2009-05-14,58.83,0.48,122.5625
2009-05-15,57.51,0.48,119.8125
2009-05-18,59.36,0.48,123.66666666666667
2009-05-19,59.67,0.48,124.31250000000001
2009-05-20,60.37,0.48,125.77083333333333
2009-05-21,58.67,0.48,122.22916666666667
2009-05-22,59.43,0.48,123.8125
2009-05-26,60.73,0.48,126.52083333333333
2009-05-27,60.2,0.48,125.41666666666667
2009-05-28,62.72,0.48,130.66666666666666
2009-05-29,64.3,0.48,133.95833333333334
2009-06-01,66.43,0.48,138.39583333333334
2009-06-02,66.44,0.48,138.41666666666666
2009-06-03,64.07,0.48,133.47916666666666
2009-06-04,65.74,0.48,136.95833333333331
2009-06-05,65.68,0.48,136.83333333333334
2009-06-08,65.46,0.48,136.375
2009-06-09,66.14,0.48,137.79166666666669
2009-06-10,66.36,0.48,138.25
2009-06-11,67.67,0.48,140.97916666666669
2009-06-12,66.08,0.48,137.66666666666666
2009-06-15,64.27,0.48,133.89583333333334
2009-06-16,61.66,0.48,128.45833333333334
2009-06-17,61.12,0.48,127.33333333333333
2009-06-18,61.75,0.48,128.64583333333334
2009-06-19,61.81,0.48,128.77083333333334
2009-06-22,58.8,0.48,122.5
2009-06-23,60.1,0.48,125.20833333333334
2009-06-24,61.43,0.48,127.97916666666667
2009-06-25,62.71,0.48,130.64583333333334
2009-06-26,61.6,0.48,128.33333333333334
2009-06-29,63.36,0.48,132.0
2009-06-30,63.05,0.48,131.35416666666666
2009-07-01,62.45,0.48,130.10416666666669
2009-07-02,60.63,0.48,126.31250000000001
2009-07-06,59.11,0.48,123.14583333333334
2009-07-07,57.35,0.48,119.47916666666667
2009-07-08,57.07,0.48,118.89583333333334
2009-07-09,58.47,0.48,121.8125
2009-07-10,58.2,0.48,121.25000000000001
2009-07-13,60.15,0.48,125.3125
2009-07-14,61.59,0.48,128.3125
2009-07-15,63.94,0.48,133.20833333333334
2009-07-16,64.45,0.48,134.27083333333334
2009-07-17,64.91,0.48,135.22916666666666
2009-07-20,66.6,0.48,138.75
2009-07-21,67.28,0.48,140.16666666666669
2009-07-22,67.05,0.48,139.6875
2009-07-23,68.93,0.48,143.60416666666669
2009-07-24,69.39,0.48,144.5625
2009-07-27,69.93,0.48,145.68750000000003
2009-07-28,68.68,0.48,143.08333333333334
2009-07-29,66.57,0.48,138.6875
2009-07-30,67.63,0.48,140.89583333333334
2009-07-31,68.35,0.48,142.39583333333331
2009-08-03,69.35,0.48,144.47916666666666
2009-08-04,68.92,0.48,143.58333333333334
2009-08-05,67.76,0.48,141.16666666666669
2009-08-06,66.95,0.85,78.76470588235294
2009-08-07,67.12,0.85,78.96470588235294
2009-08-10,67.11,0.85,78.95294117647059
2009-08-11,65.84,0.85,77.45882352941177
2009-08-12,66.93,0.85,78.74117647058824
2009-08-13,68.0,0.85,80.0
2009-08-14,67.38,0.85,79.27058823529411
2009-08-17,65.47,0.85,77.02352941176471
2009-08-18,66.59,0.85,78.34117647058824
2009-08-19,68.53,0.85,80.62352941176471
2009-08-20,69.21,0.85,81.4235294117647
2009-08-21,71.64,0.85,84.28235294117647
2009-08-24,72.04,0.85,84.7529411764706
2009-08-25,70.81,0.85,83.30588235294118
2009-08-26,71.05,0.85,83.58823529411765
2009-08-27,71.44,0.85,84.04705882352941
2009-08-28,71.39,0.85,83.98823529411764
2009-08-31,70.03,0.85,82.38823529411765
2009-09-01,69.2,0.85,81.41176470588236
2009-09-02,68.8,0.85,80.94117647058823
2009-09-03,68.97,0.85,81.14117647058823
2009-09-04,69.68,0.85,81.9764705882353
2009-09-08,71.92,0.85,84.61176470588235
2009-09-09,72.67,0.85,85.49411764705883
2009-09-10,73.56,0.85,86.54117647058824
2009-09-11,73.74,0.85,86.75294117647059
2009-09-14,73.76,0.85,86.7764705882353
2009-09-15,74.75,0.85,87.94117647058823
2009-09-16,75.83,0.85,89.21176470588236
2009-09-17,75.34,0.85,88.63529411764706
2009-09-18,73.91,0.85,86.95294117647059
2009-09-21,73.86,0.85,86.89411764705882
2009-09-22,75.04,0.85,88.28235294117648
2009-09-23,73.15,0.85,86.05882352941177
2009-09-24,71.37,0.85,83.96470588235294
2009-09-25,73.8,0.85,86.82352941176471
2009-09-28,75.83,0.85,89.21176470588236
2009-09-29,75.01,0.85,88.24705882352941
2009-09-30,75.11,0.85,88.36470588235294
2009-10-01,72.21,0.85,84.95294117647059
2009-10-02,71.21,0.85,83.77647058823528
2009-10-05,72.34,0.85,85.10588235294118
2009-10-06,74.34,0.85,87.45882352941177
2009-10-07,74.18,0.85,87.27058823529413
2009-10-08,76.73,0.85,90.27058823529413
2009-10-09,76.2,0.85,89.64705882352942
2009-10-12,76.94,0.85,90.51764705882353
2009-10-13,76.93,0.85,90.50588235294119
2009-10-14,78.34,0.85,92.16470588235295
2009-10-15,79.65,0.85,93.70588235294119
2009-10-16,78.94,0.85,92.87058823529412
2009-10-19,79.15,0.85,93.11764705882354
2009-10-20,78.26,0.85,92.07058823529412
2009-10-21,78.13,0.85,91.91764705882353
2009-10-22,80.48,0.85,94.68235294117648
2009-10-23,78.7,0.85,92.58823529411765
2009-10-26,77.33,0.85,90.9764705882353
2009-10-27,76.92,0.85,90.49411764705883
2009-10-28,74.57,0.85,87.72941176470587
2009-10-29,75.82,0.85,89.19999999999999
2009-10-30,72.7,0.85,85.52941176470588
2009-11-02,73.6,1.14,64.56140350877193
2009-11-03,76.16,1.14,66.80701754385966
2009-11-04,76.74,1.14,67.3157894736842
2009-11-05,77.55,1.14,68.02631578947368
2009-11-06,77.49,1.14,67.97368421052632
2009-11-09,79.57,1.14,69.79824561403508
2009-11-10,80.64,1.14,70.73684210526316
2009-11-11,79.64,1.14,69.85964912280703
2009-11-12,78.38,1.14,68.75438596491229
2009-11-13,78.99,1.14,69.28947368421053
2009-11-16,80.94,1.14,71.0
2009-11-17,80.53,1.14,70.64035087719299
2009-11-18,79.72,1.14,69.9298245614035
2009-11-19,78.11,1.14,68.51754385964912
2009-11-20,76.64,1.14,67.2280701754386
2009-11-23,78.7,1.14,69.03508771929826
2009-11-24,79.26,1.14,69.5263157894737
2009-11-25,80.51,1.14,70.62280701754386
2009-11-27,77.79,1.14,68.23684210526316
2009-11-30,77.4,1.14,67.89473684210527
2009-12-01,78.73,1.14,69.06140350877195
2009-12-02,77.8,1.14,68.24561403508773
2009-12-03,76.79,1.14,67.35964912280703
2009-12-04,75.35,1.14,66.09649122807018
2009-12-07,74.96,1.14,65.75438596491229
2009-12-08,73.69,1.14,64.64035087719299
2009-12-09,73.72,1.14,64.66666666666667
2009-12-10,73.72,1.14,64.66666666666667
2009-12-11,72.81,1.14,63.86842105263159
2009-12-14,74.16,1.14,65.05263157894737
2009-12-15,75.56,1.14,66.28070175438597
2009-12-16,75.51,1.14,66.23684210526316
2009-12-17,75.04,1.14,65.82456140350878
2009-12-18,76.63,1.14,67.21929824561404
2009-12-21,77.29,1.14,67.7982456140351
2009-12-22,78.0,1.14,68.42105263157896
2009-12-23,79.0,1.14,69.2982456140351
2009-12-24,79.01,1.14,69.30701754385966
2009-12-28,79.05,1.14,69.3421052631579
2009-12-29,78.66,1.14,69.0
2009-12-30,78.92,1.14,69.2280701754386
2009-12-31,77.94,1.14,68.36842105263159
2010-01-04,79.61,1.14,69.83333333333334
2010-01-05,79.04,1.14,69.33333333333334
2010-01-06,79.99,1.14,70.16666666666667
2010-01-07,79.39,1.14,69.64035087719299
2010-01-08,80.21,1.14,70.35964912280701
2010-01-11,79.48,1.14,69.71929824561404
2010-01-12,76.8,1.14,67.36842105263158
2010-01-13,76.29,1.14,66.92105263157896
2010-01-14,76.88,1.14,67.43859649122807
2010-01-15,75.61,1.14,66.32456140350878
2010-01-19,76.03,1.14,66.69298245614036
2010-01-20,74.93,1.14,65.7280701754386
2010-01-21,72.82,1.14,63.87719298245614
2010-01-22,72.91,1.14,63.9561403508772
2010-01-25,74.39,1.14,65.25438596491229
2010-01-26,73.44,1.14,64.42105263157895
2010-01-27,73.22,1.14,64.2280701754386
2010-01-28,74.25,1.14,65.13157894736842
2010-01-29,75.05,1.14,65.83333333333334
2010-02-01,76.48,1.14,67.08771929824562
2010-02-02,77.39,1.14,67.88596491228071
2010-02-03,76.77,1.14,67.34210526315789
2010-02-04,73.23,1.14,64.23684210526316
2010-02-05,73.49,1.14,64.46491228070175
2010-02-08,73.1,1.14,64.12280701754386
2010-02-09,74.64,1.14,65.47368421052632
2010-02-10,75.1,1.14,65.87719298245614
2010-02-11,77.09,1.14,67.62280701754386
2010-02-12,76.45,1.14,67.06140350877193
2010-02-16,77.78,1.14,68.2280701754386
2010-02-17,77.55,1.14,68.02631578947368
2010-02-18,77.59,1.14,68.06140350877193
2010-02-19,78.09,1.14,68.50000000000001
2010-02-22,76.65,1.14,67.23684210526316
2010-02-23,75.7,1.14,66.40350877192984
2010-02-24,76.21,1.14,66.85087719298245
2010-02-25,75.72,1.27,59.62204724409449
2010-02-26,76.5,1.27,60.23622047244094
2010-03-01,77.36,1.27,60.91338582677165
2010-03-02,77.79,1.27,61.251968503937015
2010-03-03,77.63,1.27,61.1259842519685
2010-03-04,77.84,1.27,61.29133858267717
2010-03-05,78.5,1.27,61.811023622047244
2010-03-08,78.07,1.27,61.47244094488188
2010-03-09,78.07,1.27,61.47244094488188
2010-03-10,78.53,1.27,61.83464566929134
2010-03-11,78.43,1.27,61.75590551181103
2010-03-12,78.41,1.27,61.740157480314956
2010-03-15,77.66,1.27,61.14960629921259
