date,AON,AON_EPS,PE Ratio
2012-03-15,49.03,0.84,58.36904761904762
2012-03-16,48.97,0.84,58.29761904761905
2012-03-19,49.0,0.84,58.333333333333336
2012-03-20,48.68,0.84,57.952380952380956
2012-03-21,48.57,0.84,57.82142857142858
2012-03-22,48.35,0.84,57.55952380952381
2012-03-23,48.66,0.84,57.92857142857142
2012-03-26,49.0,0.84,58.333333333333336
2012-03-27,48.62,0.84,57.88095238095238
2012-03-28,49.17,0.84,58.53571428571429
2012-03-29,48.97,0.84,58.29761904761905
2012-03-30,49.06,0.84,58.40476190476191
2012-04-02,49.22,0.84,58.595238095238095
2012-04-03,49.23,0.84,58.607142857142854
2012-04-04,48.65,0.84,57.916666666666664
2012-04-05,48.41,0.84,57.63095238095238
2012-04-09,48.02,0.84,57.16666666666667
2012-04-10,47.24,0.84,56.23809523809524
2012-04-11,47.94,0.84,57.07142857142857
2012-04-12,48.5,0.84,57.73809523809524
2012-04-13,48.46,0.84,57.6904761904762
2012-04-16,48.52,0.84,57.761904761904766
2012-04-17,48.93,0.84,58.25
2012-04-18,48.85,0.84,58.154761904761905
2012-04-19,49.71,0.84,59.17857142857143
2012-04-20,49.8,0.84,59.285714285714285
2012-04-23,50.0,0.84,59.523809523809526
2012-04-24,50.62,0.84,60.26190476190476
2012-04-25,51.4,0.84,61.19047619047619
2012-04-26,51.97,0.84,61.86904761904762
2012-04-27,51.62,0.84,61.45238095238095
2012-04-30,51.8,0.84,61.666666666666664
2012-05-01,52.13,0.84,62.05952380952382
2012-05-02,51.68,0.84,61.523809523809526
2012-05-03,51.35,0.84,61.13095238095239
2012-05-04,48.39,0.84,57.60714285714286
2012-05-07,48.08,0.84,57.23809523809524
2012-05-08,47.99,0.72,66.65277777777779
2012-05-09,48.09,0.72,66.79166666666667
2012-05-10,48.16,0.72,66.88888888888889
2012-05-11,48.15,0.72,66.875
2012-05-14,47.83,0.72,66.43055555555556
2012-05-15,47.7,0.72,66.25
2012-05-16,46.67,0.72,64.81944444444444
2012-05-17,46.14,0.72,64.08333333333334
2012-05-18,45.7,0.72,63.47222222222223
2012-05-21,46.27,0.72,64.2638888888889
2012-05-22,46.33,0.72,64.34722222222223
2012-05-23,46.81,0.72,65.0138888888889
2012-05-24,47.35,0.72,65.7638888888889
2012-05-25,47.39,0.72,65.81944444444444
2012-05-29,47.46,0.72,65.91666666666667
2012-05-30,46.35,0.72,64.375
2012-05-31,46.5,0.72,64.58333333333334
2012-06-01,45.11,0.72,62.65277777777778
2012-06-04,45.34,0.72,62.97222222222223
2012-06-05,45.51,0.72,63.208333333333336
2012-06-06,47.14,0.72,65.47222222222223
2012-06-07,46.6,0.72,64.72222222222223
2012-06-08,46.78,0.72,64.97222222222223
2012-06-11,46.08,0.72,64.0
2012-06-12,46.75,0.72,64.93055555555556
2012-06-13,46.25,0.72,64.23611111111111
2012-06-14,46.43,0.72,64.48611111111111
2012-06-15,47.0,0.72,65.27777777777779
2012-06-18,46.85,0.72,65.06944444444444
2012-06-19,47.12,0.72,65.44444444444444
2012-06-20,47.0,0.72,65.27777777777779
2012-06-21,46.08,0.72,64.0
2012-06-22,46.18,0.72,64.13888888888889
2012-06-25,45.42,0.72,63.083333333333336
2012-06-26,45.52,0.72,63.22222222222223
2012-06-27,46.08,0.72,64.0
2012-06-28,45.72,0.72,63.5
2012-06-29,46.78,0.72,64.97222222222223
2012-07-02,47.36,0.72,65.77777777777779
2012-07-03,47.72,0.72,66.27777777777779
2012-07-05,48.07,0.72,66.76388888888889
2012-07-06,47.28,0.72,65.66666666666667
2012-07-09,47.0,0.72,65.27777777777779
2012-07-10,46.72,0.72,64.88888888888889
2012-07-11,47.14,0.72,65.47222222222223
2012-07-12,47.13,0.72,65.45833333333334
2012-07-13,47.63,0.72,66.15277777777779
2012-07-16,47.4,0.72,65.83333333333333
2012-07-17,47.68,0.72,66.22222222222223
2012-07-18,47.82,0.72,66.41666666666667
2012-07-19,47.39,0.72,65.81944444444444
2012-07-20,46.98,0.72,65.25
2012-07-23,46.67,0.72,64.81944444444444
2012-07-24,46.18,0.72,64.13888888888889
2012-07-25,46.14,0.72,64.08333333333334
2012-07-26,46.48,0.72,64.55555555555556
2012-07-27,49.32,0.72,68.5
2012-07-30,49.81,0.72,69.18055555555556
2012-07-31,49.2,0.72,68.33333333333334
2012-08-01,49.53,0.72,68.79166666666667
2012-08-02,49.35,0.72,68.54166666666667
2012-08-03,50.49,0.72,70.125
2012-08-06,50.33,0.72,69.90277777777777
2012-08-07,50.8,0.72,70.55555555555556
2012-08-08,51.3,0.74,69.32432432432432
2012-08-09,51.45,0.74,69.52702702702703
2012-08-10,51.83,0.74,70.04054054054053
2012-08-13,51.9,0.74,70.13513513513513
2012-08-14,52.24,0.74,70.5945945945946
2012-08-15,52.5,0.74,70.94594594594595
2012-08-16,53.05,0.74,71.6891891891892
2012-08-17,53.29,0.74,72.01351351351352
2012-08-20,53.08,0.74,71.72972972972973
2012-08-21,52.63,0.74,71.12162162162163
2012-08-22,52.72,0.74,71.24324324324324
2012-08-23,52.14,0.74,70.45945945945947
2012-08-24,52.37,0.74,70.77027027027027
2012-08-27,52.18,0.74,70.51351351351352
2012-08-28,52.14,0.74,70.45945945945947
2012-08-29,52.02,0.74,70.2972972972973
2012-08-30,51.71,0.74,69.87837837837839
2012-08-31,51.96,0.74,70.21621621621622
2012-09-04,51.78,0.74,69.97297297297297
2012-09-05,51.47,0.74,69.55405405405405
2012-09-06,52.17,0.74,70.5
2012-09-07,51.96,0.74,70.21621621621622
2012-09-10,51.66,0.74,69.8108108108108
2012-09-11,51.86,0.74,70.08108108108108
2012-09-12,51.9,0.74,70.13513513513513
2012-09-13,52.57,0.74,71.04054054054055
2012-09-14,53.1,0.74,71.75675675675676
2012-09-17,52.75,0.74,71.28378378378379
2012-09-18,52.83,0.74,71.39189189189189
2012-09-19,52.65,0.74,71.14864864864865
2012-09-20,52.62,0.74,71.10810810810811
2012-09-21,52.68,0.74,71.1891891891892
2012-09-24,52.41,0.74,70.82432432432432
2012-09-25,51.89,0.74,70.12162162162163
2012-09-26,51.75,0.74,69.93243243243244
2012-09-27,52.48,0.74,70.91891891891892
2012-09-28,52.29,0.74,70.66216216216216
2012-10-01,53.29,0.74,72.01351351351352
2012-10-02,53.13,0.74,71.7972972972973
2012-10-03,53.29,0.74,72.01351351351352
2012-10-04,53.71,0.74,72.58108108108108
2012-10-05,54.13,0.74,73.14864864864866
2012-10-08,53.89,0.74,72.82432432432432
2012-10-09,53.36,0.74,72.10810810810811
2012-10-10,52.9,0.74,71.48648648648648
2012-10-11,53.16,0.74,71.83783783783784
2012-10-12,53.19,0.74,71.87837837837837
2012-10-15,53.32,0.74,72.05405405405405
2012-10-16,53.48,0.74,72.27027027027027
2012-10-17,54.11,0.74,73.12162162162163
2012-10-18,53.61,0.74,72.44594594594595
2012-10-19,52.55,0.74,71.01351351351352
2012-10-22,52.7,0.74,71.21621621621622
2012-10-23,52.27,0.74,70.63513513513514
2012-10-24,52.08,0.74,70.37837837837837
2012-10-25,52.35,0.74,70.74324324324324
2012-10-26,53.84,0.74,72.75675675675676
2012-10-31,53.95,0.62,87.01612903225806
2012-11-01,54.8,0.62,88.38709677419354
2012-11-02,54.88,0.62,88.51612903225806
2012-11-05,55.08,0.62,88.83870967741936
2012-11-06,56.3,0.62,90.80645161290322
2012-11-07,55.49,0.62,89.5
2012-11-08,55.2,0.62,89.03225806451613
2012-11-09,55.63,0.62,89.72580645161291
2012-11-12,56.01,0.62,90.33870967741935
2012-11-13,56.17,0.62,90.59677419354838
2012-11-14,55.89,0.62,90.14516129032258
2012-11-15,55.96,0.62,90.25806451612904
2012-11-16,56.19,0.62,90.62903225806451
2012-11-19,56.35,0.62,90.88709677419355
2012-11-20,56.95,0.62,91.85483870967742
2012-11-21,57.24,0.62,92.3225806451613
2012-11-23,57.74,0.62,93.12903225806453
2012-11-26,57.2,0.62,92.25806451612904
2012-11-27,56.45,0.62,91.04838709677419
2012-11-28,56.87,0.62,91.7258064516129
2012-11-29,56.86,0.62,91.70967741935483
2012-11-30,56.8,0.62,91.61290322580645
2012-12-03,56.73,0.62,91.5
2012-12-04,56.71,0.62,91.46774193548387
2012-12-05,56.65,0.62,91.37096774193549
2012-12-06,56.81,0.62,91.62903225806453
2012-12-07,56.6,0.62,91.29032258064517
2012-12-10,56.4,0.62,90.96774193548387
2012-12-11,56.5,0.62,91.12903225806451
2012-12-12,56.45,0.62,91.04838709677419
2012-12-13,56.42,0.62,91.0
2012-12-14,56.2,0.62,90.64516129032259
2012-12-17,57.06,0.62,92.03225806451613
2012-12-18,56.8,0.62,91.61290322580645
2012-12-19,56.59,0.62,91.2741935483871
2012-12-20,57.06,0.62,92.03225806451613
2012-12-21,56.63,0.62,91.33870967741936
2012-12-24,56.63,0.62,91.33870967741936
2012-12-26,56.61,0.62,91.30645161290323
2012-12-27,56.18,0.62,90.61290322580645
2012-12-28,55.5,0.62,89.51612903225806
2012-12-31,55.61,0.62,89.69354838709677
2013-01-02,57.43,0.62,92.62903225806451
2013-01-03,57.11,0.62,92.11290322580645
2013-01-04,57.13,0.62,92.14516129032259
2013-01-07,56.8,0.62,91.61290322580645
2013-01-08,56.62,0.62,91.32258064516128
2013-01-09,56.79,0.62,91.59677419354838
2013-01-10,58.08,0.62,93.6774193548387
2013-01-11,57.75,0.62,93.14516129032258
2013-01-14,57.36,0.62,92.51612903225806
2013-01-15,57.54,0.62,92.80645161290323
2013-01-16,57.14,0.62,92.16129032258064
2013-01-17,57.15,0.62,92.1774193548387
2013-01-18,57.11,0.62,92.11290322580645
2013-01-22,57.97,0.62,93.5
2013-01-23,57.81,0.62,93.24193548387098
2013-01-24,58.21,0.62,93.88709677419355
2013-01-25,57.62,0.62,92.93548387096774
2013-01-28,57.47,0.62,92.69354838709677
2013-01-29,57.62,0.62,92.93548387096774
2013-01-30,57.72,0.62,93.09677419354838
2013-01-31,57.74,0.62,93.12903225806453
2013-02-01,56.13,0.62,90.53225806451613
2013-02-04,54.9,0.62,88.54838709677419
2013-02-05,55.74,0.62,89.90322580645162
2013-02-06,55.68,0.62,89.80645161290323
2013-02-07,56.01,0.62,90.33870967741935
2013-02-08,56.53,0.62,91.17741935483872
2013-02-11,56.66,0.62,91.38709677419354
2013-02-12,56.7,0.62,91.45161290322581
2013-02-13,57.28,0.62,92.38709677419355
2013-02-14,57.3,0.62,92.41935483870968
2013-02-15,57.0,0.62,91.93548387096774
2013-02-19,57.91,0.62,93.4032258064516
2013-02-20,59.02,0.62,95.19354838709678
2013-02-21,59.42,0.62,95.83870967741936
2013-02-22,60.79,0.95,63.98947368421053
2013-02-25,59.45,0.95,62.57894736842106
2013-02-26,60.05,0.95,63.21052631578947
2013-02-27,60.83,0.95,64.03157894736842
2013-02-28,61.09,0.95,64.30526315789474
2013-03-01,60.89,0.95,64.09473684210526
2013-03-04,60.49,0.95,63.67368421052632
2013-03-05,60.75,0.95,63.94736842105264
2013-03-06,60.34,0.95,63.515789473684215
2013-03-07,60.29,0.95,63.463157894736845
2013-03-08,60.21,0.95,63.37894736842106
2013-03-11,60.1,0.95,63.26315789473685
2013-03-12,59.64,0.95,62.77894736842106
2013-03-13,59.7,0.95,62.8421052631579
2013-03-14,60.03,0.95,63.18947368421053
2013-03-15,59.9,0.95,63.05263157894737
2013-03-18,58.96,0.95,62.06315789473685
2013-03-19,59.01,0.95,62.11578947368421
2013-03-20,59.71,0.95,62.852631578947374
2013-03-21,59.45,0.95,62.57894736842106
2013-03-22,60.27,0.95,63.4421052631579
2013-03-25,61.16,0.95,64.37894736842105
2013-03-26,61.82,0.95,65.07368421052632
2013-03-27,61.5,0.95,64.73684210526316
2013-03-28,61.5,0.95,64.73684210526316
2013-04-01,61.1,0.95,64.31578947368422
2013-04-02,61.44,0.95,64.67368421052632
2013-04-03,60.45,0.95,63.631578947368425
2013-04-04,60.67,0.95,63.863157894736844
2013-04-05,60.27,0.95,63.4421052631579
2013-04-08,60.61,0.95,63.800000000000004
2013-04-09,60.9,0.95,64.10526315789474
2013-04-10,61.53,0.95,64.76842105263158
2013-04-11,62.66,0.95,65.9578947368421
2013-04-12,62.62,0.95,65.91578947368421
2013-04-15,61.49,0.95,64.72631578947369
2013-04-16,62.11,0.95,65.37894736842105
2013-04-17,60.67,0.95,63.863157894736844
2013-04-18,59.67,0.95,62.81052631578948
2013-04-19,60.15,0.95,63.31578947368421
2013-04-22,60.6,0.95,63.78947368421053
2013-04-23,61.13,0.95,64.34736842105264
2013-04-24,61.16,0.95,64.37894736842105
2013-04-25,61.29,0.95,64.51578947368421
2013-04-26,59.0,0.95,62.10526315789474
2013-04-29,59.67,0.95,62.81052631578948
2013-04-30,60.35,0.95,63.52631578947369
2013-05-01,61.3,0.82,74.7560975609756
2013-05-02,62.44,0.82,76.14634146341463
2013-05-03,63.31,0.82,77.20731707317074
2013-05-06,63.5,0.82,77.4390243902439
2013-05-07,63.71,0.82,77.69512195121952
2013-05-08,64.8,0.82,79.02439024390245
2013-05-09,64.47,0.82,78.6219512195122
2013-05-10,64.5,0.82,78.65853658536585
2013-05-13,65.54,0.82,79.92682926829269
2013-05-14,65.92,0.82,80.39024390243902
2013-05-15,66.44,0.82,81.02439024390245
2013-05-16,66.22,0.82,80.75609756097562
2013-05-17,66.29,0.82,80.84146341463416
2013-05-20,66.11,0.82,80.6219512195122
2013-05-21,66.18,0.82,80.70731707317074
2013-05-22,65.75,0.82,80.1829268292683
2013-05-23,65.26,0.82,79.58536585365854
2013-05-24,65.73,0.82,80.15853658536587
2013-05-28,66.03,0.82,80.52439024390245
2013-05-29,66.3,0.82,80.85365853658537
2013-05-30,66.41,0.82,80.98780487804878
2013-05-31,63.67,0.82,77.64634146341464
2013-06-03,63.72,0.82,77.70731707317073
2013-06-04,63.08,0.82,76.92682926829268
2013-06-05,62.91,0.82,76.71951219512195
2013-06-06,64.03,0.82,78.08536585365854
2013-06-07,65.55,0.82,79.9390243902439
2013-06-10,65.17,0.82,79.47560975609757
2013-06-11,65.2,0.82,79.51219512195122
2013-06-12,64.84,0.82,79.07317073170732
2013-06-13,65.53,0.82,79.91463414634147
2013-06-14,64.89,0.82,79.13414634146342
2013-06-17,65.38,0.82,79.73170731707317
2013-06-18,65.63,0.82,80.03658536585365
2013-06-19,63.89,0.82,77.91463414634147
2013-06-20,62.86,0.82,76.65853658536585
2013-06-21,63.26,0.82,77.14634146341464
2013-06-24,62.84,0.82,76.63414634146342
2013-06-25,63.69,0.82,77.67073170731707
2013-06-26,64.44,0.82,78.58536585365854
2013-06-27,64.96,0.82,79.21951219512195
2013-06-28,64.35,0.82,78.47560975609755
2013-07-01,65.36,0.82,79.70731707317074
2013-07-02,65.09,0.82,79.37804878048782
2013-07-03,64.61,0.82,78.79268292682927
2013-07-05,65.66,0.82,80.07317073170732
2013-07-08,65.43,0.82,79.79268292682929
2013-07-09,65.37,0.82,79.71951219512196
2013-07-10,65.3,0.82,79.63414634146342
2013-07-11,67.16,0.82,81.90243902439025
2013-07-12,67.02,0.82,81.73170731707317
2013-07-15,67.42,0.82,82.21951219512196
2013-07-16,67.16,0.82,81.90243902439025
2013-07-17,67.38,0.82,82.17073170731707
2013-07-18,67.51,0.82,82.32926829268294
2013-07-19,67.48,0.82,82.29268292682927
2013-07-22,67.51,0.82,82.32926829268294
2013-07-23,67.06,0.82,81.78048780487805
2013-07-24,66.88,0.82,81.5609756097561
2013-07-25,67.55,0.82,82.3780487804878
2013-07-26,67.53,0.77,87.7012987012987
2013-07-29,66.53,0.77,86.40259740259741
2013-07-30,67.42,0.77,87.55844155844156
2013-07-31,67.5,0.77,87.66233766233766
2013-08-01,68.65,0.77,89.15584415584416
2013-08-02,69.08,0.77,89.71428571428571
2013-08-05,68.93,0.77,89.51948051948052
2013-08-06,68.97,0.77,89.57142857142857
2013-08-07,68.64,0.77,89.14285714285714
2013-08-08,69.02,0.77,89.63636363636363
2013-08-09,69.08,0.77,89.71428571428571
2013-08-12,68.15,0.77,88.50649350649351
2013-08-13,68.85,0.77,89.4155844155844
2013-08-14,68.84,0.77,89.40259740259741
2013-08-15,68.03,0.77,88.35064935064935
2013-08-16,68.39,0.77,88.81818181818181
2013-08-19,68.53,0.77,89.0
2013-08-20,68.51,0.77,88.97402597402598
2013-08-21,68.02,0.77,88.33766233766234
2013-08-22,68.6,0.77,89.09090909090908
2013-08-23,68.5,0.77,88.96103896103897
2013-08-26,67.76,0.77,88.0
2013-08-27,66.26,0.77,86.05194805194806
2013-08-28,66.95,0.77,86.94805194805195
2013-08-29,66.93,0.77,86.92207792207793
2013-08-30,66.38,0.77,86.2077922077922
2013-09-03,66.69,0.77,86.6103896103896
2013-09-04,66.55,0.77,86.42857142857142
2013-09-05,66.73,0.77,86.66233766233766
2013-09-06,66.49,0.77,86.35064935064935
2013-09-09,67.7,0.77,87.92207792207792
2013-09-10,68.65,0.77,89.15584415584416
2013-09-11,68.51,0.77,88.97402597402598
2013-09-12,68.41,0.77,88.84415584415584
2013-09-13,68.52,0.77,88.98701298701297
2013-09-16,69.11,0.77,89.75324675324676
2013-09-17,70.01,0.77,90.92207792207793
2013-09-18,73.95,0.77,96.03896103896103
2013-09-19,75.14,0.77,97.58441558441558
2013-09-20,75.52,0.77,98.07792207792207
2013-09-23,75.53,0.77,98.0909090909091
2013-09-24,76.02,0.77,98.72727272727272
2013-09-25,75.5,0.77,98.05194805194805
2013-09-26,75.42,0.77,97.94805194805195
2013-09-27,75.07,0.77,97.49350649350649
2013-09-30,74.44,0.77,96.67532467532467
2013-10-01,73.65,0.77,95.64935064935065
2013-10-02,73.63,0.77,95.62337662337661
2013-10-03,72.72,0.77,94.44155844155844
2013-10-04,72.83,0.77,94.58441558441558
2013-10-07,72.15,0.77,93.70129870129871
2013-10-08,71.38,0.77,92.7012987012987
2013-10-09,71.25,0.77,92.53246753246754
2013-10-10,72.93,0.77,94.71428571428572
2013-10-11,73.1,0.77,94.93506493506493
2013-10-14,73.69,0.77,95.7012987012987
2013-10-15,72.63,0.77,94.32467532467531
2013-10-16,73.85,0.77,95.9090909090909
2013-10-17,74.2,0.77,96.36363636363636
2013-10-18,75.39,0.77,97.9090909090909
2013-10-21,75.1,0.77,97.53246753246752
2013-10-22,76.36,0.77,99.16883116883116
2013-10-23,75.85,0.77,98.5064935064935
2013-10-24,75.58,0.77,98.15584415584415
2013-10-25,77.54,0.83,93.42168674698796
2013-10-28,78.07,0.83,94.06024096385542
2013-10-29,79.71,0.83,96.03614457831326
2013-10-30,80.24,0.83,96.67469879518072
2013-10-31,79.09,0.83,95.28915662650603
2013-11-01,78.77,0.83,94.90361445783132
2013-11-04,78.62,0.83,94.72289156626508
2013-11-05,78.69,0.83,94.80722891566265
2013-11-06,80.05,0.83,96.44578313253012
2013-11-07,79.43,0.83,95.69879518072291
2013-11-08,80.6,0.83,97.10843373493975
2013-11-11,81.7,0.83,98.43373493975905
2013-11-12,80.57,0.83,97.0722891566265
2013-11-13,80.17,0.83,96.59036144578315
2013-11-14,80.81,0.83,97.36144578313254
2013-11-15,81.58,0.83,98.28915662650603
2013-11-18,81.17,0.83,97.79518072289157
2013-11-19,80.53,0.83,97.02409638554218
2013-11-20,80.43,0.83,96.90361445783134
2013-11-21,81.38,0.83,98.04819277108433
2013-11-22,82.55,0.83,99.4578313253012
2013-11-25,81.37,0.83,98.03614457831327
2013-11-26,81.87,0.83,98.63855421686748
2013-11-27,82.29,0.83,99.14457831325302
2013-11-29,81.64,0.83,98.36144578313254
2013-12-02,81.86,0.83,98.62650602409639
2013-12-03,81.88,0.83,98.65060240963855
2013-12-04,81.47,0.83,98.1566265060241
2013-12-05,81.46,0.83,98.144578313253
2013-12-06,82.75,0.83,99.6987951807229
2013-12-09,82.9,0.83,99.87951807228917
2013-12-10,83.07,0.83,100.08433734939759
2013-12-11,81.75,0.83,98.49397590361447
2013-12-12,81.9,0.83,98.67469879518073
2013-12-13,81.61,0.83,98.32530120481928
2013-12-16,81.85,0.83,98.6144578313253
2013-12-17,81.82,0.83,98.57831325301204
2013-12-18,83.93,0.83,101.12048192771086
2013-12-19,83.09,0.83,100.10843373493977
2013-12-20,82.94,0.83,99.92771084337349
2013-12-23,82.68,0.83,99.61445783132531
2013-12-24,83.62,0.83,100.74698795180724
2013-12-26,83.47,0.83,100.56626506024097
2013-12-27,83.41,0.83,100.49397590361446
2013-12-30,83.25,0.83,100.30120481927712
2013-12-31,83.89,0.83,101.07228915662651
2014-01-02,82.36,0.83,99.2289156626506
2014-01-03,82.6,0.83,99.51807228915662
2014-01-06,81.74,0.83,98.48192771084337
2014-01-07,82.3,0.83,99.1566265060241
2014-01-08,81.9,0.83,98.67469879518073
2014-01-09,83.65,0.83,100.7831325301205
2014-01-10,82.52,0.83,99.42168674698796
2014-01-13,80.92,0.83,97.49397590361447
2014-01-14,82.91,0.83,99.89156626506025
2014-01-15,83.4,0.83,100.48192771084338
2014-01-16,84.02,0.83,101.2289156626506
2014-01-17,84.15,0.83,101.3855421686747
2014-01-21,83.7,0.83,100.84337349397592
2014-01-22,82.76,0.83,99.71084337349399
2014-01-23,81.29,0.83,97.9397590361446
2014-01-24,78.41,0.83,94.46987951807229
2014-01-27,78.93,0.83,95.09638554216869
2014-01-28,80.08,0.83,96.48192771084338
2014-01-29,79.55,0.83,95.8433734939759
2014-01-30,80.74,0.83,97.27710843373494
2014-01-31,80.46,0.83,96.93975903614458
2014-02-03,76.88,0.83,92.62650602409639
2014-02-04,77.4,0.83,93.25301204819279
2014-02-05,77.47,0.83,93.33734939759036
2014-02-06,77.33,0.83,93.16867469879519
2014-02-07,81.02,0.83,97.6144578313253
2014-02-10,81.65,0.83,98.37349397590363
2014-02-11,83.18,0.83,100.21686746987953
2014-02-12,83.43,0.83,100.51807228915663
2014-02-13,84.32,0.83,101.59036144578313
2014-02-14,85.23,0.83,102.68674698795182
2014-02-18,85.16,1.15,74.05217391304348
2014-02-19,84.78,1.15,73.72173913043478
2014-02-20,85.41,1.15,74.2695652173913
2014-02-21,86.22,1.15,74.97391304347826
2014-02-24,86.68,1.15,75.37391304347827
2014-02-25,86.16,1.15,74.92173913043479
2014-02-26,85.33,1.15,74.2
2014-02-27,85.76,1.15,74.57391304347827
2014-02-28,85.6,1.15,74.43478260869566
2014-03-03,84.63,1.15,73.59130434782608
2014-03-04,85.7,1.15,74.5217391304348
2014-03-05,85.88,1.15,74.67826086956522
2014-03-06,86.56,1.15,75.26956521739132
2014-03-07,86.95,1.15,75.60869565217392
2014-03-10,86.67,1.15,75.36521739130436
2014-03-11,86.29,1.15,75.03478260869566
2014-03-12,85.52,1.15,74.36521739130436
2014-03-13,83.2,1.15,72.34782608695653
2014-03-14,83.42,1.15,72.53913043478262
2014-03-17,84.57,1.15,73.5391304347826
2014-03-18,85.54,1.15,74.38260869565218
2014-03-19,84.23,1.15,73.24347826086958
2014-03-20,85.42,1.15,74.27826086956523
2014-03-21,85.86,1.15,74.6608695652174
2014-03-24,84.24,1.15,73.25217391304348
2014-03-25,83.9,1.15,72.95652173913045
2014-03-26,83.0,1.15,72.17391304347827
2014-03-27,82.45,1.15,71.69565217391305
2014-03-28,82.62,1.15,71.84347826086957
2014-03-31,84.28,1.15,73.28695652173914
2014-04-01,84.8,1.15,73.73913043478261
2014-04-02,84.49,1.15,73.4695652173913
2014-04-03,84.22,1.15,73.23478260869565
2014-04-04,82.62,1.15,71.84347826086957
2014-04-07,81.12,1.15,70.53913043478262
2014-04-08,81.2,1.15,70.60869565217392
2014-04-09,82.6,1.15,71.82608695652173
2014-04-10,79.88,1.15,69.4608695652174
2014-04-11,79.43,1.15,69.06956521739131
2014-04-14,80.44,1.15,69.94782608695652
2014-04-15,81.25,1.15,70.65217391304348
2014-04-16,82.36,1.15,71.61739130434783
2014-04-17,82.14,1.15,71.42608695652174
2014-04-21,82.03,1.15,71.3304347826087
2014-04-22,82.24,1.15,71.51304347826087
2014-04-23,82.06,1.15,71.35652173913044
2014-04-24,82.19,1.15,71.4695652173913
2014-04-25,84.95,1.07,79.39252336448598
2014-04-28,84.25,1.07,78.73831775700934
2014-04-29,84.66,1.07,79.12149532710279
2014-04-30,84.88,1.07,79.32710280373831
2014-05-01,85.39,1.07,79.80373831775701
2014-05-02,85.04,1.07,79.4766355140187
2014-05-05,85.15,1.07,79.57943925233644
2014-05-06,84.76,1.07,79.21495327102804
