date,SLG,SLG_EPS,PE Ratio
2012-11-16,71.37,0.08,892.125
2012-11-19,72.83,0.08,910.375
2012-11-20,73.24,0.08,915.4999999999999
2012-11-21,73.22,0.08,915.25
2012-11-23,73.91,0.08,923.8749999999999
2012-11-26,74.34,0.08,929.25
2012-11-27,74.19,0.08,927.375
2012-11-28,74.68,0.08,933.5000000000001
2012-11-29,74.38,0.08,929.7499999999999
2012-11-30,75.38,0.08,942.2499999999999
2012-12-03,75.95,0.08,949.375
2012-12-04,75.69,0.08,946.125
2012-12-05,75.09,0.08,938.625
2012-12-06,75.73,0.08,946.625
2012-12-07,76.24,0.08,952.9999999999999
2012-12-10,75.99,0.08,949.8749999999999
2012-12-11,76.23,0.08,952.875
2012-12-12,75.87,0.08,948.375
2012-12-13,75.56,0.08,944.5
2012-12-14,76.07,0.08,950.8749999999999
2012-12-17,76.42,0.08,955.25
2012-12-18,77.22,0.08,965.25
2012-12-19,76.77,0.08,959.6249999999999
2012-12-20,77.66,0.08,970.7499999999999
2012-12-21,76.61,0.08,957.625
2012-12-24,76.99,0.08,962.3749999999999
2012-12-26,76.15,0.08,951.875
2012-12-27,76.44,0.08,955.5
2012-12-28,75.63,0.08,945.3749999999999
2012-12-31,76.65,0.08,958.125
2013-01-02,78.43,0.08,980.3750000000001
2013-01-03,78.16,0.08,976.9999999999999
2013-01-04,78.48,0.08,981.0
2013-01-07,78.98,0.08,987.25
2013-01-08,78.62,0.08,982.75
2013-01-09,78.95,0.08,986.875
2013-01-10,79.06,0.08,988.25
2013-01-11,79.12,0.08,989.0
2013-01-14,78.82,0.08,985.2499999999999
2013-01-15,79.34,0.08,991.75
2013-01-16,79.33,0.08,991.625
2013-01-17,79.32,0.08,991.4999999999999
2013-01-18,80.23,0.08,1002.875
2013-01-22,80.64,0.08,1008.0
2013-01-23,80.34,0.08,1004.25
2013-01-24,80.75,0.08,1009.375
2013-01-25,81.44,0.08,1018.0
2013-01-28,81.52,0.08,1018.9999999999999
2013-01-29,81.82,0.08,1022.7499999999999
2013-01-30,80.32,0.08,1003.9999999999999
2013-01-31,80.38,0.08,1004.7499999999999
2013-02-01,80.74,0.08,1009.2499999999999
2013-02-04,80.76,0.08,1009.5
2013-02-05,81.13,0.08,1014.1249999999999
2013-02-06,81.06,0.08,1013.25
2013-02-07,81.02,0.08,1012.7499999999999
2013-02-08,81.89,0.08,1023.625
2013-02-11,81.79,0.08,1022.3750000000001
2013-02-12,82.79,0.08,1034.875
2013-02-13,82.76,0.08,1034.5
2013-02-14,82.15,0.08,1026.875
2013-02-15,82.7,0.08,1033.75
2013-02-19,83.49,0.08,1043.625
2013-02-20,82.16,0.08,1027.0
2013-02-21,81.09,0.08,1013.625
2013-02-22,81.64,0.08,1020.5
2013-02-25,80.13,0.08,1001.6249999999999
2013-02-26,80.67,0.08,1008.375
2013-02-27,81.31,0.22,369.5909090909091
2013-02-28,81.62,0.22,371.0
2013-03-01,82.67,0.22,375.77272727272725
2013-03-04,82.77,0.22,376.2272727272727
2013-03-05,82.93,0.22,376.9545454545455
2013-03-06,83.87,0.22,381.22727272727275
2013-03-07,84.0,0.22,381.8181818181818
2013-03-08,84.45,0.22,383.8636363636364
2013-03-11,85.25,0.22,387.5
2013-03-12,85.43,0.22,388.31818181818187
2013-03-13,85.76,0.22,389.8181818181818
2013-03-14,86.18,0.22,391.72727272727275
2013-03-15,85.74,0.22,389.7272727272727
2013-03-18,85.6,0.22,389.09090909090907
2013-03-19,84.95,0.22,386.1363636363636
2013-03-20,85.99,0.22,390.8636363636363
2013-03-21,85.46,0.22,388.45454545454544
2013-03-22,86.07,0.22,391.2272727272727
2013-03-25,86.16,0.22,391.6363636363636
2013-03-26,86.29,0.22,392.22727272727275
2013-03-27,86.17,0.22,391.6818181818182
2013-03-28,86.11,0.22,391.4090909090909
2013-04-01,86.35,0.22,392.5
2013-04-02,87.06,0.22,395.72727272727275
2013-04-03,86.54,0.22,393.3636363636364
2013-04-04,88.15,0.22,400.6818181818182
2013-04-05,88.44,0.22,402.0
2013-04-08,88.73,0.22,403.3181818181818
2013-04-09,88.19,0.22,400.8636363636364
2013-04-10,88.35,0.22,401.59090909090907
2013-04-11,88.49,0.22,402.2272727272727
2013-04-12,88.31,0.22,401.40909090909093
2013-04-15,85.94,0.22,390.6363636363636
2013-04-16,87.7,0.22,398.6363636363636
2013-04-17,86.58,0.22,393.54545454545456
2013-04-18,85.99,0.22,390.8636363636363
2013-04-19,87.7,0.22,398.6363636363636
2013-04-22,86.84,0.22,394.72727272727275
2013-04-23,88.1,0.22,400.45454545454544
2013-04-24,88.72,0.22,403.27272727272725
2013-04-25,88.65,0.22,402.9545454545455
2013-04-26,88.38,0.22,401.7272727272727
2013-04-29,88.7,0.22,403.1818181818182
2013-04-30,90.7,0.22,412.2727272727273
2013-05-01,88.61,0.22,402.77272727272725
2013-05-02,88.92,0.22,404.1818181818182
2013-05-03,89.77,0.22,408.0454545454545
2013-05-06,90.96,0.22,413.45454545454544
2013-05-07,90.83,0.22,412.8636363636364
2013-05-08,90.92,0.22,413.27272727272725
2013-05-09,90.03,0.22,409.22727272727275
2013-05-10,90.33,0.21,430.14285714285717
2013-05-13,90.81,0.21,432.42857142857144
2013-05-14,90.88,0.21,432.76190476190476
2013-05-15,91.34,0.21,434.95238095238096
2013-05-16,91.12,0.21,433.9047619047619
2013-05-17,92.13,0.21,438.7142857142857
2013-05-20,93.24,0.21,444.0
2013-05-21,94.21,0.21,448.6190476190476
2013-05-22,92.07,0.21,438.4285714285714
2013-05-23,91.18,0.21,434.19047619047626
2013-05-24,90.97,0.21,433.1904761904762
2013-05-28,90.43,0.21,430.61904761904765
2013-05-29,89.62,0.21,426.7619047619048
2013-05-30,88.22,0.21,420.09523809523813
2013-05-31,86.98,0.21,414.1904761904762
2013-06-03,86.72,0.21,412.95238095238096
2013-06-04,86.13,0.21,410.1428571428571
2013-06-05,85.55,0.21,407.3809523809524
2013-06-06,87.1,0.21,414.76190476190476
2013-06-07,86.91,0.21,413.85714285714283
2013-06-10,87.88,0.21,418.4761904761905
2013-06-11,86.67,0.21,412.7142857142857
2013-06-12,87.01,0.21,414.33333333333337
2013-06-13,89.67,0.21,427.0
2013-06-14,91.36,0.21,435.04761904761904
2013-06-17,91.57,0.21,436.04761904761904
2013-06-18,91.72,0.21,436.76190476190476
2013-06-19,89.06,0.21,424.09523809523813
2013-06-20,84.36,0.21,401.7142857142857
2013-06-21,85.19,0.21,405.6666666666667
2013-06-24,84.84,0.21,404.00000000000006
2013-06-25,85.64,0.21,407.80952380952385
2013-06-26,86.64,0.21,412.5714285714286
2013-06-27,88.76,0.21,422.6666666666667
2013-06-28,88.19,0.21,419.95238095238096
2013-07-01,87.87,0.21,418.42857142857144
2013-07-02,89.51,0.21,426.2380952380953
2013-07-03,90.27,0.21,429.85714285714283
2013-07-05,90.49,0.21,430.90476190476187
2013-07-08,90.81,0.21,432.42857142857144
2013-07-09,91.5,0.21,435.7142857142857
2013-07-10,91.09,0.21,433.7619047619048
2013-07-11,93.59,0.21,445.6666666666667
2013-07-12,93.66,0.21,446.0
2013-07-15,93.75,0.21,446.42857142857144
2013-07-16,93.12,0.21,443.42857142857144
2013-07-17,93.13,0.21,443.4761904761905
2013-07-18,94.24,0.21,448.76190476190476
2013-07-19,94.93,0.21,452.0476190476191
2013-07-22,95.22,0.21,453.42857142857144
2013-07-23,95.61,0.21,455.2857142857143
2013-07-24,93.61,0.21,445.76190476190476
2013-07-25,92.88,0.21,442.2857142857143
2013-07-26,92.9,0.21,442.3809523809524
2013-07-29,91.71,0.21,436.7142857142857
2013-07-30,91.21,0.21,434.3333333333333
2013-07-31,90.65,0.21,431.6666666666667
2013-08-01,90.75,0.21,432.14285714285717
2013-08-02,89.85,0.21,427.85714285714283
2013-08-05,89.93,0.21,428.2380952380953
2013-08-06,89.55,0.21,426.42857142857144
2013-08-07,89.41,0.21,425.76190476190476
2013-08-08,89.78,0.21,427.5238095238095
2013-08-09,90.14,0.09,1001.5555555555555
2013-08-12,89.71,0.09,996.7777777777777
2013-08-13,88.82,0.09,986.8888888888888
2013-08-14,89.45,0.09,993.8888888888889
2013-08-15,88.51,0.09,983.4444444444446
2013-08-16,86.13,0.09,957.0
2013-08-19,85.4,0.09,948.888888888889
2013-08-20,87.39,0.09,971.0
2013-08-21,86.52,0.09,961.3333333333334
2013-08-22,87.15,0.09,968.3333333333335
2013-08-23,87.95,0.09,977.2222222222223
2013-08-26,87.77,0.09,975.2222222222222
2013-08-27,87.6,0.09,973.3333333333333
2013-08-28,87.38,0.09,970.8888888888889
2013-08-29,87.58,0.09,973.1111111111111
2013-08-30,87.19,0.09,968.7777777777778
2013-09-03,86.01,0.09,955.6666666666667
2013-09-04,86.34,0.09,959.3333333333334
2013-09-05,85.58,0.09,950.8888888888889
2013-09-06,86.81,0.09,964.5555555555557
2013-09-09,89.29,0.09,992.1111111111112
2013-09-10,89.92,0.09,999.1111111111112
2013-09-11,90.82,0.09,1009.1111111111111
2013-09-12,89.22,0.09,991.3333333333334
2013-09-13,90.21,0.09,1002.3333333333333
2013-09-16,90.82,0.09,1009.1111111111111
2013-09-17,90.45,0.09,1005.0000000000001
2013-09-18,93.22,0.09,1035.7777777777778
2013-09-19,92.83,0.09,1031.4444444444446
2013-09-20,91.32,0.09,1014.6666666666666
2013-09-23,90.43,0.09,1004.7777777777779
2013-09-24,88.95,0.09,988.3333333333334
2013-09-25,88.69,0.09,985.4444444444445
2013-09-26,88.84,0.09,987.1111111111112
2013-09-27,88.59,0.09,984.3333333333334
2013-09-30,88.84,0.09,987.1111111111112
2013-10-01,90.2,0.09,1002.2222222222223
2013-10-02,90.13,0.09,1001.4444444444445
2013-10-03,88.39,0.09,982.1111111111112
2013-10-04,88.84,0.09,987.1111111111112
2013-10-07,88.5,0.09,983.3333333333334
2013-10-08,87.63,0.09,973.6666666666666
2013-10-09,88.08,0.09,978.6666666666666
2013-10-10,89.99,0.09,999.8888888888889
2013-10-11,92.27,0.09,1025.2222222222222
2013-10-14,92.01,0.09,1022.3333333333334
2013-10-15,92.33,0.09,1025.888888888889
2013-10-16,93.42,0.09,1038.0
2013-10-17,94.67,0.09,1051.888888888889
2013-10-18,94.71,0.09,1052.3333333333333
2013-10-21,94.12,0.09,1045.7777777777778
2013-10-22,95.02,0.09,1055.7777777777778
2013-10-23,95.33,0.09,1059.2222222222222
2013-10-24,96.6,0.09,1073.3333333333333
2013-10-25,98.09,0.09,1089.888888888889
2013-10-28,98.15,0.09,1090.5555555555557
2013-10-29,95.35,0.09,1059.4444444444443
2013-10-30,95.24,0.09,1058.2222222222222
2013-10-31,94.57,0.09,1050.7777777777778
2013-11-01,95.67,0.09,1063.0
2013-11-04,95.34,0.09,1059.3333333333335
2013-11-05,93.74,0.09,1041.5555555555554
2013-11-06,92.92,0.09,1032.4444444444446
2013-11-07,91.43,0.09,1015.888888888889
2013-11-08,91.3,0.4,228.24999999999997
2013-11-11,91.86,0.4,229.64999999999998
2013-11-12,90.89,0.4,227.225
2013-11-13,91.39,0.4,228.475
2013-11-14,92.12,0.4,230.3
2013-11-15,92.7,0.4,231.75
2013-11-18,91.97,0.4,229.92499999999998
2013-11-19,91.2,0.4,228.0
2013-11-20,90.41,0.4,226.02499999999998
2013-11-21,91.04,0.4,227.6
2013-11-22,91.71,0.4,229.27499999999998
2013-11-25,91.58,0.4,228.95
2013-11-26,90.96,0.4,227.39999999999998
2013-11-27,91.68,0.4,229.20000000000002
2013-11-29,90.47,0.4,226.17499999999998
2013-12-02,90.53,0.4,226.325
2013-12-03,91.07,0.4,227.67499999999998
2013-12-04,91.5,0.4,228.75
2013-12-05,92.42,0.4,231.04999999999998
2013-12-06,94.24,0.4,235.59999999999997
2013-12-09,93.49,0.4,233.72499999999997
2013-12-10,92.48,0.4,231.2
2013-12-11,90.15,0.4,225.375
2013-12-12,90.1,0.4,225.24999999999997
2013-12-13,89.76,0.4,224.4
2013-12-16,89.53,0.4,223.825
2013-12-17,90.17,0.4,225.42499999999998
2013-12-18,92.35,0.4,230.87499999999997
2013-12-19,92.55,0.4,231.37499999999997
2013-12-20,91.9,0.4,229.75
2013-12-23,92.81,0.4,232.025
2013-12-24,92.66,0.4,231.64999999999998
2013-12-26,92.4,0.4,231.0
2013-12-27,92.05,0.4,230.12499999999997
2013-12-30,92.08,0.4,230.2
2013-12-31,92.38,0.4,230.95
2014-01-02,91.98,0.4,229.95
2014-01-03,92.81,0.4,232.025
2014-01-06,92.31,0.4,230.775
2014-01-07,93.14,0.4,232.85
2014-01-08,93.05,0.4,232.62499999999997
2014-01-09,92.49,0.4,231.22499999999997
2014-01-10,92.81,0.4,232.025
2014-01-13,92.15,0.4,230.375
2014-01-14,92.83,0.4,232.075
2014-01-15,93.68,0.4,234.20000000000002
2014-01-16,93.5,0.4,233.75
2014-01-17,92.99,0.4,232.47499999999997
2014-01-21,93.85,0.4,234.62499999999997
2014-01-22,94.44,0.4,236.1
2014-01-23,93.93,0.4,234.82500000000002
2014-01-24,92.04,0.4,230.1
2014-01-27,91.34,0.4,228.35
2014-01-28,92.92,0.4,232.29999999999998
2014-01-29,92.02,0.4,230.04999999999998
2014-01-30,93.74,0.4,234.34999999999997
2014-01-31,93.77,0.4,234.42499999999998
2014-02-03,90.96,0.4,227.39999999999998
2014-02-04,93.66,0.4,234.14999999999998
2014-02-05,93.5,0.4,233.75
2014-02-06,94.03,0.4,235.075
2014-02-07,94.41,0.4,236.02499999999998
2014-02-10,95.64,0.4,239.1
2014-02-11,96.02,0.4,240.04999999999998
2014-02-12,96.26,0.4,240.65
2014-02-13,96.02,0.4,240.04999999999998
2014-02-14,96.67,0.4,241.67499999999998
2014-02-18,97.07,0.4,242.67499999999998
2014-02-19,97.23,0.4,243.075
2014-02-20,96.8,0.4,241.99999999999997
2014-02-21,96.9,0.4,242.25
2014-02-24,96.8,0.4,241.99999999999997
2014-02-25,99.7,0.4,249.25
2014-02-26,98.97,0.4,247.42499999999998
2014-02-27,98.58,0.4,246.45
2014-02-28,99.33,0.4,248.325
2014-03-03,99.13,0.4,247.825
2014-03-04,100.51,0.4,251.275
2014-03-05,99.94,0.4,249.85
2014-03-06,99.64,0.4,249.1
2014-03-07,98.89,0.4,247.225
2014-03-10,97.78,0.4,244.45
2014-03-11,98.7,0.4,246.75
2014-03-12,98.7,0.4,246.75
2014-03-13,97.83,0.4,244.575
2014-03-14,98.5,0.4,246.25
2014-03-17,98.8,0.4,246.99999999999997
2014-03-18,99.94,0.4,249.85
2014-03-19,97.67,0.4,244.17499999999998
2014-03-20,98.11,0.4,245.27499999999998
2014-03-21,99.16,0.4,247.89999999999998
2014-03-24,98.34,0.4,245.85
2014-03-25,99.43,0.4,248.57500000000002
2014-03-26,98.0,0.4,245.0
2014-03-27,98.71,0.4,246.77499999999998
2014-03-28,99.47,0.4,248.67499999999998
2014-03-31,100.62,0.4,251.55
2014-04-01,101.47,0.4,253.67499999999998
2014-04-02,101.21,0.4,253.02499999999998
2014-04-03,100.68,0.4,251.70000000000002
2014-04-04,101.15,0.4,252.875
2014-04-07,101.38,0.4,253.45
2014-04-08,101.9,0.4,254.75
2014-04-09,101.19,0.4,252.975
2014-04-10,99.76,0.4,249.4
2014-04-11,99.31,0.4,248.275
2014-04-14,100.1,0.4,250.24999999999997
2014-04-15,102.06,0.4,255.15
2014-04-16,102.62,0.4,256.55
2014-04-17,101.49,0.4,253.72499999999997
2014-04-21,102.11,0.4,255.27499999999998
2014-04-22,102.29,0.4,255.725
2014-04-23,101.96,0.4,254.89999999999998
2014-04-24,103.38,0.4,258.45
2014-04-25,102.21,0.4,255.52499999999998
2014-04-28,103.75,0.4,259.375
2014-04-29,103.51,0.4,258.775
2014-04-30,104.71,0.4,261.775
2014-05-01,105.56,0.4,263.9
2014-05-02,106.1,0.4,265.24999999999994
2014-05-05,106.03,0.4,265.075
2014-05-06,106.07,0.4,265.17499999999995
2014-05-07,107.59,0.4,268.97499999999997
2014-05-08,107.89,0.4,269.72499999999997
2014-05-09,108.49,0.4,271.22499999999997
2014-05-12,108.95,1.54,70.74675324675324
2014-05-13,108.4,1.54,70.3896103896104
2014-05-14,108.3,1.54,70.32467532467533
2014-05-15,107.99,1.54,70.12337662337661
2014-05-16,108.57,1.54,70.5
2014-05-19,108.37,1.54,70.37012987012987
2014-05-20,108.37,1.54,70.37012987012987
2014-05-21,108.25,1.54,70.29220779220779
2014-05-22,107.78,1.54,69.98701298701299
2014-05-23,108.9,1.54,70.71428571428572
2014-05-27,109.1,1.54,70.84415584415584
2014-05-28,108.49,1.54,70.44805194805194
2014-05-29,109.0,1.54,70.77922077922078
2014-05-30,109.49,1.54,71.09740259740259
2014-06-02,110.39,1.54,71.68181818181819
2014-06-03,110.12,1.54,71.50649350649351
2014-06-04,110.63,1.54,71.83766233766234
2014-06-05,112.79,1.54,73.24025974025975
2014-06-06,112.48,1.54,73.03896103896103
2014-06-09,111.32,1.54,72.28571428571428
2014-06-10,110.24,1.54,71.58441558441558
2014-06-11,110.52,1.54,71.76623376623377
2014-06-12,110.15,1.54,71.52597402597402
2014-06-13,110.7,1.54,71.88311688311688
2014-06-16,110.2,1.54,71.55844155844156
2014-06-17,110.0,1.54,71.42857142857143
2014-06-18,110.65,1.54,71.85064935064935
2014-06-19,111.57,1.54,72.44805194805194
2014-06-20,111.02,1.54,72.0909090909091
2014-06-23,110.75,1.54,71.91558441558442
2014-06-24,110.66,1.54,71.85714285714285
2014-06-25,110.06,1.54,71.46753246753246
2014-06-26,109.0,1.54,70.77922077922078
2014-06-27,109.32,1.54,70.98701298701297
2014-06-30,109.41,1.54,71.04545454545455
2014-07-01,109.64,1.54,71.1948051948052
2014-07-02,108.9,1.54,70.71428571428572
2014-07-03,108.34,1.54,70.35064935064935
2014-07-07,108.26,1.54,70.2987012987013
2014-07-08,108.69,1.54,70.57792207792207
2014-07-09,108.61,1.54,70.52597402597402
2014-07-10,109.75,1.54,71.26623376623377
2014-07-11,109.22,1.54,70.92207792207792
2014-07-14,109.5,1.54,71.1038961038961
2014-07-15,110.28,1.54,71.6103896103896
2014-07-16,110.25,1.54,71.5909090909091
2014-07-17,109.39,1.54,71.03246753246754
2014-07-18,110.61,1.54,71.82467532467533
2014-07-21,110.26,1.54,71.59740259740259
2014-07-22,111.72,1.54,72.54545454545455
2014-07-23,111.63,1.54,72.48701298701299
2014-07-24,111.86,1.54,72.63636363636364
2014-07-25,109.75,1.54,71.26623376623377
2014-07-28,110.31,1.54,71.62987012987013
2014-07-29,109.01,1.54,70.78571428571429
2014-07-30,109.37,1.54,71.01948051948052
2014-07-31,107.8,1.54,70.0
2014-08-01,107.33,1.54,69.6948051948052
2014-08-04,108.17,1.54,70.24025974025975
2014-08-05,106.77,1.54,69.33116883116882
2014-08-06,106.8,1.54,69.35064935064935
2014-08-07,106.76,1.54,69.32467532467533
2014-08-08,107.35,1.54,69.7077922077922
2014-08-11,107.82,2.47,43.65182186234817
2014-08-12,107.99,2.47,43.720647773279346
2014-08-13,110.07,2.47,44.56275303643724
2014-08-14,110.13,2.47,44.587044534412954
2014-08-15,109.83,2.47,44.46558704453441
2014-08-18,110.96,2.47,44.92307692307692
2014-08-19,111.14,2.47,44.99595141700404
2014-08-20,111.12,2.47,44.987854251012145
2014-08-21,110.29,2.47,44.65182186234818
2014-08-22,109.74,2.47,44.429149797570844
2014-08-25,109.18,2.47,44.20242914979757
2014-08-26,109.4,2.47,44.2914979757085
2014-08-27,109.6,2.47,44.372469635627525
2014-08-28,109.22,2.47,44.21862348178137
2014-08-29,109.35,2.47,44.27125506072874
2014-09-02,109.23,2.47,44.22267206477733
2014-09-03,109.07,2.47,44.157894736842096
2014-09-04,108.62,2.47,43.97570850202429
2014-09-05,108.88,2.47,44.08097165991902
2014-09-08,109.29,2.47,44.24696356275304
2014-09-09,109.23,2.47,44.22267206477733
2014-09-10,107.8,2.47,43.64372469635627
2014-09-11,108.25,2.47,43.825910931174086
2014-09-12,103.98,2.47,42.097165991902834
2014-09-15,103.45,2.47,41.882591093117405
2014-09-16,103.99,2.47,42.10121457489878
2014-09-17,105.14,2.47,42.56680161943319
2014-09-18,105.31,2.47,42.63562753036437
2014-09-19,105.25,2.47,42.611336032388664
2014-09-22,103.6,2.47,41.943319838056674
2014-09-23,102.83,2.47,41.63157894736842
2014-09-24,102.2,2.47,41.37651821862348
2014-09-25,101.34,2.47,41.02834008097166
2014-09-26,102.63,2.47,41.55060728744939
2014-09-29,102.49,2.47,41.49392712550607
2014-09-30,101.32,2.47,41.020242914979754
2014-10-01,101.32,2.47,41.020242914979754
2014-10-02,101.57,2.47,41.12145748987854
2014-10-03,102.12,2.47,41.34412955465587
2014-10-06,102.51,2.47,41.502024291497975
2014-10-07,101.23,2.47,40.983805668016196
2014-10-08,104.26,2.47,42.21052631578947
2014-10-09,104.08,2.47,42.13765182186234
2014-10-10,105.31,2.47,42.63562753036437
2014-10-13,105.77,2.47,42.82186234817813
2014-10-14,108.2,2.47,43.80566801619433
2014-10-15,106.7,2.47,43.19838056680162
2014-10-16,107.67,2.47,43.5910931174089
2014-10-17,108.25,2.47,43.825910931174086
2014-10-20,109.79,2.47,44.449392712550605
2014-10-21,110.88,2.47,44.890688259109304
2014-10-22,110.6,2.47,44.777327935222665
2014-10-23,112.73,2.47,45.63967611336032
2014-10-24,112.17,2.47,45.41295546558704
2014-10-27,112.73,2.47,45.63967611336032
2014-10-28,113.37,2.47,45.89878542510121
2014-10-29,113.24,2.47,45.84615384615384
2014-10-30,114.94,2.47,46.534412955465584
2014-10-31,115.7,2.47,46.84210526315789
2014-11-03,116.5,2.47,47.165991902834
2014-11-04,116.8,2.47,47.287449392712546
2014-11-05,116.8,2.47,47.287449392712546
2014-11-06,115.0,2.47,46.558704453441294
2014-11-07,114.06,2.47,46.17813765182186
2014-11-10,115.41,0.67,172.25373134328356
2014-11-11,114.13,0.67,170.34328358208953
2014-11-12,112.17,0.67,167.4179104477612
2014-11-13,113.65,0.67,169.62686567164178
2014-11-14,113.14,0.67,168.86567164179104
2014-11-17,113.21,0.67,168.97014925373134
2014-11-18,114.33,0.67,170.6417910447761
2014-11-19,114.22,0.67,170.4776119402985
2014-11-20,114.25,0.67,170.52238805970148
2014-11-21,114.37,0.67,170.70149253731344
2014-11-24,114.65,0.67,171.11940298507463
2014-11-25,114.43,0.67,170.7910447761194
2014-11-26,115.87,0.67,172.94029850746267
2014-11-28,116.14,0.67,173.34328358208955
2014-12-01,116.35,0.67,173.65671641791042
2014-12-02,118.27,0.67,176.52238805970148
2014-12-03,118.78,0.67,177.28358208955223
2014-12-04,119.13,0.67,177.8059701492537
2014-12-05,119.53,0.67,178.40298507462686
2014-12-08,120.45,0.67,179.77611940298507
2014-12-09,122.28,0.67,182.50746268656715
2014-12-10,122.48,0.67,182.80597014925374
2014-12-11,122.22,0.67,182.4179104477612
2014-12-12,120.39,0.67,179.68656716417908
2014-12-15,119.06,0.67,177.7014925373134
2014-12-16,118.72,0.67,177.19402985074626
2014-12-17,122.26,0.67,182.47761194029852
2014-12-18,123.1,0.67,183.73134328358208
2014-12-19,121.78,0.67,181.76119402985074
2014-12-22,122.67,0.67,183.08955223880596
2014-12-23,121.93,0.67,181.98507462686567
2014-12-24,120.98,0.67,180.56716417910448
2014-12-26,122.04,0.67,182.1492537313433
2014-12-29,121.57,0.67,181.44776119402982
2014-12-30,121.49,0.67,181.3283582089552
2014-12-31,119.02,0.67,177.6417910447761
2015-01-02,121.32,0.67,181.07462686567163
2015-01-05,121.98,0.67,182.0597014925373
2015-01-06,122.92,0.67,183.46268656716418
2015-01-07,124.34,0.67,185.5820895522388
2015-01-08,124.95,0.67,186.49253731343282
2015-01-09,125.2,0.67,186.86567164179104
2015-01-12,127.72,0.67,190.62686567164178
2015-01-13,127.42,0.67,190.17910447761193
2015-01-14,128.17,0.67,191.29850746268653
2015-01-15,128.31,0.67,191.50746268656715
2015-01-16,128.0,0.67,191.04477611940297
2015-01-20,127.75,0.67,190.67164179104478
2015-01-21,127.72,0.67,190.62686567164178
2015-01-22,128.64,0.67,191.99999999999997
2015-01-23,128.51,0.67,191.8059701492537
2015-01-26,130.56,0.67,194.86567164179104
2015-01-27,130.31,0.67,194.49253731343282
2015-01-28,130.02,0.67,194.05970149253733
2015-01-29,129.61,0.67,193.44776119402985
2015-01-30,126.0,0.67,188.0597014925373
2015-02-02,126.24,0.67,188.4179104477612
2015-02-03,127.61,0.67,190.46268656716416
2015-02-04,127.39,0.67,190.13432835820893
2015-02-05,129.38,0.67,193.10447761194027
2015-02-06,127.58,0.67,190.4179104477612
2015-02-09,126.59,0.67,188.94029850746267
2015-02-10,127.41,0.67,190.1641791044776
2015-02-11,127.46,0.67,190.23880597014923
2015-02-12,129.24,0.67,192.8955223880597
2015-02-13,128.59,0.67,191.92537313432834
2015-02-17,128.41,0.67,191.65671641791045
2015-02-18,129.93,0.67,193.92537313432837
2015-02-19,127.17,0.67,189.8059701492537
2015-02-20,128.64,0.67,191.99999999999997
2015-02-23,129.75,0.67,193.65671641791045
