date,NOV,NOV_EPS,PE Ratio
2013-05-14,61.35,1.18,51.99152542372882
2013-05-15,61.49,1.18,52.110169491525426
2013-05-16,60.14,1.18,50.96610169491526
2013-05-17,61.79,1.18,52.36440677966102
2013-05-20,63.27,1.18,53.618644067796616
2013-05-21,63.51,1.18,53.82203389830509
2013-05-22,62.37,1.18,52.855932203389834
2013-05-23,62.13,1.18,52.65254237288136
2013-05-24,63.1,1.18,53.47457627118644
2013-05-28,64.46,1.18,54.62711864406779
2013-05-29,64.54,1.18,54.694915254237294
2013-05-30,64.03,1.18,54.26271186440678
2013-05-31,63.39,1.18,53.72033898305085
2013-06-03,63.79,1.18,54.059322033898304
2013-06-04,63.03,1.18,53.41525423728814
2013-06-05,62.21,1.18,52.72033898305085
2013-06-06,63.14,1.18,53.50847457627119
2013-06-07,63.3,1.18,53.64406779661017
2013-06-10,63.3,1.18,53.64406779661017
2013-06-11,62.37,1.18,52.855932203389834
2013-06-12,62.41,1.18,52.889830508474574
2013-06-13,63.21,1.18,53.567796610169495
2013-06-14,62.74,1.18,53.16949152542373
2013-06-17,63.52,1.18,53.83050847457628
2013-06-18,64.46,1.18,54.62711864406779
2013-06-19,63.99,1.18,54.22881355932204
2013-06-20,61.81,1.18,52.38135593220339
2013-06-21,61.51,1.18,52.1271186440678
2013-06-24,60.47,1.18,51.24576271186441
2013-06-25,61.02,1.18,51.71186440677967
2013-06-26,61.57,1.18,52.17796610169492
2013-06-27,61.73,1.18,52.313559322033896
2013-06-28,62.13,1.18,52.65254237288136
2013-07-01,62.8,1.18,53.22033898305085
2013-07-02,63.15,1.18,53.516949152542374
2013-07-03,63.4,1.18,53.728813559322035
2013-07-05,64.79,1.18,54.906779661016955
2013-07-08,65.64,1.18,55.6271186440678
2013-07-09,65.95,1.18,55.88983050847458
2013-07-10,65.55,1.18,55.55084745762712
2013-07-11,66.12,1.18,56.033898305084755
2013-07-12,65.79,1.18,55.7542372881356
2013-07-15,65.8,1.18,55.76271186440678
2013-07-16,65.5,1.18,55.50847457627119
2013-07-17,65.0,1.18,55.08474576271187
2013-07-18,65.76,1.18,55.72881355932204
2013-07-19,66.77,1.18,56.58474576271186
2013-07-22,66.43,1.18,56.29661016949154
2013-07-23,65.59,1.18,55.58474576271187
2013-07-24,65.26,1.18,55.30508474576272
2013-07-25,64.84,1.18,54.949152542372886
2013-07-26,64.54,1.18,54.694915254237294
2013-07-29,64.15,1.18,54.364406779661024
2013-07-30,62.58,1.18,53.03389830508475
2013-07-31,63.27,1.18,53.618644067796616
2013-08-01,64.2,1.18,54.406779661016955
2013-08-02,65.2,1.18,55.2542372881356
2013-08-05,64.85,1.24,52.29838709677419
2013-08-06,65.0,1.24,52.41935483870968
2013-08-07,65.34,1.24,52.693548387096776
2013-08-08,65.63,1.24,52.927419354838705
2013-08-09,65.37,1.24,52.71774193548387
2013-08-12,65.7,1.24,52.983870967741936
2013-08-13,66.25,1.24,53.42741935483871
2013-08-14,66.19,1.24,53.37903225806451
2013-08-15,66.38,1.24,53.53225806451613
2013-08-16,65.58,1.24,52.887096774193544
2013-08-19,64.0,1.24,51.612903225806456
2013-08-20,64.56,1.24,52.06451612903226
2013-08-21,63.72,1.24,51.387096774193544
2013-08-22,64.92,1.24,52.35483870967742
2013-08-23,65.41,1.24,52.75
2013-08-26,66.13,1.24,53.33064516129032
2013-08-27,65.96,1.24,53.19354838709677
2013-08-28,67.14,1.24,54.145161290322584
2013-08-29,67.02,1.24,54.04838709677419
2013-08-30,67.0,1.24,54.03225806451613
2013-09-03,68.24,1.24,55.03225806451613
2013-09-04,68.61,1.24,55.33064516129032
2013-09-05,69.9,1.24,56.37096774193549
2013-09-06,70.34,1.24,56.725806451612904
2013-09-09,70.71,1.24,57.02419354838709
2013-09-10,70.9,1.24,57.17741935483871
2013-09-11,70.99,1.24,57.24999999999999
2013-09-12,70.29,1.24,56.68548387096775
2013-09-13,70.55,1.24,56.89516129032258
2013-09-16,70.99,1.24,57.24999999999999
2013-09-17,71.15,1.24,57.37903225806452
2013-09-18,71.7,1.24,57.822580645161295
2013-09-19,71.98,1.24,58.0483870967742
2013-09-20,71.06,1.24,57.30645161290323
2013-09-23,70.78,1.24,57.08064516129033
2013-09-24,70.95,1.24,57.21774193548387
2013-09-25,71.33,1.24,57.524193548387096
2013-09-26,71.34,1.24,57.532258064516135
2013-09-27,70.34,1.24,56.725806451612904
2013-09-30,70.43,1.24,56.7983870967742
2013-10-01,71.06,1.24,57.30645161290323
2013-10-02,71.59,1.24,57.733870967741936
2013-10-03,71.07,1.24,57.314516129032256
2013-10-04,71.72,1.24,57.83870967741935
2013-10-07,70.84,1.24,57.12903225806452
2013-10-08,70.5,1.24,56.854838709677416
2013-10-09,70.13,1.24,56.556451612903224
2013-10-10,71.47,1.24,57.637096774193544
2013-10-11,71.52,1.24,57.677419354838705
2013-10-14,72.21,1.24,58.23387096774193
2013-10-15,72.09,1.24,58.13709677419355
2013-10-16,73.17,1.24,59.00806451612903
2013-10-17,73.03,1.24,58.895161290322584
2013-10-18,74.08,1.24,59.74193548387097
2013-10-21,73.82,1.24,59.53225806451612
2013-10-22,73.4,1.24,59.193548387096776
2013-10-23,71.06,1.24,57.30645161290323
2013-10-24,71.35,1.24,57.54032258064516
2013-10-25,74.59,1.24,60.153225806451616
2013-10-28,74.76,1.24,60.29032258064517
2013-10-29,73.76,1.24,59.48387096774194
2013-10-30,73.74,1.24,59.467741935483865
2013-10-31,73.2,1.24,59.032258064516135
2013-11-01,72.89,1.24,58.78225806451613
2013-11-04,72.96,1.5,48.63999999999999
2013-11-05,72.43,1.5,48.28666666666667
2013-11-06,73.4,1.5,48.93333333333334
2013-11-07,72.51,1.5,48.34
2013-11-08,74.12,1.5,49.413333333333334
2013-11-11,74.82,1.5,49.879999999999995
2013-11-12,74.44,1.5,49.626666666666665
2013-11-13,74.32,1.5,49.54666666666666
2013-11-14,75.35,1.5,50.23333333333333
2013-11-15,76.01,1.5,50.67333333333334
2013-11-18,75.25,1.5,50.166666666666664
2013-11-19,74.99,1.5,49.99333333333333
2013-11-20,75.17,1.5,50.11333333333334
2013-11-21,75.62,1.5,50.413333333333334
2013-11-22,75.44,1.5,50.29333333333333
2013-11-25,74.49,1.5,49.66
2013-11-26,73.72,1.5,49.14666666666667
2013-11-27,73.45,1.5,48.96666666666667
2013-11-29,73.49,1.5,48.99333333333333
2013-12-02,73.66,1.5,49.10666666666666
2013-12-03,74.5,1.5,49.666666666666664
2013-12-04,73.81,1.5,49.20666666666667
2013-12-05,73.59,1.5,49.06
2013-12-06,73.57,1.5,49.04666666666666
2013-12-09,72.31,1.5,48.20666666666667
2013-12-10,71.36,1.5,47.57333333333333
2013-12-11,70.67,1.5,47.11333333333334
2013-12-12,70.82,1.5,47.21333333333333
2013-12-13,71.0,1.5,47.333333333333336
2013-12-16,71.16,1.5,47.44
2013-12-17,70.46,1.5,46.97333333333333
2013-12-18,70.25,1.5,46.833333333333336
2013-12-19,70.14,1.5,46.76
2013-12-20,70.67,1.5,47.11333333333334
2013-12-23,70.13,1.5,46.75333333333333
2013-12-24,70.81,1.5,47.20666666666667
2013-12-26,71.03,1.5,47.35333333333333
2013-12-27,71.63,1.5,47.75333333333333
2013-12-30,70.95,1.5,47.300000000000004
2013-12-31,71.71,1.5,47.806666666666665
2014-01-02,71.25,1.5,47.5
2014-01-03,71.01,1.5,47.34
2014-01-06,71.68,1.5,47.78666666666667
2014-01-07,71.97,1.5,47.98
2014-01-08,70.49,1.5,46.99333333333333
2014-01-09,70.13,1.5,46.75333333333333
2014-01-10,70.38,1.5,46.919999999999995
2014-01-13,69.2,1.5,46.13333333333333
2014-01-14,69.91,1.5,46.60666666666666
2014-01-15,69.59,1.5,46.39333333333334
2014-01-16,69.58,1.5,46.38666666666666
2014-01-17,69.4,1.5,46.26666666666667
2014-01-21,69.57,1.5,46.379999999999995
2014-01-22,69.95,1.5,46.63333333333333
2014-01-23,68.64,1.5,45.76
2014-01-24,66.73,1.5,44.48666666666667
2014-01-27,66.1,1.5,44.06666666666666
2014-01-28,66.1,1.5,44.06666666666666
2014-01-29,65.85,1.5,43.9
2014-01-30,66.41,1.5,44.27333333333333
2014-01-31,67.64,1.5,45.093333333333334
2014-02-03,66.5,1.5,44.333333333333336
2014-02-04,67.19,1.5,44.79333333333333
2014-02-05,66.1,1.5,44.06666666666666
2014-02-06,66.78,1.5,44.52
2014-02-07,67.69,1.5,45.126666666666665
2014-02-10,67.63,1.5,45.086666666666666
2014-02-11,68.17,1.5,45.446666666666665
2014-02-12,68.55,1.5,45.699999999999996
2014-02-13,68.48,1.5,45.653333333333336
2014-02-14,68.91,1.54,44.746753246753244
2014-02-18,68.89,1.54,44.73376623376623
2014-02-19,68.94,1.54,44.76623376623376
2014-02-20,68.87,1.54,44.72077922077922
2014-02-21,67.45,1.54,43.798701298701296
2014-02-24,68.48,1.54,44.46753246753247
2014-02-25,67.48,1.54,43.81818181818182
2014-02-26,67.03,1.54,43.52597402597402
2014-02-27,67.36,1.54,43.74025974025974
2014-02-28,69.47,1.54,45.11038961038961
2014-03-03,69.45,1.54,45.0974025974026
2014-03-04,70.19,1.54,45.577922077922075
2014-03-05,69.86,1.54,45.36363636363636
2014-03-06,70.54,1.54,45.80519480519481
2014-03-07,71.29,1.54,46.2922077922078
2014-03-10,71.15,1.54,46.201298701298704
2014-03-11,70.41,1.54,45.72077922077922
2014-03-12,69.71,1.54,45.26623376623376
2014-03-13,67.79,1.54,44.019480519480524
2014-03-14,67.27,1.54,43.68181818181818
2014-03-17,66.79,1.54,43.37012987012987
2014-03-18,66.99,1.54,43.49999999999999
2014-03-19,66.72,1.54,43.324675324675326
2014-03-20,66.47,1.54,43.16233766233766
2014-03-21,67.15,1.54,43.603896103896105
2014-03-24,66.86,1.54,43.41558441558441
2014-03-25,67.43,1.54,43.78571428571429
2014-03-26,67.42,1.54,43.77922077922078
2014-03-27,68.56,1.54,44.51948051948052
2014-03-28,70.04,1.54,45.48051948051948
2014-03-31,70.22,1.54,45.5974025974026
2014-04-01,70.39,1.54,45.70779220779221
2014-04-02,70.74,1.54,45.93506493506493
2014-04-03,70.48,1.54,45.76623376623377
2014-04-04,71.2,1.54,46.23376623376623
2014-04-07,69.6,1.54,45.19480519480519
2014-04-08,70.44,1.54,45.74025974025974
2014-04-09,71.02,1.54,46.116883116883116
2014-04-10,70.88,1.54,46.02597402597402
2014-04-11,70.48,1.54,45.76623376623377
2014-04-14,71.7,1.54,46.55844155844156
2014-04-15,72.78,1.54,47.25974025974026
2014-04-16,73.3,1.54,47.59740259740259
2014-04-17,74.27,1.54,48.22727272727273
2014-04-21,74.34,1.54,48.27272727272727
2014-04-22,74.15,1.54,48.14935064935065
2014-04-23,74.53,1.54,48.396103896103895
2014-04-24,74.73,1.54,48.52597402597403
2014-04-25,75.27,1.54,48.87662337662337
2014-04-28,69.71,1.54,45.26623376623376
2014-04-29,70.43,1.54,45.73376623376624
2014-04-30,70.81,1.54,45.98051948051948
2014-05-01,71.06,1.54,46.142857142857146
2014-05-02,71.6,1.54,46.49350649350649
2014-05-05,72.03,1.38,52.19565217391305
2014-05-06,72.2,1.38,52.31884057971015
2014-05-07,72.75,1.38,52.71739130434783
2014-05-08,72.42,1.38,52.478260869565226
2014-05-09,72.15,1.38,52.28260869565218
2014-05-12,72.52,1.38,52.550724637681164
2014-05-13,73.34,1.38,53.14492753623189
2014-05-14,73.07,1.38,52.949275362318836
2014-05-15,72.53,1.38,52.55797101449276
2014-05-16,73.61,1.38,53.34057971014493
2014-05-19,74.21,1.38,53.77536231884058
2014-05-20,74.0,1.38,53.62318840579711
2014-05-21,74.27,1.38,53.81884057971015
2014-05-22,74.3,1.38,53.84057971014493
2014-05-23,73.85,1.38,53.51449275362319
2014-05-27,73.88,1.38,53.53623188405797
2014-05-28,73.82,1.38,53.492753623188406
2014-05-29,74.01,1.38,53.6304347826087
2014-05-30,73.82,1.38,53.492753623188406
2014-06-02,74.19,1.38,53.76086956521739
2014-06-03,76.02,1.38,55.08695652173913
2014-06-04,76.31,1.38,55.29710144927537
2014-06-05,76.25,1.38,55.253623188405804
2014-06-06,77.14,1.38,55.89855072463769
2014-06-09,78.06,1.38,56.56521739130435
2014-06-10,78.46,1.38,56.85507246376812
2014-06-11,76.38,1.38,55.34782608695652
2014-06-12,77.06,1.38,55.84057971014494
2014-06-13,77.54,1.38,56.18840579710146
2014-06-16,77.84,1.38,56.40579710144928
2014-06-17,77.92,1.38,56.46376811594203
2014-06-18,77.97,1.38,56.5
2014-06-19,78.27,1.38,56.71739130434783
2014-06-20,79.58,1.38,57.66666666666667
2014-06-23,80.37,1.38,58.239130434782616
2014-06-24,79.54,1.38,57.637681159420296
2014-06-25,80.8,1.38,58.550724637681164
2014-06-26,80.95,1.38,58.65942028985508
2014-06-27,82.63,1.38,59.8768115942029
2014-06-30,82.35,1.38,59.67391304347826
2014-07-01,82.41,1.38,59.71739130434783
2014-07-02,82.61,1.38,59.86231884057971
2014-07-03,83.02,1.38,60.15942028985508
2014-07-07,83.14,1.38,60.24637681159421
2014-07-08,83.14,1.38,60.24637681159421
2014-07-09,84.5,1.38,61.23188405797102
2014-07-10,83.36,1.38,60.40579710144928
2014-07-11,82.75,1.38,59.96376811594203
2014-07-14,83.75,1.38,60.68840579710145
2014-07-15,83.88,1.38,60.78260869565217
2014-07-16,85.36,1.38,61.85507246376812
2014-07-17,84.6,1.38,61.30434782608696
2014-07-18,85.45,1.38,61.92028985507247
2014-07-21,85.58,1.38,62.014492753623195
2014-07-22,86.03,1.38,62.34057971014494
2014-07-23,86.18,1.38,62.44927536231885
2014-07-24,85.45,1.38,61.92028985507247
2014-07-25,85.17,1.38,61.717391304347835
2014-07-28,84.7,1.38,61.376811594202906
2014-07-29,83.41,1.38,60.44202898550725
2014-07-30,81.73,1.38,59.22463768115943
2014-07-31,81.04,1.38,58.72463768115943
2014-08-01,81.09,1.38,58.7608695652174
2014-08-04,82.87,1.44,57.548611111111114
2014-08-05,81.56,1.44,56.63888888888889
2014-08-06,82.01,1.44,56.95138888888889
2014-08-07,81.64,1.44,56.69444444444445
2014-08-08,82.31,1.44,57.15972222222223
2014-08-11,81.97,1.44,56.923611111111114
2014-08-12,81.89,1.44,56.86805555555556
2014-08-13,82.22,1.44,57.09722222222222
2014-08-14,80.77,1.44,56.09027777777778
2014-08-15,82.11,1.44,57.020833333333336
2014-08-18,82.49,1.44,57.28472222222222
2014-08-19,83.62,1.44,58.06944444444445
2014-08-20,83.84,1.44,58.22222222222223
2014-08-21,84.41,1.44,58.61805555555556
2014-08-22,84.0,1.44,58.333333333333336
2014-08-25,84.67,1.44,58.798611111111114
2014-08-26,84.91,1.44,58.96527777777778
2014-08-27,85.62,1.44,59.458333333333336
2014-08-28,85.42,1.44,59.31944444444445
2014-08-29,86.43,1.44,60.02083333333334
2014-09-02,84.63,1.44,58.770833333333336
2014-09-03,85.13,1.44,59.11805555555556
2014-09-04,83.63,1.44,58.076388888888886
2014-09-05,83.55,1.44,58.020833333333336
2014-09-08,82.63,1.44,57.38194444444444
2014-09-09,81.75,1.44,56.770833333333336
2014-09-10,81.49,1.44,56.59027777777778
2014-09-11,82.49,1.44,57.28472222222222
2014-09-12,80.64,1.44,56.0
2014-09-15,81.3,1.44,56.458333333333336
2014-09-16,82.35,1.44,57.1875
2014-09-17,80.91,1.44,56.1875
2014-09-18,80.59,1.44,55.965277777777786
2014-09-19,80.23,1.44,55.715277777777786
2014-09-22,78.7,1.44,54.65277777777778
2014-09-23,78.82,1.44,54.73611111111111
2014-09-24,78.86,1.44,54.76388888888889
2014-09-25,77.93,1.44,54.118055555555564
2014-09-26,78.5,1.44,54.51388888888889
2014-09-29,78.1,1.44,54.23611111111111
2014-09-30,76.1,1.44,52.84722222222222
2014-10-01,74.54,1.44,51.76388888888889
2014-10-02,74.19,1.44,51.520833333333336
2014-10-03,73.5,1.44,51.04166666666667
2014-10-06,73.54,1.44,51.06944444444445
2014-10-07,73.69,1.44,51.173611111111114
2014-10-08,73.93,1.44,51.340277777777786
2014-10-09,71.34,1.44,49.54166666666667
2014-10-10,70.32,1.44,48.83333333333333
2014-10-13,68.05,1.44,47.25694444444444
2014-10-14,68.5,1.44,47.56944444444444
2014-10-15,69.97,1.44,48.59027777777778
2014-10-16,71.21,1.44,49.451388888888886
2014-10-17,70.44,1.44,48.916666666666664
2014-10-20,70.98,1.44,49.29166666666667
2014-10-21,73.35,1.44,50.9375
2014-10-22,71.44,1.44,49.611111111111114
2014-10-23,73.65,1.44,51.145833333333336
2014-10-24,73.52,1.44,51.05555555555556
2014-10-27,71.03,1.44,49.32638888888889
2014-10-28,73.08,1.44,50.75
2014-10-29,72.73,1.44,50.50694444444445
2014-10-30,70.76,1.44,49.13888888888889
2014-10-31,72.64,1.44,50.44444444444445
2014-11-03,70.72,1.64,43.1219512195122
2014-11-04,69.14,1.64,42.15853658536586
2014-11-05,71.56,1.64,43.63414634146342
2014-11-06,72.87,1.64,44.4329268292683
2014-11-07,73.26,1.64,44.67073170731708
2014-11-10,73.52,1.64,44.829268292682926
2014-11-11,73.1,1.64,44.573170731707314
2014-11-12,73.0,1.64,44.51219512195122
2014-11-13,71.52,1.64,43.609756097560975
2014-11-14,71.34,1.64,43.50000000000001
2014-11-17,71.82,1.64,43.792682926829265
2014-11-18,72.05,1.64,43.9329268292683
2014-11-19,71.49,1.64,43.59146341463415
2014-11-20,72.36,1.64,44.1219512195122
2014-11-21,73.82,1.64,45.012195121951216
2014-11-24,73.55,1.64,44.84756097560976
2014-11-25,72.46,1.64,44.18292682926829
2014-11-26,71.29,1.64,43.46951219512196
2014-11-28,67.04,1.64,40.87804878048781
2014-12-01,66.46,1.64,40.52439024390244
2014-12-02,66.6,1.64,40.609756097560975
2014-12-03,67.58,1.64,41.207317073170735
2014-12-04,67.35,1.64,41.0670731707317
2014-12-05,66.89,1.64,40.78658536585366
2014-12-08,63.78,1.64,38.890243902439025
2014-12-09,64.93,1.64,39.591463414634156
2014-12-10,63.08,1.64,38.46341463414634
2014-12-11,63.01,1.64,38.420731707317074
2014-12-12,61.55,1.64,37.53048780487805
2014-12-15,61.93,1.64,37.76219512195122
2014-12-16,62.34,1.64,38.01219512195122
2014-12-17,64.02,1.64,39.03658536585366
2014-12-18,65.27,1.64,39.798780487804876
2014-12-19,67.07,1.64,40.89634146341463
2014-12-22,66.28,1.64,40.41463414634147
2014-12-23,66.48,1.64,40.53658536585366
2014-12-24,66.18,1.64,40.35365853658537
2014-12-26,66.7,1.64,40.670731707317074
2014-12-29,66.8,1.64,40.73170731707317
2014-12-30,66.25,1.64,40.396341463414636
2014-12-31,65.53,1.64,39.957317073170735
2015-01-02,65.49,1.64,39.93292682926829
2015-01-05,62.5,1.64,38.109756097560975
2015-01-06,61.73,1.64,37.640243902439025
2015-01-07,61.79,1.64,37.676829268292686
2015-01-08,63.63,1.64,38.79878048780488
2015-01-09,61.88,1.64,37.73170731707317
2015-01-12,58.6,1.64,35.73170731707317
2015-01-13,57.97,1.64,35.34756097560976
2015-01-14,57.79,1.64,35.237804878048784
2015-01-15,56.79,1.64,34.62804878048781
2015-01-16,58.28,1.64,35.53658536585366
2015-01-20,58.31,1.64,35.554878048780495
2015-01-21,59.73,1.64,36.420731707317074
2015-01-22,58.82,1.64,35.86585365853659
2015-01-23,57.15,1.64,34.84756097560976
2015-01-26,57.74,1.64,35.207317073170735
2015-01-27,57.7,1.64,35.1829268292683
2015-01-28,53.53,1.64,32.640243902439025
2015-01-29,53.26,1.64,32.47560975609756
2015-01-30,54.43,1.64,33.1890243902439
2015-02-02,56.39,1.64,34.38414634146342
2015-02-03,54.08,1.64,32.97560975609756
2015-02-04,52.33,1.64,31.908536585365855
2015-02-05,53.24,1.64,32.463414634146346
2015-02-06,51.43,1.64,31.35975609756098
2015-02-09,52.78,1.64,32.1829268292683
2015-02-10,52.35,1.64,31.920731707317074
2015-02-11,51.89,1.64,31.64024390243903
2015-02-12,52.56,1.64,32.04878048780488
2015-02-13,53.36,1.64,32.53658536585366
2015-02-17,55.13,1.39,39.66187050359713
2015-02-18,55.84,1.39,40.1726618705036
2015-02-19,54.24,1.39,39.021582733812956
2015-02-20,54.47,1.39,39.18705035971223
2015-02-23,54.3,1.39,39.06474820143885
2015-02-24,54.68,1.39,39.33812949640288
2015-02-25,54.74,1.39,39.38129496402878
2015-02-26,53.27,1.39,38.32374100719425
2015-02-27,54.35,1.39,39.100719424460436
2015-03-02,55.79,1.39,40.13669064748202
2015-03-03,54.44,1.39,39.16546762589928
2015-03-04,54.78,1.39,39.410071942446045
2015-03-05,53.6,1.39,38.56115107913669
2015-03-06,52.54,1.39,37.79856115107914
2015-03-09,51.65,1.39,37.15827338129497
2015-03-10,50.68,1.39,36.46043165467626
2015-03-11,50.16,1.39,36.0863309352518
2015-03-12,49.8,1.39,35.827338129496404
2015-03-13,49.07,1.39,35.302158273381295
2015-03-16,48.67,1.39,35.014388489208635
2015-03-17,47.46,1.39,34.143884892086334
2015-03-18,48.59,1.39,34.9568345323741
2015-03-19,47.89,1.39,34.45323741007194
2015-03-20,49.66,1.39,35.726618705035975
2015-03-23,49.36,1.39,35.510791366906474
2015-03-24,48.51,1.39,34.89928057553957
2015-03-25,49.04,1.39,35.280575539568346
2015-03-26,48.95,1.39,35.2158273381295
2015-03-27,49.25,1.39,35.431654676258994
2015-03-30,49.84,1.39,35.85611510791367
2015-03-31,49.99,1.39,35.964028776978424
2015-04-01,49.92,1.39,35.913669064748206
2015-04-02,51.01,1.39,36.697841726618705
2015-04-06,52.7,1.39,37.913669064748206
2015-04-07,52.77,1.39,37.964028776978424
2015-04-08,52.74,1.39,37.942446043165475
2015-04-09,54.55,1.39,39.24460431654676
2015-04-10,54.43,1.39,39.15827338129497
2015-04-13,53.18,1.39,38.2589928057554
2015-04-14,54.36,1.39,39.10791366906475
2015-04-15,56.0,1.39,40.28776978417267
2015-04-16,55.3,1.39,39.78417266187051
2015-04-17,54.59,1.39,39.27338129496403
2015-04-20,55.03,1.39,39.58992805755396
2015-04-21,53.13,1.39,38.223021582733814
2015-04-22,53.93,1.39,38.79856115107914
2015-04-23,55.75,1.39,40.10791366906475
2015-04-24,54.2,1.39,38.992805755395686
2015-04-27,54.69,1.39,39.34532374100719
2015-04-28,51.93,1.39,37.35971223021583
2015-04-29,52.92,1.39,38.07194244604317
2015-04-30,54.41,1.39,39.143884892086334
2015-05-01,54.73,1.39,39.37410071942446
2015-05-04,54.74,1.39,39.38129496402878
2015-05-05,55.4,0.76,72.89473684210526
2015-05-06,54.52,0.76,71.73684210526316
2015-05-07,51.97,0.76,68.38157894736842
2015-05-08,53.23,0.76,70.03947368421052
2015-05-11,51.33,0.76,67.53947368421052
2015-05-12,51.48,0.76,67.73684210526315
2015-05-13,51.88,0.76,68.26315789473685
2015-05-14,51.22,0.76,67.39473684210526
2015-05-15,51.27,0.76,67.46052631578948
2015-05-18,51.18,0.76,67.34210526315789
2015-05-19,49.96,0.76,65.73684210526316
2015-05-20,50.17,0.76,66.01315789473685
2015-05-21,51.4,0.76,67.63157894736842
2015-05-22,50.71,0.76,66.72368421052632
2015-05-26,49.96,0.76,65.73684210526316
2015-05-27,50.3,0.76,66.18421052631578
2015-05-28,49.89,0.76,65.64473684210526
2015-05-29,49.19,0.76,64.72368421052632
2015-06-01,49.08,0.76,64.57894736842105
2015-06-02,50.2,0.76,66.05263157894737
2015-06-03,49.66,0.76,65.34210526315789
