date,MET,MET_EPS,PE Ratio
2019-03-15,45.31,2.02,22.430693069306933
2019-03-18,45.72,2.02,22.633663366336634
2019-03-19,45.04,2.02,22.297029702970296
2019-03-20,43.38,2.02,21.475247524752476
2019-03-21,43.22,2.02,21.396039603960396
2019-03-22,41.79,2.02,20.68811881188119
2019-03-25,41.87,2.02,20.727722772277225
2019-03-26,42.46,2.02,21.01980198019802
2019-03-27,42.5,2.02,21.03960396039604
2019-03-28,42.47,2.02,21.024752475247524
2019-03-29,42.57,2.02,21.074257425742573
2019-04-01,44.13,2.02,21.846534653465348
2019-04-02,43.93,2.02,21.747524752475247
2019-04-03,44.19,2.02,21.876237623762375
2019-04-04,44.74,2.02,22.14851485148515
2019-04-05,45.06,2.02,22.306930693069308
2019-04-08,45.01,2.02,22.28217821782178
2019-04-09,44.3,2.02,21.93069306930693
2019-04-10,44.83,2.02,22.193069306930692
2019-04-11,45.28,2.02,22.415841584158414
2019-04-12,45.86,2.02,22.7029702970297
2019-04-15,45.25,2.02,22.4009900990099
2019-04-16,46.19,2.02,22.866336633663366
2019-04-17,45.81,2.02,22.67821782178218
2019-04-18,45.32,2.02,22.435643564356436
2019-04-22,45.21,2.02,22.38118811881188
2019-04-23,45.43,2.02,22.49009900990099
2019-04-24,44.93,2.02,22.24257425742574
2019-04-25,44.71,2.02,22.133663366336634
2019-04-26,45.1,2.02,22.326732673267326
2019-04-29,45.72,2.02,22.633663366336634
2019-04-30,46.13,2.02,22.83663366336634
2019-05-01,45.71,2.02,22.628712871287128
2019-05-02,47.41,2.02,23.47029702970297
2019-05-03,48.0,2.02,23.762376237623762
2019-05-06,47.59,2.02,23.55940594059406
2019-05-07,47.29,2.02,23.41089108910891
2019-05-08,47.28,1.41,33.53191489361702
2019-05-09,47.48,1.41,33.673758865248224
2019-05-10,47.92,1.41,33.98581560283688
2019-05-13,46.73,1.41,33.141843971631204
2019-05-14,47.5,1.41,33.68794326241135
2019-05-15,47.17,1.41,33.45390070921986
2019-05-16,47.64,1.41,33.787234042553195
2019-05-17,47.33,1.41,33.56737588652482
2019-05-20,47.52,1.41,33.70212765957447
2019-05-21,48.13,1.41,34.13475177304965
2019-05-22,48.13,1.41,34.13475177304965
2019-05-23,47.25,1.41,33.51063829787234
2019-05-24,47.83,1.41,33.92198581560284
2019-05-28,47.18,1.41,33.46099290780142
2019-05-29,47.34,1.41,33.57446808510639
2019-05-30,47.35,1.41,33.58156028368795
2019-05-31,46.21,1.41,32.773049645390074
2019-06-03,47.06,1.41,33.3758865248227
2019-06-04,48.02,1.41,34.05673758865249
2019-06-05,48.02,1.41,34.05673758865249
2019-06-06,48.38,1.41,34.312056737588655
2019-06-07,48.33,1.41,34.276595744680854
2019-06-10,48.42,1.41,34.340425531914896
2019-06-11,48.55,1.41,34.43262411347518
2019-06-12,48.42,1.41,34.340425531914896
2019-06-13,48.51,1.41,34.40425531914894
2019-06-14,48.81,1.41,34.61702127659575
2019-06-17,48.34,1.41,34.283687943262414
2019-06-18,48.71,1.41,34.54609929078014
2019-06-19,48.75,1.41,34.57446808510638
2019-06-20,49.36,1.41,35.00709219858156
2019-06-21,48.91,1.41,34.687943262411345
2019-06-24,49.09,1.41,34.815602836879435
2019-06-25,48.73,1.41,34.56028368794326
2019-06-26,48.87,1.41,34.659574468085104
2019-06-27,49.15,1.41,34.858156028368796
2019-06-28,49.67,1.41,35.22695035460993
2019-07-01,50.49,1.41,35.808510638297875
2019-07-02,50.0,1.41,35.46099290780142
2019-07-03,50.47,1.41,35.794326241134755
2019-07-05,50.7,1.41,35.95744680851064
2019-07-08,50.54,1.41,35.843971631205676
2019-07-09,50.38,1.41,35.73049645390071
2019-07-10,50.32,1.41,35.68794326241135
2019-07-11,50.42,1.41,35.758865248226954
2019-07-12,50.92,1.41,36.11347517730497
2019-07-15,50.78,1.41,36.01418439716312
2019-07-16,50.5,1.41,35.815602836879435
2019-07-17,49.96,1.41,35.43262411347518
2019-07-18,50.0,1.41,35.46099290780142
2019-07-19,49.72,1.41,35.262411347517734
2019-07-22,49.76,1.41,35.290780141843975
2019-07-23,50.14,1.41,35.56028368794326
2019-07-24,50.37,1.41,35.723404255319146
2019-07-25,50.14,1.41,35.56028368794326
2019-07-26,50.69,1.41,35.95035460992908
2019-07-29,50.0,1.41,35.46099290780142
2019-07-30,50.01,1.41,35.46808510638298
2019-07-31,49.42,1.41,35.04964539007093
2019-08-01,48.33,1.41,34.276595744680854
2019-08-02,47.29,1.41,33.53900709219858
2019-08-05,45.57,1.41,32.319148936170215
2019-08-06,46.85,1.78,26.320224719101123
2019-08-07,46.33,1.78,26.028089887640448
2019-08-08,47.17,1.78,26.5
2019-08-09,46.91,1.78,26.35393258426966
2019-08-12,45.89,1.78,25.780898876404493
2019-08-13,46.93,1.78,26.365168539325843
2019-08-14,44.87,1.78,25.207865168539325
2019-08-15,44.73,1.78,25.129213483146064
2019-08-16,45.35,1.78,25.47752808988764
2019-08-19,45.77,1.78,25.713483146067418
2019-08-20,45.37,1.78,25.488764044943817
2019-08-21,45.76,1.78,25.707865168539325
2019-08-22,46.21,1.78,25.96067415730337
2019-08-23,44.59,1.78,25.05056179775281
2019-08-26,44.84,1.78,25.191011235955056
2019-08-27,43.86,1.78,24.640449438202246
2019-08-28,43.71,1.78,24.5561797752809
2019-08-29,44.13,1.78,24.792134831460675
2019-08-30,44.3,1.78,24.8876404494382
2019-09-03,43.93,1.78,24.679775280898877
2019-09-04,44.49,1.78,24.99438202247191
2019-09-05,45.95,1.78,25.814606741573034
2019-09-06,46.23,1.78,25.97191011235955
2019-09-09,46.4,1.78,26.06741573033708
2019-09-10,47.42,1.78,26.640449438202246
2019-09-11,47.97,1.78,26.94943820224719
2019-09-12,47.87,1.78,26.89325842696629
2019-09-13,48.37,1.78,27.174157303370784
2019-09-16,47.55,1.78,26.713483146067414
2019-09-17,47.43,1.78,26.646067415730336
2019-09-18,47.85,1.78,26.882022471910112
2019-09-19,47.86,1.78,26.8876404494382
2019-09-20,47.44,1.78,26.651685393258425
2019-09-23,47.73,1.78,26.81460674157303
2019-09-24,47.33,1.78,26.589887640449437
2019-09-25,47.37,1.78,26.612359550561795
2019-09-26,47.08,1.78,26.44943820224719
2019-09-27,47.36,1.78,26.60674157303371
2019-09-30,47.16,1.78,26.494382022471907
2019-10-01,46.03,1.78,25.859550561797754
2019-10-02,44.39,1.78,24.93820224719101
2019-10-03,44.56,1.78,25.03370786516854
2019-10-04,45.41,1.78,25.51123595505618
2019-10-07,44.95,1.78,25.252808988764045
2019-10-08,43.83,1.78,24.623595505617978
2019-10-09,44.37,1.78,24.92696629213483
2019-10-10,44.96,1.78,25.258426966292134
2019-10-11,45.84,1.78,25.752808988764045
2019-10-14,45.75,1.78,25.702247191011235
2019-10-15,46.19,1.78,25.94943820224719
2019-10-16,45.96,1.78,25.820224719101123
2019-10-17,45.9,1.78,25.786516853932582
2019-10-18,46.1,1.78,25.89887640449438
2019-10-21,46.54,1.78,26.146067415730336
2019-10-22,46.51,1.78,26.129213483146067
2019-10-23,46.55,1.78,26.151685393258425
2019-10-24,46.28,1.78,26.0
2019-10-25,46.32,1.78,26.02247191011236
2019-10-28,46.81,1.78,26.297752808988765
2019-10-29,46.68,1.78,26.224719101123593
2019-10-30,46.29,1.78,26.00561797752809
2019-10-31,46.79,1.78,26.286516853932582
2019-11-01,47.26,1.78,26.550561797752806
2019-11-04,47.59,1.78,26.735955056179776
2019-11-05,48.38,2.3,21.034782608695654
2019-11-06,48.6,2.3,21.1304347826087
2019-11-07,49.04,2.3,21.321739130434786
2019-11-08,49.32,2.3,21.44347826086957
2019-11-11,49.22,2.3,21.400000000000002
2019-11-12,49.58,2.3,21.556521739130435
2019-11-13,49.26,2.3,21.417391304347827
2019-11-14,49.3,2.3,21.434782608695652
2019-11-15,49.27,2.3,21.421739130434787
2019-11-18,49.12,2.3,21.356521739130436
2019-11-19,49.15,2.3,21.369565217391305
2019-11-20,48.94,2.3,21.27826086956522
2019-11-21,48.97,2.3,21.291304347826088
2019-11-22,49.6,2.3,21.56521739130435
2019-11-25,49.95,2.3,21.717391304347828
2019-11-26,49.77,2.3,21.63913043478261
2019-11-27,49.91,2.3,21.7
2019-11-29,49.91,2.3,21.7
2019-12-02,49.35,2.3,21.456521739130437
2019-12-03,48.35,2.3,21.021739130434785
2019-12-04,48.66,2.3,21.156521739130437
2019-12-05,48.93,2.3,21.273913043478263
2019-12-06,49.5,2.3,21.521739130434785
2019-12-09,49.57,2.3,21.55217391304348
2019-12-10,49.29,2.3,21.430434782608696
2019-12-11,49.09,2.3,21.343478260869567
2019-12-12,50.54,2.3,21.973913043478262
2019-12-13,50.38,2.3,21.90434782608696
2019-12-16,50.48,2.3,21.94782608695652
2019-12-17,51.17,2.3,22.247826086956525
2019-12-18,51.13,2.3,22.230434782608697
2019-12-19,50.8,2.3,22.086956521739133
2019-12-20,51.36,2.3,22.330434782608698
2019-12-23,50.99,2.3,22.169565217391305
2019-12-24,50.99,2.3,22.169565217391305
2019-12-26,51.24,2.3,22.27826086956522
2019-12-27,50.83,2.3,22.1
2019-12-30,50.7,2.3,22.04347826086957
2019-12-31,50.97,2.3,22.160869565217393
2020-01-02,51.62,2.3,22.443478260869565
2020-01-03,51.09,2.3,22.21304347826087
2020-01-06,50.95,2.3,22.15217391304348
2020-01-07,51.29,2.3,22.3
2020-01-08,51.83,2.3,22.534782608695654
2020-01-09,52.37,2.3,22.769565217391303
2020-01-10,52.47,2.3,22.81304347826087
2020-01-13,52.58,2.3,22.860869565217392
2020-01-14,52.19,2.3,22.691304347826087
2020-01-15,51.85,2.3,22.543478260869566
2020-01-16,52.2,2.3,22.695652173913047
2020-01-17,52.61,2.3,22.87391304347826
2020-01-21,51.76,2.3,22.504347826086956
2020-01-22,51.9,2.3,22.565217391304348
2020-01-23,51.8,2.3,22.52173913043478
2020-01-24,51.27,2.3,22.29130434782609
2020-01-27,50.09,2.3,21.77826086956522
2020-01-28,50.55,2.3,21.97826086956522
2020-01-29,50.49,2.3,21.95217391304348
2020-01-30,51.28,2.3,22.295652173913044
2020-01-31,49.71,2.3,21.61304347826087
2020-02-03,49.69,2.3,21.604347826086958
2020-02-04,50.2,2.3,21.826086956521742
2020-02-05,51.53,2.3,22.40434782608696
2020-02-06,51.87,2.3,22.55217391304348
2020-02-07,51.58,2.3,22.42608695652174
2020-02-10,51.88,2.3,22.55652173913044
2020-02-11,52.39,2.3,22.77826086956522
2020-02-12,52.47,2.3,22.81304347826087
2020-02-13,52.38,2.3,22.773913043478263
2020-02-14,52.28,2.3,22.730434782608697
2020-02-18,51.83,2.3,22.534782608695654
2020-02-19,51.79,2.3,22.51739130434783
2020-02-20,52.28,2.3,22.730434782608697
2020-02-21,51.23,0.0,inf
2020-02-24,49.38,0.0,inf
2020-02-25,47.58,0.0,inf
2020-02-26,46.92,0.0,inf
2020-02-27,43.89,0.0,inf
2020-02-28,42.72,0.0,inf
2020-03-02,44.56,0.0,inf
2020-03-03,42.57,0.0,inf
2020-03-04,43.83,0.0,inf
2020-03-05,40.62,0.0,inf
2020-03-06,39.18,0.0,inf
2020-03-09,32.66,0.0,inf
2020-03-10,35.02,0.0,inf
2020-03-11,33.3,0.0,inf
2020-03-12,28.3,0.0,inf
2020-03-13,31.93,0.0,inf
2020-03-16,26.8,0.0,inf
2020-03-17,28.43,0.0,inf
2020-03-18,28.18,0.0,inf
2020-03-19,26.8,0.0,inf
2020-03-20,24.38,0.0,inf
2020-03-23,23.53,0.0,inf
2020-03-24,27.61,0.0,inf
2020-03-25,29.74,0.0,inf
2020-03-26,32.53,0.0,inf
2020-03-27,30.87,0.0,inf
2020-03-30,32.03,0.0,inf
2020-03-31,30.57,0.0,inf
2020-04-01,27.9,0.0,inf
2020-04-02,28.05,0.0,inf
2020-04-03,27.72,0.0,inf
2020-04-06,30.63,0.0,inf
2020-04-07,31.58,0.0,inf
2020-04-08,33.47,0.0,inf
2020-04-09,35.46,0.0,inf
2020-04-13,34.32,0.0,inf
2020-04-14,34.43,0.0,inf
2020-04-15,32.47,0.0,inf
2020-04-16,30.95,0.0,inf
2020-04-17,33.06,0.0,inf
2020-04-20,32.55,0.0,inf
2020-04-21,31.46,0.0,inf
2020-04-22,31.76,0.0,inf
2020-04-23,31.9,0.0,inf
2020-04-24,33.3,0.0,inf
2020-04-27,34.42,0.0,inf
2020-04-28,35.18,0.0,inf
2020-04-29,37.48,0.0,inf
2020-04-30,36.08,0.0,inf
2020-05-01,34.68,0.0,inf
2020-05-04,34.18,0.0,inf
2020-05-05,34.27,0.0,inf
2020-05-06,32.97,0.0,inf
2020-05-07,34.44,0.0,inf
2020-05-08,35.22,0.0,inf
2020-05-11,33.97,0.0,inf
2020-05-12,32.37,0.0,inf
2020-05-13,30.77,0.0,inf
2020-05-14,31.83,0.0,inf
2020-05-15,31.72,0.0,inf
2020-05-18,33.42,0.0,inf
2020-05-19,32.39,0.0,inf
2020-05-20,33.16,0.0,inf
2020-05-21,33.49,0.0,inf
2020-05-22,33.34,0.0,inf
2020-05-26,36.1,0.0,inf
2020-05-27,36.93,0.0,inf
2020-05-28,36.46,0.0,inf
2020-05-29,36.01,0.0,inf
2020-06-01,36.37,0.0,inf
2020-06-02,36.39,0.0,inf
2020-06-03,37.88,0.0,inf
2020-06-04,39.34,0.0,inf
2020-06-05,40.74,0.0,inf
2020-06-08,43.0,0.0,inf
2020-06-09,41.55,0.0,inf
2020-06-10,39.5,0.0,inf
2020-06-11,35.93,0.0,inf
2020-06-12,37.45,0.0,inf
2020-06-15,38.07,0.0,inf
2020-06-16,38.689999,0.0,inf
2020-06-17,37.82,0.0,inf
2020-06-18,38.110001,0.0,inf
2020-06-19,37.32,0.0,inf
2020-06-22,36.93,0.0,inf
2020-06-23,37.040001,0.0,inf
2020-06-24,35.529999,0.0,inf
2020-06-25,36.34,0.0,inf
2020-06-26,35.07,0.0,inf
2020-06-29,35.57,0.0,inf
2020-06-30,36.52,0.0,inf
2020-07-01,35.509998,0.0,inf
2020-07-02,35.650002,0.0,inf
2020-07-06,37.09,0.0,inf
2020-07-07,36.02,0.0,inf
2020-07-08,36.77,0.0,inf
2020-07-09,35.389999,0.0,inf
2020-07-10,36.939999,0.0,inf
2020-07-13,37.41,0.0,inf
2020-07-14,37.889999,0.0,inf
2020-07-15,38.639999,0.0,inf
2020-07-16,38.73,0.0,inf
2020-07-17,38.470001,0.0,inf
2020-07-20,37.779999,0.0,inf
2020-07-21,38.32,0.0,inf
2020-07-22,38.419998,0.0,inf
2020-07-23,38.560001,0.0,inf
2020-07-24,38.220001,0.0,inf
2020-07-27,37.799999,0.0,inf
2020-07-28,37.59,0.0,inf
2020-07-29,38.68,0.0,inf
2020-07-30,37.549999,0.0,inf
2020-07-31,37.849998,0.0,inf
2020-08-03,37.299999,0.0,inf
2020-08-04,36.900002,0.0,inf
2020-08-05,38.279999,0.0,inf
2020-08-06,36.98,0.0,inf
