date,DLR,DLR_EPS,PE Ratio
2019-12-02,119.26,0.27967,426.4311509993922
2019-12-03,118.1,0.27967,422.28340544212824
2019-12-04,119.1,0.27967,425.85904816390746
2019-12-05,117.52,0.27967,420.2095326634963
2019-12-06,118.37,0.27967,423.24882897700866
2019-12-09,118.72,0.27967,424.5003039296314
2019-12-10,117.59,0.27967,420.45982765402084
2019-12-11,117.02,0.27967,418.4217113026067
2019-12-12,114.67,0.27967,410.01895090642546
2019-12-13,113.71,0.27967,406.58633389351735
2019-12-16,115.49,0.27967,412.95097793828444
2019-12-17,113.81,0.27967,406.9438981656953
2019-12-18,116.42,0.27967,416.2763256695391
2019-12-19,119.0,0.27967,425.5014838917296
2019-12-20,118.02,0.27967,421.9973540243859
2019-12-23,116.62,0.27967,416.991454213895
2019-12-24,116.74,0.27967,417.4205313405085
2019-12-26,118.11,0.27967,422.31916186934603
2019-12-27,118.18,0.27967,422.5694568598706
2019-12-30,118.31,0.27967,423.0342904137019
2019-12-31,119.74,0.27967,428.1474595058462
2020-01-02,118.0,0.27967,421.92584116995033
2020-01-03,119.94,0.27967,428.8625880502021
2020-01-06,118.86,0.27967,425.0008939106805
2020-01-07,117.69,0.27967,420.81739192619875
2020-01-08,118.71,0.27967,424.46454750241355
2020-01-09,118.72,0.27967,424.5003039296314
2020-01-10,120.37,0.27967,430.40011442056715
2020-01-13,121.97,0.27967,436.12114277541394
2020-01-14,120.75,0.27967,431.75885865484327
2020-01-15,120.99,0.27967,432.61701290807025
2020-01-16,123.67,0.27967,442.19973540243865
2020-01-17,124.44,0.27967,444.9529802982086
2020-01-21,125.73,0.27967,449.5655594093039
2020-01-22,126.28,0.27967,451.53216290628245
2020-01-23,127.11,0.27967,454.4999463653592
2020-01-24,128.26,0.27967,458.6119354954053
2020-01-27,129.02,0.27967,461.3294239639576
2020-01-28,129.82,0.27967,464.18993814138094
2020-01-29,127.63,0.27967,456.3592805806844
2020-01-30,125.74,0.27967,449.6013158365216
2020-01-31,122.99,0.27967,439.76829835162874
2020-02-03,123.14,0.27967,440.3046447598956
2020-02-04,124.99,0.27967,446.9195837951872
2020-02-05,123.86,0.27967,442.8791075195767
2020-02-06,124.02,0.27967,443.45121035506133
2020-02-07,123.28,0.27967,440.80523474094474
2020-02-10,126.08,0.27967,450.8170343619266
2020-02-11,125.52,0.27967,448.8146744377302
2020-02-12,127.05,0.27967,454.2854078020525
2020-02-13,126.53,0.27967,452.4260735867273
2020-02-14,131.5,0.27967,470.19701791397006
2020-02-18,133.2,0.27967,476.27561054099476
2020-02-19,132.41,0.27967,473.45085279078916
2020-02-20,136.3,0.27967,487.3601029785105
2020-02-21,138.13,0.27967,493.9035291593664
2020-02-24,135.27,0.27967,483.67719097507785
2020-02-25,133.54,0.27967,477.4913290663997
2020-02-26,130.38,0.27967,466.1922980655773
2020-02-27,123.19,0.27967,440.48342689598456
2020-02-28,120.11,0.27967,429.4704473129045
2020-03-02,130.49,0.72639,179.64179022288303
2020-03-03,129.59,0.72639,178.40278638197114
2020-03-04,134.98,0.72639,185.8230427180991
2020-03-05,129.87,0.72639,178.78825424358817
2020-03-06,128.24,0.72639,176.54428062060327
2020-03-09,120.67,0.72639,166.12288164759977
2020-03-10,134.45,0.72639,185.0934071228954
2020-03-11,137.0,0.72639,188.60391800547916
2020-03-12,128.37,0.72639,176.72324784206833
2020-03-13,143.34,0.72639,197.33201172923637
2020-03-16,128.31,0.72639,176.64064758600753
2020-03-17,138.24,0.72639,190.3109899640689
2020-03-18,137.34,0.72639,189.071986123157
2020-03-19,125.27,0.72639,172.45556794559397
2020-03-20,121.2,0.72639,166.85251724280346
2020-03-23,107.9,0.72639,148.54279381599417
2020-03-24,116.72,0.72639,160.68503145693086
2020-03-25,121.43,0.72639,167.16915155770317
2020-03-26,134.13,0.72639,184.6528724239045
2020-03-27,132.85,0.72639,182.8907336279409
2020-03-30,139.81,0.72639,192.472363330993
2020-03-31,138.91,0.72639,191.23335949008109
2020-04-01,134.48,0.72639,185.1347072509258
2020-04-02,135.01,0.72639,185.8643428461295
2020-04-03,136.49,0.72639,187.9018158289624
2020-04-06,139.5,0.72639,192.04559534134557
2020-04-07,140.5,0.72639,193.42226627569212
2020-04-08,145.81,0.72639,200.7323889370724
2020-04-09,148.29,0.72639,204.14653285425183
2020-04-13,140.71,0.72639,193.71136717190493
2020-04-14,144.88,0.72639,199.45208496813007
2020-04-15,140.9,0.72639,193.97293464943075
2020-04-16,141.95,0.72639,195.41843913049462
2020-04-17,149.2,0.72639,205.3993034045072
2020-04-20,143.72,0.72639,197.85514668428806
2020-04-21,144.7,0.72639,199.20428419994767
2020-04-22,149.18,0.72639,205.3717699858203
2020-04-23,148.53,0.72639,204.47693387849503
2020-04-24,150.03,0.72639,206.54194028001487
2020-04-27,154.23,0.72639,212.3239582042704
2020-04-28,154.15,0.72639,212.21382452952273
2020-04-29,148.61,0.72639,204.58706755324278
2020-04-30,149.49,0.72639,205.79853797546775
2020-05-01,145.92,0.72639,200.88382273985047
2020-05-04,145.77,0.72639,200.67732209969853
2020-05-05,148.0,0.72639,203.74729828329134
2020-05-06,149.7,0.72639,206.0876388716805
2020-05-07,149.03,0.72639,205.16526934566832
2020-05-08,145.06,0.72639,199.69988573631247
2020-05-11,144.36,0.18741,770.289739074756
2020-05-12,132.93,0.18741,709.300464222827
2020-05-13,133.42,0.18741,711.9150525585615
2020-05-14,132.72,0.18741,708.1799263646551
2020-05-15,130.77,0.18741,697.7749319673444
2020-05-18,131.43,0.18741,701.2966223787419
2020-05-19,131.41,0.18741,701.1899044874873
2020-05-20,132.75,0.18741,708.3400032015368
2020-05-21,130.75,0.18741,697.6682140760898
2020-05-22,135.81,0.18741,724.6678405634705
2020-05-26,138.34,0.18741,738.1676538071608
2020-05-27,139.32,0.18741,743.3968304786297
2020-05-28,146.05,0.18741,779.3074008857586
2020-05-29,143.56,0.18741,766.0210234245772
2020-06-01,142.44,0.18741,760.0448215143269
2020-06-02,140.0,0.18741,747.0252387812817
2020-06-03,139.49,0.18741,744.3039325542928
2020-06-04,136.96,0.18741,730.8041193106025
2020-06-05,141.28,0.18741,753.8551838215677
2020-06-08,141.6,0.18741,755.5626700816392
2020-06-09,141.48,0.18741,754.9223627341123
2020-06-10,138.28,0.18741,737.8475001333974
2020-06-11,133.93,0.18741,714.6363587855504
2020-06-12,136.0,0.18741,725.681660530388
2020-06-15,139.520004,0.18741,744.4640307347527
2020-06-16,142.509995,0.18741,760.4183074542448
2020-06-17,145.5,0.18741,776.3726588762606
2020-06-18,143.160004,0.18741,763.8866869430659
2020-06-19,139.850006,0.18741,746.2248866122407
2020-06-22,142.110001,0.18741,758.2839816445228
2020-06-23,141.910004,0.18741,757.2168187396617
2020-06-24,140.020004,0.18741,747.1319780161144
2020-06-25,143.070007,0.18741,763.4064724401046
2020-06-26,140.589996,0.18741,750.1733952297103
2020-06-29,140.130005,0.18741,747.7189317539086
2020-06-30,142.110001,0.18741,758.2839816445228
2020-07-01,147.389999,0.18741,786.4574942639133
2020-07-02,148.589996,0.18741,792.8605517314979
2020-07-06,147.809998,0.18741,788.6985646443627
2020-07-07,147.490005,0.18741,786.9911157355531
2020-07-08,147.110001,0.18741,784.96345445814
2020-07-09,147.029999,0.18741,784.5365722213329
2020-07-10,147.389999,0.18741,786.4574942639133
2020-07-13,142.690002,0.18741,761.3788058267969
2020-07-14,146.779999,0.18741,783.2025985806521
2020-07-15,144.169998,0.18741,769.2759084360492
2020-07-16,140.460007,0.18741,749.4797876313963
2020-07-17,143.75,0.18741,767.0348433914946
2020-07-20,144.240005,0.18741,769.6494584067019
2020-07-21,143.300003,0.18741,764.6337068459528
2020-07-22,144.869995,0.18741,773.011018622272
2020-07-23,145.789993,0.18741,777.9200309481886
2020-07-24,146.990005,0.18741,784.3231684541913
2020-07-27,151.009995,0.18741,805.773411237394
2020-07-28,153.970001,0.18741,821.5676911584227
2020-07-29,157.199997,0.18741,838.8026092524411
2020-07-30,158.729996,0.18741,846.9665225975135
2020-07-31,160.539993,0.18741,856.6244757483593
2020-08-03,160.660004,0.18741,857.2648417907262
2020-08-04,161.100006,0.18741,859.6126460701137
2020-08-05,159.610001,0.18741,851.662136492183
2020-08-06,157.0,0.18741,837.7354463475803
2020-08-07,158.610001,0.18741,846.3262419294596
2020-08-10,158.240005,0.18741,844.3519822848301
2020-08-11,151.630005,0.18741,809.0817192252282
2020-08-12,154.440002,0.18741,824.0755669387972
2020-08-13,152.139999,0.18741,811.8029934368496
2020-08-14,153.320007,0.18741,818.0993917080199
2020-08-17,156.520004,0.18741,835.1742383010512
2020-08-18,156.460007,0.18741,834.8541006349715
2020-08-19,151.979996,0.18741,810.9492342991302
2020-08-20,155.149994,0.18741,827.8640093911744
2020-08-21,154.559998,0.18741,824.7158529427459
