date,EQR,EQR_EPS,PE Ratio
2010-10-15,49.95,-0.05,-999.0
2010-10-18,50.67,-0.05,-1013.4
2010-10-19,50.24,-0.05,-1004.8
2010-10-20,51.51,-0.05,-1030.1999999999998
2010-10-21,51.51,-0.05,-1030.1999999999998
2010-10-22,50.83,-0.05,-1016.5999999999999
2010-10-25,50.49,-0.05,-1009.8
2010-10-26,50.15,-0.05,-1002.9999999999999
2010-10-27,49.79,-0.05,-995.8
2010-10-28,48.75,-0.05,-975.0
2010-10-29,48.63,-0.05,-972.6
2010-11-01,48.93,-0.05,-978.5999999999999
2010-11-02,48.9,-0.05,-977.9999999999999
2010-11-03,48.84,-0.05,-976.8000000000001
2010-11-04,50.41,-0.01,-5041.0
2010-11-05,50.84,-0.01,-5084.0
2010-11-08,50.17,-0.01,-5017.0
2010-11-09,48.42,-0.01,-4842.0
2010-11-10,49.96,-0.01,-4996.0
2010-11-11,49.51,-0.01,-4951.0
2010-11-12,49.31,-0.01,-4931.0
2010-11-15,49.2,-0.01,-4920.0
2010-11-16,47.36,-0.01,-4736.0
2010-11-17,48.31,-0.01,-4831.0
2010-11-18,49.22,-0.01,-4922.0
2010-11-19,49.91,-0.01,-4991.0
2010-11-22,50.0,-0.01,-5000.0
2010-11-23,49.63,-0.01,-4963.0
2010-11-24,50.31,-0.01,-5031.0
2010-11-26,50.01,-0.01,-5001.0
2010-11-29,50.0,-0.01,-5000.0
2010-11-30,49.98,-0.01,-4998.0
2010-12-01,50.67,-0.01,-5067.0
2010-12-02,51.66,-0.01,-5166.0
2010-12-03,52.0,-0.01,-5200.0
2010-12-06,51.85,-0.01,-5185.0
2010-12-07,52.06,-0.01,-5206.0
2010-12-08,51.28,-0.01,-5128.0
2010-12-09,51.2,-0.01,-5120.0
2010-12-10,51.56,-0.01,-5156.0
2010-12-13,51.22,-0.01,-5122.0
2010-12-14,50.49,-0.01,-5049.0
2010-12-15,49.96,-0.01,-4996.0
2010-12-16,49.5,-0.01,-4950.0
2010-12-17,49.83,-0.01,-4983.0
2010-12-20,50.69,-0.01,-5069.0
2010-12-21,51.08,-0.01,-5108.0
2010-12-22,51.48,-0.01,-5148.0
2010-12-23,51.34,-0.01,-5134.0
2010-12-27,52.13,-0.01,-5213.0
2010-12-28,51.97,-0.01,-5197.0
2010-12-29,52.25,-0.01,-5225.0
2010-12-30,52.29,-0.01,-5229.0
2010-12-31,51.95,-0.01,-5195.0
2011-01-03,52.52,-0.01,-5252.0
2011-01-04,51.2,-0.01,-5120.0
2011-01-05,51.17,-0.01,-5117.0
2011-01-06,50.55,-0.01,-5055.0
2011-01-07,50.38,-0.01,-5038.0
2011-01-10,50.26,-0.01,-5026.0
2011-01-11,49.94,-0.01,-4994.0
2011-01-12,50.06,-0.01,-5006.0
2011-01-13,50.23,-0.01,-5023.0
2011-01-14,50.91,-0.01,-5091.0
2011-01-18,51.61,-0.01,-5161.0
2011-01-19,50.9,-0.01,-5090.0
2011-01-20,51.18,-0.01,-5118.0
2011-01-21,51.48,-0.01,-5148.0
2011-01-24,51.74,-0.01,-5174.0
2011-01-25,52.6,-0.01,-5260.0
2011-01-26,52.95,-0.01,-5295.0
2011-01-27,53.81,-0.01,-5381.0
2011-01-28,52.89,-0.01,-5289.0
2011-01-31,54.19,-0.01,-5419.0
2011-02-01,54.6,-0.01,-5460.0
2011-02-02,54.8,-0.01,-5480.0
2011-02-03,54.41,-0.01,-5441.0
2011-02-04,53.08,-0.01,-5308.0
2011-02-07,53.71,-0.01,-5371.0
2011-02-08,53.51,-0.01,-5351.0
2011-02-09,53.8,-0.01,-5380.0
2011-02-10,54.16,-0.01,-5416.0
2011-02-11,54.55,-0.01,-5455.0
2011-02-14,54.59,-0.01,-5459.0
2011-02-15,54.19,-0.01,-5419.0
2011-02-16,53.6,-0.01,-5360.0
2011-02-17,53.66,-0.01,-5366.0
2011-02-18,54.03,-0.01,-5403.0
2011-02-22,53.95,-0.01,-5395.0
2011-02-23,53.32,-0.01,-5332.0
2011-02-24,52.55,-0.24,-218.95833333333334
2011-02-25,53.36,-0.24,-222.33333333333334
2011-02-28,55.11,-0.24,-229.625
2011-03-01,53.57,-0.24,-223.20833333333334
2011-03-02,53.14,-0.24,-221.41666666666669
2011-03-03,54.21,-0.24,-225.875
2011-03-04,53.32,-0.24,-222.16666666666669
2011-03-07,52.62,-0.24,-219.25
2011-03-08,53.88,-0.24,-224.50000000000003
2011-03-09,54.06,-0.24,-225.25000000000003
2011-03-10,53.43,-0.24,-222.625
2011-03-11,54.55,-0.24,-227.29166666666666
2011-03-14,54.18,-0.24,-225.75
2011-03-15,54.55,-0.24,-227.29166666666666
2011-03-16,53.97,-0.24,-224.875
2011-03-17,54.3,-0.24,-226.25
2011-03-18,54.69,-0.24,-227.875
2011-03-21,54.91,-0.24,-228.79166666666666
2011-03-22,54.54,-0.24,-227.25
2011-03-23,54.01,-0.24,-225.04166666666666
2011-03-24,54.18,-0.24,-225.75
2011-03-25,54.45,-0.24,-226.87500000000003
2011-03-28,54.63,-0.24,-227.62500000000003
2011-03-29,54.71,-0.24,-227.95833333333334
2011-03-30,55.59,-0.24,-231.62500000000003
2011-03-31,56.41,-0.24,-235.04166666666666
2011-04-01,56.67,-0.24,-236.12500000000003
2011-04-04,56.31,-0.24,-234.62500000000003
2011-04-05,56.33,-0.24,-234.70833333333334
2011-04-06,56.3,-0.24,-234.58333333333334
2011-04-07,55.81,-0.24,-232.54166666666669
2011-04-08,55.57,-0.24,-231.54166666666669
2011-04-11,55.55,-0.24,-231.45833333333334
2011-04-12,55.68,-0.24,-232.0
2011-04-13,55.84,-0.24,-232.66666666666669
2011-04-14,56.22,-0.24,-234.25
2011-04-15,56.8,-0.24,-236.66666666666666
2011-04-18,55.99,-0.24,-233.29166666666669
2011-04-19,56.3,-0.24,-234.58333333333334
2011-04-20,57.4,-0.24,-239.16666666666666
2011-04-21,57.66,-0.24,-240.25
2011-04-25,58.31,-0.24,-242.95833333333334
2011-04-26,59.13,-0.24,-246.37500000000003
2011-04-27,59.26,-0.24,-246.91666666666666
2011-04-28,59.43,-0.24,-247.625
2011-04-29,59.74,-0.24,-248.91666666666669
2011-05-02,59.89,-0.24,-249.54166666666669
2011-05-03,59.53,-0.24,-248.04166666666669
2011-05-04,59.26,-0.24,-246.91666666666666
2011-05-05,59.24,-0.03,-1974.6666666666667
2011-05-06,58.62,-0.03,-1954.0
2011-05-09,59.07,-0.03,-1969.0
2011-05-10,60.0,-0.03,-2000.0
2011-05-11,59.32,-0.03,-1977.3333333333335
2011-05-12,59.43,-0.03,-1981.0
2011-05-13,59.16,-0.03,-1972.0
2011-05-16,59.39,-0.03,-1979.6666666666667
2011-05-17,59.45,-0.03,-1981.6666666666667
2011-05-18,59.77,-0.03,-1992.3333333333335
2011-05-19,60.35,-0.03,-2011.6666666666667
2011-05-20,59.92,-0.03,-1997.3333333333335
2011-05-23,59.06,-0.03,-1968.6666666666667
2011-05-24,59.23,-0.03,-1974.3333333333333
2011-05-25,59.71,-0.03,-1990.3333333333335
2011-05-26,60.49,-0.03,-2016.3333333333335
2011-05-27,60.6,-0.03,-2020.0000000000002
2011-05-31,61.83,-0.03,-2061.0
2011-06-01,59.76,-0.03,-1992.0
2011-06-02,59.28,-0.03,-1976.0
2011-06-03,60.2,-0.03,-2006.6666666666667
2011-06-06,59.81,-0.03,-1993.6666666666667
2011-06-07,60.77,-0.03,-2025.6666666666667
2011-06-08,60.98,-0.03,-2032.6666666666667
2011-06-09,60.54,-0.03,-2018.0
2011-06-10,59.21,-0.03,-1973.6666666666667
2011-06-13,59.27,-0.03,-1975.6666666666667
2011-06-14,59.57,-0.03,-1985.6666666666667
2011-06-15,59.08,-0.03,-1969.3333333333333
2011-06-16,58.89,-0.03,-1963.0
2011-06-17,59.08,-0.03,-1969.3333333333333
2011-06-20,59.64,-0.03,-1988.0
2011-06-21,59.91,-0.03,-1997.0
2011-06-22,59.59,-0.03,-1986.3333333333335
2011-06-23,58.46,-0.03,-1948.6666666666667
2011-06-24,58.36,-0.03,-1945.3333333333335
2011-06-27,58.71,-0.03,-1957.0
2011-06-28,59.46,-0.03,-1982.0
2011-06-29,60.0,-0.03,-2000.0
2011-06-30,60.0,-0.03,-2000.0
2011-07-01,61.35,-0.03,-2045.0000000000002
2011-07-05,61.62,-0.03,-2054.0
2011-07-06,62.18,-0.03,-2072.6666666666665
2011-07-07,62.82,-0.03,-2094.0
2011-07-08,62.83,-0.03,-2094.3333333333335
2011-07-11,62.03,-0.03,-2067.666666666667
2011-07-12,62.32,-0.03,-2077.3333333333335
2011-07-13,61.52,-0.03,-2050.666666666667
2011-07-14,61.01,-0.03,-2033.6666666666667
2011-07-15,61.75,-0.03,-2058.3333333333335
2011-07-18,61.5,-0.03,-2050.0
2011-07-19,62.16,-0.03,-2072.0
2011-07-20,62.64,-0.03,-2088.0
2011-07-21,63.07,-0.03,-2102.3333333333335
2011-07-22,63.68,-0.03,-2122.6666666666665
2011-07-25,63.06,-0.03,-2102.0
2011-07-26,63.51,-0.03,-2117.0
2011-07-27,62.49,-0.03,-2083.0
2011-07-28,61.72,-0.03,-2057.3333333333335
2011-07-29,61.82,-0.03,-2060.666666666667
2011-08-01,61.41,-0.03,-2047.0
2011-08-02,60.01,-0.03,-2000.3333333333333
2011-08-03,59.73,-0.03,-1991.0
2011-08-04,57.2,-0.03,-1906.6666666666667
2011-08-05,55.66,0.04,1391.4999999999998
2011-08-08,51.95,0.04,1298.75
2011-08-09,57.27,0.04,1431.75
2011-08-10,56.01,0.04,1400.25
2011-08-11,58.79,0.04,1469.75
2011-08-12,59.05,0.04,1476.25
2011-08-15,60.78,0.04,1519.5
2011-08-16,61.08,0.04,1527.0
2011-08-17,60.56,0.04,1514.0
2011-08-18,57.54,0.04,1438.5
2011-08-19,56.49,0.04,1412.25
2011-08-22,56.54,0.04,1413.5
2011-08-23,57.91,0.04,1447.7499999999998
2011-08-24,59.03,0.04,1475.75
2011-08-25,57.93,0.04,1448.25
2011-08-26,58.65,0.04,1466.25
2011-08-29,60.16,0.04,1503.9999999999998
2011-08-30,60.49,0.04,1512.25
2011-08-31,61.18,0.04,1529.5
2011-09-01,60.53,0.04,1513.25
2011-09-02,59.71,0.04,1492.75
2011-09-06,59.43,0.04,1485.75
2011-09-07,61.39,0.04,1534.75
2011-09-08,61.67,0.04,1541.75
2011-09-09,59.81,0.04,1495.25
2011-09-12,60.06,0.04,1501.5
2011-09-13,59.81,0.04,1495.25
2011-09-14,58.79,0.04,1469.75
2011-09-15,58.65,0.04,1466.25
2011-09-16,57.8,0.04,1445.0
2011-09-19,56.72,0.04,1418.0
2011-09-20,55.67,0.04,1391.75
2011-09-21,52.33,0.04,1308.25
2011-09-22,51.33,0.04,1283.25
2011-09-23,53.13,0.04,1328.25
2011-09-26,53.34,0.04,1333.5
2011-09-27,53.42,0.04,1335.5
2011-09-28,52.72,0.04,1318.0
2011-09-29,53.59,0.04,1339.75
2011-09-30,51.87,0.04,1296.75
2011-10-03,49.66,0.04,1241.5
2011-10-04,52.22,0.04,1305.5
2011-10-05,51.7,0.04,1292.5
2011-10-06,53.47,0.04,1336.75
2011-10-07,51.99,0.04,1299.75
2011-10-10,54.62,0.04,1365.5
2011-10-11,52.91,0.04,1322.75
2011-10-12,53.95,0.04,1348.75
2011-10-13,53.61,0.04,1340.25
2011-10-14,55.32,0.04,1383.0
2011-10-17,53.35,0.04,1333.75
2011-10-18,55.2,0.04,1380.0
2011-10-19,54.55,0.04,1363.75
2011-10-20,54.6,0.04,1365.0
2011-10-21,56.7,0.04,1417.5
2011-10-24,57.15,0.04,1428.75
2011-10-25,56.38,0.04,1409.5
2011-10-26,57.01,0.04,1425.25
2011-10-27,59.96,0.04,1499.0
2011-10-28,58.75,0.04,1468.75
2011-10-31,58.68,0.04,1467.0
2011-11-01,56.12,0.04,1403.0
2011-11-02,58.19,0.04,1454.75
2011-11-03,58.94,0.04,1473.5
2011-11-04,58.47,0.09,649.6666666666666
2011-11-07,58.88,0.09,654.2222222222223
2011-11-08,59.36,0.09,659.5555555555555
2011-11-09,56.78,0.09,630.8888888888889
2011-11-10,57.29,0.09,636.5555555555555
2011-11-11,59.03,0.09,655.8888888888889
2011-11-14,57.76,0.09,641.7777777777778
2011-11-15,58.75,0.09,652.7777777777778
2011-11-16,56.65,0.09,629.4444444444445
2011-11-17,54.36,0.09,604.0
2011-11-18,54.7,0.09,607.7777777777778
2011-11-21,54.01,0.09,600.1111111111111
2011-11-22,53.81,0.09,597.8888888888889
2011-11-23,52.56,0.09,584.0
2011-11-25,52.63,0.09,584.7777777777778
2011-11-28,53.09,0.09,589.8888888888889
2011-11-29,52.9,0.09,587.7777777777778
2011-11-30,55.19,0.09,613.2222222222222
2011-12-01,54.13,0.09,601.4444444444445
2011-12-02,54.25,0.09,602.7777777777778
2011-12-05,53.71,0.09,596.7777777777778
2011-12-06,53.56,0.09,595.1111111111112
2011-12-07,54.41,0.09,604.5555555555555
2011-12-08,53.54,0.09,594.8888888888889
2011-12-09,54.4,0.09,604.4444444444445
2011-12-12,53.69,0.09,596.5555555555555
2011-12-13,53.71,0.09,596.7777777777778
2011-12-14,54.72,0.09,608.0
2011-12-15,55.36,0.09,615.1111111111111
2011-12-16,55.85,0.09,620.5555555555555
2011-12-19,55.44,0.09,616.0
2011-12-20,57.09,0.09,634.3333333333334
2011-12-21,56.54,0.09,628.2222222222223
2011-12-22,57.55,0.09,639.4444444444445
2011-12-23,57.47,0.09,638.5555555555555
2011-12-27,57.65,0.09,640.5555555555555
2011-12-28,56.71,0.09,630.1111111111112
2011-12-29,57.13,0.09,634.7777777777778
2011-12-30,57.03,0.09,633.6666666666667
2012-01-03,56.6,0.09,628.8888888888889
2012-01-04,56.15,0.09,623.8888888888889
2012-01-05,56.35,0.09,626.1111111111112
2012-01-06,55.69,0.09,618.7777777777778
2012-01-09,55.0,0.09,611.1111111111111
2012-01-10,55.19,0.09,613.2222222222222
2012-01-11,55.05,0.09,611.6666666666666
2012-01-12,54.07,0.09,600.7777777777778
2012-01-13,55.0,0.09,611.1111111111111
2012-01-17,55.58,0.09,617.5555555555555
2012-01-18,55.89,0.09,621.0
2012-01-19,55.51,0.09,616.7777777777778
2012-01-20,55.77,0.09,619.6666666666667
2012-01-23,56.46,0.09,627.3333333333334
2012-01-24,56.6,0.09,628.8888888888889
2012-01-25,58.13,0.09,645.8888888888889
2012-01-26,59.25,0.09,658.3333333333334
2012-01-27,59.63,0.09,662.5555555555557
2012-01-30,59.3,0.09,658.8888888888889
2012-01-31,59.55,0.09,661.6666666666666
2012-02-01,60.02,0.09,666.8888888888889
2012-02-02,59.7,0.09,663.3333333333334
2012-02-03,60.25,0.09,669.4444444444445
2012-02-06,59.77,0.09,664.1111111111112
2012-02-07,59.62,0.09,662.4444444444445
2012-02-08,59.5,0.09,661.1111111111111
2012-02-09,58.66,0.09,651.7777777777777
2012-02-10,58.59,0.09,651.0000000000001
2012-02-13,58.91,0.09,654.5555555555555
2012-02-14,57.77,0.09,641.8888888888889
2012-02-15,57.72,0.09,641.3333333333334
2012-02-16,58.22,0.09,646.8888888888889
2012-02-17,58.51,0.09,650.1111111111111
2012-02-21,57.54,0.09,639.3333333333334
2012-02-22,56.91,0.09,632.3333333333334
2012-02-23,57.6,0.09,640.0
2012-02-24,58.06,-0.04,-1451.5
2012-02-27,57.71,-0.04,-1442.75
2012-02-28,57.03,-0.04,-1425.75
2012-02-29,56.89,-0.04,-1422.25
2012-03-01,57.41,-0.04,-1435.2499999999998
2012-03-02,57.66,-0.04,-1441.4999999999998
2012-03-05,58.63,-0.04,-1465.75
2012-03-06,58.28,-0.04,-1457.0
2012-03-07,58.34,-0.04,-1458.5
2012-03-08,58.22,-0.04,-1455.5
2012-03-09,59.31,-0.04,-1482.75
2012-03-12,59.52,-0.04,-1488.0
2012-03-13,60.82,-0.04,-1520.5
2012-03-14,60.44,-0.04,-1511.0
2012-03-15,59.55,-0.04,-1488.75
2012-03-16,59.97,-0.04,-1499.25
2012-03-19,61.03,-0.04,-1525.75
2012-03-20,60.79,-0.04,-1519.75
2012-03-21,60.36,-0.04,-1509.0
2012-03-22,59.5,-0.04,-1487.5
2012-03-23,60.15,-0.04,-1503.75
2012-03-26,60.95,-0.04,-1523.75
2012-03-27,60.8,-0.04,-1520.0
2012-03-28,60.79,-0.04,-1519.75
2012-03-29,61.32,-0.04,-1533.0
2012-03-30,62.62,-0.04,-1565.5
2012-04-02,62.57,-0.04,-1564.25
2012-04-03,62.33,-0.04,-1558.25
2012-04-04,61.71,-0.04,-1542.75
2012-04-05,61.39,-0.04,-1534.75
2012-04-09,60.6,-0.04,-1515.0
2012-04-10,59.28,-0.04,-1482.0
2012-04-11,59.82,-0.04,-1495.5
2012-04-12,60.52,-0.04,-1513.0
2012-04-13,60.85,-0.04,-1521.25
2012-04-16,62.01,-0.04,-1550.25
2012-04-17,61.96,-0.04,-1549.0
2012-04-18,61.57,-0.04,-1539.25
2012-04-19,61.59,-0.04,-1539.75
2012-04-20,62.11,-0.04,-1552.75
2012-04-23,61.39,-0.04,-1534.75
2012-04-24,62.45,-0.04,-1561.25
2012-04-25,62.69,-0.04,-1567.25
2012-04-26,61.65,-0.04,-1541.25
2012-04-27,61.57,-0.04,-1539.25
2012-04-30,61.44,-0.04,-1536.0
2012-05-01,62.58,-0.04,-1564.5
2012-05-02,62.58,-0.04,-1564.5
2012-05-03,62.49,-0.07,-892.7142857142857
2012-05-04,62.69,-0.07,-895.5714285714284
2012-05-07,63.67,-0.07,-909.5714285714286
2012-05-08,63.42,-0.07,-905.9999999999999
2012-05-09,63.13,-0.07,-901.8571428571428
2012-05-10,63.09,-0.07,-901.2857142857142
2012-05-11,63.36,-0.07,-905.142857142857
2012-05-14,62.73,-0.07,-896.142857142857
2012-05-15,62.34,-0.07,-890.5714285714286
2012-05-16,61.73,-0.07,-881.8571428571428
2012-05-17,60.43,-0.07,-863.2857142857142
2012-05-18,60.35,-0.07,-862.1428571428571
2012-05-21,61.73,-0.07,-881.8571428571428
2012-05-22,61.96,-0.07,-885.1428571428571
2012-05-23,61.97,-0.07,-885.2857142857142
2012-05-24,62.08,-0.07,-886.8571428571428
2012-05-25,61.64,-0.07,-880.5714285714284
2012-05-29,62.53,-0.07,-893.2857142857142
2012-05-30,60.57,-0.07,-865.2857142857142
2012-05-31,61.1,-0.07,-872.8571428571428
2012-06-01,59.6,-0.07,-851.4285714285713
2012-06-04,59.05,-0.07,-843.5714285714284
2012-06-05,60.42,-0.07,-863.1428571428571
2012-06-06,61.73,-0.07,-881.8571428571428
2012-06-07,61.09,-0.07,-872.7142857142857
2012-06-08,61.9,-0.07,-884.2857142857142
2012-06-11,60.7,-0.07,-867.1428571428571
2012-06-12,60.97,-0.07,-870.9999999999999
2012-06-13,60.76,-0.07,-867.9999999999999
2012-06-14,61.92,-0.07,-884.5714285714286
2012-06-15,61.93,-0.07,-884.7142857142857
2012-06-18,61.93,-0.07,-884.7142857142857
2012-06-19,61.82,-0.07,-883.1428571428571
2012-06-20,60.88,-0.07,-869.7142857142857
2012-06-21,59.47,-0.07,-849.5714285714284
2012-06-22,59.34,-0.07,-847.7142857142857
2012-06-25,59.5,-0.07,-849.9999999999999
2012-06-26,59.52,-0.07,-850.2857142857142
2012-06-27,59.5,-0.07,-849.9999999999999
2012-06-28,60.53,-0.07,-864.7142857142857
2012-06-29,62.36,-0.07,-890.8571428571428
2012-07-02,62.94,-0.07,-899.142857142857
2012-07-03,63.46,-0.07,-906.5714285714284
2012-07-05,62.97,-0.07,-899.5714285714284
2012-07-06,63.21,-0.07,-902.9999999999999
2012-07-09,63.45,-0.07,-906.4285714285713
2012-07-10,62.55,-0.07,-893.5714285714284
2012-07-11,63.03,-0.07,-900.4285714285713
2012-07-12,63.64,-0.07,-909.1428571428571
2012-07-13,64.76,-0.07,-925.1428571428571
2012-07-16,64.82,-0.07,-925.9999999999998
2012-07-17,65.47,-0.07,-935.2857142857142
2012-07-18,64.95,-0.07,-927.8571428571428
2012-07-19,64.54,-0.07,-922.0
2012-07-20,64.09,-0.07,-915.5714285714286
2012-07-23,63.95,-0.07,-913.5714285714286
2012-07-24,63.46,-0.07,-906.5714285714284
2012-07-25,63.49,-0.07,-906.9999999999999
2012-07-26,62.92,-0.07,-898.8571428571428
2012-07-27,62.98,-0.07,-899.7142857142856
2012-07-30,63.33,-0.07,-904.7142857142856
2012-07-31,63.31,-0.07,-904.4285714285713
2012-08-01,62.5,-0.07,-892.8571428571428
2012-08-02,62.79,-0.01,-6279.0
2012-08-03,62.71,-0.01,-6271.0
2012-08-06,62.35,-0.01,-6235.0
2012-08-07,61.41,-0.01,-6140.999999999999
2012-08-08,60.83,-0.01,-6083.0
2012-08-09,60.25,-0.01,-6025.0
2012-08-10,60.2,-0.01,-6020.0
2012-08-13,59.76,-0.01,-5976.0
2012-08-14,59.32,-0.01,-5932.0
2012-08-15,59.56,-0.01,-5956.0
2012-08-16,59.75,-0.01,-5975.0
2012-08-17,60.17,-0.01,-6017.0
2012-08-20,60.11,-0.01,-6011.0
2012-08-21,60.32,-0.01,-6032.0
2012-08-22,60.93,-0.01,-6093.0
2012-08-23,61.27,-0.01,-6127.0
2012-08-24,60.82,-0.01,-6082.0
2012-08-27,61.03,-0.01,-6103.0
2012-08-28,61.12,-0.01,-6112.0
2012-08-29,60.92,-0.01,-6092.0
2012-08-30,60.62,-0.01,-6062.0
2012-08-31,60.4,-0.01,-6040.0
2012-09-04,60.6,-0.01,-6060.0
2012-09-05,60.33,-0.01,-6033.0
2012-09-06,60.72,-0.01,-6072.0
2012-09-07,60.56,-0.01,-6056.0
2012-09-10,59.46,-0.01,-5946.0
2012-09-11,59.36,-0.01,-5936.0
2012-09-12,59.25,-0.01,-5925.0
2012-09-13,60.18,-0.01,-6018.0
2012-09-14,60.23,-0.01,-6023.0
2012-09-17,60.24,-0.01,-6024.0
2012-09-18,59.77,-0.01,-5977.0
2012-09-19,59.11,-0.01,-5911.0
2012-09-20,57.55,-0.01,-5755.0
2012-09-21,57.43,-0.01,-5743.0
2012-09-24,57.74,-0.01,-5774.0
2012-09-25,56.99,-0.01,-5699.0
2012-09-26,57.38,-0.01,-5738.0
2012-09-27,57.74,-0.01,-5774.0
2012-09-28,57.53,-0.01,-5753.0
2012-10-01,57.21,-0.01,-5721.0
2012-10-02,57.53,-0.01,-5753.0
2012-10-03,57.13,-0.01,-5713.0
2012-10-04,56.48,-0.01,-5648.0
2012-10-05,56.88,-0.01,-5688.0
2012-10-08,56.4,-0.01,-5640.0
2012-10-09,55.84,-0.01,-5584.0
2012-10-10,56.34,-0.01,-5634.0
2012-10-11,56.19,-0.01,-5619.0
2012-10-12,56.02,-0.01,-5602.0
2012-10-15,56.21,-0.01,-5621.0
2012-10-16,56.37,-0.01,-5637.0
2012-10-17,56.39,-0.01,-5639.0
2012-10-18,57.48,-0.01,-5748.0
2012-10-19,57.13,-0.01,-5713.0
2012-10-22,56.31,-0.01,-5631.0
2012-10-23,56.29,-0.01,-5629.0
2012-10-24,56.12,-0.01,-5612.0
2012-10-25,56.42,-0.01,-5642.0
2012-10-26,56.06,-0.01,-5606.0
2012-10-31,57.41,-0.01,-5740.999999999999
2012-11-01,58.15,0.29,200.51724137931035
2012-11-02,59.1,0.29,203.79310344827587
2012-11-05,58.56,0.29,201.93103448275863
2012-11-06,58.59,0.29,202.03448275862073
2012-11-07,58.0,0.29,200.0
2012-11-08,57.13,0.29,197.00000000000003
2012-11-09,56.66,0.29,195.3793103448276
2012-11-12,56.3,0.29,194.13793103448276
2012-11-13,55.96,0.29,192.96551724137933
2012-11-14,54.51,0.29,187.9655172413793
2012-11-15,54.28,0.29,187.17241379310346
2012-11-16,54.31,0.29,187.27586206896555
2012-11-19,54.7,0.29,188.62068965517244
2012-11-20,54.6,0.29,188.27586206896552
2012-11-21,54.06,0.29,186.41379310344828
2012-11-23,54.46,0.29,187.79310344827587
2012-11-26,54.43,0.29,187.6896551724138
2012-11-27,55.25,0.29,190.51724137931035
2012-11-28,55.18,0.29,190.27586206896552
2012-11-29,55.75,0.29,192.24137931034485
2012-11-30,55.51,0.29,191.41379310344828
2012-12-03,55.21,0.29,190.37931034482762
2012-12-04,54.98,0.29,189.58620689655172
2012-12-05,54.43,0.29,187.6896551724138
2012-12-06,55.56,0.29,191.58620689655174
2012-12-07,55.11,0.29,190.0344827586207
2012-12-10,55.09,0.29,189.96551724137933
2012-12-11,55.0,0.29,189.6551724137931
2012-12-12,55.37,0.29,190.93103448275863
2012-12-13,55.13,0.29,190.1034482758621
2012-12-14,55.49,0.29,191.34482758620692
2012-12-17,55.73,0.29,192.17241379310346
2012-12-18,56.23,0.29,193.89655172413794
2012-12-19,55.39,0.29,191.00000000000003
2012-12-20,56.5,0.29,194.82758620689657
2012-12-21,56.61,0.29,195.20689655172416
2012-12-24,56.68,0.29,195.44827586206898
2012-12-26,56.05,0.29,193.27586206896552
2012-12-27,56.43,0.29,194.58620689655174
2012-12-28,55.9,0.29,192.75862068965517
2012-12-31,56.67,0.29,195.41379310344828
2013-01-02,57.01,0.29,196.58620689655174
2013-01-03,57.25,0.29,197.41379310344828
2013-01-04,57.23,0.29,197.3448275862069
2013-01-07,57.66,0.29,198.82758620689654
2013-01-08,57.87,0.29,199.55172413793105
2013-01-09,58.0,0.29,200.0
2013-01-10,58.37,0.29,201.27586206896552
2013-01-11,58.15,0.29,200.51724137931035
2013-01-14,58.42,0.29,201.44827586206898
2013-01-15,58.74,0.29,202.55172413793105
2013-01-16,58.58,0.29,202.0
2013-01-17,58.47,0.29,201.6206896551724
2013-01-18,58.41,0.29,201.41379310344828
2013-01-22,58.51,0.29,201.75862068965517
2013-01-23,58.39,0.29,201.34482758620692
2013-01-24,57.97,0.29,199.89655172413794
2013-01-25,58.09,0.29,200.31034482758622
2013-01-28,58.15,0.29,200.51724137931035
2013-01-29,57.75,0.29,199.13793103448276
2013-01-30,57.07,0.29,196.79310344827587
2013-01-31,55.39,0.29,191.00000000000003
2013-02-01,54.73,0.29,188.72413793103448
2013-02-04,54.46,0.29,187.79310344827587
2013-02-05,54.16,0.29,186.75862068965517
2013-02-06,55.23,0.29,190.44827586206895
2013-02-07,54.82,0.29,189.0344827586207
2013-02-08,55.44,0.29,191.17241379310346
2013-02-11,56.46,0.29,194.6896551724138
2013-02-12,57.49,0.29,198.24137931034485
2013-02-13,57.65,0.29,198.79310344827587
2013-02-14,57.56,0.29,198.48275862068968
2013-02-15,57.51,0.29,198.31034482758622
2013-02-19,57.58,0.29,198.55172413793105
2013-02-20,57.44,0.29,198.0689655172414
2013-02-21,57.11,0.38,150.28947368421052
2013-02-22,57.21,0.38,150.55263157894737
2013-02-25,56.0,0.38,147.3684210526316
2013-02-26,56.0,0.38,147.3684210526316
2013-02-27,55.99,0.38,147.3421052631579
2013-02-28,55.04,0.38,144.8421052631579
2013-03-01,55.34,0.38,145.63157894736844
2013-03-04,55.65,0.38,146.44736842105263
2013-03-05,56.14,0.38,147.73684210526315
2013-03-06,56.36,0.38,148.31578947368422
2013-03-07,55.24,0.38,145.3684210526316
2013-03-08,54.93,0.38,144.55263157894737
2013-03-11,54.82,0.38,144.26315789473685
2013-03-12,54.99,0.38,144.71052631578948
2013-03-13,55.46,0.38,145.94736842105263
2013-03-14,56.39,0.38,148.39473684210526
2013-03-15,56.09,0.38,147.60526315789474
2013-03-18,55.59,0.38,146.28947368421052
2013-03-19,55.05,0.38,144.86842105263156
2013-03-20,54.91,0.38,144.5
2013-03-21,54.39,0.38,143.1315789473684
2013-03-22,54.66,0.38,143.8421052631579
2013-03-25,54.96,0.38,144.6315789473684
