date,MCHP,MCHP_EPS,PE Ratio
2011-04-28,40.75,0.54,75.46296296296296
2011-04-29,41.04,0.54,76.0
2011-05-02,40.63,0.54,75.24074074074075
2011-05-03,40.55,0.54,75.09259259259258
2011-05-04,40.65,0.54,75.27777777777777
2011-05-05,40.54,0.54,75.07407407407406
2011-05-06,41.24,0.54,76.37037037037037
2011-05-09,40.56,0.54,75.11111111111111
2011-05-10,41.33,0.54,76.53703703703702
2011-05-11,40.78,0.54,75.51851851851852
2011-05-12,41.31,0.54,76.5
2011-05-13,40.87,0.54,75.68518518518518
2011-05-16,40.31,0.54,74.64814814814815
2011-05-17,39.25,0.54,72.68518518518518
2011-05-18,40.13,0.54,74.31481481481481
2011-05-19,40.08,0.54,74.22222222222221
2011-05-20,39.97,0.54,74.0185185185185
2011-05-23,39.32,0.54,72.81481481481481
2011-05-24,38.82,0.54,71.88888888888889
2011-05-25,38.97,0.54,72.16666666666666
2011-05-26,38.92,0.54,72.07407407407408
2011-05-27,39.13,0.54,72.46296296296296
2011-05-31,39.53,0.65,60.815384615384616
2011-06-01,38.28,0.65,58.89230769230769
2011-06-02,38.34,0.65,58.98461538461539
2011-06-03,37.37,0.65,57.49230769230768
2011-06-06,37.5,0.65,57.69230769230769
2011-06-07,37.37,0.65,57.49230769230768
2011-06-08,36.97,0.65,56.87692307692307
2011-06-09,36.96,0.65,56.86153846153846
2011-06-10,36.46,0.65,56.09230769230769
2011-06-13,36.15,0.65,55.61538461538461
2011-06-14,36.51,0.65,56.169230769230765
2011-06-15,36.09,0.65,55.52307692307693
2011-06-16,35.84,0.65,55.13846153846154
2011-06-17,35.69,0.65,54.9076923076923
2011-06-20,35.97,0.65,55.33846153846154
2011-06-21,36.85,0.65,56.69230769230769
2011-06-22,36.58,0.65,56.27692307692307
2011-06-23,37.24,0.65,57.292307692307695
2011-06-24,36.55,0.65,56.230769230769226
2011-06-27,36.93,0.65,56.815384615384616
2011-06-28,37.08,0.65,57.04615384615384
2011-06-29,37.26,0.65,57.32307692307692
2011-06-30,37.91,0.65,58.32307692307692
2011-07-01,38.35,0.65,59.0
2011-07-05,37.9,0.65,58.30769230769231
2011-07-06,38.06,0.65,58.55384615384615
2011-07-07,38.39,0.65,59.06153846153846
2011-07-08,37.87,0.65,58.26153846153846
2011-07-11,37.48,0.65,57.661538461538456
2011-07-12,32.93,0.65,50.66153846153846
2011-07-13,32.41,0.65,49.86153846153845
2011-07-14,32.01,0.65,49.24615384615384
2011-07-15,32.34,0.65,49.753846153846155
2011-07-18,31.97,0.65,49.184615384615384
2011-07-19,32.85,0.65,50.53846153846154
2011-07-20,32.7,0.65,50.307692307692314
2011-07-21,33.35,0.65,51.30769230769231
2011-07-22,34.11,0.65,52.47692307692307
2011-07-25,33.72,0.65,51.87692307692307
2011-07-26,34.24,0.65,52.67692307692308
2011-07-27,33.54,0.65,51.599999999999994
2011-07-28,33.86,0.65,52.09230769230769
2011-07-29,33.75,0.65,51.92307692307692
2011-08-01,33.72,0.65,51.87692307692307
2011-08-02,32.8,0.65,50.46153846153845
2011-08-03,33.08,0.65,50.89230769230769
2011-08-04,31.77,0.65,48.87692307692308
2011-08-05,31.18,0.65,47.96923076923077
2011-08-08,30.22,0.65,46.49230769230769
2011-08-09,31.51,0.48,65.64583333333334
2011-08-10,30.71,0.48,63.97916666666667
2011-08-11,32.08,0.48,66.83333333333333
2011-08-12,32.05,0.48,66.77083333333333
2011-08-15,32.34,0.48,67.37500000000001
2011-08-16,31.36,0.48,65.33333333333333
2011-08-17,31.05,0.48,64.6875
2011-08-18,29.71,0.48,61.895833333333336
2011-08-19,29.6,0.48,61.66666666666667
2011-08-22,30.18,0.48,62.875
2011-08-23,31.7,0.48,66.04166666666667
2011-08-24,31.74,0.48,66.125
2011-08-25,31.45,0.48,65.52083333333333
2011-08-26,32.29,0.48,67.27083333333333
2011-08-29,33.38,0.48,69.54166666666667
2011-08-30,32.83,0.48,68.39583333333333
2011-08-31,32.81,0.48,68.35416666666667
2011-09-01,32.52,0.48,67.75000000000001
2011-09-02,31.36,0.48,65.33333333333333
2011-09-06,31.47,0.48,65.5625
2011-09-07,32.62,0.48,67.95833333333333
2011-09-08,32.23,0.48,67.14583333333333
2011-09-09,32.06,0.48,66.79166666666667
2011-09-12,32.71,0.48,68.14583333333334
2011-09-13,33.63,0.48,70.06250000000001
2011-09-14,34.45,0.48,71.77083333333334
2011-09-15,34.32,0.48,71.5
2011-09-16,34.55,0.48,71.97916666666666
2011-09-19,34.19,0.48,71.22916666666667
2011-09-20,33.73,0.48,70.27083333333333
2011-09-21,33.19,0.48,69.14583333333333
2011-09-22,32.12,0.48,66.91666666666666
2011-09-23,32.92,0.48,68.58333333333334
2011-09-26,32.51,0.48,67.72916666666667
2011-09-27,33.2,0.48,69.16666666666667
2011-09-28,32.41,0.48,67.52083333333333
2011-09-29,32.02,0.48,66.70833333333334
2011-09-30,31.11,0.48,64.8125
2011-10-03,30.43,0.48,63.395833333333336
2011-10-04,31.68,0.48,66.0
2011-10-05,32.66,0.48,68.04166666666666
2011-10-06,33.29,0.48,69.35416666666667
2011-10-07,33.68,0.48,70.16666666666667
2011-10-10,34.35,0.48,71.5625
2011-10-11,34.31,0.48,71.47916666666667
2011-10-12,34.46,0.48,71.79166666666667
2011-10-13,35.31,0.48,73.56250000000001
2011-10-14,33.45,0.48,69.68750000000001
2011-10-17,33.37,0.48,69.52083333333333
2011-10-18,33.71,0.48,70.22916666666667
2011-10-19,33.44,0.48,69.66666666666667
2011-10-20,33.02,0.48,68.79166666666667
2011-10-21,33.8,0.48,70.41666666666666
2011-10-24,34.69,0.48,72.27083333333333
2011-10-25,34.53,0.48,71.9375
2011-10-26,35.21,0.48,73.35416666666667
2011-10-27,36.36,0.48,75.75
2011-10-28,36.46,0.48,75.95833333333334
2011-10-31,36.18,0.48,75.375
2011-11-01,34.48,0.48,71.83333333333333
2011-11-02,34.62,0.48,72.125
2011-11-03,35.77,0.48,74.52083333333334
2011-11-04,37.02,0.48,77.12500000000001
2011-11-07,36.56,0.39,93.74358974358975
2011-11-08,36.92,0.39,94.66666666666667
2011-11-09,35.45,0.39,90.8974358974359
2011-11-10,35.76,0.39,91.69230769230768
2011-11-11,36.76,0.39,94.25641025641025
2011-11-14,36.43,0.39,93.41025641025641
2011-11-15,36.87,0.39,94.53846153846153
2011-11-16,36.62,0.39,93.89743589743588
2011-11-17,34.79,0.39,89.2051282051282
2011-11-18,34.58,0.39,88.66666666666666
2011-11-21,34.01,0.39,87.20512820512819
2011-11-22,33.19,0.39,85.10256410256409
2011-11-23,32.55,0.39,83.46153846153845
2011-11-25,32.3,0.39,82.8205128205128
2011-11-28,33.07,0.39,84.7948717948718
2011-11-29,32.97,0.39,84.53846153846153
2011-11-30,34.91,0.39,89.5128205128205
2011-12-01,34.86,0.39,89.38461538461539
2011-12-02,34.65,0.39,88.84615384615384
2011-12-05,34.91,0.39,89.5128205128205
2011-12-06,34.9,0.39,89.48717948717947
2011-12-07,35.11,0.39,90.02564102564102
2011-12-08,34.65,0.39,88.84615384615384
2011-12-09,34.81,0.39,89.25641025641026
2011-12-12,34.67,0.39,88.8974358974359
2011-12-13,33.98,0.39,87.12820512820512
2011-12-14,33.69,0.39,86.38461538461537
2011-12-15,33.8,0.39,86.66666666666666
2011-12-16,34.48,0.39,88.4102564102564
2011-12-19,34.01,0.39,87.20512820512819
2011-12-20,35.7,0.39,91.53846153846155
2011-12-21,35.45,0.39,90.8974358974359
2011-12-22,36.29,0.39,93.05128205128204
2011-12-23,36.6,0.39,93.84615384615384
2011-12-27,36.72,0.39,94.15384615384615
2011-12-28,36.29,0.39,93.05128205128204
2011-12-29,36.84,0.39,94.46153846153847
2011-12-30,36.63,0.39,93.92307692307692
2012-01-03,35.76,0.39,91.69230769230768
2012-01-04,35.82,0.39,91.84615384615384
2012-01-05,36.12,0.39,92.6153846153846
2012-01-06,35.62,0.39,91.33333333333333
2012-01-09,35.98,0.39,92.25641025641025
2012-01-10,35.99,0.39,92.28205128205128
2012-01-11,35.8,0.39,91.79487179487178
2012-01-12,35.75,0.39,91.66666666666666
2012-01-13,35.61,0.39,91.3076923076923
2012-01-17,36.17,0.39,92.74358974358975
2012-01-18,38.22,0.39,98.0
2012-01-19,37.88,0.39,97.12820512820514
2012-01-20,37.37,0.39,95.82051282051282
2012-01-23,37.17,0.39,95.3076923076923
2012-01-24,37.31,0.39,95.66666666666667
2012-01-25,36.79,0.39,94.33333333333333
2012-01-26,37.13,0.39,95.2051282051282
2012-01-27,36.79,0.39,94.33333333333333
2012-01-30,36.87,0.39,94.53846153846153
2012-01-31,36.9,0.39,94.61538461538461
2012-02-01,37.56,0.39,96.3076923076923
2012-02-02,37.69,0.39,96.64102564102564
2012-02-03,38.42,0.39,98.51282051282051
2012-02-06,38.02,0.38,100.05263157894737
2012-02-07,37.3,0.38,98.1578947368421
2012-02-08,37.28,0.38,98.10526315789474
2012-02-09,37.33,0.38,98.23684210526315
2012-02-10,36.69,0.38,96.55263157894736
2012-02-13,36.65,0.38,96.44736842105263
2012-02-14,36.94,0.38,97.21052631578947
2012-02-15,36.7,0.38,96.57894736842105
2012-02-16,37.13,0.38,97.71052631578948
2012-02-17,37.17,0.38,97.81578947368422
2012-02-21,36.63,0.38,96.39473684210527
2012-02-22,36.3,0.38,95.52631578947367
2012-02-23,36.32,0.38,95.57894736842105
2012-02-24,36.37,0.38,95.71052631578947
2012-02-27,36.34,0.38,95.63157894736842
2012-02-28,36.76,0.38,96.73684210526315
2012-02-29,36.07,0.38,94.92105263157895
2012-03-01,36.14,0.38,95.10526315789474
2012-03-02,35.7,0.38,93.94736842105264
2012-03-05,35.17,0.38,92.55263157894737
2012-03-06,35.33,0.38,92.97368421052632
2012-03-07,35.67,0.38,93.86842105263159
2012-03-08,35.85,0.38,94.3421052631579
2012-03-09,36.13,0.38,95.07894736842105
2012-03-12,35.86,0.38,94.36842105263158
2012-03-13,36.59,0.38,96.28947368421053
2012-03-14,36.54,0.38,96.1578947368421
2012-03-15,36.89,0.38,97.07894736842105
2012-03-16,36.48,0.38,95.99999999999999
2012-03-19,36.74,0.38,96.6842105263158
2012-03-20,36.59,0.38,96.28947368421053
2012-03-21,36.81,0.38,96.86842105263159
2012-03-22,36.7,0.38,96.57894736842105
2012-03-23,36.57,0.38,96.23684210526315
2012-03-26,36.97,0.38,97.28947368421052
2012-03-27,36.92,0.38,97.15789473684211
2012-03-28,36.6,0.38,96.31578947368422
2012-03-29,36.74,0.38,96.6842105263158
2012-03-30,37.2,0.38,97.89473684210527
2012-04-02,37.32,0.38,98.21052631578948
2012-04-03,36.71,0.38,96.60526315789474
2012-04-04,36.15,0.38,95.13157894736841
2012-04-05,36.14,0.38,95.10526315789474
2012-04-09,35.44,0.38,93.26315789473684
2012-04-10,35.07,0.38,92.28947368421052
2012-04-11,35.55,0.38,93.55263157894736
2012-04-12,36.18,0.38,95.21052631578947
2012-04-13,35.81,0.38,94.23684210526316
2012-04-16,35.7,0.38,93.94736842105264
2012-04-17,36.38,0.38,95.73684210526316
2012-04-18,36.22,0.38,95.3157894736842
2012-04-19,35.76,0.38,94.10526315789473
2012-04-20,35.28,0.38,92.84210526315789
2012-04-23,34.7,0.38,91.31578947368422
2012-04-24,34.57,0.38,90.97368421052632
2012-04-25,34.91,0.38,91.86842105263158
2012-04-26,35.36,0.38,93.05263157894737
2012-04-27,35.41,0.38,93.18421052631578
2012-04-30,35.37,0.38,93.07894736842104
2012-05-01,35.23,0.38,92.71052631578947
2012-05-02,34.92,0.38,91.89473684210526
2012-05-03,34.69,0.38,91.28947368421052
2012-05-04,33.79,0.38,88.92105263157895
2012-05-07,33.46,0.38,88.05263157894737
2012-05-08,32.7,0.38,86.05263157894737
2012-05-09,32.0,0.38,84.21052631578948
2012-05-10,31.93,0.38,84.02631578947368
2012-05-11,31.9,0.38,83.94736842105263
2012-05-14,31.7,0.38,83.42105263157895
2012-05-15,31.34,0.38,82.47368421052632
2012-05-16,31.33,0.38,82.44736842105263
2012-05-17,30.99,0.38,81.55263157894737
2012-05-18,30.49,0.38,80.23684210526315
2012-05-21,30.89,0.38,81.28947368421052
2012-05-22,30.95,0.38,81.44736842105263
2012-05-23,31.19,0.38,82.07894736842105
2012-05-24,30.86,0.38,81.21052631578947
2012-05-25,30.93,0.38,81.39473684210526
2012-05-29,31.35,0.38,82.5
2012-05-30,31.3,0.4,78.25
2012-05-31,31.02,0.4,77.55
2012-06-01,30.4,0.4,75.99999999999999
2012-06-04,30.51,0.4,76.275
2012-06-05,30.79,0.4,76.975
2012-06-06,31.7,0.4,79.25
2012-06-07,31.74,0.4,79.35
2012-06-08,32.01,0.4,80.02499999999999
2012-06-11,31.58,0.4,78.94999999999999
2012-06-12,32.26,0.4,80.64999999999999
2012-06-13,31.86,0.4,79.64999999999999
2012-06-14,31.83,0.4,79.57499999999999
2012-06-15,32.48,0.4,81.19999999999999
2012-06-18,32.86,0.4,82.14999999999999
2012-06-19,33.05,0.4,82.62499999999999
2012-06-20,33.24,0.4,83.1
2012-06-21,32.52,0.4,81.3
2012-06-22,33.2,0.4,83.0
2012-06-25,32.12,0.4,80.29999999999998
2012-06-26,32.37,0.4,80.92499999999998
2012-06-27,32.49,0.4,81.225
2012-06-28,32.24,0.4,80.6
2012-06-29,33.08,0.4,82.69999999999999
2012-07-02,32.81,0.4,82.025
2012-07-03,33.06,0.4,82.65
2012-07-05,33.1,0.4,82.75
2012-07-06,32.2,0.4,80.5
2012-07-09,31.77,0.4,79.425
2012-07-10,31.42,0.4,78.55
2012-07-11,31.39,0.4,78.475
2012-07-12,31.03,0.4,77.575
2012-07-13,31.63,0.4,79.07499999999999
2012-07-16,31.55,0.4,78.875
2012-07-17,31.61,0.4,79.02499999999999
2012-07-18,32.57,0.4,81.425
2012-07-19,32.82,0.4,82.05
2012-07-20,32.39,0.4,80.975
2012-07-23,31.8,0.4,79.5
2012-07-24,31.47,0.4,78.675
2012-07-25,31.92,0.4,79.8
2012-07-26,32.47,0.4,81.175
2012-07-27,32.9,0.4,82.24999999999999
2012-07-30,33.36,0.4,83.39999999999999
2012-07-31,33.38,0.4,83.45
2012-08-01,33.59,0.4,83.97500000000001
2012-08-02,33.4,0.4,83.49999999999999
2012-08-03,34.7,0.4,86.75
2012-08-06,34.64,0.4,86.6
2012-08-07,34.89,0.4,87.225
2012-08-08,34.93,0.4,87.32499999999999
2012-08-09,34.86,0.39,89.38461538461539
2012-08-10,35.06,0.39,89.8974358974359
2012-08-13,35.0,0.39,89.74358974358974
2012-08-14,35.25,0.39,90.38461538461539
2012-08-15,35.35,0.39,90.64102564102564
2012-08-16,35.61,0.39,91.3076923076923
2012-08-17,35.73,0.39,91.6153846153846
2012-08-20,35.07,0.39,89.92307692307692
2012-08-21,35.02,0.39,89.7948717948718
2012-08-22,34.9,0.39,89.48717948717947
2012-08-23,34.52,0.39,88.51282051282051
2012-08-24,34.73,0.39,89.05128205128204
2012-08-27,34.55,0.39,88.58974358974358
2012-08-28,34.76,0.39,89.12820512820512
2012-08-29,34.74,0.39,89.07692307692308
2012-08-30,34.44,0.39,88.30769230769229
2012-08-31,34.75,0.39,89.1025641025641
2012-09-04,34.42,0.39,88.25641025641026
2012-09-05,34.08,0.39,87.38461538461537
2012-09-06,34.93,0.39,89.56410256410255
2012-09-07,34.67,0.39,88.8974358974359
2012-09-10,34.14,0.39,87.53846153846153
2012-09-11,34.07,0.39,87.35897435897435
2012-09-12,33.81,0.39,86.6923076923077
2012-09-13,34.35,0.39,88.07692307692308
2012-09-14,34.35,0.39,88.07692307692308
2012-09-17,34.19,0.39,87.66666666666666
2012-09-18,34.32,0.39,88.0
2012-09-19,34.21,0.39,87.71794871794872
2012-09-20,34.23,0.39,87.76923076923076
2012-09-21,34.07,0.39,87.35897435897435
2012-09-24,33.75,0.39,86.53846153846153
2012-09-25,32.94,0.39,84.46153846153845
2012-09-26,32.72,0.39,83.8974358974359
2012-09-27,32.92,0.39,84.41025641025641
2012-09-28,32.74,0.39,83.94871794871796
2012-10-01,32.9,0.39,84.35897435897435
2012-10-02,33.37,0.39,85.56410256410255
2012-10-03,33.23,0.39,85.20512820512819
2012-10-04,33.16,0.39,85.02564102564101
2012-10-05,33.25,0.39,85.25641025641025
2012-10-08,32.99,0.39,84.58974358974359
2012-10-09,32.46,0.39,83.23076923076923
2012-10-10,32.05,0.39,82.17948717948717
2012-10-11,32.05,0.39,82.17948717948717
2012-10-12,31.71,0.39,81.3076923076923
2012-10-15,32.2,0.39,82.56410256410257
2012-10-16,32.63,0.39,83.66666666666667
2012-10-17,32.52,0.39,83.38461538461539
2012-10-18,31.72,0.39,81.33333333333333
2012-10-19,31.35,0.39,80.38461538461539
2012-10-22,31.29,0.39,80.23076923076923
2012-10-23,31.64,0.39,81.12820512820512
2012-10-24,31.51,0.39,80.7948717948718
2012-10-25,31.41,0.39,80.53846153846153
2012-10-26,31.73,0.39,81.35897435897435
2012-10-31,31.34,0.39,80.35897435897435
2012-11-01,32.5,0.39,83.33333333333333
2012-11-02,32.14,0.39,82.41025641025641
2012-11-05,32.39,0.39,83.05128205128204
2012-11-06,33.15,0.39,85.0
2012-11-07,32.11,0.39,82.33333333333333
2012-11-08,31.91,0.39,81.82051282051282
2012-11-09,30.62,0.02,1531.0
2012-11-12,30.35,0.02,1517.5
2012-11-13,30.13,0.02,1506.5
2012-11-14,29.91,0.02,1495.5
2012-11-15,29.61,0.02,1480.5
2012-11-16,29.37,0.02,1468.5
2012-11-19,29.94,0.02,1497.0
2012-11-20,29.62,0.02,1481.0
2012-11-21,29.41,0.02,1470.5
2012-11-23,29.99,0.02,1499.5
2012-11-26,29.7,0.02,1485.0
2012-11-27,29.74,0.02,1487.0
2012-11-28,30.26,0.02,1513.0
2012-11-29,30.17,0.02,1508.5
2012-11-30,30.42,0.02,1521.0
2012-12-03,29.91,0.02,1495.5
2012-12-04,29.82,0.02,1491.0
2012-12-05,29.93,0.02,1496.5
2012-12-06,30.51,0.02,1525.5
2012-12-07,30.85,0.02,1542.5
2012-12-10,30.99,0.02,1549.5
2012-12-11,31.47,0.02,1573.5
2012-12-12,31.7,0.02,1585.0
2012-12-13,31.75,0.02,1587.5
2012-12-14,31.64,0.02,1582.0
2012-12-17,31.86,0.02,1593.0
2012-12-18,32.32,0.02,1616.0
2012-12-19,32.46,0.02,1623.0
2012-12-20,32.63,0.02,1631.5
2012-12-21,32.59,0.02,1629.5000000000002
2012-12-24,32.56,0.02,1628.0
2012-12-26,32.56,0.02,1628.0
2012-12-27,32.32,0.02,1616.0
2012-12-28,32.11,0.02,1605.5
2012-12-31,32.59,0.02,1629.5000000000002
2013-01-02,33.75,0.02,1687.5
2013-01-03,33.4,0.02,1670.0
2013-01-04,33.21,0.02,1660.5
2013-01-07,33.17,0.02,1658.5
2013-01-08,32.58,0.02,1628.9999999999998
2013-01-09,32.94,0.02,1646.9999999999998
2013-01-10,33.55,0.02,1677.4999999999998
2013-01-11,33.59,0.02,1679.5000000000002
2013-01-14,33.11,0.02,1655.5
2013-01-15,33.02,0.02,1651.0000000000002
2013-01-16,33.36,0.02,1668.0
2013-01-17,33.61,0.02,1680.5
2013-01-18,33.53,0.02,1676.5
2013-01-22,33.23,0.02,1661.4999999999998
2013-01-23,33.15,0.02,1657.5
2013-01-24,33.24,0.02,1662.0
2013-01-25,33.3,0.02,1664.9999999999998
2013-01-28,33.72,0.02,1686.0
2013-01-29,33.58,0.02,1678.9999999999998
2013-01-30,33.77,0.02,1688.5000000000002
2013-01-31,33.45,0.02,1672.5
2013-02-01,34.52,0.02,1726.0000000000002
2013-02-04,34.0,0.02,1700.0
2013-02-05,34.22,0.02,1711.0
2013-02-06,34.45,0.02,1722.5
2013-02-07,33.94,0.02,1696.9999999999998
2013-02-08,36.39,0.02,1819.5
2013-02-11,36.44,0.15,242.93333333333334
2013-02-12,36.62,0.15,244.13333333333333
2013-02-13,36.77,0.15,245.13333333333335
2013-02-14,37.32,0.15,248.8
2013-02-15,37.08,0.15,247.2
2013-02-19,37.15,0.15,247.66666666666666
2013-02-20,36.45,0.15,243.00000000000003
2013-02-21,36.14,0.15,240.93333333333334
2013-02-22,36.87,0.15,245.79999999999998
2013-02-25,36.11,0.15,240.73333333333335
2013-02-26,36.44,0.15,242.93333333333334
2013-02-27,36.73,0.15,244.86666666666665
2013-02-28,36.47,0.15,243.13333333333333
2013-03-01,36.46,0.15,243.0666666666667
2013-03-04,36.34,0.15,242.2666666666667
2013-03-05,36.92,0.15,246.13333333333335
2013-03-06,36.78,0.15,245.20000000000002
2013-03-07,36.76,0.15,245.06666666666666
2013-03-08,36.85,0.15,245.66666666666669
2013-03-11,36.95,0.15,246.33333333333337
2013-03-12,36.83,0.15,245.53333333333333
2013-03-13,36.63,0.15,244.20000000000002
2013-03-14,36.74,0.15,244.93333333333337
2013-03-15,36.28,0.15,241.86666666666667
2013-03-18,36.02,0.15,240.13333333333335
2013-03-19,36.03,0.15,240.20000000000002
2013-03-20,36.36,0.15,242.4
2013-03-21,35.73,0.15,238.2
2013-03-22,36.2,0.15,241.33333333333337
2013-03-25,36.22,0.15,241.46666666666667
2013-03-26,36.71,0.15,244.73333333333335
2013-03-27,36.5,0.15,243.33333333333334
2013-03-28,36.77,0.15,245.13333333333335
2013-04-01,36.27,0.15,241.80000000000004
2013-04-02,36.09,0.15,240.60000000000002
2013-04-03,35.37,0.15,235.79999999999998
2013-04-04,35.66,0.15,237.73333333333332
2013-04-05,35.54,0.15,236.93333333333334
2013-04-08,35.7,0.15,238.00000000000003
2013-04-09,35.92,0.15,239.4666666666667
2013-04-10,36.74,0.15,244.93333333333337
2013-04-11,36.7,0.15,244.66666666666669
2013-04-12,36.31,0.15,242.0666666666667
2013-04-15,35.87,0.15,239.13333333333333
2013-04-16,36.3,0.15,242.0
2013-04-17,34.93,0.15,232.86666666666667
2013-04-18,34.23,0.15,228.2
2013-04-19,34.34,0.15,228.93333333333337
2013-04-22,34.71,0.15,231.4
2013-04-23,35.4,0.15,236.0
2013-04-24,35.75,0.15,238.33333333333334
2013-04-25,36.29,0.15,241.93333333333334
2013-04-26,35.6,0.15,237.33333333333334
2013-04-29,35.96,0.15,239.73333333333335
2013-04-30,36.42,0.15,242.8
2013-05-01,36.1,0.15,240.66666666666669
2013-05-02,36.61,0.15,244.06666666666666
2013-05-03,37.55,0.15,250.33333333333331
2013-05-06,37.41,0.15,249.39999999999998
2013-05-07,37.16,0.15,247.73333333333332
2013-05-08,37.46,0.15,249.73333333333335
2013-05-09,37.1,0.15,247.33333333333334
2013-05-10,37.21,0.15,248.0666666666667
2013-05-13,37.16,0.15,247.73333333333332
2013-05-14,37.4,0.15,249.33333333333334
2013-05-15,37.63,0.15,250.8666666666667
2013-05-16,37.58,0.15,250.53333333333333
2013-05-17,37.08,0.15,247.2
2013-05-20,36.68,0.15,244.53333333333333
2013-05-21,36.67,0.15,244.4666666666667
2013-05-22,36.32,0.15,242.13333333333335
2013-05-23,36.34,0.15,242.2666666666667
2013-05-24,36.32,0.15,242.13333333333335
2013-05-28,36.44,0.15,242.93333333333334
2013-05-29,36.59,0.15,243.93333333333337
2013-05-30,37.24,0.31,120.12903225806453
2013-05-31,36.48,0.31,117.6774193548387
2013-06-03,36.84,0.31,118.83870967741937
2013-06-04,37.09,0.31,119.64516129032259
2013-06-05,36.44,0.31,117.54838709677419
2013-06-06,36.21,0.31,116.80645161290323
2013-06-07,36.7,0.31,118.38709677419355
2013-06-10,36.82,0.31,118.7741935483871
2013-06-11,36.77,0.31,118.61290322580646
2013-06-12,36.34,0.31,117.22580645161291
2013-06-13,37.25,0.31,120.16129032258064
2013-06-14,37.04,0.31,119.48387096774194
2013-06-17,37.55,0.31,121.12903225806451
2013-06-18,38.04,0.31,122.70967741935483
2013-06-19,37.41,0.31,120.6774193548387
2013-06-20,36.44,0.31,117.54838709677419
2013-06-21,36.75,0.31,118.54838709677419
2013-06-24,36.3,0.31,117.09677419354838
2013-06-25,36.81,0.31,118.74193548387098
2013-06-26,36.95,0.31,119.19354838709678
2013-06-27,37.09,0.31,119.64516129032259
2013-06-28,37.25,0.31,120.16129032258064
2013-07-01,37.37,0.31,120.54838709677419
2013-07-02,37.45,0.31,120.80645161290323
2013-07-03,37.8,0.31,121.93548387096773
2013-07-05,38.23,0.31,123.32258064516128
2013-07-08,37.44,0.31,120.77419354838709
2013-07-09,37.8,0.31,121.93548387096773
2013-07-10,38.03,0.31,122.67741935483872
2013-07-11,38.92,0.31,125.5483870967742
2013-07-12,39.44,0.31,127.2258064516129
2013-07-15,39.37,0.31,126.99999999999999
2013-07-16,39.61,0.31,127.77419354838709
2013-07-17,39.99,0.31,129.0
2013-07-18,40.03,0.31,129.1290322580645
2013-07-19,39.87,0.31,128.61290322580643
2013-07-22,39.78,0.31,128.32258064516128
2013-07-23,40.01,0.31,129.06451612903226
2013-07-24,39.48,0.31,127.35483870967741
2013-07-25,39.68,0.31,128.0
2013-07-26,39.29,0.31,126.74193548387096
2013-07-29,39.21,0.31,126.48387096774194
2013-07-30,39.25,0.31,126.61290322580645
2013-07-31,39.74,0.31,128.19354838709677
