date,AAP,AAP_EPS,PE Ratio
2017-02-08,162.73,1.54,105.66883116883116
2017-02-09,164.83,1.54,107.03246753246754
2017-02-10,164.05,1.54,106.52597402597404
2017-02-13,162.39,1.54,105.44805194805194
2017-02-14,164.37,1.54,106.73376623376623
2017-02-15,163.88,1.54,106.4155844155844
2017-02-16,160.99,1.54,104.53896103896105
2017-02-17,161.58,1.54,104.92207792207793
2017-02-21,161.15,1.54,104.64285714285714
2017-02-22,159.68,1.54,103.68831168831169
2017-02-23,157.72,1.54,102.41558441558442
2017-02-24,157.33,1.54,102.16233766233766
2017-02-27,156.94,1.54,101.9090909090909
2017-02-28,156.61,0.84,186.4404761904762
2017-03-01,156.68,0.84,186.52380952380955
2017-03-02,157.36,0.84,187.33333333333334
2017-03-03,155.35,0.84,184.9404761904762
2017-03-06,154.25,0.84,183.63095238095238
2017-03-07,151.99,0.84,180.9404761904762
2017-03-08,155.21,0.84,184.77380952380955
2017-03-09,155.15,0.84,184.70238095238096
2017-03-10,153.97,0.84,183.29761904761907
2017-03-13,154.35,0.84,183.75
2017-03-14,153.71,0.84,182.98809523809524
2017-03-15,152.92,0.84,182.04761904761904
2017-03-16,153.41,0.84,182.63095238095238
2017-03-17,152.4,0.84,181.42857142857144
2017-03-20,152.44,0.84,181.47619047619048
2017-03-21,151.22,0.84,180.02380952380952
2017-03-22,151.27,0.84,180.08333333333334
2017-03-23,150.78,0.84,179.5
2017-03-24,149.73,0.84,178.25
2017-03-27,147.8,0.84,175.95238095238096
2017-03-28,148.36,0.84,176.61904761904765
2017-03-29,149.67,0.84,178.17857142857142
2017-03-30,148.67,0.84,176.98809523809524
2017-03-31,148.26,0.84,176.5
2017-04-03,145.5,0.84,173.21428571428572
2017-04-04,143.04,0.84,170.28571428571428
2017-04-05,142.74,0.84,169.92857142857144
2017-04-06,142.56,0.84,169.71428571428572
2017-04-07,142.05,0.84,169.1071428571429
2017-04-10,142.84,0.84,170.04761904761907
2017-04-11,143.46,0.84,170.7857142857143
2017-04-12,141.74,0.84,168.73809523809527
2017-04-13,140.89,0.84,167.72619047619045
2017-04-17,140.84,0.84,167.66666666666669
2017-04-18,140.91,0.84,167.75
2017-04-19,142.42,0.84,169.54761904761904
2017-04-20,146.56,0.84,174.47619047619048
2017-04-21,146.84,0.84,174.80952380952382
2017-04-24,147.1,0.84,175.11904761904762
2017-04-25,145.67,0.84,173.41666666666666
2017-04-26,145.78,0.84,173.54761904761907
2017-04-27,143.19,0.84,170.46428571428572
2017-04-28,142.14,0.84,169.2142857142857
2017-05-01,140.53,0.84,167.29761904761907
2017-05-02,142.55,0.84,169.70238095238096
2017-05-03,142.82,0.84,170.02380952380952
2017-05-04,144.81,0.84,172.39285714285714
2017-05-05,144.98,0.84,172.5952380952381
2017-05-08,146.97,0.84,174.96428571428572
2017-05-09,146.12,0.84,173.95238095238096
2017-05-10,146.16,0.84,174.0
2017-05-11,145.95,0.84,173.75
2017-05-12,145.02,0.84,172.64285714285717
2017-05-15,145.85,0.84,173.63095238095238
2017-05-16,145.25,0.84,172.91666666666669
2017-05-17,144.56,0.84,172.0952380952381
2017-05-18,148.51,0.84,176.79761904761904
2017-05-19,151.47,0.84,180.32142857142858
2017-05-22,147.37,0.84,175.4404761904762
2017-05-23,140.66,0.84,167.45238095238096
2017-05-24,133.02,0.0,inf
2017-05-25,131.97,0.0,inf
2017-05-26,134.16,0.0,inf
2017-05-30,132.99,0.0,inf
2017-05-31,133.63,0.0,inf
2017-06-01,137.1,0.0,inf
2017-06-02,137.8,0.0,inf
2017-06-05,135.57,0.0,inf
2017-06-06,131.3,0.0,inf
2017-06-07,130.62,0.0,inf
2017-06-08,125.92,0.0,inf
2017-06-09,128.36,0.0,inf
2017-06-12,130.95,0.0,inf
2017-06-13,131.63,0.0,inf
2017-06-14,130.59,0.0,inf
2017-06-15,131.15,0.0,inf
2017-06-16,130.16,0.0,inf
2017-06-19,129.6,0.0,inf
2017-06-20,123.58,0.0,inf
2017-06-21,120.11,0.0,inf
2017-06-22,120.7,0.0,inf
2017-06-23,119.74,0.0,inf
2017-06-26,121.79,0.0,inf
2017-06-27,121.96,0.0,inf
2017-06-28,116.71,0.0,inf
2017-06-29,116.05,0.0,inf
2017-06-30,116.59,0.0,inf
2017-07-03,118.41,0.0,inf
2017-07-05,105.21,0.0,inf
2017-07-06,103.16,0.0,inf
2017-07-07,101.93,0.0,inf
2017-07-10,101.17,0.0,inf
2017-07-11,100.25,0.0,inf
2017-07-12,100.94,0.0,inf
2017-07-13,103.22,0.0,inf
2017-07-14,102.04,0.0,inf
2017-07-17,101.74,0.0,inf
2017-07-18,100.3,0.0,inf
2017-07-19,100.87,0.0,inf
2017-07-20,103.23,0.0,inf
2017-07-21,105.27,0.0,inf
2017-07-24,103.17,0.0,inf
2017-07-25,105.29,0.0,inf
2017-07-26,106.7,0.0,inf
2017-07-27,110.34,0.0,inf
2017-07-28,110.21,0.0,inf
2017-07-31,112.01,0.0,inf
2017-08-01,114.05,0.0,inf
2017-08-02,114.48,0.0,inf
2017-08-03,110.53,0.0,inf
2017-08-04,111.01,0.0,inf
2017-08-07,109.49,0.0,inf
2017-08-08,109.39,0.0,inf
2017-08-09,109.18,0.0,inf
2017-08-10,106.13,0.0,inf
2017-08-11,107.34,0.0,inf
2017-08-14,109.32,0.0,inf
2017-08-15,87.08,2.64,32.984848484848484
2017-08-16,91.51,2.64,34.66287878787879
2017-08-17,92.85,2.64,35.17045454545454
2017-08-18,93.26,2.64,35.32575757575758
2017-08-21,95.19,2.64,36.05681818181818
2017-08-22,95.8,2.64,36.28787878787878
2017-08-23,93.54,2.64,35.43181818181818
2017-08-24,93.1,2.64,35.26515151515151
2017-08-25,95.8,2.64,36.28787878787878
2017-08-28,94.66,2.64,35.8560606060606
2017-08-29,95.12,2.64,36.03030303030303
2017-08-30,96.81,2.64,36.67045454545455
2017-08-31,97.9,2.64,37.083333333333336
2017-09-01,98.06,2.64,37.14393939393939
2017-09-05,96.73,2.64,36.640151515151516
2017-09-06,95.61,2.64,36.215909090909086
2017-09-07,93.53,2.64,35.428030303030305
2017-09-08,94.03,2.64,35.61742424242424
2017-09-11,94.4,2.64,35.75757575757576
2017-09-12,97.26,2.64,36.84090909090909
2017-09-13,100.1,2.64,37.916666666666664
2017-09-14,100.02,2.64,37.88636363636363
2017-09-15,99.51,2.64,37.69318181818182
2017-09-18,98.58,2.64,37.340909090909086
2017-09-19,94.85,2.64,35.9280303030303
2017-09-20,94.75,2.64,35.890151515151516
2017-09-21,93.68,2.64,35.484848484848484
2017-09-22,95.59,2.64,36.208333333333336
2017-09-25,97.94,2.64,37.098484848484844
2017-09-26,97.59,2.64,36.96590909090909
2017-09-27,99.33,2.64,37.625
2017-09-28,99.5,2.64,37.68939393939394
2017-09-29,99.2,2.64,37.57575757575758
2017-10-02,99.36,2.64,37.63636363636363
2017-10-03,98.98,2.64,37.49242424242424
2017-10-04,94.93,2.64,35.958333333333336
2017-10-05,94.33,2.64,35.7310606060606
2017-10-06,94.29,2.64,35.71590909090909
2017-10-09,91.12,2.64,34.515151515151516
2017-10-10,91.84,2.64,34.78787878787879
2017-10-11,89.4,2.64,33.86363636363637
2017-10-12,86.56,2.64,32.78787878787879
2017-10-13,85.51,2.64,32.390151515151516
2017-10-16,86.01,2.64,32.57954545454545
2017-10-17,88.09,2.64,33.36742424242424
2017-10-18,87.81,2.64,33.26136363636363
2017-10-19,86.92,2.64,32.92424242424242
2017-10-20,86.78,2.64,32.87121212121212
2017-10-23,85.91,2.64,32.541666666666664
2017-10-24,84.25,2.64,31.912878787878785
2017-10-25,83.31,2.64,31.55681818181818
2017-10-26,85.65,2.64,32.44318181818182
2017-10-27,81.93,2.64,31.03409090909091
2017-10-30,82.0,2.64,31.06060606060606
2017-10-31,81.74,2.64,30.962121212121207
2017-11-01,80.75,2.64,30.58712121212121
2017-11-02,81.69,2.64,30.943181818181817
2017-11-03,81.8,2.64,30.98484848484848
2017-11-06,80.71,2.64,30.571969696969692
2017-11-07,79.38,2.64,30.068181818181817
2017-11-08,79.41,2.64,30.079545454545453
2017-11-09,80.45,2.64,30.473484848484848
2017-11-10,81.22,2.64,30.765151515151512
2017-11-13,82.28,2.64,31.166666666666664
2017-11-14,95.72,1.3,73.63076923076923
2017-11-15,91.58,1.3,70.44615384615385
2017-11-16,90.5,1.3,69.61538461538461
2017-11-17,89.27,1.3,68.66923076923077
2017-11-20,91.43,1.3,70.33076923076923
2017-11-21,88.93,1.3,68.40769230769232
2017-11-22,89.62,1.3,68.93846153846154
2017-11-24,89.23,1.3,68.63846153846154
2017-11-27,89.87,1.3,69.13076923076923
2017-11-28,92.84,1.3,71.41538461538461
2017-11-29,99.95,1.3,76.88461538461539
2017-11-30,101.0,1.3,77.6923076923077
2017-12-01,99.28,1.3,76.36923076923077
2017-12-04,104.02,1.3,80.0153846153846
2017-12-05,101.15,1.3,77.8076923076923
2017-12-06,97.5,1.3,75.0
2017-12-07,97.61,1.3,75.08461538461538
2017-12-08,100.31,1.3,77.16153846153846
2017-12-11,100.85,1.3,77.57692307692307
2017-12-12,103.03,1.3,79.25384615384615
2017-12-13,102.5,1.3,78.84615384615384
2017-12-14,100.2,1.3,77.07692307692308
2017-12-15,100.7,1.3,77.46153846153847
2017-12-18,102.71,1.3,79.0076923076923
2017-12-19,99.73,1.3,76.71538461538462
2017-12-20,98.59,1.3,75.83846153846154
2017-12-21,100.13,1.3,77.02307692307691
2017-12-22,100.55,1.3,77.34615384615384
2017-12-26,101.96,1.3,78.43076923076923
2017-12-27,99.77,1.3,76.74615384615385
2017-12-28,99.71,1.3,76.69999999999999
2017-12-29,99.69,1.3,76.68461538461538
2018-01-02,106.09,1.3,81.6076923076923
2018-01-03,107.05,1.3,82.34615384615384
2018-01-04,111.0,1.3,85.38461538461539
2018-01-05,112.18,1.3,86.29230769230769
2018-01-08,111.39,1.3,85.68461538461538
2018-01-09,110.49,1.3,84.99230769230769
2018-01-10,110.59,1.3,85.06923076923077
2018-01-11,112.95,1.3,86.88461538461539
2018-01-12,115.94,1.3,89.18461538461538
2018-01-16,113.9,1.3,87.61538461538461
2018-01-17,115.35,1.3,88.73076923076923
2018-01-18,115.53,1.3,88.86923076923077
2018-01-19,117.02,1.3,90.0153846153846
2018-01-22,118.03,1.3,90.79230769230769
2018-01-23,119.1,1.3,91.61538461538461
2018-01-24,120.99,1.3,93.06923076923076
2018-01-25,120.92,1.3,93.01538461538462
2018-01-26,123.64,1.3,95.1076923076923
2018-01-29,122.89,1.3,94.53076923076922
2018-01-30,119.27,1.3,91.74615384615385
2018-01-31,116.99,1.3,89.99230769230769
2018-02-01,117.29,1.3,90.22307692307693
2018-02-02,113.93,1.3,87.63846153846154
2018-02-05,109.86,1.3,84.50769230769231
2018-02-06,112.2,1.3,86.3076923076923
2018-02-07,109.93,1.3,84.56153846153846
2018-02-08,109.63,1.3,84.33076923076922
2018-02-09,109.14,1.3,83.95384615384616
2018-02-12,109.48,1.3,84.21538461538462
2018-02-13,106.22,1.3,81.7076923076923
2018-02-14,109.02,1.3,83.86153846153846
2018-02-15,108.78,1.3,83.67692307692307
2018-02-16,107.57,1.3,82.74615384615383
2018-02-20,105.35,1.3,81.03846153846153
2018-02-21,114.0,2.5,45.6
2018-02-22,110.49,2.5,44.196
2018-02-23,116.32,2.5,46.528
2018-02-26,114.85,2.5,45.94
2018-02-27,109.8,2.5,43.92
2018-02-28,114.25,2.5,45.7
2018-03-01,117.51,2.5,47.004000000000005
2018-03-02,116.07,2.5,46.428
2018-03-05,116.36,2.5,46.544
2018-03-06,118.59,2.5,47.436
2018-03-07,116.77,2.5,46.708
2018-03-08,115.75,2.5,46.3
2018-03-09,118.86,2.5,47.544
2018-03-12,118.41,2.5,47.364
2018-03-13,119.0,2.5,47.6
2018-03-14,117.06,2.5,46.824
2018-03-15,117.1,2.5,46.839999999999996
2018-03-16,116.63,2.5,46.652
2018-03-19,115.87,2.5,46.348
2018-03-20,114.25,2.5,45.7
2018-03-21,115.24,2.5,46.096
2018-03-22,111.71,2.5,44.684
2018-03-23,110.84,2.5,44.336
2018-03-26,114.77,2.5,45.908
2018-03-27,115.01,2.5,46.004000000000005
2018-03-28,115.98,2.5,46.392
2018-03-29,118.55,2.5,47.42
2018-04-02,111.93,2.5,44.772000000000006
2018-04-03,111.91,2.5,44.763999999999996
2018-04-04,114.48,2.5,45.792
2018-04-05,116.39,2.5,46.556
2018-04-06,111.91,2.5,44.763999999999996
2018-04-09,110.35,2.5,44.14
2018-04-10,112.14,2.5,44.856
2018-04-11,110.93,2.5,44.372
2018-04-12,110.57,2.5,44.227999999999994
2018-04-13,106.61,2.5,42.644
2018-04-16,106.45,2.5,42.58
2018-04-17,108.2,2.5,43.28
2018-04-18,107.39,2.5,42.956
2018-04-19,105.18,2.5,42.072
2018-04-20,103.76,2.5,41.504000000000005
2018-04-23,105.52,2.5,42.208
2018-04-24,106.93,2.5,42.772000000000006
2018-04-25,107.82,2.5,43.128
2018-04-26,113.18,2.5,45.272000000000006
2018-04-27,116.34,2.5,46.536
2018-04-30,114.45,2.5,45.78
2018-05-01,115.58,2.5,46.232
2018-05-02,115.9,2.5,46.36
2018-05-03,115.43,2.5,46.172000000000004
2018-05-04,116.67,2.5,46.668
2018-05-07,116.14,2.5,46.456
2018-05-08,116.8,2.5,46.72
2018-05-09,117.99,2.5,47.196
2018-05-10,118.23,2.5,47.292
2018-05-11,119.94,2.5,47.976
2018-05-14,121.61,2.5,48.644
2018-05-15,119.92,2.5,47.968
2018-05-16,119.03,2.5,47.612
2018-05-17,119.79,2.5,47.916000000000004
2018-05-18,118.32,2.5,47.327999999999996
2018-05-21,119.15,2.5,47.660000000000004
2018-05-22,115.33,0.0,inf
2018-05-23,123.25,0.0,inf
2018-05-24,125.17,0.0,inf
2018-05-25,124.91,0.0,inf
2018-05-29,123.96,0.0,inf
2018-05-30,128.53,0.0,inf
2018-05-31,128.62,0.0,inf
2018-06-01,128.34,0.0,inf
2018-06-04,129.91,0.0,inf
2018-06-05,129.95,0.0,inf
2018-06-06,130.59,0.0,inf
2018-06-07,130.05,0.0,inf
2018-06-08,131.71,0.0,inf
2018-06-11,132.73,0.0,inf
2018-06-12,133.64,0.0,inf
2018-06-13,132.68,0.0,inf
2018-06-14,133.5,0.0,inf
2018-06-15,137.16,0.0,inf
2018-06-18,138.24,0.0,inf
2018-06-19,138.3,0.0,inf
2018-06-20,139.16,0.0,inf
2018-06-21,139.5,0.0,inf
2018-06-22,138.85,0.0,inf
2018-06-25,137.27,0.0,inf
2018-06-26,137.07,0.0,inf
2018-06-27,134.38,0.0,inf
2018-06-28,135.11,0.0,inf
2018-06-29,135.7,0.0,inf
2018-07-02,134.7,0.0,inf
2018-07-03,135.01,0.0,inf
2018-07-05,135.86,0.0,inf
2018-07-06,137.17,0.0,inf
2018-07-09,140.95,0.0,inf
2018-07-10,140.65,0.0,inf
2018-07-11,139.08,0.0,inf
2018-07-12,138.79,0.0,inf
2018-07-13,139.34,0.0,inf
2018-07-16,139.67,0.0,inf
2018-07-17,140.28,0.0,inf
2018-07-18,139.97,0.0,inf
2018-07-19,143.37,0.0,inf
2018-07-20,142.67,0.0,inf
2018-07-23,144.66,0.0,inf
2018-07-24,139.99,0.0,inf
2018-07-25,140.47,0.0,inf
2018-07-26,141.78,0.0,inf
2018-07-27,139.85,0.0,inf
2018-07-30,140.68,0.0,inf
2018-07-31,141.23,0.0,inf
2018-08-01,139.75,0.0,inf
2018-08-02,143.26,0.0,inf
2018-08-03,144.68,0.0,inf
2018-08-06,145.1,0.0,inf
2018-08-07,145.16,0.0,inf
2018-08-08,146.41,0.0,inf
2018-08-09,147.79,0.0,inf
2018-08-10,146.35,0.0,inf
2018-08-13,144.84,0.0,inf
2018-08-14,156.13,3.44,45.38662790697674
2018-08-15,158.03,3.44,45.93895348837209
2018-08-16,159.49,3.44,46.36337209302326
2018-08-17,159.72,3.44,46.43023255813954
2018-08-20,160.84,3.44,46.75581395348837
2018-08-21,160.15,3.44,46.55523255813954
2018-08-22,160.73,3.44,46.723837209302324
2018-08-23,163.26,3.44,47.45930232558139
2018-08-24,164.36,3.44,47.77906976744187
2018-08-27,161.98,3.44,47.087209302325576
2018-08-28,162.1,3.44,47.122093023255815
2018-08-29,163.56,3.44,47.54651162790698
2018-08-30,161.8,3.44,47.03488372093024
2018-08-31,164.03,3.44,47.68313953488372
2018-09-04,169.48,3.44,49.26744186046511
2018-09-05,167.0,3.44,48.54651162790698
2018-09-06,167.22,3.44,48.61046511627907
2018-09-07,167.28,3.44,48.627906976744185
2018-09-10,166.93,3.44,48.526162790697676
2018-09-11,167.24,3.44,48.616279069767444
2018-09-12,167.1,3.44,48.575581395348834
2018-09-13,166.73,3.44,48.468023255813954
2018-09-14,165.45,3.44,48.09593023255814
2018-09-17,163.5,3.44,47.52906976744186
2018-09-18,167.65,3.44,48.73546511627907
2018-09-19,169.6,3.44,49.30232558139535
2018-09-20,169.55,3.44,49.287790697674424
2018-09-21,168.44,3.44,48.96511627906977
2018-09-24,167.65,3.44,48.73546511627907
2018-09-25,167.32,3.44,48.63953488372093
2018-09-26,169.33,3.44,49.22383720930233
2018-09-27,169.79,3.44,49.35755813953488
2018-09-28,168.33,3.44,48.93313953488372
2018-10-01,169.6,3.44,49.30232558139535
2018-10-02,168.4,3.44,48.95348837209303
2018-10-03,167.6,3.44,48.72093023255814
2018-10-04,165.71,3.44,48.17151162790698
2018-10-05,165.83,3.44,48.20639534883721
2018-10-08,168.36,3.44,48.941860465116285
2018-10-09,168.89,3.44,49.09593023255814
2018-10-10,163.17,3.44,47.433139534883715
2018-10-11,161.04,3.44,46.81395348837209
2018-10-12,165.12,3.44,48.0
2018-10-15,166.93,3.44,48.526162790697676
2018-10-16,168.37,3.44,48.94476744186047
2018-10-17,159.58,3.44,46.389534883720934
2018-10-18,162.19,3.44,47.14825581395349
2018-10-19,164.33,3.44,47.770348837209305
2018-10-22,164.77,3.44,47.89825581395349
2018-10-23,163.97,3.44,47.6656976744186
2018-10-24,159.18,3.44,46.27325581395349
2018-10-25,163.17,3.44,47.433139534883715
2018-10-26,164.55,3.44,47.8343023255814
2018-10-29,164.87,3.44,47.92732558139535
2018-10-30,164.97,3.44,47.95639534883721
2018-10-31,159.76,3.44,46.44186046511628
2018-11-01,163.51,3.44,47.531976744186046
2018-11-02,165.0,3.44,47.96511627906977
2018-11-05,165.11,3.44,47.99709302325582
2018-11-06,168.09,3.44,48.86337209302326
2018-11-07,170.51,3.44,49.56686046511628
2018-11-08,172.45,3.44,50.13081395348837
2018-11-09,171.18,3.44,49.76162790697675
2018-11-12,167.06,3.44,48.56395348837209
2018-11-13,184.72,1.57,117.656050955414
2018-11-14,177.68,1.57,113.171974522293
2018-11-15,179.05,1.57,114.04458598726114
2018-11-16,179.21,1.57,114.14649681528662
2018-11-19,177.75,1.57,113.21656050955414
2018-11-20,171.53,1.57,109.2547770700637
2018-11-21,174.67,1.57,111.25477707006368
2018-11-23,177.24,1.57,112.89171974522293
2018-11-26,177.72,1.57,113.19745222929936
2018-11-27,179.27,1.57,114.18471337579618
2018-11-28,178.95,1.57,113.98089171974522
2018-11-29,177.67,1.57,113.1656050955414
2018-11-30,177.71,1.57,113.19108280254777
2018-12-03,177.89,1.57,113.30573248407642
2018-12-04,178.19,1.57,113.4968152866242
2018-12-06,175.76,1.57,111.94904458598725
2018-12-07,167.59,1.57,106.7452229299363
2018-12-10,166.17,1.57,105.84076433121018
2018-12-11,165.8,1.57,105.60509554140128
2018-12-12,166.98,1.57,106.35668789808916
2018-12-13,166.29,1.57,105.91719745222929
2018-12-14,163.78,1.57,104.31847133757961
2018-12-17,158.84,1.57,101.171974522293
2018-12-18,158.24,1.57,100.78980891719745
2018-12-19,156.12,1.57,99.43949044585987
2018-12-20,152.5,1.57,97.13375796178343
2018-12-21,151.41,1.57,96.43949044585986
2018-12-24,148.92,1.57,94.85350318471336
2018-12-26,155.03,1.57,98.7452229299363
2018-12-27,154.69,1.57,98.52866242038216
2018-12-28,155.46,1.57,99.01910828025478
2018-12-31,157.46,1.57,100.29299363057325
2019-01-02,157.92,1.57,100.58598726114649
2019-01-03,162.85,1.57,103.72611464968152
2019-01-04,158.81,1.57,101.15286624203821
2019-01-07,161.14,1.57,102.63694267515922
2019-01-08,160.02,1.57,101.92356687898089
2019-01-09,164.43,1.57,104.73248407643312
2019-01-10,165.07,1.57,105.14012738853502
2019-01-11,159.42,1.57,101.54140127388534
2019-01-14,158.72,1.57,101.09554140127388
2019-01-15,160.28,1.57,102.08917197452229
2019-01-16,162.44,1.57,103.46496815286623
2019-01-17,166.28,1.57,105.9108280254777
2019-01-18,167.61,1.57,106.7579617834395
2019-01-22,164.13,1.57,104.54140127388534
2019-01-23,164.33,1.57,104.6687898089172
2019-01-24,156.31,1.57,99.56050955414013
2019-01-25,153.22,1.57,97.59235668789809
2019-01-28,154.86,1.57,98.63694267515925
2019-01-29,155.39,1.57,98.97452229299361
2019-01-30,159.04,1.57,101.29936305732483
2019-01-31,159.2,1.57,101.4012738853503
2019-02-01,159.04,1.57,101.29936305732483
2019-02-04,161.35,1.57,102.77070063694266
2019-02-05,161.46,1.57,102.8407643312102
2019-02-06,157.22,1.57,100.14012738853502
2019-02-07,163.13,1.57,103.90445859872611
2019-02-08,162.41,1.57,103.44585987261146
2019-02-11,165.13,1.57,105.17834394904457
2019-02-12,167.89,1.57,106.93630573248406
2019-02-13,166.46,1.57,106.02547770700637
2019-02-14,168.74,1.57,107.47770700636943
2019-02-15,169.99,1.57,108.27388535031848
2019-02-19,167.14,0.74,225.86486486486484
2019-02-20,166.0,0.74,224.32432432432432
2019-02-21,161.31,0.74,217.98648648648648
2019-02-22,161.47,0.74,218.2027027027027
2019-02-25,157.71,0.74,213.12162162162164
2019-02-26,162.92,0.74,220.16216216216216
2019-02-27,158.3,0.74,213.91891891891893
2019-02-28,161.78,0.74,218.6216216216216
2019-03-01,160.62,0.74,217.05405405405406
2019-03-04,158.4,0.74,214.05405405405406
2019-03-05,157.31,0.74,212.5810810810811
2019-03-06,157.97,0.74,213.47297297297297
2019-03-07,154.13,0.74,208.28378378378378
2019-03-08,151.77,0.74,205.0945945945946
2019-03-11,155.46,0.74,210.0810810810811
2019-03-12,154.87,0.74,209.2837837837838
2019-03-13,154.7,0.74,209.05405405405403
2019-03-14,154.0,0.74,208.1081081081081
2019-03-15,154.84,0.74,209.24324324324326
2019-03-18,161.57,0.74,218.33783783783784
2019-03-19,163.42,0.74,220.8378378378378
2019-03-20,164.15,0.74,221.82432432432432
2019-03-21,169.07,0.74,228.47297297297297
2019-03-22,164.84,0.74,222.75675675675677
2019-03-25,167.78,0.74,226.72972972972974
2019-03-26,168.27,0.74,227.3918918918919
2019-03-27,166.89,0.74,225.527027027027
2019-03-28,168.75,0.74,228.04054054054055
2019-03-29,170.53,0.74,230.44594594594594
2019-04-01,173.63,0.74,234.63513513513513
2019-04-02,173.34,0.74,234.24324324324326
2019-04-03,171.69,0.74,232.01351351351352
2019-04-04,174.0,0.74,235.13513513513513
2019-04-05,176.78,0.74,238.8918918918919
2019-04-08,177.59,0.74,239.98648648648648
2019-04-09,175.65,0.74,237.36486486486487
2019-04-10,178.8,0.74,241.62162162162164
2019-04-11,180.96,0.74,244.54054054054055
2019-04-12,180.11,0.74,243.3918918918919
2019-04-15,181.43,0.74,245.17567567567568
2019-04-16,179.95,0.74,243.17567567567568
2019-04-17,176.81,0.74,238.93243243243245
2019-04-18,175.4,0.74,237.02702702702703
2019-04-22,170.08,0.74,229.83783783783787
2019-04-23,172.47,0.74,233.06756756756758
2019-04-24,171.86,0.74,232.24324324324326
2019-04-25,170.64,0.74,230.59459459459458
2019-04-26,170.19,0.74,229.98648648648648
2019-04-29,166.77,0.74,225.36486486486487
2019-04-30,166.32,0.74,224.75675675675674
2019-05-01,163.83,0.74,221.3918918918919
2019-05-02,166.78,0.74,225.3783783783784
2019-05-03,163.27,0.74,220.63513513513516
2019-05-06,161.99,0.74,218.90540540540542
2019-05-07,160.66,0.74,217.1081081081081
2019-05-08,158.62,0.74,214.35135135135135
2019-05-09,159.89,0.74,216.06756756756755
2019-05-10,158.12,0.74,213.67567567567568
2019-05-13,155.37,0.74,209.95945945945948
2019-05-14,155.75,0.74,210.47297297297297
2019-05-15,155.83,0.74,210.5810810810811
2019-05-16,157.28,0.74,212.54054054054055
2019-05-17,157.97,0.74,213.47297297297297
2019-05-20,158.64,0.74,214.37837837837836
2019-05-21,161.3,0.74,217.972972972973
2019-05-22,166.29,0.0,inf
2019-05-23,159.8,0.0,inf
2019-05-24,158.09,0.0,inf
2019-05-28,154.56,0.0,inf
2019-05-29,155.78,0.0,inf
2019-05-30,159.39,0.0,inf
2019-05-31,155.0,0.0,inf
2019-06-03,153.17,0.0,inf
2019-06-04,154.61,0.0,inf
2019-06-05,154.61,0.0,inf
2019-06-06,154.9,0.0,inf
2019-06-07,155.35,0.0,inf
2019-06-10,153.52,0.0,inf
2019-06-11,152.17,0.0,inf
2019-06-12,150.54,0.0,inf
2019-06-13,150.61,0.0,inf
2019-06-14,151.8,0.0,inf
2019-06-17,151.74,0.0,inf
2019-06-18,154.83,0.0,inf
2019-06-19,153.77,0.0,inf
2019-06-20,153.27,0.0,inf
2019-06-21,153.24,0.0,inf
2019-06-24,152.33,0.0,inf
2019-06-25,154.5,0.0,inf
2019-06-26,149.93,0.0,inf
2019-06-27,151.71,0.0,inf
2019-06-28,154.14,0.0,inf
2019-07-01,156.59,0.0,inf
2019-07-02,159.79,0.0,inf
2019-07-03,160.63,0.0,inf
2019-07-05,160.62,0.0,inf
2019-07-08,158.19,0.0,inf
2019-07-09,155.5,0.0,inf
2019-07-10,156.43,0.0,inf
2019-07-11,156.29,0.0,inf
2019-07-12,158.58,0.0,inf
2019-07-15,158.92,0.0,inf
2019-07-16,161.76,0.0,inf
2019-07-17,157.67,0.0,inf
2019-07-18,157.9,0.0,inf
2019-07-19,156.93,0.0,inf
2019-07-22,158.9,0.0,inf
2019-07-23,157.64,0.0,inf
2019-07-24,158.5,0.0,inf
2019-07-25,150.03,0.0,inf
2019-07-26,152.62,0.0,inf
2019-07-29,153.04,0.0,inf
2019-07-30,151.8,0.0,inf
2019-07-31,150.64,0.0,inf
2019-08-01,149.95,0.0,inf
2019-08-02,145.78,0.0,inf
2019-08-05,143.16,0.0,inf
2019-08-06,145.64,0.0,inf
2019-08-07,144.04,0.0,inf
2019-08-08,144.43,0.0,inf
2019-08-09,144.33,0.0,inf
2019-08-12,142.16,0.0,inf
2019-08-13,142.23,3.73,38.1313672922252
2019-08-14,136.49,3.73,36.59249329758713
2019-08-15,137.5,3.73,36.86327077747989
2019-08-16,136.59,3.73,36.61930294906166
2019-08-19,136.35,3.73,36.55495978552279
2019-08-20,135.38,3.73,36.29490616621984
2019-08-21,136.23,3.73,36.52278820375335
2019-08-22,137.5,3.73,36.86327077747989
2019-08-23,135.05,3.73,36.20643431635389
2019-08-26,135.0,3.73,36.193029490616624
2019-08-27,134.89,3.73,36.16353887399463
2019-08-28,136.76,3.73,36.66487935656836
2019-08-29,138.07,3.73,37.016085790884716
2019-08-30,137.95,3.73,36.98391420911528
2019-09-03,140.36,3.73,37.630026809651476
2019-09-04,141.89,3.73,38.04021447721179
2019-09-05,146.55,3.73,39.289544235924936
2019-09-06,147.21,3.73,39.466487935656836
2019-09-09,147.43,3.73,39.525469168900806
2019-09-10,154.7,3.73,41.474530831099194
2019-09-11,158.86,3.73,42.589812332439685
2019-09-12,155.2,3.73,41.60857908847185
2019-09-13,157.0,3.73,42.0911528150134
2019-09-16,156.07,3.73,41.841823056300264
