date,BMY,BMY_EPS,PE Ratio
2008-04-18,22.1,1.1,20.09090909090909
2008-04-21,21.84,1.1,19.854545454545452
2008-04-22,21.32,1.1,19.38181818181818
2008-04-23,21.43,1.1,19.48181818181818
2008-04-24,22.21,0.33,67.3030303030303
2008-04-25,22.15,0.33,67.12121212121211
2008-04-28,22.16,0.33,67.15151515151516
2008-04-29,21.92,0.33,66.42424242424242
2008-04-30,21.97,0.33,66.57575757575756
2008-05-01,22.94,0.33,69.51515151515152
2008-05-02,23.35,0.33,70.75757575757576
2008-05-05,23.25,0.33,70.45454545454545
2008-05-06,23.18,0.33,70.24242424242424
2008-05-07,22.76,0.33,68.96969696969697
2008-05-08,22.79,0.33,69.06060606060605
2008-05-09,21.71,0.33,65.78787878787878
2008-05-12,21.63,0.33,65.54545454545453
2008-05-13,21.6,0.33,65.45454545454545
2008-05-14,21.6,0.33,65.45454545454545
2008-05-15,21.97,0.33,66.57575757575756
2008-05-16,21.94,0.33,66.48484848484848
2008-05-19,22.08,0.33,66.9090909090909
2008-05-20,22.08,0.33,66.9090909090909
2008-05-21,21.81,0.33,66.09090909090908
2008-05-22,21.95,0.33,66.51515151515152
2008-05-23,21.69,0.33,65.72727272727273
2008-05-27,22.01,0.33,66.6969696969697
2008-05-28,22.09,0.33,66.93939393939394
2008-05-29,22.48,0.33,68.12121212121212
2008-05-30,22.79,0.33,69.06060606060605
2008-06-02,21.98,0.33,66.60606060606061
2008-06-03,21.86,0.33,66.24242424242424
2008-06-04,21.56,0.33,65.33333333333333
2008-06-05,21.67,0.33,65.66666666666667
2008-06-06,20.88,0.33,63.272727272727266
2008-06-09,20.63,0.33,62.51515151515151
2008-06-10,20.11,0.33,60.93939393939394
2008-06-11,19.93,0.33,60.39393939393939
2008-06-12,19.67,0.33,59.60606060606061
2008-06-13,20.12,0.33,60.96969696969697
2008-06-16,20.06,0.33,60.78787878787878
2008-06-17,20.03,0.33,60.696969696969695
2008-06-18,19.78,0.33,59.93939393939394
2008-06-19,19.92,0.33,60.36363636363637
2008-06-20,19.57,0.33,59.303030303030305
2008-06-23,19.7,0.33,59.696969696969695
2008-06-24,20.23,0.33,61.303030303030305
2008-06-25,20.32,0.33,61.57575757575757
2008-06-26,19.67,0.33,59.60606060606061
2008-06-27,20.3,0.33,61.515151515151516
2008-06-30,20.53,0.33,62.21212121212121
2008-07-01,20.83,0.33,63.12121212121211
2008-07-02,20.59,0.33,62.39393939393939
2008-07-03,20.78,0.33,62.96969696969697
2008-07-07,20.6,0.33,62.42424242424242
2008-07-08,21.65,0.33,65.6060606060606
2008-07-09,21.55,0.33,65.3030303030303
2008-07-10,21.5,0.33,65.15151515151514
2008-07-11,21.12,0.33,64.0
2008-07-14,21.1,0.33,63.93939393939394
2008-07-15,21.66,0.33,65.63636363636364
2008-07-16,22.38,0.33,67.81818181818181
2008-07-17,22.54,0.33,68.3030303030303
2008-07-18,22.23,0.33,67.36363636363636
2008-07-21,21.83,0.33,66.15151515151514
2008-07-22,21.68,0.33,65.69696969696969
2008-07-23,21.89,0.33,66.33333333333333
2008-07-24,22.12,0.72,30.722222222222225
2008-07-25,22.14,0.72,30.750000000000004
2008-07-28,21.91,0.72,30.430555555555557
2008-07-29,21.53,0.72,29.902777777777782
2008-07-30,21.51,0.72,29.875000000000004
2008-07-31,21.12,0.72,29.333333333333336
2008-08-01,21.11,0.72,29.319444444444446
2008-08-04,21.39,0.72,29.708333333333336
2008-08-05,21.82,0.72,30.305555555555557
2008-08-06,21.89,0.72,30.40277777777778
2008-08-07,21.67,0.72,30.097222222222225
2008-08-08,22.31,0.72,30.98611111111111
2008-08-11,22.44,0.72,31.166666666666668
2008-08-12,22.2,0.72,30.833333333333332
2008-08-13,21.98,0.72,30.52777777777778
2008-08-14,21.88,0.72,30.38888888888889
2008-08-15,21.98,0.72,30.52777777777778
2008-08-18,21.75,0.72,30.208333333333336
2008-08-19,21.48,0.72,29.833333333333336
2008-08-20,21.52,0.72,29.88888888888889
2008-08-21,21.9,0.72,30.416666666666664
2008-08-22,22.34,0.72,31.02777777777778
2008-08-25,21.98,0.72,30.52777777777778
2008-08-26,21.98,0.72,30.52777777777778
2008-08-27,21.52,0.72,29.88888888888889
2008-08-28,21.64,0.72,30.055555555555557
2008-08-29,21.34,0.72,29.63888888888889
2008-09-02,21.53,0.72,29.902777777777782
2008-09-03,21.54,0.72,29.916666666666668
2008-09-04,21.5,0.72,29.86111111111111
2008-09-05,21.49,0.72,29.84722222222222
2008-09-08,22.32,0.72,31.0
2008-09-09,22.04,0.72,30.61111111111111
2008-09-10,21.67,0.72,30.097222222222225
2008-09-11,21.83,0.72,30.319444444444443
2008-09-12,22.24,0.72,30.88888888888889
2008-09-15,21.55,0.72,29.930555555555557
2008-09-16,21.46,0.72,29.805555555555557
2008-09-17,20.64,0.72,28.666666666666668
2008-09-18,20.91,0.72,29.041666666666668
2008-09-19,21.0,0.72,29.166666666666668
2008-09-22,20.62,0.72,28.638888888888893
2008-09-23,20.26,0.72,28.138888888888893
2008-09-24,20.61,0.72,28.625
2008-09-25,20.67,0.72,28.708333333333336
2008-09-26,20.82,0.72,28.916666666666668
2008-09-29,19.85,0.72,27.569444444444446
2008-09-30,20.85,0.72,28.958333333333336
2008-10-01,20.79,0.72,28.875
2008-10-02,20.4,0.72,28.333333333333332
2008-10-03,20.43,0.72,28.375
2008-10-06,19.32,0.72,26.833333333333336
2008-10-07,18.84,0.72,26.166666666666668
2008-10-08,18.94,0.72,26.305555555555557
2008-10-09,17.98,0.72,24.972222222222225
2008-10-10,17.56,0.72,24.38888888888889
2008-10-13,19.0,0.72,26.38888888888889
2008-10-14,18.7,0.72,25.97222222222222
2008-10-15,17.33,0.72,24.069444444444443
2008-10-16,17.26,0.72,23.972222222222225
2008-10-17,17.54,0.72,24.36111111111111
2008-10-20,18.4,0.72,25.555555555555554
2008-10-21,18.46,0.72,25.63888888888889
2008-10-22,17.53,0.72,24.347222222222225
2008-10-23,18.05,2.03,8.891625615763548
2008-10-24,17.64,2.03,8.689655172413794
2008-10-27,18.56,2.03,9.142857142857142
2008-10-28,20.29,2.03,9.995073891625616
2008-10-29,19.82,2.03,9.763546798029557
2008-10-30,20.51,2.03,10.103448275862071
2008-10-31,20.55,2.03,10.123152709359607
2008-11-03,20.55,2.03,10.123152709359607
2008-11-04,21.59,2.03,10.635467980295568
2008-11-05,20.75,2.03,10.221674876847292
2008-11-06,19.74,2.03,9.724137931034482
2008-11-07,20.55,2.03,10.123152709359607
2008-11-10,20.38,2.03,10.039408866995075
2008-11-11,20.04,2.03,9.87192118226601
2008-11-12,19.55,2.03,9.630541871921183
2008-11-13,19.99,2.03,9.847290640394089
2008-11-14,19.58,2.03,9.645320197044335
2008-11-17,19.7,2.03,9.704433497536947
2008-11-18,20.49,2.03,10.0935960591133
2008-11-19,20.27,2.03,9.985221674876849
2008-11-20,19.28,2.03,9.49753694581281
2008-11-21,19.11,2.03,9.413793103448276
2008-11-24,20.1,2.03,9.901477832512317
2008-11-25,20.57,2.03,10.133004926108375
2008-11-26,20.57,2.03,10.133004926108375
2008-11-28,20.7,2.03,10.19704433497537
2008-12-01,19.36,2.03,9.536945812807883
2008-12-02,20.28,2.03,9.990147783251233
2008-12-03,21.7,2.03,10.689655172413794
2008-12-04,20.7,2.03,10.19704433497537
2008-12-05,21.23,2.03,10.458128078817735
2008-12-08,21.99,2.03,10.832512315270936
2008-12-09,20.4,2.03,10.049261083743843
2008-12-10,21.31,2.03,10.497536945812808
2008-12-11,21.45,2.03,10.566502463054189
2008-12-12,22.51,2.03,11.088669950738918
2008-12-15,22.5,2.03,11.083743842364534
2008-12-16,22.5,2.03,11.083743842364534
2008-12-17,22.48,2.03,11.073891625615765
2008-12-18,22.86,2.03,11.261083743842365
2008-12-19,22.81,2.03,11.236453201970443
2008-12-22,22.93,2.03,11.295566502463055
2008-12-23,23.23,2.03,11.443349753694582
2008-12-24,23.21,2.03,11.433497536945815
2008-12-26,23.1,2.03,11.379310344827587
2008-12-29,22.94,2.03,11.30049261083744
2008-12-30,22.87,2.03,11.26600985221675
2008-12-31,23.25,2.03,11.45320197044335
2009-01-02,23.88,2.03,11.763546798029557
2009-01-05,23.23,2.03,11.443349753694582
2009-01-06,22.35,2.03,11.00985221674877
2009-01-07,22.18,2.03,10.926108374384237
2009-01-08,22.51,2.03,11.088669950738918
2009-01-09,22.35,2.03,11.00985221674877
2009-01-12,22.15,2.03,10.911330049261084
2009-01-13,22.01,2.03,10.842364532019706
2009-01-14,22.21,2.03,10.940886699507391
2009-01-15,22.09,2.03,10.88177339901478
2009-01-16,22.07,2.03,10.87192118226601
2009-01-20,21.74,2.03,10.709359605911331
2009-01-21,22.47,2.03,11.068965517241379
2009-01-22,22.35,2.03,11.00985221674877
2009-01-23,22.39,2.03,11.029556650246306
2009-01-26,22.25,2.03,10.960591133004927
2009-01-27,23.13,2.03,11.39408866995074
2009-01-28,22.37,2.03,11.01970443349754
2009-01-29,21.82,2.03,10.748768472906406
2009-01-30,21.41,2.03,10.546798029556651
2009-02-02,21.99,2.03,10.832512315270936
2009-02-03,22.9,2.03,11.280788177339902
2009-02-04,22.73,2.03,11.19704433497537
2009-02-05,22.76,2.03,11.211822660098523
2009-02-06,23.07,2.03,11.364532019704434
2009-02-09,23.08,2.03,11.369458128078819
2009-02-10,22.27,2.03,10.970443349753696
2009-02-11,22.63,2.03,11.147783251231528
2009-02-12,22.52,2.03,11.0935960591133
2009-02-13,21.75,2.03,10.714285714285715
2009-02-17,21.25,2.03,10.467980295566504
2009-02-18,20.92,2.03,10.305418719211824
2009-02-19,20.51,2.03,10.103448275862071
2009-02-20,20.37,-0.895,-22.75977653631285
2009-02-23,19.88,-0.895,-22.212290502793294
2009-02-24,20.36,-0.895,-22.748603351955307
2009-02-25,20.47,-0.895,-22.871508379888265
2009-02-26,19.4,-0.895,-21.675977653631282
2009-02-27,18.41,-0.895,-20.56983240223464
2009-03-02,17.74,-0.895,-19.821229050279328
2009-03-03,17.51,-0.895,-19.564245810055866
2009-03-04,18.49,-0.895,-20.65921787709497
2009-03-05,17.69,-0.895,-19.76536312849162
2009-03-06,18.35,-0.895,-20.502793296089386
2009-03-09,19.01,-0.895,-21.24022346368715
2009-03-10,20.23,-0.895,-22.60335195530726
2009-03-11,19.48,-0.895,-21.76536312849162
2009-03-12,20.78,-0.895,-23.217877094972067
2009-03-13,20.95,-0.895,-23.407821229050278
2009-03-16,20.52,-0.895,-22.927374301675975
2009-03-17,21.06,-0.895,-23.53072625698324
2009-03-18,21.18,-0.895,-23.664804469273744
2009-03-19,20.83,-0.895,-23.273743016759774
2009-03-20,20.49,-0.895,-22.89385474860335
2009-03-23,21.22,-0.895,-23.709497206703908
2009-03-24,20.82,-0.895,-23.262569832402235
2009-03-25,21.06,-0.895,-23.53072625698324
2009-03-26,21.09,-0.895,-23.564245810055866
2009-03-27,20.66,-0.895,-23.083798882681563
2009-03-30,21.02,-0.895,-23.48603351955307
2009-03-31,21.92,-0.895,-24.491620111731844
2009-04-01,21.97,-0.895,-24.54748603351955
2009-04-02,21.33,-0.895,-23.83240223463687
2009-04-03,20.17,-0.895,-22.536312849162012
2009-04-06,20.51,-0.895,-22.916201117318437
2009-04-07,20.29,-0.895,-22.670391061452513
2009-04-08,20.41,-0.895,-22.804469273743017
2009-04-09,20.18,-0.895,-22.54748603351955
2009-04-13,20.14,-0.895,-22.502793296089386
2009-04-14,19.84,-0.895,-22.167597765363126
2009-04-15,20.32,-0.895,-22.70391061452514
2009-04-16,20.35,-0.895,-22.737430167597765
2009-04-17,20.67,-0.895,-23.09497206703911
2009-04-20,20.15,-0.895,-22.513966480446925
2009-04-21,20.0,-0.895,-22.3463687150838
2009-04-22,19.81,-0.895,-22.1340782122905
2009-04-23,20.17,-0.895,-22.536312849162012
2009-04-24,20.1,-0.895,-22.45810055865922
2009-04-27,20.54,-0.895,-22.94972067039106
2009-04-28,19.65,0.31,63.387096774193544
2009-04-29,19.15,0.31,61.774193548387096
2009-04-30,19.2,0.31,61.93548387096774
2009-05-01,19.29,0.31,62.225806451612904
2009-05-04,19.53,0.31,63.00000000000001
2009-05-05,19.68,0.31,63.483870967741936
2009-05-06,19.81,0.31,63.90322580645161
2009-05-07,19.92,0.31,64.25806451612904
2009-05-08,20.4,0.31,65.80645161290322
2009-05-11,20.29,0.31,65.45161290322581
2009-05-12,20.48,0.31,66.06451612903226
2009-05-13,20.35,0.31,65.64516129032259
2009-05-14,20.46,0.31,66.0
2009-05-15,20.01,0.31,64.54838709677419
2009-05-18,20.46,0.31,66.0
2009-05-19,20.36,0.31,65.6774193548387
2009-05-20,20.54,0.31,66.25806451612902
2009-05-21,20.39,0.31,65.7741935483871
2009-05-22,20.02,0.31,64.58064516129032
2009-05-26,19.9,0.31,64.19354838709677
2009-05-27,19.52,0.31,62.96774193548387
2009-05-28,19.57,0.31,63.12903225806452
2009-05-29,19.92,0.31,64.25806451612904
2009-06-01,20.11,0.31,64.87096774193549
2009-06-02,20.4,0.31,65.80645161290322
2009-06-03,19.99,0.31,64.48387096774194
2009-06-04,19.98,0.31,64.45161290322581
2009-06-05,19.93,0.31,64.29032258064517
2009-06-08,19.76,0.31,63.741935483870975
2009-06-09,19.45,0.31,62.74193548387097
2009-06-10,19.41,0.31,62.612903225806456
2009-06-11,20.0,0.31,64.51612903225806
2009-06-12,19.81,0.31,63.90322580645161
2009-06-15,19.42,0.31,62.645161290322584
2009-06-16,19.38,0.31,62.516129032258064
2009-06-17,19.92,0.31,64.25806451612904
2009-06-18,20.44,0.31,65.93548387096774
2009-06-19,20.58,0.31,66.38709677419354
2009-06-22,20.3,0.31,65.48387096774194
2009-06-23,20.15,0.31,65.0
2009-06-24,20.19,0.31,65.12903225806453
2009-06-25,20.89,0.31,67.38709677419355
2009-06-26,20.96,0.31,67.61290322580645
2009-06-29,20.57,0.31,66.35483870967742
2009-06-30,20.31,0.31,65.51612903225806
2009-07-01,20.24,0.31,65.29032258064515
2009-07-02,19.77,0.31,63.774193548387096
2009-07-06,19.7,0.31,63.54838709677419
2009-07-07,19.68,0.31,63.483870967741936
2009-07-08,19.68,0.31,63.483870967741936
2009-07-09,19.5,0.31,62.903225806451616
2009-07-10,19.37,0.31,62.483870967741936
2009-07-13,19.48,0.31,62.83870967741936
2009-07-14,19.47,0.31,62.806451612903224
2009-07-15,19.86,0.31,64.06451612903226
2009-07-16,20.13,0.31,64.93548387096774
2009-07-17,20.0,0.31,64.51612903225806
2009-07-20,19.88,0.31,64.12903225806451
2009-07-21,20.11,0.31,64.87096774193549
2009-07-22,20.29,0.31,65.45161290322581
2009-07-23,20.86,0.81,25.753086419753085
2009-07-24,21.4,0.81,26.41975308641975
2009-07-27,21.38,0.81,26.39506172839506
2009-07-28,21.18,0.81,26.148148148148145
2009-07-29,21.59,0.81,26.65432098765432
2009-07-30,21.56,0.81,26.61728395061728
2009-07-31,21.74,0.81,26.839506172839503
2009-08-03,21.83,0.81,26.950617283950614
2009-08-04,21.92,0.81,27.061728395061728
2009-08-05,21.75,0.81,26.85185185185185
2009-08-06,21.73,0.81,26.827160493827158
2009-08-07,21.9,0.81,27.037037037037035
2009-08-10,21.88,0.81,27.01234567901234
2009-08-11,21.97,0.81,27.123456790123452
2009-08-12,21.89,0.81,27.02469135802469
2009-08-13,21.86,0.81,26.98765432098765
2009-08-14,21.81,0.81,26.925925925925924
2009-08-17,21.67,0.81,26.753086419753085
2009-08-18,21.77,0.81,26.87654320987654
2009-08-19,22.19,0.81,27.39506172839506
2009-08-20,22.25,0.81,27.469135802469133
2009-08-21,22.57,0.81,27.864197530864196
2009-08-24,22.58,0.81,27.87654320987654
2009-08-25,22.95,0.81,28.333333333333332
2009-08-26,22.91,0.81,28.28395061728395
2009-08-27,22.78,0.81,28.123456790123456
2009-08-28,22.12,0.81,27.308641975308642
2009-08-31,22.13,0.81,27.320987654320984
2009-09-01,21.69,0.81,26.77777777777778
2009-09-02,21.73,0.81,26.827160493827158
2009-09-03,21.77,0.81,26.87654320987654
2009-09-04,22.0,0.81,27.160493827160494
2009-09-08,22.03,0.81,27.19753086419753
2009-09-09,22.28,0.81,27.506172839506174
2009-09-10,22.26,0.81,27.48148148148148
2009-09-11,22.3,0.81,27.530864197530864
2009-09-14,22.39,0.81,27.641975308641975
2009-09-15,22.25,0.81,27.469135802469133
2009-09-16,22.46,0.81,27.728395061728396
2009-09-17,22.34,0.81,27.580246913580243
2009-09-18,22.52,0.81,27.80246913580247
2009-09-21,22.57,0.81,27.864197530864196
2009-09-22,22.27,0.81,27.493827160493826
2009-09-23,22.24,0.81,27.456790123456788
2009-09-24,22.43,0.81,27.691358024691358
2009-09-25,22.42,0.81,27.679012345679013
2009-09-28,22.69,0.81,28.012345679012345
2009-09-29,22.88,0.81,28.24691358024691
2009-09-30,22.52,0.81,27.80246913580247
2009-10-01,22.1,0.81,27.28395061728395
2009-10-02,22.26,0.81,27.48148148148148
2009-10-05,22.2,0.81,27.407407407407405
2009-10-06,22.46,0.81,27.728395061728396
2009-10-07,22.32,0.81,27.555555555555554
2009-10-08,22.34,0.81,27.580246913580243
2009-10-09,22.47,0.81,27.740740740740737
2009-10-12,22.7,0.81,28.02469135802469
2009-10-13,22.6,0.81,27.901234567901234
2009-10-14,22.94,0.81,28.320987654320987
2009-10-15,23.21,0.81,28.65432098765432
2009-10-16,22.88,0.81,28.24691358024691
2009-10-19,22.97,0.81,28.358024691358022
2009-10-20,23.04,0.81,28.444444444444443
2009-10-21,22.69,0.81,28.012345679012345
2009-10-22,22.46,1.3,17.276923076923076
2009-10-23,22.24,1.3,17.107692307692307
2009-10-26,21.92,1.3,16.861538461538462
2009-10-27,22.12,1.3,17.015384615384615
2009-10-28,22.16,1.3,17.046153846153846
2009-10-29,22.2,1.3,17.076923076923077
2009-10-30,21.8,1.3,16.76923076923077
2009-11-02,21.77,1.3,16.746153846153845
2009-11-03,21.86,1.3,16.815384615384616
2009-11-04,22.18,1.3,17.06153846153846
2009-11-05,22.5,1.3,17.307692307692307
2009-11-06,22.64,1.3,17.415384615384614
2009-11-09,23.05,1.3,17.73076923076923
2009-11-10,23.34,1.3,17.953846153846154
2009-11-11,23.25,1.3,17.884615384615383
2009-11-12,23.12,1.3,17.784615384615385
2009-11-13,23.18,1.3,17.83076923076923
2009-11-16,24.3,1.3,18.692307692307693
2009-11-17,24.23,1.3,18.638461538461538
2009-11-18,24.52,1.3,18.861538461538462
2009-11-19,24.03,1.3,18.484615384615385
2009-11-20,24.46,1.3,18.815384615384616
2009-11-23,25.05,1.3,19.26923076923077
2009-11-24,25.16,1.3,19.353846153846153
2009-11-25,25.65,1.3,19.73076923076923
2009-11-27,25.38,1.3,19.52307692307692
2009-11-30,25.31,1.3,19.46923076923077
2009-12-01,24.65,1.3,18.96153846153846
2009-12-02,24.77,1.3,19.053846153846152
2009-12-03,25.16,1.3,19.353846153846153
2009-12-04,25.14,1.3,19.338461538461537
2009-12-07,25.28,1.3,19.446153846153848
2009-12-08,24.9,1.3,19.153846153846153
2009-12-09,25.11,1.3,19.315384615384616
2009-12-10,25.54,1.3,19.646153846153844
2009-12-11,25.8,1.3,19.846153846153847
2009-12-14,25.96,1.3,19.96923076923077
2009-12-15,25.74,1.3,19.799999999999997
2009-12-16,25.81,1.3,19.853846153846153
2009-12-17,25.77,1.3,19.823076923076922
2009-12-18,25.78,1.3,19.83076923076923
2009-12-21,25.87,1.3,19.9
2009-12-22,25.59,1.3,19.684615384615384
2009-12-23,25.7,1.3,19.769230769230766
2009-12-24,25.76,1.3,19.815384615384616
2009-12-28,25.95,1.3,19.96153846153846
2009-12-29,25.85,1.3,19.884615384615387
2009-12-30,25.61,1.3,19.7
2009-12-31,25.25,1.3,19.423076923076923
2010-01-04,25.63,1.3,19.715384615384615
2010-01-05,25.23,1.3,19.407692307692308
2010-01-06,25.22,1.3,19.4
2010-01-07,25.24,1.3,19.415384615384614
2010-01-08,24.82,1.3,19.092307692307692
2010-01-11,25.08,1.3,19.29230769230769
2010-01-12,24.81,1.3,19.084615384615383
2010-01-13,24.99,1.3,19.22307692307692
2010-01-14,25.05,1.3,19.26923076923077
2010-01-15,25.07,1.3,19.284615384615385
2010-01-19,25.65,1.3,19.73076923076923
2010-01-20,25.46,1.3,19.584615384615386
2010-01-21,24.95,1.3,19.19230769230769
2010-01-22,24.6,1.3,18.923076923076923
2010-01-25,24.33,1.3,18.715384615384615
2010-01-26,24.3,1.3,18.692307692307693
2010-01-27,24.3,1.3,18.692307692307693
2010-01-28,24.1,1.3,18.53846153846154
2010-01-29,24.36,1.3,18.738461538461536
2010-02-01,24.38,1.3,18.75384615384615
2010-02-02,24.78,1.3,19.06153846153846
2010-02-03,24.5,1.3,18.846153846153847
2010-02-04,23.99,1.3,18.45384615384615
2010-02-05,23.97,1.3,18.43846153846154
2010-02-08,23.96,1.3,18.43076923076923
2010-02-09,24.25,1.3,18.653846153846153
2010-02-10,23.92,1.3,18.400000000000002
2010-02-11,23.89,1.3,18.376923076923077
2010-02-12,23.91,1.3,18.392307692307693
2010-02-16,24.21,1.3,18.623076923076923
2010-02-17,24.51,1.3,18.853846153846156
2010-02-18,24.84,1.3,19.107692307692307
2010-02-19,24.95,-0.381,-65.48556430446195
2010-02-22,24.68,-0.381,-64.7769028871391
2010-02-23,24.44,-0.381,-64.1469816272966
2010-02-24,24.71,-0.381,-64.85564304461943
2010-02-25,24.48,-0.381,-64.25196850393701
2010-02-26,24.51,-0.381,-64.33070866141733
2010-03-01,24.39,-0.381,-64.01574803149606
2010-03-02,24.72,-0.381,-64.88188976377953
2010-03-03,24.33,-0.381,-63.85826771653543
2010-03-04,24.47,-0.381,-64.2257217847769
2010-03-05,25.28,-0.381,-66.35170603674541
2010-03-08,25.31,-0.381,-66.43044619422572
2010-03-09,25.2,-0.381,-66.14173228346456
2010-03-10,25.65,-0.381,-67.32283464566929
2010-03-11,25.96,-0.381,-68.13648293963254
2010-03-12,25.89,-0.381,-67.95275590551181
2010-03-15,25.95,-0.381,-68.11023622047244
2010-03-16,25.99,-0.381,-68.21522309711285
2010-03-17,25.98,-0.381,-68.18897637795276
2010-03-18,26.07,-0.381,-68.4251968503937
2010-03-19,26.01,-0.381,-68.26771653543308
2010-03-22,26.48,-0.381,-69.501312335958
2010-03-23,26.79,-0.381,-70.31496062992126
2010-03-24,26.69,-0.381,-70.05249343832021
2010-03-25,26.78,-0.381,-70.28871391076116
2010-03-26,26.69,-0.381,-70.05249343832021
2010-03-29,27.0,-0.381,-70.86614173228347
2010-03-30,26.76,-0.381,-70.23622047244095
2010-03-31,26.7,-0.381,-70.07874015748031
2010-04-01,26.95,-0.381,-70.73490813648294
2010-04-05,26.77,-0.381,-70.26246719160105
2010-04-06,26.38,-0.381,-69.23884514435696
2010-04-07,26.55,-0.381,-69.68503937007874
2010-04-08,26.17,-0.381,-68.68766404199475
2010-04-09,26.25,-0.381,-68.89763779527559
2010-04-12,26.29,-0.381,-69.00262467191601
2010-04-13,25.98,-0.381,-68.18897637795276
2010-04-14,25.7,-0.381,-67.45406824146981
2010-04-15,25.34,-0.381,-66.50918635170603
2010-04-16,25.48,-0.381,-66.8766404199475
2010-04-19,25.81,-0.381,-67.74278215223097
2010-04-20,25.43,-0.381,-66.74540682414698
2010-04-21,25.1,-0.381,-65.87926509186352
2010-04-22,24.44,-0.381,-64.1469816272966
2010-04-23,24.74,-0.381,-64.93438320209974
2010-04-26,24.5,-0.381,-64.30446194225722
2010-04-27,24.21,-0.381,-63.54330708661418
2010-04-28,24.34,-0.381,-63.884514435695536
2010-04-29,25.37,0.43,59.0
2010-04-30,25.31,0.43,58.860465116279066
2010-05-03,25.13,0.43,58.44186046511628
2010-05-04,25.27,0.43,58.76744186046512
2010-05-05,25.06,0.43,58.27906976744186
2010-05-06,24.28,0.43,56.46511627906977
2010-05-07,24.34,0.43,56.604651162790695
2010-05-10,24.14,0.43,56.139534883720934
2010-05-11,24.37,0.43,56.674418604651166
