date,ETN,ETN_EPS,PE Ratio
2005-09-07,32.74,0.29,112.89655172413795
2005-09-08,32.18,0.29,110.96551724137932
2005-09-09,32.49,0.29,112.0344827586207
2005-09-12,33.01,0.29,113.82758620689656
2005-09-13,32.75,0.29,112.93103448275863
2005-09-14,32.43,0.29,111.82758620689656
2005-09-15,32.2,0.29,111.03448275862071
2005-09-16,32.03,0.29,110.44827586206898
2005-09-19,31.76,0.29,109.51724137931036
2005-09-20,31.25,0.29,107.75862068965517
2005-09-21,31.32,0.29,108.00000000000001
2005-09-22,31.51,0.29,108.65517241379311
2005-09-23,31.19,0.29,107.55172413793105
2005-09-26,31.3,0.29,107.93103448275863
2005-09-27,30.86,0.29,106.41379310344828
2005-09-28,30.79,0.29,106.17241379310346
2005-09-29,30.9,0.29,106.55172413793103
2005-09-30,31.78,0.29,109.58620689655173
2005-10-03,31.5,0.29,108.62068965517243
2005-10-04,31.1,0.29,107.24137931034484
2005-10-05,30.5,0.29,105.17241379310346
2005-10-06,30.51,0.29,105.20689655172416
2005-10-07,30.8,0.29,106.20689655172414
2005-10-10,30.2,0.29,104.13793103448276
2005-10-11,29.88,0.29,103.0344827586207
2005-10-12,29.7,0.29,102.41379310344828
2005-10-13,29.65,0.29,102.24137931034483
2005-10-14,29.92,0.29,103.17241379310346
2005-10-17,29.96,0.29,103.31034482758622
2005-10-18,29.63,0.29,102.17241379310344
2005-10-19,30.13,0.29,103.89655172413794
2005-10-20,29.46,0.29,101.58620689655173
2005-10-21,28.83,0.29,99.41379310344827
2005-10-24,29.37,0.29,101.27586206896552
2005-10-25,29.17,0.29,100.58620689655174
2005-10-26,28.96,0.29,99.86206896551725
2005-10-27,28.34,0.29,97.72413793103449
2005-10-28,28.91,0.29,99.6896551724138
2005-10-31,29.42,0.29,101.44827586206898
2005-11-01,29.52,0.29,101.79310344827587
2005-11-02,30.23,0.29,104.24137931034484
2005-11-03,29.92,0.29,103.17241379310346
2005-11-04,29.7,0.29,102.41379310344828
2005-11-07,30.06,0.29,103.65517241379311
2005-11-08,30.05,0.29,103.62068965517243
2005-11-09,30.36,0.29,104.6896551724138
2005-11-10,30.49,0.29,105.13793103448276
2005-11-11,31.18,0.29,107.51724137931035
2005-11-14,30.86,0.29,106.41379310344828
2005-11-15,30.97,0.29,106.79310344827587
2005-11-16,30.97,0.29,106.79310344827587
2005-11-17,31.68,0.29,109.24137931034484
2005-11-18,31.72,0.29,109.37931034482759
2005-11-21,31.7,0.29,109.3103448275862
2005-11-22,31.78,0.29,109.58620689655173
2005-11-23,32.03,0.29,110.44827586206898
2005-11-25,31.86,0.29,109.86206896551725
2005-11-28,31.62,0.29,109.0344827586207
2005-11-29,31.91,0.29,110.0344827586207
2005-11-30,31.86,0.29,109.86206896551725
2005-12-01,32.49,0.29,112.0344827586207
2005-12-02,32.06,0.29,110.55172413793105
2005-12-05,32.25,0.29,111.20689655172414
2005-12-06,32.32,0.29,111.44827586206897
2005-12-07,31.91,0.29,110.0344827586207
2005-12-08,32.14,0.29,110.82758620689656
2005-12-09,32.51,0.29,112.10344827586206
2005-12-12,32.85,0.29,113.27586206896552
2005-12-13,33.03,0.29,113.89655172413794
2005-12-14,33.37,0.29,115.06896551724138
2005-12-15,33.5,0.29,115.51724137931035
2005-12-16,33.63,0.29,115.96551724137933
2005-12-19,33.45,0.29,115.34482758620692
2005-12-20,33.7,0.29,116.20689655172416
2005-12-21,33.7,0.29,116.20689655172416
2005-12-22,33.72,0.29,116.27586206896552
2005-12-23,33.91,0.29,116.93103448275862
2005-12-27,33.4,0.29,115.17241379310344
2005-12-28,33.63,0.29,115.96551724137933
2005-12-29,33.76,0.29,116.41379310344827
2005-12-30,33.54,0.29,115.65517241379311
2006-01-03,33.62,0.29,115.93103448275862
2006-01-04,33.47,0.29,115.41379310344828
2006-01-05,33.29,0.29,114.79310344827587
2006-01-06,33.78,0.29,116.48275862068967
2006-01-09,33.97,0.29,117.13793103448276
2006-01-10,33.63,0.29,115.96551724137933
2006-01-11,33.78,0.29,116.48275862068967
2006-01-12,32.88,0.29,113.3793103448276
2006-01-13,32.53,0.29,112.17241379310346
2006-01-17,32.24,0.29,111.17241379310346
2006-01-18,32.61,0.29,112.44827586206897
2006-01-19,33.05,0.29,113.9655172413793
2006-01-20,32.44,0.29,111.86206896551724
2006-01-23,32.9,0.29,113.44827586206897
2006-01-24,33.12,0.29,114.20689655172414
2006-01-25,32.77,0.29,113.00000000000001
2006-01-26,32.76,0.29,112.96551724137932
2006-01-27,33.42,0.29,115.24137931034484
2006-01-30,33.21,0.29,114.51724137931035
2006-01-31,33.1,0.29,114.13793103448278
2006-02-01,33.24,0.29,114.62068965517243
2006-02-02,33.16,0.29,114.34482758620689
2006-02-03,33.28,0.29,114.75862068965519
2006-02-06,33.32,0.29,114.89655172413794
2006-02-07,33.24,0.29,114.62068965517243
2006-02-08,33.36,0.29,115.0344827586207
2006-02-09,33.19,0.29,114.44827586206897
2006-02-10,33.45,0.29,115.34482758620692
2006-02-13,33.33,0.29,114.93103448275862
2006-02-14,34.55,0.29,119.13793103448276
2006-02-15,34.29,0.29,118.24137931034484
2006-02-16,34.51,0.29,119.0
2006-02-17,34.67,0.29,119.55172413793105
2006-02-21,34.15,0.29,117.75862068965517
2006-02-22,34.93,0.29,120.44827586206897
2006-02-23,35.17,0.29,121.27586206896554
2006-02-24,35.4,0.29,122.06896551724138
2006-02-27,35.24,0.29,121.51724137931036
2006-02-28,34.83,0.29,120.10344827586208
2006-03-01,35.5,0.29,122.41379310344828
2006-03-02,35.22,0.29,121.44827586206897
2006-03-03,35.16,0.29,121.24137931034483
2006-03-06,34.67,0.29,119.55172413793105
2006-03-07,34.71,0.29,119.68965517241381
2006-03-08,34.53,0.29,119.0689655172414
2006-03-09,34.13,0.29,117.68965517241381
2006-03-10,34.65,0.29,119.48275862068967
2006-03-13,34.38,0.29,118.55172413793105
2006-03-14,35.33,0.29,121.82758620689656
2006-03-15,35.88,0.29,123.7241379310345
2006-03-16,35.88,0.29,123.7241379310345
2006-03-17,35.97,0.29,124.0344827586207
2006-03-20,35.85,0.29,123.62068965517243
2006-03-21,35.51,0.29,122.44827586206897
2006-03-22,35.92,0.29,123.86206896551725
2006-03-23,35.56,0.29,122.62068965517243
2006-03-24,35.47,0.29,122.3103448275862
2006-03-27,35.63,0.29,122.86206896551725
2006-03-28,35.61,0.29,122.79310344827587
2006-03-29,35.93,0.29,123.89655172413794
2006-03-30,36.65,0.29,126.37931034482759
2006-03-31,36.49,0.29,125.82758620689657
2006-04-03,36.88,0.29,127.17241379310346
2006-04-04,37.1,0.29,127.93103448275863
2006-04-05,37.2,0.29,128.27586206896552
2006-04-06,36.47,0.29,125.75862068965517
2006-04-07,36.81,0.29,126.93103448275863
2006-04-10,37.24,0.29,128.41379310344828
2006-04-11,36.95,0.29,127.4137931034483
2006-04-12,37.09,0.29,127.89655172413795
2006-04-13,37.31,0.29,128.6551724137931
2006-04-17,37.99,0.29,131.00000000000003
2006-04-18,38.9,0.29,134.13793103448276
2006-04-19,38.81,0.29,133.82758620689657
2006-04-20,38.85,0.29,133.96551724137933
2006-04-21,38.58,0.29,133.0344827586207
2006-04-24,38.33,0.29,132.17241379310346
2006-04-25,38.28,0.29,132.0
2006-04-26,38.58,0.29,133.0344827586207
2006-04-27,38.31,0.29,132.1034482758621
2006-04-28,38.33,0.29,132.17241379310346
2006-05-01,38.48,0.29,132.68965517241378
2006-05-02,38.67,0.29,133.34482758620692
2006-05-03,38.71,0.29,133.48275862068968
2006-05-04,38.92,0.29,134.20689655172416
2006-05-05,39.05,0.29,134.6551724137931
2006-05-08,38.92,0.29,134.20689655172416
2006-05-09,38.95,0.29,134.31034482758622
2006-05-10,39.09,0.29,134.79310344827587
2006-05-11,39.45,0.29,136.0344827586207
2006-05-12,38.31,0.29,132.1034482758621
2006-05-15,38.43,0.29,132.51724137931035
2006-05-16,39.02,0.29,134.55172413793105
2006-05-17,38.14,0.29,131.51724137931035
2006-05-18,37.82,0.29,130.41379310344828
2006-05-19,37.88,0.29,130.62068965517244
2006-05-22,37.03,0.29,127.68965517241381
2006-05-23,36.96,0.29,127.44827586206898
2006-05-24,36.51,0.29,125.89655172413794
2006-05-25,37.06,0.29,127.79310344827587
2006-05-26,37.42,0.29,129.0344827586207
2006-05-30,36.54,0.29,126.0
2006-05-31,36.77,0.29,126.79310344827589
2006-06-01,37.24,0.29,128.41379310344828
2006-06-02,37.28,0.29,128.55172413793105
2006-06-05,36.38,0.29,125.44827586206898
2006-06-06,35.95,0.29,123.96551724137933
2006-06-07,35.57,0.29,122.65517241379311
2006-06-08,35.26,0.29,121.58620689655173
2006-06-09,35.4,0.29,122.06896551724138
2006-06-12,34.9,0.29,120.3448275862069
2006-06-13,34.92,0.29,120.41379310344828
2006-06-14,35.38,0.29,122.00000000000001
2006-06-15,36.25,0.29,125.00000000000001
2006-06-16,36.22,0.29,124.89655172413794
2006-06-19,35.92,0.29,123.86206896551725
2006-06-20,36.22,0.29,124.89655172413794
2006-06-21,37.03,0.29,127.68965517241381
2006-06-22,36.45,0.29,125.68965517241381
2006-06-23,36.35,0.29,125.3448275862069
2006-06-26,36.49,0.29,125.82758620689657
2006-06-27,36.58,0.29,126.13793103448276
2006-06-28,36.61,0.29,126.24137931034484
2006-06-29,37.59,0.29,129.62068965517244
2006-06-30,37.7,0.29,130.00000000000003
2006-07-03,37.43,0.29,129.0689655172414
2006-07-05,37.2,0.29,128.27586206896552
2006-07-06,36.95,0.29,127.4137931034483
2006-07-07,36.22,0.29,124.89655172413794
2006-07-10,36.51,0.29,125.89655172413794
2006-07-11,36.17,0.29,124.72413793103449
2006-07-12,35.51,0.29,122.44827586206897
2006-07-13,34.61,0.29,119.3448275862069
2006-07-14,34.03,0.29,117.3448275862069
2006-07-17,32.53,0.29,112.17241379310346
2006-07-18,33.17,0.29,114.3793103448276
2006-07-19,33.38,0.29,115.10344827586209
2006-07-20,32.53,0.29,112.17241379310346
2006-07-21,31.97,0.29,110.24137931034483
2006-07-24,32.45,0.29,111.89655172413795
2006-07-25,32.54,0.29,112.20689655172414
2006-07-26,32.31,0.29,111.41379310344828
2006-07-27,31.84,0.29,109.79310344827587
2006-07-28,32.46,0.29,111.93103448275863
2006-07-31,32.05,0.29,110.51724137931035
2006-08-01,31.81,0.29,109.6896551724138
2006-08-02,32.19,0.29,111.0
2006-08-03,32.61,0.29,112.44827586206897
2006-08-04,32.47,0.29,111.96551724137932
2006-08-07,32.31,0.29,111.41379310344828
2006-08-08,32.15,0.29,110.86206896551724
2006-08-09,31.79,0.29,109.62068965517241
2006-08-10,32.15,0.29,110.86206896551724
2006-08-11,32.25,0.29,111.20689655172414
2006-08-14,31.5,0.29,108.62068965517243
2006-08-15,32.59,0.29,112.3793103448276
2006-08-16,33.11,0.29,114.17241379310346
2006-08-17,33.91,0.29,116.93103448275862
2006-08-18,33.65,0.29,116.0344827586207
2006-08-21,33.22,0.29,114.55172413793103
2006-08-22,33.15,0.29,114.3103448275862
2006-08-23,32.76,0.29,112.96551724137932
2006-08-24,32.86,0.29,113.3103448275862
2006-08-25,32.66,0.29,112.62068965517241
2006-08-28,32.96,0.29,113.65517241379311
2006-08-29,32.85,0.29,113.27586206896552
2006-08-30,33.09,0.29,114.10344827586209
2006-08-31,33.25,0.29,114.65517241379311
2006-09-01,33.92,0.29,116.96551724137933
2006-09-05,34.12,0.29,117.6551724137931
2006-09-06,33.45,0.29,115.34482758620692
2006-09-07,32.95,0.29,113.62068965517243
2006-09-08,33.23,0.29,114.58620689655172
2006-09-11,33.3,0.29,114.82758620689656
2006-09-12,33.78,0.29,116.48275862068967
2006-09-13,34.68,0.29,119.58620689655173
2006-09-14,34.44,0.29,118.75862068965517
2006-09-15,34.53,0.29,119.0689655172414
2006-09-18,34.51,0.29,119.0
2006-09-19,34.33,0.29,118.37931034482759
2006-09-20,34.82,0.29,120.0689655172414
2006-09-21,33.99,0.29,117.20689655172416
2006-09-22,33.71,0.29,116.24137931034484
2006-09-25,33.93,0.29,117.0
2006-09-26,34.67,0.29,119.55172413793105
2006-09-27,34.61,0.29,119.3448275862069
2006-09-28,35.14,0.29,121.17241379310346
2006-09-29,34.42,0.29,118.68965517241381
2006-10-02,34.87,0.29,120.24137931034483
2006-10-03,34.76,0.29,119.86206896551724
2006-10-04,34.85,0.29,120.17241379310346
2006-10-05,35.25,0.29,121.55172413793105
2006-10-06,35.24,0.29,121.51724137931036
2006-10-09,35.19,0.29,121.3448275862069
2006-10-10,35.59,0.29,122.7241379310345
2006-10-11,35.88,0.29,123.7241379310345
2006-10-12,35.85,0.29,123.62068965517243
2006-10-13,35.15,0.29,121.20689655172414
2006-10-16,37.78,0.29,130.27586206896552
2006-10-17,37.22,0.29,128.3448275862069
2006-10-18,36.88,0.29,127.17241379310346
2006-10-19,36.73,0.29,126.6551724137931
2006-10-20,36.21,0.29,124.86206896551725
2006-10-23,36.56,0.29,126.0689655172414
2006-10-24,36.84,0.29,127.03448275862071
2006-10-25,36.95,0.29,127.4137931034483
2006-10-26,36.98,0.29,127.51724137931035
2006-10-27,36.49,0.29,125.82758620689657
2006-10-30,36.22,0.29,124.89655172413794
2006-10-31,36.22,0.29,124.89655172413794
2006-11-01,35.72,0.29,123.17241379310346
2006-11-02,35.88,0.29,123.7241379310345
2006-11-03,35.72,0.29,123.17241379310346
2006-11-06,36.58,0.29,126.13793103448276
2006-11-07,36.58,0.29,126.13793103448276
2006-11-08,36.81,0.29,126.93103448275863
2006-11-09,36.79,0.29,126.86206896551725
2006-11-10,37.4,0.29,128.9655172413793
2006-11-13,37.44,0.29,129.10344827586206
2006-11-14,37.64,0.29,129.79310344827587
2006-11-15,37.9,0.29,130.6896551724138
2006-11-16,37.76,0.29,130.20689655172413
2006-11-17,37.8,0.29,130.3448275862069
2006-11-20,38.21,0.29,131.75862068965517
2006-11-21,38.17,0.29,131.62068965517244
2006-11-22,38.3,0.29,132.06896551724137
2006-11-24,38.26,0.29,131.93103448275863
2006-11-27,37.83,0.29,130.44827586206898
2006-11-28,37.61,0.29,129.6896551724138
2006-11-29,37.97,0.29,130.93103448275863
2006-11-30,38.54,0.29,132.89655172413794
2006-12-01,38.42,0.29,132.48275862068968
2006-12-04,39.02,0.29,134.55172413793105
2006-12-05,38.88,0.29,134.0689655172414
2006-12-06,39.06,0.29,134.6896551724138
2006-12-07,39.09,0.29,134.79310344827587
2006-12-08,39.19,0.29,135.13793103448276
2006-12-11,38.51,0.29,132.79310344827587
2006-12-12,38.49,0.29,132.7241379310345
2006-12-13,38.51,0.29,132.79310344827587
2006-12-14,38.95,0.29,134.31034482758622
2006-12-15,37.4,0.29,128.9655172413793
2006-12-18,37.5,0.29,129.31034482758622
2006-12-19,37.79,0.29,130.31034482758622
2006-12-20,38.08,0.29,131.31034482758622
2006-12-21,37.67,0.29,129.89655172413794
2006-12-22,37.23,0.29,128.3793103448276
2006-12-26,37.33,0.29,128.72413793103448
2006-12-27,37.72,0.29,130.0689655172414
2006-12-28,37.9,0.29,130.6896551724138
2006-12-29,37.57,0.29,129.55172413793105
2007-01-03,37.6,0.29,129.6551724137931
2007-01-04,37.63,0.29,129.7586206896552
2007-01-05,37.31,0.29,128.6551724137931
2007-01-08,37.29,0.29,128.58620689655174
2007-01-09,37.11,0.29,127.96551724137932
2007-01-10,37.13,0.29,128.0344827586207
2007-01-11,37.14,0.29,128.0689655172414
2007-01-12,37.26,0.29,128.48275862068965
2007-01-16,37.58,0.29,129.58620689655172
2007-01-17,38.42,0.29,132.48275862068968
2007-01-18,38.17,0.29,131.62068965517244
2007-01-19,38.83,0.29,133.89655172413794
2007-01-22,36.9,0.29,127.24137931034483
2007-01-23,38.04,0.29,131.17241379310346
2007-01-24,37.96,0.29,130.89655172413794
2007-01-25,37.49,0.29,129.27586206896552
2007-01-26,37.83,0.29,130.44827586206898
2007-01-29,38.13,0.29,131.48275862068968
2007-01-30,38.48,0.29,132.68965517241378
2007-01-31,39.17,0.29,135.0689655172414
2007-02-01,39.17,0.29,135.0689655172414
2007-02-02,39.31,0.29,135.55172413793105
2007-02-05,39.41,0.29,135.89655172413794
2007-02-06,39.06,0.29,134.6896551724138
2007-02-07,39.27,0.29,135.41379310344828
2007-02-08,38.91,0.29,134.17241379310346
2007-02-09,38.72,0.29,133.51724137931035
2007-02-12,38.61,0.29,133.13793103448276
2007-02-13,39.01,0.29,134.51724137931035
2007-02-14,39.62,0.29,136.6206896551724
2007-02-15,39.96,0.29,137.79310344827587
2007-02-16,39.74,0.29,137.0344827586207
2007-02-20,39.83,0.29,137.3448275862069
2007-02-21,40.39,0.29,139.27586206896552
2007-02-22,41.67,0.29,143.6896551724138
2007-02-23,42.02,0.29,144.89655172413796
2007-02-26,41.71,0.29,143.82758620689657
2007-02-27,40.01,0.29,137.9655172413793
2007-02-28,40.5,0.29,139.6551724137931
2007-03-01,40.51,0.29,139.6896551724138
2007-03-02,39.87,0.29,137.48275862068965
2007-03-05,39.69,0.29,136.86206896551724
2007-03-06,40.45,0.29,139.48275862068968
2007-03-07,40.44,0.29,139.44827586206895
2007-03-08,40.79,0.29,140.6551724137931
2007-03-09,41.51,0.29,143.13793103448276
2007-03-12,41.29,0.29,142.3793103448276
2007-03-13,40.62,0.29,140.06896551724137
2007-03-14,41.29,0.29,142.3793103448276
2007-03-15,41.08,0.29,141.6551724137931
2007-03-16,41.26,0.29,142.27586206896552
2007-03-19,41.96,0.29,144.6896551724138
2007-03-20,41.79,0.29,144.10344827586206
2007-03-21,42.17,0.29,145.41379310344828
2007-03-22,42.49,0.29,146.51724137931035
2007-03-23,42.76,0.29,147.44827586206898
2007-03-26,42.54,0.29,146.6896551724138
2007-03-27,42.02,0.29,144.89655172413796
2007-03-28,41.92,0.29,144.55172413793105
2007-03-29,41.47,0.29,143.0
2007-03-30,41.78,0.29,144.0689655172414
2007-04-02,41.92,0.29,144.55172413793105
2007-04-03,42.38,0.29,146.1379310344828
2007-04-04,42.43,0.29,146.31034482758622
2007-04-05,42.72,0.29,147.31034482758622
2007-04-09,42.76,0.29,147.44827586206898
2007-04-10,42.47,0.29,146.44827586206898
2007-04-11,42.05,0.29,145.0
2007-04-12,42.42,0.29,146.27586206896552
2007-04-13,42.58,0.29,146.82758620689657
2007-04-16,43.75,0.29,150.86206896551724
2007-04-17,43.4,0.29,149.6551724137931
2007-04-18,43.25,0.29,149.13793103448276
2007-04-19,43.1,0.29,148.62068965517244
2007-04-20,43.54,0.29,150.13793103448276
2007-04-23,43.92,0.29,151.44827586206898
2007-04-24,44.04,0.29,151.86206896551724
2007-04-25,44.2,0.29,152.41379310344828
2007-04-26,44.31,0.29,152.79310344827587
2007-04-27,45.3,0.29,156.20689655172413
2007-04-30,44.61,0.29,153.82758620689657
2007-05-01,44.83,0.29,154.58620689655172
2007-05-02,45.53,0.29,157.00000000000003
2007-05-03,45.37,0.29,156.44827586206895
2007-05-04,45.3,0.76,59.60526315789473
2007-05-07,45.28,0.76,59.578947368421055
2007-05-08,45.48,0.76,59.84210526315789
2007-05-09,45.59,0.76,59.986842105263165
2007-05-10,45.19,0.76,59.46052631578947
2007-05-11,45.49,0.76,59.85526315789474
2007-05-14,45.83,0.76,60.30263157894736
2007-05-15,45.85,0.76,60.328947368421055
2007-05-16,45.95,0.76,60.46052631578948
2007-05-17,45.8,0.76,60.263157894736835
2007-05-18,46.2,0.76,60.78947368421053
2007-05-21,46.15,0.76,60.723684210526315
2007-05-22,45.74,0.76,60.184210526315795
2007-05-23,45.51,0.76,59.88157894736842
2007-05-24,45.72,0.76,60.1578947368421
2007-05-25,46.24,0.76,60.8421052631579
2007-05-29,46.52,0.76,61.21052631578948
2007-05-30,46.78,0.76,61.55263157894737
2007-05-31,46.87,0.76,61.671052631578945
2007-06-01,46.76,0.76,61.52631578947368
2007-06-04,46.6,0.76,61.31578947368421
2007-06-05,46.4,0.76,61.05263157894736
2007-06-06,45.26,0.76,59.55263157894736
2007-06-07,44.08,0.76,58.0
2007-06-08,44.56,0.76,58.631578947368425
2007-06-11,44.62,0.76,58.71052631578947
2007-06-12,45.55,0.76,59.93421052631579
2007-06-13,46.43,0.76,61.09210526315789
2007-06-14,46.86,0.76,61.6578947368421
2007-06-15,47.06,0.76,61.92105263157895
2007-06-18,46.9,0.76,61.71052631578947
2007-06-19,47.08,0.76,61.94736842105263
2007-06-20,47.04,0.76,61.89473684210526
2007-06-21,47.01,0.76,61.85526315789473
2007-06-22,46.47,0.76,61.14473684210526
2007-06-25,46.12,0.76,60.68421052631579
2007-06-26,45.86,0.76,60.34210526315789
2007-06-27,45.82,0.76,60.28947368421053
2007-06-28,46.29,0.76,60.9078947368421
2007-06-29,46.5,0.76,61.18421052631579
2007-07-02,47.33,0.76,62.27631578947368
2007-07-03,47.2,0.76,62.10526315789474
2007-07-05,47.15,0.76,62.03947368421052
2007-07-06,47.23,0.76,62.14473684210526
2007-07-09,48.46,0.76,63.76315789473684
2007-07-10,47.34,0.76,62.28947368421053
2007-07-11,47.63,0.76,62.67105263157895
2007-07-12,49.2,0.76,64.73684210526316
2007-07-13,49.05,0.76,64.53947368421052
2007-07-16,50.44,0.76,66.36842105263158
2007-07-17,51.0,0.76,67.10526315789474
2007-07-18,51.12,0.76,67.26315789473684
2007-07-19,51.06,0.76,67.1842105263158
2007-07-20,50.28,0.76,66.15789473684211
2007-07-23,51.28,0.76,67.47368421052632
2007-07-24,50.42,0.76,66.34210526315789
2007-07-25,49.65,0.76,65.32894736842105
2007-07-26,48.72,0.76,64.10526315789474
2007-07-27,47.33,0.76,62.27631578947368
2007-07-30,49.06,0.76,64.55263157894737
2007-07-31,48.59,0.76,63.934210526315795
2007-08-01,49.38,0.76,64.97368421052632
2007-08-02,49.79,0.76,65.51315789473684
2007-08-03,48.37,0.76,63.64473684210526
2007-08-06,48.69,0.76,64.0657894736842
2007-08-07,47.6,0.8,59.5
2007-08-08,46.83,0.8,58.537499999999994
2007-08-09,43.24,0.8,54.05
2007-08-10,46.72,0.8,58.4
2007-08-13,46.5,0.8,58.125
2007-08-14,44.85,0.8,56.0625
2007-08-15,43.88,0.8,54.85
2007-08-16,42.56,0.8,53.2
2007-08-17,45.07,0.8,56.3375
2007-08-20,45.29,0.8,56.6125
2007-08-21,45.27,0.8,56.5875
2007-08-22,46.68,0.8,58.349999999999994
2007-08-23,45.83,0.8,57.287499999999994
2007-08-24,47.3,0.8,59.12499999999999
2007-08-27,46.92,0.8,58.65
2007-08-28,45.17,0.8,56.4625
2007-08-29,46.87,0.8,58.58749999999999
2007-08-30,46.4,0.8,57.99999999999999
2007-08-31,47.11,0.8,58.887499999999996
2007-09-04,47.32,0.8,59.15
2007-09-05,46.31,0.8,57.8875
2007-09-06,47.31,0.8,59.1375
2007-09-07,45.69,0.8,57.1125
2007-09-10,44.83,0.8,56.037499999999994
2007-09-11,45.42,0.8,56.775
2007-09-12,46.0,0.8,57.5
2007-09-13,45.88,0.8,57.35
2007-09-14,46.26,0.8,57.824999999999996
2007-09-17,45.78,0.8,57.225
2007-09-18,48.47,0.8,60.5875
2007-09-19,50.06,0.8,62.575
2007-09-20,49.19,0.8,61.4875
2007-09-21,49.41,0.8,61.762499999999996
2007-09-24,48.67,0.8,60.8375
2007-09-25,48.14,0.8,60.175
2007-09-26,48.3,0.8,60.37499999999999
