date,NRG,NRG_EPS,PE Ratio
2018-11-13,39.4,-0.21,-187.61904761904762
2018-11-14,39.04,-0.21,-185.9047619047619
2018-11-15,39.2,-0.21,-186.66666666666669
2018-11-16,39.27,-0.21,-187.00000000000003
2018-11-19,39.08,-0.21,-186.0952380952381
2018-11-20,37.89,-0.21,-180.42857142857144
2018-11-21,38.16,-0.21,-181.7142857142857
2018-11-23,38.44,-0.21,-183.04761904761904
2018-11-26,39.06,-0.21,-186.00000000000003
2018-11-27,38.46,-0.21,-183.14285714285717
2018-11-28,39.37,-0.21,-187.47619047619048
2018-11-29,38.79,-0.21,-184.71428571428572
2018-11-30,38.43,-0.21,-183.0
2018-12-03,39.82,-0.21,-189.61904761904762
2018-12-04,39.83,-0.21,-189.66666666666666
2018-12-06,40.56,-0.21,-193.14285714285717
2018-12-07,40.53,-0.21,-193.0
2018-12-10,40.59,-0.21,-193.2857142857143
2018-12-11,41.67,-0.21,-198.42857142857144
2018-12-12,42.21,-0.21,-201.0
2018-12-13,42.68,-0.21,-203.23809523809524
2018-12-14,42.32,-0.21,-201.52380952380955
2018-12-17,41.02,-0.21,-195.33333333333334
2018-12-18,40.89,-0.21,-194.71428571428572
2018-12-19,40.08,-0.21,-190.85714285714286
2018-12-20,38.22,-0.21,-182.0
2018-12-21,37.21,-0.21,-177.1904761904762
2018-12-24,36.24,-0.21,-172.57142857142858
2018-12-26,38.1,-0.21,-181.42857142857144
2018-12-27,38.62,-0.21,-183.9047619047619
2018-12-28,38.62,-0.21,-183.9047619047619
2018-12-31,39.6,-0.21,-188.57142857142858
2019-01-02,38.11,-0.21,-181.47619047619048
2019-01-03,37.75,-0.21,-179.76190476190476
2019-01-04,39.04,-0.21,-185.9047619047619
2019-01-07,39.4,-0.21,-187.61904761904762
2019-01-08,40.0,-0.21,-190.47619047619048
2019-01-09,39.55,-0.21,-188.33333333333331
2019-01-10,40.41,-0.21,-192.42857142857142
2019-01-11,40.3,-0.21,-191.9047619047619
2019-01-14,39.67,-0.21,-188.90476190476193
2019-01-15,40.44,-0.21,-192.57142857142856
2019-01-16,40.69,-0.21,-193.76190476190476
2019-01-17,41.06,-0.21,-195.52380952380955
2019-01-18,40.34,-0.21,-192.09523809523813
2019-01-22,40.5,-0.21,-192.85714285714286
2019-01-23,41.34,-0.21,-196.8571428571429
2019-01-24,41.73,-0.21,-198.7142857142857
2019-01-25,40.93,-0.21,-194.9047619047619
2019-01-28,40.14,-0.21,-191.14285714285714
2019-01-29,39.93,-0.21,-190.14285714285714
2019-01-30,40.18,-0.21,-191.33333333333334
2019-01-31,40.91,-0.21,-194.8095238095238
2019-02-01,40.8,-0.21,-194.28571428571428
2019-02-04,41.04,-0.21,-195.42857142857144
2019-02-05,40.69,-0.21,-193.76190476190476
2019-02-06,40.86,-0.21,-194.57142857142858
2019-02-07,41.57,-0.21,-197.95238095238096
2019-02-08,41.83,-0.21,-199.19047619047618
2019-02-11,42.25,-0.21,-201.1904761904762
2019-02-12,42.41,-0.21,-201.95238095238093
2019-02-13,42.55,-0.21,-202.61904761904762
2019-02-14,42.61,-0.21,-202.9047619047619
2019-02-15,42.46,-0.21,-202.1904761904762
2019-02-19,42.45,-0.21,-202.14285714285717
2019-02-20,42.06,-0.21,-200.2857142857143
2019-02-21,42.46,-0.21,-202.1904761904762
2019-02-22,42.22,-0.21,-201.04761904761904
2019-02-25,41.84,-0.21,-199.23809523809527
2019-02-26,41.37,-0.21,-197.0
2019-02-27,41.02,-0.21,-195.33333333333334
2019-02-28,41.68,-0.03,-1389.3333333333335
2019-03-01,42.2,-0.03,-1406.6666666666667
2019-03-04,41.71,-0.03,-1390.3333333333335
2019-03-05,41.74,-0.03,-1391.3333333333335
2019-03-06,41.38,-0.03,-1379.3333333333335
2019-03-07,41.24,-0.03,-1374.6666666666667
2019-03-08,41.46,-0.03,-1382.0
2019-03-11,41.79,-0.03,-1393.0
2019-03-12,42.94,-0.03,-1431.3333333333333
2019-03-13,43.06,-0.03,-1435.3333333333335
2019-03-14,41.86,-0.03,-1395.3333333333333
2019-03-15,41.97,-0.03,-1399.0
2019-03-18,41.88,-0.03,-1396.0000000000002
2019-03-19,41.93,-0.03,-1397.6666666666667
2019-03-20,42.51,-0.03,-1417.0
2019-03-21,43.37,-0.03,-1445.6666666666667
2019-03-22,42.49,-0.03,-1416.3333333333335
2019-03-25,43.13,-0.03,-1437.6666666666667
2019-03-26,43.36,-0.03,-1445.3333333333333
2019-03-27,42.82,-0.03,-1427.3333333333335
2019-03-28,42.76,-0.03,-1425.3333333333333
2019-03-29,42.48,-0.03,-1416.0
2019-04-01,41.78,-0.03,-1392.6666666666667
2019-04-02,42.36,-0.03,-1412.0
2019-04-03,42.34,-0.03,-1411.3333333333335
2019-04-04,42.24,-0.03,-1408.0000000000002
2019-04-05,42.07,-0.03,-1402.3333333333335
2019-04-08,41.95,-0.03,-1398.3333333333335
2019-04-09,42.16,-0.03,-1405.3333333333333
2019-04-10,42.26,-0.03,-1408.6666666666667
2019-04-11,42.41,-0.03,-1413.6666666666665
2019-04-12,42.27,-0.03,-1409.0000000000002
2019-04-15,42.29,-0.03,-1409.6666666666667
2019-04-16,42.03,-0.03,-1401.0
2019-04-17,41.18,-0.03,-1372.6666666666667
2019-04-18,41.0,-0.03,-1366.6666666666667
2019-04-22,40.89,-0.03,-1363.0
2019-04-23,41.34,-0.03,-1378.0000000000002
2019-04-24,41.35,-0.03,-1378.3333333333335
2019-04-25,40.89,-0.03,-1363.0
2019-04-26,40.92,-0.03,-1364.0
2019-04-29,40.88,-0.03,-1362.6666666666667
2019-04-30,41.17,-0.03,-1372.3333333333335
2019-05-01,40.55,-0.03,-1351.6666666666665
2019-05-02,39.57,1.73,22.8728323699422
2019-05-03,39.44,1.73,22.797687861271676
2019-05-06,38.35,1.73,22.167630057803468
2019-05-07,38.65,1.73,22.341040462427745
2019-05-08,36.96,1.73,21.36416184971098
2019-05-09,36.68,1.73,21.202312138728324
2019-05-10,37.31,1.73,21.56647398843931
2019-05-13,36.81,1.73,21.277456647398846
2019-05-14,36.24,1.73,20.947976878612717
2019-05-15,35.99,1.73,20.803468208092486
2019-05-16,35.8,1.73,20.693641618497107
2019-05-17,35.58,1.73,20.566473988439306
2019-05-20,35.91,1.73,20.75722543352601
2019-05-21,36.7,1.73,21.213872832369944
2019-05-22,36.5,1.73,21.09826589595376
2019-05-23,35.53,1.73,20.53757225433526
2019-05-24,35.53,1.73,20.53757225433526
2019-05-28,35.02,1.73,20.24277456647399
2019-05-29,34.28,1.73,19.815028901734106
2019-05-30,33.74,1.73,19.502890173410407
2019-05-31,34.04,1.73,19.67630057803468
2019-06-03,34.28,1.73,19.815028901734106
2019-06-04,34.88,1.73,20.16184971098266
2019-06-05,35.15,1.73,20.31791907514451
2019-06-06,35.28,1.73,20.393063583815028
2019-06-07,34.73,1.73,20.07514450867052
2019-06-10,34.2,1.73,19.768786127167633
2019-06-11,34.55,1.73,19.971098265895954
2019-06-12,34.5,1.73,19.942196531791907
2019-06-13,34.42,1.73,19.895953757225435
2019-06-14,34.78,1.73,20.10404624277457
2019-06-17,34.44,1.73,19.90751445086705
2019-06-18,34.65,1.73,20.028901734104046
2019-06-19,34.8,1.73,20.115606936416185
2019-06-20,35.04,1.73,20.254335260115607
2019-06-21,35.17,1.73,20.32947976878613
2019-06-24,35.18,1.73,20.335260115606935
2019-06-25,35.14,1.73,20.3121387283237
2019-06-26,33.7,1.73,19.47976878612717
2019-06-27,34.03,1.73,19.670520231213874
2019-06-28,35.12,1.73,20.30057803468208
2019-07-01,35.43,1.73,20.479768786127167
2019-07-02,35.24,1.73,20.36994219653179
2019-07-03,35.81,1.73,20.69942196531792
2019-07-05,36.09,1.73,20.86127167630058
2019-07-08,35.71,1.73,20.641618497109828
2019-07-09,35.59,1.73,20.57225433526012
2019-07-10,35.96,1.73,20.78612716763006
2019-07-11,35.99,1.73,20.803468208092486
2019-07-12,35.99,1.73,20.803468208092486
2019-07-15,35.64,1.73,20.601156069364162
2019-07-16,34.09,1.73,19.70520231213873
2019-07-17,34.8,1.73,20.115606936416185
2019-07-18,35.1,1.73,20.289017341040463
2019-07-19,35.14,1.73,20.3121387283237
2019-07-22,34.94,1.73,20.196531791907514
2019-07-23,34.49,1.73,19.9364161849711
2019-07-24,34.76,1.73,20.092485549132945
2019-07-25,34.87,1.73,20.156069364161848
2019-07-26,34.46,1.73,19.91907514450867
2019-07-29,34.49,1.73,19.9364161849711
2019-07-30,34.79,1.73,20.109826589595375
2019-07-31,34.14,1.73,19.734104046242773
2019-08-01,34.32,1.73,19.838150289017342
2019-08-02,34.74,1.73,20.080924855491332
2019-08-05,33.72,1.73,19.491329479768787
2019-08-06,33.93,1.73,19.612716763005782
2019-08-07,33.3,0.78,42.692307692307686
2019-08-08,35.12,0.78,45.02564102564102
2019-08-09,34.15,0.78,43.78205128205128
2019-08-12,33.94,0.78,43.51282051282051
2019-08-13,34.59,0.78,44.34615384615385
2019-08-14,33.98,0.78,43.56410256410256
2019-08-15,34.32,0.78,44.0
2019-08-16,35.47,0.78,45.47435897435897
2019-08-19,35.46,0.78,45.46153846153846
2019-08-20,35.3,0.78,45.25641025641025
2019-08-21,35.78,0.78,45.87179487179487
2019-08-22,35.85,0.78,45.96153846153846
2019-08-23,35.02,0.78,44.8974358974359
2019-08-26,35.66,0.78,45.717948717948715
2019-08-27,35.37,0.78,45.34615384615384
2019-08-28,35.35,0.78,45.32051282051282
2019-08-29,35.66,0.78,45.717948717948715
2019-08-30,36.4,0.78,46.666666666666664
2019-09-03,36.8,0.78,47.179487179487175
2019-09-04,37.21,0.78,47.705128205128204
2019-09-05,37.6,0.78,48.205128205128204
2019-09-06,37.74,0.78,48.38461538461539
2019-09-09,37.84,0.78,48.51282051282052
2019-09-10,37.99,0.78,48.705128205128204
2019-09-11,38.61,0.78,49.5
2019-09-12,38.29,0.78,49.089743589743584
2019-09-13,38.5,0.78,49.35897435897436
2019-09-16,39.03,0.78,50.03846153846154
2019-09-17,39.03,0.78,50.03846153846154
2019-09-18,38.95,0.78,49.93589743589744
2019-09-19,38.8,0.78,49.74358974358974
2019-09-20,39.07,0.78,50.08974358974359
2019-09-23,39.28,0.78,50.35897435897436
2019-09-24,39.33,0.78,50.42307692307692
2019-09-25,39.76,0.78,50.97435897435897
2019-09-26,39.5,0.78,50.64102564102564
2019-09-27,39.44,0.78,50.56410256410256
2019-09-30,39.6,0.78,50.76923076923077
2019-10-01,39.14,0.78,50.179487179487175
2019-10-02,38.21,0.78,48.98717948717949
2019-10-03,38.66,0.78,49.564102564102555
2019-10-04,39.16,0.78,50.2051282051282
2019-10-07,38.92,0.78,49.8974358974359
2019-10-08,39.0,0.78,50.0
2019-10-09,38.76,0.78,49.692307692307686
2019-10-10,38.8,0.78,49.74358974358974
2019-10-11,39.18,0.78,50.230769230769226
2019-10-14,39.12,0.78,50.153846153846146
2019-10-15,39.38,0.78,50.48717948717949
2019-10-16,39.52,0.78,50.66666666666667
2019-10-17,39.75,0.78,50.96153846153846
2019-10-18,40.15,0.78,51.47435897435897
2019-10-21,40.35,0.78,51.73076923076923
2019-10-22,40.75,0.78,52.243589743589745
2019-10-23,40.62,0.78,52.07692307692307
2019-10-24,40.84,0.78,52.358974358974365
2019-10-25,40.81,0.78,52.320512820512825
2019-10-28,40.38,0.78,51.769230769230774
2019-10-29,40.51,0.78,51.93589743589743
2019-10-30,40.75,0.78,52.243589743589745
2019-10-31,40.12,0.78,51.43589743589743
2019-11-01,40.69,0.78,52.166666666666664
2019-11-04,40.81,0.78,52.320512820512825
2019-11-05,39.61,0.78,50.78205128205128
2019-11-06,39.58,0.78,50.74358974358974
2019-11-07,40.04,1.46,27.424657534246574
2019-11-08,38.44,1.46,26.32876712328767
2019-11-11,38.54,1.46,26.397260273972602
2019-11-12,38.74,1.46,26.53424657534247
2019-11-13,38.79,1.46,26.568493150684933
2019-11-14,39.41,1.46,26.993150684931503
2019-11-15,39.8,1.46,27.26027397260274
2019-11-18,39.8,1.46,27.26027397260274
2019-11-19,39.39,1.46,26.97945205479452
2019-11-20,39.64,1.46,27.150684931506852
2019-11-21,39.2,1.46,26.849315068493155
2019-11-22,39.37,1.46,26.96575342465753
2019-11-25,39.19,1.46,26.842465753424655
2019-11-26,38.92,1.46,26.657534246575345
2019-11-27,39.07,1.46,26.76027397260274
2019-11-29,39.73,1.46,27.212328767123285
2019-12-02,39.86,1.46,27.301369863013697
2019-12-03,40.41,1.46,27.67808219178082
2019-12-04,39.52,1.46,27.068493150684933
2019-12-05,38.58,1.46,26.424657534246574
2019-12-06,38.47,1.46,26.34931506849315
2019-12-09,38.56,1.46,26.41095890410959
2019-12-10,38.38,1.46,26.287671232876715
2019-12-11,38.92,1.46,26.657534246575345
2019-12-12,39.33,1.46,26.93835616438356
2019-12-13,39.37,1.46,26.96575342465753
2019-12-16,40.12,1.46,27.47945205479452
2019-12-17,39.59,1.46,27.116438356164387
2019-12-18,39.76,1.46,27.232876712328768
2019-12-19,40.31,1.46,27.609589041095894
2019-12-20,40.62,1.46,27.821917808219176
2019-12-23,40.08,1.46,27.452054794520546
2019-12-24,39.89,1.46,27.32191780821918
2019-12-26,39.23,1.46,26.86986301369863
2019-12-27,39.23,1.46,26.86986301369863
2019-12-30,39.23,1.46,26.86986301369863
2019-12-31,39.75,1.46,27.226027397260275
2020-01-02,38.8,1.46,26.575342465753423
2020-01-03,38.2,1.46,26.164383561643838
2020-01-06,37.38,1.46,25.602739726027398
2020-01-07,36.87,1.46,25.253424657534246
2020-01-08,36.86,1.46,25.246575342465754
2020-01-09,37.14,1.46,25.438356164383563
2020-01-10,37.31,1.46,25.554794520547947
2020-01-13,36.92,1.46,25.287671232876715
2020-01-14,37.5,1.46,25.684931506849317
2020-01-15,38.13,1.46,26.116438356164387
2020-01-16,38.62,1.46,26.452054794520546
2020-01-17,38.54,1.46,26.397260273972602
2020-01-21,38.52,1.46,26.38356164383562
2020-01-22,38.68,1.46,26.493150684931507
2020-01-23,38.87,1.46,26.623287671232877
2020-01-24,37.96,1.46,26.0
2020-01-27,36.82,1.46,25.21917808219178
2020-01-28,37.01,1.46,25.34931506849315
2020-01-29,37.16,1.46,25.452054794520546
2020-01-30,37.16,1.46,25.452054794520546
2020-01-31,36.89,1.46,25.267123287671232
2020-02-03,37.54,1.46,25.71232876712329
2020-02-04,37.26,1.46,25.52054794520548
2020-02-05,38.0,1.46,26.027397260273972
2020-02-06,37.83,1.46,25.910958904109588
2020-02-07,37.88,1.46,25.945205479452056
2020-02-10,38.29,1.46,26.226027397260275
2020-02-11,38.84,1.46,26.6027397260274
2020-02-12,39.24,1.46,26.876712328767127
2020-02-13,39.56,1.46,27.095890410958905
2020-02-14,40.06,1.46,27.438356164383563
2020-02-18,39.95,1.46,27.36301369863014
2020-02-19,39.4,1.46,26.986301369863014
2020-02-20,39.04,1.46,26.73972602739726
2020-02-21,39.37,1.46,26.96575342465753
2020-02-24,38.14,1.46,26.123287671232877
2020-02-25,36.13,1.46,24.746575342465757
2020-02-26,35.05,1.46,24.006849315068493
2020-02-27,34.5,0.0,inf
2020-02-28,33.21,0.0,inf
2020-03-02,34.17,0.0,inf
2020-03-03,33.3,0.0,inf
2020-03-04,35.45,0.0,inf
2020-03-05,34.35,0.0,inf
2020-03-06,34.32,0.0,inf
2020-03-09,30.13,0.0,inf
2020-03-10,32.35,0.0,inf
2020-03-11,30.0,0.0,inf
2020-03-12,26.6,0.0,inf
2020-03-13,28.85,0.0,inf
2020-03-16,24.89,0.0,inf
2020-03-17,23.57,0.0,inf
2020-03-18,21.99,0.0,inf
2020-03-19,23.95,0.0,inf
2020-03-20,23.31,0.0,inf
2020-03-23,22.16,0.0,inf
2020-03-24,25.76,0.0,inf
2020-03-25,26.29,0.0,inf
2020-03-26,28.24,0.0,inf
2020-03-27,29.55,0.0,inf
2020-03-30,28.45,0.0,inf
2020-03-31,27.26,0.0,inf
2020-04-01,26.84,0.0,inf
2020-04-02,27.79,0.0,inf
2020-04-03,26.21,0.0,inf
2020-04-06,27.24,0.0,inf
2020-04-07,27.36,0.0,inf
2020-04-08,29.45,0.0,inf
2020-04-09,30.76,0.0,inf
2020-04-13,29.98,0.0,inf
2020-04-14,30.41,0.0,inf
2020-04-15,29.5,0.0,inf
2020-04-16,29.69,0.0,inf
2020-04-17,31.37,0.0,inf
2020-04-20,31.03,0.0,inf
2020-04-21,30.31,0.0,inf
2020-04-22,31.09,0.0,inf
2020-04-23,31.23,0.0,inf
2020-04-24,32.6,0.0,inf
2020-04-27,33.68,0.0,inf
2020-04-28,33.71,0.0,inf
2020-04-29,34.64,0.0,inf
2020-04-30,33.53,0.0,inf
2020-05-01,32.97,0.0,inf
2020-05-04,32.95,0.0,inf
2020-05-05,32.89,0.0,inf
2020-05-06,32.78,0.0,inf
2020-05-07,32.12,0.0,inf
2020-05-08,32.77,0.0,inf
2020-05-11,32.5,0.0,inf
2020-05-12,32.07,0.0,inf
2020-05-13,31.75,0.0,inf
2020-05-14,32.65,0.0,inf
2020-05-15,32.6,0.0,inf
2020-05-18,35.53,0.0,inf
2020-05-19,35.35,0.0,inf
2020-05-20,35.5,0.0,inf
2020-05-21,35.3,0.0,inf
2020-05-22,35.72,0.0,inf
2020-05-26,35.74,0.0,inf
2020-05-27,35.97,0.0,inf
2020-05-28,36.44,0.0,inf
2020-05-29,36.05,0.0,inf
2020-06-01,36.09,0.0,inf
2020-06-02,35.9,0.0,inf
2020-06-03,36.38,0.0,inf
2020-06-04,35.44,0.0,inf
2020-06-05,36.72,0.0,inf
2020-06-08,38.16,0.0,inf
2020-06-09,36.4,0.0,inf
2020-06-10,36.19,0.0,inf
2020-06-11,33.77,0.0,inf
2020-06-12,33.68,0.0,inf
2020-06-15,33.310001,0.0,inf
2020-06-16,33.759998,0.0,inf
2020-06-17,33.59,0.0,inf
2020-06-18,33.630001,0.0,inf
2020-06-19,34.080002,0.0,inf
2020-06-22,34.150002,0.0,inf
2020-06-23,33.0,0.0,inf
2020-06-24,32.57,0.0,inf
2020-06-25,32.630001,0.0,inf
2020-06-26,31.57,0.0,inf
2020-06-29,32.939999,0.0,inf
2020-06-30,32.560001,0.0,inf
2020-07-01,33.150002,0.0,inf
2020-07-02,32.790001,0.0,inf
2020-07-06,33.029999,0.0,inf
2020-07-07,32.75,0.0,inf
2020-07-08,33.189999,0.0,inf
2020-07-09,32.310001,0.0,inf
2020-07-10,32.959999,0.0,inf
2020-07-13,33.23,0.0,inf
2020-07-14,33.84,0.0,inf
2020-07-15,34.02,0.0,inf
2020-07-16,33.84,0.0,inf
2020-07-17,33.720001,0.0,inf
2020-07-20,33.419998,0.0,inf
2020-07-21,33.529999,0.0,inf
2020-07-22,33.59,0.0,inf
2020-07-23,33.23,0.0,inf
2020-07-24,34.189999,0.0,inf
2020-07-27,33.740002,0.0,inf
2020-07-28,33.740002,0.0,inf
2020-07-29,33.639999,0.0,inf
2020-07-30,33.849998,0.0,inf
2020-07-31,33.810001,0.0,inf
2020-08-03,33.470001,0.0,inf
2020-08-04,34.029999,0.0,inf
2020-08-05,33.560001,0.0,inf
2020-08-06,33.974998,0.0,inf
