date,LLY,LLY_EPS,PE Ratio
2007-02-23,54.21,2.33,23.266094420600858
2007-02-26,54.4,2.33,23.34763948497854
2007-02-27,53.0,2.33,22.746781115879827
2007-02-28,52.59,2.45,21.46530612244898
2007-03-01,52.25,2.45,21.326530612244895
2007-03-02,51.77,2.45,21.130612244897957
2007-03-05,51.63,2.45,21.0734693877551
2007-03-06,52.23,2.45,21.31836734693877
2007-03-07,51.86,2.45,21.16734693877551
2007-03-08,52.36,2.45,21.37142857142857
2007-03-09,52.59,2.45,21.46530612244898
2007-03-12,52.8,2.45,21.55102040816326
2007-03-13,52.07,2.45,21.253061224489795
2007-03-14,51.9,2.45,21.183673469387752
2007-03-15,52.05,2.45,21.24489795918367
2007-03-16,52.18,2.45,21.297959183673466
2007-03-19,52.68,2.45,21.502040816326527
2007-03-20,52.77,2.45,21.538775510204083
2007-03-21,53.82,2.45,21.96734693877551
2007-03-22,54.17,2.45,22.110204081632652
2007-03-23,53.81,2.45,21.963265306122448
2007-03-26,53.71,2.45,21.922448979591834
2007-03-27,53.27,2.45,21.742857142857144
2007-03-28,53.01,2.45,21.63673469387755
2007-03-29,53.41,2.45,21.799999999999997
2007-03-30,53.71,2.45,21.922448979591834
2007-04-02,54.39,2.45,22.2
2007-04-03,54.75,2.45,22.346938775510203
2007-04-04,55.16,2.45,22.514285714285712
2007-04-05,55.48,2.45,22.64489795918367
2007-04-09,55.58,2.45,22.685714285714283
2007-04-10,55.68,2.45,22.726530612244897
2007-04-11,55.59,2.45,22.689795918367345
2007-04-12,55.94,2.45,22.832653061224487
2007-04-13,56.88,2.45,23.216326530612243
2007-04-16,58.4,2.45,23.83673469387755
2007-04-17,58.87,2.45,24.028571428571425
2007-04-18,59.14,2.45,24.13877551020408
2007-04-19,60.02,2.45,24.49795918367347
2007-04-20,60.56,2.45,24.718367346938773
2007-04-23,59.63,2.45,24.33877551020408
2007-04-24,59.28,2.45,24.195918367346938
2007-04-25,59.51,2.45,24.289795918367343
2007-04-26,59.73,2.45,24.37959183673469
2007-04-27,59.61,2.45,24.330612244897956
2007-04-30,59.13,2.45,24.13469387755102
2007-05-01,58.89,2.45,24.03673469387755
2007-05-02,59.16,2.45,24.1469387755102
2007-05-03,59.14,0.47,125.82978723404256
2007-05-04,59.54,0.47,126.68085106382979
2007-05-07,59.72,0.47,127.06382978723404
2007-05-08,59.83,0.47,127.29787234042554
2007-05-09,59.75,0.47,127.1276595744681
2007-05-10,58.71,0.47,124.91489361702129
2007-05-11,58.43,0.47,124.31914893617022
2007-05-14,59.21,0.47,125.97872340425533
2007-05-15,59.24,0.47,126.04255319148938
2007-05-16,59.11,0.47,125.76595744680851
2007-05-17,59.02,0.47,125.5744680851064
2007-05-18,59.37,0.47,126.31914893617021
2007-05-21,59.62,0.47,126.85106382978724
2007-05-22,59.53,0.47,126.65957446808511
2007-05-23,59.4,0.47,126.38297872340426
2007-05-24,59.19,0.47,125.93617021276596
2007-05-25,59.36,0.47,126.29787234042554
2007-05-29,59.46,0.47,126.51063829787235
2007-05-30,59.24,0.47,126.04255319148938
2007-05-31,58.62,0.47,124.72340425531915
2007-06-01,58.94,0.47,125.40425531914894
2007-06-04,59.16,0.47,125.87234042553192
2007-06-05,59.0,0.47,125.53191489361703
2007-06-06,58.29,0.47,124.02127659574468
2007-06-07,56.93,0.47,121.1276595744681
2007-06-08,57.02,0.47,121.31914893617022
2007-06-11,57.31,0.47,121.93617021276597
2007-06-12,56.78,0.47,120.80851063829788
2007-06-13,56.94,0.47,121.14893617021276
2007-06-14,57.38,0.47,122.08510638297874
2007-06-15,57.72,0.47,122.80851063829788
2007-06-18,57.41,0.47,122.14893617021276
2007-06-19,57.75,0.47,122.87234042553192
2007-06-20,56.77,0.47,120.78723404255321
2007-06-21,56.81,0.47,120.87234042553193
2007-06-22,55.8,0.47,118.72340425531915
2007-06-25,55.48,0.47,118.04255319148936
2007-06-26,55.87,0.47,118.87234042553192
2007-06-27,56.32,0.47,119.82978723404256
2007-06-28,56.18,0.47,119.53191489361703
2007-06-29,55.88,0.47,118.89361702127661
2007-07-02,56.73,0.47,120.70212765957447
2007-07-03,56.79,0.47,120.82978723404256
2007-07-05,56.56,0.47,120.3404255319149
2007-07-06,56.64,0.47,120.51063829787235
2007-07-09,56.04,0.47,119.2340425531915
2007-07-10,55.44,0.47,117.95744680851064
2007-07-11,55.76,0.47,118.63829787234043
2007-07-12,56.79,0.47,120.82978723404256
2007-07-13,56.92,0.47,121.10638297872342
2007-07-16,56.89,0.47,121.04255319148938
2007-07-17,56.4,0.47,120.0
2007-07-18,56.05,0.47,119.25531914893617
2007-07-19,56.38,0.47,119.95744680851065
2007-07-20,56.03,0.47,119.21276595744682
2007-07-23,57.17,0.47,121.63829787234043
2007-07-24,57.17,0.47,121.63829787234043
2007-07-25,58.44,0.47,124.34042553191489
2007-07-26,56.7,0.47,120.63829787234044
2007-07-27,55.02,0.47,117.06382978723406
2007-07-30,54.77,0.47,116.53191489361703
2007-07-31,54.09,0.47,115.08510638297874
2007-08-01,54.2,0.47,115.31914893617022
2007-08-02,54.6,0.47,116.17021276595746
2007-08-03,54.13,0.47,115.17021276595746
2007-08-06,56.22,1.08,52.05555555555555
2007-08-07,56.52,1.08,52.333333333333336
2007-08-08,58.4,1.08,54.07407407407407
2007-08-09,57.85,1.08,53.56481481481481
2007-08-10,57.16,1.08,52.92592592592592
2007-08-13,56.93,1.08,52.71296296296296
2007-08-14,55.44,1.08,51.33333333333333
2007-08-15,55.18,1.08,51.09259259259259
2007-08-16,54.83,1.08,50.76851851851851
2007-08-17,55.81,1.08,51.675925925925924
2007-08-20,55.63,1.08,51.50925925925926
2007-08-21,55.28,1.08,51.18518518518518
2007-08-22,55.74,1.08,51.61111111111111
2007-08-23,55.87,1.08,51.731481481481474
2007-08-24,56.61,1.08,52.416666666666664
2007-08-27,56.39,1.08,52.21296296296296
2007-08-28,56.1,1.08,51.94444444444444
2007-08-29,56.32,1.08,52.148148148148145
2007-08-30,56.67,1.08,52.47222222222222
2007-08-31,57.35,1.08,53.10185185185185
2007-09-04,58.13,1.08,53.824074074074076
2007-09-05,57.29,1.08,53.04629629629629
2007-09-06,57.45,1.08,53.19444444444444
2007-09-07,56.17,1.08,52.00925925925926
2007-09-10,56.14,1.08,51.98148148148148
2007-09-11,56.6,1.08,52.407407407407405
2007-09-12,57.05,1.08,52.82407407407407
2007-09-13,57.18,1.08,52.94444444444444
2007-09-14,56.82,1.08,52.61111111111111
2007-09-17,55.95,1.08,51.80555555555556
2007-09-18,57.14,1.08,52.907407407407405
2007-09-19,57.53,1.08,53.26851851851852
2007-09-20,57.08,1.08,52.85185185185185
2007-09-21,57.62,1.08,53.35185185185185
2007-09-24,57.53,1.08,53.26851851851852
2007-09-25,57.21,1.08,52.97222222222222
2007-09-26,57.4,1.08,53.148148148148145
2007-09-27,57.37,1.08,53.12037037037037
2007-09-28,56.93,1.08,52.71296296296296
2007-10-01,58.29,1.08,53.97222222222222
2007-10-02,58.42,1.08,54.09259259259259
2007-10-03,58.88,1.08,54.51851851851852
2007-10-04,58.96,1.08,54.59259259259259
2007-10-05,59.47,1.08,55.06481481481481
2007-10-08,59.0,1.08,54.629629629629626
2007-10-09,58.55,1.08,54.212962962962955
2007-10-10,58.4,1.08,54.07407407407407
2007-10-11,58.35,1.08,54.02777777777778
2007-10-12,58.53,1.08,54.19444444444444
2007-10-15,57.94,1.08,53.648148148148145
2007-10-16,57.15,1.08,52.916666666666664
2007-10-17,56.95,1.08,52.73148148148148
2007-10-18,56.65,1.08,52.4537037037037
2007-10-19,56.06,1.08,51.907407407407405
2007-10-22,56.08,1.08,51.925925925925924
2007-10-23,57.13,1.08,52.898148148148145
2007-10-24,56.15,1.08,51.99074074074073
2007-10-25,52.43,1.08,48.54629629629629
2007-10-26,52.68,1.08,48.77777777777777
2007-10-29,53.52,1.08,49.55555555555556
2007-10-30,53.69,1.08,49.712962962962955
2007-10-31,54.15,1.08,50.138888888888886
2007-11-01,52.77,1.08,48.861111111111114
2007-11-02,52.67,1.08,48.76851851851852
2007-11-05,52.16,1.93,27.025906735751295
2007-11-06,52.48,1.93,27.191709844559586
2007-11-07,51.53,1.93,26.699481865284977
2007-11-08,51.62,1.93,26.746113989637305
2007-11-09,51.51,1.93,26.689119170984455
2007-11-12,52.5,1.93,27.202072538860104
2007-11-13,52.64,1.93,27.27461139896373
2007-11-14,53.03,1.93,27.476683937823836
2007-11-15,52.06,1.93,26.974093264248708
2007-11-16,51.81,1.93,26.84455958549223
2007-11-19,50.77,1.93,26.305699481865286
2007-11-20,50.35,1.93,26.088082901554404
2007-11-21,49.09,1.93,25.435233160621763
2007-11-23,50.79,1.93,26.316062176165804
2007-11-26,49.67,1.93,25.73575129533679
2007-11-27,50.91,1.93,26.37823834196891
2007-11-28,52.26,1.93,27.077720207253886
2007-11-29,52.79,1.93,27.352331606217618
2007-11-30,52.95,1.93,27.435233160621763
2007-12-03,52.53,1.93,27.21761658031088
2007-12-04,52.11,1.93,27.0
2007-12-05,53.49,1.93,27.715025906735754
2007-12-06,53.93,1.93,27.94300518134715
2007-12-07,54.3,1.93,28.134715025906736
2007-12-10,54.78,1.93,28.383419689119172
2007-12-11,54.06,1.93,28.01036269430052
2007-12-12,54.08,1.93,28.020725388601036
2007-12-13,54.18,1.93,28.072538860103627
2007-12-14,53.71,1.93,27.829015544041454
2007-12-17,53.18,1.93,27.554404145077722
2007-12-18,53.49,1.93,27.715025906735754
2007-12-19,53.18,1.93,27.554404145077722
2007-12-20,53.23,1.93,27.580310880829014
2007-12-21,54.23,1.93,28.098445595854923
2007-12-24,54.49,1.93,28.23316062176166
2007-12-26,54.31,1.93,28.139896373056995
2007-12-27,53.88,1.93,27.917098445595858
2007-12-28,54.05,1.93,28.00518134715026
2007-12-31,53.39,1.93,27.663212435233163
2008-01-02,52.55,1.93,27.2279792746114
2008-01-03,52.99,1.93,27.4559585492228
2008-01-04,51.8,1.93,26.83937823834197
2008-01-07,54.55,1.93,28.264248704663213
2008-01-08,56.06,1.93,29.046632124352335
2008-01-09,56.86,1.93,29.46113989637306
2008-01-10,56.85,1.93,29.4559585492228
2008-01-11,56.81,1.93,29.435233160621763
2008-01-14,57.18,1.93,29.62694300518135
2008-01-15,56.59,1.93,29.321243523316063
2008-01-16,56.07,1.93,29.05181347150259
2008-01-17,54.84,1.93,28.414507772020727
2008-01-18,53.71,1.93,27.829015544041454
2008-01-22,52.17,1.93,27.031088082901555
2008-01-23,52.18,1.93,27.036269430051814
2008-01-24,51.32,1.93,26.590673575129536
2008-01-25,50.74,1.93,26.29015544041451
2008-01-28,51.4,1.93,26.632124352331605
2008-01-29,52.31,1.93,27.10362694300518
2008-01-30,51.35,1.93,26.606217616580313
2008-01-31,51.39,1.93,26.62694300518135
2008-02-01,51.66,1.93,26.76683937823834
2008-02-04,52.08,1.93,26.984455958549223
2008-02-05,51.24,1.93,26.549222797927463
2008-02-06,51.4,1.93,26.632124352331605
2008-02-07,51.22,1.93,26.538860103626945
2008-02-08,50.23,1.93,26.025906735751295
2008-02-11,50.23,1.93,26.025906735751295
2008-02-12,51.02,1.93,26.435233160621763
2008-02-13,50.34,1.93,26.08290155440415
2008-02-14,49.98,1.93,25.89637305699482
2008-02-15,50.82,1.93,26.33160621761658
2008-02-19,50.3,1.93,26.06217616580311
2008-02-20,50.37,1.93,26.098445595854923
2008-02-21,49.82,1.93,25.813471502590673
2008-02-22,50.51,1.93,26.17098445595855
2008-02-25,51.3,1.93,26.580310880829014
2008-02-26,52.45,1.93,27.17616580310881
2008-02-27,51.83,1.93,26.854922279792746
2008-02-28,50.93,1.93,26.38860103626943
2008-02-29,50.02,0.0,inf
2008-03-03,50.19,0.0,inf
2008-03-04,50.01,0.0,inf
2008-03-05,50.42,0.0,inf
2008-03-06,49.68,0.0,inf
2008-03-07,49.7,0.0,inf
2008-03-10,49.42,0.0,inf
2008-03-11,50.59,0.0,inf
2008-03-12,49.78,0.0,inf
2008-03-13,49.16,0.0,inf
2008-03-14,47.81,0.0,inf
2008-03-17,48.87,0.0,inf
2008-03-18,49.92,0.0,inf
2008-03-19,49.97,0.0,inf
2008-03-20,49.84,0.0,inf
2008-03-24,50.1,0.0,inf
2008-03-25,50.17,0.0,inf
2008-03-26,50.19,0.0,inf
2008-03-27,50.43,0.0,inf
2008-03-28,50.29,0.0,inf
2008-03-31,51.59,0.0,inf
2008-04-01,52.03,0.0,inf
2008-04-02,51.76,0.0,inf
2008-04-03,51.8,0.0,inf
2008-04-04,52.28,0.0,inf
2008-04-07,53.06,0.0,inf
2008-04-08,52.3,0.0,inf
2008-04-09,51.77,0.0,inf
2008-04-10,52.39,0.0,inf
2008-04-11,51.93,0.0,inf
2008-04-14,51.82,0.0,inf
2008-04-15,51.55,0.0,inf
2008-04-16,52.55,0.0,inf
2008-04-17,51.39,0.0,inf
2008-04-18,52.07,0.0,inf
2008-04-21,49.59,0.0,inf
2008-04-22,49.05,0.0,inf
2008-04-23,49.19,0.0,inf
2008-04-24,49.04,0.0,inf
2008-04-25,49.36,0.0,inf
2008-04-28,49.36,0.0,inf
2008-04-29,48.11,0.0,inf
2008-04-30,48.14,0.0,inf
2008-05-01,49.72,0.0,inf
2008-05-02,49.38,0.0,inf
2008-05-05,48.99,0.0,inf
2008-05-06,48.75,0.97,50.25773195876289
2008-05-07,48.65,0.97,50.154639175257735
2008-05-08,48.43,0.97,49.927835051546396
2008-05-09,48.25,0.97,49.74226804123712
2008-05-12,48.76,0.97,50.2680412371134
2008-05-13,47.55,0.97,49.02061855670103
2008-05-14,48.3,0.97,49.79381443298969
2008-05-15,48.67,0.97,50.175257731958766
2008-05-16,48.95,0.97,50.4639175257732
2008-05-19,49.53,0.97,51.06185567010309
2008-05-20,48.96,0.97,50.47422680412372
2008-05-21,48.1,0.97,49.58762886597938
2008-05-22,48.48,0.97,49.97938144329897
2008-05-23,47.57,0.97,49.04123711340206
2008-05-27,47.94,0.97,49.422680412371136
2008-05-28,47.85,0.97,49.3298969072165
2008-05-29,48.6,0.97,50.103092783505154
2008-05-30,48.14,0.97,49.628865979381445
2008-06-02,47.59,0.97,49.0618556701031
2008-06-03,48.28,0.97,49.77319587628866
2008-06-04,49.04,0.97,50.55670103092783
2008-06-05,49.46,0.97,50.98969072164949
2008-06-06,48.42,0.97,49.91752577319588
2008-06-09,48.18,0.97,49.670103092783506
2008-06-10,47.94,0.97,49.422680412371136
2008-06-11,47.43,0.97,48.896907216494846
2008-06-12,47.7,0.97,49.175257731958766
2008-06-13,48.33,0.97,49.824742268041234
2008-06-16,47.85,0.97,49.3298969072165
2008-06-17,47.78,0.97,49.25773195876289
2008-06-18,46.97,0.97,48.422680412371136
2008-06-19,47.79,0.97,49.2680412371134
2008-06-20,46.93,0.97,48.381443298969074
2008-06-23,47.6,0.97,49.07216494845361
2008-06-24,46.94,0.97,48.391752577319586
2008-06-25,47.0,0.97,48.45360824742268
2008-06-26,46.02,0.97,47.44329896907217
2008-06-27,45.61,0.97,47.02061855670103
2008-06-30,46.16,0.97,47.587628865979376
2008-07-01,46.1,0.97,47.52577319587629
2008-07-02,46.09,0.97,47.51546391752578
2008-07-03,46.98,0.97,48.43298969072165
2008-07-07,46.21,0.97,47.639175257731964
2008-07-08,48.46,0.97,49.95876288659794
2008-07-09,48.37,0.97,49.865979381443296
2008-07-10,48.16,0.97,49.649484536082475
2008-07-11,47.67,0.97,49.14432989690722
2008-07-14,48.01,0.97,49.49484536082474
2008-07-15,48.11,0.97,49.597938144329895
2008-07-16,48.28,0.97,49.77319587628866
2008-07-17,48.38,0.97,49.87628865979382
2008-07-18,47.91,0.97,49.391752577319586
2008-07-21,47.18,0.97,48.63917525773196
2008-07-22,46.73,0.97,48.17525773195876
2008-07-23,47.62,0.97,49.092783505154635
2008-07-24,48.0,0.97,49.48453608247423
2008-07-25,47.81,0.97,49.28865979381444
2008-07-28,47.62,0.97,49.092783505154635
2008-07-29,48.26,0.97,49.75257731958763
2008-07-30,47.41,0.97,48.876288659793815
2008-07-31,47.11,0.97,48.56701030927835
2008-08-01,47.04,0.97,48.49484536082474
2008-08-04,47.37,0.97,48.83505154639175
2008-08-05,47.79,0.97,49.2680412371134
2008-08-06,48.0,1.85,25.945945945945944
2008-08-07,47.58,1.85,25.718918918918916
2008-08-08,48.51,1.85,26.22162162162162
2008-08-11,49.05,1.85,26.513513513513512
2008-08-12,49.25,1.85,26.62162162162162
2008-08-13,48.38,1.85,26.15135135135135
2008-08-14,48.34,1.85,26.129729729729732
2008-08-15,48.78,1.85,26.367567567567566
2008-08-18,48.05,1.85,25.972972972972972
2008-08-19,47.8,1.85,25.837837837837835
2008-08-20,47.41,1.85,25.627027027027022
2008-08-21,47.17,1.85,25.497297297297298
2008-08-22,48.03,1.85,25.962162162162162
2008-08-25,47.52,1.85,25.686486486486487
2008-08-26,47.02,1.85,25.416216216216217
2008-08-27,46.87,1.85,25.335135135135133
2008-08-28,46.91,1.85,25.356756756756752
2008-08-29,46.65,1.85,25.216216216216214
2008-09-02,46.66,1.85,25.22162162162162
2008-09-03,46.91,1.85,25.356756756756752
2008-09-04,46.09,1.85,24.913513513513514
2008-09-05,45.44,1.85,24.56216216216216
2008-09-08,46.67,1.85,25.227027027027027
2008-09-09,46.46,1.85,25.113513513513514
2008-09-10,46.73,1.85,25.259459459459457
2008-09-11,46.72,1.85,25.254054054054052
2008-09-12,46.6,1.85,25.18918918918919
2008-09-15,46.04,1.85,24.886486486486486
2008-09-16,45.26,1.85,24.46486486486486
2008-09-17,43.92,1.85,23.74054054054054
2008-09-18,45.42,1.85,24.55135135135135
2008-09-19,46.69,1.85,25.237837837837834
2008-09-22,45.9,1.85,24.81081081081081
2008-09-23,45.73,1.85,24.718918918918916
2008-09-24,46.34,1.85,25.048648648648648
2008-09-25,46.6,1.85,25.18918918918919
2008-09-26,46.82,1.85,25.308108108108108
2008-09-29,43.92,1.85,23.74054054054054
2008-09-30,44.03,1.85,23.8
2008-10-01,43.69,1.85,23.616216216216213
2008-10-02,42.55,1.85,22.999999999999996
2008-10-03,41.31,1.85,22.32972972972973
2008-10-06,38.42,1.85,20.767567567567568
2008-10-07,38.61,1.85,20.870270270270268
2008-10-08,37.9,1.85,20.486486486486484
2008-10-09,33.22,1.85,17.956756756756754
2008-10-10,31.36,1.85,16.95135135135135
2008-10-13,35.86,1.85,19.383783783783784
2008-10-14,34.94,1.85,18.886486486486483
2008-10-15,32.54,1.85,17.589189189189188
2008-10-16,34.38,1.85,18.583783783783783
2008-10-17,32.2,1.85,17.405405405405407
2008-10-20,34.1,1.85,18.43243243243243
2008-10-21,33.68,1.85,18.205405405405404
2008-10-22,32.11,1.85,17.356756756756756
2008-10-23,33.48,1.85,18.097297297297295
2008-10-24,31.73,1.85,17.15135135135135
2008-10-27,30.4,1.85,16.43243243243243
2008-10-28,33.38,1.85,18.043243243243243
2008-10-29,32.03,1.85,17.313513513513513
2008-10-30,32.83,1.85,17.745945945945945
2008-10-31,33.82,1.85,18.28108108108108
2008-11-03,34.01,1.42,23.950704225352112
2008-11-04,35.15,1.42,24.753521126760564
2008-11-05,33.76,1.42,23.774647887323944
2008-11-06,32.87,1.42,23.14788732394366
2008-11-07,34.2,1.42,24.084507042253524
2008-11-10,34.87,1.42,24.556338028169012
2008-11-11,33.97,1.42,23.922535211267608
2008-11-12,31.99,1.42,22.528169014084508
2008-11-13,34.12,1.42,24.028169014084508
2008-11-14,32.06,1.42,22.577464788732396
2008-11-17,32.13,1.42,22.626760563380284
2008-11-18,33.34,1.42,23.478873239436624
2008-11-19,31.41,1.42,22.119718309859156
2008-11-20,29.91,1.42,21.063380281690144
2008-11-21,30.43,1.42,21.429577464788732
2008-11-24,32.08,1.42,22.591549295774648
2008-11-25,32.8,1.42,23.098591549295772
2008-11-26,32.87,1.42,23.14788732394366
2008-11-28,34.15,1.42,24.049295774647888
2008-12-01,31.12,1.42,21.91549295774648
2008-12-02,33.19,1.42,23.373239436619716
2008-12-03,34.97,1.42,24.626760563380284
2008-12-04,33.89,1.42,23.866197183098592
2008-12-05,34.94,1.42,24.6056338028169
2008-12-08,34.86,1.42,24.549295774647888
2008-12-09,34.57,1.42,24.345070422535212
2008-12-10,35.01,1.42,24.654929577464788
2008-12-11,35.62,1.42,25.08450704225352
2008-12-12,36.41,1.42,25.640845070422532
2008-12-15,35.32,1.42,24.87323943661972
2008-12-16,37.21,1.42,26.20422535211268
2008-12-17,36.94,1.42,26.014084507042252
2008-12-18,36.87,1.42,25.964788732394364
2008-12-19,38.26,1.42,26.943661971830984
2008-12-22,37.34,1.42,26.295774647887328
2008-12-23,37.49,1.42,26.401408450704228
2008-12-24,37.8,1.42,26.619718309859156
2008-12-26,37.98,1.42,26.746478873239436
2008-12-29,38.48,1.42,27.098591549295772
2008-12-30,39.67,1.42,27.936619718309863
2008-12-31,40.27,1.42,28.359154929577468
2009-01-02,40.57,1.42,28.570422535211268
2009-01-05,39.46,1.42,27.7887323943662
2009-01-06,39.57,1.42,27.866197183098592
2009-01-07,38.62,1.42,27.197183098591548
2009-01-08,38.81,1.42,27.33098591549296
2009-01-09,38.48,1.42,27.098591549295772
2009-01-12,38.13,1.42,26.85211267605634
2009-01-13,38.52,1.42,27.126760563380284
2009-01-14,37.47,1.42,26.387323943661972
2009-01-15,37.55,1.42,26.443661971830984
2009-01-16,38.13,1.42,26.85211267605634
2009-01-20,37.39,1.42,26.33098591549296
2009-01-21,38.24,1.42,26.929577464788736
2009-01-22,37.8,1.42,26.619718309859156
2009-01-23,37.42,1.42,26.35211267605634
2009-01-26,37.57,1.42,26.45774647887324
2009-01-27,38.61,1.42,27.190140845070424
2009-01-28,39.09,1.42,27.52816901408451
2009-01-29,37.97,1.42,26.73943661971831
2009-01-30,36.82,1.42,25.929577464788736
2009-02-02,37.27,1.42,26.24647887323944
2009-02-03,38.69,1.42,27.246478873239436
2009-02-04,38.01,1.42,26.767605633802816
2009-02-05,38.16,1.42,26.873239436619716
2009-02-06,38.18,1.42,26.887323943661972
2009-02-09,38.12,1.42,26.845070422535212
2009-02-10,36.94,1.42,26.014084507042252
2009-02-11,36.72,1.42,25.859154929577464
2009-02-12,36.34,1.42,25.59154929577465
2009-02-13,35.43,1.42,24.950704225352112
2009-02-17,34.58,1.42,24.35211267605634
2009-02-18,34.4,1.42,24.225352112676056
2009-02-19,34.48,1.42,24.28169014084507
2009-02-20,33.24,1.42,23.408450704225356
2009-02-23,32.31,1.42,22.753521126760567
2009-02-24,32.91,1.42,23.176056338028168
2009-02-25,32.56,1.42,22.929577464788736
2009-02-26,31.04,1.42,21.859154929577464
2009-02-27,29.38,-1.89,-15.544973544973546
2009-03-02,27.75,-1.89,-14.682539682539684
2009-03-03,27.49,-1.89,-14.544973544973544
2009-03-04,28.5,-1.89,-15.07936507936508
2009-03-05,27.47,-1.89,-14.534391534391535
2009-03-06,27.98,-1.89,-14.804232804232806
2009-03-09,27.97,-1.89,-14.798941798941799
2009-03-10,29.72,-1.89,-15.724867724867725
2009-03-11,28.85,-1.89,-15.264550264550266
2009-03-12,30.03,-1.89,-15.888888888888891
2009-03-13,30.64,-1.89,-16.211640211640212
2009-03-16,30.81,-1.89,-16.3015873015873
2009-03-17,31.76,-1.89,-16.804232804232807
2009-03-18,32.5,-1.89,-17.195767195767196
2009-03-19,31.83,-1.89,-16.841269841269842
2009-03-20,32.55,-1.89,-17.22222222222222
2009-03-23,34.09,-1.89,-18.037037037037038
2009-03-24,33.17,-1.89,-17.55026455026455
2009-03-25,33.53,-1.89,-17.740740740740744
2009-03-26,34.22,-1.89,-18.105820105820108
2009-03-27,33.75,-1.89,-17.857142857142858
2009-03-30,32.84,-1.89,-17.375661375661377
