date,NOC,NOC_EPS,PE Ratio
2003-11-26,41.98,0.54,77.74074074074073
2003-11-28,41.85,0.54,77.5
2003-12-01,41.75,0.54,77.31481481481481
2003-12-02,41.37,0.54,76.6111111111111
2003-12-03,41.51,0.54,76.87037037037037
2003-12-04,42.63,0.54,78.94444444444444
2003-12-05,42.04,0.54,77.85185185185185
2003-12-08,42.6,0.54,78.88888888888889
2003-12-09,42.1,0.54,77.96296296296296
2003-12-10,42.16,0.54,78.07407407407406
2003-12-11,42.21,0.54,78.16666666666666
2003-12-12,42.22,0.54,78.18518518518518
2003-12-15,41.44,0.54,76.74074074074073
2003-12-16,41.95,0.54,77.68518518518519
2003-12-17,41.93,0.54,77.64814814814814
2003-12-18,42.1,0.54,77.96296296296296
2003-12-19,42.02,0.54,77.81481481481481
2003-12-22,42.22,0.54,78.18518518518518
2003-12-23,41.81,0.54,77.42592592592592
2003-12-24,42.53,0.54,78.75925925925925
2003-12-26,42.68,0.54,79.03703703703704
2003-12-29,42.93,0.54,79.5
2003-12-30,42.9,0.54,79.44444444444444
2003-12-31,43.19,0.54,79.98148148148147
2004-01-02,42.77,0.54,79.20370370370371
2004-01-05,42.96,0.54,79.55555555555556
2004-01-06,43.19,0.54,79.98148148148147
2004-01-07,43.6,0.54,80.74074074074073
2004-01-08,43.77,0.54,81.05555555555556
2004-01-09,43.77,0.54,81.05555555555556
2004-01-12,43.82,0.54,81.14814814814814
2004-01-13,44.07,0.54,81.6111111111111
2004-01-14,44.61,0.54,82.6111111111111
2004-01-15,44.6,0.54,82.5925925925926
2004-01-16,45.31,0.54,83.9074074074074
2004-01-20,45.17,0.54,83.64814814814815
2004-01-21,45.5,0.54,84.25925925925925
2004-01-22,45.32,0.54,83.92592592592592
2004-01-23,45.0,0.54,83.33333333333333
2004-01-26,45.66,0.54,84.55555555555554
2004-01-27,45.21,0.54,83.72222222222221
2004-01-28,44.66,0.54,82.7037037037037
2004-01-29,44.59,0.54,82.57407407407408
2004-01-30,43.69,0.54,80.9074074074074
2004-02-02,44.36,0.54,82.14814814814814
2004-02-03,44.27,0.54,81.98148148148148
2004-02-04,44.77,0.54,82.9074074074074
2004-02-05,45.68,0.54,84.59259259259258
2004-02-06,46.36,0.54,85.85185185185185
2004-02-09,46.34,0.54,85.81481481481481
2004-02-10,46.56,0.54,86.22222222222221
2004-02-11,46.95,0.54,86.94444444444444
2004-02-12,46.82,0.54,86.7037037037037
2004-02-13,46.82,0.54,86.7037037037037
2004-02-17,47.08,0.54,87.18518518518518
2004-02-18,46.88,0.54,86.81481481481481
2004-02-19,47.07,0.54,87.16666666666666
2004-02-20,47.08,0.54,87.18518518518518
2004-02-23,46.05,0.54,85.27777777777777
2004-02-24,45.33,0.54,83.94444444444444
2004-02-25,46.06,0.54,85.29629629629629
2004-02-26,45.83,0.54,84.87037037037037
2004-02-27,45.68,0.54,84.59259259259258
2004-03-01,46.16,0.54,85.48148148148147
2004-03-02,45.09,0.54,83.5
2004-03-03,44.95,0.54,83.24074074074075
2004-03-04,44.14,0.54,81.74074074074073
2004-03-05,44.19,0.54,81.83333333333333
2004-03-08,43.72,0.54,80.96296296296296
2004-03-09,43.89,0.54,81.27777777777777
2004-03-10,44.23,0.5,88.46
2004-03-11,43.64,0.5,87.28
2004-03-12,43.57,0.5,87.14
2004-03-15,43.86,0.5,87.72
2004-03-16,43.62,0.5,87.24
2004-03-17,43.68,0.5,87.36
2004-03-18,43.75,0.5,87.5
2004-03-19,43.57,0.5,87.14
2004-03-22,44.03,0.5,88.06
2004-03-23,43.92,0.5,87.84
2004-03-24,43.94,0.5,87.88
2004-03-25,43.8,0.5,87.6
2004-03-26,43.82,0.5,87.64
2004-03-29,43.73,0.5,87.46
2004-03-30,44.11,0.5,88.22
2004-03-31,44.46,0.5,88.92
2004-04-01,44.43,0.5,88.86
2004-04-02,44.87,0.5,89.74
2004-04-05,45.63,0.5,91.26
2004-04-06,45.76,0.5,91.52
2004-04-07,45.55,0.5,91.1
2004-04-08,45.44,0.5,90.88
2004-04-12,45.55,0.5,91.1
2004-04-13,45.39,0.5,90.78
2004-04-14,45.51,0.5,91.02
2004-04-15,45.3,0.5,90.6
2004-04-16,45.51,0.5,91.02
2004-04-19,44.72,0.5,89.44
2004-04-20,44.14,0.5,88.28
2004-04-21,44.34,0.5,88.68
2004-04-22,45.4,0.5,90.8
2004-04-23,45.01,0.5,90.02
2004-04-26,44.78,0.5,89.56
2004-04-27,44.95,0.5,89.9
2004-04-28,44.45,0.5,88.9
2004-04-29,44.64,0.5,89.28
2004-04-30,44.84,0.5,89.68
2004-05-03,45.15,0.5,90.3
2004-05-04,44.99,0.64,70.296875
2004-05-05,45.27,0.64,70.734375
2004-05-06,45.22,0.64,70.65625
2004-05-07,45.12,0.64,70.5
2004-05-10,44.5,0.64,69.53125
2004-05-11,44.02,0.64,68.78125
2004-05-12,44.71,0.64,69.859375
2004-05-13,45.12,0.64,70.5
2004-05-14,45.04,0.64,70.375
2004-05-17,44.7,0.64,69.84375
2004-05-18,45.14,0.64,70.53125
2004-05-19,45.08,0.64,70.4375
2004-05-20,44.93,0.64,70.203125
2004-05-21,45.2,0.64,70.625
2004-05-24,45.27,0.64,70.734375
2004-05-25,46.3,0.64,72.34375
2004-05-26,46.19,0.64,72.171875
2004-05-27,46.98,0.64,73.40625
2004-05-28,46.59,0.64,72.796875
2004-06-01,46.69,0.64,72.953125
2004-06-02,47.1,0.64,73.59375
2004-06-03,46.94,0.64,73.34375
2004-06-04,46.97,0.64,73.390625
2004-06-07,47.43,0.64,74.109375
2004-06-08,47.49,0.64,74.203125
2004-06-09,47.38,0.64,74.03125
2004-06-10,47.57,0.64,74.328125
2004-06-14,47.42,0.64,74.09375
2004-06-15,47.41,0.64,74.078125
2004-06-16,47.97,0.64,74.953125
2004-06-17,47.63,0.64,74.421875
2004-06-18,47.94,0.64,74.90625
2004-06-21,47.45,0.64,74.140625
2004-06-22,47.52,0.64,74.25
2004-06-23,48.05,0.64,75.078125
2004-06-24,47.89,0.64,74.828125
2004-06-25,47.9,0.64,74.84375
2004-06-28,47.7,0.64,74.53125
2004-06-29,48.29,0.64,75.453125
2004-06-30,48.52,0.64,75.8125
2004-07-01,48.51,0.64,75.796875
2004-07-02,48.1,0.64,75.15625
2004-07-06,48.29,0.64,75.453125
2004-07-07,48.92,0.64,76.4375
2004-07-08,48.84,0.64,76.3125
2004-07-09,49.24,0.64,76.9375
2004-07-12,49.41,0.64,77.203125
2004-07-13,48.83,0.64,76.296875
2004-07-14,48.38,0.64,75.59375
2004-07-15,48.24,0.64,75.375
2004-07-16,48.59,0.64,75.921875
2004-07-19,48.68,0.64,76.0625
2004-07-20,49.19,0.64,76.859375
2004-07-21,49.24,0.64,76.9375
2004-07-22,48.25,0.64,75.390625
2004-07-23,48.15,0.64,75.234375
2004-07-26,48.08,0.64,75.125
2004-07-27,48.13,0.64,75.203125
2004-07-28,48.52,0.64,75.8125
2004-07-29,47.66,0.82,58.1219512195122
2004-07-30,47.52,0.82,57.95121951219513
2004-08-02,48.51,0.82,59.15853658536585
2004-08-03,47.89,0.82,58.40243902439025
2004-08-04,48.21,0.82,58.79268292682927
2004-08-05,47.93,0.82,58.451219512195124
2004-08-06,46.88,0.82,57.17073170731708
2004-08-09,46.7,0.82,56.95121951219513
2004-08-10,46.98,0.82,57.292682926829265
2004-08-11,46.91,0.82,57.20731707317073
2004-08-12,45.9,0.82,55.97560975609756
2004-08-13,46.12,0.82,56.24390243902439
2004-08-16,46.51,0.82,56.71951219512195
2004-08-17,46.48,0.82,56.68292682926829
2004-08-18,46.31,0.82,56.47560975609757
2004-08-19,46.26,0.82,56.41463414634146
2004-08-20,46.45,0.82,56.64634146341464
2004-08-23,46.39,0.82,56.57317073170732
2004-08-24,46.54,0.82,56.75609756097561
2004-08-25,46.94,0.82,57.24390243902439
2004-08-26,46.67,0.82,56.91463414634147
2004-08-27,46.65,0.82,56.890243902439025
2004-08-30,46.39,0.82,56.57317073170732
2004-08-31,46.67,0.82,56.91463414634147
2004-09-01,46.53,0.82,56.743902439024396
2004-09-02,46.63,0.82,56.865853658536594
2004-09-03,46.39,0.82,56.57317073170732
2004-09-07,46.44,0.82,56.63414634146341
2004-09-08,45.75,0.82,55.79268292682927
2004-09-09,45.6,0.82,55.60975609756098
2004-09-10,45.37,0.82,55.329268292682926
2004-09-13,45.73,0.82,55.76829268292683
2004-09-14,46.71,0.82,56.963414634146346
2004-09-15,46.8,0.82,57.073170731707314
2004-09-16,47.24,0.82,57.60975609756098
2004-09-17,48.05,0.82,58.59756097560975
2004-09-20,47.78,0.82,58.268292682926834
2004-09-21,48.24,0.82,58.82926829268293
2004-09-22,47.58,0.82,58.02439024390244
2004-09-23,47.42,0.82,57.82926829268293
2004-09-24,48.14,0.82,58.707317073170735
2004-09-27,48.14,0.82,58.707317073170735
2004-09-28,48.3,0.82,58.90243902439025
2004-09-29,48.17,0.82,58.743902439024396
2004-09-30,48.18,0.82,58.75609756097561
2004-10-01,48.52,0.82,59.17073170731708
2004-10-04,47.82,0.82,58.31707317073171
2004-10-05,47.94,0.82,58.46341463414634
2004-10-06,47.8,0.82,58.292682926829265
2004-10-07,47.46,0.82,57.87804878048781
2004-10-08,47.12,0.82,57.46341463414634
2004-10-11,46.95,0.82,57.25609756097562
2004-10-12,46.98,0.82,57.292682926829265
2004-10-13,46.67,0.82,56.91463414634147
2004-10-14,46.17,0.82,56.304878048780495
2004-10-15,46.41,0.82,56.59756097560975
2004-10-18,45.74,0.82,55.78048780487806
2004-10-19,45.34,0.82,55.29268292682928
2004-10-20,45.19,0.82,55.109756097560975
2004-10-21,45.57,0.82,55.57317073170732
2004-10-22,45.36,0.82,55.31707317073171
2004-10-25,45.12,0.82,55.02439024390244
2004-10-26,45.82,0.82,55.87804878048781
2004-10-27,46.76,0.8,58.449999999999996
2004-10-28,47.2,0.8,59.0
2004-10-29,46.76,0.8,58.449999999999996
2004-11-01,47.37,0.8,59.21249999999999
2004-11-02,46.67,0.8,58.3375
2004-11-03,48.56,0.8,60.7
2004-11-04,48.58,0.8,60.724999999999994
2004-11-05,48.61,0.8,60.762499999999996
2004-11-08,49.25,0.8,61.5625
2004-11-09,49.15,0.8,61.43749999999999
2004-11-10,49.41,0.8,61.762499999999996
2004-11-11,49.7,0.8,62.125
2004-11-12,49.82,0.8,62.275
2004-11-15,49.86,0.8,62.324999999999996
2004-11-16,50.22,0.8,62.775
2004-11-17,50.99,0.8,63.7375
2004-11-18,50.92,0.8,63.65
2004-11-19,50.7,0.8,63.375
2004-11-22,50.89,0.8,63.6125
2004-11-23,51.31,0.8,64.1375
2004-11-24,51.08,0.8,63.849999999999994
2004-11-26,50.84,0.8,63.550000000000004
2004-11-29,51.01,0.8,63.762499999999996
2004-11-30,50.89,0.8,63.6125
2004-12-01,51.36,0.8,64.19999999999999
2004-12-02,51.6,0.8,64.5
2004-12-03,51.93,0.8,64.9125
2004-12-06,52.18,0.8,65.225
2004-12-07,51.57,0.8,64.46249999999999
2004-12-08,49.77,0.8,62.2125
2004-12-09,49.87,0.8,62.33749999999999
2004-12-10,50.55,0.8,63.18749999999999
2004-12-13,51.32,0.8,64.14999999999999
2004-12-14,51.45,0.8,64.3125
2004-12-15,51.52,0.8,64.4
2004-12-16,52.18,0.8,65.225
2004-12-17,51.41,0.8,64.26249999999999
2004-12-20,51.1,0.8,63.875
2004-12-21,50.51,0.8,63.137499999999996
2004-12-22,51.07,0.8,63.8375
2004-12-23,51.1,0.8,63.875
2004-12-27,50.56,0.8,63.2
2004-12-28,50.66,0.8,63.324999999999996
2004-12-29,49.35,0.8,61.6875
2004-12-30,49.48,0.8,61.849999999999994
2004-12-31,49.11,0.8,61.387499999999996
2005-01-03,48.47,0.8,60.5875
2005-01-04,47.43,0.8,59.287499999999994
2005-01-05,48.16,0.8,60.199999999999996
2005-01-06,48.03,0.8,60.0375
2005-01-07,47.93,0.8,59.912499999999994
2005-01-10,47.81,0.8,59.7625
2005-01-11,47.66,0.8,59.574999999999996
2005-01-12,48.02,0.8,60.025
2005-01-13,47.39,0.8,59.2375
2005-01-14,47.56,0.8,59.45
2005-01-18,47.61,0.8,59.512499999999996
2005-01-19,46.95,0.8,58.6875
2005-01-20,46.41,0.8,58.012499999999996
2005-01-21,46.54,0.8,58.175
2005-01-24,46.34,0.8,57.925000000000004
2005-01-25,46.3,0.8,57.87499999999999
2005-01-26,46.65,0.8,58.31249999999999
2005-01-27,47.07,0.8,58.8375
2005-01-28,46.77,0.8,58.4625
2005-01-31,46.87,0.8,58.58749999999999
2005-02-01,46.98,0.8,58.724999999999994
2005-02-02,47.29,0.8,59.1125
2005-02-03,47.14,0.8,58.925
2005-02-04,47.22,0.8,59.025
2005-02-07,47.98,0.8,59.974999999999994
2005-02-08,47.8,0.8,59.74999999999999
2005-02-09,47.15,0.8,58.93749999999999
2005-02-10,47.61,0.8,59.512499999999996
2005-02-11,48.54,0.8,60.675
2005-02-14,49.01,0.8,61.262499999999996
2005-02-15,48.76,0.8,60.949999999999996
2005-02-16,48.78,0.8,60.975
2005-02-17,48.17,0.8,60.2125
2005-02-18,47.93,0.8,59.912499999999994
2005-02-22,47.05,0.8,58.81249999999999
2005-02-23,47.14,0.8,58.925
2005-02-24,47.3,0.8,59.12499999999999
2005-02-25,47.8,0.8,59.74999999999999
2005-02-28,47.8,0.8,59.74999999999999
2005-03-01,48.57,0.8,60.7125
2005-03-02,48.43,0.8,60.537499999999994
2005-03-03,48.28,0.8,60.35
2005-03-04,48.69,0.71,68.5774647887324
2005-03-07,48.84,0.71,68.7887323943662
2005-03-08,49.65,0.71,69.92957746478874
2005-03-09,49.01,0.71,69.02816901408451
2005-03-10,49.01,0.71,69.02816901408451
2005-03-11,49.05,0.71,69.08450704225352
2005-03-14,49.15,0.71,69.22535211267606
2005-03-15,48.81,0.71,68.74647887323944
2005-03-16,47.89,0.71,67.45070422535211
2005-03-17,47.29,0.71,66.6056338028169
2005-03-18,47.33,0.71,66.66197183098592
2005-03-21,47.43,0.71,66.80281690140845
2005-03-22,47.35,0.71,66.69014084507043
2005-03-23,47.69,0.71,67.16901408450704
2005-03-24,48.17,0.71,67.84507042253522
2005-03-28,48.5,0.71,68.30985915492958
2005-03-29,47.98,0.71,67.5774647887324
2005-03-30,48.93,0.71,68.91549295774648
2005-03-31,48.77,0.71,68.69014084507043
2005-04-01,48.97,0.71,68.97183098591549
2005-04-04,49.21,0.71,69.30985915492958
2005-04-05,49.97,0.71,70.38028169014085
2005-04-06,50.32,0.71,70.87323943661973
2005-04-07,50.88,0.71,71.66197183098592
2005-04-08,50.49,0.71,71.11267605633803
2005-04-11,50.82,0.71,71.5774647887324
2005-04-12,50.88,0.71,71.66197183098592
2005-04-13,50.6,0.71,71.26760563380282
2005-04-14,49.97,0.71,70.38028169014085
2005-04-15,49.3,0.71,69.43661971830986
2005-04-18,49.01,0.71,69.02816901408451
2005-04-19,48.49,0.71,68.29577464788733
2005-04-20,48.38,0.71,68.14084507042254
2005-04-21,49.01,0.71,69.02816901408451
2005-04-22,48.76,0.71,68.67605633802818
2005-04-25,49.08,0.71,69.12676056338029
2005-04-26,48.69,0.71,68.5774647887324
2005-04-27,48.34,0.71,68.08450704225353
2005-04-28,49.0,1.07,45.794392523364486
2005-04-29,49.55,1.07,46.30841121495327
2005-05-02,49.96,1.07,46.691588785046726
2005-05-03,49.73,1.07,46.47663551401869
2005-05-04,50.14,1.07,46.85981308411215
2005-05-05,49.81,1.07,46.55140186915888
2005-05-06,50.28,1.07,46.99065420560748
2005-05-09,50.49,1.07,47.18691588785047
2005-05-10,49.76,1.07,46.50467289719626
2005-05-11,49.6,1.07,46.35514018691589
2005-05-12,49.23,1.07,46.009345794392516
2005-05-13,48.56,1.07,45.38317757009346
2005-05-16,48.66,1.07,45.47663551401869
2005-05-17,49.09,1.07,45.87850467289719
2005-05-18,49.14,1.07,45.92523364485981
2005-05-19,49.27,1.07,46.046728971962615
2005-05-20,49.95,1.07,46.6822429906542
2005-05-23,50.11,1.07,46.83177570093458
2005-05-24,50.47,1.07,47.168224299065415
2005-05-25,49.9,1.07,46.63551401869159
2005-05-26,50.01,1.07,46.73831775700934
2005-05-27,50.1,1.07,46.822429906542055
2005-05-31,50.34,1.07,47.046728971962615
2005-06-01,50.02,1.07,46.74766355140187
2005-06-02,50.26,1.07,46.971962616822424
2005-06-03,50.23,1.07,46.943925233644855
2005-06-06,50.36,1.07,47.06542056074766
2005-06-07,50.2,1.07,46.91588785046729
2005-06-08,50.04,1.07,46.76635514018691
2005-06-09,50.94,1.07,47.60747663551401
2005-06-10,51.15,1.07,47.803738317757
2005-06-13,51.29,1.07,47.93457943925233
2005-06-14,50.9,1.07,47.57009345794392
2005-06-15,50.98,1.07,47.6448598130841
2005-06-16,50.92,1.07,47.58878504672897
2005-06-17,50.96,1.07,47.626168224299064
2005-06-20,50.71,1.07,47.39252336448598
2005-06-21,50.36,1.07,47.06542056074766
2005-06-22,50.57,1.07,47.26168224299065
2005-06-23,49.99,1.07,46.719626168224295
2005-06-24,49.48,1.07,46.2429906542056
2005-06-27,49.33,1.07,46.10280373831775
2005-06-28,50.3,1.07,47.009345794392516
2005-06-29,50.35,1.07,47.05607476635514
2005-06-30,49.92,1.07,46.654205607476634
2005-07-01,49.98,1.07,46.71028037383177
2005-07-05,49.72,1.07,46.467289719626166
2005-07-06,49.29,1.07,46.06542056074766
2005-07-07,49.51,1.07,46.271028037383175
2005-07-08,49.66,1.07,46.41121495327102
2005-07-11,49.96,1.07,46.691588785046726
2005-07-12,49.76,1.07,46.50467289719626
2005-07-13,49.96,1.07,46.691588785046726
2005-07-14,50.01,1.07,46.73831775700934
2005-07-15,50.32,1.07,47.02803738317757
2005-07-18,49.62,1.07,46.37383177570093
2005-07-19,49.51,1.07,46.271028037383175
2005-07-20,50.09,1.07,46.81308411214953
2005-07-21,50.88,1.07,47.55140186915888
2005-07-22,50.84,1.07,47.51401869158879
2005-07-25,51.11,1.07,47.76635514018691
2005-07-26,51.33,1.07,47.971962616822424
2005-07-27,51.23,1.07,47.87850467289719
2005-07-28,50.76,1.03,49.28155339805825
2005-07-29,50.1,1.03,48.640776699029125
2005-08-01,50.13,1.03,48.66990291262136
2005-08-02,49.95,1.03,48.49514563106796
2005-08-03,50.19,1.03,48.728155339805824
2005-08-04,50.38,1.03,48.9126213592233
2005-08-05,50.07,1.03,48.61165048543689
2005-08-08,49.94,1.03,48.48543689320388
2005-08-09,49.87,1.03,48.41747572815534
2005-08-10,49.62,1.03,48.1747572815534
2005-08-11,49.67,1.03,48.22330097087379
2005-08-12,49.86,1.03,48.40776699029126
2005-08-15,50.37,1.03,48.90291262135922
2005-08-16,50.51,1.03,49.03883495145631
2005-08-17,50.23,1.03,48.76699029126213
2005-08-18,50.35,1.03,48.883495145631066
2005-08-19,50.32,1.03,48.85436893203883
2005-08-22,50.89,1.03,49.407766990291265
2005-08-23,50.76,1.03,49.28155339805825
2005-08-24,50.34,1.03,48.87378640776699
2005-08-25,50.32,1.03,48.85436893203883
2005-08-26,50.19,1.03,48.728155339805824
2005-08-29,50.57,1.03,49.09708737864077
2005-08-30,50.5,1.03,49.029126213592235
2005-08-31,50.68,1.03,49.20388349514563
2005-09-01,50.63,1.03,49.15533980582524
2005-09-02,51.41,1.03,49.912621359223294
2005-09-06,51.54,1.03,50.03883495145631
2005-09-07,51.8,1.03,50.291262135922324
2005-09-08,52.1,1.03,50.58252427184466
2005-09-09,52.29,1.03,50.76699029126213
2005-09-12,51.68,1.03,50.1747572815534
2005-09-13,50.74,1.03,49.262135922330096
2005-09-14,50.6,1.03,49.12621359223301
2005-09-15,50.55,1.03,49.07766990291262
2005-09-16,50.89,1.03,49.407766990291265
2005-09-19,50.47,1.03,49.0
2005-09-20,50.4,1.03,48.932038834951456
2005-09-21,49.14,1.03,47.70873786407767
2005-09-22,48.65,1.03,47.23300970873786
2005-09-23,48.55,1.03,47.13592233009708
2005-09-26,48.53,1.03,47.116504854368934
2005-09-27,48.49,1.03,47.077669902912625
2005-09-28,48.77,1.03,47.3495145631068
2005-09-29,48.65,1.03,47.23300970873786
2005-09-30,49.11,1.03,47.679611650485434
2005-10-03,48.68,1.03,47.262135922330096
2005-10-04,48.66,1.03,47.242718446601934
2005-10-05,48.76,1.03,47.33980582524271
2005-10-06,48.92,1.03,47.49514563106796
2005-10-07,48.83,1.03,47.40776699029126
2005-10-10,48.32,1.03,46.9126213592233
2005-10-11,47.45,1.03,46.067961165048544
2005-10-12,47.52,1.03,46.13592233009709
2005-10-13,47.89,1.03,46.49514563106796
2005-10-14,48.2,1.03,46.79611650485437
2005-10-17,48.81,1.03,47.38834951456311
2005-10-18,48.44,1.03,47.02912621359223
2005-10-19,49.97,1.03,48.51456310679612
2005-10-20,48.63,1.03,47.21359223300971
2005-10-21,47.64,1.03,46.25242718446602
2005-10-24,48.7,1.03,47.28155339805826
2005-10-25,47.81,0.8,59.7625
2005-10-26,47.66,0.8,59.574999999999996
2005-10-27,47.28,0.8,59.1
2005-10-28,48.88,0.8,61.1
2005-10-31,48.47,0.8,60.5875
2005-11-01,48.9,0.8,61.12499999999999
2005-11-02,48.97,0.8,61.2125
2005-11-03,49.26,0.8,61.574999999999996
2005-11-04,49.83,0.8,62.287499999999994
2005-11-07,49.95,0.8,62.4375
2005-11-08,49.6,0.8,62.0
2005-11-09,50.37,0.8,62.96249999999999
2005-11-10,50.42,0.8,63.025
2005-11-11,50.16,0.8,62.699999999999996
2005-11-14,50.74,0.8,63.425
2005-11-15,50.71,0.8,63.387499999999996
2005-11-16,51.25,0.8,64.0625
2005-11-17,51.16,0.8,63.949999999999996
2005-11-18,50.69,0.8,63.3625
2005-11-21,51.17,0.8,63.9625
2005-11-22,51.42,0.8,64.27499999999999
2005-11-23,51.04,0.8,63.8
2005-11-25,51.4,0.8,64.25
2005-11-28,51.27,0.8,64.0875
2005-11-29,51.73,0.8,64.6625
2005-11-30,51.83,0.8,64.7875
2005-12-01,52.2,0.8,65.25
2005-12-02,51.96,0.8,64.95
2005-12-05,51.96,0.8,64.95
2005-12-06,52.34,0.8,65.425
2005-12-07,52.23,0.8,65.2875
2005-12-08,52.49,0.8,65.6125
2005-12-09,52.99,0.8,66.2375
2005-12-12,52.86,0.8,66.07499999999999
2005-12-13,53.35,0.8,66.6875
2005-12-14,53.6,0.8,67.0
2005-12-15,53.76,0.8,67.19999999999999
2005-12-16,53.43,0.8,66.7875
2005-12-19,52.75,0.8,65.9375
2005-12-20,53.13,0.8,66.4125
2005-12-21,53.52,0.8,66.9
2005-12-22,53.66,0.8,67.07499999999999
2005-12-23,53.71,0.8,67.1375
2005-12-27,53.76,0.8,67.19999999999999
2005-12-28,53.91,0.8,67.38749999999999
2005-12-29,54.09,0.8,67.6125
2005-12-30,54.31,0.8,67.8875
2006-01-03,53.88,0.8,67.35
2006-01-04,54.26,0.8,67.82499999999999
2006-01-05,54.35,0.8,67.9375
2006-01-06,54.8,0.8,68.49999999999999
2006-01-09,55.07,0.8,68.83749999999999
2006-01-10,55.29,0.8,69.1125
2006-01-11,55.5,0.8,69.375
2006-01-12,55.43,0.8,69.2875
2006-01-13,55.06,0.8,68.825
2006-01-17,54.83,0.8,68.5375
2006-01-18,54.54,0.8,68.175
2006-01-19,54.77,0.8,68.4625
2006-01-20,54.52,0.8,68.15
2006-01-23,54.9,0.8,68.625
2006-01-24,56.09,0.8,70.1125
2006-01-25,55.87,0.8,69.83749999999999
2006-01-26,56.75,0.8,70.9375
2006-01-27,56.62,0.8,70.77499999999999
2006-01-30,56.04,0.8,70.05
2006-01-31,56.13,0.8,70.1625
2006-02-01,56.92,0.8,71.14999999999999
2006-02-02,56.47,0.8,70.58749999999999
2006-02-03,56.64,0.8,70.8
2006-02-06,57.14,0.8,71.425
2006-02-07,57.41,0.8,71.76249999999999
2006-02-08,56.9,0.8,71.125
2006-02-09,57.77,0.8,72.2125
2006-02-10,58.09,0.8,72.6125
2006-02-13,58.04,0.8,72.55
2006-02-14,58.89,0.8,73.6125
2006-02-15,58.82,0.8,73.52499999999999
2006-02-16,59.2,0.8,74.0
2006-02-17,59.37,0.93,63.838709677419345
2006-02-21,59.0,0.93,63.44086021505376
2006-02-22,59.51,0.93,63.98924731182795
2006-02-23,58.99,0.93,63.43010752688172
2006-02-24,59.57,0.93,64.05376344086021
2006-02-27,59.2,0.93,63.655913978494624
2006-02-28,57.91,0.93,62.268817204301065
2006-03-01,58.31,0.93,62.69892473118279
2006-03-02,59.0,0.93,63.44086021505376
2006-03-03,59.44,0.93,63.91397849462365
2006-03-06,58.53,0.93,62.93548387096774
2006-03-07,58.75,0.93,63.17204301075269
2006-03-08,59.01,0.93,63.4516129032258
2006-03-09,59.27,0.93,63.73118279569893
2006-03-10,60.49,0.93,65.04301075268818
2006-03-13,60.8,0.93,65.3763440860215
2006-03-14,61.36,0.93,65.9784946236559
2006-03-15,62.04,0.93,66.70967741935483
2006-03-16,62.48,0.93,67.18279569892472
2006-03-17,63.09,0.93,67.83870967741936
2006-03-20,62.74,0.93,67.46236559139784
2006-03-21,62.72,0.93,67.44086021505376
2006-03-22,63.08,0.93,67.82795698924731
2006-03-23,62.44,0.93,67.13978494623656
2006-03-24,62.04,0.93,66.70967741935483
2006-03-27,61.91,0.93,66.56989247311827
2006-03-28,61.38,0.93,66.0
2006-03-29,62.04,0.93,66.70967741935483
2006-03-30,61.6,0.93,66.23655913978494
2006-03-31,61.7,0.93,66.34408602150538
2006-04-03,61.45,0.93,66.0752688172043
2006-04-04,62.51,0.93,67.21505376344085
2006-04-05,62.73,0.93,67.4516129032258
2006-04-06,62.58,0.93,67.29032258064515
2006-04-07,62.59,0.93,67.3010752688172
2006-04-10,62.8,0.93,67.5268817204301
2006-04-11,62.25,0.93,66.93548387096774
2006-04-12,61.44,0.93,66.06451612903226
2006-04-13,61.74,0.93,66.38709677419355
2006-04-17,62.21,0.93,66.89247311827957
2006-04-18,63.04,0.93,67.78494623655914
