date,MCK,MCK_EPS,PE Ratio
2012-07-16,94.62,2.13,44.42253521126761
2012-07-17,96.25,2.13,45.18779342723005
2012-07-18,96.67,2.13,45.3849765258216
2012-07-19,96.25,2.13,45.18779342723005
2012-07-20,95.34,2.13,44.760563380281695
2012-07-23,93.83,2.13,44.051643192488264
2012-07-24,92.77,2.13,43.55399061032864
2012-07-25,92.68,2.13,43.51173708920188
2012-07-26,92.26,1.61,57.30434782608695
2012-07-27,91.74,1.61,56.981366459627324
2012-07-30,90.65,1.61,56.30434782608695
2012-07-31,90.73,1.61,56.35403726708074
2012-08-01,89.12,1.61,55.35403726708074
2012-08-02,87.57,1.61,54.39130434782608
2012-08-03,87.43,1.61,54.30434782608696
2012-08-06,87.67,1.61,54.45341614906832
2012-08-07,88.41,1.61,54.91304347826087
2012-08-08,88.38,1.61,54.89440993788819
2012-08-09,88.6,1.61,55.03105590062111
2012-08-10,89.06,1.61,55.316770186335404
2012-08-13,89.09,1.61,55.33540372670807
2012-08-14,88.9,1.61,55.21739130434783
2012-08-15,88.78,1.61,55.14285714285714
2012-08-16,88.67,1.61,55.07453416149068
2012-08-17,86.42,1.61,53.67701863354037
2012-08-20,86.46,1.61,53.70186335403726
2012-08-21,86.65,1.61,53.81987577639752
2012-08-22,86.26,1.61,53.577639751552795
2012-08-23,86.51,1.61,53.732919254658384
2012-08-24,87.19,1.61,54.15527950310558
2012-08-27,87.59,1.61,54.40372670807453
2012-08-28,87.63,1.61,54.42857142857142
2012-08-29,87.91,1.61,54.60248447204968
2012-08-30,86.81,1.61,53.91925465838509
2012-08-31,87.11,1.61,54.105590062111794
2012-09-04,87.2,1.61,54.161490683229815
2012-09-05,88.65,1.61,55.06211180124224
2012-09-06,89.44,1.61,55.552795031055894
2012-09-07,88.5,1.61,54.96894409937888
2012-09-10,87.84,1.61,54.559006211180126
2012-09-11,87.45,1.61,54.316770186335404
2012-09-12,87.08,1.61,54.086956521739125
2012-09-13,87.95,1.61,54.62732919254658
2012-09-14,87.4,1.61,54.285714285714285
2012-09-17,86.61,1.61,53.795031055900616
2012-09-18,86.95,1.61,54.006211180124225
2012-09-19,85.48,1.61,53.09316770186335
2012-09-20,86.22,1.61,53.552795031055894
2012-09-21,86.72,1.61,53.86335403726708
2012-09-24,87.0,1.61,54.03726708074534
2012-09-25,87.65,1.61,54.440993788819874
2012-09-26,87.79,1.61,54.52795031055901
2012-09-27,87.15,1.61,54.130434782608695
2012-09-28,86.03,1.61,53.43478260869565
2012-10-01,85.91,1.61,53.36024844720497
2012-10-02,86.39,1.61,53.6583850931677
2012-10-03,87.2,1.61,54.161490683229815
2012-10-04,89.87,1.61,55.81987577639752
2012-10-05,89.47,1.61,55.57142857142857
2012-10-08,89.13,1.61,55.36024844720496
2012-10-09,89.85,1.61,55.80745341614906
2012-10-10,89.04,1.61,55.30434782608696
2012-10-11,89.0,1.61,55.27950310559006
2012-10-12,89.28,1.61,55.45341614906832
2012-10-15,90.88,1.61,56.44720496894409
2012-10-16,92.45,1.61,57.422360248447205
2012-10-17,91.26,1.61,56.683229813664596
2012-10-18,91.34,1.61,56.732919254658384
2012-10-19,90.2,1.61,56.024844720496894
2012-10-22,90.71,1.61,56.34161490683229
2012-10-23,89.6,1.61,55.65217391304347
2012-10-24,89.51,1.61,55.59627329192546
2012-10-25,93.16,1.7,54.8
2012-10-26,92.58,1.7,54.45882352941177
2012-10-31,93.31,1.7,54.88823529411765
2012-11-01,94.6,1.7,55.64705882352941
2012-11-02,93.3,1.7,54.88235294117647
2012-11-05,93.31,1.7,54.88823529411765
2012-11-06,93.48,1.7,54.98823529411765
2012-11-07,94.69,1.7,55.7
2012-11-08,92.56,1.7,54.44705882352942
2012-11-09,92.94,1.7,54.67058823529412
2012-11-12,92.7,1.7,54.529411764705884
2012-11-13,93.24,1.7,54.84705882352941
2012-11-14,92.27,1.7,54.27647058823529
2012-11-15,91.31,1.7,53.71176470588235
2012-11-16,92.06,1.7,54.15294117647059
2012-11-19,92.71,1.7,54.535294117647055
2012-11-20,93.49,1.7,54.99411764705882
2012-11-21,93.27,1.7,54.86470588235294
2012-11-23,94.11,1.7,55.358823529411765
2012-11-26,93.56,1.7,55.03529411764706
2012-11-27,92.75,1.7,54.55882352941177
2012-11-28,92.96,1.7,54.68235294117647
2012-11-29,93.72,1.7,55.129411764705885
2012-11-30,94.47,1.7,55.57058823529412
2012-12-03,94.58,1.7,55.63529411764706
2012-12-04,94.48,1.7,55.576470588235296
2012-12-05,94.32,1.7,55.482352941176465
2012-12-06,94.74,1.7,55.72941176470588
2012-12-07,95.3,1.7,56.05882352941177
2012-12-10,95.66,1.7,56.27058823529412
2012-12-11,97.43,1.7,57.31176470588236
2012-12-12,97.3,1.7,57.23529411764706
2012-12-13,97.83,1.7,57.54705882352941
2012-12-14,98.25,1.7,57.794117647058826
2012-12-17,98.63,1.7,58.01764705882353
2012-12-18,99.62,1.7,58.6
2012-12-19,97.97,1.7,57.629411764705885
2012-12-20,99.08,1.7,58.28235294117647
2012-12-21,98.0,1.7,57.64705882352941
2012-12-24,97.59,1.7,57.40588235294118
2012-12-26,96.6,1.7,56.8235294117647
2012-12-27,96.42,1.7,56.71764705882353
2012-12-28,95.89,1.7,56.40588235294118
2012-12-31,96.96,1.7,57.035294117647055
2013-01-02,97.6,1.7,57.41176470588235
2013-01-03,98.74,1.7,58.08235294117647
2013-01-04,99.94,1.7,58.78823529411765
2013-01-07,100.0,1.7,58.82352941176471
2013-01-08,100.79,1.7,59.288235294117655
2013-01-09,101.1,1.7,59.470588235294116
2013-01-10,101.66,1.7,59.8
2013-01-11,101.08,1.7,59.45882352941177
2013-01-14,101.44,1.7,59.67058823529412
2013-01-15,102.37,1.7,60.21764705882353
2013-01-16,102.13,1.7,60.076470588235296
2013-01-17,102.94,1.7,60.55294117647059
2013-01-18,103.98,1.7,61.16470588235295
2013-01-22,103.69,1.7,60.99411764705882
2013-01-23,104.91,1.7,61.71176470588235
2013-01-24,106.19,1.7,62.464705882352945
2013-01-25,106.62,1.7,62.71764705882353
2013-01-28,105.47,1.7,62.04117647058823
2013-01-29,106.54,1.7,62.670588235294126
2013-01-30,105.65,1.7,62.14705882352942
2013-01-31,105.23,1.27,82.85826771653544
2013-02-01,103.19,1.27,81.25196850393701
2013-02-04,102.01,1.27,80.32283464566929
2013-02-05,102.21,1.27,80.48031496062991
2013-02-06,102.42,1.27,80.64566929133858
2013-02-07,103.17,1.27,81.23622047244095
2013-02-08,103.8,1.27,81.73228346456692
2013-02-11,103.53,1.27,81.51968503937007
2013-02-12,104.83,1.27,82.54330708661418
2013-02-13,104.91,1.27,82.60629921259842
2013-02-14,104.21,1.27,82.05511811023621
2013-02-15,103.42,1.27,81.43307086614173
2013-02-19,103.87,1.27,81.78740157480316
2013-02-20,103.41,1.27,81.4251968503937
2013-02-21,102.8,1.27,80.94488188976378
2013-02-22,103.66,1.27,81.62204724409449
2013-02-25,102.12,1.27,80.40944881889764
2013-02-26,104.08,1.27,81.95275590551181
2013-02-27,105.6,1.27,83.14960629921259
2013-02-28,106.13,1.27,83.56692913385827
2013-03-01,107.46,1.27,84.61417322834644
2013-03-04,107.39,1.27,84.55905511811024
2013-03-05,108.39,1.27,85.34645669291338
2013-03-06,108.32,1.27,85.29133858267716
2013-03-07,108.05,1.27,85.07874015748031
2013-03-08,109.32,1.27,86.07874015748031
2013-03-11,109.76,1.27,86.4251968503937
2013-03-12,109.85,1.27,86.49606299212599
2013-03-13,110.61,1.27,87.09448818897637
2013-03-14,111.23,1.27,87.58267716535433
2013-03-15,110.48,1.27,86.99212598425197
2013-03-18,109.79,1.27,86.44881889763779
2013-03-19,106.87,1.27,84.1496062992126
2013-03-20,107.05,1.27,84.29133858267716
2013-03-21,106.7,1.27,84.01574803149606
2013-03-22,107.89,1.27,84.95275590551181
2013-03-25,107.62,1.27,84.74015748031496
2013-03-26,107.93,1.27,84.98425196850394
2013-03-27,107.76,1.27,84.85039370078741
2013-03-28,107.96,1.27,85.00787401574803
2013-04-01,107.93,1.27,84.98425196850394
2013-04-02,108.49,1.27,85.42519685039369
2013-04-03,107.68,1.27,84.78740157480316
2013-04-04,107.95,1.27,85.0
2013-04-05,106.83,1.27,84.11811023622047
2013-04-08,106.94,1.27,84.20472440944881
2013-04-09,106.83,1.27,84.11811023622047
2013-04-10,107.42,1.27,84.58267716535433
2013-04-11,108.78,1.27,85.65354330708661
2013-04-12,108.36,1.27,85.32283464566929
2013-04-15,106.93,1.27,84.19685039370079
2013-04-16,107.77,1.27,84.85826771653542
2013-04-17,106.73,1.27,84.03937007874016
2013-04-18,105.46,1.27,83.03937007874015
2013-04-19,106.25,1.27,83.66141732283465
2013-04-22,106.02,1.27,83.48031496062991
2013-04-23,106.23,1.27,83.64566929133858
2013-04-24,107.01,1.27,84.25984251968504
2013-04-25,104.95,1.27,82.63779527559055
2013-04-26,104.18,1.27,82.03149606299213
2013-04-29,104.49,1.27,82.2755905511811
2013-04-30,105.82,1.27,83.32283464566929
2013-05-01,105.75,1.27,83.26771653543307
2013-05-02,107.44,1.27,84.59842519685039
2013-05-03,108.14,1.27,85.14960629921259
2013-05-06,108.23,1.27,85.22047244094489
2013-05-07,108.63,1.13,96.13274336283186
2013-05-08,116.11,1.13,102.75221238938055
2013-05-09,115.77,1.13,102.45132743362832
2013-05-10,115.29,1.13,102.02654867256639
2013-05-13,114.61,1.13,101.42477876106196
2013-05-14,115.12,1.13,101.87610619469028
2013-05-15,116.24,1.13,102.86725663716814
2013-05-16,115.41,1.13,102.13274336283186
2013-05-17,116.89,1.13,103.44247787610621
2013-05-20,118.02,1.13,104.4424778761062
2013-05-21,118.41,1.13,104.78761061946904
2013-05-22,117.55,1.13,104.02654867256638
2013-05-23,117.28,1.13,103.78761061946904
2013-05-24,117.31,1.13,103.81415929203541
2013-05-28,116.31,1.13,102.92920353982302
2013-05-29,114.37,1.13,101.212389380531
2013-05-30,114.94,1.13,101.71681415929204
2013-05-31,113.86,1.13,100.76106194690266
2013-06-03,112.74,1.13,99.76991150442478
2013-06-04,112.31,1.13,99.38938053097347
2013-06-05,111.67,1.13,98.82300884955754
2013-06-06,111.81,1.13,98.94690265486727
2013-06-07,113.96,1.13,100.8495575221239
2013-06-10,114.66,1.13,101.46902654867257
2013-06-11,112.87,1.13,99.8849557522124
2013-06-12,112.02,1.13,99.13274336283186
2013-06-13,113.85,1.13,100.75221238938053
2013-06-14,114.29,1.13,101.141592920354
2013-06-17,114.38,1.13,101.2212389380531
2013-06-18,114.62,1.13,101.43362831858408
2013-06-19,113.93,1.13,100.82300884955754
2013-06-20,110.79,1.13,98.04424778761063
2013-06-21,110.97,1.13,98.20353982300885
2013-06-24,111.55,1.13,98.71681415929204
2013-06-25,110.7,1.13,97.96460176991151
2013-06-26,115.54,1.13,102.24778761061948
2013-06-27,115.57,1.13,102.27433628318585
2013-06-28,114.5,1.13,101.32743362831859
2013-07-01,116.18,1.13,102.81415929203541
2013-07-02,114.28,1.13,101.13274336283187
2013-07-03,114.62,1.13,101.43362831858408
2013-07-05,115.73,1.13,102.41592920353983
2013-07-08,115.94,1.13,102.60176991150443
2013-07-09,116.01,1.13,102.6637168141593
2013-07-10,116.89,1.13,103.44247787610621
2013-07-11,118.23,1.13,104.62831858407081
2013-07-12,118.64,1.13,104.99115044247789
2013-07-15,119.51,1.13,105.76106194690267
2013-07-16,118.3,1.13,104.69026548672566
2013-07-17,118.06,1.13,104.4778761061947
2013-07-18,118.48,1.13,104.8495575221239
2013-07-19,118.65,1.13,105.00000000000001
2013-07-22,118.56,1.13,104.9203539823009
2013-07-23,118.12,1.13,104.53097345132744
2013-07-24,118.46,1.13,104.83185840707965
2013-07-25,118.58,1.86,63.75268817204301
2013-07-26,124.85,1.86,67.12365591397848
2013-07-29,124.08,1.86,66.70967741935483
2013-07-30,123.43,1.86,66.36021505376344
2013-07-31,122.66,1.86,65.94623655913978
2013-08-01,123.51,1.86,66.40322580645162
2013-08-02,123.42,1.86,66.35483870967742
2013-08-05,123.46,1.86,66.3763440860215
2013-08-06,123.57,1.86,66.43548387096773
2013-08-07,123.09,1.86,66.1774193548387
2013-08-08,124.43,1.86,66.89784946236558
2013-08-09,124.21,1.86,66.7795698924731
2013-08-12,122.87,1.86,66.05913978494624
2013-08-13,123.54,1.86,66.41935483870968
2013-08-14,123.39,1.86,66.33870967741935
2013-08-15,122.21,1.86,65.70430107526882
2013-08-16,121.82,1.86,65.49462365591397
2013-08-19,121.63,1.86,65.39247311827957
2013-08-20,122.52,1.86,65.87096774193547
2013-08-21,122.08,1.86,65.63440860215053
2013-08-22,122.92,1.86,66.08602150537634
2013-08-23,122.95,1.86,66.1021505376344
2013-08-26,122.38,1.86,65.79569892473118
2013-08-27,120.85,1.86,64.97311827956989
2013-08-28,121.2,1.86,65.16129032258064
2013-08-29,121.56,1.86,65.35483870967742
2013-08-30,121.41,1.86,65.27419354838709
2013-09-03,122.52,1.86,65.87096774193547
2013-09-04,123.0,1.86,66.12903225806451
2013-09-05,122.94,1.86,66.09677419354838
2013-09-06,123.57,1.86,66.43548387096773
2013-09-09,124.25,1.86,66.8010752688172
2013-09-10,125.92,1.86,67.6989247311828
2013-09-11,127.7,1.86,68.65591397849462
2013-09-12,128.6,1.86,69.13978494623655
2013-09-13,128.7,1.86,69.19354838709677
2013-09-16,129.78,1.86,69.77419354838709
2013-09-17,131.08,1.86,70.47311827956989
2013-09-18,131.61,1.86,70.75806451612904
2013-09-19,132.01,1.86,70.97311827956989
2013-09-20,131.27,1.86,70.5752688172043
2013-09-23,129.5,1.86,69.6236559139785
2013-09-24,127.91,1.86,68.76881720430107
2013-09-25,128.48,1.86,69.07526881720429
2013-09-26,128.44,1.86,69.05376344086021
2013-09-27,129.29,1.86,69.51075268817203
2013-09-30,128.3,1.86,68.97849462365592
2013-10-01,131.52,1.86,70.70967741935485
2013-10-02,130.55,1.86,70.18817204301075
2013-10-03,129.57,1.86,69.66129032258064
2013-10-04,131.87,1.86,70.89784946236558
2013-10-07,129.63,1.86,69.69354838709677
2013-10-08,133.72,1.86,71.89247311827957
2013-10-09,133.48,1.86,71.76344086021504
2013-10-10,137.88,1.86,74.12903225806451
2013-10-11,138.31,1.86,74.36021505376344
2013-10-14,138.69,1.86,74.56451612903226
2013-10-15,137.95,1.86,74.16666666666666
2013-10-16,140.79,1.86,75.69354838709677
2013-10-17,142.82,1.86,76.78494623655914
2013-10-18,141.45,1.86,76.04838709677418
2013-10-21,141.02,1.86,75.81720430107526
2013-10-22,142.13,1.86,76.41397849462365
2013-10-23,143.05,1.86,76.90860215053763
2013-10-24,150.0,1.77,84.7457627118644
2013-10-25,154.99,1.77,87.56497175141243
2013-10-28,153.28,1.77,86.59887005649718
2013-10-29,155.87,1.77,88.06214689265536
2013-10-30,156.04,1.77,88.15819209039547
2013-10-31,156.34,1.77,88.32768361581921
2013-11-01,159.44,1.77,90.07909604519774
2013-11-04,159.72,1.77,90.23728813559322
2013-11-05,158.92,1.77,89.78531073446327
2013-11-06,156.46,1.77,88.3954802259887
2013-11-07,156.29,1.77,88.29943502824858
2013-11-08,158.56,1.77,89.5819209039548
2013-11-11,158.9,1.77,89.77401129943503
2013-11-12,157.89,1.77,89.20338983050847
2013-11-13,157.89,1.77,89.20338983050847
2013-11-14,159.46,1.77,90.090395480226
2013-11-15,160.15,1.77,90.48022598870057
2013-11-18,158.78,1.77,89.70621468926554
2013-11-19,159.21,1.77,89.94915254237289
2013-11-20,158.39,1.77,89.48587570621469
2013-11-21,160.9,1.77,90.90395480225989
2013-11-22,163.61,1.77,92.43502824858757
2013-11-25,165.14,1.77,93.29943502824858
2013-11-26,164.35,1.77,92.85310734463276
2013-11-27,165.5,1.77,93.50282485875707
2013-11-29,165.89,1.77,93.7231638418079
2013-12-02,164.67,1.77,93.03389830508473
2013-12-03,163.87,1.77,92.58192090395481
2013-12-04,162.74,1.77,91.94350282485875
2013-12-05,159.98,1.77,90.38418079096044
2013-12-06,162.81,1.77,91.98305084745763
2013-12-09,163.03,1.77,92.10734463276836
2013-12-10,159.94,1.77,90.36158192090396
2013-12-11,158.34,1.77,89.45762711864407
2013-12-12,156.75,1.77,88.5593220338983
2013-12-13,157.39,1.77,88.92090395480226
2013-12-16,157.46,1.77,88.96045197740114
2013-12-17,158.42,1.77,89.50282485875705
2013-12-18,161.03,1.77,90.9774011299435
2013-12-19,160.59,1.77,90.72881355932203
2013-12-20,161.5,1.77,91.24293785310735
2013-12-23,160.4,1.77,90.62146892655367
2013-12-24,160.27,1.77,90.54802259887006
2013-12-26,161.37,1.77,91.16949152542374
2013-12-27,160.98,1.77,90.94915254237287
2013-12-30,160.69,1.77,90.78531073446328
2013-12-31,161.4,1.77,91.1864406779661
2014-01-02,160.16,1.77,90.48587570621469
2014-01-03,160.71,1.77,90.79661016949153
2014-01-06,160.26,1.77,90.54237288135593
2014-01-07,161.83,1.77,91.42937853107345
2014-01-08,169.81,1.77,95.93785310734464
2014-01-09,175.33,1.77,99.05649717514125
2014-01-10,175.44,1.77,99.11864406779661
2014-01-13,167.14,1.77,94.42937853107344
2014-01-14,167.47,1.77,94.61581920903954
2014-01-15,167.32,1.77,94.53107344632768
2014-01-16,168.56,1.77,95.2316384180791
2014-01-17,168.12,1.77,94.98305084745763
2014-01-21,168.55,1.77,95.22598870056498
2014-01-22,169.68,1.77,95.86440677966102
2014-01-23,172.37,1.77,97.38418079096046
2014-01-24,173.72,1.77,98.14689265536722
2014-01-27,172.98,1.77,97.72881355932202
2014-01-28,175.26,1.77,99.01694915254237
2014-01-29,173.28,1.77,97.89830508474576
2014-01-30,177.23,0.27,656.4074074074073
2014-01-31,174.41,0.27,645.9629629629629
2014-02-03,171.0,0.27,633.3333333333333
2014-02-04,169.44,0.27,627.5555555555555
2014-02-05,168.62,0.27,624.5185185185185
2014-02-06,172.4,0.27,638.5185185185185
2014-02-07,174.99,0.27,648.1111111111111
2014-02-10,172.77,0.27,639.8888888888889
2014-02-11,175.05,0.27,648.3333333333334
2014-02-12,174.95,0.27,647.9629629629629
2014-02-13,175.67,0.27,650.6296296296296
2014-02-14,175.6,0.27,650.3703703703703
2014-02-18,177.48,0.27,657.3333333333333
2014-02-19,177.66,0.27,658.0
2014-02-20,177.58,0.27,657.7037037037037
2014-02-21,176.35,0.27,653.148148148148
2014-02-24,176.32,0.27,653.037037037037
2014-02-25,176.73,0.27,654.5555555555554
2014-02-26,174.78,0.27,647.3333333333333
2014-02-27,174.43,0.27,646.0370370370371
2014-02-28,177.05,0.27,655.7407407407408
2014-03-03,176.05,0.27,652.0370370370371
2014-03-04,180.8,0.27,669.6296296296297
2014-03-05,181.96,0.27,673.9259259259259
2014-03-06,182.58,0.27,676.2222222222222
2014-03-07,182.4,0.27,675.5555555555555
2014-03-10,180.5,0.27,668.5185185185185
2014-03-11,182.37,0.27,675.4444444444445
2014-03-12,183.65,0.27,680.1851851851851
2014-03-13,183.65,0.27,680.1851851851851
2014-03-14,180.81,0.27,669.6666666666666
2014-03-17,181.92,0.27,673.7777777777777
2014-03-18,183.17,0.27,678.4074074074073
2014-03-19,181.91,0.27,673.7407407407406
2014-03-20,185.35,0.27,686.4814814814814
2014-03-21,180.85,0.27,669.8148148148148
2014-03-24,177.54,0.27,657.5555555555554
2014-03-25,176.47,0.27,653.5925925925925
2014-03-26,173.84,0.27,643.8518518518518
2014-03-27,173.1,0.27,641.1111111111111
2014-03-28,175.42,0.27,649.7037037037036
2014-03-31,176.57,0.27,653.9629629629629
2014-04-01,176.04,0.27,651.9999999999999
2014-04-02,175.75,0.27,650.9259259259259
2014-04-03,173.75,0.27,643.5185185185185
2014-04-04,170.87,0.27,632.8518518518518
2014-04-07,167.59,0.27,620.7037037037037
2014-04-08,168.71,0.27,624.8518518518518
2014-04-09,172.97,0.27,640.6296296296296
2014-04-10,167.47,0.27,620.2592592592592
2014-04-11,164.68,0.27,609.9259259259259
2014-04-14,167.47,0.27,620.2592592592592
2014-04-15,168.31,0.27,623.3703703703703
2014-04-16,170.0,0.27,629.6296296296296
2014-04-17,170.98,0.27,633.2592592592591
2014-04-21,171.95,0.27,636.8518518518517
2014-04-22,171.0,0.27,633.3333333333333
2014-04-23,170.63,0.27,631.9629629629629
2014-04-24,170.46,0.27,631.3333333333334
2014-04-25,167.85,0.27,621.6666666666666
2014-04-28,167.45,0.27,620.1851851851851
2014-04-29,168.47,0.27,623.9629629629629
2014-04-30,169.19,0.27,626.6296296296296
2014-05-01,168.2,0.27,622.9629629629629
2014-05-02,167.01,0.27,618.5555555555554
2014-05-05,168.71,0.27,624.8518518518518
2014-05-06,166.84,0.27,617.9259259259259
2014-05-07,166.42,0.27,616.3703703703703
2014-05-08,166.72,0.27,617.4814814814814
2014-05-09,171.0,0.27,633.3333333333333
2014-05-12,174.23,0.27,645.2962962962962
2014-05-13,180.0,0.27,666.6666666666666
2014-05-14,178.2,1.61,110.68322981366458
2014-05-15,177.57,1.61,110.2919254658385
2014-05-16,178.21,1.61,110.68944099378882
2014-05-19,180.68,1.61,112.22360248447205
2014-05-20,179.84,1.61,111.70186335403726
2014-05-21,183.27,1.61,113.83229813664596
2014-05-22,183.59,1.61,114.03105590062111
2014-05-23,183.75,1.61,114.13043478260869
2014-05-27,183.37,1.61,113.8944099378882
2014-05-28,182.72,1.61,113.49068322981365
2014-05-29,188.57,1.61,117.12422360248446
2014-05-30,189.64,1.61,117.78881987577638
2014-06-02,189.83,1.61,117.90683229813665
2014-06-03,191.63,1.61,119.02484472049689
2014-06-04,189.75,1.61,117.85714285714285
2014-06-05,188.66,1.61,117.18012422360248
2014-06-06,188.73,1.61,117.22360248447204
2014-06-09,186.69,1.61,115.95652173913042
2014-06-10,185.59,1.61,115.27329192546583
2014-06-11,187.16,1.61,116.24844720496894
2014-06-12,183.27,1.61,113.83229813664596
2014-06-13,182.61,1.61,113.4223602484472
2014-06-16,182.55,1.61,113.38509316770187
2014-06-17,184.66,1.61,114.69565217391303
2014-06-18,185.25,1.61,115.06211180124222
2014-06-19,185.29,1.61,115.08695652173913
2014-06-20,185.49,1.61,115.2111801242236
2014-06-23,186.2,1.61,115.65217391304347
2014-06-24,184.43,1.61,114.5527950310559
2014-06-25,187.35,1.61,116.36645962732918
2014-06-26,188.09,1.61,116.82608695652173
2014-06-27,188.92,1.61,117.34161490683228
2014-06-30,186.21,1.61,115.6583850931677
2014-07-01,189.46,1.61,117.67701863354037
2014-07-02,189.44,1.61,117.66459627329192
2014-07-03,190.0,1.61,118.01242236024844
2014-07-07,189.61,1.61,117.77018633540372
2014-07-08,188.0,1.61,116.77018633540372
2014-07-09,189.7,1.61,117.82608695652172
2014-07-10,188.99,1.61,117.38509316770187
2014-07-11,188.97,1.61,117.3726708074534
2014-07-14,190.41,1.61,118.2670807453416
2014-07-15,188.77,1.61,117.24844720496894
2014-07-16,188.42,1.61,117.0310559006211
2014-07-17,188.71,1.61,117.2111801242236
