date,STE,STE_EPS,PE Ratio
2009-06-04,25.64,0.51,50.27450980392157
2009-06-05,25.22,0.51,49.45098039215686
2009-06-08,25.08,0.51,49.17647058823529
2009-06-09,25.41,0.51,49.8235294117647
2009-06-10,25.16,0.51,49.333333333333336
2009-06-11,25.51,0.51,50.01960784313726
2009-06-12,25.18,0.51,49.37254901960784
2009-06-15,24.53,0.51,48.09803921568628
2009-06-16,24.19,0.51,47.431372549019606
2009-06-17,25.09,0.51,49.19607843137255
2009-06-18,25.87,0.51,50.72549019607843
2009-06-19,25.87,0.51,50.72549019607843
2009-06-22,25.42,0.51,49.84313725490196
2009-06-23,25.2,0.51,49.41176470588235
2009-06-24,25.07,0.51,49.15686274509804
2009-06-25,25.23,0.51,49.470588235294116
2009-06-26,25.14,0.51,49.294117647058826
2009-06-29,26.0,0.51,50.98039215686274
2009-06-30,26.08,0.51,51.13725490196078
2009-07-01,26.19,0.51,51.35294117647059
2009-07-02,25.72,0.51,50.431372549019606
2009-07-06,25.85,0.51,50.68627450980392
2009-07-07,25.25,0.51,49.509803921568626
2009-07-08,25.15,0.51,49.31372549019608
2009-07-09,24.87,0.51,48.76470588235294
2009-07-10,25.0,0.51,49.01960784313725
2009-07-13,25.64,0.51,50.27450980392157
2009-07-14,25.04,0.51,49.09803921568627
2009-07-15,26.4,0.51,51.764705882352935
2009-07-16,26.78,0.51,52.509803921568626
2009-07-17,27.06,0.51,53.05882352941176
2009-07-20,27.06,0.51,53.05882352941176
2009-07-21,27.31,0.51,53.549019607843135
2009-07-22,27.99,0.51,54.882352941176464
2009-07-23,29.08,0.51,57.01960784313725
2009-07-24,29.27,0.51,57.3921568627451
2009-07-27,29.15,0.51,57.15686274509804
2009-07-28,29.5,0.51,57.84313725490196
2009-07-29,29.41,0.51,57.666666666666664
2009-07-30,29.89,0.51,58.6078431372549
2009-07-31,28.08,0.51,55.05882352941176
2009-08-03,28.23,0.51,55.35294117647059
2009-08-04,28.41,0.51,55.705882352941174
2009-08-05,27.8,0.51,54.509803921568626
2009-08-06,27.6,0.51,54.11764705882353
2009-08-07,28.41,0.43,66.06976744186046
2009-08-10,28.94,0.43,67.30232558139535
2009-08-11,28.73,0.43,66.81395348837209
2009-08-12,29.39,0.43,68.34883720930233
2009-08-13,29.06,0.43,67.5813953488372
2009-08-14,28.46,0.43,66.18604651162791
2009-08-17,28.32,0.43,65.86046511627907
2009-08-18,28.31,0.43,65.83720930232558
2009-08-19,28.93,0.43,67.27906976744185
2009-08-20,29.16,0.43,67.81395348837209
2009-08-21,29.42,0.43,68.4186046511628
2009-08-24,29.02,0.43,67.48837209302326
2009-08-25,29.4,0.43,68.37209302325581
2009-08-26,29.02,0.43,67.48837209302326
2009-08-27,29.05,0.43,67.55813953488372
2009-08-28,28.89,0.43,67.18604651162791
2009-08-31,29.02,0.43,67.48837209302326
2009-09-01,28.28,0.43,65.76744186046513
2009-09-02,28.31,0.43,65.83720930232558
2009-09-03,28.4,0.43,66.04651162790698
2009-09-04,28.83,0.43,67.04651162790698
2009-09-08,28.21,0.43,65.6046511627907
2009-09-09,28.09,0.43,65.32558139534883
2009-09-10,28.33,0.43,65.88372093023256
2009-09-11,28.21,0.43,65.6046511627907
2009-09-14,28.35,0.43,65.93023255813954
2009-09-15,28.68,0.43,66.69767441860465
2009-09-16,29.0,0.43,67.44186046511628
2009-09-17,29.25,0.43,68.02325581395348
2009-09-18,29.77,0.43,69.23255813953489
2009-09-21,29.91,0.43,69.55813953488372
2009-09-22,30.04,0.43,69.86046511627907
2009-09-23,30.11,0.43,70.02325581395348
2009-09-24,29.81,0.43,69.32558139534883
2009-09-25,29.81,0.43,69.32558139534883
2009-09-28,30.55,0.43,71.04651162790698
2009-09-29,30.46,0.43,70.83720930232559
2009-09-30,30.45,0.43,70.81395348837209
2009-10-01,29.63,0.43,68.90697674418604
2009-10-02,29.23,0.43,67.97674418604652
2009-10-05,29.88,0.43,69.48837209302326
2009-10-06,30.51,0.43,70.95348837209303
2009-10-07,30.48,0.43,70.88372093023256
2009-10-08,31.34,0.43,72.88372093023256
2009-10-09,32.07,0.43,74.5813953488372
2009-10-12,32.62,0.43,75.86046511627906
2009-10-13,32.32,0.43,75.16279069767442
2009-10-14,32.77,0.43,76.2093023255814
2009-10-15,32.55,0.43,75.69767441860465
2009-10-16,32.75,0.43,76.16279069767442
2009-10-19,32.76,0.43,76.18604651162791
2009-10-20,32.23,0.43,74.95348837209302
2009-10-21,31.16,0.43,72.46511627906978
2009-10-22,32.08,0.43,74.60465116279069
2009-10-23,31.46,0.43,73.16279069767442
2009-10-26,31.3,0.43,72.79069767441861
2009-10-27,31.19,0.43,72.53488372093024
2009-10-28,30.1,0.43,70.0
2009-10-29,29.58,0.43,68.7906976744186
2009-10-30,29.26,0.43,68.04651162790698
2009-11-02,29.79,0.43,69.27906976744185
2009-11-03,31.66,0.54,58.629629629629626
2009-11-04,33.0,0.54,61.11111111111111
2009-11-05,34.0,0.54,62.96296296296296
2009-11-06,33.93,0.54,62.83333333333333
2009-11-09,34.53,0.54,63.94444444444444
2009-11-10,34.87,0.54,64.57407407407406
2009-11-11,34.75,0.54,64.35185185185185
2009-11-12,34.23,0.54,63.38888888888888
2009-11-13,34.73,0.54,64.31481481481481
2009-11-16,35.03,0.54,64.87037037037037
2009-11-17,35.25,0.54,65.27777777777777
2009-11-18,34.84,0.54,64.51851851851852
2009-11-19,34.22,0.54,63.37037037037037
2009-11-20,31.83,0.54,58.944444444444436
2009-11-23,32.74,0.54,60.629629629629626
2009-11-24,33.06,0.54,61.22222222222222
2009-11-25,32.87,0.54,60.87037037037036
2009-11-27,32.48,0.54,60.14814814814814
2009-11-30,32.31,0.54,59.833333333333336
2009-12-01,32.9,0.54,60.92592592592592
2009-12-02,33.39,0.54,61.83333333333333
2009-12-03,33.31,0.54,61.68518518518518
2009-12-04,29.14,0.54,53.96296296296296
2009-12-07,30.2,0.54,55.925925925925924
2009-12-08,30.02,0.54,55.59259259259259
2009-12-09,29.68,0.54,54.96296296296296
2009-12-10,28.99,0.54,53.685185185185176
2009-12-11,28.33,0.54,52.462962962962955
2009-12-14,28.34,0.54,52.48148148148148
2009-12-15,28.03,0.54,51.907407407407405
2009-12-16,27.19,0.54,50.35185185185185
2009-12-17,27.47,0.54,50.87037037037037
2009-12-18,27.83,0.54,51.53703703703703
2009-12-21,28.18,0.54,52.18518518518518
2009-12-22,28.01,0.54,51.87037037037037
2009-12-23,27.76,0.54,51.407407407407405
2009-12-24,27.81,0.54,51.49999999999999
2009-12-28,28.05,0.54,51.94444444444444
2009-12-29,28.77,0.54,53.27777777777777
2009-12-30,28.45,0.54,52.68518518518518
2009-12-31,27.97,0.54,51.79629629629629
2010-01-04,28.29,0.54,52.388888888888886
2010-01-05,28.26,0.54,52.333333333333336
2010-01-06,28.23,0.54,52.27777777777778
2010-01-07,27.82,0.54,51.51851851851852
2010-01-08,27.68,0.54,51.25925925925925
2010-01-11,27.66,0.54,51.22222222222222
2010-01-12,27.35,0.54,50.648148148148145
2010-01-13,27.78,0.54,51.44444444444444
2010-01-14,27.6,0.54,51.11111111111111
2010-01-15,27.62,0.54,51.148148148148145
2010-01-19,27.66,0.54,51.22222222222222
2010-01-20,27.41,0.54,50.75925925925926
2010-01-21,27.06,0.54,50.11111111111111
2010-01-22,26.82,0.54,49.666666666666664
2010-01-25,26.96,0.54,49.925925925925924
2010-01-26,26.75,0.54,49.53703703703703
2010-01-27,26.44,0.54,48.96296296296296
2010-01-28,26.12,0.54,48.37037037037037
2010-01-29,26.08,0.54,48.29629629629629
2010-02-01,26.08,0.54,48.29629629629629
2010-02-02,29.53,0.54,54.68518518518518
2010-02-03,29.98,0.54,55.51851851851852
2010-02-04,29.73,0.54,55.05555555555555
2010-02-05,29.69,0.54,54.98148148148148
2010-02-08,30.26,0.54,56.03703703703704
2010-02-09,30.29,0.69,43.89855072463768
2010-02-10,30.22,0.69,43.79710144927537
2010-02-11,30.36,0.69,44.0
2010-02-12,30.59,0.69,44.333333333333336
2010-02-16,30.84,0.69,44.69565217391305
2010-02-17,30.83,0.69,44.68115942028986
2010-02-18,31.41,0.69,45.52173913043479
2010-02-19,31.61,0.69,45.811594202898554
2010-02-22,31.24,0.69,45.27536231884058
2010-02-23,31.05,0.69,45.00000000000001
2010-02-24,31.63,0.69,45.84057971014493
2010-02-25,31.4,0.69,45.507246376811594
2010-02-26,31.61,0.69,45.811594202898554
2010-03-01,32.17,0.69,46.62318840579711
2010-03-02,32.45,0.69,47.02898550724638
2010-03-03,31.88,0.69,46.20289855072464
2010-03-04,31.6,0.69,45.79710144927537
2010-03-05,32.22,0.69,46.69565217391305
2010-03-08,31.82,0.69,46.11594202898551
2010-03-09,32.0,0.69,46.376811594202906
2010-03-10,32.34,0.69,46.86956521739131
2010-03-11,32.37,0.69,46.91304347826087
2010-03-12,32.34,0.69,46.86956521739131
2010-03-15,32.4,0.69,46.95652173913044
2010-03-16,32.99,0.69,47.811594202898554
2010-03-17,32.86,0.69,47.6231884057971
2010-03-18,33.32,0.69,48.28985507246377
2010-03-19,33.54,0.69,48.608695652173914
2010-03-22,33.8,0.69,48.98550724637681
2010-03-23,34.05,0.69,49.34782608695652
2010-03-24,33.58,0.69,48.66666666666667
2010-03-25,34.23,0.69,49.608695652173914
2010-03-26,34.02,0.69,49.30434782608697
2010-03-29,34.18,0.69,49.536231884057976
2010-03-30,34.16,0.69,49.507246376811594
2010-03-31,33.66,0.69,48.78260869565217
2010-04-01,34.12,0.69,49.44927536231884
2010-04-05,34.29,0.69,49.69565217391305
2010-04-06,33.96,0.69,49.21739130434783
2010-04-07,35.78,0.69,51.855072463768124
2010-04-08,34.67,0.69,50.24637681159421
2010-04-09,35.11,0.69,50.8840579710145
2010-04-12,35.65,0.69,51.66666666666667
2010-04-13,35.51,0.69,51.46376811594203
2010-04-14,36.0,0.69,52.173913043478265
2010-04-15,35.66,0.69,51.68115942028985
2010-04-16,35.68,0.69,51.710144927536234
2010-04-19,35.85,0.69,51.956521739130444
2010-04-20,36.21,0.69,52.478260869565226
2010-04-21,35.46,0.69,51.39130434782609
2010-04-22,34.91,0.69,50.594202898550726
2010-04-23,34.92,0.69,50.60869565217392
2010-04-26,34.48,0.69,49.971014492753625
2010-04-27,34.02,0.69,49.30434782608697
2010-04-28,33.99,0.69,49.2608695652174
2010-04-29,34.24,0.69,49.62318840579711
2010-04-30,33.28,0.69,48.23188405797102
2010-05-03,33.87,0.69,49.08695652173913
2010-05-04,33.51,0.69,48.56521739130435
2010-05-05,34.31,0.69,49.72463768115943
2010-05-06,32.97,0.69,47.78260869565218
2010-05-07,32.06,0.69,46.46376811594204
2010-05-10,32.86,0.69,47.6231884057971
2010-05-11,33.37,0.69,48.36231884057971
2010-05-12,33.37,0.69,48.36231884057971
2010-05-13,33.32,0.69,48.28985507246377
2010-05-14,33.04,0.69,47.88405797101449
2010-05-17,33.58,0.69,48.66666666666667
2010-05-18,33.43,0.69,48.44927536231884
2010-05-19,32.97,0.69,47.78260869565218
2010-05-20,31.87,0.69,46.18840579710145
2010-05-21,31.9,0.69,46.231884057971016
2010-05-24,31.85,0.69,46.15942028985508
2010-05-25,31.34,0.69,45.42028985507247
2010-05-26,31.28,0.69,45.333333333333336
2010-05-27,32.06,0.69,46.46376811594204
2010-05-28,31.83,0.69,46.130434782608695
2010-06-01,30.96,0.69,44.86956521739131
2010-06-02,31.41,0.69,45.52173913043479
2010-06-03,31.55,0.69,45.72463768115942
2010-06-04,30.4,0.69,44.05797101449276
2010-06-07,30.11,0.69,43.63768115942029
2010-06-08,30.09,0.69,43.608695652173914
2010-06-09,30.18,0.69,43.73913043478261
2010-06-10,30.43,0.69,44.10144927536232
2010-06-11,31.42,0.69,45.536231884057976
2010-06-14,32.15,0.69,46.594202898550726
2010-06-15,32.45,0.69,47.02898550724638
2010-06-16,32.29,0.69,46.79710144927537
2010-06-17,32.6,0.69,47.24637681159421
2010-06-18,32.59,0.69,47.23188405797102
2010-06-21,32.59,0.69,47.23188405797102
2010-06-22,32.26,0.69,46.7536231884058
2010-06-23,31.8,0.69,46.08695652173913
2010-06-24,31.68,0.69,45.913043478260875
2010-06-25,31.69,0.69,45.92753623188406
2010-06-28,32.05,0.69,46.44927536231884
2010-06-29,31.49,0.69,45.63768115942029
2010-06-30,31.08,0.69,45.04347826086956
2010-07-01,30.7,0.69,44.492753623188406
2010-07-02,30.62,0.69,44.376811594202906
2010-07-06,30.41,0.69,44.072463768115945
2010-07-07,31.23,0.69,45.2608695652174
2010-07-08,31.32,0.69,45.39130434782609
2010-07-09,31.31,0.69,45.3768115942029
2010-07-12,31.05,0.69,45.00000000000001
2010-07-13,31.9,0.69,46.231884057971016
2010-07-14,31.79,0.69,46.072463768115945
2010-07-15,31.19,0.69,45.20289855072464
2010-07-16,30.13,0.69,43.66666666666667
2010-07-19,29.98,0.69,43.44927536231884
2010-07-20,30.46,0.69,44.14492753623189
2010-07-21,29.82,0.69,43.21739130434783
2010-07-22,30.64,0.69,44.40579710144928
2010-07-23,30.87,0.69,44.739130434782616
2010-07-26,31.5,0.69,45.652173913043484
2010-07-27,31.91,0.69,46.24637681159421
2010-07-28,30.94,0.69,44.84057971014493
2010-07-29,31.34,0.69,45.42028985507247
2010-07-30,31.79,0.69,46.072463768115945
2010-08-02,32.12,0.69,46.55072463768116
2010-08-03,31.99,0.69,46.36231884057971
2010-08-04,32.34,0.69,46.86956521739131
2010-08-05,32.23,0.69,46.710144927536234
2010-08-06,32.06,0.69,46.46376811594204
2010-08-09,32.5,-0.76,-42.76315789473684
2010-08-10,32.21,-0.76,-42.381578947368425
2010-08-11,30.9,-0.76,-40.6578947368421
2010-08-12,30.71,-0.76,-40.4078947368421
2010-08-13,30.17,-0.76,-39.69736842105263
2010-08-16,30.17,-0.76,-39.69736842105263
2010-08-17,30.81,-0.76,-40.53947368421053
2010-08-18,30.96,-0.76,-40.73684210526316
2010-08-19,29.95,-0.76,-39.4078947368421
2010-08-20,29.42,-0.76,-38.71052631578947
2010-08-23,29.04,-0.76,-38.21052631578947
2010-08-24,28.35,-0.76,-37.30263157894737
2010-08-25,28.73,-0.76,-37.80263157894737
2010-08-26,28.93,-0.76,-38.06578947368421
2010-08-27,29.49,-0.76,-38.80263157894736
2010-08-30,28.99,-0.76,-38.14473684210526
2010-08-31,28.77,-0.76,-37.85526315789473
2010-09-01,29.22,-0.76,-38.44736842105263
2010-09-02,29.9,-0.76,-39.34210526315789
2010-09-03,30.54,-0.76,-40.18421052631579
2010-09-07,30.24,-0.76,-39.78947368421052
2010-09-08,30.57,-0.76,-40.223684210526315
2010-09-09,30.62,-0.76,-40.28947368421053
2010-09-10,30.79,-0.76,-40.51315789473684
2010-09-13,31.58,-0.76,-41.55263157894736
2010-09-14,31.95,-0.76,-42.03947368421053
2010-09-15,32.36,-0.76,-42.578947368421055
2010-09-16,31.87,-0.76,-41.93421052631579
2010-09-17,32.57,-0.76,-42.85526315789474
2010-09-20,33.27,-0.76,-43.776315789473685
2010-09-21,33.15,-0.76,-43.618421052631575
2010-09-22,32.99,-0.76,-43.40789473684211
2010-09-23,32.5,-0.76,-42.76315789473684
2010-09-24,33.31,-0.76,-43.828947368421055
2010-09-27,33.11,-0.76,-43.56578947368421
2010-09-28,33.28,-0.76,-43.78947368421053
2010-09-29,33.16,-0.76,-43.63157894736842
2010-09-30,33.22,-0.76,-43.71052631578947
2010-10-01,33.43,-0.76,-43.98684210526316
2010-10-04,32.82,-0.76,-43.18421052631579
2010-10-05,33.83,-0.76,-44.51315789473684
2010-10-06,33.99,-0.76,-44.723684210526315
2010-10-07,34.13,-0.76,-44.90789473684211
2010-10-08,34.18,-0.76,-44.973684210526315
2010-10-11,34.16,-0.76,-44.94736842105263
2010-10-12,34.11,-0.76,-44.88157894736842
2010-10-13,34.37,-0.76,-45.223684210526315
2010-10-14,34.54,-0.76,-45.44736842105263
2010-10-15,34.23,-0.76,-45.03947368421052
2010-10-18,34.3,-0.76,-45.13157894736842
2010-10-19,33.35,-0.76,-43.881578947368425
2010-10-20,33.71,-0.76,-44.35526315789474
2010-10-21,33.71,-0.76,-44.35526315789474
2010-10-22,33.94,-0.76,-44.6578947368421
2010-10-25,34.27,-0.76,-45.0921052631579
2010-10-26,34.27,-0.76,-45.0921052631579
2010-10-27,33.93,-0.76,-44.64473684210526
2010-10-28,34.04,-0.76,-44.78947368421053
2010-10-29,34.22,-0.76,-45.026315789473685
2010-11-01,34.3,-0.76,-45.13157894736842
2010-11-02,35.25,-0.76,-46.38157894736842
2010-11-03,34.67,-0.76,-45.61842105263158
2010-11-04,34.91,-0.76,-45.93421052631579
2010-11-05,34.77,-0.76,-45.75000000000001
2010-11-08,34.62,-0.76,-45.55263157894736
2010-11-09,34.3,0.6,57.166666666666664
2010-11-10,34.63,0.6,57.716666666666676
2010-11-11,34.49,0.6,57.48333333333334
2010-11-12,34.6,0.6,57.66666666666667
2010-11-15,34.71,0.6,57.85
2010-11-16,34.23,0.6,57.05
2010-11-17,33.77,0.6,56.28333333333334
2010-11-18,34.22,0.6,57.03333333333333
2010-11-19,34.28,0.6,57.13333333333334
2010-11-22,34.48,0.6,57.46666666666666
2010-11-23,34.33,0.6,57.21666666666667
2010-11-24,34.98,0.6,58.3
2010-11-26,34.87,0.6,58.11666666666667
2010-11-29,34.6,0.6,57.66666666666667
2010-11-30,34.41,0.6,57.349999999999994
2010-12-01,35.38,0.6,58.966666666666676
2010-12-02,35.95,0.6,59.91666666666667
2010-12-03,36.17,0.6,60.28333333333334
2010-12-06,36.08,0.6,60.13333333333333
2010-12-07,35.83,0.6,59.71666666666667
2010-12-08,36.01,0.6,60.016666666666666
2010-12-09,36.24,0.6,60.400000000000006
2010-12-10,37.11,0.6,61.85
2010-12-13,36.76,0.6,61.266666666666666
2010-12-14,37.31,0.6,62.18333333333334
2010-12-15,37.26,0.6,62.1
2010-12-16,37.78,0.6,62.96666666666667
2010-12-17,37.83,0.6,63.05
2010-12-20,37.52,0.6,62.53333333333334
2010-12-21,37.33,0.6,62.21666666666667
2010-12-22,37.12,0.6,61.86666666666667
2010-12-23,37.03,0.6,61.71666666666667
2010-12-27,37.24,0.6,62.06666666666667
2010-12-28,37.45,0.6,62.41666666666667
2010-12-29,37.23,0.6,62.05
2010-12-30,37.01,0.6,61.68333333333333
2010-12-31,36.46,0.6,60.76666666666667
2011-01-03,37.1,0.6,61.833333333333336
2011-01-04,36.52,0.6,60.866666666666674
2011-01-05,36.72,0.6,61.2
2011-01-06,36.17,0.6,60.28333333333334
2011-01-07,36.04,0.6,60.06666666666667
2011-01-10,35.97,0.6,59.95
2011-01-11,36.11,0.6,60.18333333333334
2011-01-12,36.19,0.6,60.31666666666666
2011-01-13,36.04,0.6,60.06666666666667
2011-01-14,36.15,0.6,60.25
2011-01-18,36.47,0.6,60.78333333333333
2011-01-19,35.78,0.6,59.63333333333334
2011-01-20,35.47,0.6,59.11666666666667
2011-01-21,35.39,0.6,58.983333333333334
2011-01-24,35.83,0.6,59.71666666666667
2011-01-25,35.81,0.6,59.68333333333334
2011-01-26,36.32,0.6,60.53333333333334
2011-01-27,36.54,0.6,60.9
2011-01-28,34.92,0.6,58.2
2011-01-31,34.82,0.6,58.03333333333334
2011-02-01,35.34,0.6,58.900000000000006
2011-02-02,35.06,0.6,58.43333333333334
2011-02-03,35.58,0.6,59.3
2011-02-04,35.3,0.6,58.83333333333333
2011-02-07,35.75,0.6,59.583333333333336
2011-02-08,34.03,0.6,56.71666666666667
2011-02-09,33.72,0.6,56.2
2011-02-10,34.1,0.6,56.833333333333336
2011-02-11,34.24,0.6,57.06666666666667
2011-02-14,34.69,0.6,57.81666666666666
2011-02-15,34.19,0.6,56.983333333333334
2011-02-16,34.56,0.6,57.60000000000001
2011-02-17,34.68,0.6,57.800000000000004
2011-02-18,35.16,0.6,58.599999999999994
2011-02-22,34.7,0.6,57.83333333333334
2011-02-23,33.64,0.6,56.06666666666667
2011-02-24,33.77,0.6,56.28333333333334
2011-02-25,34.14,0.6,56.900000000000006
2011-02-28,33.85,0.6,56.41666666666667
2011-03-01,33.53,0.6,55.88333333333334
2011-03-02,33.72,0.6,56.2
2011-03-03,34.8,0.6,58.0
2011-03-04,34.54,0.6,57.56666666666667
2011-03-07,34.12,0.6,56.86666666666667
2011-03-08,34.81,0.6,58.01666666666667
2011-03-09,34.83,0.6,58.05
2011-03-10,33.62,0.6,56.03333333333333
2011-03-11,33.32,0.6,55.53333333333334
2011-03-14,32.62,0.6,54.36666666666667
2011-03-15,32.65,0.6,54.416666666666664
2011-03-16,32.17,0.6,53.616666666666674
2011-03-17,32.19,0.6,53.65
2011-03-18,32.61,0.6,54.35
2011-03-21,33.4,0.6,55.666666666666664
2011-03-22,34.45,0.6,57.41666666666667
2011-03-23,34.2,0.6,57.00000000000001
2011-03-24,34.39,0.6,57.31666666666667
2011-03-25,34.72,0.6,57.86666666666667
2011-03-28,34.51,0.6,57.516666666666666
2011-03-29,34.46,0.6,57.43333333333334
2011-03-30,34.5,0.6,57.5
2011-03-31,34.54,0.6,57.56666666666667
2011-04-01,34.61,0.6,57.68333333333334
2011-04-04,34.71,0.6,57.85
2011-04-05,34.5,0.6,57.5
2011-04-06,34.87,0.6,58.11666666666667
2011-04-07,34.5,0.6,57.5
2011-04-08,34.08,0.6,56.8
2011-04-11,33.89,0.6,56.483333333333334
2011-04-12,33.55,0.6,55.916666666666664
2011-04-13,33.66,0.6,56.099999999999994
2011-04-14,33.7,0.6,56.16666666666667
2011-04-15,34.07,0.6,56.78333333333334
2011-04-18,33.65,0.6,56.083333333333336
2011-04-19,33.83,0.6,56.38333333333333
2011-04-20,34.07,0.6,56.78333333333334
2011-04-21,34.34,0.6,57.23333333333334
2011-04-25,34.47,0.6,57.45
2011-04-26,35.25,0.6,58.75
2011-04-27,35.74,0.6,59.56666666666667
2011-04-28,35.87,0.6,59.78333333333333
2011-04-29,36.04,0.6,60.06666666666667
2011-05-02,35.9,0.6,59.833333333333336
2011-05-03,35.88,0.6,59.800000000000004
2011-05-04,35.55,0.6,59.25
2011-05-05,35.83,0.6,59.71666666666667
2011-05-06,36.33,0.6,60.55
2011-05-09,36.16,0.6,60.266666666666666
2011-05-10,36.06,0.6,60.10000000000001
2011-05-11,35.8,0.6,59.666666666666664
2011-05-12,36.35,0.6,60.583333333333336
2011-05-13,36.18,0.6,60.300000000000004
2011-05-16,35.62,0.6,59.36666666666667
2011-05-17,35.44,0.6,59.06666666666666
2011-05-18,35.94,0.6,59.9
2011-05-19,36.08,0.6,60.13333333333333
2011-05-20,35.88,0.6,59.800000000000004
2011-05-23,34.78,0.6,57.96666666666667
2011-05-24,34.38,0.6,57.300000000000004
2011-05-25,34.62,0.6,57.699999999999996
2011-05-26,35.18,0.6,58.63333333333333
2011-05-27,35.29,0.6,58.81666666666667
2011-05-31,36.09,0.6,60.150000000000006
2011-06-01,35.39,0.6,58.983333333333334
2011-06-02,35.05,0.6,58.416666666666664
2011-06-03,34.45,0.6,57.41666666666667
2011-06-06,34.12,0.6,56.86666666666667
2011-06-07,34.41,0.6,57.349999999999994
2011-06-08,34.54,0.6,57.56666666666667
2011-06-09,34.65,0.6,57.75
2011-06-10,34.51,0.6,57.516666666666666
2011-06-13,34.33,0.6,57.21666666666667
2011-06-14,34.46,0.6,57.43333333333334
2011-06-15,33.68,0.6,56.13333333333333
2011-06-16,33.95,0.6,56.58333333333334
2011-06-17,33.78,0.6,56.300000000000004
2011-06-20,33.88,0.6,56.466666666666676
2011-06-21,34.19,0.6,56.983333333333334
2011-06-22,33.86,0.6,56.43333333333334
2011-06-23,34.11,0.6,56.85
2011-06-24,34.0,0.6,56.66666666666667
2011-06-27,34.48,0.6,57.46666666666666
2011-06-28,34.81,0.6,58.01666666666667
2011-06-29,34.76,0.6,57.93333333333333
2011-06-30,34.98,0.6,58.3
2011-07-01,35.8,0.6,59.666666666666664
2011-07-05,35.68,0.6,59.46666666666667
2011-07-06,36.18,0.6,60.300000000000004
2011-07-07,36.35,0.6,60.583333333333336
2011-07-08,36.09,0.6,60.150000000000006
2011-07-11,35.49,0.6,59.150000000000006
2011-07-12,35.86,0.6,59.766666666666666
2011-07-13,35.81,0.6,59.68333333333334
2011-07-14,36.01,0.6,60.016666666666666
2011-07-15,36.03,0.6,60.050000000000004
2011-07-18,35.4,0.6,59.0
2011-07-19,36.57,0.6,60.95
2011-07-20,35.95,0.6,59.91666666666667
2011-07-21,36.6,0.6,61.00000000000001
2011-07-22,36.72,0.6,61.2
2011-07-25,36.3,0.6,60.5
2011-07-26,36.26,0.6,60.43333333333333
2011-07-27,35.02,0.6,58.366666666666674
2011-07-28,34.57,0.6,57.61666666666667
2011-07-29,34.99,0.6,58.31666666666667
2011-08-01,34.03,0.6,56.71666666666667
2011-08-02,32.31,0.6,53.85000000000001
2011-08-03,31.61,0.6,52.68333333333334
2011-08-04,30.53,0.6,50.88333333333334
2011-08-05,30.86,0.6,51.43333333333334
2011-08-08,28.97,0.6,48.28333333333333
2011-08-09,30.06,0.48,62.625
