date,RE,RE_EPS,PE Ratio
2011-06-15,82.34,-5.63,-14.625222024866787
2011-06-16,82.17,-5.63,-14.595026642984015
2011-06-17,81.83,-5.63,-14.534635879218472
2011-06-20,82.13,-5.63,-14.587921847246891
2011-06-21,81.53,-5.63,-14.481349911190053
2011-06-22,81.17,-5.63,-14.417406749555951
2011-06-23,80.68,-5.63,-14.3303730017762
2011-06-24,80.55,-5.63,-14.307282415630551
2011-06-27,81.84,-5.63,-14.536412078152754
2011-06-28,81.38,-5.63,-14.454706927175843
2011-06-29,82.46,-5.63,-14.646536412078152
2011-06-30,81.75,-5.63,-14.520426287744227
2011-07-01,81.8,-5.63,-14.52930728241563
2011-07-05,80.72,-5.63,-14.337477797513321
2011-07-06,81.92,-5.63,-14.550621669626999
2011-07-07,83.47,-5.63,-14.825932504440498
2011-07-08,82.98,-5.63,-14.738898756660747
2011-07-11,81.82,-5.63,-14.53285968028419
2011-07-12,82.72,-5.63,-14.692717584369449
2011-07-13,82.82,-5.63,-14.710479573712254
2011-07-14,82.33,-5.63,-14.623445825932505
2011-07-15,81.37,-5.63,-14.452930728241563
2011-07-18,80.39,-5.63,-14.278863232682061
2011-07-19,80.84,-5.63,-14.35879218472469
2011-07-20,80.55,-5.63,-14.307282415630551
2011-07-21,81.71,-5.63,-14.513321492007105
2011-07-22,81.5,-5.63,-14.476021314387213
2011-07-25,81.31,-5.63,-14.44227353463588
2011-07-26,82.17,-5.63,-14.595026642984015
2011-07-27,81.24,-5.63,-14.429840142095914
2011-07-28,83.32,-5.63,-14.799289520426287
2011-07-29,82.12,-5.63,-14.586145648312613
2011-08-01,82.19,-5.63,-14.598579040852576
2011-08-02,82.66,-5.63,-14.682060390763764
2011-08-03,83.39,-5.63,-14.811722912966253
2011-08-04,79.94,-5.63,-14.198934280639431
2011-08-05,78.1,-5.63,-13.872113676731793
2011-08-08,73.5,-5.63,-13.055062166962701
2011-08-09,78.91,2.41,32.74273858921161
2011-08-10,76.45,2.41,31.721991701244814
2011-08-11,80.81,2.41,33.531120331950206
2011-08-12,79.55,2.41,33.00829875518672
2011-08-15,82.55,2.41,34.253112033195016
2011-08-16,81.83,2.41,33.954356846473026
2011-08-17,82.36,2.41,34.17427385892116
2011-08-18,79.54,2.41,33.004149377593365
2011-08-19,78.64,2.41,32.63070539419087
2011-08-22,77.25,2.41,32.05394190871369
2011-08-23,77.91,2.41,32.327800829875514
2011-08-24,78.48,2.41,32.56431535269709
2011-08-25,75.96,2.41,31.51867219917012
2011-08-26,77.66,2.41,32.22406639004149
2011-08-29,81.01,2.41,33.614107883817425
2011-08-30,80.33,2.41,33.33195020746888
2011-08-31,80.7,2.41,33.48547717842324
2011-09-01,80.7,2.41,33.48547717842324
2011-09-02,78.38,2.41,32.522821576763484
2011-09-06,77.99,2.41,32.3609958506224
2011-09-07,81.56,2.41,33.84232365145228
2011-09-08,79.79,2.41,33.107883817427386
2011-09-09,78.25,2.41,32.46887966804979
2011-09-12,78.36,2.41,32.51452282157676
2011-09-13,79.08,2.41,32.81327800829875
2011-09-14,78.86,2.41,32.72199170124481
2011-09-15,79.78,2.41,33.10373443983402
2011-09-16,78.77,2.41,32.68464730290456
2011-09-19,78.12,2.41,32.4149377593361
2011-09-20,79.42,2.41,32.954356846473026
2011-09-21,78.14,2.41,32.42323651452282
2011-09-22,76.27,2.41,31.647302904564313
2011-09-23,76.96,2.41,31.93360995850622
2011-09-26,77.65,2.41,32.219917012448136
2011-09-27,79.07,2.41,32.80912863070539
2011-09-28,77.6,2.41,32.19917012448133
2011-09-29,79.26,2.41,32.88796680497925
2011-09-30,79.38,2.41,32.93775933609958
2011-10-03,77.75,2.41,32.26141078838174
2011-10-04,79.76,2.41,33.095435684647306
2011-10-05,79.71,2.41,33.07468879668049
2011-10-06,80.42,2.41,33.36929460580913
2011-10-07,78.42,2.41,32.53941908713693
2011-10-10,80.53,2.41,33.4149377593361
2011-10-11,80.1,2.41,33.23651452282157
2011-10-12,80.12,2.41,33.2448132780083
2011-10-13,78.15,2.41,32.427385892116185
2011-10-14,78.62,2.41,32.62240663900415
2011-10-17,76.63,2.41,31.79668049792531
2011-10-18,79.07,2.41,32.80912863070539
2011-10-19,80.78,2.41,33.518672199170126
2011-10-20,82.65,2.41,34.29460580912863
2011-10-21,85.08,2.41,35.30290456431535
2011-10-24,87.08,2.41,36.13278008298755
2011-10-25,85.99,2.41,35.6804979253112
2011-10-26,85.94,2.41,35.65975103734439
2011-10-27,90.83,2.41,37.68879668049792
2011-10-28,90.84,2.41,37.69294605809129
2011-10-31,89.92,2.41,37.31120331950207
2011-11-01,88.61,2.41,36.767634854771785
2011-11-02,90.35,2.41,37.489626556016596
2011-11-03,91.45,2.41,37.946058091286304
2011-11-04,91.51,2.41,37.97095435684647
2011-11-07,92.6,2.41,38.42323651452282
2011-11-08,92.59,2.41,38.41908713692946
2011-11-09,90.57,1.17,77.41025641025641
2011-11-10,89.55,1.17,76.53846153846155
2011-11-11,90.73,1.17,77.54700854700856
2011-11-14,88.54,1.17,75.67521367521368
2011-11-15,88.61,1.17,75.73504273504274
2011-11-16,86.96,1.17,74.32478632478633
2011-11-17,85.98,1.17,73.48717948717949
2011-11-18,87.69,1.17,74.94871794871796
2011-11-21,86.67,1.17,74.07692307692308
2011-11-22,85.21,1.17,72.82905982905983
2011-11-23,81.7,1.17,69.82905982905983
2011-11-25,83.93,1.17,71.73504273504274
2011-11-28,84.88,1.17,72.54700854700855
2011-11-29,84.82,1.17,72.4957264957265
2011-11-30,87.73,1.17,74.98290598290599
2011-12-01,85.38,1.17,72.97435897435898
2011-12-02,84.17,1.17,71.94017094017094
2011-12-05,84.18,1.17,71.94871794871796
2011-12-06,84.94,1.17,72.5982905982906
2011-12-07,84.77,1.17,72.45299145299145
2011-12-08,83.08,1.17,71.00854700854701
2011-12-09,83.24,1.17,71.14529914529915
2011-12-12,82.17,1.17,70.23076923076924
2011-12-13,80.93,1.17,69.17094017094018
2011-12-14,80.62,1.17,68.90598290598291
2011-12-15,79.84,1.17,68.23931623931625
2011-12-16,79.86,1.17,68.25641025641026
2011-12-19,78.49,1.17,67.08547008547009
2011-12-20,80.08,1.17,68.44444444444444
2011-12-21,81.91,1.17,70.00854700854701
2011-12-22,82.05,1.17,70.12820512820512
2011-12-23,85.91,1.17,73.42735042735043
2011-12-27,85.67,1.17,73.22222222222223
2011-12-28,84.95,1.17,72.60683760683762
2011-12-29,85.33,1.17,72.93162393162393
2011-12-30,84.09,1.17,71.87179487179488
2012-01-03,85.16,1.17,72.78632478632478
2012-01-04,83.35,1.17,71.23931623931624
2012-01-05,83.9,1.17,71.70940170940172
2012-01-06,84.04,1.17,71.82905982905984
2012-01-09,84.92,1.17,72.5811965811966
2012-01-10,86.47,1.17,73.90598290598291
2012-01-11,86.24,1.17,73.7094017094017
2012-01-12,85.83,1.17,73.35897435897436
2012-01-13,84.8,1.17,72.47863247863248
2012-01-17,84.32,1.17,72.06837606837607
2012-01-18,85.11,1.17,72.74358974358975
2012-01-19,85.24,1.17,72.85470085470085
2012-01-20,86.37,1.17,73.82051282051283
2012-01-23,85.54,1.17,73.11111111111111
2012-01-24,85.48,1.17,73.05982905982907
2012-01-25,85.46,1.17,73.04273504273505
2012-01-26,86.39,1.17,73.83760683760684
2012-01-27,85.15,1.17,72.77777777777779
2012-01-30,84.75,1.17,72.43589743589745
2012-01-31,85.4,1.17,72.991452991453
2012-02-01,88.11,1.17,75.3076923076923
2012-02-02,87.61,1.17,74.88034188034189
2012-02-03,88.27,1.17,75.44444444444444
2012-02-06,87.75,1.17,75.0
2012-02-07,88.13,1.17,75.32478632478633
2012-02-08,88.06,1.17,75.26495726495727
2012-02-09,88.77,1.17,75.87179487179488
2012-02-10,87.18,1.17,74.51282051282053
2012-02-13,88.97,1.17,76.04273504273505
2012-02-14,88.68,1.17,75.79487179487181
2012-02-15,89.63,1.17,76.6068376068376
2012-02-16,89.65,1.17,76.62393162393164
2012-02-17,90.0,1.17,76.92307692307693
2012-02-21,90.61,1.17,77.44444444444444
2012-02-22,89.17,1.17,76.21367521367522
2012-02-23,89.36,1.17,76.37606837606837
2012-02-24,88.94,1.17,76.01709401709402
2012-02-27,88.21,1.17,75.3931623931624
2012-02-28,87.3,1.17,74.61538461538461
2012-02-29,87.85,0.77,114.09090909090908
2012-03-01,89.17,0.77,115.8051948051948
2012-03-02,89.66,0.77,116.44155844155843
2012-03-05,90.3,0.77,117.27272727272727
2012-03-06,88.54,0.77,114.98701298701299
2012-03-07,89.59,0.77,116.35064935064935
2012-03-08,90.35,0.77,117.33766233766232
2012-03-09,91.3,0.77,118.57142857142857
2012-03-12,91.19,0.77,118.42857142857142
2012-03-13,92.87,0.77,120.61038961038962
2012-03-14,92.94,0.77,120.7012987012987
2012-03-15,93.31,0.77,121.18181818181819
2012-03-16,92.58,0.77,120.23376623376623
2012-03-19,93.17,0.77,121.0
2012-03-20,93.54,0.77,121.48051948051949
2012-03-21,92.78,0.77,120.49350649350649
2012-03-22,92.25,0.77,119.8051948051948
2012-03-23,92.75,0.77,120.45454545454545
2012-03-26,93.87,0.77,121.9090909090909
2012-03-27,93.28,0.77,121.14285714285714
2012-03-28,93.86,0.77,121.8961038961039
2012-03-29,93.33,0.77,121.20779220779221
2012-03-30,92.52,0.77,120.15584415584415
2012-04-02,93.46,0.77,121.37662337662337
2012-04-03,94.04,0.77,122.12987012987014
2012-04-04,93.93,0.77,121.98701298701299
2012-04-05,93.94,0.77,122.0
2012-04-09,92.88,0.77,120.62337662337661
2012-04-10,92.45,0.77,120.06493506493507
2012-04-11,93.43,0.77,121.33766233766234
2012-04-12,94.29,0.77,122.45454545454545
2012-04-13,92.92,0.77,120.67532467532467
2012-04-16,93.17,0.77,121.0
2012-04-17,93.25,0.77,121.1038961038961
2012-04-18,92.97,0.77,120.74025974025973
2012-04-19,94.17,0.77,122.2987012987013
2012-04-20,95.4,0.77,123.8961038961039
2012-04-23,94.74,0.77,123.03896103896103
2012-04-24,94.61,0.77,122.87012987012987
2012-04-25,95.43,0.77,123.93506493506494
2012-04-26,99.74,0.77,129.53246753246754
2012-04-27,99.44,0.77,129.14285714285714
2012-04-30,99.1,0.77,128.7012987012987
2012-05-01,100.1,0.77,130.0
2012-05-02,99.41,0.77,129.1038961038961
2012-05-03,100.54,0.77,130.57142857142858
2012-05-04,100.7,0.77,130.7792207792208
2012-05-07,101.21,0.77,131.44155844155844
2012-05-08,102.29,0.77,132.84415584415584
2012-05-09,102.29,0.77,132.84415584415584
2012-05-10,102.43,5.35,19.145794392523367
2012-05-11,103.19,5.35,19.287850467289722
2012-05-14,102.37,5.35,19.134579439252338
2012-05-15,101.31,5.35,18.93644859813084
2012-05-16,100.24,5.35,18.736448598130842
2012-05-17,98.58,5.35,18.426168224299065
2012-05-18,98.38,5.35,18.388785046728973
2012-05-21,98.27,5.35,18.36822429906542
2012-05-22,99.28,5.35,18.557009345794395
2012-05-23,99.77,5.35,18.648598130841123
2012-05-24,101.69,5.35,19.00747663551402
2012-05-25,100.83,5.35,18.84672897196262
2012-05-29,101.19,5.35,18.914018691588787
2012-05-30,101.22,5.35,18.9196261682243
2012-05-31,102.12,5.35,19.087850467289723
2012-06-01,101.26,5.35,18.927102803738318
2012-06-04,100.94,5.35,18.867289719626168
2012-06-05,101.84,5.35,19.03551401869159
2012-06-06,103.52,5.35,19.349532710280375
2012-06-07,103.34,5.35,19.31588785046729
2012-06-08,102.15,5.35,19.093457943925237
2012-06-11,102.07,5.35,19.078504672897196
2012-06-12,103.13,5.35,19.276635514018693
2012-06-13,102.07,5.35,19.078504672897196
2012-06-14,103.51,5.35,19.347663551401872
2012-06-15,102.0,5.35,19.065420560747665
2012-06-18,103.25,5.35,19.299065420560748
2012-06-19,104.48,5.35,19.528971962616826
2012-06-20,104.48,5.35,19.528971962616826
2012-06-21,102.76,5.35,19.20747663551402
2012-06-22,103.35,5.35,19.317757009345794
2012-06-25,102.47,5.35,19.153271028037384
2012-06-26,103.48,5.35,19.342056074766358
2012-06-27,104.22,5.35,19.4803738317757
2012-06-28,105.13,5.35,19.650467289719625
2012-06-29,103.49,5.35,19.34392523364486
2012-07-02,104.98,5.35,19.62242990654206
2012-07-03,106.18,5.35,19.84672897196262
2012-07-05,104.93,5.35,19.613084112149537
2012-07-06,104.59,5.35,19.549532710280374
2012-07-09,104.33,5.35,19.500934579439253
2012-07-10,103.92,5.35,19.424299065420563
2012-07-11,102.98,5.35,19.248598130841124
2012-07-12,103.98,5.35,19.435514018691592
2012-07-13,104.33,5.35,19.500934579439253
2012-07-16,104.75,5.35,19.57943925233645
2012-07-17,105.4,5.35,19.700934579439256
2012-07-18,104.43,5.35,19.519626168224303
2012-07-19,103.13,5.35,19.276635514018693
2012-07-20,101.85,5.35,19.037383177570092
2012-07-23,101.54,5.35,18.97943925233645
2012-07-24,100.3,5.35,18.74766355140187
2012-07-25,102.08,5.35,19.080373831775702
2012-07-26,101.81,5.35,19.029906542056075
2012-07-27,103.34,5.35,19.31588785046729
2012-07-30,104.48,5.35,19.528971962616826
2012-07-31,101.7,5.35,19.009345794392527
2012-08-01,101.57,5.35,18.985046728971962
2012-08-02,102.79,5.35,19.213084112149534
2012-08-03,102.48,5.35,19.15514018691589
2012-08-06,102.08,5.35,19.080373831775702
2012-08-07,102.7,5.35,19.19626168224299
2012-08-08,104.0,5.35,19.4392523364486
2012-08-09,103.51,3.65,28.358904109589044
2012-08-10,103.6,3.65,28.383561643835616
2012-08-13,103.49,3.65,28.353424657534244
2012-08-14,103.98,3.65,28.487671232876714
2012-08-15,104.22,3.65,28.553424657534247
2012-08-16,104.9,3.65,28.739726027397264
2012-08-17,104.73,3.65,28.69315068493151
2012-08-20,104.74,3.65,28.695890410958903
2012-08-21,105.54,3.65,28.915068493150688
2012-08-22,103.62,3.65,28.389041095890413
2012-08-23,102.83,3.65,28.172602739726027
2012-08-24,103.4,3.65,28.328767123287673
2012-08-27,102.98,3.65,28.21369863013699
2012-08-28,103.85,3.65,28.452054794520546
2012-08-29,103.45,3.65,28.34246575342466
2012-08-30,103.27,3.65,28.293150684931508
2012-08-31,103.66,3.65,28.4
2012-09-04,106.48,3.65,29.172602739726027
2012-09-05,106.73,3.65,29.24109589041096
2012-09-06,108.69,3.65,29.778082191780822
2012-09-07,108.71,3.65,29.783561643835615
2012-09-10,108.52,3.65,29.731506849315068
2012-09-11,108.75,3.65,29.794520547945208
2012-09-12,109.13,3.65,29.898630136986302
2012-09-13,110.11,3.65,30.167123287671235
2012-09-14,110.89,3.65,30.38082191780822
2012-09-17,110.15,3.65,30.178082191780824
2012-09-18,109.87,3.65,30.1013698630137
2012-09-19,110.32,3.65,30.224657534246575
2012-09-20,109.54,3.65,30.010958904109593
2012-09-21,108.62,3.65,29.758904109589043
2012-09-24,108.93,3.65,29.84383561643836
2012-09-25,107.41,3.65,29.427397260273974
2012-09-26,107.09,3.65,29.339726027397262
2012-09-27,107.13,3.65,29.350684931506848
2012-09-28,106.96,3.65,29.304109589041094
2012-10-01,108.3,3.65,29.671232876712327
2012-10-02,108.21,3.65,29.646575342465752
2012-10-03,108.2,3.65,29.64383561643836
2012-10-04,109.07,3.65,29.882191780821916
2012-10-05,109.15,3.65,29.9041095890411
2012-10-08,109.6,3.65,30.027397260273972
2012-10-09,109.65,3.65,30.04109589041096
2012-10-10,109.51,3.65,30.0027397260274
2012-10-11,109.69,3.65,30.052054794520547
2012-10-12,109.24,3.65,29.92876712328767
2012-10-15,110.67,3.65,30.32054794520548
2012-10-16,112.32,3.65,30.772602739726025
2012-10-17,111.9,3.65,30.657534246575345
2012-10-18,112.78,3.65,30.898630136986302
2012-10-19,111.35,3.65,30.506849315068493
2012-10-22,111.42,3.65,30.526027397260275
2012-10-23,111.06,3.65,30.427397260273974
2012-10-24,111.42,3.65,30.526027397260275
2012-10-25,114.6,3.65,31.397260273972602
2012-10-26,113.54,3.65,31.106849315068494
2012-10-31,111.05,3.65,30.424657534246574
2012-11-01,109.7,3.65,30.054794520547947
2012-11-02,106.95,3.65,29.3013698630137
2012-11-05,107.0,3.65,29.315068493150687
2012-11-06,107.89,3.65,29.558904109589044
2012-11-07,106.54,3.65,29.189041095890413
2012-11-08,106.15,3.65,29.08219178082192
2012-11-09,105.48,4.88,21.614754098360656
2012-11-12,104.43,4.88,21.399590163934427
2012-11-13,103.47,4.88,21.202868852459016
2012-11-14,103.61,4.88,21.23155737704918
2012-11-15,101.72,4.88,20.84426229508197
2012-11-16,102.89,4.88,21.084016393442624
2012-11-19,103.83,4.88,21.276639344262296
2012-11-20,104.51,4.88,21.41598360655738
2012-11-21,104.72,4.88,21.459016393442624
2012-11-23,105.11,4.88,21.53893442622951
2012-11-26,104.83,4.88,21.48155737704918
2012-11-27,105.28,4.88,21.57377049180328
2012-11-28,107.61,4.88,22.051229508196723
2012-11-29,107.33,4.88,21.993852459016395
2012-11-30,108.47,4.88,22.227459016393443
2012-12-03,106.8,4.88,21.885245901639344
2012-12-04,107.37,4.88,22.00204918032787
2012-12-05,109.05,4.88,22.346311475409834
2012-12-06,109.07,4.88,22.350409836065573
2012-12-07,108.7,4.88,22.274590163934427
2012-12-10,109.66,4.88,22.471311475409834
2012-12-11,108.72,4.88,22.278688524590166
2012-12-12,108.55,4.88,22.243852459016395
2012-12-13,106.79,4.88,21.883196721311478
2012-12-14,105.83,4.88,21.686475409836067
2012-12-17,107.09,4.88,21.94467213114754
2012-12-18,106.8,4.88,21.885245901639344
2012-12-19,108.36,4.88,22.204918032786885
2012-12-20,108.68,4.88,22.27049180327869
2012-12-21,108.19,4.88,22.170081967213115
2012-12-24,108.78,4.88,22.29098360655738
2012-12-26,108.79,4.88,22.29303278688525
2012-12-27,109.23,4.88,22.383196721311478
2012-12-28,108.98,4.88,22.331967213114755
2012-12-31,109.95,4.88,22.530737704918035
2013-01-02,111.2,4.88,22.78688524590164
2013-01-03,112.81,4.88,23.116803278688526
2013-01-04,112.78,4.88,23.110655737704917
2013-01-07,110.91,4.88,22.727459016393443
2013-01-08,111.51,4.88,22.850409836065577
2013-01-09,112.11,4.88,22.973360655737704
2013-01-10,113.01,4.88,23.157786885245905
2013-01-11,113.23,4.88,23.20286885245902
2013-01-14,112.94,4.88,23.14344262295082
2013-01-15,113.7,4.88,23.299180327868854
2013-01-16,112.84,4.88,23.122950819672134
2013-01-17,112.47,4.88,23.047131147540984
2013-01-18,113.01,4.88,23.157786885245905
2013-01-22,114.49,4.88,23.46106557377049
2013-01-23,113.36,4.88,23.229508196721312
2013-01-24,114.67,4.88,23.49795081967213
2013-01-25,114.95,4.88,23.55532786885246
2013-01-28,114.56,4.88,23.475409836065573
2013-01-29,115.96,4.88,23.762295081967213
2013-01-30,115.45,4.88,23.6577868852459
2013-01-31,115.81,4.88,23.73155737704918
2013-02-01,117.44,4.88,24.065573770491802
2013-02-04,117.39,4.88,24.05532786885246
2013-02-05,117.6,4.88,24.098360655737704
2013-02-06,117.7,4.88,24.118852459016395
2013-02-07,118.56,4.88,24.295081967213115
2013-02-08,119.24,4.88,24.434426229508198
2013-02-11,120.31,4.88,24.653688524590166
2013-02-12,121.29,4.88,24.854508196721312
2013-02-13,120.78,4.88,24.75
2013-02-14,120.45,4.88,24.682377049180328
2013-02-15,121.05,4.88,24.80532786885246
2013-02-19,122.76,4.88,25.155737704918035
2013-02-20,122.38,4.88,25.077868852459016
2013-02-21,124.51,4.88,25.514344262295083
2013-02-22,123.94,4.88,25.397540983606557
2013-02-25,122.55,4.88,25.112704918032787
2013-02-26,124.14,4.88,25.438524590163937
2013-02-27,124.99,4.88,25.612704918032787
2013-02-28,124.61,4.88,25.53483606557377
2013-03-01,124.09,1.13,109.81415929203541
2013-03-04,125.23,1.13,110.82300884955754
2013-03-05,127.73,1.13,113.0353982300885
2013-03-06,127.25,1.13,112.61061946902656
2013-03-07,127.25,1.13,112.61061946902656
2013-03-08,127.9,1.13,113.18584070796462
2013-03-11,127.25,1.13,112.61061946902656
2013-03-12,128.07,1.13,113.33628318584071
2013-03-13,128.09,1.13,113.35398230088497
2013-03-14,128.91,1.13,114.07964601769912
2013-03-15,128.9,1.13,114.07079646017701
2013-03-18,128.47,1.13,113.69026548672568
2013-03-19,128.92,1.13,114.08849557522124
2013-03-20,129.72,1.13,114.79646017699116
2013-03-21,129.2,1.13,114.33628318584071
2013-03-22,130.64,1.13,115.61061946902655
2013-03-25,129.97,1.13,115.01769911504425
2013-03-26,128.44,1.13,113.6637168141593
2013-03-27,128.44,1.13,113.6637168141593
2013-03-28,129.86,1.13,114.92035398230091
2013-04-01,129.54,1.13,114.63716814159292
2013-04-02,128.09,1.13,113.35398230088497
2013-04-03,127.49,1.13,112.82300884955752
2013-04-04,127.62,1.13,112.93805309734515
2013-04-05,126.45,1.13,111.90265486725664
2013-04-08,127.41,1.13,112.75221238938055
2013-04-09,127.81,1.13,113.1061946902655
2013-04-10,128.13,1.13,113.38938053097345
2013-04-11,128.69,1.13,113.88495575221239
2013-04-12,127.99,1.13,113.26548672566372
2013-04-15,123.65,1.13,109.42477876106196
2013-04-16,124.67,1.13,110.3274336283186
2013-04-17,124.44,1.13,110.12389380530975
2013-04-18,124.15,1.13,109.86725663716815
2013-04-19,125.85,1.13,111.3716814159292
2013-04-22,125.38,1.13,110.95575221238938
2013-04-23,128.04,1.13,113.30973451327434
2013-04-24,131.38,1.13,116.26548672566372
2013-04-25,133.05,1.13,117.74336283185843
2013-04-26,132.47,1.13,117.23008849557523
2013-04-29,133.61,1.13,118.23893805309737
2013-04-30,134.99,1.13,119.46017699115046
2013-05-01,133.01,1.13,117.70796460176992
2013-05-02,133.29,1.13,117.95575221238938
2013-05-03,131.98,1.13,116.79646017699115
2013-05-06,133.65,1.13,118.27433628318586
2013-05-07,135.73,1.13,120.11504424778761
2013-05-08,135.97,1.13,120.32743362831859
2013-05-09,135.29,1.13,119.72566371681417
2013-05-10,135.81,7.09,19.155148095909734
2013-05-13,135.63,7.09,19.12976022566996
2013-05-14,135.88,7.09,19.165021156558534
2013-05-15,135.57,7.09,19.1212976022567
2013-05-16,130.62,7.09,18.423131170662906
2013-05-17,131.92,7.09,18.606488011283496
2013-05-20,131.89,7.09,18.602256699576866
2013-05-21,131.31,7.09,18.520451339915375
2013-05-22,129.18,7.09,18.22002820874471
2013-05-23,127.64,7.09,18.002820874471087
2013-05-24,126.84,7.09,17.889985895627646
2013-05-28,126.55,7.09,17.849083215796895
2013-05-29,128.21,7.09,18.08321579689704
2013-05-30,129.76,7.09,18.301833568406206
2013-05-31,129.61,7.09,18.280677009873063
2013-06-03,129.0,7.09,18.194640338504936
2013-06-04,128.22,7.09,18.084626234132582
2013-06-05,126.37,7.09,17.823695345557123
2013-06-06,127.69,7.09,18.0098730606488
2013-06-07,127.79,7.09,18.023977433004234
2013-06-10,128.85,7.09,18.17348377997179
2013-06-11,127.28,7.09,17.95204513399154
2013-06-12,126.86,7.09,17.89280677009873
2013-06-13,129.55,7.09,18.272214386459805
2013-06-14,128.46,7.09,18.118476727785616
2013-06-17,129.92,7.09,18.324400564174894
2013-06-18,130.76,7.09,18.442877291960507
2013-06-19,127.81,7.09,18.026798307475318
2013-06-20,125.94,7.09,17.76304654442877
