date,CI,CI_EPS,PE Ratio
2006-01-23,36.82,0.5,73.64
2006-01-24,37.05,0.5,74.1
2006-01-25,37.25,0.5,74.5
2006-01-26,37.65,0.5,75.3
2006-01-27,39.35,0.5,78.7
2006-01-30,39.75,0.5,79.5
2006-01-31,40.53,0.5,81.06
2006-02-01,40.86,0.5,81.72
2006-02-02,40.56,0.5,81.12
2006-02-03,40.44,0.5,80.88
2006-02-06,39.76,0.5,79.52
2006-02-07,39.91,0.5,79.82
2006-02-08,40.35,0.5,80.7
2006-02-09,40.85,0.5,81.7
2006-02-10,41.21,0.5,82.42
2006-02-13,39.9,0.5,79.8
2006-02-14,40.56,0.5,81.12
2006-02-15,40.84,0.5,81.68
2006-02-16,40.52,0.5,81.04
2006-02-17,40.74,0.5,81.48
2006-02-21,40.2,0.5,80.4
2006-02-22,40.81,0.5,81.62
2006-02-23,41.32,0.5,82.64
2006-02-24,41.52,0.5,83.04
2006-02-27,41.23,0.5,82.46
2006-02-28,40.92,0.5,81.84
2006-03-01,40.95,0.5,81.9
2006-03-02,41.1,0.5,82.2
2006-03-03,41.17,0.5,82.34
2006-03-06,40.67,0.5,81.34
2006-03-07,41.17,0.5,82.34
2006-03-08,41.87,0.5,83.74
2006-03-09,41.87,0.5,83.74
2006-03-10,42.5,0.5,85.0
2006-03-13,42.14,0.5,84.28
2006-03-14,42.42,0.5,84.84
2006-03-15,43.66,0.5,87.32
2006-03-16,44.08,0.5,88.16
2006-03-17,44.18,0.5,88.36
2006-03-20,44.11,0.5,88.22
2006-03-21,43.66,0.5,87.32
2006-03-22,43.97,0.5,87.94
2006-03-23,43.7,0.5,87.4
2006-03-24,43.71,0.5,87.42
2006-03-27,44.2,0.5,88.4
2006-03-28,43.92,0.5,87.84
2006-03-29,44.19,0.5,88.38
2006-03-30,44.42,0.5,88.84
2006-03-31,43.54,0.5,87.08
2006-04-03,43.92,0.5,87.84
2006-04-04,44.06,0.5,88.12
2006-04-05,43.92,0.5,87.84
2006-04-06,43.44,0.5,86.88
2006-04-07,42.36,0.5,84.72
2006-04-10,42.18,0.5,84.36
2006-04-11,41.17,0.5,82.34
2006-04-12,41.2,0.5,82.4
2006-04-13,41.82,0.5,83.64
2006-04-17,41.4,0.5,82.8
2006-04-18,41.93,0.5,83.86
2006-04-19,41.18,0.5,82.36
2006-04-20,40.85,0.5,81.7
2006-04-21,40.03,0.5,80.06
2006-04-24,39.91,0.5,79.82
2006-04-25,39.6,0.5,79.2
2006-04-26,39.51,0.5,79.02
2006-04-27,35.53,0.5,71.06
2006-04-28,35.67,0.5,71.34
2006-05-01,35.06,0.5,70.12
2006-05-02,35.17,0.5,70.34
2006-05-03,30.0,0.5,60.0
2006-05-04,30.07,0.5,60.14
2006-05-05,30.63,0.5,61.26
2006-05-08,30.99,0.5,61.98
2006-05-09,29.58,0.5,59.16
2006-05-10,30.84,0.5,61.68
2006-05-11,31.3,0.5,62.6
2006-05-12,31.17,0.5,62.34
2006-05-15,30.85,0.5,61.7
2006-05-16,31.51,0.5,63.02
2006-05-17,31.06,0.5,62.12
2006-05-18,31.12,0.5,62.24
2006-05-19,31.08,0.5,62.16
2006-05-22,30.87,0.5,61.74
2006-05-23,30.82,0.5,61.64
2006-05-24,30.89,0.5,61.78
2006-05-25,30.93,0.5,61.86
2006-05-26,30.89,0.5,61.78
2006-05-30,30.7,0.5,61.4
2006-05-31,30.91,0.5,61.82
2006-06-01,32.4,0.5,64.8
2006-06-02,32.48,0.5,64.96
2006-06-05,31.11,0.5,62.22
2006-06-06,31.28,0.5,62.56
2006-06-07,31.59,0.5,63.18
2006-06-08,31.57,0.5,63.14
2006-06-09,31.57,0.5,63.14
2006-06-12,30.19,0.5,60.38
2006-06-13,30.31,0.5,60.62
2006-06-14,29.79,0.5,59.58
2006-06-15,30.4,0.5,60.8
2006-06-16,31.15,0.5,62.3
2006-06-19,31.27,0.5,62.54
2006-06-20,30.38,0.5,60.76
2006-06-21,30.75,0.5,61.5
2006-06-22,30.75,0.5,61.5
2006-06-23,31.38,0.5,62.76
2006-06-26,31.19,0.5,62.38
2006-06-27,30.84,0.5,61.68
2006-06-28,30.55,0.5,61.1
2006-06-29,32.09,0.5,64.18
2006-06-30,32.84,0.5,65.68
2006-07-03,33.2,0.5,66.4
2006-07-05,33.07,0.5,66.14
2006-07-06,33.3,0.5,66.6
2006-07-07,33.2,0.5,66.4
2006-07-10,33.76,0.5,67.52
2006-07-11,34.03,0.5,68.06
2006-07-12,33.86,0.5,67.72
2006-07-13,34.45,0.5,68.9
2006-07-14,33.68,0.5,67.36
2006-07-17,33.63,0.5,67.26
2006-07-18,33.25,0.5,66.5
2006-07-19,34.47,0.5,68.94
2006-07-20,34.16,0.5,68.32
2006-07-21,34.07,0.5,68.14
2006-07-24,34.55,0.5,69.1
2006-07-25,34.99,0.5,69.98
2006-07-26,34.73,0.5,69.46
2006-07-27,31.81,0.5,63.62
2006-07-28,30.55,0.5,61.1
2006-07-31,30.42,0.5,60.84
2006-08-01,30.89,0.5,61.78
2006-08-02,34.03,0.5,68.06
2006-08-03,34.01,0.5,68.02
2006-08-04,35.01,0.5,70.02
2006-08-07,35.23,0.5,70.46
2006-08-08,35.83,0.5,71.66
2006-08-09,35.81,0.5,71.62
2006-08-10,36.22,0.5,72.44
2006-08-11,35.31,0.5,70.62
2006-08-14,35.0,0.5,70.0
2006-08-15,35.37,0.5,70.74
2006-08-16,36.63,0.5,73.26
2006-08-17,36.89,0.5,73.78
2006-08-18,37.23,0.5,74.46
2006-08-21,37.32,0.5,74.64
2006-08-22,36.67,0.5,73.34
2006-08-23,36.5,0.5,73.0
2006-08-24,37.05,0.5,74.1
2006-08-25,36.67,0.5,73.34
2006-08-28,37.33,0.5,74.66
2006-08-29,38.38,0.5,76.76
2006-08-30,38.15,0.5,76.3
2006-08-31,37.69,0.5,75.38
2006-09-01,37.81,0.5,75.62
2006-09-05,37.73,0.5,75.46
2006-09-06,36.93,0.5,73.86
2006-09-07,37.21,0.5,74.42
2006-09-08,37.51,0.5,75.02
2006-09-11,38.2,0.5,76.4
2006-09-12,39.21,0.5,78.42
2006-09-13,38.99,0.5,77.98
2006-09-14,38.61,0.5,77.22
2006-09-15,38.42,0.5,76.84
2006-09-18,38.35,0.5,76.7
2006-09-19,39.17,0.5,78.34
2006-09-20,39.61,0.5,79.22
2006-09-21,39.31,0.5,78.62
2006-09-22,39.04,0.5,78.08
2006-09-25,39.61,0.5,79.22
2006-09-26,39.18,0.5,78.36
2006-09-27,38.87,0.5,77.74
2006-09-28,38.87,0.5,77.74
2006-09-29,38.77,0.5,77.54
2006-10-02,38.81,0.5,77.62
2006-10-03,38.38,0.5,76.76
2006-10-04,38.47,0.5,76.94
2006-10-05,39.59,0.5,79.18
2006-10-06,39.24,0.5,78.48
2006-10-09,39.6,0.5,79.2
2006-10-10,39.28,0.5,78.56
2006-10-11,39.33,0.5,78.66
2006-10-12,39.66,0.5,79.32
2006-10-13,39.29,0.5,78.58
2006-10-16,39.08,0.5,78.16
2006-10-17,38.76,0.5,77.52
2006-10-18,39.52,0.5,79.04
2006-10-19,39.78,0.5,79.56
2006-10-20,39.97,0.5,79.94
2006-10-23,39.96,0.5,79.92
2006-10-24,39.22,0.5,78.44
2006-10-25,38.76,0.5,77.52
2006-10-26,39.51,0.5,79.02
2006-10-27,39.4,0.5,78.8
2006-10-30,39.09,0.5,78.18
2006-10-31,38.99,0.5,77.98
2006-11-01,39.66,0.5,79.32
2006-11-02,40.55,0.5,81.1
2006-11-03,40.23,0.5,80.46
2006-11-06,40.89,0.5,81.78
2006-11-07,40.75,0.5,81.5
2006-11-08,39.81,0.5,79.62
2006-11-09,39.23,0.5,78.46
2006-11-10,39.72,0.5,79.44
2006-11-13,40.0,0.5,80.0
2006-11-14,40.49,0.5,80.98
2006-11-15,40.37,0.5,80.74
2006-11-16,40.3,0.5,80.6
2006-11-17,40.5,0.5,81.0
2006-11-20,41.03,0.5,82.06
2006-11-21,41.36,0.5,82.72
2006-11-22,41.6,0.5,83.2
2006-11-24,41.56,0.5,83.12
2006-11-27,40.87,0.5,81.74
2006-11-28,40.83,0.5,81.66
2006-11-29,40.99,0.5,81.98
2006-11-30,42.02,0.5,84.04
2006-12-01,41.8,0.5,83.6
2006-12-04,42.41,0.5,84.82
2006-12-05,42.41,0.5,84.82
2006-12-06,42.61,0.5,85.22
2006-12-07,42.64,0.5,85.28
2006-12-08,42.67,0.5,85.34
2006-12-11,42.92,0.5,85.84
2006-12-12,43.09,0.5,86.18
2006-12-13,42.79,0.5,85.58
2006-12-14,43.22,0.5,86.44
2006-12-15,43.22,0.5,86.44
2006-12-18,43.25,0.5,86.5
2006-12-19,43.86,0.5,87.72
2006-12-20,43.97,0.5,87.94
2006-12-21,43.98,0.5,87.96
2006-12-22,43.45,0.5,86.9
2006-12-26,43.6,0.5,87.2
2006-12-27,43.94,0.5,87.88
2006-12-28,44.04,0.5,88.08
2006-12-29,43.86,0.5,87.72
2007-01-03,43.93,0.5,87.86
2007-01-04,43.1,0.5,86.2
2007-01-05,42.8,0.5,85.6
2007-01-08,42.88,0.5,85.76
2007-01-09,42.65,0.5,85.3
2007-01-10,42.91,0.5,85.82
2007-01-11,43.53,0.5,87.06
2007-01-12,43.59,0.5,87.18
2007-01-16,43.59,0.5,87.18
2007-01-17,43.84,0.5,87.68
2007-01-18,43.15,0.5,86.3
2007-01-19,43.31,0.5,86.62
2007-01-22,43.02,0.5,86.04
2007-01-23,43.54,0.5,87.08
2007-01-24,43.18,0.5,86.36
2007-01-25,43.28,0.5,86.56
2007-01-26,43.32,0.5,86.64
2007-01-29,43.7,0.5,87.4
2007-01-30,44.11,0.5,88.22
2007-01-31,44.13,0.5,88.26
2007-02-01,44.86,0.5,89.72
2007-02-02,44.65,0.5,89.3
2007-02-05,45.17,0.5,90.34
2007-02-06,45.71,0.5,91.42
2007-02-07,46.65,0.5,93.3
2007-02-08,46.4,0.5,92.8
2007-02-09,46.0,0.5,92.0
2007-02-12,46.64,0.5,93.28
2007-02-13,47.04,0.5,94.08
2007-02-14,47.6,0.5,95.2
2007-02-15,47.97,0.5,95.94
2007-02-16,47.97,0.5,95.94
2007-02-20,48.52,0.5,97.04
2007-02-21,48.2,0.5,96.4
2007-02-22,48.33,0.5,96.66
2007-02-23,47.96,0.5,95.92
2007-02-26,47.53,0.5,95.06
2007-02-27,46.28,0.5,92.56
2007-02-28,47.5,0.5,95.0
2007-03-01,47.56,0.5,95.12
2007-03-02,47.0,0.5,94.0
2007-03-05,46.37,0.5,92.74
2007-03-06,46.64,0.5,93.28
2007-03-07,46.62,0.5,93.24
2007-03-08,46.7,0.5,93.4
2007-03-09,46.65,0.5,93.3
2007-03-12,46.7,0.5,93.4
2007-03-13,45.69,0.5,91.38
2007-03-14,46.37,0.5,92.74
2007-03-15,46.96,0.5,93.92
2007-03-16,47.44,0.5,94.88
2007-03-19,47.98,0.5,95.96
2007-03-20,48.3,0.5,96.6
2007-03-21,48.93,0.5,97.86
2007-03-22,48.58,0.5,97.16
2007-03-23,48.8,0.5,97.6
2007-03-26,49.03,0.5,98.06
2007-03-27,48.59,0.5,97.18
2007-03-28,48.22,0.5,96.44
2007-03-29,47.25,0.5,94.5
2007-03-30,47.55,0.5,95.1
2007-04-02,47.98,0.5,95.96
2007-04-03,48.9,0.5,97.8
2007-04-04,49.15,0.5,98.3
2007-04-05,49.21,0.5,98.42
2007-04-09,49.22,0.5,98.44
2007-04-10,49.51,0.5,99.02
2007-04-11,48.96,0.5,97.92
2007-04-12,48.74,0.5,97.48
2007-04-13,49.64,0.5,99.28
2007-04-16,50.45,0.5,100.9
2007-04-17,50.68,0.5,101.36
2007-04-18,50.66,0.5,101.32
2007-04-19,50.01,0.5,100.02
2007-04-20,50.76,0.5,101.52
2007-04-23,50.88,0.5,101.76
2007-04-24,50.92,0.5,101.84
2007-04-25,51.14,0.5,102.28
2007-04-26,51.26,0.5,102.52
2007-04-27,51.48,0.5,102.96
2007-04-30,51.86,0.5,103.72
2007-05-01,51.74,0.5,103.48
2007-05-02,51.28,0.93,55.13978494623656
2007-05-03,52.8,0.93,56.77419354838709
2007-05-04,53.63,0.93,57.666666666666664
2007-05-07,53.8,0.93,57.84946236559139
2007-05-08,54.5,0.93,58.60215053763441
2007-05-09,53.86,0.93,57.91397849462365
2007-05-10,53.91,0.93,57.967741935483865
2007-05-11,54.5,0.93,58.60215053763441
2007-05-14,54.79,0.93,58.91397849462365
2007-05-15,54.58,0.93,58.688172043010745
2007-05-16,54.91,0.93,59.04301075268817
2007-05-17,55.22,0.93,59.376344086021504
2007-05-18,55.56,0.93,59.74193548387097
2007-05-21,54.52,0.93,58.623655913978496
2007-05-22,54.52,0.93,58.623655913978496
2007-05-23,54.28,0.93,58.365591397849464
2007-05-24,54.35,0.93,58.44086021505376
2007-05-25,55.03,0.93,59.17204301075269
2007-05-29,56.33,0.93,60.56989247311827
2007-05-30,55.82,0.93,60.02150537634408
2007-05-31,55.88,0.93,60.086021505376344
2007-06-01,56.17,0.93,60.39784946236559
2007-06-04,56.02,0.93,60.236559139784944
2007-06-05,56.06,0.93,60.27956989247312
2007-06-06,55.74,0.93,59.935483870967744
2007-06-07,54.72,0.93,58.83870967741935
2007-06-08,54.9,0.93,59.03225806451612
2007-06-11,54.78,0.93,58.90322580645161
2007-06-12,54.41,0.93,58.50537634408602
2007-06-13,53.83,0.93,57.88172043010752
2007-06-14,53.91,0.93,57.967741935483865
2007-06-15,54.46,0.93,58.55913978494623
2007-06-18,54.62,0.93,58.73118279569892
2007-06-19,55.3,0.93,59.46236559139784
2007-06-20,53.95,0.93,58.01075268817204
2007-06-21,54.05,0.93,58.118279569892465
2007-06-22,52.98,0.93,56.967741935483865
2007-06-25,52.38,0.93,56.32258064516129
2007-06-26,52.22,0.93,56.1505376344086
2007-06-27,52.81,0.93,56.784946236559136
2007-06-28,52.76,0.93,56.73118279569892
2007-06-29,52.22,0.93,56.1505376344086
2007-07-02,53.87,0.93,57.924731182795696
2007-07-03,53.5,0.93,57.526881720430104
2007-07-05,54.08,0.93,58.1505376344086
2007-07-06,54.28,0.93,58.365591397849464
2007-07-09,54.08,0.93,58.1505376344086
2007-07-10,53.2,0.93,57.204301075268816
2007-07-11,53.76,0.93,57.80645161290322
2007-07-12,54.42,0.93,58.516129032258064
2007-07-13,53.89,0.93,57.946236559139784
2007-07-16,53.91,0.93,57.967741935483865
2007-07-17,53.73,0.93,57.77419354838709
2007-07-18,54.0,0.93,58.064516129032256
2007-07-19,53.52,0.93,57.54838709677419
2007-07-20,52.37,0.93,56.31182795698924
2007-07-23,53.52,0.93,57.54838709677419
2007-07-24,53.07,0.93,57.064516129032256
2007-07-25,52.41,0.93,56.35483870967741
2007-07-26,51.64,0.93,55.526881720430104
2007-07-27,50.19,0.93,53.967741935483865
2007-07-30,52.25,0.93,56.18279569892473
2007-07-31,51.64,0.93,55.526881720430104
2007-08-01,48.89,0.75,65.18666666666667
2007-08-02,50.75,0.75,67.66666666666667
2007-08-03,47.87,0.75,63.82666666666666
2007-08-06,48.8,0.75,65.06666666666666
2007-08-07,47.98,0.75,63.97333333333333
2007-08-08,46.9,0.75,62.53333333333333
2007-08-09,45.11,0.75,60.14666666666667
2007-08-10,47.4,0.75,63.199999999999996
2007-08-13,48.49,0.75,64.65333333333334
2007-08-14,47.97,0.75,63.96
2007-08-15,47.24,0.75,62.98666666666667
2007-08-16,46.66,0.75,62.21333333333333
2007-08-17,47.65,0.75,63.53333333333333
2007-08-20,48.75,0.75,65.0
2007-08-21,48.65,0.75,64.86666666666666
2007-08-22,49.98,0.75,66.64
2007-08-23,49.89,0.75,66.52
2007-08-24,50.66,0.75,67.54666666666667
2007-08-27,49.58,0.75,66.10666666666667
2007-08-28,50.18,0.75,66.90666666666667
2007-08-29,51.18,0.75,68.24
2007-08-30,51.04,0.75,68.05333333333333
2007-08-31,51.68,0.75,68.90666666666667
2007-09-04,52.34,0.75,69.78666666666668
2007-09-05,52.2,0.75,69.60000000000001
2007-09-06,52.43,0.75,69.90666666666667
2007-09-07,51.9,0.75,69.2
2007-09-10,51.43,0.75,68.57333333333334
2007-09-11,52.22,0.75,69.62666666666667
2007-09-12,54.17,0.75,72.22666666666667
2007-09-13,54.05,0.75,72.06666666666666
2007-09-14,54.34,0.75,72.45333333333333
2007-09-17,53.69,0.75,71.58666666666666
2007-09-18,53.82,0.75,71.76
2007-09-19,53.41,0.75,71.21333333333332
2007-09-20,51.87,0.75,69.16
2007-09-21,52.87,0.75,70.49333333333333
2007-09-24,52.54,0.75,70.05333333333333
2007-09-25,52.11,0.75,69.48
2007-09-26,53.5,0.75,71.33333333333333
2007-09-27,53.42,0.75,71.22666666666667
2007-09-28,53.29,0.75,71.05333333333333
2007-10-01,54.48,0.75,72.64
2007-10-02,53.65,0.75,71.53333333333333
2007-10-03,53.2,0.75,70.93333333333334
2007-10-04,52.13,0.75,69.50666666666667
2007-10-05,52.77,0.75,70.36
2007-10-08,52.77,0.75,70.36
2007-10-09,53.4,0.75,71.2
2007-10-10,53.58,0.75,71.44
2007-10-11,52.07,0.75,69.42666666666666
2007-10-12,52.87,0.75,70.49333333333333
2007-10-15,51.68,0.75,68.90666666666667
2007-10-16,51.34,0.75,68.45333333333333
2007-10-17,53.24,0.75,70.98666666666666
2007-10-18,53.24,0.75,70.98666666666666
2007-10-19,51.45,0.75,68.60000000000001
2007-10-22,51.48,0.75,68.64
2007-10-23,51.97,0.75,69.29333333333334
2007-10-24,50.9,0.75,67.86666666666666
2007-10-25,52.9,0.75,70.53333333333333
2007-10-26,52.07,0.75,69.42666666666666
2007-10-29,52.22,0.75,69.62666666666667
2007-10-30,51.83,0.75,69.10666666666667
2007-10-31,52.49,0.75,69.98666666666666
2007-11-01,51.75,0.75,69.0
2007-11-02,49.93,1.28,39.0078125
2007-11-05,50.27,1.28,39.2734375
2007-11-06,50.82,1.28,39.703125
2007-11-07,49.5,1.28,38.671875
2007-11-08,49.83,1.28,38.9296875
2007-11-09,49.28,1.28,38.5
2007-11-12,49.03,1.28,38.3046875
2007-11-13,48.9,1.28,38.203125
2007-11-14,49.85,1.28,38.9453125
2007-11-15,49.47,1.28,38.6484375
2007-11-16,49.41,1.28,38.6015625
2007-11-19,48.89,1.28,38.1953125
2007-11-20,49.61,1.28,38.7578125
2007-11-21,48.75,1.28,38.0859375
2007-11-23,49.03,1.28,38.3046875
2007-11-26,49.31,1.28,38.5234375
2007-11-27,50.46,1.28,39.421875
2007-11-28,51.64,1.28,40.34375
2007-11-29,52.3,1.28,40.859375
2007-11-30,53.61,1.28,41.8828125
2007-12-03,54.66,1.28,42.70312499999999
2007-12-04,53.53,1.28,41.8203125
2007-12-05,55.36,1.28,43.25
2007-12-06,55.38,1.28,43.265625
2007-12-07,55.7,1.28,43.515625
2007-12-10,55.3,1.28,43.203125
2007-12-11,53.43,1.28,41.7421875
2007-12-12,53.71,1.28,41.9609375
2007-12-13,55.2,1.28,43.125
2007-12-14,53.72,1.28,41.96875
2007-12-17,52.8,1.28,41.25
2007-12-18,53.39,1.28,41.7109375
2007-12-19,53.13,1.28,41.5078125
2007-12-20,53.49,1.28,41.7890625
2007-12-21,54.4,1.28,42.5
2007-12-24,54.5,1.28,42.578125
2007-12-26,54.59,1.28,42.6484375
2007-12-27,54.4,1.28,42.5
2007-12-28,54.6,1.28,42.65625
2007-12-31,53.73,1.28,41.9765625
2008-01-02,54.16,1.28,42.3125
2008-01-03,53.52,1.28,41.8125
2008-01-04,53.21,1.28,41.5703125
2008-01-07,54.63,1.28,42.6796875
2008-01-08,55.02,1.28,42.984375
2008-01-09,56.36,1.28,44.03125
2008-01-10,56.3,1.28,43.984375
2008-01-11,55.05,1.28,43.0078125
2008-01-14,56.05,1.28,43.7890625
2008-01-15,54.41,1.28,42.5078125
2008-01-16,55.88,1.28,43.65625
2008-01-17,53.28,1.28,41.625
2008-01-18,51.87,1.28,40.5234375
2008-01-22,50.63,1.28,39.5546875
2008-01-23,49.61,1.28,38.7578125
2008-01-24,49.55,1.28,38.7109375
2008-01-25,48.57,1.28,37.9453125
2008-01-28,49.74,1.28,38.859375
2008-01-29,50.4,1.28,39.375
2008-01-30,49.78,1.28,38.890625
2008-01-31,49.19,1.28,38.4296875
2008-02-01,49.79,1.28,38.8984375
2008-02-04,49.49,1.28,38.6640625
2008-02-05,47.81,1.28,37.3515625
2008-02-06,48.78,1.28,38.109375
2008-02-07,48.23,1.28,37.6796875
2008-02-08,47.58,1.28,37.171875
2008-02-11,47.14,1.28,36.828125
2008-02-12,47.05,1.28,36.7578125
2008-02-13,46.81,1.28,36.5703125
2008-02-14,45.85,1.28,35.8203125
2008-02-15,48.47,1.28,37.8671875
2008-02-19,47.84,1.28,37.375
2008-02-20,48.22,1.28,37.671875
2008-02-21,47.14,1.28,36.828125
2008-02-22,47.37,1.28,37.0078125
2008-02-25,47.43,1.28,37.0546875
2008-02-26,47.75,1.28,37.3046875
2008-02-27,47.72,1.28,37.28125
2008-02-28,46.43,1.28,36.2734375
2008-02-29,44.58,1.28,34.828125
2008-03-03,44.74,1.28,34.953125
2008-03-04,44.17,1.28,34.5078125
2008-03-05,44.92,1.28,35.09375
2008-03-06,43.26,1.28,33.796875
2008-03-07,42.89,1.28,33.5078125
2008-03-10,42.98,1.28,33.578125
2008-03-11,38.76,1.28,30.281249999999996
2008-03-12,39.95,1.28,31.2109375
2008-03-13,41.04,1.28,32.0625
2008-03-14,39.94,1.28,31.203124999999996
2008-03-17,39.43,1.28,30.8046875
2008-03-18,39.57,1.28,30.9140625
2008-03-19,39.38,1.28,30.765625
2008-03-20,39.83,1.28,31.117187499999996
2008-03-24,41.41,1.28,32.3515625
2008-03-25,41.91,1.28,32.7421875
2008-03-26,41.26,1.28,32.234375
2008-03-27,41.62,1.28,32.515625
2008-03-28,41.11,1.28,32.1171875
2008-03-31,40.57,1.28,31.6953125
2008-04-01,44.18,1.28,34.515625
2008-04-02,43.21,1.28,33.7578125
2008-04-03,43.08,1.28,33.65625
2008-04-04,43.42,1.28,33.921875
2008-04-07,43.4,1.28,33.90625
2008-04-08,43.59,1.28,34.0546875
2008-04-09,42.88,1.28,33.5
2008-04-10,42.85,1.28,33.4765625
2008-04-11,41.85,1.28,32.6953125
2008-04-14,41.69,1.28,32.5703125
2008-04-15,42.69,1.28,33.3515625
2008-04-16,42.64,1.28,33.3125
2008-04-17,43.15,1.28,33.7109375
2008-04-18,42.7,1.28,33.359375
2008-04-21,42.31,1.28,33.0546875
2008-04-22,39.83,1.28,31.117187499999996
2008-04-23,42.88,1.28,33.5
2008-04-24,42.08,1.28,32.875
2008-04-25,43.49,1.28,33.9765625
2008-04-28,43.33,1.28,33.8515625
2008-04-29,43.69,1.28,34.1328125
2008-04-30,42.71,1.28,33.3671875
2008-05-01,41.0,0.19,215.78947368421052
2008-05-02,42.43,0.19,223.31578947368422
2008-05-05,41.18,0.19,216.73684210526315
2008-05-06,41.14,0.19,216.52631578947367
2008-05-07,40.8,0.19,214.73684210526315
2008-05-08,41.17,0.19,216.6842105263158
2008-05-09,41.28,0.19,217.26315789473685
2008-05-12,40.91,0.19,215.3157894736842
2008-05-13,39.87,0.19,209.8421052631579
2008-05-14,40.06,0.19,210.8421052631579
2008-05-15,40.21,0.19,211.6315789473684
2008-05-16,40.46,0.19,212.94736842105263
2008-05-19,39.8,0.19,209.4736842105263
2008-05-20,39.55,0.19,208.15789473684208
2008-05-21,39.83,0.19,209.6315789473684
2008-05-22,40.74,0.19,214.42105263157896
2008-05-23,40.59,0.19,213.63157894736844
2008-05-27,40.48,0.19,213.05263157894734
2008-05-28,40.65,0.19,213.94736842105263
2008-05-29,40.93,0.19,215.42105263157893
2008-05-30,40.6,0.19,213.68421052631578
2008-06-02,40.15,0.19,211.3157894736842
2008-06-03,40.2,0.19,211.57894736842107
2008-06-04,40.7,0.19,214.21052631578948
2008-06-05,42.29,0.19,222.57894736842104
2008-06-06,41.55,0.19,218.68421052631578
2008-06-09,40.59,0.19,213.63157894736844
2008-06-10,40.34,0.19,212.31578947368422
2008-06-11,39.89,0.19,209.94736842105263
2008-06-12,39.93,0.19,210.1578947368421
2008-06-13,40.65,0.19,213.94736842105263
2008-06-16,40.1,0.19,211.05263157894737
2008-06-17,40.1,0.19,211.05263157894737
2008-06-18,39.7,0.19,208.94736842105263
2008-06-19,36.94,0.19,194.42105263157893
2008-06-20,36.19,0.19,190.4736842105263
2008-06-23,35.36,0.19,186.10526315789474
2008-06-24,35.87,0.19,188.78947368421052
2008-06-25,36.62,0.19,192.73684210526315
2008-06-26,35.23,0.19,185.42105263157893
2008-06-27,35.7,0.19,187.8947368421053
2008-06-30,35.39,0.19,186.26315789473685
2008-07-01,34.95,0.19,183.94736842105266
2008-07-02,35.72,0.19,188.0
2008-07-03,34.41,0.19,181.1052631578947
2008-07-07,34.37,0.19,180.89473684210526
2008-07-08,35.85,0.19,188.6842105263158
2008-07-09,35.61,0.19,187.42105263157893
2008-07-10,34.29,0.19,180.4736842105263
2008-07-11,33.81,0.19,177.94736842105263
2008-07-14,34.45,0.19,181.31578947368422
2008-07-15,33.62,0.19,176.94736842105263
2008-07-16,33.73,0.19,177.52631578947367
2008-07-17,34.11,0.19,179.52631578947367
2008-07-18,34.97,0.19,184.05263157894737
2008-07-21,34.11,0.19,179.52631578947367
2008-07-22,36.05,0.19,189.73684210526315
2008-07-23,37.58,0.19,197.78947368421052
2008-07-24,36.84,0.19,193.8947368421053
2008-07-25,37.1,0.19,195.26315789473685
2008-07-28,36.59,0.19,192.57894736842107
2008-07-29,36.43,0.19,191.73684210526315
2008-07-30,36.86,0.19,194.0
2008-07-31,37.02,0.19,194.84210526315792
2008-08-01,35.61,0.97,36.71134020618557
2008-08-04,37.48,0.97,38.63917525773196
2008-08-05,39.38,0.97,40.5979381443299
2008-08-06,40.09,0.97,41.3298969072165
2008-08-07,40.66,0.97,41.91752577319588
2008-08-08,42.18,0.97,43.48453608247423
2008-08-11,42.64,0.97,43.95876288659794
2008-08-12,41.75,0.97,43.04123711340206
2008-08-13,42.24,0.97,43.54639175257732
2008-08-14,42.65,0.97,43.96907216494845
2008-08-15,43.15,0.97,44.48453608247423
2008-08-18,42.2,0.97,43.50515463917526
2008-08-19,41.99,0.97,43.28865979381444
2008-08-20,41.78,0.97,43.07216494845361
2008-08-21,41.48,0.97,42.76288659793814
2008-08-22,42.26,0.97,43.56701030927835
2008-08-25,41.06,0.97,42.3298969072165
2008-08-26,41.53,0.97,42.81443298969072
2008-08-27,41.78,0.97,43.07216494845361
2008-08-28,42.46,0.97,43.77319587628866
2008-08-29,41.88,0.97,43.175257731958766
2008-09-02,41.87,0.97,43.16494845360825
2008-09-03,41.96,0.97,43.25773195876289
2008-09-04,39.67,0.97,40.896907216494846
2008-09-05,39.82,0.97,41.05154639175258
2008-09-08,41.07,0.97,42.34020618556701
2008-09-09,39.36,0.97,40.577319587628864
2008-09-10,39.92,0.97,41.154639175257735
2008-09-11,40.66,0.97,41.91752577319588
2008-09-12,40.66,0.97,41.91752577319588
2008-09-15,39.49,0.97,40.71134020618557
2008-09-16,37.94,0.97,39.113402061855666
2008-09-17,35.6,0.97,36.701030927835056
2008-09-18,37.17,0.97,38.31958762886598
2008-09-19,36.85,0.97,37.98969072164949
2008-09-22,34.53,0.97,35.5979381443299
2008-09-23,34.51,0.97,35.577319587628864
2008-09-24,33.73,0.97,34.77319587628866
2008-09-25,35.31,0.97,36.402061855670105
2008-09-26,36.53,0.97,37.659793814432994
2008-09-29,33.33,0.97,34.36082474226804
2008-09-30,33.98,0.97,35.03092783505154
2008-10-01,33.76,0.97,34.8041237113402
