date,HUM,HUM_EPS,PE Ratio
2007-12-28,76.04,3.55,21.419718309859157
2007-12-31,75.31,3.55,21.214084507042255
2008-01-02,78.12,3.55,22.005633802816902
2008-01-03,80.62,3.55,22.70985915492958
2008-01-04,79.47,3.55,22.385915492957746
2008-01-07,81.56,3.55,22.974647887323947
2008-01-08,81.92,3.55,23.07605633802817
2008-01-09,85.79,3.55,24.166197183098596
2008-01-10,85.07,3.55,23.96338028169014
2008-01-11,84.28,3.55,23.740845070422537
2008-01-14,86.98,3.55,24.50140845070423
2008-01-15,86.42,3.55,24.343661971830986
2008-01-16,86.34,3.55,24.32112676056338
2008-01-17,84.27,3.55,23.738028169014086
2008-01-18,84.35,3.55,23.76056338028169
2008-01-22,79.33,3.55,22.346478873239437
2008-01-23,77.86,3.55,21.932394366197183
2008-01-24,77.26,3.55,21.763380281690143
2008-01-25,77.96,3.55,21.96056338028169
2008-01-28,80.04,3.55,22.54647887323944
2008-01-29,80.03,3.55,22.543661971830986
2008-01-30,79.61,3.55,22.42535211267606
2008-01-31,79.52,3.55,22.4
2008-02-01,81.84,3.55,23.053521126760565
2008-02-04,78.98,3.55,22.247887323943665
2008-02-05,77.9,3.55,21.943661971830988
2008-02-06,75.07,3.55,21.146478873239435
2008-02-07,72.95,3.55,20.549295774647888
2008-02-08,73.09,3.55,20.5887323943662
2008-02-11,72.7,3.55,20.47887323943662
2008-02-12,70.99,3.55,19.99718309859155
2008-02-13,69.84,3.55,19.67323943661972
2008-02-14,67.9,3.55,19.126760563380284
2008-02-15,68.78,3.55,19.374647887323945
2008-02-19,69.4,3.55,19.54929577464789
2008-02-20,69.37,3.55,19.540845070422538
2008-02-21,68.83,3.55,19.388732394366198
2008-02-22,68.87,3.55,19.400000000000002
2008-02-25,69.15,5.0,13.830000000000002
2008-02-26,70.37,5.0,14.074000000000002
2008-02-27,71.88,5.0,14.376
2008-02-28,71.25,5.0,14.25
2008-02-29,68.33,5.0,13.666
2008-03-03,68.35,5.0,13.669999999999998
2008-03-04,67.96,5.0,13.591999999999999
2008-03-05,68.59,5.0,13.718
2008-03-06,65.9,5.0,13.180000000000001
2008-03-07,63.52,5.0,12.704
2008-03-10,62.7,5.0,12.540000000000001
2008-03-11,47.38,5.0,9.476
2008-03-12,40.88,5.0,8.176
2008-03-13,44.98,5.0,8.995999999999999
2008-03-14,43.98,5.0,8.796
2008-03-17,45.64,5.0,9.128
2008-03-18,44.2,5.0,8.84
2008-03-19,45.87,5.0,9.174
2008-03-20,45.81,5.0,9.162
2008-03-24,47.07,5.0,9.414
2008-03-25,47.55,5.0,9.51
2008-03-26,46.61,5.0,9.322
2008-03-27,46.69,5.0,9.338
2008-03-28,45.2,5.0,9.040000000000001
2008-03-31,44.86,5.0,8.972
2008-04-01,47.0,5.0,9.4
2008-04-02,46.04,5.0,9.208
2008-04-03,44.44,5.0,8.888
2008-04-04,44.12,5.0,8.824
2008-04-07,43.16,5.0,8.632
2008-04-08,45.2,5.0,9.040000000000001
2008-04-09,42.76,5.0,8.552
2008-04-10,44.18,5.0,8.836
2008-04-11,42.21,5.0,8.442
2008-04-14,42.42,5.0,8.484
2008-04-15,42.86,5.0,8.572
2008-04-16,42.26,5.0,8.452
2008-04-17,42.27,5.0,8.454
2008-04-18,43.5,5.0,8.7
2008-04-21,43.27,5.0,8.654
2008-04-22,41.88,5.0,8.376000000000001
2008-04-23,44.16,5.0,8.831999999999999
2008-04-24,43.06,5.0,8.612
2008-04-25,44.88,5.0,8.976
2008-04-28,46.38,5.0,9.276
2008-04-29,47.94,0.48,99.875
2008-04-30,47.79,0.48,99.5625
2008-05-01,48.14,0.48,100.29166666666667
2008-05-02,47.77,0.48,99.52083333333334
2008-05-05,47.8,0.48,99.58333333333333
2008-05-06,47.14,0.48,98.20833333333334
2008-05-07,46.68,0.48,97.25
2008-05-08,46.08,0.48,96.0
2008-05-09,45.46,0.48,94.70833333333334
2008-05-12,44.31,0.48,92.31250000000001
2008-05-13,43.39,0.48,90.39583333333334
2008-05-14,43.69,0.48,91.02083333333333
2008-05-15,43.7,0.48,91.04166666666667
2008-05-16,44.22,0.48,92.125
2008-05-19,44.75,0.48,93.22916666666667
2008-05-20,48.06,0.48,100.12500000000001
2008-05-21,49.43,0.48,102.97916666666667
2008-05-22,49.97,0.48,104.10416666666667
2008-05-23,48.91,0.48,101.89583333333333
2008-05-27,49.24,0.48,102.58333333333334
2008-05-28,50.13,0.48,104.43750000000001
2008-05-29,51.11,0.48,106.47916666666667
2008-05-30,51.05,0.48,106.35416666666667
2008-06-02,48.51,0.48,101.0625
2008-06-03,49.65,0.48,103.4375
2008-06-04,49.64,0.48,103.41666666666667
2008-06-05,50.26,0.48,104.70833333333333
2008-06-06,48.55,0.48,101.14583333333333
2008-06-09,47.72,0.48,99.41666666666667
2008-06-10,47.74,0.48,99.45833333333334
2008-06-11,46.65,0.48,97.1875
2008-06-12,46.32,0.48,96.5
2008-06-13,46.99,0.48,97.89583333333334
2008-06-16,46.41,0.48,96.6875
2008-06-17,44.87,0.48,93.47916666666667
2008-06-18,44.44,0.48,92.58333333333333
2008-06-19,42.75,0.48,89.0625
2008-06-20,41.97,0.48,87.4375
2008-06-23,41.98,0.48,87.45833333333333
2008-06-24,40.56,0.48,84.50000000000001
2008-06-25,41.48,0.48,86.41666666666666
2008-06-26,40.03,0.48,83.39583333333334
2008-06-27,41.27,0.48,85.97916666666667
2008-06-30,39.77,0.48,82.85416666666667
2008-07-01,40.07,0.48,83.47916666666667
2008-07-02,39.94,0.48,83.20833333333333
2008-07-03,38.51,0.48,80.22916666666667
2008-07-07,38.65,0.48,80.52083333333333
2008-07-08,39.29,0.48,81.85416666666667
2008-07-09,38.64,0.48,80.5
2008-07-10,38.01,0.48,79.1875
2008-07-11,37.27,0.48,77.64583333333334
2008-07-14,37.93,0.48,79.02083333333333
2008-07-15,38.32,0.48,79.83333333333334
2008-07-16,37.38,0.48,77.87500000000001
2008-07-17,38.88,0.48,81.00000000000001
2008-07-18,38.66,0.48,80.54166666666666
2008-07-21,38.49,0.48,80.18750000000001
2008-07-22,40.6,0.48,84.58333333333334
2008-07-23,43.86,0.48,91.375
2008-07-24,42.66,0.48,88.875
2008-07-25,42.91,0.48,89.39583333333333
2008-07-28,42.17,0.48,87.85416666666667
2008-07-29,43.04,0.48,89.66666666666667
2008-07-30,43.25,0.48,90.10416666666667
2008-07-31,43.91,0.48,91.47916666666666
2008-08-01,44.64,0.48,93.0
2008-08-04,46.81,1.73,27.057803468208093
2008-08-05,49.0,1.73,28.32369942196532
2008-08-06,48.8,1.73,28.20809248554913
2008-08-07,47.63,1.73,27.531791907514453
2008-08-08,49.08,1.73,28.36994219653179
2008-08-11,50.03,1.73,28.91907514450867
2008-08-12,49.88,1.73,28.832369942196532
2008-08-13,48.64,1.73,28.115606936416185
2008-08-14,49.0,1.73,28.32369942196532
2008-08-15,50.0,1.73,28.901734104046245
2008-08-18,48.89,1.73,28.260115606936417
2008-08-19,47.25,1.73,27.3121387283237
2008-08-20,46.73,1.73,27.011560693641616
2008-08-21,47.35,1.73,27.36994219653179
2008-08-22,47.74,1.73,27.595375722543356
2008-08-25,45.69,1.73,26.410404624277454
2008-08-26,45.65,1.73,26.387283236994218
2008-08-27,45.69,1.73,26.410404624277454
2008-08-28,46.06,1.73,26.624277456647402
2008-08-29,46.4,1.73,26.820809248554912
2008-09-02,45.44,1.73,26.265895953757223
2008-09-03,45.62,1.73,26.36994219653179
2008-09-04,43.54,1.73,25.167630057803468
2008-09-05,43.36,1.73,25.063583815028903
2008-09-08,44.86,1.73,25.930635838150287
2008-09-09,43.94,1.73,25.398843930635838
2008-09-10,45.72,1.73,26.427745664739884
2008-09-11,48.43,1.73,27.99421965317919
2008-09-12,47.72,1.73,27.583815028901732
2008-09-15,45.75,1.73,26.44508670520231
2008-09-16,44.95,1.73,25.982658959537574
2008-09-17,42.36,1.73,24.485549132947977
2008-09-18,42.04,1.73,24.30057803468208
2008-09-19,43.25,1.73,25.0
2008-09-22,41.38,1.73,23.91907514450867
2008-09-23,41.4,1.73,23.930635838150287
2008-09-24,41.01,1.73,23.705202312138727
2008-09-25,41.96,1.73,24.254335260115607
2008-09-26,42.7,1.73,24.682080924855494
2008-09-29,40.7,1.73,23.526011560693643
2008-09-30,41.2,1.73,23.815028901734106
2008-10-01,41.26,1.73,23.84971098265896
2008-10-02,39.55,1.73,22.861271676300575
2008-10-03,39.31,1.73,22.722543352601157
2008-10-06,36.24,1.73,20.947976878612717
2008-10-07,35.08,1.73,20.277456647398843
2008-10-08,35.9,1.73,20.751445086705203
2008-10-09,32.34,1.73,18.69364161849711
2008-10-10,31.37,1.73,18.132947976878615
2008-10-13,35.69,1.73,20.63005780346821
2008-10-14,38.76,1.73,22.404624277456648
2008-10-15,35.67,1.73,20.618497109826592
2008-10-16,35.82,1.73,20.705202312138727
2008-10-17,35.8,1.73,20.693641618497107
2008-10-20,38.03,1.73,21.982658959537574
2008-10-21,37.52,1.73,21.6878612716763
2008-10-22,34.27,1.73,19.809248554913296
2008-10-23,35.76,1.73,20.67052023121387
2008-10-24,36.27,1.73,20.965317919075147
2008-10-27,30.8,1.73,17.803468208092486
2008-10-28,31.92,1.73,18.450867052023124
2008-10-29,30.41,1.73,17.578034682080926
2008-10-30,29.68,1.73,17.15606936416185
2008-10-31,29.59,1.73,17.104046242774565
2008-11-03,33.34,2.83,11.780918727915195
2008-11-04,33.56,2.83,11.858657243816255
2008-11-05,36.01,2.83,12.724381625441696
2008-11-06,34.93,2.83,12.342756183745582
2008-11-07,35.58,2.83,12.572438162544168
2008-11-10,35.22,2.83,12.445229681978798
2008-11-11,34.26,2.83,12.106007067137808
2008-11-12,32.7,2.83,11.554770318021202
2008-11-13,31.46,2.83,11.116607773851591
2008-11-14,30.63,2.83,10.823321554770317
2008-11-17,29.22,2.83,10.325088339222614
2008-11-18,30.19,2.83,10.667844522968197
2008-11-19,27.89,2.83,9.855123674911662
2008-11-20,25.47,2.83,9.0
2008-11-21,24.56,2.83,8.678445229681978
2008-11-24,26.44,2.83,9.342756183745584
2008-11-25,28.07,2.83,9.918727915194346
2008-11-26,29.27,2.83,10.342756183745582
2008-11-28,30.23,2.83,10.681978798586572
2008-12-01,28.79,2.83,10.173144876325088
2008-12-02,28.12,2.83,9.936395759717314
2008-12-03,28.89,2.83,10.208480565371024
2008-12-04,27.74,2.83,9.802120141342755
2008-12-05,29.59,2.83,10.45583038869258
2008-12-08,30.32,2.83,10.713780918727915
2008-12-09,29.95,2.83,10.58303886925795
2008-12-10,30.03,2.83,10.6113074204947
2008-12-11,31.07,2.83,10.978798586572438
2008-12-12,31.8,2.83,11.236749116607774
2008-12-15,32.42,2.83,11.45583038869258
2008-12-16,34.32,2.83,12.12720848056537
2008-12-17,34.11,2.83,12.053003533568905
2008-12-18,34.89,2.83,12.328621908127209
2008-12-19,36.15,2.83,12.773851590106005
2008-12-22,34.32,2.83,12.12720848056537
2008-12-23,34.76,2.83,12.28268551236749
2008-12-24,34.88,2.83,12.325088339222615
2008-12-26,35.31,2.83,12.477031802120141
2008-12-29,35.07,2.83,12.392226148409893
2008-12-30,37.79,2.83,13.353356890459363
2008-12-31,37.28,2.83,13.173144876325088
2009-01-02,37.27,2.83,13.169611307420496
2009-01-05,38.12,2.83,13.469964664310952
2009-01-06,37.97,2.83,13.416961130742049
2009-01-07,36.69,2.83,12.964664310954063
2009-01-08,36.65,2.83,12.950530035335689
2009-01-09,36.89,2.83,13.035335689045937
2009-01-12,35.23,2.83,12.44876325088339
2009-01-13,34.35,2.83,12.137809187279153
2009-01-14,32.44,2.83,11.462897526501767
2009-01-15,31.65,2.83,11.183745583038869
2009-01-16,33.28,2.83,11.759717314487633
2009-01-20,31.97,2.83,11.296819787985864
2009-01-21,33.76,2.83,11.929328621908127
2009-01-22,35.31,2.83,12.477031802120141
2009-01-23,37.15,2.83,13.12720848056537
2009-01-26,36.88,2.83,13.031802120141343
2009-01-27,38.93,2.83,13.756183745583039
2009-01-28,41.37,2.83,14.618374558303886
2009-01-29,39.69,2.83,14.024734982332154
2009-01-30,37.93,2.83,13.402826855123674
2009-02-02,40.13,2.83,14.180212014134277
2009-02-03,42.54,2.83,15.031802120141341
2009-02-04,41.94,2.83,14.819787985865723
2009-02-05,44.67,2.83,15.784452296819788
2009-02-06,44.55,2.83,15.742049469964662
2009-02-09,45.8,2.83,16.183745583038867
2009-02-10,43.56,2.83,15.392226148409895
2009-02-11,43.51,2.83,15.374558303886925
2009-02-12,43.95,2.83,15.530035335689046
2009-02-13,42.75,2.83,15.106007067137808
2009-02-17,42.03,2.83,14.851590106007068
2009-02-18,41.66,2.83,14.7208480565371
2009-02-19,40.93,2.83,14.462897526501767
2009-02-20,40.54,3.87,10.47545219638243
2009-02-23,30.83,3.87,7.96640826873385
2009-02-24,31.36,3.87,8.103359173126615
2009-02-25,29.36,3.87,7.58656330749354
2009-02-26,23.64,3.87,6.108527131782946
2009-02-27,23.67,3.87,6.116279069767442
2009-03-02,20.0,3.87,5.167958656330749
2009-03-03,20.03,3.87,5.1757105943152455
2009-03-04,20.99,3.87,5.423772609819121
2009-03-05,18.77,3.87,4.850129198966408
2009-03-06,19.54,3.87,5.049095607235142
2009-03-09,19.97,3.87,5.160206718346253
2009-03-10,21.61,3.87,5.583979328165374
2009-03-11,20.78,3.87,5.369509043927649
2009-03-12,23.06,3.87,5.958656330749354
2009-03-13,24.83,3.87,6.416020671834625
2009-03-16,24.09,3.87,6.224806201550387
2009-03-17,24.98,3.87,6.454780361757106
2009-03-18,26.36,3.87,6.811369509043927
2009-03-19,25.49,3.87,6.58656330749354
2009-03-20,24.43,3.87,6.31266149870801
2009-03-23,25.53,3.87,6.596899224806202
2009-03-24,24.6,3.87,6.356589147286822
2009-03-25,25.24,3.87,6.521963824289405
2009-03-26,26.58,3.87,6.868217054263566
2009-03-27,25.06,3.87,6.475452196382428
2009-03-30,25.14,3.87,6.496124031007752
2009-03-31,26.08,3.87,6.739018087855296
2009-04-01,25.91,3.87,6.695090439276486
2009-04-02,27.0,3.87,6.976744186046512
2009-04-03,25.46,3.87,6.578811369509044
2009-04-06,26.31,3.87,6.7984496124031
2009-04-07,27.92,3.87,7.214470284237726
2009-04-08,27.41,3.87,7.082687338501292
2009-04-09,28.88,3.87,7.462532299741602
2009-04-13,29.66,3.87,7.664082687338501
2009-04-14,29.07,3.87,7.511627906976744
2009-04-15,29.6,3.87,7.648578811369509
2009-04-16,28.61,3.87,7.3927648578811365
2009-04-17,28.95,3.87,7.48062015503876
2009-04-20,28.62,3.87,7.395348837209302
2009-04-21,28.22,3.87,7.291989664082687
2009-04-22,28.54,3.87,7.3746770025839785
2009-04-23,27.46,3.87,7.095607235142119
2009-04-24,27.36,3.87,7.069767441860464
2009-04-27,29.25,1.23,23.78048780487805
2009-04-28,28.99,1.23,23.569105691056908
2009-04-29,28.83,1.23,23.4390243902439
2009-04-30,28.78,1.23,23.398373983739837
2009-05-01,28.92,1.23,23.512195121951223
2009-05-04,28.86,1.23,23.463414634146343
2009-05-05,29.64,1.23,24.097560975609756
2009-05-06,29.77,1.23,24.203252032520325
2009-05-07,31.04,1.23,25.235772357723576
2009-05-08,32.62,1.23,26.520325203252032
2009-05-11,31.08,1.23,25.268292682926827
2009-05-12,31.06,1.23,25.2520325203252
2009-05-13,30.67,1.23,24.9349593495935
2009-05-14,31.79,1.23,25.84552845528455
2009-05-15,31.58,1.23,25.674796747967477
2009-05-18,31.42,1.23,25.544715447154474
2009-05-19,31.13,1.23,25.308943089430894
2009-05-20,31.26,1.23,25.414634146341466
2009-05-21,30.76,1.23,25.008130081300816
2009-05-22,30.43,1.23,24.739837398373982
2009-05-26,31.13,1.23,25.308943089430894
2009-05-27,31.17,1.23,25.34146341463415
2009-05-28,31.36,1.23,25.495934959349594
2009-05-29,31.33,1.23,25.471544715447152
2009-06-01,32.15,1.23,26.13821138211382
2009-06-02,32.14,1.23,26.13008130081301
2009-06-03,31.0,1.23,25.203252032520325
2009-06-04,31.01,1.23,25.21138211382114
2009-06-05,30.96,1.23,25.170731707317074
2009-06-08,29.91,1.23,24.317073170731707
2009-06-09,29.2,1.23,23.739837398373982
2009-06-10,29.45,1.23,23.943089430894307
2009-06-11,29.1,1.23,23.658536585365855
2009-06-12,29.41,1.23,23.910569105691057
2009-06-15,28.2,1.23,22.926829268292682
2009-06-16,28.28,1.23,22.991869918699187
2009-06-17,28.34,1.23,23.040650406504064
2009-06-18,30.64,1.23,24.910569105691057
2009-06-19,31.59,1.23,25.682926829268293
2009-06-22,29.74,1.23,24.178861788617887
2009-06-23,29.81,1.23,24.235772357723576
2009-06-24,30.51,1.23,24.80487804878049
2009-06-25,31.55,1.23,25.650406504065042
2009-06-26,31.71,1.23,25.78048780487805
2009-06-29,31.39,1.23,25.520325203252032
2009-06-30,32.26,1.23,26.227642276422763
2009-07-01,32.52,1.23,26.439024390243905
2009-07-02,31.18,1.23,25.34959349593496
2009-07-06,30.94,1.23,25.15447154471545
2009-07-07,31.98,1.23,26.0
2009-07-08,30.83,1.23,25.0650406504065
2009-07-09,31.21,1.23,25.3739837398374
2009-07-10,30.36,1.23,24.682926829268293
2009-07-13,30.59,1.23,24.869918699186993
2009-07-14,28.28,1.23,22.991869918699187
2009-07-15,28.52,1.23,23.1869918699187
2009-07-16,29.36,1.23,23.869918699186993
2009-07-17,28.98,1.23,23.5609756097561
2009-07-20,29.05,1.23,23.617886178861788
2009-07-21,29.44,1.23,23.9349593495935
2009-07-22,29.38,1.23,23.88617886178862
2009-07-23,30.57,1.23,24.853658536585368
2009-07-24,31.53,1.23,25.634146341463417
2009-07-27,31.05,1.23,25.243902439024392
2009-07-28,32.97,1.23,26.804878048780488
2009-07-29,32.75,1.23,26.6260162601626
2009-07-30,33.09,1.23,26.902439024390247
2009-07-31,32.85,1.23,26.707317073170735
2009-08-03,33.76,2.92,11.561643835616438
2009-08-04,33.5,2.92,11.472602739726028
2009-08-05,32.72,2.92,11.205479452054794
2009-08-06,32.89,2.92,11.263698630136986
2009-08-07,33.5,2.92,11.472602739726028
2009-08-10,34.4,2.92,11.780821917808218
2009-08-11,34.13,2.92,11.688356164383563
2009-08-12,33.8,2.92,11.575342465753424
2009-08-13,34.91,2.92,11.955479452054794
2009-08-14,34.69,2.92,11.88013698630137
2009-08-17,35.53,2.92,12.167808219178083
2009-08-18,35.0,2.92,11.986301369863014
2009-08-19,34.92,2.92,11.958904109589042
2009-08-20,35.67,2.92,12.215753424657535
2009-08-21,36.05,2.92,12.345890410958903
2009-08-24,36.93,2.92,12.647260273972602
2009-08-25,37.16,2.92,12.726027397260273
2009-08-26,36.15,2.92,12.38013698630137
2009-08-27,37.02,2.92,12.678082191780824
2009-08-28,36.23,2.92,12.407534246575342
2009-08-31,35.7,2.92,12.226027397260275
2009-09-01,35.32,2.92,12.095890410958905
2009-09-02,37.1,2.92,12.705479452054796
2009-09-03,37.14,2.92,12.719178082191782
2009-09-04,37.79,2.92,12.941780821917808
2009-09-08,36.67,2.92,12.558219178082192
2009-09-09,38.07,2.92,13.037671232876713
2009-09-10,39.54,2.92,13.54109589041096
2009-09-11,39.49,2.92,13.523972602739727
2009-09-14,39.45,2.92,13.510273972602741
2009-09-15,38.78,2.92,13.28082191780822
2009-09-16,40.67,2.92,13.928082191780822
2009-09-17,40.21,2.92,13.77054794520548
2009-09-18,39.89,2.92,13.66095890410959
2009-09-21,39.75,2.92,13.613013698630137
2009-09-22,39.51,2.92,13.530821917808218
2009-09-23,39.02,2.92,13.363013698630139
2009-09-24,38.19,2.92,13.07876712328767
2009-09-25,37.6,2.92,12.876712328767123
2009-09-28,38.03,2.92,13.023972602739727
2009-09-29,38.02,2.92,13.02054794520548
2009-09-30,37.3,2.92,12.773972602739725
2009-10-01,37.28,2.92,12.767123287671234
2009-10-02,36.68,2.92,12.561643835616438
2009-10-05,37.15,2.92,12.722602739726026
2009-10-06,37.26,2.92,12.76027397260274
2009-10-07,37.9,2.92,12.979452054794521
2009-10-08,35.91,2.92,12.29794520547945
2009-10-09,37.29,2.92,12.770547945205479
2009-10-12,38.1,2.92,13.047945205479452
2009-10-13,37.67,2.92,12.90068493150685
2009-10-14,38.02,2.92,13.02054794520548
2009-10-15,37.26,2.92,12.76027397260274
2009-10-16,36.95,2.92,12.654109589041097
2009-10-19,37.13,2.92,12.715753424657535
2009-10-20,38.04,2.92,13.027397260273972
2009-10-21,37.06,2.92,12.69178082191781
2009-10-22,37.79,2.92,12.941780821917808
2009-10-23,37.54,2.92,12.856164383561644
2009-10-26,36.21,2.92,12.40068493150685
2009-10-27,37.47,2.92,12.832191780821917
2009-10-28,36.68,2.92,12.561643835616438
2009-10-29,38.73,2.92,13.263698630136986
2009-10-30,37.58,2.92,12.86986301369863
2009-11-02,37.01,2.92,12.674657534246576
2009-11-03,37.67,4.72,7.980932203389831
2009-11-04,38.85,4.72,8.23093220338983
2009-11-05,39.91,4.72,8.455508474576272
2009-11-06,40.45,4.72,8.569915254237289
2009-11-09,41.51,4.72,8.794491525423728
2009-11-10,41.81,4.72,8.858050847457628
2009-11-11,41.71,4.72,8.836864406779661
2009-11-12,40.8,4.72,8.64406779661017
2009-11-13,41.1,4.72,8.70762711864407
2009-11-16,41.35,4.72,8.760593220338984
2009-11-17,41.11,4.72,8.709745762711865
2009-11-18,40.95,4.72,8.67584745762712
2009-11-19,40.83,4.72,8.650423728813559
2009-11-20,40.44,4.72,8.567796610169491
2009-11-23,41.48,4.72,8.788135593220339
2009-11-24,41.86,4.72,8.86864406779661
2009-11-25,42.1,4.72,8.91949152542373
2009-11-27,41.73,4.72,8.841101694915254
2009-11-30,41.51,4.72,8.794491525423728
2009-12-01,42.46,4.72,8.995762711864407
2009-12-02,42.54,4.72,9.01271186440678
2009-12-03,40.53,4.72,8.586864406779661
2009-12-04,40.31,4.72,8.540254237288137
2009-12-07,40.61,4.72,8.603813559322035
2009-12-08,40.51,4.72,8.582627118644067
2009-12-09,40.88,4.72,8.661016949152543
2009-12-10,42.04,4.72,8.90677966101695
2009-12-11,41.84,4.72,8.864406779661017
2009-12-14,42.42,4.72,8.987288135593221
2009-12-15,43.15,4.72,9.141949152542374
2009-12-16,43.84,4.72,9.28813559322034
2009-12-17,43.48,4.72,9.211864406779661
2009-12-18,43.53,4.72,9.222457627118645
2009-12-21,45.04,4.72,9.542372881355933
2009-12-22,45.27,4.72,9.591101694915256
2009-12-23,45.75,4.72,9.692796610169491
2009-12-24,45.44,4.72,9.627118644067796
2009-12-28,45.42,4.72,9.622881355932204
2009-12-29,44.9,4.72,9.51271186440678
2009-12-30,44.38,4.72,9.402542372881356
2009-12-31,43.89,4.72,9.298728813559322
2010-01-04,45.68,4.72,9.677966101694915
2010-01-05,45.66,4.72,9.673728813559322
2010-01-06,45.98,4.72,9.741525423728813
2010-01-07,48.12,4.72,10.194915254237289
2010-01-08,47.51,4.72,10.065677966101696
2010-01-11,46.95,4.72,9.947033898305087
2010-01-12,46.18,4.72,9.783898305084746
2010-01-13,47.03,4.72,9.963983050847459
2010-01-14,48.02,4.72,10.173728813559324
2010-01-15,48.51,4.72,10.277542372881356
2010-01-19,51.94,4.72,11.004237288135593
2010-01-20,51.27,4.72,10.862288135593221
2010-01-21,51.77,4.72,10.968220338983052
2010-01-22,51.0,4.72,10.805084745762713
2010-01-25,49.56,4.72,10.500000000000002
2010-01-26,48.27,4.72,10.226694915254239
2010-01-27,49.02,4.72,10.385593220338984
2010-01-28,48.79,4.72,10.336864406779661
2010-01-29,48.62,4.72,10.30084745762712
2010-02-01,48.71,4.72,10.319915254237289
2010-02-02,50.3,4.72,10.65677966101695
2010-02-03,48.98,4.72,10.377118644067796
2010-02-04,47.17,4.72,9.99364406779661
2010-02-05,47.02,4.72,9.961864406779663
2010-02-08,46.75,4.72,9.904661016949152
