date,MRO,MRO_EPS,PE Ratio
1999-06-03,9.15,-0.17,-53.8235294117647
1999-06-04,9.17,-0.17,-53.94117647058823
1999-06-07,9.23,-0.17,-54.29411764705882
1999-06-08,8.95,-0.17,-52.647058823529406
1999-06-09,9.26,-0.17,-54.470588235294116
1999-06-10,9.43,-0.17,-55.47058823529411
1999-06-11,9.43,-0.17,-55.47058823529411
1999-06-14,9.56,-0.17,-56.23529411764706
1999-06-15,9.64,-0.17,-56.705882352941174
1999-06-16,9.58,-0.17,-56.35294117647059
1999-06-17,9.56,-0.17,-56.23529411764706
1999-06-18,9.66,-0.17,-56.8235294117647
1999-06-21,9.51,-0.17,-55.94117647058823
1999-06-22,9.53,-0.17,-56.058823529411754
1999-06-23,9.67,-0.17,-56.882352941176464
1999-06-24,9.49,-0.17,-55.8235294117647
1999-06-25,9.41,-0.17,-55.35294117647059
1999-06-28,9.45,-0.17,-55.58823529411764
1999-06-29,9.47,-0.17,-55.705882352941174
1999-06-30,9.71,-0.17,-57.11764705882353
1999-07-01,9.66,-0.17,-56.8235294117647
1999-07-02,9.62,-0.17,-56.58823529411764
1999-07-06,9.82,-0.17,-57.76470588235294
1999-07-07,9.82,-0.17,-57.76470588235294
1999-07-08,9.73,-0.17,-57.23529411764706
1999-07-09,9.58,-0.17,-56.35294117647059
1999-07-12,9.92,-0.17,-58.35294117647059
1999-07-13,9.6,-0.17,-56.47058823529411
1999-07-14,9.79,-0.17,-57.58823529411764
1999-07-15,9.84,-0.17,-57.882352941176464
1999-07-16,9.8,-0.17,-57.64705882352941
1999-07-19,9.64,-0.17,-56.705882352941174
1999-07-20,9.3,-0.17,-54.705882352941174
1999-07-21,9.41,-0.17,-55.35294117647059
1999-07-22,9.17,-0.17,-53.94117647058823
1999-07-23,9.19,-0.17,-54.05882352941176
1999-07-26,9.28,-0.17,-54.58823529411764
1999-07-27,9.26,-0.17,-54.470588235294116
1999-07-28,9.23,-0.17,-54.29411764705882
1999-07-29,9.02,-0.17,-53.05882352941176
1999-07-30,9.06,-0.17,-53.294117647058826
1999-08-02,9.08,-0.17,-53.41176470588235
1999-08-03,9.1,-0.17,-53.52941176470588
1999-08-04,8.97,-0.17,-52.76470588235294
1999-08-05,9.1,-0.17,-53.52941176470588
1999-08-06,9.26,-0.17,-54.470588235294116
1999-08-09,9.51,-0.17,-55.94117647058823
1999-08-10,9.54,-0.17,-56.11764705882352
1999-08-11,9.58,-0.17,-56.35294117647059
1999-08-12,9.66,-0.17,-56.8235294117647
1999-08-13,9.6,0.15,64.0
1999-08-16,9.51,0.15,63.4
1999-08-17,9.47,0.15,63.13333333333334
1999-08-18,9.39,0.15,62.60000000000001
1999-08-19,9.39,0.15,62.60000000000001
1999-08-20,9.39,0.15,62.60000000000001
1999-08-23,9.51,0.15,63.4
1999-08-24,9.23,0.15,61.53333333333334
1999-08-25,9.0,0.15,60.0
1999-08-26,9.0,0.15,60.0
1999-08-27,8.89,0.15,59.26666666666667
1999-08-30,9.08,0.15,60.53333333333334
1999-08-31,9.28,0.15,61.86666666666667
1999-09-01,9.49,0.15,63.26666666666667
1999-09-02,9.17,0.15,61.13333333333333
1999-09-03,9.21,0.15,61.400000000000006
1999-09-07,9.43,0.15,62.86666666666667
1999-09-08,9.67,0.15,64.46666666666667
1999-09-09,9.92,0.15,66.13333333333334
1999-09-10,9.62,0.15,64.13333333333333
1999-09-13,9.56,0.15,63.73333333333334
1999-09-14,9.54,0.15,63.599999999999994
1999-09-15,9.45,0.15,63.0
1999-09-16,9.53,0.15,63.53333333333333
1999-09-17,9.6,0.15,64.0
1999-09-20,9.34,0.15,62.266666666666666
1999-09-21,9.13,0.15,60.866666666666674
1999-09-22,9.15,0.15,61.00000000000001
1999-09-23,9.06,0.15,60.400000000000006
1999-09-24,8.76,0.15,58.4
1999-09-27,8.98,0.15,59.866666666666674
1999-09-28,8.71,0.15,58.06666666666668
1999-09-29,8.71,0.15,58.06666666666668
1999-09-30,8.72,0.15,58.13333333333334
1999-10-01,8.48,0.15,56.53333333333334
1999-10-04,8.35,0.15,55.666666666666664
1999-10-05,8.2,0.15,54.666666666666664
1999-10-06,8.3,0.15,55.33333333333334
1999-10-07,8.07,0.15,53.800000000000004
1999-10-08,7.98,0.15,53.2
1999-10-11,8.05,0.15,53.66666666666667
1999-10-12,8.05,0.15,53.66666666666667
1999-10-13,8.35,0.15,55.666666666666664
1999-10-14,8.3,0.15,55.33333333333334
1999-10-15,8.07,0.15,53.800000000000004
1999-10-18,8.13,0.15,54.20000000000001
1999-10-19,8.18,0.15,54.53333333333333
1999-10-20,8.28,0.15,55.199999999999996
1999-10-21,8.54,0.15,56.93333333333333
1999-10-22,8.78,0.15,58.53333333333333
1999-10-25,8.48,0.15,56.53333333333334
1999-10-26,8.28,0.15,55.199999999999996
1999-10-27,8.65,0.15,57.66666666666667
1999-10-28,8.54,0.15,56.93333333333333
1999-10-29,8.69,0.15,57.93333333333333
1999-11-01,8.74,0.15,58.26666666666667
1999-11-02,8.54,0.15,56.93333333333333
1999-11-03,8.28,0.15,55.199999999999996
1999-11-04,8.27,0.15,55.13333333333333
1999-11-05,8.16,0.15,54.400000000000006
1999-11-08,8.3,0.15,55.33333333333334
1999-11-09,8.43,0.15,56.2
1999-11-10,8.71,0.22,39.59090909090909
1999-11-11,8.71,0.22,39.59090909090909
1999-11-12,8.8,0.22,40.0
1999-11-15,8.76,0.22,39.81818181818182
1999-11-16,8.84,0.22,40.18181818181818
1999-11-17,8.89,0.22,40.409090909090914
1999-11-18,8.91,0.22,40.5
1999-11-19,8.82,0.22,40.09090909090909
1999-11-22,8.54,0.22,38.81818181818181
1999-11-23,8.13,0.22,36.95454545454546
1999-11-24,8.26,0.22,37.54545454545455
1999-11-26,8.13,0.22,36.95454545454546
1999-11-29,7.96,0.22,36.18181818181818
1999-11-30,7.88,0.22,35.81818181818182
1999-12-01,7.96,0.22,36.18181818181818
1999-12-02,7.81,0.22,35.5
1999-12-03,7.72,0.22,35.090909090909086
1999-12-06,7.57,0.22,34.409090909090914
1999-12-07,7.47,0.22,33.95454545454545
1999-12-08,7.29,0.22,33.13636363636363
1999-12-09,7.61,0.22,34.59090909090909
1999-12-10,7.74,0.22,35.18181818181818
1999-12-13,7.74,0.22,35.18181818181818
1999-12-14,7.79,0.22,35.40909090909091
1999-12-15,7.98,0.22,36.27272727272727
1999-12-16,8.09,0.22,36.77272727272727
1999-12-17,8.33,0.22,37.86363636363637
1999-12-20,7.75,0.22,35.22727272727273
1999-12-21,7.74,0.22,35.18181818181818
1999-12-22,7.55,0.22,34.31818181818182
1999-12-23,7.9,0.22,35.909090909090914
1999-12-27,7.7,0.22,35.0
1999-12-28,7.7,0.22,35.0
1999-12-29,7.64,0.22,34.72727272727273
1999-12-30,7.44,0.22,33.81818181818182
1999-12-31,7.36,0.22,33.45454545454545
2000-01-03,7.23,0.22,32.86363636363637
2000-01-04,6.95,0.22,31.59090909090909
2000-01-05,7.14,0.22,32.45454545454545
2000-01-06,7.9,0.22,35.909090909090914
2000-01-07,8.13,0.22,36.95454545454546
2000-01-10,7.72,0.22,35.090909090909086
2000-01-11,7.81,0.22,35.5
2000-01-12,7.74,0.22,35.18181818181818
2000-01-13,7.75,0.22,35.22727272727273
2000-01-14,7.75,0.22,35.22727272727273
2000-01-18,7.88,0.22,35.81818181818182
2000-01-19,7.96,0.22,36.18181818181818
2000-01-20,7.68,0.22,34.90909090909091
2000-01-21,7.94,0.22,36.09090909090909
2000-01-24,7.57,0.22,34.409090909090914
2000-01-25,7.4,0.22,33.63636363636364
2000-01-26,7.46,0.22,33.90909090909091
2000-01-27,7.27,0.22,33.04545454545455
2000-01-28,7.34,0.22,33.36363636363636
2000-01-31,7.66,0.22,34.81818181818182
2000-02-01,7.36,0.22,33.45454545454545
2000-02-02,7.62,0.22,34.63636363636363
2000-02-03,7.47,0.22,33.95454545454545
2000-02-04,7.31,0.22,33.22727272727273
2000-02-07,7.46,0.22,33.90909090909091
2000-02-08,7.29,0.22,33.13636363636363
2000-02-09,6.97,0.22,31.68181818181818
2000-02-10,7.14,0.22,32.45454545454545
2000-02-11,6.86,0.22,31.181818181818183
2000-02-14,6.97,0.22,31.68181818181818
2000-02-15,7.14,0.22,32.45454545454545
2000-02-16,7.29,0.22,33.13636363636363
2000-02-17,7.25,0.22,32.95454545454545
2000-02-18,6.93,0.22,31.5
2000-02-22,6.86,0.22,31.181818181818183
2000-02-23,6.54,0.22,29.727272727272727
2000-02-24,6.43,0.22,29.227272727272727
2000-02-25,6.34,0.22,28.818181818181817
2000-02-28,6.36,0.22,28.90909090909091
2000-02-29,6.45,0.22,29.31818181818182
2000-03-01,6.65,0.22,30.22727272727273
2000-03-02,7.03,0.22,31.954545454545457
2000-03-03,6.92,0.22,31.454545454545453
2000-03-06,6.9,0.22,31.363636363636367
2000-03-07,7.38,0.22,33.54545454545455
2000-03-08,7.33,0.22,33.31818181818182
2000-03-09,7.4,0.22,33.63636363636364
2000-03-10,7.46,0.22,33.90909090909091
2000-03-13,7.46,0.22,33.90909090909091
2000-03-14,7.36,0.22,33.45454545454545
2000-03-15,7.59,0.22,34.5
2000-03-16,7.74,0.22,35.18181818181818
2000-03-17,7.25,0.22,32.95454545454545
2000-03-20,7.2,0.22,32.72727272727273
2000-03-21,7.31,0.22,33.22727272727273
2000-03-22,7.14,0.22,32.45454545454545
2000-03-23,6.79,0.22,30.863636363636363
2000-03-24,6.79,0.22,30.863636363636363
2000-03-27,6.93,0.22,31.5
2000-03-28,6.82,0.22,31.0
2000-03-29,7.12,0.22,32.36363636363637
2000-03-30,7.53,0.22,34.22727272727273
2000-03-31,7.77,0.22,35.31818181818181
2000-04-03,7.7,0.22,35.0
2000-04-04,7.53,0.22,34.22727272727273
2000-04-05,7.25,0.22,32.95454545454545
2000-04-06,7.36,0.22,33.45454545454545
2000-04-07,7.33,0.22,33.31818181818182
2000-04-10,7.12,0.22,32.36363636363637
2000-04-11,7.23,0.22,32.86363636363637
2000-04-12,7.62,0.22,34.63636363636363
2000-04-13,7.51,0.22,34.13636363636363
2000-04-14,7.25,0.22,32.95454545454545
2000-04-17,7.05,0.22,32.04545454545455
2000-04-18,7.14,0.22,32.45454545454545
2000-04-19,7.59,0.22,34.5
2000-04-20,7.06,0.22,32.090909090909086
2000-04-24,7.05,0.22,32.04545454545455
2000-04-25,7.27,0.22,33.04545454545455
2000-04-26,7.18,0.22,32.63636363636363
2000-04-27,7.23,0.22,32.86363636363637
2000-04-28,6.93,0.22,31.5
2000-05-01,6.9,0.22,31.363636363636367
2000-05-02,7.12,0.22,32.36363636363637
2000-05-03,6.86,0.22,31.181818181818183
2000-05-04,6.95,0.22,31.59090909090909
2000-05-05,7.06,0.22,32.090909090909086
2000-05-08,7.2,0.22,32.72727272727273
2000-05-09,7.05,0.22,32.04545454545455
2000-05-10,6.97,0.22,31.68181818181818
2000-05-11,7.38,0.41,18.0
2000-05-12,7.46,0.41,18.195121951219512
2000-05-15,7.64,0.41,18.634146341463413
2000-05-16,7.47,0.41,18.21951219512195
2000-05-17,7.72,0.41,18.829268292682926
2000-05-18,7.57,0.41,18.463414634146343
2000-05-19,7.57,0.41,18.463414634146343
2000-05-22,7.47,0.41,18.21951219512195
2000-05-23,7.47,0.41,18.21951219512195
2000-05-24,7.53,0.41,18.365853658536587
2000-05-25,7.33,0.41,17.878048780487806
2000-05-26,7.72,0.41,18.829268292682926
2000-05-30,7.68,0.41,18.73170731707317
2000-05-31,8.11,0.41,19.78048780487805
2000-06-01,8.09,0.41,19.731707317073173
2000-06-02,7.85,0.41,19.146341463414636
2000-06-05,7.72,0.41,18.829268292682926
2000-06-06,7.99,0.41,19.48780487804878
2000-06-07,7.83,0.41,19.097560975609756
2000-06-08,8.03,0.41,19.585365853658537
2000-06-09,7.94,0.41,19.365853658536587
2000-06-12,8.31,0.41,20.26829268292683
2000-06-13,8.28,0.41,20.195121951219512
2000-06-14,8.5,0.41,20.731707317073173
2000-06-15,8.05,0.41,19.634146341463417
2000-06-16,8.35,0.41,20.365853658536587
2000-06-19,8.11,0.41,19.78048780487805
2000-06-20,8.11,0.41,19.78048780487805
2000-06-21,8.24,0.41,20.097560975609756
2000-06-22,8.11,0.41,19.78048780487805
2000-06-23,8.11,0.41,19.78048780487805
2000-06-26,8.03,0.41,19.585365853658537
2000-06-27,7.88,0.41,19.21951219512195
2000-06-28,7.82,0.41,19.073170731707318
2000-06-29,7.92,0.41,19.317073170731707
2000-06-30,7.47,0.41,18.21951219512195
2000-07-03,7.68,0.41,18.73170731707317
2000-07-05,7.31,0.41,17.829268292682926
2000-07-06,7.33,0.41,17.878048780487806
2000-07-07,7.34,0.41,17.902439024390244
2000-07-10,7.53,0.41,18.365853658536587
2000-07-11,7.75,0.41,18.902439024390244
2000-07-12,7.59,0.41,18.51219512195122
2000-07-13,7.55,0.41,18.414634146341463
2000-07-14,7.68,0.41,18.73170731707317
2000-07-17,7.59,0.41,18.51219512195122
2000-07-18,7.62,0.41,18.585365853658537
2000-07-19,7.62,0.41,18.585365853658537
2000-07-20,7.59,0.41,18.51219512195122
2000-07-21,7.33,0.41,17.878048780487806
2000-07-24,7.16,0.41,17.463414634146343
2000-07-25,7.1,0.41,17.317073170731707
2000-07-26,7.06,0.41,17.21951219512195
2000-07-27,7.38,0.41,18.0
2000-07-28,7.33,0.41,17.878048780487806
2000-07-31,7.29,0.41,17.78048780487805
2000-08-01,7.31,0.41,17.829268292682926
2000-08-02,7.49,0.59,12.694915254237289
2000-08-03,7.68,0.59,13.016949152542374
2000-08-04,7.7,0.59,13.05084745762712
2000-08-07,7.7,0.59,13.05084745762712
2000-08-08,7.62,0.59,12.915254237288137
2000-08-09,7.77,0.59,13.169491525423728
2000-08-10,7.96,0.59,13.491525423728815
2000-08-11,7.88,0.59,13.35593220338983
2000-08-14,7.92,0.59,13.423728813559322
2000-08-15,7.92,0.59,13.423728813559322
2000-08-16,8.09,0.59,13.711864406779661
2000-08-17,8.26,0.59,14.0
2000-08-18,8.17,0.59,13.847457627118645
2000-08-21,8.13,0.59,13.779661016949154
2000-08-22,8.24,0.59,13.966101694915256
2000-08-23,8.37,0.59,14.1864406779661
2000-08-24,7.96,0.59,13.491525423728815
2000-08-25,8.13,0.59,13.779661016949154
2000-08-28,8.02,0.59,13.59322033898305
2000-08-29,8.26,0.59,14.0
2000-08-30,8.14,0.59,13.796610169491528
2000-08-31,8.18,0.59,13.864406779661017
2000-09-01,8.22,0.59,13.93220338983051
2000-09-05,8.33,0.59,14.11864406779661
2000-09-06,8.56,0.59,14.508474576271189
2000-09-07,8.46,0.59,14.33898305084746
2000-09-08,8.46,0.59,14.33898305084746
2000-09-11,8.71,0.59,14.762711864406782
2000-09-12,8.63,0.59,14.6271186440678
2000-09-13,8.41,0.59,14.254237288135593
2000-09-14,8.37,0.59,14.1864406779661
2000-09-15,8.69,0.59,14.728813559322035
2000-09-18,8.67,0.59,14.694915254237289
2000-09-19,8.43,0.59,14.288135593220339
2000-09-20,8.46,0.59,14.33898305084746
2000-09-21,8.3,0.59,14.067796610169493
2000-09-22,8.09,0.59,13.711864406779661
2000-09-25,7.92,0.59,13.423728813559322
2000-09-26,8.18,0.59,13.864406779661017
2000-09-27,8.43,0.59,14.288135593220339
2000-09-28,8.43,0.59,14.288135593220339
2000-09-29,8.46,0.59,14.33898305084746
2000-10-02,8.67,0.59,14.694915254237289
2000-10-03,8.59,0.59,14.559322033898306
2000-10-04,8.35,0.59,14.152542372881356
2000-10-05,8.26,0.59,14.0
2000-10-06,8.15,0.59,13.8135593220339
2000-10-09,8.46,0.59,14.33898305084746
2000-10-10,8.69,0.59,14.728813559322035
2000-10-11,8.65,0.59,14.661016949152543
2000-10-12,8.89,0.59,15.067796610169493
2000-10-13,8.54,0.59,14.47457627118644
2000-10-16,8.52,0.59,14.440677966101696
2000-10-17,8.5,0.59,14.40677966101695
2000-10-18,8.2,0.59,13.898305084745763
2000-10-19,8.3,0.59,14.067796610169493
2000-10-20,8.48,0.59,14.372881355932204
2000-10-23,8.26,0.59,14.0
2000-10-24,8.11,0.59,13.745762711864407
2000-10-25,7.88,0.59,13.35593220338983
2000-10-26,7.94,0.59,13.45762711864407
2000-10-27,7.83,0.59,13.271186440677967
2000-10-30,8.09,0.59,13.711864406779661
2000-10-31,8.11,0.59,13.745762711864407
2000-11-01,8.39,0.59,14.22033898305085
2000-11-02,8.2,0.19,43.1578947368421
2000-11-03,8.2,0.19,43.1578947368421
2000-11-06,8.13,0.19,42.78947368421053
2000-11-07,8.15,0.19,42.89473684210527
2000-11-08,8.05,0.19,42.36842105263158
2000-11-09,7.92,0.19,41.68421052631579
2000-11-10,8.11,0.19,42.68421052631579
2000-11-13,8.07,0.19,42.473684210526315
2000-11-14,8.15,0.19,42.89473684210527
2000-11-15,8.2,0.19,43.1578947368421
2000-11-16,8.28,0.19,43.57894736842105
2000-11-17,8.28,0.19,43.57894736842105
2000-11-20,8.24,0.19,43.36842105263158
2000-11-21,8.31,0.19,43.73684210526316
2000-11-22,8.33,0.19,43.8421052631579
2000-11-24,8.33,0.19,43.8421052631579
2000-11-27,8.41,0.19,44.26315789473684
2000-11-28,8.48,0.19,44.631578947368425
2000-11-29,8.2,0.19,43.1578947368421
2000-11-30,7.87,0.19,41.421052631578945
2000-12-01,8.05,0.19,42.36842105263158
2000-12-04,8.02,0.19,42.21052631578947
2000-12-05,7.96,0.19,41.89473684210526
2000-12-06,7.96,0.19,41.89473684210526
2000-12-07,7.96,0.19,41.89473684210526
2000-12-08,7.88,0.19,41.473684210526315
2000-12-11,7.81,0.19,41.10526315789473
2000-12-12,7.87,0.19,41.421052631578945
2000-12-13,7.87,0.19,41.421052631578945
2000-12-14,7.59,0.19,39.94736842105263
2000-12-15,7.72,0.19,40.63157894736842
2000-12-18,7.85,0.19,41.315789473684205
2000-12-19,7.96,0.19,41.89473684210526
2000-12-20,7.79,0.19,41.0
2000-12-21,7.96,0.19,41.89473684210526
2000-12-22,8.07,0.19,42.473684210526315
2000-12-26,8.33,0.19,43.8421052631579
2000-12-27,8.48,0.19,44.631578947368425
2000-12-28,8.57,0.19,45.10526315789474
2000-12-29,8.28,0.19,43.57894736842105
2001-01-02,8.33,0.19,43.8421052631579
2001-01-03,8.15,0.19,42.89473684210527
2001-01-04,8.18,0.19,43.05263157894737
2001-01-05,8.43,0.19,44.368421052631575
2001-01-08,8.33,0.19,43.8421052631579
2001-01-09,8.22,0.19,43.26315789473684
2001-01-10,8.2,0.19,43.1578947368421
2001-01-11,8.18,0.19,43.05263157894737
2001-01-12,8.26,0.19,43.473684210526315
2001-01-16,8.35,0.19,43.94736842105263
2001-01-17,8.18,0.19,43.05263157894737
2001-01-18,8.0,0.19,42.10526315789474
2001-01-19,8.05,0.19,42.36842105263158
2001-01-22,8.05,0.19,42.36842105263158
2001-01-23,8.2,0.19,43.1578947368421
2001-01-24,8.15,0.19,42.89473684210527
2001-01-25,8.16,0.19,42.94736842105263
2001-01-26,8.11,0.19,42.68421052631579
2001-01-29,8.19,0.19,43.10526315789473
2001-01-30,8.06,0.19,42.42105263157895
2001-01-31,8.16,0.19,42.94736842105263
2001-02-01,8.05,0.19,42.36842105263158
2001-02-02,8.23,0.19,43.31578947368421
2001-02-05,8.34,0.19,43.89473684210526
2001-02-06,8.46,0.19,44.526315789473685
2001-02-07,8.43,0.19,44.368421052631575
2001-02-08,8.42,0.19,44.31578947368421
2001-02-09,8.57,0.19,45.10526315789474
2001-02-12,8.63,0.19,45.42105263157895
2001-02-13,8.5,0.19,44.73684210526316
2001-02-14,8.57,0.19,45.10526315789474
2001-02-15,8.5,0.19,44.73684210526316
2001-02-16,8.4,0.19,44.21052631578947
2001-02-20,8.44,0.19,44.421052631578945
2001-02-21,8.35,0.19,43.94736842105263
2001-02-22,8.33,0.19,43.8421052631579
2001-02-23,8.31,0.19,43.73684210526316
2001-02-26,8.34,0.19,43.89473684210526
2001-02-27,8.32,0.19,43.78947368421053
2001-02-28,8.24,0.19,43.36842105263158
2001-03-01,8.23,0.19,43.31578947368421
2001-03-02,8.36,0.19,44.0
2001-03-05,8.49,0.19,44.68421052631579
2001-03-06,8.55,0.19,45.0
2001-03-07,8.78,0.19,46.21052631578947
2001-03-08,8.81,0.19,46.36842105263158
2001-03-09,8.75,0.19,46.05263157894737
2001-03-12,8.64,0.19,45.473684210526315
2001-03-13,8.49,0.19,44.68421052631579
2001-03-14,8.42,0.19,44.31578947368421
2001-03-15,8.29,0.19,43.63157894736842
2001-03-16,8.26,0.19,43.473684210526315
2001-03-19,8.43,0.19,44.368421052631575
2001-03-20,8.47,0.19,44.578947368421055
2001-03-21,8.2,0.19,43.1578947368421
2001-03-22,7.88,0.19,41.473684210526315
2001-03-23,7.9,0.19,41.578947368421055
2001-03-26,7.99,0.19,42.05263157894737
2001-03-27,8.05,0.19,42.36842105263158
2001-03-28,7.99,0.19,42.05263157894737
2001-03-29,7.96,0.19,41.89473684210526
2001-03-30,8.04,0.19,42.315789473684205
2001-04-02,7.96,0.19,41.89473684210526
2001-04-03,7.86,0.19,41.36842105263158
2001-04-04,7.97,0.19,41.94736842105263
2001-04-05,8.24,0.19,43.36842105263158
2001-04-06,8.29,0.19,43.63157894736842
2001-04-09,8.48,0.19,44.631578947368425
2001-04-10,8.59,0.19,45.21052631578947
2001-04-11,8.46,0.19,44.526315789473685
2001-04-12,8.67,0.19,45.63157894736842
2001-04-16,8.88,0.19,46.736842105263165
2001-04-17,8.92,0.19,46.94736842105263
2001-04-18,8.83,0.19,46.473684210526315
2001-04-19,8.69,0.19,45.73684210526316
2001-04-20,8.86,0.19,46.63157894736842
2001-04-23,9.36,0.19,49.263157894736835
2001-04-24,9.53,0.19,50.1578947368421
2001-04-25,9.5,0.19,50.0
2001-04-26,9.46,0.19,49.78947368421053
2001-04-27,9.42,0.19,49.578947368421055
2001-04-30,9.53,0.19,50.1578947368421
2001-05-01,9.44,0.19,49.68421052631579
2001-05-02,9.02,0.19,47.473684210526315
2001-05-03,8.99,0.19,47.31578947368421
2001-05-04,9.15,0.19,48.15789473684211
2001-05-07,9.24,0.19,48.631578947368425
2001-05-08,9.27,0.19,48.78947368421052
2001-05-09,9.52,0.19,50.10526315789473
2001-05-10,9.51,0.19,50.05263157894737
2001-05-11,9.49,0.81,11.716049382716049
2001-05-14,9.64,0.81,11.901234567901234
2001-05-15,9.74,0.81,12.024691358024691
2001-05-16,9.93,0.81,12.259259259259258
2001-05-17,9.83,0.81,12.135802469135802
2001-05-18,9.96,0.81,12.296296296296296
2001-05-21,9.97,0.81,12.308641975308642
2001-05-22,9.82,0.81,12.123456790123456
2001-05-23,9.63,0.81,11.88888888888889
2001-05-24,9.76,0.81,12.049382716049381
2001-05-25,9.65,0.81,11.91358024691358
2001-05-29,9.68,0.81,11.950617283950615
2001-05-30,9.62,0.81,11.87654320987654
2001-05-31,9.65,0.81,11.91358024691358
2001-06-01,9.59,0.81,11.839506172839505
2001-06-04,9.76,0.81,12.049382716049381
2001-06-05,9.87,0.81,12.185185185185183
2001-06-06,9.53,0.81,11.76543209876543
2001-06-07,9.45,0.81,11.666666666666664
2001-06-08,9.54,0.81,11.777777777777777
2001-06-11,9.53,0.81,11.76543209876543
2001-06-12,9.62,0.81,11.87654320987654
2001-06-13,9.5,0.81,11.728395061728394
2001-06-14,9.4,0.81,11.604938271604938
2001-06-15,9.44,0.81,11.65432098765432
2001-06-18,9.35,0.81,11.543209876543209
2001-06-19,9.37,0.81,11.5679012345679
2001-06-20,9.13,0.81,11.271604938271604
2001-06-21,8.89,0.81,10.975308641975309
2001-06-22,9.0,0.81,11.11111111111111
2001-06-25,8.95,0.81,11.049382716049381
2001-06-26,9.01,0.81,11.123456790123456
2001-06-27,8.68,0.81,10.716049382716049
2001-06-28,8.41,0.81,10.382716049382715
2001-06-29,8.8,0.81,10.864197530864198
2001-07-02,8.61,0.81,10.629629629629628
2001-07-03,8.53,0.81,10.530864197530862
2001-07-05,8.66,0.81,10.691358024691358
2001-07-06,8.8,0.81,10.864197530864198
2001-07-09,8.57,0.81,10.580246913580247
2001-07-10,8.54,0.81,10.543209876543209
2001-07-11,8.42,0.81,10.395061728395062
2001-07-12,8.4,0.81,10.37037037037037
2001-07-13,8.52,0.81,10.518518518518517
2001-07-16,8.38,0.81,10.345679012345679
2001-07-17,8.4,0.81,10.37037037037037
2001-07-18,8.16,0.81,10.074074074074074
2001-07-19,8.35,0.81,10.30864197530864
2001-07-20,8.41,0.81,10.382716049382715
2001-07-23,8.43,0.81,10.407407407407407
2001-07-24,8.24,0.81,10.172839506172838
2001-07-25,8.6,0.81,10.617283950617283
2001-07-26,8.85,0.81,10.925925925925926
2001-07-27,8.9,0.81,10.987654320987653
2001-07-30,8.88,0.81,10.962962962962964
2001-07-31,8.85,0.81,10.925925925925926
2001-08-01,8.83,0.81,10.901234567901234
2001-08-02,8.92,0.81,11.012345679012345
2001-08-03,8.83,0.81,10.901234567901234
2001-08-06,8.8,0.94,9.361702127659576
