date,EXC,EXC_EPS,PE Ratio
2001-05-16,34.2,0.6,57.00000000000001
2001-05-17,34.25,0.6,57.083333333333336
2001-05-18,34.19,0.6,56.983333333333334
2001-05-21,34.24,0.6,57.06666666666667
2001-05-22,34.38,0.6,57.300000000000004
2001-05-23,34.4,0.6,57.333333333333336
2001-05-24,34.21,0.6,57.01666666666667
2001-05-25,33.5,0.6,55.833333333333336
2001-05-29,33.35,0.6,55.583333333333336
2001-05-30,33.37,0.6,55.61666666666667
2001-05-31,33.91,0.6,56.516666666666666
2001-06-01,33.65,0.6,56.083333333333336
2001-06-04,33.35,0.6,55.583333333333336
2001-06-05,32.72,0.6,54.53333333333333
2001-06-06,31.78,0.6,52.96666666666667
2001-06-07,31.79,0.6,52.983333333333334
2001-06-08,32.35,0.6,53.91666666666667
2001-06-11,33.38,0.6,55.63333333333334
2001-06-12,33.42,0.6,55.7
2001-06-13,32.6,0.6,54.333333333333336
2001-06-14,31.76,0.6,52.93333333333334
2001-06-15,32.65,0.6,54.416666666666664
2001-06-18,33.01,0.6,55.016666666666666
2001-06-19,33.56,0.6,55.93333333333334
2001-06-20,32.97,0.6,54.95
2001-06-21,31.3,0.6,52.16666666666667
2001-06-22,32.03,0.6,53.38333333333334
2001-06-25,31.96,0.6,53.26666666666667
2001-06-26,31.82,0.6,53.03333333333334
2001-06-27,32.0,0.6,53.333333333333336
2001-06-28,32.0,0.6,53.333333333333336
2001-06-29,32.06,0.6,53.43333333333334
2001-07-02,31.81,0.6,53.016666666666666
2001-07-03,32.29,0.6,53.81666666666667
2001-07-05,32.69,0.6,54.483333333333334
2001-07-06,32.95,0.6,54.91666666666667
2001-07-09,33.54,0.6,55.9
2001-07-10,33.54,0.6,55.9
2001-07-11,33.01,0.6,55.016666666666666
2001-07-12,32.8,0.6,54.666666666666664
2001-07-13,32.45,0.6,54.08333333333334
2001-07-16,32.64,0.6,54.400000000000006
2001-07-17,32.43,0.6,54.050000000000004
2001-07-18,32.26,0.6,53.766666666666666
2001-07-19,32.04,0.6,53.4
2001-07-20,30.28,0.6,50.46666666666667
2001-07-23,29.0,0.6,48.333333333333336
2001-07-24,27.2,0.6,45.333333333333336
2001-07-25,29.55,0.6,49.25
2001-07-26,29.92,0.6,49.866666666666674
2001-07-27,28.95,0.6,48.25
2001-07-30,29.76,0.6,49.6
2001-07-31,28.25,0.6,47.083333333333336
2001-08-01,28.82,0.6,48.03333333333334
2001-08-02,29.04,0.6,48.4
2001-08-03,29.36,0.6,48.93333333333334
2001-08-06,28.25,0.6,47.083333333333336
2001-08-07,28.34,0.6,47.233333333333334
2001-08-08,27.54,0.6,45.9
2001-08-09,27.58,0.6,45.96666666666667
2001-08-10,27.67,0.6,46.116666666666674
2001-08-13,27.09,0.6,45.15
2001-08-14,27.17,0.6,45.28333333333334
2001-08-15,26.86,0.6,44.766666666666666
2001-08-16,27.25,0.6,45.41666666666667
2001-08-17,27.46,0.6,45.76666666666667
2001-08-20,27.58,0.6,45.96666666666667
2001-08-21,27.49,0.6,45.81666666666666
2001-08-22,27.87,0.6,46.45
2001-08-23,27.7,0.6,46.166666666666664
2001-08-24,27.91,0.6,46.516666666666666
2001-08-27,28.16,0.6,46.93333333333334
2001-08-28,28.3,0.6,47.16666666666667
2001-08-29,27.88,0.6,46.46666666666667
2001-08-30,27.44,0.6,45.733333333333334
2001-08-31,27.3,0.6,45.5
2001-09-04,27.23,0.6,45.38333333333333
2001-09-05,27.23,0.6,45.38333333333333
2001-09-06,27.13,0.6,45.21666666666667
2001-09-07,27.58,0.6,45.96666666666667
2001-09-10,27.64,0.6,46.06666666666667
2001-09-17,27.12,0.6,45.2
2001-09-18,26.42,0.6,44.03333333333334
2001-09-19,26.2,0.6,43.666666666666664
2001-09-20,26.33,0.6,43.88333333333333
2001-09-21,25.53,0.6,42.550000000000004
2001-09-24,25.51,0.6,42.51666666666667
2001-09-25,25.8,0.6,43.0
2001-09-26,25.23,0.6,42.050000000000004
2001-09-27,22.25,0.6,37.083333333333336
2001-09-28,22.3,0.6,37.16666666666667
2001-10-01,22.17,0.6,36.95
2001-10-02,21.88,0.6,36.46666666666667
2001-10-03,22.5,0.6,37.5
2001-10-04,22.13,0.6,36.88333333333333
2001-10-05,22.8,0.6,38.0
2001-10-08,22.5,0.6,37.5
2001-10-09,22.15,0.6,36.916666666666664
2001-10-10,22.24,0.6,37.06666666666666
2001-10-11,22.05,0.6,36.75
2001-10-12,22.48,0.6,37.46666666666667
2001-10-15,22.5,0.6,37.5
2001-10-16,22.54,0.6,37.56666666666667
2001-10-17,22.0,0.6,36.66666666666667
2001-10-18,21.35,0.6,35.583333333333336
2001-10-19,21.92,0.6,36.53333333333334
2001-10-22,22.25,0.6,37.083333333333336
2001-10-23,20.54,0.6,34.233333333333334
2001-10-24,20.6,0.6,34.333333333333336
2001-10-25,20.98,0.6,34.96666666666667
2001-10-26,20.53,0.6,34.21666666666667
2001-10-29,20.75,0.6,34.583333333333336
2001-10-30,21.0,0.6,35.0
2001-10-31,21.04,0.6,35.06666666666667
2001-11-01,21.0,0.6,35.0
2001-11-02,20.68,0.6,34.46666666666667
2001-11-05,21.33,0.6,35.55
2001-11-06,21.59,0.6,35.983333333333334
2001-11-07,21.75,0.6,36.25
2001-11-08,22.0,0.6,36.66666666666667
2001-11-09,21.88,0.6,36.46666666666667
2001-11-12,21.92,0.6,36.53333333333334
2001-11-13,21.75,0.6,36.25
2001-11-14,21.51,0.6,35.85
2001-11-15,21.47,0.6,35.78333333333333
2001-11-16,21.42,0.6,35.7
2001-11-19,21.13,0.6,35.21666666666667
2001-11-20,21.72,0.6,36.2
2001-11-21,21.4,0.6,35.666666666666664
2001-11-23,21.63,0.6,36.05
2001-11-26,21.55,0.6,35.91666666666667
2001-11-27,21.91,0.6,36.516666666666666
2001-11-28,21.6,0.6,36.00000000000001
2001-11-29,21.81,0.6,36.35
2001-11-30,22.31,0.6,37.18333333333333
2001-12-03,22.2,0.6,37.0
2001-12-04,22.5,0.6,37.5
2001-12-05,22.46,0.6,37.43333333333334
2001-12-06,22.23,0.6,37.050000000000004
2001-12-07,22.7,0.6,37.833333333333336
2001-12-10,23.17,0.6,38.616666666666674
2001-12-11,22.58,0.6,37.63333333333333
2001-12-12,22.84,0.6,38.06666666666667
2001-12-13,22.95,0.6,38.25
2001-12-14,23.01,0.6,38.35
2001-12-17,22.92,0.6,38.2
2001-12-18,23.39,0.6,38.983333333333334
2001-12-19,23.65,0.6,39.416666666666664
2001-12-20,23.41,0.6,39.016666666666666
2001-12-21,23.15,0.6,38.583333333333336
2001-12-24,23.56,0.6,39.266666666666666
2001-12-26,23.81,0.6,39.68333333333333
2001-12-27,23.75,0.6,39.583333333333336
2001-12-28,23.78,0.6,39.63333333333334
2001-12-31,23.94,0.6,39.900000000000006
2002-01-02,24.24,0.6,40.4
2002-01-03,24.2,0.6,40.333333333333336
2002-01-04,23.95,0.6,39.916666666666664
2002-01-07,24.03,0.6,40.050000000000004
2002-01-08,23.65,0.6,39.416666666666664
2002-01-09,23.28,0.6,38.800000000000004
2002-01-10,23.68,0.6,39.46666666666667
2002-01-11,23.63,0.6,39.38333333333333
2002-01-14,24.13,0.6,40.21666666666667
2002-01-15,24.08,0.6,40.13333333333333
2002-01-16,24.05,0.6,40.083333333333336
2002-01-17,23.5,0.6,39.16666666666667
2002-01-18,23.41,0.6,39.016666666666666
2002-01-22,23.01,0.6,38.35
2002-01-23,23.15,0.6,38.583333333333336
2002-01-24,23.43,0.6,39.050000000000004
2002-01-25,23.45,0.6,39.083333333333336
2002-01-28,23.46,0.6,39.1
2002-01-29,23.39,0.6,38.983333333333334
2002-01-30,24.0,0.6,40.0
2002-01-31,24.62,0.6,41.03333333333334
2002-02-01,25.07,0.6,41.78333333333334
2002-02-04,25.25,0.6,42.083333333333336
2002-02-05,25.15,0.6,41.916666666666664
2002-02-06,25.0,0.6,41.66666666666667
2002-02-07,25.3,0.6,42.16666666666667
2002-02-08,25.31,0.6,42.18333333333333
2002-02-11,25.43,0.6,42.38333333333333
2002-02-12,25.88,0.6,43.13333333333333
2002-02-13,25.2,0.6,42.0
2002-02-14,24.99,0.6,41.65
2002-02-15,25.15,0.6,41.916666666666664
2002-02-19,24.71,0.6,41.18333333333334
2002-02-20,24.74,0.6,41.233333333333334
2002-02-21,24.26,0.6,40.43333333333334
2002-02-22,24.73,0.6,41.21666666666667
2002-02-25,24.83,0.6,41.38333333333333
2002-02-26,24.86,0.6,41.43333333333334
2002-02-27,24.89,0.6,41.483333333333334
2002-02-28,24.64,0.6,41.06666666666667
2002-03-01,25.26,0.6,42.1
2002-03-04,25.38,0.6,42.3
2002-03-05,25.42,0.6,42.366666666666674
2002-03-06,26.18,0.6,43.63333333333333
2002-03-07,26.2,0.6,43.666666666666664
2002-03-08,26.0,0.6,43.333333333333336
2002-03-11,26.13,0.6,43.55
2002-03-12,26.0,0.6,43.333333333333336
2002-03-13,25.85,0.6,43.083333333333336
2002-03-14,26.2,0.6,43.666666666666664
2002-03-15,26.21,0.6,43.68333333333334
2002-03-18,26.38,0.6,43.96666666666667
2002-03-19,26.47,0.6,44.11666666666667
2002-03-20,25.9,0.6,43.166666666666664
2002-03-21,26.36,0.6,43.93333333333334
2002-03-22,26.6,0.6,44.333333333333336
2002-03-25,26.55,0.6,44.25
2002-03-26,26.05,0.6,43.41666666666667
2002-03-27,26.42,0.6,44.03333333333334
2002-03-28,26.49,0.6,44.15
2002-04-01,26.37,0.6,43.95
2002-04-02,26.25,0.6,43.75
2002-04-03,26.25,0.6,43.75
2002-04-04,26.1,0.6,43.50000000000001
2002-04-05,25.87,0.6,43.11666666666667
2002-04-08,26.06,0.6,43.43333333333333
2002-04-09,25.78,0.6,42.96666666666667
2002-04-10,26.33,0.6,43.88333333333333
2002-04-11,26.04,0.6,43.4
2002-04-12,26.08,0.6,43.46666666666667
2002-04-15,25.93,0.6,43.21666666666667
2002-04-16,26.22,0.6,43.7
2002-04-17,26.26,0.6,43.76666666666667
2002-04-18,26.36,0.6,43.93333333333334
2002-04-19,26.73,0.6,44.550000000000004
2002-04-22,27.0,0.6,45.0
2002-04-23,27.0,0.6,45.0
2002-04-24,27.2,0.6,45.333333333333336
2002-04-25,26.95,0.6,44.916666666666664
2002-04-26,27.19,0.6,45.31666666666667
2002-04-29,26.7,0.6,44.5
2002-04-30,27.15,0.6,45.25
2002-05-01,27.3,0.6,45.5
2002-05-02,27.38,0.6,45.63333333333333
2002-05-03,27.49,0.6,45.81666666666666
2002-05-06,27.7,0.6,46.166666666666664
2002-05-07,28.14,0.6,46.900000000000006
2002-05-08,28.46,0.6,47.43333333333334
2002-05-09,28.0,0.6,46.66666666666667
2002-05-10,27.98,0.6,46.63333333333333
2002-05-13,27.53,0.6,45.88333333333334
2002-05-14,27.45,0.6,45.75
2002-05-15,27.43,0.6,45.71666666666667
2002-05-16,26.52,0.6,44.2
2002-05-17,26.0,0.6,43.333333333333336
2002-05-20,25.95,0.6,43.25
2002-05-21,26.08,0.6,43.46666666666667
2002-05-22,27.0,0.6,45.0
2002-05-23,27.47,0.6,45.78333333333333
2002-05-24,27.3,0.6,45.5
2002-05-28,27.15,0.6,45.25
2002-05-29,26.85,0.6,44.75000000000001
2002-05-30,27.25,0.6,45.41666666666667
2002-05-31,26.75,0.6,44.583333333333336
2002-06-03,26.17,0.6,43.616666666666674
2002-06-04,26.4,0.6,44.0
2002-06-05,26.43,0.6,44.050000000000004
2002-06-06,25.74,0.6,42.9
2002-06-07,25.92,0.6,43.2
2002-06-10,26.25,0.6,43.75
2002-06-11,26.33,0.6,43.88333333333333
2002-06-12,26.58,0.6,44.3
2002-06-13,26.82,0.6,44.7
2002-06-14,26.35,0.6,43.91666666666667
2002-06-17,26.5,0.6,44.16666666666667
2002-06-18,27.05,0.6,45.083333333333336
2002-06-19,27.12,0.6,45.2
2002-06-20,26.51,0.6,44.18333333333334
2002-06-21,26.65,0.6,44.416666666666664
2002-06-24,26.05,0.6,43.41666666666667
2002-06-25,25.91,0.6,43.18333333333334
2002-06-26,25.83,0.6,43.05
2002-06-27,25.85,0.6,43.083333333333336
2002-06-28,26.15,0.6,43.583333333333336
2002-07-01,25.72,0.6,42.86666666666667
2002-07-02,25.35,0.6,42.25000000000001
2002-07-03,25.2,0.6,42.0
2002-07-05,25.15,0.6,41.916666666666664
2002-07-08,24.81,0.6,41.35
2002-07-09,24.13,0.6,40.21666666666667
2002-07-10,23.18,0.6,38.63333333333333
2002-07-11,23.7,0.6,39.5
2002-07-12,22.7,0.6,37.833333333333336
2002-07-15,22.63,0.6,37.71666666666667
2002-07-16,22.8,0.6,38.0
2002-07-17,22.4,0.6,37.333333333333336
2002-07-18,22.12,0.6,36.86666666666667
2002-07-19,21.31,0.6,35.516666666666666
2002-07-22,21.22,0.6,35.36666666666667
2002-07-23,20.17,0.6,33.616666666666674
2002-07-24,22.0,0.6,36.66666666666667
2002-07-25,22.78,0.6,37.96666666666667
2002-07-26,22.48,0.6,37.46666666666667
2002-07-29,22.13,0.6,36.88333333333333
2002-07-30,24.03,0.6,40.050000000000004
2002-07-31,24.53,0.6,40.88333333333334
2002-08-01,24.0,0.6,40.0
2002-08-02,23.39,0.6,38.983333333333334
2002-08-05,23.48,0.6,39.13333333333333
2002-08-06,24.06,0.0,inf
2002-08-07,24.09,0.0,inf
2002-08-08,24.41,0.0,inf
2002-08-09,24.6,0.0,inf
2002-08-12,24.86,0.0,inf
2002-08-13,23.99,0.0,inf
2002-08-14,24.98,0.0,inf
2002-08-15,24.67,0.0,inf
2002-08-16,24.3,0.0,inf
2002-08-19,24.73,0.0,inf
2002-08-20,24.93,0.0,inf
2002-08-21,25.95,0.0,inf
2002-08-22,25.9,0.0,inf
2002-08-23,25.56,0.0,inf
2002-08-26,25.71,0.0,inf
2002-08-27,25.68,0.0,inf
2002-08-28,25.41,0.0,inf
2002-08-29,25.0,0.0,inf
2002-08-30,23.41,0.0,inf
2002-09-03,22.67,0.0,inf
2002-09-04,22.33,0.0,inf
2002-09-05,22.0,0.0,inf
2002-09-06,22.2,0.0,inf
2002-09-09,22.49,0.0,inf
2002-09-10,22.38,0.0,inf
2002-09-11,22.82,0.0,inf
2002-09-12,22.0,0.0,inf
2002-09-13,21.93,0.0,inf
2002-09-16,22.03,0.0,inf
2002-09-17,21.23,0.0,inf
2002-09-18,22.3,0.0,inf
2002-09-19,22.46,0.0,inf
2002-09-20,22.26,0.0,inf
2002-09-23,22.25,0.0,inf
2002-09-24,21.95,0.0,inf
2002-09-25,22.81,0.0,inf
2002-09-26,23.98,0.0,inf
2002-09-27,23.58,0.0,inf
2002-09-30,23.75,0.0,inf
2002-10-01,24.4,0.0,inf
2002-10-02,24.4,0.0,inf
2002-10-03,23.94,0.0,inf
2002-10-04,23.59,0.0,inf
2002-10-07,23.49,0.0,inf
2002-10-08,23.02,0.0,inf
2002-10-09,21.47,0.0,inf
2002-10-10,23.29,0.0,inf
2002-10-11,22.87,0.0,inf
2002-10-14,23.3,0.0,inf
2002-10-15,23.5,0.0,inf
2002-10-16,22.53,0.0,inf
2002-10-17,23.35,0.0,inf
2002-10-18,23.62,0.0,inf
2002-10-21,24.5,0.0,inf
2002-10-22,23.86,0.0,inf
2002-10-23,23.96,0.0,inf
2002-10-24,24.08,0.0,inf
2002-10-25,24.42,0.0,inf
2002-10-28,24.62,0.0,inf
2002-10-29,24.67,0.0,inf
2002-10-30,25.21,0.0,inf
2002-10-31,25.2,0.0,inf
2002-11-01,25.08,0.0,inf
2002-11-04,25.42,0.0,inf
2002-11-05,25.92,0.0,inf
2002-11-06,26.28,0.0,inf
2002-11-07,25.7,0.0,inf
2002-11-08,25.15,0.0,inf
2002-11-11,25.0,0.0,inf
2002-11-12,24.74,0.0,inf
2002-11-13,24.83,0.0,inf
2002-11-14,24.93,0.0,inf
2002-11-15,25.26,0.0,inf
2002-11-18,24.88,0.0,inf
2002-11-19,25.0,0.0,inf
2002-11-20,24.9,0.0,inf
2002-11-21,24.63,0.0,inf
2002-11-22,25.08,0.0,inf
2002-11-25,25.23,0.0,inf
2002-11-26,24.98,0.0,inf
2002-11-27,25.47,0.0,inf
2002-11-29,25.09,0.0,inf
2002-12-02,24.8,0.0,inf
2002-12-03,25.68,0.0,inf
2002-12-04,24.9,0.0,inf
2002-12-05,24.9,0.0,inf
2002-12-06,25.27,0.0,inf
2002-12-09,25.86,0.0,inf
2002-12-10,25.89,0.0,inf
2002-12-11,25.99,0.0,inf
2002-12-12,26.16,0.0,inf
2002-12-13,26.23,0.0,inf
2002-12-16,26.23,0.0,inf
2002-12-17,26.19,0.0,inf
2002-12-18,26.0,0.0,inf
2002-12-19,25.67,0.0,inf
2002-12-20,26.0,0.0,inf
2002-12-23,26.19,0.0,inf
2002-12-24,26.15,0.0,inf
2002-12-26,26.37,0.0,inf
2002-12-27,26.0,0.0,inf
2002-12-30,26.35,0.0,inf
2002-12-31,26.39,0.0,inf
2003-01-02,26.9,0.0,inf
2003-01-03,26.97,0.0,inf
2003-01-06,27.59,0.0,inf
2003-01-07,26.73,0.0,inf
2003-01-08,26.91,0.0,inf
2003-01-09,26.92,0.0,inf
2003-01-10,26.68,0.0,inf
2003-01-13,26.93,0.0,inf
2003-01-14,27.42,0.0,inf
2003-01-15,27.45,0.0,inf
2003-01-16,27.13,0.0,inf
2003-01-17,26.86,0.0,inf
2003-01-21,26.31,0.0,inf
2003-01-22,26.11,0.0,inf
2003-01-23,26.13,0.0,inf
2003-01-24,25.58,0.0,inf
2003-01-27,24.81,0.0,inf
2003-01-28,25.17,0.0,inf
2003-01-29,25.67,0.0,inf
2003-01-30,25.43,0.0,inf
2003-01-31,25.47,0.0,inf
2003-02-03,25.65,0.0,inf
2003-02-04,25.23,0.0,inf
2003-02-05,25.09,0.0,inf
2003-02-06,25.02,0.0,inf
2003-02-07,24.72,0.0,inf
2003-02-10,24.86,0.0,inf
2003-02-11,24.25,0.0,inf
2003-02-12,23.42,0.0,inf
2003-02-13,24.0,0.0,inf
2003-02-14,24.02,0.0,inf
2003-02-18,24.53,0.0,inf
2003-02-19,24.71,0.0,inf
2003-02-20,24.98,0.0,inf
2003-02-21,25.06,0.0,inf
2003-02-24,25.1,0.0,inf
2003-02-25,25.23,0.0,inf
2003-02-26,24.71,0.0,inf
2003-02-27,24.84,0.0,inf
2003-02-28,24.58,0.0,inf
2003-03-03,24.63,0.0,inf
2003-03-04,24.2,0.0,inf
2003-03-05,24.56,0.0,inf
2003-03-06,24.72,0.0,inf
2003-03-07,24.73,0.0,inf
2003-03-10,24.34,0.0,inf
2003-03-11,24.17,0.0,inf
2003-03-12,24.0,0.0,inf
2003-03-13,24.03,0.0,inf
2003-03-14,24.13,0.0,inf
2003-03-17,24.75,0.0,inf
2003-03-18,24.83,0.0,inf
2003-03-19,24.91,0.0,inf
2003-03-20,25.05,0.0,inf
2003-03-21,25.43,0.0,inf
2003-03-24,24.89,0.0,inf
2003-03-25,25.22,0.0,inf
2003-03-26,24.99,0.0,inf
2003-03-27,25.23,0.0,inf
2003-03-28,25.3,0.0,inf
2003-03-31,25.21,0.0,inf
2003-04-01,25.61,0.0,inf
2003-04-02,25.37,0.0,inf
2003-04-03,24.83,0.0,inf
2003-04-04,25.26,0.0,inf
2003-04-07,25.13,0.0,inf
2003-04-08,25.04,0.0,inf
2003-04-09,25.01,0.0,inf
2003-04-10,25.36,0.0,inf
2003-04-11,24.99,0.0,inf
2003-04-14,25.37,0.0,inf
2003-04-15,25.71,0.0,inf
2003-04-16,25.54,0.0,inf
2003-04-17,25.69,0.0,inf
2003-04-21,25.67,0.0,inf
2003-04-22,25.62,0.0,inf
2003-04-23,25.45,0.0,inf
2003-04-24,25.66,0.0,inf
2003-04-25,25.7,0.0,inf
2003-04-28,25.81,0.0,inf
2003-04-29,26.04,0.0,inf
2003-04-30,26.52,0.0,inf
2003-05-01,26.5,0.0,inf
2003-05-02,26.93,0.0,inf
2003-05-05,27.19,0.0,inf
2003-05-06,27.21,0.0,inf
2003-05-07,27.44,0.0,inf
2003-05-08,27.0,0.0,inf
2003-05-09,26.97,0.0,inf
2003-05-12,27.26,0.0,inf
2003-05-13,27.14,0.0,inf
2003-05-14,27.12,0.0,inf
2003-05-15,27.67,0.0,inf
2003-05-16,28.04,0.0,inf
2003-05-19,27.68,0.0,inf
2003-05-20,28.0,0.0,inf
2003-05-21,28.32,0.0,inf
2003-05-22,28.74,0.0,inf
2003-05-23,29.33,0.0,inf
2003-05-27,29.5,0.0,inf
2003-05-28,29.17,0.0,inf
2003-05-29,28.48,0.0,inf
2003-05-30,28.65,0.0,inf
2003-06-02,28.92,0.0,inf
2003-06-03,29.46,0.0,inf
2003-06-04,29.75,0.0,inf
2003-06-05,29.05,0.0,inf
2003-06-06,28.98,0.0,inf
2003-06-09,28.96,0.0,inf
2003-06-10,29.42,0.0,inf
2003-06-11,29.31,0.0,inf
2003-06-12,29.9,0.0,inf
2003-06-13,29.68,0.0,inf
2003-06-16,30.15,0.0,inf
2003-06-17,29.99,0.0,inf
2003-06-18,30.11,0.0,inf
2003-06-19,30.08,0.0,inf
2003-06-20,30.0,0.0,inf
2003-06-23,29.82,0.0,inf
2003-06-24,29.75,0.0,inf
2003-06-25,29.75,0.0,inf
2003-06-26,30.17,0.0,inf
2003-06-27,29.83,0.0,inf
2003-06-30,29.91,0.0,inf
2003-07-01,29.95,0.0,inf
2003-07-02,30.17,0.0,inf
2003-07-03,29.87,0.0,inf
2003-07-07,29.77,0.0,inf
2003-07-08,29.36,0.0,inf
2003-07-09,28.88,0.0,inf
2003-07-10,28.25,0.0,inf
2003-07-11,28.48,0.0,inf
2003-07-14,28.26,0.0,inf
2003-07-15,27.75,0.0,inf
2003-07-16,27.37,0.0,inf
2003-07-17,27.28,0.0,inf
2003-07-18,27.8,0.0,inf
2003-07-21,27.55,0.0,inf
2003-07-22,28.08,0.0,inf
2003-07-23,28.0,0.0,inf
2003-07-24,28.0,0.0,inf
2003-07-25,28.18,0.0,inf
2003-07-28,27.92,0.0,inf
2003-07-29,28.15,0.0,inf
2003-07-30,28.54,0.0,inf
2003-07-31,28.74,0.0,inf
2003-08-01,28.74,0.0,inf
2003-08-04,29.09,0.0,inf
2003-08-05,28.96,0.0,inf
2003-08-06,29.3,0.0,inf
2003-08-07,29.66,0.0,inf
2003-08-08,29.65,0.0,inf
2003-08-11,29.55,0.0,inf
2003-08-12,29.89,0.0,inf
2003-08-13,29.79,0.0,inf
2003-08-14,29.67,0.0,inf
2003-08-15,29.58,0.0,inf
2003-08-18,29.75,0.0,inf
2003-08-19,29.37,0.0,inf
2003-08-20,29.48,0.0,inf
2003-08-21,29.33,0.0,inf
2003-08-22,28.81,0.0,inf
2003-08-25,29.22,0.0,inf
2003-08-26,29.31,0.0,inf
2003-08-27,29.26,0.0,inf
2003-08-28,29.24,0.0,inf
2003-08-29,29.45,0.0,inf
2003-09-02,30.0,0.0,inf
2003-09-03,30.15,0.0,inf
2003-09-04,30.12,0.0,inf
2003-09-05,29.96,0.0,inf
2003-09-08,30.06,0.0,inf
2003-09-09,29.95,0.0,inf
2003-09-10,30.07,0.0,inf
2003-09-11,30.08,0.0,inf
2003-09-12,30.37,0.0,inf
2003-09-15,30.24,0.0,inf
2003-09-16,30.65,0.0,inf
2003-09-17,30.8,0.0,inf
2003-09-18,31.45,0.0,inf
2003-09-19,31.55,0.0,inf
2003-09-22,31.13,0.0,inf
2003-09-23,31.09,0.0,inf
2003-09-24,30.82,0.0,inf
2003-09-25,30.84,0.0,inf
2003-09-26,31.32,0.0,inf
2003-09-29,31.85,0.0,inf
2003-09-30,31.75,0.0,inf
2003-10-01,32.3,0.0,inf
2003-10-02,32.33,0.0,inf
2003-10-03,32.06,0.0,inf
2003-10-06,32.02,0.0,inf
2003-10-07,32.13,0.0,inf
2003-10-08,32.03,0.0,inf
2003-10-09,32.25,0.0,inf
2003-10-10,32.22,0.0,inf
2003-10-13,32.33,0.0,inf
2003-10-14,32.48,0.0,inf
2003-10-15,32.18,0.0,inf
2003-10-16,32.15,0.0,inf
2003-10-17,31.83,0.0,inf
2003-10-20,31.92,0.0,inf
2003-10-21,31.92,0.0,inf
2003-10-22,31.9,0.0,inf
2003-10-23,31.95,0.0,inf
2003-10-24,31.78,0.0,inf
2003-10-27,31.86,0.0,inf
2003-10-28,31.88,0.0,inf
2003-10-29,31.88,0.0,inf
2003-10-30,31.9,0.0,inf
2003-10-31,31.73,0.0,inf
2003-11-03,32.53,0.0,inf
2003-11-04,31.96,0.0,inf
2003-11-05,31.9,0.0,inf
2003-11-06,31.67,0.0,inf
2003-11-07,31.44,0.0,inf
2003-11-10,31.6,0.0,inf
2003-11-11,31.72,0.0,inf
2003-11-12,31.26,0.0,inf
2003-11-13,31.0,0.0,inf
2003-11-14,31.25,0.0,inf
2003-11-17,31.0,0.0,inf
2003-11-18,30.74,0.0,inf
2003-11-19,31.3,0.0,inf
2003-11-20,30.88,0.0,inf
2003-11-21,30.71,0.0,inf
2003-11-24,30.92,0.0,inf
2003-11-25,30.9,0.0,inf
2003-11-26,30.95,0.0,inf
2003-11-28,30.91,0.0,inf
2003-12-01,31.09,0.0,inf
2003-12-02,31.12,0.0,inf
2003-12-03,31.21,0.0,inf
2003-12-04,31.55,0.0,inf
2003-12-05,31.7,0.0,inf
2003-12-08,31.95,0.0,inf
2003-12-09,31.67,0.0,inf
2003-12-10,31.95,0.0,inf
2003-12-11,31.82,0.0,inf
2003-12-12,31.71,0.0,inf
2003-12-15,31.45,0.0,inf
2003-12-16,31.4,0.0,inf
2003-12-17,31.46,0.0,inf
2003-12-18,31.78,0.0,inf
2003-12-19,32.1,0.0,inf
2003-12-22,32.24,0.0,inf
2003-12-23,32.42,0.0,inf
2003-12-24,32.59,0.0,inf
2003-12-26,32.56,0.0,inf
2003-12-29,32.92,0.0,inf
2003-12-30,33.08,0.0,inf
2003-12-31,33.18,0.0,inf
2004-01-02,33.0,0.0,inf
2004-01-05,33.15,0.0,inf
2004-01-06,32.91,0.0,inf
2004-01-07,33.11,0.0,inf
2004-01-08,33.12,0.0,inf
2004-01-09,32.81,0.0,inf
2004-01-12,32.63,0.0,inf
2004-01-13,32.62,0.0,inf
2004-01-14,32.91,0.0,inf
2004-01-15,32.84,0.0,inf
2004-01-16,32.99,0.0,inf
2004-01-20,32.92,0.0,inf
2004-01-21,33.34,0.0,inf
2004-01-22,33.2,0.0,inf
2004-01-23,32.74,0.0,inf
2004-01-26,32.54,0.0,inf
2004-01-27,32.58,0.0,inf
2004-01-28,33.14,0.0,inf
2004-01-29,33.33,0.0,inf
2004-01-30,33.49,0.0,inf
2004-02-02,33.42,0.0,inf
2004-02-03,33.39,0.0,inf
2004-02-04,33.05,0.0,inf
2004-02-05,32.85,0.0,inf
2004-02-06,33.02,0.0,inf
2004-02-09,33.17,0.0,inf
2004-02-10,33.35,0.0,inf
2004-02-11,33.08,0.0,inf
2004-02-12,32.91,0.0,inf
2004-02-13,32.79,0.0,inf
2004-02-17,32.97,0.0,inf
2004-02-18,33.43,0.0,inf
2004-02-19,33.15,0.0,inf
2004-02-20,32.76,0.0,inf
2004-02-23,32.75,0.0,inf
2004-02-24,32.76,0.0,inf
2004-02-25,33.05,0.0,inf
2004-02-26,33.25,0.0,inf
2004-02-27,33.57,0.0,inf
2004-03-01,33.59,0.0,inf
2004-03-02,33.56,0.0,inf
2004-03-03,33.57,0.0,inf
2004-03-04,33.47,0.0,inf
2004-03-05,33.84,0.0,inf
2004-03-08,33.83,0.0,inf
2004-03-09,34.17,0.0,inf
2004-03-10,33.92,0.0,inf
2004-03-11,33.6,0.0,inf
2004-03-12,33.57,0.0,inf
2004-03-15,33.42,0.0,inf
