date,BAX,BAX_EPS,PE Ratio
2004-08-30,16.36,0.3,54.53333333333333
2004-08-31,16.59,0.3,55.300000000000004
2004-09-01,16.74,0.3,55.8
2004-09-02,16.95,0.3,56.5
2004-09-03,17.05,0.3,56.833333333333336
2004-09-07,16.95,0.3,56.5
2004-09-08,16.89,0.3,56.300000000000004
2004-09-09,17.03,0.3,56.76666666666667
2004-09-10,17.15,0.3,57.166666666666664
2004-09-13,17.31,0.3,57.699999999999996
2004-09-14,17.47,0.3,58.233333333333334
2004-09-15,17.48,0.3,58.26666666666667
2004-09-16,17.41,0.3,58.03333333333334
2004-09-17,17.5,0.3,58.333333333333336
2004-09-20,17.41,0.3,58.03333333333334
2004-09-21,17.47,0.3,58.233333333333334
2004-09-22,17.44,0.3,58.13333333333334
2004-09-23,17.38,0.3,57.93333333333333
2004-09-24,17.44,0.3,58.13333333333334
2004-09-27,17.23,0.3,57.43333333333334
2004-09-28,17.32,0.3,57.733333333333334
2004-09-29,17.41,0.3,58.03333333333334
2004-09-30,17.47,0.3,58.233333333333334
2004-10-01,17.6,0.3,58.66666666666667
2004-10-04,17.6,0.3,58.66666666666667
2004-10-05,17.48,0.3,58.26666666666667
2004-10-06,17.52,0.3,58.4
2004-10-07,17.16,0.3,57.2
2004-10-08,16.91,0.3,56.36666666666667
2004-10-11,16.94,0.3,56.466666666666676
2004-10-12,16.81,0.3,56.03333333333333
2004-10-13,16.97,0.3,56.56666666666666
2004-10-14,17.05,0.3,56.833333333333336
2004-10-15,16.95,0.3,56.5
2004-10-18,17.02,0.3,56.733333333333334
2004-10-19,16.94,0.3,56.466666666666676
2004-10-20,16.84,0.3,56.13333333333333
2004-10-21,16.65,0.3,55.5
2004-10-22,16.3,0.3,54.333333333333336
2004-10-25,16.12,0.3,53.73333333333334
2004-10-26,16.33,0.3,54.43333333333333
2004-10-27,16.61,0.3,55.36666666666667
2004-10-28,16.55,0.3,55.16666666666667
2004-10-29,16.71,0.3,55.7
2004-11-01,16.77,0.3,55.9
2004-11-02,16.66,0.3,55.53333333333334
2004-11-03,16.8,0.3,56.00000000000001
2004-11-04,17.08,0.42,40.666666666666664
2004-11-05,17.15,0.42,40.83333333333333
2004-11-08,17.08,0.42,40.666666666666664
2004-11-09,17.33,0.42,41.26190476190476
2004-11-10,17.25,0.42,41.07142857142857
2004-11-11,17.28,0.42,41.142857142857146
2004-11-12,17.38,0.42,41.38095238095238
2004-11-15,17.37,0.42,41.35714285714286
2004-11-16,17.27,0.42,41.11904761904762
2004-11-17,17.29,0.42,41.166666666666664
2004-11-18,17.35,0.42,41.30952380952382
2004-11-19,17.25,0.42,41.07142857142857
2004-11-22,17.43,0.42,41.5
2004-11-23,17.44,0.42,41.523809523809526
2004-11-24,17.5,0.42,41.66666666666667
2004-11-26,17.54,0.42,41.76190476190476
2004-11-29,17.35,0.42,41.30952380952382
2004-11-30,17.19,0.42,40.92857142857143
2004-12-01,17.47,0.42,41.595238095238095
2004-12-02,17.58,0.42,41.857142857142854
2004-12-03,17.39,0.42,41.404761904761905
2004-12-06,17.35,0.42,41.30952380952382
2004-12-07,17.49,0.42,41.64285714285714
2004-12-08,17.45,0.42,41.54761904761905
2004-12-09,17.4,0.42,41.42857142857142
2004-12-10,17.38,0.42,41.38095238095238
2004-12-13,17.4,0.42,41.42857142857142
2004-12-14,17.64,0.42,42.0
2004-12-15,17.71,0.42,42.16666666666667
2004-12-16,18.21,0.42,43.35714285714286
2004-12-17,18.2,0.42,43.333333333333336
2004-12-20,18.09,0.42,43.07142857142857
2004-12-21,18.21,0.42,43.35714285714286
2004-12-22,18.41,0.42,43.833333333333336
2004-12-23,18.72,0.42,44.57142857142857
2004-12-27,18.54,0.42,44.142857142857146
2004-12-28,18.72,0.42,44.57142857142857
2004-12-29,18.74,0.42,44.61904761904762
2004-12-30,18.79,0.42,44.73809523809524
2004-12-31,18.76,0.42,44.66666666666667
2005-01-03,18.8,0.42,44.761904761904766
2005-01-04,18.77,0.42,44.69047619047619
2005-01-05,18.97,0.42,45.166666666666664
2005-01-06,19.04,0.42,45.333333333333336
2005-01-07,19.27,0.42,45.88095238095238
2005-01-10,19.24,0.42,45.80952380952381
2005-01-11,19.32,0.42,46.0
2005-01-12,19.17,0.42,45.642857142857146
2005-01-13,18.69,0.42,44.50000000000001
2005-01-14,18.66,0.42,44.42857142857143
2005-01-18,19.03,0.42,45.30952380952382
2005-01-19,19.2,0.42,45.714285714285715
2005-01-20,19.03,0.42,45.30952380952382
2005-01-21,19.0,0.42,45.23809523809524
2005-01-24,19.01,0.42,45.261904761904766
2005-01-25,18.72,0.42,44.57142857142857
2005-01-26,18.83,0.42,44.83333333333333
2005-01-27,18.55,0.42,44.16666666666667
2005-01-28,18.32,0.42,43.61904761904762
2005-01-31,18.34,0.42,43.66666666666667
2005-02-01,18.43,0.42,43.88095238095238
2005-02-02,18.45,0.42,43.92857142857143
2005-02-03,18.73,0.42,44.595238095238095
2005-02-04,19.07,0.42,45.404761904761905
2005-02-07,18.95,0.42,45.11904761904762
2005-02-08,18.97,0.42,45.166666666666664
2005-02-09,18.73,0.42,44.595238095238095
2005-02-10,18.54,0.42,44.142857142857146
2005-02-11,18.69,0.42,44.50000000000001
2005-02-14,18.64,0.42,44.38095238095239
2005-02-15,18.67,0.42,44.452380952380956
2005-02-16,18.63,0.42,44.357142857142854
2005-02-17,18.69,0.42,44.50000000000001
2005-02-18,19.24,0.42,45.80952380952381
2005-02-22,19.0,0.42,45.23809523809524
2005-02-23,19.35,0.42,46.07142857142858
2005-02-24,19.53,0.42,46.50000000000001
2005-02-25,19.68,0.42,46.85714285714286
2005-02-28,19.37,0.42,46.11904761904762
2005-03-01,19.3,0.42,45.952380952380956
2005-03-02,19.2,0.42,45.714285714285715
2005-03-03,19.05,0.42,45.35714285714286
2005-03-04,19.15,0.42,45.595238095238095
2005-03-07,19.16,0.42,45.61904761904762
2005-03-08,19.11,0.42,45.5
2005-03-09,19.04,0.42,45.333333333333336
2005-03-10,19.2,0.42,45.714285714285715
2005-03-11,19.04,0.42,45.333333333333336
2005-03-14,18.93,0.42,45.07142857142857
2005-03-15,18.65,0.42,44.404761904761905
2005-03-16,18.21,0.47,38.74468085106383
2005-03-17,18.48,0.47,39.319148936170215
2005-03-18,18.41,0.47,39.17021276595745
2005-03-21,18.34,0.47,39.02127659574468
2005-03-22,18.13,0.47,38.57446808510638
2005-03-23,18.35,0.47,39.04255319148937
2005-03-24,18.52,0.47,39.40425531914894
2005-03-28,18.35,0.47,39.04255319148937
2005-03-29,18.29,0.47,38.91489361702128
2005-03-30,18.62,0.47,39.61702127659575
2005-03-31,18.46,0.47,39.276595744680854
2005-04-01,18.33,0.47,39.0
2005-04-04,18.32,0.47,38.97872340425532
2005-04-05,18.64,0.47,39.65957446808511
2005-04-06,18.57,0.47,39.51063829787234
2005-04-07,18.89,0.47,40.19148936170213
2005-04-08,18.71,0.47,39.808510638297875
2005-04-11,18.77,0.47,39.93617021276596
2005-04-12,18.99,0.47,40.40425531914894
2005-04-13,18.86,0.47,40.12765957446808
2005-04-14,18.89,0.47,40.19148936170213
2005-04-15,18.75,0.47,39.8936170212766
2005-04-18,18.51,0.47,39.382978723404264
2005-04-19,18.32,0.47,38.97872340425532
2005-04-20,18.48,0.47,39.319148936170215
2005-04-21,19.6,0.47,41.70212765957447
2005-04-22,19.9,0.47,42.340425531914896
2005-04-25,19.84,0.47,42.21276595744681
2005-04-26,19.96,0.47,42.468085106382986
2005-04-27,20.1,0.47,42.765957446808514
2005-04-28,19.77,0.47,42.06382978723404
2005-04-29,20.15,0.47,42.87234042553192
2005-05-02,20.03,0.47,42.61702127659575
2005-05-03,19.99,0.47,42.53191489361702
2005-05-04,20.32,0.47,43.23404255319149
2005-05-05,20.24,0.47,43.06382978723404
2005-05-06,20.36,0.36,56.55555555555556
2005-05-09,20.39,0.36,56.63888888888889
2005-05-10,20.45,0.36,56.80555555555556
2005-05-11,20.64,0.36,57.333333333333336
2005-05-12,20.42,0.36,56.72222222222223
2005-05-13,20.29,0.36,56.361111111111114
2005-05-16,20.23,0.36,56.19444444444445
2005-05-17,20.26,0.36,56.277777777777786
2005-05-18,20.28,0.36,56.333333333333336
2005-05-19,20.1,0.36,55.83333333333334
2005-05-20,20.14,0.36,55.94444444444445
2005-05-23,20.37,0.36,56.583333333333336
2005-05-24,20.17,0.36,56.027777777777786
2005-05-25,20.02,0.36,55.611111111111114
2005-05-26,20.07,0.36,55.75
2005-05-27,20.07,0.36,55.75
2005-05-31,20.04,0.36,55.666666666666664
2005-06-01,20.12,0.36,55.88888888888889
2005-06-02,20.06,0.36,55.72222222222222
2005-06-03,20.04,0.36,55.666666666666664
2005-06-06,20.06,0.36,55.72222222222222
2005-06-07,20.0,0.36,55.55555555555556
2005-06-08,19.83,0.36,55.08333333333333
2005-06-09,19.88,0.36,55.22222222222222
2005-06-10,19.84,0.36,55.111111111111114
2005-06-13,19.81,0.36,55.02777777777778
2005-06-14,19.76,0.36,54.88888888888889
2005-06-15,19.77,0.36,54.916666666666664
2005-06-16,19.98,0.36,55.5
2005-06-17,20.12,0.36,55.88888888888889
2005-06-20,20.36,0.36,56.55555555555556
2005-06-21,20.39,0.36,56.63888888888889
2005-06-22,20.33,0.36,56.47222222222222
2005-06-23,19.97,0.36,55.47222222222222
2005-06-24,20.1,0.36,55.83333333333334
2005-06-27,20.18,0.36,56.05555555555556
2005-06-28,20.49,0.36,56.916666666666664
2005-06-29,20.32,0.36,56.44444444444445
2005-06-30,20.15,0.36,55.97222222222222
2005-07-01,20.14,0.36,55.94444444444445
2005-07-05,20.37,0.36,56.583333333333336
2005-07-06,20.17,0.36,56.027777777777786
2005-07-07,20.36,0.36,56.55555555555556
2005-07-08,20.7,0.36,57.5
2005-07-11,20.66,0.36,57.38888888888889
2005-07-12,20.78,0.36,57.72222222222223
2005-07-13,20.59,0.36,57.19444444444444
2005-07-14,20.84,0.36,57.88888888888889
2005-07-15,20.79,0.36,57.75
2005-07-18,20.66,0.36,57.38888888888889
2005-07-19,20.58,0.36,57.166666666666664
2005-07-20,20.96,0.36,58.22222222222223
2005-07-21,21.28,0.36,59.111111111111114
2005-07-22,21.14,0.36,58.72222222222223
2005-07-25,21.09,0.36,58.583333333333336
2005-07-26,21.02,0.36,58.38888888888889
2005-07-27,21.24,0.36,59.0
2005-07-28,21.62,0.36,60.05555555555556
2005-07-29,21.33,0.36,59.25
2005-08-01,21.31,0.36,59.19444444444444
2005-08-02,21.52,0.36,59.77777777777778
2005-08-03,21.51,0.36,59.75000000000001
2005-08-04,21.6,0.36,60.00000000000001
2005-08-05,21.37,0.36,59.361111111111114
2005-08-08,21.35,0.36,59.305555555555564
2005-08-09,21.48,0.39,55.07692307692307
2005-08-10,21.59,0.39,55.35897435897436
2005-08-11,22.03,0.39,56.48717948717949
2005-08-12,21.88,0.39,56.102564102564095
2005-08-15,21.65,0.39,55.512820512820504
2005-08-16,21.79,0.39,55.87179487179487
2005-08-17,21.64,0.39,55.48717948717949
2005-08-18,21.47,0.39,55.051282051282044
2005-08-19,21.51,0.39,55.15384615384615
2005-08-22,21.67,0.39,55.56410256410257
2005-08-23,21.48,0.39,55.07692307692307
2005-08-24,21.33,0.39,54.692307692307686
2005-08-25,21.27,0.39,54.53846153846153
2005-08-26,21.12,0.39,54.15384615384615
2005-08-29,21.56,0.39,55.28205128205128
2005-08-30,21.54,0.39,55.230769230769226
2005-08-31,21.91,0.39,56.179487179487175
2005-09-01,21.72,0.39,55.692307692307686
2005-09-02,21.43,0.39,54.94871794871795
2005-09-06,21.8,0.39,55.8974358974359
2005-09-07,21.92,0.39,56.205128205128204
2005-09-08,21.77,0.39,55.82051282051282
2005-09-09,21.87,0.39,56.07692307692308
2005-09-12,21.81,0.39,55.92307692307692
2005-09-13,21.86,0.39,56.05128205128205
2005-09-14,21.77,0.39,55.82051282051282
2005-09-15,22.24,0.39,57.02564102564102
2005-09-16,22.13,0.39,56.74358974358974
2005-09-19,21.96,0.39,56.30769230769231
2005-09-20,21.85,0.39,56.02564102564103
2005-09-21,21.83,0.39,55.97435897435897
2005-09-22,21.79,0.39,55.87179487179487
2005-09-23,21.7,0.39,55.641025641025635
2005-09-26,21.71,0.39,55.666666666666664
2005-09-27,21.69,0.39,55.61538461538462
2005-09-28,21.58,0.39,55.33333333333333
2005-09-29,21.65,0.39,55.512820512820504
2005-09-30,21.66,0.39,55.53846153846154
2005-10-03,21.67,0.39,55.56410256410257
2005-10-04,21.75,0.39,55.76923076923077
2005-10-05,21.52,0.39,55.179487179487175
2005-10-06,21.03,0.39,53.92307692307693
2005-10-07,21.05,0.39,53.97435897435897
2005-10-10,20.89,0.39,53.56410256410256
2005-10-11,20.48,0.39,52.51282051282051
2005-10-12,20.7,0.39,53.07692307692307
2005-10-13,20.33,0.39,52.128205128205124
2005-10-14,20.31,0.39,52.07692307692307
2005-10-17,20.38,0.39,52.256410256410255
2005-10-18,20.59,0.39,52.794871794871796
2005-10-19,20.82,0.39,53.38461538461539
2005-10-20,20.56,0.39,52.717948717948715
2005-10-21,20.7,0.39,53.07692307692307
2005-10-24,21.05,0.39,53.97435897435897
2005-10-25,20.95,0.39,53.717948717948715
2005-10-26,21.08,0.39,54.051282051282044
2005-10-27,20.9,0.39,53.589743589743584
2005-10-28,21.16,0.39,54.256410256410255
2005-10-31,20.77,0.39,53.256410256410255
2005-11-01,19.88,0.39,50.97435897435897
2005-11-02,20.39,0.39,52.282051282051285
2005-11-03,20.59,0.18,114.38888888888889
2005-11-04,20.36,0.18,113.11111111111111
2005-11-07,20.61,0.18,114.5
2005-11-08,20.8,0.18,115.55555555555556
2005-11-09,20.75,0.18,115.27777777777779
2005-11-10,20.77,0.18,115.38888888888889
2005-11-11,20.99,0.18,116.6111111111111
2005-11-14,20.91,0.18,116.16666666666667
2005-11-15,21.11,0.18,117.27777777777779
2005-11-16,20.72,0.18,115.11111111111111
2005-11-17,20.99,0.18,116.6111111111111
2005-11-18,20.94,0.18,116.33333333333334
2005-11-21,21.06,0.18,117.0
2005-11-22,21.18,0.18,117.66666666666667
2005-11-23,21.12,0.18,117.33333333333334
2005-11-25,21.23,0.18,117.94444444444446
2005-11-28,21.23,0.18,117.94444444444446
2005-11-29,21.29,0.18,118.27777777777777
2005-11-30,21.1,0.18,117.22222222222223
2005-12-01,21.47,0.18,119.27777777777777
2005-12-02,21.5,0.18,119.44444444444444
2005-12-05,21.46,0.18,119.22222222222223
2005-12-06,21.49,0.18,119.38888888888889
2005-12-07,21.15,0.18,117.5
2005-12-08,21.17,0.18,117.61111111111113
2005-12-09,21.05,0.18,116.94444444444446
2005-12-12,20.95,0.18,116.38888888888889
2005-12-13,21.09,0.18,117.16666666666667
2005-12-14,21.01,0.18,116.72222222222223
2005-12-15,21.0,0.18,116.66666666666667
2005-12-16,20.92,0.18,116.22222222222224
2005-12-19,20.59,0.18,114.38888888888889
2005-12-20,20.62,0.18,114.55555555555557
2005-12-21,20.58,0.18,114.33333333333333
2005-12-22,20.65,0.18,114.72222222222221
2005-12-23,20.62,0.18,114.55555555555557
2005-12-27,20.35,0.18,113.05555555555557
2005-12-28,20.4,0.18,113.33333333333333
2005-12-29,20.49,0.18,113.83333333333333
2005-12-30,20.45,0.18,113.61111111111111
2006-01-03,20.84,0.18,115.77777777777779
2006-01-04,21.12,0.18,117.33333333333334
2006-01-05,20.94,0.18,116.33333333333334
2006-01-06,21.06,0.18,117.0
2006-01-09,21.1,0.18,117.22222222222223
2006-01-10,21.09,0.18,117.16666666666667
2006-01-11,21.08,0.18,117.1111111111111
2006-01-12,20.91,0.18,116.16666666666667
2006-01-13,20.74,0.18,115.22222222222221
2006-01-17,20.95,0.18,116.38888888888889
2006-01-18,21.22,0.18,117.88888888888889
2006-01-19,21.42,0.18,119.00000000000001
2006-01-20,21.0,0.18,116.66666666666667
2006-01-23,20.85,0.18,115.83333333333334
2006-01-24,20.89,0.18,116.05555555555556
2006-01-25,20.76,0.18,115.33333333333334
2006-01-26,20.63,0.18,114.61111111111111
2006-01-27,20.45,0.18,113.61111111111111
2006-01-30,20.02,0.18,111.22222222222223
2006-01-31,20.02,0.18,111.22222222222223
2006-02-01,19.79,0.18,109.94444444444444
2006-02-02,19.81,0.18,110.05555555555556
2006-02-03,19.57,0.18,108.72222222222223
2006-02-06,19.26,0.18,107.00000000000001
2006-02-07,19.48,0.18,108.22222222222223
2006-02-08,19.68,0.18,109.33333333333334
2006-02-09,20.34,0.18,113.0
2006-02-10,20.14,0.18,111.8888888888889
2006-02-13,19.98,0.18,111.0
2006-02-14,20.3,0.18,112.77777777777779
2006-02-15,20.73,0.18,115.16666666666667
2006-02-16,20.87,0.18,115.94444444444446
2006-02-17,20.82,0.18,115.66666666666667
2006-02-21,20.59,0.18,114.38888888888889
2006-02-22,20.91,0.18,116.16666666666667
2006-02-23,20.73,0.18,115.16666666666667
2006-02-24,20.92,0.18,116.22222222222224
2006-02-27,20.89,0.18,116.05555555555556
2006-02-28,20.56,0.18,114.22222222222221
2006-03-01,20.71,0.18,115.05555555555557
2006-03-02,20.68,0.18,114.88888888888889
2006-03-03,20.91,0.18,116.16666666666667
2006-03-06,20.96,0.18,116.44444444444446
2006-03-07,20.8,0.46,45.21739130434783
2006-03-08,20.97,0.46,45.586956521739125
2006-03-09,20.77,0.46,45.15217391304348
2006-03-10,20.8,0.46,45.21739130434783
2006-03-13,20.93,0.46,45.5
2006-03-14,20.83,0.46,45.282608695652165
2006-03-15,20.79,0.46,45.19565217391304
2006-03-16,20.78,0.46,45.17391304347826
2006-03-17,21.0,0.46,45.65217391304348
2006-03-20,20.92,0.46,45.47826086956522
2006-03-21,20.89,0.46,45.41304347826087
2006-03-22,20.96,0.46,45.56521739130435
2006-03-23,21.09,0.46,45.847826086956516
2006-03-24,21.05,0.46,45.76086956521739
2006-03-27,21.19,0.46,46.06521739130435
2006-03-28,20.99,0.46,45.63043478260869
2006-03-29,20.97,0.46,45.586956521739125
2006-03-30,20.88,0.46,45.391304347826086
2006-03-31,21.08,0.46,45.826086956521735
2006-04-03,20.95,0.46,45.54347826086956
2006-04-04,20.85,0.46,45.32608695652174
2006-04-05,20.47,0.46,44.49999999999999
2006-04-06,20.33,0.46,44.19565217391304
2006-04-07,20.15,0.46,43.80434782608695
2006-04-10,20.01,0.46,43.5
2006-04-11,19.92,0.46,43.30434782608696
2006-04-12,20.14,0.46,43.78260869565217
2006-04-13,19.83,0.46,43.10869565217391
2006-04-17,19.72,0.46,42.8695652173913
2006-04-18,20.04,0.46,43.565217391304344
2006-04-19,20.11,0.46,43.71739130434782
2006-04-20,20.92,0.46,45.47826086956522
2006-04-21,20.95,0.46,45.54347826086956
2006-04-24,21.08,0.46,45.826086956521735
2006-04-25,20.86,0.46,45.347826086956516
2006-04-26,20.65,0.46,44.89130434782608
2006-04-27,20.58,0.46,44.7391304347826
2006-04-28,20.48,0.46,44.52173913043478
2006-05-01,20.28,0.46,44.08695652173913
2006-05-02,20.21,0.46,43.93478260869565
2006-05-03,20.18,0.44,45.86363636363636
2006-05-04,20.71,0.44,47.06818181818182
2006-05-05,20.74,0.44,47.13636363636363
2006-05-08,20.99,0.44,47.70454545454545
2006-05-09,21.15,0.44,48.06818181818181
2006-05-10,20.79,0.44,47.25
2006-05-11,20.74,0.44,47.13636363636363
2006-05-12,20.66,0.44,46.95454545454545
2006-05-15,20.71,0.44,47.06818181818182
2006-05-16,20.56,0.44,46.72727272727273
2006-05-17,20.09,0.44,45.65909090909091
2006-05-18,20.06,0.44,45.590909090909086
2006-05-19,19.86,0.44,45.13636363636363
2006-05-22,20.04,0.44,45.54545454545455
2006-05-23,19.8,0.44,45.0
2006-05-24,20.03,0.44,45.52272727272727
2006-05-25,20.34,0.44,46.22727272727273
2006-05-26,20.82,0.44,47.31818181818182
2006-05-30,20.47,0.44,46.52272727272727
2006-05-31,20.48,0.44,46.54545454545455
2006-06-01,20.73,0.44,47.11363636363637
2006-06-02,20.7,0.44,47.04545454545455
2006-06-05,20.41,0.44,46.38636363636363
2006-06-06,20.43,0.44,46.43181818181818
2006-06-07,20.72,0.44,47.090909090909086
2006-06-08,20.51,0.44,46.61363636363637
2006-06-09,20.56,0.44,46.72727272727273
2006-06-12,20.59,0.44,46.79545454545455
2006-06-13,20.28,0.44,46.09090909090909
2006-06-14,20.5,0.44,46.59090909090909
2006-06-15,20.97,0.44,47.65909090909091
2006-06-16,20.64,0.44,46.909090909090914
2006-06-19,20.47,0.44,46.52272727272727
2006-06-20,20.17,0.44,45.84090909090909
2006-06-21,20.58,0.44,46.772727272727266
2006-06-22,20.41,0.44,46.38636363636363
2006-06-23,20.23,0.44,45.97727272727273
2006-06-26,20.02,0.44,45.5
2006-06-27,19.68,0.44,44.72727272727273
2006-06-28,19.72,0.44,44.81818181818181
2006-06-29,20.06,0.44,45.590909090909086
2006-06-30,19.97,0.44,45.38636363636363
2006-07-03,19.96,0.44,45.36363636363637
2006-07-05,20.05,0.44,45.56818181818182
2006-07-06,19.96,0.44,45.36363636363637
2006-07-07,19.79,0.44,44.97727272727273
2006-07-10,19.81,0.44,45.022727272727266
2006-07-11,20.0,0.44,45.45454545454545
2006-07-12,19.92,0.44,45.27272727272727
2006-07-13,20.1,0.44,45.68181818181819
2006-07-14,20.55,0.44,46.70454545454545
2006-07-17,20.67,0.44,46.977272727272734
2006-07-18,20.74,0.44,47.13636363636363
2006-07-19,20.96,0.44,47.63636363636364
2006-07-20,21.91,0.44,49.79545454545455
2006-07-21,22.53,0.44,51.20454545454546
2006-07-24,22.48,0.44,51.09090909090909
2006-07-25,22.73,0.44,51.65909090909091
2006-07-26,22.7,0.44,51.590909090909086
2006-07-27,22.67,0.44,51.52272727272727
2006-07-28,22.65,0.44,51.47727272727273
2006-07-31,22.81,0.44,51.840909090909086
2006-08-01,23.27,0.47,49.51063829787234
2006-08-02,23.01,0.47,48.957446808510646
2006-08-03,22.83,0.47,48.57446808510638
2006-08-04,22.51,0.47,47.893617021276604
2006-08-07,22.65,0.47,48.191489361702125
2006-08-08,23.04,0.47,49.02127659574468
2006-08-09,22.81,0.47,48.53191489361702
2006-08-10,23.25,0.47,49.46808510638298
2006-08-11,23.29,0.47,49.5531914893617
2006-08-14,23.41,0.47,49.808510638297875
2006-08-15,23.38,0.47,49.74468085106383
2006-08-16,23.11,0.47,49.17021276595745
2006-08-17,23.42,0.47,49.82978723404256
2006-08-18,23.48,0.47,49.95744680851064
2006-08-21,23.49,0.47,49.97872340425532
2006-08-22,23.6,0.47,50.21276595744681
2006-08-23,23.25,0.47,49.46808510638298
2006-08-24,23.69,0.47,50.404255319148945
2006-08-25,23.48,0.47,49.95744680851064
2006-08-28,24.0,0.47,51.06382978723405
2006-08-29,24.29,0.47,51.68085106382979
2006-08-30,24.24,0.47,51.57446808510638
2006-08-31,24.11,0.47,51.297872340425535
2006-09-01,24.42,0.47,51.957446808510646
2006-09-05,24.58,0.47,52.297872340425535
2006-09-06,24.13,0.47,51.340425531914896
2006-09-07,23.82,0.47,50.68085106382979
2006-09-08,23.8,0.47,50.63829787234043
2006-09-11,24.17,0.47,51.425531914893625
2006-09-12,24.43,0.47,51.97872340425532
2006-09-13,24.4,0.47,51.91489361702128
2006-09-14,24.44,0.47,52.00000000000001
2006-09-15,24.75,0.47,52.65957446808511
2006-09-18,24.71,0.47,52.57446808510639
2006-09-19,24.55,0.47,52.23404255319149
2006-09-20,24.63,0.47,52.40425531914894
2006-09-21,24.46,0.47,52.04255319148937
2006-09-22,24.68,0.47,52.51063829787234
2006-09-25,24.67,0.47,52.48936170212767
2006-09-26,24.59,0.47,52.319148936170215
2006-09-27,24.6,0.47,52.3404255319149
2006-09-28,24.41,0.47,51.93617021276596
2006-09-29,24.69,0.47,52.53191489361703
2006-10-02,24.54,0.47,52.21276595744681
2006-10-03,24.57,0.47,52.276595744680854
2006-10-04,24.46,0.47,52.04255319148937
2006-10-05,24.31,0.47,51.723404255319146
2006-10-06,24.9,0.47,52.97872340425532
2006-10-09,24.77,0.47,52.70212765957447
