date,CME,CME_EPS,PE Ratio
2017-07-21,121.0,1.18,102.54237288135593
2017-07-24,120.42,1.18,102.05084745762713
2017-07-25,121.89,1.18,103.29661016949153
2017-07-26,121.83,1.18,103.24576271186442
2017-07-27,121.36,1.18,102.84745762711864
2017-07-28,121.28,1.18,102.77966101694916
2017-07-31,122.62,1.18,103.91525423728814
2017-08-01,123.79,1.18,104.90677966101696
2017-08-02,124.16,1.23,100.9430894308943
2017-08-03,124.99,1.23,101.61788617886178
2017-08-04,125.83,1.23,102.30081300813008
2017-08-07,124.97,1.23,101.60162601626017
2017-08-08,124.76,1.23,101.4308943089431
2017-08-09,126.19,1.23,102.59349593495935
2017-08-10,124.19,1.23,100.96747967479675
2017-08-11,123.26,1.23,100.21138211382114
2017-08-14,124.68,1.23,101.3658536585366
2017-08-15,125.92,1.23,102.3739837398374
2017-08-16,126.22,1.23,102.6178861788618
2017-08-17,125.36,1.23,101.91869918699187
2017-08-18,125.39,1.23,101.9430894308943
2017-08-21,125.28,1.23,101.85365853658537
2017-08-22,126.37,1.23,102.739837398374
2017-08-23,125.95,1.23,102.39837398373984
2017-08-24,125.92,1.23,102.3739837398374
2017-08-25,127.1,1.23,103.33333333333333
2017-08-28,126.93,1.23,103.19512195121952
2017-08-29,126.38,1.23,102.7479674796748
2017-08-30,126.06,1.23,102.48780487804878
2017-08-31,125.8,1.23,102.27642276422765
2017-09-01,126.25,1.23,102.64227642276423
2017-09-05,125.46,1.23,102.0
2017-09-06,128.42,1.23,104.40650406504064
2017-09-07,125.74,1.23,102.22764227642276
2017-09-08,128.04,1.23,104.09756097560975
2017-09-11,128.8,1.23,104.71544715447156
2017-09-12,130.06,1.23,105.739837398374
2017-09-13,130.87,1.23,106.39837398373984
2017-09-14,132.12,1.23,107.41463414634147
2017-09-15,131.29,1.23,106.73983739837398
2017-09-18,131.3,1.23,106.74796747967481
2017-09-19,131.81,1.23,107.16260162601627
2017-09-20,133.8,1.23,108.78048780487806
2017-09-21,133.8,1.23,108.78048780487806
2017-09-22,134.17,1.23,109.08130081300813
2017-09-25,134.3,1.23,109.18699186991871
2017-09-26,133.09,1.23,108.20325203252033
2017-09-27,134.53,1.23,109.3739837398374
2017-09-28,135.86,1.23,110.45528455284554
2017-09-29,135.68,1.23,110.3089430894309
2017-10-02,136.4,1.23,110.89430894308944
2017-10-03,137.33,1.23,111.65040650406505
2017-10-04,136.88,1.23,111.28455284552845
2017-10-05,138.02,1.23,112.21138211382114
2017-10-06,137.2,1.23,111.54471544715446
2017-10-09,137.99,1.23,112.18699186991871
2017-10-10,137.23,1.23,111.5691056910569
2017-10-11,137.19,1.23,111.53658536585365
2017-10-12,137.71,1.23,111.95934959349594
2017-10-13,137.31,1.23,111.63414634146342
2017-10-16,137.52,1.23,111.8048780487805
2017-10-17,136.19,1.23,110.72357723577235
2017-10-18,136.37,1.23,110.869918699187
2017-10-19,134.95,1.23,109.71544715447153
2017-10-20,135.13,1.23,109.86178861788618
2017-10-23,134.61,1.23,109.43902439024392
2017-10-24,134.07,1.23,109.0
2017-10-25,133.85,1.23,108.8211382113821
2017-10-26,136.6,1.23,111.05691056910568
2017-10-27,137.55,1.23,111.82926829268294
2017-10-30,136.11,1.23,110.65853658536587
2017-10-31,137.17,1.23,111.52032520325203
2017-11-01,136.14,1.23,110.68292682926828
2017-11-02,140.3,0.91,154.17582417582418
2017-11-03,140.06,0.91,153.9120879120879
2017-11-06,138.16,0.91,151.82417582417582
2017-11-07,137.55,0.91,151.15384615384616
2017-11-08,137.6,0.91,151.20879120879118
2017-11-09,138.04,0.91,151.69230769230768
2017-11-10,137.88,0.91,151.5164835164835
2017-11-13,140.15,0.91,154.01098901098902
2017-11-14,140.2,0.91,154.06593406593404
2017-11-15,139.67,0.91,153.48351648351647
2017-11-16,140.09,0.91,153.94505494505495
2017-11-17,139.49,0.91,153.28571428571428
2017-11-20,141.9,0.91,155.93406593406593
2017-11-21,142.58,0.91,156.6813186813187
2017-11-22,141.87,0.91,155.9010989010989
2017-11-24,141.86,0.91,155.8901098901099
2017-11-27,142.07,0.91,156.1208791208791
2017-11-28,145.12,0.91,159.47252747252747
2017-11-29,147.83,0.91,162.45054945054946
2017-11-30,149.54,0.91,164.3296703296703
2017-12-01,150.79,0.91,165.7032967032967
2017-12-04,153.41,0.91,168.58241758241758
2017-12-05,152.11,0.91,167.15384615384616
2017-12-06,152.75,0.91,167.85714285714286
2017-12-07,152.07,0.91,167.1098901098901
2017-12-08,152.82,0.91,167.93406593406593
2017-12-11,152.71,0.91,167.8131868131868
2017-12-12,153.03,0.91,168.16483516483515
2017-12-13,151.61,0.91,166.60439560439562
2017-12-14,150.42,0.91,165.29670329670327
2017-12-15,151.07,0.91,166.010989010989
2017-12-18,151.28,0.91,166.24175824175825
2017-12-19,150.16,0.91,165.010989010989
2017-12-20,149.44,0.91,164.2197802197802
2017-12-21,150.88,0.91,165.80219780219778
2017-12-22,148.98,0.91,163.7142857142857
2017-12-26,148.94,0.91,163.67032967032966
2017-12-27,145.95,0.91,160.38461538461536
2017-12-28,146.31,0.91,160.78021978021977
2017-12-29,146.05,0.91,160.4945054945055
2018-01-02,144.79,0.91,159.1098901098901
2018-01-03,147.11,0.91,161.65934065934067
2018-01-04,148.68,0.91,163.3846153846154
2018-01-05,149.65,0.91,164.45054945054946
2018-01-08,151.73,0.91,166.7362637362637
2018-01-09,152.63,0.91,167.72527472527472
2018-01-10,152.9,0.91,168.02197802197801
2018-01-11,152.81,0.91,167.92307692307693
2018-01-12,152.73,0.91,167.83516483516482
2018-01-16,152.2,0.91,167.25274725274724
2018-01-17,151.45,0.91,166.42857142857142
2018-01-18,152.21,0.91,167.26373626373626
2018-01-19,154.28,0.91,169.53846153846155
2018-01-22,155.45,0.91,170.8241758241758
2018-01-23,154.25,0.91,169.5054945054945
2018-01-24,154.99,0.91,170.3186813186813
2018-01-25,154.17,0.91,169.4175824175824
2018-01-26,155.16,0.91,170.50549450549448
2018-01-29,153.45,0.91,168.6263736263736
2018-01-30,153.33,0.91,168.4945054945055
2018-01-31,153.48,0.91,168.65934065934064
2018-02-01,158.91,0.91,174.6263736263736
2018-02-02,159.11,0.91,174.84615384615387
2018-02-05,153.96,0.91,169.1868131868132
2018-02-06,157.65,0.91,173.24175824175825
2018-02-07,159.93,0.91,175.74725274725276
2018-02-08,153.04,0.91,168.17582417582418
2018-02-09,156.85,0.91,172.36263736263734
2018-02-12,160.13,0.91,175.96703296703296
2018-02-13,160.16,0.91,176.0
2018-02-14,162.15,0.91,178.1868131868132
2018-02-15,165.11,0.91,181.43956043956044
2018-02-16,162.38,0.91,178.43956043956044
2018-02-20,163.35,0.91,179.50549450549448
2018-02-21,161.78,0.91,177.78021978021977
2018-02-22,160.53,0.91,176.4065934065934
2018-02-23,164.02,0.91,180.24175824175825
2018-02-26,166.9,0.91,183.4065934065934
2018-02-27,166.69,0.91,183.17582417582418
2018-02-28,166.16,0.91,182.59340659340657
2018-03-01,162.26,8.68,18.693548387096772
2018-03-02,166.26,8.68,19.15437788018433
2018-03-05,168.49,8.68,19.411290322580648
2018-03-06,169.59,8.68,19.538018433179726
2018-03-07,168.58,8.68,19.421658986175117
2018-03-08,168.44,8.68,19.40552995391705
2018-03-09,171.42,8.68,19.74884792626728
2018-03-12,169.18,8.68,19.49078341013825
2018-03-13,164.81,8.68,18.987327188940093
2018-03-14,162.95,8.68,18.773041474654377
2018-03-15,165.39,8.68,19.054147465437786
2018-03-16,165.12,8.68,19.02304147465438
2018-03-19,163.54,8.68,18.841013824884794
2018-03-20,164.18,8.68,18.914746543778804
2018-03-21,164.5,8.68,18.951612903225808
2018-03-22,160.16,8.68,18.451612903225808
2018-03-23,158.12,8.68,18.216589861751153
2018-03-26,161.71,8.68,18.630184331797235
2018-03-27,159.0,8.68,18.317972350230416
2018-03-28,158.84,8.68,18.299539170506915
2018-03-29,161.74,8.68,18.633640552995395
2018-04-02,157.7,8.68,18.168202764976957
2018-04-03,160.57,8.68,18.49884792626728
2018-04-04,160.49,8.68,18.48963133640553
2018-04-05,162.99,8.68,18.777649769585256
2018-04-06,158.26,8.68,18.232718894009217
2018-04-09,159.18,8.68,18.338709677419356
2018-04-10,163.59,8.68,18.846774193548388
2018-04-11,161.26,8.68,18.578341013824886
2018-04-12,164.21,8.68,18.91820276497696
2018-04-13,163.42,8.68,18.827188940092164
2018-04-16,164.02,8.68,18.896313364055302
2018-04-17,164.76,8.68,18.981566820276498
2018-04-18,165.2,8.68,19.032258064516128
2018-04-19,164.47,8.68,18.94815668202765
2018-04-20,165.08,8.68,19.018433179723505
2018-04-23,164.2,8.68,18.91705069124424
2018-04-24,161.6,8.68,18.617511520737327
2018-04-25,161.08,8.68,18.557603686635947
2018-04-26,159.45,8.68,18.369815668202765
2018-04-27,157.36,8.68,18.12903225806452
2018-04-30,157.68,8.68,18.165898617511523
2018-05-01,156.5,8.68,18.02995391705069
2018-05-02,156.38,8.68,18.016129032258064
2018-05-03,157.02,1.76,89.2159090909091
2018-05-04,159.16,1.76,90.43181818181817
2018-05-07,159.22,1.76,90.4659090909091
2018-05-08,158.46,1.76,90.0340909090909
2018-05-09,161.47,1.76,91.74431818181819
2018-05-10,159.96,1.76,90.88636363636364
2018-05-11,159.29,1.76,90.50568181818181
2018-05-14,161.03,1.76,91.49431818181819
2018-05-15,160.45,1.76,91.16477272727272
2018-05-16,160.67,1.76,91.28977272727272
2018-05-17,160.7,1.76,91.30681818181817
2018-05-18,159.78,1.76,90.7840909090909
2018-05-21,161.38,1.76,91.69318181818181
2018-05-22,160.86,1.76,91.39772727272728
2018-05-23,160.11,1.76,90.97159090909092
2018-05-24,160.01,1.76,90.91477272727272
2018-05-25,159.6,1.76,90.68181818181817
2018-05-29,158.68,1.76,90.1590909090909
2018-05-30,165.49,1.76,94.0284090909091
2018-05-31,162.9,1.76,92.55681818181819
2018-06-01,167.53,1.76,95.1875
2018-06-04,170.3,1.76,96.76136363636364
2018-06-05,170.46,1.76,96.85227272727273
2018-06-06,173.54,1.76,98.60227272727272
2018-06-07,171.74,1.76,97.57954545454545
2018-06-08,170.97,1.76,97.14204545454545
2018-06-11,170.63,1.76,96.94886363636364
2018-06-12,170.22,1.76,96.7159090909091
2018-06-13,170.48,1.76,96.86363636363636
2018-06-14,168.86,1.76,95.94318181818183
2018-06-15,169.83,1.76,96.49431818181819
2018-06-18,169.2,1.76,96.13636363636363
2018-06-19,166.96,1.76,94.86363636363637
2018-06-20,167.21,1.76,95.00568181818183
2018-06-21,168.22,1.76,95.57954545454545
2018-06-22,168.42,1.76,95.69318181818181
2018-06-25,166.49,1.76,94.59659090909092
2018-06-26,165.55,1.76,94.0625
2018-06-27,163.19,1.76,92.7215909090909
2018-06-28,163.86,1.76,93.10227272727273
2018-06-29,163.92,1.76,93.13636363636363
2018-07-02,163.99,1.76,93.17613636363637
2018-07-03,161.12,1.76,91.54545454545455
2018-07-05,160.3,1.76,91.07954545454547
2018-07-06,160.43,1.76,91.1534090909091
2018-07-09,163.53,1.76,92.91477272727273
2018-07-10,164.17,1.76,93.27840909090908
2018-07-11,165.43,1.76,93.99431818181819
2018-07-12,166.7,1.76,94.71590909090908
2018-07-13,166.91,1.76,94.83522727272727
2018-07-16,168.22,1.76,95.57954545454545
2018-07-17,169.02,1.76,96.03409090909092
2018-07-18,171.02,1.76,97.17045454545455
2018-07-19,168.85,1.76,95.9375
2018-07-20,169.0,1.76,96.02272727272727
2018-07-23,169.3,1.76,96.19318181818183
2018-07-24,168.46,1.76,95.7159090909091
2018-07-25,169.52,1.76,96.31818181818183
2018-07-26,166.46,1.76,94.57954545454545
2018-07-27,165.49,1.76,94.0284090909091
2018-07-30,161.21,1.76,91.5965909090909
2018-07-31,159.12,1.76,90.4090909090909
2018-08-01,161.43,1.67,96.66467065868264
2018-08-02,161.04,1.67,96.4311377245509
2018-08-03,161.63,1.67,96.78443113772455
2018-08-06,161.87,1.67,96.92814371257485
2018-08-07,163.42,1.67,97.8562874251497
2018-08-08,163.74,1.67,98.04790419161678
2018-08-09,162.97,1.67,97.58682634730539
2018-08-10,163.92,1.67,98.15568862275448
2018-08-13,163.95,1.67,98.17365269461078
2018-08-14,166.31,1.67,99.58682634730539
2018-08-15,167.67,1.67,100.40119760479041
2018-08-16,168.48,1.67,100.88622754491018
2018-08-17,169.38,1.67,101.42514970059881
2018-08-20,169.68,1.67,101.60479041916169
2018-08-21,167.36,1.67,100.21556886227546
2018-08-22,166.89,1.67,99.93413173652694
2018-08-23,167.67,1.67,100.40119760479041
2018-08-24,169.32,1.67,101.38922155688623
2018-08-27,170.58,1.67,102.14371257485031
2018-08-28,169.6,1.67,101.55688622754491
2018-08-29,172.17,1.67,103.09580838323353
2018-08-30,173.31,1.67,103.77844311377245
2018-08-31,174.73,1.67,104.62874251497006
2018-09-04,177.05,1.67,106.0179640718563
2018-09-05,171.29,1.67,102.5688622754491
2018-09-06,173.5,1.67,103.89221556886228
2018-09-07,173.78,1.67,104.05988023952096
2018-09-10,174.1,1.67,104.25149700598803
2018-09-11,173.03,1.67,103.61077844311377
2018-09-12,171.65,1.67,102.78443113772455
2018-09-13,172.31,1.67,103.17964071856288
2018-09-14,173.15,1.67,103.68263473053894
2018-09-17,171.84,1.67,102.89820359281438
2018-09-18,172.4,1.67,103.23353293413174
2018-09-19,173.61,1.67,103.95808383233535
2018-09-20,174.38,1.67,104.41916167664671
2018-09-21,175.12,1.67,104.8622754491018
2018-09-24,174.75,1.67,104.64071856287426
2018-09-25,173.6,1.67,103.95209580838323
2018-09-26,173.0,1.67,103.59281437125749
2018-09-27,171.93,1.67,102.95209580838325
2018-09-28,170.21,1.67,101.92215568862277
2018-10-01,174.25,1.67,104.34131736526946
2018-10-02,174.5,1.67,104.49101796407186
2018-10-03,175.45,1.67,105.05988023952095
2018-10-04,180.51,1.67,108.08982035928143
2018-10-05,181.69,1.67,108.79640718562875
2018-10-08,180.91,1.67,108.32934131736528
2018-10-09,181.16,1.67,108.47904191616767
2018-10-10,180.25,1.67,107.93413173652695
2018-10-11,176.03,1.67,105.40718562874252
2018-10-12,176.5,1.67,105.68862275449102
2018-10-15,173.82,1.67,104.08383233532935
2018-10-16,178.06,1.67,106.62275449101797
2018-10-17,181.32,1.67,108.57485029940119
2018-10-18,181.92,1.67,108.93413173652694
2018-10-19,182.65,1.67,109.37125748502994
2018-10-22,181.22,1.67,108.51497005988024
2018-10-23,180.8,1.67,108.26347305389223
2018-10-24,181.08,1.67,108.43113772455091
2018-10-25,177.47,1.67,106.26946107784431
2018-10-26,178.64,1.67,106.97005988023952
2018-10-29,179.39,1.67,107.41916167664671
2018-10-30,182.47,1.67,109.26347305389221
2018-10-31,183.24,1.67,109.7245508982036
2018-11-01,183.75,1.67,110.02994011976048
2018-11-02,183.86,1.21,151.95041322314052
2018-11-05,185.5,1.21,153.30578512396696
2018-11-06,186.4,1.21,154.0495867768595
2018-11-07,188.69,1.21,155.94214876033058
2018-11-08,189.43,1.21,156.55371900826447
2018-11-09,189.74,1.21,156.8099173553719
2018-11-12,186.45,1.21,154.0909090909091
2018-11-13,187.33,1.21,154.81818181818184
2018-11-14,188.06,1.21,155.4214876033058
2018-11-15,191.56,1.21,158.31404958677686
2018-11-16,195.61,1.21,161.6611570247934
2018-11-19,195.61,1.21,161.6611570247934
2018-11-20,192.16,1.21,158.8099173553719
2018-11-21,190.01,1.21,157.03305785123968
2018-11-23,189.31,1.21,156.45454545454547
2018-11-26,191.52,1.21,158.2809917355372
2018-11-27,194.15,1.21,160.45454545454547
2018-11-28,187.11,1.21,154.63636363636365
2018-11-29,188.91,1.21,156.12396694214877
2018-11-30,190.08,1.21,157.0909090909091
2018-12-03,188.11,1.21,155.4628099173554
2018-12-04,188.2,1.21,155.53719008264463
2018-12-06,189.02,1.21,156.21487603305786
2018-12-07,187.11,1.21,154.63636363636365
2018-12-10,190.35,1.21,157.31404958677686
2018-12-11,189.51,1.21,156.6198347107438
2018-12-12,188.57,1.21,155.84297520661156
2018-12-13,187.94,1.21,155.32231404958677
2018-12-14,187.64,1.21,155.07438016528926
2018-12-17,185.59,1.21,153.3801652892562
2018-12-18,182.79,1.21,151.06611570247932
2018-12-19,185.53,1.21,153.3305785123967
2018-12-20,184.9,1.21,152.8099173553719
2018-12-21,182.65,1.21,150.95041322314052
2018-12-24,176.62,1.21,145.96694214876032
2018-12-26,182.32,1.21,150.67768595041323
2018-12-27,184.32,1.21,152.3305785123967
2018-12-28,186.11,1.21,153.8099173553719
2018-12-31,188.12,1.21,155.4710743801653
2019-01-02,185.58,1.21,153.3719008264463
2019-01-03,181.5,1.21,150.0
2019-01-04,184.68,1.21,152.62809917355372
2019-01-07,183.75,1.21,151.85950413223142
2019-01-08,182.66,1.21,150.95867768595042
2019-01-09,178.56,1.21,147.5702479338843
2019-01-10,179.85,1.21,148.63636363636363
2019-01-11,180.55,1.21,149.21487603305786
2019-01-14,178.67,1.21,147.66115702479337
2019-01-15,181.96,1.21,150.3801652892562
2019-01-16,182.29,1.21,150.65289256198346
2019-01-17,181.26,1.21,149.80165289256198
2019-01-18,183.43,1.21,151.59504132231405
2019-01-22,186.33,1.21,153.9917355371901
2019-01-23,187.82,1.21,155.22314049586777
2019-01-24,186.32,1.21,153.98347107438016
2019-01-25,185.94,1.21,153.6694214876033
2019-01-28,184.96,1.21,152.85950413223142
2019-01-29,181.19,1.21,149.74380165289256
2019-01-30,180.37,1.21,149.06611570247935
2019-01-31,182.28,1.21,150.64462809917356
2019-02-01,183.44,1.21,151.60330578512398
2019-02-04,181.54,1.21,150.03305785123968
2019-02-05,178.78,1.21,147.7520661157025
2019-02-06,177.76,1.21,146.9090909090909
2019-02-07,177.23,1.21,146.47107438016528
2019-02-08,178.2,1.21,147.27272727272728
2019-02-11,177.32,1.21,146.54545454545453
2019-02-12,178.93,1.21,147.87603305785126
2019-02-13,180.4,1.21,149.0909090909091
2019-02-14,177.4,1.21,146.61157024793388
2019-02-15,175.4,1.21,144.95867768595042
2019-02-19,174.3,1.21,144.0495867768595
2019-02-20,175.59,1.21,145.11570247933884
2019-02-21,176.49,1.21,145.85950413223142
2019-02-22,178.06,1.21,147.15702479338844
2019-02-25,177.49,1.21,146.68595041322314
2019-02-26,178.11,1.21,147.19834710743802
2019-02-27,179.86,1.21,148.64462809917356
2019-02-28,181.91,1.09,166.88990825688072
2019-03-01,182.59,1.09,167.5137614678899
2019-03-04,180.3,1.09,165.41284403669724
2019-03-05,175.99,1.09,161.45871559633028
2019-03-06,174.25,1.09,159.8623853211009
2019-03-07,172.5,1.09,158.25688073394494
2019-03-08,171.54,1.09,157.3761467889908
2019-03-11,170.82,1.09,156.71559633027522
2019-03-12,170.37,1.09,156.30275229357798
2019-03-13,169.69,1.09,155.6788990825688
2019-03-14,168.43,1.09,154.52293577981652
2019-03-15,170.14,1.09,156.09174311926603
2019-03-18,169.89,1.09,155.8623853211009
2019-03-19,168.73,1.09,154.79816513761466
2019-03-20,164.79,1.09,151.18348623853208
2019-03-21,164.33,1.09,150.76146788990826
2019-03-22,163.32,1.09,149.8348623853211
2019-03-25,164.17,1.09,150.61467889908255
2019-03-26,164.15,1.09,150.59633027522935
2019-03-27,162.58,1.09,149.1559633027523
2019-03-28,162.76,1.09,149.32110091743118
2019-03-29,164.58,1.09,150.9908256880734
2019-04-01,166.55,1.09,152.7981651376147
2019-04-02,168.07,1.09,154.1926605504587
2019-04-03,168.44,1.09,154.5321100917431
2019-04-04,169.36,1.09,155.37614678899084
2019-04-05,170.09,1.09,156.045871559633
2019-04-08,172.39,1.09,158.15596330275227
2019-04-09,170.76,1.09,156.6605504587156
2019-04-10,170.06,1.09,156.0183486238532
2019-04-11,170.54,1.09,156.45871559633025
2019-04-12,172.92,1.09,158.64220183486236
2019-04-15,173.4,1.09,159.08256880733944
2019-04-16,173.92,1.09,159.55963302752292
2019-04-17,176.92,1.09,162.31192660550457
2019-04-18,176.36,1.09,161.7981651376147
2019-04-22,174.78,1.09,160.348623853211
2019-04-23,174.79,1.09,160.3577981651376
2019-04-24,176.21,1.09,161.6605504587156
2019-04-25,178.01,1.09,163.31192660550457
2019-04-26,179.01,1.09,164.22935779816513
2019-04-29,177.53,1.09,162.87155963302752
2019-04-30,178.9,1.09,164.12844036697248
2019-05-01,175.3,1.09,160.8256880733945
2019-05-02,172.8,1.09,158.5321100917431
2019-05-03,173.91,1.09,159.5504587155963
2019-05-06,178.15,1.09,163.44036697247705
2019-05-07,178.11,1.09,163.40366972477065
2019-05-08,178.22,1.39,128.21582733812951
2019-05-09,180.01,1.39,129.50359712230215
2019-05-10,182.94,1.39,131.61151079136692
2019-05-13,182.3,1.39,131.15107913669067
2019-05-14,183.29,1.39,131.863309352518
2019-05-15,181.83,1.39,130.8129496402878
2019-05-16,182.79,1.39,131.50359712230215
2019-05-17,183.85,1.39,132.26618705035972
2019-05-20,185.64,1.39,133.55395683453239
2019-05-21,186.57,1.39,134.22302158273382
2019-05-22,185.82,1.39,133.68345323741008
2019-05-23,186.8,1.39,134.3884892086331
2019-05-24,187.92,1.39,135.19424460431654
2019-05-28,187.26,1.39,134.71942446043167
2019-05-29,190.52,1.39,137.06474820143887
2019-05-30,192.36,1.39,138.3884892086331
2019-05-31,192.12,1.39,138.21582733812951
2019-06-03,193.0,1.39,138.84892086330936
2019-06-04,194.96,1.39,140.2589928057554
2019-06-05,199.88,1.39,143.79856115107916
2019-06-06,200.89,1.39,144.5251798561151
2019-06-07,202.11,1.39,145.40287769784175
2019-06-10,203.18,1.39,146.17266187050362
2019-06-11,198.75,1.39,142.9856115107914
2019-06-12,198.88,1.39,143.0791366906475
2019-06-13,196.74,1.39,141.53956834532374
2019-06-14,197.1,1.39,141.79856115107916
2019-06-17,194.77,1.39,140.12230215827338
2019-06-18,195.82,1.39,140.87769784172662
2019-06-19,197.32,1.39,141.9568345323741
2019-06-20,198.82,1.39,143.0359712230216
2019-06-21,197.46,1.39,142.05755395683454
2019-06-24,198.42,1.39,142.74820143884892
2019-06-25,198.32,1.39,142.67625899280577
2019-06-26,192.03,1.39,138.15107913669067
2019-06-27,193.9,1.39,139.49640287769785
2019-06-28,194.11,1.39,139.64748201438852
2019-07-01,196.59,1.39,141.431654676259
2019-07-02,199.77,1.39,143.71942446043167
2019-07-03,201.67,1.39,145.0863309352518
2019-07-05,202.81,1.39,145.9064748201439
2019-07-08,201.99,1.39,145.31654676258995
2019-07-09,201.99,1.39,145.31654676258995
2019-07-10,203.17,1.39,146.16546762589928
2019-07-11,206.41,1.39,148.49640287769785
2019-07-12,207.47,1.39,149.2589928057554
2019-07-15,206.02,1.39,148.21582733812951
2019-07-16,203.48,1.39,146.3884892086331
2019-07-17,204.09,1.39,146.8273381294964
2019-07-18,206.26,1.39,148.3884892086331
2019-07-19,204.85,1.39,147.37410071942446
2019-07-22,206.14,1.39,148.3021582733813
2019-07-23,205.35,1.39,147.73381294964028
2019-07-24,201.64,1.39,145.06474820143885
2019-07-25,201.66,1.39,145.0791366906475
2019-07-26,201.07,1.39,144.65467625899282
2019-07-29,199.64,1.39,143.62589928057554
2019-07-30,197.31,1.39,141.9496402877698
2019-07-31,194.42,1.39,139.8705035971223
2019-08-01,200.6,1.39,144.31654676258992
2019-08-02,205.16,1.39,147.59712230215828
2019-08-05,201.88,1.39,145.23741007194246
2019-08-06,208.38,1.39,149.9136690647482
2019-08-07,208.89,1.44,145.0625
2019-08-08,211.1,1.44,146.59722222222223
2019-08-09,215.72,1.44,149.80555555555557
2019-08-12,212.25,1.44,147.39583333333334
2019-08-13,213.3,1.44,148.125
2019-08-14,208.34,1.44,144.68055555555557
2019-08-15,212.71,1.44,147.7152777777778
2019-08-16,213.58,1.44,148.31944444444446
2019-08-19,216.7,1.44,150.48611111111111
2019-08-20,213.85,1.44,148.50694444444446
2019-08-21,213.49,1.44,148.25694444444446
2019-08-22,213.24,1.44,148.08333333333334
2019-08-23,211.22,1.44,146.68055555555557
2019-08-26,214.64,1.44,149.05555555555554
2019-08-27,216.22,1.44,150.15277777777777
2019-08-28,215.76,1.44,149.83333333333334
2019-08-29,215.69,1.44,149.78472222222223
2019-08-30,217.29,1.44,150.89583333333334
2019-09-03,217.76,1.44,151.22222222222223
2019-09-04,221.06,1.44,153.51388888888889
2019-09-05,221.18,1.44,153.59722222222223
2019-09-06,223.07,1.44,154.90972222222223
2019-09-09,215.58,1.44,149.70833333333334
2019-09-10,205.43,1.44,142.65972222222223
2019-09-11,202.58,1.44,140.68055555555557
2019-09-12,205.38,1.44,142.625
2019-09-13,205.8,1.44,142.91666666666669
2019-09-16,207.0,1.44,143.75
2019-09-17,214.73,1.44,149.11805555555554
2019-09-18,216.17,1.44,150.11805555555554
2019-09-19,211.95,1.44,147.1875
2019-09-20,211.15,1.44,146.63194444444446
2019-09-23,212.28,1.44,147.41666666666669
2019-09-24,212.91,1.44,147.85416666666666
2019-09-25,213.28,1.44,148.11111111111111
2019-09-26,215.99,1.44,149.99305555555557
2019-09-27,213.89,1.44,148.53472222222223
2019-09-30,211.34,1.44,146.76388888888889
2019-10-01,210.72,1.44,146.33333333333334
2019-10-02,207.84,1.44,144.33333333333334
2019-10-03,209.43,1.44,145.4375
2019-10-04,216.02,1.44,150.0138888888889
2019-10-07,213.33,1.44,148.14583333333334
2019-10-08,212.14,1.44,147.31944444444443
2019-10-09,215.13,1.44,149.39583333333334
2019-10-10,215.89,1.44,149.92361111111111
2019-10-11,212.83,1.44,147.79861111111111
2019-10-14,212.35,1.44,147.46527777777777
2019-10-15,212.57,1.44,147.61805555555554
2019-10-16,212.01,1.44,147.22916666666666
2019-10-17,213.01,1.44,147.92361111111111
2019-10-18,213.17,1.44,148.03472222222223
2019-10-21,206.07,1.44,143.10416666666666
2019-10-22,202.02,1.44,140.29166666666669
2019-10-23,202.23,1.44,140.4375
2019-10-24,203.25,1.44,141.14583333333334
2019-10-25,200.46,1.44,139.20833333333334
2019-10-28,200.66,1.44,139.34722222222223
2019-10-29,201.0,1.44,139.58333333333334
2019-10-30,204.97,1.44,142.34027777777777
2019-10-31,205.75,1.44,142.88194444444446
2019-11-01,201.51,1.44,139.9375
2019-11-04,197.02,1.44,136.81944444444446
2019-11-05,196.95,1.44,136.77083333333334
2019-11-06,198.59,1.78,111.56741573033707
2019-11-07,199.0,1.78,111.79775280898876
2019-11-08,198.17,1.78,111.3314606741573
2019-11-11,198.65,1.78,111.60112359550563
2019-11-12,201.49,1.78,113.19662921348315
2019-11-13,204.62,1.78,114.95505617977528
2019-11-14,206.05,1.78,115.75842696629213
2019-11-15,204.2,1.78,114.7191011235955
2019-11-18,205.33,1.78,115.35393258426967
2019-11-19,206.18,1.78,115.8314606741573
2019-11-20,206.64,1.78,116.08988764044943
2019-11-21,205.49,1.78,115.4438202247191
2019-11-22,206.9,1.78,116.23595505617978
2019-11-25,206.8,1.78,116.17977528089888
2019-11-26,205.87,1.78,115.65730337078652
2019-11-27,200.98,1.78,112.91011235955055
2019-11-29,202.73,1.78,113.89325842696628
2019-12-02,203.32,1.78,114.2247191011236
2019-12-03,204.12,1.78,114.67415730337079
2019-12-04,204.78,1.78,115.04494382022472
2019-12-05,207.43,1.78,116.53370786516854
2019-12-06,205.96,1.78,115.70786516853933
2019-12-09,204.99,1.78,115.16292134831461
2019-12-10,205.1,1.78,115.2247191011236
2019-12-11,204.71,1.78,115.00561797752809
2019-12-12,203.14,1.78,114.12359550561797
2019-12-13,204.59,1.78,114.93820224719101
2019-12-16,203.18,1.78,114.14606741573034
2019-12-17,203.57,1.78,114.36516853932584
2019-12-18,200.49,1.78,112.63483146067416
2019-12-19,204.72,1.78,115.01123595505618
2019-12-20,202.52,1.78,113.7752808988764
