date,RCL,RCL_EPS,PE Ratio
2011-03-09,44.0,0.15,293.33333333333337
2011-03-10,43.39,0.15,289.2666666666667
2011-03-11,43.5,0.15,290.0
2011-03-14,43.05,0.15,287.0
2011-03-15,41.99,0.15,279.93333333333334
2011-03-16,41.06,0.15,273.73333333333335
2011-03-17,41.4,0.15,276.0
2011-03-18,41.95,0.15,279.6666666666667
2011-03-21,43.33,0.15,288.8666666666667
2011-03-22,41.66,0.15,277.73333333333335
2011-03-23,41.65,0.15,277.6666666666667
2011-03-24,41.94,0.15,279.6
2011-03-25,41.59,0.15,277.2666666666667
2011-03-28,40.79,0.15,271.93333333333334
2011-03-29,41.4,0.15,276.0
2011-03-30,42.21,0.15,281.40000000000003
2011-03-31,41.26,0.15,275.06666666666666
2011-04-01,40.83,0.15,272.2
2011-04-04,40.75,0.15,271.6666666666667
2011-04-05,40.51,0.15,270.06666666666666
2011-04-06,40.63,0.15,270.8666666666667
2011-04-07,39.96,0.15,266.40000000000003
2011-04-08,38.56,0.15,257.0666666666667
2011-04-11,39.7,0.15,264.6666666666667
2011-04-12,40.11,0.15,267.40000000000003
2011-04-13,39.07,0.15,260.4666666666667
2011-04-14,38.06,0.15,253.73333333333335
2011-04-15,38.11,0.15,254.06666666666666
2011-04-18,37.29,0.15,248.6
2011-04-19,37.98,0.15,253.2
2011-04-20,38.08,0.15,253.86666666666667
2011-04-21,38.56,0.15,257.0666666666667
2011-04-25,38.38,0.15,255.8666666666667
2011-04-26,39.01,0.15,260.06666666666666
2011-04-27,39.71,0.15,264.73333333333335
2011-04-28,39.82,0.36,110.61111111111111
2011-04-29,39.82,0.36,110.61111111111111
2011-05-02,39.57,0.36,109.91666666666667
2011-05-03,39.84,0.36,110.66666666666669
2011-05-04,39.31,0.36,109.19444444444446
2011-05-05,41.96,0.36,116.55555555555556
2011-05-06,40.69,0.36,113.02777777777777
2011-05-09,39.86,0.36,110.72222222222223
2011-05-10,40.37,0.36,112.13888888888889
2011-05-11,40.31,0.36,111.97222222222223
2011-05-12,41.01,0.36,113.91666666666667
2011-05-13,41.21,0.36,114.47222222222223
2011-05-16,40.2,0.36,111.66666666666669
2011-05-17,40.19,0.36,111.63888888888889
2011-05-18,40.56,0.36,112.66666666666667
2011-05-19,40.05,0.36,111.25
2011-05-20,40.01,0.36,111.13888888888889
2011-05-23,38.83,0.36,107.86111111111111
2011-05-24,37.77,0.36,104.91666666666669
2011-05-25,37.68,0.36,104.66666666666667
2011-05-26,37.67,0.36,104.6388888888889
2011-05-27,38.16,0.36,106.0
2011-05-31,39.0,0.36,108.33333333333334
2011-06-01,37.21,0.36,103.36111111111111
2011-06-02,37.73,0.36,104.80555555555556
2011-06-03,36.96,0.36,102.66666666666667
2011-06-06,36.55,0.36,101.52777777777777
2011-06-07,35.88,0.36,99.66666666666667
2011-06-08,33.74,0.36,93.72222222222223
2011-06-09,34.2,0.36,95.00000000000001
2011-06-10,33.19,0.36,92.19444444444444
2011-06-13,33.24,0.36,92.33333333333334
2011-06-14,34.2,0.36,95.00000000000001
2011-06-15,33.8,0.36,93.88888888888889
2011-06-16,33.7,0.36,93.61111111111113
2011-06-17,34.6,0.36,96.11111111111111
2011-06-20,35.59,0.36,98.86111111111113
2011-06-21,37.65,0.36,104.58333333333333
2011-06-22,36.35,0.36,100.97222222222223
2011-06-23,36.87,0.36,102.41666666666666
2011-06-24,36.21,0.36,100.58333333333334
2011-06-27,36.77,0.36,102.1388888888889
2011-06-28,37.59,0.36,104.41666666666669
2011-06-29,37.48,0.36,104.1111111111111
2011-06-30,37.64,0.36,104.55555555555556
2011-07-01,39.35,0.36,109.30555555555556
2011-07-05,39.15,0.36,108.75
2011-07-06,37.88,0.36,105.22222222222223
2011-07-07,38.48,0.36,106.88888888888889
2011-07-08,37.83,0.36,105.08333333333333
2011-07-11,35.87,0.36,99.63888888888889
2011-07-12,34.89,0.36,96.91666666666667
2011-07-13,35.96,0.36,99.8888888888889
2011-07-14,34.44,0.36,95.66666666666666
2011-07-15,34.97,0.36,97.13888888888889
2011-07-18,34.42,0.36,95.61111111111111
2011-07-19,35.65,0.36,99.02777777777777
2011-07-20,35.78,0.36,99.3888888888889
2011-07-21,36.03,0.36,100.08333333333334
2011-07-22,36.49,0.36,101.36111111111111
2011-07-25,36.49,0.36,101.36111111111111
2011-07-26,36.56,0.36,101.55555555555557
2011-07-27,35.76,0.36,99.33333333333333
2011-07-28,31.26,0.36,86.83333333333334
2011-07-29,30.62,0.36,85.05555555555556
2011-08-01,30.26,0.43,70.37209302325581
2011-08-02,28.83,0.43,67.04651162790698
2011-08-03,28.89,0.43,67.18604651162791
2011-08-04,27.03,0.43,62.86046511627907
2011-08-05,27.0,0.43,62.7906976744186
2011-08-08,24.0,0.43,55.81395348837209
2011-08-09,25.72,0.43,59.81395348837209
2011-08-10,23.75,0.43,55.23255813953489
2011-08-11,25.37,0.43,59.0
2011-08-12,25.63,0.43,59.604651162790695
2011-08-15,26.59,0.43,61.83720930232558
2011-08-16,25.25,0.43,58.72093023255814
2011-08-17,25.18,0.43,58.55813953488372
2011-08-18,23.29,0.43,54.16279069767442
2011-08-19,22.36,0.43,52.0
2011-08-22,22.49,0.43,52.302325581395344
2011-08-23,23.26,0.43,54.09302325581396
2011-08-24,23.87,0.43,55.51162790697675
2011-08-25,22.65,0.43,52.67441860465116
2011-08-26,23.61,0.43,54.906976744186046
2011-08-29,25.8,0.43,60.0
2011-08-30,25.84,0.43,60.093023255813954
2011-08-31,25.96,0.43,60.372093023255815
2011-09-01,25.31,0.43,58.860465116279066
2011-09-02,24.02,0.43,55.86046511627907
2011-09-06,23.8,0.43,55.34883720930233
2011-09-07,25.13,0.43,58.44186046511628
2011-09-08,24.62,0.43,57.25581395348838
2011-09-09,23.66,0.43,55.02325581395349
2011-09-12,23.31,0.43,54.20930232558139
2011-09-13,24.0,0.43,55.81395348837209
2011-09-14,24.3,0.43,56.51162790697675
2011-09-15,25.14,0.43,58.46511627906977
2011-09-16,25.22,0.43,58.651162790697676
2011-09-19,24.27,0.43,56.44186046511628
2011-09-20,25.32,0.43,58.88372093023256
2011-09-21,24.37,0.43,56.674418604651166
2011-09-22,22.54,0.43,52.41860465116279
2011-09-23,22.38,0.43,52.04651162790697
2011-09-26,21.99,0.43,51.13953488372093
2011-09-27,23.0,0.43,53.48837209302326
2011-09-28,22.09,0.43,51.372093023255815
2011-09-29,22.4,0.43,52.093023255813954
2011-09-30,21.64,0.43,50.32558139534884
2011-10-03,20.01,0.43,46.53488372093024
2011-10-04,21.08,0.43,49.02325581395348
2011-10-05,21.32,0.43,49.58139534883721
2011-10-06,22.06,0.43,51.302325581395344
2011-10-07,21.83,0.43,50.76744186046511
2011-10-10,23.19,0.43,53.93023255813954
2011-10-11,23.56,0.43,54.7906976744186
2011-10-12,25.12,0.43,58.418604651162795
2011-10-13,25.23,0.43,58.674418604651166
2011-10-14,26.53,0.43,61.697674418604656
2011-10-17,25.36,0.43,58.97674418604651
2011-10-18,26.66,0.43,62.0
2011-10-19,25.79,0.43,59.97674418604651
2011-10-20,26.5,0.43,61.627906976744185
2011-10-21,27.45,0.43,63.83720930232558
2011-10-24,29.4,0.43,68.37209302325581
2011-10-25,27.94,0.43,64.97674418604652
2011-10-26,28.91,0.43,67.23255813953489
2011-10-27,30.52,0.43,70.97674418604652
2011-10-28,30.4,0.43,70.69767441860465
2011-10-31,29.72,1.82,16.32967032967033
2011-11-01,27.27,1.82,14.983516483516484
2011-11-02,28.25,1.82,15.521978021978022
2011-11-03,29.18,1.82,16.032967032967033
2011-11-04,28.81,1.82,15.829670329670328
2011-11-07,29.09,1.82,15.983516483516484
2011-11-08,28.89,1.82,15.873626373626374
2011-11-09,26.59,1.82,14.60989010989011
2011-11-10,26.9,1.82,14.78021978021978
2011-11-11,27.4,1.82,15.054945054945053
2011-11-14,27.07,1.82,14.873626373626374
2011-11-15,26.58,1.82,14.604395604395602
2011-11-16,26.07,1.82,14.324175824175823
2011-11-17,25.54,1.82,14.032967032967033
2011-11-18,26.08,1.82,14.329670329670328
2011-11-21,25.97,1.82,14.269230769230768
2011-11-22,25.75,1.82,14.148351648351648
2011-11-23,23.66,1.82,13.0
2011-11-25,23.19,1.82,12.741758241758243
2011-11-28,24.89,1.82,13.675824175824175
2011-11-29,25.05,1.82,13.763736263736263
2011-11-30,27.71,1.82,15.225274725274724
2011-12-01,27.21,1.82,14.95054945054945
2011-12-02,27.46,1.82,15.087912087912088
2011-12-05,28.21,1.82,15.5
2011-12-06,27.68,1.82,15.208791208791208
2011-12-07,27.44,1.82,15.076923076923077
2011-12-08,26.23,1.82,14.412087912087912
2011-12-09,27.04,1.82,14.857142857142856
2011-12-12,26.72,1.82,14.68131868131868
2011-12-13,26.17,1.82,14.37912087912088
2011-12-14,24.93,1.82,13.697802197802197
2011-12-15,25.49,1.82,14.005494505494504
2011-12-16,25.96,1.82,14.263736263736265
2011-12-19,24.63,1.82,13.532967032967031
2011-12-20,24.64,1.82,13.538461538461538
2011-12-21,24.38,1.82,13.395604395604394
2011-12-22,25.1,1.82,13.791208791208792
2011-12-23,25.68,1.82,14.10989010989011
2011-12-27,25.75,1.82,14.148351648351648
2011-12-28,24.77,1.82,13.60989010989011
2011-12-29,25.18,1.82,13.835164835164834
2011-12-30,24.77,1.82,13.60989010989011
2012-01-03,25.9,1.82,14.23076923076923
2012-01-04,26.12,1.82,14.351648351648352
2012-01-05,26.0,1.82,14.285714285714285
2012-01-06,25.5,1.82,14.010989010989011
2012-01-09,25.58,1.82,14.054945054945053
2012-01-10,27.02,1.82,14.846153846153845
2012-01-11,28.27,1.82,15.532967032967033
2012-01-12,29.52,1.82,16.21978021978022
2012-01-13,28.75,1.82,15.796703296703296
2012-01-17,26.97,1.82,14.818681318681318
2012-01-18,27.68,1.82,15.208791208791208
2012-01-19,27.95,1.82,15.357142857142856
2012-01-20,28.03,1.82,15.401098901098901
2012-01-23,28.33,1.82,15.565934065934064
2012-01-24,28.66,1.82,15.747252747252746
2012-01-25,28.11,1.82,15.445054945054943
2012-01-26,27.9,1.82,15.329670329670328
2012-01-27,27.69,1.82,15.214285714285715
2012-01-30,27.18,1.82,14.934065934065933
2012-01-31,27.18,1.82,14.934065934065933
2012-02-01,28.24,1.82,15.516483516483515
2012-02-02,28.69,1.82,15.763736263736265
2012-02-03,30.59,1.82,16.807692307692307
2012-02-06,30.56,1.82,16.79120879120879
2012-02-07,31.07,1.82,17.07142857142857
2012-02-08,31.52,1.82,17.318681318681318
2012-02-09,31.52,1.82,17.318681318681318
2012-02-10,30.87,1.82,16.96153846153846
2012-02-13,30.65,1.82,16.84065934065934
2012-02-14,29.99,1.82,16.478021978021978
2012-02-15,29.92,1.82,16.43956043956044
2012-02-16,30.52,1.82,16.76923076923077
2012-02-17,30.81,1.82,16.928571428571427
2012-02-21,29.89,1.82,16.423076923076923
2012-02-22,28.75,1.82,15.796703296703296
2012-02-23,29.07,1.82,15.972527472527473
2012-02-24,28.49,1.82,15.653846153846153
2012-02-27,28.07,1.82,15.423076923076923
2012-02-28,28.06,1.82,15.417582417582416
2012-02-29,28.49,0.17,167.58823529411762
2012-03-01,28.2,0.17,165.88235294117646
2012-03-02,28.07,0.17,165.1176470588235
2012-03-05,27.5,0.17,161.76470588235293
2012-03-06,26.64,0.17,156.70588235294116
2012-03-07,27.4,0.17,161.17647058823528
2012-03-08,27.91,0.17,164.17647058823528
2012-03-09,27.38,0.17,161.05882352941174
2012-03-12,28.21,0.17,165.94117647058823
2012-03-13,29.17,0.17,171.58823529411765
2012-03-14,29.01,0.17,170.64705882352942
2012-03-15,29.93,0.17,176.05882352941174
2012-03-16,30.58,0.17,179.88235294117644
2012-03-19,30.54,0.17,179.6470588235294
2012-03-20,30.32,0.17,178.35294117647058
2012-03-21,29.97,0.17,176.2941176470588
2012-03-22,29.41,0.17,173.0
2012-03-23,29.37,0.17,172.76470588235293
2012-03-26,30.3,0.17,178.23529411764704
2012-03-27,30.15,0.17,177.35294117647058
2012-03-28,29.65,0.17,174.41176470588232
2012-03-29,29.31,0.17,172.41176470588232
2012-03-30,29.43,0.17,173.1176470588235
2012-04-02,29.13,0.17,171.35294117647058
2012-04-03,28.84,0.17,169.6470588235294
2012-04-04,28.03,0.17,164.88235294117646
2012-04-05,27.89,0.17,164.05882352941177
2012-04-09,28.07,0.17,165.1176470588235
2012-04-10,26.72,0.17,157.17647058823528
2012-04-11,27.11,0.17,159.47058823529412
2012-04-12,27.73,0.17,163.1176470588235
2012-04-13,27.3,0.17,160.58823529411765
2012-04-16,26.96,0.17,158.58823529411765
2012-04-17,27.66,0.17,162.70588235294116
2012-04-18,27.71,0.17,163.0
2012-04-19,28.87,0.17,169.8235294117647
2012-04-20,26.92,0.17,158.35294117647058
2012-04-23,26.03,0.17,153.11764705882354
2012-04-24,26.06,0.21,124.09523809523809
2012-04-25,26.83,0.21,127.76190476190476
2012-04-26,27.7,0.21,131.9047619047619
2012-04-27,27.99,0.21,133.28571428571428
2012-04-30,27.37,0.21,130.33333333333334
2012-05-01,28.03,0.21,133.47619047619048
2012-05-02,27.97,0.21,133.1904761904762
2012-05-03,27.51,0.21,131.0
2012-05-04,26.83,0.21,127.76190476190476
2012-05-07,26.96,0.21,128.38095238095238
2012-05-08,26.77,0.21,127.47619047619048
2012-05-09,26.11,0.21,124.33333333333333
2012-05-10,26.14,0.21,124.47619047619048
2012-05-11,26.06,0.21,124.09523809523809
2012-05-14,25.48,0.21,121.33333333333334
2012-05-15,25.54,0.21,121.61904761904762
2012-05-16,25.02,0.21,119.14285714285714
2012-05-17,24.14,0.21,114.95238095238096
2012-05-18,23.46,0.21,111.71428571428572
2012-05-21,24.27,0.21,115.57142857142857
2012-05-22,24.43,0.21,116.33333333333334
2012-05-23,24.8,0.21,118.0952380952381
2012-05-24,24.31,0.21,115.76190476190476
2012-05-25,24.42,0.21,116.28571428571429
2012-05-29,24.77,0.21,117.95238095238095
2012-05-30,24.06,0.21,114.57142857142857
2012-05-31,23.55,0.21,112.14285714285715
2012-06-01,22.53,0.21,107.28571428571429
2012-06-04,22.46,0.21,106.95238095238096
2012-06-05,22.75,0.21,108.33333333333334
2012-06-06,23.86,0.21,113.61904761904762
2012-06-07,23.9,0.21,113.80952380952381
2012-06-08,24.24,0.21,115.42857142857143
2012-06-11,23.48,0.21,111.80952380952381
2012-06-12,24.12,0.21,114.85714285714286
2012-06-13,23.62,0.21,112.47619047619048
2012-06-14,24.04,0.21,114.47619047619048
2012-06-15,25.18,0.21,119.90476190476191
2012-06-18,24.79,0.21,118.04761904761905
2012-06-19,25.4,0.21,120.95238095238095
2012-06-20,25.92,0.21,123.42857142857144
2012-06-21,25.07,0.21,119.3809523809524
2012-06-22,24.59,0.21,117.0952380952381
2012-06-25,23.89,0.21,113.76190476190477
2012-06-26,24.33,0.21,115.85714285714285
2012-06-27,24.71,0.21,117.66666666666667
2012-06-28,24.75,0.21,117.85714285714286
2012-06-29,26.03,0.21,123.95238095238096
2012-07-02,26.28,0.21,125.14285714285715
2012-07-03,26.31,0.21,125.28571428571428
2012-07-05,26.14,0.21,124.47619047619048
2012-07-06,25.44,0.21,121.14285714285715
2012-07-09,24.82,0.21,118.19047619047619
2012-07-10,24.44,0.21,116.3809523809524
2012-07-11,24.11,0.21,114.80952380952381
2012-07-12,23.62,0.21,112.47619047619048
2012-07-13,24.11,0.21,114.80952380952381
2012-07-16,24.11,0.21,114.80952380952381
2012-07-17,24.59,0.21,117.0952380952381
2012-07-18,24.64,0.21,117.33333333333334
2012-07-19,25.04,0.21,119.23809523809524
2012-07-20,24.4,0.21,116.19047619047619
2012-07-23,23.92,0.21,113.90476190476191
2012-07-24,24.02,0.21,114.38095238095238
2012-07-25,24.3,0.21,115.71428571428572
2012-07-26,24.62,0.21,117.23809523809524
2012-07-27,24.62,-0.02,-1231.0
2012-07-30,25.05,-0.02,-1252.5
2012-07-31,24.98,-0.02,-1249.0
2012-08-01,24.69,-0.02,-1234.5
2012-08-02,24.41,-0.02,-1220.5
2012-08-03,25.34,-0.02,-1267.0
2012-08-06,25.69,-0.02,-1284.5
2012-08-07,26.1,-0.02,-1305.0
2012-08-08,25.84,-0.02,-1292.0
2012-08-09,25.69,-0.02,-1284.5
2012-08-10,25.68,-0.02,-1284.0
2012-08-13,25.62,-0.02,-1281.0
2012-08-14,25.63,-0.02,-1281.5
2012-08-15,25.74,-0.02,-1287.0
2012-08-16,25.89,-0.02,-1294.5
2012-08-17,26.21,-0.02,-1310.5
2012-08-20,26.0,-0.02,-1300.0
2012-08-21,26.05,-0.02,-1302.5
2012-08-22,25.99,-0.02,-1299.5
2012-08-23,25.63,-0.02,-1281.5
2012-08-24,25.57,-0.02,-1278.5
2012-08-27,26.08,-0.02,-1304.0
2012-08-28,26.94,-0.02,-1347.0
2012-08-29,27.27,-0.02,-1363.5
2012-08-30,26.9,-0.02,-1345.0
2012-08-31,27.02,-0.02,-1351.0
2012-09-04,26.93,-0.02,-1346.5
2012-09-05,27.53,-0.02,-1376.5
2012-09-06,28.72,-0.02,-1436.0
2012-09-07,29.57,-0.02,-1478.5
2012-09-10,29.13,-0.02,-1456.5
2012-09-11,29.79,-0.02,-1489.5
2012-09-12,29.61,-0.02,-1480.5
2012-09-13,30.37,-0.02,-1518.5
2012-09-14,30.86,-0.02,-1543.0
2012-09-17,30.2,-0.02,-1510.0
2012-09-18,30.25,-0.02,-1512.5
2012-09-19,31.25,-0.02,-1562.5
2012-09-20,30.95,-0.02,-1547.5
2012-09-21,31.15,-0.02,-1557.5
2012-09-24,30.42,-0.02,-1521.0
2012-09-25,30.59,-0.02,-1529.5
2012-09-26,30.11,-0.02,-1505.5
2012-09-27,30.28,-0.02,-1514.0
2012-09-28,30.21,-0.02,-1510.5
2012-10-01,30.41,-0.02,-1520.5
2012-10-02,30.49,-0.02,-1524.5
2012-10-03,30.69,-0.02,-1534.5
2012-10-04,31.08,-0.02,-1553.9999999999998
2012-10-05,31.52,-0.02,-1576.0
2012-10-08,31.38,-0.02,-1569.0
2012-10-09,31.02,-0.02,-1551.0
2012-10-10,30.68,-0.02,-1534.0
2012-10-11,31.0,-0.02,-1550.0
2012-10-12,30.56,-0.02,-1528.0
2012-10-15,30.65,-0.02,-1532.5
2012-10-16,31.25,-0.02,-1562.5
2012-10-17,32.3,-0.02,-1614.9999999999998
2012-10-18,32.57,-0.02,-1628.5
2012-10-19,32.01,-0.02,-1600.4999999999998
2012-10-22,32.23,-0.02,-1611.4999999999998
2012-10-23,31.25,-0.02,-1562.5
2012-10-24,31.15,-0.02,-1557.5
2012-10-25,33.74,1.71,19.730994152046787
2012-10-26,33.59,1.71,19.643274853801174
2012-10-31,33.67,1.71,19.690058479532166
2012-11-01,34.5,1.71,20.17543859649123
2012-11-02,34.74,1.71,20.315789473684212
2012-11-05,34.97,1.71,20.450292397660817
2012-11-06,34.94,1.71,20.432748538011694
2012-11-07,34.4,1.71,20.116959064327485
2012-11-08,33.57,1.71,19.63157894736842
2012-11-09,34.44,1.71,20.140350877192983
2012-11-12,34.29,1.71,20.05263157894737
2012-11-13,34.54,1.71,20.198830409356724
2012-11-14,34.04,1.71,19.906432748538013
2012-11-15,33.72,1.71,19.719298245614034
2012-11-16,33.09,1.71,19.35087719298246
2012-11-19,33.77,1.71,19.74853801169591
2012-11-20,33.98,1.71,19.871345029239766
2012-11-21,33.85,1.71,19.795321637426902
2012-11-23,34.93,1.71,20.426900584795323
2012-11-26,35.0,1.71,20.46783625730994
2012-11-27,34.83,1.71,20.36842105263158
2012-11-28,34.8,1.71,20.350877192982455
2012-11-29,35.22,1.71,20.596491228070175
2012-11-30,35.25,1.71,20.614035087719298
2012-12-03,35.2,1.71,20.58479532163743
2012-12-04,34.84,1.71,20.374269005847957
2012-12-05,34.37,1.71,20.099415204678362
2012-12-06,34.83,1.71,20.36842105263158
2012-12-07,35.01,1.71,20.473684210526315
2012-12-10,34.84,1.71,20.374269005847957
2012-12-11,35.0,1.71,20.46783625730994
2012-12-12,34.84,1.71,20.374269005847957
2012-12-13,34.39,1.71,20.11111111111111
2012-12-14,34.02,1.71,19.894736842105264
2012-12-17,34.99,1.71,20.46198830409357
2012-12-18,35.53,1.71,20.77777777777778
2012-12-19,35.14,1.71,20.549707602339183
2012-12-20,34.57,1.71,20.216374269005847
2012-12-21,34.16,1.71,19.976608187134502
2012-12-24,33.75,1.71,19.736842105263158
2012-12-26,33.57,1.71,19.63157894736842
2012-12-27,33.62,1.71,19.66081871345029
2012-12-28,33.23,1.71,19.432748538011694
2012-12-31,34.0,1.71,19.883040935672515
2013-01-02,35.39,1.71,20.69590643274854
2013-01-03,35.79,1.71,20.92982456140351
2013-01-04,35.79,1.71,20.92982456140351
2013-01-07,35.61,1.71,20.82456140350877
2013-01-08,35.22,1.71,20.596491228070175
2013-01-09,35.6,1.71,20.8187134502924
2013-01-10,35.71,1.71,20.883040935672515
2013-01-11,35.49,1.71,20.75438596491228
2013-01-14,35.96,1.71,21.029239766081872
2013-01-15,36.2,1.71,21.169590643274855
2013-01-16,36.6,1.71,21.403508771929825
2013-01-17,37.38,1.71,21.85964912280702
2013-01-18,36.9,1.71,21.57894736842105
2013-01-22,36.98,1.71,21.625730994152047
2013-01-23,37.93,1.71,22.181286549707604
2013-01-24,37.88,1.71,22.15204678362573
2013-01-25,38.42,1.71,22.467836257309944
2013-01-28,38.06,1.71,22.257309941520468
2013-01-29,37.48,1.71,21.918128654970758
2013-01-30,37.2,1.71,21.754385964912284
2013-01-31,36.2,1.71,21.169590643274855
2013-02-01,36.79,1.71,21.514619883040936
2013-02-04,35.53,1.71,20.77777777777778
2013-02-05,35.88,1.71,20.98245614035088
2013-02-06,35.99,1.71,21.046783625730995
2013-02-07,35.93,1.71,21.01169590643275
2013-02-08,36.13,1.71,21.128654970760238
2013-02-11,36.23,1.71,21.187134502923975
2013-02-12,36.44,1.71,21.309941520467834
2013-02-13,35.61,1.71,20.82456140350877
2013-02-14,35.66,1.71,20.853801169590643
2013-02-15,35.67,1.71,20.85964912280702
2013-02-19,35.34,1.71,20.666666666666668
2013-02-20,34.52,1.71,20.18713450292398
2013-02-21,33.83,1.71,19.783625730994153
2013-02-22,33.73,1.71,19.72514619883041
2013-02-25,33.67,-0.03,-1122.3333333333335
2013-02-26,33.88,-0.03,-1129.3333333333335
2013-02-27,34.67,-0.03,-1155.6666666666667
2013-02-28,34.87,-0.03,-1162.3333333333333
2013-03-01,35.0,-0.03,-1166.6666666666667
2013-03-04,35.06,-0.03,-1168.6666666666667
2013-03-05,34.7,-0.03,-1156.6666666666667
2013-03-06,34.5,-0.03,-1150.0
2013-03-07,34.35,-0.03,-1145.0
2013-03-08,33.31,-0.03,-1110.3333333333335
2013-03-11,33.83,-0.03,-1127.6666666666667
2013-03-12,33.68,-0.03,-1122.6666666666667
2013-03-13,33.52,-0.03,-1117.3333333333335
2013-03-14,34.38,-0.03,-1146.0000000000002
2013-03-15,33.71,-0.03,-1123.6666666666667
2013-03-18,33.54,-0.03,-1118.0
2013-03-19,32.85,-0.03,-1095.0
2013-03-20,32.71,-0.03,-1090.3333333333335
2013-03-21,32.1,-0.03,-1070.0
2013-03-22,32.03,-0.03,-1067.6666666666667
2013-03-25,31.84,-0.03,-1061.3333333333333
2013-03-26,32.38,-0.03,-1079.3333333333335
2013-03-27,32.51,-0.03,-1083.6666666666667
2013-03-28,33.22,-0.03,-1107.3333333333333
2013-04-01,32.62,-0.03,-1087.3333333333333
2013-04-02,32.81,-0.03,-1093.6666666666667
2013-04-03,32.18,-0.03,-1072.6666666666667
2013-04-04,32.04,-0.03,-1068.0
2013-04-05,32.28,-0.03,-1076.0
2013-04-08,32.72,-0.03,-1090.6666666666667
2013-04-09,33.0,-0.03,-1100.0
2013-04-10,33.19,-0.03,-1106.3333333333333
2013-04-11,33.29,-0.03,-1109.6666666666667
2013-04-12,33.28,-0.03,-1109.3333333333335
2013-04-15,32.61,-0.03,-1087.0
2013-04-16,33.14,-0.03,-1104.6666666666667
2013-04-17,33.54,-0.03,-1118.0
2013-04-18,33.18,-0.03,-1106.0
2013-04-19,33.39,-0.03,-1113.0
2013-04-22,33.71,-0.03,-1123.6666666666667
2013-04-23,34.43,-0.03,-1147.6666666666667
2013-04-24,34.29,-0.03,-1143.0
2013-04-25,36.07,0.35,103.05714285714286
2013-04-26,35.92,0.35,102.62857142857143
2013-04-29,36.24,0.35,103.54285714285716
2013-04-30,36.53,0.35,104.37142857142858
2013-05-01,36.31,0.35,103.74285714285716
2013-05-02,36.55,0.35,104.42857142857143
2013-05-03,36.99,0.35,105.6857142857143
2013-05-06,37.09,0.35,105.97142857142859
2013-05-07,37.52,0.35,107.20000000000002
2013-05-08,37.52,0.35,107.20000000000002
2013-05-09,37.27,0.35,106.4857142857143
2013-05-10,37.51,0.35,107.17142857142858
2013-05-13,37.42,0.35,106.91428571428573
2013-05-14,37.88,0.35,108.22857142857144
2013-05-15,38.08,0.35,108.8
2013-05-16,37.88,0.35,108.22857142857144
2013-05-17,37.54,0.35,107.25714285714287
2013-05-20,37.81,0.35,108.02857142857144
2013-05-21,36.89,0.35,105.4
2013-05-22,36.18,0.35,103.37142857142858
2013-05-23,36.04,0.35,102.97142857142858
2013-05-24,36.13,0.35,103.22857142857144
2013-05-28,35.71,0.35,102.02857142857144
2013-05-29,35.1,0.35,100.28571428571429
2013-05-30,35.83,0.35,102.37142857142857
2013-05-31,35.01,0.35,100.02857142857142
2013-06-03,34.9,0.35,99.71428571428572
2013-06-04,34.37,0.35,98.2
2013-06-05,33.5,0.35,95.71428571428572
2013-06-06,33.29,0.35,95.11428571428571
2013-06-07,33.99,0.35,97.11428571428573
2013-06-10,34.17,0.35,97.62857142857143
2013-06-11,33.51,0.35,95.74285714285715
2013-06-12,33.39,0.35,95.4
2013-06-13,34.38,0.35,98.22857142857144
