date,LB,LB_EPS,PE Ratio
2001-12-13,13.6,0.16,85.0
2001-12-14,13.87,-0.05,-277.4
2001-12-17,13.89,-0.05,-277.8
2001-12-18,13.95,-0.05,-278.99999999999994
2001-12-19,13.75,-0.05,-275.0
2001-12-20,14.0,-0.05,-280.0
2001-12-21,14.48,-0.05,-289.59999999999997
2001-12-24,14.45,-0.05,-288.99999999999994
2001-12-26,14.81,-0.05,-296.2
2001-12-27,14.89,-0.05,-297.8
2001-12-28,14.97,-0.05,-299.4
2001-12-31,14.72,-0.05,-294.4
2002-01-02,15.52,-0.05,-310.4
2002-01-03,15.51,-0.05,-310.2
2002-01-04,15.91,-0.05,-318.2
2002-01-07,15.84,-0.05,-316.79999999999995
2002-01-08,16.08,-0.05,-321.59999999999997
2002-01-09,16.0,-0.05,-320.0
2002-01-10,16.38,-0.05,-327.59999999999997
2002-01-11,15.67,-0.05,-313.4
2002-01-14,15.9,-0.05,-318.0
2002-01-15,15.94,-0.05,-318.79999999999995
2002-01-16,15.56,-0.05,-311.2
2002-01-17,15.48,-0.05,-309.59999999999997
2002-01-18,15.49,-0.05,-309.8
2002-01-22,15.49,-0.05,-309.8
2002-01-23,16.08,-0.05,-321.59999999999997
2002-01-24,16.92,-0.05,-338.40000000000003
2002-01-25,16.65,-0.05,-332.99999999999994
2002-01-28,17.16,-0.05,-343.2
2002-01-29,17.55,-0.05,-351.0
2002-01-30,18.2,-0.05,-363.99999999999994
2002-01-31,18.55,-0.05,-371.0
2002-02-01,18.45,-0.05,-368.99999999999994
2002-02-04,17.75,-0.05,-355.0
2002-02-05,16.78,-0.05,-335.6
2002-02-06,16.44,-0.05,-328.8
2002-02-07,16.76,-0.05,-335.2
2002-02-08,17.06,-0.05,-341.19999999999993
2002-02-11,17.36,-0.05,-347.2
2002-02-12,17.61,-0.05,-352.2
2002-02-13,18.28,-0.05,-365.6
2002-02-14,18.08,-0.05,-361.59999999999997
2002-02-15,17.79,-0.05,-355.79999999999995
2002-02-19,17.69,-0.05,-353.8
2002-02-20,17.78,-0.05,-355.6
2002-02-21,18.03,-0.05,-360.6
2002-02-22,17.8,-0.05,-356.0
2002-02-25,18.18,-0.05,-363.59999999999997
2002-02-26,18.65,-0.05,-372.99999999999994
2002-02-27,18.29,-0.05,-365.79999999999995
2002-02-28,18.01,-0.05,-360.2
2002-03-01,18.95,-0.05,-378.99999999999994
2002-03-04,18.66,-0.05,-373.2
2002-03-05,17.75,-0.05,-355.0
2002-03-06,17.93,-0.05,-358.59999999999997
2002-03-07,17.71,-0.05,-354.2
2002-03-08,17.9,-0.05,-357.99999999999994
2002-03-11,17.61,-0.05,-352.2
2002-03-12,17.64,-0.05,-352.8
2002-03-13,17.58,-0.05,-351.59999999999997
2002-03-14,17.61,-0.05,-352.2
2002-03-15,17.95,-0.05,-358.99999999999994
2002-03-18,18.0,-0.05,-360.0
2002-03-19,18.4,-0.05,-367.99999999999994
2002-03-20,18.59,-0.05,-371.79999999999995
2002-03-21,18.03,-0.05,-360.6
2002-03-22,17.97,-0.05,-359.4
2002-03-25,17.7,-0.05,-353.99999999999994
2002-03-26,17.78,-0.05,-355.6
2002-03-27,17.75,-0.05,-355.0
2002-03-28,17.9,-0.05,-357.99999999999994
2002-04-01,16.92,-0.05,-338.40000000000003
2002-04-02,16.0,-0.05,-320.0
2002-04-03,16.73,-0.05,-334.59999999999997
2002-04-04,17.46,-0.05,-349.2
2002-04-05,17.8,-0.05,-356.0
2002-04-08,18.5,-0.05,-370.0
2002-04-09,18.85,-0.05,-377.0
2002-04-10,19.64,-0.05,-392.8
2002-04-11,18.89,-0.05,-377.8
2002-04-12,18.9,-0.05,-377.99999999999994
2002-04-15,18.99,-0.05,-379.79999999999995
2002-04-16,19.17,-0.05,-383.40000000000003
2002-04-17,19.25,-0.05,-385.0
2002-04-18,19.58,-0.05,-391.59999999999997
2002-04-19,19.45,-0.05,-388.99999999999994
2002-04-22,19.24,-0.05,-384.79999999999995
2002-04-23,19.56,-0.05,-391.19999999999993
2002-04-24,18.79,-0.05,-375.79999999999995
2002-04-25,18.95,-0.05,-378.99999999999994
2002-04-26,18.75,-0.05,-375.0
2002-04-29,18.98,-0.05,-379.59999999999997
2002-04-30,19.16,-0.05,-383.2
2002-05-01,19.61,-0.05,-392.2
2002-05-02,19.84,-0.05,-396.79999999999995
2002-05-03,19.63,-0.05,-392.59999999999997
2002-05-06,19.32,-0.05,-386.4
2002-05-07,20.1,-0.05,-402.0
2002-05-08,20.05,-0.05,-401.0
2002-05-09,20.06,-0.05,-401.19999999999993
2002-05-10,20.4,-0.05,-407.99999999999994
2002-05-13,20.61,-0.05,-412.2
2002-05-14,21.1,-0.05,-422.0
2002-05-15,20.89,-0.05,-417.8
2002-05-16,21.6,-0.05,-432.0
2002-05-17,22.25,-0.05,-445.0
2002-05-20,21.5,-0.05,-430.0
2002-05-21,20.78,-0.05,-415.6
2002-05-22,20.72,-0.05,-414.4
2002-05-23,20.74,-0.05,-414.79999999999995
2002-05-24,20.85,-0.05,-417.0
2002-05-28,20.15,-0.05,-402.99999999999994
2002-05-29,20.33,-0.05,-406.59999999999997
2002-05-30,20.2,-0.05,-403.99999999999994
2002-05-31,20.99,-0.05,-419.79999999999995
2002-06-03,20.49,-0.05,-409.79999999999995
2002-06-04,20.56,-0.05,-411.19999999999993
2002-06-05,21.41,-0.05,-428.2
2002-06-06,20.1,-0.05,-402.0
2002-06-07,20.43,-0.05,-408.59999999999997
2002-06-10,20.62,-0.05,-412.4
2002-06-11,20.65,-0.05,-412.99999999999994
2002-06-12,20.35,-0.05,-407.0
2002-06-13,20.37,-0.05,-407.4
2002-06-14,20.38,-0.05,-407.59999999999997
2002-06-17,20.81,0.13,160.07692307692307
2002-06-18,20.76,0.13,159.6923076923077
2002-06-19,20.95,0.13,161.15384615384613
2002-06-20,20.57,0.13,158.23076923076923
2002-06-21,20.53,0.13,157.92307692307693
2002-06-24,20.47,0.13,157.46153846153845
2002-06-25,20.09,0.13,154.53846153846152
2002-06-26,19.8,0.13,152.30769230769232
2002-06-27,20.6,0.13,158.46153846153848
2002-06-28,21.3,0.13,163.84615384615384
2002-07-01,20.9,0.13,160.76923076923075
2002-07-02,20.3,0.13,156.15384615384616
2002-07-03,20.47,0.13,157.46153846153845
2002-07-05,20.9,0.13,160.76923076923075
2002-07-08,20.81,0.13,160.07692307692307
2002-07-09,20.61,0.13,158.53846153846152
2002-07-10,19.85,0.13,152.6923076923077
2002-07-11,19.51,0.13,150.0769230769231
2002-07-12,19.0,0.13,146.15384615384616
2002-07-15,18.34,0.13,141.07692307692307
2002-07-16,17.45,0.13,134.23076923076923
2002-07-17,16.4,0.13,126.15384615384613
2002-07-18,17.39,0.13,133.76923076923077
2002-07-19,16.5,0.13,126.92307692307692
2002-07-22,16.09,0.13,123.76923076923076
2002-07-23,15.95,0.13,122.69230769230768
2002-07-24,16.98,0.13,130.6153846153846
2002-07-25,17.1,0.13,131.53846153846155
2002-07-26,17.6,0.13,135.3846153846154
2002-07-29,18.74,0.13,144.15384615384613
2002-07-30,18.47,0.13,142.07692307692307
2002-07-31,17.97,0.13,138.23076923076923
2002-08-01,17.0,0.13,130.76923076923077
2002-08-02,16.42,0.13,126.30769230769232
2002-08-05,16.07,0.13,123.61538461538461
2002-08-06,15.6,0.13,120.0
2002-08-07,14.74,0.13,113.38461538461539
2002-08-08,15.08,0.13,116.0
2002-08-09,14.93,0.13,114.84615384615384
2002-08-12,13.6,0.13,104.61538461538461
2002-08-13,14.39,0.13,110.6923076923077
2002-08-14,15.23,0.13,117.15384615384615
2002-08-15,15.97,0.13,122.84615384615385
2002-08-16,15.82,0.13,121.6923076923077
2002-08-19,16.34,0.13,125.6923076923077
2002-08-20,15.98,0.13,122.92307692307692
2002-08-21,16.61,0.13,127.76923076923076
2002-08-22,16.91,0.13,130.07692307692307
2002-08-23,16.23,0.13,124.84615384615384
2002-08-26,16.87,0.13,129.76923076923077
2002-08-27,15.95,0.13,122.69230769230768
2002-08-28,15.4,0.13,118.46153846153847
2002-08-29,15.3,0.13,117.6923076923077
2002-08-30,15.29,0.13,117.6153846153846
2002-09-03,14.72,0.13,113.23076923076923
2002-09-04,15.16,0.13,116.61538461538461
2002-09-05,15.09,0.13,116.07692307692307
2002-09-06,16.1,0.13,123.84615384615385
2002-09-09,16.35,0.13,125.76923076923077
2002-09-10,16.68,0.13,128.3076923076923
2002-09-11,16.81,0.13,129.3076923076923
2002-09-12,15.5,0.13,119.23076923076923
2002-09-13,15.78,0.13,121.38461538461537
2002-09-16,15.95,0.13,122.69230769230768
2002-09-17,15.93,0.15,106.2
2002-09-18,16.16,0.15,107.73333333333333
2002-09-19,15.97,0.15,106.46666666666667
2002-09-20,15.98,0.15,106.53333333333335
2002-09-23,15.41,0.15,102.73333333333333
2002-09-24,15.41,0.15,102.73333333333333
2002-09-25,15.57,0.15,103.80000000000001
2002-09-26,15.71,0.15,104.73333333333335
2002-09-27,15.15,0.15,101.0
2002-09-30,14.34,0.15,95.60000000000001
2002-10-01,14.03,0.15,93.53333333333333
2002-10-02,13.95,0.15,93.0
2002-10-03,13.4,0.15,89.33333333333334
2002-10-04,13.73,0.15,91.53333333333335
2002-10-07,12.9,0.15,86.0
2002-10-08,13.91,0.15,92.73333333333333
2002-10-09,13.14,0.15,87.60000000000001
2002-10-10,13.51,0.15,90.06666666666666
2002-10-11,14.75,0.15,98.33333333333334
2002-10-14,14.52,0.15,96.8
2002-10-15,15.3,0.15,102.00000000000001
2002-10-16,14.7,0.15,98.0
2002-10-17,15.39,0.15,102.60000000000001
2002-10-18,16.06,0.15,107.06666666666666
2002-10-21,16.7,0.15,111.33333333333333
2002-10-22,15.98,0.15,106.53333333333335
2002-10-23,15.87,0.15,105.8
2002-10-24,15.32,0.15,102.13333333333334
2002-10-25,16.35,0.15,109.00000000000001
2002-10-28,15.46,0.15,103.06666666666668
2002-10-29,15.5,0.15,103.33333333333334
2002-10-30,15.38,0.15,102.53333333333335
2002-10-31,15.67,0.15,104.46666666666667
2002-11-01,16.29,0.15,108.6
2002-11-04,15.6,0.15,104.0
2002-11-05,16.07,0.15,107.13333333333334
2002-11-06,15.89,0.15,105.93333333333334
2002-11-07,15.38,0.15,102.53333333333335
2002-11-08,14.98,0.15,99.86666666666667
2002-11-11,14.16,0.15,94.4
2002-11-12,15.0,0.15,100.0
2002-11-13,15.25,0.15,101.66666666666667
2002-11-14,15.63,0.15,104.2
2002-11-15,15.71,0.15,104.73333333333335
2002-11-18,15.28,0.15,101.86666666666666
2002-11-19,15.32,0.15,102.13333333333334
2002-11-20,16.05,0.15,107.00000000000001
2002-11-21,16.11,0.15,107.4
2002-11-22,16.86,0.15,112.4
2002-11-25,16.68,0.15,111.2
2002-11-26,16.2,0.15,108.0
2002-11-27,17.25,0.15,115.0
2002-11-29,17.01,0.15,113.40000000000002
2002-12-02,16.81,0.15,112.06666666666666
2002-12-03,16.17,0.15,107.80000000000001
2002-12-04,16.0,0.15,106.66666666666667
2002-12-05,15.06,0.15,100.4
2002-12-06,15.19,0.15,101.26666666666667
2002-12-09,14.71,0.15,98.06666666666668
2002-12-10,14.94,0.15,99.6
2002-12-11,14.7,0.15,98.0
2002-12-12,14.63,0.15,97.53333333333335
2002-12-13,14.57,0.15,97.13333333333334
2002-12-16,15.0,0.15,100.0
2002-12-17,14.11,0.03,470.3333333333333
2002-12-18,13.75,0.03,458.33333333333337
2002-12-19,13.92,0.03,464.0
2002-12-20,14.03,0.03,467.6666666666667
2002-12-23,13.82,0.03,460.6666666666667
2002-12-24,13.6,0.03,453.3333333333333
2002-12-26,13.81,0.03,460.33333333333337
2002-12-27,13.62,0.03,454.0
2002-12-30,13.96,0.03,465.33333333333337
2002-12-31,13.93,0.03,464.3333333333333
2003-01-02,14.0,0.03,466.6666666666667
2003-01-03,13.4,0.03,446.6666666666667
2003-01-06,13.48,0.03,449.33333333333337
2003-01-07,14.05,0.03,468.33333333333337
2003-01-08,13.75,0.03,458.33333333333337
2003-01-09,14.18,0.03,472.6666666666667
2003-01-10,13.94,0.03,464.6666666666667
2003-01-13,13.72,0.03,457.33333333333337
2003-01-14,13.61,0.03,453.6666666666667
2003-01-15,13.18,0.03,439.3333333333333
2003-01-16,12.98,0.03,432.6666666666667
2003-01-17,12.75,0.03,425.0
2003-01-21,12.4,0.03,413.33333333333337
2003-01-22,12.45,0.03,415.0
2003-01-23,12.97,0.03,432.33333333333337
2003-01-24,12.5,0.03,416.6666666666667
2003-01-27,12.4,0.03,413.33333333333337
2003-01-28,12.6,0.03,420.0
2003-01-29,12.52,0.03,417.3333333333333
2003-01-30,12.2,0.03,406.6666666666667
2003-01-31,12.59,0.03,419.6666666666667
2003-02-03,12.66,0.03,422.0
2003-02-04,12.55,0.03,418.33333333333337
2003-02-05,12.35,0.03,411.6666666666667
2003-02-06,12.07,0.03,402.33333333333337
2003-02-07,11.67,0.03,389.0
2003-02-10,11.75,0.03,391.6666666666667
2003-02-11,11.6,0.03,386.6666666666667
2003-02-12,11.5,0.03,383.33333333333337
2003-02-13,11.3,0.03,376.6666666666667
2003-02-14,11.56,0.03,385.33333333333337
2003-02-18,11.89,0.03,396.33333333333337
2003-02-19,11.44,0.03,381.3333333333333
2003-02-20,11.08,0.03,369.33333333333337
2003-02-21,11.27,0.03,375.6666666666667
2003-02-24,11.05,0.03,368.33333333333337
2003-02-25,11.11,0.03,370.3333333333333
2003-02-26,11.12,0.03,370.66666666666663
2003-02-27,11.26,0.03,375.3333333333333
2003-02-28,11.88,0.03,396.00000000000006
2003-03-03,11.87,0.03,395.66666666666663
2003-03-04,11.36,0.03,378.6666666666667
2003-03-05,11.56,0.03,385.33333333333337
2003-03-06,11.54,0.03,384.66666666666663
2003-03-07,11.86,0.03,395.3333333333333
2003-03-10,11.6,0.03,386.6666666666667
2003-03-11,11.64,0.03,388.00000000000006
2003-03-12,11.52,0.03,384.0
2003-03-13,12.21,0.03,407.00000000000006
2003-03-14,12.45,0.03,415.0
2003-03-17,13.0,0.03,433.33333333333337
2003-03-18,12.9,0.03,430.0
2003-03-19,13.18,0.03,439.3333333333333
2003-03-20,13.11,0.03,437.0
2003-03-21,13.56,0.03,452.00000000000006
2003-03-24,12.95,0.03,431.6666666666667
2003-03-25,13.24,0.03,441.33333333333337
2003-03-26,13.3,0.03,443.33333333333337
2003-03-27,13.22,0.03,440.6666666666667
2003-03-28,12.87,0.03,429.0
2003-03-31,12.87,0.03,429.0
2003-04-01,12.77,0.03,425.6666666666667
2003-04-02,13.29,0.03,443.0
2003-04-03,13.39,0.03,446.33333333333337
2003-04-04,13.69,0.03,456.3333333333333
2003-04-07,13.82,0.03,460.6666666666667
2003-04-08,13.81,0.03,460.33333333333337
2003-04-09,13.44,0.03,448.0
2003-04-10,13.6,0.03,453.3333333333333
2003-04-11,13.49,0.03,449.6666666666667
2003-04-14,13.83,0.03,461.0
2003-04-15,14.19,0.03,473.0
2003-04-16,13.66,0.03,455.33333333333337
2003-04-17,14.05,0.03,468.33333333333337
2003-04-21,13.87,0.03,462.3333333333333
2003-04-22,14.29,0.03,476.3333333333333
2003-04-23,14.29,0.03,476.3333333333333
2003-04-24,13.9,0.03,463.33333333333337
2003-04-25,13.75,0.03,458.33333333333337
2003-04-28,14.23,0.03,474.33333333333337
2003-04-29,14.69,0.03,489.6666666666667
2003-04-30,14.54,0.03,484.66666666666663
2003-05-01,13.89,0.03,463.00000000000006
2003-05-02,13.92,0.03,464.0
2003-05-05,13.91,0.03,463.6666666666667
2003-05-06,14.15,0.03,471.6666666666667
2003-05-07,13.8,0.03,460.00000000000006
2003-05-08,13.92,0.03,464.0
2003-05-09,14.02,0.03,467.3333333333333
2003-05-12,14.5,0.03,483.33333333333337
2003-05-13,14.41,0.03,480.33333333333337
2003-05-14,14.3,0.03,476.6666666666667
2003-05-15,13.8,0.03,460.00000000000006
2003-05-16,13.55,0.03,451.6666666666667
2003-05-19,13.08,0.03,436.0
2003-05-20,13.27,0.03,442.3333333333333
2003-05-21,13.44,0.03,448.0
2003-05-22,13.8,0.03,460.00000000000006
2003-05-23,13.8,0.03,460.00000000000006
2003-05-27,14.22,0.03,474.00000000000006
2003-05-28,14.58,0.03,486.0
2003-05-29,14.74,0.03,491.33333333333337
2003-05-30,15.26,0.03,508.6666666666667
2003-06-02,15.45,0.03,515.0
2003-06-03,15.34,0.03,511.33333333333337
2003-06-04,15.55,0.03,518.3333333333334
2003-06-05,15.69,0.03,523.0
2003-06-06,15.6,0.03,520.0
2003-06-09,15.31,0.03,510.33333333333337
2003-06-10,15.59,0.03,519.6666666666666
2003-06-11,16.1,0.03,536.6666666666667
2003-06-12,16.33,0.03,544.3333333333333
2003-06-13,15.85,0.03,528.3333333333334
2003-06-16,16.4,0.19,86.3157894736842
2003-06-17,15.95,0.19,83.94736842105263
2003-06-18,15.8,0.19,83.15789473684211
2003-06-19,15.5,0.19,81.57894736842105
2003-06-20,15.64,0.19,82.31578947368422
2003-06-23,15.33,0.19,80.6842105263158
2003-06-24,15.48,0.19,81.47368421052632
2003-06-25,15.24,0.19,80.21052631578948
2003-06-26,15.33,0.19,80.6842105263158
2003-06-27,15.01,0.19,79.0
2003-06-30,15.5,0.19,81.57894736842105
2003-07-01,15.61,0.19,82.1578947368421
2003-07-02,15.65,0.19,82.36842105263158
2003-07-03,15.52,0.19,81.68421052631578
2003-07-07,15.95,0.19,83.94736842105263
2003-07-08,16.32,0.19,85.89473684210526
2003-07-09,16.02,0.19,84.3157894736842
2003-07-10,16.19,0.19,85.21052631578948
2003-07-11,16.64,0.19,87.57894736842105
2003-07-14,16.66,0.19,87.6842105263158
2003-07-15,16.27,0.19,85.63157894736842
2003-07-16,16.06,0.19,84.52631578947367
2003-07-17,15.79,0.19,83.10526315789473
2003-07-18,16.21,0.19,85.31578947368422
2003-07-21,16.44,0.19,86.52631578947368
2003-07-22,16.54,0.19,87.05263157894737
2003-07-23,16.96,0.19,89.26315789473685
2003-07-24,16.85,0.19,88.6842105263158
2003-07-25,16.82,0.19,88.52631578947368
2003-07-28,17.02,0.19,89.57894736842105
2003-07-29,16.85,0.19,88.6842105263158
2003-07-30,16.75,0.19,88.15789473684211
2003-07-31,16.71,0.19,87.94736842105263
2003-08-01,16.67,0.19,87.73684210526316
2003-08-04,16.79,0.19,88.36842105263158
2003-08-05,16.28,0.19,85.6842105263158
2003-08-06,16.12,0.19,84.8421052631579
2003-08-07,16.45,0.19,86.57894736842105
2003-08-08,16.99,0.19,89.42105263157895
2003-08-11,17.2,0.19,90.52631578947368
2003-08-12,17.35,0.19,91.31578947368422
2003-08-13,17.17,0.19,90.36842105263159
2003-08-14,17.07,0.19,89.84210526315789
2003-08-15,17.01,0.19,89.52631578947368
2003-08-18,17.18,0.19,90.42105263157895
2003-08-19,17.34,0.19,91.26315789473684
2003-08-20,17.41,0.19,91.63157894736842
2003-08-21,16.62,0.19,87.47368421052632
2003-08-22,16.25,0.19,85.52631578947368
2003-08-25,16.25,0.19,85.52631578947368
2003-08-26,16.48,0.19,86.73684210526316
2003-08-27,16.59,0.19,87.3157894736842
2003-08-28,17.09,0.19,89.94736842105263
2003-08-29,16.96,0.19,89.26315789473685
2003-09-02,16.8,0.19,88.42105263157895
2003-09-03,16.87,0.19,88.78947368421053
2003-09-04,16.49,0.19,86.78947368421052
2003-09-05,16.12,0.19,84.8421052631579
2003-09-08,16.18,0.19,85.15789473684211
2003-09-09,15.74,0.19,82.84210526315789
2003-09-10,15.69,0.19,82.57894736842105
2003-09-11,15.9,0.19,83.6842105263158
2003-09-12,15.78,0.19,83.05263157894737
2003-09-15,15.97,0.19,84.05263157894737
2003-09-16,16.36,0.19,86.10526315789474
2003-09-17,16.42,0.19,86.42105263157896
2003-09-18,16.36,0.19,86.10526315789474
2003-09-19,16.21,0.19,85.31578947368422
2003-09-22,15.85,0.19,83.42105263157895
2003-09-23,15.8,0.19,83.15789473684211
2003-09-24,15.37,0.19,80.89473684210526
2003-09-25,15.11,0.19,79.52631578947368
2003-09-26,14.9,0.19,78.42105263157895
2003-09-29,15.25,0.19,80.26315789473684
2003-09-30,15.08,0.19,79.36842105263158
2003-10-01,15.76,0.19,82.94736842105263
2003-10-02,16.03,0.19,84.36842105263159
2003-10-03,16.23,0.19,85.42105263157895
2003-10-06,16.17,0.19,85.10526315789474
2003-10-07,16.35,0.19,86.05263157894737
2003-10-08,16.0,0.19,84.21052631578948
2003-10-09,17.01,0.19,89.52631578947368
2003-10-10,16.88,0.19,88.84210526315789
2003-10-13,17.28,0.19,90.94736842105263
2003-10-14,17.53,0.19,92.26315789473685
2003-10-15,17.67,0.19,93.00000000000001
2003-10-16,17.62,0.19,92.73684210526316
2003-10-17,17.39,0.19,91.52631578947368
2003-10-20,17.53,0.19,92.26315789473685
2003-10-21,17.59,0.19,92.57894736842105
2003-10-22,17.12,0.19,90.10526315789474
2003-10-23,17.09,0.19,89.94736842105263
2003-10-24,16.99,0.19,89.42105263157895
2003-10-27,17.1,0.19,90.0
2003-10-28,17.39,0.19,91.52631578947368
2003-10-29,17.39,0.19,91.52631578947368
2003-10-30,17.3,0.19,91.05263157894737
2003-10-31,17.6,0.19,92.63157894736842
2003-11-03,17.79,0.19,93.63157894736841
2003-11-04,17.51,0.19,92.15789473684211
2003-11-05,17.52,0.19,92.21052631578947
2003-11-06,17.96,0.19,94.52631578947368
2003-11-07,17.65,0.19,92.89473684210526
2003-11-10,17.54,0.19,92.3157894736842
2003-11-11,17.4,0.19,91.57894736842104
2003-11-12,17.66,0.19,92.94736842105263
2003-11-13,18.0,0.19,94.73684210526315
2003-11-14,17.8,0.19,93.6842105263158
2003-11-17,17.45,0.19,91.84210526315789
2003-11-18,17.45,0.19,91.84210526315789
2003-11-19,17.49,0.19,92.05263157894736
2003-11-20,17.85,0.19,93.94736842105264
2003-11-21,17.74,0.19,93.36842105263158
2003-11-24,17.8,0.19,93.6842105263158
2003-11-25,18.0,0.19,94.73684210526315
2003-11-26,17.71,0.19,93.21052631578948
2003-11-28,17.92,0.19,94.31578947368422
2003-12-01,18.14,0.19,95.47368421052632
2003-12-02,17.86,0.19,94.0
2003-12-03,18.18,0.19,95.68421052631578
2003-12-04,17.64,0.19,92.84210526315789
2003-12-05,17.62,0.19,92.73684210526316
2003-12-08,17.77,0.19,93.52631578947368
2003-12-09,17.49,0.19,92.05263157894736
2003-12-10,17.37,0.19,91.42105263157895
2003-12-11,17.52,0.19,92.21052631578947
2003-12-12,17.43,0.19,91.73684210526315
2003-12-15,17.17,0.25,68.68
2003-12-16,17.35,0.25,69.4
2003-12-17,17.74,0.25,70.96
2003-12-18,18.0,0.25,72.0
2003-12-19,17.93,0.25,71.72
2003-12-22,17.94,0.25,71.76
2003-12-23,17.92,0.25,71.68
2003-12-24,17.82,0.25,71.28
2003-12-26,17.97,0.25,71.88
2003-12-29,18.0,0.25,72.0
2003-12-30,17.98,0.25,71.92
2003-12-31,18.03,0.25,72.12
2004-01-02,17.75,0.25,71.0
2004-01-05,17.85,0.25,71.4
2004-01-06,18.09,0.25,72.36
2004-01-07,18.39,0.25,73.56
2004-01-08,18.0,0.25,72.0
2004-01-09,17.77,0.25,71.08
2004-01-12,17.72,0.25,70.88
2004-01-13,17.58,0.25,70.32
2004-01-14,17.83,0.25,71.32
2004-01-15,17.95,0.25,71.8
2004-01-16,18.15,0.25,72.6
2004-01-20,17.98,0.25,71.92
2004-01-21,18.05,0.25,72.2
2004-01-22,17.81,0.25,71.24
2004-01-23,17.93,0.25,71.72
2004-01-26,18.17,0.25,72.68
2004-01-27,18.12,0.25,72.48
2004-01-28,17.85,0.25,71.4
2004-01-29,17.83,0.25,71.32
2004-01-30,18.2,0.25,72.8
2004-02-02,18.74,0.25,74.96
2004-02-03,19.06,0.25,76.24
2004-02-04,19.06,0.25,76.24
2004-02-05,18.9,0.25,75.6
2004-02-06,19.19,0.25,76.76
2004-02-09,18.97,0.25,75.88
2004-02-10,18.88,0.25,75.52
2004-02-11,18.9,0.25,75.6
2004-02-12,19.24,0.25,76.96
2004-02-13,18.96,0.25,75.84
2004-02-17,19.36,0.25,77.44
2004-02-18,19.27,0.25,77.08
2004-02-19,19.04,0.25,76.16
2004-02-20,19.75,0.25,79.0
2004-02-23,19.69,0.25,78.76
2004-02-24,19.79,0.25,79.16
2004-02-25,20.2,0.25,80.8
2004-02-26,20.11,0.25,80.44
2004-02-27,19.75,0.25,79.0
2004-03-01,19.79,0.25,79.16
2004-03-02,19.6,0.25,78.4
2004-03-03,19.67,0.25,78.68
2004-03-04,19.49,0.25,77.96
2004-03-05,19.44,0.25,77.76
2004-03-08,19.32,0.25,77.28
2004-03-09,19.24,0.25,76.96
2004-03-10,19.28,0.25,77.12
2004-03-11,19.05,0.25,76.2
2004-03-12,19.21,0.25,76.84
2004-03-15,18.98,0.25,75.92
2004-03-16,19.1,0.25,76.4
2004-03-17,19.25,0.25,77.0
2004-03-18,19.15,0.25,76.6
2004-03-19,19.42,0.25,77.68
2004-03-22,19.29,0.25,77.16
2004-03-23,19.69,0.25,78.76
2004-03-24,19.54,0.25,78.16
2004-03-25,19.58,0.25,78.32
2004-03-26,19.6,0.25,78.4
2004-03-29,19.75,0.25,79.0
2004-03-30,19.8,0.25,79.2
2004-03-31,20.0,0.25,80.0
2004-04-01,19.87,0.25,79.48
2004-04-02,20.24,0.25,80.96
2004-04-05,20.55,0.25,82.2
