date,GS,GS_EPS,PE Ratio
2013-03-25,146.11,0.0,inf
2013-03-26,146.54,0.0,inf
2013-03-27,147.84,0.0,inf
2013-03-28,147.15,0.0,inf
2013-04-01,146.04,0.0,inf
2013-04-02,146.68,0.0,inf
2013-04-03,143.41,0.0,inf
2013-04-04,142.99,0.0,inf
2013-04-05,143.69,0.0,inf
2013-04-08,143.82,0.0,inf
2013-04-09,146.52,0.0,inf
2013-04-10,149.46,0.0,inf
2013-04-11,149.07,0.0,inf
2013-04-12,149.12,0.0,inf
2013-04-15,146.46,0.0,inf
2013-04-16,144.1,0.0,inf
2013-04-17,140.6,0.0,inf
2013-04-18,138.6,0.0,inf
2013-04-19,138.72,0.0,inf
2013-04-22,139.52,0.0,inf
2013-04-23,142.94,0.0,inf
2013-04-24,143.93,0.0,inf
2013-04-25,144.76,0.0,inf
2013-04-26,144.11,0.0,inf
2013-04-29,145.11,0.0,inf
2013-04-30,146.07,0.0,inf
2013-05-01,142.61,0.0,inf
2013-05-02,143.67,0.0,inf
2013-05-03,145.37,0.0,inf
2013-05-06,148.45,0.0,inf
2013-05-07,149.32,0.0,inf
2013-05-08,150.26,0.0,inf
2013-05-09,148.54,0.0,inf
2013-05-10,149.1,0.0,inf
2013-05-13,149.63,0.0,inf
2013-05-14,154.52,0.0,inf
2013-05-15,155.61,0.0,inf
2013-05-16,154.47,0.0,inf
2013-05-17,158.18,0.0,inf
2013-05-20,158.9,0.0,inf
2013-05-21,160.73,0.0,inf
2013-05-22,159.34,0.0,inf
2013-05-23,157.41,0.0,inf
2013-05-24,158.72,0.0,inf
2013-05-28,160.7,0.0,inf
2013-05-29,162.87,0.0,inf
2013-05-30,164.35,0.0,inf
2013-05-31,162.08,0.0,inf
2013-06-03,163.56,0.0,inf
2013-06-04,161.68,0.0,inf
2013-06-05,158.3,0.0,inf
2013-06-06,159.68,0.0,inf
2013-06-07,166.01,0.0,inf
2013-06-10,167.49,0.0,inf
2013-06-11,163.31,0.0,inf
2013-06-12,161.86,0.0,inf
2013-06-13,165.82,0.0,inf
2013-06-14,162.92,0.0,inf
2013-06-17,164.11,0.0,inf
2013-06-18,164.15,0.0,inf
2013-06-19,161.56,0.0,inf
2013-06-20,155.41,0.0,inf
2013-06-21,154.25,0.0,inf
2013-06-24,150.78,0.0,inf
2013-06-25,153.06,0.0,inf
2013-06-26,151.66,0.0,inf
2013-06-27,153.51,0.0,inf
2013-06-28,151.25,0.0,inf
2013-07-01,151.75,0.0,inf
2013-07-02,150.92,0.0,inf
2013-07-03,150.43,0.0,inf
2013-07-05,153.24,0.0,inf
2013-07-08,153.81,0.0,inf
2013-07-09,156.94,0.0,inf
2013-07-10,155.83,0.0,inf
2013-07-11,157.71,0.0,inf
2013-07-12,160.11,0.0,inf
2013-07-15,163.0,0.0,inf
2013-07-16,160.24,0.0,inf
2013-07-17,161.5,0.0,inf
2013-07-18,164.06,0.0,inf
2013-07-19,164.36,0.0,inf
2013-07-22,166.25,0.0,inf
2013-07-23,166.26,0.0,inf
2013-07-24,165.04,0.0,inf
2013-07-25,165.91,0.0,inf
2013-07-26,165.26,0.0,inf
2013-07-29,163.17,0.0,inf
2013-07-30,162.43,0.0,inf
2013-07-31,164.03,0.0,inf
2013-08-01,167.49,0.0,inf
2013-08-02,167.62,0.0,inf
2013-08-05,168.32,0.0,inf
2013-08-06,164.78,0.0,inf
2013-08-07,163.45,0.0,inf
2013-08-08,162.84,0.0,inf
2013-08-09,162.13,0.0,inf
2013-08-12,161.69,0.0,inf
2013-08-13,163.71,0.0,inf
2013-08-14,163.34,0.0,inf
2013-08-15,160.75,0.0,inf
2013-08-16,160.66,0.0,inf
2013-08-19,158.63,0.0,inf
2013-08-20,159.56,0.0,inf
2013-08-21,157.11,0.0,inf
2013-08-22,159.41,0.0,inf
2013-08-23,158.65,0.0,inf
2013-08-26,157.9,0.0,inf
2013-08-27,153.23,0.0,inf
2013-08-28,152.97,0.0,inf
2013-08-29,153.63,0.0,inf
2013-08-30,152.13,0.0,inf
2013-09-03,154.76,0.0,inf
2013-09-04,155.74,0.0,inf
2013-09-05,156.17,0.0,inf
2013-09-06,156.66,0.0,inf
2013-09-09,159.49,0.0,inf
2013-09-10,165.14,0.0,inf
2013-09-11,165.06,0.0,inf
2013-09-12,163.35,0.0,inf
2013-09-13,164.0,0.0,inf
2013-09-16,167.03,0.0,inf
2013-09-17,167.42,0.0,inf
2013-09-18,168.06,0.0,inf
2013-09-19,167.78,0.0,inf
2013-09-20,169.75,0.0,inf
2013-09-23,165.25,0.0,inf
2013-09-24,162.97,0.0,inf
2013-09-25,162.31,0.0,inf
2013-09-26,162.29,0.0,inf
2013-09-27,159.85,0.0,inf
2013-09-30,158.21,0.0,inf
2013-10-01,159.0,0.0,inf
2013-10-02,158.67,0.0,inf
2013-10-03,156.85,0.0,inf
2013-10-04,156.55,0.0,inf
2013-10-07,154.25,0.0,inf
2013-10-08,153.05,0.0,inf
2013-10-09,154.44,0.0,inf
2013-10-10,158.01,0.0,inf
2013-10-11,160.0,0.0,inf
2013-10-14,159.46,0.0,inf
2013-10-15,157.63,0.0,inf
2013-10-16,162.25,0.0,inf
2013-10-17,158.32,0.0,inf
2013-10-18,158.69,0.0,inf
2013-10-21,159.77,0.0,inf
2013-10-22,159.25,0.0,inf
2013-10-23,157.74,0.0,inf
2013-10-24,159.96,0.0,inf
2013-10-25,162.09,0.0,inf
2013-10-28,161.45,0.0,inf
2013-10-29,162.11,0.0,inf
2013-10-30,162.05,0.0,inf
2013-10-31,160.86,0.0,inf
2013-11-01,162.05,0.0,inf
2013-11-04,163.16,0.0,inf
2013-11-05,161.95,0.0,inf
2013-11-06,163.52,0.0,inf
2013-11-07,159.64,0.0,inf
2013-11-08,163.17,0.0,inf
2013-11-11,163.84,0.0,inf
2013-11-12,162.89,0.0,inf
2013-11-13,162.94,0.0,inf
2013-11-14,163.2,0.0,inf
2013-11-15,164.4,0.0,inf
2013-11-18,165.68,0.0,inf
2013-11-19,166.6,0.0,inf
2013-11-20,165.0,0.0,inf
2013-11-21,167.07,0.0,inf
2013-11-22,168.1,0.0,inf
2013-11-25,169.48,0.0,inf
2013-11-26,168.04,0.0,inf
2013-11-27,168.22,0.0,inf
2013-11-29,168.94,0.0,inf
2013-12-02,169.72,0.0,inf
2013-12-03,168.05,0.0,inf
2013-12-04,168.7,0.0,inf
2013-12-05,165.56,0.0,inf
2013-12-06,167.21,0.0,inf
2013-12-09,167.67,0.0,inf
2013-12-10,169.73,0.0,inf
2013-12-11,167.6,0.0,inf
2013-12-12,168.33,0.0,inf
2013-12-13,168.39,0.0,inf
2013-12-16,170.95,0.0,inf
2013-12-17,170.49,0.0,inf
2013-12-18,174.84,0.0,inf
2013-12-19,174.77,0.0,inf
2013-12-20,175.16,0.0,inf
2013-12-23,176.47,0.0,inf
2013-12-24,176.16,0.0,inf
2013-12-26,176.45,0.0,inf
2013-12-27,176.35,0.0,inf
2013-12-30,175.73,0.0,inf
2013-12-31,177.26,0.0,inf
2014-01-02,176.89,0.0,inf
2014-01-03,178.15,0.0,inf
2014-01-06,179.37,0.0,inf
2014-01-07,178.29,0.0,inf
2014-01-08,178.44,0.0,inf
2014-01-09,177.4,0.0,inf
2014-01-10,178.39,0.0,inf
2014-01-13,175.88,0.0,inf
2014-01-14,176.6,0.0,inf
2014-01-15,178.75,0.0,inf
2014-01-16,175.17,0.0,inf
2014-01-17,176.28,0.0,inf
2014-01-21,173.2,0.0,inf
2014-01-22,173.68,0.0,inf
2014-01-23,170.75,0.0,inf
2014-01-24,167.64,0.0,inf
2014-01-27,164.69,0.0,inf
2014-01-28,166.25,0.0,inf
2014-01-29,163.9,0.0,inf
2014-01-30,165.84,0.0,inf
2014-01-31,164.12,0.0,inf
2014-02-03,159.82,0.0,inf
2014-02-04,161.76,0.0,inf
2014-02-05,160.42,0.0,inf
2014-02-06,161.75,0.0,inf
2014-02-07,161.93,0.0,inf
2014-02-10,161.0,0.0,inf
2014-02-11,164.39,0.0,inf
2014-02-12,163.5,0.0,inf
2014-02-13,164.06,0.0,inf
2014-02-14,163.72,0.0,inf
2014-02-18,164.65,0.0,inf
2014-02-19,163.26,0.0,inf
2014-02-20,164.5,0.0,inf
2014-02-21,164.5,0.0,inf
2014-02-24,166.54,0.0,inf
2014-02-25,163.48,0.0,inf
2014-02-26,162.8,0.0,inf
2014-02-27,165.38,0.0,inf
2014-02-28,166.45,0.0,inf
2014-03-03,164.74,0.0,inf
2014-03-04,168.73,0.0,inf
2014-03-05,171.9,0.0,inf
2014-03-06,172.6,0.0,inf
2014-03-07,174.26,0.0,inf
2014-03-10,173.51,0.0,inf
2014-03-11,169.89,0.0,inf
2014-03-12,169.72,0.0,inf
2014-03-13,166.7,0.0,inf
2014-03-14,165.35,0.0,inf
2014-03-17,166.84,0.0,inf
2014-03-18,168.09,0.0,inf
2014-03-19,168.18,0.0,inf
2014-03-20,169.22,0.0,inf
2014-03-21,166.95,0.0,inf
2014-03-24,165.72,0.0,inf
2014-03-25,163.25,0.0,inf
2014-03-26,161.73,0.0,inf
2014-03-27,162.29,0.0,inf
2014-03-28,162.3,0.0,inf
2014-03-31,163.85,0.0,inf
2014-04-01,165.92,0.0,inf
2014-04-02,167.27,0.0,inf
2014-04-03,166.09,0.0,inf
2014-04-04,163.24,0.0,inf
2014-04-07,158.56,0.0,inf
2014-04-08,156.56,0.0,inf
2014-04-09,158.16,0.0,inf
2014-04-10,155.98,0.0,inf
2014-04-11,152.72,0.0,inf
2014-04-14,154.74,0.0,inf
2014-04-15,154.92,0.0,inf
2014-04-16,157.22,0.0,inf
2014-04-17,157.44,0.0,inf
2014-04-21,157.8,0.0,inf
2014-04-22,160.46,0.0,inf
2014-04-23,160.45,0.0,inf
2014-04-24,160.85,0.0,inf
2014-04-25,158.24,0.0,inf
2014-04-28,156.54,0.0,inf
2014-04-29,158.24,0.0,inf
2014-04-30,159.82,0.0,inf
2014-05-01,160.37,0.0,inf
2014-05-02,158.88,0.0,inf
2014-05-05,156.35,0.0,inf
2014-05-06,154.54,0.0,inf
2014-05-07,155.52,0.0,inf
2014-05-08,157.4,0.0,inf
2014-05-09,157.2,4.15,37.87951807228915
2014-05-12,159.55,4.15,38.44578313253012
2014-05-13,160.28,4.15,38.62168674698795
2014-05-14,159.45,4.15,38.421686746987945
2014-05-15,156.64,4.15,37.74457831325301
2014-05-16,156.43,4.15,37.69397590361446
2014-05-19,157.67,4.15,37.99277108433734
2014-05-20,156.35,4.15,37.67469879518072
2014-05-21,159.35,4.15,38.39759036144578
2014-05-22,159.85,4.15,38.51807228915662
2014-05-23,160.16,4.15,38.59277108433734
2014-05-27,161.77,4.15,38.980722891566266
2014-05-28,161.19,4.15,38.840963855421684
2014-05-29,160.74,4.15,38.732530120481925
2014-05-30,159.81,4.15,38.50843373493976
2014-06-02,160.03,4.15,38.56144578313253
2014-06-03,161.8,4.15,38.98795180722892
2014-06-04,162.39,4.15,39.130120481927705
2014-06-05,162.58,4.15,39.17590361445783
2014-06-06,166.19,4.15,40.04578313253012
2014-06-09,166.0,4.15,40.0
2014-06-10,166.36,4.15,40.086746987951805
2014-06-11,165.43,4.15,39.86265060240964
2014-06-12,165.96,4.15,39.99036144578313
2014-06-13,165.89,4.15,39.97349397590361
2014-06-16,165.85,4.15,39.963855421686745
2014-06-17,168.22,4.15,40.53493975903614
2014-06-18,169.86,4.15,40.93012048192771
2014-06-19,169.73,4.15,40.898795180722885
2014-06-20,169.84,4.15,40.92530120481928
2014-06-23,170.24,4.15,41.02168674698795
2014-06-24,168.23,4.15,40.537349397590354
2014-06-25,168.38,4.15,40.57349397590361
2014-06-26,168.01,4.15,40.484337349397585
2014-06-27,166.78,4.15,40.18795180722891
2014-06-30,167.44,4.15,40.34698795180722
2014-07-01,166.81,4.15,40.195180722891564
2014-07-02,166.89,4.15,40.2144578313253
2014-07-03,169.46,4.15,40.83373493975903
2014-07-07,167.78,4.15,40.4289156626506
2014-07-08,164.91,4.15,39.73734939759036
2014-07-09,164.67,4.15,39.67951807228915
2014-07-10,163.42,4.15,39.37831325301204
2014-07-11,164.8,4.15,39.71084337349397
2014-07-14,167.0,4.15,40.24096385542168
2014-07-15,169.17,4.15,40.76385542168674
2014-07-16,170.47,4.15,41.077108433734935
2014-07-17,170.14,4.15,40.99759036144577
2014-07-18,171.47,4.15,41.318072289156625
2014-07-21,171.72,4.15,41.378313253012045
2014-07-22,175.02,4.15,42.17349397590361
2014-07-23,176.82,4.15,42.607228915662645
2014-07-24,176.26,4.15,42.4722891566265
2014-07-25,175.4,4.15,42.265060240963855
2014-07-28,175.95,4.15,42.39759036144578
2014-07-29,175.54,4.15,42.298795180722884
2014-07-30,175.76,4.15,42.35180722891565
2014-07-31,172.87,4.15,41.65542168674698
2014-08-01,170.25,4.15,41.024096385542165
2014-08-04,171.69,4.15,41.371084337349394
2014-08-05,169.42,4.15,40.82409638554216
2014-08-06,169.74,4.15,40.901204819277105
2014-08-07,169.1,4.21,40.16627078384798
2014-08-08,172.26,4.21,40.91686460807601
2014-08-11,172.46,4.21,40.96437054631829
2014-08-12,172.33,4.21,40.93349168646081
2014-08-13,172.37,4.21,40.942992874109265
2014-08-14,172.73,4.21,41.02850356294537
2014-08-15,171.9,4.21,40.83135391923991
2014-08-18,174.55,4.21,41.46080760095012
2014-08-19,173.96,4.21,41.320665083135395
2014-08-20,174.03,4.21,41.33729216152019
2014-08-21,175.15,4.21,41.60332541567696
2014-08-22,175.47,4.21,41.67933491686461
2014-08-25,177.87,4.21,42.24940617577197
2014-08-26,177.9,4.21,42.25653206650831
2014-08-27,177.81,4.21,42.235154394299286
2014-08-28,177.65,4.21,42.197149643705465
2014-08-29,179.11,4.21,42.543942992874115
2014-09-02,179.77,4.21,42.70071258907364
2014-09-03,179.6,4.21,42.6603325415677
2014-09-04,180.08,4.21,42.774346793349174
2014-09-05,179.75,4.21,42.695961995249405
2014-09-08,180.11,4.21,42.781472684085514
2014-09-09,177.4,4.21,42.13776722090262
2014-09-10,179.87,4.21,42.72446555819477
2014-09-11,181.0,4.21,42.99287410926366
2014-09-12,183.17,4.21,43.50831353919239
2014-09-15,183.98,4.21,43.70071258907363
2014-09-16,184.04,4.21,43.71496437054632
2014-09-17,184.82,4.21,43.90023752969121
2014-09-18,187.89,4.21,44.62945368171021
2014-09-19,186.2,4.21,44.228028503562946
2014-09-22,185.29,4.21,44.01187648456057
2014-09-23,185.09,4.21,43.96437054631829
2014-09-24,187.81,4.21,44.6104513064133
2014-09-25,184.09,4.21,43.72684085510689
2014-09-26,185.12,4.21,43.97149643705463
2014-09-29,183.83,4.21,43.665083135391924
2014-09-30,183.57,4.21,43.603325415676956
2014-10-01,180.7,4.21,42.92161520190024
2014-10-02,182.88,4.21,43.43942992874109
2014-10-03,188.07,4.21,44.672209026128264
2014-10-06,187.48,4.21,44.532066508313534
2014-10-07,183.8,4.21,43.657957244655584
2014-10-08,186.64,4.21,44.33254156769596
2014-10-09,181.27,4.21,43.05700712589074
2014-10-10,180.38,4.21,42.84560570071259
2014-10-13,178.77,4.21,42.46318289786223
2014-10-14,178.7,4.21,42.44655581947743
2014-10-15,177.24,4.21,42.09976247030879
2014-10-16,172.58,4.21,40.99287410926366
2014-10-17,176.91,4.21,42.02137767220903
2014-10-20,177.84,4.21,42.24228028503563
2014-10-21,180.18,4.21,42.79809976247031
2014-10-22,176.83,4.21,42.00237529691212
2014-10-23,180.06,4.21,42.76959619952494
2014-10-24,183.35,4.21,43.55106888361045
2014-10-27,183.91,4.21,43.68408551068884
2014-10-28,186.32,4.21,44.25653206650831
2014-10-29,186.08,4.21,44.19952494061758
2014-10-30,186.97,4.21,44.410926365795724
2014-10-31,189.99,4.21,45.12826603325416
2014-11-03,190.83,4.21,45.327790973871736
2014-11-04,190.27,4.21,45.19477434679335
2014-11-05,189.84,4.69,40.4776119402985
2014-11-06,191.0,4.69,40.724946695095944
2014-11-07,190.71,4.69,40.663113006396586
2014-11-10,191.8,4.69,40.8955223880597
2014-11-11,191.88,4.69,40.91257995735607
2014-11-12,190.18,4.69,40.5501066098081
2014-11-13,190.24,4.69,40.562899786780385
2014-11-14,189.98,4.69,40.50746268656716
2014-11-17,189.93,4.69,40.49680170575693
2014-11-18,189.64,4.69,40.434968017057564
2014-11-19,189.19,4.69,40.33901918976545
2014-11-20,189.75,4.69,40.45842217484008
2014-11-21,189.59,4.69,40.424307036247335
2014-11-24,190.07,4.69,40.52665245202558
2014-11-25,188.86,4.69,40.26865671641791
2014-11-26,188.52,4.69,40.19616204690831
2014-11-28,188.41,4.69,40.172707889125796
2014-12-01,188.2,4.69,40.12793176972281
2014-12-02,190.19,4.69,40.55223880597015
2014-12-03,190.95,4.69,40.71428571428571
2014-12-04,191.95,4.69,40.9275053304904
2014-12-05,195.45,4.69,41.673773987206815
2014-12-08,196.62,4.69,41.92324093816631
2014-12-09,196.89,4.69,41.98081023454157
2014-12-10,192.0,4.69,40.938166311300634
2014-12-11,193.54,4.69,41.26652452025586
2014-12-12,188.82,4.69,40.260127931769716
2014-12-15,185.54,4.69,39.56076759061833
2014-12-16,183.31,4.69,39.085287846481876
2014-12-17,185.03,4.69,39.45202558635394
2014-12-18,191.61,4.69,40.85501066098081
2014-12-19,193.28,4.69,41.21108742004264
2014-12-22,194.44,4.69,41.45842217484008
2014-12-23,195.5,4.69,41.68443496801705
2014-12-24,195.89,4.69,41.76759061833688
2014-12-26,195.45,4.69,41.673773987206815
2014-12-29,196.19,4.69,41.83155650319829
2014-12-30,195.71,4.69,41.72921108742004
2014-12-31,193.83,4.69,41.32835820895522
2015-01-02,194.41,4.69,41.45202558635394
2015-01-05,188.34,4.69,40.15778251599147
2015-01-06,184.53,4.69,39.3454157782516
2015-01-07,187.28,4.69,39.931769722814494
2015-01-08,190.27,4.69,40.569296375266525
2015-01-09,187.35,4.69,39.946695095948826
2015-01-12,185.07,4.69,39.460554371002125
2015-01-13,184.93,4.69,39.430703624733475
2015-01-14,180.23,4.69,38.42857142857142
2015-01-15,178.49,4.69,38.05756929637526
2015-01-16,177.23,4.69,37.78891257995735
2015-01-20,175.63,4.69,37.447761194029844
2015-01-21,177.15,4.69,37.77185501066098
2015-01-22,182.04,4.69,38.814498933901916
2015-01-23,180.49,4.69,38.48400852878465
2015-01-26,180.42,4.69,38.46908315565032
2015-01-27,176.49,4.69,37.631130063965884
2015-01-28,173.05,4.69,36.89765458422175
2015-01-29,175.99,4.69,37.524520255863536
2015-01-30,172.41,4.69,36.76119402985074
2015-02-02,175.49,4.69,37.417910447761194
2015-02-03,180.24,4.69,38.430703624733475
2015-02-04,178.78,4.69,38.11940298507462
2015-02-05,180.77,4.69,38.543710021321964
2015-02-06,183.43,4.69,39.11087420042644
2015-02-09,182.22,4.69,38.85287846481876
2015-02-10,184.56,4.69,39.35181236673774
2015-02-11,187.65,4.69,40.01066098081023
2015-02-12,189.78,4.69,40.46481876332622
2015-02-13,189.0,4.69,40.298507462686565
2015-02-17,190.02,4.69,40.51599147121535
2015-02-18,188.67,4.69,40.228144989339015
2015-02-19,189.11,4.69,40.32196162046908
2015-02-20,191.51,4.69,40.83368869936034
2015-02-23,190.31,4.5,42.291111111111114
2015-02-24,192.22,4.5,42.715555555555554
2015-02-25,191.72,4.5,42.60444444444445
2015-02-26,192.2,4.5,42.71111111111111
2015-02-27,189.79,4.5,42.175555555555555
2015-03-02,191.79,4.5,42.62
2015-03-03,191.27,4.5,42.504444444444445
2015-03-04,189.67,4.5,42.148888888888884
2015-03-05,190.08,4.5,42.24
2015-03-06,186.91,4.5,41.535555555555554
2015-03-09,187.93,4.5,41.76222222222222
2015-03-10,182.71,4.5,40.602222222222224
2015-03-11,184.18,4.5,40.92888888888889
2015-03-12,189.95,4.5,42.21111111111111
2015-03-13,189.34,4.5,42.07555555555555
2015-03-16,191.9,4.5,42.644444444444446
2015-03-17,190.57,4.5,42.34888888888889
2015-03-18,192.32,4.5,42.73777777777778
2015-03-19,189.97,4.5,42.215555555555554
2015-03-20,193.13,4.5,42.91777777777778
2015-03-23,191.96,4.5,42.65777777777778
2015-03-24,191.28,4.5,42.50666666666667
2015-03-25,187.35,4.5,41.63333333333333
2015-03-26,187.24,4.5,41.60888888888889
2015-03-27,188.06,4.5,41.791111111111114
2015-03-30,191.02,4.5,42.44888888888889
2015-03-31,187.97,4.5,41.77111111111111
2015-04-01,192.23,4.5,42.717777777777776
2015-04-02,191.55,4.5,42.56666666666667
2015-04-06,192.05,4.5,42.67777777777778
2015-04-07,192.39,4.5,42.75333333333333
2015-04-08,192.56,4.5,42.791111111111114
2015-04-09,194.89,4.5,43.30888888888889
2015-04-10,195.64,4.5,43.47555555555555
2015-04-13,195.58,4.5,43.46222222222222
2015-04-14,197.72,4.5,43.937777777777775
2015-04-15,201.1,4.5,44.68888888888889
2015-04-16,200.21,4.5,44.49111111111111
2015-04-17,197.35,4.5,43.855555555555554
2015-04-20,198.1,4.5,44.02222222222222
2015-04-21,196.84,4.5,43.742222222222225
2015-04-22,198.32,4.5,44.07111111111111
2015-04-23,199.31,4.5,44.291111111111114
2015-04-24,197.99,4.5,43.99777777777778
2015-04-27,196.52,4.5,43.67111111111112
2015-04-28,197.49,4.5,43.88666666666667
2015-04-29,198.56,4.5,44.12444444444444
2015-04-30,196.42,4.5,43.648888888888884
2015-05-01,197.53,4.5,43.89555555555555
2015-05-04,199.3,4.5,44.28888888888889
2015-05-05,197.29,6.05,32.6099173553719
2015-05-06,196.25,6.05,32.43801652892562
2015-05-07,197.39,6.05,32.626446280991736
2015-05-08,200.5,6.05,33.14049586776859
2015-05-11,201.73,6.05,33.34380165289256
2015-05-12,200.53,6.05,33.14545454545455
2015-05-13,201.43,6.05,33.29421487603306
2015-05-14,202.62,6.05,33.49090909090909
2015-05-15,202.97,6.05,33.54876033057851
2015-05-18,204.66,6.05,33.82809917355372
2015-05-19,205.4,6.05,33.9504132231405
2015-05-20,205.08,6.05,33.897520661157024
2015-05-21,204.95,6.05,33.87603305785124
2015-05-22,207.8,6.05,34.34710743801653
2015-05-26,206.38,6.05,34.11239669421488
2015-05-27,209.06,6.05,34.55537190082645
2015-05-28,208.48,6.05,34.4595041322314
2015-05-29,206.19,6.05,34.08099173553719
2015-06-01,207.81,6.05,34.348760330578514
2015-06-02,206.43,6.05,34.1206611570248
2015-06-03,208.29,6.05,34.42809917355372
2015-06-04,208.87,6.05,34.52396694214876
2015-06-05,210.45,6.05,34.785123966942145
2015-06-08,209.79,6.05,34.67603305785124
2015-06-09,209.02,6.05,34.54876033057852
2015-06-10,213.13,6.05,35.22809917355372
2015-06-11,213.94,6.05,35.36198347107438
2015-06-12,213.06,6.05,35.21652892561983
2015-06-15,211.76,6.05,35.001652892561985
2015-06-16,213.56,6.05,35.29917355371901
2015-06-17,212.93,6.05,35.195041322314054
2015-06-18,214.6,6.05,35.47107438016529
2015-06-19,213.19,6.05,35.23801652892562
2015-06-22,216.51,6.05,35.78677685950413
2015-06-23,218.4,6.05,36.09917355371901
2015-06-24,214.43,6.05,35.44297520661157
2015-06-25,212.82,6.05,35.17685950413223
2015-06-26,213.17,6.05,35.23471074380165
2015-06-29,207.65,6.05,34.32231404958678
2015-06-30,208.79,6.05,34.51074380165289
2015-07-01,209.94,6.05,34.70082644628099
2015-07-02,209.2,6.05,34.578512396694215
2015-07-06,208.04,6.05,34.38677685950413
2015-07-07,208.21,6.05,34.41487603305785
2015-07-08,204.06,6.05,33.72892561983471
2015-07-09,204.81,6.05,33.852892561983474
2015-07-10,207.19,6.05,34.24628099173554
2015-07-13,210.12,6.05,34.7305785123967
2015-07-14,212.16,6.05,35.06776859504132
2015-07-15,212.96,6.05,35.2
2015-07-16,211.18,6.05,34.90578512396694
2015-07-17,212.46,6.05,35.11735537190083
2015-07-20,212.39,6.05,35.10578512396694
2015-07-21,211.5,6.05,34.95867768595041
2015-07-22,213.25,6.05,35.247933884297524
2015-07-23,211.05,6.05,34.88429752066116
2015-07-24,207.35,6.05,34.27272727272727
2015-07-27,205.02,6.05,33.88760330578513
2015-07-28,206.24,6.05,34.08925619834711
2015-07-29,206.84,6.05,34.18842975206612
2015-07-30,207.2,6.05,34.24793388429752
2015-07-31,205.07,6.05,33.89586776859504
2015-08-03,204.69,2.02,101.33168316831683
2015-08-04,205.17,2.02,101.56930693069306
2015-08-05,205.7,2.02,101.83168316831683
2015-08-06,205.09,2.02,101.52970297029702
2015-08-07,203.44,2.02,100.7128712871287
2015-08-10,205.97,2.02,101.96534653465346
2015-08-11,201.7,2.02,99.85148514851484
2015-08-12,201.13,2.02,99.56930693069306
2015-08-13,200.74,2.02,99.37623762376238
2015-08-14,202.02,2.02,100.00990099009901
2015-08-17,202.57,2.02,100.28217821782178
2015-08-18,201.18,2.02,99.5940594059406
2015-08-19,200.95,2.02,99.48019801980197
2015-08-20,196.75,2.02,97.4009900990099
2015-08-21,187.74,2.02,92.94059405940594
2015-08-24,179.46,2.02,88.84158415841584
2015-08-25,178.22,2.02,88.22772277227723
2015-08-26,184.4,2.02,91.2871287128713
2015-08-27,189.21,2.02,93.66831683168317
2015-08-28,187.75,2.02,92.94554455445544
2015-08-31,188.6,2.02,93.36633663366337
2015-09-01,182.12,2.02,90.15841584158416
2015-09-02,184.51,2.02,91.34158415841584
2015-09-03,185.06,2.02,91.61386138613861
2015-09-04,180.38,2.02,89.29702970297029
2015-09-08,185.88,2.02,92.01980198019801
2015-09-09,185.68,2.02,91.92079207920793
2015-09-10,185.91,2.02,92.03465346534654
2015-09-11,185.27,2.02,91.71782178217822
2015-09-14,183.94,2.02,91.05940594059406
2015-09-15,187.45,2.02,92.79702970297029
2015-09-16,188.64,2.02,93.38613861386138
2015-09-17,186.45,2.02,92.30198019801979
2015-09-18,180.94,2.02,89.57425742574257
2015-09-21,183.35,2.02,90.76732673267327
2015-09-22,179.72,2.02,88.97029702970296
2015-09-23,179.41,2.02,88.81683168316832
2015-09-24,176.91,2.02,87.57920792079207
2015-09-25,179.83,2.02,89.02475247524752
2015-09-28,173.02,2.02,85.65346534653466
2015-09-29,171.86,2.02,85.07920792079209
2015-09-30,173.76,2.02,86.01980198019801
2015-10-01,176.02,2.02,87.13861386138615
2015-10-02,177.01,2.02,87.62871287128712
2015-10-05,180.7,2.02,89.45544554455445
2015-10-06,180.32,2.02,89.26732673267327
2015-10-07,182.23,2.02,90.2128712871287
2015-10-08,181.07,2.02,89.63861386138613
2015-10-09,179.19,2.02,88.70792079207921
2015-10-12,180.23,2.02,89.22277227722772
2015-10-13,180.97,2.02,89.58910891089108
2015-10-14,179.51,2.02,88.86633663366337
2015-10-15,184.96,2.02,91.56435643564356
2015-10-16,185.18,2.02,91.67326732673267
2015-10-19,185.74,2.02,91.95049504950495
2015-10-20,185.51,2.02,91.83663366336633
2015-10-21,179.7,2.02,88.96039603960395
2015-10-22,183.56,2.02,90.87128712871286
2015-10-23,185.5,2.02,91.83168316831683
2015-10-26,187.01,2.02,92.57920792079207
2015-10-27,186.31,2.02,92.23267326732673
2015-10-28,191.32,2.02,94.7128712871287
2015-10-29,189.89,2.02,94.0049504950495
2015-10-30,187.5,2.02,92.82178217821782
2015-11-02,189.68,2.02,93.9009900990099
2015-11-03,190.69,2.96,64.42229729729729
2015-11-04,191.65,2.96,64.74662162162163
2015-11-05,192.02,2.96,64.87162162162163
2015-11-06,199.17,2.96,67.28716216216216
2015-11-09,196.76,2.96,66.47297297297297
2015-11-10,197.81,2.96,66.82770270270271
2015-11-11,197.39,2.96,66.6858108108108
2015-11-12,192.77,2.96,65.125
2015-11-13,190.39,2.96,64.32094594594594
2015-11-16,192.16,2.96,64.91891891891892
2015-11-17,190.57,2.96,64.38175675675676
