date,CTL,CTL_EPS,PE Ratio
2006-07-07,37.28,0.55,67.78181818181818
2006-07-10,37.3,0.55,67.81818181818181
2006-07-11,37.35,0.55,67.9090909090909
2006-07-12,37.19,0.55,67.61818181818181
2006-07-13,36.58,0.55,66.5090909090909
2006-07-14,36.34,0.55,66.07272727272728
2006-07-17,36.43,0.55,66.23636363636363
2006-07-18,36.1,0.55,65.63636363636364
2006-07-19,36.24,0.55,65.89090909090909
2006-07-20,35.56,0.55,64.65454545454546
2006-07-21,35.49,0.55,64.52727272727273
2006-07-24,35.97,0.55,65.39999999999999
2006-07-25,35.78,0.55,65.05454545454545
2006-07-26,36.31,0.55,66.01818181818182
2006-07-27,37.35,0.55,67.9090909090909
2006-07-28,37.81,0.55,68.74545454545455
2006-07-31,38.57,0.55,70.12727272727273
2006-08-01,38.22,0.55,69.49090909090908
2006-08-02,38.43,0.55,69.87272727272726
2006-08-03,38.77,1.26,30.769841269841272
2006-08-04,38.79,1.26,30.785714285714285
2006-08-07,38.8,1.26,30.79365079365079
2006-08-08,39.21,1.26,31.11904761904762
2006-08-09,38.85,1.26,30.833333333333336
2006-08-10,39.2,1.26,31.111111111111114
2006-08-11,39.4,1.26,31.26984126984127
2006-08-14,39.51,1.26,31.357142857142854
2006-08-15,39.63,1.26,31.452380952380953
2006-08-16,39.42,1.26,31.28571428571429
2006-08-17,39.24,1.26,31.142857142857146
2006-08-18,39.3,1.26,31.190476190476186
2006-08-21,39.54,1.26,31.38095238095238
2006-08-22,39.28,1.26,31.174603174603174
2006-08-23,39.08,1.26,31.015873015873016
2006-08-24,39.27,1.26,31.166666666666668
2006-08-25,39.23,1.26,31.134920634920633
2006-08-28,39.55,1.26,31.388888888888886
2006-08-29,39.94,1.26,31.698412698412696
2006-08-30,39.94,1.26,31.698412698412696
2006-08-31,39.82,1.26,31.603174603174605
2006-09-01,39.95,1.26,31.70634920634921
2006-09-05,39.68,1.26,31.49206349206349
2006-09-06,39.84,1.26,31.61904761904762
2006-09-07,39.52,1.26,31.365079365079367
2006-09-08,39.35,1.26,31.23015873015873
2006-09-11,39.78,1.26,31.571428571428573
2006-09-12,39.98,1.26,31.730158730158728
2006-09-13,39.99,1.26,31.73809523809524
2006-09-14,39.97,1.26,31.72222222222222
2006-09-15,39.42,1.26,31.28571428571429
2006-09-18,39.37,1.26,31.246031746031743
2006-09-19,39.08,1.26,31.015873015873016
2006-09-20,39.17,1.26,31.08730158730159
2006-09-21,39.54,1.26,31.38095238095238
2006-09-22,39.42,1.26,31.28571428571429
2006-09-25,39.9,1.26,31.666666666666664
2006-09-26,39.73,1.26,31.531746031746028
2006-09-27,39.72,1.26,31.523809523809522
2006-09-28,39.52,1.26,31.365079365079367
2006-09-29,39.67,1.26,31.484126984126984
2006-10-02,39.48,1.26,31.333333333333332
2006-10-03,39.83,1.26,31.61111111111111
2006-10-04,40.96,1.26,32.507936507936506
2006-10-05,40.5,1.26,32.142857142857146
2006-10-06,40.37,1.26,32.03968253968254
2006-10-09,39.82,1.26,31.603174603174605
2006-10-10,39.85,1.26,31.626984126984127
2006-10-11,40.01,1.26,31.753968253968253
2006-10-12,40.52,1.26,32.15873015873016
2006-10-13,40.77,1.26,32.35714285714286
2006-10-16,40.5,1.26,32.142857142857146
2006-10-17,40.67,1.26,32.27777777777778
2006-10-18,40.59,1.26,32.214285714285715
2006-10-19,40.51,1.26,32.15079365079365
2006-10-20,40.59,1.26,32.214285714285715
2006-10-23,40.87,1.26,32.43650793650794
2006-10-24,40.92,1.26,32.476190476190474
2006-10-25,41.0,1.26,32.53968253968254
2006-10-26,41.11,1.26,32.62698412698413
2006-10-27,41.03,1.26,32.56349206349206
2006-10-30,41.34,1.26,32.80952380952381
2006-10-31,40.24,1.26,31.936507936507937
2006-11-01,40.78,1.26,32.36507936507937
2006-11-02,41.66,1.26,33.06349206349206
2006-11-03,41.56,1.26,32.98412698412699
2006-11-06,40.98,1.26,32.52380952380952
2006-11-07,41.29,1.26,32.76984126984127
2006-11-08,41.58,0.64,64.96875
2006-11-09,40.62,0.64,63.46874999999999
2006-11-10,40.66,0.64,63.53124999999999
2006-11-13,40.77,0.64,63.70312500000001
2006-11-14,40.59,0.64,63.42187500000001
2006-11-15,40.96,0.64,64.0
2006-11-16,41.4,0.64,64.6875
2006-11-17,41.55,0.64,64.921875
2006-11-20,41.58,0.64,64.96875
2006-11-21,41.52,0.64,64.875
2006-11-22,41.58,0.64,64.96875
2006-11-24,41.52,0.64,64.875
2006-11-27,41.33,0.64,64.578125
2006-11-28,41.58,0.64,64.96875
2006-11-29,41.91,0.64,65.484375
2006-11-30,42.55,0.64,66.484375
2006-12-01,42.38,0.64,66.21875
2006-12-04,43.02,0.64,67.21875
2006-12-05,43.1,0.64,67.34375
2006-12-06,43.04,0.64,67.25
2006-12-07,42.88,0.64,67.0
2006-12-08,43.23,0.64,67.546875
2006-12-11,43.07,0.64,67.296875
2006-12-12,43.41,0.64,67.828125
2006-12-13,42.88,0.64,67.0
2006-12-14,42.73,0.64,66.765625
2006-12-15,42.83,0.64,66.921875
2006-12-18,43.32,0.64,67.6875
2006-12-19,43.25,0.64,67.578125
2006-12-20,43.04,0.64,67.25
2006-12-21,42.81,0.64,66.890625
2006-12-22,42.5,0.64,66.40625
2006-12-26,43.43,0.64,67.859375
2006-12-27,43.79,0.64,68.421875
2006-12-28,43.57,0.64,68.078125
2006-12-29,43.66,0.64,68.21875
2007-01-03,43.73,0.64,68.328125
2007-01-04,43.7,0.64,68.28125
2007-01-05,43.65,0.64,68.203125
2007-01-08,43.4,0.64,67.8125
2007-01-09,43.21,0.64,67.515625
2007-01-10,43.32,0.64,67.6875
2007-01-11,43.58,0.64,68.09375
2007-01-12,43.83,0.64,68.484375
2007-01-16,43.95,0.64,68.671875
2007-01-17,43.5,0.64,67.96875
2007-01-18,43.91,0.64,68.609375
2007-01-19,43.53,0.64,68.015625
2007-01-22,43.75,0.64,68.359375
2007-01-23,44.07,0.64,68.859375
2007-01-24,44.31,0.64,69.234375
2007-01-25,43.7,0.64,68.28125
2007-01-26,44.27,0.64,69.171875
2007-01-29,44.34,0.64,69.28125
2007-01-30,44.62,0.64,69.71875
2007-01-31,44.84,0.64,70.0625
2007-02-01,44.74,0.64,69.90625
2007-02-02,44.92,0.64,70.1875
2007-02-05,45.27,0.64,70.734375
2007-02-06,45.28,0.64,70.75
2007-02-07,45.0,0.64,70.3125
2007-02-08,44.85,0.64,70.078125
2007-02-09,44.51,0.64,69.546875
2007-02-12,44.32,0.64,69.25
2007-02-13,44.76,0.64,69.9375
2007-02-14,45.01,0.64,70.328125
2007-02-15,45.99,0.64,71.859375
2007-02-16,45.32,0.64,70.8125
2007-02-20,45.5,0.64,71.09375
2007-02-21,45.52,0.64,71.125
2007-02-22,45.66,0.64,71.34375
2007-02-23,45.99,0.64,71.859375
2007-02-26,45.9,0.64,71.71875
2007-02-27,44.6,0.64,69.6875
2007-02-28,44.75,0.64,69.921875
2007-03-01,44.54,0.62,71.83870967741936
2007-03-02,44.65,0.62,72.01612903225806
2007-03-05,43.95,0.62,70.88709677419355
2007-03-06,44.33,0.62,71.5
2007-03-07,43.91,0.62,70.82258064516128
2007-03-08,44.1,0.62,71.12903225806451
2007-03-09,44.35,0.62,71.53225806451613
2007-03-12,44.37,0.62,71.56451612903226
2007-03-13,43.56,0.62,70.25806451612904
2007-03-14,43.65,0.62,70.40322580645162
2007-03-15,43.7,0.62,70.48387096774194
2007-03-16,43.72,0.62,70.51612903225806
2007-03-19,44.08,0.62,71.09677419354838
2007-03-20,44.03,0.62,71.01612903225806
2007-03-21,44.53,0.62,71.8225806451613
2007-03-22,45.09,0.62,72.72580645161291
2007-03-23,45.16,0.62,72.83870967741935
2007-03-26,45.18,0.62,72.87096774193549
2007-03-27,45.11,0.62,72.75806451612902
2007-03-28,44.83,0.62,72.30645161290322
2007-03-29,44.93,0.62,72.46774193548387
2007-03-30,45.19,0.62,72.88709677419355
2007-04-02,45.59,0.62,73.53225806451613
2007-04-03,45.93,0.62,74.08064516129032
2007-04-04,45.93,0.62,74.08064516129032
2007-04-05,45.7,0.62,73.70967741935485
2007-04-09,45.66,0.62,73.64516129032258
2007-04-10,45.8,0.62,73.87096774193547
2007-04-11,45.57,0.62,73.5
2007-04-12,45.79,0.62,73.85483870967742
2007-04-13,45.87,0.62,73.98387096774194
2007-04-16,46.04,0.62,74.25806451612902
2007-04-17,46.03,0.62,74.24193548387098
2007-04-18,46.05,0.62,74.27419354838709
2007-04-19,46.18,0.62,74.48387096774194
2007-04-20,46.49,0.62,74.98387096774194
2007-04-23,46.15,0.62,74.43548387096774
2007-04-24,45.94,0.62,74.09677419354838
2007-04-25,46.34,0.62,74.74193548387098
2007-04-26,46.18,0.62,74.48387096774194
2007-04-27,46.28,0.62,74.64516129032258
2007-04-30,46.05,0.62,74.27419354838709
2007-05-01,45.82,0.62,73.90322580645162
2007-05-02,46.67,0.62,75.2741935483871
2007-05-03,48.59,0.62,78.37096774193549
2007-05-04,48.64,0.62,78.45161290322581
2007-05-07,48.77,0.62,78.66129032258065
2007-05-08,48.78,0.62,78.67741935483872
2007-05-09,48.7,0.68,71.61764705882352
2007-05-10,47.83,0.68,70.33823529411764
2007-05-11,48.0,0.68,70.58823529411764
2007-05-14,48.21,0.68,70.8970588235294
2007-05-15,48.16,0.68,70.8235294117647
2007-05-16,48.11,0.68,70.75
2007-05-17,48.02,0.68,70.61764705882352
2007-05-18,48.11,0.68,70.75
2007-05-21,48.16,0.68,70.8235294117647
2007-05-22,48.73,0.68,71.66176470588235
2007-05-23,48.87,0.68,71.86764705882352
2007-05-24,48.35,0.68,71.10294117647058
2007-05-25,48.54,0.68,71.38235294117646
2007-05-29,48.39,0.68,71.16176470588235
2007-05-30,49.15,0.68,72.27941176470587
2007-05-31,49.42,0.68,72.67647058823529
2007-06-01,49.45,0.68,72.72058823529412
2007-06-04,49.46,0.68,72.73529411764706
2007-06-05,49.45,0.68,72.72058823529412
2007-06-06,48.89,0.68,71.8970588235294
2007-06-07,47.82,0.68,70.3235294117647
2007-06-08,48.29,0.68,71.01470588235293
2007-06-11,48.65,0.68,71.54411764705881
2007-06-12,48.11,0.68,70.75
2007-06-13,48.77,0.68,71.72058823529412
2007-06-14,49.5,0.68,72.79411764705881
2007-06-15,49.07,0.68,72.16176470588235
2007-06-18,49.21,0.68,72.36764705882352
2007-06-19,49.11,0.68,72.22058823529412
2007-06-20,48.66,0.68,71.55882352941175
2007-06-21,48.55,0.68,71.3970588235294
2007-06-22,48.8,0.68,71.76470588235293
2007-06-25,49.21,0.68,72.36764705882352
2007-06-26,48.58,0.68,71.44117647058823
2007-06-27,48.89,0.68,71.8970588235294
2007-06-28,49.26,0.68,72.44117647058823
2007-06-29,49.05,0.68,72.13235294117646
2007-07-02,49.12,0.68,72.23529411764704
2007-07-03,49.15,0.68,72.27941176470587
2007-07-05,49.28,0.68,72.47058823529412
2007-07-06,49.52,0.68,72.82352941176471
2007-07-09,49.37,0.68,72.60294117647058
2007-07-10,47.77,0.68,70.25
2007-07-11,48.14,0.68,70.79411764705883
2007-07-12,48.73,0.68,71.66176470588235
2007-07-13,48.53,0.68,71.36764705882352
2007-07-16,48.0,0.68,70.58823529411764
2007-07-17,47.96,0.68,70.52941176470588
2007-07-18,48.09,0.68,70.72058823529412
2007-07-19,48.72,0.68,71.6470588235294
2007-07-20,47.98,0.68,70.55882352941175
2007-07-23,48.43,0.68,71.22058823529412
2007-07-24,47.98,0.68,70.55882352941175
2007-07-25,48.27,0.68,70.98529411764706
2007-07-26,46.69,0.68,68.66176470588235
2007-07-27,45.59,0.68,67.04411764705883
2007-07-30,46.51,0.68,68.3970588235294
2007-07-31,45.87,0.68,67.45588235294117
2007-08-01,46.25,0.68,68.01470588235294
2007-08-02,47.28,0.68,69.52941176470588
2007-08-03,45.76,0.68,67.29411764705881
2007-08-06,46.31,0.68,68.10294117647058
2007-08-07,45.65,0.68,67.13235294117646
2007-08-08,42.92,1.0,42.92
2007-08-09,41.64,1.0,41.64
2007-08-10,41.99,1.0,41.99
2007-08-13,45.21,1.0,45.21
2007-08-14,43.64,1.0,43.64
2007-08-15,43.18,1.0,43.18
2007-08-16,43.54,1.0,43.54
2007-08-17,44.25,1.0,44.25
2007-08-20,44.25,1.0,44.25
2007-08-21,44.56,1.0,44.56
2007-08-22,47.51,1.0,47.51
2007-08-23,47.13,1.0,47.13
2007-08-24,48.12,1.0,48.12
2007-08-27,47.8,1.0,47.8
2007-08-28,46.63,1.0,46.63
2007-08-29,47.7,1.0,47.7
2007-08-30,47.45,1.0,47.45
2007-08-31,47.98,1.0,47.98
2007-09-04,48.14,1.0,48.14
2007-09-05,47.82,1.0,47.82
2007-09-06,47.79,1.0,47.79
2007-09-07,47.49,1.0,47.49
2007-09-10,46.52,1.0,46.52
2007-09-11,46.49,1.0,46.49
2007-09-12,45.55,1.0,45.55
2007-09-13,45.0,1.0,45.0
2007-09-14,44.84,1.0,44.84
2007-09-17,44.65,1.0,44.65
2007-09-18,45.42,1.0,45.42
2007-09-19,45.72,1.0,45.72
2007-09-20,45.64,1.0,45.64
2007-09-21,45.32,1.0,45.32
2007-09-24,44.82,1.0,44.82
2007-09-25,45.45,1.0,45.45
2007-09-26,46.05,1.0,46.05
2007-09-27,46.12,1.0,46.12
2007-09-28,46.22,1.0,46.22
2007-10-01,46.53,1.0,46.53
2007-10-02,45.74,1.0,45.74
2007-10-03,45.56,1.0,45.56
2007-10-04,45.96,1.0,45.96
2007-10-05,46.1,1.0,46.1
2007-10-08,45.6,1.0,45.6
2007-10-09,45.34,1.0,45.34
2007-10-10,45.17,1.0,45.17
2007-10-11,45.24,1.0,45.24
2007-10-12,45.55,1.0,45.55
2007-10-15,45.32,1.0,45.32
2007-10-16,45.09,1.0,45.09
2007-10-17,45.75,1.0,45.75
2007-10-18,45.8,1.0,45.8
2007-10-19,45.22,1.0,45.22
2007-10-22,45.38,1.0,45.38
2007-10-23,45.78,1.0,45.78
2007-10-24,46.15,1.0,46.15
2007-10-25,45.58,1.0,45.58
2007-10-26,45.33,1.0,45.33
2007-10-29,45.02,1.0,45.02
2007-10-30,44.89,1.0,44.89
2007-10-31,44.05,1.0,44.05
2007-11-01,44.58,1.0,44.58
2007-11-02,44.74,1.0,44.74
2007-11-05,45.36,1.0,45.36
2007-11-06,45.43,1.0,45.43
2007-11-07,44.02,1.01,43.584158415841586
2007-11-08,43.86,1.01,43.42574257425743
2007-11-09,42.93,1.01,42.504950495049506
2007-11-12,42.35,1.01,41.93069306930693
2007-11-13,42.59,1.01,42.16831683168317
2007-11-14,41.23,1.01,40.821782178217816
2007-11-15,41.35,1.01,40.94059405940594
2007-11-16,41.8,1.01,41.386138613861384
2007-11-19,41.32,1.01,40.91089108910891
2007-11-20,42.13,1.01,41.71287128712871
2007-11-21,41.38,1.01,40.97029702970297
2007-11-23,42.42,1.01,42.0
2007-11-26,41.19,1.01,40.78217821782178
2007-11-27,41.16,1.01,40.75247524752475
2007-11-28,42.96,1.01,42.53465346534654
2007-11-29,42.06,1.01,41.64356435643565
2007-11-30,42.63,1.01,42.20792079207921
2007-12-03,42.05,1.01,41.63366336633663
2007-12-04,41.62,1.01,41.20792079207921
2007-12-05,42.42,1.01,42.0
2007-12-06,42.09,1.01,41.67326732673268
2007-12-07,41.64,1.01,41.227722772277225
2007-12-10,41.82,1.01,41.40594059405941
2007-12-11,41.14,1.01,40.73267326732673
2007-12-12,41.66,1.01,41.24752475247524
2007-12-13,42.15,1.01,41.73267326732673
2007-12-14,41.71,1.01,41.2970297029703
2007-12-17,40.82,1.01,40.415841584158414
2007-12-18,40.91,1.01,40.5049504950495
2007-12-19,40.42,1.01,40.01980198019802
2007-12-20,40.3,1.01,39.900990099009896
2007-12-21,41.29,1.01,40.88118811881188
2007-12-24,41.71,1.01,41.2970297029703
2007-12-26,42.07,1.01,41.65346534653465
2007-12-27,41.62,1.01,41.20792079207921
2007-12-28,41.44,1.01,41.02970297029703
2007-12-31,41.46,1.01,41.04950495049505
2008-01-02,40.77,1.01,40.366336633663366
2008-01-03,40.92,1.01,40.51485148514852
2008-01-04,40.19,1.01,39.79207920792079
2008-01-07,41.58,1.01,41.168316831683164
2008-01-08,39.32,1.01,38.93069306930693
2008-01-09,36.41,1.01,36.04950495049505
2008-01-10,36.6,1.01,36.23762376237624
2008-01-11,35.96,1.01,35.603960396039604
2008-01-14,36.05,1.01,35.69306930693069
2008-01-15,35.2,1.01,34.851485148514854
2008-01-16,34.99,1.01,34.64356435643565
2008-01-17,34.86,1.01,34.51485148514851
2008-01-18,34.35,1.01,34.00990099009901
2008-01-22,33.93,1.01,33.59405940594059
2008-01-23,33.48,1.01,33.148514851485146
2008-01-24,33.43,1.01,33.0990099009901
2008-01-25,34.49,1.01,34.14851485148515
2008-01-28,34.72,1.01,34.37623762376238
2008-01-29,35.23,1.01,34.88118811881188
2008-01-30,35.76,1.01,35.4059405940594
2008-01-31,36.82,1.01,36.45544554455446
2008-02-01,37.04,1.01,36.67326732673267
2008-02-04,36.88,1.01,36.51485148514852
2008-02-05,35.89,1.01,35.53465346534654
2008-02-06,35.94,1.01,35.58415841584158
2008-02-07,35.54,1.01,35.18811881188119
2008-02-08,35.8,1.01,35.445544554455445
2008-02-11,35.73,1.01,35.37623762376237
2008-02-12,36.31,1.01,35.95049504950495
2008-02-13,36.96,1.01,36.59405940594059
2008-02-14,38.57,1.01,38.18811881188119
2008-02-15,39.57,1.01,39.17821782178218
2008-02-19,37.49,1.01,37.11881188118812
2008-02-20,37.34,1.01,36.97029702970298
2008-02-21,36.51,1.01,36.148514851485146
2008-02-22,36.69,1.01,36.32673267326732
2008-02-25,37.32,1.01,36.95049504950495
2008-02-26,38.28,1.01,37.9009900990099
2008-02-27,36.98,1.01,36.61386138613861
2008-02-28,37.45,1.01,37.07920792079208
2008-02-29,36.19,1.04,34.79807692307692
2008-03-03,35.82,1.04,34.44230769230769
2008-03-04,35.33,1.04,33.97115384615385
2008-03-05,35.43,1.04,34.06730769230769
2008-03-06,34.45,1.04,33.125
2008-03-07,34.21,1.04,32.89423076923077
2008-03-10,33.53,1.04,32.24038461538461
2008-03-11,34.22,1.04,32.90384615384615
2008-03-12,33.71,1.04,32.41346153846154
2008-03-13,33.83,1.04,32.52884615384615
2008-03-14,33.33,1.04,32.04807692307692
2008-03-17,33.91,1.04,32.605769230769226
2008-03-18,34.05,1.04,32.74038461538461
2008-03-19,33.34,1.04,32.05769230769231
2008-03-20,33.78,1.04,32.48076923076923
2008-03-24,34.9,1.04,33.55769230769231
2008-03-25,34.86,1.04,33.51923076923077
2008-03-26,34.22,1.04,32.90384615384615
2008-03-27,33.53,1.04,32.24038461538461
2008-03-28,33.05,1.04,31.77884615384615
2008-03-31,33.24,1.04,31.961538461538463
2008-04-01,33.75,1.04,32.45192307692307
2008-04-02,33.14,1.04,31.865384615384613
2008-04-03,33.47,1.04,32.18269230769231
2008-04-04,32.84,1.04,31.57692307692308
2008-04-07,33.22,1.04,31.94230769230769
2008-04-08,32.36,1.04,31.115384615384613
2008-04-09,31.73,1.04,30.509615384615383
2008-04-10,31.31,1.04,30.10576923076923
2008-04-11,31.24,1.04,30.038461538461537
2008-04-14,30.91,1.04,29.721153846153847
2008-04-15,30.88,1.04,29.69230769230769
2008-04-16,31.49,1.04,30.27884615384615
2008-04-17,31.0,1.04,29.807692307692307
2008-04-18,32.5,1.04,31.25
2008-04-21,32.44,1.04,31.19230769230769
2008-04-22,31.6,1.04,30.384615384615383
2008-04-23,31.71,1.04,30.490384615384617
2008-04-24,31.64,1.04,30.423076923076923
2008-04-25,31.77,1.04,30.548076923076923
2008-04-28,32.45,1.04,31.20192307692308
2008-04-29,32.56,1.04,31.30769230769231
2008-04-30,32.45,1.04,31.20192307692308
2008-05-01,35.93,1.04,34.54807692307692
2008-05-02,35.64,1.04,34.26923076923077
2008-05-05,35.37,1.04,34.00961538461538
2008-05-06,35.71,1.04,34.33653846153846
2008-05-07,35.32,0.79,44.70886075949367
2008-05-08,34.96,0.79,44.25316455696203
2008-05-09,35.49,0.79,44.924050632911396
2008-05-12,35.57,0.79,45.0253164556962
2008-05-13,35.58,0.79,45.0379746835443
2008-05-14,35.99,0.79,45.55696202531646
2008-05-15,35.99,0.79,45.55696202531646
2008-05-16,35.7,0.79,45.18987341772152
2008-05-19,35.54,0.79,44.98734177215189
2008-05-20,34.96,0.79,44.25316455696203
2008-05-21,35.11,0.79,44.44303797468354
2008-05-22,35.11,0.79,44.44303797468354
2008-05-23,34.78,0.79,44.0253164556962
2008-05-27,35.03,0.79,44.34177215189873
2008-05-28,35.27,0.79,44.64556962025317
2008-05-29,35.96,0.79,45.51898734177215
2008-05-30,35.41,0.79,44.82278481012658
2008-06-02,35.4,0.79,44.81012658227848
2008-06-03,35.61,0.79,45.075949367088604
2008-06-04,35.97,0.79,45.53164556962025
2008-06-05,36.77,0.79,46.54430379746836
2008-06-06,35.92,0.79,45.46835443037975
2008-06-09,35.83,0.79,45.35443037974683
2008-06-10,35.65,0.79,45.12658227848101
2008-06-11,34.56,0.79,43.74683544303797
2008-06-12,32.3,0.79,40.88607594936708
2008-06-13,32.51,0.79,41.15189873417721
2008-06-16,32.81,0.79,41.53164556962025
2008-06-17,32.43,0.79,41.050632911392405
2008-06-18,31.97,0.79,40.46835443037974
2008-06-19,32.01,0.79,40.518987341772146
2008-06-20,31.04,0.79,39.291139240506325
2008-06-23,31.25,0.79,39.55696202531645
2008-06-24,36.78,0.79,46.55696202531645
2008-06-25,36.29,0.79,45.93670886075949
2008-06-26,36.14,0.79,45.74683544303797
2008-06-27,35.49,0.79,44.924050632911396
2008-06-30,35.59,0.79,45.050632911392405
2008-07-01,35.93,0.79,45.48101265822785
2008-07-02,34.46,0.79,43.620253164556964
2008-07-03,34.47,0.79,43.63291139240506
2008-07-07,34.61,0.79,43.81012658227848
2008-07-08,35.06,0.79,44.379746835443036
2008-07-09,34.59,0.79,43.78481012658228
2008-07-10,35.04,0.79,44.35443037974683
2008-07-11,34.55,0.79,43.73417721518987
2008-07-14,34.76,0.79,43.99999999999999
2008-07-15,35.47,0.79,44.89873417721519
2008-07-16,35.85,0.79,45.379746835443036
2008-07-17,35.99,0.79,45.55696202531646
2008-07-18,36.41,0.79,46.088607594936704
2008-07-21,36.64,0.79,46.379746835443036
2008-07-22,37.14,0.79,47.0126582278481
2008-07-23,37.31,0.79,47.22784810126582
2008-07-24,36.47,0.79,46.164556962025316
2008-07-25,36.06,0.79,45.64556962025316
2008-07-28,35.71,0.79,45.20253164556962
2008-07-29,36.26,0.79,45.89873417721518
2008-07-30,36.84,0.79,46.63291139240506
2008-07-31,37.19,0.79,47.075949367088604
2008-08-01,36.22,0.91,39.8021978021978
2008-08-04,36.06,0.91,39.62637362637363
2008-08-05,36.8,0.91,40.43956043956044
2008-08-06,37.99,0.91,41.747252747252745
2008-08-07,37.41,0.91,41.1098901098901
2008-08-08,37.54,0.91,41.25274725274725
2008-08-11,38.49,0.91,42.2967032967033
2008-08-12,38.06,0.91,41.824175824175825
2008-08-13,37.45,0.91,41.15384615384615
2008-08-14,37.75,0.91,41.48351648351648
2008-08-15,38.34,0.91,42.13186813186813
2008-08-18,37.76,0.91,41.49450549450549
2008-08-19,37.15,0.91,40.82417582417582
2008-08-20,37.37,0.91,41.06593406593406
2008-08-21,37.42,0.91,41.120879120879124
2008-08-22,37.93,0.91,41.68131868131868
2008-08-25,37.43,0.91,41.13186813186813
2008-08-26,37.39,0.91,41.08791208791209
2008-08-27,38.08,0.91,41.84615384615384
2008-08-28,38.65,0.91,42.47252747252747
2008-08-29,38.63,0.91,42.45054945054945
2008-09-02,39.03,0.91,42.89010989010989
2008-09-03,39.61,0.91,43.527472527472526
2008-09-04,39.54,0.91,43.450549450549445
2008-09-05,38.39,0.91,42.18681318681318
2008-09-08,40.15,0.91,44.12087912087912
2008-09-09,39.59,0.91,43.50549450549451
2008-09-10,39.64,0.91,43.56043956043956
2008-09-11,39.69,0.91,43.61538461538461
2008-09-12,39.96,0.91,43.91208791208791
2008-09-15,38.88,0.91,42.72527472527473
2008-09-16,38.56,0.91,42.37362637362637
2008-09-17,36.81,0.91,40.45054945054945
2008-09-18,38.03,0.91,41.79120879120879
2008-09-19,38.32,0.91,42.10989010989011
2008-09-22,37.11,0.91,40.78021978021978
2008-09-23,36.93,0.91,40.582417582417584
2008-09-24,37.15,0.91,40.82417582417582
2008-09-25,38.45,0.91,42.252747252747255
2008-09-26,38.74,0.91,42.57142857142857
2008-09-29,37.13,0.91,40.8021978021978
2008-09-30,36.65,0.91,40.27472527472527
2008-10-01,37.67,0.91,41.395604395604394
2008-10-02,37.32,0.91,41.01098901098901
