date,VNO,VNO_EPS,PE Ratio
2009-12-10,50.32,0.42,119.80952380952381
2009-12-11,50.96,0.42,121.33333333333334
2009-12-14,51.87,0.42,123.5
2009-12-15,51.11,0.42,121.69047619047619
2009-12-16,51.21,0.42,121.92857142857143
2009-12-17,50.95,0.42,121.30952380952382
2009-12-18,50.88,0.42,121.14285714285715
2009-12-21,51.47,0.42,122.54761904761905
2009-12-22,51.58,0.42,122.80952380952381
2009-12-23,51.91,0.42,123.59523809523809
2009-12-24,52.71,0.42,125.5
2009-12-28,53.04,0.42,126.28571428571429
2009-12-29,52.24,0.42,124.3809523809524
2009-12-30,52.21,0.42,124.30952380952381
2009-12-31,51.17,0.42,121.83333333333334
2010-01-04,51.23,0.42,121.97619047619047
2010-01-05,50.84,0.42,121.04761904761907
2010-01-06,50.63,0.42,120.54761904761907
2010-01-07,51.42,0.42,122.42857142857143
2010-01-08,50.85,0.42,121.07142857142858
2010-01-11,51.01,0.42,121.45238095238095
2010-01-12,50.31,0.42,119.78571428571429
2010-01-13,51.55,0.42,122.73809523809524
2010-01-14,51.76,0.42,123.23809523809524
2010-01-15,51.29,0.42,122.11904761904762
2010-01-19,51.71,0.42,123.11904761904762
2010-01-20,50.59,0.42,120.45238095238096
2010-01-21,48.65,0.42,115.83333333333333
2010-01-22,47.34,0.42,112.71428571428572
2010-01-25,47.49,0.42,113.07142857142858
2010-01-26,46.95,0.42,111.78571428571429
2010-01-27,47.62,0.42,113.38095238095238
2010-01-28,47.33,0.42,112.69047619047619
2010-01-29,47.32,0.42,112.66666666666667
2010-02-01,48.33,0.42,115.07142857142857
2010-02-02,48.92,0.42,116.47619047619048
2010-02-03,47.94,0.42,114.14285714285714
2010-02-04,46.19,0.42,109.97619047619048
2010-02-05,47.02,0.42,111.95238095238096
2010-02-08,46.0,0.42,109.52380952380953
2010-02-09,46.1,0.42,109.76190476190477
2010-02-10,45.92,0.42,109.33333333333334
2010-02-11,45.72,0.42,108.85714285714286
2010-02-12,45.87,0.42,109.21428571428571
2010-02-16,47.13,0.42,112.21428571428572
2010-02-17,46.71,0.42,111.21428571428572
2010-02-18,47.43,0.42,112.92857142857143
2010-02-19,48.01,0.42,114.30952380952381
2010-02-22,48.05,0.42,114.4047619047619
2010-02-23,47.24,-0.33,-143.15151515151516
2010-02-24,47.78,-0.33,-144.78787878787878
2010-02-25,48.06,-0.33,-145.63636363636363
2010-02-26,48.08,-0.33,-145.6969696969697
2010-03-01,48.43,-0.33,-146.75757575757575
2010-03-02,48.54,-0.33,-147.0909090909091
2010-03-03,48.62,-0.33,-147.33333333333331
2010-03-04,49.11,-0.33,-148.8181818181818
2010-03-05,50.67,-0.33,-153.54545454545453
2010-03-08,51.6,-0.33,-156.36363636363637
2010-03-09,52.27,-0.33,-158.3939393939394
2010-03-10,53.24,-0.33,-161.33333333333334
2010-03-11,53.51,-0.33,-162.15151515151513
2010-03-12,53.99,-0.33,-163.6060606060606
2010-03-15,53.86,-0.33,-163.2121212121212
2010-03-16,55.17,-0.33,-167.1818181818182
2010-03-17,55.79,-0.33,-169.06060606060606
2010-03-18,55.66,-0.33,-168.66666666666666
2010-03-19,55.19,-0.33,-167.24242424242422
2010-03-22,55.51,-0.33,-168.2121212121212
2010-03-23,55.57,-0.33,-168.39393939393938
2010-03-24,55.89,-0.33,-169.36363636363635
2010-03-25,56.18,-0.33,-170.24242424242422
2010-03-26,56.0,-0.33,-169.6969696969697
2010-03-29,56.29,-0.33,-170.57575757575756
2010-03-30,56.15,-0.33,-170.15151515151513
2010-03-31,55.38,-0.33,-167.8181818181818
2010-04-01,55.49,-0.33,-168.15151515151516
2010-04-05,57.34,-0.33,-173.75757575757575
2010-04-06,58.23,-0.33,-176.45454545454544
2010-04-07,56.52,-0.33,-171.27272727272728
2010-04-08,56.36,-0.33,-170.78787878787878
2010-04-09,57.94,-0.33,-175.57575757575756
2010-04-12,57.24,-0.33,-173.45454545454544
2010-04-13,59.63,-0.33,-180.6969696969697
2010-04-14,59.29,-0.33,-179.66666666666666
2010-04-15,57.24,-0.33,-173.45454545454544
2010-04-16,56.03,-0.33,-169.78787878787878
2010-04-19,56.21,-0.33,-170.33333333333331
2010-04-20,57.13,-0.33,-173.12121212121212
2010-04-21,58.27,-0.33,-176.57575757575756
2010-04-22,59.57,-0.33,-180.5151515151515
2010-04-23,60.37,-0.33,-182.9393939393939
2010-04-26,61.19,-0.33,-185.4242424242424
2010-04-27,59.27,-0.33,-179.6060606060606
2010-04-28,59.6,-0.33,-180.6060606060606
2010-04-29,63.18,-0.33,-191.45454545454544
2010-04-30,60.99,-0.33,-184.8181818181818
2010-05-03,62.95,-0.33,-190.75757575757575
2010-05-04,61.09,1.13,54.061946902654874
2010-05-05,60.37,1.13,53.42477876106195
2010-05-06,57.34,1.13,50.74336283185841
2010-05-07,56.0,1.13,49.55752212389381
2010-05-10,59.92,1.13,53.02654867256638
2010-05-11,59.9,1.13,53.008849557522126
2010-05-12,60.88,1.13,53.87610619469027
2010-05-13,59.9,1.13,53.008849557522126
2010-05-14,58.2,1.13,51.50442477876107
2010-05-17,58.13,1.13,51.4424778761062
2010-05-18,56.36,1.13,49.87610619469027
2010-05-19,55.89,1.13,49.46017699115045
2010-05-20,53.77,1.13,47.58407079646018
2010-05-21,55.61,1.13,49.21238938053098
2010-05-24,53.9,1.13,47.69911504424779
2010-05-25,54.51,1.13,48.23893805309735
2010-05-26,54.12,1.13,47.89380530973452
2010-05-27,57.86,1.13,51.20353982300885
2010-05-28,56.83,1.13,50.29203539823009
2010-06-01,55.5,1.13,49.115044247787615
2010-06-02,56.96,1.13,50.407079646017706
2010-06-03,56.28,1.13,49.80530973451328
2010-06-04,52.75,1.13,46.681415929203546
2010-06-07,52.52,1.13,46.4778761061947
2010-06-08,53.25,1.13,47.12389380530974
2010-06-09,53.44,1.13,47.29203539823009
2010-06-10,55.93,1.13,49.495575221238944
2010-06-11,56.29,1.13,49.814159292035406
2010-06-14,57.02,1.13,50.46017699115045
2010-06-15,58.24,1.13,51.53982300884957
2010-06-16,58.19,1.13,51.495575221238944
2010-06-17,58.34,1.13,51.628318584070804
2010-06-18,58.08,1.13,51.39823008849558
2010-06-21,58.32,1.13,51.61061946902655
2010-06-22,56.62,1.13,50.10619469026549
2010-06-23,56.8,1.13,50.26548672566372
2010-06-24,55.79,1.13,49.37168141592921
2010-06-25,57.56,1.13,50.93805309734514
2010-06-28,56.55,1.13,50.04424778761062
2010-06-29,54.12,1.13,47.89380530973452
2010-06-30,53.37,1.13,47.230088495575224
2010-07-01,53.39,1.13,47.247787610619476
2010-07-02,52.04,1.13,46.05309734513275
2010-07-06,50.85,1.13,45.00000000000001
2010-07-07,53.31,1.13,47.17699115044248
2010-07-08,53.69,1.13,47.51327433628319
2010-07-09,54.87,1.13,48.557522123893804
2010-07-12,55.32,1.13,48.955752212389385
2010-07-13,56.55,1.13,50.04424778761062
2010-07-14,56.1,1.13,49.64601769911505
2010-07-15,56.25,1.13,49.77876106194691
2010-07-16,54.63,1.13,48.34513274336284
2010-07-19,55.42,1.13,49.04424778761062
2010-07-20,56.44,1.13,49.94690265486726
2010-07-21,55.28,1.13,48.92035398230089
2010-07-22,57.87,1.13,51.21238938053098
2010-07-23,58.62,1.13,51.876106194690266
2010-07-26,60.62,1.13,53.64601769911505
2010-07-27,60.47,1.13,53.51327433628319
2010-07-28,60.8,1.13,53.80530973451328
2010-07-29,60.29,1.13,53.35398230088496
2010-07-30,60.56,1.13,53.59292035398231
2010-08-02,63.22,1.13,55.94690265486726
2010-08-03,62.03,0.3,206.76666666666668
2010-08-04,62.67,0.3,208.9
2010-08-05,62.15,0.3,207.16666666666666
2010-08-06,62.08,0.3,206.93333333333334
2010-08-09,62.61,0.3,208.70000000000002
2010-08-10,61.43,0.3,204.76666666666668
2010-08-11,60.26,0.3,200.86666666666667
2010-08-12,59.47,0.3,198.23333333333335
2010-08-13,59.26,0.3,197.53333333333333
2010-08-16,59.36,0.3,197.86666666666667
2010-08-17,61.48,0.3,204.93333333333334
2010-08-18,61.47,0.3,204.9
2010-08-19,59.66,0.3,198.86666666666667
2010-08-20,59.3,0.3,197.66666666666666
2010-08-23,59.23,0.3,197.43333333333334
2010-08-24,58.55,0.3,195.16666666666666
2010-08-25,59.42,0.3,198.0666666666667
2010-08-26,58.84,0.3,196.13333333333335
2010-08-27,59.68,0.3,198.93333333333334
2010-08-30,58.87,0.3,196.23333333333332
2010-08-31,59.3,0.3,197.66666666666666
2010-09-01,61.67,0.3,205.5666666666667
2010-09-02,63.02,0.3,210.0666666666667
2010-09-03,63.95,0.3,213.16666666666669
2010-09-07,62.74,0.3,209.13333333333335
2010-09-08,62.84,0.3,209.4666666666667
2010-09-09,61.86,0.3,206.20000000000002
2010-09-10,62.11,0.3,207.03333333333333
2010-09-13,62.94,0.3,209.8
2010-09-14,62.75,0.3,209.16666666666669
2010-09-15,63.5,0.3,211.66666666666669
2010-09-16,63.01,0.3,210.03333333333333
2010-09-17,63.31,0.3,211.03333333333336
2010-09-20,64.79,0.3,215.9666666666667
2010-09-21,64.64,0.3,215.46666666666667
2010-09-22,63.85,0.3,212.83333333333334
2010-09-23,61.97,0.3,206.56666666666666
2010-09-24,63.65,0.3,212.16666666666666
2010-09-27,63.54,0.3,211.8
2010-09-28,63.34,0.3,211.13333333333335
2010-09-29,62.46,0.3,208.20000000000002
2010-09-30,62.57,0.3,208.56666666666666
2010-10-01,62.89,0.3,209.63333333333335
2010-10-04,63.59,0.3,211.9666666666667
2010-10-05,64.64,0.3,215.46666666666667
2010-10-06,63.76,0.3,212.53333333333333
2010-10-07,63.72,0.3,212.4
2010-10-08,63.61,0.3,212.03333333333333
2010-10-11,63.63,0.3,212.10000000000002
2010-10-12,64.05,0.3,213.5
2010-10-13,64.43,0.3,214.7666666666667
2010-10-14,64.28,0.3,214.26666666666668
2010-10-15,63.8,0.3,212.66666666666666
2010-10-18,64.92,0.3,216.4
2010-10-19,64.01,0.3,213.3666666666667
2010-10-20,65.7,0.3,219.00000000000003
2010-10-21,66.42,0.3,221.4
2010-10-22,66.62,0.3,222.0666666666667
2010-10-25,66.63,0.3,222.1
2010-10-26,65.95,0.3,219.83333333333334
2010-10-27,64.94,0.3,216.46666666666667
2010-10-28,64.24,0.3,214.13333333333333
2010-10-29,63.94,0.3,213.13333333333333
2010-11-01,64.44,0.3,214.8
2010-11-02,65.32,0.53,123.24528301886791
2010-11-03,64.86,0.53,122.37735849056602
2010-11-04,65.14,0.53,122.90566037735849
2010-11-05,65.74,0.53,124.03773584905659
2010-11-08,64.36,0.53,121.43396226415094
2010-11-09,61.81,0.53,116.62264150943396
2010-11-10,62.33,0.53,117.60377358490565
2010-11-11,61.13,0.53,115.33962264150944
2010-11-12,60.79,0.53,114.69811320754717
2010-11-15,59.98,0.53,113.1698113207547
2010-11-16,57.89,0.53,109.22641509433961
2010-11-17,57.8,0.53,109.0566037735849
2010-11-18,57.94,0.53,109.32075471698113
2010-11-19,58.69,0.53,110.73584905660377
2010-11-22,59.23,0.53,111.75471698113206
2010-11-23,59.06,0.53,111.43396226415094
2010-11-24,60.15,0.53,113.49056603773585
2010-11-26,59.82,0.53,112.86792452830188
2010-11-29,59.89,0.53,113.0
2010-11-30,59.68,0.53,112.60377358490565
2010-12-01,60.0,0.53,113.20754716981132
2010-12-02,60.37,0.53,113.90566037735849
2010-12-03,60.61,0.53,114.35849056603773
2010-12-06,60.42,0.53,114.0
2010-12-07,61.12,0.53,115.32075471698113
2010-12-08,60.16,0.53,113.50943396226414
2010-12-09,59.61,0.53,112.47169811320754
2010-12-10,59.82,0.53,112.86792452830188
2010-12-13,60.07,0.53,113.33962264150942
2010-12-14,59.67,0.53,112.58490566037736
2010-12-15,58.77,0.53,110.88679245283019
2010-12-16,58.59,0.53,110.54716981132076
2010-12-17,58.46,0.53,110.30188679245282
2010-12-20,59.0,0.53,111.32075471698113
2010-12-21,59.83,0.53,112.88679245283018
2010-12-22,60.36,0.53,113.88679245283018
2010-12-23,60.07,0.53,113.33962264150942
2010-12-27,60.75,0.53,114.62264150943396
2010-12-28,60.91,0.53,114.92452830188678
2010-12-29,61.46,0.53,115.9622641509434
2010-12-30,61.24,0.53,115.54716981132076
2010-12-31,60.96,0.53,115.0188679245283
2011-01-03,62.49,0.53,117.90566037735849
2011-01-04,61.46,0.53,115.9622641509434
2011-01-05,61.68,0.53,116.37735849056602
2011-01-06,61.27,0.53,115.60377358490567
2011-01-07,61.21,0.53,115.49056603773585
2011-01-10,61.02,0.53,115.13207547169812
2011-01-11,60.77,0.53,114.66037735849056
2011-01-12,61.49,0.53,116.0188679245283
2011-01-13,61.73,0.53,116.47169811320754
2011-01-14,63.04,0.53,118.94339622641509
2011-01-18,63.64,0.53,120.0754716981132
2011-01-19,62.63,0.53,118.16981132075472
2011-01-20,63.31,0.53,119.45283018867924
2011-01-21,63.36,0.53,119.54716981132074
2011-01-24,63.2,0.53,119.24528301886792
2011-01-25,63.76,0.53,120.30188679245282
2011-01-26,63.73,0.53,120.24528301886791
2011-01-27,64.86,0.53,122.37735849056602
2011-01-28,63.78,0.53,120.33962264150944
2011-01-31,64.45,0.53,121.60377358490565
2011-02-01,64.57,0.53,121.83018867924527
2011-02-02,63.69,0.53,120.1698113207547
2011-02-03,63.73,0.53,120.24528301886791
2011-02-04,63.08,0.53,119.0188679245283
2011-02-07,63.82,0.53,120.41509433962264
2011-02-08,63.65,0.53,120.0943396226415
2011-02-09,64.3,0.53,121.32075471698111
2011-02-10,64.6,0.53,121.88679245283018
2011-02-11,65.11,0.53,122.84905660377358
2011-02-14,64.89,0.53,122.43396226415094
2011-02-15,64.9,0.53,122.45283018867924
2011-02-16,64.52,0.53,121.73584905660375
2011-02-17,64.8,0.53,122.26415094339622
2011-02-18,65.72,0.53,123.99999999999999
2011-02-22,65.25,0.53,123.11320754716981
2011-02-23,64.56,0.9,71.73333333333333
2011-02-24,64.26,0.9,71.4
2011-02-25,65.83,0.9,73.14444444444445
2011-02-28,68.28,0.9,75.86666666666666
2011-03-01,66.71,0.9,74.12222222222222
2011-03-02,65.59,0.9,72.87777777777778
2011-03-03,65.82,0.9,73.13333333333333
2011-03-04,64.61,0.9,71.78888888888889
2011-03-07,64.1,0.9,71.22222222222221
2011-03-08,64.51,0.9,71.67777777777778
2011-03-09,64.96,0.9,72.17777777777776
2011-03-10,63.85,0.9,70.94444444444444
2011-03-11,64.67,0.9,71.85555555555555
2011-03-14,64.1,0.9,71.22222222222221
2011-03-15,63.64,0.9,70.71111111111111
2011-03-16,62.24,0.9,69.15555555555555
2011-03-17,62.95,0.9,69.94444444444444
2011-03-18,62.88,0.9,69.86666666666667
2011-03-21,63.5,0.9,70.55555555555556
2011-03-22,62.78,0.9,69.75555555555556
2011-03-23,61.88,0.9,68.75555555555556
2011-03-24,62.02,0.9,68.91111111111111
2011-03-25,62.59,0.9,69.54444444444445
2011-03-28,62.27,0.9,69.1888888888889
2011-03-29,62.37,0.9,69.3
2011-03-30,63.54,0.9,70.6
2011-03-31,64.02,0.9,71.13333333333333
2011-04-01,64.38,0.9,71.53333333333333
2011-04-04,64.4,0.9,71.55555555555556
2011-04-05,64.65,0.9,71.83333333333334
2011-04-06,64.81,0.9,72.0111111111111
2011-04-07,64.32,0.9,71.46666666666665
2011-04-08,64.05,0.9,71.16666666666666
2011-04-11,64.64,0.9,71.82222222222222
2011-04-12,64.51,0.9,71.67777777777778
2011-04-13,64.26,0.9,71.4
2011-04-14,65.56,0.9,72.84444444444445
2011-04-15,66.41,0.9,73.78888888888888
2011-04-18,65.6,0.9,72.88888888888889
2011-04-19,66.21,0.9,73.56666666666666
2011-04-20,66.88,0.9,74.3111111111111
2011-04-21,67.47,0.9,74.96666666666667
2011-04-25,68.33,0.9,75.92222222222222
2011-04-26,68.98,0.9,76.64444444444445
2011-04-27,69.63,0.9,77.36666666666666
2011-04-28,70.67,0.9,78.52222222222223
2011-04-29,70.73,0.9,78.58888888888889
2011-05-02,70.85,0.9,78.72222222222221
2011-05-03,70.13,1.47,47.707482993197274
2011-05-04,69.54,1.47,47.3061224489796
2011-05-05,68.92,1.47,46.884353741496604
2011-05-06,68.77,1.47,46.78231292517007
2011-05-09,69.35,1.47,47.176870748299315
2011-05-10,70.6,1.47,48.027210884353735
2011-05-11,69.62,1.47,47.36054421768708
2011-05-12,69.88,1.47,47.53741496598639
2011-05-13,69.34,1.47,47.17006802721089
2011-05-16,69.82,1.47,47.496598639455776
2011-05-17,69.76,1.47,47.45578231292517
2011-05-18,70.67,1.47,48.07482993197279
2011-05-19,71.05,1.47,48.333333333333336
2011-05-20,70.18,1.47,47.741496598639465
2011-05-23,69.15,1.47,47.04081632653062
2011-05-24,69.5,1.47,47.27891156462585
2011-05-25,69.56,1.47,47.31972789115647
2011-05-26,70.4,1.47,47.89115646258504
2011-05-27,70.7,1.47,48.095238095238095
2011-05-31,71.98,1.47,48.965986394557824
2011-06-01,69.64,1.47,47.374149659863946
2011-06-02,69.03,1.47,46.95918367346939
2011-06-03,69.47,1.47,47.25850340136054
2011-06-06,68.31,1.47,46.46938775510204
2011-06-07,69.42,1.47,47.224489795918366
2011-06-08,69.01,1.47,46.94557823129252
2011-06-09,68.52,1.47,46.61224489795918
2011-06-10,66.78,1.47,45.42857142857143
2011-06-13,67.0,1.47,45.57823129251701
2011-06-14,67.79,1.47,46.1156462585034
2011-06-15,66.53,1.47,45.25850340136054
2011-06-16,66.93,1.47,45.530612244897966
2011-06-17,66.93,1.47,45.530612244897966
2011-06-20,67.78,1.47,46.10884353741497
2011-06-21,68.59,1.47,46.65986394557824
2011-06-22,68.22,1.47,46.40816326530612
2011-06-23,66.26,1.47,45.07482993197279
2011-06-24,66.33,1.47,45.12244897959184
2011-06-27,66.99,1.47,45.57142857142857
2011-06-28,67.43,1.47,45.870748299319736
2011-06-29,68.21,1.47,46.40136054421768
2011-06-30,68.17,1.47,46.374149659863946
2011-07-01,69.4,1.47,47.2108843537415
2011-07-05,69.81,1.47,47.48979591836735
2011-07-06,70.17,1.47,47.734693877551024
2011-07-07,70.93,1.47,48.251700680272116
2011-07-08,70.67,1.47,48.07482993197279
2011-07-11,69.2,1.47,47.07482993197279
2011-07-12,69.07,1.47,46.986394557823125
2011-07-13,67.75,1.47,46.08843537414966
2011-07-14,67.6,1.47,45.986394557823125
2011-07-15,68.42,1.47,46.544217687074834
2011-07-18,67.54,1.47,45.94557823129252
2011-07-19,68.68,1.47,46.721088435374156
2011-07-20,69.93,1.47,47.57142857142858
2011-07-21,71.16,1.47,48.40816326530612
2011-07-22,72.14,1.47,49.07482993197279
2011-07-25,71.06,1.47,48.34013605442177
2011-07-26,70.8,1.47,48.16326530612245
2011-07-27,68.65,1.47,46.70068027210885
2011-07-28,68.57,1.47,46.646258503401356
2011-07-29,68.44,1.47,46.5578231292517
2011-08-01,67.53,0.29,232.86206896551727
2011-08-02,64.09,0.29,221.00000000000003
2011-08-03,63.66,0.29,219.51724137931035
2011-08-04,60.8,0.29,209.6551724137931
2011-08-05,59.1,0.29,203.79310344827587
2011-08-08,53.31,0.29,183.82758620689657
2011-08-09,58.16,0.29,200.55172413793105
2011-08-10,56.71,0.29,195.55172413793105
2011-08-11,60.02,0.29,206.96551724137933
2011-08-12,60.44,0.29,208.41379310344828
2011-08-15,62.42,0.29,215.24137931034485
2011-08-16,61.61,0.29,212.44827586206898
2011-08-17,62.08,0.29,214.0689655172414
2011-08-18,59.11,0.29,203.82758620689657
2011-08-19,57.81,0.29,199.34482758620692
2011-08-22,57.59,0.29,198.58620689655174
2011-08-23,59.07,0.29,203.6896551724138
2011-08-24,59.79,0.29,206.17241379310346
2011-08-25,59.14,0.29,203.93103448275863
2011-08-26,59.91,0.29,206.58620689655172
2011-08-29,61.55,0.29,212.24137931034483
2011-08-30,62.22,0.29,214.55172413793105
2011-08-31,62.85,0.29,216.7241379310345
2011-09-01,62.45,0.29,215.34482758620692
2011-09-02,61.25,0.29,211.20689655172416
2011-09-06,61.18,0.29,210.96551724137933
2011-09-07,63.53,0.29,219.0689655172414
2011-09-08,62.86,0.29,216.75862068965517
2011-09-09,60.07,0.29,207.13793103448276
2011-09-12,60.9,0.29,210.0
2011-09-13,61.53,0.29,212.17241379310346
2011-09-14,61.7,0.29,212.7586206896552
2011-09-15,63.15,0.29,217.75862068965517
2011-09-16,62.93,0.29,217.0
2011-09-19,61.02,0.29,210.4137931034483
2011-09-20,61.04,0.29,210.48275862068968
2011-09-21,57.97,0.29,199.89655172413794
2011-09-22,56.88,0.29,196.1379310344828
2011-09-23,57.48,0.29,198.20689655172413
2011-09-26,57.95,0.29,199.82758620689657
2011-09-27,57.8,0.29,199.31034482758622
2011-09-28,56.58,0.29,195.10344827586206
2011-09-29,56.83,0.29,195.96551724137933
2011-09-30,54.59,0.29,188.24137931034485
2011-10-03,51.59,0.29,177.89655172413796
2011-10-04,52.74,0.29,181.86206896551727
2011-10-05,52.89,0.29,182.3793103448276
2011-10-06,53.7,0.29,185.17241379310346
2011-10-07,51.19,0.29,176.51724137931035
2011-10-10,54.26,0.29,187.10344827586206
2011-10-11,53.63,0.29,184.93103448275863
2011-10-12,54.46,0.29,187.79310344827587
2011-10-13,54.15,0.29,186.72413793103448
2011-10-14,55.79,0.29,192.3793103448276
2011-10-17,54.4,0.29,187.58620689655174
2011-10-18,56.13,0.29,193.55172413793105
2011-10-19,55.16,0.29,190.20689655172413
2011-10-20,56.06,0.29,193.31034482758622
2011-10-21,57.43,0.29,198.0344827586207
2011-10-24,59.14,0.29,203.93103448275863
2011-10-25,58.0,0.29,200.0
2011-10-26,58.11,0.29,200.3793103448276
2011-10-27,60.48,0.29,208.55172413793105
2011-10-28,60.8,0.29,209.6551724137931
2011-10-31,60.58,0.29,208.89655172413794
2011-11-01,58.21,0.29,200.7241379310345
2011-11-02,59.09,0.29,203.7586206896552
2011-11-03,60.34,0.75,80.45333333333333
2011-11-04,58.89,0.75,78.52
2011-11-07,59.55,0.75,79.39999999999999
2011-11-08,61.29,0.75,81.72
2011-11-09,58.04,0.75,77.38666666666667
2011-11-10,57.07,0.75,76.09333333333333
2011-11-11,58.51,0.75,78.01333333333334
2011-11-14,56.92,0.75,75.89333333333333
2011-11-15,57.5,0.75,76.66666666666667
2011-11-16,56.35,0.75,75.13333333333334
2011-11-17,55.13,0.75,73.50666666666667
2011-11-18,55.4,0.75,73.86666666666666
2011-11-21,53.59,0.75,71.45333333333333
2011-11-22,53.13,0.75,70.84
2011-11-23,51.36,0.75,68.48
2011-11-25,51.75,0.75,69.0
2011-11-28,52.71,0.75,70.28
2011-11-29,52.02,0.75,69.36
2011-11-30,54.47,0.75,72.62666666666667
2011-12-01,54.21,0.75,72.28
2011-12-02,54.14,0.75,72.18666666666667
2011-12-05,54.48,0.75,72.64
2011-12-06,54.34,0.75,72.45333333333333
2011-12-07,55.05,0.75,73.39999999999999
2011-12-08,53.52,0.75,71.36
2011-12-09,54.45,0.75,72.60000000000001
2011-12-12,52.92,0.75,70.56
2011-12-13,52.57,0.75,70.09333333333333
2011-12-14,52.96,0.75,70.61333333333333
2011-12-15,53.77,0.75,71.69333333333334
2011-12-16,54.31,0.75,72.41333333333334
2011-12-19,53.48,0.75,71.30666666666666
2011-12-20,55.98,0.75,74.64
2011-12-21,55.62,0.75,74.16
2011-12-22,56.29,0.75,75.05333333333333
2011-12-23,56.41,0.75,75.21333333333332
2011-12-27,56.29,0.75,75.05333333333333
2011-12-28,55.46,0.75,73.94666666666667
2011-12-29,56.28,0.75,75.04
2011-12-30,56.23,0.75,74.97333333333333
2012-01-03,56.73,0.75,75.64
2012-01-04,55.43,0.75,73.90666666666667
2012-01-05,56.2,0.75,74.93333333333334
2012-01-06,56.29,0.75,75.05333333333333
2012-01-09,56.52,0.75,75.36
2012-01-10,57.44,0.75,76.58666666666666
2012-01-11,58.07,0.75,77.42666666666666
2012-01-12,57.67,0.75,76.89333333333333
2012-01-13,58.05,0.75,77.39999999999999
2012-01-17,57.74,0.75,76.98666666666666
