date,SWK,SWK_EPS,PE Ratio
2006-02-21,49.35,0.91,54.23076923076923
2006-02-22,49.49,0.91,54.38461538461539
2006-02-23,49.6,0.91,54.505494505494504
2006-02-24,50.0,0.91,54.94505494505494
2006-02-27,50.33,0.91,55.30769230769231
2006-02-28,50.14,0.91,55.098901098901095
2006-03-01,50.32,0.75,67.09333333333333
2006-03-02,51.07,0.75,68.09333333333333
2006-03-03,51.28,0.75,68.37333333333333
2006-03-06,50.47,0.75,67.29333333333334
2006-03-07,49.87,0.75,66.49333333333333
2006-03-08,49.76,0.75,66.34666666666666
2006-03-09,49.58,0.75,66.10666666666667
2006-03-10,50.16,0.75,66.88
2006-03-13,50.17,0.75,66.89333333333333
2006-03-14,50.93,0.75,67.90666666666667
2006-03-15,50.78,0.75,67.70666666666666
2006-03-16,50.84,0.75,67.78666666666668
2006-03-17,50.87,0.75,67.82666666666667
2006-03-20,51.82,0.75,69.09333333333333
2006-03-21,51.16,0.75,68.21333333333332
2006-03-22,51.52,0.75,68.69333333333334
2006-03-23,51.36,0.75,68.48
2006-03-24,51.3,0.75,68.39999999999999
2006-03-27,50.98,0.75,67.97333333333333
2006-03-28,50.74,0.75,67.65333333333334
2006-03-29,51.11,0.75,68.14666666666666
2006-03-30,51.17,0.75,68.22666666666667
2006-03-31,50.66,0.75,67.54666666666667
2006-04-03,50.7,0.75,67.60000000000001
2006-04-04,51.29,0.75,68.38666666666667
2006-04-05,50.95,0.75,67.93333333333334
2006-04-06,50.3,0.75,67.06666666666666
2006-04-07,52.42,0.75,69.89333333333333
2006-04-10,52.9,0.75,70.53333333333333
2006-04-11,52.91,0.75,70.54666666666667
2006-04-12,52.52,0.75,70.02666666666667
2006-04-13,52.84,0.75,70.45333333333333
2006-04-17,52.9,0.75,70.53333333333333
2006-04-18,54.02,0.75,72.02666666666667
2006-04-19,54.33,0.75,72.44
2006-04-20,53.91,0.75,71.88
2006-04-21,54.17,0.75,72.22666666666667
2006-04-24,53.44,0.75,71.25333333333333
2006-04-25,53.3,0.75,71.06666666666666
2006-04-26,51.45,0.75,68.60000000000001
2006-04-27,51.42,0.75,68.56
2006-04-28,52.25,0.75,69.66666666666667
2006-05-01,52.05,0.75,69.39999999999999
2006-05-02,52.12,0.75,69.49333333333333
2006-05-03,52.23,0.75,69.64
2006-05-04,52.42,0.75,69.89333333333333
2006-05-05,52.59,0.52,101.13461538461539
2006-05-08,52.74,0.52,101.42307692307692
2006-05-09,52.51,0.52,100.98076923076923
2006-05-10,52.0,0.52,100.0
2006-05-11,51.38,0.52,98.8076923076923
2006-05-12,50.68,0.52,97.46153846153845
2006-05-15,50.52,0.52,97.15384615384616
2006-05-16,49.85,0.52,95.86538461538461
2006-05-17,48.56,0.52,93.38461538461539
2006-05-18,47.86,0.52,92.03846153846153
2006-05-19,48.2,0.52,92.6923076923077
2006-05-22,48.19,0.52,92.67307692307692
2006-05-23,47.9,0.52,92.11538461538461
2006-05-24,48.38,0.52,93.03846153846155
2006-05-25,48.86,0.52,93.96153846153845
2006-05-26,49.14,0.52,94.5
2006-05-30,48.0,0.52,92.3076923076923
2006-05-31,48.55,0.52,93.36538461538461
2006-06-01,49.55,0.52,95.28846153846153
2006-06-02,49.87,0.52,95.90384615384615
2006-06-05,47.69,0.52,91.71153846153845
2006-06-06,46.58,0.52,89.57692307692307
2006-06-07,46.09,0.52,88.63461538461539
2006-06-08,46.66,0.52,89.73076923076923
2006-06-09,46.82,0.52,90.03846153846153
2006-06-12,45.81,0.52,88.09615384615385
2006-06-13,44.98,0.52,86.49999999999999
2006-06-14,45.27,0.52,87.0576923076923
2006-06-15,46.09,0.52,88.63461538461539
2006-06-16,45.67,0.52,87.82692307692308
2006-06-19,45.15,0.52,86.82692307692307
2006-06-20,44.61,0.52,85.78846153846153
2006-06-21,45.7,0.52,87.88461538461539
2006-06-22,45.53,0.52,87.5576923076923
2006-06-23,45.69,0.52,87.86538461538461
2006-06-26,46.07,0.52,88.59615384615384
2006-06-27,46.02,0.52,88.5
2006-06-28,45.58,0.52,87.65384615384615
2006-06-29,47.05,0.52,90.48076923076923
2006-06-30,47.22,0.52,90.8076923076923
2006-07-03,47.21,0.52,90.78846153846153
2006-07-05,46.64,0.52,89.6923076923077
2006-07-06,46.12,0.52,88.69230769230768
2006-07-07,45.66,0.52,87.80769230769229
2006-07-10,46.12,0.52,88.69230769230768
2006-07-11,44.9,0.52,86.34615384615384
2006-07-12,44.49,0.52,85.5576923076923
2006-07-13,43.44,0.52,83.53846153846153
2006-07-14,42.75,0.52,82.21153846153845
2006-07-17,42.91,0.52,82.51923076923076
2006-07-18,42.77,0.52,82.25
2006-07-19,43.54,0.52,83.73076923076923
2006-07-20,42.99,0.52,82.67307692307692
2006-07-21,41.95,0.52,80.67307692307692
2006-07-24,43.31,0.52,83.28846153846153
2006-07-25,43.58,0.52,83.8076923076923
2006-07-26,45.93,0.52,88.32692307692308
2006-07-27,44.8,0.52,86.15384615384615
2006-07-28,45.3,0.92,49.2391304347826
2006-07-31,45.37,0.92,49.315217391304344
2006-08-01,45.39,0.92,49.336956521739125
2006-08-02,45.7,0.92,49.673913043478265
2006-08-03,46.3,0.92,50.326086956521735
2006-08-04,46.4,0.92,50.43478260869565
2006-08-07,46.16,0.92,50.17391304347826
2006-08-08,45.3,0.92,49.2391304347826
2006-08-09,44.27,0.92,48.119565217391305
2006-08-10,45.47,0.92,49.42391304347826
2006-08-11,45.44,0.92,49.39130434782608
2006-08-14,45.6,0.92,49.565217391304344
2006-08-15,46.71,0.92,50.77173913043478
2006-08-16,47.74,0.92,51.891304347826086
2006-08-17,48.36,0.92,52.565217391304344
2006-08-18,47.73,0.92,51.88043478260869
2006-08-21,46.99,0.92,51.07608695652174
2006-08-22,46.8,0.92,50.8695652173913
2006-08-23,46.51,0.92,50.55434782608695
2006-08-24,46.1,0.92,50.108695652173914
2006-08-25,45.94,0.92,49.93478260869565
2006-08-28,46.64,0.92,50.69565217391304
2006-08-29,46.7,0.92,50.76086956521739
2006-08-30,47.6,0.92,51.73913043478261
2006-08-31,47.23,0.92,51.336956521739125
2006-09-01,47.82,0.92,51.97826086956522
2006-09-05,47.93,0.92,52.097826086956516
2006-09-06,47.14,0.92,51.23913043478261
2006-09-07,46.78,0.92,50.84782608695652
2006-09-08,47.09,0.92,51.184782608695656
2006-09-11,49.1,0.92,53.369565217391305
2006-09-12,50.27,0.92,54.641304347826086
2006-09-13,50.42,0.92,54.80434782608695
2006-09-14,50.09,0.92,54.44565217391305
2006-09-15,49.81,0.92,54.141304347826086
2006-09-18,49.15,0.92,53.42391304347826
2006-09-19,48.81,0.92,53.05434782608695
2006-09-20,49.31,0.92,53.59782608695652
2006-09-21,48.63,0.92,52.858695652173914
2006-09-22,48.55,0.92,52.771739130434774
2006-09-25,49.11,0.92,53.380434782608695
2006-09-26,49.65,0.92,53.96739130434782
2006-09-27,49.89,0.92,54.22826086956522
2006-09-28,49.78,0.92,54.108695652173914
2006-09-29,49.85,0.92,54.18478260869565
2006-10-02,50.1,0.92,54.45652173913044
2006-10-03,50.42,0.92,54.80434782608695
2006-10-04,51.26,0.92,55.71739130434782
2006-10-05,51.72,0.92,56.21739130434782
2006-10-06,51.4,0.92,55.8695652173913
2006-10-09,52.01,0.92,56.53260869565217
2006-10-10,52.67,0.92,57.25
2006-10-11,52.14,0.92,56.67391304347826
2006-10-12,52.5,0.92,57.065217391304344
2006-10-13,52.79,0.92,57.380434782608695
2006-10-16,53.43,0.92,58.076086956521735
2006-10-17,52.68,0.92,57.26086956521739
2006-10-18,51.75,0.92,56.25
2006-10-19,51.62,0.92,56.10869565217391
2006-10-20,50.75,0.92,55.16304347826087
2006-10-23,51.14,0.92,55.586956521739125
2006-10-24,51.35,0.92,55.815217391304344
2006-10-25,47.98,0.92,52.15217391304347
2006-10-26,48.03,0.92,52.20652173913044
2006-10-27,47.36,1.1,43.05454545454545
2006-10-30,47.57,1.1,43.24545454545454
2006-10-31,47.65,1.1,43.31818181818181
2006-11-01,46.97,1.1,42.699999999999996
2006-11-02,47.27,1.1,42.97272727272727
2006-11-03,47.08,1.1,42.8
2006-11-06,47.17,1.1,42.88181818181818
2006-11-07,47.9,1.1,43.54545454545454
2006-11-08,48.65,1.1,44.22727272727272
2006-11-09,49.08,1.1,44.61818181818181
2006-11-10,49.23,1.1,44.75454545454545
2006-11-13,49.56,1.1,45.054545454545455
2006-11-14,50.41,1.1,45.82727272727272
2006-11-15,51.14,1.1,46.490909090909085
2006-11-16,51.85,1.1,47.13636363636363
2006-11-17,51.17,1.1,46.518181818181816
2006-11-20,50.8,1.1,46.18181818181817
2006-11-21,51.09,1.1,46.445454545454545
2006-11-22,51.15,1.1,46.49999999999999
2006-11-24,51.24,1.1,46.58181818181818
2006-11-27,49.93,1.1,45.39090909090908
2006-11-28,50.0,1.1,45.45454545454545
2006-11-29,50.19,1.1,45.62727272727272
2006-11-30,51.02,1.1,46.38181818181818
2006-12-01,50.49,1.1,45.9
2006-12-04,51.2,1.1,46.54545454545455
2006-12-05,51.61,1.1,46.918181818181814
2006-12-06,51.72,1.1,47.018181818181816
2006-12-07,51.25,1.1,46.590909090909086
2006-12-08,51.41,1.1,46.73636363636363
2006-12-11,51.03,1.1,46.39090909090909
2006-12-12,50.88,1.1,46.25454545454545
2006-12-13,50.85,1.1,46.22727272727273
2006-12-14,51.44,1.1,46.76363636363636
2006-12-15,49.59,1.1,45.08181818181818
2006-12-18,49.61,1.1,45.099999999999994
2006-12-19,49.29,1.1,44.809090909090905
2006-12-20,49.45,1.1,44.95454545454545
2006-12-21,48.82,1.1,44.381818181818176
2006-12-22,49.15,1.1,44.68181818181818
2006-12-26,49.54,1.1,45.03636363636363
2006-12-27,50.06,1.1,45.50909090909091
2006-12-28,50.27,1.1,45.699999999999996
2006-12-29,50.29,1.1,45.71818181818181
2007-01-03,50.78,1.1,46.163636363636364
2007-01-04,51.1,1.1,46.45454545454545
2007-01-05,50.9,1.1,46.272727272727266
2007-01-08,50.71,1.1,46.099999999999994
2007-01-09,51.63,1.1,46.93636363636364
2007-01-10,52.23,1.1,47.48181818181818
2007-01-11,52.97,1.1,48.15454545454545
2007-01-12,53.22,1.1,48.381818181818176
2007-01-16,53.26,1.1,48.418181818181814
2007-01-17,53.52,1.1,48.654545454545456
2007-01-18,54.06,1.1,49.14545454545454
2007-01-19,53.09,1.1,48.263636363636365
2007-01-22,53.26,1.1,48.418181818181814
2007-01-23,53.48,1.1,48.61818181818181
2007-01-24,53.88,1.1,48.98181818181818
2007-01-25,52.85,1.1,48.04545454545454
2007-01-26,55.57,1.1,50.518181818181816
2007-01-29,55.54,1.1,50.490909090909085
2007-01-30,56.11,1.1,51.00909090909091
2007-01-31,57.26,1.1,52.05454545454545
2007-02-01,58.14,1.1,52.85454545454545
2007-02-02,58.95,1.1,53.590909090909086
2007-02-05,57.7,1.1,52.45454545454545
2007-02-06,58.17,1.1,52.881818181818176
2007-02-07,58.09,1.1,52.809090909090905
2007-02-08,57.85,1.1,52.590909090909086
2007-02-09,57.0,1.1,51.81818181818181
2007-02-12,56.48,1.1,51.34545454545454
2007-02-13,56.71,1.1,51.554545454545455
2007-02-14,57.38,1.1,52.163636363636364
2007-02-15,57.59,1.1,52.35454545454545
2007-02-16,57.05,1.1,51.86363636363636
2007-02-20,57.53,1.1,52.3
2007-02-21,57.91,1.1,52.64545454545454
2007-02-22,57.63,1.1,52.39090909090909
2007-02-23,57.62,1.1,52.381818181818176
2007-02-26,57.72,1.1,52.47272727272727
2007-02-27,55.41,3.55,15.608450704225351
2007-02-28,55.57,3.55,15.653521126760564
2007-03-01,55.51,3.55,15.63661971830986
2007-03-02,54.39,3.55,15.32112676056338
2007-03-05,53.05,3.55,14.943661971830986
2007-03-06,55.59,3.55,15.659154929577467
2007-03-07,55.95,3.55,15.760563380281692
2007-03-08,56.59,3.55,15.940845070422537
2007-03-09,56.4,3.55,15.887323943661972
2007-03-12,56.6,3.55,15.943661971830988
2007-03-13,55.56,3.55,15.650704225352115
2007-03-14,54.45,3.55,15.338028169014086
2007-03-15,54.28,3.55,15.290140845070423
2007-03-16,53.78,3.55,15.149295774647888
2007-03-19,54.08,3.55,15.23380281690141
2007-03-20,54.56,3.55,15.369014084507043
2007-03-21,55.59,3.55,15.659154929577467
2007-03-22,55.62,3.55,15.667605633802816
2007-03-23,55.95,3.55,15.760563380281692
2007-03-26,55.4,3.55,15.605633802816902
2007-03-27,55.4,3.55,15.605633802816902
2007-03-28,55.17,3.55,15.540845070422536
2007-03-29,55.32,3.55,15.583098591549296
2007-03-30,55.36,3.55,15.5943661971831
2007-04-02,55.81,3.55,15.721126760563381
2007-04-03,56.53,3.55,15.923943661971832
2007-04-04,56.55,3.55,15.929577464788732
2007-04-05,56.5,3.55,15.91549295774648
2007-04-09,56.12,3.55,15.808450704225352
2007-04-10,56.0,3.55,15.774647887323944
2007-04-11,55.18,3.55,15.543661971830987
2007-04-12,55.33,3.55,15.585915492957747
2007-04-13,55.71,3.55,15.692957746478875
2007-04-16,57.02,3.55,16.061971830985918
2007-04-17,57.4,3.55,16.169014084507044
2007-04-18,57.74,3.55,16.26478873239437
2007-04-19,57.91,3.55,16.312676056338027
2007-04-20,58.47,3.55,16.470422535211267
2007-04-23,58.54,3.55,16.490140845070425
2007-04-24,59.45,3.55,16.74647887323944
2007-04-25,61.01,3.55,17.185915492957747
2007-04-26,59.87,3.55,16.864788732394366
2007-04-27,60.08,3.55,16.92394366197183
2007-04-30,58.28,3.55,16.416901408450705
2007-05-01,58.56,0.81,72.29629629629629
2007-05-02,58.84,0.81,72.64197530864197
2007-05-03,59.37,0.81,73.29629629629629
2007-05-04,59.37,0.81,73.29629629629629
2007-05-07,59.51,0.81,73.46913580246913
2007-05-08,59.7,0.81,73.7037037037037
2007-05-09,60.34,0.81,74.49382716049382
2007-05-10,59.5,0.81,73.45679012345678
2007-05-11,60.01,0.81,74.08641975308642
2007-05-14,59.76,0.81,73.77777777777777
2007-05-15,58.96,0.81,72.79012345679011
2007-05-16,59.66,0.81,73.65432098765432
2007-05-17,59.22,0.81,73.1111111111111
2007-05-18,59.83,0.81,73.86419753086419
2007-05-21,60.94,0.81,75.23456790123456
2007-05-22,61.54,0.81,75.9753086419753
2007-05-23,62.28,0.81,76.88888888888889
2007-05-24,61.33,0.81,75.71604938271604
2007-05-25,61.77,0.81,76.25925925925925
2007-05-29,62.27,0.81,76.87654320987654
2007-05-30,62.86,0.81,77.60493827160494
2007-05-31,63.23,0.81,78.06172839506172
2007-06-01,63.13,0.81,77.93827160493827
2007-06-04,62.65,0.81,77.34567901234567
2007-06-05,62.93,0.81,77.69135802469135
2007-06-06,61.24,0.81,75.60493827160494
2007-06-07,59.57,0.81,73.5432098765432
2007-06-08,60.44,0.81,74.61728395061728
2007-06-11,59.97,0.81,74.03703703703702
2007-06-12,59.18,0.81,73.06172839506172
2007-06-13,60.84,0.81,75.11111111111111
2007-06-14,60.82,0.81,75.08641975308642
2007-06-15,60.92,0.81,75.20987654320987
2007-06-18,60.74,0.81,74.98765432098766
2007-06-19,60.85,0.81,75.12345679012346
2007-06-20,60.6,0.81,74.81481481481481
2007-06-21,60.34,0.81,74.49382716049382
2007-06-22,59.5,0.81,73.45679012345678
2007-06-25,60.87,0.81,75.14814814814814
2007-06-26,60.65,0.81,74.87654320987653
2007-06-27,61.16,0.81,75.50617283950616
2007-06-28,61.14,0.81,75.48148148148148
2007-06-29,60.7,0.81,74.93827160493827
2007-07-02,61.72,0.81,76.19753086419752
2007-07-03,62.11,0.81,76.67901234567901
2007-07-05,61.86,0.81,76.37037037037037
2007-07-06,62.65,0.81,77.34567901234567
2007-07-09,61.98,0.81,76.5185185185185
2007-07-10,60.77,0.81,75.0246913580247
2007-07-11,61.22,0.81,75.58024691358024
2007-07-12,63.35,0.81,78.20987654320987
2007-07-13,62.74,0.81,77.45679012345678
2007-07-16,62.82,0.81,77.55555555555556
2007-07-17,63.35,0.81,78.20987654320987
2007-07-18,62.75,0.81,77.46913580246913
2007-07-19,63.92,0.81,78.91358024691358
2007-07-20,62.5,0.81,77.1604938271605
2007-07-23,62.27,0.81,76.87654320987654
2007-07-24,60.98,0.81,75.28395061728394
2007-07-25,60.87,0.81,75.14814814814814
2007-07-26,58.3,0.81,71.9753086419753
2007-07-27,55.46,0.81,68.46913580246913
2007-07-30,55.8,1.01,55.24752475247524
2007-07-31,55.33,1.01,54.78217821782178
2007-08-01,55.37,1.01,54.821782178217816
2007-08-02,55.94,1.01,55.386138613861384
2007-08-03,53.91,1.01,53.37623762376237
2007-08-06,55.09,1.01,54.54455445544555
2007-08-07,55.34,1.01,54.79207920792079
2007-08-08,56.61,1.01,56.04950495049505
2007-08-09,56.16,1.01,55.603960396039604
2007-08-10,56.55,1.01,55.99009900990099
2007-08-13,56.5,1.01,55.94059405940594
2007-08-14,54.81,1.01,54.26732673267327
2007-08-15,53.91,1.01,53.37623762376237
2007-08-16,54.46,1.01,53.92079207920792
2007-08-17,56.32,1.01,55.76237623762376
2007-08-20,56.24,1.01,55.68316831683168
2007-08-21,55.87,1.01,55.31683168316832
2007-08-22,57.24,1.01,56.67326732673268
2007-08-23,56.3,1.01,55.74257425742574
2007-08-24,56.93,1.01,56.366336633663366
2007-08-27,56.52,1.01,55.960396039603964
2007-08-28,53.96,1.01,53.42574257425743
2007-08-29,55.56,1.01,55.00990099009901
2007-08-30,55.85,1.01,55.2970297029703
2007-08-31,56.74,1.01,56.17821782178218
2007-09-04,56.88,1.01,56.31683168316832
2007-09-05,55.37,1.01,54.821782178217816
2007-09-06,55.78,1.01,55.227722772277225
2007-09-07,53.78,1.01,53.24752475247525
2007-09-10,53.14,1.01,52.613861386138616
2007-09-11,53.54,1.01,53.009900990099005
2007-09-12,53.62,1.01,53.089108910891085
2007-09-13,54.05,1.01,53.51485148514851
2007-09-14,54.61,1.01,54.06930693069307
2007-09-17,54.37,1.01,53.83168316831683
2007-09-18,57.11,1.01,56.54455445544554
2007-09-19,57.99,1.01,57.415841584158414
2007-09-20,57.04,1.01,56.475247524752476
2007-09-21,57.09,1.01,56.524752475247524
2007-09-24,56.23,1.01,55.67326732673267
2007-09-25,55.0,1.01,54.45544554455446
2007-09-26,54.54,1.01,54.0
2007-09-27,55.87,1.01,55.31683168316832
2007-09-28,56.13,1.01,55.57425742574257
2007-10-01,56.3,1.01,55.74257425742574
2007-10-02,56.19,1.01,55.633663366336634
2007-10-03,55.95,1.01,55.396039603960396
2007-10-04,55.47,1.01,54.92079207920792
2007-10-05,56.9,1.01,56.336633663366335
2007-10-08,57.02,1.01,56.45544554455446
2007-10-09,57.36,1.01,56.79207920792079
2007-10-10,57.94,1.01,57.366336633663366
2007-10-11,57.73,1.01,57.15841584158415
2007-10-12,57.61,1.01,57.039603960396036
2007-10-15,55.76,1.01,55.20792079207921
2007-10-16,55.79,1.01,55.23762376237624
2007-10-17,55.08,1.01,54.53465346534653
2007-10-18,55.52,1.01,54.97029702970297
2007-10-19,55.19,1.01,54.64356435643564
2007-10-22,56.02,1.01,55.46534653465347
2007-10-23,55.83,1.01,55.277227722772274
2007-10-24,58.05,1.01,57.47524752475247
2007-10-25,57.43,1.01,56.86138613861386
2007-10-26,57.62,1.01,57.04950495049505
2007-10-29,57.56,1.08,53.2962962962963
2007-10-30,57.61,1.08,53.34259259259259
2007-10-31,57.55,1.08,53.28703703703703
2007-11-01,55.41,1.08,51.30555555555555
2007-11-02,55.28,1.08,51.18518518518518
2007-11-05,54.24,1.08,50.22222222222222
2007-11-06,54.38,1.08,50.35185185185185
2007-11-07,52.19,1.08,48.32407407407407
2007-11-08,53.12,1.08,49.185185185185176
2007-11-09,52.05,1.08,48.194444444444436
2007-11-12,51.77,1.08,47.93518518518518
2007-11-13,53.3,1.08,49.35185185185185
2007-11-14,52.27,1.08,48.398148148148145
2007-11-15,52.24,1.08,48.37037037037037
2007-11-16,51.5,1.08,47.68518518518518
2007-11-19,49.56,1.08,45.888888888888886
2007-11-20,50.04,1.08,46.33333333333333
2007-11-21,49.65,1.08,45.97222222222222
2007-11-23,49.84,1.08,46.148148148148145
2007-11-26,49.77,1.08,46.083333333333336
2007-11-27,50.38,1.08,46.648148148148145
2007-11-28,51.23,1.08,47.435185185185176
2007-11-29,51.42,1.08,47.61111111111111
2007-11-30,52.15,1.08,48.28703703703703
2007-12-03,50.95,1.08,47.175925925925924
2007-12-04,50.55,1.08,46.80555555555555
2007-12-05,50.41,1.08,46.67592592592592
2007-12-06,51.09,1.08,47.30555555555556
2007-12-07,51.16,1.08,47.37037037037037
2007-12-10,51.14,1.08,47.35185185185185
2007-12-11,49.54,1.08,45.87037037037037
2007-12-12,51.13,1.08,47.342592592592595
2007-12-13,51.05,1.08,47.26851851851851
2007-12-14,48.93,1.08,45.30555555555555
2007-12-17,47.68,1.08,44.148148148148145
2007-12-18,47.46,1.08,43.94444444444444
2007-12-19,47.52,1.08,44.0
2007-12-20,47.87,1.08,44.32407407407407
2007-12-21,48.55,1.08,44.953703703703695
2007-12-24,48.68,1.08,45.07407407407407
2007-12-26,49.13,1.08,45.49074074074074
2007-12-27,48.5,1.08,44.907407407407405
2007-12-28,48.39,1.08,44.80555555555555
2007-12-31,48.48,1.08,44.888888888888886
2008-01-02,46.56,1.08,43.11111111111111
2008-01-03,45.77,1.08,42.379629629629626
2008-01-04,44.35,1.08,41.06481481481482
2008-01-07,44.84,1.08,41.51851851851852
2008-01-08,44.62,1.08,41.31481481481481
2008-01-09,45.49,1.08,42.12037037037037
2008-01-10,46.46,1.08,43.01851851851852
2008-01-11,46.03,1.08,42.62037037037037
2008-01-14,46.6,1.08,43.148148148148145
2008-01-15,46.36,1.08,42.925925925925924
2008-01-16,46.85,1.08,43.379629629629626
2008-01-17,46.33,1.08,42.898148148148145
2008-01-18,46.63,1.08,43.175925925925924
2008-01-22,46.25,1.08,42.82407407407407
2008-01-23,46.48,1.08,43.03703703703703
2008-01-24,46.06,1.08,42.648148148148145
2008-01-25,46.58,1.08,43.129629629629626
2008-01-28,48.91,1.08,45.28703703703703
2008-01-29,48.67,1.08,45.06481481481482
2008-01-30,48.51,1.08,44.916666666666664
2008-01-31,51.36,1.08,47.55555555555555
2008-02-01,51.32,1.08,47.51851851851852
2008-02-04,50.58,1.08,46.83333333333333
2008-02-05,48.97,1.08,45.34259259259259
2008-02-06,48.62,1.08,45.01851851851851
2008-02-07,49.1,1.08,45.46296296296296
2008-02-08,48.73,1.08,45.12037037037037
2008-02-11,49.75,1.08,46.06481481481481
2008-02-12,49.57,1.08,45.898148148148145
2008-02-13,50.68,1.08,46.925925925925924
2008-02-14,49.66,1.08,45.981481481481474
2008-02-15,49.41,1.08,45.74999999999999
2008-02-19,49.66,1.08,45.981481481481474
2008-02-20,50.41,1.08,46.67592592592592
2008-02-21,49.85,1.08,46.157407407407405
2008-02-22,50.01,1.08,46.30555555555555
2008-02-25,50.73,1.09,46.54128440366972
2008-02-26,51.42,1.09,47.174311926605505
2008-02-27,51.15,1.09,46.92660550458715
2008-02-28,49.76,1.09,45.651376146788984
2008-02-29,48.54,1.09,44.532110091743114
2008-03-03,48.68,1.09,44.66055045871559
2008-03-04,48.84,1.09,44.80733944954128
2008-03-05,48.6,1.09,44.58715596330275
2008-03-06,47.58,1.09,43.651376146788984
2008-03-07,47.02,1.09,43.137614678899084
2008-03-10,46.03,1.09,42.22935779816513
2008-03-11,47.85,1.09,43.89908256880734
2008-03-12,48.66,1.09,44.64220183486238
2008-03-13,48.46,1.09,44.45871559633027
2008-03-14,47.43,1.09,43.51376146788991
2008-03-17,46.69,1.09,42.834862385321095
2008-03-18,48.16,1.09,44.183486238532105
2008-03-19,47.34,1.09,43.43119266055046
2008-03-20,48.25,1.09,44.26605504587155
2008-03-24,49.8,1.09,45.688073394495405
2008-03-25,49.97,1.09,45.8440366972477
2008-03-26,49.11,1.09,45.05504587155963
2008-03-27,47.94,1.09,43.981651376146786
