date,ETFC,ETFC_EPS,PE Ratio
2010-03-23,16.2,-0.31,-52.25806451612903
2010-03-24,15.9,-0.31,-51.29032258064516
2010-03-25,15.9,-0.31,-51.29032258064516
2010-03-26,15.5,-0.31,-50.0
2010-03-29,15.9,-0.31,-51.29032258064516
2010-03-30,16.6,-0.31,-53.5483870967742
2010-03-31,16.5,-0.31,-53.225806451612904
2010-04-01,16.6,-0.31,-53.5483870967742
2010-04-05,16.9,-0.31,-54.51612903225806
2010-04-06,17.1,-0.31,-55.16129032258065
2010-04-07,17.1,-0.31,-55.16129032258065
2010-04-08,17.0,-0.31,-54.83870967741935
2010-04-09,17.1,-0.31,-55.16129032258065
2010-04-12,17.1,-0.31,-55.16129032258065
2010-04-13,16.8,-0.31,-54.193548387096776
2010-04-14,17.0,-0.31,-54.83870967741935
2010-04-15,17.8,-0.31,-57.41935483870968
2010-04-16,17.4,-0.31,-56.12903225806451
2010-04-19,17.3,-0.31,-55.80645161290323
2010-04-20,17.7,-0.31,-57.096774193548384
2010-04-21,18.2,-0.31,-58.70967741935484
2010-04-22,18.3,-0.31,-59.032258064516135
2010-04-23,19.0,-0.31,-61.29032258064516
2010-04-26,18.7,-0.31,-60.32258064516129
2010-04-27,18.3,-0.31,-59.032258064516135
2010-04-28,18.4,-0.31,-59.354838709677416
2010-04-29,17.4,-0.31,-56.12903225806451
2010-04-30,16.9,-0.31,-54.51612903225806
2010-05-03,17.5,-0.31,-56.45161290322581
2010-05-04,16.6,-0.31,-53.5483870967742
2010-05-05,16.5,-0.24,-68.75
2010-05-06,15.6,-0.24,-65.0
2010-05-07,15.0,-0.24,-62.5
2010-05-10,16.1,-0.24,-67.08333333333334
2010-05-11,15.9,-0.24,-66.25
2010-05-12,16.0,-0.24,-66.66666666666667
2010-05-13,16.0,-0.24,-66.66666666666667
2010-05-14,15.7,-0.24,-65.41666666666667
2010-05-17,15.3,-0.24,-63.75000000000001
2010-05-18,14.9,-0.24,-62.083333333333336
2010-05-19,15.5,-0.24,-64.58333333333334
2010-05-20,14.3,-0.24,-59.583333333333336
2010-05-21,14.6,-0.24,-60.833333333333336
2010-05-24,14.6,-0.24,-60.833333333333336
2010-05-25,14.2,-0.24,-59.166666666666664
2010-05-26,14.4,-0.24,-60.00000000000001
2010-05-27,15.1,-0.24,-62.916666666666664
2010-05-28,14.8,-0.24,-61.66666666666667
2010-06-01,14.2,-0.24,-59.166666666666664
2010-06-02,14.99,-0.24,-62.458333333333336
2010-06-03,15.07,-0.24,-62.79166666666667
2010-06-04,14.06,-0.24,-58.583333333333336
2010-06-07,13.13,-0.24,-54.708333333333336
2010-06-08,12.99,-0.24,-54.125
2010-06-09,13.02,-0.24,-54.25
2010-06-10,13.78,-0.24,-57.416666666666664
2010-06-11,13.88,-0.24,-57.833333333333336
2010-06-14,13.78,-0.24,-57.416666666666664
2010-06-15,14.02,-0.24,-58.416666666666664
2010-06-16,14.16,-0.24,-59.0
2010-06-17,13.69,-0.24,-57.041666666666664
2010-06-18,13.83,-0.24,-57.625
2010-06-21,13.98,-0.24,-58.25000000000001
2010-06-22,13.75,-0.24,-57.29166666666667
2010-06-23,13.61,-0.24,-56.708333333333336
2010-06-24,13.12,-0.24,-54.666666666666664
2010-06-25,13.03,-0.24,-54.291666666666664
2010-06-28,13.0,-0.24,-54.16666666666667
2010-06-29,12.03,-0.24,-50.125
2010-06-30,11.82,-0.24,-49.25
2010-07-01,11.72,-0.24,-48.833333333333336
2010-07-02,11.61,-0.24,-48.375
2010-07-06,11.65,-0.24,-48.54166666666667
2010-07-07,11.7,-0.24,-48.75
2010-07-08,12.0,-0.24,-50.0
2010-07-09,12.2,-0.24,-50.833333333333336
2010-07-12,12.14,-0.24,-50.583333333333336
2010-07-13,12.8,-0.24,-53.333333333333336
2010-07-14,13.05,-0.24,-54.37500000000001
2010-07-15,13.58,-0.24,-56.583333333333336
2010-07-16,12.96,-0.24,-54.00000000000001
2010-07-19,13.04,-0.24,-54.33333333333333
2010-07-20,13.06,-0.24,-54.41666666666667
2010-07-21,12.78,-0.24,-53.25
2010-07-22,13.35,-0.24,-55.625
2010-07-23,14.36,-0.24,-59.833333333333336
2010-07-26,14.51,-0.24,-60.458333333333336
2010-07-27,14.3,-0.24,-59.583333333333336
2010-07-28,14.36,-0.24,-59.833333333333336
2010-07-29,14.43,-0.24,-60.125
2010-07-30,14.63,-0.24,-60.958333333333336
2010-08-02,15.11,-0.24,-62.958333333333336
2010-08-03,14.83,-0.24,-61.79166666666667
2010-08-04,15.46,0.12,128.83333333333334
2010-08-05,15.28,0.12,127.33333333333333
2010-08-06,15.12,0.12,126.0
2010-08-09,15.32,0.12,127.66666666666667
2010-08-10,14.8,0.12,123.33333333333334
2010-08-11,14.06,0.12,117.16666666666667
2010-08-12,13.97,0.12,116.41666666666667
2010-08-13,13.95,0.12,116.25
2010-08-16,13.79,0.12,114.91666666666666
2010-08-17,14.16,0.12,118.0
2010-08-18,14.44,0.12,120.33333333333333
2010-08-19,14.02,0.12,116.83333333333333
2010-08-20,13.62,0.12,113.5
2010-08-23,13.46,0.12,112.16666666666667
2010-08-24,12.94,0.12,107.83333333333333
2010-08-25,12.94,0.12,107.83333333333333
2010-08-26,12.57,0.12,104.75
2010-08-27,12.84,0.12,107.0
2010-08-30,12.46,0.12,103.83333333333334
2010-08-31,12.4,0.12,103.33333333333334
2010-09-01,13.06,0.12,108.83333333333334
2010-09-02,13.61,0.12,113.41666666666667
2010-09-03,14.13,0.12,117.75000000000001
2010-09-07,13.9,0.12,115.83333333333334
2010-09-08,13.83,0.12,115.25
2010-09-09,14.34,0.12,119.5
2010-09-10,14.19,0.12,118.25
2010-09-13,14.43,0.12,120.25
2010-09-14,14.26,0.12,118.83333333333334
2010-09-15,14.23,0.12,118.58333333333334
2010-09-16,14.0,0.12,116.66666666666667
2010-09-17,14.0,0.12,116.66666666666667
2010-09-20,14.36,0.12,119.66666666666667
2010-09-21,14.32,0.12,119.33333333333334
2010-09-22,14.6,0.12,121.66666666666667
2010-09-23,14.55,0.12,121.25000000000001
2010-09-24,15.27,0.12,127.25
2010-09-27,15.32,0.12,127.66666666666667
2010-09-28,14.79,0.12,123.25
2010-09-29,14.51,0.12,120.91666666666667
2010-09-30,14.57,0.12,121.41666666666667
2010-10-01,14.89,0.12,124.08333333333334
2010-10-04,14.46,0.12,120.50000000000001
2010-10-05,14.84,0.12,123.66666666666667
2010-10-06,14.82,0.12,123.5
2010-10-07,14.59,0.12,121.58333333333334
2010-10-08,14.8,0.12,123.33333333333334
2010-10-11,14.81,0.12,123.41666666666667
2010-10-12,14.77,0.12,123.08333333333333
2010-10-13,15.06,0.12,125.50000000000001
2010-10-14,14.83,0.12,123.58333333333334
2010-10-15,14.67,0.12,122.25
2010-10-18,14.79,0.12,123.25
2010-10-19,14.49,0.12,120.75
2010-10-20,14.75,0.12,122.91666666666667
2010-10-21,14.14,0.12,117.83333333333334
2010-10-22,14.04,0.12,117.0
2010-10-25,14.02,0.12,116.83333333333333
2010-10-26,14.12,0.12,117.66666666666667
2010-10-27,14.23,0.12,118.58333333333334
2010-10-28,14.24,0.12,118.66666666666667
2010-10-29,14.3,0.12,119.16666666666667
2010-11-01,14.19,0.12,118.25
2010-11-02,14.42,0.12,120.16666666666667
2010-11-03,14.37,0.04,359.25
2010-11-04,14.95,0.04,373.75
2010-11-05,15.3,0.04,382.5
2010-11-08,15.2,0.04,380.0
2010-11-09,15.03,0.04,375.75
2010-11-10,15.28,0.04,382.0
2010-11-11,15.33,0.04,383.25
2010-11-12,14.98,0.04,374.5
2010-11-15,15.04,0.04,375.99999999999994
2010-11-16,14.76,0.04,369.0
2010-11-17,14.68,0.04,367.0
2010-11-18,14.9,0.04,372.5
2010-11-19,15.15,0.04,378.75
2010-11-22,15.04,0.04,375.99999999999994
2010-11-23,14.7,0.04,367.5
2010-11-24,15.0,0.04,375.0
2010-11-26,14.84,0.04,371.0
2010-11-29,14.9,0.04,372.5
2010-11-30,14.75,0.04,368.75
2010-12-01,15.28,0.04,382.0
2010-12-02,15.64,0.04,391.0
2010-12-03,15.59,0.04,389.75
2010-12-06,15.64,0.04,391.0
2010-12-07,15.57,0.04,389.25
2010-12-08,15.82,0.04,395.5
2010-12-09,15.99,0.04,399.75
2010-12-10,15.97,0.04,399.25
2010-12-13,15.92,0.04,398.0
2010-12-14,15.61,0.04,390.25
2010-12-15,15.04,0.04,375.99999999999994
2010-12-16,15.1,0.04,377.5
2010-12-17,15.42,0.04,385.5
2010-12-20,15.53,0.04,388.25
2010-12-21,16.03,0.04,400.75
2010-12-22,16.03,0.04,400.75
2010-12-23,15.96,0.04,399.0
2010-12-27,16.08,0.04,401.99999999999994
2010-12-28,16.17,0.04,404.25000000000006
2010-12-29,15.97,0.04,399.25
2010-12-30,15.92,0.04,398.0
2010-12-31,16.0,0.04,400.0
2011-01-03,16.28,0.04,407.0
2011-01-04,16.37,0.04,409.25
2011-01-05,16.36,0.04,409.0
2011-01-06,16.28,0.04,407.0
2011-01-07,16.34,0.04,408.5
2011-01-10,16.45,0.04,411.25
2011-01-11,16.36,0.04,409.0
2011-01-12,16.47,0.04,411.74999999999994
2011-01-13,16.64,0.04,416.0
2011-01-14,16.7,0.04,417.5
2011-01-18,16.55,0.04,413.75
2011-01-19,16.08,0.04,401.99999999999994
2011-01-20,16.05,0.04,401.25
2011-01-21,15.92,0.04,398.0
2011-01-24,15.75,0.04,393.75
2011-01-25,15.53,0.04,388.25
2011-01-26,15.79,0.04,394.74999999999994
2011-01-27,16.74,0.04,418.49999999999994
2011-01-28,16.35,0.04,408.75
2011-01-31,16.56,0.04,413.99999999999994
2011-02-01,17.2,0.04,430.0
2011-02-02,17.19,0.04,429.75
2011-02-03,17.05,0.04,426.25
2011-02-04,17.17,0.04,429.25000000000006
2011-02-07,17.55,0.04,438.75
2011-02-08,17.69,0.04,442.25
2011-02-09,17.66,0.04,441.5
2011-02-10,17.68,0.04,442.0
2011-02-11,17.89,0.04,447.25
2011-02-14,17.95,0.04,448.75
2011-02-15,17.88,0.04,446.99999999999994
2011-02-16,17.88,0.04,446.99999999999994
2011-02-17,17.88,0.04,446.99999999999994
2011-02-18,17.73,0.04,443.25
2011-02-22,16.92,-0.08,-211.50000000000003
2011-02-23,16.65,-0.08,-208.12499999999997
2011-02-24,15.85,-0.08,-198.125
2011-02-25,15.89,-0.08,-198.625
2011-02-28,15.98,-0.08,-199.75
2011-03-01,15.63,-0.08,-195.375
2011-03-02,15.58,-0.08,-194.75
2011-03-03,15.93,-0.08,-199.125
2011-03-04,15.73,-0.08,-196.625
2011-03-07,15.45,-0.08,-193.125
2011-03-08,15.82,-0.08,-197.75
2011-03-09,15.78,-0.08,-197.25
2011-03-10,15.35,-0.08,-191.875
2011-03-11,15.5,-0.08,-193.75
2011-03-14,15.19,-0.08,-189.875
2011-03-15,15.07,-0.08,-188.375
2011-03-16,14.86,-0.08,-185.75
2011-03-17,14.86,-0.08,-185.75
2011-03-18,15.11,-0.08,-188.875
2011-03-21,15.47,-0.08,-193.375
2011-03-22,15.64,-0.08,-195.5
2011-03-23,15.96,-0.08,-199.5
2011-03-24,16.1,-0.08,-201.25
2011-03-25,15.8,-0.08,-197.5
2011-03-28,15.64,-0.08,-195.5
2011-03-29,15.44,-0.08,-193.0
2011-03-30,15.45,-0.08,-193.125
2011-03-31,15.63,-0.08,-195.375
2011-04-01,15.94,-0.08,-199.25
2011-04-04,15.85,-0.08,-198.125
2011-04-05,15.96,-0.08,-199.5
2011-04-06,16.24,-0.08,-202.99999999999997
2011-04-07,16.02,-0.08,-200.25
2011-04-08,16.01,-0.08,-200.12500000000003
2011-04-11,15.89,-0.08,-198.625
2011-04-12,15.8,-0.08,-197.5
2011-04-13,15.69,-0.08,-196.125
2011-04-14,15.67,-0.08,-195.875
2011-04-15,15.81,-0.08,-197.625
2011-04-18,15.7,-0.08,-196.25
2011-04-19,15.74,-0.08,-196.75
2011-04-20,15.92,-0.08,-199.0
2011-04-21,16.47,-0.08,-205.87499999999997
2011-04-25,16.8,-0.08,-210.0
2011-04-26,16.15,-0.08,-201.87499999999997
2011-04-27,16.3,-0.08,-203.75
2011-04-28,16.25,-0.08,-203.125
2011-04-29,16.24,-0.08,-202.99999999999997
2011-05-02,16.39,-0.08,-204.875
2011-05-03,16.42,-0.08,-205.25000000000003
2011-05-04,16.04,0.16,100.24999999999999
2011-05-05,15.87,0.16,99.1875
2011-05-06,15.92,0.16,99.5
2011-05-09,16.13,0.16,100.81249999999999
2011-05-10,16.4,0.16,102.49999999999999
2011-05-11,16.33,0.16,102.06249999999999
2011-05-12,16.3,0.16,101.875
2011-05-13,16.06,0.16,100.37499999999999
2011-05-16,15.84,0.16,99.0
2011-05-17,15.64,0.16,97.75
2011-05-18,15.89,0.16,99.3125
2011-05-19,15.9,0.16,99.375
2011-05-20,15.6,0.16,97.5
2011-05-23,15.18,0.16,94.875
2011-05-24,15.16,0.16,94.75
2011-05-25,15.36,0.16,96.0
2011-05-26,15.42,0.16,96.375
2011-05-27,15.71,0.16,98.1875
2011-05-31,15.81,0.16,98.8125
2011-06-01,14.99,0.16,93.6875
2011-06-02,14.76,0.16,92.25
2011-06-03,14.49,0.16,90.5625
2011-06-06,14.02,0.16,87.625
2011-06-07,14.01,0.16,87.5625
2011-06-08,14.02,0.16,87.625
2011-06-09,14.23,0.16,88.9375
2011-06-10,13.66,0.16,85.375
2011-06-13,13.6,0.16,85.0
2011-06-14,14.06,0.16,87.875
2011-06-15,13.53,0.16,84.5625
2011-06-16,13.59,0.16,84.9375
2011-06-17,13.72,0.16,85.75
2011-06-20,13.78,0.16,86.125
2011-06-21,14.0,0.16,87.5
2011-06-22,13.7,0.16,85.625
2011-06-23,13.55,0.16,84.6875
2011-06-24,13.38,0.16,83.625
2011-06-27,13.39,0.16,83.6875
2011-06-28,13.72,0.16,85.75
2011-06-29,13.82,0.16,86.375
2011-06-30,13.8,0.16,86.25
2011-07-01,14.45,0.16,90.3125
2011-07-05,14.25,0.16,89.0625
2011-07-06,13.96,0.16,87.25
2011-07-07,14.16,0.16,88.5
2011-07-08,13.8,0.16,86.25
2011-07-11,13.07,0.16,81.6875
2011-07-12,13.25,0.16,82.8125
2011-07-13,13.19,0.16,82.4375
2011-07-14,12.96,0.16,81.0
2011-07-15,12.91,0.16,80.6875
2011-07-18,12.48,0.16,78.0
2011-07-19,12.95,0.16,80.9375
2011-07-20,14.72,0.16,92.0
2011-07-21,15.44,0.16,96.5
2011-07-22,15.64,0.16,97.75
2011-07-25,16.52,0.16,103.25
2011-07-26,16.24,0.16,101.49999999999999
2011-07-27,15.5,0.16,96.875
2011-07-28,15.7,0.16,98.125
2011-07-29,15.88,0.16,99.25
2011-08-01,15.46,0.16,96.625
2011-08-02,14.54,0.16,90.87499999999999
2011-08-03,14.84,0.16,92.75
2011-08-04,13.15,0.16,82.1875
2011-08-05,12.59,0.16,78.6875
2011-08-08,10.93,0.16,68.3125
2011-08-09,11.81,0.16,73.8125
2011-08-10,10.66,0.16,66.625
2011-08-11,11.69,0.16,73.0625
2011-08-12,11.39,0.16,71.1875
2011-08-15,11.77,0.16,73.5625
2011-08-16,11.7,0.16,73.125
2011-08-17,11.73,0.16,73.3125
2011-08-18,10.86,0.16,67.875
2011-08-19,10.41,0.16,65.0625
2011-08-22,10.1,0.16,63.125
2011-08-23,10.51,0.16,65.6875
2011-08-24,10.88,0.16,68.0
2011-08-25,10.66,0.16,66.625
2011-08-26,10.82,0.16,67.625
2011-08-29,11.42,0.16,71.375
2011-08-30,11.51,0.16,71.9375
2011-08-31,12.36,0.16,77.25
2011-09-01,12.09,0.16,75.5625
2011-09-02,11.4,0.16,71.25
2011-09-06,11.19,0.16,69.9375
2011-09-07,11.59,0.16,72.4375
2011-09-08,11.27,0.16,70.4375
2011-09-09,10.74,0.16,67.125
2011-09-12,10.74,0.16,67.125
2011-09-13,10.95,0.16,68.4375
2011-09-14,11.22,0.16,70.125
2011-09-15,11.44,0.16,71.5
2011-09-16,11.63,0.16,72.6875
2011-09-19,10.99,0.16,68.6875
2011-09-20,10.7,0.16,66.875
2011-09-21,10.25,0.16,64.0625
2011-09-22,9.61,0.16,60.06249999999999
2011-09-23,9.72,0.16,60.75
2011-09-26,9.73,0.16,60.8125
2011-09-27,9.92,0.16,62.0
2011-09-28,9.41,0.16,58.8125
2011-09-29,9.56,0.16,59.75
2011-09-30,9.11,0.16,56.93749999999999
2011-10-03,8.36,0.16,52.24999999999999
2011-10-04,8.42,0.16,52.625
2011-10-05,8.48,0.16,53.0
2011-10-06,8.86,0.16,55.37499999999999
2011-10-07,8.72,0.16,54.5
2011-10-10,9.37,0.16,58.56249999999999
2011-10-11,9.26,0.16,57.875
2011-10-12,9.82,0.16,61.375
2011-10-13,9.71,0.16,60.68750000000001
2011-10-14,9.8,0.16,61.25
2011-10-17,9.31,0.16,58.1875
2011-10-18,9.65,0.16,60.3125
2011-10-19,9.4,0.16,58.75
2011-10-20,9.58,0.16,59.875
2011-10-21,10.01,0.16,62.5625
2011-10-24,10.58,0.16,66.125
2011-10-25,10.29,0.16,64.3125
2011-10-26,10.65,0.16,66.5625
2011-10-27,11.41,0.16,71.3125
2011-10-28,11.63,0.16,72.6875
2011-10-31,10.85,0.16,67.8125
2011-11-01,9.98,0.16,62.375
2011-11-02,10.33,0.16,64.5625
2011-11-03,10.65,0.16,66.5625
2011-11-04,10.57,0.25,42.28
2011-11-07,10.63,0.25,42.52
2011-11-08,10.84,0.25,43.36
2011-11-09,9.82,0.25,39.28
2011-11-10,9.48,0.25,37.92
2011-11-11,9.09,0.25,36.36
2011-11-14,8.82,0.25,35.28
2011-11-15,8.71,0.25,34.84
2011-11-16,8.39,0.25,33.56
2011-11-17,8.18,0.25,32.72
2011-11-18,8.23,0.25,32.92
2011-11-21,8.4,0.25,33.6
2011-11-22,8.26,0.25,33.04
2011-11-23,8.04,0.25,32.16
2011-11-25,8.14,0.25,32.56
2011-11-28,8.58,0.25,34.32
2011-11-29,8.7,0.25,34.8
2011-11-30,9.18,0.25,36.72
2011-12-01,8.9,0.25,35.6
2011-12-02,9.07,0.25,36.28
2011-12-05,9.35,0.25,37.4
2011-12-06,9.15,0.25,36.6
2011-12-07,9.18,0.25,36.72
2011-12-08,8.69,0.25,34.76
2011-12-09,8.91,0.25,35.64
2011-12-12,8.68,0.25,34.72
2011-12-13,8.58,0.25,34.32
2011-12-14,8.13,0.25,32.52
2011-12-15,7.9,0.25,31.6
2011-12-16,7.72,0.25,30.88
2011-12-19,7.49,0.25,29.96
2011-12-20,7.89,0.25,31.56
2011-12-21,7.91,0.25,31.64
2011-12-22,7.92,0.25,31.68
2011-12-23,7.95,0.25,31.8
2011-12-27,7.75,0.25,31.0
2011-12-28,7.72,0.25,30.88
2011-12-29,7.97,0.25,31.88
2011-12-30,7.96,0.25,31.84
2012-01-03,8.48,0.25,33.92
2012-01-04,8.42,0.25,33.68
2012-01-05,8.58,0.25,34.32
2012-01-06,8.48,0.25,33.92
2012-01-09,8.5,0.25,34.0
2012-01-10,8.88,0.25,35.52
2012-01-11,9.02,0.25,36.08
2012-01-12,9.25,0.25,37.0
2012-01-13,9.24,0.25,36.96
2012-01-17,9.2,0.25,36.8
2012-01-18,9.36,0.25,37.44
2012-01-19,9.62,0.25,38.48
2012-01-20,9.66,0.25,38.64
2012-01-23,9.62,0.25,38.48
2012-01-24,9.55,0.25,38.2
2012-01-25,9.36,0.25,37.44
2012-01-26,7.99,0.25,31.96
2012-01-27,8.19,0.25,32.76
2012-01-30,8.27,0.25,33.08
2012-01-31,8.19,0.25,32.76
2012-02-01,8.52,0.25,34.08
2012-02-02,8.85,0.25,35.4
2012-02-03,9.19,0.25,36.76
2012-02-06,9.22,0.25,36.88
2012-02-07,9.1,0.25,36.4
2012-02-08,9.13,0.25,36.52
2012-02-09,9.19,0.25,36.76
2012-02-10,9.21,0.25,36.84
2012-02-13,9.31,0.25,37.24
2012-02-14,9.07,0.25,36.28
2012-02-15,9.17,0.25,36.68
2012-02-16,9.26,0.25,37.04
2012-02-17,9.35,0.25,37.4
2012-02-21,9.5,0.25,38.0
2012-02-22,9.32,0.25,37.28
2012-02-23,9.49,-0.02,-474.5
2012-02-24,9.66,-0.02,-483.0
2012-02-27,9.66,-0.02,-483.0
2012-02-28,9.68,-0.02,-484.0
2012-02-29,9.64,-0.02,-482.0
2012-03-01,9.84,-0.02,-492.0
2012-03-02,9.99,-0.02,-499.5
2012-03-05,9.71,-0.02,-485.50000000000006
2012-03-06,9.27,-0.02,-463.49999999999994
2012-03-07,9.4,-0.02,-470.0
2012-03-08,9.68,-0.02,-484.0
2012-03-09,9.67,-0.02,-483.5
2012-03-12,9.58,-0.02,-479.0
2012-03-13,10.05,-0.02,-502.5
2012-03-14,10.4,-0.02,-520.0
2012-03-15,10.95,-0.02,-547.5
2012-03-16,11.04,-0.02,-552.0
2012-03-19,11.22,-0.02,-561.0
2012-03-20,11.22,-0.02,-561.0
2012-03-21,11.26,-0.02,-563.0
2012-03-22,11.03,-0.02,-551.5
2012-03-23,11.27,-0.02,-563.5
2012-03-26,11.36,-0.02,-568.0
2012-03-27,11.19,-0.02,-559.5
2012-03-28,11.03,-0.02,-551.5
2012-03-29,10.9,-0.02,-545.0
2012-03-30,10.95,-0.02,-547.5
2012-04-02,11.09,-0.02,-554.5
2012-04-03,11.05,-0.02,-552.5
2012-04-04,10.69,-0.02,-534.5
2012-04-05,10.66,-0.02,-533.0
2012-04-09,10.38,-0.02,-519.0
2012-04-10,10.05,-0.02,-502.5
2012-04-11,10.32,-0.02,-516.0
2012-04-12,10.66,-0.02,-533.0
2012-04-13,10.06,-0.02,-503.0
2012-04-16,9.91,-0.02,-495.5
2012-04-17,10.11,-0.02,-505.49999999999994
2012-04-18,9.97,-0.02,-498.5
2012-04-19,9.88,-0.02,-494.00000000000006
2012-04-20,10.48,-0.02,-524.0
2012-04-23,10.27,-0.02,-513.5
2012-04-24,10.41,-0.02,-520.5
2012-04-25,10.67,-0.02,-533.5
2012-04-26,10.67,-0.02,-533.5
2012-04-27,10.73,-0.02,-536.5
2012-04-30,10.63,-0.02,-531.5
2012-05-01,10.73,-0.02,-536.5
2012-05-02,10.46,-0.02,-523.0
2012-05-03,10.19,-0.02,-509.49999999999994
2012-05-04,9.98,0.23,43.391304347826086
2012-05-07,9.88,0.23,42.95652173913044
2012-05-08,9.73,0.23,42.30434782608695
2012-05-09,9.64,0.23,41.91304347826087
2012-05-10,9.64,0.23,41.91304347826087
2012-05-11,9.59,0.23,41.69565217391304
2012-05-14,9.22,0.23,40.08695652173913
2012-05-15,9.08,0.23,39.47826086956522
2012-05-16,8.81,0.23,38.30434782608696
2012-05-17,8.6,0.23,37.391304347826086
2012-05-18,8.46,0.23,36.78260869565218
2012-05-21,8.65,0.23,37.608695652173914
2012-05-22,8.77,0.23,38.130434782608695
2012-05-23,8.9,0.23,38.69565217391305
2012-05-24,8.76,0.23,38.086956521739125
2012-05-25,8.68,0.23,37.73913043478261
2012-05-29,8.91,0.23,38.73913043478261
2012-05-30,8.53,0.23,37.086956521739125
2012-05-31,8.49,0.23,36.91304347826087
2012-06-01,8.05,0.23,35.0
2012-06-04,7.86,0.23,34.17391304347826
2012-06-05,8.06,0.23,35.04347826086956
2012-06-06,8.29,0.23,36.04347826086956
2012-06-07,8.19,0.23,35.60869565217391
2012-06-08,8.19,0.23,35.60869565217391
2012-06-11,7.87,0.23,34.21739130434783
2012-06-12,7.96,0.23,34.608695652173914
2012-06-13,7.87,0.23,34.21739130434783
2012-06-14,7.99,0.23,34.73913043478261
2012-06-15,7.97,0.23,34.65217391304348
2012-06-18,7.84,0.23,34.086956521739125
2012-06-19,8.04,0.23,34.95652173913043
2012-06-20,8.17,0.23,35.52173913043478
2012-06-21,7.83,0.23,34.04347826086956
2012-06-22,7.82,0.23,34.0
2012-06-25,7.47,0.23,32.47826086956521
2012-06-26,7.5,0.23,32.608695652173914
2012-06-27,7.55,0.23,32.826086956521735
2012-06-28,7.61,0.23,33.08695652173913
2012-06-29,8.04,0.23,34.95652173913043
2012-07-02,8.03,0.23,34.91304347826087
2012-07-03,8.14,0.23,35.391304347826086
2012-07-05,8.07,0.23,35.08695652173913
2012-07-06,7.84,0.23,34.086956521739125
2012-07-09,7.55,0.23,32.826086956521735
2012-07-10,7.53,0.23,32.73913043478261
2012-07-11,7.65,0.23,33.26086956521739
2012-07-12,7.48,0.23,32.52173913043478
2012-07-13,7.87,0.23,34.21739130434783
2012-07-16,8.04,0.23,34.95652173913043
2012-07-17,8.03,0.23,34.91304347826087
2012-07-18,7.9,0.23,34.34782608695652
2012-07-19,7.82,0.23,34.0
2012-07-20,7.39,0.23,32.130434782608695
2012-07-23,7.2,0.23,31.304347826086957
2012-07-24,7.18,0.23,31.217391304347824
2012-07-25,7.18,0.23,31.217391304347824
2012-07-26,7.26,0.23,31.565217391304344
2012-07-27,7.53,0.23,32.73913043478261
2012-07-30,7.54,0.23,32.78260869565217
2012-07-31,7.63,0.23,33.17391304347826
2012-08-01,7.75,0.23,33.69565217391304
2012-08-02,7.33,0.23,31.869565217391305
2012-08-03,7.86,0.15,52.400000000000006
2012-08-06,7.92,0.15,52.800000000000004
2012-08-07,8.06,0.15,53.73333333333334
2012-08-08,8.02,0.15,53.46666666666667
2012-08-09,8.57,0.15,57.13333333333334
2012-08-10,8.42,0.15,56.13333333333333
2012-08-13,8.51,0.15,56.733333333333334
2012-08-14,8.67,0.15,57.800000000000004
2012-08-15,8.53,0.15,56.86666666666667
2012-08-16,8.55,0.15,57.00000000000001
2012-08-17,8.57,0.15,57.13333333333334
2012-08-20,8.68,0.15,57.86666666666667
2012-08-21,8.68,0.15,57.86666666666667
2012-08-22,8.73,0.15,58.2
2012-08-23,8.4,0.15,56.00000000000001
2012-08-24,8.5,0.15,56.66666666666667
2012-08-27,8.39,0.15,55.93333333333334
2012-08-28,8.6,0.15,57.333333333333336
2012-08-29,8.62,0.15,57.46666666666666
2012-08-30,8.5,0.15,56.66666666666667
2012-08-31,8.57,0.15,57.13333333333334
2012-09-04,8.59,0.15,57.266666666666666
2012-09-05,8.56,0.15,57.06666666666667
2012-09-06,8.85,0.15,59.0
2012-09-07,9.06,0.15,60.400000000000006
2012-09-10,8.75,0.15,58.333333333333336
2012-09-11,8.94,0.15,59.6
2012-09-12,9.32,0.15,62.13333333333334
2012-09-13,9.56,0.15,63.73333333333334
2012-09-14,9.88,0.15,65.86666666666667
2012-09-17,9.52,0.15,63.46666666666667
2012-09-18,9.39,0.15,62.60000000000001
2012-09-19,9.25,0.15,61.66666666666667
2012-09-20,9.22,0.15,61.466666666666676
2012-09-21,9.27,0.15,61.8
2012-09-24,9.16,0.15,61.06666666666667
2012-09-25,8.78,0.15,58.53333333333333
2012-09-26,8.7,0.15,58.0
2012-09-27,8.85,0.15,59.0
2012-09-28,8.8,0.15,58.66666666666667
2012-10-01,8.94,0.15,59.6
2012-10-02,8.96,0.15,59.73333333333334
2012-10-03,9.02,0.15,60.13333333333333
2012-10-04,9.13,0.15,60.866666666666674
2012-10-05,9.12,0.15,60.8
2012-10-08,9.03,0.15,60.199999999999996
2012-10-09,9.01,0.15,60.06666666666667
2012-10-10,9.07,0.15,60.46666666666667
2012-10-11,9.32,0.15,62.13333333333334
2012-10-12,9.0,0.15,60.0
2012-10-15,9.16,0.15,61.06666666666667
2012-10-16,9.22,0.15,61.466666666666676
2012-10-17,9.54,0.15,63.599999999999994
2012-10-18,9.42,0.15,62.800000000000004
2012-10-19,8.57,0.15,57.13333333333334
2012-10-22,8.44,0.15,56.266666666666666
2012-10-23,8.36,0.15,55.733333333333334
