date,EW,EW_EPS,PE Ratio
2013-09-05,35.9,0.43,83.48837209302326
2013-09-06,35.74,0.43,83.11627906976744
2013-09-09,35.86,0.43,83.3953488372093
2013-09-10,36.06,0.43,83.86046511627907
2013-09-11,36.2,0.43,84.18604651162792
2013-09-12,35.85,0.43,83.37209302325581
2013-09-13,35.81,0.43,83.27906976744187
2013-09-16,35.81,0.43,83.27906976744187
2013-09-17,35.88,0.43,83.44186046511629
2013-09-18,35.42,0.43,82.37209302325581
2013-09-19,35.36,0.43,82.23255813953489
2013-09-20,35.01,0.43,81.41860465116278
2013-09-23,34.63,0.43,80.53488372093024
2013-09-24,34.85,0.43,81.04651162790698
2013-09-25,34.22,0.43,79.5813953488372
2013-09-26,34.29,0.43,79.74418604651163
2013-09-27,34.4,0.43,80.0
2013-09-30,34.81,0.43,80.95348837209303
2013-10-01,35.65,0.43,82.90697674418604
2013-10-02,35.92,0.43,83.53488372093024
2013-10-03,36.1,0.43,83.95348837209303
2013-10-04,36.4,0.43,84.65116279069767
2013-10-07,36.29,0.43,84.3953488372093
2013-10-08,36.2,0.43,84.18604651162792
2013-10-09,36.44,0.43,84.74418604651163
2013-10-10,36.87,0.43,85.74418604651163
2013-10-11,36.99,0.43,86.0232558139535
2013-10-14,37.46,0.43,87.11627906976744
2013-10-15,37.51,0.43,87.23255813953487
2013-10-16,38.33,0.43,89.13953488372093
2013-10-17,38.54,0.43,89.62790697674419
2013-10-18,38.6,0.43,89.76744186046513
2013-10-21,38.9,0.43,90.46511627906976
2013-10-22,39.06,0.43,90.83720930232559
2013-10-23,39.07,0.43,90.86046511627907
2013-10-24,38.73,0.43,90.06976744186046
2013-10-25,38.53,0.43,89.6046511627907
2013-10-28,36.62,0.43,85.16279069767441
2013-10-29,34.93,0.43,81.23255813953489
2013-10-30,33.15,0.43,77.09302325581395
2013-10-31,32.6,0.43,75.81395348837209
2013-11-01,32.13,0.43,74.72093023255815
2013-11-04,31.63,0.43,73.55813953488372
2013-11-05,31.17,0.43,72.48837209302326
2013-11-06,31.28,0.43,72.74418604651163
2013-11-07,31.81,0.35,90.88571428571429
2013-11-08,32.13,0.35,91.80000000000001
2013-11-11,32.03,0.35,91.51428571428572
2013-11-12,31.82,0.35,90.91428571428573
2013-11-13,31.84,0.35,90.97142857142858
2013-11-14,31.79,0.35,90.82857142857144
2013-11-15,32.49,0.35,92.82857142857144
2013-11-18,31.99,0.35,91.4
2013-11-19,31.92,0.35,91.20000000000002
2013-11-20,31.48,0.35,89.94285714285715
2013-11-21,32.36,0.35,92.45714285714286
2013-11-22,32.43,0.35,92.65714285714286
2013-11-25,32.38,0.35,92.51428571428573
2013-11-26,32.35,0.35,92.42857142857144
2013-11-27,32.65,0.35,93.28571428571429
2013-11-29,32.76,0.35,93.6
2013-12-02,32.74,0.35,93.54285714285716
2013-12-03,32.56,0.35,93.02857142857144
2013-12-04,32.44,0.35,92.68571428571428
2013-12-05,32.61,0.35,93.17142857142858
2013-12-06,33.15,0.35,94.71428571428572
2013-12-09,31.37,0.35,89.62857142857143
2013-12-10,31.26,0.35,89.31428571428573
2013-12-11,30.95,0.35,88.42857142857143
2013-12-12,30.81,0.35,88.02857142857142
2013-12-13,30.72,0.35,87.77142857142857
2013-12-16,31.42,0.35,89.77142857142859
2013-12-17,31.37,0.35,89.62857142857143
2013-12-18,31.88,0.35,91.08571428571429
2013-12-19,31.99,0.35,91.4
2013-12-20,32.6,0.35,93.14285714285715
2013-12-23,32.76,0.35,93.6
2013-12-24,32.81,0.35,93.74285714285716
2013-12-26,32.7,0.35,93.42857142857144
2013-12-27,33.01,0.35,94.31428571428572
2013-12-30,32.84,0.35,93.82857142857145
2013-12-31,32.88,0.35,93.94285714285715
2014-01-02,32.96,0.35,94.17142857142858
2014-01-03,33.63,0.35,96.0857142857143
2014-01-06,33.18,0.35,94.80000000000001
2014-01-07,33.63,0.35,96.0857142857143
2014-01-08,33.37,0.35,95.34285714285714
2014-01-09,34.21,0.35,97.74285714285715
2014-01-10,34.24,0.35,97.82857142857144
2014-01-13,34.37,0.35,98.2
2014-01-14,35.3,0.35,100.85714285714286
2014-01-15,35.95,0.35,102.71428571428572
2014-01-16,36.33,0.35,103.8
2014-01-17,34.27,0.35,97.91428571428573
2014-01-21,34.86,0.35,99.60000000000001
2014-01-22,34.12,0.35,97.48571428571428
2014-01-23,34.15,0.35,97.57142857142857
2014-01-24,34.4,0.35,98.28571428571429
2014-01-27,33.19,0.35,94.82857142857142
2014-01-28,33.14,0.35,94.6857142857143
2014-01-29,32.58,0.35,93.08571428571429
2014-01-30,32.74,0.35,93.54285714285716
2014-01-31,32.56,0.35,93.02857142857144
2014-02-03,32.08,0.35,91.65714285714286
2014-02-04,32.87,0.35,93.91428571428571
2014-02-05,33.26,0.35,95.02857142857142
2014-02-06,33.3,0.35,95.14285714285714
2014-02-07,33.47,0.35,95.62857142857143
2014-02-10,33.51,0.35,95.74285714285715
2014-02-11,33.47,0.35,95.62857142857143
2014-02-12,33.36,0.35,95.31428571428572
2014-02-13,33.6,0.35,96.00000000000001
2014-02-14,33.76,0.35,96.45714285714286
2014-02-18,33.79,0.35,96.54285714285714
2014-02-19,33.51,0.35,95.74285714285715
2014-02-20,34.05,0.35,97.28571428571428
2014-02-21,34.12,0.35,97.48571428571428
2014-02-24,34.45,0.35,98.42857142857144
2014-02-25,33.93,0.35,96.94285714285715
2014-02-26,33.92,0.35,96.91428571428573
2014-02-27,34.12,0.35,97.48571428571428
2014-02-28,34.88,0.42,83.04761904761905
2014-03-03,34.51,0.42,82.16666666666667
2014-03-04,35.17,0.42,83.73809523809524
2014-03-05,36.26,0.42,86.33333333333333
2014-03-06,36.15,0.42,86.07142857142857
2014-03-07,36.04,0.42,85.80952380952381
2014-03-10,36.53,0.42,86.97619047619048
2014-03-11,36.6,0.42,87.14285714285715
2014-03-12,36.93,0.42,87.92857142857143
2014-03-13,36.0,0.42,85.71428571428572
2014-03-14,36.07,0.42,85.88095238095238
2014-03-17,36.19,0.42,86.16666666666667
2014-03-18,36.47,0.42,86.83333333333333
2014-03-19,36.97,0.42,88.02380952380952
2014-03-20,36.51,0.42,86.92857142857143
2014-03-21,36.06,0.42,85.85714285714286
2014-03-24,35.47,0.42,84.45238095238095
2014-03-25,36.15,0.42,86.07142857142857
2014-03-26,36.57,0.42,87.07142857142857
2014-03-27,35.63,0.42,84.83333333333334
2014-03-28,35.58,0.42,84.71428571428571
2014-03-31,37.08,0.42,88.28571428571429
2014-04-01,37.11,0.42,88.35714285714286
2014-04-02,37.4,0.42,89.04761904761905
2014-04-03,37.6,0.42,89.52380952380953
2014-04-04,37.13,0.42,88.40476190476191
2014-04-07,36.85,0.42,87.73809523809524
2014-04-08,37.32,0.42,88.85714285714286
2014-04-09,37.49,0.42,89.26190476190477
2014-04-10,37.25,0.42,88.69047619047619
2014-04-11,36.49,0.42,86.8809523809524
2014-04-14,40.5,0.42,96.42857142857143
2014-04-15,40.36,0.42,96.0952380952381
2014-04-16,40.22,0.42,95.76190476190476
2014-04-17,40.65,0.42,96.78571428571429
2014-04-21,39.56,0.42,94.1904761904762
2014-04-22,39.87,0.42,94.92857142857143
2014-04-23,39.96,0.42,95.14285714285715
2014-04-24,40.13,0.42,95.54761904761905
2014-04-25,40.25,0.42,95.83333333333334
2014-04-28,40.59,0.42,96.64285714285715
2014-04-29,40.65,0.42,96.78571428571429
2014-04-30,40.74,0.42,97.00000000000001
2014-05-01,41.21,0.42,98.11904761904762
2014-05-02,41.15,0.31,132.74193548387098
2014-05-05,41.96,0.31,135.3548387096774
2014-05-06,41.63,0.31,134.29032258064518
2014-05-07,41.88,0.31,135.09677419354838
2014-05-08,41.94,0.31,135.29032258064515
2014-05-09,42.7,0.31,137.74193548387098
2014-05-12,43.1,0.31,139.03225806451613
2014-05-13,43.06,0.31,138.90322580645162
2014-05-14,43.01,0.31,138.74193548387098
2014-05-15,42.94,0.31,138.51612903225805
2014-05-16,43.01,0.31,138.74193548387098
2014-05-19,43.24,0.31,139.48387096774195
2014-05-20,42.58,0.31,137.3548387096774
2014-05-21,42.49,0.31,137.06451612903226
2014-05-22,40.7,0.31,131.29032258064518
2014-05-23,40.38,0.31,130.25806451612905
2014-05-27,39.75,0.31,128.2258064516129
2014-05-28,40.18,0.31,129.61290322580646
2014-05-29,40.27,0.31,129.90322580645162
2014-05-30,40.6,0.31,130.96774193548387
2014-06-02,40.33,0.31,130.09677419354838
2014-06-03,40.29,0.31,129.96774193548387
2014-06-04,40.24,0.31,129.80645161290323
2014-06-05,40.21,0.31,129.70967741935485
2014-06-06,40.2,0.31,129.67741935483872
2014-06-09,40.4,0.31,130.32258064516128
2014-06-10,40.36,0.31,130.19354838709677
2014-06-11,41.26,0.31,133.09677419354838
2014-06-12,39.95,0.31,128.8709677419355
2014-06-13,39.18,0.31,126.38709677419355
2014-06-16,39.22,0.31,126.51612903225806
2014-06-17,41.03,0.31,132.35483870967744
2014-06-18,41.45,0.31,133.70967741935485
2014-06-19,42.04,0.31,135.61290322580646
2014-06-20,42.65,0.31,137.5806451612903
2014-06-23,42.83,0.31,138.16129032258064
2014-06-24,42.4,0.31,136.7741935483871
2014-06-25,42.36,0.31,136.6451612903226
2014-06-26,42.96,0.31,138.58064516129033
2014-06-27,43.93,0.31,141.70967741935485
2014-06-30,42.92,0.31,138.45161290322582
2014-07-01,43.57,0.31,140.5483870967742
2014-07-02,43.88,0.31,141.5483870967742
2014-07-03,44.04,0.31,142.06451612903226
2014-07-07,43.72,0.31,141.03225806451613
2014-07-08,43.47,0.31,140.2258064516129
2014-07-09,43.95,0.31,141.7741935483871
2014-07-10,44.08,0.31,142.19354838709677
2014-07-11,43.97,0.31,141.83870967741936
2014-07-14,43.4,0.31,140.0
2014-07-15,43.77,0.31,141.1935483870968
2014-07-16,43.2,0.31,139.35483870967744
2014-07-17,42.52,0.31,137.16129032258067
2014-07-18,42.67,0.31,137.6451612903226
2014-07-21,42.66,0.31,137.61290322580643
2014-07-22,42.85,0.31,138.2258064516129
2014-07-23,42.77,0.31,137.96774193548387
2014-07-24,42.58,0.31,137.3548387096774
2014-07-25,42.5,0.31,137.09677419354838
2014-07-28,42.45,0.31,136.93548387096774
2014-07-29,42.22,0.31,136.19354838709677
2014-07-30,46.44,0.31,149.80645161290323
2014-07-31,45.13,0.31,145.58064516129033
2014-08-01,45.99,0.31,148.35483870967744
2014-08-04,46.7,0.36,129.72222222222223
2014-08-05,46.9,0.36,130.27777777777777
2014-08-06,47.51,0.36,131.97222222222223
2014-08-07,47.19,0.36,131.08333333333334
2014-08-08,47.36,0.36,131.55555555555557
2014-08-11,47.25,0.36,131.25
2014-08-12,47.49,0.36,131.91666666666669
2014-08-13,47.94,0.36,133.16666666666666
2014-08-14,47.85,0.36,132.91666666666669
2014-08-15,48.29,0.36,134.13888888888889
2014-08-18,48.95,0.36,135.97222222222223
2014-08-19,48.99,0.36,136.08333333333334
2014-08-20,48.79,0.36,135.52777777777777
2014-08-21,49.35,0.36,137.08333333333334
2014-08-22,49.21,0.36,136.69444444444446
2014-08-25,49.26,0.36,136.83333333333334
2014-08-26,49.4,0.36,137.22222222222223
2014-08-27,48.76,0.36,135.44444444444446
2014-08-28,49.13,0.36,136.47222222222223
2014-08-29,49.63,0.36,137.86111111111111
2014-09-02,48.79,0.36,135.52777777777777
2014-09-03,48.96,0.36,136.0
2014-09-04,49.22,0.36,136.72222222222223
2014-09-05,49.47,0.36,137.41666666666666
2014-09-08,49.46,0.36,137.38888888888889
2014-09-09,49.53,0.36,137.58333333333334
2014-09-10,50.26,0.36,139.61111111111111
2014-09-11,50.59,0.36,140.5277777777778
2014-09-12,49.84,0.36,138.44444444444446
2014-09-15,50.7,0.36,140.83333333333334
2014-09-16,50.5,0.36,140.27777777777777
2014-09-17,51.23,0.36,142.30555555555554
2014-09-18,51.66,0.36,143.5
2014-09-19,52.01,0.36,144.47222222222223
2014-09-22,51.99,0.36,144.41666666666669
2014-09-23,51.6,0.36,143.33333333333334
2014-09-24,51.79,0.36,143.86111111111111
2014-09-25,51.33,0.36,142.58333333333334
2014-09-26,51.38,0.36,142.72222222222223
2014-09-29,51.58,0.36,143.27777777777777
2014-09-30,51.08,0.36,141.88888888888889
2014-10-01,51.7,0.36,143.61111111111111
2014-10-02,52.14,0.36,144.83333333333334
2014-10-03,53.09,0.36,147.47222222222223
2014-10-06,53.46,0.36,148.5
2014-10-07,53.01,0.36,147.25
2014-10-08,53.35,0.36,148.19444444444446
2014-10-09,52.83,0.36,146.75
2014-10-10,52.29,0.36,145.25
2014-10-13,51.67,0.36,143.5277777777778
2014-10-14,51.24,0.36,142.33333333333334
2014-10-15,50.01,0.36,138.91666666666666
2014-10-16,49.01,0.36,136.13888888888889
2014-10-17,49.5,0.36,137.5
2014-10-20,50.94,0.36,141.5
2014-10-21,52.9,0.36,146.94444444444446
2014-10-22,52.63,0.36,146.19444444444446
2014-10-23,52.6,0.36,146.11111111111111
2014-10-24,58.38,0.36,162.16666666666669
2014-10-27,58.51,0.36,162.52777777777777
2014-10-28,59.14,0.36,164.27777777777777
2014-10-29,60.0,0.36,166.66666666666669
2014-10-30,60.14,0.36,167.05555555555557
2014-10-31,60.46,0.45,134.35555555555555
2014-11-03,59.97,0.45,133.26666666666665
2014-11-04,59.89,0.45,133.08888888888887
2014-11-05,60.55,0.45,134.55555555555554
2014-11-06,61.79,0.45,137.3111111111111
2014-11-07,61.38,0.45,136.4
2014-11-10,62.3,0.45,138.44444444444443
2014-11-11,62.4,0.45,138.66666666666666
2014-11-12,61.47,0.45,136.6
2014-11-13,62.28,0.45,138.4
2014-11-14,62.25,0.45,138.33333333333334
2014-11-17,63.12,0.45,140.26666666666665
2014-11-18,63.94,0.45,142.08888888888887
2014-11-19,62.79,0.45,139.53333333333333
2014-11-20,62.7,0.45,139.33333333333334
2014-11-21,61.75,0.45,137.22222222222223
2014-11-24,63.76,0.45,141.68888888888887
2014-11-25,63.79,0.45,141.75555555555556
2014-11-26,64.58,0.45,143.5111111111111
2014-11-28,64.84,0.45,144.0888888888889
2014-12-01,64.7,0.45,143.77777777777777
2014-12-02,66.2,0.45,147.11111111111111
2014-12-03,65.73,0.45,146.06666666666666
2014-12-04,65.0,0.45,144.44444444444443
2014-12-05,64.86,0.45,144.13333333333333
2014-12-08,66.07,0.45,146.8222222222222
2014-12-09,66.74,0.45,148.3111111111111
2014-12-10,65.18,0.45,144.84444444444446
2014-12-11,66.04,0.45,146.75555555555556
2014-12-12,64.43,0.45,143.17777777777778
2014-12-15,63.51,0.45,141.13333333333333
2014-12-16,62.72,0.45,139.37777777777777
2014-12-17,64.87,0.45,144.15555555555557
2014-12-18,65.7,0.45,146.0
2014-12-19,66.61,0.45,148.0222222222222
2014-12-22,66.24,0.45,147.2
2014-12-23,64.79,0.45,143.9777777777778
2014-12-24,65.38,0.45,145.28888888888886
2014-12-26,64.95,0.45,144.33333333333334
2014-12-29,64.71,0.45,143.79999999999998
2014-12-30,64.64,0.45,143.64444444444445
2014-12-31,63.69,0.45,141.53333333333333
2015-01-02,63.86,0.45,141.9111111111111
2015-01-05,63.89,0.45,141.9777777777778
2015-01-06,63.51,0.45,141.13333333333333
2015-01-07,65.0,0.45,144.44444444444443
2015-01-08,66.57,0.45,147.9333333333333
2015-01-09,66.58,0.45,147.95555555555555
2015-01-12,67.64,0.45,150.3111111111111
2015-01-13,66.81,0.45,148.46666666666667
2015-01-14,65.83,0.45,146.2888888888889
2015-01-15,64.29,0.45,142.86666666666667
2015-01-16,64.58,0.45,143.5111111111111
2015-01-20,64.23,0.45,142.73333333333335
2015-01-21,64.44,0.45,143.2
2015-01-22,65.17,0.45,144.82222222222222
2015-01-23,64.82,0.45,144.04444444444442
2015-01-26,65.07,0.45,144.6
2015-01-27,64.69,0.45,143.75555555555556
2015-01-28,64.43,0.45,143.17777777777778
2015-01-29,64.64,0.45,143.64444444444445
2015-01-30,62.67,0.45,139.26666666666668
2015-02-02,62.74,0.45,139.42222222222222
2015-02-03,63.5,0.45,141.11111111111111
2015-02-04,67.43,0.45,149.84444444444446
2015-02-05,67.42,0.45,149.82222222222222
2015-02-06,66.31,0.45,147.35555555555555
2015-02-09,64.04,0.45,142.31111111111113
2015-02-10,65.04,0.45,144.53333333333333
2015-02-11,65.79,0.45,146.20000000000002
2015-02-12,66.17,0.45,147.04444444444445
2015-02-13,67.11,0.45,149.13333333333333
2015-02-17,66.52,0.45,147.82222222222222
2015-02-18,67.11,0.45,149.13333333333333
2015-02-19,66.86,0.45,148.57777777777778
2015-02-20,67.23,0.54,124.5
2015-02-23,67.13,0.54,124.3148148148148
2015-02-24,67.0,0.54,124.07407407407406
2015-02-25,67.03,0.54,124.12962962962962
2015-02-26,67.45,0.54,124.9074074074074
2015-02-27,66.51,0.54,123.16666666666667
2015-03-02,67.93,0.54,125.7962962962963
2015-03-03,67.29,0.54,124.61111111111111
2015-03-04,67.88,0.54,125.70370370370368
2015-03-05,67.82,0.54,125.59259259259257
2015-03-06,66.5,0.54,123.14814814814814
2015-03-09,66.95,0.54,123.98148148148148
2015-03-10,66.82,0.54,123.74074074074072
2015-03-11,67.36,0.54,124.74074074074073
2015-03-12,68.5,0.54,126.85185185185185
2015-03-13,67.68,0.54,125.33333333333334
2015-03-16,74.32,0.54,137.62962962962962
2015-03-17,74.05,0.54,137.12962962962962
2015-03-18,74.19,0.54,137.38888888888889
2015-03-19,74.47,0.54,137.9074074074074
2015-03-20,73.39,0.54,135.9074074074074
2015-03-23,73.05,0.54,135.27777777777777
2015-03-24,72.9,0.54,135.0
2015-03-25,71.13,0.54,131.7222222222222
2015-03-26,70.95,0.54,131.38888888888889
2015-03-27,71.84,0.54,133.03703703703704
2015-03-30,72.07,0.54,133.46296296296293
2015-03-31,71.23,0.54,131.90740740740742
2015-04-01,70.35,0.54,130.27777777777777
2015-04-02,70.31,0.54,130.2037037037037
2015-04-06,69.93,0.54,129.5
2015-04-07,69.38,0.54,128.48148148148147
2015-04-08,69.51,0.54,128.72222222222223
2015-04-09,69.68,0.54,129.03703703703704
2015-04-10,70.84,0.54,131.1851851851852
2015-04-13,71.55,0.54,132.5
2015-04-14,71.38,0.54,132.18518518518516
2015-04-15,70.64,0.54,130.8148148148148
2015-04-16,70.86,0.54,131.2222222222222
2015-04-17,69.97,0.54,129.57407407407408
2015-04-20,70.64,0.54,130.8148148148148
2015-04-21,70.24,0.54,130.07407407407405
2015-04-22,70.43,0.54,130.42592592592592
2015-04-23,70.96,0.54,131.4074074074074
2015-04-24,69.17,0.54,128.09259259259258
2015-04-27,65.49,0.54,121.27777777777776
2015-04-28,64.95,0.54,120.27777777777777
2015-04-29,64.98,0.56,116.03571428571428
2015-04-30,63.33,0.56,113.0892857142857
2015-05-01,63.6,0.56,113.57142857142857
2015-05-04,63.88,0.56,114.07142857142857
2015-05-05,61.93,0.56,110.58928571428571
2015-05-06,62.2,0.56,111.07142857142857
2015-05-07,61.97,0.56,110.66071428571428
2015-05-08,63.2,0.56,112.85714285714285
2015-05-11,63.54,0.56,113.46428571428571
2015-05-12,65.24,0.56,116.49999999999999
2015-05-13,64.16,0.56,114.57142857142856
2015-05-14,65.28,0.56,116.57142857142857
2015-05-15,65.71,0.56,117.3392857142857
2015-05-18,65.86,0.56,117.60714285714285
2015-05-19,65.54,0.56,117.03571428571429
2015-05-20,66.18,0.56,118.17857142857143
2015-05-21,65.91,0.56,117.69642857142856
2015-05-22,65.44,0.56,116.85714285714285
2015-05-26,64.28,0.56,114.78571428571428
2015-05-27,65.22,0.56,116.46428571428571
2015-05-28,65.32,0.56,116.64285714285712
2015-05-29,65.36,0.56,116.71428571428571
2015-06-01,66.1,0.56,118.03571428571426
2015-06-02,65.63,0.56,117.19642857142856
2015-06-03,66.08,0.56,117.99999999999999
2015-06-04,65.8,0.56,117.49999999999999
2015-06-05,66.45,0.56,118.66071428571428
2015-06-08,66.46,0.56,118.6785714285714
2015-06-09,66.65,0.56,119.01785714285714
2015-06-10,67.35,0.56,120.26785714285712
2015-06-11,67.58,0.56,120.67857142857142
2015-06-12,66.79,0.56,119.26785714285714
2015-06-15,66.8,0.56,119.28571428571426
2015-06-16,68.96,0.56,123.14285714285712
2015-06-17,70.8,0.56,126.42857142857142
2015-06-18,72.55,0.56,129.55357142857142
2015-06-19,73.08,0.56,130.49999999999997
2015-06-22,72.16,0.56,128.85714285714283
2015-06-23,72.32,0.56,129.1428571428571
2015-06-24,71.43,0.56,127.55357142857143
2015-06-25,72.31,0.56,129.125
2015-06-26,73.04,0.56,130.42857142857142
2015-06-29,71.18,0.56,127.10714285714286
2015-06-30,71.21,0.56,127.16071428571426
2015-07-01,71.8,0.56,128.2142857142857
2015-07-02,71.22,0.56,127.17857142857142
2015-07-06,72.56,0.56,129.57142857142856
2015-07-07,73.74,0.56,131.67857142857142
2015-07-08,71.51,0.56,127.69642857142857
2015-07-09,72.54,0.56,129.53571428571428
2015-07-10,73.58,0.56,131.39285714285714
2015-07-13,76.06,0.56,135.82142857142856
2015-07-14,76.15,0.56,135.98214285714286
2015-07-15,76.31,0.56,136.26785714285714
2015-07-16,77.24,0.56,137.92857142857142
2015-07-17,77.15,0.56,137.76785714285714
2015-07-20,77.0,0.56,137.5
2015-07-21,78.03,0.56,139.3392857142857
2015-07-22,78.36,0.56,139.92857142857142
2015-07-23,78.13,0.56,139.5178571428571
2015-07-24,77.55,0.56,138.48214285714283
2015-07-27,76.36,0.56,136.35714285714283
2015-07-28,77.9,0.56,139.10714285714286
2015-07-29,76.88,0.52,147.84615384615384
2015-07-30,76.55,0.52,147.21153846153845
2015-07-31,76.08,0.52,146.3076923076923
2015-08-03,75.54,0.52,145.26923076923077
2015-08-04,74.68,0.52,143.6153846153846
2015-08-05,75.06,0.52,144.34615384615384
2015-08-06,72.14,0.52,138.73076923076923
2015-08-07,71.96,0.52,138.38461538461536
2015-08-10,72.25,0.52,138.94230769230768
2015-08-11,71.9,0.52,138.26923076923077
2015-08-12,72.06,0.52,138.57692307692307
2015-08-13,72.2,0.52,138.84615384615384
2015-08-14,71.65,0.52,137.78846153846155
2015-08-17,72.39,0.52,139.21153846153845
2015-08-18,72.64,0.52,139.69230769230768
2015-08-19,72.93,0.52,140.25
2015-08-20,71.45,0.52,137.40384615384616
2015-08-21,69.93,0.52,134.48076923076923
2015-08-24,66.96,0.52,128.76923076923075
2015-08-25,67.88,0.52,130.53846153846152
2015-08-26,70.07,0.52,134.74999999999997
2015-08-27,72.79,0.52,139.98076923076923
2015-08-28,72.35,0.52,139.13461538461536
2015-08-31,70.44,0.52,135.46153846153845
2015-09-01,67.74,0.52,130.26923076923075
2015-09-02,69.51,0.52,133.67307692307693
2015-09-03,68.78,0.52,132.26923076923077
2015-09-04,68.04,0.52,130.84615384615384
2015-09-08,69.84,0.52,134.30769230769232
2015-09-09,68.76,0.52,132.23076923076923
2015-09-10,69.11,0.52,132.90384615384616
2015-09-11,69.57,0.52,133.78846153846152
2015-09-14,69.5,0.52,133.65384615384616
2015-09-15,70.25,0.52,135.09615384615384
2015-09-16,70.29,0.52,135.17307692307693
2015-09-17,70.81,0.52,136.17307692307693
2015-09-18,71.38,0.52,137.26923076923075
2015-09-21,70.79,0.52,136.1346153846154
2015-09-22,71.07,0.52,136.6730769230769
2015-09-23,70.8,0.52,136.15384615384613
2015-09-24,70.17,0.52,134.94230769230768
