date,BIO,BIO_EPS,PE Ratio
2008-06-18,87.03,0.9856404151631264,88.29792149462162
2008-06-19,88.14,0.9856404151631264,89.42409284770712
2008-06-20,85.0,0.9856404151631264,86.23834685789771
2008-06-23,82.32,0.9856404151631264,83.51930250990752
2008-06-24,80.8,0.9856404151631264,81.977157954331
2008-06-25,82.58,0.9856404151631264,83.78309039441403
2008-06-26,82.66,0.9856404151631264,83.86425589733912
2008-06-27,80.0,0.9856404151631264,81.1655029250802
2008-06-30,80.89,0.9856404151631264,82.06846914512172
2008-07-01,81.9,0.9856404151631264,83.09318361955086
2008-07-02,80.9,0.9856404151631264,82.07861483298736
2008-07-03,80.9,0.9856404151631264,82.07861483298736
2008-07-07,80.0,0.9856404151631264,81.1655029250802
2008-07-08,81.76,0.9856404151631264,82.95114398943197
2008-07-09,79.7,0.9856404151631264,80.86113228911115
2008-07-10,80.25,0.9856404151631264,81.41914512172107
2008-07-11,79.9,0.9856404151631264,81.06404604642385
2008-07-14,78.6,0.9856404151631264,79.74510662389129
2008-07-15,78.12,0.9856404151631264,79.25811360634083
2008-07-16,78.75,0.9856404151631264,79.89729194187582
2008-07-17,79.75,0.9856404151631264,80.91186072843932
2008-07-18,78.78,0.9856404151631264,79.92772900547273
2008-07-21,81.25,0.9856404151631264,82.43371390828457
2008-07-22,81.78,0.9856404151631264,82.97143536516323
2008-07-23,82.7,0.9856404151631264,83.90483864880166
2008-07-24,84.76,0.9856404151631264,85.99485034912247
2008-07-25,85.1,0.9856404151631264,86.33980373655406
2008-07-28,85.7,0.9856404151631264,86.94854500849218
2008-07-29,87.1,0.9856404151631264,88.36894130968106
2008-07-30,88.56,0.9856404151631264,89.85021173806379
2008-07-31,89.1,0.9856404151631264,90.39807888280806
2008-08-01,91.11,0.9856404151631264,92.43736214380071
2008-08-04,90.42,0.9856404151631264,91.7373096810719
2008-08-05,92.13,0.9856404151631264,93.47222230609549
2008-08-06,103.4,0.9856404151631264,104.90641253066617
2008-08-07,101.92,2.5969012409898196,39.24677549969238
2008-08-08,106.5,2.5969012409898196,41.010415921479975
2008-08-11,108.1,2.5969012409898196,41.62653484612193
2008-08-12,106.1,2.5969012409898196,40.85638619031948
2008-08-13,105.06,2.5969012409898196,40.455908889302215
2008-08-14,106.1,2.5969012409898196,40.85638619031948
2008-08-15,105.93,2.5969012409898196,40.79092355457628
2008-08-18,105.13,2.5969012409898196,40.4828640922553
2008-08-19,104.8,2.5969012409898196,40.355789564047896
2008-08-20,102.71,2.5969012409898196,39.55098421873435
2008-08-21,100.6,2.5969012409898196,38.73847738686277
2008-08-22,101.1,2.5969012409898196,38.93101455081338
2008-08-25,100.25,2.5969012409898196,38.60370137209735
2008-08-26,102.3,2.5969012409898196,39.39310374429485
2008-08-27,102.55,2.5969012409898196,39.48937232627015
2008-08-28,107.33,2.5969012409898196,41.33002761363799
2008-08-29,107.6,2.5969012409898196,41.43399768217132
2008-09-02,106.65,2.5969012409898196,41.06817707066516
2008-09-03,105.66,2.5969012409898196,40.686953486042945
2008-09-04,104.69,2.5969012409898196,40.31343138797877
2008-09-05,102.55,2.5969012409898196,39.48937232627015
2008-09-08,107.55,2.5969012409898196,41.41474396577625
2008-09-09,103.45,2.5969012409898196,39.83593922138125
2008-09-10,104.77,2.5969012409898196,40.34423733421086
2008-09-11,103.59,2.5969012409898196,39.889849627287425
2008-09-12,103.95,2.5969012409898196,40.028476385331864
2008-09-15,99.97,2.5969012409898196,38.495880560285
2008-09-16,103.41,2.5969012409898196,39.8205362482652
2008-09-17,96.79,2.5969012409898196,37.271344197559124
2008-09-18,99.75,2.5969012409898196,38.41116420814674
2008-09-19,103.75,2.5969012409898196,39.95146151975162
2008-09-22,100.0,2.5969012409898196,38.50743279012204
2008-09-23,100.0,2.5969012409898196,38.50743279012204
2008-09-24,98.56,2.5969012409898196,37.952925757944286
2008-09-25,100.53,2.5969012409898196,38.711522183909686
2008-09-26,101.6,2.5969012409898196,39.12355171476399
2008-09-29,96.19,2.5969012409898196,37.04029960081839
2008-09-30,99.12,2.5969012409898196,38.16856738156897
2008-10-01,99.26,2.5969012409898196,38.22247778747514
2008-10-02,96.35,2.5969012409898196,37.101911493282586
2008-10-03,93.33,2.5969012409898196,35.9389870230209
2008-10-06,94.72,2.5969012409898196,36.4742403388036
2008-10-07,88.05,2.5969012409898196,33.90579457170246
2008-10-08,82.9,2.5969012409898196,31.922661783011176
2008-10-09,80.75,2.5969012409898196,31.09475197802355
2008-10-10,87.9,2.5969012409898196,33.848033422517275
2008-10-13,90.62,2.5969012409898196,34.895435594408596
2008-10-14,86.65,2.5969012409898196,33.36669051264075
2008-10-15,79.0,2.5969012409898196,30.420871904196414
2008-10-16,86.46,2.5969012409898196,33.293526390339515
2008-10-17,82.05,2.5969012409898196,31.595348604295133
2008-10-20,89.35,2.5969012409898196,34.406391197974045
2008-10-21,85.45,2.5969012409898196,32.90460131915928
2008-10-22,81.12,2.5969012409898196,31.237229479347
2008-10-23,78.73,2.5969012409898196,30.316901835663085
2008-10-24,74.87,2.5969012409898196,28.830514929964373
2008-10-27,72.0,2.5969012409898196,27.72535160888787
2008-10-28,75.24,2.5969012409898196,28.97299243128782
2008-10-29,76.95,2.5969012409898196,29.631469531998913
2008-10-30,80.11,2.5969012409898196,30.84830440816677
2008-10-31,85.38,2.5969012409898196,32.8776461162062
2008-11-03,86.84,2.5969012409898196,33.43985463494198
2008-11-04,87.8,2.5969012409898196,33.80952598972715
2008-11-05,79.82,2.5969012409898196,30.73663285307541
2008-11-06,78.85,2.5969012409898196,30.363110755011228
2008-11-07,70.01,3.6257930471561606,19.308879213310686
2008-11-10,67.41,3.6257930471561606,18.591794711745084
2008-11-11,65.26,3.6257930471561606,17.998820989296608
2008-11-12,61.52,3.6257930471561606,16.967322513967627
2008-11-13,69.51,3.6257930471561606,19.170978347624995
2008-11-14,66.0,3.6257930471561606,18.20291427051143
2008-11-17,65.06,3.6257930471561606,17.94366064302233
2008-11-18,69.5,3.6257930471561606,19.16822033031128
2008-11-19,69.21,3.6257930471561606,19.088237828213575
2008-11-20,69.87,3.6257930471561606,19.270266970918694
2008-11-21,69.95,3.6257930471561606,19.292331109428403
2008-11-24,70.84,3.6257930471561606,19.537794650348935
2008-11-25,72.6,3.6257930471561606,20.023205697562574
2008-11-26,75.25,3.6257930471561606,20.754080285696745
2008-11-28,74.16,3.6257930471561606,20.453456398501935
2008-12-01,65.79,3.6257930471561606,18.14499590692344
2008-12-02,68.44,3.6257930471561606,18.87587049505761
2008-12-03,71.31,3.6257930471561606,19.667421464093486
2008-12-04,69.88,3.6257930471561606,19.273024988232404
2008-12-05,73.21,3.6257930471561606,20.191444753699116
2008-12-08,76.12,3.6257930471561606,20.99402779198985
2008-12-09,71.02,3.6257930471561606,19.587438961995783
2008-12-10,70.54,3.6257930471561606,19.455054130937523
2008-12-11,69.3,3.6257930471561606,19.113059984037
2008-12-12,66.85,3.6257930471561606,18.437345742177108
2008-12-15,64.77,3.6257930471561606,17.863678140924627
2008-12-16,69.17,3.6257930471561606,19.077205758958723
2008-12-17,68.99,3.6257930471561606,19.02756144731187
2008-12-18,70.13,3.6257930471561606,19.34197542107525
2008-12-19,69.46,3.6257930471561606,19.157188261056422
2008-12-22,69.89,3.6257930471561606,19.27578300554612
2008-12-23,69.81,3.6257930471561606,19.253718867036408
2008-12-24,69.1,3.6257930471561606,19.057899637762723
2008-12-26,71.01,3.6257930471561606,19.584680944682074
2008-12-29,69.54,3.6257930471561606,19.179252399566135
2008-12-30,71.95,3.6257930471561606,19.843934572171175
2008-12-31,75.31,3.6257930471561606,20.770628389579027
2009-01-02,74.47,3.6257930471561606,20.538954935227064
2009-01-05,71.06,3.6257930471561606,19.59847103125064
2009-01-06,70.85,3.6257930471561606,19.54055266766265
2009-01-07,67.64,3.6257930471561606,18.6552291099605
2009-01-08,67.27,3.6257930471561606,18.55318246935309
2009-01-09,65.17,3.6257930471561606,17.973998833473182
2009-01-12,66.74,3.6257930471561606,18.407007551726256
2009-01-13,68.57,3.6257930471561606,18.91172472013589
2009-01-14,66.74,3.6257930471561606,18.407007551726256
2009-01-15,67.55,3.6257930471561606,18.630406954137076
2009-01-16,67.32,3.6257930471561606,18.56697255592166
2009-01-20,63.74,3.6257930471561606,17.5796023576121
2009-01-21,66.0,3.6257930471561606,18.20291427051143
2009-01-22,64.55,3.6257930471561606,17.803001760022923
2009-01-23,60.91,3.6257930471561606,16.799083457831077
2009-01-26,61.45,3.6257930471561606,16.948016392771628
2009-01-27,63.61,3.6257930471561606,17.54374813253382
2009-01-28,65.5,3.6257930471561606,18.065013404825738
2009-01-29,63.49,3.6257930471561606,17.510651924769252
2009-01-30,63.54,3.6257930471561606,17.524442011337822
2009-02-02,66.61,3.6257930471561606,18.371153326647974
2009-02-03,66.78,3.6257930471561606,18.418039620981112
2009-02-04,66.84,3.6257930471561606,18.434587724863395
2009-02-05,67.53,3.6257930471561606,18.62489091950965
2009-02-06,67.63,3.6257930471561606,18.65247109264679
2009-02-09,65.97,3.6257930471561606,18.19464021857029
2009-02-10,64.33,3.6257930471561606,17.742325379121215
2009-02-11,64.53,3.6257930471561606,17.797485725395493
2009-02-12,65.47,3.6257930471561606,18.056739352884595
2009-02-13,65.4,3.6257930471561606,18.037433231688603
2009-02-17,63.66,3.6257930471561606,17.557538219102387
2009-02-18,62.4,3.6257930471561606,17.210028037574443
2009-02-19,61.98,3.6257930471561606,17.09419131039846
2009-02-20,60.94,3.6257930471561606,16.80735750977222
2009-02-23,57.83,3.6257930471561606,15.949614125207212
2009-02-24,59.48,3.6257930471561606,16.40468698197
2009-02-25,57.26,3.6257930471561606,15.792407138325522
2009-02-26,56.11,3.6257930471561606,15.47523514724843
2009-02-27,55.7,3.3150624050961075,16.80209697240532
2009-03-02,55.0,3.3150624050961075,16.590939559825717
2009-03-03,54.43,3.3150624050961075,16.418997095296614
2009-03-04,55.61,3.3150624050961075,16.77494816221651
2009-03-05,53.48,3.3150624050961075,16.132426321081443
2009-03-06,54.97,3.3150624050961075,16.58188995642945
2009-03-09,53.1,3.3150624050961075,16.017798011395374
2009-03-10,56.09,3.3150624050961075,16.91974181655681
2009-03-11,55.57,3.3150624050961075,16.76288202435482
2009-03-12,58.1,3.3150624050961075,17.526065244106803
2009-03-13,59.93,3.3150624050961075,18.078091051279188
2009-03-16,61.58,3.3150624050961075,18.575819238073958
2009-03-17,62.62,3.3150624050961075,18.889538822477935
2009-03-18,63.13,3.3150624050961075,19.043382080214503
2009-03-19,62.31,3.3150624050961075,18.796026254049828
2009-03-20,61.45,3.3150624050961075,18.53660429002346
2009-03-23,66.57,3.3150624050961075,20.081069936319963
2009-03-24,62.97,3.3150624050961075,18.995117528767736
2009-03-25,64.67,3.3150624050961075,19.50792838788962
2009-03-26,68.55,3.3150624050961075,20.67834376047369
2009-03-27,66.36,3.3150624050961075,20.017722712546085
2009-03-30,65.83,3.3150624050961075,19.857846385878673
2009-03-31,65.9,3.3150624050961075,19.878962127136635
2009-04-01,66.59,3.3150624050961075,20.08710300525081
2009-04-02,69.58,3.3150624050961075,20.989046810412244
2009-04-03,68.01,3.3150624050961075,20.51545089934086
2009-04-06,67.83,3.3150624050961075,20.461153278963245
2009-04-07,66.23,3.3150624050961075,19.97850776449559
2009-04-08,67.32,3.3150624050961075,20.307310021226677
2009-04-09,69.23,3.3150624050961075,20.883468104122446
2009-04-13,68.24,3.3150624050961075,20.58483119204558
2009-04-14,66.97,3.3150624050961075,20.20173131493688
2009-04-15,67.34,3.3150624050961075,20.313343090157527
2009-04-16,68.54,3.3150624050961075,20.67532722600827
2009-04-17,68.75,3.3150624050961075,20.73867444978215
2009-04-20,67.25,3.3150624050961075,20.28619427996872
2009-04-21,68.51,3.3150624050961075,20.666277622612
2009-04-22,67.24,3.3150624050961075,20.283177745503295
2009-04-23,65.99,3.3150624050961075,19.906110937325437
2009-04-24,67.13,3.3150624050961075,20.249995866383642
2009-04-27,68.29,3.3150624050961075,20.5999138643727
2009-04-28,68.86,3.3150624050961075,20.771856328901798
2009-04-29,71.31,3.3150624050961075,21.5109072729304
2009-04-30,69.69,3.3150624050961075,21.022228689531897
2009-05-01,70.24,3.3150624050961075,21.188138085130152
2009-05-04,72.6,3.3150624050961075,21.900040218969945
2009-05-05,73.67,3.3150624050961075,22.222809406770192
2009-05-06,75.4,3.3150624050961075,22.744669869288348
2009-05-07,74.2,3.3150624050961075,22.382685733437604
2009-05-08,76.55,0.0,inf
2009-05-11,74.89,0.0,inf
2009-05-12,75.34,0.0,inf
2009-05-13,73.7,0.0,inf
2009-05-14,74.33,0.0,inf
2009-05-15,73.02,0.0,inf
2009-05-18,74.09,0.0,inf
2009-05-19,73.34,0.0,inf
2009-05-20,74.2,0.0,inf
2009-05-21,74.02,0.0,inf
2009-05-22,72.99,0.0,inf
2009-05-26,75.15,0.0,inf
2009-05-27,73.51,0.0,inf
2009-05-28,73.71,0.0,inf
2009-05-29,74.44,0.0,inf
2009-06-01,75.45,0.0,inf
2009-06-02,75.74,0.0,inf
2009-06-03,75.7,0.0,inf
2009-06-04,74.47,0.0,inf
2009-06-05,73.75,0.0,inf
2009-06-08,73.15,0.0,inf
2009-06-09,73.64,0.0,inf
2009-06-10,74.27,0.0,inf
2009-06-11,75.87,0.0,inf
2009-06-12,75.61,0.0,inf
2009-06-15,73.71,0.0,inf
2009-06-16,73.81,0.0,inf
2009-06-17,76.53,0.0,inf
2009-06-18,76.86,0.0,inf
2009-06-19,77.81,0.0,inf
2009-06-22,76.24,0.0,inf
2009-06-23,76.05,0.0,inf
2009-06-24,76.5,0.0,inf
2009-06-25,79.76,0.0,inf
2009-06-26,75.1,0.0,inf
2009-06-29,75.74,0.0,inf
2009-06-30,75.48,0.0,inf
2009-07-01,76.04,0.0,inf
2009-07-02,73.41,0.0,inf
2009-07-06,73.67,0.0,inf
2009-07-07,71.45,0.0,inf
2009-07-08,70.41,0.0,inf
2009-07-09,69.71,0.0,inf
2009-07-10,70.38,0.0,inf
2009-07-13,70.38,0.0,inf
2009-07-14,69.4,0.0,inf
2009-07-15,71.03,0.0,inf
2009-07-16,71.44,0.0,inf
2009-07-17,70.89,0.0,inf
2009-07-20,71.51,0.0,inf
2009-07-21,72.78,0.0,inf
2009-07-22,72.06,0.0,inf
2009-07-23,73.62,0.0,inf
2009-07-24,73.77,0.0,inf
2009-07-27,74.67,0.0,inf
2009-07-28,76.01,0.0,inf
2009-07-29,76.35,0.0,inf
2009-07-30,77.25,0.0,inf
2009-07-31,77.44,0.0,inf
2009-08-03,76.87,0.0,inf
2009-08-04,77.87,0.0,inf
2009-08-05,84.2,0.0,inf
2009-08-06,82.86,0.0,inf
2009-08-07,83.61,0.0,inf
2009-08-10,83.14,0.0,inf
2009-08-11,83.0,0.0,inf
2009-08-12,83.12,0.0,inf
2009-08-13,83.64,0.0,inf
2009-08-14,83.65,0.0,inf
2009-08-17,82.22,0.0,inf
2009-08-18,81.96,0.0,inf
2009-08-19,82.85,0.0,inf
2009-08-20,84.0,0.0,inf
2009-08-21,84.66,0.0,inf
2009-08-24,85.84,0.0,inf
2009-08-25,86.03,0.0,inf
2009-08-26,84.96,0.0,inf
2009-08-27,85.4,0.0,inf
2009-08-28,86.5,0.0,inf
2009-08-31,86.26,0.0,inf
2009-09-01,85.72,0.0,inf
2009-09-02,85.74,0.0,inf
2009-09-03,86.15,0.0,inf
2009-09-04,87.2,0.0,inf
2009-09-08,88.44,0.0,inf
2009-09-09,91.58,0.0,inf
2009-09-10,93.47,0.0,inf
2009-09-11,92.93,0.0,inf
2009-09-14,93.45,0.0,inf
2009-09-15,92.9,0.0,inf
2009-09-16,94.43,0.0,inf
2009-09-17,93.95,0.0,inf
2009-09-18,93.34,0.0,inf
2009-09-21,95.24,0.0,inf
2009-09-22,93.97,0.0,inf
2009-09-23,92.73,0.0,inf
2009-09-24,91.0,0.0,inf
2009-09-25,90.99,0.0,inf
2009-09-28,92.55,0.0,inf
2009-09-29,94.06,0.0,inf
2009-09-30,91.88,0.0,inf
2009-10-01,88.88,0.0,inf
2009-10-02,89.2,0.0,inf
2009-10-05,89.9,0.0,inf
2009-10-06,91.56,0.0,inf
2009-10-07,92.29,0.0,inf
2009-10-08,92.81,0.0,inf
2009-10-09,93.47,0.0,inf
2009-10-12,92.97,0.0,inf
2009-10-13,92.38,0.0,inf
2009-10-14,94.31,0.0,inf
2009-10-15,93.6,0.0,inf
2009-10-16,92.68,0.0,inf
2009-10-19,93.35,0.0,inf
2009-10-20,91.51,0.0,inf
2009-10-21,90.2,0.0,inf
2009-10-22,91.31,0.0,inf
2009-10-23,91.49,0.0,inf
2009-10-26,91.47,0.0,inf
2009-10-27,91.5,0.0,inf
2009-10-28,89.79,0.0,inf
2009-10-29,90.03,0.0,inf
2009-10-30,89.39,0.0,inf
2009-11-02,89.26,0.0,inf
2009-11-03,90.75,0.0,inf
2009-11-04,94.61,0.0,inf
2009-11-05,97.53,0.0,inf
2009-11-06,97.34,0.0,inf
2009-11-09,98.51,0.0,inf
2009-11-10,99.52,0.0,inf
2009-11-11,98.64,0.0,inf
2009-11-12,98.3,0.0,inf
2009-11-13,97.96,0.0,inf
2009-11-16,100.0,0.0,inf
2009-11-17,100.46,0.0,inf
2009-11-18,99.13,0.0,inf
2009-11-19,98.23,0.0,inf
2009-11-20,97.53,0.0,inf
2009-11-23,98.35,0.0,inf
2009-11-24,99.51,0.0,inf
2009-11-25,100.35,0.0,inf
2009-11-27,98.45,0.0,inf
2009-11-30,96.69,0.0,inf
2009-12-01,96.28,0.0,inf
2009-12-02,97.81,0.0,inf
2009-12-03,96.48,0.0,inf
2009-12-04,98.44,0.0,inf
2009-12-07,98.48,0.0,inf
2009-12-08,97.05,0.0,inf
2009-12-09,96.48,0.0,inf
2009-12-10,97.0,0.0,inf
2009-12-11,97.07,0.0,inf
2009-12-14,97.94,0.0,inf
2009-12-15,98.39,0.0,inf
2009-12-16,97.49,0.0,inf
2009-12-17,96.78,0.0,inf
2009-12-18,95.99,0.0,inf
2009-12-21,96.65,0.0,inf
2009-12-22,97.24,0.0,inf
2009-12-23,96.26,0.0,inf
2009-12-24,97.9,0.0,inf
2009-12-28,96.41,0.0,inf
2009-12-29,98.0,0.0,inf
2009-12-30,97.49,0.0,inf
2009-12-31,96.46,0.0,inf
2010-01-04,97.87,0.0,inf
2010-01-05,99.58,0.0,inf
2010-01-06,100.35,0.0,inf
2010-01-07,101.54,0.0,inf
2010-01-08,101.05,0.0,inf
2010-01-11,100.82,0.0,inf
2010-01-12,100.47,0.0,inf
2010-01-13,101.62,0.0,inf
2010-01-14,101.78,0.0,inf
2010-01-15,99.81,0.0,inf
2010-01-19,98.97,0.0,inf
2010-01-20,98.09,0.0,inf
2010-01-21,97.18,0.0,inf
2010-01-22,95.51,0.0,inf
2010-01-25,94.4,0.0,inf
2010-01-26,94.58,0.0,inf
2010-01-27,94.91,0.0,inf
2010-01-28,94.45,0.0,inf
2010-01-29,93.18,0.0,inf
2010-02-01,94.6,0.0,inf
2010-02-02,94.71,0.0,inf
2010-02-03,94.47,0.0,inf
2010-02-04,92.75,0.0,inf
2010-02-05,91.72,0.0,inf
2010-02-08,92.47,0.0,inf
2010-02-09,93.58,0.0,inf
2010-02-10,92.35,0.0,inf
2010-02-11,93.02,0.0,inf
2010-02-12,93.91,0.0,inf
2010-02-16,94.52,0.0,inf
2010-02-17,95.63,0.0,inf
2010-02-18,96.03,0.0,inf
2010-02-19,95.68,0.0,inf
2010-02-22,97.4,0.0,inf
2010-02-23,96.94,0.0,inf
2010-02-24,97.97,0.0,inf
2010-02-25,94.71,0.0,inf
2010-02-26,93.39,0.0,inf
2010-03-01,99.74,0.0,inf
2010-03-02,100.54,0.0,inf
2010-03-03,99.91,0.0,inf
2010-03-04,98.72,0.0,inf
2010-03-05,100.56,0.0,inf
2010-03-08,100.16,0.0,inf
2010-03-09,100.46,0.0,inf
2010-03-10,100.24,0.0,inf
2010-03-11,100.65,0.0,inf
2010-03-12,99.75,0.0,inf
2010-03-15,99.5,0.0,inf
2010-03-16,99.99,0.0,inf
2010-03-17,100.15,0.0,inf
2010-03-18,100.89,0.0,inf
2010-03-19,99.34,0.0,inf
2010-03-22,100.64,0.0,inf
2010-03-23,102.77,0.0,inf
2010-03-24,101.75,0.0,inf
2010-03-25,101.95,0.0,inf
2010-03-26,101.55,0.0,inf
2010-03-29,103.05,0.0,inf
2010-03-30,104.03,0.0,inf
2010-03-31,103.52,0.0,inf
2010-04-01,104.2,0.0,inf
2010-04-05,104.82,0.0,inf
