date,MRK,MRK_EPS,PE Ratio
2005-06-20,32.11,-0.67,-47.92537313432835
2005-06-21,31.99,-0.67,-47.74626865671641
2005-06-22,31.98,-0.67,-47.731343283582085
2005-06-23,31.25,-0.67,-46.64179104477612
2005-06-24,30.55,-0.67,-45.59701492537313
2005-06-27,30.5,-0.67,-45.52238805970149
2005-06-28,30.97,-0.67,-46.22388059701492
2005-06-29,30.83,-0.67,-46.014925373134325
2005-06-30,30.8,-0.67,-45.97014925373134
2005-07-01,31.06,-0.67,-46.35820895522387
2005-07-05,31.1,-0.67,-46.417910447761194
2005-07-06,30.56,-0.67,-45.611940298507456
2005-07-07,29.98,-0.67,-44.74626865671642
2005-07-08,31.0,-0.67,-46.26865671641791
2005-07-11,31.24,-0.67,-46.62686567164179
2005-07-12,31.6,-0.67,-47.16417910447761
2005-07-13,31.62,-0.67,-47.19402985074627
2005-07-14,31.91,-0.67,-47.62686567164179
2005-07-15,31.91,-0.67,-47.62686567164179
2005-07-18,31.88,-0.67,-47.5820895522388
2005-07-19,31.95,-0.67,-47.6865671641791
2005-07-20,31.85,-0.67,-47.53731343283582
2005-07-21,31.38,-0.67,-46.83582089552238
2005-07-22,31.14,-0.67,-46.47761194029851
2005-07-25,30.74,-0.67,-45.88059701492537
2005-07-26,30.69,-0.67,-45.80597014925373
2005-07-27,31.22,-0.67,-46.59701492537313
2005-07-28,31.29,-0.67,-46.70149253731343
2005-07-29,31.06,-0.67,-46.35820895522387
2005-08-01,30.68,-0.67,-45.7910447761194
2005-08-02,30.69,-0.67,-45.80597014925373
2005-08-03,30.82,-0.67,-46.0
2005-08-04,30.34,-0.67,-45.28358208955223
2005-08-05,30.66,-0.67,-45.76119402985074
2005-08-08,30.45,-0.67,-45.447761194029844
2005-08-09,30.98,-0.67,-46.23880597014925
2005-08-10,31.17,-0.67,-46.52238805970149
2005-08-11,31.09,-0.67,-46.40298507462686
2005-08-12,30.55,-0.67,-45.59701492537313
2005-08-15,30.66,-0.67,-45.76119402985074
2005-08-16,30.3,-0.67,-45.223880597014926
2005-08-17,30.56,-0.67,-45.611940298507456
2005-08-18,30.41,-0.67,-45.38805970149254
2005-08-19,28.06,-0.67,-41.88059701492537
2005-08-22,27.89,-0.67,-41.62686567164179
2005-08-23,27.58,-0.67,-41.164179104477604
2005-08-24,27.83,-0.67,-41.537313432835816
2005-08-25,27.77,-0.67,-41.447761194029844
2005-08-26,27.66,-0.67,-41.28358208955223
2005-08-29,28.12,-0.67,-41.97014925373134
2005-08-30,28.29,-0.67,-42.22388059701492
2005-08-31,28.23,-0.67,-42.134328358208954
2005-09-01,28.41,-0.67,-42.40298507462686
2005-09-02,28.83,-0.67,-43.02985074626865
2005-09-06,28.99,-0.67,-43.26865671641791
2005-09-07,29.25,-0.67,-43.656716417910445
2005-09-08,29.19,-0.67,-43.56716417910447
2005-09-09,29.31,-0.67,-43.74626865671641
2005-09-12,29.16,-0.67,-43.52238805970149
2005-09-13,28.67,-0.67,-42.791044776119406
2005-09-14,28.7,-0.67,-42.83582089552238
2005-09-15,28.76,-0.67,-42.92537313432836
2005-09-16,28.9,-0.67,-43.134328358208954
2005-09-19,28.65,-0.67,-42.76119402985074
2005-09-20,28.18,-0.67,-42.05970149253731
2005-09-21,27.8,-0.67,-41.492537313432834
2005-09-22,27.6,-0.67,-41.19402985074627
2005-09-23,27.62,-0.67,-41.223880597014926
2005-09-26,27.83,-0.67,-41.537313432835816
2005-09-27,27.45,-0.67,-40.97014925373134
2005-09-28,27.52,-0.67,-41.07462686567164
2005-09-29,27.32,-0.67,-40.776119402985074
2005-09-30,27.21,-0.67,-40.61194029850746
2005-10-03,27.25,-0.67,-40.67164179104477
2005-10-04,27.2,-0.67,-40.59701492537313
2005-10-05,26.89,-0.67,-40.134328358208954
2005-10-06,26.83,-0.67,-40.04477611940298
2005-10-07,25.85,-0.67,-38.582089552238806
2005-10-10,26.9,-0.67,-40.14925373134328
2005-10-11,26.75,-0.67,-39.92537313432835
2005-10-12,26.78,-0.67,-39.97014925373134
2005-10-13,26.81,-0.67,-40.014925373134325
2005-10-14,27.16,-0.67,-40.537313432835816
2005-10-17,27.08,-0.67,-40.41791044776119
2005-10-18,27.05,-0.67,-40.373134328358205
2005-10-19,26.92,-0.67,-40.17910447761194
2005-10-20,26.92,-0.67,-40.17910447761194
2005-10-21,26.18,-0.67,-39.07462686567164
2005-10-24,27.0,-0.67,-40.298507462686565
2005-10-25,27.02,-0.67,-40.32835820895522
2005-10-26,27.19,-0.67,-40.582089552238806
2005-10-27,26.92,-0.67,-40.17910447761194
2005-10-28,27.54,-0.67,-41.1044776119403
2005-10-31,28.22,-0.67,-42.11940298507462
2005-11-01,28.52,-0.67,-42.56716417910447
2005-11-02,28.41,-0.67,-42.40298507462686
2005-11-03,29.48,-0.67,-44.0
2005-11-04,29.22,-0.67,-43.611940298507456
2005-11-07,29.45,-0.67,-43.95522388059701
2005-11-08,29.37,-0.67,-43.83582089552239
2005-11-09,29.59,-0.67,-44.16417910447761
2005-11-10,30.03,-0.67,-44.82089552238806
2005-11-11,30.03,-0.67,-44.82089552238806
2005-11-14,30.23,-0.67,-45.11940298507462
2005-11-15,30.02,-0.67,-44.80597014925373
2005-11-16,29.78,-0.67,-44.44776119402985
2005-11-17,29.61,-0.67,-44.19402985074627
2005-11-18,30.42,-0.67,-45.40298507462686
2005-11-21,30.47,-0.67,-45.4776119402985
2005-11-22,30.51,-0.67,-45.53731343283582
2005-11-23,30.81,-0.67,-45.98507462686567
2005-11-25,30.98,-0.67,-46.23880597014925
2005-11-28,29.56,-0.67,-44.11940298507462
2005-11-29,30.02,-0.67,-44.80597014925373
2005-11-30,29.4,-0.67,-43.88059701492537
2005-12-01,29.68,-0.67,-44.298507462686565
2005-12-02,29.97,-0.67,-44.731343283582085
2005-12-05,30.11,-0.67,-44.940298507462686
2005-12-06,30.13,-0.67,-44.970149253731336
2005-12-07,30.29,-0.67,-45.208955223880594
2005-12-08,29.68,-0.67,-44.298507462686565
2005-12-09,29.13,-0.67,-43.4776119402985
2005-12-12,28.41,-0.67,-42.40298507462686
2005-12-13,28.9,-0.67,-43.134328358208954
2005-12-14,29.2,-0.67,-43.582089552238806
2005-12-15,29.77,-0.67,-44.43283582089552
2005-12-16,30.01,-0.67,-44.7910447761194
2005-12-19,32.25,-0.67,-48.134328358208954
2005-12-20,31.99,-0.67,-47.74626865671641
2005-12-21,31.93,-0.67,-47.656716417910445
2005-12-22,32.01,-0.67,-47.77611940298507
2005-12-23,32.2,-0.67,-48.059701492537314
2005-12-27,31.94,-0.67,-47.67164179104478
2005-12-28,31.91,-0.67,-47.62686567164179
2005-12-29,32.35,-0.67,-48.28358208955224
2005-12-30,31.81,-0.67,-47.4776119402985
2006-01-03,32.75,-0.67,-48.88059701492537
2006-01-04,33.13,-0.67,-49.44776119402985
2006-01-05,33.18,-0.67,-49.52238805970149
2006-01-06,33.12,-0.67,-49.43283582089551
2006-01-09,33.66,-0.67,-50.238805970149244
2006-01-10,33.33,-0.67,-49.74626865671641
2006-01-11,33.46,-0.67,-49.940298507462686
2006-01-12,33.48,-0.67,-49.970149253731336
2006-01-13,33.47,-0.67,-49.95522388059701
2006-01-17,33.21,-0.67,-49.56716417910447
2006-01-18,33.03,-0.67,-49.298507462686565
2006-01-19,33.32,-0.67,-49.731343283582085
2006-01-20,33.25,-0.67,-49.62686567164179
2006-01-23,32.83,-0.67,-48.99999999999999
2006-01-24,32.78,-0.67,-48.92537313432836
2006-01-25,33.19,-0.67,-49.537313432835816
2006-01-26,33.95,-0.67,-50.67164179104478
2006-01-27,34.7,-0.67,-51.791044776119406
2006-01-30,34.46,-0.67,-51.43283582089552
2006-01-31,34.5,-0.67,-51.492537313432834
2006-02-01,34.66,-0.67,-51.731343283582085
2006-02-02,33.82,-0.67,-50.4776119402985
2006-02-03,34.39,-0.67,-51.32835820895522
2006-02-06,33.83,-0.67,-50.49253731343283
2006-02-07,33.69,-0.67,-50.28358208955223
2006-02-08,34.29,-0.67,-51.179104477611936
2006-02-09,34.34,-0.67,-51.25373134328358
2006-02-10,34.31,-0.67,-51.2089552238806
2006-02-13,34.31,-0.67,-51.2089552238806
2006-02-14,34.67,-0.67,-51.74626865671642
2006-02-15,35.29,-0.67,-52.67164179104477
2006-02-16,35.98,-0.67,-53.70149253731343
2006-02-17,36.05,-0.67,-53.805970149253724
2006-02-21,35.59,-0.67,-53.11940298507463
2006-02-22,35.92,-0.67,-53.61194029850746
2006-02-23,35.41,-0.67,-52.85074626865671
2006-02-24,35.1,-0.67,-52.38805970149254
2006-02-27,35.36,-0.67,-52.77611940298507
2006-02-28,34.86,0.12,290.5
2006-03-01,34.96,0.12,291.33333333333337
2006-03-02,35.12,0.12,292.66666666666663
2006-03-03,35.19,0.12,293.25
2006-03-06,34.96,0.12,291.33333333333337
2006-03-07,34.9,0.12,290.8333333333333
2006-03-08,34.68,0.12,289.0
2006-03-09,34.51,0.12,287.5833333333333
2006-03-10,34.76,0.12,289.6666666666667
2006-03-13,35.2,0.12,293.33333333333337
2006-03-14,35.1,0.12,292.5
2006-03-15,35.16,0.12,293.0
2006-03-16,35.28,0.12,294.0
2006-03-17,35.64,0.12,297.0
2006-03-20,35.66,0.12,297.16666666666663
2006-03-21,35.89,0.12,299.08333333333337
2006-03-22,36.23,0.12,301.91666666666663
2006-03-23,36.2,0.12,301.6666666666667
2006-03-24,36.05,0.12,300.41666666666663
2006-03-27,36.02,0.12,300.1666666666667
2006-03-28,35.65,0.12,297.0833333333333
2006-03-29,35.8,0.12,298.3333333333333
2006-03-30,35.61,0.12,296.75
2006-03-31,35.23,0.12,293.5833333333333
2006-04-03,35.41,0.12,295.0833333333333
2006-04-04,35.48,0.12,295.66666666666663
2006-04-05,35.99,0.12,299.9166666666667
2006-04-06,34.84,0.12,290.33333333333337
2006-04-07,34.47,0.12,287.25
2006-04-10,34.42,0.12,286.83333333333337
2006-04-11,34.06,0.12,283.83333333333337
2006-04-12,33.85,0.12,282.08333333333337
2006-04-13,33.94,0.12,282.8333333333333
2006-04-17,33.8,0.12,281.66666666666663
2006-04-18,34.48,0.12,287.3333333333333
2006-04-19,34.4,0.12,286.6666666666667
2006-04-20,35.0,0.12,291.6666666666667
2006-04-21,34.74,0.12,289.5
2006-04-24,34.37,0.12,286.41666666666663
2006-04-25,34.24,0.12,285.33333333333337
2006-04-26,34.32,0.12,286.0
2006-04-27,34.6,0.22,157.27272727272728
2006-04-28,34.42,0.22,156.45454545454547
2006-05-01,34.24,0.22,155.63636363636365
2006-05-02,34.48,0.22,156.72727272727272
2006-05-03,34.15,0.22,155.22727272727272
2006-05-04,34.31,0.22,155.95454545454547
2006-05-05,34.48,0.22,156.72727272727272
2006-05-08,34.45,0.22,156.5909090909091
2006-05-09,34.43,0.22,156.5
2006-05-10,34.67,0.22,157.5909090909091
2006-05-11,34.51,0.22,156.86363636363635
2006-05-12,34.29,0.22,155.86363636363635
2006-05-15,34.69,0.22,157.68181818181816
2006-05-16,35.12,0.22,159.63636363636363
2006-05-17,34.34,0.22,156.0909090909091
2006-05-18,35.13,0.22,159.6818181818182
2006-05-19,34.42,0.22,156.45454545454547
2006-05-22,34.41,0.22,156.4090909090909
2006-05-23,34.44,0.22,156.54545454545453
2006-05-24,33.94,0.22,154.27272727272725
2006-05-25,34.39,0.22,156.3181818181818
2006-05-26,34.56,0.22,157.0909090909091
2006-05-30,33.14,0.22,150.63636363636363
2006-05-31,33.29,0.22,151.3181818181818
2006-06-01,33.8,0.22,153.63636363636363
2006-06-02,33.95,0.22,154.31818181818184
2006-06-05,33.47,0.22,152.13636363636363
2006-06-06,33.9,0.22,154.0909090909091
2006-06-07,33.96,0.22,154.36363636363637
2006-06-08,33.97,0.22,154.4090909090909
2006-06-09,33.81,0.22,153.6818181818182
2006-06-12,33.37,0.22,151.68181818181816
2006-06-13,33.66,0.22,152.99999999999997
2006-06-14,33.49,0.22,152.22727272727275
2006-06-15,34.33,0.22,156.04545454545453
2006-06-16,34.41,0.22,156.4090909090909
2006-06-19,34.46,0.22,156.63636363636363
2006-06-20,34.92,0.22,158.72727272727275
2006-06-21,35.27,0.22,160.31818181818184
2006-06-22,35.25,0.22,160.22727272727272
2006-06-23,34.94,0.22,158.8181818181818
2006-06-26,35.02,0.22,159.1818181818182
2006-06-27,34.71,0.22,157.77272727272728
2006-06-28,35.1,0.22,159.54545454545456
2006-06-29,35.89,0.22,163.13636363636363
2006-06-30,36.43,0.22,165.5909090909091
2006-07-03,36.62,0.22,166.45454545454544
2006-07-05,36.69,0.22,166.77272727272725
2006-07-06,36.66,0.22,166.63636363636363
2006-07-07,36.97,0.22,168.04545454545453
2006-07-10,36.82,0.22,167.36363636363637
2006-07-11,37.27,0.22,169.40909090909093
2006-07-12,36.7,0.22,166.81818181818184
2006-07-13,36.94,0.22,167.9090909090909
2006-07-14,36.15,0.22,164.3181818181818
2006-07-17,36.37,0.22,165.3181818181818
2006-07-18,36.69,0.22,166.77272727272725
2006-07-19,37.32,0.22,169.63636363636363
2006-07-20,37.3,0.22,169.54545454545453
2006-07-21,37.36,0.22,169.8181818181818
2006-07-24,38.95,0.22,177.04545454545456
2006-07-25,39.27,0.22,178.5
2006-07-26,40.18,0.22,182.63636363636363
2006-07-27,40.98,0.22,186.27272727272725
2006-07-28,41.12,0.38,108.21052631578947
2006-07-31,40.27,0.38,105.97368421052633
2006-08-01,40.82,0.38,107.42105263157895
2006-08-02,41.03,0.38,107.97368421052632
2006-08-03,41.59,0.38,109.44736842105264
2006-08-04,41.35,0.38,108.81578947368422
2006-08-07,40.84,0.38,107.47368421052633
2006-08-08,40.98,0.38,107.84210526315789
2006-08-09,41.46,0.38,109.10526315789474
2006-08-10,41.33,0.38,108.76315789473684
2006-08-11,40.6,0.38,106.84210526315789
2006-08-14,40.88,0.38,107.57894736842105
2006-08-15,40.95,0.38,107.76315789473685
2006-08-16,41.18,0.38,108.36842105263158
2006-08-17,38.83,0.38,102.18421052631578
2006-08-18,39.52,0.38,104.0
2006-08-21,39.65,0.38,104.34210526315789
2006-08-22,39.75,0.38,104.60526315789474
2006-08-23,40.46,0.38,106.47368421052632
2006-08-24,40.06,0.38,105.42105263157895
2006-08-25,40.44,0.38,106.42105263157895
2006-08-28,40.95,0.38,107.76315789473685
2006-08-29,41.27,0.38,108.60526315789474
2006-08-30,40.8,0.38,107.36842105263158
2006-08-31,40.55,0.38,106.71052631578947
2006-09-01,40.96,0.38,107.78947368421052
2006-09-05,41.17,0.38,108.3421052631579
2006-09-06,41.4,0.38,108.94736842105263
2006-09-07,40.64,0.38,106.94736842105263
2006-09-08,41.06,0.38,108.05263157894737
2006-09-11,41.29,0.38,108.6578947368421
2006-09-12,42.15,0.38,110.92105263157895
2006-09-13,41.09,0.38,108.13157894736842
2006-09-14,41.03,0.38,107.97368421052632
2006-09-15,41.1,0.38,108.15789473684211
2006-09-18,40.8,0.38,107.36842105263158
2006-09-19,41.18,0.38,108.36842105263158
2006-09-20,41.94,0.38,110.36842105263158
2006-09-21,41.95,0.38,110.39473684210527
2006-09-22,42.04,0.38,110.63157894736841
2006-09-25,41.96,0.38,110.42105263157895
2006-09-26,41.76,0.38,109.89473684210526
2006-09-27,42.4,0.38,111.57894736842104
2006-09-28,42.06,0.38,110.6842105263158
2006-09-29,41.9,0.38,110.26315789473684
2006-10-02,41.67,0.38,109.65789473684211
2006-10-03,41.99,0.38,110.5
2006-10-04,41.94,0.38,110.36842105263158
2006-10-05,41.42,0.38,109.0
2006-10-06,41.86,0.38,110.1578947368421
2006-10-09,41.86,0.38,110.1578947368421
2006-10-10,41.82,0.38,110.05263157894737
2006-10-11,42.19,0.38,111.02631578947367
2006-10-12,42.76,0.38,112.52631578947367
2006-10-13,43.2,0.38,113.6842105263158
2006-10-16,43.76,0.38,115.1578947368421
2006-10-17,43.96,0.38,115.6842105263158
2006-10-18,44.48,0.38,117.05263157894736
2006-10-19,44.49,0.38,117.07894736842105
2006-10-20,45.64,0.38,120.10526315789474
2006-10-23,45.7,0.38,120.26315789473685
2006-10-24,45.93,0.38,120.86842105263158
2006-10-25,46.07,0.38,121.23684210526315
2006-10-26,46.21,0.38,121.60526315789474
2006-10-27,46.09,0.57,80.85964912280703
2006-10-30,45.64,0.57,80.0701754385965
2006-10-31,45.42,0.57,79.6842105263158
2006-11-01,45.67,0.57,80.12280701754386
2006-11-02,45.4,0.57,79.64912280701755
2006-11-03,45.1,0.57,79.12280701754386
2006-11-06,45.81,0.57,80.36842105263159
2006-11-07,45.9,0.57,80.52631578947368
2006-11-08,44.34,0.57,77.78947368421053
2006-11-09,42.88,0.57,75.2280701754386
2006-11-10,43.12,0.57,75.64912280701755
2006-11-13,43.46,0.57,76.24561403508773
2006-11-14,43.89,0.57,77.00000000000001
2006-11-15,44.15,0.57,77.45614035087719
2006-11-16,44.65,0.57,78.33333333333334
2006-11-17,45.06,0.57,79.05263157894738
2006-11-20,44.57,0.57,78.19298245614036
2006-11-21,44.22,0.57,77.57894736842105
2006-11-22,44.38,0.57,77.85964912280703
2006-11-24,44.18,0.57,77.50877192982456
2006-11-27,43.62,0.57,76.52631578947368
2006-11-28,43.67,0.57,76.6140350877193
2006-11-29,44.56,0.57,78.17543859649123
2006-11-30,44.51,0.57,78.08771929824562
2006-12-01,45.06,0.57,79.05263157894738
2006-12-04,44.7,0.57,78.42105263157896
2006-12-05,45.39,0.57,79.63157894736842
2006-12-06,44.67,0.57,78.36842105263159
2006-12-07,43.95,0.57,77.10526315789475
2006-12-08,43.93,0.57,77.0701754385965
2006-12-11,44.01,0.57,77.21052631578948
2006-12-12,43.62,0.57,76.52631578947368
2006-12-13,43.34,0.57,76.03508771929826
2006-12-14,43.6,0.57,76.49122807017545
2006-12-15,44.0,0.57,77.19298245614036
2006-12-18,43.83,0.57,76.89473684210526
2006-12-19,43.51,0.57,76.33333333333334
2006-12-20,43.3,0.57,75.96491228070175
2006-12-21,43.27,0.57,75.9122807017544
2006-12-22,42.83,0.57,75.14035087719299
2006-12-26,42.79,0.57,75.0701754385965
2006-12-27,43.37,0.57,76.08771929824562
2006-12-28,43.55,0.57,76.40350877192982
2006-12-29,43.6,0.57,76.49122807017545
2007-01-03,44.02,0.57,77.2280701754386
2007-01-04,45.11,0.57,79.14035087719299
2007-01-05,44.3,0.57,77.71929824561404
2007-01-08,44.29,0.57,77.70175438596492
2007-01-09,43.88,0.57,76.98245614035089
2007-01-10,44.12,0.57,77.40350877192982
2007-01-11,44.26,0.57,77.64912280701755
2007-01-12,44.79,0.57,78.57894736842105
2007-01-16,44.95,0.57,78.85964912280703
2007-01-17,45.01,0.57,78.96491228070175
2007-01-18,45.74,0.57,80.24561403508773
2007-01-19,45.6,0.57,80.00000000000001
2007-01-22,45.3,0.57,79.47368421052632
2007-01-23,45.73,0.57,80.2280701754386
2007-01-24,46.22,0.57,81.08771929824562
2007-01-25,46.0,0.57,80.70175438596492
2007-01-26,45.99,0.57,80.6842105263158
2007-01-29,45.51,0.57,79.8421052631579
2007-01-30,44.91,0.57,78.78947368421052
2007-01-31,44.75,0.57,78.50877192982456
2007-02-01,45.13,0.57,79.17543859649123
2007-02-02,44.73,0.57,78.47368421052632
2007-02-05,44.58,0.57,78.21052631578948
2007-02-06,44.64,0.57,78.31578947368422
2007-02-07,44.26,0.57,77.64912280701755
2007-02-08,43.92,0.57,77.05263157894738
2007-02-09,43.82,0.57,76.87719298245615
2007-02-12,43.85,0.57,76.92982456140352
2007-02-13,43.95,0.57,77.10526315789475
2007-02-14,44.06,0.57,77.2982456140351
2007-02-15,43.88,0.57,76.98245614035089
2007-02-16,44.28,0.57,77.6842105263158
2007-02-20,44.5,0.57,78.0701754385965
2007-02-21,43.95,0.57,77.10526315789475
2007-02-22,43.2,0.57,75.78947368421053
2007-02-23,42.94,0.57,75.33333333333334
2007-02-26,44.48,0.57,78.03508771929825
2007-02-27,43.18,0.57,75.75438596491229
2007-02-28,44.15,0.69,63.98550724637681
2007-03-01,43.99,0.69,63.753623188405804
2007-03-02,44.19,0.69,64.04347826086956
2007-03-05,44.25,0.69,64.1304347826087
2007-03-06,44.67,0.69,64.73913043478261
2007-03-07,43.86,0.69,63.56521739130435
2007-03-08,44.36,0.69,64.28985507246377
2007-03-09,44.61,0.69,64.65217391304348
2007-03-12,44.29,0.69,64.18840579710145
2007-03-13,43.37,0.69,62.85507246376812
2007-03-14,43.27,0.69,62.71014492753624
2007-03-15,43.19,0.69,62.594202898550726
2007-03-16,43.09,0.69,62.44927536231885
2007-03-19,43.42,0.69,62.92753623188406
2007-03-20,43.63,0.69,63.23188405797102
2007-03-21,44.25,0.69,64.1304347826087
2007-03-22,44.17,0.69,64.0144927536232
2007-03-23,44.45,0.69,64.42028985507247
2007-03-26,44.07,0.69,63.86956521739131
2007-03-27,43.65,0.69,63.26086956521739
2007-03-28,43.23,0.69,62.65217391304348
2007-03-29,43.95,0.69,63.695652173913054
2007-03-30,44.17,0.69,64.0144927536232
2007-04-02,45.01,0.69,65.23188405797102
2007-04-03,45.38,0.69,65.768115942029
2007-04-04,45.37,0.69,65.7536231884058
2007-04-05,45.54,0.69,66.0
2007-04-09,45.65,0.69,66.15942028985508
2007-04-10,45.86,0.69,66.46376811594203
2007-04-11,45.65,0.69,66.15942028985508
2007-04-12,46.36,0.69,67.18840579710145
2007-04-13,50.21,0.69,72.768115942029
2007-04-16,50.32,0.69,72.92753623188406
2007-04-17,50.01,0.69,72.47826086956522
2007-04-18,49.69,0.69,72.01449275362319
2007-04-19,50.15,0.69,72.68115942028986
2007-04-20,51.49,0.69,74.62318840579711
2007-04-23,51.67,0.69,74.8840579710145
2007-04-24,51.6,0.69,74.78260869565219
2007-04-25,52.39,0.69,75.92753623188406
2007-04-26,52.43,0.69,75.98550724637681
2007-04-27,51.86,0.36,144.05555555555557
2007-04-30,51.44,0.36,142.88888888888889
2007-05-01,50.98,0.36,141.61111111111111
2007-05-02,51.23,0.36,142.30555555555554
2007-05-03,51.55,0.36,143.19444444444443
2007-05-04,51.92,0.36,144.22222222222223
2007-05-07,52.03,0.36,144.5277777777778
2007-05-08,52.24,0.36,145.11111111111111
2007-05-09,52.05,0.36,144.58333333333334
2007-05-10,51.08,0.36,141.88888888888889
2007-05-11,52.0,0.36,144.44444444444446
2007-05-14,52.08,0.36,144.66666666666666
2007-05-15,52.62,0.36,146.16666666666666
2007-05-16,52.69,0.36,146.36111111111111
2007-05-17,52.46,0.36,145.72222222222223
2007-05-18,53.25,0.36,147.91666666666669
2007-05-21,53.79,0.36,149.41666666666666
2007-05-22,54.15,0.36,150.41666666666666
2007-05-23,54.35,0.36,150.97222222222223
2007-05-24,53.75,0.36,149.30555555555557
2007-05-25,53.7,0.36,149.16666666666669
2007-05-29,53.4,0.36,148.33333333333334
2007-05-30,52.71,0.36,146.41666666666669
2007-05-31,52.45,0.36,145.69444444444446
2007-06-01,52.14,0.36,144.83333333333334
2007-06-04,51.75,0.36,143.75
2007-06-05,51.44,0.36,142.88888888888889
2007-06-06,50.76,0.36,141.0
2007-06-07,50.34,0.36,139.83333333333334
2007-06-08,50.14,0.36,139.27777777777777
2007-06-11,51.05,0.36,141.80555555555554
2007-06-12,50.22,0.36,139.5
2007-06-13,50.67,0.36,140.75
2007-06-14,50.23,0.36,139.52777777777777
2007-06-15,50.73,0.36,140.91666666666666
2007-06-18,50.63,0.36,140.6388888888889
2007-06-19,50.32,0.36,139.77777777777777
2007-06-20,49.26,0.36,136.83333333333334
2007-06-21,49.3,0.36,136.94444444444443
2007-06-22,48.55,0.36,134.86111111111111
2007-06-25,48.34,0.36,134.2777777777778
2007-06-26,49.12,0.36,136.44444444444443
2007-06-27,50.33,0.36,139.80555555555554
2007-06-28,50.48,0.36,140.22222222222223
2007-06-29,49.8,0.36,138.33333333333334
2007-07-02,49.57,0.36,137.69444444444446
2007-07-03,49.83,0.36,138.41666666666666
2007-07-05,49.82,0.36,138.38888888888889
2007-07-06,49.46,0.36,137.38888888888889
2007-07-09,49.42,0.36,137.2777777777778
2007-07-10,48.66,0.36,135.16666666666666
2007-07-11,48.9,0.36,135.83333333333334
2007-07-12,50.77,0.36,141.0277777777778
2007-07-13,50.85,0.36,141.25
2007-07-16,50.83,0.36,141.19444444444446
2007-07-17,50.27,0.36,139.6388888888889
2007-07-18,49.94,0.36,138.72222222222223
2007-07-19,49.34,0.36,137.05555555555557
2007-07-20,49.02,0.36,136.16666666666669
2007-07-23,52.33,0.36,145.36111111111111
2007-07-24,51.72,0.36,143.66666666666666
2007-07-25,53.38,0.36,148.2777777777778
2007-07-26,51.97,0.36,144.36111111111111
2007-07-27,50.12,0.7,71.6
2007-07-30,50.12,0.7,71.6
2007-07-31,49.65,0.7,70.92857142857143
2007-08-01,51.02,0.7,72.8857142857143
2007-08-02,51.64,0.7,73.77142857142857
2007-08-03,50.29,0.7,71.84285714285714
2007-08-06,51.35,0.7,73.35714285714286
2007-08-07,51.63,0.7,73.75714285714287
2007-08-08,52.36,0.7,74.8
2007-08-09,51.44,0.7,73.48571428571428
2007-08-10,50.88,0.7,72.6857142857143
2007-08-13,50.56,0.7,72.22857142857144
2007-08-14,49.93,0.7,71.32857142857144
2007-08-15,49.78,0.7,71.11428571428571
2007-08-16,49.46,0.7,70.65714285714286
2007-08-17,49.62,0.7,70.88571428571429
2007-08-20,49.98,0.7,71.4
2007-08-21,49.77,0.7,71.10000000000001
2007-08-22,50.36,0.7,71.94285714285715
2007-08-23,50.5,0.7,72.14285714285715
2007-08-24,50.82,0.7,72.60000000000001
2007-08-27,50.12,0.7,71.6
2007-08-28,49.21,0.7,70.30000000000001
