date,ALB,ALB_EPS,PE Ratio
2010-06-15,43.22,0.69,62.637681159420296
2010-06-16,42.86,0.69,62.11594202898551
2010-06-17,42.54,0.69,61.652173913043484
2010-06-18,42.73,0.69,61.927536231884055
2010-06-21,42.97,0.69,62.275362318840585
2010-06-22,41.66,0.69,60.3768115942029
2010-06-23,41.41,0.69,60.01449275362319
2010-06-24,40.52,0.69,58.72463768115943
2010-06-25,40.57,0.69,58.79710144927537
2010-06-28,41.16,0.69,59.65217391304348
2010-06-29,40.0,0.69,57.971014492753625
2010-06-30,39.71,0.69,57.550724637681164
2010-07-01,39.58,0.69,57.36231884057971
2010-07-02,39.2,0.69,56.81159420289856
2010-07-06,39.1,0.69,56.66666666666667
2010-07-07,40.87,0.69,59.231884057971016
2010-07-08,41.46,0.69,60.08695652173914
2010-07-09,41.53,0.69,60.18840579710145
2010-07-12,40.74,0.69,59.04347826086957
2010-07-13,42.25,0.69,61.23188405797102
2010-07-14,41.79,0.69,60.56521739130435
2010-07-15,41.94,0.69,60.78260869565217
2010-07-16,40.31,0.69,58.42028985507247
2010-07-19,40.77,0.69,59.08695652173914
2010-07-20,41.65,0.69,60.36231884057971
2010-07-21,41.3,0.69,59.85507246376812
2010-07-22,43.26,0.69,62.69565217391305
2010-07-23,44.22,0.69,64.08695652173914
2010-07-26,45.25,0.69,65.57971014492755
2010-07-27,44.5,0.69,64.4927536231884
2010-07-28,43.3,0.69,62.7536231884058
2010-07-29,43.4,0.69,62.89855072463769
2010-07-30,43.62,0.69,63.21739130434783
2010-08-02,44.65,0.69,64.71014492753623
2010-08-03,44.29,0.69,64.18840579710145
2010-08-04,45.39,0.69,65.78260869565219
2010-08-05,45.27,0.69,65.60869565217392
2010-08-06,45.41,6.63,6.849170437405731
2010-08-09,45.87,6.63,6.918552036199094
2010-08-10,44.99,6.63,6.7858220211161395
2010-08-11,43.28,6.63,6.52790346907994
2010-08-12,42.16,6.63,6.358974358974359
2010-08-13,41.73,6.63,6.294117647058823
2010-08-16,41.81,6.63,6.306184012066366
2010-08-17,42.86,6.63,6.464555052790347
2010-08-18,42.93,6.63,6.475113122171946
2010-08-19,41.87,6.63,6.315233785822021
2010-08-20,41.23,6.63,6.2187028657616885
2010-08-23,40.81,6.63,6.155354449472097
2010-08-24,40.03,6.63,6.037707390648567
2010-08-25,39.92,6.63,6.0211161387631975
2010-08-26,39.69,6.63,5.986425339366516
2010-08-27,40.64,6.63,6.129713423831071
2010-08-30,39.89,6.63,6.0165912518853695
2010-08-31,40.09,6.63,6.046757164404224
2010-09-01,41.94,6.63,6.32579185520362
2010-09-02,42.39,6.63,6.393665158371041
2010-09-03,43.32,6.63,6.53393665158371
2010-09-07,42.35,6.63,6.38763197586727
2010-09-08,42.46,6.63,6.40422322775264
2010-09-09,41.66,6.63,6.283559577677225
2010-09-10,41.04,6.63,6.1900452488687785
2010-09-13,42.13,6.63,6.354449472096531
2010-09-14,42.32,6.63,6.383107088989442
2010-09-15,43.25,6.63,6.5233785822021115
2010-09-16,43.15,6.63,6.508295625942685
2010-09-17,43.38,6.63,6.542986425339367
2010-09-20,44.18,6.63,6.663650075414782
2010-09-21,43.96,6.63,6.630467571644043
2010-09-22,43.63,6.63,6.580693815987934
2010-09-23,43.29,6.63,6.529411764705882
2010-09-24,44.55,6.63,6.719457013574661
2010-09-27,44.84,6.63,6.763197586726999
2010-09-28,45.33,6.63,6.83710407239819
2010-09-29,46.13,6.63,6.957767722473605
2010-09-30,46.81,6.63,7.060331825037708
2010-10-01,47.26,6.63,7.128205128205128
2010-10-04,46.7,6.63,7.043740573152339
2010-10-05,48.14,6.63,7.260935143288084
2010-10-06,47.92,6.63,7.2277526395173455
2010-10-07,47.75,6.63,7.20211161387632
2010-10-08,47.81,6.63,7.211161387631976
2010-10-11,48.04,6.63,7.245852187028658
2010-10-12,48.02,6.63,7.242835595776773
2010-10-13,48.82,6.63,7.3634992458521875
2010-10-14,48.52,6.63,7.318250377073907
2010-10-15,48.49,6.63,7.313725490196079
2010-10-18,48.38,6.63,7.29713423831071
2010-10-19,47.35,6.63,7.141779788838613
2010-10-20,48.36,6.63,7.294117647058823
2010-10-21,48.68,6.63,7.342383107088989
2010-10-22,49.02,6.63,7.393665158371041
2010-10-25,50.07,6.63,7.552036199095022
2010-10-26,50.17,6.63,7.56711915535445
2010-10-27,49.84,6.63,7.517345399698342
2010-10-28,49.47,6.63,7.461538461538462
2010-10-29,50.13,1.02,49.14705882352941
2010-11-01,50.19,1.02,49.205882352941174
2010-11-02,50.75,1.02,49.754901960784316
2010-11-03,50.99,1.02,49.990196078431374
2010-11-04,52.78,1.02,51.745098039215684
2010-11-05,53.1,1.02,52.05882352941177
2010-11-08,52.88,1.02,51.84313725490196
2010-11-09,52.5,1.02,51.470588235294116
2010-11-10,53.0,1.02,51.96078431372549
2010-11-11,52.96,1.02,51.92156862745098
2010-11-12,51.96,1.02,50.94117647058823
2010-11-15,52.14,1.02,51.11764705882353
2010-11-16,51.18,1.02,50.17647058823529
2010-11-17,51.24,1.02,50.23529411764706
2010-11-18,52.8,1.02,51.764705882352935
2010-11-19,53.48,1.02,52.431372549019606
2010-11-22,53.93,1.02,52.872549019607845
2010-11-23,52.9,1.02,51.86274509803921
2010-11-24,54.55,1.02,53.48039215686274
2010-11-26,54.11,1.02,53.049019607843135
2010-11-29,54.3,1.02,53.23529411764706
2010-11-30,54.09,1.02,53.029411764705884
2010-12-01,55.37,1.02,54.28431372549019
2010-12-02,55.0,1.02,53.92156862745098
2010-12-03,55.23,1.02,54.147058823529406
2010-12-06,55.36,1.02,54.27450980392157
2010-12-07,55.57,1.02,54.48039215686274
2010-12-08,54.42,1.02,53.35294117647059
2010-12-09,55.07,1.02,53.990196078431374
2010-12-10,55.39,1.02,54.30392156862745
2010-12-13,55.05,1.02,53.970588235294116
2010-12-14,55.64,1.02,54.549019607843135
2010-12-15,54.81,1.02,53.73529411764706
2010-12-16,55.46,1.02,54.372549019607845
2010-12-17,56.3,1.02,55.19607843137255
2010-12-20,55.78,1.02,54.68627450980392
2010-12-21,56.73,1.02,55.61764705882352
2010-12-22,56.16,1.02,55.05882352941176
2010-12-23,56.15,1.02,55.049019607843135
2010-12-27,56.05,1.02,54.95098039215686
2010-12-28,55.93,1.02,54.83333333333333
2010-12-29,56.36,1.02,55.25490196078431
2010-12-30,56.13,1.02,55.029411764705884
2010-12-31,55.78,1.02,54.68627450980392
2011-01-03,55.86,1.02,54.76470588235294
2011-01-04,55.34,1.02,54.254901960784316
2011-01-05,55.16,1.02,54.07843137254901
2011-01-06,54.81,1.02,53.73529411764706
2011-01-07,54.68,1.02,53.6078431372549
2011-01-10,55.05,1.02,53.970588235294116
2011-01-11,55.8,1.02,54.705882352941174
2011-01-12,58.81,1.02,57.65686274509804
2011-01-13,58.44,1.02,57.29411764705882
2011-01-14,59.86,1.02,58.68627450980392
2011-01-18,60.66,1.02,59.470588235294116
2011-01-19,57.25,1.02,56.127450980392155
2011-01-20,56.87,1.02,55.75490196078431
2011-01-21,57.69,1.02,56.55882352941176
2011-01-24,57.7,1.02,56.568627450980394
2011-01-25,57.0,1.02,55.88235294117647
2011-01-26,57.11,1.02,55.990196078431374
2011-01-27,56.88,1.02,55.76470588235294
2011-01-28,55.58,1.02,54.49019607843137
2011-01-31,56.16,1.02,55.05882352941176
2011-02-01,57.74,1.02,56.6078431372549
2011-02-02,57.64,1.02,56.509803921568626
2011-02-03,57.51,1.02,56.38235294117647
2011-02-04,57.84,1.02,56.70588235294118
2011-02-07,57.43,1.02,56.30392156862745
2011-02-08,57.57,1.02,56.44117647058823
2011-02-09,57.22,1.02,56.09803921568627
2011-02-10,57.18,1.02,56.05882352941176
2011-02-11,57.36,1.02,56.23529411764706
2011-02-14,57.62,1.02,56.49019607843137
2011-02-15,57.77,1.02,56.63725490196079
2011-02-16,58.56,1.02,57.411764705882355
2011-02-17,59.05,1.02,57.8921568627451
2011-02-18,59.35,1.02,58.18627450980392
2011-02-22,57.13,1.02,56.009803921568626
2011-02-23,56.73,1.02,55.61764705882352
2011-02-24,56.02,1.02,54.92156862745098
2011-02-25,57.24,0.93,61.54838709677419
2011-02-28,57.56,0.93,61.89247311827957
2011-03-01,56.34,0.93,60.58064516129032
2011-03-02,56.02,0.93,60.236559139784944
2011-03-03,58.31,0.93,62.69892473118279
2011-03-04,58.28,0.93,62.666666666666664
2011-03-07,56.74,0.93,61.01075268817204
2011-03-08,56.78,0.93,61.053763440860216
2011-03-09,56.42,0.93,60.666666666666664
2011-03-10,54.88,0.93,59.01075268817204
2011-03-11,54.9,0.93,59.03225806451612
2011-03-14,56.12,0.93,60.34408602150537
2011-03-15,54.64,0.93,58.75268817204301
2011-03-16,53.09,0.93,57.086021505376344
2011-03-17,53.84,0.93,57.89247311827957
2011-03-18,54.07,0.93,58.13978494623656
2011-03-21,55.52,0.93,59.69892473118279
2011-03-22,55.27,0.93,59.43010752688172
2011-03-23,55.7,0.93,59.89247311827957
2011-03-24,56.57,0.93,60.82795698924731
2011-03-25,57.23,0.93,61.537634408602145
2011-03-28,57.75,0.93,62.096774193548384
2011-03-29,58.45,0.93,62.8494623655914
2011-03-30,59.37,0.93,63.838709677419345
2011-03-31,59.77,0.93,64.26881720430107
2011-04-01,60.1,0.93,64.6236559139785
2011-04-04,59.81,0.93,64.31182795698925
2011-04-05,59.86,0.93,64.36559139784946
2011-04-06,60.32,0.93,64.86021505376344
2011-04-07,60.18,0.93,64.70967741935483
2011-04-08,60.05,0.93,64.56989247311827
2011-04-11,59.13,0.93,63.58064516129032
2011-04-12,57.88,0.93,62.236559139784944
2011-04-13,57.83,0.93,62.18279569892473
2011-04-14,57.83,0.93,62.18279569892473
2011-04-15,58.15,0.93,62.526881720430104
2011-04-18,56.91,0.93,61.19354838709677
2011-04-19,57.82,0.93,62.17204301075269
2011-04-20,64.87,0.93,69.75268817204301
2011-04-21,64.99,0.93,69.88172043010752
2011-04-25,69.56,0.93,74.79569892473118
2011-04-26,68.51,0.93,73.66666666666667
2011-04-27,68.1,0.93,73.2258064516129
2011-04-28,68.73,1.16,59.25000000000001
2011-04-29,70.55,1.16,60.81896551724138
2011-05-02,69.96,1.16,60.310344827586206
2011-05-03,68.28,1.16,58.862068965517246
2011-05-04,66.1,1.16,56.98275862068965
2011-05-05,67.95,1.16,58.577586206896555
2011-05-06,69.0,1.16,59.48275862068966
2011-05-09,69.28,1.16,59.72413793103449
2011-05-10,71.11,1.16,61.30172413793104
2011-05-11,69.88,1.16,60.241379310344826
2011-05-12,68.96,1.16,59.44827586206896
2011-05-13,68.26,1.16,58.844827586206904
2011-05-16,67.76,1.16,58.413793103448285
2011-05-17,67.28,1.16,58.00000000000001
2011-05-18,69.38,1.16,59.810344827586206
2011-05-19,69.06,1.16,59.5344827586207
2011-05-20,68.55,1.16,59.0948275862069
2011-05-23,67.21,1.16,57.939655172413794
2011-05-24,67.91,1.16,58.543103448275865
2011-05-25,68.91,1.16,59.4051724137931
2011-05-26,69.23,1.16,59.681034482758626
2011-05-27,70.55,1.16,60.81896551724138
2011-05-31,70.84,1.16,61.06896551724139
2011-06-01,68.47,1.16,59.02586206896552
2011-06-02,67.75,1.16,58.40517241379311
2011-06-03,67.19,1.16,57.92241379310345
2011-06-06,65.86,1.16,56.77586206896552
2011-06-07,66.04,1.16,56.93103448275863
2011-06-08,65.45,1.16,56.42241379310345
2011-06-09,66.61,1.16,57.42241379310345
2011-06-10,65.52,1.16,56.48275862068966
2011-06-13,65.04,1.16,56.06896551724139
2011-06-14,66.17,1.16,57.043103448275865
2011-06-15,65.56,1.16,56.51724137931035
2011-06-16,64.85,1.16,55.9051724137931
2011-06-17,64.7,1.16,55.77586206896552
2011-06-20,65.68,1.16,56.62068965517243
2011-06-21,67.68,1.16,58.344827586206904
2011-06-22,67.28,1.16,58.00000000000001
2011-06-23,66.98,1.16,57.74137931034483
2011-06-24,66.14,1.16,57.01724137931035
2011-06-27,66.15,1.16,57.02586206896552
2011-06-28,67.32,1.16,58.03448275862069
2011-06-29,68.52,1.16,59.06896551724138
2011-06-30,69.2,1.16,59.65517241379311
2011-07-01,70.48,1.16,60.75862068965518
2011-07-05,70.06,1.16,60.396551724137936
2011-07-06,70.2,1.16,60.51724137931035
2011-07-07,70.55,1.16,60.81896551724138
2011-07-08,70.56,1.16,60.827586206896555
2011-07-11,69.1,1.16,59.56896551724138
2011-07-12,68.66,1.16,59.189655172413794
2011-07-13,68.44,1.16,59.0
2011-07-14,67.92,1.16,58.55172413793104
2011-07-15,68.15,1.16,58.75000000000001
2011-07-18,67.39,1.16,58.094827586206904
2011-07-19,68.88,1.16,59.37931034482759
2011-07-20,68.11,1.16,58.71551724137932
2011-07-21,69.91,1.16,60.26724137931035
2011-07-22,66.89,1.16,57.66379310344828
2011-07-25,68.7,1.16,59.22413793103449
2011-07-26,68.34,1.25,54.672000000000004
2011-07-27,67.96,1.25,54.367999999999995
2011-07-28,67.42,1.25,53.936
2011-07-29,66.58,1.25,53.263999999999996
2011-08-01,66.53,1.25,53.224000000000004
2011-08-02,63.18,1.25,50.544
2011-08-03,63.33,1.25,50.664
2011-08-04,57.41,1.25,45.928
2011-08-05,56.28,1.25,45.024
2011-08-08,51.46,1.25,41.168
2011-08-09,56.03,1.25,44.824
2011-08-10,52.76,1.25,42.208
2011-08-11,57.0,1.25,45.6
2011-08-12,58.12,1.25,46.495999999999995
2011-08-15,59.45,1.25,47.56
2011-08-16,55.26,1.25,44.208
2011-08-17,53.99,1.25,43.192
2011-08-18,48.38,1.25,38.704
2011-08-19,46.31,1.25,37.048
2011-08-22,45.61,1.25,36.488
2011-08-23,47.09,1.25,37.672000000000004
2011-08-24,48.48,1.25,38.784
2011-08-25,47.61,1.25,38.088
2011-08-26,49.46,1.25,39.568
2011-08-29,51.89,1.25,41.512
2011-08-30,50.84,1.25,40.672000000000004
2011-08-31,50.71,1.25,40.568
2011-09-01,49.94,1.25,39.952
2011-09-02,47.64,1.25,38.112
2011-09-06,46.92,1.25,37.536
2011-09-07,48.84,1.25,39.072
2011-09-08,47.73,1.25,38.184
2011-09-09,45.85,1.25,36.68
2011-09-12,44.69,1.25,35.751999999999995
2011-09-13,45.61,1.25,36.488
2011-09-14,46.16,1.25,36.928
2011-09-15,46.83,1.25,37.464
2011-09-16,46.3,1.25,37.04
2011-09-19,45.86,1.25,36.688
2011-09-20,44.99,1.25,35.992000000000004
2011-09-21,43.43,1.25,34.744
2011-09-22,40.22,1.25,32.176
2011-09-23,40.92,1.25,32.736000000000004
2011-09-26,42.44,1.25,33.952
2011-09-27,44.01,1.25,35.208
2011-09-28,41.01,1.25,32.808
2011-09-29,42.34,1.25,33.872
2011-09-30,40.4,1.25,32.32
2011-10-03,39.0,1.25,31.2
2011-10-04,40.27,1.25,32.216
2011-10-05,42.49,1.25,33.992000000000004
2011-10-06,43.0,1.25,34.4
2011-10-07,43.4,1.25,34.72
2011-10-10,45.96,1.25,36.768
2011-10-11,46.14,1.25,36.912
2011-10-12,47.44,1.25,37.952
2011-10-13,47.5,1.25,38.0
2011-10-14,48.63,1.25,38.904
2011-10-17,47.43,1.25,37.944
2011-10-18,48.96,1.25,39.168
2011-10-19,44.83,1.25,35.864
2011-10-20,45.44,1.25,36.352
2011-10-21,46.53,1.25,37.224000000000004
2011-10-24,48.61,1.25,38.888
2011-10-25,50.96,1.29,39.50387596899225
2011-10-26,52.72,1.29,40.86821705426357
2011-10-27,55.26,1.29,42.837209302325576
2011-10-28,55.13,1.29,42.736434108527135
2011-10-31,53.29,1.29,41.310077519379846
2011-11-01,50.97,1.29,39.51162790697674
2011-11-02,52.92,1.29,41.02325581395349
2011-11-03,54.4,1.29,42.17054263565891
2011-11-04,54.37,1.29,42.14728682170542
2011-11-07,54.6,1.29,42.325581395348834
2011-11-08,54.53,1.29,42.27131782945737
2011-11-09,51.88,1.29,40.21705426356589
2011-11-10,52.5,1.29,40.69767441860465
2011-11-11,53.84,1.29,41.736434108527135
2011-11-14,53.29,1.29,41.310077519379846
2011-11-15,52.31,1.29,40.55038759689923
2011-11-16,52.16,1.29,40.43410852713178
2011-11-17,50.35,1.29,39.031007751937985
2011-11-18,50.3,1.29,38.9922480620155
2011-11-21,49.75,1.29,38.565891472868216
2011-11-22,49.05,1.29,38.02325581395348
2011-11-23,47.0,1.29,36.434108527131784
2011-11-25,47.23,1.29,36.61240310077519
2011-11-28,49.63,1.29,38.47286821705426
2011-11-29,50.02,1.29,38.775193798449614
2011-11-30,54.53,1.29,42.27131782945737
2011-12-01,53.5,1.29,41.47286821705426
2011-12-02,53.29,1.29,41.310077519379846
2011-12-05,53.75,1.29,41.666666666666664
2011-12-06,53.74,1.29,41.65891472868217
2011-12-07,54.58,1.29,42.310077519379846
2011-12-08,53.08,1.29,41.14728682170542
2011-12-09,53.09,1.29,41.15503875968992
2011-12-12,50.91,1.29,39.46511627906976
2011-12-13,50.49,1.29,39.139534883720934
2011-12-14,48.07,1.29,37.263565891472865
2011-12-15,48.82,1.29,37.84496124031008
2011-12-16,50.16,1.29,38.883720930232556
2011-12-19,48.01,1.29,37.21705426356589
2011-12-20,50.05,1.29,38.7984496124031
2011-12-21,49.82,1.29,38.62015503875969
2011-12-22,50.76,1.29,39.348837209302324
2011-12-23,51.14,1.29,39.643410852713174
2011-12-27,51.49,1.29,39.91472868217054
2011-12-28,50.17,1.29,38.89147286821706
2011-12-29,51.49,1.29,39.91472868217054
2011-12-30,51.51,1.29,39.93023255813953
2012-01-03,52.73,1.29,40.87596899224806
2012-01-04,53.5,1.29,41.47286821705426
2012-01-05,53.58,1.29,41.53488372093023
2012-01-06,53.47,1.29,41.44961240310077
2012-01-09,53.43,1.29,41.41860465116279
2012-01-10,55.09,1.29,42.70542635658915
2012-01-11,55.37,1.29,42.922480620155035
2012-01-12,57.49,1.29,44.565891472868216
2012-01-13,56.8,1.29,44.031007751937985
2012-01-17,57.34,1.29,44.44961240310078
2012-01-18,58.51,1.29,45.35658914728682
2012-01-19,60.09,1.29,46.58139534883721
2012-01-20,59.64,1.29,46.23255813953488
2012-01-23,60.09,1.29,46.58139534883721
2012-01-24,62.66,1.29,48.57364341085271
2012-01-25,62.09,1.29,48.13178294573643
2012-01-26,63.02,1.29,48.85271317829457
2012-01-27,63.25,1.29,49.031007751937985
2012-01-30,63.42,1.29,49.16279069767442
2012-01-31,64.31,1.29,49.85271317829457
2012-02-01,66.4,1.29,51.47286821705427
2012-02-02,65.67,1.29,50.906976744186046
2012-02-03,66.99,1.29,51.93023255813953
2012-02-06,67.5,1.29,52.325581395348834
2012-02-07,66.9,1.29,51.86046511627907
2012-02-08,66.73,1.29,51.72868217054264
2012-02-09,66.51,1.29,51.55813953488372
2012-02-10,65.23,1.29,50.565891472868216
2012-02-13,66.14,1.29,51.27131782945737
2012-02-14,65.25,1.29,50.581395348837205
2012-02-15,64.71,1.29,50.16279069767441
2012-02-16,66.38,1.29,51.45736434108527
2012-02-17,66.28,1.29,51.37984496124031
2012-02-21,65.77,1.29,50.984496124031004
2012-02-22,66.19,1.12,59.09821428571428
2012-02-23,66.58,1.12,59.44642857142856
2012-02-24,66.14,1.12,59.05357142857142
2012-02-27,66.89,1.12,59.72321428571428
2012-02-28,66.73,1.12,59.58035714285714
2012-02-29,66.52,1.12,59.39285714285713
2012-03-01,67.7,1.12,60.44642857142857
2012-03-02,65.92,1.12,58.857142857142854
2012-03-05,62.4,1.12,55.71428571428571
2012-03-06,60.05,1.12,53.61607142857142
2012-03-07,61.5,1.12,54.91071428571428
2012-03-08,62.93,1.12,56.18749999999999
2012-03-09,63.05,1.12,56.29464285714285
2012-03-12,62.75,1.12,56.02678571428571
2012-03-13,63.66,1.12,56.83928571428571
2012-03-14,63.91,1.12,57.06249999999999
2012-03-15,64.6,1.12,57.678571428571416
2012-03-16,64.37,1.12,57.473214285714285
2012-03-19,64.38,1.12,57.48214285714285
2012-03-20,64.02,1.12,57.16071428571428
2012-03-21,64.28,1.12,57.39285714285714
2012-03-22,63.43,1.12,56.63392857142856
2012-03-23,62.67,1.12,55.95535714285714
2012-03-26,64.39,1.12,57.49107142857142
2012-03-27,64.63,1.12,57.70535714285713
2012-03-28,63.16,1.12,56.39285714285713
2012-03-29,63.69,1.12,56.86607142857142
2012-03-30,63.92,1.12,57.07142857142857
2012-04-02,65.18,1.12,58.19642857142857
2012-04-03,64.42,1.12,57.51785714285714
2012-04-04,63.64,1.12,56.82142857142857
2012-04-05,63.02,1.12,56.26785714285714
2012-04-09,63.03,1.12,56.27678571428571
2012-04-10,61.31,1.12,54.74107142857142
2012-04-11,61.98,1.12,55.33928571428571
2012-04-12,63.72,1.12,56.89285714285714
2012-04-13,62.85,1.12,56.11607142857142
2012-04-16,63.37,1.12,56.58035714285713
2012-04-17,64.12,1.12,57.25
2012-04-18,65.25,1.12,58.25892857142857
2012-04-19,63.73,1.21,52.6694214876033
2012-04-20,65.44,1.21,54.082644628099175
2012-04-23,64.41,1.21,53.231404958677686
2012-04-24,63.23,1.21,52.256198347107436
2012-04-25,64.56,1.21,53.35537190082645
2012-04-26,65.13,1.21,53.82644628099173
2012-04-27,66.23,1.21,54.73553719008265
2012-04-30,65.3,1.21,53.96694214876033
2012-05-01,66.07,1.21,54.603305785123965
2012-05-02,66.06,1.21,54.59504132231405
2012-05-03,65.5,1.21,54.13223140495868
2012-05-04,63.66,1.21,52.611570247933884
2012-05-07,64.25,1.21,53.09917355371901
2012-05-08,63.25,1.21,52.27272727272727
2012-05-09,62.61,1.21,51.743801652892564
2012-05-10,62.9,1.21,51.98347107438016
2012-05-11,63.28,1.21,52.29752066115703
2012-05-14,60.97,1.21,50.388429752066116
2012-05-15,61.85,1.21,51.11570247933884
2012-05-16,62.81,1.21,51.909090909090914
2012-05-17,59.98,1.21,49.570247933884296
2012-05-18,59.3,1.21,49.00826446280992
2012-05-21,61.69,1.21,50.98347107438016
2012-05-22,59.57,1.21,49.231404958677686
2012-05-23,60.1,1.21,49.66942148760331
2012-05-24,60.49,1.21,49.99173553719009
2012-05-25,61.43,1.21,50.768595041322314
2012-05-29,63.68,1.21,52.62809917355372
2012-05-30,60.78,1.21,50.231404958677686
2012-05-31,60.7,1.21,50.16528925619835
2012-06-01,56.9,1.21,47.02479338842975
2012-06-04,57.26,1.21,47.32231404958678
2012-06-05,59.38,1.21,49.07438016528926
2012-06-06,60.51,1.21,50.00826446280992
2012-06-07,60.34,1.21,49.867768595041326
2012-06-08,60.83,1.21,50.27272727272727
2012-06-11,58.67,1.21,48.48760330578513
2012-06-12,59.7,1.21,49.33884297520662
2012-06-13,57.74,1.21,47.719008264462815
2012-06-14,57.93,1.21,47.87603305785124
2012-06-15,59.28,1.21,48.99173553719009
2012-06-18,60.32,1.21,49.85123966942149
2012-06-19,61.75,1.21,51.03305785123967
2012-06-20,61.82,1.21,51.09090909090909
2012-06-21,59.05,1.21,48.80165289256198
2012-06-22,58.74,1.21,48.54545454545455
2012-06-25,57.7,1.21,47.685950413223146
2012-06-26,58.47,1.21,48.32231404958678
2012-06-27,57.75,1.21,47.72727272727273
2012-06-28,57.89,1.21,47.84297520661157
2012-06-29,59.64,1.21,49.28925619834711
2012-07-02,60.19,1.21,49.743801652892564
2012-07-03,61.9,1.21,51.15702479338843
2012-07-05,61.57,1.21,50.88429752066116
2012-07-06,59.99,1.21,49.578512396694215
2012-07-09,59.45,1.21,49.13223140495868
2012-07-10,58.88,1.21,48.66115702479339
2012-07-11,57.3,1.21,47.35537190082645
2012-07-12,56.53,1.21,46.719008264462815
2012-07-13,57.94,1.21,47.88429752066116
2012-07-16,57.32,1.21,47.371900826446286
2012-07-17,57.23,1.21,47.29752066115702
2012-07-18,55.61,1.21,45.95867768595041
2012-07-19,57.53,0.42,136.97619047619048
2012-07-20,57.07,0.42,135.88095238095238
2012-07-23,56.7,0.42,135.0
2012-07-24,54.84,0.42,130.57142857142858
