date,INCY,INCY_EPS,PE Ratio
2010-04-19,13.73,-0.45,-30.511111111111113
2010-04-20,13.99,-0.45,-31.08888888888889
2010-04-21,13.68,-0.45,-30.4
2010-04-22,13.69,-0.45,-30.42222222222222
2010-04-23,14.13,-0.45,-31.400000000000002
2010-04-26,13.96,-0.45,-31.022222222222222
2010-04-27,13.26,-0.45,-29.466666666666665
2010-04-28,13.23,-0.45,-29.4
2010-04-29,13.68,-0.45,-30.4
2010-04-30,13.44,-0.45,-29.866666666666664
2010-05-03,13.76,-0.45,-30.577777777777776
2010-05-04,13.07,-0.45,-29.044444444444444
2010-05-05,13.06,-0.45,-29.022222222222222
2010-05-06,12.14,-0.28,-43.357142857142854
2010-05-07,11.59,-0.28,-41.39285714285714
2010-05-10,13.1,-0.28,-46.78571428571428
2010-05-11,13.27,-0.28,-47.39285714285714
2010-05-12,14.19,-0.28,-50.67857142857142
2010-05-13,13.89,-0.28,-49.607142857142854
2010-05-14,13.49,-0.28,-48.17857142857142
2010-05-17,13.63,-0.28,-48.67857142857142
2010-05-18,13.34,-0.28,-47.64285714285714
2010-05-19,12.94,-0.28,-46.21428571428571
2010-05-20,12.0,-0.28,-42.857142857142854
2010-05-21,12.46,-0.28,-44.5
2010-05-24,12.4,-0.28,-44.285714285714285
2010-05-25,12.56,-0.28,-44.857142857142854
2010-05-26,12.39,-0.28,-44.25
2010-05-27,13.12,-0.28,-46.85714285714285
2010-05-28,12.89,-0.28,-46.035714285714285
2010-06-01,12.65,-0.28,-45.17857142857142
2010-06-02,13.28,-0.28,-47.42857142857142
2010-06-03,13.34,-0.28,-47.64285714285714
2010-06-04,12.9,-0.28,-46.07142857142857
2010-06-07,12.0,-0.28,-42.857142857142854
2010-06-08,11.82,-0.28,-42.21428571428571
2010-06-09,11.86,-0.28,-42.357142857142854
2010-06-10,12.69,-0.28,-45.32142857142856
2010-06-11,12.89,-0.28,-46.035714285714285
2010-06-14,13.05,-0.28,-46.607142857142854
2010-06-15,13.34,-0.28,-47.64285714285714
2010-06-16,13.27,-0.28,-47.39285714285714
2010-06-17,13.25,-0.28,-47.32142857142857
2010-06-18,13.17,-0.28,-47.03571428571428
2010-06-21,12.89,-0.28,-46.035714285714285
2010-06-22,12.06,-0.28,-43.07142857142857
2010-06-23,11.88,-0.28,-42.42857142857143
2010-06-24,11.66,-0.28,-41.64285714285714
2010-06-25,12.21,-0.28,-43.607142857142854
2010-06-28,11.82,-0.28,-42.21428571428571
2010-06-29,11.24,-0.28,-40.14285714285714
2010-06-30,11.07,-0.28,-39.535714285714285
2010-07-01,10.56,-0.28,-37.714285714285715
2010-07-02,10.72,-0.28,-38.285714285714285
2010-07-06,10.76,-0.28,-38.42857142857142
2010-07-07,11.27,-0.28,-40.24999999999999
2010-07-08,11.56,-0.28,-41.285714285714285
2010-07-09,12.03,-0.28,-42.96428571428571
2010-07-12,11.7,-0.28,-41.78571428571428
2010-07-13,12.26,-0.28,-43.78571428571428
2010-07-14,12.38,-0.28,-44.214285714285715
2010-07-15,12.42,-0.28,-44.357142857142854
2010-07-16,12.05,-0.28,-43.035714285714285
2010-07-19,11.96,-0.28,-42.714285714285715
2010-07-20,12.16,-0.28,-43.42857142857142
2010-07-21,12.01,-0.28,-42.89285714285714
2010-07-22,12.16,-0.28,-43.42857142857142
2010-07-23,12.64,-0.28,-45.14285714285714
2010-07-26,13.17,-0.28,-47.03571428571428
2010-07-27,13.13,-0.28,-46.89285714285714
2010-07-28,12.79,-0.28,-45.67857142857142
2010-07-29,12.93,-0.28,-46.17857142857142
2010-07-30,13.02,-0.28,-46.49999999999999
2010-08-02,13.22,-0.28,-47.214285714285715
2010-08-03,13.36,-0.28,-47.71428571428571
2010-08-04,13.68,-0.28,-48.857142857142854
2010-08-05,13.74,0.03,458.0
2010-08-06,13.96,0.03,465.33333333333337
2010-08-09,14.14,0.03,471.33333333333337
2010-08-10,13.68,0.03,456.0
2010-08-11,13.12,0.03,437.3333333333333
2010-08-12,13.02,0.03,434.0
2010-08-13,12.98,0.03,432.6666666666667
2010-08-16,12.9,0.03,430.0
2010-08-17,13.04,0.03,434.66666666666663
2010-08-18,12.96,0.03,432.00000000000006
2010-08-19,12.54,0.03,418.0
2010-08-20,12.22,0.03,407.33333333333337
2010-08-23,12.0,0.03,400.0
2010-08-24,11.87,0.03,395.66666666666663
2010-08-25,12.14,0.03,404.6666666666667
2010-08-26,11.83,0.03,394.33333333333337
2010-08-27,12.62,0.03,420.66666666666663
2010-08-30,12.36,0.03,412.0
2010-08-31,12.51,0.03,417.0
2010-09-01,12.9,0.03,430.0
2010-09-02,13.25,0.03,441.6666666666667
2010-09-03,13.55,0.03,451.6666666666667
2010-09-07,13.0,0.03,433.33333333333337
2010-09-08,13.61,0.03,453.6666666666667
2010-09-09,13.72,0.03,457.33333333333337
2010-09-10,14.06,0.03,468.6666666666667
2010-09-13,13.92,0.03,464.0
2010-09-14,13.9,0.03,463.33333333333337
2010-09-15,14.03,0.03,467.6666666666667
2010-09-16,14.03,0.03,467.6666666666667
2010-09-17,14.43,0.03,481.0
2010-09-20,14.94,0.03,498.0
2010-09-21,14.9,0.03,496.6666666666667
2010-09-22,14.53,0.03,484.3333333333333
2010-09-23,14.86,0.03,495.3333333333333
2010-09-24,15.11,0.03,503.6666666666667
2010-09-27,15.43,0.03,514.3333333333334
2010-09-28,15.92,0.03,530.6666666666666
2010-09-29,15.85,0.03,528.3333333333334
2010-09-30,15.99,0.03,533.0
2010-10-01,15.79,0.03,526.3333333333334
2010-10-04,15.94,0.03,531.3333333333334
2010-10-05,16.79,0.03,559.6666666666666
2010-10-06,16.52,0.03,550.6666666666666
2010-10-07,16.51,0.03,550.3333333333334
2010-10-08,16.76,0.03,558.6666666666667
2010-10-11,16.89,0.03,563.0
2010-10-12,17.17,0.03,572.3333333333334
2010-10-13,16.82,0.03,560.6666666666667
2010-10-14,16.96,0.03,565.3333333333334
2010-10-15,16.96,0.03,565.3333333333334
2010-10-18,17.11,0.03,570.3333333333334
2010-10-19,16.97,0.03,565.6666666666666
2010-10-20,17.03,0.03,567.6666666666667
2010-10-21,16.62,0.03,554.0
2010-10-22,16.94,0.03,564.6666666666667
2010-10-25,16.71,0.03,557.0
2010-10-26,16.77,0.03,559.0
2010-10-27,16.96,0.03,565.3333333333334
2010-10-28,16.6,0.03,553.3333333333334
2010-10-29,16.66,0.03,555.3333333333334
2010-11-01,16.65,0.03,555.0
2010-11-02,15.92,0.03,530.6666666666666
2010-11-03,16.21,0.03,540.3333333333334
2010-11-04,16.13,0.03,537.6666666666666
2010-11-05,16.12,0.03,537.3333333333334
2010-11-08,16.0,0.03,533.3333333333334
2010-11-09,16.08,-0.26,-61.84615384615384
2010-11-10,16.29,-0.26,-62.653846153846146
2010-11-11,16.35,-0.26,-62.88461538461539
2010-11-12,16.07,-0.26,-61.80769230769231
2010-11-15,16.12,-0.26,-62.0
2010-11-16,15.76,-0.26,-60.61538461538461
2010-11-17,15.71,-0.26,-60.42307692307693
2010-11-18,15.35,-0.26,-59.03846153846153
2010-11-19,15.4,-0.26,-59.23076923076923
2010-11-22,15.27,-0.26,-58.730769230769226
2010-11-23,14.98,-0.26,-57.61538461538461
2010-11-24,15.26,-0.26,-58.692307692307686
2010-11-26,15.08,-0.26,-58.0
2010-11-29,14.99,-0.26,-57.65384615384615
2010-11-30,14.51,-0.26,-55.80769230769231
2010-12-01,15.08,-0.26,-58.0
2010-12-02,15.88,-0.26,-61.07692307692308
2010-12-03,15.65,-0.26,-60.19230769230769
2010-12-06,15.91,-0.26,-61.19230769230769
2010-12-07,16.05,-0.26,-61.73076923076923
2010-12-08,15.79,-0.26,-60.730769230769226
2010-12-09,15.7,-0.26,-60.38461538461538
2010-12-10,15.51,-0.26,-59.65384615384615
2010-12-13,15.24,-0.26,-58.61538461538461
2010-12-14,15.21,-0.26,-58.5
2010-12-15,15.2,-0.26,-58.46153846153846
2010-12-16,15.37,-0.26,-59.11538461538461
2010-12-17,15.02,-0.26,-57.76923076923077
2010-12-20,15.18,-0.26,-58.38461538461538
2010-12-21,16.43,-0.26,-63.192307692307686
2010-12-22,17.01,-0.26,-65.42307692307692
2010-12-23,17.01,-0.26,-65.42307692307692
2010-12-27,16.82,-0.26,-64.6923076923077
2010-12-28,16.79,-0.26,-64.57692307692307
2010-12-29,16.75,-0.26,-64.42307692307692
2010-12-30,16.77,-0.26,-64.5
2010-12-31,16.56,-0.26,-63.692307692307686
2011-01-03,16.52,-0.26,-63.53846153846153
2011-01-04,16.55,-0.26,-63.65384615384615
2011-01-05,16.37,-0.26,-62.96153846153846
2011-01-06,16.38,-0.26,-62.99999999999999
2011-01-07,16.35,-0.26,-62.88461538461539
2011-01-10,15.65,-0.26,-60.19230769230769
2011-01-11,15.67,-0.26,-60.26923076923077
2011-01-12,15.97,-0.26,-61.42307692307693
2011-01-13,15.96,-0.26,-61.38461538461539
2011-01-14,16.09,-0.26,-61.88461538461538
2011-01-18,15.57,-0.26,-59.88461538461539
2011-01-19,15.24,-0.26,-58.61538461538461
2011-01-20,15.24,-0.26,-58.61538461538461
2011-01-21,14.73,-0.26,-56.65384615384615
2011-01-24,14.42,-0.26,-55.46153846153846
2011-01-25,14.72,-0.26,-56.61538461538461
2011-01-26,15.09,-0.26,-58.03846153846153
2011-01-27,15.29,-0.26,-58.8076923076923
2011-01-28,14.64,-0.26,-56.30769230769231
2011-01-31,14.74,-0.26,-56.69230769230769
2011-02-01,14.55,-0.26,-55.96153846153846
2011-02-02,14.77,-0.26,-56.80769230769231
2011-02-03,14.82,-0.26,-57.0
2011-02-04,14.96,-0.26,-57.53846153846154
2011-02-07,14.74,-0.26,-56.69230769230769
2011-02-08,14.94,-0.26,-57.46153846153846
2011-02-09,14.66,-0.26,-56.38461538461538
2011-02-10,14.68,-0.26,-56.46153846153846
2011-02-11,14.69,-0.26,-56.49999999999999
2011-02-14,14.59,-0.26,-56.11538461538461
2011-02-15,14.57,-0.26,-56.03846153846154
2011-02-16,14.67,-0.26,-56.42307692307692
2011-02-17,14.24,-0.26,-54.76923076923077
2011-02-18,14.13,-0.26,-54.34615384615385
2011-02-22,13.73,-0.26,-52.80769230769231
2011-02-23,13.46,0.18,74.77777777777779
2011-02-24,13.52,0.18,75.11111111111111
2011-02-25,13.91,0.18,77.27777777777779
2011-02-28,13.68,0.18,76.0
2011-03-01,13.51,0.18,75.05555555555556
2011-03-02,13.61,0.18,75.61111111111111
2011-03-03,13.94,0.18,77.44444444444444
2011-03-04,14.03,0.18,77.94444444444444
2011-03-07,13.83,0.18,76.83333333333334
2011-03-08,14.18,0.18,78.77777777777779
2011-03-09,13.53,0.18,75.16666666666667
2011-03-10,13.5,0.18,75.0
2011-03-11,13.49,0.18,74.94444444444444
2011-03-14,13.37,0.18,74.27777777777777
2011-03-15,13.88,0.18,77.11111111111111
2011-03-16,14.04,0.18,78.0
2011-03-17,14.06,0.18,78.11111111111111
2011-03-18,14.29,0.18,79.38888888888889
2011-03-21,14.02,0.18,77.88888888888889
2011-03-22,14.01,0.18,77.83333333333333
2011-03-23,14.11,0.18,78.38888888888889
2011-03-24,14.77,0.18,82.05555555555556
2011-03-25,14.53,0.18,80.72222222222223
2011-03-28,14.65,0.18,81.3888888888889
2011-03-29,14.85,0.18,82.5
2011-03-30,15.24,0.18,84.66666666666667
2011-03-31,15.85,0.18,88.05555555555556
2011-04-01,15.85,0.18,88.05555555555556
2011-04-04,16.13,0.18,89.61111111111111
2011-04-05,16.45,0.18,91.38888888888889
2011-04-06,16.42,0.18,91.22222222222223
2011-04-07,16.46,0.18,91.44444444444446
2011-04-08,17.23,0.18,95.72222222222223
2011-04-11,17.43,0.18,96.83333333333333
2011-04-12,17.47,0.18,97.05555555555556
2011-04-13,17.51,0.18,97.27777777777779
2011-04-14,17.55,0.18,97.50000000000001
2011-04-15,17.98,0.18,99.8888888888889
2011-04-18,17.66,0.18,98.11111111111111
2011-04-19,17.15,0.18,95.27777777777777
2011-04-20,17.45,0.18,96.94444444444444
2011-04-21,17.72,0.18,98.44444444444444
2011-04-25,17.29,0.18,96.05555555555556
2011-04-26,17.72,0.18,98.44444444444444
2011-04-27,18.23,0.18,101.27777777777779
2011-04-28,18.71,0.18,103.94444444444446
2011-04-29,18.48,0.18,102.66666666666667
2011-05-02,18.26,0.18,101.44444444444446
2011-05-03,20.43,-0.21,-97.28571428571429
2011-05-04,19.35,-0.21,-92.14285714285715
2011-05-05,19.06,-0.21,-90.76190476190476
2011-05-06,19.8,-0.21,-94.28571428571429
2011-05-09,20.21,-0.21,-96.23809523809524
2011-05-10,20.76,-0.21,-98.85714285714286
2011-05-11,20.0,-0.21,-95.23809523809524
2011-05-12,20.5,-0.21,-97.61904761904762
2011-05-13,19.77,-0.21,-94.14285714285714
2011-05-16,19.69,-0.21,-93.76190476190477
2011-05-17,19.32,-0.21,-92.0
2011-05-18,19.31,-0.21,-91.95238095238095
2011-05-19,18.95,-0.21,-90.23809523809524
2011-05-20,18.97,-0.21,-90.33333333333333
2011-05-23,18.18,-0.21,-86.57142857142857
2011-05-24,17.84,-0.21,-84.95238095238095
2011-05-25,17.99,-0.21,-85.66666666666666
2011-05-26,17.48,-0.21,-83.23809523809524
2011-05-27,17.92,-0.21,-85.33333333333334
2011-05-31,17.73,-0.21,-84.42857142857143
2011-06-01,16.94,-0.21,-80.66666666666667
2011-06-02,16.86,-0.21,-80.28571428571429
2011-06-03,16.51,-0.21,-78.61904761904763
2011-06-06,16.9,-0.21,-80.47619047619047
2011-06-07,17.0,-0.21,-80.95238095238095
2011-06-08,17.21,-0.21,-81.95238095238096
2011-06-09,18.16,-0.21,-86.47619047619048
2011-06-10,17.57,-0.21,-83.66666666666667
2011-06-13,17.45,-0.21,-83.0952380952381
2011-06-14,17.59,-0.21,-83.76190476190476
2011-06-15,17.76,-0.21,-84.57142857142858
2011-06-16,17.81,-0.21,-84.80952380952381
2011-06-17,17.93,-0.21,-85.38095238095238
2011-06-20,18.25,-0.21,-86.90476190476191
2011-06-21,18.71,-0.21,-89.0952380952381
2011-06-22,18.39,-0.21,-87.57142857142858
2011-06-23,18.46,-0.21,-87.90476190476191
2011-06-24,18.37,-0.21,-87.47619047619048
2011-06-27,18.58,-0.21,-88.47619047619047
2011-06-28,18.87,-0.21,-89.85714285714286
2011-06-29,19.1,-0.21,-90.95238095238096
2011-06-30,18.94,-0.21,-90.1904761904762
2011-07-01,19.26,-0.21,-91.71428571428572
2011-07-05,19.46,-0.21,-92.66666666666667
2011-07-06,19.48,-0.21,-92.76190476190477
2011-07-07,19.82,-0.21,-94.38095238095238
2011-07-08,19.82,-0.21,-94.38095238095238
2011-07-11,19.56,-0.21,-93.14285714285714
2011-07-12,19.53,-0.21,-93.00000000000001
2011-07-13,19.58,-0.21,-93.23809523809523
2011-07-14,20.1,-0.21,-95.71428571428572
2011-07-15,20.07,-0.21,-95.57142857142857
2011-07-18,19.44,-0.21,-92.57142857142858
2011-07-19,19.72,-0.21,-93.9047619047619
2011-07-20,19.43,-0.21,-92.52380952380953
2011-07-21,19.56,-0.21,-93.14285714285714
2011-07-22,19.63,-0.21,-93.47619047619048
2011-07-25,18.55,-0.21,-88.33333333333334
2011-07-26,18.3,-0.21,-87.14285714285715
2011-07-27,17.44,-0.21,-83.04761904761905
2011-07-28,17.42,-0.41,-42.487804878048784
2011-07-29,17.44,-0.41,-42.53658536585366
2011-08-01,16.6,-0.41,-40.487804878048784
2011-08-02,16.24,-0.41,-39.609756097560975
2011-08-03,15.97,-0.41,-38.951219512195124
2011-08-04,14.58,-0.41,-35.5609756097561
2011-08-05,14.3,-0.41,-34.87804878048781
2011-08-08,13.18,-0.41,-32.146341463414636
2011-08-09,14.0,-0.41,-34.146341463414636
2011-08-10,13.2,-0.41,-32.19512195121951
2011-08-11,13.73,-0.41,-33.487804878048784
2011-08-12,14.83,-0.41,-36.170731707317074
2011-08-15,15.7,-0.41,-38.29268292682927
2011-08-16,15.69,-0.41,-38.26829268292683
2011-08-17,15.56,-0.41,-37.951219512195124
2011-08-18,14.67,-0.41,-35.78048780487805
2011-08-19,14.48,-0.41,-35.31707317073171
2011-08-22,13.83,-0.41,-33.73170731707317
2011-08-23,14.6,-0.41,-35.609756097560975
2011-08-24,14.82,-0.41,-36.146341463414636
2011-08-25,14.36,-0.41,-35.02439024390244
2011-08-26,14.68,-0.41,-35.80487804878049
2011-08-29,15.31,-0.41,-37.34146341463415
2011-08-30,15.58,-0.41,-38.0
2011-08-31,16.07,-0.41,-39.19512195121951
2011-09-01,15.08,-0.41,-36.78048780487805
2011-09-02,14.64,-0.41,-35.707317073170735
2011-09-06,14.62,-0.41,-35.65853658536585
2011-09-07,15.53,-0.41,-37.8780487804878
2011-09-08,15.54,-0.41,-37.90243902439025
2011-09-09,15.3,-0.41,-37.31707317073171
2011-09-12,15.22,-0.41,-37.1219512195122
2011-09-13,15.25,-0.41,-37.19512195121951
2011-09-14,15.07,-0.41,-36.75609756097561
2011-09-15,14.95,-0.41,-36.46341463414634
2011-09-16,14.66,-0.41,-35.75609756097561
2011-09-19,14.51,-0.41,-35.390243902439025
2011-09-20,14.25,-0.41,-34.75609756097561
2011-09-21,13.8,-0.41,-33.65853658536586
2011-09-22,13.26,-0.41,-32.34146341463415
2011-09-23,13.82,-0.41,-33.707317073170735
2011-09-26,14.43,-0.41,-35.19512195121951
2011-09-27,14.91,-0.41,-36.36585365853659
2011-09-28,14.1,-0.41,-34.390243902439025
2011-09-29,14.16,-0.41,-34.53658536585366
2011-09-30,13.97,-0.41,-34.07317073170732
2011-10-03,13.5,-0.41,-32.926829268292686
2011-10-04,14.49,-0.41,-35.34146341463415
2011-10-05,15.17,-0.41,-37.0
2011-10-06,16.0,-0.41,-39.02439024390244
2011-10-07,15.65,-0.41,-38.170731707317074
2011-10-10,16.29,-0.41,-39.73170731707317
2011-10-11,16.3,-0.41,-39.75609756097561
2011-10-12,16.07,-0.41,-39.19512195121951
2011-10-13,14.98,-0.41,-36.53658536585366
2011-10-14,14.73,-0.41,-35.926829268292686
2011-10-17,14.02,-0.41,-34.19512195121951
2011-10-18,14.2,-0.41,-34.63414634146341
2011-10-19,13.72,-0.41,-33.463414634146346
2011-10-20,13.54,-0.41,-33.02439024390244
2011-10-21,14.1,-0.41,-34.390243902439025
2011-10-24,14.67,-0.41,-35.78048780487805
2011-10-25,14.25,-0.41,-34.75609756097561
2011-10-26,14.41,-0.41,-35.146341463414636
2011-10-27,14.7,-0.42,-35.0
2011-10-28,14.54,-0.42,-34.61904761904762
2011-10-31,13.77,-0.42,-32.785714285714285
2011-11-01,13.49,-0.42,-32.11904761904762
2011-11-02,13.43,-0.42,-31.976190476190478
2011-11-03,13.45,-0.42,-32.023809523809526
2011-11-04,13.32,-0.42,-31.714285714285715
2011-11-07,13.21,-0.42,-31.452380952380956
2011-11-08,13.48,-0.42,-32.095238095238095
2011-11-09,12.8,-0.42,-30.476190476190478
2011-11-10,12.79,-0.42,-30.452380952380953
2011-11-11,12.54,-0.42,-29.857142857142858
2011-11-14,12.67,-0.42,-30.166666666666668
2011-11-15,12.6,-0.42,-30.0
2011-11-16,12.94,-0.42,-30.80952380952381
2011-11-17,12.54,-0.42,-29.857142857142858
2011-11-18,12.21,-0.42,-29.071428571428573
2011-11-21,12.08,-0.42,-28.761904761904763
2011-11-22,12.29,-0.42,-29.26190476190476
2011-11-23,11.8,-0.42,-28.0952380952381
2011-11-25,11.78,-0.42,-28.047619047619047
2011-11-28,12.15,-0.42,-28.92857142857143
2011-11-29,12.36,-0.42,-29.428571428571427
2011-11-30,13.77,-0.42,-32.785714285714285
2011-12-01,14.44,-0.42,-34.38095238095238
2011-12-02,14.24,-0.42,-33.904761904761905
2011-12-05,13.96,-0.42,-33.23809523809524
2011-12-06,13.5,-0.42,-32.142857142857146
2011-12-07,13.3,-0.42,-31.666666666666668
2011-12-08,13.4,-0.42,-31.904761904761905
2011-12-09,13.6,-0.42,-32.38095238095238
2011-12-12,14.3,-0.42,-34.04761904761905
2011-12-13,13.62,-0.42,-32.42857142857143
2011-12-14,13.2,-0.42,-31.428571428571427
2011-12-15,13.42,-0.42,-31.952380952380953
2011-12-16,13.77,-0.42,-32.785714285714285
2011-12-19,13.8,-0.42,-32.85714285714286
2011-12-20,14.42,-0.42,-34.333333333333336
2011-12-21,14.86,-0.42,-35.38095238095238
2011-12-22,14.78,-0.42,-35.19047619047619
2011-12-23,14.82,-0.42,-35.285714285714285
2011-12-27,15.14,-0.42,-36.04761904761905
2011-12-28,15.07,-0.42,-35.88095238095238
2011-12-29,14.99,-0.42,-35.69047619047619
2011-12-30,15.01,-0.42,-35.73809523809524
2012-01-03,14.99,-0.42,-35.69047619047619
2012-01-04,14.78,-0.42,-35.19047619047619
2012-01-05,15.45,-0.42,-36.785714285714285
2012-01-06,16.3,-0.42,-38.80952380952381
2012-01-09,16.28,-0.42,-38.761904761904766
2012-01-10,16.06,-0.42,-38.238095238095234
2012-01-11,16.17,-0.42,-38.50000000000001
2012-01-12,16.42,-0.42,-39.0952380952381
2012-01-13,16.87,-0.42,-40.16666666666667
2012-01-17,16.95,-0.42,-40.357142857142854
2012-01-18,17.57,-0.42,-41.833333333333336
2012-01-19,17.79,-0.42,-42.357142857142854
2012-01-20,17.28,-0.42,-41.142857142857146
2012-01-23,17.44,-0.42,-41.523809523809526
2012-01-24,18.29,-0.42,-43.547619047619044
2012-01-25,18.56,-0.42,-44.19047619047619
2012-01-26,18.2,-0.42,-43.333333333333336
2012-01-27,17.92,-0.42,-42.66666666666667
2012-01-30,17.53,-0.42,-41.73809523809524
2012-01-31,17.7,-0.42,-42.142857142857146
2012-02-01,17.99,-0.42,-42.83333333333333
2012-02-02,18.07,-0.42,-43.023809523809526
2012-02-03,17.66,-0.42,-42.04761904761905
2012-02-06,18.0,-0.42,-42.85714285714286
2012-02-07,17.96,-0.42,-42.761904761904766
2012-02-08,17.42,-0.42,-41.47619047619048
2012-02-09,17.22,-0.42,-41.0
2012-02-10,16.96,-0.42,-40.38095238095239
2012-02-13,18.31,-0.42,-43.595238095238095
2012-02-14,18.27,-0.42,-43.5
2012-02-15,17.26,-0.42,-41.0952380952381
2012-02-16,18.02,-0.42,-42.904761904761905
2012-02-17,17.57,-0.42,-41.833333333333336
2012-02-21,16.91,-0.42,-40.261904761904766
2012-02-22,16.97,-0.44,-38.56818181818181
2012-02-23,17.19,-0.44,-39.06818181818182
2012-02-24,16.94,-0.44,-38.5
2012-02-27,16.7,-0.44,-37.95454545454545
2012-02-28,16.82,-0.44,-38.22727272727273
2012-02-29,16.96,-0.44,-38.54545454545455
2012-03-01,17.73,-0.44,-40.29545454545455
2012-03-02,17.54,-0.44,-39.86363636363636
2012-03-05,17.47,-0.44,-39.70454545454545
2012-03-06,16.74,-0.44,-38.04545454545454
2012-03-07,16.34,-0.44,-37.13636363636363
2012-03-08,17.05,-0.44,-38.75
2012-03-09,17.16,-0.44,-39.0
2012-03-12,16.56,-0.44,-37.63636363636363
2012-03-13,16.8,-0.44,-38.18181818181818
2012-03-14,16.55,-0.44,-37.61363636363637
2012-03-15,17.46,-0.44,-39.68181818181819
2012-03-16,18.08,-0.44,-41.090909090909086
2012-03-19,18.56,-0.44,-42.18181818181818
2012-03-20,18.17,-0.44,-41.29545454545455
2012-03-21,18.53,-0.44,-42.11363636363637
2012-03-22,19.55,-0.44,-44.43181818181818
2012-03-23,19.8,-0.44,-45.0
2012-03-26,19.94,-0.44,-45.31818181818182
2012-03-27,19.65,-0.44,-44.65909090909091
2012-03-28,19.53,-0.44,-44.38636363636364
2012-03-29,19.87,-0.44,-45.159090909090914
2012-03-30,19.3,-0.44,-43.86363636363637
2012-04-02,19.73,-0.44,-44.84090909090909
2012-04-03,19.42,-0.44,-44.13636363636364
2012-04-04,18.98,-0.44,-43.13636363636364
2012-04-05,19.59,-0.44,-44.52272727272727
2012-04-09,18.97,-0.44,-43.11363636363636
2012-04-10,17.7,-0.44,-40.22727272727273
2012-04-11,18.01,-0.44,-40.93181818181819
2012-04-12,18.11,-0.44,-41.15909090909091
2012-04-13,17.65,-0.44,-40.11363636363636
2012-04-16,17.35,-0.44,-39.43181818181819
2012-04-17,17.97,-0.44,-40.840909090909086
2012-04-18,17.83,-0.44,-40.522727272727266
2012-04-19,18.88,-0.44,-42.90909090909091
2012-04-20,19.43,-0.44,-44.15909090909091
2012-04-23,18.56,-0.44,-42.18181818181818
2012-04-24,18.77,-0.44,-42.65909090909091
2012-04-25,19.4,-0.44,-44.090909090909086
2012-04-26,21.93,-0.36,-60.91666666666667
2012-04-27,22.94,-0.36,-63.72222222222223
2012-04-30,22.66,-0.36,-62.94444444444445
2012-05-01,22.59,-0.36,-62.75
2012-05-02,22.99,-0.36,-63.86111111111111
2012-05-03,22.53,-0.36,-62.583333333333336
2012-05-04,22.38,-0.36,-62.166666666666664
2012-05-07,22.48,-0.36,-62.44444444444445
2012-05-08,22.59,-0.36,-62.75
2012-05-09,22.39,-0.36,-62.19444444444445
2012-05-10,23.02,-0.36,-63.94444444444444
2012-05-11,23.34,-0.36,-64.83333333333333
2012-05-14,23.02,-0.36,-63.94444444444444
2012-05-15,22.75,-0.36,-63.19444444444445
2012-05-16,23.7,-0.36,-65.83333333333333
2012-05-17,22.07,-0.36,-61.30555555555556
2012-05-18,21.75,-0.36,-60.41666666666667
2012-05-21,23.24,-0.36,-64.55555555555556
2012-05-22,22.84,-0.36,-63.44444444444444
2012-05-23,22.57,-0.36,-62.69444444444445
2012-05-24,22.66,-0.36,-62.94444444444445
2012-05-25,22.41,-0.36,-62.25
2012-05-29,22.38,-0.36,-62.166666666666664
2012-05-30,22.05,-0.36,-61.25000000000001
2012-05-31,21.31,-0.36,-59.19444444444444
2012-06-01,20.52,-0.36,-57.0
2012-06-04,20.83,-0.36,-57.86111111111111
2012-06-05,21.74,-0.36,-60.388888888888886
2012-06-06,23.21,-0.36,-64.47222222222223
2012-06-07,23.2,-0.36,-64.44444444444444
