date,HIG,HIG_EPS,PE Ratio
2009-07-10,10.52,-3.69,-2.850948509485095
2009-07-13,11.31,-3.69,-3.0650406504065044
2009-07-14,11.18,-3.69,-3.029810298102981
2009-07-15,11.89,-3.69,-3.2222222222222223
2009-07-16,12.04,-3.69,-3.2628726287262872
2009-07-17,11.86,-3.69,-3.214092140921409
2009-07-20,12.0,-3.69,-3.252032520325203
2009-07-21,12.09,-3.69,-3.2764227642276422
2009-07-22,12.3,-3.69,-3.3333333333333335
2009-07-23,14.38,-3.69,-3.897018970189702
2009-07-24,15.02,-3.69,-4.070460704607046
2009-07-27,15.93,-3.69,-4.317073170731708
2009-07-28,14.76,-3.69,-4.0
2009-07-29,14.96,0.09,166.22222222222223
2009-07-30,16.99,0.09,188.77777777777777
2009-07-31,16.49,0.09,183.2222222222222
2009-08-03,16.33,0.09,181.44444444444443
2009-08-04,16.28,0.09,180.8888888888889
2009-08-05,16.5,0.09,183.33333333333334
2009-08-06,17.8,0.09,197.7777777777778
2009-08-07,19.14,0.09,212.66666666666669
2009-08-10,18.6,0.09,206.66666666666669
2009-08-11,18.2,0.09,202.22222222222223
2009-08-12,19.5,0.09,216.66666666666669
2009-08-13,19.65,0.09,218.33333333333331
2009-08-14,19.47,0.09,216.33333333333334
2009-08-17,18.49,0.09,205.44444444444443
2009-08-18,19.31,0.09,214.55555555555554
2009-08-19,19.12,0.09,212.44444444444446
2009-08-20,19.84,0.09,220.44444444444446
2009-08-21,20.56,0.09,228.44444444444443
2009-08-24,21.05,0.09,233.8888888888889
2009-08-25,22.62,0.09,251.33333333333334
2009-08-26,22.96,0.09,255.11111111111114
2009-08-27,23.64,0.09,262.6666666666667
2009-08-28,24.16,0.09,268.44444444444446
2009-08-31,23.72,0.09,263.55555555555554
2009-09-01,21.03,0.09,233.66666666666669
2009-09-02,20.9,0.09,232.22222222222223
2009-09-03,21.79,0.09,242.11111111111111
2009-09-04,22.21,0.09,246.7777777777778
2009-09-08,22.43,0.09,249.22222222222223
2009-09-09,23.01,0.09,255.66666666666669
2009-09-10,25.0,0.09,277.77777777777777
2009-09-11,24.62,0.09,273.5555555555556
2009-09-14,25.75,0.09,286.11111111111114
2009-09-15,25.44,0.09,282.6666666666667
2009-09-16,28.16,0.09,312.8888888888889
2009-09-17,27.34,0.09,303.77777777777777
2009-09-18,27.21,0.09,302.33333333333337
2009-09-21,26.77,0.09,297.44444444444446
2009-09-22,27.3,0.09,303.33333333333337
2009-09-23,26.85,0.09,298.33333333333337
2009-09-24,26.16,0.09,290.6666666666667
2009-09-25,25.84,0.09,287.11111111111114
2009-09-28,28.62,0.09,318.0
2009-09-29,27.44,0.09,304.8888888888889
2009-09-30,26.5,0.09,294.44444444444446
2009-10-01,24.99,0.09,277.6666666666667
2009-10-02,25.11,0.09,279.0
2009-10-05,26.25,0.09,291.6666666666667
2009-10-06,28.32,0.09,314.6666666666667
2009-10-07,28.62,0.09,318.0
2009-10-08,29.2,0.09,324.44444444444446
2009-10-09,29.19,0.09,324.33333333333337
2009-10-12,28.53,0.09,317.0
2009-10-13,26.6,0.09,295.5555555555556
2009-10-14,28.45,0.09,316.11111111111114
2009-10-15,28.23,0.09,313.6666666666667
2009-10-16,27.45,0.09,305.0
2009-10-19,27.51,0.09,305.6666666666667
2009-10-20,26.6,0.09,295.5555555555556
2009-10-21,25.94,0.09,288.22222222222223
2009-10-22,26.9,0.09,298.88888888888886
2009-10-23,25.9,0.09,287.77777777777777
2009-10-26,24.32,0.09,270.22222222222223
2009-10-27,24.09,0.09,267.6666666666667
2009-10-28,23.27,0.09,258.55555555555554
2009-10-29,25.67,0.09,285.22222222222223
2009-10-30,24.52,0.09,272.44444444444446
2009-11-02,24.81,0.09,275.6666666666667
2009-11-03,25.82,-0.75,-34.42666666666667
2009-11-04,24.44,-0.75,-32.586666666666666
2009-11-05,24.12,-0.75,-32.160000000000004
2009-11-06,24.09,-0.75,-32.12
2009-11-09,25.34,-0.75,-33.78666666666667
2009-11-10,25.0,-0.75,-33.333333333333336
2009-11-11,25.68,-0.75,-34.24
2009-11-12,24.81,-0.75,-33.08
2009-11-13,24.68,-0.75,-32.906666666666666
2009-11-16,25.3,-0.75,-33.733333333333334
2009-11-17,25.37,-0.75,-33.82666666666667
2009-11-18,25.97,-0.75,-34.626666666666665
2009-11-19,25.32,-0.75,-33.76
2009-11-20,25.0,-0.75,-33.333333333333336
2009-11-23,25.34,-0.75,-33.78666666666667
2009-11-24,25.13,-0.75,-33.50666666666667
2009-11-25,25.1,-0.75,-33.46666666666667
2009-11-27,23.72,-0.75,-31.626666666666665
2009-11-30,24.46,-0.75,-32.61333333333334
2009-12-01,24.48,-0.75,-32.64
2009-12-02,25.29,-0.75,-33.72
2009-12-03,24.23,-0.75,-32.306666666666665
2009-12-04,24.67,-0.75,-32.89333333333334
2009-12-07,23.92,-0.75,-31.893333333333334
2009-12-08,23.8,-0.75,-31.733333333333334
2009-12-09,23.76,-0.75,-31.680000000000003
2009-12-10,24.03,-0.75,-32.04
2009-12-11,24.12,-0.75,-32.160000000000004
2009-12-14,24.24,-0.75,-32.32
2009-12-15,23.63,-0.75,-31.506666666666664
2009-12-16,24.13,-0.75,-32.17333333333333
2009-12-17,23.28,-0.75,-31.040000000000003
2009-12-18,23.49,-0.75,-31.319999999999997
2009-12-21,23.16,-0.75,-30.88
2009-12-22,23.44,-0.75,-31.253333333333334
2009-12-23,23.34,-0.75,-31.12
2009-12-24,23.68,-0.75,-31.573333333333334
2009-12-28,23.7,-0.75,-31.599999999999998
2009-12-29,23.96,-0.75,-31.94666666666667
2009-12-30,23.7,-0.75,-31.599999999999998
2009-12-31,23.26,-0.75,-31.013333333333335
2010-01-04,23.86,-0.75,-31.813333333333333
2010-01-05,25.69,-0.75,-34.25333333333334
2010-01-06,26.12,-0.75,-34.82666666666667
2010-01-07,26.52,-0.75,-35.36
2010-01-08,26.22,-0.75,-34.96
2010-01-11,26.17,-0.75,-34.89333333333334
2010-01-12,27.12,-0.75,-36.160000000000004
2010-01-13,27.84,-0.75,-37.12
2010-01-14,27.26,-0.75,-36.34666666666667
2010-01-15,26.78,-0.75,-35.70666666666667
2010-01-19,27.48,-0.75,-36.64
2010-01-20,26.97,-0.75,-35.96
2010-01-21,25.56,-0.75,-34.08
2010-01-22,24.61,-0.75,-32.81333333333333
2010-01-25,24.66,-0.75,-32.88
2010-01-26,24.41,-0.75,-32.54666666666667
2010-01-27,24.96,-0.75,-33.28
2010-01-28,24.22,-0.75,-32.29333333333333
2010-01-29,23.99,-0.75,-31.986666666666665
2010-02-01,24.39,-0.75,-32.52
2010-02-02,25.39,-0.75,-33.85333333333333
2010-02-03,24.58,-0.75,-32.77333333333333
2010-02-04,23.19,-0.75,-30.92
2010-02-05,23.53,-0.75,-31.373333333333335
2010-02-08,23.46,-0.75,-31.28
2010-02-09,22.34,-0.75,-29.786666666666665
2010-02-10,23.07,-0.75,-30.76
2010-02-11,23.04,-0.75,-30.72
2010-02-12,23.45,-0.75,-31.266666666666666
2010-02-16,23.95,-0.75,-31.933333333333334
2010-02-17,24.08,-0.75,-32.10666666666666
2010-02-18,24.14,-0.75,-32.18666666666667
2010-02-19,24.34,-0.75,-32.45333333333333
2010-02-22,24.81,-0.75,-33.08
2010-02-23,23.85,2.44,9.774590163934427
2010-02-24,24.33,2.44,9.971311475409836
2010-02-25,24.34,2.44,9.975409836065573
2010-02-26,24.37,2.44,9.987704918032788
2010-03-01,24.81,2.44,10.168032786885245
2010-03-02,25.72,2.44,10.540983606557377
2010-03-03,25.36,2.44,10.39344262295082
2010-03-04,26.35,2.44,10.799180327868854
2010-03-05,26.86,2.44,11.008196721311476
2010-03-08,26.93,2.44,11.03688524590164
2010-03-09,26.58,2.44,10.893442622950818
2010-03-10,27.26,2.44,11.172131147540984
2010-03-11,27.29,2.44,11.184426229508196
2010-03-12,26.75,2.44,10.963114754098362
2010-03-15,26.82,2.44,10.991803278688526
2010-03-16,27.26,2.44,11.172131147540984
2010-03-17,28.58,2.44,11.71311475409836
2010-03-18,27.84,2.44,11.40983606557377
2010-03-19,27.26,2.44,11.172131147540984
2010-03-22,27.63,2.44,11.323770491803279
2010-03-23,27.86,2.44,11.418032786885245
2010-03-24,28.14,2.44,11.532786885245903
2010-03-25,27.85,2.44,11.41393442622951
2010-03-26,27.97,2.44,11.46311475409836
2010-03-29,28.18,2.44,11.549180327868852
2010-03-30,28.04,2.44,11.491803278688524
2010-03-31,28.42,2.44,11.647540983606559
2010-04-01,28.88,2.44,11.836065573770492
2010-04-05,29.34,2.44,12.024590163934427
2010-04-06,29.03,2.44,11.897540983606557
2010-04-07,28.5,2.44,11.680327868852459
2010-04-08,28.55,2.44,11.700819672131148
2010-04-09,28.0,2.44,11.475409836065573
2010-04-12,27.89,2.44,11.43032786885246
2010-04-13,27.96,2.44,11.459016393442624
2010-04-14,28.15,2.44,11.536885245901638
2010-04-15,27.77,2.44,11.381147540983607
2010-04-16,27.02,2.44,11.073770491803279
2010-04-19,27.6,2.44,11.311475409836067
2010-04-20,28.77,2.44,11.790983606557377
2010-04-21,28.75,2.44,11.782786885245901
2010-04-22,28.86,2.44,11.827868852459016
2010-04-23,29.56,2.44,12.114754098360656
2010-04-26,29.62,2.44,12.139344262295083
2010-04-27,28.45,2.44,11.65983606557377
2010-04-28,28.92,2.44,11.852459016393444
2010-04-29,29.64,0.1,296.4
2010-04-30,28.57,0.1,285.7
2010-05-03,28.99,0.1,289.9
2010-05-04,27.66,0.1,276.59999999999997
2010-05-05,27.28,0.1,272.8
2010-05-06,26.06,0.1,260.59999999999997
2010-05-07,25.3,0.1,253.0
2010-05-10,27.02,0.1,270.2
2010-05-11,26.74,0.1,267.4
2010-05-12,27.33,0.1,273.29999999999995
2010-05-13,26.79,0.1,267.9
2010-05-14,26.21,0.1,262.09999999999997
2010-05-17,25.96,0.1,259.59999999999997
2010-05-18,25.24,0.1,252.39999999999998
2010-05-19,25.42,0.1,254.20000000000002
2010-05-20,23.64,0.1,236.4
2010-05-21,24.31,0.1,243.09999999999997
2010-05-24,23.93,0.1,239.29999999999998
2010-05-25,24.19,0.1,241.9
2010-05-26,23.84,0.1,238.39999999999998
2010-05-27,25.52,0.1,255.2
2010-05-28,25.07,0.1,250.7
2010-06-01,24.43,0.1,244.29999999999998
2010-06-02,25.49,0.1,254.89999999999998
2010-06-03,25.14,0.1,251.4
2010-06-04,23.57,0.1,235.7
2010-06-07,22.29,0.1,222.89999999999998
2010-06-08,22.75,0.1,227.5
2010-06-09,22.74,0.1,227.39999999999998
2010-06-10,23.9,0.1,238.99999999999997
2010-06-11,24.01,0.1,240.1
2010-06-14,24.88,0.1,248.79999999999998
2010-06-15,25.52,0.1,255.2
2010-06-16,25.01,0.1,250.1
2010-06-17,24.94,0.1,249.4
2010-06-18,25.12,0.1,251.2
2010-06-21,24.78,0.1,247.8
2010-06-22,24.5,0.1,245.0
2010-06-23,24.63,0.1,246.29999999999998
2010-06-24,23.71,0.1,237.1
2010-06-25,24.07,0.1,240.7
2010-06-28,23.62,0.1,236.2
2010-06-29,22.16,0.1,221.6
2010-06-30,22.13,0.1,221.29999999999998
2010-07-01,21.85,0.1,218.5
2010-07-02,21.71,0.1,217.1
2010-07-06,21.64,0.1,216.4
2010-07-07,22.41,0.1,224.1
2010-07-08,22.67,0.1,226.70000000000002
2010-07-09,23.53,0.1,235.3
2010-07-12,23.15,0.1,231.49999999999997
2010-07-13,23.94,0.1,239.4
2010-07-14,23.24,0.1,232.39999999999998
2010-07-15,22.78,0.1,227.8
2010-07-16,21.77,0.1,217.7
2010-07-19,21.88,0.1,218.79999999999998
2010-07-20,22.16,0.1,221.6
2010-07-21,21.75,0.1,217.5
2010-07-22,23.04,0.1,230.39999999999998
2010-07-23,23.43,0.1,234.29999999999998
2010-07-26,23.4,0.1,233.99999999999997
2010-07-27,23.29,0.1,232.89999999999998
2010-07-28,22.81,0.1,228.09999999999997
2010-07-29,23.3,0.1,233.0
2010-07-30,23.41,0.1,234.1
2010-08-02,24.12,0.1,241.2
2010-08-03,23.44,0.1,234.4
2010-08-04,23.84,0.74,32.21621621621622
2010-08-05,22.68,0.74,30.64864864864865
2010-08-06,22.51,0.74,30.418918918918923
2010-08-09,22.85,0.74,30.87837837837838
2010-08-10,22.56,0.74,30.486486486486484
2010-08-11,20.86,0.74,28.18918918918919
2010-08-12,20.67,0.74,27.932432432432435
2010-08-13,20.88,0.74,28.216216216216214
2010-08-16,20.34,0.74,27.486486486486488
2010-08-17,21.02,0.74,28.405405405405403
2010-08-18,21.2,0.74,28.64864864864865
2010-08-19,20.36,0.74,27.513513513513512
2010-08-20,20.13,0.74,27.2027027027027
2010-08-23,20.08,0.74,27.135135135135133
2010-08-24,19.29,0.74,26.06756756756757
2010-08-25,19.51,0.74,26.364864864864867
2010-08-26,19.09,0.74,25.7972972972973
2010-08-27,20.32,0.74,27.45945945945946
2010-08-30,19.59,0.74,26.472972972972972
2010-08-31,20.17,0.74,27.256756756756758
2010-09-01,21.44,0.74,28.972972972972975
2010-09-02,21.77,0.74,29.41891891891892
2010-09-03,22.51,0.74,30.418918918918923
2010-09-07,21.62,0.74,29.216216216216218
2010-09-08,22.2,0.74,30.0
2010-09-09,22.33,0.74,30.175675675675674
2010-09-10,22.95,0.74,31.013513513513512
2010-09-13,23.46,0.74,31.702702702702705
2010-09-14,23.1,0.74,31.216216216216218
2010-09-15,22.97,0.74,31.04054054054054
2010-09-16,22.71,0.74,30.68918918918919
2010-09-17,22.5,0.74,30.405405405405407
2010-09-20,22.93,0.74,30.986486486486488
2010-09-21,23.16,0.74,31.2972972972973
2010-09-22,22.32,0.74,30.16216216216216
2010-09-23,21.85,0.74,29.527027027027028
2010-09-24,22.69,0.74,30.662162162162165
2010-09-27,22.5,0.74,30.405405405405407
2010-09-28,23.44,0.74,31.675675675675677
2010-09-29,23.34,0.74,31.54054054054054
2010-09-30,22.95,0.74,31.013513513513512
2010-10-01,23.42,0.74,31.648648648648653
2010-10-04,23.25,0.74,31.41891891891892
2010-10-05,23.77,0.74,32.12162162162162
2010-10-06,23.74,0.74,32.08108108108108
2010-10-07,23.39,0.74,31.60810810810811
2010-10-08,23.91,0.74,32.310810810810814
2010-10-11,24.03,0.74,32.472972972972975
2010-10-12,24.39,0.74,32.95945945945946
2010-10-13,24.51,0.74,33.12162162162162
2010-10-14,24.34,0.74,32.891891891891895
2010-10-15,23.73,0.74,32.06756756756757
2010-10-18,24.26,0.74,32.78378378378379
2010-10-19,23.53,0.74,31.7972972972973
2010-10-20,23.74,0.74,32.08108108108108
2010-10-21,24.2,0.74,32.7027027027027
2010-10-22,23.95,0.74,32.36486486486486
2010-10-25,24.57,0.74,33.2027027027027
2010-10-26,24.99,0.74,33.77027027027027
2010-10-27,24.54,0.74,33.16216216216216
2010-10-28,24.04,0.74,32.486486486486484
2010-10-29,23.95,0.74,32.36486486486486
2010-11-01,23.71,0.74,32.04054054054054
2010-11-02,23.42,1.54,15.207792207792208
2010-11-03,25.57,1.54,16.603896103896105
2010-11-04,26.25,1.54,17.045454545454547
2010-11-05,26.42,1.54,17.155844155844157
2010-11-08,26.24,1.54,17.038961038961038
2010-11-09,25.42,1.54,16.506493506493506
2010-11-10,25.96,1.54,16.857142857142858
2010-11-11,25.35,1.54,16.461038961038962
2010-11-12,24.4,1.54,15.844155844155843
2010-11-15,24.14,1.54,15.675324675324676
2010-11-16,23.62,1.54,15.337662337662337
2010-11-17,23.68,1.54,15.376623376623376
2010-11-18,23.76,1.54,15.428571428571429
2010-11-19,23.57,1.54,15.305194805194805
2010-11-22,23.19,1.54,15.058441558441558
2010-11-23,22.59,1.54,14.668831168831169
2010-11-24,23.07,1.54,14.980519480519481
2010-11-26,22.77,1.54,14.785714285714285
2010-11-29,22.62,1.54,14.688311688311689
2010-11-30,22.26,1.54,14.454545454545455
2010-12-01,23.26,1.54,15.103896103896105
2010-12-02,24.02,1.54,15.597402597402597
2010-12-03,23.94,1.54,15.545454545454547
2010-12-06,23.99,1.54,15.577922077922077
2010-12-07,24.15,1.54,15.68181818181818
2010-12-08,25.0,1.54,16.233766233766232
2010-12-09,25.26,1.54,16.402597402597404
2010-12-10,25.74,1.54,16.71428571428571
2010-12-13,25.58,1.54,16.61038961038961
2010-12-14,25.68,1.54,16.675324675324674
2010-12-15,25.44,1.54,16.51948051948052
2010-12-16,25.84,1.54,16.77922077922078
2010-12-17,26.17,1.54,16.993506493506494
2010-12-20,26.51,1.54,17.214285714285715
2010-12-21,27.11,1.54,17.603896103896105
2010-12-22,27.43,1.54,17.81168831168831
2010-12-23,26.7,1.54,17.337662337662337
2010-12-27,26.91,1.54,17.474025974025974
2010-12-28,26.63,1.54,17.29220779220779
2010-12-29,26.52,1.54,17.22077922077922
2010-12-30,26.31,1.54,17.084415584415584
2010-12-31,26.49,1.54,17.2012987012987
2011-01-03,27.77,1.54,18.032467532467532
2011-01-04,27.94,1.54,18.142857142857142
2011-01-05,28.34,1.54,18.4025974025974
2011-01-06,27.83,1.54,18.07142857142857
2011-01-07,27.76,1.54,18.025974025974026
2011-01-10,27.58,1.54,17.909090909090907
2011-01-11,27.93,1.54,18.136363636363637
2011-01-12,28.16,1.54,18.285714285714285
2011-01-13,28.28,1.54,18.363636363636363
2011-01-14,28.48,1.54,18.493506493506494
2011-01-18,28.46,1.54,18.48051948051948
2011-01-19,27.5,1.54,17.857142857142858
2011-01-20,27.4,1.54,17.79220779220779
2011-01-21,27.87,1.54,18.0974025974026
2011-01-24,27.71,1.54,17.993506493506494
2011-01-25,27.85,1.54,18.084415584415584
2011-01-26,28.08,1.54,18.233766233766232
2011-01-27,28.67,1.54,18.616883116883116
2011-01-28,27.69,1.54,17.98051948051948
2011-01-31,27.78,1.54,18.038961038961038
2011-02-01,28.75,1.54,18.66883116883117
2011-02-02,27.93,1.54,18.136363636363637
2011-02-03,28.71,1.54,18.642857142857142
2011-02-04,29.23,1.54,18.98051948051948
2011-02-07,29.76,1.54,19.324675324675326
2011-02-08,30.14,1.54,19.571428571428573
2011-02-09,29.44,1.54,19.116883116883116
2011-02-10,29.25,1.54,18.993506493506494
2011-02-11,29.75,1.54,19.318181818181817
2011-02-14,29.22,1.54,18.974025974025974
2011-02-15,29.29,1.54,19.019480519480517
2011-02-16,30.2,1.54,19.61038961038961
2011-02-17,30.79,1.54,19.99350649350649
2011-02-18,30.8,1.54,20.0
2011-02-22,29.48,1.54,19.142857142857142
2011-02-23,29.22,1.54,18.974025974025974
2011-02-24,28.71,1.54,18.642857142857142
2011-02-25,29.42,1.33,22.1203007518797
2011-02-28,29.6,1.33,22.25563909774436
2011-03-01,28.91,1.33,21.736842105263158
2011-03-02,27.93,1.33,21.0
2011-03-03,28.96,1.33,21.774436090225564
2011-03-04,28.61,1.33,21.51127819548872
2011-03-07,27.81,1.33,20.909774436090224
2011-03-08,28.47,1.33,21.40601503759398
2011-03-09,28.23,1.33,21.225563909774436
2011-03-10,27.43,1.33,20.62406015037594
2011-03-11,27.6,1.33,20.75187969924812
2011-03-14,26.82,1.33,20.165413533834585
2011-03-15,25.6,1.33,19.24812030075188
2011-03-16,24.75,1.33,18.609022556390975
2011-03-17,25.19,1.33,18.93984962406015
2011-03-18,25.49,1.33,19.165413533834585
2011-03-21,26.49,1.33,19.917293233082706
2011-03-22,26.43,1.33,19.872180451127818
2011-03-23,26.34,1.33,19.804511278195488
2011-03-24,26.62,1.33,20.015037593984964
2011-03-25,26.72,1.33,20.090225563909772
2011-03-28,26.58,1.33,19.984962406015036
2011-03-29,26.75,1.33,20.112781954887218
2011-03-30,26.81,1.33,20.157894736842103
2011-03-31,26.93,1.33,20.24812030075188
2011-04-01,27.75,1.33,20.864661654135336
2011-04-04,27.57,1.33,20.729323308270676
2011-04-05,27.26,1.33,20.49624060150376
2011-04-06,27.97,1.33,21.030075187969924
2011-04-07,27.41,1.33,20.609022556390975
2011-04-08,27.17,1.33,20.428571428571427
2011-04-11,27.3,1.33,20.526315789473685
2011-04-12,26.73,1.33,20.097744360902254
2011-04-13,26.52,1.33,19.939849624060148
2011-04-14,26.39,1.33,19.842105263157894
2011-04-15,26.8,1.33,20.150375939849624
2011-04-18,26.75,1.33,20.112781954887218
2011-04-19,26.45,1.33,19.887218045112782
2011-04-20,27.18,1.33,20.43609022556391
2011-04-21,27.54,1.33,20.70676691729323
2011-04-25,27.16,1.33,20.421052631578945
2011-04-26,27.51,1.33,20.68421052631579
2011-04-27,28.0,1.33,21.052631578947366
2011-04-28,28.93,1.33,21.751879699248118
2011-04-29,28.97,1.33,21.781954887218042
2011-05-02,28.82,0.87,33.12643678160919
2011-05-03,28.58,0.87,32.85057471264368
2011-05-04,28.05,0.87,32.241379310344826
2011-05-05,27.1,0.87,31.149425287356323
2011-05-06,27.48,0.87,31.586206896551726
2011-05-09,26.94,0.87,30.965517241379313
2011-05-10,27.6,0.87,31.724137931034484
2011-05-11,27.56,0.87,31.67816091954023
2011-05-12,27.95,0.87,32.12643678160919
2011-05-13,27.57,0.87,31.689655172413794
2011-05-16,27.65,0.87,31.781609195402297
2011-05-17,27.4,0.87,31.494252873563216
2011-05-18,27.53,0.87,31.643678160919542
2011-05-19,27.49,0.87,31.597701149425287
2011-05-20,27.09,0.87,31.137931034482758
2011-05-23,26.54,0.87,30.50574712643678
2011-05-24,26.41,0.87,30.35632183908046
2011-05-25,26.38,0.87,30.321839080459768
2011-05-26,26.38,0.87,30.321839080459768
2011-05-27,26.53,0.87,30.49425287356322
2011-05-31,26.65,0.87,30.632183908045974
2011-06-01,25.64,0.87,29.471264367816094
2011-06-02,25.84,0.87,29.701149425287355
2011-06-03,25.43,0.87,29.229885057471265
2011-06-06,24.91,0.87,28.632183908045977
2011-06-07,24.76,0.87,28.45977011494253
2011-06-08,24.42,0.87,28.06896551724138
2011-06-09,24.65,0.87,28.333333333333332
2011-06-10,24.26,0.87,27.88505747126437
2011-06-13,24.48,0.87,28.137931034482758
2011-06-14,25.01,0.87,28.74712643678161
2011-06-15,23.81,0.87,27.367816091954023
2011-06-16,24.11,0.87,27.71264367816092
2011-06-17,24.44,0.87,28.091954022988507
2011-06-20,24.27,0.87,27.896551724137932
2011-06-21,24.91,0.87,28.632183908045977
2011-06-22,24.62,0.87,28.298850574712645
2011-06-23,24.35,0.87,27.98850574712644
2011-06-24,24.72,0.87,28.413793103448274
2011-06-27,24.75,0.87,28.448275862068964
2011-06-28,25.4,0.87,29.195402298850574
2011-06-29,26.01,0.87,29.896551724137932
2011-06-30,26.37,0.87,30.31034482758621
2011-07-01,27.05,0.87,31.091954022988507
2011-07-05,26.51,0.87,30.471264367816094
2011-07-06,26.51,0.87,30.471264367816094
2011-07-07,27.03,0.87,31.06896551724138
2011-07-08,26.27,0.87,30.195402298850574
2011-07-11,25.1,0.87,28.85057471264368
2011-07-12,25.56,0.87,29.379310344827584
2011-07-13,25.6,0.87,29.425287356321842
2011-07-14,24.88,0.87,28.597701149425287
2011-07-15,24.38,0.87,28.022988505747126
2011-07-18,23.47,0.87,26.97701149425287
2011-07-19,23.74,0.87,27.287356321839077
2011-07-20,23.9,0.87,27.47126436781609
2011-07-21,24.17,0.87,27.7816091954023
2011-07-22,23.87,0.87,27.436781609195403
2011-07-25,23.68,0.87,27.2183908045977
2011-07-26,23.61,0.87,27.137931034482758
2011-07-27,23.08,0.87,26.528735632183906
2011-07-28,23.38,0.87,26.873563218390803
2011-07-29,23.42,0.87,26.919540229885058
2011-08-01,23.0,0.87,26.436781609195403
2011-08-02,21.9,0.87,25.17241379310345
2011-08-03,22.34,0.25,89.36
2011-08-04,20.94,0.25,83.76
2011-08-05,20.57,0.25,82.28
2011-08-08,17.64,0.25,70.56
2011-08-09,20.38,0.25,81.52
2011-08-10,18.15,0.25,72.6
2011-08-11,20.19,0.25,80.76
2011-08-12,19.87,0.25,79.48
2011-08-15,20.7,0.25,82.8
2011-08-16,20.25,0.25,81.0
2011-08-17,20.2,0.25,80.8
2011-08-18,18.25,0.25,73.0
2011-08-19,17.72,0.25,70.88
2011-08-22,17.04,0.25,68.16
2011-08-23,16.86,0.25,67.44
2011-08-24,17.46,0.25,69.84
2011-08-25,16.95,0.25,67.8
2011-08-26,17.19,0.25,68.76
2011-08-29,19.42,0.25,77.68
2011-08-30,19.26,0.25,77.04
2011-08-31,19.14,0.25,76.56
2011-09-01,18.3,0.25,73.2
2011-09-02,17.23,0.25,68.92
2011-09-06,16.71,0.25,66.84
2011-09-07,17.83,0.25,71.32
2011-09-08,17.3,0.25,69.2
2011-09-09,16.64,0.25,66.56
