date,WLTW,WLTW_EPS,PE Ratio
2013-07-15,115.1,2.94,39.14965986394558
2013-07-16,114.75,2.94,39.03061224489796
2013-07-17,115.52,2.94,39.29251700680272
2013-07-18,115.63,2.94,39.32993197278911
2013-07-19,115.07,2.94,39.13945578231292
2013-07-22,115.02,2.94,39.12244897959184
2013-07-23,114.91,2.94,39.085034013605444
2013-07-24,113.91,2.94,38.744897959183675
2013-07-25,114.65,2.94,38.99659863945578
2013-07-26,114.01,2.94,38.77891156462585
2013-07-29,112.95,2.94,38.41836734693878
2013-07-30,113.96,2.94,38.76190476190476
2013-07-31,113.38,2.94,38.564625850340136
2013-08-01,114.68,2.94,39.00680272108844
2013-08-02,114.94,2.94,39.095238095238095
2013-08-05,113.72,2.94,38.68027210884354
2013-08-06,112.72,1.56,72.25641025641025
2013-08-07,111.36,1.56,71.38461538461539
2013-08-08,111.97,1.56,71.77564102564102
2013-08-09,112.19,1.56,71.91666666666666
2013-08-12,111.52,1.56,71.48717948717949
2013-08-13,112.19,1.56,71.91666666666666
2013-08-14,112.34,1.56,72.01282051282051
2013-08-15,110.36,1.56,70.74358974358974
2013-08-16,110.75,1.56,70.99358974358974
2013-08-19,110.62,1.56,70.91025641025641
2013-08-20,111.97,1.56,71.77564102564102
2013-08-21,110.49,1.56,70.82692307692307
2013-08-22,112.05,1.56,71.82692307692307
2013-08-23,112.45,1.56,72.08333333333333
2013-08-26,111.47,1.56,71.4551282051282
2013-08-27,109.54,1.56,70.21794871794872
2013-08-28,108.61,1.56,69.62179487179488
2013-08-29,108.85,1.56,69.77564102564102
2013-08-30,109.35,1.56,70.09615384615384
2013-09-03,110.33,1.56,70.72435897435896
2013-09-04,110.78,1.56,71.01282051282051
2013-09-05,110.3,1.56,70.7051282051282
2013-09-06,110.75,1.56,70.99358974358974
2013-09-09,111.42,1.56,71.42307692307692
2013-09-10,112.82,1.56,72.32051282051282
2013-09-11,112.77,1.56,72.28846153846153
2013-09-12,113.93,1.56,73.03205128205128
2013-09-13,113.62,1.56,72.83333333333333
2013-09-16,115.5,1.56,74.03846153846153
2013-09-17,116.9,1.56,74.93589743589743
2013-09-18,118.41,1.56,75.90384615384615
2013-09-19,119.02,1.56,76.2948717948718
2013-09-20,117.93,1.56,75.59615384615385
2013-09-23,116.95,1.56,74.96794871794872
2013-09-24,116.56,1.56,74.71794871794872
2013-09-25,116.56,1.56,74.71794871794872
2013-09-26,116.56,1.56,74.71794871794872
2013-09-27,115.63,1.56,74.12179487179486
2013-09-30,114.78,1.56,73.57692307692308
2013-10-01,116.9,1.56,74.93589743589743
2013-10-02,116.87,1.56,74.91666666666667
2013-10-03,114.46,1.56,73.37179487179486
2013-10-04,115.26,1.56,73.88461538461539
2013-10-07,114.2,1.56,73.2051282051282
2013-10-08,112.9,1.56,72.37179487179488
2013-10-09,111.81,1.56,71.67307692307692
2013-10-10,113.91,1.56,73.01923076923076
2013-10-11,115.47,1.56,74.01923076923076
2013-10-14,117.01,1.56,75.00641025641026
2013-10-15,116.48,1.56,74.66666666666667
2013-10-16,118.41,1.56,75.90384615384615
2013-10-17,119.87,1.56,76.83974358974359
2013-10-18,119.44,1.56,76.56410256410255
2013-10-21,119.76,1.56,76.76923076923077
2013-10-22,121.8,1.56,78.07692307692307
2013-10-23,121.43,1.56,77.83974358974359
2013-10-24,122.2,1.56,78.33333333333333
2013-10-25,121.91,1.56,78.1474358974359
2013-10-28,122.01,1.56,78.21153846153847
2013-10-29,121.85,1.56,78.10897435897435
2013-10-30,118.99,1.56,76.27564102564102
2013-10-31,119.39,1.56,76.53205128205128
2013-11-01,118.97,1.56,76.26282051282051
2013-11-04,117.67,1.56,75.42948717948718
2013-11-05,116.85,0.18,649.1666666666666
2013-11-06,117.59,0.18,653.2777777777778
2013-11-07,117.56,0.18,653.1111111111112
2013-11-08,118.44,0.18,658.0
2013-11-11,119.18,0.18,662.1111111111112
2013-11-12,118.52,0.18,658.4444444444445
2013-11-13,118.68,0.18,659.3333333333334
2013-11-14,119.97,0.18,666.5
2013-11-15,119.87,0.18,665.9444444444445
2013-11-18,118.49,0.18,658.2777777777778
2013-11-19,117.22,0.18,651.2222222222223
2013-11-20,118.38,0.18,657.6666666666666
2013-11-21,118.81,0.18,660.0555555555555
2013-11-22,119.47,0.18,663.7222222222223
2013-11-25,119.1,0.18,661.6666666666666
2013-11-26,117.27,0.18,651.5
2013-11-27,117.83,0.18,654.6111111111111
2013-11-29,118.62,0.18,659.0
2013-12-02,119.36,0.18,663.1111111111111
2013-12-03,117.93,0.18,655.1666666666667
2013-12-04,117.11,0.18,650.6111111111111
2013-12-05,118.09,0.18,656.0555555555555
2013-12-06,119.1,0.18,661.6666666666666
2013-12-09,119.31,0.18,662.8333333333334
2013-12-10,118.94,0.18,660.7777777777778
2013-12-11,117.46,0.18,652.5555555555555
2013-12-12,117.14,0.18,650.7777777777778
2013-12-13,117.48,0.18,652.6666666666667
2013-12-16,117.4,0.18,652.2222222222223
2013-12-17,117.22,0.18,651.2222222222223
2013-12-18,118.49,0.18,658.2777777777778
2013-12-19,118.23,0.18,656.8333333333334
2013-12-20,119.02,0.18,661.2222222222222
2013-12-23,118.89,0.18,660.5
2013-12-24,119.1,0.18,661.6666666666666
2013-12-26,118.52,0.18,658.4444444444445
2013-12-27,118.23,0.18,656.8333333333334
2013-12-30,118.33,0.18,657.3888888888889
2013-12-31,118.7,0.18,659.4444444444445
2014-01-02,117.03,0.18,650.1666666666667
2014-01-03,115.97,0.18,644.2777777777778
2014-01-06,116.0,0.18,644.4444444444445
2014-01-07,116.34,0.18,646.3333333333334
2014-01-08,116.53,0.18,647.3888888888889
2014-01-09,117.35,0.18,651.9444444444445
2014-01-10,117.11,0.18,650.6111111111111
2014-01-13,116.74,0.18,648.5555555555555
2014-01-14,117.48,0.18,652.6666666666667
2014-01-15,117.96,0.18,655.3333333333334
2014-01-16,117.35,0.18,651.9444444444445
2014-01-17,117.51,0.18,652.8333333333334
2014-01-21,118.68,0.18,659.3333333333334
2014-01-22,120.05,0.18,666.9444444444445
2014-01-23,118.83,0.18,660.1666666666666
2014-01-24,115.74,0.18,643.0
2014-01-27,114.57,0.18,636.5
2014-01-28,115.63,0.18,642.3888888888889
2014-01-29,114.6,0.18,636.6666666666666
2014-01-30,115.34,0.18,640.7777777777778
2014-01-31,114.07,0.18,633.7222222222222
2014-02-03,111.55,0.18,619.7222222222223
2014-02-04,110.86,0.18,615.8888888888889
2014-02-05,111.47,0.18,619.2777777777778
2014-02-06,110.62,0.18,614.5555555555557
2014-02-07,112.93,0.18,627.3888888888889
2014-02-10,113.93,0.18,632.9444444444445
2014-02-11,115.36,0.18,640.8888888888889
2014-02-12,110.36,0.18,613.1111111111111
2014-02-13,109.67,0.18,609.2777777777778
2014-02-14,109.83,0.18,610.1666666666666
2014-02-18,109.93,0.18,610.7222222222223
2014-02-19,110.68,0.18,614.8888888888889
2014-02-20,112.72,0.18,626.2222222222223
2014-02-21,111.97,0.18,622.0555555555555
2014-02-24,111.76,0.18,620.8888888888889
2014-02-25,111.26,0.18,618.1111111111112
2014-02-26,108.34,0.18,601.8888888888889
2014-02-27,109.27,1.35,80.94074074074074
2014-02-28,109.03,1.35,80.76296296296296
2014-03-03,108.77,1.35,80.57037037037036
2014-03-04,110.68,1.35,81.98518518518519
2014-03-05,112.13,1.35,83.05925925925925
2014-03-06,114.57,1.35,84.86666666666666
2014-03-07,114.07,1.35,84.49629629629628
2014-03-10,113.32,1.35,83.94074074074074
2014-03-11,113.85,1.35,84.33333333333333
2014-03-12,113.35,1.35,83.96296296296295
2014-03-13,113.17,1.35,83.82962962962962
2014-03-14,112.29,1.35,83.17777777777778
2014-03-17,113.22,1.35,83.86666666666666
2014-03-18,114.62,1.35,84.9037037037037
2014-03-19,113.77,1.35,84.27407407407406
2014-03-20,114.54,1.35,84.84444444444445
2014-03-21,114.62,1.35,84.9037037037037
2014-03-24,112.4,1.35,83.25925925925925
2014-03-25,114.01,1.35,84.45185185185186
2014-03-26,112.58,1.35,83.39259259259259
2014-03-27,112.85,1.35,83.59259259259258
2014-03-28,113.19,1.35,83.84444444444443
2014-03-31,116.9,1.35,86.5925925925926
2014-04-01,117.09,1.35,86.73333333333333
2014-04-02,116.64,1.35,86.39999999999999
2014-04-03,116.95,1.35,86.62962962962962
2014-04-04,115.55,1.35,85.59259259259258
2014-04-07,113.88,1.35,84.35555555555554
2014-04-08,113.32,1.35,83.94074074074074
2014-04-09,113.93,1.35,84.39259259259259
2014-04-10,112.77,1.35,83.53333333333333
2014-04-11,110.65,1.35,81.96296296296296
2014-04-14,111.1,1.35,82.29629629629629
2014-04-15,111.02,1.35,82.23703703703703
2014-04-16,112.0,1.35,82.96296296296296
2014-04-17,111.92,1.35,82.9037037037037
2014-04-21,112.19,1.35,83.1037037037037
2014-04-22,113.46,1.35,84.04444444444444
2014-04-23,113.62,1.35,84.16296296296296
2014-04-24,113.19,1.35,83.84444444444443
2014-04-25,114.2,1.35,84.5925925925926
2014-04-28,113.85,1.35,84.33333333333333
2014-04-29,114.44,1.35,84.77037037037036
2014-04-30,108.58,1.35,80.42962962962962
2014-05-01,110.41,1.35,81.78518518518517
2014-05-02,109.19,1.35,80.88148148148147
2014-05-05,109.14,1.35,80.84444444444443
2014-05-06,108.61,1.35,80.45185185185184
2014-05-07,109.99,1.35,81.47407407407407
2014-05-08,109.59,1.35,81.17777777777778
2014-05-09,110.17,3.51,31.38746438746439
2014-05-12,110.54,3.51,31.492877492877497
2014-05-13,110.68,3.51,31.532763532763536
2014-05-14,110.3,3.51,31.424501424501425
2014-05-15,109.77,3.51,31.273504273504273
2014-05-16,110.97,3.51,31.615384615384617
2014-05-19,111.07,3.51,31.643874643874643
2014-05-20,110.2,3.51,31.3960113960114
2014-05-21,109.14,3.51,31.094017094017097
2014-05-22,109.85,3.51,31.296296296296298
2014-05-23,109.96,3.51,31.327635327635328
2014-05-27,110.83,3.51,31.575498575498578
2014-05-28,109.7,3.51,31.253561253561255
2014-05-29,110.38,3.51,31.447293447293447
2014-05-30,111.1,3.51,31.65242165242165
2014-06-02,111.23,3.51,31.689458689458693
2014-06-03,111.89,3.51,31.87749287749288
2014-06-04,113.22,3.51,32.256410256410255
2014-06-05,112.16,3.51,31.954415954415957
2014-06-06,113.54,3.51,32.34757834757835
2014-06-09,113.72,3.51,32.3988603988604
2014-06-10,113.96,3.51,32.46723646723647
2014-06-11,113.51,3.51,32.339031339031344
2014-06-12,113.77,3.51,32.41310541310541
2014-06-13,114.2,3.51,32.535612535612536
2014-06-16,113.83,3.51,32.43019943019943
2014-06-17,114.28,3.51,32.55840455840456
2014-06-18,115.68,3.51,32.95726495726496
2014-06-19,115.47,3.51,32.8974358974359
2014-06-20,115.84,3.51,33.002849002849004
2014-06-23,115.79,3.51,32.98860398860399
2014-06-24,115.39,3.51,32.87464387464388
2014-06-25,115.13,3.51,32.800569800569804
2014-06-26,114.17,3.51,32.52706552706553
2014-06-27,114.25,3.51,32.54985754985755
2014-06-30,114.7,3.51,32.67806267806268
2014-07-01,116.48,3.51,33.18518518518519
2014-07-02,115.07,3.51,32.78347578347579
2014-07-03,115.07,3.51,32.78347578347579
2014-07-07,114.6,3.51,32.64957264957265
2014-07-08,113.91,3.51,32.452991452991455
2014-07-09,113.91,3.51,32.452991452991455
2014-07-10,113.43,3.51,32.31623931623932
2014-07-11,113.7,3.51,32.3931623931624
2014-07-14,113.25,3.51,32.26495726495727
2014-07-15,112.32,3.51,32.0
2014-07-16,112.56,3.51,32.06837606837607
2014-07-17,112.45,3.51,32.03703703703704
2014-07-18,112.53,3.51,32.05982905982906
2014-07-21,112.69,3.51,32.105413105413106
2014-07-22,113.17,3.51,32.24216524216524
2014-07-23,113.46,3.51,32.324786324786324
2014-07-24,113.32,3.51,32.28490028490028
2014-07-25,110.04,3.51,31.350427350427353
2014-07-28,110.62,3.51,31.51566951566952
2014-07-29,110.04,3.51,31.350427350427353
2014-07-30,107.52,3.51,30.632478632478634
2014-07-31,107.95,3.51,30.754985754985757
2014-08-01,107.44,3.51,30.609686609686612
2014-08-04,106.44,3.51,30.324786324786327
2014-08-05,106.65,3.51,30.384615384615387
2014-08-06,106.15,0.52,204.1346153846154
2014-08-07,106.78,0.52,205.34615384615384
2014-08-08,108.16,0.52,208.0
2014-08-11,108.53,0.52,208.71153846153845
2014-08-12,108.29,0.52,208.25
2014-08-13,109.27,0.52,210.13461538461536
2014-08-14,109.56,0.52,210.69230769230768
2014-08-15,109.3,0.52,210.19230769230768
2014-08-18,109.46,0.52,210.49999999999997
2014-08-19,109.43,0.52,210.4423076923077
2014-08-20,110.09,0.52,211.71153846153845
2014-08-21,110.89,0.52,213.25
2014-08-22,110.33,0.52,212.1730769230769
2014-08-25,110.75,0.52,212.98076923076923
2014-08-26,110.2,0.52,211.92307692307693
2014-08-27,110.91,0.52,213.28846153846152
2014-08-28,110.83,0.52,213.1346153846154
2014-08-29,111.18,0.52,213.80769230769232
2014-09-02,112.21,0.52,215.78846153846152
2014-09-03,112.29,0.52,215.9423076923077
2014-09-04,112.4,0.52,216.15384615384616
2014-09-05,111.97,0.52,215.32692307692307
2014-09-08,112.13,0.52,215.63461538461536
2014-09-09,111.95,0.52,215.28846153846155
2014-09-10,112.19,0.52,215.75
2014-09-11,112.98,0.52,217.26923076923077
2014-09-12,112.85,0.52,217.01923076923075
2014-09-15,112.72,0.52,216.76923076923077
2014-09-16,112.19,0.52,215.75
2014-09-17,112.87,0.52,217.05769230769232
2014-09-18,113.51,0.52,218.28846153846155
2014-09-19,112.85,0.52,217.01923076923075
2014-09-22,111.1,0.52,213.65384615384613
2014-09-23,109.83,0.52,211.21153846153845
2014-09-24,110.97,0.52,213.40384615384613
2014-09-25,109.4,0.52,210.3846153846154
2014-09-26,109.35,0.52,210.28846153846152
2014-09-29,109.67,0.52,210.90384615384616
2014-09-30,109.67,0.52,210.90384615384616
2014-10-01,107.68,0.52,207.0769230769231
2014-10-02,107.66,0.52,207.03846153846152
2014-10-03,109.4,0.52,210.3846153846154
2014-10-06,109.32,0.52,210.2307692307692
2014-10-07,107.68,0.52,207.0769230769231
2014-10-08,108.64,0.52,208.9230769230769
2014-10-09,107.02,0.52,205.8076923076923
2014-10-10,106.38,0.52,204.57692307692307
2014-10-13,105.72,0.52,203.3076923076923
2014-10-14,105.99,0.52,203.82692307692307
2014-10-15,105.19,0.52,202.28846153846152
2014-10-16,104.66,0.52,201.26923076923075
2014-10-17,106.73,0.52,205.25
2014-10-20,107.31,0.52,206.3653846153846
2014-10-21,108.82,0.52,209.26923076923075
2014-10-22,108.05,0.52,207.78846153846152
2014-10-23,107.28,0.52,206.3076923076923
2014-10-24,107.5,0.52,206.73076923076923
2014-10-27,108.85,0.52,209.32692307692307
2014-10-28,110.17,0.52,211.8653846153846
2014-10-29,106.38,0.52,204.57692307692307
2014-10-30,106.12,0.52,204.07692307692307
2014-10-31,107.36,0.52,206.46153846153845
2014-11-03,106.65,0.52,205.09615384615384
2014-11-04,106.57,0.52,204.94230769230768
2014-11-05,108.08,0.52,207.84615384615384
2014-11-06,110.36,0.06,1839.3333333333335
2014-11-07,111.21,0.06,1853.5
2014-11-10,111.95,0.06,1865.8333333333335
2014-11-11,110.89,0.06,1848.1666666666667
2014-11-12,109.32,0.06,1822.0
2014-11-13,109.96,0.06,1832.6666666666667
2014-11-14,110.17,0.06,1836.1666666666667
2014-11-17,110.57,0.06,1842.8333333333333
2014-11-18,111.87,0.06,1864.5000000000002
2014-11-19,112.48,0.06,1874.6666666666667
2014-11-20,112.98,0.06,1883.0000000000002
2014-11-21,113.3,0.06,1888.3333333333333
2014-11-24,114.46,0.06,1907.6666666666667
2014-11-25,113.46,0.06,1891.0
2014-11-26,113.64,0.06,1894.0
2014-11-28,113.14,0.06,1885.6666666666667
2014-12-01,112.37,0.06,1872.8333333333335
2014-12-02,113.46,0.06,1891.0
2014-12-03,115.15,0.06,1919.1666666666667
2014-12-04,115.84,0.06,1930.6666666666667
2014-12-05,116.4,0.06,1940.0000000000002
2014-12-08,117.25,0.06,1954.1666666666667
2014-12-09,116.56,0.06,1942.6666666666667
2014-12-10,115.07,0.06,1917.8333333333333
2014-12-11,115.23,0.06,1920.5000000000002
2014-12-12,113.67,0.06,1894.5
2014-12-15,115.23,0.06,1920.5000000000002
2014-12-16,114.99,0.06,1916.5
2014-12-17,118.23,0.06,1970.5000000000002
2014-12-18,118.38,0.06,1973.0
2014-12-19,119.21,0.06,1986.8333333333333
2014-12-22,119.28,0.06,1988.0
2014-12-23,120.05,0.06,2000.8333333333333
2014-12-24,119.95,0.06,1999.1666666666667
2014-12-26,119.89,0.06,1998.1666666666667
2014-12-29,119.5,0.06,1991.6666666666667
2014-12-30,120.0,0.06,2000.0
2014-12-31,118.7,0.06,1978.3333333333335
2015-01-02,118.01,0.06,1966.8333333333335
2015-01-05,117.17,0.06,1952.8333333333335
2015-01-06,116.58,0.06,1943.0
2015-01-07,118.25,0.06,1970.8333333333335
2015-01-08,119.6,0.06,1993.3333333333333
2015-01-09,118.54,0.06,1975.6666666666667
2015-01-12,117.48,0.06,1958.0000000000002
2015-01-13,117.62,0.06,1960.3333333333335
2015-01-14,116.58,0.06,1943.0
2015-01-15,116.29,0.06,1938.1666666666667
2015-01-16,116.34,0.06,1939.0000000000002
2015-01-20,114.49,0.06,1908.1666666666667
2015-01-21,114.23,0.06,1903.8333333333335
2015-01-22,115.15,0.06,1919.1666666666667
2015-01-23,114.52,0.06,1908.6666666666667
2015-01-26,115.44,0.06,1924.0
2015-01-27,114.23,0.06,1903.8333333333335
2015-01-28,113.48,0.06,1891.3333333333335
2015-01-29,115.74,0.06,1929.0
2015-01-30,114.7,0.06,1911.6666666666667
2015-02-02,116.45,0.06,1940.8333333333335
2015-02-03,118.12,0.06,1968.6666666666667
2015-02-04,118.89,0.06,1981.5
2015-02-05,119.18,0.06,1986.3333333333335
2015-02-06,118.91,0.06,1981.8333333333333
2015-02-09,118.73,0.06,1978.8333333333335
2015-02-10,119.18,0.06,1986.3333333333335
2015-02-11,126.83,0.06,2113.8333333333335
2015-02-12,128.16,0.06,2136.0
2015-02-13,126.7,0.06,2111.666666666667
2015-02-17,126.33,0.06,2105.5
2015-02-18,125.83,0.06,2097.1666666666665
2015-02-19,126.46,0.06,2107.6666666666665
2015-02-20,126.49,0.06,2108.1666666666665
2015-02-23,126.49,0.06,2108.1666666666665
2015-02-24,126.44,1.7,74.37647058823529
2015-02-25,126.15,1.7,74.20588235294119
2015-02-26,125.96,1.7,74.09411764705882
2015-02-27,126.41,1.7,74.35882352941177
2015-03-02,127.44,1.7,74.96470588235294
2015-03-03,127.31,1.7,74.88823529411765
2015-03-04,125.83,1.7,74.01764705882353
2015-03-05,126.54,1.7,74.43529411764706
2015-03-06,125.06,1.7,73.56470588235294
2015-03-09,125.93,1.7,74.0764705882353
2015-03-10,124.79,1.7,73.40588235294118
2015-03-11,126.44,1.7,74.37647058823529
2015-03-12,127.55,1.7,75.02941176470588
2015-03-13,127.87,1.7,75.21764705882353
2015-03-16,130.09,1.7,76.52352941176471
2015-03-17,130.07,1.7,76.51176470588236
2015-03-18,130.75,1.7,76.91176470588235
2015-03-19,130.3,1.7,76.64705882352942
2015-03-20,130.25,1.7,76.61764705882354
2015-03-23,129.83,1.7,76.37058823529412
2015-03-24,128.85,1.7,75.79411764705883
2015-03-25,127.66,1.7,75.09411764705882
2015-03-26,127.28,1.7,74.87058823529412
2015-03-27,127.15,1.7,74.79411764705883
2015-03-30,128.82,1.7,75.7764705882353
2015-03-31,127.63,1.7,75.0764705882353
2015-04-01,128.13,1.7,75.37058823529412
2015-04-02,128.42,1.7,75.54117647058823
2015-04-06,129.72,1.7,76.30588235294118
2015-04-07,129.64,1.7,76.25882352941176
2015-04-08,130.04,1.7,76.49411764705881
2015-04-09,130.23,1.7,76.60588235294117
2015-04-10,130.68,1.7,76.87058823529412
2015-04-13,131.02,1.7,77.07058823529412
2015-04-14,131.76,1.7,77.50588235294117
2015-04-15,131.26,1.7,77.21176470588235
2015-04-16,130.54,1.7,76.78823529411764
2015-04-17,129.48,1.7,76.16470588235293
2015-04-20,129.8,1.7,76.3529411764706
2015-04-21,129.67,1.7,76.27647058823528
2015-04-22,129.19,1.7,75.99411764705883
2015-04-23,129.85,1.7,76.38235294117646
2015-04-24,130.83,1.7,76.95882352941177
2015-04-27,129.96,1.7,76.44705882352942
2015-04-28,130.65,1.7,76.8529411764706
2015-04-29,130.07,1.7,76.51176470588236
2015-04-30,128.82,1.7,75.7764705882353
2015-05-01,128.95,1.7,75.85294117647058
2015-05-04,126.89,1.7,74.64117647058823
2015-05-05,126.23,1.7,74.25294117647059
2015-05-06,125.72,3.36,37.416666666666664
2015-05-07,126.91,3.36,37.770833333333336
2015-05-08,126.86,3.36,37.75595238095238
2015-05-11,125.96,3.36,37.48809523809524
2015-05-12,125.22,3.36,37.267857142857146
2015-05-13,124.87,3.36,37.16369047619048
2015-05-14,126.17,3.36,37.55059523809524
2015-05-15,125.56,3.36,37.36904761904762
2015-05-18,128.11,3.36,38.1279761904762
2015-05-19,128.56,3.36,38.261904761904766
2015-05-20,128.87,3.36,38.35416666666667
2015-05-21,128.05,3.36,38.11011904761905
2015-05-22,128.42,3.36,38.220238095238095
2015-05-26,127.13,3.36,37.836309523809526
2015-05-27,127.23,3.36,37.86607142857143
2015-05-28,126.99,3.36,37.794642857142854
2015-05-29,125.72,3.36,37.416666666666664
2015-06-01,126.12,3.36,37.53571428571429
2015-06-02,126.09,3.36,37.526785714285715
2015-06-03,126.23,3.36,37.56845238095239
2015-06-04,125.01,3.36,37.205357142857146
2015-06-05,125.38,3.36,37.31547619047619
2015-06-08,125.35,3.36,37.30654761904762
2015-06-09,125.03,3.36,37.211309523809526
2015-06-10,125.99,3.36,37.49702380952381
2015-06-11,127.44,3.36,37.92857142857143
2015-06-12,126.17,3.36,37.55059523809524
2015-06-15,125.77,3.36,37.43154761904762
2015-06-16,126.15,3.36,37.54464285714286
2015-06-17,126.44,3.36,37.63095238095238
2015-06-18,127.23,3.36,37.86607142857143
2015-06-19,126.04,3.36,37.511904761904766
2015-06-22,126.15,3.36,37.54464285714286
2015-06-23,126.15,3.36,37.54464285714286
2015-06-24,124.98,3.36,37.19642857142858
2015-06-25,123.89,3.36,36.87202380952381
2015-06-26,123.5,3.36,36.75595238095238
2015-06-29,120.26,3.36,35.79166666666667
2015-06-30,124.24,3.36,36.976190476190474
2015-07-01,124.13,3.36,36.94345238095238
2015-07-02,124.16,3.36,36.952380952380956
2015-07-06,124.93,3.36,37.18154761904762
2015-07-07,124.48,3.36,37.04761904761905
2015-07-08,123.5,3.36,36.75595238095238
2015-07-09,124.0,3.36,36.904761904761905
2015-07-10,124.48,3.36,37.04761904761905
2015-07-13,124.66,3.36,37.101190476190474
2015-07-14,124.5,3.36,37.05357142857143
2015-07-15,124.37,3.36,37.014880952380956
