date,HSIC,HSIC_EPS,PE Ratio
2012-06-04,28.64,0.92,31.130434782608695
2012-06-05,29.1,0.92,31.630434782608695
2012-06-06,29.19,0.92,31.72826086956522
2012-06-07,29.04,0.92,31.565217391304344
2012-06-08,29.15,0.92,31.68478260869565
2012-06-11,28.87,0.92,31.380434782608695
2012-06-12,29.19,0.92,31.72826086956522
2012-06-13,29.11,0.92,31.641304347826086
2012-06-14,29.67,0.92,32.25
2012-06-15,30.52,0.92,33.17391304347826
2012-06-18,31.04,0.92,33.73913043478261
2012-06-19,31.27,0.92,33.98913043478261
2012-06-20,30.59,0.92,33.25
2012-06-21,29.96,0.92,32.565217391304344
2012-06-22,30.28,0.92,32.91304347826087
2012-06-25,29.83,0.92,32.42391304347826
2012-06-26,29.78,0.92,32.369565217391305
2012-06-27,30.29,0.92,32.92391304347826
2012-06-28,30.44,0.92,33.08695652173913
2012-06-29,30.78,0.92,33.45652173913044
2012-07-02,30.95,0.92,33.641304347826086
2012-07-03,31.18,0.92,33.891304347826086
2012-07-05,31.06,0.92,33.76086956521739
2012-07-06,30.56,0.92,33.21739130434782
2012-07-09,30.72,0.92,33.391304347826086
2012-07-10,30.78,0.92,33.45652173913044
2012-07-11,30.8,0.92,33.47826086956522
2012-07-12,30.09,0.92,32.70652173913043
2012-07-13,30.52,0.92,33.17391304347826
2012-07-16,30.37,0.92,33.01086956521739
2012-07-17,30.67,0.92,33.33695652173913
2012-07-18,30.84,0.92,33.52173913043478
2012-07-19,30.98,0.92,33.67391304347826
2012-07-20,30.57,0.92,33.22826086956522
2012-07-23,29.89,0.92,32.48913043478261
2012-07-24,29.27,0.92,31.815217391304348
2012-07-25,29.54,0.92,32.108695652173914
2012-07-26,29.89,0.92,32.48913043478261
2012-07-27,30.65,0.92,33.315217391304344
2012-07-30,30.12,0.92,32.73913043478261
2012-07-31,29.34,0.92,31.891304347826086
2012-08-01,29.42,0.92,31.97826086956522
2012-08-02,29.38,1.11,26.468468468468465
2012-08-03,29.96,1.11,26.99099099099099
2012-08-06,30.02,1.11,27.045045045045043
2012-08-07,30.38,1.11,27.369369369369366
2012-08-08,30.22,1.11,27.225225225225223
2012-08-09,30.05,1.11,27.07207207207207
2012-08-10,30.26,1.11,27.26126126126126
2012-08-13,30.26,1.11,27.26126126126126
2012-08-14,30.11,1.11,27.126126126126124
2012-08-15,30.5,1.11,27.477477477477475
2012-08-16,30.4,1.11,27.387387387387385
2012-08-17,30.64,1.11,27.603603603603602
2012-08-20,30.45,1.11,27.432432432432428
2012-08-21,30.54,1.11,27.51351351351351
2012-08-22,30.33,1.11,27.32432432432432
2012-08-23,29.82,1.11,26.864864864864863
2012-08-24,29.9,1.11,26.936936936936934
2012-08-27,29.8,1.11,26.846846846846844
2012-08-28,29.88,1.11,26.918918918918916
2012-08-29,30.11,1.11,27.126126126126124
2012-08-30,29.99,1.11,27.018018018018015
2012-08-31,30.12,1.11,27.135135135135133
2012-09-04,30.28,1.11,27.27927927927928
2012-09-05,30.18,1.11,27.189189189189186
2012-09-06,30.56,1.11,27.531531531531527
2012-09-07,30.73,1.11,27.684684684684683
2012-09-10,30.53,1.11,27.504504504504503
2012-09-11,30.23,1.11,27.234234234234233
2012-09-12,30.19,1.11,27.198198198198195
2012-09-13,30.39,1.11,27.378378378378375
2012-09-14,30.22,1.11,27.225225225225223
2012-09-17,30.19,1.11,27.198198198198195
2012-09-18,30.29,1.11,27.288288288288285
2012-09-19,30.76,1.11,27.71171171171171
2012-09-20,31.04,1.11,27.96396396396396
2012-09-21,31.27,1.11,28.171171171171167
2012-09-24,31.31,1.11,28.207207207207205
2012-09-25,31.48,1.11,28.360360360360357
2012-09-26,31.11,1.11,28.027027027027025
2012-09-27,31.22,1.11,28.126126126126124
2012-09-28,31.07,1.11,27.990990990990987
2012-10-01,31.06,1.11,27.981981981981978
2012-10-02,31.05,1.11,27.972972972972972
2012-10-03,30.98,1.11,27.909909909909906
2012-10-04,31.18,1.11,28.090090090090087
2012-10-05,31.09,1.11,28.009009009009006
2012-10-08,31.19,1.11,28.0990990990991
2012-10-09,30.35,1.11,27.34234234234234
2012-10-10,30.23,1.11,27.234234234234233
2012-10-11,30.47,1.11,27.450450450450447
2012-10-12,30.21,1.11,27.216216216216214
2012-10-15,30.25,1.11,27.25225225225225
2012-10-16,30.26,1.11,27.26126126126126
2012-10-17,30.35,1.11,27.34234234234234
2012-10-18,29.63,1.11,26.69369369369369
2012-10-19,29.38,1.11,26.468468468468465
2012-10-22,29.45,1.11,26.531531531531527
2012-10-23,28.99,1.11,26.117117117117115
2012-10-24,29.24,1.11,26.342342342342338
2012-10-25,29.34,1.11,26.43243243243243
2012-10-26,29.09,1.11,26.207207207207205
2012-10-31,28.92,1.11,26.054054054054053
2012-11-01,29.78,1.11,26.82882882882883
2012-11-02,29.22,1.11,26.32432432432432
2012-11-05,29.74,1.11,26.79279279279279
2012-11-06,30.27,1.11,27.270270270270267
2012-11-07,30.71,1.11,27.666666666666664
2012-11-08,30.09,1.11,27.108108108108105
2012-11-09,30.24,1.11,27.24324324324324
2012-11-12,30.22,1.11,27.225225225225223
2012-11-13,30.44,1.11,27.423423423423422
2012-11-14,30.45,1.11,27.432432432432428
2012-11-15,30.71,1.11,27.666666666666664
2012-11-16,30.73,1.11,27.684684684684683
2012-11-19,31.17,1.11,28.08108108108108
2012-11-20,31.25,1.11,28.153153153153152
2012-11-21,31.33,1.11,28.22522522522522
2012-11-23,31.67,1.11,28.53153153153153
2012-11-26,31.6,1.11,28.46846846846847
2012-11-27,31.39,1.11,28.279279279279276
2012-11-28,31.42,1.11,28.306306306306304
2012-11-29,31.67,1.11,28.53153153153153
2012-11-30,31.67,1.11,28.53153153153153
2012-12-03,31.64,1.11,28.504504504504503
2012-12-04,31.61,1.11,28.477477477477475
2012-12-05,31.39,1.11,28.279279279279276
2012-12-06,31.25,1.11,28.153153153153152
2012-12-07,31.33,1.11,28.22522522522522
2012-12-10,31.35,1.11,28.243243243243242
2012-12-11,31.77,1.11,28.621621621621617
2012-12-12,31.73,1.11,28.585585585585584
2012-12-13,31.71,1.11,28.567567567567565
2012-12-14,31.89,1.11,28.729729729729726
2012-12-17,32.17,1.11,28.98198198198198
2012-12-18,32.25,1.11,29.054054054054053
2012-12-19,32.0,1.11,28.828828828828826
2012-12-20,32.16,1.11,28.97297297297297
2012-12-21,31.74,1.11,28.59459459459459
2012-12-24,31.85,1.11,28.693693693693692
2012-12-26,31.57,1.11,28.44144144144144
2012-12-27,31.46,1.11,28.34234234234234
2012-12-28,31.36,1.11,28.252252252252248
2012-12-31,31.54,1.11,28.414414414414413
2013-01-02,32.32,1.11,29.117117117117115
2013-01-03,32.33,1.11,29.12612612612612
2013-01-04,32.3,1.11,29.099099099099092
2013-01-07,32.58,1.11,29.351351351351347
2013-01-08,32.41,1.11,29.19819819819819
2013-01-09,32.58,1.11,29.351351351351347
2013-01-10,32.69,1.11,29.450450450450447
2013-01-11,32.58,1.11,29.351351351351347
2013-01-14,32.96,1.11,29.693693693693692
2013-01-15,32.95,1.11,29.684684684684683
2013-01-16,32.93,1.11,29.666666666666664
2013-01-17,33.18,1.11,29.891891891891888
2013-01-18,33.32,1.11,30.018018018018015
2013-01-22,33.48,1.11,30.162162162162158
2013-01-23,33.64,1.11,30.306306306306304
2013-01-24,34.14,1.11,30.756756756756754
2013-01-25,34.43,1.11,31.018018018018015
2013-01-28,34.18,1.11,30.79279279279279
2013-01-29,34.12,1.11,30.738738738738732
2013-01-30,34.01,1.11,30.639639639639636
2013-01-31,33.86,1.11,30.504504504504503
2013-02-01,34.33,1.11,30.927927927927925
2013-02-04,34.17,1.11,30.783783783783782
2013-02-05,34.43,1.11,31.018018018018015
2013-02-06,34.76,1.11,31.31531531531531
2013-02-07,34.76,1.11,31.31531531531531
2013-02-08,34.95,1.11,31.486486486486488
2013-02-11,35.08,1.11,31.6036036036036
2013-02-12,35.44,1.11,31.92792792792792
2013-02-13,35.0,1.3,26.923076923076923
2013-02-14,34.67,1.3,26.66923076923077
2013-02-15,34.78,1.3,26.753846153846155
2013-02-19,35.02,1.3,26.93846153846154
2013-02-20,34.67,1.3,26.66923076923077
2013-02-21,34.25,1.3,26.346153846153847
2013-02-22,34.42,1.3,26.47692307692308
2013-02-25,34.26,1.3,26.353846153846153
2013-02-26,34.24,1.3,26.33846153846154
2013-02-27,34.69,1.3,26.68461538461538
2013-02-28,34.99,1.3,26.915384615384617
2013-03-01,34.84,1.3,26.8
2013-03-04,34.81,1.3,26.77692307692308
2013-03-05,35.25,1.3,27.115384615384613
2013-03-06,35.19,1.3,27.069230769230767
2013-03-07,35.02,1.3,26.93846153846154
2013-03-08,35.42,1.3,27.246153846153845
2013-03-11,35.26,1.3,27.12307692307692
2013-03-12,35.31,1.3,27.161538461538463
2013-03-13,35.4,1.3,27.23076923076923
2013-03-14,35.54,1.3,27.338461538461537
2013-03-15,35.25,1.3,27.115384615384613
2013-03-18,35.19,1.3,27.069230769230767
2013-03-19,35.31,1.3,27.161538461538463
2013-03-20,35.65,1.3,27.42307692307692
2013-03-21,35.53,1.3,27.33076923076923
2013-03-22,35.52,1.3,27.323076923076925
2013-03-25,35.41,1.3,27.238461538461536
2013-03-26,35.74,1.3,27.492307692307694
2013-03-27,35.77,1.3,27.515384615384615
2013-03-28,36.29,1.3,27.915384615384614
2013-04-01,36.05,1.3,27.730769230769226
2013-04-02,36.11,1.3,27.776923076923076
2013-04-03,35.7,1.3,27.461538461538463
2013-04-04,35.84,1.3,27.56923076923077
2013-04-05,35.47,1.3,27.284615384615382
2013-04-08,35.84,1.3,27.56923076923077
2013-04-09,35.6,1.3,27.384615384615383
2013-04-10,36.0,1.3,27.69230769230769
2013-04-11,36.21,1.3,27.853846153846153
2013-04-12,36.04,1.3,27.72307692307692
2013-04-15,35.3,1.3,27.15384615384615
2013-04-16,35.79,1.3,27.53076923076923
2013-04-17,35.43,1.3,27.25384615384615
2013-04-18,35.35,1.3,27.192307692307693
2013-04-19,35.86,1.3,27.584615384615383
2013-04-22,35.58,1.3,27.369230769230768
2013-04-23,35.22,1.3,27.092307692307692
2013-04-24,35.15,1.3,27.038461538461537
2013-04-25,35.24,1.3,27.107692307692307
2013-04-26,35.2,1.3,27.076923076923077
2013-04-29,35.27,1.3,27.130769230769232
2013-04-30,35.45,1.3,27.26923076923077
2013-05-01,35.1,1.3,27.0
2013-05-02,35.32,1.3,27.16923076923077
2013-05-03,35.58,1.3,27.369230769230768
2013-05-06,35.74,1.3,27.492307692307694
2013-05-07,36.04,1.06,34.0
2013-05-08,36.49,1.06,34.424528301886795
2013-05-09,36.58,1.06,34.50943396226415
2013-05-10,37.02,1.06,34.924528301886795
2013-05-13,37.16,1.06,35.056603773584904
2013-05-14,37.42,1.06,35.30188679245283
2013-05-15,37.64,1.06,35.50943396226415
2013-05-16,37.39,1.06,35.27358490566038
2013-05-17,37.4,1.06,35.283018867924525
2013-05-20,37.37,1.06,35.25471698113207
2013-05-21,37.71,1.06,35.575471698113205
2013-05-22,37.38,1.06,35.264150943396224
2013-05-23,37.53,1.06,35.40566037735849
2013-05-24,37.3,1.06,35.18867924528301
2013-05-28,37.84,1.06,35.69811320754717
2013-05-29,37.35,1.06,35.235849056603776
2013-05-30,37.73,1.06,35.594339622641506
2013-05-31,37.76,1.06,35.62264150943396
2013-06-03,37.76,1.06,35.62264150943396
2013-06-04,37.55,1.06,35.42452830188679
2013-06-05,36.85,1.06,34.764150943396224
2013-06-06,36.86,1.06,34.77358490566038
2013-06-07,37.43,1.06,35.31132075471698
2013-06-10,37.75,1.06,35.61320754716981
2013-06-11,37.84,1.06,35.69811320754717
2013-06-12,37.51,1.06,35.386792452830186
2013-06-13,38.02,1.06,35.86792452830189
2013-06-14,38.01,1.06,35.85849056603773
2013-06-17,38.29,1.06,36.12264150943396
2013-06-18,38.49,1.06,36.31132075471698
2013-06-19,37.88,1.06,35.735849056603776
2013-06-20,36.82,1.06,34.73584905660377
2013-06-21,36.73,1.06,34.65094339622641
2013-06-24,36.89,1.06,34.80188679245283
2013-06-25,37.09,1.06,34.99056603773585
2013-06-26,37.33,1.06,35.21698113207547
2013-06-27,37.35,1.06,35.235849056603776
2013-06-28,37.55,1.06,35.42452830188679
2013-07-01,38.07,1.06,35.91509433962264
2013-07-02,38.01,1.06,35.85849056603773
2013-07-03,37.96,1.06,35.81132075471698
2013-07-05,38.47,1.06,36.29245283018868
2013-07-08,38.69,1.06,36.49999999999999
2013-07-09,38.85,1.06,36.65094339622642
2013-07-10,39.31,1.06,37.08490566037736
2013-07-11,39.88,1.06,37.62264150943396
2013-07-12,40.22,1.06,37.94339622641509
2013-07-15,40.16,1.06,37.886792452830186
2013-07-16,40.05,1.06,37.783018867924525
2013-07-17,40.08,1.06,37.81132075471698
2013-07-18,40.52,1.06,38.22641509433962
2013-07-19,40.62,1.06,38.32075471698113
2013-07-22,40.76,1.06,38.45283018867924
2013-07-23,40.51,1.06,38.21698113207547
2013-07-24,40.38,1.06,38.09433962264151
2013-07-25,40.53,1.06,38.235849056603776
2013-07-26,40.49,1.06,38.198113207547166
2013-07-29,40.5,1.06,38.20754716981132
2013-07-30,40.22,1.06,37.94339622641509
2013-07-31,40.72,1.06,38.41509433962264
2013-08-01,41.75,1.06,39.386792452830186
2013-08-02,41.56,1.06,39.20754716981132
2013-08-05,41.27,1.06,38.93396226415094
2013-08-06,41.18,1.25,32.944
2013-08-07,41.16,1.25,32.928
2013-08-08,41.51,1.25,33.208
2013-08-09,41.58,1.25,33.263999999999996
2013-08-12,41.76,1.25,33.408
2013-08-13,42.02,1.25,33.616
2013-08-14,41.49,1.25,33.192
2013-08-15,40.67,1.25,32.536
2013-08-16,40.47,1.25,32.376
2013-08-19,40.54,1.25,32.432
2013-08-20,40.75,1.25,32.6
2013-08-21,40.58,1.25,32.464
2013-08-22,40.72,1.25,32.576
2013-08-23,40.5,1.25,32.4
2013-08-26,40.58,1.25,32.464
2013-08-27,39.91,1.25,31.927999999999997
2013-08-28,40.01,1.25,32.007999999999996
2013-08-29,39.98,1.25,31.983999999999998
2013-08-30,39.63,1.25,31.704
2013-09-03,39.91,1.25,31.927999999999997
2013-09-04,40.14,1.25,32.112
2013-09-05,40.23,1.25,32.184
2013-09-06,40.2,1.25,32.160000000000004
2013-09-09,40.57,1.25,32.456
2013-09-10,41.12,1.25,32.896
2013-09-11,41.41,1.25,33.128
2013-09-12,41.31,1.25,33.048
2013-09-13,40.99,1.25,32.792
2013-09-16,41.42,1.25,33.136
2013-09-17,41.42,1.25,33.136
2013-09-18,41.25,1.25,33.0
2013-09-19,41.35,1.25,33.08
2013-09-20,41.18,1.25,32.944
2013-09-23,41.18,1.25,32.944
2013-09-24,40.81,1.25,32.648
2013-09-25,40.55,1.25,32.44
2013-09-26,40.83,1.25,32.664
2013-09-27,40.58,1.25,32.464
2013-09-30,40.69,1.25,32.552
2013-10-01,41.25,1.25,33.0
2013-10-02,41.22,1.25,32.976
2013-10-03,40.75,1.25,32.6
2013-10-04,41.29,1.25,33.032
2013-10-07,40.71,1.25,32.568
2013-10-08,40.38,1.25,32.304
2013-10-09,41.07,1.25,32.856
2013-10-10,41.86,1.25,33.488
2013-10-11,42.08,1.25,33.664
2013-10-14,42.42,1.25,33.936
2013-10-15,42.53,1.25,34.024
2013-10-16,43.03,1.25,34.424
2013-10-17,43.53,1.25,34.824
2013-10-18,43.72,1.25,34.976
2013-10-21,43.66,1.25,34.928
2013-10-22,43.65,1.25,34.92
2013-10-23,43.85,1.25,35.08
2013-10-24,43.49,1.25,34.792
2013-10-25,43.54,1.25,34.832
2013-10-28,43.82,1.25,35.056
2013-10-29,44.31,1.25,35.448
2013-10-30,43.91,1.25,35.128
2013-10-31,44.09,1.25,35.272000000000006
2013-11-01,44.07,1.25,35.256
2013-11-04,44.35,1.25,35.480000000000004
2013-11-05,43.36,1.25,34.688
2013-11-06,43.21,1.25,34.568
2013-11-07,42.88,1.25,34.304
2013-11-08,43.59,1.25,34.872
2013-11-11,43.63,1.25,34.904
2013-11-12,44.09,1.25,35.272000000000006
2013-11-13,44.47,1.25,35.576
2013-11-14,45.02,1.25,36.016000000000005
2013-11-15,44.68,1.25,35.744
2013-11-18,44.53,1.25,35.624
2013-11-19,44.3,1.25,35.44
2013-11-20,44.42,1.25,35.536
2013-11-21,44.91,1.25,35.928
2013-11-22,44.91,1.25,35.928
2013-11-25,44.99,1.25,35.992000000000004
2013-11-26,44.84,1.25,35.872
2013-11-27,44.87,1.25,35.896
2013-11-29,44.71,1.25,35.768
2013-12-02,44.94,1.25,35.952
2013-12-03,44.94,1.25,35.952
2013-12-04,44.59,1.25,35.672000000000004
2013-12-05,44.1,1.25,35.28
2013-12-06,44.66,1.25,35.727999999999994
2013-12-09,44.5,1.25,35.6
2013-12-10,45.18,1.25,36.144
2013-12-11,44.24,1.25,35.392
2013-12-12,43.82,1.25,35.056
2013-12-13,43.95,1.25,35.160000000000004
2013-12-16,43.96,1.25,35.168
2013-12-17,43.69,1.25,34.952
2013-12-18,44.37,1.25,35.495999999999995
2013-12-19,43.94,1.25,35.152
2013-12-20,44.26,1.25,35.408
2013-12-23,44.63,1.25,35.704
2013-12-24,44.8,1.25,35.839999999999996
2013-12-26,44.8,1.25,35.839999999999996
2013-12-27,44.87,1.25,35.896
2013-12-30,44.9,1.25,35.92
2013-12-31,44.81,1.25,35.848
2014-01-02,44.51,1.25,35.608
2014-01-03,44.67,1.25,35.736000000000004
2014-01-06,44.57,1.25,35.656
2014-01-07,45.22,1.25,36.176
2014-01-08,45.98,1.25,36.784
2014-01-09,46.09,1.25,36.872
2014-01-10,45.57,1.25,36.456
2014-01-13,44.83,1.25,35.864
2014-01-14,45.25,1.25,36.2
2014-01-15,45.41,1.25,36.327999999999996
2014-01-16,45.4,1.25,36.32
2014-01-17,45.55,1.25,36.44
2014-01-21,45.91,1.25,36.727999999999994
2014-01-22,46.22,1.25,36.976
2014-01-23,45.82,1.25,36.656
2014-01-24,45.08,1.25,36.064
2014-01-27,44.29,1.25,35.432
2014-01-28,44.77,1.25,35.816
2014-01-29,44.7,1.25,35.760000000000005
2014-01-30,45.12,1.25,36.096
2014-01-31,45.05,1.25,36.04
2014-02-03,43.22,1.25,34.576
2014-02-04,43.28,1.25,34.624
2014-02-05,43.55,1.25,34.839999999999996
2014-02-06,43.73,1.25,34.983999999999995
2014-02-07,44.46,1.25,35.568
2014-02-10,45.04,1.25,36.032
2014-02-11,44.87,1.46,30.732876712328768
2014-02-12,45.1,1.46,30.890410958904113
2014-02-13,45.94,1.46,31.465753424657535
2014-02-14,45.89,1.46,31.43150684931507
2014-02-18,46.19,1.46,31.636986301369863
2014-02-19,45.83,1.46,31.39041095890411
2014-02-20,46.27,1.46,31.69178082191781
2014-02-21,46.55,1.46,31.883561643835616
2014-02-24,46.89,1.46,32.11643835616439
2014-02-25,46.73,1.46,32.00684931506849
2014-02-26,46.52,1.46,31.86301369863014
2014-02-27,46.56,1.46,31.890410958904113
2014-02-28,46.68,1.46,31.972602739726028
2014-03-03,45.96,1.46,31.47945205479452
2014-03-04,46.8,1.46,32.054794520547944
2014-03-05,46.8,1.46,32.054794520547944
2014-03-06,46.96,1.46,32.16438356164384
2014-03-07,46.97,1.46,32.17123287671233
2014-03-10,47.13,1.46,32.28082191780822
2014-03-11,46.9,1.46,32.12328767123287
2014-03-12,46.69,1.46,31.97945205479452
2014-03-13,46.46,1.46,31.82191780821918
2014-03-14,46.43,1.46,31.8013698630137
2014-03-17,46.66,1.46,31.95890410958904
2014-03-18,46.74,1.46,32.013698630136986
2014-03-19,46.45,1.46,31.815068493150687
2014-03-20,46.53,1.46,31.86986301369863
2014-03-21,45.95,1.46,31.47260273972603
2014-03-24,45.55,1.46,31.1986301369863
2014-03-25,45.47,1.46,31.143835616438356
2014-03-26,45.73,1.46,31.321917808219176
2014-03-27,45.53,1.46,31.184931506849317
2014-03-28,46.18,1.46,31.63013698630137
2014-03-31,46.81,1.46,32.061643835616444
2014-04-01,47.03,1.46,32.21232876712329
2014-04-02,46.96,1.46,32.16438356164384
2014-04-03,46.94,1.46,32.150684931506845
2014-04-04,45.68,1.46,31.28767123287671
2014-04-07,44.69,1.46,30.60958904109589
2014-04-08,45.2,1.46,30.958904109589042
2014-04-09,45.8,1.46,31.36986301369863
2014-04-10,44.72,1.46,30.63013698630137
2014-04-11,44.09,1.46,30.198630136986303
2014-04-14,44.44,1.46,30.43835616438356
2014-04-15,44.47,1.46,30.458904109589042
2014-04-16,44.51,1.46,30.486301369863014
2014-04-17,44.65,1.46,30.58219178082192
2014-04-21,44.78,1.46,30.67123287671233
2014-04-22,44.9,1.46,30.753424657534246
2014-04-23,44.9,1.46,30.753424657534246
2014-04-24,44.58,1.46,30.534246575342465
2014-04-25,44.53,1.46,30.5
2014-04-28,44.63,1.46,30.568493150684933
2014-04-29,44.63,1.46,30.568493150684933
2014-04-30,44.8,1.46,30.684931506849313
2014-05-01,44.82,1.46,30.698630136986303
2014-05-02,44.68,1.46,30.602739726027398
2014-05-05,45.17,1.46,30.938356164383563
2014-05-06,44.56,1.2,37.13333333333334
2014-05-07,44.38,1.2,36.983333333333334
2014-05-08,44.47,1.2,37.05833333333334
2014-05-09,45.18,1.2,37.65
2014-05-12,45.58,1.2,37.983333333333334
2014-05-13,45.29,1.2,37.74166666666667
2014-05-14,44.89,1.2,37.40833333333334
2014-05-15,44.78,1.2,37.31666666666667
2014-05-16,45.26,1.2,37.71666666666667
2014-05-19,45.51,1.2,37.925
2014-05-20,45.22,1.2,37.68333333333334
2014-05-21,45.59,1.2,37.991666666666674
2014-05-22,45.55,1.2,37.958333333333336
2014-05-23,45.8,1.2,38.166666666666664
2014-05-27,46.33,1.2,38.608333333333334
2014-05-28,46.34,1.2,38.616666666666674
2014-05-29,46.64,1.2,38.86666666666667
2014-05-30,46.92,1.2,39.1
2014-06-02,46.94,1.2,39.11666666666667
2014-06-03,47.25,1.2,39.375
2014-06-04,46.84,1.2,39.03333333333334
2014-06-05,46.74,1.2,38.95
2014-06-06,46.91,1.2,39.09166666666667
2014-06-09,47.05,1.2,39.208333333333336
2014-06-10,46.88,1.2,39.06666666666667
2014-06-11,46.58,1.2,38.81666666666667
2014-06-12,46.33,1.2,38.608333333333334
2014-06-13,46.31,1.2,38.59166666666667
2014-06-16,46.18,1.2,38.483333333333334
2014-06-17,46.41,1.2,38.675
2014-06-18,46.71,1.2,38.925000000000004
2014-06-19,46.7,1.2,38.91666666666667
2014-06-20,46.88,1.2,39.06666666666667
2014-06-23,47.08,1.2,39.233333333333334
2014-06-24,47.06,1.2,39.21666666666667
2014-06-25,47.16,1.2,39.3
2014-06-26,47.02,1.2,39.18333333333334
2014-06-27,46.61,1.2,38.84166666666667
2014-06-30,46.53,1.2,38.775000000000006
2014-07-01,47.02,1.2,39.18333333333334
2014-07-02,46.78,1.2,38.983333333333334
2014-07-03,46.93,1.2,39.108333333333334
2014-07-07,46.8,1.2,39.0
2014-07-08,46.65,1.2,38.875
2014-07-09,46.65,1.2,38.875
2014-07-10,46.5,1.2,38.75
2014-07-11,46.53,1.2,38.775000000000006
2014-07-14,46.51,1.2,38.75833333333333
2014-07-15,46.49,1.2,38.74166666666667
2014-07-16,46.87,1.2,39.05833333333333
2014-07-17,46.47,1.2,38.725
2014-07-18,46.94,1.2,39.11666666666667
2014-07-21,46.31,1.2,38.59166666666667
2014-07-22,46.32,1.2,38.6
2014-07-23,46.54,1.2,38.78333333333333
2014-07-24,46.76,1.2,38.96666666666667
2014-07-25,46.31,1.2,38.59166666666667
2014-07-28,46.4,1.2,38.666666666666664
2014-07-29,46.42,1.2,38.68333333333334
