date,CE,CE_EPS,PE Ratio
2019-09-17,123.98,2.34915,52.7765361939425
2019-09-18,123.74,2.34915,52.674371581210224
2019-09-19,123.8,2.34915,52.699912734393294
2019-09-20,122.68,2.34915,52.223144541642725
2019-09-23,122.47,2.34915,52.13375050550199
2019-09-24,121.35,2.34915,51.656982312751424
2019-09-25,122.21,2.34915,52.02307217504204
2019-09-26,121.59,2.34915,51.75914692548369
2019-09-27,122.14,2.34915,51.99327416299513
2019-09-30,122.29,2.34915,52.0571270459528
2019-10-01,120.35,2.34915,51.23129642636698
2019-10-02,118.1,2.34915,50.273503182002
2019-10-03,118.67,2.34915,50.516144137241135
2019-10-04,119.53,2.34915,50.88223399953175
2019-10-07,119.44,2.34915,50.84392226975715
2019-10-08,117.85,2.34915,50.167081710405895
2019-10-09,118.72,2.34915,50.53742843156036
2019-10-10,118.36,2.34915,50.38418151246196
2019-10-11,121.87,2.34915,51.87833897367133
2019-10-14,120.44,2.34915,51.26960815614159
2019-10-15,122.04,2.34915,51.95070557435669
2019-10-16,121.52,2.34915,51.72934891343677
2019-10-17,121.96,2.34915,51.91665070344593
2019-10-18,121.65,2.34915,51.784688078666754
2019-10-21,121.31,2.34915,51.63995487729605
2019-10-22,119.3,2.24136,53.22661241389157
2019-10-23,121.76,2.24136,54.324160331227475
2019-10-24,123.52,2.24136,55.10939786558161
2019-10-25,123.65,2.24136,55.16739836527823
2019-10-28,121.56,2.24136,54.23492879323268
2019-10-29,123.28,2.24136,55.00232001998787
2019-10-30,122.28,2.24136,54.556162330013926
2019-10-31,121.15,2.24136,54.05200414034337
2019-11-01,122.5,2.24136,54.65431702180819
2019-11-04,123.66,2.24136,55.17185994217797
2019-11-05,124.48,2.24136,55.537709247956606
2019-11-06,125.08,2.24136,55.80540386194097
2019-11-07,125.74,2.24136,56.09986793732377
2019-11-08,127.31,2.24136,56.80033551058287
2019-11-11,126.73,2.24136,56.54156405039798
2019-11-12,126.94,2.24136,56.63525716529251
2019-11-13,125.41,2.24136,55.95263589963237
2019-11-14,126.31,2.24136,56.354177820608925
2019-11-15,125.96,2.24136,56.198022629118036
2019-11-18,125.48,2.24136,55.98386693793055
2019-11-19,125.89,2.24136,56.16679159081986
2019-11-20,124.24,2.24136,55.430631402362856
2019-11-21,123.87,2.24136,55.2655530570725
2019-11-22,124.79,2.24136,55.67601813184853
2019-11-25,126.41,2.24136,56.39879358960631
2019-11-26,127.39,2.24136,56.83602812578078
2019-11-27,126.53,2.24136,56.45233251240319
2019-11-29,125.57,2.24136,56.0240211300282
2019-12-02,124.8,2.24136,55.680479708748265
2019-12-03,122.56,2.24136,54.68108648320663
2019-12-04,122.11,2.24136,54.48031552271836
2019-12-05,123.33,2.24136,55.024627904486564
2019-12-06,125.21,2.24136,55.86340436163758
2019-12-09,123.86,2.24136,55.26109148017276
2019-12-10,120.95,2.24136,53.96277260234858
2019-12-11,122.79,2.24136,54.78370275190064
2019-12-12,125.36,2.24136,55.930328015133675
2019-12-13,124.47,2.24136,55.53324767105686
2019-12-16,123.68,2.24136,55.18078309597745
2019-12-17,123.23,2.24136,54.980012135489176
2019-12-18,121.1,2.24136,54.02969625584467
2019-12-19,122.48,2.24136,54.64539386800872
2019-12-20,123.35,2.24136,55.033551058286044
2019-12-23,123.21,2.24136,54.97108898168969
2019-12-24,123.39,2.24136,55.051397365885
2019-12-26,123.11,2.24136,54.9264732126923
2019-12-27,123.32,2.24136,55.02016632758682
2019-12-30,122.7,2.24136,54.74354855980298
2019-12-31,123.12,2.24136,54.930934789592044
2020-01-02,121.43,2.24136,54.17692829353607
2020-01-03,119.78,2.24136,53.440768105079066
2020-01-06,118.46,2.24136,52.851839954313455
2020-01-07,118.0,2.24136,52.64660741692544
2020-01-08,117.08,2.24136,52.236142342149414
2020-01-09,117.86,2.24136,52.58414534032909
2020-01-10,117.01,2.24136,52.20491130385124
2020-01-13,118.13,2.24136,52.70460791662205
2020-01-14,118.45,2.24136,52.84737837741372
2020-01-15,118.2,2.24136,52.73583895492023
2020-01-16,118.14,2.24136,52.709069493521795
2020-01-17,117.59,2.24136,52.46368276403613
2020-01-21,117.55,2.24136,52.44583645643716
2020-01-22,116.78,2.24136,52.10229503515723
2020-01-23,115.58,2.24136,51.5669058071885
2020-01-24,114.51,2.24136,51.08951707891638
2020-01-27,111.34,2.24136,49.67519720169897
2020-01-28,112.26,2.24136,50.085662276475006
2020-01-29,111.93,2.24136,49.9384302387836
2020-01-30,110.19,2.24136,49.16211585822894
2020-01-31,103.5,2.24136,46.17732091230325
2020-02-03,104.76,2.24136,46.73947960167042
2020-02-04,107.33,2.24136,47.88610486490345
2020-02-05,109.86,2.24136,49.014883820537534
2020-02-06,109.46,0.89504,122.29621022524132
2020-02-07,108.59,0.89504,121.32418662853058
2020-02-10,107.57,0.89504,120.18457275652484
2020-02-11,108.62,0.89504,121.35770468358957
2020-02-12,111.42,0.89504,124.48605648909547
2020-02-13,110.5,0.89504,123.45816946728638
2020-02-14,110.02,0.89504,122.92188058634251
2020-02-18,107.75,0.89504,120.3856810868788
2020-02-19,108.25,0.89504,120.94431533786201
2020-02-20,108.9,0.89504,121.67053986414017
2020-02-21,107.98,0.89504,120.64265284233107
2020-02-24,103.95,0.89504,116.14006077940651
2020-02-25,97.81,0.89504,109.28003217733287
2020-02-26,96.87,0.89504,108.22979978548446
2020-02-27,91.73,0.89504,102.4870396853772
2020-02-28,93.74,0.89504,104.73274937432964
2020-03-02,96.37,0.89504,107.67116553450126
2020-03-03,94.65,0.89504,105.74946371111906
2020-03-04,97.88,0.89504,109.35824097247051
2020-03-05,94.75,0.89504,105.8611905613157
2020-03-06,92.25,0.89504,103.06801930639972
2020-03-09,79.42,0.89504,88.73346442617091
2020-03-10,86.26,0.89504,96.37558097962103
2020-03-11,80.67,0.89504,90.13005005362889
2020-03-12,73.27,0.89504,81.86226313907758
2020-03-13,78.41,0.89504,87.60502323918485
2020-03-16,66.13,0.89504,73.88496603503754
2020-03-17,70.43,0.89504,78.68922059349305
2020-03-18,59.12,0.89504,66.05291383625313
2020-03-19,63.83,0.89504,71.31524848051484
2020-03-20,64.73,0.89504,72.3207901322846
2020-03-23,62.2,0.89504,69.49410082230962
2020-03-24,66.91,0.89504,74.75643546657133
2020-03-25,72.87,0.89504,81.41535573829104
2020-03-26,75.53,0.89504,84.38728995352163
2020-03-27,71.27,0.89504,79.6277261351448
2020-03-30,74.1,0.89504,82.78959599570969
2020-03-31,73.39,0.89504,81.99633535931356
2020-04-01,68.05,0.89504,76.03012155881302
2020-04-02,68.6,0.89504,76.64461923489453
2020-04-03,67.1,0.89504,74.96871648194494
2020-04-06,72.47,0.89504,80.96844833750447
2020-04-07,75.84,0.89504,84.73364318913121
2020-04-08,81.98,0.89504,91.59367179120487
2020-04-09,83.91,0.89504,93.75
2020-04-13,82.1,0.89504,91.72774401144083
2020-04-14,81.31,0.89504,90.84510189488739
2020-04-15,75.18,0.89504,83.99624597783341
2020-04-16,72.26,0.89504,80.73382195209153
2020-04-17,78.16,0.89504,87.32570611369324
2020-04-20,76.02,0.89504,84.93475151948516
2020-04-21,73.46,0.89504,82.07454415445119
2020-04-22,75.5,0.89504,84.35377189846264
2020-04-23,78.02,0.89504,87.16928852341795
2020-04-24,78.79,0.89504,88.02958526993208
2020-04-27,82.61,0.89504,92.2975509474437
2020-04-28,81.94,1.92588,42.54678380792157
2020-04-29,86.34,1.92588,44.83145367312605
2020-04-30,83.07,1.92588,43.13352856875817
2020-05-01,79.31,1.92588,41.18117432031072
2020-05-04,77.84,1.92588,40.41788688807195
2020-05-05,78.01,1.92588,40.50615822377303
2020-05-06,77.58,1.92588,40.282883668764406
2020-05-07,80.35,1.92588,41.721187197540864
2020-05-08,82.72,1.92588,42.95179346584418
2020-05-11,80.01,1.92588,41.544644526138704
2020-05-12,77.85,1.92588,40.42307931958377
2020-05-13,73.87,1.92588,38.35649157787609
2020-05-14,76.13,1.92588,39.529981099549296
2020-05-15,76.67,1.92588,39.810372401188026
2020-05-18,84.31,1.92588,43.7773900762249
2020-05-19,83.88,1.92588,43.554115521216275
2020-05-20,86.1,1.92588,44.70683531684217
2020-05-21,86.12,1.92588,44.717220179865826
2020-05-22,85.48,1.92588,44.38490456310881
2020-05-26,91.37,1.92588,47.44324672357572
2020-05-27,94.1,1.92588,48.86078052630486
2020-05-28,92.34,1.92588,47.94691258022307
2020-05-29,89.91,1.92588,46.68515172284877
2020-06-01,89.34,1.92588,46.38918312667456
2020-06-02,92.63,1.92588,48.09749309406609
2020-06-03,95.83,1.92588,49.75907117785116
2020-06-04,96.39,1.92588,50.04984734251355
2020-06-05,97.72,1.92588,50.74044073358672
2020-06-08,98.73,1.92588,51.26487631628139
2020-06-09,97.0,1.92588,50.366585664735084
2020-06-10,94.57,1.92588,49.104824807360785
2020-06-11,85.56,1.92588,44.42644401520344
2020-06-12,88.52,1.92588,45.96340374270463
2020-06-15,88.989998,1.92588,46.20744698527427
2020-06-16,89.900002,1.92588,46.67996032982325
2020-06-17,89.059998,1.92588,46.24379400585706
2020-06-18,88.139999,1.92588,45.766090826012004
2020-06-19,86.720001,1.92588,45.02876658981868
2020-06-22,86.370003,1.92588,44.847032525390986
2020-06-23,85.870003,1.92588,44.58741094979957
2020-06-24,82.959999,1.92588,43.076411302884914
2020-06-25,85.099998,1.92588,44.18759112717303
2020-06-26,82.779999,1.92588,42.982947535672004
2020-06-29,85.389999,1.92588,44.338172160259205
2020-06-30,86.339996,1.92588,44.83145159615344
2020-07-01,85.730003,1.92588,44.51471690863397
2020-07-02,88.470001,1.92588,45.93744210438864
2020-07-06,89.860001,1.92588,46.65919008453278
2020-07-07,87.989998,1.92588,45.688203834091425
2020-07-08,85.75,1.92588,44.52510021392818
2020-07-09,84.07,1.92588,43.65277171994101
2020-07-10,86.449997,1.92588,44.88856886202671
2020-07-13,87.089996,1.92588,45.22088395954057
2020-07-14,88.839996,1.92588,46.129559474110536
2020-07-15,91.900002,1.92588,47.71844663218892
2020-07-16,90.589996,1.92588,47.0382349886805
2020-07-17,89.529999,1.92588,46.48783880615615
2020-07-20,91.790001,1.92588,47.66132936631566
2020-07-21,93.629997,1.92588,48.616734687519475
2020-07-22,93.669998,1.92588,48.63750493280994
2020-07-23,94.150002,1.92588,48.8867437223503
2020-07-24,92.43,1.92588,47.993644463829526
2020-07-27,95.199997,1.92588,49.43194643487652
2020-07-28,93.230003,1.92588,48.40904054250524
2020-07-29,97.160004,1.07373,90.48830152831717
2020-07-30,97.589996,1.07373,90.88876719473238
2020-07-31,97.199997,1.07373,90.5255483222039
2020-08-03,96.480003,1.07373,89.85499427230309
2020-08-04,97.489998,1.07373,90.79563577435668
2020-08-05,99.239998,1.07373,92.42546822758048
2020-08-06,98.970001,1.07373,92.1740111573673
2020-08-07,100.980003,1.07373,94.04599200916431
2020-08-10,103.150002,1.07373,96.066983319829
2020-08-11,103.0,1.07373,95.9272815326013
2020-08-12,102.0,1.07373,94.99594870218769
2020-08-13,101.040001,1.07373,94.10187011632347
2020-08-14,101.480003,1.07373,94.5116584243711
2020-08-17,100.760002,1.07373,93.84109785514049
2020-08-18,100.32,1.07373,93.43130954709284
2020-08-19,100.260002,1.07373,93.37543143993368
2020-08-20,99.959999,1.07373,93.09602879681111
2020-08-21,99.809998,1.07373,92.95632794091624
