date,PLD,PLD_EPS,PE Ratio
2012-03-22,35.03,-0.19,-184.3684210526316
2012-03-23,35.2,-0.19,-185.26315789473685
2012-03-26,35.71,-0.19,-187.94736842105263
2012-03-27,35.45,-0.19,-186.57894736842107
2012-03-28,35.05,-0.19,-184.4736842105263
2012-03-29,35.31,-0.19,-185.84210526315792
2012-03-30,36.02,-0.19,-189.57894736842107
2012-04-02,36.25,-0.19,-190.78947368421052
2012-04-03,36.15,-0.19,-190.26315789473682
2012-04-04,35.72,-0.19,-188.0
2012-04-05,35.48,-0.19,-186.73684210526315
2012-04-09,34.91,-0.19,-183.73684210526315
2012-04-10,33.13,-0.19,-174.3684210526316
2012-04-11,33.38,-0.19,-175.6842105263158
2012-04-12,33.88,-0.19,-178.31578947368422
2012-04-13,33.48,-0.19,-176.21052631578945
2012-04-16,34.01,-0.19,-179.0
2012-04-17,34.68,-0.19,-182.52631578947367
2012-04-18,34.18,-0.19,-179.89473684210526
2012-04-19,34.36,-0.19,-180.8421052631579
2012-04-20,34.78,-0.19,-183.05263157894737
2012-04-23,33.5,-0.19,-176.31578947368422
2012-04-24,33.89,-0.19,-178.3684210526316
2012-04-25,34.68,-0.19,-182.52631578947367
2012-04-26,35.02,-0.19,-184.31578947368422
2012-04-27,35.4,-0.19,-186.3157894736842
2012-04-30,35.76,-0.19,-188.21052631578945
2012-05-01,35.94,-0.19,-189.15789473684208
2012-05-02,35.9,-0.19,-188.94736842105263
2012-05-03,35.85,-0.19,-188.6842105263158
2012-05-04,35.04,-0.19,-184.42105263157893
2012-05-07,35.43,-0.19,-186.4736842105263
2012-05-08,35.03,0.04,875.75
2012-05-09,34.59,0.04,864.7500000000001
2012-05-10,34.6,0.04,865.0
2012-05-11,34.63,0.04,865.75
2012-05-14,33.76,0.04,843.9999999999999
2012-05-15,33.48,0.04,836.9999999999999
2012-05-16,33.1,0.04,827.5
2012-05-17,32.04,0.04,801.0
2012-05-18,30.93,0.04,773.25
2012-05-21,32.2,0.04,805.0
2012-05-22,31.8,0.04,795.0
2012-05-23,31.96,0.04,799.0
2012-05-24,31.78,0.04,794.5
2012-05-25,31.5,0.04,787.5
2012-05-29,32.32,0.04,808.0
2012-05-30,31.79,0.04,794.75
2012-05-31,31.98,0.04,799.5
2012-06-01,30.56,0.04,764.0
2012-06-04,30.42,0.04,760.5
2012-06-05,31.16,0.04,779.0
2012-06-06,32.0,0.04,800.0
2012-06-07,31.72,0.04,793.0
2012-06-08,31.87,0.04,796.75
2012-06-11,31.24,0.04,781.0
2012-06-12,32.02,0.04,800.5000000000001
2012-06-13,31.75,0.04,793.75
2012-06-14,31.76,0.04,794.0
2012-06-15,31.75,0.04,793.75
2012-06-18,31.85,0.04,796.25
2012-06-19,32.28,0.04,807.0
2012-06-20,32.46,0.04,811.5
2012-06-21,31.61,0.04,790.25
2012-06-22,31.54,0.04,788.5
2012-06-25,30.9,0.04,772.5
2012-06-26,31.17,0.04,779.25
2012-06-27,31.16,0.04,779.0
2012-06-28,31.56,0.04,789.0
2012-06-29,33.23,0.04,830.7499999999999
2012-07-02,33.35,0.04,833.75
2012-07-03,33.51,0.04,837.7499999999999
2012-07-05,33.1,0.04,827.5
2012-07-06,33.08,0.04,826.9999999999999
2012-07-09,32.7,0.04,817.5
2012-07-10,32.35,0.04,808.75
2012-07-11,32.62,0.04,815.4999999999999
2012-07-12,32.48,0.04,811.9999999999999
2012-07-13,32.79,0.04,819.75
2012-07-16,32.69,0.04,817.2499999999999
2012-07-17,33.05,0.04,826.2499999999999
2012-07-18,33.05,0.04,826.2499999999999
2012-07-19,32.68,0.04,817.0
2012-07-20,32.11,0.04,802.75
2012-07-23,31.43,0.04,785.75
2012-07-24,31.35,0.04,783.75
2012-07-25,31.68,0.04,792.0
2012-07-26,32.25,0.04,806.25
2012-07-27,32.52,0.04,813.0000000000001
2012-07-30,32.26,0.04,806.4999999999999
2012-07-31,32.33,0.04,808.2499999999999
2012-08-01,32.39,0.04,809.75
2012-08-02,32.35,0.04,808.75
2012-08-03,33.66,0.04,841.4999999999999
2012-08-06,33.93,0.04,848.25
2012-08-07,33.76,-0.02,-1687.9999999999998
2012-08-08,33.44,-0.02,-1671.9999999999998
2012-08-09,33.25,-0.02,-1662.5
2012-08-10,33.2,-0.02,-1660.0
2012-08-13,32.96,-0.02,-1648.0
2012-08-14,33.19,-0.02,-1659.4999999999998
2012-08-15,33.31,-0.02,-1665.5
2012-08-16,33.74,-0.02,-1687.0
2012-08-17,33.8,-0.02,-1689.9999999999998
2012-08-20,33.74,-0.02,-1687.0
2012-08-21,33.67,-0.02,-1683.5
2012-08-22,33.23,-0.02,-1661.4999999999998
2012-08-23,32.91,-0.02,-1645.4999999999998
2012-08-24,33.43,-0.02,-1671.5
2012-08-27,33.74,-0.02,-1687.0
2012-08-28,33.91,-0.02,-1695.4999999999998
2012-08-29,34.25,-0.02,-1712.5
2012-08-30,34.07,-0.02,-1703.5
2012-08-31,34.17,-0.02,-1708.5
2012-09-04,34.46,-0.02,-1723.0
2012-09-05,34.58,-0.02,-1728.9999999999998
2012-09-06,35.36,-0.02,-1768.0
2012-09-07,35.73,-0.02,-1786.4999999999998
2012-09-10,35.73,-0.02,-1786.4999999999998
2012-09-11,36.18,-0.02,-1809.0
2012-09-12,36.07,-0.02,-1803.5
2012-09-13,36.91,-0.02,-1845.4999999999998
2012-09-14,36.89,-0.02,-1844.5
2012-09-17,36.67,-0.02,-1833.5
2012-09-18,36.22,-0.02,-1811.0
2012-09-19,35.75,-0.02,-1787.5
2012-09-20,35.31,-0.02,-1765.5
2012-09-21,34.99,-0.02,-1749.5
2012-09-24,34.85,-0.02,-1742.5
2012-09-25,34.27,-0.02,-1713.5000000000002
2012-09-26,33.95,-0.02,-1697.5
2012-09-27,34.76,-0.02,-1737.9999999999998
2012-09-28,35.03,-0.02,-1751.5
2012-10-01,34.58,-0.02,-1728.9999999999998
2012-10-02,34.84,-0.02,-1742.0000000000002
2012-10-03,34.82,-0.02,-1741.0
2012-10-04,34.96,-0.02,-1748.0
2012-10-05,34.9,-0.02,-1745.0
2012-10-08,34.84,-0.02,-1742.0000000000002
2012-10-09,34.6,-0.02,-1730.0
2012-10-10,34.83,-0.02,-1741.4999999999998
2012-10-11,34.83,-0.02,-1741.4999999999998
2012-10-12,34.84,-0.02,-1742.0000000000002
2012-10-15,35.44,-0.02,-1771.9999999999998
2012-10-16,35.97,-0.02,-1798.5
2012-10-17,36.14,-0.02,-1807.0
2012-10-18,36.38,-0.02,-1819.0
2012-10-19,35.57,-0.02,-1778.5
2012-10-22,35.16,-0.02,-1757.9999999999998
2012-10-23,34.77,-0.02,-1738.5000000000002
2012-10-24,34.55,-0.02,-1727.4999999999998
2012-10-25,34.28,-0.02,-1714.0
2012-10-26,33.91,-0.02,-1695.4999999999998
2012-10-31,34.29,-0.02,-1714.5
2012-11-01,34.26,-0.02,-1712.9999999999998
2012-11-02,34.37,-0.02,-1718.4999999999998
2012-11-05,34.18,-0.02,-1709.0
2012-11-06,34.4,-0.03,-1146.6666666666667
2012-11-07,34.15,-0.03,-1138.3333333333333
2012-11-08,33.59,-0.03,-1119.6666666666667
2012-11-09,33.39,-0.03,-1113.0
2012-11-12,33.34,-0.03,-1111.3333333333335
2012-11-13,33.37,-0.03,-1112.3333333333333
2012-11-14,32.85,-0.03,-1095.0
2012-11-15,32.6,-0.03,-1086.6666666666667
2012-11-16,32.68,-0.03,-1089.3333333333333
2012-11-19,33.34,-0.03,-1111.3333333333335
2012-11-20,33.4,-0.03,-1113.3333333333333
2012-11-21,33.9,-0.03,-1130.0
2012-11-23,34.09,-0.03,-1136.3333333333335
2012-11-26,34.3,-0.03,-1143.3333333333333
2012-11-27,33.95,-0.03,-1131.6666666666667
2012-11-28,33.86,-0.03,-1128.6666666666667
2012-11-29,34.02,-0.03,-1134.0000000000002
2012-11-30,33.94,-0.03,-1131.3333333333333
2012-12-03,33.96,-0.03,-1132.0
2012-12-04,34.26,-0.03,-1142.0
2012-12-05,34.3,-0.03,-1143.3333333333333
2012-12-06,34.91,-0.03,-1163.6666666666665
2012-12-07,35.24,-0.03,-1174.6666666666667
2012-12-10,35.18,-0.03,-1172.6666666666667
2012-12-11,35.23,-0.03,-1174.3333333333333
2012-12-12,35.27,-0.03,-1175.6666666666667
2012-12-13,35.02,-0.03,-1167.3333333333335
2012-12-14,35.1,-0.03,-1170.0
2012-12-17,35.24,-0.03,-1174.6666666666667
2012-12-18,35.83,-0.03,-1194.3333333333333
2012-12-19,35.64,-0.03,-1188.0
2012-12-20,36.58,-0.03,-1219.3333333333333
2012-12-21,36.46,-0.03,-1215.3333333333335
2012-12-24,36.52,-0.03,-1217.3333333333335
2012-12-26,36.07,-0.03,-1202.3333333333335
2012-12-27,36.28,-0.03,-1209.3333333333335
2012-12-28,35.77,-0.03,-1192.3333333333335
2012-12-31,36.49,-0.03,-1216.3333333333335
2013-01-02,37.35,-0.03,-1245.0
2013-01-03,37.4,-0.03,-1246.6666666666667
2013-01-04,37.71,-0.03,-1257.0
2013-01-07,37.96,-0.03,-1265.3333333333335
2013-01-08,37.84,-0.03,-1261.3333333333335
2013-01-09,38.22,-0.03,-1274.0
2013-01-10,38.04,-0.03,-1268.0
2013-01-11,38.28,-0.03,-1276.0
2013-01-14,38.3,-0.03,-1276.6666666666665
2013-01-15,38.47,-0.03,-1282.3333333333333
2013-01-16,38.45,-0.03,-1281.6666666666667
2013-01-17,38.72,-0.03,-1290.6666666666667
2013-01-18,39.5,-0.03,-1316.6666666666667
2013-01-22,39.32,-0.03,-1310.6666666666667
2013-01-23,39.64,-0.03,-1321.3333333333335
2013-01-24,40.18,-0.03,-1339.3333333333335
2013-01-25,40.64,-0.03,-1354.6666666666667
2013-01-28,40.93,-0.03,-1364.3333333333335
2013-01-29,40.74,-0.03,-1358.0000000000002
2013-01-30,40.05,-0.03,-1335.0
2013-01-31,39.9,-0.03,-1330.0
2013-02-01,40.48,-0.03,-1349.3333333333333
2013-02-04,40.26,-0.03,-1342.0
2013-02-05,40.28,-0.03,-1342.6666666666667
2013-02-06,39.91,-0.03,-1330.3333333333333
2013-02-07,39.42,-0.03,-1314.0
2013-02-08,39.47,-0.03,-1315.6666666666667
2013-02-11,39.33,-0.03,-1311.0
2013-02-12,39.6,-0.03,-1320.0
2013-02-13,39.47,-0.03,-1315.6666666666667
2013-02-14,39.21,-0.03,-1307.0
2013-02-15,38.84,-0.03,-1294.6666666666667
2013-02-19,39.66,-0.03,-1322.0
2013-02-20,39.18,-0.03,-1306.0
2013-02-21,38.78,-0.03,-1292.6666666666667
2013-02-22,39.42,-0.03,-1314.0
2013-02-25,38.32,-0.03,-1277.3333333333335
2013-02-26,38.37,-0.03,-1279.0
2013-02-27,38.65,-0.03,-1288.3333333333333
2013-02-28,38.94,-0.25,-155.76
2013-03-01,39.29,-0.25,-157.16
2013-03-04,39.81,-0.25,-159.24
2013-03-05,40.03,-0.25,-160.12
2013-03-06,39.85,-0.25,-159.4
2013-03-07,39.45,-0.25,-157.8
2013-03-08,39.21,-0.25,-156.84
2013-03-11,39.12,-0.25,-156.48
2013-03-12,38.81,-0.25,-155.24
2013-03-13,39.02,-0.25,-156.08
2013-03-14,38.92,-0.25,-155.68
2013-03-15,38.79,-0.25,-155.16
2013-03-18,38.55,-0.25,-154.2
2013-03-19,38.32,-0.25,-153.28
2013-03-20,38.73,-0.25,-154.92
2013-03-21,38.52,-0.25,-154.08
2013-03-22,38.89,-0.25,-155.56
2013-03-25,39.0,-0.25,-156.0
2013-03-26,40.14,-0.25,-160.56
2013-03-27,39.86,-0.25,-159.44
2013-03-28,39.98,-0.25,-159.92
2013-04-01,39.92,-0.25,-159.68
2013-04-02,40.14,-0.25,-160.56
2013-04-03,39.64,-0.25,-158.56
2013-04-04,39.66,-0.25,-158.64
2013-04-05,39.35,-0.25,-157.4
2013-04-08,40.05,-0.25,-160.2
2013-04-09,39.85,-0.25,-159.4
2013-04-10,40.26,-0.25,-161.04
2013-04-11,41.14,-0.25,-164.56
2013-04-12,41.11,-0.25,-164.44
2013-04-15,40.58,-0.25,-162.32
2013-04-16,41.41,-0.25,-165.64
2013-04-17,41.01,-0.25,-164.04
2013-04-18,40.62,-0.25,-162.48
2013-04-19,41.59,-0.25,-166.36
2013-04-22,41.51,-0.25,-166.04
2013-04-23,41.94,-0.25,-167.76
2013-04-24,42.68,-0.25,-170.72
2013-04-25,41.45,-0.25,-165.8
2013-04-26,41.6,-0.25,-166.4
2013-04-29,41.72,-0.25,-166.88
2013-04-30,41.95,-0.25,-167.8
2013-05-01,41.91,-0.25,-167.64
2013-05-02,42.38,-0.25,-169.52
2013-05-03,42.74,-0.25,-170.96
2013-05-06,42.86,-0.25,-171.44
2013-05-07,42.98,-0.25,-171.92
2013-05-08,43.11,-0.02,-2155.5
2013-05-09,42.91,-0.02,-2145.5
2013-05-10,43.32,-0.02,-2166.0
2013-05-13,43.24,-0.02,-2162.0
2013-05-14,43.37,-0.02,-2168.5
2013-05-15,43.84,-0.02,-2192.0
2013-05-16,43.87,-0.02,-2193.5
2013-05-17,43.87,-0.02,-2193.5
2013-05-20,44.18,-0.02,-2209.0
2013-05-21,44.77,-0.02,-2238.5
2013-05-22,43.5,-0.02,-2175.0
2013-05-23,42.38,-0.02,-2119.0
2013-05-24,42.45,-0.02,-2122.5
2013-05-28,42.44,-0.02,-2122.0
2013-05-29,41.86,-0.02,-2093.0
2013-05-30,41.1,-0.02,-2055.0
2013-05-31,40.3,-0.02,-2014.9999999999998
2013-06-03,40.42,-0.02,-2021.0
2013-06-04,39.42,-0.02,-1971.0
2013-06-05,38.86,-0.02,-1943.0
2013-06-06,39.26,-0.02,-1962.9999999999998
2013-06-07,39.03,-0.02,-1951.5
2013-06-10,38.15,-0.02,-1907.5
2013-06-11,37.46,-0.02,-1873.0
2013-06-12,37.12,-0.02,-1855.9999999999998
2013-06-13,38.27,-0.02,-1913.5000000000002
2013-06-14,38.48,-0.02,-1923.9999999999998
2013-06-17,38.46,-0.02,-1923.0
2013-06-18,38.34,-0.02,-1917.0000000000002
2013-06-19,36.96,-0.02,-1848.0
2013-06-20,35.6,-0.02,-1780.0
2013-06-21,36.36,-0.02,-1818.0
2013-06-24,35.84,-0.02,-1792.0000000000002
2013-06-25,36.92,-0.02,-1846.0
2013-06-26,37.13,-0.02,-1856.5
2013-06-27,38.02,-0.02,-1901.0000000000002
2013-06-28,37.72,-0.02,-1886.0
2013-07-01,37.57,-0.02,-1878.5
2013-07-02,37.99,-0.02,-1899.5
2013-07-03,37.46,-0.02,-1873.0
2013-07-05,37.5,-0.02,-1875.0
2013-07-08,37.59,-0.02,-1879.5000000000002
2013-07-09,38.32,-0.02,-1916.0
2013-07-10,38.26,-0.02,-1912.9999999999998
2013-07-11,39.24,-0.02,-1962.0
2013-07-12,38.96,-0.02,-1948.0
2013-07-15,39.27,-0.02,-1963.5000000000002
2013-07-16,39.3,-0.02,-1964.9999999999998
2013-07-17,39.97,-0.02,-1998.5
2013-07-18,40.44,-0.02,-2021.9999999999998
2013-07-19,40.36,-0.02,-2018.0
2013-07-22,40.44,-0.02,-2021.9999999999998
2013-07-23,40.27,-0.02,-2013.5000000000002
2013-07-24,39.86,-0.02,-1993.0
2013-07-25,39.51,-0.02,-1975.4999999999998
2013-07-26,39.65,-0.02,-1982.5
2013-07-29,39.12,-0.02,-1955.9999999999998
2013-07-30,38.9,-0.02,-1945.0
2013-07-31,38.36,-0.02,-1918.0
2013-08-01,38.36,-0.02,-1918.0
2013-08-02,38.15,-0.02,-1907.5
2013-08-05,38.19,-0.02,-1909.4999999999998
2013-08-06,38.36,-0.02,-1918.0
2013-08-07,38.1,-0.02,-1905.0
2013-08-08,37.77,0.05,755.4
2013-08-09,38.31,0.05,766.2
2013-08-12,37.68,0.05,753.5999999999999
2013-08-13,37.14,0.05,742.8
2013-08-14,36.97,0.05,739.4
2013-08-15,36.16,0.05,723.1999999999999
2013-08-16,35.08,0.05,701.5999999999999
2013-08-19,34.78,0.05,695.6
2013-08-20,35.31,0.05,706.2
2013-08-21,35.43,0.05,708.5999999999999
2013-08-22,35.42,0.05,708.4
2013-08-23,36.08,0.05,721.5999999999999
2013-08-26,35.89,0.05,717.8
2013-08-27,35.82,0.05,716.4
2013-08-28,35.66,0.05,713.1999999999999
2013-08-29,35.54,0.05,710.8
2013-08-30,35.24,0.05,704.8
2013-09-03,35.3,0.05,705.9999999999999
2013-09-04,35.59,0.05,711.8000000000001
2013-09-05,35.68,0.05,713.5999999999999
2013-09-06,36.55,0.05,730.9999999999999
2013-09-09,37.59,0.05,751.8000000000001
2013-09-10,37.29,0.05,745.8
2013-09-11,37.43,0.05,748.5999999999999
2013-09-12,37.06,0.05,741.2
2013-09-13,36.97,0.05,739.4
2013-09-16,37.32,0.05,746.4
2013-09-17,37.55,0.05,750.9999999999999
2013-09-18,39.16,0.05,783.1999999999999
2013-09-19,38.89,0.05,777.8
2013-09-20,38.09,0.05,761.8000000000001
2013-09-23,38.15,0.05,762.9999999999999
2013-09-24,37.85,0.05,757.0
2013-09-25,37.99,0.05,759.8
2013-09-26,38.5,0.05,770.0
2013-09-27,38.3,0.05,765.9999999999999
2013-09-30,37.62,0.05,752.3999999999999
2013-10-01,38.27,0.05,765.4
2013-10-02,38.75,0.05,775.0
2013-10-03,38.22,0.05,764.4
2013-10-04,38.1,0.05,762.0
2013-10-07,37.74,0.05,754.8
2013-10-08,37.51,0.05,750.1999999999999
2013-10-09,37.41,0.05,748.1999999999999
2013-10-10,38.58,0.05,771.5999999999999
2013-10-11,39.1,0.05,782.0
2013-10-14,38.97,0.05,779.4
2013-10-15,39.01,0.05,780.1999999999999
2013-10-16,39.98,0.05,799.5999999999999
2013-10-17,40.04,0.05,800.8
2013-10-18,39.82,0.05,796.4
2013-10-21,39.9,0.05,797.9999999999999
2013-10-22,40.68,0.05,813.5999999999999
2013-10-23,40.13,0.05,802.6
2013-10-24,40.42,0.05,808.4
2013-10-25,40.92,0.05,818.4
2013-10-28,40.59,0.05,811.8000000000001
2013-10-29,40.44,0.05,808.8
2013-10-30,40.04,0.05,800.8
2013-10-31,39.95,0.05,799.0
2013-11-01,40.57,0.05,811.4
2013-11-04,40.88,0.05,817.6
2013-11-05,39.91,-0.01,-3990.9999999999995
2013-11-06,39.89,-0.01,-3989.0
2013-11-07,39.24,-0.01,-3924.0
2013-11-08,38.95,-0.01,-3895.0
2013-11-11,39.02,-0.01,-3902.0000000000005
2013-11-12,38.57,-0.01,-3857.0
2013-11-13,38.78,-0.01,-3878.0
2013-11-14,38.99,-0.01,-3899.0
2013-11-15,39.18,-0.01,-3918.0
2013-11-18,38.92,-0.01,-3892.0
2013-11-19,38.62,-0.01,-3861.9999999999995
2013-11-20,38.09,-0.01,-3809.0000000000005
2013-11-21,38.52,-0.01,-3852.0000000000005
2013-11-22,38.44,-0.01,-3843.9999999999995
2013-11-25,38.36,-0.01,-3836.0
2013-11-26,38.06,-0.01,-3806.0
2013-11-27,38.49,-0.01,-3849.0
2013-11-29,37.93,-0.01,-3793.0
2013-12-02,37.6,-0.01,-3760.0
2013-12-03,37.45,-0.01,-3745.0
2013-12-04,37.29,-0.01,-3729.0
2013-12-05,37.22,-0.01,-3722.0
2013-12-06,37.84,-0.01,-3784.0000000000005
2013-12-09,37.93,-0.01,-3793.0
2013-12-10,37.77,-0.01,-3777.0000000000005
2013-12-11,36.49,-0.01,-3649.0
2013-12-12,36.57,-0.01,-3657.0
2013-12-13,36.29,-0.01,-3629.0
2013-12-16,36.14,-0.01,-3614.0
2013-12-17,36.33,-0.01,-3632.9999999999995
2013-12-18,37.16,-0.01,-3715.9999999999995
2013-12-19,36.73,-0.01,-3672.9999999999995
2013-12-20,36.83,-0.01,-3682.9999999999995
2013-12-23,36.99,-0.01,-3699.0
2013-12-24,36.97,-0.01,-3697.0
2013-12-26,37.13,-0.01,-3713.0
2013-12-27,37.19,-0.01,-3718.9999999999995
2013-12-30,37.19,-0.01,-3718.9999999999995
2013-12-31,36.95,-0.01,-3695.0
2014-01-02,36.91,-0.01,-3690.9999999999995
2014-01-03,37.24,-0.01,-3724.0
2014-01-06,37.4,-0.01,-3740.0
2014-01-07,37.73,-0.01,-3772.9999999999995
2014-01-08,37.68,-0.01,-3768.0
2014-01-09,37.2,-0.01,-3720.0
2014-01-10,37.6,-0.01,-3760.0
2014-01-13,36.75,-0.01,-3675.0
2014-01-14,37.22,-0.01,-3722.0
2014-01-15,37.51,-0.01,-3750.9999999999995
2014-01-16,37.29,-0.01,-3729.0
2014-01-17,36.98,-0.01,-3697.9999999999995
2014-01-21,37.34,-0.01,-3734.0000000000005
2014-01-22,37.75,-0.01,-3775.0
2014-01-23,37.42,-0.01,-3742.0
2014-01-24,36.74,-0.01,-3674.0
2014-01-27,36.51,-0.01,-3650.9999999999995
2014-01-28,37.23,-0.01,-3722.9999999999995
2014-01-29,37.01,-0.01,-3700.9999999999995
2014-01-30,38.81,-0.01,-3881.0
2014-01-31,38.76,-0.01,-3875.9999999999995
2014-02-03,38.17,-0.01,-3817.0
2014-02-04,38.75,-0.01,-3875.0
2014-02-05,39.12,-0.01,-3911.9999999999995
2014-02-06,39.58,-0.01,-3957.9999999999995
2014-02-07,39.93,-0.01,-3993.0
2014-02-10,40.34,-0.01,-4034.0000000000005
2014-02-11,40.62,-0.01,-4061.9999999999995
2014-02-12,40.71,-0.01,-4071.0
2014-02-13,40.83,-0.01,-4082.9999999999995
2014-02-14,40.67,-0.01,-4067.0
2014-02-18,40.8,-0.01,-4079.9999999999995
2014-02-19,40.72,-0.01,-4072.0
2014-02-20,40.39,-0.01,-4039.0
2014-02-21,40.61,-0.01,-4061.0
2014-02-24,40.69,-0.01,-4068.9999999999995
2014-02-25,40.91,-0.01,-4090.9999999999995
2014-02-26,41.02,-0.06,-683.6666666666667
2014-02-27,40.9,-0.06,-681.6666666666666
2014-02-28,41.19,-0.06,-686.5
2014-03-03,40.93,-0.06,-682.1666666666667
2014-03-04,41.97,-0.06,-699.5
2014-03-05,41.76,-0.06,-696.0
2014-03-06,41.32,-0.06,-688.6666666666667
2014-03-07,40.87,-0.06,-681.1666666666666
2014-03-10,40.32,-0.06,-672.0
2014-03-11,40.45,-0.06,-674.1666666666667
2014-03-12,40.63,-0.06,-677.1666666666667
2014-03-13,40.36,-0.06,-672.6666666666666
2014-03-14,40.19,-0.06,-669.8333333333334
2014-03-17,40.5,-0.06,-675.0
2014-03-18,40.84,-0.06,-680.6666666666667
2014-03-19,40.02,-0.06,-667.0000000000001
2014-03-20,40.25,-0.06,-670.8333333333334
2014-03-21,40.59,-0.06,-676.5000000000001
2014-03-24,40.11,-0.06,-668.5
2014-03-25,40.47,-0.06,-674.5
2014-03-26,39.91,-0.06,-665.1666666666666
2014-03-27,40.12,-0.06,-668.6666666666666
2014-03-28,40.54,-0.06,-675.6666666666666
2014-03-31,40.83,-0.06,-680.5
2014-04-01,40.88,-0.06,-681.3333333333334
2014-04-02,40.81,-0.06,-680.1666666666667
2014-04-03,40.88,-0.06,-681.3333333333334
2014-04-04,41.04,-0.06,-684.0
2014-04-07,41.09,-0.06,-684.8333333333334
2014-04-08,41.16,-0.06,-686.0
2014-04-09,41.31,-0.06,-688.5000000000001
2014-04-10,40.45,-0.06,-674.1666666666667
2014-04-11,40.05,-0.06,-667.5
2014-04-14,40.1,-0.06,-668.3333333333334
2014-04-15,40.71,-0.06,-678.5
2014-04-16,40.9,-0.06,-681.6666666666666
2014-04-17,41.29,-0.06,-688.1666666666666
2014-04-21,41.39,-0.06,-689.8333333333334
2014-04-22,41.23,-0.06,-687.1666666666666
2014-04-23,40.94,-0.06,-682.3333333333334
2014-04-24,41.23,-0.06,-687.1666666666666
2014-04-25,40.73,-0.06,-678.8333333333333
2014-04-28,40.94,-0.06,-682.3333333333334
2014-04-29,40.89,-0.06,-681.5
2014-04-30,40.63,-0.06,-677.1666666666667
2014-05-01,40.94,-0.06,-682.3333333333334
2014-05-02,40.79,-0.06,-679.8333333333334
2014-05-05,41.19,-0.06,-686.5
2014-05-06,40.63,-0.06,-677.1666666666667
2014-05-07,41.22,-0.01,-4122.0
2014-05-08,41.38,-0.01,-4138.0
2014-05-09,41.2,-0.01,-4120.0
2014-05-12,41.41,-0.01,-4141.0
2014-05-13,41.36,-0.01,-4136.0
2014-05-14,41.27,-0.01,-4127.0
2014-05-15,40.99,-0.01,-4099.0
2014-05-16,41.45,-0.01,-4145.0
2014-05-19,41.12,-0.01,-4112.0
2014-05-20,40.82,-0.01,-4082.0
2014-05-21,40.6,-0.01,-4060.0
2014-05-22,40.5,-0.01,-4050.0
2014-05-23,41.02,-0.01,-4102.0
2014-05-27,41.46,-0.01,-4146.0
2014-05-28,41.04,-0.01,-4104.0
2014-05-29,41.34,-0.01,-4134.0
2014-05-30,41.51,-0.01,-4151.0
2014-06-02,41.51,-0.01,-4151.0
2014-06-03,41.05,-0.01,-4105.0
2014-06-04,41.38,-0.01,-4138.0
2014-06-05,42.53,-0.01,-4253.0
2014-06-06,42.19,-0.01,-4219.0
2014-06-09,41.43,-0.01,-4143.0
2014-06-10,41.14,-0.01,-4114.0
2014-06-11,41.19,-0.01,-4119.0
2014-06-12,40.96,-0.01,-4096.0
2014-06-13,40.91,-0.01,-4090.9999999999995
2014-06-16,40.91,-0.01,-4090.9999999999995
2014-06-17,41.03,-0.01,-4103.0
2014-06-18,41.38,-0.01,-4138.0
2014-06-19,41.68,-0.01,-4168.0
2014-06-20,41.28,-0.01,-4128.0
2014-06-23,41.21,-0.01,-4121.0
2014-06-24,41.37,-0.01,-4137.0
2014-06-25,41.56,-0.01,-4156.0
2014-06-26,41.1,-0.01,-4110.0
2014-06-27,41.18,-0.01,-4118.0
2014-06-30,41.09,-0.01,-4109.0
2014-07-01,41.13,-0.01,-4113.0
2014-07-02,41.17,-0.01,-4117.0
2014-07-03,40.9,-0.01,-4090.0
2014-07-07,41.13,-0.01,-4113.0
2014-07-08,41.12,-0.01,-4112.0
2014-07-09,41.05,-0.01,-4105.0
2014-07-10,41.23,-0.01,-4123.0
2014-07-11,41.29,-0.01,-4129.0
2014-07-14,41.59,-0.01,-4159.0
2014-07-15,41.46,-0.01,-4146.0
2014-07-16,41.71,-0.01,-4171.0
2014-07-17,41.45,-0.01,-4145.0
2014-07-18,41.71,-0.01,-4171.0
2014-07-21,41.55,-0.01,-4155.0
2014-07-22,41.98,-0.01,-4198.0
2014-07-23,42.02,-0.01,-4202.0
2014-07-24,41.87,-0.01,-4187.0
2014-07-25,41.63,-0.01,-4163.0
2014-07-28,42.16,-0.01,-4216.0
2014-07-29,41.76,-0.01,-4176.0
2014-07-30,41.43,-0.01,-4143.0
2014-07-31,40.81,-0.01,-4081.0
2014-08-01,40.55,-0.01,-4054.9999999999995
2014-08-04,40.69,-0.01,-4068.9999999999995
2014-08-05,40.16,-0.01,-4015.9999999999995
2014-08-06,39.95,0.06,665.8333333333334
2014-08-07,39.87,0.06,664.5
2014-08-08,40.21,0.06,670.1666666666667
2014-08-11,40.34,0.06,672.3333333333334
2014-08-12,40.28,0.06,671.3333333333334
2014-08-13,40.88,0.06,681.3333333333334
2014-08-14,40.83,0.06,680.5
2014-08-15,40.8,0.06,680.0
2014-08-18,41.28,0.06,688.0
2014-08-19,41.27,0.06,687.8333333333334
2014-08-20,41.37,0.06,689.5
2014-08-21,41.14,0.06,685.6666666666667
2014-08-22,40.91,0.06,681.8333333333333
2014-08-25,40.83,0.06,680.5
2014-08-26,40.8,0.06,680.0
2014-08-27,40.75,0.06,679.1666666666667
2014-08-28,40.74,0.06,679.0000000000001
2014-08-29,40.94,0.06,682.3333333333334
