date,TFX,TFX_EPS,PE Ratio
2009-11-20,51.63,1.02,50.61764705882353
2009-11-23,51.83,1.02,50.81372549019608
2009-11-24,52.25,1.02,51.22549019607843
2009-11-25,53.01,1.02,51.970588235294116
2009-11-27,52.38,1.02,51.35294117647059
2009-11-30,52.09,1.02,51.068627450980394
2009-12-01,52.49,1.02,51.46078431372549
2009-12-02,52.93,1.02,51.8921568627451
2009-12-03,52.17,1.02,51.14705882352941
2009-12-04,52.87,1.02,51.83333333333333
2009-12-07,53.13,1.02,52.08823529411765
2009-12-08,52.46,1.02,51.431372549019606
2009-12-09,52.53,1.02,51.5
2009-12-10,52.63,1.02,51.59803921568628
2009-12-11,52.98,1.02,51.94117647058823
2009-12-14,53.6,1.02,52.549019607843135
2009-12-15,53.84,1.02,52.7843137254902
2009-12-16,53.95,1.02,52.8921568627451
2009-12-17,53.28,1.02,52.23529411764706
2009-12-18,53.21,1.02,52.166666666666664
2009-12-21,54.26,1.02,53.19607843137255
2009-12-22,54.83,1.02,53.75490196078431
2009-12-23,54.8,1.02,53.725490196078425
2009-12-24,54.81,1.02,53.73529411764706
2009-12-28,54.88,1.02,53.80392156862745
2009-12-29,54.95,1.02,53.872549019607845
2009-12-30,54.72,1.02,53.64705882352941
2009-12-31,53.89,1.02,52.833333333333336
2010-01-04,55.49,1.02,54.40196078431373
2010-01-05,54.9,1.02,53.8235294117647
2010-01-06,55.45,1.02,54.36274509803922
2010-01-07,55.96,1.02,54.86274509803921
2010-01-08,56.29,1.02,55.18627450980392
2010-01-11,60.69,1.02,59.5
2010-01-12,60.18,1.02,59.0
2010-01-13,60.0,1.02,58.8235294117647
2010-01-14,59.81,1.02,58.63725490196079
2010-01-15,58.82,1.02,57.666666666666664
2010-01-19,60.84,1.02,59.64705882352941
2010-01-20,60.58,1.02,59.3921568627451
2010-01-21,60.11,1.02,58.931372549019606
2010-01-22,58.82,1.02,57.666666666666664
2010-01-25,58.53,1.02,57.38235294117647
2010-01-26,58.55,1.02,57.40196078431372
2010-01-27,58.43,1.02,57.28431372549019
2010-01-28,58.31,1.02,57.16666666666667
2010-01-29,57.16,1.02,56.0392156862745
2010-02-01,57.72,1.02,56.588235294117645
2010-02-02,58.54,1.02,57.3921568627451
2010-02-03,58.3,1.02,57.15686274509804
2010-02-04,56.94,1.02,55.8235294117647
2010-02-05,56.77,1.02,55.65686274509804
2010-02-08,57.22,1.02,56.09803921568627
2010-02-09,57.85,1.02,56.71568627450981
2010-02-10,57.37,1.02,56.245098039215684
2010-02-11,57.75,1.02,56.61764705882353
2010-02-12,57.85,1.02,56.71568627450981
2010-02-16,59.1,1.02,57.94117647058824
2010-02-17,59.09,1.02,57.93137254901961
2010-02-18,59.02,1.02,57.86274509803922
2010-02-19,59.75,1.02,58.57843137254902
2010-02-22,59.64,1.02,58.470588235294116
2010-02-23,59.8,1.02,58.627450980392155
2010-02-24,59.74,1.02,58.568627450980394
2010-02-25,59.69,1.36,43.889705882352935
2010-02-26,60.94,1.36,44.80882352941176
2010-03-01,61.34,1.36,45.10294117647059
2010-03-02,63.23,1.36,46.49264705882352
2010-03-03,63.21,1.36,46.47794117647059
2010-03-04,62.71,1.36,46.11029411764706
2010-03-05,63.61,1.36,46.772058823529406
2010-03-08,63.25,1.36,46.507352941176464
2010-03-09,63.11,1.36,46.40441176470588
2010-03-10,62.9,1.36,46.24999999999999
2010-03-11,62.06,1.36,45.63235294117647
2010-03-12,62.24,1.36,45.76470588235294
2010-03-15,61.93,1.36,45.53676470588235
2010-03-16,62.11,1.36,45.66911764705882
2010-03-17,62.66,1.36,46.0735294117647
2010-03-18,63.6,1.36,46.76470588235294
2010-03-19,62.74,1.36,46.13235294117647
2010-03-22,63.73,1.36,46.86029411764705
2010-03-23,64.03,1.36,47.080882352941174
2010-03-24,62.77,1.36,46.154411764705884
2010-03-25,63.28,1.36,46.52941176470588
2010-03-26,62.98,1.36,46.30882352941176
2010-03-29,64.52,1.36,47.44117647058823
2010-03-30,64.46,1.36,47.397058823529406
2010-03-31,64.07,1.36,47.11029411764705
2010-04-01,64.3,1.36,47.27941176470588
2010-04-05,64.72,1.36,47.588235294117645
2010-04-06,64.49,1.36,47.41911764705882
2010-04-07,64.39,1.36,47.345588235294116
2010-04-08,63.66,1.36,46.80882352941176
2010-04-09,63.97,1.36,47.03676470588235
2010-04-12,63.51,1.36,46.6985294117647
2010-04-13,63.69,1.36,46.830882352941174
2010-04-14,65.72,1.36,48.3235294117647
2010-04-15,65.39,1.36,48.080882352941174
2010-04-16,64.41,1.36,47.36029411764705
2010-04-19,64.7,1.36,47.5735294117647
2010-04-20,66.02,1.36,48.54411764705882
2010-04-21,65.57,1.36,48.21323529411764
2010-04-22,64.46,1.36,47.397058823529406
2010-04-23,65.3,1.36,48.014705882352935
2010-04-26,64.85,1.36,47.683823529411754
2010-04-27,61.55,1.36,45.257352941176464
2010-04-28,62.11,0.34,182.67647058823528
2010-04-29,63.34,0.34,186.2941176470588
2010-04-30,61.32,0.34,180.35294117647058
2010-05-03,61.99,0.34,182.3235294117647
2010-05-04,60.53,0.34,178.02941176470588
2010-05-05,59.89,0.34,176.1470588235294
2010-05-06,58.43,0.34,171.85294117647058
2010-05-07,58.12,0.34,170.9411764705882
2010-05-10,59.75,0.34,175.73529411764704
2010-05-11,59.86,0.34,176.05882352941174
2010-05-12,60.52,0.34,178.0
2010-05-13,59.54,0.34,175.1176470588235
2010-05-14,57.83,0.34,170.08823529411762
2010-05-17,58.38,0.34,171.70588235294116
2010-05-18,58.19,0.34,171.1470588235294
2010-05-19,57.67,0.34,169.61764705882354
2010-05-20,55.76,0.34,163.99999999999997
2010-05-21,55.78,0.34,164.05882352941177
2010-05-24,55.91,0.34,164.4411764705882
2010-05-25,55.41,0.34,162.9705882352941
2010-05-26,55.12,0.34,162.1176470588235
2010-05-27,56.91,0.34,167.38235294117644
2010-05-28,56.08,0.34,164.94117647058823
2010-06-01,55.02,0.34,161.8235294117647
2010-06-02,56.82,0.34,167.1176470588235
2010-06-03,56.88,0.34,167.2941176470588
2010-06-04,54.86,0.34,161.35294117647058
2010-06-07,54.66,0.34,160.76470588235293
2010-06-08,53.89,0.34,158.5
2010-06-09,53.7,0.34,157.94117647058823
2010-06-10,55.87,0.34,164.3235294117647
2010-06-11,56.35,0.34,165.73529411764704
2010-06-14,56.88,0.34,167.2941176470588
2010-06-15,57.87,0.34,170.20588235294116
2010-06-16,58.24,0.34,171.2941176470588
2010-06-17,58.65,0.34,172.49999999999997
2010-06-18,58.4,0.34,171.76470588235293
2010-06-21,58.43,0.34,171.85294117647058
2010-06-22,57.73,0.34,169.7941176470588
2010-06-23,57.51,0.34,169.1470588235294
2010-06-24,56.06,0.34,164.88235294117646
2010-06-25,55.94,0.34,164.52941176470586
2010-06-28,56.47,0.34,166.08823529411762
2010-06-29,55.26,0.34,162.52941176470586
2010-06-30,54.28,0.34,159.6470588235294
2010-07-01,53.14,0.34,156.2941176470588
2010-07-02,53.39,0.34,157.02941176470588
2010-07-06,53.78,0.34,158.17647058823528
2010-07-07,55.14,0.34,162.17647058823528
2010-07-08,55.26,0.34,162.52941176470586
2010-07-09,55.02,0.34,161.8235294117647
2010-07-12,54.43,0.34,160.08823529411762
2010-07-13,55.05,0.34,161.91176470588232
2010-07-14,54.8,0.34,161.17647058823528
2010-07-15,54.79,0.34,161.1470588235294
2010-07-16,52.45,0.34,154.26470588235293
2010-07-19,52.63,0.34,154.7941176470588
2010-07-20,53.23,0.34,156.55882352941174
2010-07-21,52.28,0.34,153.76470588235293
2010-07-22,54.8,0.34,161.17647058823528
2010-07-23,58.44,0.68,85.94117647058823
2010-07-26,58.82,0.68,86.5
2010-07-27,58.31,0.68,85.75
2010-07-28,57.3,0.68,84.26470588235293
2010-07-29,57.34,0.68,84.32352941176471
2010-07-30,56.67,0.68,83.33823529411764
2010-08-02,56.8,0.68,83.52941176470587
2010-08-03,53.32,0.68,78.41176470588235
2010-08-04,53.99,0.68,79.3970588235294
2010-08-05,54.2,0.68,79.70588235294117
2010-08-06,53.46,0.68,78.61764705882352
2010-08-09,53.59,0.68,78.80882352941177
2010-08-10,53.2,0.68,78.23529411764706
2010-08-11,51.74,0.68,76.08823529411764
2010-08-12,51.43,0.68,75.63235294117646
2010-08-13,51.52,0.68,75.76470588235294
2010-08-16,51.31,0.68,75.45588235294117
2010-08-17,52.51,0.68,77.22058823529412
2010-08-18,52.67,0.68,77.45588235294117
2010-08-19,51.41,0.68,75.60294117647058
2010-08-20,51.44,0.68,75.6470588235294
2010-08-23,51.05,0.68,75.0735294117647
2010-08-24,49.51,0.68,72.80882352941175
2010-08-25,49.51,0.68,72.80882352941175
2010-08-26,49.35,0.68,72.5735294117647
2010-08-27,50.03,0.68,73.5735294117647
2010-08-30,49.07,0.68,72.16176470588235
2010-08-31,48.06,0.68,70.67647058823529
2010-09-01,49.79,0.68,73.22058823529412
2010-09-02,50.72,0.68,74.58823529411764
2010-09-03,51.2,0.68,75.29411764705883
2010-09-07,51.68,0.68,76.0
2010-09-08,51.53,0.68,75.77941176470588
2010-09-09,52.28,0.68,76.88235294117646
2010-09-10,52.51,0.68,77.22058823529412
2010-09-13,53.06,0.68,78.02941176470588
2010-09-14,53.56,0.68,78.76470588235294
2010-09-15,54.25,0.68,79.77941176470587
2010-09-16,54.06,0.68,79.5
2010-09-17,54.54,0.68,80.20588235294117
2010-09-20,55.46,0.68,81.55882352941175
2010-09-21,55.76,0.68,81.99999999999999
2010-09-22,55.95,0.68,82.27941176470588
2010-09-23,55.35,0.68,81.3970588235294
2010-09-24,56.6,0.68,83.23529411764706
2010-09-27,56.33,0.68,82.83823529411764
2010-09-28,56.83,0.68,83.5735294117647
2010-09-29,57.09,0.68,83.95588235294117
2010-09-30,56.78,0.68,83.5
2010-10-01,57.17,0.68,84.0735294117647
2010-10-04,56.48,0.68,83.05882352941175
2010-10-05,58.0,0.68,85.29411764705881
2010-10-06,57.92,0.68,85.17647058823529
2010-10-07,57.82,0.68,85.02941176470587
2010-10-08,58.14,0.68,85.5
2010-10-11,58.34,0.68,85.79411764705883
2010-10-12,57.77,0.68,84.95588235294117
2010-10-13,58.15,0.68,85.51470588235293
2010-10-14,57.39,0.68,84.3970588235294
2010-10-15,57.23,0.68,84.16176470588235
2010-10-18,58.02,0.68,85.32352941176471
2010-10-19,57.09,0.68,83.95588235294117
2010-10-20,58.36,0.68,85.8235294117647
2010-10-21,57.95,0.68,85.22058823529412
2010-10-22,58.15,0.68,85.51470588235293
2010-10-25,58.26,0.68,85.67647058823529
2010-10-26,58.12,0.68,85.4705882352941
2010-10-27,56.0,1.02,54.90196078431372
2010-10-28,56.12,1.02,55.01960784313725
2010-10-29,55.75,1.02,54.65686274509804
2010-11-01,56.0,1.02,54.90196078431372
2010-11-02,56.21,1.02,55.1078431372549
2010-11-03,55.99,1.02,54.8921568627451
2010-11-04,55.9,1.02,54.80392156862745
2010-11-05,55.61,1.02,54.51960784313725
2010-11-08,55.35,1.02,54.26470588235294
2010-11-09,55.16,1.02,54.07843137254901
2010-11-10,54.54,1.02,53.470588235294116
2010-11-11,54.38,1.02,53.31372549019608
2010-11-12,54.07,1.02,53.009803921568626
2010-11-15,54.04,1.02,52.98039215686274
2010-11-16,53.13,1.02,52.08823529411765
2010-11-17,52.95,1.02,51.911764705882355
2010-11-18,52.96,1.02,51.92156862745098
2010-11-19,52.62,1.02,51.588235294117645
2010-11-22,52.67,1.02,51.63725490196079
2010-11-23,51.96,1.02,50.94117647058823
2010-11-24,52.22,1.02,51.19607843137255
2010-11-26,51.91,1.02,50.8921568627451
2010-11-29,50.89,1.02,49.8921568627451
2010-11-30,49.94,1.02,48.96078431372549
2010-12-01,50.27,1.02,49.2843137254902
2010-12-02,50.73,1.02,49.73529411764706
2010-12-03,50.53,1.02,49.53921568627451
2010-12-06,51.22,1.02,50.2156862745098
2010-12-07,51.01,1.02,50.009803921568626
2010-12-08,51.6,1.02,50.588235294117645
2010-12-09,52.28,1.02,51.254901960784316
2010-12-10,53.22,1.02,52.17647058823529
2010-12-13,53.44,1.02,52.3921568627451
2010-12-14,54.57,1.02,53.5
2010-12-15,55.23,1.02,54.147058823529406
2010-12-16,55.71,1.02,54.61764705882353
2010-12-17,55.62,1.02,54.52941176470588
2010-12-20,55.32,1.02,54.23529411764706
2010-12-21,55.6,1.02,54.509803921568626
2010-12-22,55.03,1.02,53.950980392156865
2010-12-23,54.95,1.02,53.872549019607845
2010-12-27,54.88,1.02,53.80392156862745
2010-12-28,54.76,1.02,53.686274509803916
2010-12-29,54.44,1.02,53.37254901960784
2010-12-30,54.53,1.02,53.46078431372549
2010-12-31,53.81,1.02,52.754901960784316
2011-01-03,54.09,1.02,53.029411764705884
2011-01-04,53.88,1.02,52.82352941176471
2011-01-05,54.19,1.02,53.127450980392155
2011-01-06,54.37,1.02,53.303921568627445
2011-01-07,54.14,1.02,53.07843137254902
2011-01-10,54.23,1.02,53.166666666666664
2011-01-11,54.44,1.02,53.37254901960784
2011-01-12,55.56,1.02,54.470588235294116
2011-01-13,55.84,1.02,54.74509803921569
2011-01-14,56.28,1.02,55.1764705882353
2011-01-18,57.27,1.02,56.14705882352941
2011-01-19,57.05,1.02,55.931372549019606
2011-01-20,56.68,1.02,55.568627450980394
2011-01-21,56.14,1.02,55.03921568627451
2011-01-24,57.23,1.02,56.107843137254896
2011-01-25,57.49,1.02,56.36274509803922
2011-01-26,57.47,1.02,56.34313725490196
2011-01-27,57.81,1.02,56.6764705882353
2011-01-28,56.32,1.02,55.21568627450981
2011-01-31,57.32,1.02,56.19607843137255
2011-02-01,57.92,1.02,56.78431372549019
2011-02-02,57.52,1.02,56.3921568627451
2011-02-03,57.6,1.02,56.470588235294116
2011-02-04,57.88,1.02,56.74509803921569
2011-02-07,58.52,1.02,57.372549019607845
2011-02-08,58.8,1.02,57.647058823529406
2011-02-09,59.88,1.02,58.70588235294118
2011-02-10,59.16,1.02,57.99999999999999
2011-02-11,59.71,1.02,58.53921568627451
2011-02-14,59.31,1.02,58.14705882352941
2011-02-15,59.64,1.02,58.470588235294116
2011-02-16,60.87,1.02,59.67647058823529
2011-02-17,60.49,1.02,59.30392156862745
2011-02-18,61.36,1.02,60.15686274509804
2011-02-22,60.22,1.02,59.03921568627451
2011-02-23,59.72,1.02,58.549019607843135
2011-02-24,59.95,1.02,58.77450980392157
2011-02-25,58.65,1.36,43.12499999999999
2011-02-28,58.39,1.36,42.93382352941176
2011-03-01,57.78,1.36,42.48529411764706
2011-03-02,57.9,1.36,42.5735294117647
2011-03-03,59.0,1.36,43.38235294117647
2011-03-04,59.1,1.36,43.455882352941174
2011-03-07,58.03,1.36,42.66911764705882
2011-03-08,58.32,1.36,42.88235294117647
2011-03-09,58.26,1.36,42.838235294117645
2011-03-10,57.08,1.36,41.970588235294116
2011-03-11,56.88,1.36,41.8235294117647
2011-03-14,56.23,1.36,41.34558823529411
2011-03-15,56.01,1.36,41.18382352941176
2011-03-16,55.68,1.36,40.94117647058823
2011-03-17,56.19,1.36,41.31617647058823
2011-03-18,56.82,1.36,41.77941176470588
2011-03-21,57.8,1.36,42.49999999999999
2011-03-22,57.32,1.36,42.147058823529406
2011-03-23,56.3,1.36,41.397058823529406
2011-03-24,57.05,1.36,41.9485294117647
2011-03-25,56.62,1.36,41.632352941176464
2011-03-28,57.03,1.36,41.93382352941176
2011-03-29,57.02,1.36,41.92647058823529
2011-03-30,57.47,1.36,42.257352941176464
2011-03-31,57.98,1.36,42.632352941176464
2011-04-01,58.73,1.36,43.18382352941176
2011-04-04,59.0,1.36,43.38235294117647
2011-04-05,58.8,1.36,43.23529411764705
2011-04-06,58.8,1.36,43.23529411764705
2011-04-07,58.46,1.36,42.98529411764706
2011-04-08,58.13,1.36,42.74264705882353
2011-04-11,57.82,1.36,42.514705882352935
2011-04-12,58.11,1.36,42.72794117647059
2011-04-13,58.13,1.36,42.74264705882353
2011-04-14,60.09,1.36,44.18382352941176
2011-04-15,60.95,1.36,44.81617647058823
2011-04-18,60.0,1.36,44.11764705882353
2011-04-19,60.71,1.36,44.63970588235294
2011-04-20,61.0,1.36,44.85294117647059
2011-04-21,60.97,1.36,44.830882352941174
2011-04-25,61.0,1.36,44.85294117647059
2011-04-26,62.08,0.34,182.58823529411762
2011-04-27,62.79,0.34,184.67647058823528
2011-04-28,62.41,0.34,183.55882352941174
2011-04-29,63.01,0.34,185.3235294117647
2011-05-02,62.85,0.34,184.85294117647058
2011-05-03,63.11,0.34,185.6176470588235
2011-05-04,62.51,0.34,183.85294117647058
2011-05-05,62.28,0.34,183.17647058823528
2011-05-06,62.41,0.34,183.55882352941174
2011-05-09,63.09,0.34,185.55882352941177
2011-05-10,63.6,0.34,187.05882352941177
2011-05-11,63.81,0.34,187.67647058823528
2011-05-12,63.14,0.34,185.70588235294116
2011-05-13,62.29,0.34,183.20588235294116
2011-05-16,62.82,0.34,184.76470588235293
2011-05-17,62.21,0.34,182.97058823529412
2011-05-18,62.64,0.34,184.23529411764704
2011-05-19,62.95,0.34,185.14705882352942
2011-05-20,62.43,0.34,183.6176470588235
2011-05-23,60.66,0.34,178.41176470588232
2011-05-24,60.71,0.34,178.55882352941177
2011-05-25,61.03,0.34,179.5
2011-05-26,61.4,0.34,180.58823529411762
2011-05-27,61.58,0.34,181.1176470588235
2011-05-31,62.1,0.34,182.6470588235294
2011-06-01,61.47,0.34,180.7941176470588
2011-06-02,59.31,0.34,174.44117647058823
2011-06-03,58.61,0.34,172.38235294117646
2011-06-06,58.55,0.34,172.20588235294116
2011-06-07,58.98,0.34,173.4705882352941
2011-06-08,58.9,0.34,173.23529411764704
2011-06-09,59.87,0.34,176.08823529411762
2011-06-10,59.51,0.34,175.02941176470586
2011-06-13,59.03,0.34,173.6176470588235
2011-06-14,60.73,0.34,178.6176470588235
2011-06-15,59.75,0.34,175.73529411764704
2011-06-16,59.95,0.34,176.3235294117647
2011-06-17,59.82,0.34,175.94117647058823
2011-06-20,60.35,0.34,177.5
2011-06-21,60.85,0.34,178.97058823529412
2011-06-22,60.47,0.34,177.85294117647058
2011-06-23,59.93,0.34,176.26470588235293
2011-06-24,59.48,0.34,174.9411764705882
2011-06-27,59.86,0.34,176.05882352941174
2011-06-28,60.1,0.34,176.76470588235293
2011-06-29,60.51,0.34,177.9705882352941
2011-06-30,61.06,0.34,179.58823529411765
2011-07-01,62.43,0.34,183.6176470588235
2011-07-05,62.31,0.34,183.26470588235293
2011-07-06,62.81,0.34,184.73529411764704
2011-07-07,62.69,0.34,184.38235294117646
2011-07-08,62.64,0.34,184.23529411764704
2011-07-11,62.18,0.34,182.88235294117646
2011-07-12,62.55,0.34,183.9705882352941
2011-07-13,62.85,0.34,184.85294117647058
2011-07-14,61.75,0.34,181.6176470588235
2011-07-15,61.78,0.34,181.70588235294116
2011-07-18,61.38,0.34,180.52941176470588
2011-07-19,62.1,0.34,182.6470588235294
2011-07-20,62.23,0.34,183.02941176470586
2011-07-21,62.88,0.34,184.94117647058823
2011-07-22,63.14,0.34,185.70588235294116
2011-07-25,60.78,0.34,178.76470588235293
2011-07-26,60.67,0.34,178.44117647058823
2011-07-27,62.0,2.78,22.302158273381295
2011-07-28,61.24,2.78,22.02877697841727
2011-07-29,60.23,2.78,21.665467625899282
2011-08-01,58.86,2.78,21.1726618705036
2011-08-02,57.36,2.78,20.633093525179856
2011-08-03,56.76,2.78,20.41726618705036
2011-08-04,53.61,2.78,19.284172661870503
2011-08-05,53.0,2.78,19.06474820143885
2011-08-08,49.51,2.78,17.809352517985612
2011-08-09,52.42,2.78,18.85611510791367
2011-08-10,49.85,2.78,17.931654676258994
2011-08-11,51.38,2.78,18.482014388489212
2011-08-12,52.17,2.78,18.766187050359715
2011-08-15,52.74,2.78,18.971223021582738
2011-08-16,52.83,2.78,19.00359712230216
2011-08-17,52.56,2.78,18.906474820143888
2011-08-18,50.0,2.78,17.98561151079137
2011-08-19,49.87,2.78,17.93884892086331
2011-08-22,49.89,2.78,17.94604316546763
2011-08-23,51.82,2.78,18.640287769784173
2011-08-24,52.91,2.78,19.032374100719423
2011-08-25,52.17,2.78,18.766187050359715
2011-08-26,53.56,2.78,19.266187050359715
2011-08-29,56.26,2.78,20.237410071942445
2011-08-30,56.4,2.78,20.287769784172664
2011-08-31,57.52,2.78,20.69064748201439
2011-09-01,56.61,2.78,20.363309352517987
2011-09-02,54.94,2.78,19.762589928057555
2011-09-06,54.65,2.78,19.658273381294965
2011-09-07,56.69,2.78,20.392086330935253
2011-09-08,55.54,2.78,19.97841726618705
2011-09-09,53.91,2.78,19.392086330935253
2011-09-12,53.56,2.78,19.266187050359715
2011-09-13,54.31,2.78,19.535971223021583
2011-09-14,55.85,2.78,20.08992805755396
2011-09-15,56.33,2.78,20.262589928057555
2011-09-16,56.55,2.78,20.341726618705035
2011-09-19,55.39,2.78,19.924460431654676
2011-09-20,55.19,2.78,19.852517985611513
2011-09-21,53.1,2.78,19.100719424460433
2011-09-22,52.68,2.78,18.949640287769785
2011-09-23,52.81,2.78,18.996402877697843
2011-09-26,53.8,2.78,19.35251798561151
2011-09-27,55.13,2.78,19.830935251798564
2011-09-28,53.8,2.78,19.35251798561151
2011-09-29,54.65,2.78,19.658273381294965
2011-09-30,53.77,2.78,19.34172661870504
2011-10-03,51.32,2.78,18.46043165467626
2011-10-04,53.3,2.78,19.172661870503596
2011-10-05,54.15,2.78,19.47841726618705
2011-10-06,54.8,2.78,19.71223021582734
2011-10-07,54.28,2.78,19.52517985611511
2011-10-10,55.46,2.78,19.949640287769785
2011-10-11,55.95,2.78,20.125899280575542
2011-10-12,55.89,2.78,20.104316546762593
2011-10-13,55.61,2.78,20.00359712230216
2011-10-14,56.29,2.78,20.248201438848923
2011-10-17,54.94,2.78,19.762589928057555
2011-10-18,55.71,2.78,20.039568345323744
2011-10-19,55.88,2.78,20.100719424460433
2011-10-20,55.34,2.78,19.906474820143888
2011-10-21,57.82,2.78,20.798561151079138
2011-10-24,58.75,2.78,21.13309352517986
2011-10-25,57.54,1.07,53.77570093457943
2011-10-26,58.02,1.07,54.22429906542056
2011-10-27,60.0,1.07,56.074766355140184
2011-10-28,60.98,1.07,56.99065420560747
2011-10-31,59.86,1.07,55.943925233644855
2011-11-01,58.16,1.07,54.35514018691588
2011-11-02,58.9,1.07,55.046728971962615
2011-11-03,60.53,1.07,56.570093457943926
2011-11-04,60.18,1.07,56.242990654205606
2011-11-07,59.83,1.07,55.915887850467286
2011-11-08,60.8,1.07,56.82242990654205
2011-11-09,59.32,1.07,55.4392523364486
2011-11-10,58.16,1.07,54.35514018691588
2011-11-11,59.57,1.07,55.67289719626168
2011-11-14,58.56,1.07,54.72897196261682
2011-11-15,59.82,1.07,55.90654205607476
2011-11-16,59.92,1.07,56.0
2011-11-17,59.29,1.07,55.41121495327102
2011-11-18,59.87,1.07,55.95327102803738
2011-11-21,58.5,1.07,54.67289719626168
2011-11-22,58.65,1.07,54.813084112149525
2011-11-23,57.28,1.07,53.53271028037383
2011-11-25,56.79,1.07,53.074766355140184
2011-11-28,58.6,1.07,54.76635514018692
2011-11-29,58.67,1.07,54.83177570093458
2011-11-30,60.88,1.07,56.89719626168224
2011-12-01,60.98,1.07,56.99065420560747
2011-12-02,59.67,1.07,55.76635514018692
2011-12-05,60.15,1.07,56.21495327102803
2011-12-06,60.37,1.07,56.420560747663544
2011-12-07,60.17,1.07,56.23364485981308
2011-12-08,58.86,1.07,55.00934579439252
2011-12-09,60.14,1.07,56.205607476635514
2011-12-12,59.3,1.07,55.420560747663544
2011-12-13,58.86,1.07,55.00934579439252
