date,WMB,WMB_EPS,PE Ratio
2007-05-15,23.44,0.28,83.71428571428571
2007-05-16,23.27,0.28,83.10714285714285
2007-05-17,23.24,0.28,82.99999999999999
2007-05-18,23.6,0.28,84.28571428571428
2007-05-21,25.32,0.28,90.42857142857142
2007-05-22,25.57,0.28,91.32142857142857
2007-05-23,25.64,0.28,91.57142857142857
2007-05-24,25.13,0.28,89.74999999999999
2007-05-25,25.27,0.28,90.24999999999999
2007-05-29,25.45,0.28,90.89285714285712
2007-05-30,26.24,0.28,93.7142857142857
2007-05-31,25.89,0.28,92.46428571428571
2007-06-01,26.13,0.28,93.32142857142856
2007-06-04,26.44,0.28,94.42857142857143
2007-06-05,26.07,0.28,93.10714285714285
2007-06-06,25.61,0.28,91.46428571428571
2007-06-07,24.52,0.28,87.57142857142856
2007-06-08,24.68,0.28,88.14285714285714
2007-06-11,24.82,0.28,88.64285714285714
2007-06-12,24.22,0.28,86.49999999999999
2007-06-13,25.02,0.28,89.35714285714285
2007-06-14,25.5,0.28,91.07142857142857
2007-06-15,25.91,0.28,92.53571428571428
2007-06-18,25.86,0.28,92.35714285714285
2007-06-19,26.02,0.28,92.92857142857142
2007-06-20,25.35,0.28,90.53571428571428
2007-06-21,26.36,0.28,94.14285714285714
2007-06-22,26.05,0.28,93.03571428571428
2007-06-25,26.03,0.28,92.96428571428571
2007-06-26,25.49,0.28,91.03571428571428
2007-06-27,26.16,0.28,93.42857142857142
2007-06-28,25.83,0.28,92.24999999999999
2007-06-29,25.78,0.28,92.07142857142857
2007-07-02,26.13,0.28,93.32142857142856
2007-07-03,26.29,0.28,93.89285714285712
2007-07-05,26.7,0.28,95.35714285714285
2007-07-06,26.89,0.28,96.03571428571428
2007-07-09,27.38,0.28,97.78571428571428
2007-07-10,27.23,0.28,97.24999999999999
2007-07-11,27.2,0.28,97.14285714285712
2007-07-12,27.47,0.28,98.10714285714285
2007-07-13,27.76,0.28,99.14285714285714
2007-07-16,27.2,0.28,97.14285714285712
2007-07-17,27.11,0.28,96.82142857142856
2007-07-18,27.61,0.28,98.60714285714285
2007-07-19,28.03,0.28,100.10714285714285
2007-07-20,28.3,0.28,101.07142857142857
2007-07-23,27.96,0.28,99.85714285714285
2007-07-24,27.03,0.28,96.53571428571428
2007-07-25,27.15,0.28,96.9642857142857
2007-07-26,26.0,0.28,92.85714285714285
2007-07-27,25.6,0.28,91.42857142857143
2007-07-30,25.93,0.28,92.60714285714285
2007-07-31,26.29,0.28,93.89285714285712
2007-08-01,26.73,0.28,95.46428571428571
2007-08-02,27.03,0.28,96.53571428571428
2007-08-03,26.73,0.28,95.46428571428571
2007-08-06,25.96,0.28,92.71428571428571
2007-08-07,26.06,0.4,65.14999999999999
2007-08-08,26.9,0.4,67.24999999999999
2007-08-09,25.81,0.4,64.52499999999999
2007-08-10,25.87,0.4,64.675
2007-08-13,26.71,0.4,66.77499999999999
2007-08-14,26.17,0.4,65.425
2007-08-15,25.18,0.4,62.949999999999996
2007-08-16,25.23,0.4,63.074999999999996
2007-08-17,25.58,0.4,63.949999999999996
2007-08-20,25.42,0.4,63.550000000000004
2007-08-21,25.24,0.4,63.099999999999994
2007-08-22,25.68,0.4,64.19999999999999
2007-08-23,25.61,0.4,64.02499999999999
2007-08-24,25.99,0.4,64.975
2007-08-27,25.29,0.4,63.224999999999994
2007-08-28,24.52,0.4,61.3
2007-08-29,25.56,0.4,63.89999999999999
2007-08-30,25.29,0.4,63.224999999999994
2007-08-31,25.27,0.4,63.175
2007-09-04,25.98,0.4,64.95
2007-09-05,26.2,0.4,65.5
2007-09-06,26.5,0.4,66.25
2007-09-07,26.01,0.4,65.025
2007-09-10,25.72,0.4,64.3
2007-09-11,26.11,0.4,65.27499999999999
2007-09-12,26.44,0.4,66.1
2007-09-13,26.79,0.4,66.975
2007-09-14,26.8,0.4,67.0
2007-09-17,26.89,0.4,67.225
2007-09-18,27.44,0.4,68.6
2007-09-19,27.57,0.4,68.925
2007-09-20,27.41,0.4,68.52499999999999
2007-09-21,27.3,0.4,68.25
2007-09-24,27.37,0.4,68.425
2007-09-25,27.24,0.4,68.1
2007-09-26,27.61,0.4,69.02499999999999
2007-09-27,27.95,0.4,69.875
2007-09-28,27.77,0.4,69.425
2007-10-01,28.21,0.4,70.52499999999999
2007-10-02,28.33,0.4,70.82499999999999
2007-10-03,27.81,0.4,69.52499999999999
2007-10-04,28.12,0.4,70.3
2007-10-05,28.4,0.4,70.99999999999999
2007-10-08,28.4,0.4,70.99999999999999
2007-10-09,28.56,0.4,71.39999999999999
2007-10-10,28.38,0.4,70.94999999999999
2007-10-11,28.39,0.4,70.975
2007-10-12,28.45,0.4,71.125
2007-10-15,28.47,0.4,71.175
2007-10-16,28.56,0.4,71.39999999999999
2007-10-17,28.43,0.4,71.07499999999999
2007-10-18,28.54,0.4,71.35
2007-10-19,27.57,0.4,68.925
2007-10-22,27.46,0.4,68.64999999999999
2007-10-23,27.77,0.4,69.425
2007-10-24,28.53,0.4,71.325
2007-10-25,29.17,0.4,72.925
2007-10-26,29.64,0.4,74.1
2007-10-29,29.62,0.4,74.05
2007-10-30,29.27,0.4,73.175
2007-10-31,29.75,0.4,74.375
2007-11-01,29.06,0.37,78.54054054054053
2007-11-02,29.59,0.37,79.97297297297297
2007-11-05,29.65,0.37,80.13513513513513
2007-11-06,30.29,0.37,81.86486486486487
2007-11-07,29.58,0.37,79.94594594594594
2007-11-08,29.07,0.37,78.56756756756756
2007-11-09,28.82,0.37,77.89189189189189
2007-11-12,27.99,0.37,75.64864864864865
2007-11-13,28.17,0.37,76.13513513513514
2007-11-14,28.39,0.37,76.72972972972973
2007-11-15,28.08,0.37,75.89189189189189
2007-11-16,28.46,0.37,76.91891891891892
2007-11-19,28.01,0.37,75.70270270270271
2007-11-20,28.19,0.37,76.1891891891892
2007-11-21,27.75,0.37,75.0
2007-11-23,28.48,0.37,76.97297297297297
2007-11-26,27.99,0.37,75.64864864864865
2007-11-27,27.59,0.37,74.56756756756756
2007-11-28,27.7,0.37,74.86486486486487
2007-11-29,27.94,0.37,75.51351351351352
2007-11-30,28.3,0.37,76.48648648648648
2007-12-03,28.62,0.37,77.35135135135135
2007-12-04,28.39,0.37,76.72972972972973
2007-12-05,28.62,0.37,77.35135135135135
2007-12-06,28.92,0.37,78.16216216216216
2007-12-07,29.0,0.37,78.37837837837839
2007-12-10,29.26,0.37,79.08108108108108
2007-12-11,28.62,0.37,77.35135135135135
2007-12-12,29.08,0.37,78.5945945945946
2007-12-13,29.18,0.37,78.86486486486487
2007-12-14,28.54,0.37,77.13513513513513
2007-12-17,28.22,0.37,76.27027027027027
2007-12-18,28.3,0.37,76.48648648648648
2007-12-19,28.75,0.37,77.70270270270271
2007-12-20,28.89,0.37,78.08108108108108
2007-12-21,29.33,0.37,79.27027027027026
2007-12-24,29.29,0.37,79.16216216216216
2007-12-26,29.41,0.37,79.48648648648648
2007-12-27,29.26,0.37,79.08108108108108
2007-12-28,29.6,0.37,80.0
2007-12-31,29.17,0.37,78.83783783783784
2008-01-02,29.17,0.37,78.83783783783784
2008-01-03,29.92,0.37,80.86486486486487
2008-01-04,29.01,0.37,78.4054054054054
2008-01-07,28.87,0.37,78.02702702702703
2008-01-08,29.02,0.37,78.43243243243244
2008-01-09,29.35,0.37,79.32432432432432
2008-01-10,29.33,0.37,79.27027027027026
2008-01-11,28.65,0.37,77.43243243243244
2008-01-14,29.11,0.37,78.67567567567568
2008-01-15,27.88,0.37,75.35135135135135
2008-01-16,27.62,0.37,74.64864864864865
2008-01-17,25.87,0.37,69.91891891891892
2008-01-18,25.9,0.37,70.0
2008-01-22,25.3,0.37,68.37837837837839
2008-01-23,25.24,0.37,68.21621621621621
2008-01-24,26.04,0.37,70.37837837837837
2008-01-25,25.98,0.37,70.21621621621622
2008-01-28,26.0,0.37,70.27027027027027
2008-01-29,25.94,0.37,70.10810810810811
2008-01-30,26.08,0.37,70.48648648648648
2008-01-31,26.06,0.37,70.43243243243244
2008-02-01,26.49,0.37,71.5945945945946
2008-02-04,26.81,0.37,72.45945945945945
2008-02-05,26.25,0.37,70.94594594594595
2008-02-06,26.18,0.37,70.75675675675676
2008-02-07,26.28,0.37,71.02702702702703
2008-02-08,26.82,0.37,72.48648648648648
2008-02-11,27.88,0.37,75.35135135135135
2008-02-12,27.6,0.37,74.5945945945946
2008-02-13,28.09,0.37,75.91891891891892
2008-02-14,28.0,0.37,75.67567567567568
2008-02-15,27.8,0.37,75.13513513513514
2008-02-19,28.56,0.37,77.1891891891892
2008-02-20,29.24,0.37,79.02702702702702
2008-02-21,28.96,0.37,78.27027027027027
2008-02-22,29.0,0.37,78.37837837837839
2008-02-25,29.75,0.37,80.4054054054054
2008-02-26,30.09,0.36,83.58333333333334
2008-02-27,29.5,0.36,81.94444444444444
2008-02-28,29.85,0.36,82.91666666666667
2008-02-29,29.36,0.36,81.55555555555556
2008-03-03,29.7,0.36,82.5
2008-03-04,29.12,0.36,80.8888888888889
2008-03-05,30.15,0.36,83.75
2008-03-06,28.78,0.36,79.94444444444446
2008-03-07,28.41,0.36,78.91666666666667
2008-03-10,27.82,0.36,77.27777777777779
2008-03-11,28.17,0.36,78.25000000000001
2008-03-12,27.87,0.36,77.41666666666667
2008-03-13,28.08,0.36,78.0
2008-03-14,27.47,0.36,76.30555555555556
2008-03-17,26.31,0.36,73.08333333333333
2008-03-18,27.13,0.36,75.36111111111111
2008-03-19,25.68,0.36,71.33333333333333
2008-03-20,25.85,0.36,71.80555555555556
2008-03-24,26.26,0.36,72.94444444444446
2008-03-25,26.62,0.36,73.94444444444444
2008-03-26,26.62,0.36,73.94444444444444
2008-03-27,26.78,0.36,74.3888888888889
2008-03-28,26.47,0.36,73.52777777777777
2008-03-31,26.89,0.36,74.69444444444444
2008-04-01,27.43,0.36,76.19444444444444
2008-04-02,27.51,0.36,76.41666666666667
2008-04-03,27.5,0.36,76.38888888888889
2008-04-04,27.79,0.36,77.19444444444444
2008-04-07,27.78,0.36,77.16666666666667
2008-04-08,28.18,0.36,78.27777777777779
2008-04-09,28.34,0.36,78.72222222222223
2008-04-10,28.17,0.36,78.25000000000001
2008-04-11,28.23,0.36,78.41666666666667
2008-04-14,28.56,0.36,79.33333333333333
2008-04-15,28.98,0.36,80.5
2008-04-16,29.09,0.36,80.80555555555556
2008-04-17,29.25,0.36,81.25
2008-04-18,29.82,0.36,82.83333333333334
2008-04-21,30.11,0.36,83.63888888888889
2008-04-22,30.6,0.36,85.0
2008-04-23,30.46,0.36,84.61111111111111
2008-04-24,30.28,0.36,84.11111111111111
2008-04-25,30.88,0.36,85.77777777777777
2008-04-28,30.86,0.36,85.72222222222223
2008-04-29,29.65,0.36,82.36111111111111
2008-04-30,28.94,0.36,80.3888888888889
2008-05-01,29.37,0.51,57.588235294117645
2008-05-02,30.38,0.51,59.56862745098039
2008-05-05,30.28,0.51,59.372549019607845
2008-05-06,30.37,0.51,59.549019607843135
2008-05-07,29.76,0.51,58.35294117647059
2008-05-08,29.86,0.51,58.549019607843135
2008-05-09,29.73,0.51,58.294117647058826
2008-05-12,29.88,0.51,58.588235294117645
2008-05-13,30.22,0.51,59.25490196078431
2008-05-14,29.73,0.51,58.294117647058826
2008-05-15,30.64,0.51,60.07843137254902
2008-05-16,31.65,0.51,62.05882352941176
2008-05-19,31.97,0.51,62.686274509803916
2008-05-20,32.18,0.51,63.09803921568627
2008-05-21,31.82,0.51,62.3921568627451
2008-05-22,31.3,0.51,61.372549019607845
2008-05-23,30.85,0.51,60.490196078431374
2008-05-27,30.51,0.51,59.82352941176471
2008-05-28,31.31,0.51,61.3921568627451
2008-05-29,30.77,0.51,60.33333333333333
2008-05-30,31.01,0.51,60.80392156862745
2008-06-02,30.88,0.51,60.549019607843135
2008-06-03,31.19,0.51,61.15686274509804
2008-06-04,31.09,0.51,60.96078431372549
2008-06-05,32.09,0.51,62.92156862745099
2008-06-06,31.94,0.51,62.62745098039216
2008-06-09,32.37,0.51,63.47058823529411
2008-06-10,31.69,0.51,62.13725490196079
2008-06-11,31.93,0.51,62.6078431372549
2008-06-12,31.17,0.51,61.11764705882353
2008-06-13,31.61,0.51,61.98039215686274
2008-06-16,31.52,0.51,61.80392156862745
2008-06-17,32.35,0.51,63.431372549019606
2008-06-18,32.4,0.51,63.52941176470588
2008-06-19,31.56,0.51,61.882352941176464
2008-06-20,31.1,0.51,60.98039215686275
2008-06-23,31.9,0.51,62.549019607843135
2008-06-24,31.9,0.51,62.549019607843135
2008-06-25,32.5,0.51,63.72549019607843
2008-06-26,32.0,0.51,62.745098039215684
2008-06-27,31.93,0.51,62.6078431372549
2008-06-30,32.86,0.51,64.4313725490196
2008-07-01,32.53,0.51,63.7843137254902
2008-07-02,31.39,0.51,61.549019607843135
2008-07-03,30.81,0.51,60.41176470588235
2008-07-07,29.84,0.51,58.509803921568626
2008-07-08,29.33,0.51,57.509803921568626
2008-07-09,28.98,0.51,56.8235294117647
2008-07-10,29.42,0.51,57.68627450980392
2008-07-11,29.64,0.51,58.11764705882353
2008-07-14,30.69,0.51,60.1764705882353
2008-07-15,29.22,0.51,57.29411764705882
2008-07-16,28.54,0.51,55.96078431372549
2008-07-17,27.21,0.51,53.35294117647059
2008-07-18,27.81,0.51,54.52941176470588
2008-07-21,28.21,0.51,55.31372549019608
2008-07-22,26.78,0.51,52.509803921568626
2008-07-23,26.27,0.51,51.509803921568626
2008-07-24,26.27,0.51,51.509803921568626
2008-07-25,26.26,0.51,51.490196078431374
2008-07-28,25.99,0.51,50.96078431372548
2008-07-29,26.09,0.51,51.15686274509804
2008-07-30,27.12,0.51,53.1764705882353
2008-07-31,26.13,0.51,51.23529411764706
2008-08-01,25.89,0.51,50.76470588235294
2008-08-04,24.24,0.51,47.52941176470588
2008-08-05,24.46,0.51,47.96078431372549
2008-08-06,25.28,0.51,49.568627450980394
2008-08-07,23.94,0.64,37.40625
2008-08-08,23.05,0.64,36.015625
2008-08-11,22.74,0.64,35.53125
2008-08-12,22.24,0.64,34.75
2008-08-13,22.98,0.64,35.90625
2008-08-14,22.92,0.64,35.8125
2008-08-15,22.9,0.64,35.78125
2008-08-18,22.86,0.64,35.71875
2008-08-19,23.72,0.64,37.0625
2008-08-20,24.7,0.64,38.59375
2008-08-21,25.14,0.64,39.28125
2008-08-22,24.7,0.64,38.59375
2008-08-25,24.76,0.64,38.6875
2008-08-26,25.56,0.64,39.9375
2008-08-27,26.03,0.64,40.671875
2008-08-28,25.54,0.64,39.90625
2008-08-29,25.18,0.64,39.34375
2008-09-02,23.58,0.64,36.84375
2008-09-03,23.11,0.64,36.109375
2008-09-04,22.95,0.64,35.859375
2008-09-05,22.7,0.64,35.46875
2008-09-08,22.42,0.64,35.03125
2008-09-09,20.93,0.64,32.703125
2008-09-10,21.27,0.64,33.234375
2008-09-11,21.52,0.64,33.625
2008-09-12,21.81,0.64,34.078125
2008-09-15,19.47,0.64,30.421874999999996
2008-09-16,20.67,0.64,32.296875
2008-09-17,19.46,0.64,30.40625
2008-09-18,20.27,0.64,31.671875
2008-09-19,21.91,0.64,34.234375
2008-09-22,21.28,0.64,33.25
2008-09-23,20.34,0.64,31.78125
2008-09-24,20.39,0.64,31.859375
2008-09-25,21.22,0.64,33.15625
2008-09-26,20.78,0.64,32.46875
2008-09-29,17.81,0.64,27.828124999999996
2008-09-30,19.28,0.64,30.125
2008-10-01,18.34,0.64,28.65625
2008-10-02,15.99,0.64,24.984375
2008-10-03,15.54,0.64,24.281249999999996
2008-10-06,14.42,0.64,22.53125
2008-10-07,14.27,0.64,22.296875
2008-10-08,14.49,0.64,22.640625
2008-10-09,12.72,0.64,19.875
2008-10-10,11.74,0.64,18.34375
2008-10-13,14.83,0.64,23.171875
2008-10-14,14.81,0.64,23.140625
2008-10-15,13.32,0.64,20.8125
2008-10-16,14.07,0.64,21.984375
2008-10-17,14.95,0.64,23.359375
2008-10-20,16.88,0.64,26.374999999999996
2008-10-21,16.09,0.64,25.140625
2008-10-22,13.79,0.64,21.546874999999996
2008-10-23,14.19,0.64,22.171875
2008-10-24,13.67,0.64,21.359375
2008-10-27,12.96,0.64,20.25
2008-10-28,14.08,0.64,22.0
2008-10-29,14.54,0.64,22.718749999999996
2008-10-30,15.74,0.64,24.59375
2008-10-31,17.09,0.64,26.703125
2008-11-03,16.4,0.64,25.624999999999996
2008-11-04,17.14,0.64,26.78125
2008-11-05,15.97,0.64,24.953125
2008-11-06,14.74,0.61,24.16393442622951
2008-11-07,15.88,0.61,26.032786885245905
2008-11-10,15.82,0.61,25.934426229508198
2008-11-11,14.89,0.61,24.40983606557377
2008-11-12,13.12,0.61,21.508196721311474
2008-11-13,14.08,0.61,23.081967213114755
2008-11-14,13.41,0.61,21.98360655737705
2008-11-17,13.61,0.61,22.311475409836063
2008-11-18,13.61,0.61,22.311475409836063
2008-11-19,11.84,0.61,19.40983606557377
2008-11-20,9.89,0.61,16.213114754098363
2008-11-21,11.48,0.61,18.81967213114754
2008-11-24,12.32,0.61,20.19672131147541
2008-11-25,12.25,0.61,20.081967213114755
2008-11-26,13.64,0.61,22.36065573770492
2008-11-28,13.22,0.61,21.672131147540984
2008-12-01,11.4,0.61,18.688524590163937
2008-12-02,11.64,0.61,19.081967213114755
2008-12-03,11.99,0.61,19.655737704918035
2008-12-04,10.72,0.61,17.57377049180328
2008-12-05,10.61,0.61,17.39344262295082
2008-12-08,11.27,0.61,18.475409836065573
2008-12-09,11.36,0.61,18.62295081967213
2008-12-10,12.12,0.61,19.86885245901639
2008-12-11,11.78,0.61,19.311475409836063
2008-12-12,12.0,0.61,19.672131147540984
2008-12-15,12.06,0.61,19.77049180327869
2008-12-16,12.23,0.61,20.049180327868854
2008-12-17,11.64,0.61,19.081967213114755
2008-12-18,11.05,0.61,18.114754098360656
2008-12-19,11.34,0.61,18.59016393442623
2008-12-22,10.95,0.61,17.950819672131146
2008-12-23,10.87,0.61,17.81967213114754
2008-12-24,10.97,0.61,17.98360655737705
2008-12-26,11.19,0.61,18.34426229508197
2008-12-29,11.35,0.61,18.60655737704918
2008-12-30,11.67,0.61,19.13114754098361
2008-12-31,11.8,0.61,19.34426229508197
2009-01-02,12.42,0.61,20.360655737704917
2009-01-05,12.72,0.61,20.852459016393443
2009-01-06,13.3,0.61,21.803278688524593
2009-01-07,12.94,0.61,21.21311475409836
2009-01-08,13.14,0.61,21.54098360655738
2009-01-09,12.91,0.61,21.16393442622951
2009-01-12,12.29,0.61,20.147540983606557
2009-01-13,12.38,0.61,20.295081967213118
2009-01-14,11.71,0.61,19.19672131147541
2009-01-15,11.57,0.61,18.9672131147541
2009-01-16,11.41,0.61,18.704918032786885
2009-01-20,10.54,0.61,17.278688524590162
2009-01-21,11.34,0.61,18.59016393442623
2009-01-22,10.79,0.61,17.688524590163933
2009-01-23,11.18,0.61,18.327868852459016
2009-01-26,11.16,0.61,18.295081967213115
2009-01-27,11.42,0.61,18.721311475409838
2009-01-28,12.08,0.61,19.80327868852459
2009-01-29,11.6,0.61,19.016393442622952
2009-01-30,11.54,0.61,18.918032786885245
2009-02-02,11.11,0.61,18.21311475409836
2009-02-03,11.31,0.61,18.54098360655738
2009-02-04,11.63,0.61,19.065573770491806
2009-02-05,12.21,0.61,20.016393442622952
2009-02-06,12.85,0.61,21.065573770491802
2009-02-09,12.73,0.61,20.868852459016395
2009-02-10,12.24,0.61,20.065573770491802
2009-02-11,12.34,0.61,20.229508196721312
2009-02-12,12.39,0.61,20.311475409836067
2009-02-13,12.52,0.61,20.524590163934427
2009-02-17,11.54,0.61,18.918032786885245
2009-02-18,11.29,0.61,18.508196721311474
2009-02-19,10.19,0.61,16.704918032786885
2009-02-20,9.45,0.61,15.491803278688524
2009-02-23,8.85,0.61,14.508196721311474
2009-02-24,9.61,0.61,15.754098360655737
2009-02-25,9.76,0.41,23.804878048780488
2009-02-26,9.47,0.41,23.09756097560976
2009-02-27,9.21,0.41,22.463414634146346
2009-03-02,8.16,0.41,19.902439024390244
2009-03-03,8.2,0.41,20.0
2009-03-04,8.5,0.41,20.731707317073173
2009-03-05,8.02,0.41,19.5609756097561
2009-03-06,8.01,0.41,19.53658536585366
2009-03-09,8.15,0.41,19.878048780487806
2009-03-10,8.93,0.41,21.78048780487805
2009-03-11,8.84,0.41,21.5609756097561
2009-03-12,9.15,0.41,22.31707317073171
2009-03-13,8.94,0.41,21.804878048780488
2009-03-16,9.09,0.41,22.170731707317074
2009-03-17,9.29,0.41,22.65853658536585
2009-03-18,9.4,0.41,22.926829268292686
2009-03-19,9.87,0.41,24.073170731707318
2009-03-20,9.57,0.41,23.34146341463415
2009-03-23,10.48,0.41,25.5609756097561
2009-03-24,9.75,0.41,23.78048780487805
2009-03-25,9.83,0.41,23.975609756097562
2009-03-26,9.82,0.41,23.951219512195124
2009-03-27,9.42,0.41,22.975609756097562
2009-03-30,9.02,0.41,22.0
2009-03-31,9.28,0.41,22.634146341463413
2009-04-01,9.4,0.41,22.926829268292686
2009-04-02,9.93,0.41,24.21951219512195
2009-04-03,10.17,0.41,24.804878048780488
2009-04-06,9.9,0.41,24.146341463414636
2009-04-07,9.43,0.41,23.0
2009-04-08,10.06,0.41,24.53658536585366
2009-04-09,10.49,0.41,25.585365853658537
2009-04-13,10.42,0.41,25.414634146341466
2009-04-14,10.49,0.41,25.585365853658537
2009-04-15,10.58,0.41,25.80487804878049
2009-04-16,10.83,0.41,26.414634146341466
2009-04-17,11.39,0.41,27.780487804878053
2009-04-20,10.34,0.41,25.219512195121954
2009-04-21,10.85,0.41,26.463414634146343
2009-04-22,10.78,0.41,26.29268292682927
2009-04-23,10.91,0.41,26.60975609756098
2009-04-24,11.23,0.41,27.39024390243903
2009-04-27,10.94,0.41,26.682926829268293
2009-04-28,10.71,0.41,26.121951219512198
2009-04-29,11.1,0.41,27.073170731707318
2009-04-30,11.49,0.15,76.60000000000001
2009-05-01,11.78,0.15,78.53333333333333
2009-05-04,12.37,0.15,82.46666666666667
2009-05-05,12.02,0.15,80.13333333333334
2009-05-06,12.47,0.15,83.13333333333334
2009-05-07,12.44,0.15,82.93333333333334
2009-05-08,13.17,0.15,87.8
2009-05-11,12.61,0.15,84.06666666666666
2009-05-12,12.49,0.15,83.26666666666667
2009-05-13,12.17,0.15,81.13333333333334
2009-05-14,12.6,0.15,84.0
2009-05-15,12.27,0.15,81.8
2009-05-18,12.97,0.15,86.46666666666667
2009-05-19,13.05,0.15,87.00000000000001
2009-05-20,13.21,0.15,88.06666666666668
2009-05-21,12.73,0.15,84.86666666666667
2009-05-22,12.9,0.15,86.0
2009-05-26,13.24,0.15,88.26666666666667
2009-05-27,12.64,0.15,84.26666666666668
2009-05-28,13.25,0.15,88.33333333333334
2009-05-29,13.68,0.15,91.2
2009-06-01,14.53,0.15,96.86666666666666
2009-06-02,14.31,0.15,95.4
2009-06-03,13.78,0.15,91.86666666666666
2009-06-04,14.1,0.15,94.0
2009-06-05,13.9,0.15,92.66666666666667
2009-06-08,13.87,0.15,92.46666666666667
2009-06-09,13.83,0.15,92.2
2009-06-10,13.9,0.15,92.66666666666667
2009-06-11,14.38,0.15,95.86666666666667
2009-06-12,14.11,0.15,94.06666666666666
2009-06-15,13.61,0.15,90.73333333333333
2009-06-16,13.21,0.15,88.06666666666668
2009-06-17,12.86,0.15,85.73333333333333
2009-06-18,12.95,0.15,86.33333333333333
2009-06-19,12.61,0.15,84.06666666666666
2009-06-22,11.82,0.15,78.80000000000001
2009-06-23,11.97,0.15,79.80000000000001
2009-06-24,12.15,0.15,81.0
2009-06-25,12.69,0.15,84.6
2009-06-26,12.46,0.15,83.06666666666668
2009-06-29,12.75,0.15,85.0
2009-06-30,12.73,0.15,84.86666666666667
2009-07-01,12.54,0.15,83.6
2009-07-02,11.93,0.15,79.53333333333333
2009-07-06,11.88,0.15,79.2
2009-07-07,11.27,0.15,75.13333333333334
2009-07-08,11.31,0.15,75.4
2009-07-09,11.66,0.15,77.73333333333333
2009-07-10,11.64,0.15,77.60000000000001
2009-07-13,11.82,0.15,78.80000000000001
2009-07-14,11.98,0.15,79.86666666666667
2009-07-15,12.45,0.15,83.0
2009-07-16,12.81,0.15,85.4
2009-07-17,12.78,0.15,85.2
2009-07-20,13.11,0.15,87.4
2009-07-21,13.19,0.15,87.93333333333334
2009-07-22,12.9,0.15,86.0
2009-07-23,13.34,0.15,88.93333333333334
2009-07-24,13.47,0.15,89.80000000000001
2009-07-27,13.79,0.15,91.93333333333334
2009-07-28,13.54,0.15,90.26666666666667
2009-07-29,13.26,0.15,88.4
2009-07-30,13.63,0.15,90.86666666666667
2009-07-31,13.61,0.15,90.73333333333333
2009-08-03,14.15,0.15,94.33333333333334
2009-08-04,14.19,0.15,94.6
2009-08-05,13.88,0.15,92.53333333333335
2009-08-06,13.34,0.29,46.0
2009-08-07,13.8,0.29,47.58620689655173
2009-08-10,14.05,0.29,48.44827586206897
2009-08-11,13.68,0.29,47.17241379310345
2009-08-12,14.0,0.29,48.27586206896552
2009-08-13,14.01,0.29,48.310344827586206
2009-08-14,13.72,0.29,47.31034482758621
2009-08-17,13.14,0.29,45.31034482758621
2009-08-18,13.3,0.29,45.862068965517246
2009-08-19,13.52,0.29,46.62068965517241
2009-08-20,13.83,0.29,47.689655172413794
2009-08-21,14.17,0.29,48.862068965517246
2009-08-24,14.2,0.29,48.96551724137931
2009-08-25,14.14,0.29,48.758620689655174
2009-08-26,14.08,0.29,48.55172413793104
