date,CHRW,CHRW_EPS,PE Ratio
2011-10-20,73.64,0.67,109.91044776119402
2011-10-21,75.0,0.67,111.94029850746269
2011-10-24,76.35,0.67,113.955223880597
2011-10-25,74.88,0.67,111.76119402985073
2011-10-26,68.75,0.67,102.61194029850746
2011-10-27,70.26,0.67,104.86567164179105
2011-10-28,70.4,0.67,105.07462686567165
2011-10-31,69.43,0.67,103.6268656716418
2011-11-01,66.98,0.67,99.97014925373135
2011-11-02,68.17,0.67,101.74626865671641
2011-11-03,68.95,0.67,102.91044776119402
2011-11-04,68.72,0.67,102.56716417910447
2011-11-07,68.85,0.67,102.76119402985073
2011-11-08,70.52,0.67,105.25373134328358
2011-11-09,67.16,0.7,95.94285714285715
2011-11-10,67.69,0.7,96.7
2011-11-11,68.76,0.7,98.22857142857144
2011-11-14,68.27,0.7,97.52857142857142
2011-11-15,68.57,0.7,97.95714285714286
2011-11-16,66.93,0.7,95.61428571428573
2011-11-17,65.65,0.7,93.7857142857143
2011-11-18,66.01,0.7,94.30000000000001
2011-11-21,65.67,0.7,93.81428571428572
2011-11-22,64.73,0.7,92.47142857142859
2011-11-23,63.74,0.7,91.05714285714286
2011-11-25,63.63,0.7,90.9
2011-11-28,65.87,0.7,94.10000000000001
2011-11-29,65.6,0.7,93.71428571428571
2011-11-30,68.51,0.7,97.87142857142858
2011-12-01,67.65,0.7,96.64285714285715
2011-12-02,67.98,0.7,97.11428571428573
2011-12-05,69.5,0.7,99.28571428571429
2011-12-06,68.54,0.7,97.91428571428573
2011-12-07,68.81,0.7,98.30000000000001
2011-12-08,67.25,0.7,96.07142857142858
2011-12-09,68.44,0.7,97.77142857142857
2011-12-12,67.66,0.7,96.65714285714286
2011-12-13,66.7,0.7,95.28571428571429
2011-12-14,66.31,0.7,94.72857142857144
2011-12-15,66.69,0.7,95.27142857142857
2011-12-16,66.59,0.7,95.12857142857143
2011-12-19,65.44,0.7,93.4857142857143
2011-12-20,68.23,0.7,97.47142857142859
2011-12-21,68.49,0.7,97.84285714285714
2011-12-22,69.36,0.7,99.08571428571429
2011-12-23,70.02,0.7,100.02857142857142
2011-12-27,70.73,0.7,101.04285714285716
2011-12-28,69.55,0.7,99.35714285714286
2011-12-29,70.08,0.7,100.11428571428571
2011-12-30,69.78,0.7,99.6857142857143
2012-01-03,69.84,0.7,99.77142857142859
2012-01-04,68.72,0.7,98.17142857142858
2012-01-05,67.81,0.7,96.87142857142858
2012-01-06,67.98,0.7,97.11428571428573
2012-01-09,67.58,0.7,96.54285714285714
2012-01-10,67.37,0.7,96.24285714285716
2012-01-11,66.52,0.7,95.02857142857142
2012-01-12,66.34,0.7,94.77142857142859
2012-01-13,66.73,0.7,95.32857142857144
2012-01-17,66.47,0.7,94.95714285714286
2012-01-18,67.29,0.7,96.12857142857145
2012-01-19,68.87,0.7,98.3857142857143
2012-01-20,67.66,0.7,96.65714285714286
2012-01-23,68.05,0.7,97.21428571428572
2012-01-24,67.63,0.7,96.61428571428571
2012-01-25,68.11,0.7,97.30000000000001
2012-01-26,69.47,0.7,99.24285714285715
2012-01-27,68.52,0.7,97.88571428571429
2012-01-30,67.93,0.7,97.04285714285716
2012-01-31,68.84,0.7,98.34285714285716
2012-02-01,64.01,0.7,91.44285714285715
2012-02-02,64.0,0.7,91.42857142857143
2012-02-03,64.42,0.7,92.02857142857144
2012-02-06,64.04,0.7,91.4857142857143
2012-02-07,64.09,0.7,91.55714285714286
2012-02-08,63.6,0.7,90.85714285714286
2012-02-09,63.65,0.7,90.92857142857143
2012-02-10,63.5,0.7,90.71428571428572
2012-02-13,64.75,0.7,92.5
2012-02-14,65.48,0.7,93.54285714285716
2012-02-15,63.59,0.7,90.84285714285716
2012-02-16,66.2,0.7,94.57142857142858
2012-02-17,66.11,0.7,94.44285714285715
2012-02-21,66.12,0.7,94.45714285714287
2012-02-22,66.24,0.7,94.62857142857143
2012-02-23,67.5,0.7,96.42857142857143
2012-02-24,67.21,0.7,96.0142857142857
2012-02-27,66.93,0.7,95.61428571428573
2012-02-28,66.94,0.7,95.62857142857143
2012-02-29,66.17,0.67,98.76119402985074
2012-03-01,66.85,0.67,99.77611940298506
2012-03-02,66.22,0.67,98.83582089552237
2012-03-05,65.72,0.67,98.08955223880596
2012-03-06,64.9,0.67,96.86567164179105
2012-03-07,65.06,0.67,97.1044776119403
2012-03-08,65.76,0.67,98.14925373134328
2012-03-09,66.35,0.67,99.02985074626864
2012-03-12,65.94,0.67,98.41791044776119
2012-03-13,66.4,0.67,99.1044776119403
2012-03-14,65.35,0.67,97.5373134328358
2012-03-15,65.35,0.67,97.5373134328358
2012-03-16,65.67,0.67,98.01492537313432
2012-03-19,65.62,0.67,97.94029850746269
2012-03-20,64.5,0.67,96.26865671641791
2012-03-21,65.0,0.67,97.01492537313432
2012-03-22,64.5,0.67,96.26865671641791
2012-03-23,64.42,0.67,96.14925373134328
2012-03-26,65.19,0.67,97.29850746268656
2012-03-27,65.35,0.67,97.5373134328358
2012-03-28,65.11,0.67,97.17910447761193
2012-03-29,64.76,0.67,96.65671641791045
2012-03-30,65.49,0.67,97.74626865671641
2012-04-02,65.91,0.67,98.3731343283582
2012-04-03,65.71,0.67,98.07462686567163
2012-04-04,65.52,0.67,97.79104477611939
2012-04-05,65.12,0.67,97.19402985074628
2012-04-09,64.0,0.67,95.52238805970148
2012-04-10,63.34,0.67,94.53731343283582
2012-04-11,64.0,0.67,95.52238805970148
2012-04-12,64.53,0.67,96.31343283582089
2012-04-13,64.13,0.67,95.71641791044775
2012-04-16,64.81,0.67,96.73134328358209
2012-04-17,66.11,0.67,98.67164179104476
2012-04-18,66.86,0.67,99.79104477611939
2012-04-19,66.14,0.67,98.71641791044776
2012-04-20,66.52,0.67,99.28358208955223
2012-04-23,65.53,0.67,97.80597014925372
2012-04-24,65.83,0.67,98.25373134328358
2012-04-25,60.91,0.67,90.91044776119402
2012-04-26,59.23,0.67,88.40298507462686
2012-04-27,59.02,0.67,88.08955223880596
2012-04-30,59.74,0.67,89.16417910447761
2012-05-01,60.8,0.67,90.74626865671641
2012-05-02,62.3,0.67,92.98507462686567
2012-05-03,61.42,0.67,91.67164179104478
2012-05-04,60.62,0.67,90.4776119402985
2012-05-07,60.86,0.67,90.83582089552239
2012-05-08,61.32,0.67,91.52238805970148
2012-05-09,60.67,0.67,90.55223880597015
2012-05-10,60.52,0.65,93.1076923076923
2012-05-11,60.81,0.65,93.55384615384615
2012-05-14,60.45,0.65,93.0
2012-05-15,60.77,0.65,93.49230769230769
2012-05-16,60.62,0.65,93.26153846153845
2012-05-17,59.64,0.65,91.75384615384615
2012-05-18,58.88,0.65,90.58461538461539
2012-05-21,59.78,0.65,91.96923076923076
2012-05-22,59.85,0.65,92.07692307692308
2012-05-23,60.32,0.65,92.8
2012-05-24,59.82,0.65,92.03076923076922
2012-05-25,59.69,0.65,91.83076923076922
2012-05-29,60.77,0.65,93.49230769230769
2012-05-30,59.08,0.65,90.89230769230768
2012-05-31,58.26,0.65,89.63076923076922
2012-06-01,56.89,0.65,87.52307692307691
2012-06-04,56.69,0.65,87.21538461538461
2012-06-05,56.62,0.65,87.1076923076923
2012-06-06,58.04,0.65,89.29230769230769
2012-06-07,57.57,0.65,88.56923076923077
2012-06-08,57.92,0.65,89.1076923076923
2012-06-11,57.45,0.65,88.38461538461539
2012-06-12,57.92,0.65,89.1076923076923
2012-06-13,57.29,0.65,88.13846153846153
2012-06-14,58.02,0.65,89.26153846153846
2012-06-15,58.56,0.65,90.0923076923077
2012-06-18,59.01,0.65,90.78461538461538
2012-06-19,59.81,0.65,92.01538461538462
2012-06-20,59.31,0.65,91.24615384615385
2012-06-21,57.83,0.65,88.96923076923076
2012-06-22,57.37,0.65,88.26153846153845
2012-06-25,56.34,0.65,86.67692307692307
2012-06-26,56.26,0.65,86.55384615384615
2012-06-27,56.84,0.65,87.44615384615385
2012-06-28,56.66,0.65,87.16923076923077
2012-06-29,58.53,0.65,90.04615384615384
2012-07-02,60.85,0.65,93.61538461538461
2012-07-03,61.86,0.65,95.16923076923077
2012-07-05,61.44,0.65,94.52307692307691
2012-07-06,60.51,0.65,93.09230769230768
2012-07-09,60.24,0.65,92.67692307692307
2012-07-10,59.91,0.65,92.16923076923077
2012-07-11,59.6,0.65,91.6923076923077
2012-07-12,58.95,0.65,90.6923076923077
2012-07-13,60.3,0.65,92.76923076923076
2012-07-16,58.92,0.65,90.64615384615385
2012-07-17,57.95,0.65,89.15384615384616
2012-07-18,59.24,0.65,91.13846153846154
2012-07-19,59.53,0.65,91.58461538461539
2012-07-20,56.96,0.65,87.63076923076923
2012-07-23,56.58,0.65,87.04615384615384
2012-07-24,56.25,0.65,86.53846153846153
2012-07-25,52.23,0.65,80.35384615384615
2012-07-26,52.24,0.65,80.36923076923077
2012-07-27,53.35,0.65,82.07692307692308
2012-07-30,53.25,0.65,81.92307692307692
2012-07-31,52.85,0.65,81.3076923076923
2012-08-01,52.85,0.65,81.3076923076923
2012-08-02,53.14,0.65,81.75384615384615
2012-08-03,53.6,0.65,82.46153846153847
2012-08-06,53.63,0.65,82.50769230769231
2012-08-07,53.74,0.65,82.67692307692307
2012-08-08,53.9,0.65,82.92307692307692
2012-08-09,53.8,0.71,75.77464788732394
2012-08-10,54.23,0.71,76.38028169014085
2012-08-13,54.61,0.71,76.91549295774648
2012-08-14,55.22,0.71,77.77464788732395
2012-08-15,55.9,0.71,78.73239436619718
2012-08-16,56.67,0.71,79.8169014084507
2012-08-17,57.04,0.71,80.33802816901408
2012-08-20,57.44,0.71,80.90140845070422
2012-08-21,57.41,0.71,80.85915492957746
2012-08-22,57.26,0.71,80.64788732394366
2012-08-23,56.81,0.71,80.01408450704226
2012-08-24,57.16,0.71,80.50704225352112
2012-08-27,56.53,0.71,79.61971830985917
2012-08-28,56.1,0.71,79.01408450704226
2012-08-29,57.0,0.71,80.28169014084507
2012-08-30,56.24,0.71,79.21126760563381
2012-08-31,56.61,0.71,79.73239436619718
2012-09-04,56.63,0.71,79.7605633802817
2012-09-05,56.37,0.71,79.3943661971831
2012-09-06,57.06,0.71,80.36619718309859
2012-09-07,57.45,0.71,80.91549295774648
2012-09-10,57.34,0.71,80.7605633802817
2012-09-11,57.47,0.71,80.94366197183099
2012-09-12,57.46,0.71,80.92957746478874
2012-09-13,57.24,0.71,80.61971830985917
2012-09-14,57.27,0.71,80.66197183098592
2012-09-17,56.74,0.71,79.91549295774648
2012-09-18,56.52,0.71,79.60563380281691
2012-09-19,57.4,0.71,80.84507042253522
2012-09-20,57.55,0.71,81.05633802816901
2012-09-21,57.62,0.71,81.15492957746478
2012-09-24,58.57,0.71,82.49295774647888
2012-09-25,59.04,0.71,83.1549295774648
2012-09-26,59.06,0.71,83.18309859154931
2012-09-27,59.27,0.71,83.47887323943662
2012-09-28,58.58,0.71,82.50704225352113
2012-10-01,59.1,0.71,83.23943661971832
2012-10-02,58.6,0.71,82.53521126760565
2012-10-03,59.87,0.71,84.32394366197182
2012-10-04,59.9,0.71,84.36619718309859
2012-10-05,60.31,0.71,84.94366197183099
2012-10-08,59.99,0.71,84.49295774647888
2012-10-09,59.37,0.71,83.61971830985915
2012-10-10,59.0,0.71,83.09859154929578
2012-10-11,58.9,0.71,82.95774647887325
2012-10-12,59.94,0.71,84.4225352112676
2012-10-15,60.36,0.71,85.01408450704226
2012-10-16,60.9,0.71,85.77464788732395
2012-10-17,61.69,0.71,86.88732394366197
2012-10-18,61.4,0.71,86.47887323943662
2012-10-19,60.72,0.71,85.52112676056338
2012-10-22,59.85,0.71,84.29577464788733
2012-10-23,60.98,0.71,85.88732394366197
2012-10-24,57.55,0.71,81.05633802816901
2012-10-25,59.1,0.71,83.23943661971832
2012-10-26,59.41,0.71,83.67605633802818
2012-10-31,60.31,0.71,84.94366197183099
2012-11-01,61.57,0.71,86.71830985915493
2012-11-02,61.48,0.71,86.59154929577464
2012-11-05,62.03,0.71,87.36619718309859
2012-11-06,62.92,0.71,88.61971830985917
2012-11-07,62.22,0.71,87.63380281690141
2012-11-08,61.5,0.72,85.41666666666667
2012-11-09,61.48,0.72,85.38888888888889
2012-11-12,61.38,0.72,85.25
2012-11-13,61.39,0.72,85.26388888888889
2012-11-14,59.87,0.72,83.15277777777777
2012-11-15,59.53,0.72,82.68055555555556
2012-11-16,59.16,0.72,82.16666666666667
2012-11-19,59.81,0.72,83.06944444444446
2012-11-20,60.07,0.72,83.43055555555556
2012-11-21,60.22,0.72,83.63888888888889
2012-11-23,60.98,0.72,84.69444444444444
2012-11-26,61.48,0.72,85.38888888888889
2012-11-27,60.83,0.72,84.48611111111111
2012-11-28,61.73,0.72,85.73611111111111
2012-11-29,61.97,0.72,86.06944444444444
2012-11-30,61.74,0.72,85.75
2012-12-03,61.0,0.72,84.72222222222223
2012-12-04,61.02,0.72,84.75000000000001
2012-12-05,61.91,0.72,85.98611111111111
2012-12-06,60.64,0.72,84.22222222222223
2012-12-07,60.6,0.72,84.16666666666667
2012-12-10,61.94,0.72,86.02777777777777
2012-12-11,62.26,0.72,86.47222222222223
2012-12-12,61.91,0.72,85.98611111111111
2012-12-13,61.64,0.72,85.61111111111111
2012-12-14,61.52,0.72,85.44444444444446
2012-12-17,62.19,0.72,86.375
2012-12-18,63.55,0.72,88.26388888888889
2012-12-19,63.63,0.72,88.375
2012-12-20,63.76,0.72,88.55555555555556
2012-12-21,63.6,0.72,88.33333333333334
2012-12-24,63.32,0.72,87.94444444444444
2012-12-26,62.99,0.72,87.48611111111111
2012-12-27,62.8,0.72,87.22222222222223
2012-12-28,62.15,0.72,86.31944444444444
2012-12-31,63.22,0.72,87.80555555555556
2013-01-02,63.16,0.72,87.72222222222221
2013-01-03,62.34,0.72,86.58333333333334
2013-01-04,63.04,0.72,87.55555555555556
2013-01-07,63.15,0.72,87.70833333333333
2013-01-08,63.21,0.72,87.79166666666667
2013-01-09,64.21,0.72,89.18055555555556
2013-01-10,64.38,0.72,89.41666666666666
2013-01-11,64.54,0.72,89.6388888888889
2013-01-14,64.8,0.72,90.0
2013-01-15,65.35,0.72,90.76388888888889
2013-01-16,64.73,0.72,89.90277777777779
2013-01-17,64.88,0.72,90.11111111111111
2013-01-18,65.51,0.72,90.98611111111113
2013-01-22,66.07,0.72,91.76388888888889
2013-01-23,65.75,0.72,91.31944444444444
2013-01-24,67.21,0.72,93.34722222222221
2013-01-25,67.19,0.72,93.31944444444444
2013-01-28,67.51,0.72,93.7638888888889
2013-01-29,67.92,0.72,94.33333333333334
2013-01-30,67.14,0.72,93.25
2013-01-31,66.15,0.72,91.87500000000001
2013-02-01,66.89,0.72,92.90277777777779
2013-02-04,66.03,0.72,91.70833333333334
2013-02-05,67.01,0.72,93.06944444444446
2013-02-06,60.5,0.72,84.02777777777779
2013-02-07,59.93,0.72,83.23611111111111
2013-02-08,59.72,0.72,82.94444444444444
2013-02-11,59.34,0.72,82.41666666666667
2013-02-12,59.13,0.72,82.125
2013-02-13,58.81,0.72,81.68055555555556
2013-02-14,58.08,0.72,80.66666666666667
2013-02-15,57.78,0.72,80.25
2013-02-19,58.37,0.72,81.06944444444444
2013-02-20,58.47,0.72,81.20833333333333
2013-02-21,57.52,0.72,79.8888888888889
2013-02-22,57.97,0.72,80.51388888888889
2013-02-25,56.77,0.72,78.84722222222223
2013-02-26,55.98,0.72,77.75
2013-02-27,57.19,0.72,79.43055555555556
2013-02-28,57.02,0.72,79.19444444444446
2013-03-01,57.06,1.59,35.886792452830186
2013-03-04,57.06,1.59,35.886792452830186
2013-03-05,57.54,1.59,36.18867924528302
2013-03-06,57.23,1.59,35.99371069182389
2013-03-07,56.93,1.59,35.80503144654088
2013-03-08,57.0,1.59,35.84905660377358
2013-03-11,57.0,1.59,35.84905660377358
2013-03-12,57.35,1.59,36.069182389937104
2013-03-13,59.07,1.59,37.15094339622642
2013-03-14,59.2,1.59,37.23270440251572
2013-03-15,59.34,1.59,37.320754716981135
2013-03-18,59.19,1.59,37.22641509433962
2013-03-19,59.04,1.59,37.13207547169811
2013-03-20,58.69,1.59,36.91194968553459
2013-03-21,57.44,1.59,36.12578616352201
2013-03-22,58.1,1.59,36.540880503144656
2013-03-25,58.57,1.59,36.83647798742138
2013-03-26,59.01,1.59,37.11320754716981
2013-03-27,59.15,1.59,37.20125786163522
2013-03-28,59.46,1.59,37.39622641509434
2013-04-01,58.6,1.59,36.855345911949684
2013-04-02,58.64,1.59,36.880503144654085
2013-04-03,58.14,1.59,36.56603773584906
2013-04-04,58.5,1.59,36.79245283018868
2013-04-05,58.98,1.59,37.094339622641506
2013-04-08,59.81,1.59,37.61635220125786
2013-04-09,60.26,1.59,37.899371069182386
2013-04-10,60.69,1.59,38.16981132075471
2013-04-11,60.59,1.59,38.106918238993714
2013-04-12,59.0,1.59,37.10691823899371
2013-04-15,57.51,1.59,36.16981132075471
2013-04-16,57.17,1.59,35.9559748427673
2013-04-17,56.58,1.59,35.58490566037736
2013-04-18,56.25,1.59,35.37735849056604
2013-04-19,56.33,1.59,35.42767295597484
2013-04-22,57.01,1.59,35.855345911949684
2013-04-23,57.41,1.59,36.10691823899371
2013-04-24,57.65,1.59,36.257861635220124
2013-04-25,58.2,1.59,36.60377358490566
2013-04-26,58.44,1.59,36.75471698113207
2013-04-29,58.84,1.59,37.0062893081761
2013-04-30,59.39,1.59,37.35220125786164
2013-05-01,58.9,1.59,37.0440251572327
2013-05-02,59.37,1.59,37.33962264150943
2013-05-03,60.47,1.59,38.0314465408805
2013-05-06,60.37,1.59,37.96855345911949
2013-05-07,61.56,1.59,38.716981132075475
2013-05-08,57.26,1.59,36.0125786163522
2013-05-09,56.0,0.64,87.5
2013-05-10,57.0,0.64,89.0625
2013-05-13,56.07,0.64,87.609375
2013-05-14,56.87,0.64,88.859375
2013-05-15,57.66,0.64,90.09374999999999
2013-05-16,57.87,0.64,90.421875
2013-05-17,58.32,0.64,91.125
2013-05-20,58.2,0.64,90.9375
2013-05-21,59.87,0.64,93.546875
2013-05-22,59.11,0.64,92.359375
2013-05-23,59.49,0.64,92.953125
2013-05-24,58.7,0.64,91.71875
2013-05-28,57.87,0.64,90.421875
2013-05-29,57.67,0.64,90.109375
2013-05-30,57.47,0.64,89.796875
2013-05-31,56.7,0.64,88.59375
2013-06-03,57.04,0.64,89.125
2013-06-04,56.5,0.64,88.28125
2013-06-05,56.26,0.64,87.90625
2013-06-06,56.31,0.64,87.984375
2013-06-07,57.16,0.64,89.31249999999999
2013-06-10,56.81,0.64,88.765625
2013-06-11,56.5,0.64,88.28125
2013-06-12,56.02,0.64,87.53125
2013-06-13,56.72,0.64,88.625
2013-06-14,56.5,0.64,88.28125
2013-06-17,56.9,0.64,88.90625
2013-06-18,57.33,0.64,89.578125
2013-06-19,56.53,0.64,88.328125
2013-06-20,55.42,0.64,86.59375
2013-06-21,54.79,0.64,85.609375
2013-06-24,54.33,0.64,84.890625
2013-06-25,54.7,0.64,85.46875
2013-06-26,55.12,0.64,86.125
2013-06-27,55.73,0.64,87.078125
2013-06-28,56.31,0.64,87.984375
2013-07-01,56.52,0.64,88.3125
2013-07-02,56.46,0.64,88.21875
2013-07-03,56.37,0.64,88.078125
2013-07-05,57.4,0.64,89.6875
2013-07-08,58.01,0.64,90.640625
2013-07-09,58.39,0.64,91.234375
2013-07-10,58.14,0.64,90.84375
2013-07-11,58.88,0.64,92.0
2013-07-12,57.83,0.64,90.359375
2013-07-15,59.94,0.64,93.65625
2013-07-16,60.23,0.64,94.109375
2013-07-17,60.05,0.64,93.828125
2013-07-18,60.7,0.64,94.84375
2013-07-19,60.6,0.64,94.6875
2013-07-22,60.54,0.64,94.59375
2013-07-23,59.88,0.64,93.5625
2013-07-24,59.28,0.64,92.625
2013-07-25,59.18,0.64,92.46875
2013-07-26,59.39,0.64,92.796875
2013-07-29,59.08,0.64,92.3125
2013-07-30,59.2,0.64,92.5
2013-07-31,59.62,0.64,93.15625
2013-08-01,61.07,0.64,95.421875
2013-08-02,59.71,0.64,93.296875
2013-08-05,59.66,0.64,93.21874999999999
2013-08-06,59.58,0.64,93.09375
2013-08-07,56.31,0.64,87.984375
2013-08-08,56.73,0.7,81.04285714285714
2013-08-09,56.79,0.7,81.12857142857143
2013-08-12,57.06,0.7,81.51428571428572
2013-08-13,56.44,0.7,80.62857142857143
2013-08-14,55.72,0.7,79.60000000000001
2013-08-15,55.88,0.7,79.82857142857144
2013-08-16,56.13,0.7,80.1857142857143
2013-08-19,56.02,0.7,80.02857142857144
2013-08-20,56.46,0.7,80.65714285714286
2013-08-21,56.6,0.7,80.85714285714286
2013-08-22,56.92,0.7,81.31428571428572
2013-08-23,57.2,0.7,81.71428571428572
2013-08-26,58.83,0.7,84.04285714285714
2013-08-27,57.61,0.7,82.30000000000001
2013-08-28,57.47,0.7,82.10000000000001
2013-08-29,57.43,0.7,82.04285714285714
2013-08-30,56.87,0.7,81.24285714285715
2013-09-03,57.45,0.7,82.07142857142858
2013-09-04,57.51,0.7,82.15714285714286
2013-09-05,57.85,0.7,82.64285714285715
2013-09-06,57.7,0.7,82.42857142857144
2013-09-09,58.42,0.7,83.45714285714287
2013-09-10,59.22,0.7,84.60000000000001
2013-09-11,60.0,0.7,85.71428571428572
2013-09-12,59.63,0.7,85.1857142857143
2013-09-13,59.13,0.7,84.47142857142858
2013-09-16,60.03,0.7,85.75714285714287
2013-09-17,60.39,0.7,86.27142857142857
2013-09-18,61.8,0.7,88.28571428571429
2013-09-19,61.62,0.7,88.02857142857142
2013-09-20,62.09,0.7,88.70000000000002
2013-09-23,61.64,0.7,88.05714285714286
2013-09-24,61.71,0.7,88.15714285714286
2013-09-25,60.97,0.7,87.10000000000001
2013-09-26,60.92,0.7,87.02857142857144
2013-09-27,60.45,0.7,86.35714285714286
2013-09-30,59.59,0.7,85.12857142857143
2013-10-01,59.86,0.7,85.51428571428572
2013-10-02,59.12,0.7,84.45714285714286
2013-10-03,57.76,0.7,82.51428571428572
2013-10-04,58.48,0.7,83.54285714285714
2013-10-07,58.29,0.7,83.27142857142857
2013-10-08,57.78,0.7,82.54285714285714
2013-10-09,58.0,0.7,82.85714285714286
2013-10-10,58.55,0.7,83.64285714285714
2013-10-11,58.9,0.7,84.14285714285715
2013-10-14,59.46,0.7,84.94285714285715
2013-10-15,58.77,0.7,83.95714285714287
2013-10-16,58.99,0.7,84.27142857142859
2013-10-17,59.51,0.7,85.01428571428572
2013-10-18,60.21,0.7,86.01428571428572
2013-10-21,60.56,0.7,86.51428571428572
2013-10-22,60.72,0.7,86.74285714285715
2013-10-23,60.9,0.7,87.0
2013-10-24,61.12,0.7,87.31428571428572
2013-10-25,60.76,0.7,86.8
2013-10-28,60.8,0.7,86.85714285714286
2013-10-29,60.91,0.7,87.01428571428572
2013-10-30,60.27,0.7,86.10000000000001
2013-10-31,59.74,0.7,85.34285714285716
2013-11-01,59.94,0.7,85.62857142857143
2013-11-04,61.73,0.7,88.18571428571428
2013-11-05,60.93,0.7,87.04285714285714
2013-11-06,60.1,0.7,85.85714285714286
2013-11-07,59.6,0.7,85.14285714285715
2013-11-08,59.66,0.69,86.46376811594203
2013-11-11,59.31,0.69,85.95652173913045
2013-11-12,58.92,0.69,85.3913043478261
2013-11-13,59.7,0.69,86.5217391304348
2013-11-14,59.92,0.69,86.84057971014494
2013-11-15,59.98,0.69,86.92753623188406
2013-11-18,60.08,0.69,87.07246376811595
2013-11-19,58.95,0.69,85.43478260869566
2013-11-20,57.66,0.69,83.56521739130434
2013-11-21,58.11,0.69,84.21739130434783
2013-11-22,58.68,0.69,85.04347826086958
2013-11-25,58.79,0.69,85.20289855072464
2013-11-26,58.53,0.69,84.82608695652175
2013-11-27,58.7,0.69,85.07246376811595
2013-11-29,58.65,0.69,85.0
2013-12-02,58.48,0.69,84.7536231884058
2013-12-03,58.14,0.69,84.2608695652174
2013-12-04,58.25,0.69,84.42028985507247
2013-12-05,58.27,0.69,84.44927536231886
2013-12-06,57.89,0.69,83.89855072463769
2013-12-09,57.91,0.69,83.92753623188406
2013-12-10,57.72,0.69,83.65217391304348
2013-12-11,57.37,0.69,83.14492753623189
2013-12-12,57.13,0.69,82.79710144927537
2013-12-13,56.4,0.69,81.73913043478261
2013-12-16,56.2,0.69,81.44927536231886
2013-12-17,56.37,0.69,81.69565217391305
2013-12-18,56.49,0.69,81.86956521739131
2013-12-19,56.48,0.69,81.85507246376812
2013-12-20,56.54,0.69,81.94202898550725
2013-12-23,57.04,0.69,82.66666666666667
2013-12-24,57.04,0.69,82.66666666666667
2013-12-26,57.13,0.69,82.79710144927537
2013-12-27,57.72,0.69,83.65217391304348
2013-12-30,58.22,0.69,84.3768115942029
2013-12-31,58.35,0.69,84.56521739130436
2014-01-02,57.82,0.69,83.79710144927537
2014-01-03,57.28,0.69,83.0144927536232
