date,MAS,MAS_EPS,PE Ratio
2002-06-06,22.5,0.31,72.58064516129032
2002-06-07,23.12,0.31,74.58064516129032
2002-06-10,23.16,0.31,74.70967741935483
2002-06-11,23.12,0.31,74.58064516129032
2002-06-12,22.92,0.31,73.93548387096774
2002-06-13,22.57,0.31,72.80645161290323
2002-06-14,22.83,0.31,73.64516129032258
2002-06-17,23.35,0.31,75.3225806451613
2002-06-18,23.27,0.31,75.06451612903226
2002-06-19,23.3,0.31,75.16129032258065
2002-06-20,23.9,0.31,77.09677419354838
2002-06-21,23.59,0.31,76.09677419354838
2002-06-24,23.55,0.31,75.96774193548387
2002-06-25,23.38,0.31,75.41935483870968
2002-06-26,23.55,0.31,75.96774193548387
2002-06-27,23.62,0.31,76.19354838709678
2002-06-28,23.82,0.31,76.83870967741936
2002-07-01,23.58,0.31,76.06451612903226
2002-07-02,23.17,0.31,74.74193548387098
2002-07-03,22.97,0.31,74.09677419354838
2002-07-05,23.47,0.31,75.70967741935483
2002-07-08,23.71,0.31,76.48387096774194
2002-07-09,23.4,0.31,75.48387096774194
2002-07-10,23.19,0.31,74.80645161290323
2002-07-11,22.51,0.31,72.61290322580646
2002-07-12,21.47,0.31,69.25806451612902
2002-07-15,21.58,0.31,69.61290322580645
2002-07-16,19.64,0.31,63.35483870967742
2002-07-17,19.53,0.31,63.00000000000001
2002-07-18,19.46,0.31,62.7741935483871
2002-07-19,18.54,0.31,59.806451612903224
2002-07-22,18.46,0.31,59.5483870967742
2002-07-23,19.19,0.31,61.903225806451616
2002-07-24,20.13,0.31,64.93548387096774
2002-07-25,20.32,0.31,65.54838709677419
2002-07-26,20.3,0.31,65.48387096774194
2002-07-29,21.16,0.31,68.25806451612904
2002-07-30,20.91,0.31,67.45161290322581
2002-07-31,21.27,0.31,68.61290322580645
2002-08-01,20.46,0.31,66.0
2002-08-02,19.82,0.31,63.935483870967744
2002-08-05,19.38,0.31,62.516129032258064
2002-08-06,20.37,0.31,65.70967741935485
2002-08-07,20.44,0.31,65.93548387096774
2002-08-08,21.18,0.31,68.3225806451613
2002-08-09,21.12,0.31,68.12903225806453
2002-08-12,20.78,0.31,67.03225806451613
2002-08-13,20.44,0.41,49.85365853658537
2002-08-14,21.0,0.41,51.21951219512196
2002-08-15,21.48,0.41,52.39024390243903
2002-08-16,20.94,0.41,51.07317073170732
2002-08-19,21.19,0.41,51.6829268292683
2002-08-20,20.98,0.41,51.170731707317074
2002-08-21,20.92,0.41,51.024390243902445
2002-08-22,21.86,0.41,53.31707317073171
2002-08-23,21.41,0.41,52.21951219512196
2002-08-26,21.69,0.41,52.90243902439025
2002-08-27,21.45,0.41,52.31707317073171
2002-08-28,21.31,0.41,51.97560975609756
2002-08-29,20.95,0.41,51.09756097560976
2002-08-30,21.23,0.41,51.78048780487805
2002-09-03,20.39,0.41,49.73170731707317
2002-09-04,20.72,0.41,50.53658536585366
2002-09-05,20.63,0.41,50.31707317073171
2002-09-06,20.81,0.41,50.75609756097561
2002-09-09,20.97,0.41,51.146341463414636
2002-09-10,21.15,0.41,51.58536585365854
2002-09-11,21.37,0.41,52.1219512195122
2002-09-12,20.98,0.41,51.170731707317074
2002-09-13,21.12,0.41,51.51219512195122
2002-09-16,21.49,0.41,52.41463414634146
2002-09-17,21.39,0.41,52.170731707317074
2002-09-18,21.36,0.41,52.09756097560976
2002-09-19,17.95,0.41,43.78048780487805
2002-09-20,18.33,0.41,44.70731707317073
2002-09-23,17.93,0.41,43.73170731707317
2002-09-24,17.65,0.41,43.048780487804876
2002-09-25,17.0,0.41,41.463414634146346
2002-09-26,17.49,0.41,42.65853658536585
2002-09-27,17.05,0.41,41.585365853658544
2002-09-30,17.18,0.41,41.90243902439025
2002-10-01,17.84,0.41,43.51219512195122
2002-10-02,17.56,0.41,42.829268292682926
2002-10-03,17.4,0.41,42.4390243902439
2002-10-04,16.92,0.41,41.268292682926834
2002-10-07,16.47,0.41,40.170731707317074
2002-10-08,16.78,0.41,40.926829268292686
2002-10-09,15.55,0.41,37.926829268292686
2002-10-10,15.54,0.41,37.90243902439025
2002-10-11,16.4,0.41,40.0
2002-10-14,16.33,0.41,39.829268292682926
2002-10-15,17.21,0.41,41.97560975609757
2002-10-16,16.7,0.41,40.73170731707317
2002-10-17,17.84,0.41,43.51219512195122
2002-10-18,17.79,0.41,43.390243902439025
2002-10-21,18.15,0.41,44.26829268292683
2002-10-22,17.57,0.41,42.85365853658537
2002-10-23,17.62,0.41,42.97560975609757
2002-10-24,17.43,0.41,42.51219512195122
2002-10-25,17.64,0.41,43.024390243902445
2002-10-28,16.92,0.41,41.268292682926834
2002-10-29,17.49,0.41,42.65853658536585
2002-10-30,17.95,0.41,43.78048780487805
2002-10-31,18.07,0.41,44.07317073170732
2002-11-01,18.39,0.41,44.85365853658537
2002-11-04,18.5,0.41,45.1219512195122
2002-11-05,19.17,0.41,46.75609756097562
2002-11-06,19.75,0.41,48.170731707317074
2002-11-07,18.96,0.41,46.243902439024396
2002-11-08,18.81,0.41,45.8780487804878
2002-11-11,18.33,0.41,44.70731707317073
2002-11-12,17.79,0.41,43.390243902439025
2002-11-13,17.91,0.41,43.6829268292683
2002-11-14,18.7,0.41,45.609756097560975
2002-11-15,18.8,0.41,45.85365853658537
2002-11-18,18.51,0.41,45.14634146341464
2002-11-19,17.18,0.41,41.90243902439025
2002-11-20,17.14,0.41,41.804878048780495
2002-11-21,16.98,0.41,41.41463414634147
2002-11-22,16.79,0.41,40.951219512195124
2002-11-25,16.7,0.41,40.73170731707317
2002-11-26,16.5,0.41,40.243902439024396
2002-11-27,17.61,0.41,42.951219512195124
2002-11-29,17.72,0.41,43.21951219512195
2002-12-02,17.49,0.41,42.65853658536585
2002-12-03,16.92,0.41,41.268292682926834
2002-12-04,17.28,0.41,42.146341463414636
2002-12-05,17.09,0.41,41.6829268292683
2002-12-06,17.35,0.41,42.31707317073171
2002-12-09,17.0,0.41,41.463414634146346
2002-12-10,17.37,0.41,42.365853658536594
2002-12-11,17.41,0.41,42.463414634146346
2002-12-12,17.7,0.41,43.170731707317074
2002-12-13,17.2,0.41,41.951219512195124
2002-12-16,18.42,0.41,44.92682926829269
2002-12-17,18.28,0.41,44.585365853658544
2002-12-18,18.37,0.41,44.804878048780495
2002-12-19,18.45,0.41,45.0
2002-12-20,18.86,0.41,46.0
2002-12-23,18.68,0.41,45.5609756097561
2002-12-24,18.7,0.41,45.609756097560975
2002-12-26,18.59,0.41,45.34146341463415
2002-12-27,18.2,0.41,44.390243902439025
2002-12-30,18.25,0.41,44.51219512195122
2002-12-31,18.5,0.41,45.1219512195122
2003-01-02,19.3,0.41,47.07317073170732
2003-01-03,17.82,0.41,43.463414634146346
2003-01-06,18.01,0.41,43.92682926829269
2003-01-07,17.75,0.41,43.29268292682927
2003-01-08,17.09,0.41,41.6829268292683
2003-01-09,17.49,0.41,42.65853658536585
2003-01-10,17.35,0.41,42.31707317073171
2003-01-13,17.18,0.41,41.90243902439025
2003-01-14,17.43,0.41,42.51219512195122
2003-01-15,17.27,0.41,42.1219512195122
2003-01-16,17.4,0.41,42.4390243902439
2003-01-17,17.06,0.41,41.609756097560975
2003-01-21,16.46,0.41,40.146341463414636
2003-01-22,16.37,0.41,39.926829268292686
2003-01-23,16.61,0.41,40.51219512195122
2003-01-24,16.51,0.41,40.268292682926834
2003-01-27,15.94,0.41,38.87804878048781
2003-01-28,16.16,0.41,39.41463414634146
2003-01-29,16.24,0.41,39.609756097560975
2003-01-30,15.76,0.41,38.4390243902439
2003-01-31,15.98,0.41,38.97560975609756
2003-02-03,16.22,0.41,39.5609756097561
2003-02-04,16.12,0.41,39.31707317073171
2003-02-05,16.19,0.41,39.487804878048784
2003-02-06,15.78,0.41,38.487804878048784
2003-02-07,15.63,0.41,38.1219512195122
2003-02-10,15.76,0.41,38.4390243902439
2003-02-11,15.75,0.41,38.41463414634146
2003-02-12,15.53,0.41,37.8780487804878
2003-02-13,15.25,0.41,37.19512195121951
2003-02-14,15.77,0.41,38.46341463414634
2003-02-18,16.13,0.41,39.34146341463415
2003-02-19,16.15,0.41,39.390243902439025
2003-02-20,15.86,0.41,38.6829268292683
2003-02-21,16.18,0.41,39.463414634146346
2003-02-24,16.09,0.41,39.24390243902439
2003-02-25,16.17,0.41,39.43902439024391
2003-02-26,15.89,0.41,38.75609756097561
2003-02-27,16.21,0.41,39.53658536585366
2003-02-28,16.15,0.41,39.390243902439025
2003-03-03,15.97,0.41,38.951219512195124
2003-03-04,15.35,0.41,37.4390243902439
2003-03-05,15.77,0.41,38.46341463414634
2003-03-06,15.33,0.41,37.390243902439025
2003-03-07,15.48,0.41,37.75609756097561
2003-03-10,15.17,0.41,37.0
2003-03-11,14.78,0.41,36.048780487804876
2003-03-12,14.79,0.41,36.073170731707314
2003-03-13,15.69,0.41,38.26829268292683
2003-03-14,15.76,0.41,38.4390243902439
2003-03-17,16.39,0.41,39.97560975609756
2003-03-18,16.52,0.41,40.29268292682927
2003-03-19,16.48,0.41,40.19512195121951
2003-03-20,16.3,0.41,39.75609756097561
2003-03-21,16.99,0.41,41.4390243902439
2003-03-24,16.12,0.41,39.31707317073171
2003-03-25,16.32,0.41,39.80487804878049
2003-03-26,16.38,0.41,39.951219512195124
2003-03-27,16.34,0.41,39.85365853658537
2003-03-28,16.52,0.41,40.29268292682927
2003-03-31,16.36,0.41,39.90243902439025
2003-04-01,16.65,0.41,40.609756097560975
2003-04-02,17.28,0.41,42.146341463414636
2003-04-03,17.39,0.41,42.41463414634147
2003-04-04,17.31,0.41,42.21951219512195
2003-04-07,17.43,0.41,42.51219512195122
2003-04-08,17.42,0.41,42.487804878048784
2003-04-09,17.36,0.41,42.34146341463415
2003-04-10,17.26,0.41,42.09756097560976
2003-04-11,17.5,0.41,42.6829268292683
2003-04-14,17.74,0.41,43.26829268292683
2003-04-15,17.5,0.41,42.6829268292683
2003-04-16,17.6,0.41,42.926829268292686
2003-04-17,17.84,0.41,43.51219512195122
2003-04-21,17.75,0.41,43.29268292682927
2003-04-22,18.22,0.41,44.4390243902439
2003-04-23,18.54,0.41,45.21951219512195
2003-04-24,18.32,0.41,44.6829268292683
2003-04-25,18.01,0.41,43.92682926829269
2003-04-28,18.56,0.41,45.26829268292683
2003-04-29,18.58,0.41,45.3170731707317
2003-04-30,18.51,0.41,45.14634146341464
2003-05-01,18.37,0.41,44.804878048780495
2003-05-02,18.8,0.41,45.85365853658537
2003-05-05,18.88,0.41,46.048780487804876
2003-05-06,19.34,0.41,47.170731707317074
2003-05-07,20.05,0.41,48.90243902439025
2003-05-08,20.02,0.41,48.829268292682926
2003-05-09,20.04,0.41,48.87804878048781
2003-05-12,20.65,0.41,50.36585365853659
2003-05-13,20.39,0.41,49.73170731707317
2003-05-14,20.4,0.41,49.75609756097561
2003-05-15,20.65,0.41,50.36585365853659
2003-05-16,20.48,0.41,49.951219512195124
2003-05-19,19.63,0.41,47.8780487804878
2003-05-20,20.0,0.41,48.78048780487805
2003-05-21,20.07,0.41,48.951219512195124
2003-05-22,20.56,0.41,50.146341463414636
2003-05-23,20.67,0.41,50.41463414634147
2003-05-27,21.21,0.41,51.73170731707317
2003-05-28,21.6,0.41,52.6829268292683
2003-05-29,21.07,0.41,51.390243902439025
2003-05-30,21.62,0.41,52.73170731707317
2003-06-02,21.63,0.41,52.75609756097561
2003-06-03,21.62,0.41,52.73170731707317
2003-06-04,21.87,0.41,53.34146341463415
2003-06-05,22.01,0.41,53.6829268292683
2003-06-06,22.07,0.41,53.82926829268293
2003-06-09,21.26,0.41,51.85365853658537
2003-06-10,21.53,0.41,52.51219512195122
2003-06-11,22.2,0.41,54.146341463414636
2003-06-12,21.81,0.41,53.19512195121951
2003-06-13,21.89,0.41,53.39024390243903
2003-06-16,21.66,0.41,52.82926829268293
2003-06-17,21.63,0.41,52.75609756097561
2003-06-18,21.45,0.41,52.31707317073171
2003-06-19,21.18,0.41,51.65853658536586
2003-06-20,20.98,0.41,51.170731707317074
2003-06-23,21.25,0.41,51.82926829268293
2003-06-24,21.3,0.41,51.951219512195124
2003-06-25,20.99,0.41,51.19512195121951
2003-06-26,21.2,0.41,51.707317073170735
2003-06-27,21.09,0.41,51.43902439024391
2003-06-30,20.96,0.41,51.1219512195122
2003-07-01,21.22,0.41,51.75609756097561
2003-07-02,21.54,0.41,52.53658536585366
2003-07-03,21.27,0.41,51.87804878048781
2003-07-07,21.14,0.41,51.5609756097561
2003-07-08,21.12,0.41,51.51219512195122
2003-07-09,21.12,0.41,51.51219512195122
2003-07-10,20.79,0.41,50.707317073170735
2003-07-11,20.77,0.41,50.65853658536586
2003-07-14,20.85,0.41,50.85365853658537
2003-07-15,20.7,0.41,50.487804878048784
2003-07-16,20.92,0.41,51.024390243902445
2003-07-17,20.83,0.41,50.80487804878049
2003-07-18,21.09,0.41,51.43902439024391
2003-07-21,20.54,0.41,50.09756097560976
2003-07-22,20.65,0.41,50.36585365853659
2003-07-23,20.76,0.41,50.63414634146342
2003-07-24,20.79,0.41,50.707317073170735
2003-07-25,20.93,0.41,51.04878048780488
2003-07-28,21.36,0.41,52.09756097560976
2003-07-29,21.16,0.41,51.60975609756098
2003-07-30,21.3,0.41,51.951219512195124
2003-07-31,21.41,0.41,52.21951219512196
2003-08-01,21.0,0.41,51.21951219512196
2003-08-04,20.73,0.41,50.5609756097561
2003-08-05,20.3,0.41,49.51219512195122
2003-08-06,20.74,0.41,50.58536585365854
2003-08-07,21.12,0.41,51.51219512195122
2003-08-08,21.54,0.41,52.53658536585366
2003-08-11,21.48,0.41,52.39024390243903
2003-08-12,21.91,0.41,53.43902439024391
2003-08-13,21.62,0.41,52.73170731707317
2003-08-14,21.77,0.41,53.09756097560976
2003-08-15,21.81,0.41,53.19512195121951
2003-08-18,22.18,0.41,54.09756097560976
2003-08-19,22.32,0.41,54.43902439024391
2003-08-20,22.62,0.41,55.17073170731708
2003-08-21,22.41,0.41,54.65853658536586
2003-08-22,21.97,0.41,53.58536585365854
2003-08-25,21.97,0.41,53.58536585365854
2003-08-26,21.97,0.41,53.58536585365854
2003-08-27,21.88,0.41,53.36585365853659
2003-08-28,21.83,0.41,53.24390243902439
2003-08-29,21.78,0.41,53.1219512195122
2003-09-02,21.96,0.41,53.560975609756106
2003-09-03,22.32,0.41,54.43902439024391
2003-09-04,22.64,0.41,55.21951219512196
2003-09-05,22.1,0.41,53.90243902439025
2003-09-08,22.21,0.41,54.17073170731708
2003-09-09,22.19,0.41,54.121951219512205
2003-09-10,21.86,0.41,53.31707317073171
2003-09-11,21.74,0.41,53.02439024390244
2003-09-12,21.53,0.41,52.51219512195122
2003-09-15,21.41,0.41,52.21951219512196
2003-09-16,21.57,0.41,52.60975609756098
2003-09-17,21.85,0.41,53.29268292682927
2003-09-18,22.07,0.41,53.82926829268293
2003-09-19,21.96,0.41,53.560975609756106
2003-09-22,21.52,0.41,52.487804878048784
2003-09-23,21.57,0.41,52.60975609756098
2003-09-24,21.38,0.41,52.146341463414636
2003-09-25,21.09,0.41,51.43902439024391
2003-09-26,20.93,0.41,51.04878048780488
2003-09-29,21.49,0.41,52.41463414634146
2003-09-30,21.51,0.41,52.463414634146346
2003-10-01,22.14,0.41,54.00000000000001
2003-10-02,22.14,0.41,54.00000000000001
2003-10-03,22.21,0.41,54.17073170731708
2003-10-06,22.16,0.41,54.04878048780488
2003-10-07,22.37,0.41,54.560975609756106
2003-10-08,22.29,0.41,54.36585365853659
2003-10-09,22.5,0.41,54.87804878048781
2003-10-10,22.74,0.41,55.46341463414634
2003-10-13,23.03,0.41,56.17073170731708
2003-10-14,23.0,0.41,56.09756097560976
2003-10-15,23.01,0.41,56.121951219512205
2003-10-16,23.23,0.41,56.65853658536586
2003-10-17,22.99,0.41,56.073170731707314
2003-10-20,23.18,0.41,56.53658536585366
2003-10-21,23.22,0.41,56.63414634146341
2003-10-22,23.24,0.41,56.68292682926829
2003-10-23,23.48,0.41,57.268292682926834
2003-10-24,23.4,0.41,57.073170731707314
2003-10-27,23.78,0.41,58.00000000000001
2003-10-28,24.42,0.41,59.560975609756106
2003-10-29,24.28,0.41,59.21951219512196
2003-10-30,24.27,0.41,59.19512195121951
2003-10-31,24.17,0.41,58.95121951219513
2003-11-03,24.41,0.41,59.53658536585366
2003-11-04,23.79,0.41,58.02439024390244
2003-11-05,23.81,0.41,58.073170731707314
2003-11-06,23.82,0.41,58.09756097560976
2003-11-07,23.62,0.41,57.60975609756098
2003-11-10,23.51,0.41,57.341463414634156
2003-11-11,23.62,0.41,57.60975609756098
2003-11-12,23.93,0.41,58.36585365853659
2003-11-13,23.95,0.41,58.41463414634146
2003-11-14,23.8,0.41,58.04878048780488
2003-11-17,23.67,0.41,57.73170731707318
2003-11-18,23.36,0.41,56.97560975609756
2003-11-19,23.44,0.41,57.17073170731708
2003-11-20,23.36,0.41,56.97560975609756
2003-11-21,23.42,0.41,57.121951219512205
2003-11-24,23.86,0.41,58.19512195121951
2003-11-25,23.88,0.41,58.24390243902439
2003-11-26,23.72,0.41,57.853658536585364
2003-11-28,23.9,0.41,58.292682926829265
2003-12-01,24.1,0.41,58.78048780487806
2003-12-02,24.19,0.41,59.00000000000001
2003-12-03,24.38,0.41,59.46341463414634
2003-12-04,24.63,0.41,60.07317073170732
2003-12-05,24.6,0.41,60.00000000000001
2003-12-08,24.88,0.41,60.6829268292683
2003-12-09,24.71,0.41,60.268292682926834
2003-12-10,24.31,0.41,59.29268292682927
2003-12-11,24.53,0.41,59.82926829268293
2003-12-12,24.65,0.41,60.1219512195122
2003-12-15,24.21,0.41,59.04878048780488
2003-12-16,24.12,0.41,58.82926829268293
2003-12-17,24.08,0.41,58.73170731707317
2003-12-18,24.02,0.41,58.58536585365854
2003-12-19,24.1,0.41,58.78048780487806
2003-12-22,24.18,0.41,58.97560975609756
2003-12-23,24.17,0.41,58.95121951219513
2003-12-24,24.08,0.41,58.73170731707317
2003-12-26,24.25,0.41,59.146341463414636
2003-12-29,24.46,0.41,59.65853658536586
2003-12-30,24.02,0.41,58.58536585365854
2003-12-31,24.09,0.41,58.75609756097561
2004-01-02,23.64,0.41,57.65853658536586
2004-01-05,23.55,0.41,57.43902439024391
2004-01-06,23.64,0.41,57.65853658536586
2004-01-07,23.36,0.41,56.97560975609756
2004-01-08,23.04,0.41,56.19512195121951
2004-01-09,23.09,0.41,56.31707317073171
2004-01-12,23.23,0.41,56.65853658536586
2004-01-13,23.09,0.41,56.31707317073171
2004-01-14,23.32,0.41,56.87804878048781
2004-01-15,23.37,0.41,57.00000000000001
2004-01-16,23.6,0.41,57.560975609756106
2004-01-20,23.44,0.41,57.17073170731708
2004-01-21,23.88,0.41,58.24390243902439
2004-01-22,24.09,0.41,58.75609756097561
2004-01-23,24.16,0.41,58.926829268292686
2004-01-26,24.36,0.41,59.41463414634146
2004-01-27,24.17,0.41,58.95121951219513
2004-01-28,23.68,0.41,57.75609756097561
2004-01-29,23.44,0.41,57.17073170731708
2004-01-30,23.43,0.41,57.146341463414636
2004-02-02,23.52,0.41,57.36585365853659
2004-02-03,23.19,0.41,56.560975609756106
2004-02-04,22.93,0.41,55.926829268292686
2004-02-05,22.86,0.41,55.75609756097561
2004-02-06,23.2,0.41,56.58536585365854
2004-02-09,23.37,0.41,57.00000000000001
2004-02-10,23.26,0.41,56.73170731707318
2004-02-11,23.88,0.41,58.24390243902439
2004-02-12,24.01,0.41,58.560975609756106
2004-02-13,24.02,0.41,58.58536585365854
2004-02-17,24.12,0.41,58.82926829268293
2004-02-18,24.13,0.41,58.853658536585364
2004-02-19,24.04,0.41,58.63414634146341
2004-02-20,23.95,0.41,58.41463414634146
2004-02-23,24.11,0.41,58.80487804878049
2004-02-24,24.13,0.41,58.853658536585364
2004-02-25,24.28,0.41,59.21951219512196
2004-02-26,24.56,0.41,59.90243902439025
2004-02-27,24.64,0.41,60.09756097560976
2004-03-01,25.01,0.41,61.00000000000001
2004-03-02,24.74,0.41,60.34146341463415
2004-03-03,24.58,0.41,59.951219512195124
2004-03-04,24.79,0.41,60.463414634146346
2004-03-05,24.89,0.41,60.707317073170735
2004-03-08,24.71,0.41,60.268292682926834
2004-03-09,25.05,0.41,61.09756097560976
2004-03-10,24.77,0.41,60.41463414634146
2004-03-11,24.96,0.41,60.87804878048781
2004-03-12,25.73,0.41,62.75609756097561
2004-03-15,25.57,0.41,62.36585365853659
2004-03-16,25.34,0.41,61.80487804878049
2004-03-17,25.62,0.41,62.487804878048784
2004-03-18,26.26,0.41,64.04878048780489
2004-03-19,26.2,0.41,63.90243902439025
2004-03-22,25.96,0.41,63.31707317073171
2004-03-23,25.86,0.41,63.07317073170732
2004-03-24,26.05,0.41,63.53658536585366
2004-03-25,26.28,0.41,64.09756097560977
2004-03-26,26.18,0.41,63.85365853658537
2004-03-29,26.53,0.41,64.70731707317074
2004-03-30,26.91,0.41,65.63414634146342
2004-03-31,26.75,0.41,65.2439024390244
2004-04-01,26.86,0.41,65.51219512195122
2004-04-02,26.49,0.41,64.60975609756098
2004-04-05,26.19,0.41,63.87804878048781
2004-04-06,25.58,0.41,62.390243902439025
2004-04-07,25.62,0.41,62.487804878048784
2004-04-08,25.31,0.41,61.73170731707317
2004-04-12,25.53,0.41,62.268292682926834
2004-04-13,25.21,0.41,61.487804878048784
2004-04-14,25.36,0.41,61.85365853658537
2004-04-15,25.48,0.41,62.146341463414636
2004-04-16,25.85,0.41,63.04878048780488
2004-04-19,25.36,0.41,61.85365853658537
2004-04-20,24.75,0.41,60.36585365853659
2004-04-21,24.98,0.41,60.926829268292686
2004-04-22,25.55,0.41,62.31707317073171
2004-04-23,25.01,0.41,61.00000000000001
2004-04-26,24.88,0.41,60.6829268292683
2004-04-27,25.11,0.41,61.243902439024396
2004-04-28,25.09,0.41,61.19512195121951
2004-04-29,24.72,0.41,60.29268292682927
2004-04-30,24.61,0.41,60.02439024390244
2004-05-03,24.92,0.41,60.78048780487806
2004-05-04,25.04,0.41,61.07317073170732
2004-05-05,25.07,0.41,61.146341463414636
2004-05-06,24.93,0.41,60.80487804878049
2004-05-07,24.1,0.41,58.78048780487806
2004-05-10,23.67,0.41,57.73170731707318
2004-05-11,24.17,0.41,58.95121951219513
2004-05-12,24.36,0.41,59.41463414634146
2004-05-13,24.55,0.41,59.87804878048781
2004-05-14,24.64,0.41,60.09756097560976
2004-05-17,24.42,0.41,59.560975609756106
2004-05-18,24.82,0.41,60.53658536585366
2004-05-19,24.44,0.41,59.60975609756098
2004-05-20,24.57,0.41,59.926829268292686
2004-05-21,24.89,0.41,60.707317073170735
2004-05-24,25.26,0.41,61.60975609756098
2004-05-25,25.29,0.41,61.6829268292683
2004-05-26,25.0,0.41,60.97560975609756
2004-05-27,25.35,0.41,61.82926829268293
2004-05-28,25.44,0.41,62.04878048780488
2004-06-01,25.27,0.41,61.63414634146342
2004-06-02,25.39,0.41,61.926829268292686
2004-06-03,25.29,0.41,61.6829268292683
2004-06-04,25.2,0.41,61.463414634146346
2004-06-07,25.94,0.41,63.268292682926834
2004-06-08,25.9,0.41,63.170731707317074
2004-06-09,25.63,0.41,62.51219512195122
2004-06-10,25.73,0.41,62.75609756097561
2004-06-14,25.48,0.41,62.146341463414636
2004-06-15,25.49,0.41,62.170731707317074
2004-06-16,25.53,0.41,62.268292682926834
2004-06-17,25.66,0.41,62.585365853658544
2004-06-18,26.31,0.41,64.17073170731707
2004-06-21,26.39,0.41,64.3658536585366
2004-06-22,26.58,0.41,64.82926829268293
2004-06-23,26.93,0.41,65.6829268292683
2004-06-24,27.21,0.41,66.3658536585366
2004-06-25,27.21,0.41,66.3658536585366
2004-06-28,27.16,0.41,66.2439024390244
2004-06-29,27.25,0.41,66.46341463414635
2004-06-30,27.4,0.41,66.82926829268293
2004-07-01,27.2,0.41,66.34146341463415
2004-07-02,27.28,0.41,66.53658536585367
2004-07-06,26.99,0.41,65.82926829268293
2004-07-07,27.07,0.41,66.02439024390245
2004-07-08,26.75,0.41,65.2439024390244
2004-07-09,26.82,0.41,65.41463414634147
2004-07-12,26.84,0.41,65.46341463414635
2004-07-13,26.91,0.41,65.63414634146342
2004-07-14,26.86,0.41,65.51219512195122
2004-07-15,27.51,0.41,67.09756097560977
2004-07-16,27.4,0.41,66.82926829268293
2004-07-19,27.48,0.41,67.02439024390245
2004-07-20,27.46,0.41,66.97560975609757
2004-07-21,27.16,0.41,66.2439024390244
2004-07-22,27.14,0.41,66.19512195121952
