date,APD,APD_EPS,PE Ratio
2006-04-17,61.19,0.8,76.4875
2006-04-18,64.02,0.8,80.02499999999999
2006-04-19,63.64,0.8,79.55
2006-04-20,63.38,0.8,79.225
2006-04-21,64.04,0.8,80.05
2006-04-24,63.95,0.8,79.9375
2006-04-25,63.98,0.8,79.975
2006-04-26,63.03,0.8,78.7875
2006-04-27,63.45,0.8,79.3125
2006-04-28,63.39,0.85,74.5764705882353
2006-05-01,62.45,0.85,73.47058823529412
2006-05-02,62.7,0.85,73.76470588235294
2006-05-03,63.24,0.85,74.4
2006-05-04,62.8,0.85,73.88235294117646
2006-05-05,63.43,0.85,74.62352941176471
2006-05-08,63.27,0.85,74.43529411764706
2006-05-09,63.24,0.85,74.4
2006-05-10,62.42,0.85,73.43529411764706
2006-05-11,62.08,0.85,73.03529411764706
2006-05-12,60.97,0.85,71.72941176470589
2006-05-15,61.45,0.85,72.29411764705883
2006-05-16,60.61,0.85,71.30588235294118
2006-05-17,59.67,0.85,70.2
2006-05-18,59.46,0.85,69.95294117647059
2006-05-19,59.52,0.85,70.02352941176471
2006-05-22,58.83,0.85,69.21176470588236
2006-05-23,59.32,0.85,69.78823529411765
2006-05-24,59.1,0.85,69.52941176470588
2006-05-25,59.65,0.85,70.17647058823529
2006-05-26,60.46,0.85,71.12941176470588
2006-05-30,58.89,0.85,69.28235294117647
2006-05-31,59.99,0.85,70.5764705882353
2006-06-01,61.35,0.85,72.1764705882353
2006-06-02,61.42,0.85,72.25882352941177
2006-06-05,60.13,0.85,70.74117647058824
2006-06-06,59.11,0.85,69.54117647058824
2006-06-07,57.91,0.85,68.12941176470588
2006-06-08,57.29,0.85,67.4
2006-06-09,57.15,0.85,67.23529411764706
2006-06-12,56.65,0.85,66.6470588235294
2006-06-13,54.87,0.85,64.55294117647058
2006-06-14,56.28,0.85,66.21176470588236
2006-06-15,57.84,0.85,68.04705882352941
2006-06-16,57.83,0.85,68.03529411764706
2006-06-19,56.97,0.85,67.02352941176471
2006-06-20,57.79,0.85,67.98823529411764
2006-06-21,58.55,0.85,68.88235294117646
2006-06-22,58.28,0.85,68.56470588235294
2006-06-23,58.64,0.85,68.98823529411764
2006-06-26,58.67,0.85,69.02352941176471
2006-06-27,57.53,0.85,67.68235294117648
2006-06-28,57.3,0.85,67.41176470588235
2006-06-29,58.48,0.85,68.8
2006-06-30,59.13,0.85,69.56470588235294
2006-07-03,59.79,0.85,70.34117647058824
2006-07-05,59.05,0.85,69.47058823529412
2006-07-06,59.25,0.85,69.70588235294117
2006-07-07,58.23,0.85,68.50588235294117
2006-07-10,58.55,0.85,68.88235294117646
2006-07-11,60.05,0.85,70.6470588235294
2006-07-12,59.13,0.85,69.56470588235294
2006-07-13,57.74,0.85,67.92941176470589
2006-07-14,57.31,0.85,67.4235294117647
2006-07-17,56.9,0.85,66.94117647058823
2006-07-18,57.26,0.85,67.36470588235294
2006-07-19,58.71,0.85,69.07058823529412
2006-07-20,57.1,0.85,67.1764705882353
2006-07-21,56.81,0.85,66.83529411764707
2006-07-24,57.01,0.85,67.07058823529411
2006-07-25,57.18,0.85,67.27058823529411
2006-07-26,58.45,0.85,68.76470588235294
2006-07-27,57.82,0.85,68.02352941176471
2006-07-28,58.95,0.87,67.75862068965517
2006-07-31,59.14,0.87,67.97701149425288
2006-08-01,58.64,0.87,67.40229885057471
2006-08-02,59.8,0.87,68.73563218390804
2006-08-03,59.95,0.87,68.9080459770115
2006-08-04,60.06,0.87,69.0344827586207
2006-08-07,59.85,0.87,68.79310344827586
2006-08-08,59.57,0.87,68.47126436781609
2006-08-09,59.32,0.87,68.183908045977
2006-08-10,59.15,0.87,67.98850574712644
2006-08-11,59.04,0.87,67.86206896551724
2006-08-14,59.16,0.87,68.0
2006-08-15,60.77,0.87,69.85057471264368
2006-08-16,61.64,0.87,70.85057471264368
2006-08-17,61.37,0.87,70.54022988505747
2006-08-18,61.21,0.87,70.35632183908046
2006-08-21,60.89,0.87,69.98850574712644
2006-08-22,61.05,0.87,70.17241379310344
2006-08-23,61.05,0.87,70.17241379310344
2006-08-24,60.57,0.87,69.62068965517241
2006-08-25,60.26,0.87,69.26436781609195
2006-08-28,60.76,0.87,69.83908045977012
2006-08-29,61.46,0.87,70.64367816091954
2006-08-30,61.27,0.87,70.42528735632185
2006-08-31,61.32,0.87,70.48275862068965
2006-09-01,62.37,0.87,71.6896551724138
2006-09-05,62.37,0.87,71.6896551724138
2006-09-06,61.89,0.87,71.13793103448276
2006-09-07,60.68,0.87,69.74712643678161
2006-09-08,61.44,0.87,70.62068965517241
2006-09-11,60.19,0.87,69.183908045977
2006-09-12,61.09,0.87,70.2183908045977
2006-09-13,60.78,0.87,69.86206896551724
2006-09-14,61.1,0.87,70.22988505747126
2006-09-15,61.78,0.87,71.01149425287356
2006-09-18,62.04,0.87,71.3103448275862
2006-09-19,61.21,0.87,70.35632183908046
2006-09-20,62.23,0.87,71.52873563218391
2006-09-21,60.02,0.87,68.98850574712644
2006-09-22,60.47,0.87,69.50574712643679
2006-09-25,61.74,0.87,70.96551724137932
2006-09-26,63.16,0.87,72.59770114942529
2006-09-27,62.54,0.87,71.88505747126436
2006-09-28,62.24,0.87,71.54022988505747
2006-09-29,61.4,0.87,70.57471264367815
2006-10-02,62.19,0.87,71.48275862068965
2006-10-03,61.69,0.87,70.9080459770115
2006-10-04,62.61,0.87,71.96551724137932
2006-10-05,62.07,0.87,71.3448275862069
2006-10-06,62.0,0.87,71.26436781609195
2006-10-09,62.24,0.87,71.54022988505747
2006-10-10,62.66,0.87,72.02298850574712
2006-10-11,62.63,0.87,71.98850574712644
2006-10-12,63.23,0.87,72.67816091954023
2006-10-13,63.42,0.87,72.89655172413794
2006-10-16,64.11,0.87,73.6896551724138
2006-10-17,63.74,0.87,73.26436781609196
2006-10-18,63.61,0.87,73.11494252873563
2006-10-19,63.32,0.87,72.7816091954023
2006-10-20,63.64,0.87,73.14942528735632
2006-10-23,63.9,0.87,73.44827586206897
2006-10-24,63.89,0.87,73.4367816091954
2006-10-25,63.5,0.87,72.98850574712644
2006-10-26,63.6,0.87,73.10344827586206
2006-10-27,63.52,0.87,73.01149425287356
2006-10-30,64.58,0.87,74.22988505747126
2006-10-31,64.45,0.87,74.08045977011494
2006-11-01,64.6,0.87,74.25287356321839
2006-11-02,64.51,0.87,74.14942528735632
2006-11-03,64.18,0.87,73.77011494252875
2006-11-06,65.11,0.87,74.83908045977012
2006-11-07,64.99,0.87,74.70114942528735
2006-11-08,65.41,0.87,75.183908045977
2006-11-09,63.95,0.87,73.50574712643679
2006-11-10,64.08,0.87,73.6551724137931
2006-11-13,64.39,0.87,74.01149425287356
2006-11-14,64.5,0.87,74.13793103448276
2006-11-15,64.26,0.87,73.86206896551725
2006-11-16,65.0,0.87,74.71264367816092
2006-11-17,64.74,0.87,74.41379310344827
2006-11-20,64.59,0.87,74.24137931034483
2006-11-21,64.37,0.87,73.98850574712644
2006-11-22,66.16,0.87,76.04597701149424
2006-11-24,66.0,0.87,75.86206896551724
2006-11-27,64.14,0.87,73.72413793103448
2006-11-28,64.13,0.87,73.71264367816092
2006-11-29,64.56,0.87,74.20689655172414
2006-11-30,63.96,0.87,73.51724137931035
2006-12-01,64.11,0.87,73.6896551724138
2006-12-04,65.12,0.87,74.85057471264368
2006-12-05,65.63,0.87,75.43678160919539
2006-12-06,65.38,0.87,75.14942528735632
2006-12-07,65.37,0.87,75.13793103448276
2006-12-08,66.03,0.87,75.89655172413794
2006-12-11,65.86,0.87,75.70114942528735
2006-12-12,65.82,0.87,75.6551724137931
2006-12-13,66.41,0.97,68.4639175257732
2006-12-14,66.73,0.97,68.79381443298969
2006-12-15,67.02,0.97,69.09278350515464
2006-12-18,66.73,0.97,68.79381443298969
2006-12-19,66.77,0.97,68.83505154639175
2006-12-20,66.74,0.97,68.8041237113402
2006-12-21,65.94,0.97,67.97938144329896
2006-12-22,65.15,0.97,67.16494845360826
2006-12-26,65.69,0.97,67.72164948453609
2006-12-27,66.54,0.97,68.5979381443299
2006-12-28,65.97,0.97,68.01030927835052
2006-12-29,65.01,0.97,67.02061855670104
2007-01-03,66.52,0.97,68.57731958762886
2007-01-04,65.06,0.97,67.07216494845362
2007-01-05,64.15,0.97,66.1340206185567
2007-01-08,64.07,0.97,66.05154639175257
2007-01-09,63.93,0.97,65.90721649484536
2007-01-10,64.45,0.97,66.44329896907217
2007-01-11,65.6,0.97,67.62886597938144
2007-01-12,66.0,0.97,68.04123711340206
2007-01-16,65.74,0.97,67.77319587628865
2007-01-17,65.76,0.97,67.79381443298969
2007-01-18,65.37,0.97,67.3917525773196
2007-01-19,65.92,0.97,67.95876288659794
2007-01-22,65.54,0.97,67.56701030927836
2007-01-23,65.93,0.97,67.96907216494846
2007-01-24,68.41,0.97,70.52577319587628
2007-01-25,67.91,0.97,70.01030927835052
2007-01-26,67.81,0.99,68.4949494949495
2007-01-29,68.27,0.99,68.95959595959596
2007-01-30,67.92,0.99,68.60606060606061
2007-01-31,69.07,0.99,69.76767676767676
2007-02-01,69.11,0.99,69.8080808080808
2007-02-02,69.35,0.99,70.05050505050505
2007-02-05,69.36,0.99,70.06060606060606
2007-02-06,69.33,0.99,70.03030303030303
2007-02-07,69.47,0.99,70.17171717171718
2007-02-08,69.44,0.99,70.14141414141415
2007-02-09,69.39,0.99,70.0909090909091
2007-02-12,69.66,0.99,70.36363636363636
2007-02-13,70.56,0.99,71.27272727272728
2007-02-14,71.01,0.99,71.72727272727273
2007-02-15,70.79,0.99,71.5050505050505
2007-02-16,70.93,0.99,71.64646464646465
2007-02-20,71.72,0.99,72.44444444444444
2007-02-21,71.4,0.99,72.12121212121212
2007-02-22,70.43,0.99,71.14141414141415
2007-02-23,71.85,0.99,72.57575757575756
2007-02-26,72.5,0.99,73.23232323232324
2007-02-27,69.01,0.99,69.70707070707071
2007-02-28,69.2,0.99,69.8989898989899
2007-03-01,68.33,0.99,69.02020202020202
2007-03-02,67.45,0.99,68.13131313131314
2007-03-05,67.39,0.99,68.07070707070707
2007-03-06,68.38,0.99,69.07070707070707
2007-03-07,68.08,0.99,68.76767676767676
2007-03-08,68.86,0.99,69.55555555555556
2007-03-09,69.19,0.99,69.88888888888889
2007-03-12,69.2,0.99,69.8989898989899
2007-03-13,67.59,0.99,68.27272727272728
2007-03-14,67.37,0.99,68.05050505050505
2007-03-15,67.78,0.99,68.46464646464646
2007-03-16,67.62,0.99,68.30303030303031
2007-03-19,68.69,0.99,69.38383838383838
2007-03-20,69.04,0.99,69.73737373737374
2007-03-21,69.84,0.99,70.54545454545455
2007-03-22,69.79,0.99,70.4949494949495
2007-03-23,69.91,0.99,70.61616161616162
2007-03-26,70.41,0.99,71.12121212121212
2007-03-27,69.47,0.99,70.17171717171718
2007-03-28,68.45,0.99,69.14141414141415
2007-03-29,68.22,0.99,68.9090909090909
2007-03-30,68.42,0.99,69.11111111111111
2007-04-02,68.4,0.99,69.0909090909091
2007-04-03,68.49,0.99,69.18181818181817
2007-04-04,68.23,0.99,68.91919191919192
2007-04-05,68.88,0.99,69.57575757575758
2007-04-09,69.61,0.99,70.31313131313131
2007-04-10,69.34,0.99,70.04040404040404
2007-04-11,68.19,0.99,68.87878787878788
2007-04-12,68.34,0.99,69.03030303030303
2007-04-13,68.17,0.99,68.85858585858585
2007-04-16,68.91,0.99,69.60606060606061
2007-04-17,69.17,0.99,69.86868686868686
2007-04-18,69.05,0.99,69.74747474747474
2007-04-19,69.05,0.99,69.74747474747474
2007-04-20,69.42,0.99,70.12121212121212
2007-04-23,69.54,0.99,70.24242424242425
2007-04-24,69.22,0.99,69.91919191919192
2007-04-25,72.33,0.99,73.06060606060606
2007-04-26,72.1,0.99,72.82828282828282
2007-04-27,72.21,0.97,74.44329896907216
2007-04-30,70.77,0.97,72.95876288659794
2007-05-01,70.35,0.97,72.52577319587628
2007-05-02,71.0,0.97,73.19587628865979
2007-05-03,71.16,0.97,73.36082474226804
2007-05-04,71.29,0.97,73.49484536082475
2007-05-07,71.96,0.97,74.18556701030927
2007-05-08,72.13,0.97,74.36082474226804
2007-05-09,72.86,0.97,75.11340206185567
2007-05-10,72.08,0.97,74.30927835051547
2007-05-11,71.62,0.97,73.83505154639175
2007-05-14,70.98,0.97,73.17525773195877
2007-05-15,71.29,0.97,73.49484536082475
2007-05-16,72.53,0.97,74.77319587628867
2007-05-17,72.78,0.97,75.03092783505154
2007-05-18,72.67,0.97,74.91752577319588
2007-05-21,72.12,0.97,74.35051546391753
2007-05-22,72.41,0.97,74.64948453608247
2007-05-23,72.04,0.97,74.26804123711341
2007-05-24,71.54,0.97,73.75257731958764
2007-05-25,72.47,0.97,74.71134020618557
2007-05-29,72.51,0.97,74.75257731958763
2007-05-30,72.67,0.97,74.91752577319588
2007-05-31,72.15,0.97,74.38144329896907
2007-06-01,72.79,0.97,75.04123711340208
2007-06-04,72.54,0.97,74.78350515463919
2007-06-05,72.31,0.97,74.54639175257732
2007-06-06,72.1,0.97,74.3298969072165
2007-06-07,71.51,0.97,73.72164948453609
2007-06-08,73.46,0.97,75.73195876288659
2007-06-11,73.23,0.97,75.49484536082475
2007-06-12,72.97,0.97,75.22680412371135
2007-06-13,74.76,0.97,77.07216494845362
2007-06-14,75.36,0.97,77.69072164948454
2007-06-15,75.58,0.97,77.91752577319588
2007-06-18,75.49,0.97,77.82474226804123
2007-06-19,75.6,0.97,77.9381443298969
2007-06-20,75.25,0.97,77.57731958762886
2007-06-21,76.42,0.97,78.78350515463917
2007-06-22,76.09,0.97,78.44329896907217
2007-06-25,75.23,0.97,77.55670103092784
2007-06-26,75.57,0.97,77.90721649484536
2007-06-27,75.4,0.97,77.7319587628866
2007-06-28,73.99,0.97,76.27835051546391
2007-06-29,74.35,0.97,76.64948453608247
2007-07-02,74.78,0.97,77.09278350515464
2007-07-03,74.86,0.97,77.17525773195877
2007-07-05,74.99,0.97,77.30927835051546
2007-07-06,74.98,0.97,77.29896907216495
2007-07-09,75.65,0.97,77.9896907216495
2007-07-10,74.36,0.97,76.65979381443299
2007-07-11,76.17,0.97,78.5257731958763
2007-07-12,79.47,0.97,81.9278350515464
2007-07-13,80.34,0.97,82.82474226804125
2007-07-16,80.93,0.97,83.43298969072166
2007-07-17,81.3,0.97,83.81443298969072
2007-07-18,81.23,0.97,83.74226804123712
2007-07-19,82.27,0.97,84.81443298969072
2007-07-20,81.87,0.97,84.40206185567011
2007-07-23,81.73,0.97,84.25773195876289
2007-07-24,80.8,0.97,83.29896907216495
2007-07-25,83.35,0.97,85.92783505154638
2007-07-26,82.7,0.97,85.25773195876289
2007-07-27,79.62,1.28,62.203125
2007-07-30,81.32,1.28,63.53124999999999
2007-07-31,79.9,1.28,62.421875
2007-08-01,80.99,1.28,63.27343749999999
2007-08-02,80.84,1.28,63.15625
2007-08-03,78.97,1.28,61.6953125
2007-08-06,80.01,1.28,62.5078125
2007-08-07,82.33,1.28,64.3203125
2007-08-08,83.89,1.28,65.5390625
2007-08-09,82.08,1.28,64.125
2007-08-10,81.92,1.28,64.0
2007-08-13,82.07,1.28,64.1171875
2007-08-14,80.22,1.28,62.671875
2007-08-15,76.8,1.28,60.0
2007-08-16,75.74,1.28,59.17187499999999
2007-08-17,78.63,1.28,61.42968749999999
2007-08-20,79.74,1.28,62.29687499999999
2007-08-21,79.57,1.28,62.16406249999999
2007-08-22,82.13,1.28,64.1640625
2007-08-23,80.73,1.28,63.0703125
2007-08-24,82.37,1.28,64.3515625
2007-08-27,82.04,1.28,64.09375
2007-08-28,79.95,1.28,62.4609375
2007-08-29,81.76,1.28,63.875
2007-08-30,81.8,1.28,63.90625
2007-08-31,83.27,1.28,65.0546875
2007-09-04,83.91,1.28,65.5546875
2007-09-05,84.01,1.28,65.6328125
2007-09-06,84.96,1.28,66.375
2007-09-07,82.17,1.28,64.1953125
2007-09-10,81.66,1.28,63.79687499999999
2007-09-11,81.52,1.28,63.68749999999999
2007-09-12,81.54,1.28,63.70312500000001
2007-09-13,81.79,1.28,63.89843750000001
2007-09-14,81.66,1.28,63.79687499999999
2007-09-17,81.66,1.28,63.79687499999999
2007-09-18,85.62,1.28,66.890625
2007-09-19,86.34,1.28,67.453125
2007-09-20,85.92,1.28,67.125
2007-09-21,86.73,1.28,67.7578125
2007-09-24,85.55,1.28,66.8359375
2007-09-25,88.24,1.28,68.9375
2007-09-26,89.87,1.28,70.2109375
2007-09-27,90.49,1.28,70.6953125
2007-09-28,90.43,1.28,70.6484375
2007-10-01,91.44,1.28,71.4375
2007-10-02,89.21,1.28,69.6953125
2007-10-03,87.66,1.28,68.484375
2007-10-04,88.58,1.28,69.203125
2007-10-05,89.55,1.28,69.9609375
2007-10-08,90.07,1.28,70.3671875
2007-10-09,90.63,1.28,70.8046875
2007-10-10,90.19,1.28,70.4609375
2007-10-11,89.98,1.28,70.296875
2007-10-12,89.96,1.28,70.28125
2007-10-15,90.19,1.28,70.4609375
2007-10-16,88.63,1.28,69.2421875
2007-10-17,89.57,1.28,69.9765625
2007-10-18,90.96,1.28,71.0625
2007-10-19,88.64,1.28,69.25
2007-10-22,87.67,1.28,68.4921875
2007-10-23,89.88,1.28,70.21875
2007-10-24,88.47,1.28,69.1171875
2007-10-25,90.87,1.28,70.9921875
2007-10-26,90.87,1.28,70.9921875
2007-10-29,91.01,1.28,71.1015625
2007-10-30,89.96,1.28,70.28125
2007-10-31,90.52,1.28,70.71875
2007-11-01,88.51,1.28,69.1484375
2007-11-02,89.53,1.28,69.9453125
2007-11-05,89.41,1.28,69.8515625
2007-11-06,92.68,1.28,72.40625
2007-11-07,90.84,1.28,70.96875
2007-11-08,93.02,1.28,72.671875
2007-11-09,89.97,1.28,70.2890625
2007-11-12,88.22,1.28,68.921875
2007-11-13,89.85,1.28,70.1953125
2007-11-14,89.94,1.28,70.265625
2007-11-15,88.41,1.28,69.0703125
2007-11-16,87.72,1.28,68.53125
2007-11-19,85.27,1.28,66.6171875
2007-11-20,86.97,1.28,67.9453125
2007-11-21,85.49,1.28,66.7890625
2007-11-23,86.43,1.28,67.5234375
2007-11-26,85.69,1.28,66.9453125
2007-11-27,86.48,1.28,67.5625
2007-11-28,89.53,1.28,69.9453125
2007-11-29,90.22,1.28,70.484375
2007-11-30,91.62,1.28,71.578125
2007-12-03,91.32,1.28,71.34375
2007-12-04,91.33,1.28,71.3515625
2007-12-05,92.74,1.28,72.453125
2007-12-06,94.53,1.28,73.8515625
2007-12-07,94.14,1.28,73.546875
2007-12-10,95.36,1.28,74.5
2007-12-11,94.83,1.28,74.0859375
2007-12-12,94.11,1.28,73.5234375
2007-12-13,95.2,1.28,74.375
2007-12-14,93.79,1.28,73.2734375
2007-12-17,91.56,1.28,71.53125
2007-12-18,94.26,1.28,73.640625
2007-12-19,91.79,1.28,71.7109375
2007-12-20,90.75,1.28,70.8984375
2007-12-21,93.27,1.28,72.8671875
2007-12-24,93.32,1.28,72.90625
2007-12-26,94.63,1.28,73.9296875
2007-12-27,93.29,1.28,72.8828125
2007-12-28,93.75,1.28,73.2421875
2007-12-31,91.24,1.28,71.28125
2008-01-02,89.34,1.28,69.796875
2008-01-03,90.16,1.28,70.4375
2008-01-04,89.2,1.28,69.6875
2008-01-07,89.44,1.28,69.875
2008-01-08,87.26,1.28,68.171875
2008-01-09,87.56,1.28,68.40625
2008-01-10,85.15,1.28,66.5234375
2008-01-11,83.61,1.28,65.3203125
2008-01-14,86.84,1.28,67.84375
2008-01-15,84.08,1.28,65.6875
2008-01-16,82.24,1.28,64.25
2008-01-17,78.3,1.28,61.171875
2008-01-18,78.77,1.28,61.53906249999999
2008-01-22,77.83,1.28,60.8046875
2008-01-23,80.26,1.28,62.703125
2008-01-24,82.13,1.28,64.1640625
2008-01-25,82.71,1.18,70.09322033898304
2008-01-28,84.41,1.18,71.53389830508475
2008-01-29,84.57,1.18,71.66949152542372
2008-01-30,82.85,1.18,70.21186440677965
2008-01-31,82.95,1.18,70.29661016949153
2008-02-01,85.42,1.18,72.38983050847459
2008-02-04,84.43,1.18,71.55084745762713
2008-02-05,83.07,1.18,70.39830508474576
2008-02-06,82.71,1.18,70.09322033898304
2008-02-07,82.54,1.18,69.94915254237289
2008-02-08,82.5,1.18,69.91525423728814
2008-02-11,83.97,1.18,71.16101694915254
2008-02-12,84.91,1.18,71.95762711864407
2008-02-13,85.31,1.18,72.29661016949153
2008-02-14,84.72,1.18,71.79661016949153
2008-02-15,84.88,1.18,71.9322033898305
2008-02-19,85.88,1.18,72.77966101694915
2008-02-20,87.71,1.18,74.33050847457626
2008-02-21,85.49,1.18,72.44915254237289
2008-02-22,86.44,1.18,73.2542372881356
2008-02-25,88.86,1.18,75.30508474576271
2008-02-26,88.46,1.18,74.96610169491525
2008-02-27,88.6,1.18,75.08474576271186
2008-02-28,86.9,1.18,73.64406779661017
2008-02-29,84.49,1.18,71.60169491525424
2008-03-03,85.64,1.18,72.57627118644068
2008-03-04,83.75,1.18,70.97457627118645
2008-03-05,85.4,1.18,72.37288135593221
2008-03-06,84.38,1.18,71.50847457627118
2008-03-07,81.11,1.18,68.73728813559322
2008-03-10,78.25,1.18,66.3135593220339
2008-03-11,82.57,1.18,69.97457627118644
2008-03-12,82.69,1.18,70.07627118644068
2008-03-13,83.72,1.18,70.94915254237289
2008-03-14,82.46,1.18,69.88135593220339
2008-03-17,82.82,1.18,70.1864406779661
2008-03-18,86.6,1.18,73.38983050847457
2008-03-19,83.14,1.18,70.45762711864407
2008-03-20,83.39,1.18,70.66949152542374
2008-03-24,86.95,1.18,73.6864406779661
2008-03-25,87.22,1.18,73.91525423728814
2008-03-26,86.64,1.18,73.42372881355932
2008-03-27,85.71,1.18,72.63559322033898
2008-03-28,84.16,1.18,71.32203389830508
2008-03-31,85.11,1.18,72.1271186440678
2008-04-01,88.52,1.18,75.01694915254237
2008-04-02,89.2,1.18,75.59322033898306
2008-04-03,89.47,1.18,75.8220338983051
2008-04-04,90.1,1.18,76.35593220338983
2008-04-07,90.27,1.18,76.5
2008-04-08,89.87,1.18,76.16101694915255
2008-04-09,89.46,1.18,75.8135593220339
2008-04-10,89.35,1.18,75.72033898305085
2008-04-11,87.5,1.18,74.15254237288136
2008-04-14,87.91,1.18,74.5
2008-04-15,88.7,1.18,75.16949152542374
2008-04-16,92.1,1.18,78.05084745762711
2008-04-17,91.86,1.18,77.84745762711864
2008-04-18,94.11,1.18,79.7542372881356
2008-04-21,94.14,1.18,79.77966101694916
2008-04-22,93.37,1.18,79.1271186440678
2008-04-23,89.81,1.18,76.11016949152543
2008-04-24,91.27,1.18,77.34745762711864
2008-04-25,93.75,1.27,73.81889763779527
2008-04-28,92.31,1.27,72.68503937007874
2008-04-29,90.1,1.27,70.94488188976378
2008-04-30,91.05,1.27,71.69291338582677
2008-05-01,90.65,1.27,71.37795275590551
2008-05-02,90.9,1.27,71.5748031496063
2008-05-05,91.22,1.27,71.8267716535433
2008-05-06,91.94,1.27,72.39370078740157
2008-05-07,89.82,1.27,70.72440944881889
2008-05-08,91.06,1.27,71.7007874015748
2008-05-09,90.59,1.27,71.33070866141732
2008-05-12,92.08,1.27,72.50393700787401
2008-05-13,93.49,1.27,73.61417322834644
2008-05-14,94.37,1.27,74.30708661417323
2008-05-15,94.53,1.27,74.43307086614173
2008-05-16,94.65,1.27,74.52755905511812
2008-05-19,94.04,1.27,74.04724409448819
2008-05-20,95.01,1.27,74.81102362204724
2008-05-21,92.59,1.27,72.90551181102363
2008-05-22,92.42,1.27,72.77165354330708
2008-05-23,91.1,1.27,71.73228346456692
2008-05-27,90.95,1.27,71.61417322834646
2008-05-28,93.5,1.27,73.62204724409449
2008-05-29,93.59,1.27,73.69291338582677
2008-05-30,94.28,1.27,74.23622047244095
2008-06-02,92.88,1.27,73.13385826771653
2008-06-03,93.72,1.27,73.79527559055119
2008-06-04,93.88,1.27,73.92125984251967
2008-06-05,98.09,1.27,77.23622047244095
2008-06-06,95.34,1.27,75.07086614173228
2008-06-09,95.66,1.27,75.32283464566929
2008-06-10,94.27,1.27,74.2283464566929
2008-06-11,92.68,1.27,72.97637795275591
2008-06-12,92.83,1.27,73.09448818897637
2008-06-13,95.03,1.27,74.8267716535433
2008-06-16,95.1,1.27,74.88188976377953
2008-06-17,96.25,1.27,75.78740157480316
2008-06-18,95.41,1.27,75.1259842519685
2008-06-19,95.83,1.27,75.45669291338582
2008-06-20,94.97,1.27,74.77952755905511
2008-06-23,96.35,1.27,75.86614173228345
2008-06-24,93.43,1.27,73.56692913385827
2008-06-25,94.24,1.27,74.20472440944881
2008-06-26,91.12,1.27,71.74803149606299
2008-06-27,91.23,1.27,71.83464566929135
2008-06-30,91.45,1.27,72.00787401574803
2008-07-01,92.04,1.27,72.4724409448819
2008-07-02,88.29,1.27,69.51968503937009
2008-07-03,89.84,1.27,70.74015748031496
2008-07-07,88.36,1.27,69.5748031496063
2008-07-08,89.2,1.27,70.23622047244095
2008-07-09,87.88,1.27,69.19685039370079
2008-07-10,89.86,1.27,70.75590551181102
