date,STX,STX_EPS,PE Ratio
2017-09-27,33.18,0.39,85.07692307692308
2017-09-28,32.98,0.39,84.56410256410255
2017-09-29,33.17,0.39,85.05128205128206
2017-10-02,34.2,0.39,87.6923076923077
2017-10-03,34.05,0.39,87.30769230769229
2017-10-04,33.98,0.39,87.12820512820512
2017-10-05,34.1,0.39,87.43589743589743
2017-10-06,33.79,0.39,86.64102564102564
2017-10-09,33.85,0.39,86.7948717948718
2017-10-10,33.75,0.39,86.53846153846153
2017-10-11,33.5,0.39,85.8974358974359
2017-10-12,33.62,0.39,86.20512820512819
2017-10-13,34.4,0.39,88.2051282051282
2017-10-16,34.49,0.39,88.43589743589745
2017-10-17,33.96,0.39,87.07692307692308
2017-10-18,34.26,0.39,87.84615384615384
2017-10-19,34.34,0.39,88.05128205128206
2017-10-20,34.94,0.39,89.58974358974358
2017-10-23,39.35,0.39,100.8974358974359
2017-10-24,38.84,0.39,99.58974358974359
2017-10-25,38.15,0.39,97.82051282051282
2017-10-26,38.18,0.39,97.8974358974359
2017-10-27,36.9,0.62,59.516129032258064
2017-10-30,36.68,0.62,59.16129032258065
2017-10-31,36.97,0.62,59.62903225806451
2017-11-01,36.96,0.62,59.612903225806456
2017-11-02,36.77,0.62,59.30645161290323
2017-11-03,36.33,0.62,58.596774193548384
2017-11-06,37.46,0.62,60.41935483870968
2017-11-07,37.12,0.62,59.87096774193548
2017-11-08,37.71,0.62,60.822580645161295
2017-11-09,37.41,0.62,60.33870967741935
2017-11-10,37.99,0.62,61.2741935483871
2017-11-13,37.66,0.62,60.74193548387096
2017-11-14,37.49,0.62,60.46774193548387
2017-11-15,37.81,0.62,60.98387096774194
2017-11-16,39.12,0.62,63.096774193548384
2017-11-17,39.42,0.62,63.58064516129033
2017-11-20,39.85,0.62,64.2741935483871
2017-11-21,40.14,0.62,64.74193548387098
2017-11-22,40.33,0.62,65.04838709677419
2017-11-24,40.29,0.62,64.98387096774194
2017-11-27,39.08,0.62,63.03225806451613
2017-11-28,39.98,0.62,64.48387096774194
2017-11-29,38.75,0.62,62.5
2017-11-30,38.56,0.62,62.193548387096776
2017-12-01,39.11,0.62,63.08064516129032
2017-12-04,39.2,0.62,63.22580645161291
2017-12-05,39.13,0.62,63.112903225806456
2017-12-06,39.18,0.62,63.193548387096776
2017-12-07,39.58,0.62,63.83870967741935
2017-12-08,40.49,0.62,65.30645161290323
2017-12-11,40.47,0.62,65.27419354838709
2017-12-12,42.12,0.62,67.93548387096774
2017-12-13,42.08,0.62,67.87096774193549
2017-12-14,41.94,0.62,67.64516129032258
2017-12-15,42.02,0.62,67.7741935483871
2017-12-18,42.99,0.62,69.33870967741936
2017-12-19,42.18,0.62,68.03225806451613
2017-12-20,41.53,0.62,66.98387096774194
2017-12-21,41.96,0.62,67.6774193548387
2017-12-22,42.17,0.62,68.01612903225806
2017-12-26,42.14,0.62,67.96774193548387
2017-12-27,42.11,0.62,67.91935483870968
2017-12-28,42.02,0.62,67.7741935483871
2017-12-29,41.84,0.62,67.48387096774194
2018-01-02,42.93,0.62,69.24193548387096
2018-01-03,42.85,0.62,69.11290322580645
2018-01-04,42.64,0.62,68.7741935483871
2018-01-05,42.94,0.62,69.25806451612902
2018-01-08,46.0,0.62,74.19354838709677
2018-01-09,46.39,0.62,74.8225806451613
2018-01-10,47.07,0.62,75.91935483870968
2018-01-11,49.01,0.62,79.04838709677419
2018-01-12,51.26,0.62,82.6774193548387
2018-01-16,51.51,0.62,83.08064516129032
2018-01-17,52.14,0.62,84.09677419354838
2018-01-18,52.01,0.62,83.88709677419355
2018-01-19,52.62,0.62,84.87096774193547
2018-01-22,53.16,0.62,85.74193548387096
2018-01-23,54.06,0.62,87.19354838709678
2018-01-24,52.97,0.62,85.43548387096774
2018-01-25,53.17,0.62,85.75806451612904
2018-01-26,54.94,0.62,88.61290322580645
2018-01-29,55.11,0.56,98.41071428571428
2018-01-30,54.98,0.56,98.17857142857142
2018-01-31,55.2,0.56,98.57142857142857
2018-02-01,54.44,0.56,97.2142857142857
2018-02-02,51.77,0.56,92.44642857142857
2018-02-05,49.65,0.56,88.66071428571428
2018-02-06,48.68,0.56,86.92857142857142
2018-02-07,49.55,0.56,88.48214285714285
2018-02-08,47.44,0.56,84.71428571428571
2018-02-09,47.82,0.56,85.39285714285714
2018-02-12,49.17,0.56,87.80357142857142
2018-02-13,49.63,0.56,88.625
2018-02-14,51.37,0.56,91.73214285714285
2018-02-15,51.52,0.56,92.0
2018-02-16,51.42,0.56,91.82142857142857
2018-02-20,52.12,0.56,93.07142857142856
2018-02-21,51.44,0.56,91.85714285714285
2018-02-22,51.36,0.56,91.71428571428571
2018-02-23,53.29,0.56,95.16071428571428
2018-02-26,53.55,0.56,95.62499999999999
2018-02-27,52.87,0.56,94.41071428571428
2018-02-28,53.4,0.56,95.35714285714285
2018-03-01,54.0,0.56,96.42857142857142
2018-03-02,54.12,0.56,96.64285714285712
2018-03-05,55.14,0.56,98.46428571428571
2018-03-06,56.23,0.56,100.41071428571428
2018-03-07,56.3,0.56,100.53571428571428
2018-03-08,58.88,0.56,105.14285714285714
2018-03-09,60.19,0.56,107.48214285714285
2018-03-12,60.21,0.56,107.51785714285714
2018-03-13,59.68,0.56,106.57142857142856
2018-03-14,59.93,0.56,107.01785714285714
2018-03-15,59.57,0.56,106.37499999999999
2018-03-16,60.09,0.56,107.30357142857143
2018-03-19,60.4,0.56,107.85714285714285
2018-03-20,59.91,0.56,106.98214285714285
2018-03-21,59.9,0.56,106.96428571428571
2018-03-22,59.04,0.56,105.42857142857142
2018-03-23,56.28,0.56,100.49999999999999
2018-03-26,58.13,0.56,103.80357142857142
2018-03-27,57.37,0.56,102.44642857142856
2018-03-28,56.89,0.56,101.58928571428571
2018-03-29,58.52,0.56,104.5
2018-04-02,57.75,0.56,103.12499999999999
2018-04-03,58.3,0.56,104.10714285714285
2018-04-04,58.93,0.56,105.23214285714285
2018-04-05,58.25,0.56,104.01785714285714
2018-04-06,56.62,0.56,101.10714285714285
2018-04-09,56.29,0.56,100.51785714285714
2018-04-10,59.35,0.56,105.98214285714285
2018-04-11,58.56,0.56,104.57142857142857
2018-04-12,59.87,0.56,106.91071428571428
2018-04-13,60.61,0.56,108.23214285714285
2018-04-16,61.15,0.56,109.19642857142856
2018-04-17,61.89,0.56,110.51785714285714
2018-04-18,62.11,0.56,110.91071428571428
2018-04-19,59.9,0.56,106.96428571428571
2018-04-20,59.64,0.56,106.49999999999999
2018-04-23,58.22,0.56,103.96428571428571
2018-04-24,58.27,0.56,104.05357142857143
2018-04-25,58.3,0.56,104.10714285714285
2018-04-26,59.34,0.56,105.96428571428571
2018-04-27,59.52,0.56,106.28571428571428
2018-04-30,57.89,0.56,103.37499999999999
2018-05-01,54.21,1.32,41.06818181818182
2018-05-02,54.7,1.32,41.43939393939394
2018-05-03,54.97,1.32,41.64393939393939
2018-05-04,55.68,1.32,42.18181818181818
2018-05-07,55.95,1.32,42.38636363636363
2018-05-08,56.49,1.32,42.79545454545455
2018-05-09,57.23,1.32,43.3560606060606
2018-05-10,57.27,1.32,43.38636363636364
2018-05-11,56.71,1.32,42.96212121212121
2018-05-14,57.07,1.32,43.234848484848484
2018-05-15,57.77,1.32,43.765151515151516
2018-05-16,59.37,1.32,44.97727272727273
2018-05-17,59.02,1.32,44.71212121212121
2018-05-18,56.31,1.32,42.65909090909091
2018-05-21,57.25,1.32,43.37121212121212
2018-05-22,58.01,1.32,43.946969696969695
2018-05-23,58.28,1.32,44.15151515151515
2018-05-24,58.28,1.32,44.15151515151515
2018-05-25,57.47,1.32,43.53787878787878
2018-05-29,57.25,1.32,43.37121212121212
2018-05-30,58.03,1.32,43.96212121212121
2018-05-31,56.35,1.32,42.68939393939394
2018-06-01,57.9,1.32,43.86363636363636
2018-06-04,57.47,1.32,43.53787878787878
2018-06-05,59.18,1.32,44.83333333333333
2018-06-06,58.67,1.32,44.446969696969695
2018-06-07,55.23,1.32,41.840909090909086
2018-06-08,55.98,1.32,42.40909090909091
2018-06-11,57.94,1.32,43.89393939393939
2018-06-12,57.1,1.32,43.25757575757576
2018-06-13,56.95,1.32,43.14393939393939
2018-06-14,59.08,1.32,44.75757575757575
2018-06-15,58.43,1.32,44.265151515151516
2018-06-18,58.98,1.32,44.68181818181818
2018-06-19,57.95,1.32,43.90151515151515
2018-06-20,58.08,1.32,44.0
2018-06-21,58.44,1.32,44.272727272727266
2018-06-22,58.22,1.32,44.1060606060606
2018-06-25,55.83,1.32,42.29545454545454
2018-06-26,56.51,1.32,42.810606060606055
2018-06-27,55.69,1.32,42.18939393939394
2018-06-28,56.36,1.32,42.696969696969695
2018-06-29,56.47,1.32,42.780303030303024
2018-07-02,57.61,1.32,43.64393939393939
2018-07-03,56.9,1.32,43.1060606060606
2018-07-05,58.61,1.32,44.40151515151515
2018-07-06,58.59,1.32,44.38636363636364
2018-07-09,58.75,1.32,44.50757575757576
2018-07-10,58.89,1.32,44.61363636363636
2018-07-11,57.24,1.32,43.36363636363636
2018-07-12,59.02,1.32,44.71212121212121
2018-07-13,59.02,1.32,44.71212121212121
2018-07-16,58.45,1.32,44.28030303030303
2018-07-17,58.1,1.32,44.015151515151516
2018-07-18,58.1,1.32,44.015151515151516
2018-07-19,57.18,1.32,43.31818181818181
2018-07-20,56.48,1.32,42.78787878787878
2018-07-23,56.35,1.32,42.68939393939394
2018-07-24,55.72,1.32,42.21212121212121
2018-07-25,56.44,1.32,42.75757575757575
2018-07-26,57.54,1.32,43.590909090909086
2018-07-27,54.69,1.32,41.43181818181818
2018-07-30,54.0,1.32,40.90909090909091
2018-07-31,52.62,1.32,39.86363636363636
2018-08-01,53.07,1.32,40.20454545454545
2018-08-02,53.42,1.32,40.46969696969697
2018-08-03,53.88,1.6,33.675
2018-08-06,54.23,1.6,33.89375
2018-08-07,54.87,1.6,34.293749999999996
2018-08-08,55.04,1.6,34.4
2018-08-09,51.02,1.6,31.8875
2018-08-10,50.88,1.6,31.8
2018-08-13,51.01,1.6,31.881249999999998
2018-08-14,53.23,1.6,33.26875
2018-08-15,52.89,1.6,33.05625
2018-08-16,53.05,1.6,33.15624999999999
2018-08-17,54.26,1.6,33.912499999999994
2018-08-20,54.54,1.6,34.0875
2018-08-21,54.81,1.6,34.25625
2018-08-22,55.32,1.6,34.574999999999996
2018-08-23,55.72,1.6,34.824999999999996
2018-08-24,55.75,1.6,34.84375
2018-08-27,56.36,1.6,35.224999999999994
2018-08-28,56.46,1.6,35.2875
2018-08-29,55.98,1.6,34.9875
2018-08-30,53.14,1.6,33.2125
2018-08-31,53.54,1.6,33.4625
2018-09-04,49.41,1.6,30.881249999999998
2018-09-05,49.37,1.6,30.856249999999996
2018-09-06,49.39,1.6,30.86875
2018-09-07,49.8,1.6,31.124999999999996
2018-09-10,50.29,1.6,31.43125
2018-09-11,48.98,1.6,30.612499999999997
2018-09-12,49.47,1.6,30.91875
2018-09-13,48.21,1.6,30.131249999999998
2018-09-14,48.29,1.6,30.18125
2018-09-17,47.94,1.6,29.9625
2018-09-18,47.98,1.6,29.987499999999997
2018-09-19,48.09,1.6,30.056250000000002
2018-09-20,49.02,1.6,30.6375
2018-09-21,49.28,1.6,30.8
2018-09-24,49.15,1.6,30.718749999999996
2018-09-25,48.49,1.6,30.30625
2018-09-26,47.07,1.6,29.41875
2018-09-27,46.57,1.6,29.10625
2018-09-28,47.35,1.6,29.59375
2018-10-01,46.98,1.6,29.362499999999997
2018-10-02,46.93,1.6,29.331249999999997
2018-10-03,47.79,1.6,29.86875
2018-10-04,46.65,1.6,29.156249999999996
2018-10-05,46.81,1.6,29.25625
2018-10-08,45.84,1.6,28.650000000000002
2018-10-09,44.0,1.6,27.5
2018-10-10,43.66,1.6,27.287499999999998
2018-10-11,43.34,1.6,27.087500000000002
2018-10-12,42.99,1.6,26.86875
2018-10-15,42.76,1.6,26.724999999999998
2018-10-16,44.11,1.6,27.568749999999998
2018-10-17,44.12,1.6,27.574999999999996
2018-10-18,43.76,1.6,27.349999999999998
2018-10-19,43.81,1.6,27.38125
2018-10-22,43.6,1.6,27.25
2018-10-23,43.47,1.6,27.16875
2018-10-24,41.68,1.6,26.049999999999997
2018-10-25,42.61,1.6,26.631249999999998
2018-10-26,38.8,1.6,24.249999999999996
2018-10-29,37.83,1.6,23.643749999999997
2018-10-30,38.85,1.6,24.28125
2018-10-31,40.23,1.6,25.143749999999997
2018-11-01,42.98,1.6,26.862499999999997
2018-11-02,44.27,1.57,28.197452229299365
2018-11-05,44.95,1.57,28.630573248407643
2018-11-06,45.42,1.57,28.929936305732483
2018-11-07,45.8,1.57,29.17197452229299
2018-11-08,45.33,1.57,28.872611464968152
2018-11-09,43.03,1.57,27.40764331210191
2018-11-12,41.89,1.57,26.68152866242038
2018-11-13,42.55,1.57,27.101910828025474
2018-11-14,42.72,1.57,27.210191082802545
2018-11-15,43.86,1.57,27.936305732484076
2018-11-16,43.3,1.57,27.579617834394902
2018-11-19,42.06,1.57,26.78980891719745
2018-11-20,42.13,1.57,26.8343949044586
2018-11-21,42.54,1.57,27.095541401273884
2018-11-23,42.95,1.57,27.356687898089174
2018-11-26,43.92,1.57,27.97452229299363
2018-11-27,44.09,1.57,28.0828025477707
2018-11-28,44.1,1.57,28.089171974522294
2018-11-29,42.65,1.57,27.165605095541398
2018-11-30,43.09,1.57,27.445859872611464
2018-12-03,44.76,1.57,28.509554140127385
2018-12-04,41.57,1.57,26.477707006369425
2018-12-06,41.65,1.57,26.528662420382165
2018-12-07,39.9,1.57,25.4140127388535
2018-12-10,39.81,1.57,25.356687898089174
2018-12-11,39.5,1.57,25.159235668789808
2018-12-12,40.0,1.57,25.477707006369425
2018-12-13,39.4,1.57,25.095541401273884
2018-12-14,38.55,1.57,24.554140127388532
2018-12-17,37.43,1.57,23.84076433121019
2018-12-18,37.33,1.57,23.777070063694264
2018-12-19,36.18,1.57,23.044585987261147
2018-12-20,36.58,1.57,23.29936305732484
2018-12-21,36.36,1.57,23.159235668789808
2018-12-24,36.13,1.57,23.012738853503187
2018-12-26,37.91,1.57,24.14649681528662
2018-12-27,38.44,1.57,24.484076433121018
2018-12-28,38.35,1.57,24.426751592356688
2018-12-31,38.59,1.57,24.579617834394906
2019-01-02,39.08,1.57,24.89171974522293
2019-01-03,36.52,1.57,23.26114649681529
2019-01-04,38.14,1.57,24.292993630573246
2019-01-07,39.16,1.57,24.942675159235666
2019-01-08,39.14,1.57,24.929936305732483
2019-01-09,40.14,1.57,25.56687898089172
2019-01-10,40.6,1.57,25.85987261146497
2019-01-11,40.67,1.57,25.904458598726116
2019-01-14,40.12,1.57,25.554140127388532
2019-01-15,39.65,1.57,25.254777070063692
2019-01-16,39.72,1.57,25.29936305732484
2019-01-17,38.73,1.57,24.668789808917193
2019-01-18,40.23,1.57,25.62420382165605
2019-01-22,38.48,1.57,24.509554140127385
2019-01-23,38.76,1.57,24.687898089171973
2019-01-24,40.97,1.57,26.095541401273884
2019-01-25,43.66,1.57,27.808917197452224
2019-01-28,43.26,1.57,27.554140127388532
2019-01-29,42.77,1.57,27.24203821656051
2019-01-30,43.74,1.57,27.85987261146497
2019-01-31,44.28,1.57,28.203821656050955
2019-02-01,45.26,1.57,28.828025477707005
2019-02-04,45.56,1.35,33.74814814814815
2019-02-05,45.14,1.35,33.43703703703704
2019-02-06,45.23,1.35,33.5037037037037
2019-02-07,44.46,1.35,32.93333333333333
2019-02-08,45.02,1.35,33.34814814814815
2019-02-11,44.65,1.35,33.07407407407407
2019-02-12,45.39,1.35,33.62222222222222
2019-02-13,45.74,1.35,33.88148148148148
2019-02-14,45.77,1.35,33.903703703703705
2019-02-15,45.71,1.35,33.85925925925926
2019-02-19,45.89,1.35,33.992592592592594
2019-02-20,45.89,1.35,33.992592592592594
2019-02-21,45.11,1.35,33.41481481481481
2019-02-22,47.01,1.35,34.822222222222216
2019-02-25,48.05,1.35,35.59259259259259
2019-02-26,47.48,1.35,35.170370370370364
2019-02-27,46.82,1.35,34.68148148148148
2019-02-28,46.56,1.35,34.48888888888889
2019-03-01,46.35,1.35,34.33333333333333
2019-03-04,46.42,1.35,34.385185185185186
2019-03-05,46.29,1.35,34.288888888888884
2019-03-06,46.26,1.35,34.266666666666666
2019-03-07,45.19,1.35,33.47407407407407
2019-03-08,46.22,1.35,34.237037037037034
2019-03-11,48.63,1.35,36.02222222222222
2019-03-12,48.08,1.35,35.614814814814814
2019-03-13,47.68,1.35,35.318518518518516
2019-03-14,47.19,1.35,34.95555555555555
2019-03-15,47.68,1.35,35.318518518518516
2019-03-18,48.16,1.35,35.67407407407407
2019-03-19,47.26,1.35,35.007407407407406
2019-03-20,46.21,1.35,34.22962962962963
2019-03-21,48.98,1.35,36.28148148148148
2019-03-22,46.93,1.35,34.76296296296296
2019-03-25,46.83,1.35,34.68888888888888
2019-03-26,47.21,1.35,34.97037037037037
2019-03-27,45.82,1.35,33.940740740740736
2019-03-28,45.99,1.35,34.06666666666666
2019-03-29,47.89,1.35,35.474074074074075
2019-04-01,48.43,1.35,35.87407407407407
2019-04-02,48.76,1.35,36.11851851851851
2019-04-03,49.6,1.35,36.74074074074074
2019-04-04,49.22,1.35,36.459259259259255
2019-04-05,49.23,1.35,36.46666666666666
2019-04-08,49.37,1.35,36.57037037037037
2019-04-09,48.91,1.35,36.22962962962963
2019-04-10,49.71,1.35,36.82222222222222
2019-04-11,49.47,1.35,36.64444444444444
2019-04-12,49.67,1.35,36.79259259259259
2019-04-15,49.39,1.35,36.58518518518518
2019-04-16,50.64,1.35,37.511111111111106
2019-04-17,50.29,1.35,37.251851851851846
2019-04-18,50.5,1.35,37.407407407407405
2019-04-22,48.94,1.35,36.251851851851846
2019-04-23,48.22,1.35,35.718518518518515
2019-04-24,46.99,1.35,34.8074074074074
2019-04-25,46.07,1.35,34.12592592592593
2019-04-26,44.99,1.35,33.32592592592592
2019-04-29,44.94,1.35,33.288888888888884
2019-04-30,48.32,0.7,69.02857142857144
2019-05-01,48.31,0.7,69.01428571428572
2019-05-02,48.39,0.7,69.12857142857143
2019-05-03,49.6,0.7,70.85714285714286
2019-05-06,49.37,0.7,70.52857142857142
2019-05-07,48.56,0.7,69.37142857142858
2019-05-08,49.04,0.7,70.05714285714286
2019-05-09,47.57,0.7,67.95714285714286
2019-05-10,47.4,0.7,67.71428571428572
2019-05-13,44.04,0.7,62.91428571428572
2019-05-14,44.64,0.7,63.77142857142858
2019-05-15,45.59,0.7,65.12857142857143
2019-05-16,45.68,0.7,65.25714285714287
2019-05-17,45.22,0.7,64.60000000000001
2019-05-20,44.72,0.7,63.885714285714286
2019-05-21,46.16,0.7,65.94285714285714
2019-05-22,44.71,0.7,63.871428571428574
2019-05-23,43.74,0.7,62.485714285714295
2019-05-24,43.19,0.7,61.7
2019-05-28,42.63,0.7,60.900000000000006
2019-05-29,43.73,0.7,62.47142857142857
2019-05-30,43.92,0.7,62.74285714285715
2019-05-31,41.85,0.7,59.78571428571429
2019-06-03,42.52,0.7,60.742857142857154
2019-06-04,44.16,0.7,63.08571428571428
2019-06-05,44.05,0.7,62.92857142857143
2019-06-06,44.4,0.7,63.42857142857143
2019-06-07,43.56,0.7,62.228571428571435
2019-06-10,43.95,0.7,62.78571428571429
2019-06-11,43.79,0.7,62.55714285714286
2019-06-12,43.64,0.7,62.34285714285715
2019-06-13,44.56,0.7,63.657142857142865
2019-06-14,44.26,0.7,63.22857142857143
2019-06-17,44.36,0.7,63.371428571428574
2019-06-18,45.53,0.7,65.04285714285714
2019-06-19,45.44,0.7,64.91428571428571
2019-06-20,46.19,0.7,65.98571428571428
2019-06-21,46.46,0.7,66.37142857142858
2019-06-24,47.32,0.7,67.60000000000001
2019-06-25,46.21,0.7,66.01428571428572
2019-06-26,47.25,0.7,67.5
2019-06-27,46.72,0.7,66.74285714285715
2019-06-28,47.12,0.7,67.31428571428572
2019-07-01,47.51,0.7,67.87142857142857
2019-07-02,47.41,0.7,67.72857142857143
2019-07-03,47.53,0.7,67.9
2019-07-05,47.25,0.7,67.5
2019-07-08,46.59,0.7,66.55714285714286
2019-07-09,46.04,0.7,65.77142857142857
2019-07-10,47.24,0.7,67.4857142857143
2019-07-11,46.66,0.7,66.65714285714286
2019-07-12,47.62,0.7,68.02857142857142
2019-07-15,48.34,0.7,69.05714285714286
2019-07-16,47.36,0.7,67.65714285714286
2019-07-17,47.0,0.7,67.14285714285715
2019-07-18,47.37,0.7,67.67142857142858
2019-07-19,47.3,0.7,67.57142857142857
2019-07-22,47.37,0.7,67.67142857142858
2019-07-23,47.73,0.7,68.18571428571428
2019-07-24,48.93,0.7,69.9
2019-07-25,48.08,0.7,68.68571428571428
2019-07-26,47.81,0.7,68.30000000000001
2019-07-29,47.48,0.7,67.82857142857142
2019-07-30,47.44,0.7,67.77142857142857
2019-07-31,46.31,0.7,66.15714285714286
2019-08-01,46.26,0.7,66.08571428571429
2019-08-02,44.93,3.51,12.800569800569802
2019-08-05,44.44,3.51,12.660968660968662
2019-08-06,44.68,3.51,12.72934472934473
2019-08-07,44.58,3.51,12.700854700854702
2019-08-08,45.14,3.51,12.860398860398861
2019-08-09,44.88,3.51,12.786324786324787
2019-08-12,44.82,3.51,12.76923076923077
2019-08-13,45.83,3.51,13.056980056980057
2019-08-14,44.63,3.51,12.715099715099717
2019-08-15,44.58,3.51,12.700854700854702
2019-08-16,46.03,3.51,13.113960113960115
2019-08-19,46.43,3.51,13.22792022792023
2019-08-20,46.37,3.51,13.21082621082621
2019-08-21,47.24,3.51,13.45868945868946
2019-08-22,47.58,3.51,13.555555555555555
2019-08-23,46.92,3.51,13.367521367521368
2019-08-26,47.07,3.51,13.41025641025641
2019-08-27,46.94,3.51,13.373219373219374
2019-08-28,47.15,3.51,13.433048433048434
2019-08-29,48.92,3.51,13.937321937321938
2019-08-30,50.21,3.51,14.304843304843306
2019-09-03,49.66,3.51,14.148148148148149
2019-09-04,52.17,3.51,14.863247863247866
2019-09-05,54.1,3.51,15.413105413105415
2019-09-06,54.33,3.51,15.478632478632479
2019-09-09,54.78,3.51,15.606837606837608
2019-09-10,55.33,3.51,15.763532763532764
2019-09-11,56.21,3.51,16.014245014245017
2019-09-12,56.3,3.51,16.03988603988604
2019-09-13,56.15,3.51,15.997150997150998
2019-09-16,55.7,3.51,15.86894586894587
2019-09-17,56.05,3.51,15.968660968660968
2019-09-18,56.75,3.51,16.16809116809117
2019-09-19,52.94,3.51,15.082621082621083
2019-09-20,52.4,3.51,14.92877492877493
2019-09-23,52.75,3.51,15.02849002849003
2019-09-24,51.86,3.51,14.774928774928776
2019-09-25,53.08,3.51,15.122507122507123
2019-09-26,53.66,3.51,15.287749287749287
2019-09-27,53.81,3.51,15.330484330484332
2019-09-30,53.79,3.51,15.324786324786325
2019-10-01,52.86,3.51,15.059829059829061
2019-10-02,52.25,3.51,14.886039886039887
2019-10-03,53.09,3.51,15.125356125356127
2019-10-04,53.68,3.51,15.293447293447294
2019-10-07,53.62,3.51,15.276353276353277
2019-10-08,51.21,3.51,14.589743589743591
2019-10-09,52.17,3.51,14.863247863247866
2019-10-10,52.9,3.51,15.071225071225072
2019-10-11,53.81,3.51,15.330484330484332
2019-10-14,53.88,3.51,15.350427350427353
2019-10-15,54.94,3.51,15.652421652421653
2019-10-16,54.9,3.51,15.641025641025642
2019-10-17,55.18,3.51,15.720797720797721
2019-10-18,54.98,3.51,15.663817663817664
2019-10-21,55.48,3.51,15.806267806267806
2019-10-22,55.86,3.51,15.914529914529915
2019-10-23,56.1,3.51,15.982905982905985
2019-10-24,56.24,3.51,16.022792022792025
2019-10-25,56.92,3.51,16.216524216524217
2019-10-28,57.75,3.51,16.452991452991455
2019-10-29,57.97,3.51,16.515669515669515
2019-10-30,57.85,3.51,16.481481481481485
2019-10-31,58.03,3.51,16.532763532763536
2019-11-01,57.62,0.75,76.82666666666667
2019-11-04,58.08,0.75,77.44
2019-11-05,57.67,0.75,76.89333333333333
2019-11-06,57.84,0.75,77.12
2019-11-07,58.12,0.75,77.49333333333333
2019-11-08,58.79,0.75,78.38666666666667
2019-11-11,58.25,0.75,77.66666666666667
2019-11-12,57.97,0.75,77.29333333333334
2019-11-13,58.13,0.75,77.50666666666667
2019-11-14,58.21,0.75,77.61333333333333
2019-11-15,59.08,0.75,78.77333333333333
2019-11-18,60.09,0.75,80.12
2019-11-19,59.65,0.75,79.53333333333333
2019-11-20,59.61,0.75,79.48
2019-11-21,59.48,0.75,79.30666666666666
2019-11-22,59.28,0.75,79.04
2019-11-25,59.85,0.75,79.8
2019-11-26,59.26,0.75,79.01333333333334
2019-11-27,60.24,0.75,80.32000000000001
2019-11-29,59.68,0.75,79.57333333333334
2019-12-02,59.33,0.75,79.10666666666667
2019-12-03,58.21,0.75,77.61333333333333
2019-12-04,58.64,0.75,78.18666666666667
2019-12-05,58.59,0.75,78.12
2019-12-06,58.99,0.75,78.65333333333334
2019-12-09,57.12,0.75,76.16
2019-12-10,57.62,0.75,76.82666666666667
2019-12-11,57.94,0.75,77.25333333333333
2019-12-12,59.05,0.75,78.73333333333333
2019-12-13,58.76,0.75,78.34666666666666
2019-12-16,59.06,0.75,78.74666666666667
2019-12-17,59.17,0.75,78.89333333333333
2019-12-18,58.8,0.75,78.39999999999999
2019-12-19,58.45,0.75,77.93333333333334
2019-12-20,59.62,0.75,79.49333333333333
2019-12-23,60.37,0.75,80.49333333333333
2019-12-24,59.49,0.75,79.32000000000001
2019-12-26,59.92,0.75,79.89333333333333
2019-12-27,59.58,0.75,79.44
2019-12-30,59.29,0.75,79.05333333333333
2019-12-31,59.5,0.75,79.33333333333333
2020-01-02,60.5,0.75,80.66666666666667
2020-01-03,58.91,0.75,78.54666666666667
2020-01-06,58.21,0.75,77.61333333333333
2020-01-07,58.91,0.75,78.54666666666667
2020-01-08,59.37,0.75,79.16
2020-01-09,60.46,0.75,80.61333333333333
2020-01-10,59.98,0.75,79.97333333333333
2020-01-13,60.99,0.75,81.32000000000001
2020-01-14,60.78,0.75,81.04
2020-01-15,60.51,0.75,80.67999999999999
2020-01-16,61.53,0.75,82.04
2020-01-17,61.08,0.75,81.44
2020-01-21,61.05,0.75,81.39999999999999
2020-01-22,61.27,0.75,81.69333333333334
2020-01-23,62.76,0.75,83.67999999999999
2020-01-24,63.23,0.75,84.30666666666666
2020-01-27,60.67,0.75,80.89333333333333
2020-01-28,61.97,0.75,82.62666666666667
2020-01-29,59.01,0.75,78.67999999999999
2020-01-30,58.38,0.75,77.84
2020-01-31,56.99,0.75,75.98666666666666
2020-02-03,57.95,0.75,77.26666666666667
2020-02-04,58.97,0.75,78.62666666666667
2020-02-05,54.73,1.21,45.231404958677686
2020-02-06,55.16,1.21,45.586776859504134
2020-02-07,54.1,1.21,44.710743801652896
2020-02-10,54.94,1.21,45.40495867768595
2020-02-11,55.75,1.21,46.074380165289256
2020-02-12,56.22,1.21,46.46280991735537
2020-02-13,55.8,1.21,46.11570247933884
2020-02-14,53.99,1.21,44.6198347107438
2020-02-18,54.2,1.21,44.79338842975207
2020-02-19,53.95,1.21,44.586776859504134
2020-02-20,54.75,1.21,45.247933884297524
2020-02-21,54.04,1.21,44.66115702479339
2020-02-24,52.04,1.21,43.00826446280992
2020-02-25,50.42,1.21,41.66942148760331
2020-02-26,51.08,1.21,42.21487603305785
2020-02-27,48.36,1.21,39.96694214876033
2020-02-28,47.95,1.21,39.62809917355372
2020-03-02,50.37,1.21,41.62809917355372
2020-03-03,50.21,1.21,41.49586776859504
2020-03-04,51.44,1.21,42.51239669421488
2020-03-05,50.27,1.21,41.54545454545455
2020-03-06,49.26,1.21,40.71074380165289
2020-03-09,45.31,1.21,37.44628099173554
2020-03-10,47.9,1.21,39.586776859504134
