date,SBAC,SBAC_EPS,PE Ratio
2011-12-20,41.57,-0.29,-143.34482758620692
2011-12-21,42.25,-0.29,-145.6896551724138
2011-12-22,42.24,-0.29,-145.6551724137931
2011-12-23,42.44,-0.29,-146.3448275862069
2011-12-27,42.95,-0.29,-148.1034482758621
2011-12-28,42.49,-0.29,-146.51724137931035
2011-12-29,42.92,-0.29,-148.00000000000003
2011-12-30,42.96,-0.29,-148.13793103448276
2012-01-03,43.1,-0.29,-148.62068965517244
2012-01-04,43.16,-0.29,-148.82758620689654
2012-01-05,43.13,-0.29,-148.7241379310345
2012-01-06,43.15,-0.29,-148.79310344827587
2012-01-09,43.56,-0.29,-150.20689655172416
2012-01-10,44.25,-0.29,-152.58620689655174
2012-01-11,44.42,-0.29,-153.17241379310346
2012-01-12,44.72,-0.29,-154.20689655172416
2012-01-13,44.56,-0.29,-153.6551724137931
2012-01-17,44.56,-0.29,-153.6551724137931
2012-01-18,45.06,-0.29,-155.37931034482762
2012-01-19,45.39,-0.29,-156.51724137931035
2012-01-20,44.97,-0.29,-155.0689655172414
2012-01-23,45.01,-0.29,-155.20689655172413
2012-01-24,44.73,-0.29,-154.24137931034483
2012-01-25,45.08,-0.29,-155.44827586206898
2012-01-26,45.0,-0.29,-155.17241379310346
2012-01-27,45.82,-0.29,-158.0
2012-01-30,45.67,-0.29,-157.48275862068968
2012-01-31,45.72,-0.29,-157.6551724137931
2012-02-01,45.69,-0.29,-157.55172413793105
2012-02-02,45.55,-0.29,-157.06896551724137
2012-02-03,45.57,-0.29,-157.13793103448276
2012-02-06,45.45,-0.29,-156.7241379310345
2012-02-07,45.3,-0.29,-156.20689655172413
2012-02-08,45.24,-0.29,-156.00000000000003
2012-02-09,45.47,-0.29,-156.79310344827587
2012-02-10,45.19,-0.29,-155.82758620689654
2012-02-13,45.48,-0.29,-156.82758620689654
2012-02-14,45.39,-0.29,-156.51724137931035
2012-02-15,45.47,-0.29,-156.79310344827587
2012-02-16,46.26,-0.29,-159.51724137931035
2012-02-17,46.27,-0.29,-159.55172413793105
2012-02-21,47.02,-0.29,-162.1379310344828
2012-02-22,46.75,-0.29,-161.20689655172416
2012-02-23,46.96,-0.29,-161.93103448275863
2012-02-24,46.84,-0.29,-161.51724137931038
2012-02-27,46.91,-0.23,-203.9565217391304
2012-02-28,47.6,-0.23,-206.95652173913044
2012-02-29,46.93,-0.23,-204.04347826086956
2012-03-01,47.05,-0.23,-204.56521739130432
2012-03-02,47.1,-0.23,-204.78260869565216
2012-03-05,47.6,-0.23,-206.95652173913044
2012-03-06,47.52,-0.23,-206.6086956521739
2012-03-07,48.06,-0.23,-208.95652173913044
2012-03-08,49.13,-0.23,-213.6086956521739
2012-03-09,49.67,-0.23,-215.95652173913044
2012-03-12,49.62,-0.23,-215.7391304347826
2012-03-13,50.06,-0.23,-217.65217391304347
2012-03-14,49.72,-0.23,-216.17391304347825
2012-03-15,49.65,-0.23,-215.86956521739128
2012-03-16,49.94,-0.23,-217.1304347826087
2012-03-19,50.18,-0.23,-218.17391304347825
2012-03-20,50.15,-0.23,-218.04347826086956
2012-03-21,50.38,-0.23,-219.04347826086956
2012-03-22,50.71,-0.23,-220.47826086956522
2012-03-23,50.42,-0.23,-219.2173913043478
2012-03-26,50.72,-0.23,-220.52173913043478
2012-03-27,50.7,-0.23,-220.43478260869566
2012-03-28,50.49,-0.23,-219.52173913043478
2012-03-29,50.58,-0.23,-219.91304347826085
2012-03-30,50.81,-0.23,-220.91304347826087
2012-04-02,50.91,-0.23,-221.3478260869565
2012-04-03,50.08,-0.23,-217.7391304347826
2012-04-04,49.69,-0.23,-216.04347826086953
2012-04-05,50.47,-0.23,-219.43478260869563
2012-04-09,50.9,-0.23,-221.30434782608694
2012-04-10,50.12,-0.23,-217.91304347826085
2012-04-11,51.56,-0.23,-224.17391304347825
2012-04-12,51.95,-0.23,-225.8695652173913
2012-04-13,52.14,-0.23,-226.69565217391303
2012-04-16,52.26,-0.23,-227.2173913043478
2012-04-17,52.6,-0.23,-228.69565217391303
2012-04-18,52.04,-0.23,-226.26086956521738
2012-04-19,51.86,-0.23,-225.47826086956522
2012-04-20,51.98,-0.23,-225.99999999999997
2012-04-23,51.6,-0.23,-224.34782608695653
2012-04-24,51.53,-0.23,-224.04347826086956
2012-04-25,52.49,-0.23,-228.2173913043478
2012-04-26,53.35,-0.23,-231.95652173913044
2012-04-27,53.62,-0.23,-233.1304347826087
2012-04-30,53.79,-0.23,-233.86956521739128
2012-05-01,54.33,-0.23,-236.2173913043478
2012-05-02,54.53,-0.23,-237.08695652173913
2012-05-03,54.3,-0.23,-236.0869565217391
2012-05-04,53.82,-0.23,-234.0
2012-05-07,54.37,-0.19,-286.1578947368421
2012-05-08,53.6,-0.19,-282.10526315789474
2012-05-09,53.23,-0.19,-280.1578947368421
2012-05-10,53.03,-0.19,-279.10526315789474
2012-05-11,53.05,-0.19,-279.2105263157895
2012-05-14,51.91,-0.19,-273.2105263157895
2012-05-15,52.13,-0.19,-274.36842105263156
2012-05-16,51.74,-0.19,-272.3157894736842
2012-05-17,50.35,-0.19,-265.0
2012-05-18,49.88,-0.19,-262.5263157894737
2012-05-21,50.41,-0.19,-265.31578947368416
2012-05-22,50.75,-0.19,-267.10526315789474
2012-05-23,51.32,-0.19,-270.10526315789474
2012-05-24,52.32,-0.19,-275.36842105263156
2012-05-25,52.27,-0.19,-275.10526315789474
2012-05-29,52.4,-0.19,-275.7894736842105
2012-05-30,51.93,-0.19,-273.3157894736842
2012-05-31,51.95,-0.19,-273.42105263157896
2012-06-01,51.33,-0.19,-270.1578947368421
2012-06-04,51.24,-0.19,-269.6842105263158
2012-06-05,51.39,-0.19,-270.4736842105263
2012-06-06,52.45,-0.19,-276.0526315789474
2012-06-07,52.45,-0.19,-276.0526315789474
2012-06-08,52.65,-0.19,-277.10526315789474
2012-06-11,52.21,-0.19,-274.7894736842105
2012-06-12,52.94,-0.19,-278.6315789473684
2012-06-13,53.13,-0.19,-279.63157894736844
2012-06-14,53.57,-0.19,-281.9473684210526
2012-06-15,53.72,-0.19,-282.7368421052631
2012-06-18,54.69,-0.19,-287.84210526315786
2012-06-19,55.15,-0.19,-290.2631578947368
2012-06-20,54.7,-0.19,-287.89473684210526
2012-06-21,54.0,-0.19,-284.2105263157895
2012-06-22,54.75,-0.19,-288.1578947368421
2012-06-25,55.64,-0.19,-292.8421052631579
2012-06-26,57.15,-0.19,-300.7894736842105
2012-06-27,57.45,-0.19,-302.3684210526316
2012-06-28,56.88,-0.19,-299.36842105263156
2012-06-29,57.05,-0.19,-300.2631578947368
2012-07-02,57.79,-0.19,-304.1578947368421
2012-07-03,58.19,-0.19,-306.2631578947368
2012-07-05,57.91,-0.19,-304.7894736842105
2012-07-06,57.96,-0.19,-305.05263157894734
2012-07-09,58.43,-0.19,-307.5263157894737
2012-07-10,57.68,-0.19,-303.57894736842104
2012-07-11,56.77,-0.19,-298.7894736842105
2012-07-12,56.89,-0.19,-299.42105263157896
2012-07-13,56.91,-0.19,-299.52631578947364
2012-07-16,57.05,-0.19,-300.2631578947368
2012-07-17,57.4,-0.19,-302.10526315789474
2012-07-18,56.62,-0.19,-298.0
2012-07-19,56.5,-0.19,-297.36842105263156
2012-07-20,56.29,-0.19,-296.2631578947368
2012-07-23,56.3,-0.19,-296.3157894736842
2012-07-24,56.15,-0.19,-295.5263157894737
2012-07-25,56.34,-0.19,-296.5263157894737
2012-07-26,57.89,-0.19,-304.6842105263158
2012-07-27,58.83,-0.19,-309.6315789473684
2012-07-30,59.41,-0.19,-312.6842105263158
2012-07-31,59.06,-0.19,-310.8421052631579
2012-08-01,58.39,-0.19,-307.3157894736842
2012-08-02,58.46,-0.19,-307.6842105263158
2012-08-03,59.19,-0.19,-311.52631578947364
2012-08-06,60.0,-0.19,-315.7894736842105
2012-08-07,60.07,-0.22,-273.04545454545456
2012-08-08,60.05,-0.22,-272.95454545454544
2012-08-09,60.29,-0.22,-274.04545454545456
2012-08-10,60.41,-0.22,-274.59090909090907
2012-08-13,60.4,-0.22,-274.54545454545456
2012-08-14,60.62,-0.22,-275.5454545454545
2012-08-15,61.44,-0.22,-279.27272727272725
2012-08-16,60.53,-0.22,-275.1363636363636
2012-08-17,60.51,-0.22,-275.04545454545456
2012-08-20,60.56,-0.22,-275.2727272727273
2012-08-21,59.74,-0.22,-271.54545454545456
2012-08-22,59.63,-0.22,-271.04545454545456
2012-08-23,59.31,-0.22,-269.5909090909091
2012-08-24,59.68,-0.22,-271.27272727272725
2012-08-27,59.89,-0.22,-272.22727272727275
2012-08-28,59.95,-0.22,-272.5
2012-08-29,60.05,-0.22,-272.95454545454544
2012-08-30,60.09,-0.22,-273.1363636363636
2012-08-31,59.78,-0.22,-271.72727272727275
2012-09-04,59.97,-0.22,-272.59090909090907
2012-09-05,60.2,-0.22,-273.6363636363636
2012-09-06,60.68,-0.22,-275.8181818181818
2012-09-07,60.04,-0.22,-272.9090909090909
2012-09-10,59.83,-0.22,-271.95454545454544
2012-09-11,60.04,-0.22,-272.9090909090909
2012-09-12,59.44,-0.22,-270.1818181818182
2012-09-13,60.06,-0.22,-273.0
2012-09-14,59.54,-0.22,-270.6363636363636
2012-09-17,59.92,-0.22,-272.3636363636364
2012-09-18,60.42,-0.22,-274.6363636363636
2012-09-19,61.02,-0.22,-277.3636363636364
2012-09-20,60.94,-0.22,-277.0
2012-09-21,61.5,-0.22,-279.54545454545456
2012-09-24,61.54,-0.22,-279.72727272727275
2012-09-25,61.22,-0.22,-278.27272727272725
2012-09-26,61.51,-0.22,-279.59090909090907
2012-09-27,62.13,-0.22,-282.40909090909093
2012-09-28,62.9,-0.22,-285.9090909090909
2012-10-01,63.17,-0.22,-287.1363636363636
2012-10-02,62.45,-0.22,-283.8636363636364
2012-10-03,63.69,-0.22,-289.5
2012-10-04,63.92,-0.22,-290.54545454545456
2012-10-05,64.43,-0.22,-292.8636363636364
2012-10-08,64.52,-0.22,-293.27272727272725
2012-10-09,65.16,-0.22,-296.1818181818182
2012-10-10,65.39,-0.22,-297.22727272727275
2012-10-11,64.34,-0.22,-292.4545454545455
2012-10-12,65.22,-0.22,-296.45454545454544
2012-10-15,66.23,-0.22,-301.04545454545456
2012-10-16,66.35,-0.22,-301.59090909090907
2012-10-17,66.68,-0.22,-303.0909090909091
2012-10-18,66.7,-0.22,-303.1818181818182
2012-10-19,66.1,-0.22,-300.45454545454544
2012-10-22,65.7,-0.22,-298.6363636363636
2012-10-23,65.17,-0.22,-296.22727272727275
2012-10-24,65.55,-0.22,-297.95454545454544
2012-10-25,65.78,-0.22,-299.0
2012-10-26,66.07,-0.22,-300.3181818181818
2012-10-31,66.36,-0.22,-301.6363636363636
2012-11-01,66.62,-0.22,-302.8181818181818
2012-11-02,66.6,-0.22,-302.7272727272727
2012-11-05,66.15,-0.22,-300.6818181818182
2012-11-06,66.4,-0.22,-301.81818181818187
2012-11-07,66.98,-0.22,-304.4545454545455
2012-11-08,67.48,-0.28,-241.0
2012-11-09,67.23,-0.28,-240.10714285714286
2012-11-12,67.06,-0.28,-239.49999999999997
2012-11-13,66.74,-0.28,-238.3571428571428
2012-11-14,66.0,-0.28,-235.7142857142857
2012-11-15,64.84,-0.28,-231.57142857142856
2012-11-16,65.97,-0.28,-235.60714285714283
2012-11-19,67.01,-0.28,-239.32142857142856
2012-11-20,67.08,-0.28,-239.57142857142856
2012-11-21,67.25,-0.28,-240.17857142857142
2012-11-23,67.75,-0.28,-241.9642857142857
2012-11-26,67.25,-0.28,-240.17857142857142
2012-11-27,67.44,-0.28,-240.85714285714283
2012-11-28,67.8,-0.28,-242.1428571428571
2012-11-29,68.08,-0.28,-243.1428571428571
2012-11-30,68.82,-0.28,-245.78571428571425
2012-12-03,68.42,-0.28,-244.35714285714283
2012-12-04,68.52,-0.28,-244.71428571428567
2012-12-05,67.89,-0.28,-242.4642857142857
2012-12-06,68.32,-0.28,-243.99999999999994
2012-12-07,69.08,-0.28,-246.7142857142857
2012-12-10,68.9,-0.28,-246.07142857142856
2012-12-11,68.54,-0.28,-244.78571428571428
2012-12-12,69.22,-0.28,-247.2142857142857
2012-12-13,69.06,-0.28,-246.64285714285714
2012-12-14,69.62,-0.28,-248.64285714285714
2012-12-17,70.12,-0.28,-250.42857142857142
2012-12-18,69.81,-0.28,-249.32142857142856
2012-12-19,69.8,-0.28,-249.28571428571425
2012-12-20,70.08,-0.28,-250.28571428571425
2012-12-21,70.9,-0.28,-253.21428571428572
2012-12-24,70.74,-0.28,-252.6428571428571
2012-12-26,70.42,-0.28,-251.49999999999997
2012-12-27,70.59,-0.28,-252.10714285714283
2012-12-28,70.27,-0.28,-250.96428571428567
2012-12-31,70.98,-0.28,-253.5
2013-01-02,72.59,-0.28,-259.25
2013-01-03,71.46,-0.28,-255.21428571428567
2013-01-04,70.64,-0.28,-252.28571428571428
2013-01-07,69.79,-0.28,-249.25
2013-01-08,69.62,-0.28,-248.64285714285714
2013-01-09,69.78,-0.28,-249.2142857142857
2013-01-10,70.62,-0.28,-252.2142857142857
2013-01-11,70.81,-0.28,-252.89285714285714
2013-01-14,70.53,-0.28,-251.8928571428571
2013-01-15,70.09,-0.28,-250.32142857142856
2013-01-16,70.78,-0.28,-252.78571428571428
2013-01-17,71.49,-0.28,-255.32142857142853
2013-01-18,71.3,-0.28,-254.6428571428571
2013-01-22,71.6,-0.28,-255.71428571428567
2013-01-23,71.34,-0.28,-254.78571428571428
2013-01-24,71.85,-0.28,-256.60714285714283
2013-01-25,71.35,-0.28,-254.82142857142853
2013-01-28,71.42,-0.28,-255.07142857142856
2013-01-29,71.04,-0.28,-253.71428571428572
2013-01-30,70.09,-0.28,-250.32142857142856
2013-01-31,69.65,-0.28,-248.75
2013-02-01,70.36,-0.28,-251.28571428571425
2013-02-04,69.63,-0.28,-248.6785714285714
2013-02-05,70.37,-0.28,-251.32142857142856
2013-02-06,69.94,-0.28,-249.78571428571425
2013-02-07,69.25,-0.28,-247.32142857142856
2013-02-08,69.49,-0.28,-248.1785714285714
2013-02-11,69.28,-0.28,-247.42857142857142
2013-02-12,68.27,-0.28,-243.82142857142853
2013-02-13,67.45,-0.28,-240.89285714285714
2013-02-14,68.11,-0.28,-243.24999999999997
2013-02-15,68.69,-0.28,-245.32142857142853
2013-02-19,67.9,-0.28,-242.5
2013-02-20,67.73,-0.28,-241.89285714285714
2013-02-21,67.75,-0.28,-241.9642857142857
2013-02-22,70.0,-0.28,-249.99999999999997
2013-02-25,70.13,-0.28,-250.46428571428567
2013-02-26,70.41,-0.28,-251.46428571428567
2013-02-27,70.72,-0.29,-243.86206896551727
2013-02-28,71.12,-0.29,-245.24137931034485
2013-03-01,71.63,-0.29,-247.0
2013-03-04,72.41,-0.29,-249.6896551724138
2013-03-05,73.03,-0.29,-251.82758620689657
2013-03-06,72.99,-0.29,-251.68965517241378
2013-03-07,73.14,-0.29,-252.20689655172416
2013-03-08,73.32,-0.29,-252.82758620689654
2013-03-11,73.06,-0.29,-251.93103448275863
2013-03-12,72.38,-0.29,-249.58620689655172
2013-03-13,72.2,-0.29,-248.96551724137933
2013-03-14,71.87,-0.29,-247.8275862068966
2013-03-15,71.22,-0.29,-245.58620689655174
2013-03-18,70.75,-0.29,-243.96551724137933
2013-03-19,70.65,-0.29,-243.62068965517244
2013-03-20,71.13,-0.29,-245.27586206896552
2013-03-21,71.09,-0.29,-245.1379310344828
2013-03-22,71.9,-0.29,-247.93103448275866
2013-03-25,71.82,-0.29,-247.6551724137931
2013-03-26,71.82,-0.29,-247.6551724137931
2013-03-27,72.29,-0.29,-249.27586206896555
2013-03-28,72.0,-0.29,-248.27586206896552
2013-04-01,72.1,-0.29,-248.6206896551724
2013-04-02,72.58,-0.29,-250.27586206896552
2013-04-03,72.09,-0.29,-248.58620689655174
2013-04-04,72.49,-0.29,-249.9655172413793
2013-04-05,72.94,-0.29,-251.51724137931035
2013-04-08,73.72,-0.29,-254.20689655172416
2013-04-09,73.88,-0.29,-254.75862068965517
2013-04-10,75.01,-0.29,-258.65517241379314
2013-04-11,75.13,-0.29,-259.0689655172414
2013-04-12,75.49,-0.29,-260.3103448275862
2013-04-15,74.42,-0.29,-256.62068965517244
2013-04-16,75.74,-0.29,-261.17241379310343
2013-04-17,74.96,-0.29,-258.48275862068965
2013-04-18,75.82,-0.29,-261.44827586206895
2013-04-19,76.07,-0.29,-262.3103448275862
2013-04-22,76.55,-0.29,-263.9655172413793
2013-04-23,76.95,-0.29,-265.3448275862069
2013-04-24,76.38,-0.29,-263.3793103448276
2013-04-25,78.09,-0.29,-269.2758620689655
2013-04-26,78.15,-0.29,-269.4827586206897
2013-04-29,77.87,-0.29,-268.5172413793104
2013-04-30,78.99,-0.29,-272.3793103448276
2013-05-01,78.73,-0.29,-271.4827586206897
2013-05-02,78.92,-0.29,-272.1379310344828
2013-05-03,79.26,-0.29,-273.3103448275862
2013-05-06,78.64,-0.29,-271.1724137931035
2013-05-07,79.31,-0.29,-273.4827586206897
2013-05-08,80.01,-0.29,-275.89655172413796
2013-05-09,79.67,-0.29,-274.72413793103453
2013-05-10,79.94,-0.13,-614.9230769230769
2013-05-13,79.99,-0.13,-615.3076923076923
2013-05-14,80.85,-0.13,-621.9230769230769
2013-05-15,80.73,-0.13,-621.0
2013-05-16,80.05,-0.13,-615.7692307692307
2013-05-17,80.78,-0.13,-621.3846153846154
2013-05-20,80.63,-0.13,-620.2307692307692
2013-05-21,80.69,-0.13,-620.6923076923076
2013-05-22,78.52,-0.13,-604.0
2013-05-23,78.6,-0.13,-604.6153846153845
2013-05-24,78.13,-0.13,-601.0
2013-05-28,77.39,-0.13,-595.3076923076923
2013-05-29,75.39,-0.13,-579.9230769230769
2013-05-30,75.74,-0.13,-582.6153846153845
2013-05-31,75.27,-0.13,-579.0
2013-06-03,75.26,-0.13,-578.9230769230769
2013-06-04,75.46,-0.13,-580.4615384615383
2013-06-05,74.85,-0.13,-575.7692307692307
2013-06-06,76.13,-0.13,-585.6153846153845
2013-06-07,76.18,-0.13,-586.0
2013-06-10,74.96,-0.13,-576.6153846153845
2013-06-11,74.47,-0.13,-572.8461538461538
2013-06-12,73.98,-0.13,-569.0769230769231
2013-06-13,75.63,-0.13,-581.7692307692307
2013-06-14,76.24,-0.13,-586.4615384615385
2013-06-17,75.61,-0.13,-581.6153846153846
2013-06-18,75.87,-0.13,-583.6153846153846
2013-06-19,73.86,-0.13,-568.1538461538461
2013-06-20,71.92,-0.13,-553.2307692307692
2013-06-21,71.75,-0.13,-551.9230769230769
2013-06-24,71.5,-0.13,-550.0
2013-06-25,71.51,-0.13,-550.0769230769231
2013-06-26,71.82,-0.13,-552.4615384615383
2013-06-27,74.44,-0.13,-572.6153846153845
2013-06-28,74.12,-0.13,-570.1538461538462
2013-07-01,74.16,-0.13,-570.4615384615385
2013-07-02,74.16,-0.13,-570.4615384615385
2013-07-03,73.98,-0.13,-569.0769230769231
2013-07-05,73.76,-0.13,-567.3846153846154
2013-07-08,74.28,-0.13,-571.3846153846154
2013-07-09,74.4,-0.13,-572.3076923076924
2013-07-10,75.94,-0.13,-584.1538461538461
2013-07-11,77.99,-0.13,-599.9230769230769
2013-07-12,78.92,-0.13,-607.0769230769231
2013-07-15,78.85,-0.13,-606.5384615384614
2013-07-16,78.66,-0.13,-605.076923076923
2013-07-17,78.41,-0.13,-603.1538461538461
2013-07-18,78.7,-0.13,-605.3846153846154
2013-07-19,79.42,-0.13,-610.9230769230769
2013-07-22,78.8,-0.13,-606.1538461538461
2013-07-23,78.69,-0.13,-605.3076923076923
2013-07-24,78.12,-0.13,-600.9230769230769
2013-07-25,76.85,-0.13,-591.1538461538461
2013-07-26,76.51,-0.13,-588.5384615384615
2013-07-29,76.19,-0.13,-586.0769230769231
2013-07-30,75.56,-0.13,-581.2307692307693
2013-07-31,74.09,-0.13,-569.9230769230769
2013-08-01,74.31,-0.13,-571.6153846153846
2013-08-02,73.38,-0.13,-564.4615384615385
2013-08-05,75.37,-0.13,-579.7692307692308
2013-08-06,74.6,-0.21,-355.23809523809524
2013-08-07,73.58,-0.21,-350.3809523809524
2013-08-08,73.27,-0.21,-348.9047619047619
2013-08-09,73.44,-0.21,-349.7142857142857
2013-08-12,73.45,-0.21,-349.7619047619048
2013-08-13,73.26,-0.21,-348.8571428571429
2013-08-14,72.75,-0.21,-346.42857142857144
2013-08-15,72.26,-0.21,-344.09523809523813
2013-08-16,71.64,-0.21,-341.14285714285717
2013-08-19,71.72,-0.21,-341.5238095238095
2013-08-20,73.0,-0.21,-347.61904761904765
2013-08-21,72.34,-0.21,-344.4761904761905
2013-08-22,72.43,-0.21,-344.9047619047619
2013-08-23,73.47,-0.21,-349.8571428571429
2013-08-26,73.53,-0.21,-350.14285714285717
2013-08-27,74.3,-0.21,-353.8095238095238
2013-08-28,74.61,-0.21,-355.2857142857143
2013-08-29,75.11,-0.21,-357.6666666666667
2013-08-30,75.0,-0.21,-357.14285714285717
2013-09-03,75.21,-0.21,-358.1428571428571
2013-09-04,75.61,-0.21,-360.04761904761904
2013-09-05,75.33,-0.21,-358.7142857142857
2013-09-06,75.82,-0.21,-361.04761904761904
2013-09-09,77.02,-0.21,-366.76190476190476
2013-09-10,78.26,-0.21,-372.6666666666667
2013-09-11,78.57,-0.21,-374.1428571428571
2013-09-12,77.24,-0.21,-367.8095238095238
2013-09-13,76.5,-0.21,-364.2857142857143
2013-09-16,77.27,-0.21,-367.95238095238096
2013-09-17,77.28,-0.21,-368.0
2013-09-18,77.4,-0.21,-368.5714285714286
2013-09-19,77.44,-0.21,-368.76190476190476
2013-09-20,77.22,-0.21,-367.7142857142857
2013-09-23,77.22,-0.21,-367.7142857142857
2013-09-24,77.42,-0.21,-368.6666666666667
2013-09-25,77.99,-0.21,-371.38095238095235
2013-09-26,79.69,-0.21,-379.4761904761905
2013-09-27,79.83,-0.21,-380.14285714285717
2013-09-30,80.46,-0.21,-383.1428571428571
2013-10-01,79.42,-0.21,-378.1904761904762
2013-10-02,78.72,-0.21,-374.8571428571429
2013-10-03,77.64,-0.21,-369.7142857142857
2013-10-04,77.51,-0.21,-369.09523809523813
2013-10-07,78.05,-0.21,-371.6666666666667
2013-10-08,77.11,-0.21,-367.1904761904762
2013-10-09,77.1,-0.21,-367.1428571428571
2013-10-10,78.44,-0.21,-373.5238095238095
2013-10-11,79.36,-0.21,-377.9047619047619
2013-10-14,79.91,-0.21,-380.5238095238095
2013-10-15,79.94,-0.21,-380.6666666666667
2013-10-16,81.51,-0.21,-388.14285714285717
2013-10-17,84.17,-0.21,-400.80952380952385
2013-10-18,84.67,-0.21,-403.1904761904762
2013-10-21,86.06,-0.21,-409.80952380952385
2013-10-22,86.74,-0.21,-413.04761904761904
2013-10-23,85.48,-0.21,-407.0476190476191
2013-10-24,87.45,-0.21,-416.42857142857144
2013-10-25,87.29,-0.21,-415.6666666666667
2013-10-28,87.35,-0.21,-415.95238095238096
2013-10-29,88.62,-0.21,-422.00000000000006
2013-10-30,88.93,-0.21,-423.47619047619054
2013-10-31,87.39,-0.21,-416.14285714285717
2013-11-01,87.49,-0.21,-416.6190476190476
2013-11-04,87.73,-0.21,-417.7619047619048
2013-11-05,90.96,-0.21,-433.1428571428571
2013-11-06,91.83,-0.21,-437.2857142857143
2013-11-07,91.46,0.23,397.65217391304344
2013-11-08,91.6,0.23,398.2608695652174
2013-11-11,91.28,0.23,396.8695652173913
2013-11-12,90.75,0.23,394.5652173913043
2013-11-13,90.15,0.23,391.95652173913044
2013-11-14,89.4,0.23,388.69565217391306
2013-11-15,90.0,0.23,391.30434782608694
2013-11-18,89.9,0.23,390.8695652173913
2013-11-19,88.59,0.23,385.17391304347825
2013-11-20,86.53,0.23,376.2173913043478
2013-11-21,85.48,0.23,371.6521739130435
2013-11-22,84.75,0.23,368.4782608695652
2013-11-25,84.93,0.23,369.26086956521743
2013-11-26,85.72,0.23,372.695652173913
2013-11-27,85.59,0.23,372.1304347826087
2013-11-29,85.17,0.23,370.30434782608694
2013-12-02,85.93,0.23,373.60869565217394
2013-12-03,85.42,0.23,371.39130434782606
2013-12-04,85.98,0.23,373.82608695652175
2013-12-05,86.29,0.23,375.17391304347825
2013-12-06,87.11,0.23,378.73913043478257
2013-12-09,87.32,0.23,379.65217391304344
2013-12-10,86.9,0.23,377.82608695652175
2013-12-11,86.76,0.23,377.2173913043478
2013-12-12,86.48,0.23,376.0
2013-12-13,87.54,0.23,380.60869565217394
2013-12-16,85.45,0.23,371.52173913043475
2013-12-17,84.99,0.23,369.52173913043475
2013-12-18,85.87,0.23,373.3478260869565
2013-12-19,87.21,0.23,379.1739130434782
2013-12-20,87.06,0.23,378.52173913043475
2013-12-23,87.57,0.23,380.73913043478257
2013-12-24,88.14,0.23,383.2173913043478
2013-12-26,88.26,0.23,383.7391304347826
2013-12-27,88.1,0.23,383.0434782608695
2013-12-30,89.34,0.23,388.4347826086956
2013-12-31,89.84,0.23,390.60869565217394
2014-01-02,88.42,0.23,384.4347826086956
2014-01-03,87.81,0.23,381.7826086956522
2014-01-06,87.82,0.23,381.8260869565217
2014-01-07,88.56,0.23,385.04347826086956
2014-01-08,89.04,0.23,387.1304347826087
2014-01-09,87.84,0.23,381.9130434782609
