date,PHM,PHM_EPS,PE Ratio
2010-03-17,11.47,1.02,11.245098039215687
2010-03-18,11.5,1.02,11.274509803921568
2010-03-19,11.2,1.02,10.980392156862743
2010-03-22,11.47,1.02,11.245098039215687
2010-03-23,11.47,1.02,11.245098039215687
2010-03-24,11.65,1.02,11.42156862745098
2010-03-25,11.61,1.02,11.38235294117647
2010-03-26,11.72,1.02,11.490196078431373
2010-03-29,11.62,1.02,11.392156862745097
2010-03-30,11.43,1.02,11.205882352941176
2010-03-31,11.25,1.02,11.029411764705882
2010-04-01,11.12,1.02,10.901960784313724
2010-04-05,11.44,1.02,11.215686274509803
2010-04-06,11.16,1.02,10.941176470588236
2010-04-07,10.88,1.02,10.666666666666668
2010-04-08,10.89,1.02,10.676470588235295
2010-04-09,11.17,1.02,10.950980392156863
2010-04-12,11.23,1.02,11.009803921568627
2010-04-13,11.03,1.02,10.813725490196077
2010-04-14,11.38,1.02,11.15686274509804
2010-04-15,11.27,1.02,11.049019607843137
2010-04-16,11.1,1.02,10.88235294117647
2010-04-19,11.11,1.02,10.892156862745097
2010-04-20,11.46,1.02,11.23529411764706
2010-04-21,11.77,1.02,11.53921568627451
2010-04-22,12.48,1.02,12.23529411764706
2010-04-23,13.19,1.02,12.931372549019606
2010-04-26,13.04,1.02,12.784313725490195
2010-04-27,12.63,1.02,12.382352941176471
2010-04-28,12.86,1.02,12.607843137254902
2010-04-29,13.31,1.02,13.049019607843137
2010-04-30,13.09,1.02,12.833333333333332
2010-05-03,13.39,1.02,13.127450980392156
2010-05-04,13.1,1.02,12.84313725490196
2010-05-05,12.59,1.02,12.34313725490196
2010-05-06,11.91,-0.03,-397.0
2010-05-07,11.18,-0.03,-372.6666666666667
2010-05-10,12.23,-0.03,-407.6666666666667
2010-05-11,12.14,-0.03,-404.6666666666667
2010-05-12,12.19,-0.03,-406.3333333333333
2010-05-13,11.82,-0.03,-394.0
2010-05-14,11.59,-0.03,-386.33333333333337
2010-05-17,11.65,-0.03,-388.33333333333337
2010-05-18,11.53,-0.03,-384.3333333333333
2010-05-19,11.28,-0.03,-376.0
2010-05-20,10.76,-0.03,-358.6666666666667
2010-05-21,10.84,-0.03,-361.3333333333333
2010-05-24,10.66,-0.03,-355.33333333333337
2010-05-25,10.86,-0.03,-362.0
2010-05-26,10.81,-0.03,-360.33333333333337
2010-05-27,11.16,-0.03,-372.0
2010-05-28,11.14,-0.03,-371.33333333333337
2010-06-01,10.46,-0.03,-348.6666666666667
2010-06-02,10.74,-0.03,-358.0
2010-06-03,10.31,-0.03,-343.6666666666667
2010-06-04,9.82,-0.03,-327.33333333333337
2010-06-07,9.4,-0.03,-313.33333333333337
2010-06-08,9.4,-0.03,-313.33333333333337
2010-06-09,9.17,-0.03,-305.6666666666667
2010-06-10,9.77,-0.03,-325.6666666666667
2010-06-11,9.55,-0.03,-318.33333333333337
2010-06-14,9.48,-0.03,-316.0
2010-06-15,9.93,-0.03,-331.0
2010-06-16,9.75,-0.03,-325.0
2010-06-17,9.51,-0.03,-317.0
2010-06-18,9.36,-0.03,-312.0
2010-06-21,9.15,-0.03,-305.0
2010-06-22,8.86,-0.03,-295.3333333333333
2010-06-23,9.05,-0.03,-301.6666666666667
2010-06-24,9.01,-0.03,-300.3333333333333
2010-06-25,8.92,-0.03,-297.3333333333333
2010-06-28,8.8,-0.03,-293.33333333333337
2010-06-29,8.37,-0.03,-279.0
2010-06-30,8.28,-0.03,-276.0
2010-07-01,8.39,-0.03,-279.6666666666667
2010-07-02,8.16,-0.03,-272.0
2010-07-06,8.14,-0.03,-271.33333333333337
2010-07-07,8.5,-0.03,-283.33333333333337
2010-07-08,8.28,-0.03,-276.0
2010-07-09,8.6,-0.03,-286.6666666666667
2010-07-12,8.47,-0.03,-282.33333333333337
2010-07-13,8.8,-0.03,-293.33333333333337
2010-07-14,8.54,-0.03,-284.66666666666663
2010-07-15,8.53,-0.03,-284.3333333333333
2010-07-16,8.05,-0.03,-268.33333333333337
2010-07-19,7.93,-0.03,-264.3333333333333
2010-07-20,8.3,-0.03,-276.6666666666667
2010-07-21,8.05,-0.03,-268.33333333333337
2010-07-22,8.34,-0.03,-278.0
2010-07-23,8.66,-0.03,-288.6666666666667
2010-07-26,9.07,-0.03,-302.33333333333337
2010-07-27,8.94,-0.03,-298.0
2010-07-28,8.59,-0.03,-286.3333333333333
2010-07-29,8.8,-0.03,-293.33333333333337
2010-07-30,8.78,-0.03,-292.66666666666663
2010-08-02,8.98,-0.03,-299.33333333333337
2010-08-03,8.43,-0.03,-281.0
2010-08-04,8.38,-0.03,-279.33333333333337
2010-08-05,8.56,0.26,32.92307692307693
2010-08-06,8.67,0.26,33.34615384615385
2010-08-09,8.85,0.26,34.03846153846153
2010-08-10,8.59,0.26,33.03846153846154
2010-08-11,8.23,0.26,31.653846153846153
2010-08-12,7.94,0.26,30.53846153846154
2010-08-13,8.1,0.26,31.15384615384615
2010-08-16,7.98,0.26,30.692307692307693
2010-08-17,8.28,0.26,31.846153846153843
2010-08-18,8.36,0.26,32.15384615384615
2010-08-19,8.12,0.26,31.230769230769226
2010-08-20,8.04,0.26,30.92307692307692
2010-08-23,7.93,0.26,30.499999999999996
2010-08-24,7.84,0.26,30.153846153846153
2010-08-25,8.08,0.26,31.076923076923077
2010-08-26,7.86,0.26,30.23076923076923
2010-08-27,8.17,0.26,31.423076923076923
2010-08-30,8.05,0.26,30.961538461538463
2010-08-31,8.04,0.26,30.92307692307692
2010-09-01,8.41,0.26,32.34615384615385
2010-09-02,8.61,0.26,33.11538461538461
2010-09-03,8.79,0.26,33.80769230769231
2010-09-07,8.56,0.26,32.92307692307693
2010-09-08,8.6,0.26,33.07692307692307
2010-09-09,8.63,0.26,33.19230769230769
2010-09-10,8.75,0.26,33.65384615384615
2010-09-13,8.82,0.26,33.92307692307692
2010-09-14,8.75,0.26,33.65384615384615
2010-09-15,8.57,0.26,32.96153846153846
2010-09-16,8.24,0.26,31.692307692307693
2010-09-17,8.25,0.26,31.73076923076923
2010-09-20,8.66,0.26,33.30769230769231
2010-09-21,8.52,0.26,32.76923076923077
2010-09-22,8.39,0.26,32.269230769230774
2010-09-23,8.18,0.26,31.46153846153846
2010-09-24,8.42,0.26,32.38461538461538
2010-09-27,8.72,0.26,33.53846153846154
2010-09-28,8.85,0.26,34.03846153846153
2010-09-29,8.74,0.26,33.61538461538461
2010-09-30,8.76,0.26,33.69230769230769
2010-10-01,8.73,0.26,33.57692307692308
2010-10-04,8.64,0.26,33.23076923076923
2010-10-05,8.6,0.26,33.07692307692307
2010-10-06,8.48,0.26,32.61538461538461
2010-10-07,8.39,0.26,32.269230769230774
2010-10-08,8.23,0.26,31.653846153846153
2010-10-11,8.19,0.26,31.499999999999996
2010-10-12,8.28,0.26,31.846153846153843
2010-10-13,8.18,0.26,31.46153846153846
2010-10-14,8.08,0.26,31.076923076923077
2010-10-15,7.97,0.26,30.653846153846153
2010-10-18,8.21,0.26,31.57692307692308
2010-10-19,8.24,0.26,31.692307692307693
2010-10-20,8.13,0.26,31.26923076923077
2010-10-21,8.09,0.26,31.115384615384613
2010-10-22,8.24,0.26,31.692307692307693
2010-10-25,8.11,0.26,31.19230769230769
2010-10-26,7.97,0.26,30.653846153846153
2010-10-27,7.94,0.26,30.53846153846154
2010-10-28,7.86,0.26,30.23076923076923
2010-10-29,7.85,0.26,30.19230769230769
2010-11-01,7.79,0.26,29.96153846153846
2010-11-02,8.07,0.26,31.03846153846154
2010-11-03,7.45,0.26,28.653846153846153
2010-11-04,7.75,0.26,29.807692307692307
2010-11-05,7.86,-1.36,-5.779411764705882
2010-11-08,7.95,-1.36,-5.845588235294118
2010-11-09,7.75,-1.36,-5.698529411764706
2010-11-10,7.9,-1.36,-5.8088235294117645
2010-11-11,7.87,-1.36,-5.786764705882352
2010-11-12,7.49,-1.36,-5.50735294117647
2010-11-15,7.08,-1.36,-5.205882352941176
2010-11-16,6.89,-1.36,-5.066176470588235
2010-11-17,6.74,-1.36,-4.955882352941177
2010-11-18,6.71,-1.36,-4.9338235294117645
2010-11-19,6.5,-1.36,-4.779411764705882
2010-11-22,6.5,-1.36,-4.779411764705882
2010-11-23,6.27,-1.36,-4.610294117647058
2010-11-24,6.42,-1.36,-4.720588235294117
2010-11-26,6.2,-1.36,-4.5588235294117645
2010-11-29,6.24,-1.36,-4.588235294117647
2010-11-30,6.26,-1.36,-4.602941176470588
2010-12-01,6.54,-1.36,-4.8088235294117645
2010-12-02,6.75,-1.36,-4.963235294117647
2010-12-03,6.71,-1.36,-4.9338235294117645
2010-12-06,6.68,-1.36,-4.911764705882352
2010-12-07,6.64,-1.36,-4.88235294117647
2010-12-08,6.84,-1.36,-5.029411764705882
2010-12-09,6.96,-1.36,-5.117647058823529
2010-12-10,7.02,-1.36,-5.161764705882352
2010-12-13,7.03,-1.36,-5.169117647058823
2010-12-14,6.82,-1.36,-5.014705882352941
2010-12-15,6.71,-1.36,-4.9338235294117645
2010-12-16,6.88,-1.36,-5.0588235294117645
2010-12-17,7.06,-1.36,-5.191176470588235
2010-12-20,7.27,-1.36,-5.345588235294117
2010-12-21,7.34,-1.36,-5.397058823529411
2010-12-22,7.64,-1.36,-5.617647058823529
2010-12-23,7.38,-1.36,-5.4264705882352935
2010-12-27,7.49,-1.36,-5.50735294117647
2010-12-28,7.37,-1.36,-5.419117647058823
2010-12-29,7.37,-1.36,-5.419117647058823
2010-12-30,7.44,-1.36,-5.470588235294118
2010-12-31,7.52,-1.36,-5.529411764705881
2011-01-03,7.78,-1.36,-5.720588235294118
2011-01-04,7.69,-1.36,-5.654411764705882
2011-01-05,7.98,-1.36,-5.867647058823529
2011-01-06,8.23,-1.36,-6.051470588235294
2011-01-07,8.61,-1.36,-6.330882352941176
2011-01-10,8.2,-1.36,-6.029411764705881
2011-01-11,8.28,-1.36,-6.088235294117646
2011-01-12,8.42,-1.36,-6.191176470588235
2011-01-13,8.35,-1.36,-6.13970588235294
2011-01-14,8.69,-1.36,-6.38970588235294
2011-01-18,8.55,-1.36,-6.286764705882353
2011-01-19,8.28,-1.36,-6.088235294117646
2011-01-20,8.38,-1.36,-6.161764705882353
2011-01-21,8.25,-1.36,-6.066176470588235
2011-01-24,8.43,-1.36,-6.198529411764706
2011-01-25,8.33,-1.36,-6.125
2011-01-26,8.43,-1.36,-6.198529411764706
2011-01-27,8.24,-1.36,-6.0588235294117645
2011-01-28,8.08,-1.36,-5.941176470588235
2011-01-31,7.89,-1.36,-5.8014705882352935
2011-02-01,8.1,-1.36,-5.955882352941176
2011-02-02,7.92,-1.36,-5.823529411764706
2011-02-03,7.54,-1.36,-5.544117647058823
2011-02-04,7.54,-1.36,-5.544117647058823
2011-02-07,7.61,-1.36,-5.595588235294118
2011-02-08,7.78,-1.36,-5.720588235294118
2011-02-09,7.82,-1.36,-5.75
2011-02-10,7.65,-0.15,-51.00000000000001
2011-02-11,7.65,-0.15,-51.00000000000001
2011-02-14,7.47,-0.15,-49.8
2011-02-15,7.3,-0.15,-48.666666666666664
2011-02-16,7.48,-0.15,-49.866666666666674
2011-02-17,7.76,-0.15,-51.733333333333334
2011-02-18,7.78,-0.15,-51.86666666666667
2011-02-22,7.2,-0.15,-48.0
2011-02-23,7.1,-0.15,-47.333333333333336
2011-02-24,6.97,-0.15,-46.46666666666667
2011-02-25,6.99,-0.15,-46.6
2011-02-28,6.9,-0.15,-46.00000000000001
2011-03-01,6.65,-0.15,-44.333333333333336
2011-03-02,6.79,-0.15,-45.266666666666666
2011-03-03,6.75,-0.15,-45.0
2011-03-04,6.64,-0.15,-44.266666666666666
2011-03-07,6.54,-0.15,-43.6
2011-03-08,7.09,-0.15,-47.266666666666666
2011-03-09,7.14,-0.15,-47.6
2011-03-10,7.09,-0.15,-47.266666666666666
2011-03-11,7.01,-0.15,-46.733333333333334
2011-03-14,6.92,-0.15,-46.13333333333333
2011-03-15,7.01,-0.15,-46.733333333333334
2011-03-16,6.89,-0.15,-45.93333333333333
2011-03-17,6.93,-0.15,-46.2
2011-03-18,7.12,-0.15,-47.46666666666667
2011-03-21,7.2,-0.15,-48.0
2011-03-22,7.14,-0.15,-47.6
2011-03-23,7.4,-0.15,-49.333333333333336
2011-03-24,7.42,-0.15,-49.46666666666667
2011-03-25,7.57,-0.15,-50.46666666666667
2011-03-28,7.66,-0.15,-51.06666666666667
2011-03-29,7.65,-0.15,-51.00000000000001
2011-03-30,7.44,-0.15,-49.6
2011-03-31,7.4,-0.15,-49.333333333333336
2011-04-01,7.48,-0.15,-49.866666666666674
2011-04-04,7.33,-0.15,-48.86666666666667
2011-04-05,7.43,-0.15,-49.53333333333333
2011-04-06,7.59,-0.15,-50.6
2011-04-07,7.79,-0.15,-51.93333333333334
2011-04-08,7.82,-0.15,-52.13333333333334
2011-04-11,7.78,-0.15,-51.86666666666667
2011-04-12,7.7,-0.15,-51.333333333333336
2011-04-13,7.69,-0.15,-51.26666666666667
2011-04-14,7.66,-0.15,-51.06666666666667
2011-04-15,7.82,-0.15,-52.13333333333334
2011-04-18,7.84,-0.15,-52.266666666666666
2011-04-19,8.24,-0.15,-54.93333333333334
2011-04-20,8.15,-0.15,-54.333333333333336
2011-04-21,7.78,-0.15,-51.86666666666667
2011-04-25,7.8,-0.15,-52.0
2011-04-26,7.79,-0.15,-51.93333333333334
2011-04-27,7.98,-0.15,-53.2
2011-04-28,8.24,-0.1,-82.39999999999999
2011-04-29,8.13,-0.1,-81.3
2011-05-02,7.96,-0.1,-79.6
2011-05-03,7.78,-0.1,-77.8
2011-05-04,8.0,-0.1,-80.0
2011-05-05,8.02,-0.1,-80.19999999999999
2011-05-06,7.96,-0.1,-79.6
2011-05-09,7.79,-0.1,-77.89999999999999
2011-05-10,7.77,-0.1,-77.69999999999999
2011-05-11,7.52,-0.1,-75.19999999999999
2011-05-12,7.66,-0.1,-76.6
2011-05-13,7.6,-0.1,-75.99999999999999
2011-05-16,7.61,-0.1,-76.1
2011-05-17,7.61,-0.1,-76.1
2011-05-18,7.57,-0.1,-75.7
2011-05-19,7.57,-0.1,-75.7
2011-05-20,7.73,-0.1,-77.3
2011-05-23,7.53,-0.1,-75.3
2011-05-24,7.47,-0.1,-74.69999999999999
2011-05-25,7.49,-0.1,-74.89999999999999
2011-05-26,7.86,-0.1,-78.6
2011-05-27,8.2,-0.1,-81.99999999999999
2011-05-31,8.44,-0.1,-84.39999999999999
2011-06-01,8.04,-0.1,-80.39999999999999
2011-06-02,7.8,-0.1,-78.0
2011-06-03,7.82,-0.1,-78.2
2011-06-06,7.41,-0.1,-74.1
2011-06-07,7.21,-0.1,-72.1
2011-06-08,6.97,-0.1,-69.69999999999999
2011-06-09,7.04,-0.1,-70.39999999999999
2011-06-10,6.93,-0.1,-69.3
2011-06-13,6.97,-0.1,-69.69999999999999
2011-06-14,7.24,-0.1,-72.39999999999999
2011-06-15,7.0,-0.1,-70.0
2011-06-16,7.11,-0.1,-71.1
2011-06-17,7.19,-0.1,-71.9
2011-06-20,7.29,-0.1,-72.89999999999999
2011-06-21,7.46,-0.1,-74.6
2011-06-22,7.49,-0.1,-74.89999999999999
2011-06-23,7.58,-0.1,-75.8
2011-06-24,7.52,-0.1,-75.19999999999999
2011-06-27,7.68,-0.1,-76.8
2011-06-28,7.89,-0.1,-78.89999999999999
2011-06-29,7.58,-0.1,-75.8
2011-06-30,7.66,-0.1,-76.6
2011-07-01,7.82,-0.1,-78.2
2011-07-05,7.71,-0.1,-77.1
2011-07-06,7.58,-0.1,-75.8
2011-07-07,7.84,-0.1,-78.39999999999999
2011-07-08,7.77,-0.1,-77.69999999999999
2011-07-11,7.41,-0.1,-74.1
2011-07-12,7.29,-0.1,-72.89999999999999
2011-07-13,7.24,-0.1,-72.39999999999999
2011-07-14,7.09,-0.1,-70.89999999999999
2011-07-15,7.09,-0.1,-70.89999999999999
2011-07-18,6.94,-0.1,-69.4
2011-07-19,7.18,-0.1,-71.8
2011-07-20,7.19,-0.1,-71.9
2011-07-21,7.41,-0.1,-74.1
2011-07-22,7.34,-0.1,-73.39999999999999
2011-07-25,7.29,-0.1,-72.89999999999999
2011-07-26,7.27,-0.1,-72.69999999999999
2011-07-27,7.0,-0.1,-70.0
2011-07-28,6.8,-0.1,-68.0
2011-07-29,6.87,-0.1,-68.7
2011-08-01,6.69,-0.11,-60.81818181818182
2011-08-02,6.25,-0.11,-56.81818181818182
2011-08-03,6.04,-0.11,-54.90909090909091
2011-08-04,5.54,-0.11,-50.36363636363637
2011-08-05,5.28,-0.11,-48.0
2011-08-08,4.6,-0.11,-41.81818181818181
2011-08-09,4.67,-0.11,-42.45454545454545
2011-08-10,4.24,-0.11,-38.54545454545455
2011-08-11,4.44,-0.11,-40.36363636363637
2011-08-12,4.52,-0.11,-41.090909090909086
2011-08-15,4.84,-0.11,-44.0
2011-08-16,4.83,-0.11,-43.90909090909091
2011-08-17,4.7,-0.11,-42.72727272727273
2011-08-18,4.16,-0.11,-37.81818181818182
2011-08-19,3.91,-0.11,-35.54545454545455
2011-08-22,3.76,-0.11,-34.18181818181818
2011-08-23,3.61,-0.11,-32.81818181818182
2011-08-24,3.76,-0.11,-34.18181818181818
2011-08-25,4.24,-0.11,-38.54545454545455
2011-08-26,4.48,-0.11,-40.727272727272734
2011-08-29,4.62,-0.11,-42.0
2011-08-30,4.95,-0.11,-45.0
2011-08-31,4.8,-0.11,-43.63636363636363
2011-09-01,4.6,-0.11,-41.81818181818181
2011-09-02,4.38,-0.11,-39.81818181818182
2011-09-06,4.21,-0.11,-38.27272727272727
2011-09-07,4.58,-0.11,-41.63636363636364
2011-09-08,4.48,-0.11,-40.727272727272734
2011-09-09,4.3,-0.11,-39.090909090909086
2011-09-12,4.26,-0.11,-38.72727272727273
2011-09-13,4.3,-0.11,-39.090909090909086
2011-09-14,4.4,-0.11,-40.0
2011-09-15,4.5,-0.11,-40.90909090909091
2011-09-16,4.46,-0.11,-40.54545454545455
2011-09-19,4.38,-0.11,-39.81818181818182
2011-09-20,4.51,-0.11,-41.0
2011-09-21,4.37,-0.11,-39.72727272727273
2011-09-22,4.06,-0.11,-36.90909090909091
2011-09-23,4.05,-0.11,-36.81818181818181
2011-09-26,4.11,-0.11,-37.36363636363637
2011-09-27,4.16,-0.11,-37.81818181818182
2011-09-28,3.98,-0.11,-36.18181818181818
2011-09-29,4.14,-0.11,-37.63636363636363
2011-09-30,3.95,-0.11,-35.909090909090914
2011-10-03,3.54,-0.11,-32.18181818181818
2011-10-04,3.64,-0.11,-33.09090909090909
2011-10-05,3.92,-0.11,-35.63636363636363
2011-10-06,4.03,-0.11,-36.63636363636364
2011-10-07,4.01,-0.11,-36.45454545454545
2011-10-10,4.23,-0.11,-38.45454545454546
2011-10-11,4.24,-0.11,-38.54545454545455
2011-10-12,4.41,-0.11,-40.09090909090909
2011-10-13,4.36,-0.11,-39.63636363636364
2011-10-14,4.43,-0.11,-40.27272727272727
2011-10-17,4.01,-0.11,-36.45454545454545
2011-10-18,4.46,-0.11,-40.54545454545455
2011-10-19,4.43,-0.11,-40.27272727272727
2011-10-20,4.67,-0.11,-42.45454545454545
2011-10-21,4.9,-0.11,-44.54545454545455
2011-10-24,5.21,-0.11,-47.36363636363636
2011-10-25,4.81,-0.11,-43.72727272727273
2011-10-26,4.93,-0.11,-44.81818181818181
2011-10-27,5.41,-0.11,-49.18181818181818
2011-10-28,5.5,0.1,55.0
2011-10-31,5.18,0.1,51.8
2011-11-01,5.0,0.1,50.0
2011-11-02,5.22,0.1,52.199999999999996
2011-11-03,5.53,0.1,55.3
2011-11-04,5.48,0.1,54.800000000000004
2011-11-07,5.74,0.1,57.4
2011-11-08,5.98,0.1,59.800000000000004
2011-11-09,5.54,0.1,55.4
2011-11-10,5.61,0.1,56.1
2011-11-11,5.76,0.1,57.599999999999994
2011-11-14,5.54,0.1,55.4
2011-11-15,5.53,0.1,55.3
2011-11-16,5.59,0.1,55.9
2011-11-17,5.46,0.1,54.599999999999994
2011-11-18,5.47,0.1,54.699999999999996
2011-11-21,5.38,0.1,53.8
2011-11-22,5.42,0.1,54.199999999999996
2011-11-23,5.15,0.1,51.5
2011-11-25,5.22,0.1,52.199999999999996
2011-11-28,5.52,0.1,55.199999999999996
2011-11-29,5.66,0.1,56.6
2011-11-30,6.11,0.1,61.1
2011-12-01,6.08,0.1,60.8
2011-12-02,6.16,0.1,61.6
2011-12-05,6.39,0.1,63.89999999999999
2011-12-06,6.48,0.1,64.8
2011-12-07,6.45,0.1,64.5
2011-12-08,6.07,0.1,60.7
2011-12-09,6.32,0.1,63.2
2011-12-12,6.22,0.1,62.199999999999996
2011-12-13,5.96,0.1,59.599999999999994
2011-12-14,5.6,0.1,55.99999999999999
2011-12-15,5.74,0.1,57.4
2011-12-16,5.76,0.1,57.599999999999994
2011-12-19,5.59,0.1,55.9
2011-12-20,6.17,0.1,61.699999999999996
2011-12-21,6.31,0.1,63.099999999999994
2011-12-22,6.2,0.1,62.0
2011-12-23,6.08,0.1,60.8
2011-12-27,6.05,0.1,60.49999999999999
2011-12-28,5.95,0.1,59.5
2011-12-29,6.31,0.1,63.099999999999994
2011-12-30,6.31,0.1,63.099999999999994
2012-01-03,6.52,0.1,65.19999999999999
2012-01-04,6.54,0.1,65.39999999999999
2012-01-05,7.04,0.1,70.39999999999999
2012-01-06,7.1,0.1,70.99999999999999
2012-01-09,7.25,0.1,72.5
2012-01-10,7.34,0.1,73.39999999999999
2012-01-11,7.7,0.1,77.0
2012-01-12,7.69,0.1,76.9
2012-01-13,7.62,0.1,76.2
2012-01-17,7.5,0.1,75.0
2012-01-18,7.94,0.1,79.4
2012-01-19,8.08,0.1,80.8
2012-01-20,7.76,0.1,77.6
2012-01-23,7.42,0.1,74.19999999999999
2012-01-24,7.76,0.1,77.6
2012-01-25,7.99,0.1,79.89999999999999
2012-01-26,7.8,0.1,78.0
2012-01-27,7.79,0.1,77.89999999999999
2012-01-30,7.63,0.1,76.3
2012-01-31,7.45,0.1,74.5
2012-02-01,7.83,0.1,78.3
2012-02-02,7.75,0.1,77.5
2012-02-03,8.3,0.1,83.0
2012-02-06,8.26,0.1,82.6
2012-02-07,8.37,0.1,83.69999999999999
2012-02-08,8.65,0.1,86.5
2012-02-09,9.07,0.08,113.375
2012-02-10,8.79,0.08,109.87499999999999
2012-02-13,9.09,0.08,113.625
2012-02-14,9.08,0.08,113.5
2012-02-15,9.03,0.08,112.87499999999999
2012-02-16,8.87,0.08,110.87499999999999
2012-02-17,8.91,0.08,111.375
2012-02-21,8.59,0.08,107.375
2012-02-22,8.33,0.08,104.125
2012-02-23,8.73,0.08,109.125
2012-02-24,8.49,0.08,106.125
2012-02-27,8.53,0.08,106.62499999999999
2012-02-28,8.3,0.08,103.75
2012-02-29,8.82,0.08,110.25
2012-03-01,8.59,0.08,107.375
2012-03-02,8.46,0.08,105.75000000000001
2012-03-05,8.43,0.08,105.375
2012-03-06,8.17,0.08,102.125
2012-03-07,8.5,0.08,106.25
2012-03-08,8.92,0.08,111.5
2012-03-09,9.02,0.08,112.74999999999999
2012-03-12,9.06,0.08,113.25
2012-03-13,9.48,0.08,118.5
2012-03-14,9.34,0.08,116.75
2012-03-15,9.61,0.08,120.12499999999999
2012-03-16,9.29,0.08,116.12499999999999
2012-03-19,9.16,0.08,114.5
2012-03-20,9.21,0.08,115.12500000000001
2012-03-21,9.39,0.08,117.375
2012-03-22,9.12,0.08,113.99999999999999
2012-03-23,8.88,0.08,111.00000000000001
2012-03-26,8.79,0.08,109.87499999999999
2012-03-27,9.06,0.08,113.25
2012-03-28,9.48,0.08,118.5
2012-03-29,9.26,0.08,115.75
2012-03-30,8.85,0.08,110.625
2012-04-02,8.67,0.08,108.375
2012-04-03,8.64,0.08,108.0
2012-04-04,8.48,0.08,106.0
2012-04-05,8.26,0.08,103.25
2012-04-09,8.23,0.08,102.875
2012-04-10,7.69,0.08,96.125
2012-04-11,8.39,0.08,104.875
2012-04-12,8.66,0.08,108.25
2012-04-13,8.54,0.08,106.74999999999999
2012-04-16,8.43,0.08,105.375
2012-04-17,8.65,0.08,108.125
2012-04-18,8.37,0.08,104.62499999999999
2012-04-19,8.23,0.08,102.875
2012-04-20,8.37,0.08,104.62499999999999
2012-04-23,8.22,0.08,102.75
2012-04-24,8.6,0.08,107.5
2012-04-25,8.7,0.08,108.74999999999999
2012-04-26,9.58,-0.01,-958.0
2012-04-27,10.07,-0.01,-1007.0
2012-04-30,9.84,-0.01,-984.0
2012-05-01,10.03,-0.01,-1002.9999999999999
2012-05-02,10.27,-0.01,-1027.0
2012-05-03,10.06,-0.01,-1006.0
2012-05-04,9.94,-0.01,-993.9999999999999
2012-05-07,10.0,-0.01,-1000.0
2012-05-08,9.61,-0.01,-960.9999999999999
2012-05-09,9.86,-0.01,-985.9999999999999
2012-05-10,9.68,-0.01,-968.0
2012-05-11,9.84,-0.01,-984.0
2012-05-14,9.56,-0.01,-956.0
2012-05-15,9.73,-0.01,-973.0
2012-05-16,9.49,-0.01,-949.0
2012-05-17,8.68,-0.01,-868.0
2012-05-18,8.49,-0.01,-849.0
2012-05-21,8.86,-0.01,-885.9999999999999
2012-05-22,9.08,-0.01,-908.0
2012-05-23,9.3,-0.01,-930.0
2012-05-24,9.4,-0.01,-940.0
2012-05-25,9.33,-0.01,-933.0
2012-05-29,9.52,-0.01,-951.9999999999999
2012-05-30,9.19,-0.01,-918.9999999999999
2012-05-31,9.36,-0.01,-935.9999999999999
2012-06-01,8.26,-0.01,-826.0
2012-06-04,7.7,-0.01,-770.0
2012-06-05,8.16,-0.01,-816.0
2012-06-06,8.76,-0.01,-876.0
2012-06-07,8.88,-0.01,-888.0000000000001
2012-06-08,8.98,-0.01,-898.0
2012-06-11,8.41,-0.01,-841.0
2012-06-12,8.58,-0.01,-858.0
2012-06-13,8.41,-0.01,-841.0
2012-06-14,8.85,-0.01,-885.0
2012-06-15,9.02,-0.01,-901.9999999999999
2012-06-18,9.33,-0.01,-933.0
2012-06-19,9.61,-0.01,-960.9999999999999
2012-06-20,9.53,-0.01,-952.9999999999999
2012-06-21,9.14,-0.01,-914.0
2012-06-22,9.39,-0.01,-939.0
2012-06-25,9.23,-0.01,-923.0
2012-06-26,9.72,-0.01,-972.0
2012-06-27,9.88,-0.01,-988.0000000000001
2012-06-28,9.98,-0.01,-998.0
2012-06-29,10.7,-0.01,-1070.0
2012-07-02,10.91,-0.01,-1091.0
2012-07-03,10.85,-0.01,-1085.0
2012-07-05,11.13,-0.01,-1113.0
2012-07-06,11.1,-0.01,-1110.0
2012-07-09,11.09,-0.01,-1109.0
2012-07-10,10.79,-0.01,-1079.0
2012-07-11,10.54,-0.01,-1054.0
2012-07-12,10.84,-0.01,-1084.0
2012-07-13,11.0,-0.01,-1100.0
2012-07-16,10.93,-0.01,-1093.0
2012-07-17,11.17,-0.01,-1117.0
2012-07-18,10.8,-0.01,-1080.0
2012-07-19,10.47,-0.01,-1047.0
2012-07-20,10.86,-0.01,-1086.0
2012-07-23,11.01,-0.01,-1101.0
2012-07-24,10.48,-0.01,-1048.0
2012-07-25,10.02,-0.01,-1001.9999999999999
2012-07-26,11.86,0.13,91.23076923076923
2012-07-27,12.01,0.13,92.38461538461539
2012-07-30,11.6,0.13,89.23076923076923
