date,DXC,DXC_EPS,PE Ratio
2009-07-24,23.27,0.0,inf
2009-07-27,23.27,0.0,inf
2009-07-28,23.71,0.0,inf
2009-07-29,23.82,0.0,inf
2009-07-30,24.09,0.0,inf
2009-07-31,23.93,0.0,inf
2009-08-03,24.15,0.0,inf
2009-08-04,24.22,0.0,inf
2009-08-05,24.11,0.0,inf
2009-08-06,24.17,0.0,inf
2009-08-07,24.57,0.0,inf
2009-08-10,24.7,0.0,inf
2009-08-11,24.33,0.0,inf
2009-08-12,24.82,0.0,inf
2009-08-13,24.95,0.0,inf
2009-08-14,24.67,0.0,inf
2009-08-17,24.11,0.0,inf
2009-08-18,24.07,0.0,inf
2009-08-19,24.37,0.0,inf
2009-08-20,24.28,0.0,inf
2009-08-21,24.68,0.0,inf
2009-08-24,24.68,0.0,inf
2009-08-25,24.81,0.0,inf
2009-08-26,24.89,0.0,inf
2009-08-27,24.72,0.0,inf
2009-08-28,24.68,0.0,inf
2009-08-31,24.27,0.0,inf
2009-09-01,23.78,0.0,inf
2009-09-02,23.53,0.0,inf
2009-09-03,23.82,0.0,inf
2009-09-04,24.12,0.0,inf
2009-09-08,24.2,0.0,inf
2009-09-09,24.52,0.0,inf
2009-09-10,24.84,0.0,inf
2009-09-11,25.28,0.0,inf
2009-09-14,25.77,0.0,inf
2009-09-15,25.74,0.0,inf
2009-09-16,26.3,0.0,inf
2009-09-17,25.96,0.0,inf
2009-09-18,26.03,0.0,inf
2009-09-21,25.9,0.0,inf
2009-09-22,25.83,0.0,inf
2009-09-23,25.69,0.0,inf
2009-09-24,25.43,0.0,inf
2009-09-25,25.23,0.0,inf
2009-09-28,26.43,0.0,inf
2009-09-29,26.46,0.0,inf
2009-09-30,26.19,0.0,inf
2009-10-01,25.53,0.0,inf
2009-10-02,25.21,0.0,inf
2009-10-05,25.46,0.0,inf
2009-10-06,25.72,0.0,inf
2009-10-07,25.62,0.0,inf
2009-10-08,26.06,0.0,inf
2009-10-09,26.09,0.0,inf
2009-10-12,26.19,0.0,inf
2009-10-13,26.19,0.0,inf
2009-10-14,27.02,0.0,inf
2009-10-15,26.57,0.0,inf
2009-10-16,26.37,0.0,inf
2009-10-19,26.66,0.0,inf
2009-10-20,26.36,0.0,inf
2009-10-21,26.19,0.0,inf
2009-10-22,26.39,0.0,inf
2009-10-23,25.73,0.0,inf
2009-10-26,25.55,0.0,inf
2009-10-27,25.38,0.0,inf
2009-10-28,24.95,0.0,inf
2009-10-29,25.47,0.0,inf
2009-10-30,25.19,0.0,inf
2009-11-02,25.26,0.0,inf
2009-11-03,25.43,0.0,inf
2009-11-04,25.56,0.0,inf
2009-11-05,26.18,0.0,inf
2009-11-06,26.13,0.0,inf
2009-11-09,26.9,0.0,inf
2009-11-10,26.73,0.0,inf
2009-11-11,27.13,0.0,inf
2009-11-12,26.78,0.0,inf
2009-11-13,26.81,0.0,inf
2009-11-16,27.33,0.0,inf
2009-11-17,27.4,0.0,inf
2009-11-18,27.32,0.0,inf
2009-11-19,27.06,0.0,inf
2009-11-20,26.99,0.0,inf
2009-11-23,27.49,0.0,inf
2009-11-24,27.41,0.0,inf
2009-11-25,27.53,0.0,inf
2009-11-27,26.96,0.0,inf
2009-11-30,27.48,0.0,inf
2009-12-01,27.6,0.0,inf
2009-12-02,27.69,0.0,inf
2009-12-03,27.39,0.0,inf
2009-12-04,27.67,0.0,inf
2009-12-07,27.64,0.0,inf
2009-12-08,27.35,0.0,inf
2009-12-09,27.51,0.0,inf
2009-12-10,27.68,0.0,inf
2009-12-11,27.71,0.0,inf
2009-12-14,28.05,0.0,inf
2009-12-15,27.85,0.0,inf
2009-12-16,28.03,0.0,inf
2009-12-17,27.76,0.0,inf
2009-12-18,27.67,0.0,inf
2009-12-21,27.89,0.0,inf
2009-12-22,28.24,0.0,inf
2009-12-23,28.63,0.0,inf
2009-12-24,28.79,0.0,inf
2009-12-28,28.88,0.0,inf
2009-12-29,28.79,0.0,inf
2009-12-30,28.87,0.0,inf
2009-12-31,28.58,0.0,inf
2010-01-04,28.69,0.0,inf
2010-01-05,28.68,0.0,inf
2010-01-06,28.78,0.0,inf
2010-01-07,28.49,0.0,inf
2010-01-08,28.42,0.0,inf
2010-01-11,28.24,0.0,inf
2010-01-12,27.94,0.0,inf
2010-01-13,28.23,0.0,inf
2010-01-14,28.32,0.0,inf
2010-01-15,27.8,0.0,inf
2010-01-19,28.32,0.0,inf
2010-01-20,28.07,0.0,inf
2010-01-21,27.32,0.0,inf
2010-01-22,26.45,0.0,inf
2010-01-25,26.43,0.0,inf
2010-01-26,26.2,0.0,inf
2010-01-27,26.05,0.0,inf
2010-01-28,25.9,0.0,inf
2010-01-29,25.49,0.0,inf
2010-02-01,26.09,0.0,inf
2010-02-02,26.36,0.0,inf
2010-02-03,26.27,0.0,inf
2010-02-04,25.48,0.0,inf
2010-02-05,25.52,0.0,inf
2010-02-08,25.68,0.0,inf
2010-02-09,26.08,0.0,inf
2010-02-10,25.9,0.0,inf
2010-02-11,25.95,0.0,inf
2010-02-12,25.47,0.0,inf
2010-02-16,25.93,0.0,inf
2010-02-17,25.86,0.0,inf
2010-02-18,25.98,0.0,inf
2010-02-19,26.06,0.0,inf
2010-02-22,25.98,0.0,inf
2010-02-23,25.92,0.0,inf
2010-02-24,25.78,0.0,inf
2010-02-25,25.54,0.0,inf
2010-02-26,25.73,0.0,inf
2010-03-01,26.06,0.0,inf
2010-03-02,26.11,0.0,inf
2010-03-03,25.99,0.0,inf
2010-03-04,25.83,0.0,inf
2010-03-05,26.31,0.0,inf
2010-03-08,26.41,0.0,inf
2010-03-09,26.48,0.0,inf
2010-03-10,26.61,0.0,inf
2010-03-11,26.63,0.0,inf
2010-03-12,26.55,0.0,inf
2010-03-15,26.62,0.0,inf
2010-03-16,26.66,0.0,inf
2010-03-17,27.02,0.0,inf
2010-03-18,27.05,0.0,inf
2010-03-19,27.11,0.0,inf
2010-03-22,27.34,0.0,inf
2010-03-23,27.54,0.0,inf
2010-03-24,27.27,0.0,inf
2010-03-25,27.23,0.0,inf
2010-03-26,27.12,0.0,inf
2010-03-29,27.31,0.0,inf
2010-03-30,27.32,0.0,inf
2010-03-31,27.07,0.0,inf
2010-04-01,26.95,0.0,inf
2010-04-05,26.85,0.0,inf
2010-04-06,26.77,0.0,inf
2010-04-07,26.71,0.0,inf
2010-04-08,26.66,0.0,inf
2010-04-09,27.08,0.0,inf
2010-04-12,27.24,0.0,inf
2010-04-13,27.28,0.0,inf
2010-04-14,27.59,0.0,inf
2010-04-15,27.67,0.0,inf
2010-04-16,27.42,0.0,inf
2010-04-19,27.25,0.0,inf
2010-04-20,27.43,0.0,inf
2010-04-21,27.46,0.0,inf
2010-04-22,27.49,0.0,inf
2010-04-23,27.63,0.0,inf
2010-04-26,27.53,0.0,inf
2010-04-27,26.89,0.0,inf
2010-04-28,26.57,0.0,inf
2010-04-29,26.69,0.0,inf
2010-04-30,26.03,0.0,inf
2010-05-03,25.79,0.0,inf
2010-05-04,25.34,0.0,inf
2010-05-05,25.32,0.0,inf
2010-05-06,24.97,0.0,inf
2010-05-07,24.63,0.0,inf
2010-05-10,25.42,0.0,inf
2010-05-11,25.28,0.0,inf
2010-05-12,25.75,0.0,inf
2010-05-13,25.47,0.0,inf
2010-05-14,24.77,0.0,inf
2010-05-17,24.78,0.0,inf
2010-05-18,24.51,0.0,inf
2010-05-19,24.4,0.0,inf
2010-05-20,23.79,0.0,inf
2010-05-21,24.71,0.0,inf
2010-05-24,24.25,0.0,inf
2010-05-25,23.96,0.0,inf
2010-05-26,24.12,0.0,inf
2010-05-27,24.76,0.0,inf
2010-05-28,24.84,0.0,inf
2010-06-01,23.82,0.0,inf
2010-06-02,24.62,0.0,inf
2010-06-03,24.97,0.0,inf
2010-06-04,23.74,0.0,inf
2010-06-07,23.52,0.0,inf
2010-06-08,23.84,0.0,inf
2010-06-09,23.81,0.0,inf
2010-06-10,24.56,0.0,inf
2010-06-11,24.46,0.0,inf
2010-06-14,24.39,0.0,inf
2010-06-15,24.94,0.0,inf
2010-06-16,25.04,0.0,inf
2010-06-17,25.34,0.0,inf
2010-06-18,25.1,0.0,inf
2010-06-21,24.97,0.0,inf
2010-06-22,24.55,0.0,inf
2010-06-23,24.37,0.0,inf
2010-06-24,23.78,0.0,inf
2010-06-25,23.8,0.0,inf
2010-06-28,23.6,0.0,inf
2010-06-29,22.63,0.0,inf
2010-06-30,22.48,0.0,inf
2010-07-01,22.17,0.0,inf
2010-07-02,21.91,0.0,inf
2010-07-06,21.71,0.0,inf
2010-07-07,22.48,0.0,inf
2010-07-08,22.53,0.0,inf
2010-07-09,22.69,0.0,inf
2010-07-12,22.79,0.0,inf
2010-07-13,23.36,0.0,inf
2010-07-14,23.2,0.0,inf
2010-07-15,23.21,0.0,inf
2010-07-16,22.51,0.0,inf
2010-07-19,22.9,0.0,inf
2010-07-20,22.94,0.0,inf
2010-07-21,22.42,0.0,inf
2010-07-22,23.05,0.0,inf
2010-07-23,23.24,0.0,inf
2010-07-26,23.26,0.0,inf
2010-07-27,23.05,0.0,inf
2010-07-28,23.0,0.0,inf
2010-07-29,22.44,0.0,inf
2010-07-30,22.52,0.0,inf
2010-08-02,23.04,0.0,inf
2010-08-03,22.87,0.0,inf
2010-08-04,23.01,0.0,inf
2010-08-05,23.04,0.0,inf
2010-08-06,22.88,0.0,inf
2010-08-09,23.14,0.0,inf
2010-08-10,23.07,0.0,inf
2010-08-11,21.8,0.0,inf
2010-08-12,21.11,0.0,inf
2010-08-13,20.89,0.0,inf
2010-08-16,20.99,0.0,inf
2010-08-17,21.07,0.0,inf
2010-08-18,21.05,0.0,inf
2010-08-19,20.87,0.0,inf
2010-08-20,20.88,0.0,inf
2010-08-23,20.44,0.0,inf
2010-08-24,20.09,0.0,inf
2010-08-25,19.92,0.0,inf
2010-08-26,19.93,0.0,inf
2010-08-27,20.26,0.0,inf
2010-08-30,19.96,0.0,inf
2010-08-31,19.78,0.0,inf
2010-09-01,20.7,0.0,inf
2010-09-02,20.85,0.0,inf
2010-09-03,21.12,0.0,inf
2010-09-07,20.72,0.0,inf
2010-09-08,20.8,0.0,inf
2010-09-09,20.73,0.0,inf
2010-09-10,21.3,0.0,inf
2010-09-13,21.31,0.0,inf
2010-09-14,21.28,0.0,inf
2010-09-15,21.48,0.0,inf
2010-09-16,21.45,0.0,inf
2010-09-17,21.67,0.0,inf
2010-09-20,22.12,0.0,inf
2010-09-21,22.19,0.0,inf
2010-09-22,22.0,0.0,inf
2010-09-23,22.07,0.0,inf
2010-09-24,22.55,0.0,inf
2010-09-27,22.44,0.0,inf
2010-09-28,22.78,0.0,inf
2010-09-29,22.79,0.0,inf
2010-09-30,22.85,0.0,inf
2010-10-01,22.72,0.0,inf
2010-10-04,22.53,0.0,inf
2010-10-05,23.05,0.0,inf
2010-10-06,22.87,0.0,inf
2010-10-07,22.8,0.0,inf
2010-10-08,23.04,0.0,inf
2010-10-11,23.15,0.0,inf
2010-10-12,23.36,0.0,inf
2010-10-13,23.64,0.0,inf
2010-10-14,23.34,0.0,inf
2010-10-15,24.54,0.0,inf
2010-10-18,24.85,0.0,inf
2010-10-19,24.32,0.0,inf
2010-10-20,24.51,0.0,inf
2010-10-21,24.53,0.0,inf
2010-10-22,24.74,0.0,inf
2010-10-25,24.6,0.0,inf
2010-10-26,24.62,0.0,inf
2010-10-27,24.38,0.0,inf
2010-10-28,24.51,0.0,inf
2010-10-29,24.37,0.0,inf
2010-11-01,24.3,0.0,inf
2010-11-02,24.66,0.0,inf
2010-11-03,24.43,0.0,inf
2010-11-04,24.67,0.0,inf
2010-11-05,24.71,0.0,inf
2010-11-08,24.33,0.0,inf
2010-11-09,24.24,0.0,inf
2010-11-10,24.03,0.0,inf
2010-11-11,23.54,0.0,inf
2010-11-12,23.28,0.0,inf
2010-11-15,23.13,0.0,inf
2010-11-16,22.77,0.0,inf
2010-11-17,22.69,0.0,inf
2010-11-18,22.96,0.0,inf
2010-11-19,22.85,0.0,inf
2010-11-22,22.86,0.0,inf
2010-11-23,22.51,0.0,inf
2010-11-24,22.82,0.0,inf
2010-11-26,22.65,0.0,inf
2010-11-29,22.41,0.0,inf
2010-11-30,22.17,0.0,inf
2010-12-01,23.08,0.0,inf
2010-12-02,23.23,0.0,inf
2010-12-03,23.4,0.0,inf
2010-12-06,23.38,0.0,inf
2010-12-07,23.39,0.0,inf
2010-12-08,23.5,0.0,inf
2010-12-09,23.35,0.0,inf
2010-12-10,23.4,0.0,inf
2010-12-13,23.31,0.0,inf
2010-12-14,24.3,0.0,inf
2010-12-15,24.17,0.0,inf
2010-12-16,24.02,0.0,inf
2010-12-17,24.05,0.0,inf
2010-12-20,23.82,0.0,inf
2010-12-21,23.98,0.0,inf
2010-12-22,24.28,0.0,inf
2010-12-23,24.35,0.0,inf
2010-12-27,24.58,0.0,inf
2010-12-28,24.59,0.0,inf
2010-12-29,24.57,0.0,inf
2010-12-30,24.64,0.0,inf
2010-12-31,24.64,0.0,inf
2011-01-03,25.26,0.0,inf
2011-01-04,25.26,0.0,inf
2011-01-05,25.36,0.0,inf
2011-01-06,25.65,0.0,inf
2011-01-07,25.86,0.0,inf
2011-01-10,25.79,0.0,inf
2011-01-11,25.92,0.0,inf
2011-01-12,26.1,0.0,inf
2011-01-13,26.16,0.0,inf
2011-01-14,26.41,0.0,inf
2011-01-18,26.67,0.0,inf
2011-01-19,26.33,0.0,inf
2011-01-20,26.31,0.0,inf
2011-01-21,26.35,0.0,inf
2011-01-24,26.58,0.0,inf
2011-01-25,26.73,0.0,inf
2011-01-26,26.68,0.0,inf
2011-01-27,26.91,0.0,inf
2011-01-28,26.06,0.0,inf
2011-01-31,26.48,0.0,inf
2011-02-01,26.99,0.0,inf
2011-02-02,27.13,0.0,inf
2011-02-03,27.63,0.0,inf
2011-02-04,27.7,0.0,inf
2011-02-07,27.93,0.0,inf
2011-02-08,28.09,0.0,inf
2011-02-09,24.06,0.0,inf
2011-02-10,23.9,0.0,inf
2011-02-11,23.81,0.0,inf
2011-02-14,23.68,0.0,inf
2011-02-15,23.54,0.0,inf
2011-02-16,23.92,0.0,inf
2011-02-17,24.08,0.0,inf
2011-02-18,24.31,0.0,inf
2011-02-22,23.57,0.0,inf
2011-02-23,23.52,0.0,inf
2011-02-24,23.59,0.0,inf
2011-02-25,24.14,0.0,inf
2011-02-28,23.91,0.0,inf
2011-03-01,23.5,0.0,inf
2011-03-02,23.77,0.0,inf
2011-03-03,24.09,0.0,inf
2011-03-04,23.72,0.0,inf
2011-03-07,23.47,0.0,inf
2011-03-08,23.84,0.0,inf
2011-03-09,23.89,0.0,inf
2011-03-10,23.44,0.0,inf
2011-03-11,23.7,0.0,inf
2011-03-14,23.24,0.0,inf
2011-03-15,23.14,0.0,inf
2011-03-16,22.75,0.0,inf
2011-03-17,23.03,0.0,inf
2011-03-18,23.49,0.0,inf
2011-03-21,24.14,0.0,inf
2011-03-22,23.87,0.0,inf
2011-03-23,24.02,0.0,inf
2011-03-24,24.3,0.0,inf
2011-03-25,24.43,0.0,inf
2011-03-28,24.09,0.0,inf
2011-03-29,24.29,0.0,inf
2011-03-30,24.33,0.0,inf
2011-03-31,24.21,0.0,inf
2011-04-01,24.53,0.0,inf
2011-04-04,24.54,0.0,inf
2011-04-05,24.63,0.0,inf
2011-04-06,24.71,0.0,inf
2011-04-07,24.75,0.0,inf
2011-04-08,24.62,0.0,inf
2011-04-11,24.44,0.0,inf
2011-04-12,24.2,0.0,inf
2011-04-13,24.3,0.0,inf
2011-04-14,24.66,0.0,inf
2011-04-15,24.87,0.0,inf
2011-04-18,24.55,0.0,inf
2011-04-19,24.69,0.0,inf
2011-04-20,24.51,0.0,inf
2011-04-21,24.41,0.0,inf
2011-04-25,24.55,0.0,inf
2011-04-26,24.67,0.0,inf
2011-04-27,25.11,0.0,inf
2011-04-28,25.23,0.0,inf
2011-04-29,25.33,0.0,inf
2011-05-02,25.11,0.0,inf
2011-05-03,21.87,0.0,inf
2011-05-04,21.84,0.0,inf
2011-05-05,21.6,0.0,inf
2011-05-06,21.62,0.0,inf
2011-05-09,21.71,0.0,inf
2011-05-10,22.35,0.0,inf
2011-05-11,21.99,0.0,inf
2011-05-12,22.38,0.0,inf
2011-05-13,22.19,0.0,inf
2011-05-16,21.88,0.0,inf
2011-05-17,22.07,0.0,inf
2011-05-18,22.11,0.0,inf
2011-05-19,22.04,0.0,inf
2011-05-20,22.15,0.0,inf
2011-05-23,21.66,0.0,inf
2011-05-24,21.61,0.0,inf
2011-05-25,21.9,0.0,inf
2011-05-26,19.07,0.0,inf
2011-05-27,19.89,0.0,inf
2011-05-31,19.82,0.0,inf
2011-06-01,19.5,0.0,inf
2011-06-02,19.47,0.0,inf
2011-06-03,19.11,0.0,inf
2011-06-06,18.82,0.0,inf
2011-06-07,18.88,0.0,inf
2011-06-08,18.72,0.0,inf
2011-06-09,19.07,0.0,inf
2011-06-10,18.72,0.0,inf
2011-06-13,18.83,0.0,inf
2011-06-14,19.12,0.0,inf
2011-06-15,18.98,0.0,inf
2011-06-16,19.1,0.0,inf
2011-06-17,19.13,0.0,inf
2011-06-20,19.15,0.0,inf
2011-06-21,19.43,0.0,inf
2011-06-22,19.01,0.0,inf
2011-06-23,18.73,0.0,inf
2011-06-24,18.43,0.0,inf
2011-06-27,18.47,0.0,inf
2011-06-28,18.48,0.0,inf
2011-06-29,18.6,0.0,inf
2011-06-30,18.86,0.0,inf
2011-07-01,19.06,0.0,inf
2011-07-05,18.92,0.0,inf
2011-07-06,18.91,0.0,inf
2011-07-07,19.01,0.0,inf
2011-07-08,18.79,0.0,inf
2011-07-11,18.44,0.0,inf
2011-07-12,18.39,0.0,inf
2011-07-13,18.29,0.0,inf
2011-07-14,18.24,0.0,inf
2011-07-15,18.21,0.0,inf
2011-07-18,18.02,0.0,inf
2011-07-19,18.36,0.0,inf
2011-07-20,18.47,0.0,inf
2011-07-21,18.82,0.0,inf
2011-07-22,18.84,0.0,inf
2011-07-25,18.32,0.0,inf
2011-07-26,18.23,0.0,inf
2011-07-27,17.64,0.0,inf
2011-07-28,17.56,0.0,inf
2011-07-29,17.53,0.0,inf
2011-08-01,17.11,0.0,inf
2011-08-02,16.89,0.0,inf
2011-08-03,16.76,0.0,inf
2011-08-04,16.35,0.0,inf
2011-08-05,16.64,0.0,inf
2011-08-08,15.32,0.0,inf
2011-08-09,15.88,0.0,inf
2011-08-10,14.03,0.0,inf
2011-08-11,14.59,0.0,inf
2011-08-12,14.53,0.0,inf
2011-08-15,14.94,0.0,inf
2011-08-16,14.86,0.0,inf
2011-08-17,14.75,0.0,inf
2011-08-18,14.05,0.0,inf
2011-08-19,13.37,0.0,inf
2011-08-22,13.77,0.0,inf
2011-08-23,14.42,0.0,inf
2011-08-24,14.58,0.0,inf
2011-08-25,14.07,0.0,inf
2011-08-26,14.32,0.0,inf
2011-08-29,15.1,0.0,inf
2011-08-30,15.32,0.0,inf
2011-08-31,15.23,0.0,inf
2011-09-01,14.86,0.0,inf
2011-09-02,14.2,0.0,inf
2011-09-06,13.74,0.0,inf
2011-09-07,14.51,0.0,inf
2011-09-08,14.12,0.0,inf
2011-09-09,13.73,0.0,inf
2011-09-12,13.86,0.0,inf
2011-09-13,14.0,0.0,inf
2011-09-14,14.06,0.0,inf
2011-09-15,14.33,0.0,inf
2011-09-16,14.55,0.0,inf
2011-09-19,14.21,0.0,inf
2011-09-20,13.98,0.0,inf
2011-09-21,13.39,0.0,inf
2011-09-22,12.93,0.0,inf
2011-09-23,12.94,0.0,inf
2011-09-26,13.52,0.0,inf
2011-09-27,13.85,0.0,inf
2011-09-28,13.43,0.0,inf
2011-09-29,13.73,0.0,inf
2011-09-30,13.34,0.0,inf
2011-10-03,13.22,0.0,inf
2011-10-04,13.6,0.0,inf
2011-10-05,13.96,0.0,inf
2011-10-06,14.37,0.0,inf
2011-10-07,14.2,0.0,inf
2011-10-10,14.78,0.0,inf
2011-10-11,14.81,0.0,inf
2011-10-12,15.1,0.0,inf
2011-10-13,14.93,0.0,inf
2011-10-14,15.2,0.0,inf
2011-10-17,14.7,0.0,inf
2011-10-18,14.96,0.0,inf
2011-10-19,14.59,0.0,inf
2011-10-20,14.54,0.0,inf
2011-10-21,14.92,0.0,inf
2011-10-24,15.35,0.0,inf
2011-10-25,15.0,0.0,inf
2011-10-26,15.21,0.0,inf
2011-10-27,16.3,0.0,inf
2011-10-28,16.12,0.0,inf
2011-10-31,15.63,0.0,inf
2011-11-01,14.86,0.0,inf
2011-11-02,15.07,0.0,inf
2011-11-03,16.1,0.0,inf
2011-11-04,16.1,0.0,inf
2011-11-07,16.04,0.0,inf
2011-11-08,16.38,0.0,inf
2011-11-09,13.86,0.0,inf
2011-11-10,12.54,0.0,inf
2011-11-11,13.16,0.0,inf
2011-11-14,12.65,0.0,inf
2011-11-15,13.08,0.0,inf
2011-11-16,12.83,0.0,inf
2011-11-17,12.49,0.0,inf
2011-11-18,12.52,0.0,inf
2011-11-21,12.34,0.0,inf
2011-11-22,12.17,0.0,inf
2011-11-23,11.43,0.0,inf
2011-11-25,11.39,0.0,inf
2011-11-28,11.6,0.0,inf
2011-11-29,11.58,0.0,inf
2011-11-30,12.14,0.0,inf
2011-12-01,12.28,0.0,inf
2011-12-02,12.26,0.0,inf
2011-12-05,12.73,0.0,inf
2011-12-06,12.59,0.0,inf
2011-12-07,12.69,0.0,inf
2011-12-08,12.43,0.0,inf
2011-12-09,12.89,0.0,inf
2011-12-12,12.54,0.0,inf
2011-12-13,12.39,0.0,inf
2011-12-14,12.39,0.0,inf
2011-12-15,12.65,0.0,inf
2011-12-16,12.88,0.0,inf
2011-12-19,12.42,0.0,inf
2011-12-20,13.16,0.0,inf
2011-12-21,12.75,0.0,inf
2011-12-22,13.01,0.0,inf
2011-12-23,13.16,0.0,inf
2011-12-27,11.97,0.0,inf
2011-12-28,11.8,0.0,inf
2011-12-29,11.76,0.0,inf
2011-12-30,11.77,0.0,inf
2012-01-03,12.18,0.0,inf
2012-01-04,12.17,0.0,inf
2012-01-05,12.08,0.0,inf
2012-01-06,11.69,0.0,inf
2012-01-09,11.61,0.0,inf
2012-01-10,12.13,0.0,inf
2012-01-11,12.21,0.0,inf
2012-01-12,12.36,0.0,inf
2012-01-13,12.0,0.0,inf
2012-01-17,12.27,0.0,inf
2012-01-18,12.68,0.0,inf
2012-01-19,12.96,0.0,inf
2012-01-20,12.97,0.0,inf
2012-01-23,13.06,0.0,inf
2012-01-24,12.96,0.0,inf
2012-01-25,13.08,0.0,inf
2012-01-26,12.93,0.0,inf
2012-01-27,13.01,0.0,inf
2012-01-30,12.88,0.0,inf
2012-01-31,12.83,0.0,inf
2012-02-01,13.51,0.0,inf
2012-02-02,13.54,0.0,inf
2012-02-03,13.95,0.0,inf
2012-02-06,13.64,0.0,inf
2012-02-07,13.16,0.0,inf
2012-02-08,15.59,0.0,inf
2012-02-09,16.37,0.0,inf
2012-02-10,16.13,0.0,inf
2012-02-13,16.08,0.0,inf
2012-02-14,16.2,0.0,inf
2012-02-15,16.38,0.0,inf
2012-02-16,16.52,0.0,inf
2012-02-17,16.43,0.0,inf
2012-02-21,15.88,0.0,inf
2012-02-22,15.84,0.0,inf
2012-02-23,16.04,0.0,inf
2012-02-24,15.94,0.0,inf
2012-02-27,16.07,0.0,inf
2012-02-28,16.01,0.0,inf
2012-02-29,15.78,0.0,inf
2012-03-01,15.82,0.0,inf
2012-03-02,15.56,0.0,inf
2012-03-05,15.86,0.0,inf
2012-03-06,15.41,0.0,inf
2012-03-07,15.37,0.0,inf
2012-03-08,15.55,0.0,inf
2012-03-09,15.63,0.0,inf
2012-03-12,15.48,0.0,inf
2012-03-13,15.62,0.0,inf
2012-03-14,15.44,0.0,inf
2012-03-15,15.95,0.0,inf
2012-03-16,15.7,0.0,inf
2012-03-19,15.65,0.0,inf
2012-03-20,15.14,0.0,inf
2012-03-21,15.33,0.0,inf
2012-03-22,15.11,0.0,inf
2012-03-23,15.25,0.0,inf
2012-03-26,15.44,0.0,inf
2012-03-27,15.46,0.0,inf
2012-03-28,15.16,0.0,inf
2012-03-29,15.04,0.0,inf
2012-03-30,14.87,0.0,inf
2012-04-02,14.97,0.0,inf
2012-04-03,14.74,0.0,inf
2012-04-04,14.41,0.0,inf
2012-04-05,14.58,0.0,inf
2012-04-09,14.22,0.0,inf
2012-04-10,14.0,0.0,inf
2012-04-11,13.61,0.0,inf
2012-04-12,13.76,0.0,inf
2012-04-13,13.42,0.0,inf
2012-04-16,13.59,0.0,inf
2012-04-17,13.76,0.0,inf
2012-04-18,13.84,0.0,inf
2012-04-19,13.69,0.0,inf
2012-04-20,13.54,0.0,inf
2012-04-23,13.31,0.0,inf
2012-04-24,13.47,0.0,inf
2012-04-25,13.8,0.0,inf
2012-04-26,13.91,0.0,inf
2012-04-27,14.15,0.0,inf
2012-04-30,13.94,0.0,inf
2012-05-01,14.1,0.0,inf
2012-05-02,14.01,0.0,inf
2012-05-03,13.91,0.0,inf
2012-05-04,13.52,0.0,inf
2012-05-07,13.54,0.0,inf
2012-05-08,13.41,0.0,inf
2012-05-09,13.5,0.0,inf
2012-05-10,13.41,0.0,inf
2012-05-11,13.47,0.0,inf
2012-05-14,13.21,0.0,inf
2012-05-15,13.1,0.0,inf
2012-05-16,13.13,0.0,inf
2012-05-17,12.8,0.0,inf
2012-05-18,12.79,0.0,inf
2012-05-21,13.19,0.0,inf
2012-05-22,13.11,0.0,inf
2012-05-23,13.25,0.0,inf
2012-05-24,13.14,0.0,inf
2012-05-25,13.23,0.0,inf
2012-05-29,13.56,0.0,inf
2012-05-30,13.37,0.0,inf
2012-05-31,13.24,0.0,inf
2012-06-01,12.82,0.0,inf
2012-06-04,12.67,0.0,inf
2012-06-05,12.92,0.0,inf
2012-06-06,13.1,0.0,inf
2012-06-07,12.98,0.0,inf
2012-06-08,12.99,0.0,inf
2012-06-11,12.45,0.0,inf
2012-06-12,12.32,0.0,inf
2012-06-13,12.02,0.0,inf
2012-06-14,12.08,0.0,inf
2012-06-15,12.28,0.0,inf
2012-06-18,12.23,0.0,inf
2012-06-19,12.26,0.0,inf
2012-06-20,12.28,0.0,inf
2012-06-21,11.85,0.0,inf
2012-06-22,11.87,0.0,inf
2012-06-25,11.59,0.0,inf
2012-06-26,11.57,0.0,inf
2012-06-27,11.75,0.0,inf
2012-06-28,11.8,0.0,inf
2012-06-29,12.33,0.0,inf
2012-07-02,12.33,0.0,inf
2012-07-03,12.47,0.0,inf
2012-07-05,12.42,0.0,inf
2012-07-06,12.04,0.0,inf
2012-07-09,11.92,0.0,inf
2012-07-10,11.65,0.0,inf
2012-07-11,11.52,0.0,inf
2012-07-12,11.46,0.0,inf
2012-07-13,11.79,0.0,inf
2012-07-16,11.59,0.0,inf
2012-07-17,11.65,0.0,inf
2012-07-18,11.85,0.0,inf
2012-07-19,11.72,0.0,inf
2012-07-20,11.6,0.0,inf
2012-07-23,11.33,0.0,inf
2012-07-24,11.18,0.0,inf
2012-07-25,11.29,0.0,inf
2012-07-26,11.72,0.0,inf
2012-07-27,12.04,0.0,inf
2012-07-30,12.07,0.0,inf
2012-07-31,12.23,0.0,inf
2012-08-01,12.17,0.0,inf
2012-08-02,12.0,0.0,inf
2012-08-03,12.34,0.0,inf
2012-08-06,12.48,0.0,inf
2012-08-07,12.68,0.0,inf
2012-08-08,14.67,0.0,inf
2012-08-09,15.16,0.0,inf
2012-08-10,15.56,0.0,inf
2012-08-13,15.6,0.0,inf
2012-08-14,15.57,0.0,inf
2012-08-15,15.57,0.0,inf
2012-08-16,15.93,0.0,inf
2012-08-17,16.24,0.0,inf
2012-08-20,16.38,0.0,inf
