date,AVB,AVB_EPS,PE Ratio
2012-08-27,143.77,1.64,87.66463414634147
2012-08-28,143.56,1.64,87.53658536585367
2012-08-29,142.92,1.64,87.14634146341463
2012-08-30,141.78,1.64,86.45121951219512
2012-08-31,141.52,1.64,86.29268292682929
2012-09-04,142.54,1.64,86.91463414634147
2012-09-05,142.58,1.64,86.93902439024392
2012-09-06,143.48,1.64,87.48780487804878
2012-09-07,144.36,1.64,88.02439024390246
2012-09-10,141.25,1.64,86.12804878048782
2012-09-11,140.95,1.64,85.9451219512195
2012-09-12,140.41,1.64,85.6158536585366
2012-09-13,141.59,1.64,86.33536585365854
2012-09-14,141.33,1.64,86.17682926829269
2012-09-17,141.3,1.64,86.15853658536587
2012-09-18,140.53,1.64,85.68902439024392
2012-09-19,141.46,1.64,86.25609756097562
2012-09-20,138.53,1.64,84.46951219512195
2012-09-21,138.81,1.64,84.64024390243902
2012-09-24,137.77,1.64,84.00609756097562
2012-09-25,135.45,1.64,82.59146341463415
2012-09-26,135.36,1.64,82.53658536585367
2012-09-27,136.61,1.64,83.29878048780489
2012-09-28,135.99,1.64,82.92073170731709
2012-10-01,135.42,1.64,82.57317073170731
2012-10-02,136.63,1.64,83.3109756097561
2012-10-03,136.7,1.64,83.35365853658536
2012-10-04,136.28,1.64,83.09756097560977
2012-10-05,136.21,1.64,83.0548780487805
2012-10-08,134.74,1.64,82.15853658536587
2012-10-09,133.67,1.64,81.5060975609756
2012-10-10,134.72,1.64,82.14634146341464
2012-10-11,133.41,1.64,81.34756097560975
2012-10-12,132.29,1.64,80.66463414634147
2012-10-15,133.11,1.64,81.16463414634147
2012-10-16,133.29,1.64,81.27439024390245
2012-10-17,133.48,1.64,81.39024390243902
2012-10-18,136.16,1.64,83.02439024390245
2012-10-19,136.91,1.64,83.48170731707317
2012-10-22,135.04,1.64,82.34146341463415
2012-10-23,134.05,1.64,81.73780487804879
2012-10-24,134.08,1.64,81.75609756097562
2012-10-25,133.92,1.64,81.65853658536585
2012-10-26,133.07,1.64,81.14024390243902
2012-10-31,135.56,1.64,82.65853658536587
2012-11-01,136.9,1.64,83.47560975609757
2012-11-02,137.72,0.89,154.74157303370785
2012-11-05,137.03,0.89,153.96629213483146
2012-11-06,136.82,0.89,153.73033707865167
2012-11-07,135.31,0.89,152.03370786516854
2012-11-08,132.85,0.89,149.2696629213483
2012-11-09,131.93,0.89,148.2359550561798
2012-11-12,131.16,0.89,147.37078651685394
2012-11-13,130.32,0.89,146.42696629213484
2012-11-14,127.61,0.89,143.38202247191012
2012-11-15,127.69,0.89,143.47191011235955
2012-11-16,128.87,0.89,144.79775280898878
2012-11-19,129.97,0.89,146.03370786516854
2012-11-20,129.14,0.89,145.1011235955056
2012-11-21,127.39,0.89,143.13483146067415
2012-11-23,128.54,0.89,144.4269662921348
2012-11-26,128.95,0.89,144.88764044943818
2012-11-27,132.35,0.89,148.7078651685393
2012-11-28,132.05,0.89,148.37078651685394
2012-11-29,133.04,0.89,149.48314606741573
2012-11-30,131.79,0.89,148.07865168539325
2012-12-03,133.0,0.89,149.43820224719101
2012-12-04,134.23,0.89,150.8202247191011
2012-12-05,132.72,0.89,149.12359550561797
2012-12-06,135.98,0.89,152.78651685393257
2012-12-07,133.68,0.89,150.20224719101125
2012-12-10,132.97,0.89,149.40449438202248
2012-12-11,133.07,0.89,149.51685393258427
2012-12-12,133.96,0.89,150.51685393258427
2012-12-13,132.48,0.89,148.85393258426964
2012-12-14,132.6,0.89,148.98876404494382
2012-12-17,133.19,0.89,149.65168539325842
2012-12-18,133.45,0.89,149.94382022471908
2012-12-19,133.4,0.89,149.8876404494382
2012-12-20,135.57,0.89,152.3258426966292
2012-12-21,136.65,0.89,153.53932584269663
2012-12-24,136.52,0.89,153.3932584269663
2012-12-26,135.06,0.89,151.75280898876406
2012-12-27,135.78,0.89,152.56179775280899
2012-12-28,133.98,0.89,150.53932584269663
2012-12-31,135.59,0.89,152.34831460674158
2013-01-02,136.03,0.89,152.8426966292135
2013-01-03,136.78,0.89,153.68539325842696
2013-01-04,136.37,0.89,153.2247191011236
2013-01-07,136.51,0.89,153.3820224719101
2013-01-08,136.09,0.89,152.91011235955057
2013-01-09,136.64,0.89,153.52808988764042
2013-01-10,137.09,0.89,154.03370786516854
2013-01-11,136.16,0.89,152.98876404494382
2013-01-14,136.81,0.89,153.7191011235955
2013-01-15,138.37,0.89,155.47191011235955
2013-01-16,137.93,0.89,154.97752808988764
2013-01-17,138.58,0.89,155.70786516853934
2013-01-18,138.56,0.89,155.68539325842696
2013-01-22,139.15,0.89,156.34831460674158
2013-01-23,138.96,0.89,156.13483146067418
2013-01-24,138.34,0.89,155.43820224719101
2013-01-25,138.42,0.89,155.52808988764042
2013-01-28,137.64,0.89,154.65168539325842
2013-01-29,137.92,0.89,154.96629213483143
2013-01-30,135.64,0.89,152.40449438202245
2013-01-31,129.79,0.89,145.83146067415728
2013-02-01,126.11,0.89,141.69662921348313
2013-02-04,125.93,0.89,141.4943820224719
2013-02-05,126.37,0.89,141.98876404494382
2013-02-06,128.49,0.89,144.37078651685394
2013-02-07,126.99,0.89,142.68539325842696
2013-02-08,128.84,0.89,144.76404494382024
2013-02-11,129.78,0.89,145.82022471910113
2013-02-12,130.83,0.89,147.0
2013-02-13,130.23,0.89,146.3258426966292
2013-02-14,130.05,0.89,146.123595505618
2013-02-15,130.26,0.89,146.35955056179773
2013-02-19,130.42,0.89,146.53932584269663
2013-02-20,129.69,0.89,145.7191011235955
2013-02-21,127.7,0.89,143.48314606741573
2013-02-22,128.83,1.2,107.35833333333335
2013-02-25,126.33,1.2,105.275
2013-02-26,126.53,1.2,105.44166666666668
2013-02-27,125.94,1.2,104.95
2013-02-28,124.83,1.2,104.025
2013-03-01,126.21,1.2,105.175
2013-03-04,126.65,1.2,105.54166666666667
2013-03-05,126.74,1.2,105.61666666666666
2013-03-06,126.23,1.2,105.19166666666668
2013-03-07,124.75,1.2,103.95833333333334
2013-03-08,124.08,1.2,103.4
2013-03-11,124.02,1.2,103.35
2013-03-12,125.73,1.2,104.775
2013-03-13,126.78,1.2,105.65
2013-03-14,129.21,1.2,107.67500000000001
2013-03-15,128.37,1.2,106.97500000000001
2013-03-18,126.75,1.2,105.625
2013-03-19,126.19,1.2,105.15833333333333
2013-03-20,126.53,1.2,105.44166666666668
2013-03-21,125.45,1.2,104.54166666666667
2013-03-22,126.83,1.2,105.69166666666666
2013-03-25,126.52,1.2,105.43333333333334
2013-03-26,127.09,1.2,105.90833333333335
2013-03-27,126.64,1.2,105.53333333333333
2013-03-28,126.67,1.2,105.55833333333334
2013-04-01,128.09,1.2,106.74166666666667
2013-04-02,128.14,1.2,106.78333333333333
2013-04-03,128.0,1.2,106.66666666666667
2013-04-04,132.22,1.2,110.18333333333334
2013-04-05,133.44,1.2,111.2
2013-04-08,133.03,1.2,110.85833333333333
2013-04-09,133.5,1.2,111.25
2013-04-10,133.48,1.2,111.23333333333333
2013-04-11,134.7,1.2,112.25
2013-04-12,135.57,1.2,112.975
2013-04-15,132.47,1.2,110.39166666666667
2013-04-16,133.9,1.2,111.58333333333334
2013-04-17,131.19,1.2,109.325
2013-04-18,132.01,1.2,110.00833333333333
2013-04-19,133.07,1.2,110.89166666666667
2013-04-22,132.06,1.2,110.05000000000001
2013-04-23,131.89,1.2,109.90833333333333
2013-04-24,132.08,1.2,110.06666666666668
2013-04-25,131.13,1.2,109.275
2013-04-26,130.22,1.2,108.51666666666667
2013-04-29,131.05,1.2,109.20833333333334
2013-04-30,133.04,1.2,110.86666666666666
2013-05-01,132.24,1.2,110.20000000000002
2013-05-02,130.7,1.2,108.91666666666666
2013-05-03,129.79,1.2,108.15833333333333
2013-05-06,130.76,1.2,108.96666666666667
2013-05-07,133.0,1.2,110.83333333333334
2013-05-08,132.77,1.2,110.64166666666668
2013-05-09,132.57,1.2,110.475
2013-05-10,133.29,0.63,211.57142857142856
2013-05-13,134.79,0.63,213.95238095238093
2013-05-14,136.64,0.63,216.88888888888886
2013-05-15,137.18,0.63,217.74603174603175
2013-05-16,138.02,0.63,219.0793650793651
2013-05-17,138.69,0.63,220.14285714285714
2013-05-20,140.64,0.63,223.2380952380952
2013-05-21,141.46,0.63,224.53968253968256
2013-05-22,138.56,0.63,219.93650793650795
2013-05-23,138.99,0.63,220.61904761904762
2013-05-24,138.58,0.63,219.96825396825398
2013-05-28,136.58,0.63,216.7936507936508
2013-05-29,136.66,0.63,216.9206349206349
2013-05-30,133.36,0.63,211.6825396825397
2013-05-31,132.66,0.63,210.57142857142856
2013-06-03,135.24,0.63,214.66666666666669
2013-06-04,136.05,0.63,215.95238095238096
2013-06-05,134.26,0.63,213.1111111111111
2013-06-06,134.5,0.63,213.4920634920635
2013-06-07,134.48,0.63,213.46031746031744
2013-06-10,133.45,0.63,211.8253968253968
2013-06-11,131.08,0.63,208.06349206349208
2013-06-12,129.3,0.63,205.23809523809524
2013-06-13,134.56,0.63,213.5873015873016
2013-06-14,134.59,0.63,213.63492063492063
2013-06-17,134.26,0.63,213.1111111111111
2013-06-18,134.9,0.63,214.12698412698413
2013-06-19,130.77,0.63,207.57142857142858
2013-06-20,127.97,0.63,203.12698412698413
2013-06-21,131.69,0.63,209.03174603174602
2013-06-24,133.54,0.63,211.96825396825395
2013-06-25,135.44,0.63,214.984126984127
2013-06-26,135.2,0.63,214.60317460317458
2013-06-27,136.47,0.63,216.61904761904762
2013-06-28,134.91,0.63,214.14285714285714
2013-07-01,135.35,0.63,214.84126984126982
2013-07-02,136.95,0.63,217.38095238095235
2013-07-03,135.73,0.63,215.44444444444443
2013-07-05,135.01,0.63,214.3015873015873
2013-07-08,134.42,0.63,213.36507936507934
2013-07-09,137.31,0.63,217.95238095238096
2013-07-10,137.5,0.63,218.25396825396825
2013-07-11,140.38,0.63,222.8253968253968
2013-07-12,140.45,0.63,222.93650793650792
2013-07-15,139.67,0.63,221.69841269841268
2013-07-16,140.33,0.63,222.74603174603178
2013-07-17,140.59,0.63,223.15873015873015
2013-07-18,141.04,0.63,223.87301587301585
2013-07-19,140.36,0.63,222.7936507936508
2013-07-22,140.77,0.63,223.44444444444446
2013-07-23,140.33,0.63,222.74603174603178
2013-07-24,138.09,0.63,219.1904761904762
2013-07-25,137.94,0.63,218.95238095238093
2013-07-26,138.98,0.63,220.60317460317458
2013-07-29,137.64,0.63,218.47619047619045
2013-07-30,137.25,0.63,217.85714285714286
2013-07-31,135.34,0.63,214.82539682539684
2013-08-01,134.91,0.63,214.14285714285714
2013-08-02,133.95,0.27,496.11111111111103
2013-08-05,133.18,0.27,493.25925925925924
2013-08-06,133.12,0.27,493.037037037037
2013-08-07,132.22,0.27,489.7037037037037
2013-08-08,132.03,0.27,489.0
2013-08-09,133.12,0.27,493.037037037037
2013-08-12,131.77,0.27,488.03703703703707
2013-08-13,129.71,0.27,480.4074074074074
2013-08-14,128.55,0.27,476.11111111111114
2013-08-15,125.39,0.27,464.4074074074074
2013-08-16,122.79,0.27,454.77777777777777
2013-08-19,122.36,0.27,453.18518518518516
2013-08-20,123.85,0.27,458.70370370370364
2013-08-21,123.76,0.27,458.3703703703704
2013-08-22,125.2,0.27,463.7037037037037
2013-08-23,126.23,0.27,467.5185185185185
2013-08-26,126.8,0.27,469.62962962962956
2013-08-27,125.78,0.27,465.85185185185185
2013-08-28,124.45,0.27,460.9259259259259
2013-08-29,124.3,0.27,460.3703703703703
2013-08-30,123.9,0.27,458.88888888888886
2013-09-03,122.72,0.27,454.5185185185185
2013-09-04,124.34,0.27,460.5185185185185
2013-09-05,123.65,0.27,457.96296296296293
2013-09-06,125.59,0.27,465.14814814814815
2013-09-09,128.19,0.27,474.7777777777777
2013-09-10,128.33,0.27,475.2962962962963
2013-09-11,129.94,0.27,481.25925925925924
2013-09-12,129.4,0.27,479.25925925925924
2013-09-13,129.19,0.27,478.48148148148147
2013-09-16,130.02,0.27,481.55555555555554
2013-09-17,129.21,0.27,478.55555555555554
2013-09-18,134.84,0.27,499.4074074074074
2013-09-19,135.31,0.27,501.1481481481481
2013-09-20,133.04,0.27,492.7407407407407
2013-09-23,131.78,0.27,488.074074074074
2013-09-24,129.57,0.27,479.88888888888886
2013-09-25,130.92,0.27,484.8888888888888
2013-09-26,129.7,0.27,480.3703703703703
2013-09-27,129.3,0.27,478.8888888888889
2013-09-30,127.09,0.27,470.7037037037037
2013-10-01,127.69,0.27,472.92592592592587
2013-10-02,128.88,0.27,477.33333333333326
2013-10-03,126.26,0.27,467.6296296296296
2013-10-04,124.91,0.27,462.62962962962956
2013-10-07,124.99,0.27,462.92592592592587
2013-10-08,123.87,0.27,458.77777777777777
2013-10-09,124.63,0.27,461.59259259259255
2013-10-10,128.41,0.27,475.59259259259255
2013-10-11,128.96,0.27,477.6296296296296
2013-10-14,128.61,0.27,476.33333333333337
2013-10-15,128.5,0.27,475.92592592592587
2013-10-16,131.18,0.27,485.85185185185185
2013-10-17,133.25,0.27,493.5185185185185
2013-10-18,132.64,0.27,491.2592592592592
2013-10-21,132.71,0.27,491.51851851851853
2013-10-22,134.25,0.27,497.2222222222222
2013-10-23,134.2,0.27,497.03703703703695
2013-10-24,128.5,0.27,475.92592592592587
2013-10-25,131.47,0.27,486.92592592592587
2013-10-28,129.02,0.27,477.85185185185185
2013-10-29,127.07,0.27,470.62962962962956
2013-10-30,126.67,0.27,469.1481481481481
2013-10-31,125.05,0.27,463.1481481481481
2013-11-01,125.71,0.27,465.59259259259255
2013-11-04,126.01,0.27,466.7037037037037
2013-11-05,124.0,-0.1,-1240.0
2013-11-06,124.42,-0.1,-1244.2
2013-11-07,122.82,-0.1,-1228.1999999999998
2013-11-08,121.84,-0.1,-1218.3999999999999
2013-11-11,122.39,-0.1,-1223.8999999999999
2013-11-12,121.28,-0.1,-1212.8
2013-11-13,121.87,-0.1,-1218.7
2013-11-14,121.99,-0.1,-1219.8999999999999
2013-11-15,120.22,-0.1,-1202.1999999999998
2013-11-18,118.93,-0.1,-1189.3
2013-11-19,118.07,-0.1,-1180.6999999999998
2013-11-20,117.45,-0.1,-1174.5
2013-11-21,118.36,-0.1,-1183.6
2013-11-22,117.56,-0.1,-1175.6
2013-11-25,116.86,-0.1,-1168.6
2013-11-26,117.34,-0.1,-1173.3999999999999
2013-11-27,119.72,-0.1,-1197.1999999999998
2013-11-29,118.56,-0.1,-1185.6
2013-12-02,117.72,-0.1,-1177.1999999999998
2013-12-03,118.56,-0.1,-1185.6
2013-12-04,120.74,-0.1,-1207.3999999999999
2013-12-05,120.63,-0.1,-1206.3
2013-12-06,121.7,-0.1,-1217.0
2013-12-09,122.11,-0.1,-1221.1
2013-12-10,122.21,-0.1,-1222.1
2013-12-11,120.55,-0.1,-1205.5
2013-12-12,119.67,-0.1,-1196.7
2013-12-13,119.24,-0.1,-1192.3999999999999
2013-12-16,119.04,-0.1,-1190.4
2013-12-17,117.93,-0.1,-1179.3
2013-12-18,119.63,-0.1,-1196.3
2013-12-19,118.01,-0.1,-1180.1
2013-12-20,118.76,-0.1,-1187.6
2013-12-23,117.99,-0.1,-1179.8999999999999
2013-12-24,118.27,-0.1,-1182.6999999999998
2013-12-26,118.73,-0.1,-1187.3
2013-12-27,118.91,-0.1,-1189.1
2013-12-30,118.55,-0.1,-1185.5
2013-12-31,118.23,-0.1,-1182.3
2014-01-02,118.24,-0.1,-1182.3999999999999
2014-01-03,119.76,-0.1,-1197.6
2014-01-06,121.54,-0.1,-1215.4
2014-01-07,121.02,-0.1,-1210.1999999999998
2014-01-08,121.32,-0.1,-1213.1999999999998
2014-01-09,120.89,-0.1,-1208.8999999999999
2014-01-10,121.8,-0.1,-1218.0
2014-01-13,120.83,-0.1,-1208.3
2014-01-14,121.73,-0.1,-1217.3
2014-01-15,122.64,-0.1,-1226.3999999999999
2014-01-16,122.85,-0.1,-1228.4999999999998
2014-01-17,121.88,-0.1,-1218.8
2014-01-21,122.14,-0.1,-1221.3999999999999
2014-01-22,121.91,-0.1,-1219.1
2014-01-23,120.65,-0.1,-1206.5
2014-01-24,119.52,-0.1,-1195.1999999999998
2014-01-27,118.38,-0.1,-1183.8
2014-01-28,117.53,-0.1,-1175.3
2014-01-29,117.62,-0.1,-1176.2
2014-01-30,122.16,-0.1,-1221.6
2014-01-31,123.5,-0.1,-1235.0
2014-02-03,123.29,-0.1,-1232.9
2014-02-04,124.96,-0.1,-1249.6
2014-02-05,126.02,-0.1,-1260.1999999999998
2014-02-06,126.99,-0.1,-1269.8999999999999
2014-02-07,127.81,-0.1,-1278.1
2014-02-10,129.33,-0.1,-1293.3
2014-02-11,129.65,-0.1,-1296.5
2014-02-12,128.86,-0.1,-1288.6000000000001
2014-02-13,128.34,-0.1,-1283.3999999999999
2014-02-14,128.99,-0.1,-1289.9
2014-02-18,129.5,-0.1,-1295.0
2014-02-19,128.35,-0.1,-1283.4999999999998
2014-02-20,128.89,-0.1,-1288.8999999999999
2014-02-21,128.66,-0.1,-1286.6
2014-02-24,129.22,-0.1,-1292.1999999999998
2014-02-25,129.23,-0.1,-1292.2999999999997
2014-02-26,128.43,-0.1,-1284.3
2014-02-27,127.3,-0.1,-1273.0
2014-02-28,128.97,-0.1,-1289.6999999999998
2014-03-03,129.01,1.98,65.15656565656565
2014-03-04,130.46,1.98,65.8888888888889
2014-03-05,128.84,1.98,65.07070707070707
2014-03-06,127.84,1.98,64.56565656565657
2014-03-07,128.22,1.98,64.75757575757575
2014-03-10,127.55,1.98,64.41919191919192
2014-03-11,128.63,1.98,64.96464646464646
2014-03-12,129.15,1.98,65.22727272727273
2014-03-13,129.14,1.98,65.22222222222221
2014-03-14,129.75,1.98,65.53030303030303
2014-03-17,130.1,1.98,65.7070707070707
2014-03-18,130.08,1.98,65.6969696969697
2014-03-19,129.04,1.98,65.17171717171716
2014-03-20,128.71,1.98,65.0050505050505
2014-03-21,129.84,1.98,65.57575757575758
2014-03-24,129.63,1.98,65.46969696969697
2014-03-25,131.57,1.98,66.44949494949495
2014-03-26,130.05,1.98,65.68181818181819
2014-03-27,129.54,1.98,65.42424242424242
2014-03-28,130.13,1.98,65.72222222222221
2014-03-31,131.32,1.98,66.32323232323232
2014-04-01,131.27,1.98,66.2979797979798
2014-04-02,131.8,1.98,66.56565656565657
2014-04-03,132.08,1.98,66.70707070707071
2014-04-04,133.43,1.98,67.3888888888889
2014-04-07,133.55,1.98,67.44949494949496
2014-04-08,133.82,1.98,67.58585858585859
2014-04-09,133.33,1.98,67.33838383838385
2014-04-10,132.82,1.98,67.08080808080808
2014-04-11,132.25,1.98,66.79292929292929
2014-04-14,133.25,1.98,67.29797979797979
2014-04-15,134.55,1.98,67.95454545454547
2014-04-16,135.2,1.98,68.28282828282828
2014-04-17,133.64,1.98,67.4949494949495
2014-04-21,134.25,1.98,67.8030303030303
2014-04-22,134.57,1.98,67.96464646464646
2014-04-23,133.35,1.98,67.34848484848484
2014-04-24,133.94,1.98,67.64646464646465
2014-04-25,135.33,1.98,68.34848484848486
2014-04-28,136.84,1.98,69.11111111111111
2014-04-29,136.54,1.98,68.95959595959596
2014-04-30,136.55,1.98,68.96464646464648
2014-05-01,136.37,1.98,68.87373737373737
2014-05-02,137.07,1.09,125.75229357798163
2014-05-05,138.24,1.09,126.82568807339449
2014-05-06,137.52,1.09,126.1651376146789
2014-05-07,139.11,1.09,127.62385321100918
2014-05-08,139.65,1.09,128.11926605504587
2014-05-09,139.33,1.09,127.8256880733945
2014-05-12,140.44,1.09,128.8440366972477
2014-05-13,139.14,1.09,127.65137614678896
2014-05-14,139.08,1.09,127.59633027522936
2014-05-15,140.23,1.09,128.65137614678898
2014-05-16,140.63,1.09,129.0183486238532
2014-05-19,140.86,1.09,129.22935779816515
2014-05-20,140.35,1.09,128.76146788990823
2014-05-21,139.83,1.09,128.28440366972478
2014-05-22,139.36,1.09,127.85321100917432
2014-05-23,140.06,1.09,128.49541284403668
2014-05-27,140.62,1.09,129.0091743119266
2014-05-28,140.27,1.09,128.6880733944954
2014-05-29,140.36,1.09,128.77064220183487
2014-05-30,141.84,1.09,130.12844036697248
2014-06-02,141.85,1.09,130.13761467889907
2014-06-03,142.37,1.09,130.61467889908258
2014-06-04,142.64,1.09,130.8623853211009
2014-06-05,144.41,1.09,132.4862385321101
2014-06-06,142.56,1.09,130.78899082568807
2014-06-09,139.92,1.09,128.3669724770642
2014-06-10,139.09,1.09,127.60550458715596
2014-06-11,138.95,1.09,127.47706422018346
2014-06-12,139.29,1.09,127.78899082568806
2014-06-13,140.02,1.09,128.45871559633028
2014-06-16,139.15,1.09,127.66055045871559
2014-06-17,140.25,1.09,128.6697247706422
2014-06-18,140.75,1.09,129.12844036697246
2014-06-19,141.4,1.09,129.72477064220183
2014-06-20,141.3,1.09,129.63302752293578
2014-06-23,141.72,1.09,130.0183486238532
2014-06-24,142.47,1.09,130.7064220183486
2014-06-25,142.84,1.09,131.045871559633
2014-06-26,141.37,1.09,129.69724770642202
2014-06-27,142.35,1.09,130.59633027522935
2014-06-30,142.19,1.09,130.44954128440367
2014-07-01,142.4,1.09,130.6422018348624
2014-07-02,142.55,1.09,130.77981651376146
2014-07-03,142.03,1.09,130.30275229357798
2014-07-07,142.68,1.09,130.89908256880733
2014-07-08,143.46,1.09,131.61467889908258
2014-07-09,143.51,1.09,131.6605504587156
2014-07-10,143.8,1.09,131.92660550458714
2014-07-11,143.86,1.09,131.9816513761468
2014-07-14,145.27,1.09,133.27522935779817
2014-07-15,146.05,1.09,133.9908256880734
2014-07-16,146.68,1.09,134.56880733944953
2014-07-17,146.12,1.09,134.05504587155963
2014-07-18,147.32,1.09,135.15596330275227
2014-07-21,146.27,1.09,134.19266055045873
2014-07-22,146.37,1.09,134.28440366972475
2014-07-23,145.14,1.09,133.15596330275227
2014-07-24,149.15,1.09,136.8348623853211
2014-07-25,147.98,1.09,135.76146788990823
2014-07-28,150.2,1.09,137.79816513761466
2014-07-29,149.64,1.09,137.28440366972475
2014-07-30,150.98,1.09,138.51376146788988
2014-07-31,148.08,1.09,135.85321100917432
2014-08-01,148.68,1.09,136.40366972477065
2014-08-04,150.31,1.09,137.89908256880733
2014-08-05,148.83,1.09,136.54128440366972
2014-08-06,149.38,1.09,137.045871559633
2014-08-07,149.07,1.09,136.76146788990823
2014-08-08,149.8,1.22,122.78688524590166
2014-08-11,150.54,1.22,123.39344262295081
2014-08-12,150.44,1.22,123.31147540983606
2014-08-13,152.45,1.22,124.95901639344261
2014-08-14,151.49,1.22,124.172131147541
2014-08-15,150.96,1.22,123.73770491803279
2014-08-18,153.28,1.22,125.63934426229508
2014-08-19,154.05,1.22,126.2704918032787
2014-08-20,155.02,1.22,127.06557377049181
2014-08-21,155.43,1.22,127.4016393442623
2014-08-22,153.63,1.22,125.92622950819673
2014-08-25,153.21,1.22,125.58196721311477
2014-08-26,153.15,1.22,125.53278688524591
2014-08-27,153.2,1.22,125.57377049180327
2014-08-28,152.65,1.22,125.12295081967214
2014-08-29,154.1,1.22,126.31147540983606
2014-09-02,154.15,1.22,126.35245901639345
2014-09-03,154.31,1.22,126.48360655737706
2014-09-04,154.49,1.22,126.63114754098362
2014-09-05,155.86,1.22,127.75409836065575
2014-09-08,156.64,1.22,128.3934426229508
2014-09-09,155.83,1.22,127.72950819672133
2014-09-10,148.98,1.22,122.11475409836065
2014-09-11,149.48,1.22,122.52459016393442
2014-09-12,144.97,1.22,118.82786885245902
