date,ICE,ICE_EPS,PE Ratio
2020-07-28,92.919998,1.18819,78.20297932148898
2020-07-29,94.300003,1.18819,79.36441394053139
2020-07-30,94.370003,0.9555,98.76504761904762
2020-07-31,96.779999,0.9555,101.28728309785453
2020-08-03,96.279999,0.9555,100.76399686028257
2020-08-04,95.779999,0.9555,100.24071062271062
2020-08-05,96.160004,0.9555,100.63841339612767
2020-08-06,97.459999,0.9555,101.99895238095237
2020-08-07,100.959999,0.9555,105.66195604395604
2020-08-10,99.160004,0.9555,103.77813082155939
2020-08-11,98.610001,0.9555,103.20251282051282
2020-08-12,99.43,0.9555,104.06070120355835
2020-08-13,100.199997,0.9555,104.86655886970172
2020-08-14,102.489998,0.9555,107.26321088435374
2020-08-17,104.050003,0.9555,108.8958691784406
2020-08-18,104.379997,0.9555,109.24123181580325
2020-08-19,103.529999,0.9555,108.35164730507587
2020-08-20,103.75,0.9555,108.58189429618001
2020-08-21,104.199997,0.9555,109.05284877027734
